ax,ay,az,gx,gy,gz
-0.674805,-0.489258,-0.693848,-249.992355,-72.792053,-41.458126
-0.457275,-0.498047,-0.766602,-249.992355,-99.861137,-93.376152
-0.656982,-0.411377,-0.990234,-249.137863,-147.483826,-119.338982
-0.698975,-0.294678,-1.010254,-249.93132,-144.020081,-136.940002
-0.787109,-0.259277,-0.990723,-248.008713,-99.662773,-148.971558
-0.856934,-0.266602,-0.939697,-224.182114,-63.972469,-153.938293
-0.834717,-0.23584,-0.862793,-186.630234,-47.248837,-148.460388
-0.798828,-0.201416,-0.79248,-148.803711,-59.066769,-135.154724
-0.785889,-0.177979,-0.781006,-116.096489,-87.310783,-119.064323
-0.791748,-0.1521,-0.804199,-90.766899,-114.463799,-101.455681
-0.715088,-0.179443,-0.775146,-67.451477,-141.029358,-85.639946
-0.606201,-0.16626,-0.744873,-41.267391,-159.065247,-72.753906
-0.499268,-0.099609,-0.845703,-33.866882,-152.542114,-58.532711
-0.407715,-0.054199,-0.887695,-36.300659,-130.439758,-45.486446
-0.376953,-0.051514,-0.800293,-36.643982,-104.179375,-36.445618
-0.415527,-0.108154,-0.712891,-40.184017,-84.922783,-31.379698
-0.503662,-0.150146,-0.679932,-39.543152,-74.356079,-25.726316
-0.553955,-0.14917,-0.661377,-34.461975,-64.910889,-20.744322
-0.597412,-0.145996,-0.66333,-30.433653,-45.928951,-17.066956
-0.66626,-0.152588,-0.681396,-26.145933,-18.310547,-13.96942
-0.706543,-0.141113,-0.69751,-22.766111,2.098083,-12.947082
-0.7229,-0.133301,-0.700928,-20.828245,12.977599,-13.46588
-0.744629,-0.155273,-0.689453,-20.484922,18.531799,-14.564513
-0.749023,-0.173584,-0.679443,-21.804808,20.256041,-15.602111
-0.730957,-0.185791,-0.664795,-24.917601,17.906189,-16.624451
-0.726807,-0.193115,-0.701172,-28.228758,11.489867,-16.471863
-0.757813,-0.194092,-0.744385,-30.944822,13.992309,-15.632628
-0.686035,-0.199219,-0.767578,-37.651062,21.827696,-13.458251
-0.623047,-0.188965,-0.803223,-39.871216,25.543211,-10.475158
-0.671387,-0.202148,-0.80835,-42.350765,23.597715,-5.859375
-0.702637,-0.188721,-0.828369,-48.385616,11.665343,4.364014
-0.677246,-0.184326,-0.833008,-49.140926,-3.440857,11.985778
-0.727539,-0.184814,-0.853516,-54.344173,-15.930175,21.926878
-0.738037,-0.154297,-0.832031,-59.028622,-34.225464,32.699585
-0.628418,-0.139648,-0.784668,-55.999752,-48.141476,37.54425
-0.495361,-0.0979,-0.738525,-54.740902,-56.15234,36.109924
-0.581787,-0.128418,-0.67041,-53.596493,-24.635313,25.917051
-0.716553,-0.091553,-0.654053,-53.031918,-0.434875,26.496885
-0.731201,-0.032715,-0.697998,-30.639647,-1.663208,7.598876
-0.741455,-0.027344,-0.703613,-9.468079,0.823975,-8.338928
-0.766113,-0.03125,-0.711426,-2.39563,0.823975,-7.888793
-0.757324,-0.036865,-0.726563,2.655029,-1.625061,-2.449036
-0.781494,-0.062744,-0.679932,5.271911,-1.281738,3.77655
-0.795898,-0.084229,-0.585938,-2.6474,-8.651733,16.052246
-0.746582,-0.007568,-0.725098,1.922607,-25.962828,15.930175
-0.709961,0.008057,-0.783203,18.829346,-33.042908,-4.005432
-0.735596,-0.031006,-0.771729,13.061522,-25.863646,-7.453918
-0.774658,-0.047607,-0.818359,9.078979,-19.050598,-7.705688
-0.588867,-0.082764,-0.987549,18.52417,-10.757445,-8.003235
-0.725342,-0.013428,-0.810791,85.983269,-0.511169,44.242855
-0.724609,-0.184082,-0.829834,69.30542,14.366149,50.415035
-0.777832,-0.126465,-0.738525,56.03027,25.283812,41.78619
-0.785645,-0.188721,-0.701416,38.139343,16.410828,30.22003
-0.705078,-0.153564,-0.695313,27.297972,1.953125,17.356873
-0.694336,-0.126953,-0.687744,32.669067,-8.178711,16.677856
-0.7229,-0.129395,-0.669678,39.588928,-11.222838,17.707825
-0.76709,-0.130127,-0.658203,39.253235,-12.107848,14.930724
-0.78833,-0.130371,-0.67749,31.98242,-15.60974,8.972168
-0.800049,-0.118652,-0.701416,22.15576,-23.03314,-0.488281
-0.80127,-0.111084,-0.706543,13.656615,-38.459778,-10.56671
-0.778076,-0.10083,-0.688965,3.64685,-55.26733,-19.714355
-0.695557,-0.128662,-0.700928,-12.138366,-57.022091,-26.329039
-0.639648,-0.10376,-0.750244,-17.913818,-35.148621,-35.163879
-0.764893,-0.121582,-0.575195,23.506163,-40.313717,1.144409
-0.730957,-0.158447,-0.622559,0.198364,-37.307739,1.014709
-0.721924,-0.125977,-0.652344,-9.44519,-19.325256,-4.211426
-0.813721,-0.134521,-0.669434,-0.610352,-11.215209,-0.511169
-0.838135,-0.135498,-0.69873,4.089355,-13.748168,0.480652
-0.860107,-0.129395,-0.705322,6.507873,-21.797178,0.747681
-0.82251,-0.129639,-0.708496,3.837585,-27.481077,-2.609253
-0.776611,-0.126953,-0.682129,2.861023,-27.290342,-4.890442
-0.769287,-0.130371,-0.635742,0.686645,-18.707275,-5.241394
-0.806152,-0.142334,-0.614014,-8.033752,-10.734557,-7.614135
-0.784912,-0.126465,-0.62793,-6.698608,-9.124756,-8.43811
-0.781006,-0.128174,-0.657715,-2.5177,-10.078429,-6.67572
-0.728271,-0.134033,-0.618164,-3.40271,-2.792358,-9.69696
-0.735352,-0.130371,-0.620117,-5.325317,20.980833,-13.97705
-0.870605,-0.143311,-0.735596,-3.051758,34.690857,-5.760192
-0.745117,-0.153809,-0.695313,-0.907898,29.479979,-5.683898
-0.809082,-0.173096,-0.681641,-5.340576,29.075621,-7.04956
-0.787354,-0.166748,-0.692383,-2.960205,8.529663,-7.514953
-0.705322,-0.180176,-0.657227,-5.615234,-1.197815,-7.484436
-0.525146,-0.14624,-0.583252,-12.21466,11.764525,-1.579285
-0.722412,-0.138184,-0.676025,-14.648437,42.282101,-0.930786
-0.79248,-0.128662,-0.738281,-1.068115,39.291382,-0.518799
-0.751709,-0.129395,-0.717529,-2.540588,31.34918,1.937866
-0.733154,-0.129639,-0.704834,-9.216309,27.313231,2.807617
-0.74707,-0.126221,-0.718018,-11.505126,24.780272,5.233764
-0.770752,-0.131348,-0.724121,-12.901305,22.918699,5.973815
-0.817139,-0.126221,-0.757324,-14.35089,13.763427,4.165649
-0.802734,-0.120361,-0.779297,-13.053893,-1.533508,1.335144
-0.774902,-0.117432,-0.776123,-8.773804,-8.018494,2.243042
-0.745117,-0.111816,-0.744629,-2.159119,-5.897521,3.387451
-0.712158,-0.119873,-0.702881,1.029968,3.074646,2.731323
-0.70752,-0.125488,-0.668457,4.302979,11.802672,1.449585
-0.71582,-0.135986,-0.652344,6.385803,15.121459,1.052856
-0.710938,-0.145752,-0.651123,3.952026,17.38739,1.38092
-0.747803,-0.141357,-0.681885,-0.38147,17.64679,2.510071
-0.796631,-0.112793,-0.715332,-0.846863,13.610839,3.189087
-0.791016,-0.137451,-0.727539,-3.211975,4.737854,2.494812
-0.812744,-0.108398,-0.773193,-8.926392,-9.69696,7.835388
-0.729004,-0.0896,-0.73877,-6.027221,-12.573241,1.197815
-0.639893,-0.125488,-0.693359,-0.846863,0.900268,-1.220703
-0.678711,-0.117432,-0.66748,-1.777649,5.500793,-2.967834
-0.662598,-0.101563,-0.663574,-1.739502,17.25769,-3.52478
-0.712891,-0.091797,-0.675537,3.341675,16.746521,-3.387451
-0.703613,-0.088379,-0.679199,6.607055,13.900756,-3.852844
-0.718506,-0.090332,-0.702148,5.676269,15.571593,-3.570556
-0.748291,-0.08252,-0.733154,7.095336,15.037536,-4.676819
-0.750488,-0.08667,-0.744629,10.726928,13.412475,-5.676269
-0.749023,-0.098877,-0.746582,9.979248,12.611388,-3.952026
-0.739014,-0.104492,-0.74585,10.108947,8.94928,-1.831055
-0.727295,-0.114014,-0.739258,9.841919,6.736755,0.457764
-0.729492,-0.122559,-0.741943,8.079529,4.814148,1.586914
-0.720215,-0.124268,-0.737549,6.851196,2.426147,0.968933
-0.718018,-0.13501,-0.726318,5.874633,-2.14386,0.198364
-0.709717,-0.136963,-0.727539,2.960205,-7.781982,0.747681
-0.691406,-0.135498,-0.723389,1.869202,-9.819031,1.190186
-0.689941,-0.112549,-0.738281,5.66101,-6.813049,-1.495361
-0.699219,-0.121582,-0.720947,15.571593,-2.845764,-7.530212
-0.698242,-0.157959,-0.705078,6.034851,-2.159119,-2.006531
-0.720703,-0.122314,-0.748047,-7.713317,-0.25177,3.601074
-0.699463,-0.118164,-0.732178,-1.823425,-2.731323,0.671387
-0.704346,-0.123779,-0.743896,-3.265381,-2.5177,1.243591
-0.705322,-0.124023,-0.746826,-0.526428,-6.973266,0.900268
-0.695557,-0.135742,-0.742188,-2.01416,-8.171082,0.236511
-0.705322,-0.129395,-0.745117,-1.12915,-11.497497,1.182556
-0.701172,-0.126221,-0.733887,2.02179,-14.503478,-0.045776
-0.706299,-0.125732,-0.735596,1.747131,-15.716552,0.289917
-0.712402,-0.118896,-0.74292,3.005981,-13.061522,-0.076294
-0.724365,-0.118896,-0.741943,5.729675,-9.933472,-0.091553
-0.729736,-0.123047,-0.736328,7.621765,-7.995605,-0.022888
-0.732178,-0.124023,-0.727051,10.055541,-7.270813,-0.244141
-0.742676,-0.124756,-0.723633,11.940001,-6.500244,-0.152588
-0.747803,-0.125488,-0.719971,14.999389,-5.813598,-1.350403
-0.743896,-0.132324,-0.710938,16.822815,-5.249023,-2.410889
-0.735107,-0.135986,-0.706055,18.966675,-5.187988,-5.439758
-0.741211,-0.145264,-0.705078,20.812986,-5.149841,-7.125854
-0.739502,-0.146484,-0.710449,20.63751,-4.53949,-6.706237
-0.743652,-0.148682,-0.71875,18.867493,-2.89154,-6.713867
-0.733887,-0.151367,-0.717285,14.999389,1.472473,-6.103515
-0.702393,-0.169678,-0.690674,6.889343,10.467528,-4.676819
-0.739258,-0.155762,-0.712891,-3.417969,14.427184,0.160217
-0.753418,-0.155518,-0.695801,-2.807617,7.438659,3.623962
-0.70874,-0.160889,-0.686768,-12.641906,7.530212,3.227234
-0.725098,-0.14624,-0.710693,-17.654419,10.604857,3.456115
-0.722656,-0.139893,-0.710693,-8.003235,4.905701,2.182007
-0.724854,-0.137207,-0.709961,0.289917,2.662658,-1.045227
-0.724121,-0.143311,-0.699707,6.79779,-0.267029,-2.487183
-0.711426,-0.14624,-0.684082,4.341125,-2.319336,-1.686096
-0.678955,-0.150879,-0.673584,-5.752563,0.419617,0.823975
-0.698486,-0.144531,-0.696289,-10.902404,7.698059,1.098633
-0.725586,-0.138184,-0.720947,-5.447387,5.775451,-0.297546
-0.730957,-0.130859,-0.72583,4.745483,-0.671387,-0.198364
-0.728027,-0.138428,-0.730469,5.256652,0.701904,-0.061035
-0.735107,-0.140381,-0.734131,3.326416,1.983642,0.389099
-0.733154,-0.141113,-0.730713,3.181457,2.593994,0.839233
-0.728516,-0.144287,-0.724854,4.127502,4.508972,0.511169
-0.727783,-0.147217,-0.7229,4.341125,5.172729,0.823975
-0.719482,-0.151123,-0.718018,2.754211,6.492614,0.610352
-0.716064,-0.150635,-0.712158,1.152039,8.171082,0.87738
-0.720703,-0.157715,-0.70752,-0.25177,11.680602,1.861572
-0.734131,-0.148926,-0.734131,-3.730774,13.771056,2.540588
-0.748535,-0.148438,-0.756104,-4.241943,11.589049,3.005981
-0.743164,-0.147461,-0.743896,-1.411438,-1.838684,0.770569
-0.703369,-0.139893,-0.746338,-3.65448,-2.227783,-1.609802
-0.715576,-0.154541,-0.751465,-6.263732,1.075745,-0.480652
-0.703857,-0.149902,-0.715332,-1.152039,-10.177611,-1.88446
-0.703125,-0.143555,-0.716064,0.648498,-18.417358,-1.022339
-0.658691,-0.14209,-0.720215,-3.669739,-14.518737,-0.495911
-0.670898,-0.135742,-0.718994,-4.898071,-8.956909,-0.312805
-0.696777,-0.133789,-0.7146,-2.105713,-7.530212,0.480652
-0.710938,-0.13208,-0.718262,0.0,-8.239746,1.029968
-0.714111,-0.134277,-0.717041,1.00708,-8.06427,1.304626
-0.6875,-0.134277,-0.701172,-0.274658,-3.036499,3.227234
-0.938721,-0.135742,-0.824707,-2.052307,6.118774,3.784179
-0.644043,-0.16626,-0.739014,-10.81848,-32.020569,4.760742
-0.626953,-0.10791,-0.728271,-10.032654,-5.859375,-0.648498
-0.743164,-0.162354,-0.6875,3.02124,12.20703,-0.1297
-0.749756,-0.154785,-0.711426,0.0,6.889343,-1.060486
-0.748291,-0.136963,-0.703613,12.893676,-8.651733,-4.02832
-0.694092,-0.142578,-0.696045,16.357422,-14.656066,-5.012512
-0.671387,-0.13623,-0.69043,9.44519,-3.982544,-3.799438
-0.724854,-0.156738,-0.688232,0.419617,8.995056,-1.823425
-0.749756,-0.139648,-0.695313,1.029968,4.135132,-3.356933
-0.727783,-0.174561,-0.664307,-3.135681,5.317688,-3.074646
-0.981201,-0.137451,-0.796875,-5.958557,-3.623962,-1.983642
-0.469971,-0.144775,-0.680664,6.195068,-36.811829,-7.293701
-0.623535,-0.129395,-0.710449,-9.788513,14.152526,0.694275
-1.109619,-0.164795,-0.84082,-15.777587,57.78503,2.075195
-0.69751,-0.097412,-0.841309,1.945495,-7.713317,8.460999
-0.175537,-0.125732,-0.636963,15.1062,16.944885,-4.554749
-1.075439,-0.221924,-0.723145,-34.347534,141.38031,-3.913879
-1.092041,-0.113037,-0.990967,-36.270142,111.770622,8.491516
-0.898682,-0.025879,-1.105469,-2.89917,52.703854,29.029844
-0.101074,-0.111572,-0.654053,12.428283,-13.229369,10.841369
-1.098877,-0.369385,-0.755371,-41.610714,44.471737,-20.713804
-0.405029,0.13208,-0.963623,-48.423763,29.930113,48.492428
-0.724609,-0.340088,-0.425293,-6.843566,3.204345,-13.832091
-0.224121,0.124268,-0.935303,-63.148495,50.872799,32.501221
-0.814941,-0.240479,-0.522461,-29.441832,32.478333,-1.487732
-0.431152,0.097168,-0.770996,-50.453182,60.905453,23.658751
-0.540039,-0.146973,-0.653076,-25.05493,-11.58142,6.126403
-0.774658,0.067627,-0.646484,-30.021666,58.250423,-9.735107
-0.626221,-0.087158,-0.577148,-19.668579,-119.056694,28.739927
-0.471436,-0.013184,-0.76416,6.362915,-192.337021,1.091003
-0.549561,0.036133,-0.780273,14.343261,-143.325806,-7.209777
-0.751465,0.027832,-0.842041,14.053344,-62.553402,-24.230955
-0.943359,-0.041748,-0.833008,1.785278,34.820557,-39.154053
-1.081787,-0.092529,-0.671631,-0.946045,45.036312,-27.770994
-0.738525,-0.005371,-0.748779,3.913879,-64.224243,-13.923644
-0.612061,-0.060791,-0.810059,-3.105163,-84.9533,-24.780272
-0.676758,-0.149902,-0.797607,-10.32257,-43.67828,-33.126831
-0.688232,-0.189453,-0.779053,-10.169982,-10.475158,-37.353516
-0.688477,-0.274902,-0.796387,-7.980346,8.300781,-41.007992
-0.721436,-0.25293,-0.831055,-2.067566,21.766661,-40.130615
-0.720459,-0.141113,-0.880127,4.196167,33.737183,-39.543152
-0.533936,-0.180176,-0.76416,7.194519,24.200438,-46.928402
-0.16333,-0.103027,-1.040527,4.981995,92.605583,-70.869446
-1.275635,-0.27002,-0.526367,18.135071,125.633232,-46.737667
-0.925293,-0.138916,-0.685547,20.874022,-48.370358,-35.240173
-0.521973,-0.148438,-0.690186,48.446651,-103.454582,-44.013973
-0.530029,-0.215332,-0.628174,38.780212,-74.241638,-40.176388
-0.653076,-0.200928,-0.619141,39.535522,-45.1889,-35.469055
-0.737549,-0.173584,-0.669189,42.236324,-31.593321,-34.950256
-0.784912,-0.150879,-0.742676,47.45483,-20.774839,-30.952452
-0.809814,-0.134521,-0.761475,55.938717,-14.083861,-25.611876
-0.895264,-0.133545,-0.692871,51.170345,-19.416809,-28.57971
-0.969727,-0.113525,-0.509277,23.933409,-37.094116,-42.907711
-0.908447,-0.270752,-0.459229,3.250122,-47.088619,-50.285336
-0.777588,-0.327881,-0.655273,4.722595,-41.801449,-49.46899
-0.744873,-0.237061,-0.832275,5.584716,-29.70886,-44.174191
-0.771729,-0.195557,-0.886719,-0.053406,-28.083799,-44.250484
-0.761963,-0.197021,-0.865234,4.669189,-59.67712,-45.997616
-0.608643,-0.250488,-0.785889,21.728514,-69.366455,-53.062435
-0.509033,-0.317627,-0.745605,20.599363,-59.654232,-55.732723
-0.719727,-0.271973,-0.69043,28.20587,-34.439087,-53.87878
-0.816162,-0.347656,-0.716797,4.981995,-28.221128,-48.522945
-0.812744,-0.309814,-0.733398,14.251708,-42.633053,-52.970882
-0.840576,-0.331055,-0.727539,18.829346,-44.654842,-50.392147
-0.852783,-0.332764,-0.709229,24.360655,-52.062984,-51.849361
-0.859863,-0.339355,-0.679932,29.647825,-63.751217,-53.993221
-0.852051,-0.373047,-0.692139,26.016233,-73.0896,-57.670589
-0.912598,-0.381592,-0.729248,30.71594,-83.168022,-64.292908
-0.947754,-0.390381,-0.705566,40.847775,-100.32653,-72.250366
-0.93042,-0.425781,-0.678467,49.766537,-122.566216,-74.531555
-0.948975,-0.425293,-0.648438,61.897274,-140.350342,-78.910828
-0.940186,-0.438721,-0.645508,73.204041,-152.313232,-82.122795
-0.924805,-0.443115,-0.669678,87.745659,-153.526306,-82.977287
-0.984131,-0.459717,-0.720947,105.918877,-146.743774,-83.95385
-1.006348,-0.379883,-0.698975,129.798889,-144.035339,-84.281914
-1.029297,-0.44458,-0.671143,109.382622,-152.206421,-70.861816
-1.004883,-0.491699,-0.743164,103.767387,-162.506088,-70.968628
-0.939941,-0.489746,-0.65332,117.629997,-169.647202,-71.212769
-1.011963,-0.451416,-0.509033,119.308464,-177.665695,-65.956116
-1.073975,-0.475098,-0.429443,100.990288,-199.378952,-60.997005
-1.063232,-0.584717,-0.41626,96.321098,-218.971237,-68.466187
-1.035889,-0.611572,-0.434326,110.893242,-240.676865,-80.345146
-0.831299,-0.641846,-0.471436,130.111694,-249.992355,-85.113518
-0.905273,-0.598877,-0.468262,147.911072,-249.992355,-79.925537
-0.908447,-0.541016,-0.431396,162.582382,-249.755844,-78.170776
-0.914307,-0.522217,-0.32251,169.860825,-249.992355,-79.414368
-0.938721,-0.51709,-0.141602,165.977463,-249.992355,-82.511894
-0.927002,-0.522461,0.01123,154.724121,-249.992355,-90.934746
-0.972656,-0.494385,0.088135,144.561768,-249.992355,-98.220818
-0.982178,-0.522705,0.078857,130.79071,-249.992355,-106.307976
-0.930176,-0.571533,0.07373,117.927544,-249.992355,-115.432732
-0.618408,-0.560547,0.18457,110.748283,-249.992355,-121.963493
-0.023682,-0.594727,0.293457,103.301994,-249.992355,-122.100822
0.136719,-0.666748,0.373291,94.566338,-234.672531,-125.701897
-0.064941,-0.580322,0.447754,91.125481,-148.55957,-131.332397
-0.328125,-0.403809,0.554932,83.969109,-84.281914,-123.687737
-0.394775,-0.390381,0.601807,66.596985,-63.827511,-97.93853
-0.355957,-0.460205,0.541016,51.963802,-53.016659,-76.835632
-0.375488,-0.477783,0.461182,40.321346,-43.281551,-65.063477
-0.439941,-0.456787,0.49292,27.679441,-38.314819,-51.177975
-0.394775,-0.542236,0.489014,15.335082,-39.474487,-38.566589
-0.268066,-0.527344,0.492188,7.843017,-28.747557,-30.555723
-0.282715,-0.513184,0.497314,-2.510071,-3.623962,-16.204834
-0.384521,-0.520264,0.460938,-13.870238,27.488707,-1.487732
-0.45874,-0.538818,0.437012,-25.459288,52.61993,6.92749
-0.520508,-0.680908,0.427979,-34.828186,68.809509,5.577087
-0.486328,-0.747803,0.453125,-32.318115,70.991516,-9.82666
-0.423584,-0.76709,0.512451,-27.809141,62.034603,-28.121946
-0.429443,-0.832031,0.583252,-21.52252,54.061886,-40.130615
-0.371826,-0.825684,0.578613,-12.420653,52.963253,-47.20306
-0.321045,-0.830322,0.554932,-5.310058,57.594296,-52.238461
-0.251953,-0.800049,0.534424,-1.876831,55.3894,-46.600338
0.157715,-0.808838,0.498047,-2.563476,62.637325,-44.05975
0.852783,-0.483643,0.46875,-11.604308,127.777092,-47.386166
-0.762695,-1.130127,0.500488,-44.723507,213.51622,-11.383056
-1.404785,-0.758789,0.691162,-7.240295,173.866257,-37.719727
-1.129883,-0.310547,0.782227,-19.91272,93.887321,-13.877868
-1.239014,-0.874512,0.604004,-51.261898,30.143736,21.667479
-0.802979,-0.670166,0.469238,-45.471188,-21.118162,13.71765
-0.651123,-0.935059,0.274414,-57.54089,-1.564026,4.386902
-0.593262,-1.052002,0.202148,-32.150269,26.588438,-27.999876
-0.446533,-0.888184,0.218994,-7.591247,40.924068,-37.376404
-0.505127,-0.807861,0.372314,0.747681,63.346859,-36.605835
-0.60498,-0.908203,0.592773,2.799988,59.501644,-28.358458
-0.477783,-1.015381,0.692383,9.292603,25.543211,-9.552002
-0.59668,-0.890869,0.659668,4.096985,8.682251,11.337279
-1.721924,-0.641846,0.539063,-18.501282,-45.173641,11.795043
-2.050049,-0.674072,0.291992,-35.461426,-202.17131,-18.844604
-1.224609,-0.70874,0.066895,-44.250484,-249.992355,-46.356197
-0.071045,-0.902832,-0.131592,-81.291191,-249.656662,-54.38995
0.563721,-1.158203,-0.143311,-86.029045,-248.634323,-44.281002
0.099121,-0.9104,0.112061,-13.946532,-239.21965,-55.587765
-0.560791,-0.540771,0.246826,19.676208,-172.554001,-74.119568
-0.606689,-0.511963,0.239258,-9.880066,-167.892441,-55.976864
-0.212646,-0.653564,0.277344,-19.813538,-186.92778,-45.0592
0.073242,-0.665771,0.364014,8.865356,-142.807007,-63.880917
0.25708,-0.673096,0.327881,35.40802,-81.802361,-86.555473
0.014893,-0.780273,0.280273,22.91107,-21.789549,-52.955624
-0.460938,-0.6604,0.254883,34.584045,-8.651733,-39.916992
-0.613525,-0.506592,0.396973,43.617245,-39.497375,-62.927242
-0.322754,-0.571045,0.527832,26.039122,-91.468803,-38.612366
0.011719,-0.960693,0.586426,3.219604,-112.121574,-7.354736
-0.109619,-0.810303,0.546387,1.739502,-114.624016,37.54425
-0.198975,-0.672119,0.560791,-4.974365,-123.176567,52.581783
-0.05835,-0.931641,0.41748,-19.27948,-115.592949,42.053219
-0.319824,-0.719482,0.537109,3.211975,-89.927666,14.488219
-0.839355,-0.53125,0.374268,-7.965087,-100.654594,-11.894225
-0.29834,-0.831787,0.398193,-15.2359,-127.128593,-67.16156
-0.104004,-0.777588,0.463867,-9.521484,-129.020691,-79.963684
-0.114502,-0.833252,0.50708,-15.472411,-122.497551,-73.577881
-0.023438,-0.965332,0.559814,-15.800475,-108.612053,-68.824768
-0.076904,-0.949707,0.580078,-1.823425,-90.293877,-63.545223
-0.065186,-0.989014,0.6604,3.65448,-76.820374,-58.0368
-0.109619,-0.9104,0.649902,-0.450134,-67.344666,-47.843929
-0.139893,-0.911621,0.635742,-4.356384,-59.55505,-48.583981
-0.139893,-0.905762,0.623779,-3.761291,-52.803036,-49.812313
-0.131348,-0.858154,0.61084,-8.308411,-48.149105,-38.825989
-0.155518,-0.770752,0.548096,-11.787414,-41.442867,-23.635862
-0.027344,-0.82373,0.552734,-11.96289,-39.588928,-18.630981
0.114502,-0.866455,0.599609,-2.342224,-36.384583,-16.63208
0.198975,-0.877686,0.639648,1.945495,-27.763365,-0.198364
0.2146,-0.836182,0.654785,7.057189,-22.933958,13.229369
0.158447,-0.85376,0.641846,8.743286,-21.736143,23.605345
0.113281,-0.881104,0.623047,7.972717,-20.103453,37.094116
0.090088,-0.836182,0.637451,7.499694,-14.076232,45.738216
0.106934,-0.870117,0.650146,2.830505,-5.439758,53.787228
0.025146,-0.88208,0.598633,-1.678467,3.90625,63.056942
-0.067871,-0.900879,0.536621,-3.417969,6.324768,68.17627
-0.086914,-0.907715,0.5354,-3.723144,2.128601,72.593689
-0.126221,-0.897217,0.507568,-4.417419,-2.029419,78.544617
-0.157959,-0.928711,0.501465,-3.044128,-11.123656,73.661804
-0.147217,-0.853027,0.552734,0.244141,-19.088745,65.711975
-0.087158,-0.854004,0.562256,2.174377,-16.029358,55.39703
-0.101074,-0.903076,0.561279,0.022888,-9.147644,56.53381
-0.218994,-0.898926,0.481445,-3.097534,0.25177,67.855835
-0.328369,-0.89624,0.398926,1.518249,0.732422,62.973019
-0.410645,-0.929932,0.331299,11.566161,-11.70349,53.451534
-0.49585,-0.939453,0.251953,27.145384,-39.863586,46.051022
-0.425781,-0.843994,0.294189,50.415035,-87.554924,34.126282
-0.327148,-0.781494,0.386963,66.101074,-123.420708,25.436399
-0.290527,-0.774902,0.403564,71.121216,-144.485474,23.445127
-0.234131,-0.760742,0.415527,71.655273,-163.818344,17.01355
-0.234863,-0.744629,0.412842,67.245483,-170.059189,20.553587
-0.212158,-0.796387,0.438232,57.975765,-163.99382,46.218868
-0.197021,-0.738525,0.414307,50.926205,-155.448914,66.322327
-0.214111,-0.65625,0.44165,49.98016,-157.699585,56.861874
-0.208252,-0.665771,0.461182,40.176388,-152.328491,43.884274
-0.17749,-0.66748,0.470215,34.27887,-144.65332,22.300718
-0.160889,-0.686768,0.498291,32.455444,-141.777039,2.197266
-0.115723,-0.813232,0.463867,37.29248,-141.098022,-3.417969
-0.065918,-0.773682,0.497803,51.322933,-148.574829,6.660461
-0.023926,-0.695557,0.504395,63.850399,-149.185181,12.512206
-0.223877,-0.643066,0.380615,75.973511,-179.862961,25.863646
-0.530762,-0.487549,0.537842,103.370659,-246.429428,19.813538
-2.297119,-0.753174,1.262695,66.383362,-249.992355,-32.096863
-0.326416,-1.497803,-0.271973,26.412962,-249.015793,-190.483078
4.285156,-0.464111,1.834229,161.041245,-226.547226,-144.584656
0.848389,0.602783,0.862549,93.27697,99.639885,-47.355648
-0.993408,-0.788818,0.460938,35.949707,233.070358,-68.382263
0.187988,-1.119629,0.605469,20.1416,52.635189,-126.594536
1.196777,-0.455322,0.51709,31.036375,-27.717588,-165.016159
0.759766,-0.411621,0.760254,42.678829,19.889832,-112.922661
0.739746,-0.641113,1.008057,27.091978,32.485962,-83.915703
0.726074,-0.640869,1.143555,16.723633,61.607357,-77.209473
0.546875,-0.608154,1.12085,8.285522,112.29705,-73.806763
0.284912,-0.628906,1.08252,-10.688781,103.546135,-62.286373
0.635742,-0.723389,0.827637,-21.469114,69.496155,-58.174129
0.517822,-0.671143,0.700928,-14.373778,72.387695,-41.16058
-0.15918,-0.642334,0.817139,-7.690429,92.117302,-23.262022
0.279785,-0.746826,0.806152,-18.760681,23.483274,-22.560118
0.40625,-0.709229,0.782715,-18.081665,-14.381408,-24.467466
0.241455,-0.724609,0.812988,-16.685486,-14.526366,-21.987913
0.209229,-0.693848,0.860107,-22.560118,-3.64685,-22.811888
0.269287,-0.730957,0.821533,-27.770994,5.180358,-22.033689
0.244629,-0.729248,0.763428,-27.801512,15.007018,-23.559568
0.181885,-0.72168,0.71167,-27.633665,18.783569,-23.79608
0.155273,-0.724365,0.69165,-26.802061,12.626647,-24.620054
0.141357,-0.740967,0.704102,-26.168821,2.952575,-28.274534
0.140869,-0.696533,0.716309,-22.888182,-8.18634,-26.031492
0.126709,-0.70166,0.720459,-21.240232,-19.821167,-24.467466
0.171875,-0.674561,0.722168,-19.348145,-28.465269,-22.895811
0.215332,-0.655518,0.711182,-19.393921,-27.488707,-22.117613
0.245361,-0.611084,0.689697,-17.944336,-20.538328,-19.27948
0.231689,-0.615723,0.675781,-17.311096,-13.992309,-18.844604
0.27124,-0.613037,0.666016,-18.791199,-11.550902,-21.629332
0.280029,-0.587402,0.67334,-18.920898,-7.995605,-21.27075
0.283203,-0.631836,0.68042,-20.362852,-7.308959,-23.54431
0.316406,-0.603516,0.676758,-20.454405,-10.711669,-25.833128
0.31958,-0.612061,0.673584,-19.14978,-20.050049,-23.262022
0.330322,-0.626465,0.675537,-16.387939,-36.308289,-19.515991
0.369141,-0.641846,0.660889,-12.733459,-54.13818,-14.511107
