ax,ay,az,gx,gy,gz
-0.29126,-1.104492,-0.23999,9.475708,-249.992355,-13.015746
-0.267334,-1.100342,-0.275391,30.029295,-249.992355,-12.367248
-0.215576,-1.111572,-0.271973,48.431393,-249.992355,-11.680602
-0.13916,-1.129883,-0.234863,65.742493,-249.992355,-10.284423
-0.066406,-1.119629,-0.165527,82.809441,-249.992355,-6.568908
0.004883,-1.057129,-0.12207,96.183769,-249.992355,1.014709
0.02832,-0.960938,-0.075928,104.324333,-249.992355,13.381957
0.044189,-0.914795,-0.022217,102.127068,-249.992355,26.870726
0.056152,-0.942627,0.002441,91.964714,-249.992355,36.361694
0.041748,-0.994629,0.025635,83.732597,-249.992355,46.119686
0.030029,-0.979492,0.095947,83.641045,-249.992355,61.714169
0.07666,-0.892578,0.147217,81.161491,-249.992355,73.71521
0.074463,-0.81665,0.177734,71.06781,-249.992355,79.681396
0.00415,-0.822266,0.207275,58.479305,-249.992355,87.120049
-0.079102,-0.852783,0.227295,46.249386,-249.992355,97.68676
-0.129395,-0.851074,0.229004,35.247803,-249.992355,101.707451
-0.13501,-0.824707,0.211914,25.154112,-248.67247,94.009392
-0.125977,-0.795898,0.162842,15.151977,-229.385361,87.47863
-0.150635,-0.760254,0.10791,10.017395,-200.103745,90.026848
-0.238037,-0.714355,0.104004,9.94873,-177.60466,98.31237
-0.335205,-0.703369,0.101074,5.91278,-159.477234,103.973381
-0.390625,-0.756104,0.053955,-3.677368,-148.5672,99.250786
-0.387207,-0.838867,-0.009033,-11.787414,-145.6604,88.371269
-0.341553,-0.885986,-0.043457,-12.191772,-146.842957,80.886833
-0.278076,-0.866211,-0.052002,-7.293701,-147.590637,77.972412
-0.227295,-0.813721,-0.034912,-2.89917,-146.118164,78.315735
-0.207764,-0.804932,0.025391,-4.081726,-140.823364,83.892815
-0.200195,-0.898926,0.067139,-12.153625,-131.561279,90.705864
-0.195068,-1.020264,0.072021,-19.14978,-120.399467,93.177788
-0.174072,-1.078125,0.064209,-19.386292,-106.750481,93.971245
-0.159424,-1.05542,0.083008,-14.60266,-93.818657,98.899834
-0.176514,-1.024658,0.109863,-12.96997,-82.290642,105.400078
-0.19751,-1.096436,0.125488,-17.974854,-72.288513,112.014763
-0.197754,-1.314697,0.10791,-25.138853,-64.109802,120.216362
-0.197266,-1.564209,0.048828,-26.603697,-58.731075,127.494804
-0.220703,-1.683105,0.032227,-19.111633,-54.054256,130.4245
-0.254395,-1.624268,0.086426,-9.712219,-47.8363,131.484985
-0.300049,-1.517334,0.162842,-9.742737,-42.076107,130.691528
-0.332764,-1.477783,0.194824,-19.203186,-39.558411,130.805969
-0.357666,-1.44165,0.186523,-27.008055,-41.702267,135.2005
-0.358398,-1.330811,0.198242,-29.472349,-47.317501,136.680603
-0.3479,-1.201904,0.228271,-32.516479,-56.175228,136.474609
-0.332764,-1.098877,0.222656,-37.910461,-70.831299,136.84845
-0.323975,-1.040527,0.203857,-42.366024,-93.559258,137.947083
-0.350586,-0.977295,0.184814,-42.747494,-127.54821,143.249512
-0.371338,-0.906738,0.188477,-42.144772,-170.051559,150.093079
-0.351074,-0.865234,0.194336,-43.67065,-212.676987,153.465271
-0.303223,-0.86792,0.19165,-47.142025,-247.245773,154.571533
-0.268555,-0.937744,0.220215,-48.652645,-249.992355,157.501221
-0.262451,-1.040527,0.247803,-46.371456,-249.595627,162.902817
-0.263916,-1.149902,0.233887,-47.973629,-249.877914,161.72789
-0.197998,-1.287354,0.177734,-50.117489,-249.992355,149.520874
-0.079834,-1.342773,0.11084,-40.061951,-249.992355,138.214111
-0.018311,-1.241455,0.072998,-26.100157,-249.992355,130.615234
-0.044189,-1.106689,0.085205,-22.850035,-249.992355,116.050713
-0.121582,-1.032227,0.114746,-19.859314,-249.992355,105.888359
-0.169678,-1.017578,0.164307,-11.95526,-249.992355,104.515068
-0.166748,-1.059082,0.195313,-3.532409,-249.992355,97.801201
-0.141602,-1.083496,0.188477,0.511169,-240.127548,84.037773
-0.112061,-1.04834,0.179688,-0.518799,-210.411057,72.868347
-0.08374,-0.991211,0.209717,-5.928039,-180.732712,68.115234
-0.036865,-0.963135,0.236816,-10.94818,-149.07074,62.70599
0.003662,-0.937256,0.247803,-10.56671,-114.120476,60.974117
-0.009033,-0.888672,0.252197,-6.729125,-82.023613,60.195919
-0.062256,-0.802979,0.286865,-8.720398,-56.343075,58.883663
-0.116943,-0.77417,0.368652,-17.555237,-37.979126,61.248775
-0.132568,-0.802734,0.416992,-22.766111,-24.330137,61.94305
-0.11499,-0.831543,0.450928,-23.03314,-11.276244,60.264584
-0.12207,-0.83667,0.480957,-22.422789,0.602722,58.769222
-0.161865,-0.833984,0.48999,-22.216795,7.118225,56.243893
-0.214355,-0.83667,0.489502,-23.963926,3.318786,53.070065
-0.242676,-0.859863,0.496826,-27.778624,-10.19287,48.614498
-0.226563,-0.890625,0.495117,-30.517576,-25.711058,42.587276
-0.189941,-0.89624,0.47168,-31.188963,-38.772583,35.049438
-0.178711,-0.87915,0.430908,-32.012939,-49.392696,27.175901
-0.18335,-0.868164,0.384277,-32.615662,-58.753963,19.950867
-0.185547,-0.878174,0.35083,-30.418394,-66.886902,13.290404
-0.160889,-0.903809,0.341797,-25.230406,-71.624756,6.896972
-0.125,-0.947266,0.318115,-19.828796,-69.648743,1.235962
-0.081543,-1.000488,0.286377,-14.411925,-58.616634,-4.180908
-0.033936,-1.03125,0.257324,-6.950378,-38.101196,-8.903503
-0.004395,-1.019287,0.242432,2.906799,-10.093688,-12.130736
0.006836,-0.998291,0.233643,11.360168,22.811888,-15.060424
-0.003418,-1.013916,0.207031,16.136169,57.800289,-17.272949
-0.032959,-1.092529,0.134033,16.372681,93.177788,-19.485474
-0.060791,-1.203369,0.035889,15.48767,129.890442,-23.658751
-0.068848,-1.259277,-0.04834,21.064756,168.594345,-30.036924
-0.070068,-1.210938,-0.088867,35.568237,207.374557,-35.369873
-0.08252,-1.105225,-0.095215,50.140377,242.50029,-36.247253
-0.106934,-1.028076,-0.11377,57.151791,249.992355,-35.255432
-0.143066,-1.014404,-0.162842,57.838436,249.855026,-34.896851
-0.187256,-1.075439,-0.239014,54.237362,249.771103,-36.575317
-0.233643,-1.212402,-0.293701,47.8363,249.992355,-42.549129
-0.26709,-1.371094,-0.327881,43.968197,249.992355,-52.330013
-0.294434,-1.452637,-0.342285,46.722408,249.992355,-56.930538
-0.341064,-1.414795,-0.307861,52.482601,249.992355,-55.404659
-0.437012,-1.277588,-0.207275,51.696774,249.992355,-58.532711
-0.501465,-1.196045,-0.076904,39.077759,249.992355,-68.519592
-0.557129,-1.111328,0.058838,23.941038,249.992355,-78.132629
-0.634277,-0.985352,0.199463,9.796143,249.992355,-88.49334
-0.709473,-0.835205,0.331055,-4.577637,249.382004,-97.526543
-0.767334,-0.663818,0.448242,-21.911619,223.068222,-106.224052
-0.785889,-0.527344,0.524658,-43.128963,165.924057,-114.265434
-0.760986,-0.45459,0.555908,-66.116333,107.627861,-117.256157
-0.703857,-0.432129,0.516846,-90.240471,49.865719,-115.760796
-0.609619,-0.462158,0.421875,-113.677971,-5.798339,-114.265434
-0.46167,-0.556641,0.282715,-130.126953,-55.488583,-109.802238
-0.35498,-0.657959,0.1604,-133.995056,-96.694939,-96.336357
-0.319336,-0.736572,0.032227,-134.666443,-128.868103,-86.494438
-0.270996,-0.841064,-0.12085,-137.008667,-151.855469,-84.747307
-0.24585,-0.985352,-0.197754,-139.549255,-165.809616,-75.279236
-0.246094,-1.124023,-0.234619,-134.437561,-172.004684,-65.727234
-0.258789,-1.184814,-0.260986,-112.602226,-171.737656,-62.026974
-0.285889,-1.173096,-0.250244,-80.986015,-169.700607,-61.561581
-0.267334,-1.158936,-0.215332,-54.237362,-162.704453,-65.322876
-0.192871,-1.175293,-0.177246,-33.729553,-145.599365,-70.770264
-0.091309,-1.216797,-0.144043,-16.88385,-113.746635,-73.875427
-0.002686,-1.268555,-0.131104,-0.213623,-68.214417,-70.69397
0.110107,-1.324219,-0.066406,20.957945,-5.043029,-66.162109
0.177246,-1.353516,0.018799,44.532772,73.608398,-51.544186
0.103271,-1.30835,0.068359,62.843319,159.01947,-23.872374
-0.064453,-1.212646,0.12793,71.228027,236.938461,0.923157
-0.234619,-1.128662,0.203125,71.159363,249.992355,15.190124
-0.362061,-1.061035,0.245605,66.879272,249.473557,27.580259
-0.45459,-0.977051,0.252197,64.77356,249.572739,41.198727
-0.51709,-0.873779,0.25,65.52124,249.992355,54.38995
-0.557861,-0.765381,0.25415,64.14032,249.992355,66.558838
-0.605225,-0.677002,0.237305,56.747433,249.984726,74.951172
-0.658691,-0.624512,0.21167,43.586727,249.992355,76.301575
-0.7146,-0.625977,0.168457,25.703428,249.992355,69.229126
-0.76123,-0.676025,0.106445,6.92749,249.04631,53.298946
-0.767822,-0.749512,0.056152,-6.286621,214.614853,27.717588
-0.715576,-0.816895,0.018311,-10.398864,144.218445,-1.533508
-0.656494,-0.821777,-0.007324,-7.8125,80.978386,-25.161741
-0.619385,-0.777344,0.011719,-6.019592,27.580259,-42.79327
-0.595947,-0.751709,0.057129,-8.987427,-16.235352,-53.901669
-0.585938,-0.771484,0.079102,-13.938903,-50.60577,-56.640621
-0.584473,-0.819092,0.05835,-18.112183,-77.568054,-56.465145
-0.564697,-0.86499,0.030029,-19.210815,-99.143974,-60.447689
-0.52832,-0.888916,0.025391,-18.180847,-116.493217,-68.077087
-0.482666,-0.898682,0.04126,-16.784668,-127.181999,-78.109741
-0.435059,-0.914063,0.075195,-17.173767,-129.386902,-86.372368
-0.397705,-0.965332,0.112061,-20.51544,-124.511711,-90.698235
-0.363281,-1.041748,0.14209,-23.391722,-114.555351,-92.117302
-0.335938,-1.086426,0.192139,-23.391722,-100.646965,-90.606682
-0.30957,-1.094482,0.22876,-24.314878,-84.350578,-86.84539
-0.269775,-1.112549,0.256836,-27.412413,-66.757202,-78.00293
-0.236084,-1.201904,0.289551,-34.27124,-47.45483,-64.544678
-0.240967,-1.324219,0.354492,-43.960567,-27.481077,-51.002499
-0.234131,-1.457031,0.35083,-56.709286,-9.605408,-39.146423
-0.279297,-1.604492,0.26416,-61.096188,2.822876,-22.583006
-0.390625,-1.650879,0.178467,-47.554012,1.76239,-7.530212
-0.475098,-1.560303,0.116211,-24.688719,-20.523069,3.196716
-0.488037,-1.404541,0.038574,-1.937866,-56.03027,10.871886
-0.431885,-1.241943,-0.032715,19.546509,-89.843742,14.846801
-0.364502,-1.082275,-0.075439,38.581848,-116.973869,18.890381
-0.317383,-0.940674,-0.092041,53.497311,-137.680054,25.077818
-0.283203,-0.824219,-0.085938,63.919064,-153.076172,30.97534
-0.263916,-0.744141,-0.07666,69.602966,-164.779648,35.453796
-0.232422,-0.714111,-0.076904,73.677063,-173.011765,37.414551
-0.190674,-0.718018,-0.065918,78.132629,-177.528366,38.742065
-0.161865,-0.742676,-0.042725,83.007805,-178.176865,39.215088
-0.140625,-0.783936,0.006348,87.554924,-175.277695,38.482666
-0.11792,-0.866943,0.029053,88.973991,-169.006332,35.018921
-0.092285,-0.974121,0.027832,90.789787,-158.912659,30.380247
-0.030273,-1.064697,0.033691,97.801201,-141.418457,28.472898
0.032227,-1.116211,0.049316,109.168999,-115.07415,29.022215
0.069092,-1.109863,0.108643,118.247978,-80.383293,28.70941
0.080811,-1.151123,0.139648,118.164055,-39.405823,28.129576
0.06543,-1.243408,0.11084,114.494316,2.502441,35.102844
0.033936,-1.276123,0.064453,115.95916,45.242306,42.854305
0.0,-1.210938,0.029053,120.658867,88.935844,47.622677
-0.054443,-1.109619,0.004639,122.940056,129.074097,52.856441
-0.127441,-1.043945,-0.023926,121.192924,159.736633,60.203548
-0.193848,-1.023926,-0.046143,117.797844,177.421555,69.007874
-0.206299,-1.014404,-0.046875,112.55645,187.469467,72.33429
-0.192139,-1.006836,-0.039063,104.774467,194.778427,73.013306
-0.199463,-0.991943,-0.016357,95.458977,198.448166,76.072693
-0.219727,-0.975342,0.02124,84.762566,196.63237,79.223633
-0.231201,-0.960693,0.049316,73.295593,188.499435,81.008904
-0.227295,-0.942383,0.074463,61.279293,175.277695,81.512444
-0.219971,-0.918701,0.095215,49.751278,159.812927,80.780022
-0.230957,-0.88623,0.115479,39.863586,143.417358,79.444885
-0.249268,-0.859619,0.119141,30.143736,125.389091,77.087402
-0.279053,-0.850098,0.106934,19.218445,104.949944,72.059631
-0.318359,-0.865967,0.090332,8.19397,80.879204,63.96484
-0.334717,-0.882324,0.075684,-0.091553,53.459164,53.581234
-0.319092,-0.879883,0.065918,-4.707336,26.138304,42.594906
-0.273682,-0.859131,0.066162,-7.148742,3.372192,31.555174
-0.225098,-0.8479,0.047119,-9.872437,-10.269164,21.40045
-0.202881,-0.864746,0.005859,-12.329101,-15.014647,12.283324
-0.190918,-0.890625,-0.038086,-12.741088,-13.259887,2.922058
-0.168945,-0.903076,-0.05835,-10.711669,-6.988525,-7.469177
-0.146973,-0.904053,-0.054199,-7.064819,2.838135,-17.807007
-0.12085,-0.894287,-0.029785,-3.158569,15.830993,-27.015684
-0.087646,-0.878174,-0.00415,-0.350952,32.852173,-36.003113
-0.064941,-0.86377,0.020508,-0.221252,55.076595,-44.860836
-0.056885,-0.869385,0.028809,-1.899719,82.633965,-54.832455
-0.06543,-0.916016,0.019775,-4.226685,113.426201,-64.537048
-0.069092,-0.997559,-0.014893,-7.270813,147.819519,-73.08197
-0.072021,-1.064209,-0.053955,-5.393981,184.814438,-81.787102
-0.089111,-1.087158,-0.075684,0.183105,223.236069,-89.912407
-0.107666,-1.115479,-0.098389,4.051208,249.992355,-98.709099
-0.133057,-1.164551,-0.119141,6.958007,249.992355,-106.895439
-0.175781,-1.218994,-0.11084,10.246276,249.504074,-114.868156
-0.254639,-1.282227,-0.097168,11.917113,249.984726,-122.581474
-0.391113,-1.378418,-0.114014,12.756347,249.992355,-127.80761
-0.534912,-1.381836,-0.122559,21.560667,249.992355,-133.331299
-0.72583,-1.29541,-0.14917,35.247803,249.992355,-143.005371
-0.996582,-1.160156,-0.152588,49.804684,249.992355,-159.233093
-1.223145,-1.04834,-0.102783,61.798092,239.830002,-184.79155
-1.347168,-0.83252,0.096436,73.677063,132.041931,-210.189804
-1.291016,-0.571289,0.263672,65.177917,-16.769409,-223.793015
-1.073975,-0.436035,0.32959,30.693052,-137.199402,-223.327621
-0.787354,-0.446045,0.319824,-12.977599,-229.545578,-216.697678
-0.530762,-0.559082,0.254395,-50.720211,-249.992355,-207.687363
-0.419678,-0.726318,0.148438,-74.478149,-249.839767,-190.826401
-0.356445,-0.858887,0.023926,-84.777824,-249.412521,-168.861374
-0.197021,-0.941406,-0.082275,-90.301506,-249.992355,-147.079468
-0.006348,-1.022949,-0.133545,-91.026299,-249.992355,-127.731316
0.153076,-1.082275,-0.134766,-82.069389,-249.984726,-112.922661
0.246094,-1.1604,-0.145508,-69.198608,-242.187485,-95.748894
0.259521,-1.286865,-0.174561,-53.237911,-176.116928,-68.153381
0.243408,-1.380859,-0.201416,-25.650023,-94.039909,-42.228695
0.248291,-1.351563,-0.192871,10.513305,-22.842405,-22.15576
0.282471,-1.244873,-0.161621,39.588928,48.255917,-3.356933
0.276611,-1.15625,-0.145996,57.250973,118.583672,18.981934
0.234131,-1.104004,-0.117432,68.145752,184.928879,41.961666
0.189209,-1.07251,-0.063965,74.562073,242.225632,61.981197
0.133057,-1.057129,-0.006104,76.545715,249.992355,80.436699
0.02002,-1.036865,0.036865,74.661255,249.504074,96.05407
-0.144531,-0.999268,0.078613,69.351196,249.725327,104.957573
-0.314209,-0.94165,0.124268,61.202999,249.992355,107.948296
-0.486572,-0.880127,0.173096,50.544735,249.992355,103.126518
-0.6604,-0.844238,0.224609,40.290829,249.992355,87.326042
-0.756348,-0.80127,0.264404,30.479429,247.825607,62.973019
-0.74292,-0.732666,0.276611,19.729614,198.310837,35.53009
-0.67627,-0.695068,0.274414,6.057739,114.044182,11.268615
-0.624756,-0.70166,0.256104,-9.208679,43.312069,-6.072998
-0.572998,-0.726074,0.237061,-21.690367,-14.991759,-19.836426
-0.496826,-0.760254,0.214111,-29.20532,-60.554501,-32.173157
-0.413818,-0.786133,0.208252,-31.074522,-90.293877,-41.893002
-0.346436,-0.793213,0.204102,-30.693052,-108.657829,-48.454281
-0.279785,-0.798584,0.188965,-30.441282,-119.567863,-53.741451
-0.198242,-0.800537,0.176758,-28.556822,-121.360771,-57.449337
-0.099121,-0.791504,0.190674,-24.337767,-111.694328,-56.182858
-0.000977,-0.794434,0.203125,-20.744322,-90.423576,-50.895687
0.065674,-0.825928,0.188232,-19.714355,-59.616085,-43.05267
0.098877,-0.890137,0.147949,-19.523621,-22.209166,-33.27179
0.110107,-0.953125,0.106934,-15.853881,18.615723,-23.498533
0.107422,-0.984375,0.084229,-7.041931,60.211178,-12.954711
0.091797,-0.997803,0.078369,2.983093,99.609367,0.297546
0.056641,-1.045654,0.061035,7.446289,133.728027,13.786315
0.009277,-1.188477,0.023193,3.990173,160.087585,24.002073
-0.032471,-1.428223,0.000244,-1.365662,179.885849,31.059263
-0.084473,-1.645508,-0.000977,3.501892,195.785507,39.505005
-0.157471,-1.709961,0.048584,16.51001,207.771286,51.155087
-0.251953,-1.676025,0.135986,22.3999,212.738022,58.769222
-0.317871,-1.593262,0.20874,20.942686,209.465012,60.9436
-0.339844,-1.436768,0.249756,21.324156,201.6754,63.735958
-0.362305,-1.231689,0.283936,24.353025,189.727768,68.344116
-0.396973,-1.041016,0.307373,25.749205,170.41777,71.159363
-0.425537,-0.891113,0.320313,21.255491,141.143799,71.640015
-0.427979,-0.786621,0.333252,11.642455,103.096001,70.709229
-0.402832,-0.717773,0.345703,-0.480652,59.539791,69.137573
-0.357422,-0.696045,0.335449,-12.985229,13.351439,65.979004
-0.28833,-0.716553,0.307617,-23.902891,-31.311033,60.485836
-0.210449,-0.769287,0.289551,-30.609129,-71.876526,55.046078
-0.138916,-0.826904,0.276367,-29.449461,-104.667656,51.99432
-0.102783,-0.865234,0.273682,-22.972105,-127.792351,48.652645
-0.091309,-0.907471,0.258057,-19.508362,-138.816833,43.647762
-0.109131,-0.985596,0.213135,-21.492002,-143.196106,38.490295
-0.148926,-1.079346,0.151855,-20.759581,-146.400452,33.004761
-0.186279,-1.155518,0.113037,-11.032104,-150.665283,23.742674
-0.20166,-1.192627,0.101318,6.385803,-155.49469,15.945434
-0.199707,-1.170654,0.115723,25.512693,-158.302307,8.590698
-0.17334,-1.115967,0.157227,37.536621,-154.73938,-4.28009
-0.080566,-1.105225,0.176758,38.299561,-133.346558,-20.820616
-0.071777,-1.120361,0.186035,41.572567,-99.975578,-29.296873
-0.158936,-1.094971,0.225586,49.339291,-69.633484,-31.997679
-0.231445,-1.059082,0.258301,54.405209,-44.494625,-35.202026
-0.275391,-1.063721,0.285645,56.579586,-28.877256,-34.950256
-0.281738,-1.073242,0.312012,56.144711,-20.660398,-28.411863
-0.260498,-1.074951,0.337646,55.236813,-15.632628,-22.697447
-0.221191,-1.06665,0.380127,54.51202,-11.32965,-17.288208
-0.181152,-1.04834,0.421631,53.695675,-5.905151,-10.475158
-0.157959,-1.026367,0.435303,53.665157,2.029419,-1.922607
-0.175293,-0.991699,0.387695,55.801388,11.619567,7.4234
-0.219238,-0.934814,0.319824,60.134884,19.821167,16.639709
-0.263184,-0.876709,0.26709,65.52124,25.894163,25.642393
-0.279053,-0.831543,0.229248,71.174622,30.784605,34.370422
-0.278076,-0.806641,0.188232,76.072693,35.629272,42.701717
-0.27832,-0.803467,0.150879,79.956055,40.161129,50.041195
-0.280029,-0.824951,0.125488,82.855217,44.05212,55.366512
-0.278564,-0.864014,0.10498,85.861198,46.737667,58.692928
-0.278809,-0.898193,0.081299,90.538017,49.140926,61.286922
-0.280518,-0.903564,0.070313,95.848076,51.597591,63.407894
-0.28418,-0.901611,0.069336,99.800102,54.405209,64.407349
-0.287842,-0.902344,0.077393,103.080742,57.136532,64.376831
-0.286621,-0.9021,0.090576,104.858391,59.951778,62.911983
-0.289551,-0.90625,0.098877,104.690544,63.369747,61.355587
-0.299072,-0.914307,0.103027,102.508537,67.108154,59.974667
-0.317139,-0.915283,0.104004,98.487846,69.824219,58.135983
-0.330566,-0.901855,0.116211,92.124931,70.739746,54.992672
-0.328613,-0.938232,0.123291,82.679741,69.580078,52.12402
-0.317627,-0.985107,0.13208,73.951721,66.665649,49.827572
-0.304443,-1.010986,0.144287,65.750122,63.301083,45.387264
-0.298828,-1.030273,0.152832,56.106564,59.585567,40.725704
-0.300537,-1.045166,0.142578,46.867367,54.656979,36.453247
-0.28833,-1.011475,0.135742,40.580746,48.645016,31.303404
-0.274902,-0.942383,0.143066,34.126282,42.4118,26.428221
-0.254883,-0.882568,0.146484,25.520323,36.567688,22.171019
-0.236816,-0.861328,0.157959,15.319823,31.715391,17.745972
-0.21582,-0.881836,0.153076,4.447937,28.57971,12.351989
-0.185791,-0.936768,0.132568,-5.485534,27.648924,5.622863
-0.158691,-0.997803,0.112061,-13.97705,29.418943,-2.02179
-0.132324,-1.063232,0.070557,-22.827147,33.126831,-11.367797
-0.11499,-1.136719,0.027588,-32.363892,38.94043,-22.53723
-0.107422,-1.213867,0.022949,-40.840145,47.821041,-34.805298
-0.123779,-1.251709,0.052002,-46.463009,58.807369,-48.530575
-0.164063,-1.229492,0.111572,-49.957272,69.290161,-63.133236
-0.217285,-1.159912,0.21582,-54.313656,76.881409,-76.011658
-0.253662,-1.062988,0.338623,-60.134884,79.444885,-85.632317
-0.27832,-0.95459,0.442871,-66.345215,76.942444,-93.444817
-0.287109,-0.856934,0.518311,-74.104309,71.548462,-101.631157
-0.280029,-0.763184,0.57373,-83.297722,64.498901,-110.168449
-0.278076,-0.673584,0.5896,-92.90313,56.53381,-117.652885
-0.26709,-0.631348,0.569336,-103.073112,47.515865,-122.688286
-0.248291,-0.635498,0.516602,-112.17498,36.598206,-123.992912
-0.213379,-0.670654,0.440918,-119.781487,24.345396,-122.528069
-0.161621,-0.746826,0.350586,-125.900261,13.000487,-116.83654
-0.123535,-0.8479,0.249756,-128.677368,2.334595,-107.460014
-0.101563,-0.954102,0.138184,-126.213066,-6.752014,-97.702019
-0.083252,-1.063721,0.03418,-116.775505,-12.680053,-90.148918
-0.066406,-1.151855,-0.048828,-100.83007,-15.434264,-84.487907
-0.053467,-1.220459,-0.098145,-79.742432,-15.762328,-78.956604
-0.057861,-1.294922,-0.130859,-54.77142,-14.961242,-71.662903
-0.063232,-1.365479,-0.143555,-26.30615,-12.153625,-64.52179
-0.060059,-1.384766,-0.139893,4.249573,-5.813598,-58.174129
-0.044922,-1.324463,-0.132324,32.394409,6.713867,-52.146908
-0.040283,-1.239502,-0.127686,54.595943,25.215147,-47.729488
-0.052002,-1.174805,-0.103027,69.999695,48.423763,-45.997616
-0.06665,-1.141602,-0.062744,80.54351,75.843811,-44.68536
-0.081055,-1.123291,0.000244,89.454643,107.749931,-41.694637
-0.111816,-1.080322,0.070068,97.259514,140.769958,-36.758423
-0.160889,-1.00415,0.133545,100.135796,170.722946,-30.326841
-0.222656,-0.91626,0.192383,96.16851,195.960983,-24.223326
-0.292725,-0.816162,0.246826,86.746208,212.547287,-19.767761
-0.37085,-0.775879,0.275391,71.632385,217.765793,-18.234253
-0.435059,-0.785645,0.28833,57.800289,210.578903,-17.250061
-0.451416,-0.759033,0.294434,47.279354,193.801865,-18.974304
-0.431396,-0.731445,0.284668,34.126282,172.332748,-21.293638
-0.402588,-0.748535,0.247314,19.615173,149.32251,-22.666929
-0.381836,-0.760986,0.203125,8.651733,124.382011,-26.489256
-0.370117,-0.757324,0.167725,-0.312805,97.335808,-32.13501
-0.361084,-0.757813,0.142822,-9.117126,71.273804,-37.887573
-0.364746,-0.766602,0.120117,-17.425537,47.866817,-42.518612
-0.366455,-0.791016,0.105713,-25.749205,27.183531,-46.165462
-0.355713,-0.825928,0.091553,-33.721924,9.307861,-49.362179
-0.34082,-0.870117,0.081543,-40.222164,-4.798889,-53.092953
-0.321777,-0.914063,0.083984,-44.067379,-14.076232,-56.228634
-0.300781,-0.935547,0.092529,-44.677731,-18.692017,-58.708187
-0.287842,-0.933105,0.102295,-43.609615,-19.561768,-60.729977
-0.261475,-0.91626,0.127197,-43.731686,-17.272949,-62.347408
-0.226807,-0.89917,0.192627,-46.06628,-11.817931,-62.713619
-0.182861,-0.891846,0.262207,-48.858639,-4.135132,-61.622616
-0.160645,-0.884033,0.296387,-51.780697,5.897521,-60.379025
-0.154297,-0.881836,0.320068,-56.053158,18.989563,-58.906551
-0.1521,-0.89917,0.343018,-60.56213,34.172058,-56.068417
-0.149658,-0.930908,0.359375,-64.598083,49.499508,-52.719112
-0.149902,-0.977539,0.367188,-69.259644,64.239502,-48.919674
-0.155029,-1.035645,0.346924,-73.280334,78.720093,-44.212337
-0.163086,-1.101318,0.301025,-75.187683,93.437187,-38.116455
-0.176514,-1.180176,0.246338,-75.263977,107.711784,-31.34918
-0.214355,-1.29541,0.202148,-76.507568,118.240349,-25.482176
-0.276367,-1.476807,0.181885,-81.169121,122.497551,-21.995543
-0.350586,-1.715088,0.161621,-82.344048,120.62072,-19.874573
-0.424072,-1.910889,0.115967,-70.289612,112.152092,-15.563964
-0.466553,-1.936768,0.084961,-43.663021,97.488396,-7.255554
-0.470703,-1.789551,0.103027,-13.946532,78.262329,2.479553
-0.440674,-1.561279,0.137207,8.888245,55.557247,10.95581
-0.39917,-1.328369,0.156982,26.466368,31.47888,20.202635
-0.366455,-1.109619,0.169678,42.366024,7.942199,30.46417
-0.331055,-0.900879,0.164063,55.541988,-15.808105,41.862484
-0.299561,-0.709717,0.168213,62.934872,-40.260311,52.810665
-0.255615,-0.577881,0.197021,61.370846,-64.674377,62.515255
-0.207275,-0.541748,0.199707,52.284237,-86.776726,70.915222
-0.16333,-0.583008,0.176025,42.510983,-103.706352,78.559875
-0.135986,-0.655518,0.151367,38.902283,-115.036003,84.594719
-0.113281,-0.710938,0.132568,42.442318,-121.788017,88.35601
-0.093262,-0.739746,0.121338,49.751278,-124.244682,89.508049
-0.100342,-0.748291,0.113525,56.167599,-124.549858,88.10424
-0.124512,-0.779297,0.118896,58.029171,-123.870842,84.83123
-0.139893,-0.866455,0.131104,55.496212,-121.864311,79.299927
-0.152588,-1.01001,0.137695,51.376339,-117.34771,70.648193
-0.145264,-1.208252,0.132813,49.339291,-106.994621,56.762691
-0.128662,-1.415771,0.100586,54.580685,-88.462822,46.363827
-0.167725,-1.430664,0.087891,72.052002,-69.198608,44.029232
-0.236328,-1.319824,0.114014,83.82415,-56.793209,42.373653
-0.258789,-1.286133,0.095459,81.588737,-50.331112,39.909363
-0.233643,-1.201904,0.074707,80.42907,-44.738766,33.7677
-0.205566,-1.102783,0.075928,78.666687,-36.750793,26.412962
-0.177002,-1.052246,0.091064,72.58606,-24.314878,21.614073
-0.162842,-1.044922,0.09375,65.353394,-8.903503,19.40155
-0.167969,-1.041016,0.102295,59.486385,5.40924,21.369932
-0.174072,-1.015869,0.112793,54.252621,16.448975,26.382444
-0.175293,-0.970459,0.119629,49.758907,22.842405,31.288145
-0.175781,-0.91748,0.12085,45.509335,24.452208,35.568237
-0.167725,-0.856934,0.123047,40.596004,22.689817,39.031982
-0.165283,-0.807129,0.128662,34.156799,19.638062,42.053219
-0.189697,-0.790771,0.128906,26.069639,15.541076,45.94421
-0.229248,-0.814941,0.113037,17.440796,9.101868,49.247738
-0.267822,-0.872314,0.088135,11.688231,-0.335693,50.270077
-0.283936,-0.91748,0.062988,10.253905,-10.978698,49.339291
-0.277832,-0.921143,0.047852,11.672973,-20.935057,47.859188
-0.266357,-0.890381,0.041504,14.297484,-29.21295,46.333309
