ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.289307,0.455811,-0.132568,41.946407,24.917601,-70.022583,2.238525,-0.320557,0.346436,158.13446,-59.158321,-122.795097
1.942383,0.457764,-0.69751,124.885551,46.089169,-241.813644,2.309082,-0.273438,0.304199,155.204773,-49.46899,-112.945549
2.005371,0.501465,-0.711914,114.707939,49.797054,-248.359665,2.341797,-0.225586,0.288818,149.101257,-34.675598,-105.148308
2.004395,0.54126,-0.720703,103.645317,45.829769,-249.992355,0.585449,0.301514,-0.08252,-36.102295,17.50946,32.562256
1.977295,0.534424,-0.745605,91.842644,37.361145,-249.885544,2.16748,-0.081787,0.239746,132.087708,-13.061522,-77.072144
1.834961,0.44458,-0.664551,135.108948,40.847775,-233.825668,1.89917,-0.025146,0.187988,121.650688,-14.625548,-58.708187
1.798828,0.520508,-0.804199,68.252563,22.888182,-249.992355,1.615723,0.049072,0.053955,106.552116,-21.087645,-44.425961
1.645264,0.521729,-0.799561,57.464596,22.262571,-245.872482,1.459473,0.085938,-0.04541,94.28405,-24.887083,-36.888123
1.48877,0.527588,-0.751221,47.950741,28.762815,-231.056198,2.310791,-0.1604,0.278809,142.662048,-20.835875,-94.017021
1.34668,0.520508,-0.656738,40.931698,41.381832,-216.911301,1.45752,0.084961,-0.16626,81.42852,-21.156309,-25.169371
1.184082,0.496338,-0.546143,36.521912,54.222103,-202.30101,1.37207,0.112305,-0.156494,76.141357,-22.02606,-13.809203
1.006592,0.470703,-0.446289,34.454346,62.408443,-187.492355,1.201416,0.166016,-0.141357,67.970276,-23.643492,-3.982544
0.865479,0.450195,-0.352051,34.126282,65.284729,-175.369247,1.059082,0.2229,-0.110107,57.853695,-22.834776,3.562927
0.718262,0.445068,-0.2771,34.812927,62.545773,-163.124069,0.951416,0.282471,-0.066895,47.126766,-21.308897,10.56671
0.550781,0.450928,-0.220947,35.934448,55.168148,-146.591187,0.808838,0.330078,-0.031982,34.919739,-19.554138,15.457152
0.412109,0.457764,-0.182861,37.590027,45.1889,-124.2752,0.700684,0.355469,-0.01709,21.224974,-17.14325,17.852783
1.91748,0.529541,-0.782227,79.864502,28.869627,-249.992355,0.64624,0.362305,-0.016846,6.500244,-12.123107,18.745422
1.511719,0.183105,-0.596924,153.541565,55.709835,-13.504027,0.646973,0.353027,-0.042236,-6.713867,-3.982544,20.26367
1.494385,0.099365,-0.529541,157.409668,60.134884,-2.159119,0.657227,0.342285,-0.071533,-18.15033,5.096435,23.956297
1.467285,-0.066162,-0.51416,157.821655,70.205688,4.386902,1.453857,0.083252,-0.12915,86.433403,-23.513792,-32.302856
1.51123,-0.252686,-0.556396,153.900146,80.383293,8.979797,0.538818,-0.215576,0.572021,55.02319,10.093688,-157.012939
1.801758,-0.076904,-0.770508,93.917839,-0.984192,41.244503,0.484863,-0.140869,0.574951,54.969784,24.459837,-131.813049
1.665527,-0.339355,-0.711182,133.079529,58.502193,23.399351,0.439453,-0.079346,0.620361,60.028072,47.592159,-102.745049
1.728271,-0.268311,-0.736328,120.140068,36.636353,31.257627,0.433105,-0.091064,0.643555,71.815491,79.208374,-74.798584
1.775391,-0.168945,-0.762939,107.063286,17.26532,37.42981,0.623291,-0.447998,-0.248779,104.293816,123.344414,54.64172
1.604492,-0.341797,-0.643311,144.615173,76.934814,14.823913,0.489014,-0.227051,0.426025,95.619194,137.290955,-21.614073
1.417969,0.213867,-0.674561,145.126343,52.001949,-24.909971,0.574707,-0.300049,0.194092,103.218071,145.294189,6.263732
0.08374,-0.025391,-0.073975,87.570183,0.991821,-70.075989,0.66333,-0.386719,-0.045166,106.735222,137.72583,31.784056
1.072021,0.204102,-0.620361,121.894829,30.418394,-32.958984,0.447266,-0.156494,0.580566,84.930412,112.968437,-48.828121
0.9729,0.170654,-0.536377,111.961357,18.089294,-36.590576,0.58667,-0.255127,0.606934,56.266781,1.25885,-176.788315
0.944336,0.136719,-0.452393,105.003349,10.932921,-45.875546,0.533203,-0.287842,0.289307,80.734245,-63.171383,-249.992355
0.897461,0.128906,-0.38623,99.555962,9.506226,-56.877132,0.587402,-0.187256,0.570557,53.749081,-9.597778,-208.442673
0.79248,0.132324,-0.348145,94.268791,9.796143,-63.949581,0.572998,-0.099609,0.51123,53.848263,-12.374877,-223.59465
0.685303,0.11377,-0.283691,90.25573,9.483337,-68.832397,0.458252,-0.05957,0.46582,55.908199,-14.411925,-241.142258
0.586182,0.078125,-0.215088,88.134758,8.621216,-73.646545,0.32666,-0.103271,0.424072,60.302731,-20.156858,-249.80162
0.468018,0.049316,-0.16748,86.929314,7.492065,-76.789856,0.230469,-0.178955,0.401611,64.590454,-30.540464,-249.992355
0.342773,0.022705,-0.133301,86.784355,6.790161,-77.415466,0.189941,-0.242432,0.39209,67.840576,-42.892452,-249.992355
0.209717,-0.003418,-0.104736,87.135307,5.065917,-75.057983,0.209229,-0.282471,0.401367,70.838928,-52.383419,-249.992355
1.787354,0.035889,-0.756348,78.910828,-20.095823,45.989986,0.286377,-0.305908,0.393555,73.959351,-57.952877,-249.992355
1.231934,0.220215,-0.687256,133.56781,43.30444,-30.754087,0.388916,-0.30542,0.370117,76.393127,-60.69183,-249.992355
1.698486,0.14502,-0.734863,61.813351,-37.307739,51.101681,0.468018,-0.295654,0.327881,78.277588,-61.660763,-249.992355
0.644775,-0.277832,-0.493652,-10.856627,-81.733696,127.815239,0.514648,-0.442139,-0.426758,95.817558,111.54937,78.369141
1.390137,0.05957,-0.76709,25.451658,-64.353943,63.346859,0.597656,-0.23584,0.625488,55.229183,-5.119323,-193.206772
0.010498,-0.053711,-0.04541,88.439934,-4.310608,-65.223694,0.444824,-0.365234,-0.575684,85.319511,107.704155,104.049675
0.634277,0.511963,-0.322021,15.014647,-60.638424,49.034115,1.943115,-0.150879,-1.038574,-31.761168,44.990536,229.949936
0.659668,0.451172,-0.361572,9.651184,-66.223145,58.708187,0.647461,-0.205566,-0.667969,72.265625,112.411491,155.158997
0.677734,0.376953,-0.403076,4.676819,-73.913574,70.297241,0.59082,-0.293457,0.273193,84.793083,-66.589355,-249.992355
0.706787,0.282471,-0.450195,0.801086,-80.200195,82.771294,1.157715,0.418213,-0.325928,-25.604246,-31.60095,81.039421
0.746826,0.172607,-0.480713,-2.174377,-82.916252,94.947807,1.184082,0.391846,-0.378174,-33.706665,-19.050598,88.23394
0.763184,0.052734,-0.490967,-3.189087,-81.443779,106.056206,1.199707,0.317871,-0.427246,-37.269592,-5.455017,95.397942
0.750488,-0.052002,-0.488281,-2.464294,-77.697754,116.165154,1.214111,0.23877,-0.482666,-36.682129,4.951477,100.990288
0.716797,-0.124268,-0.473877,-1.533508,-75.416565,124.099724,1.279785,0.25415,-0.543945,-37.818909,13.21411,109.352104
0.666992,-0.174316,-0.460205,-1.281738,-76.217651,130.233765,1.312744,0.265625,-0.544678,-40.283199,24.269102,118.522636
1.584717,0.157471,-0.749268,42.984005,-51.49078,55.13763,1.355713,0.245117,-0.534668,-42.41943,36.170959,126.16729
0.641846,-0.224121,-0.464355,-2.113342,-77.903748,133.43811,1.445068,0.196777,-0.54248,-43.411251,47.32513,136.33728
0.628418,-0.286865,-0.490479,-7.957458,-79.277039,131.80542,1.522461,0.154053,-0.56543,-46.089169,58.174129,148.628235
0.705078,-0.243896,-0.497803,-12.779235,-81.993095,121.37603,0.468018,-0.268311,-0.641846,77.545166,108.985893,129.226685
0.780273,-0.201904,-0.513916,-13.389586,-78.460693,114.128105,1.621338,0.083984,-0.610596,-46.981808,66.429138,164.12352
0.856934,-0.185547,-0.540527,-11.604308,-68.382263,107.13958,1.835693,-0.109619,-0.905518,-38.063049,55.854794,206.245407
0.899902,-0.179199,-0.566406,-8.071899,-54.443356,101.379387,2.044189,-0.176758,-1.119629,-28.839109,42.678829,247.703537
0.915771,-0.148193,-0.61499,-3.753662,-41.984554,97.412102,2.098633,-0.226807,-1.164551,-26.19171,53.741451,249.992355
0.953369,-0.106689,-0.652588,1.838684,-34.179688,94.238274,2.081787,-0.300049,-1.193604,-19.073486,75.920105,249.992355
0.988281,-0.081055,-0.6875,7.377624,-35.53772,89.775078,2.013916,-0.375488,-1.179688,-4.074097,101.425163,249.923691
1.041504,-0.081299,-0.729248,9.651184,-47.637936,83.000175,1.802979,-0.378906,-1.150635,13.267516,117.629997,249.633774
1.16748,-0.057617,-0.754395,13.85498,-62.629696,73.738098,1.465332,-0.358398,-1.079834,33.607483,123.458855,249.992355
0.634766,-0.269775,-0.478516,-4.188538,-77.972412,133.415222,1.25415,-0.289063,-0.981689,51.048275,124.343864,248.847946
-0.006592,-0.103516,-0.02417,90.087883,-7.987976,-62.683102,1.129883,-0.211914,-0.857422,58.868404,122.413628,221.351608
0.590332,0.569336,-0.268799,19.752502,-59.165951,41.305538,0.894775,-0.199219,-0.723877,66.162109,117.46978,186.164841
0.009766,-0.267578,0.001953,97.007744,-6.057739,-64.819336,1.734375,-0.038574,-0.733154,-42.762753,66.299438,185.111984
0.50293,0.467773,-0.220215,49.552914,57.189938,-187.484726,1.136719,0.41748,-0.302979,-18.440247,-43.975826,73.59314
0.337891,0.438232,-0.156006,45.280453,52.040096,-167.762741,0.676758,-0.309082,0.273193,91.064445,-74.066162,-249.992355
0.193115,0.412598,-0.099121,43.029781,46.096798,-143.028259,0.966553,-0.309082,0.297363,108.322136,-107.208244,-249.992355
0.093994,0.374756,-0.045166,42.8009,40.580746,-116.233818,0.266602,0.331787,-0.167969,73.753357,-42.198177,21.736143
0.012451,0.350342,-0.01123,43.388363,35.057068,-88.005058,0.251953,0.294922,-0.140381,66.802979,-40.496822,22.071836
-0.0625,0.347412,0.005127,43.762203,28.030394,-58.883663,0.275879,0.258789,-0.105957,59.501644,-38.787842,22.430418
-0.10376,0.356934,0.021973,43.968197,20.240782,-31.211851,0.302246,0.227051,-0.072021,51.605221,-38.848877,22.666929
-0.114014,0.379395,0.035889,43.869015,12.329101,-6.217956,0.32959,0.195557,-0.046387,43.006893,-40.176388,22.552488
-0.112793,0.415771,0.0354,43.16711,4.745483,16.334534,0.366455,0.171143,-0.017822,34.133911,-41.755672,22.201536
-0.107666,0.449463,0.038574,41.877743,-2.616882,36.010742,0.423096,0.156982,0.015381,24.894712,-42.640682,23.406981
0.691162,0.497559,-0.314941,56.724545,58.341976,-202.514633,0.468994,0.1604,0.048096,14.678954,-43.663021,26.985167
-0.098389,0.480225,0.032471,39.573669,-10.69641,53.0014,0.470947,0.18335,0.06958,3.448486,-45.837399,30.319212
-0.075684,0.536133,0.000244,30.6015,-30.738829,80.444328,0.521484,0.189453,0.123291,-16.357422,-51.940914,30.227659
-0.044189,0.552979,-0.01123,25.215147,-41.061398,91.346733,0.330322,0.363037,-0.190186,80.741875,-42.198177,20.332335
-0.004883,0.564697,-0.020752,20.072937,-49.514767,101.249687,0.578125,0.178955,0.1521,-25.3067,-55.679317,28.846739
0.039551,0.5625,-0.025391,15.464782,-54.718014,110.740654,0.718994,0.187988,0.102051,-41.885372,-58.242794,26.535032
0.102783,0.531006,-0.035156,11.123656,-57.083126,119.461052,0.776123,0.219971,0.078369,-48.942562,-55.130001,26.199339
0.178467,0.462402,-0.040283,8.415222,-58.0368,126.075737,0.81958,0.241943,0.083008,-55.847164,-49.125668,25.497435
0.244141,0.378418,-0.040771,7.400512,-59.272762,130.851746,0.856689,0.229248,0.099854,-61.508175,-42.335506,24.787901
0.289063,0.320313,-0.051025,6.492614,-62.141415,135.108948,0.875732,0.174316,0.111084,-66.139221,-37.513733,23.239134
0.330322,0.295898,-0.052246,4.798889,-67.939758,139.205933,0.9104,0.110596,0.109375,-70.465088,-37.368774,22.27783
0.381836,0.297363,-0.049072,2.838135,-76.156616,143.203735,0.973877,0.088379,0.064453,-74.127197,-46.119686,24.54376
-0.092529,0.507324,0.017822,35.720825,-20.187376,67.779541,0.987549,0.154297,0.006104,-77.919006,-62.164303,27.229307
0.924072,0.512939,-0.427002,66.833496,53.482052,-215.110764,1.088135,0.226807,-0.025879,-84.373466,-73.318481,28.739927
0.008789,-0.174316,-0.007324,93.01757,-7.949829,-63.034054,0.807129,-0.310303,0.283936,98.464958,-86.708061,-249.992355
1.545166,0.508301,-0.627441,91.911308,22.071836,-235.031113,0.642334,0.171875,0.14209,-34.141541,-57.945248,27.259825
-0.015869,-0.333008,0.010498,102.172844,-7.598876,-64.575195,0.39209,0.384033,-0.201904,87.379448,-40.771481,16.639709
0.027344,-0.341064,0.025879,108.100883,-10.848998,-62.44659,0.473633,0.193848,0.0979,-7.270813,-48.416134,31.082151
0.158936,-0.327393,0.037109,116.012566,-7.034301,-62.904354,0.469482,0.39917,-0.225098,98.937981,-43.090816,8.766174
0.284668,-0.34668,0.054199,128.623962,1.914978,-69.404602,0.429688,0.392334,-0.2146,93.40667,-40.725704,12.100219
0.419678,-0.432861,0.037598,146.026611,11.352538,-82.611076,1.377197,-0.261963,0.259521,132.400513,-153.594971,-249.992355
0.522705,-0.534668,-0.04834,161.506638,20.866392,-102.111809,1.689941,-0.229492,0.241211,141.609192,-164.146408,-249.832138
1.216797,0.510986,-0.534424,78.819275,41.671749,-225.517258,2.036377,-0.199951,0.217529,147.712708,-164.329514,-249.992355
0.791016,-0.533936,-0.246094,179.48912,44.982906,-124.580376,2.371338,-0.183838,0.215088,155.136108,-159.385681,-249.992355
1.063477,-0.459473,-0.322754,187.614426,61.462399,-136.894226,2.678955,-0.171387,0.231201,167.259201,-154.174805,-243.011459
1.343262,-0.419922,-0.388428,199.722275,81.382744,-154.724121,2.97583,-0.13623,0.220703,177.391037,-146.957397,-226.287827
1.587402,-0.355957,-0.460938,210.754379,98.602287,-170.761093,3.199707,-0.0896,0.199219,179.008469,-138.641357,-204.971298
0.62207,-0.574951,-0.153076,172.386154,32.020569,-117.240898,3.265869,-0.058594,0.18042,177.040085,-130.126953,-181.457504
2.112549,-0.136475,-0.583496,224.822983,120.155327,-205.039963,3.229248,-0.009521,0.131104,176.689133,-126.487724,-153.945923
2.320557,0.041016,-0.661865,226.814255,124.90081,-220.718369,3.049561,0.073975,0.069092,177.589401,-133.728027,-122.146599
2.500244,0.253174,-0.733643,223.419174,119.750969,-236.015305,1.143311,-0.293213,0.283936,120.513908,-133.094788,-249.992355
2.576416,0.473145,-0.809082,212.059006,94.680779,-248.504623,2.698242,0.354004,-0.009521,158.561707,-136.978149,-70.396423
2.554932,0.654541,-0.887207,192.169174,48.332211,-249.992355,2.833984,0.196045,0.02002,172.782883,-142.082214,-92.781059
2.489014,0.715088,-0.936279,169.074997,-2.494812,-249.984726,0.626709,0.431641,-0.218506,108.757011,-43.93005,3.807068
2.378906,0.677979,-0.943359,148.742676,-37.940979,-249.908432,0.786865,0.432617,-0.201172,115.211479,-38.696289,-1.029968
2.223389,0.608643,-0.904297,132.278442,-47.004696,-249.992355,1.022949,0.412109,-0.151611,122.192375,-31.074522,-9.872437
2.048584,0.549316,-0.829346,118.171684,-31.715391,-249.786362,1.309082,0.383057,-0.11377,127.42614,-26.222227,-21.202085
1.828613,0.51709,-0.731689,105.033867,-4.364014,-243.209824,0.540527,0.416016,-0.223877,103.721611,-45.082088,6.54602
1.8396,-0.25293,-0.518311,218.521103,109.90905,-187.118515,2.075439,0.378906,-0.073975,132.148743,-43.80035,-47.20306
1.327881,-0.169678,-0.396729,12.596129,-90.202324,179.12291,2.357422,0.432373,-0.054199,133.735657,-75.439453,-56.221004
1.333984,-0.139404,-0.361572,4.844666,-86.929314,178.855881,2.550049,0.458008,-0.036133,142.402649,-112.42675,-59.997555
1.323486,-0.091309,-0.356445,-2.693176,-80.833427,178.99321,1.721924,0.368896,-0.081055,130.54657,-29.08325,-33.554077
1.286377,-0.044189,-0.365234,-9.391785,-73.448181,179.832443,1.171875,-0.265625,-0.390381,-21.034239,130.79834,230.171188
0.969482,0.067139,-0.3125,-34.965515,-90.652458,163.482651,2.325195,-0.08252,-0.109619,-51.23138,93.566887,192.35228
1.199707,0.01123,-0.370605,-20.782469,-68.29834,178.138718,2.236572,-0.052979,-0.092773,-47.286983,109.03167,208.793625
1.128418,0.039063,-0.367676,-26.93939,-75.965881,174.880966,2.117188,-0.018555,-0.12207,-43.525692,119.812004,221.321091
1.04834,0.05957,-0.351074,-31.60858,-84.213249,169.66246,1.950439,-0.044678,-0.174805,-38.452148,122.291557,227.592453
1.244873,-0.016357,-0.37207,-14.86206,-67.306519,179.664597,1.769775,-0.13623,-0.242188,-32.035828,117.332451,229.736313
1.3125,-0.184326,-0.47876,19.920349,-88.035576,178.771957,1.607666,-0.216064,-0.287109,-27.053831,112.396233,232.246384
1.445801,-0.136475,-0.760254,69.137573,61.714169,26.260374,2.331299,-0.054199,-0.163818,-55.976864,74.60022,173.583969
1.289795,-0.190918,-0.712402,29.365538,-70.198059,172.82103,1.474854,-0.262939,-0.331543,-24.360655,112.197868,235.870346
1.307129,-0.189941,-0.829346,30.548094,-57.594296,164.474472,1.333008,-0.269287,-0.370361,-22.918699,118.843071,236.694321
1.348877,-0.179932,-0.92627,30.113218,-42.16003,151.321411,1.025146,-0.272705,-0.373535,-17.326355,141.51001,216.903671
1.409912,-0.166016,-0.99292,29.502867,-25.329588,135.719299,0.407227,-0.213135,-0.045166,-9.849548,132.377625,90.766899
1.504395,-0.142822,-1.009033,30.563353,-6.958007,118.278496,0.739258,-0.279297,-0.255127,-10.169982,146.179199,175.575241
1.612061,-0.114502,-0.988281,34.233093,12.21466,100.166313,0.615479,-0.259033,-0.175537,-7.987976,142.158508,150.100708
1.674561,-0.097412,-0.954346,40.214535,29.342649,82.717888,0.502441,-0.226318,-0.102295,-8.003235,137.077332,121.437065
1.689697,-0.111328,-0.905029,47.752377,43.647762,64.949036,0.348633,-0.219971,-0.014893,-12.496947,127.006523,60.462948
1.640137,-0.139404,-0.847168,55.27496,53.031918,48.530575,0.309082,-0.224121,0.002686,-16.937256,118.995659,31.967161
1.543213,-0.151611,-0.799561,62.294003,58.212276,35.629272,0.276855,-0.23291,0.022705,-21.842955,106.437675,5.874633
0.880371,0.07373,-0.259033,-37.757874,-94.40612,157.775879,0.246094,-0.262939,0.03833,-24.726866,89.683525,-19.309998
1.30249,-0.19043,-0.591797,25.55084,-80.67321,177.001938,0.239502,-0.314209,0.047852,-24.92523,69.839478,-43.891903
0.780029,0.080566,-0.199219,-39.878845,-93.269341,153.343201,0.296387,-0.362793,0.067627,-21.224974,25.169371,-88.325493
0.099365,0.319824,0.036377,-66.818237,-19.042969,80.154419,2.191406,0.010498,-0.195801,-60.592648,50.85754,154.945374
0.598145,0.111328,-0.072266,-43.273922,-75.256348,146.537781,0.881348,-0.284424,-0.324463,-13.488769,146.492004,198.127731
1.372559,-0.10791,-0.715576,75.111389,63.957211,19.004822,1.997314,0.07959,-0.202148,-66.871643,28.129576,138.664246
0.68457,0.704102,-0.220947,-24.383543,89.004509,-131.889343,0.304443,-0.360352,0.089111,-18.135071,5.882263,-110.420219
0.546387,0.647217,-0.155762,-30.700682,80.26886,-110.885612,1.562744,0.230713,-0.115967,-75.744629,16.738892,114.593498
0.431641,0.586182,-0.112793,-35.934448,69.992065,-90.469353,0.371094,0.387695,-0.34082,-39.360046,-1.556396,-17.196655
0.3396,0.530029,-0.065674,-40.626522,57.579037,-71.029663,0.395508,0.38501,-0.348145,-47.599789,-21.545408,-16.563416
0.246338,0.490723,-0.036377,-44.990536,42.900082,-51.025387,0.452393,0.388916,-0.303223,-51.933285,-35.263062,-19.981384
0.206543,0.462158,-0.014893,-48.84338,28.099058,-31.875608,0.532959,0.397217,-0.224609,-53.329464,-41.580196,-25.741575
0.211182,0.438965,-0.000244,-51.99432,15.037536,-14.884948,0.600342,0.407715,-0.144775,-55.038448,-41.702267,-27.038572
0.198486,0.435791,0.002686,-55.328365,3.128052,2.090454,0.63208,0.41748,-0.055908,-58.189388,-37.773132,-23.887632
0.169922,0.438965,0.005371,-59.020992,-7.56073,20.256041,0.61792,0.414063,0.049561,-63.003536,-31.593321,-20.179747
0.685059,0.091064,-0.13501,-41.503902,-86.379997,149.795532,0.608887,0.413574,0.120117,-68.626404,-23.559568,-16.983032
0.160156,0.427246,0.014648,-62.255856,-15.174865,37.940979,0.603027,0.419678,0.120605,-74.188232,-13.72528,-12.977599
0.159424,0.363281,0.023926,-66.246033,-18.470764,65.505981,0.633301,0.429443,0.08252,-79.322815,-1.403808,-8.537292
0.062988,0.279541,0.041992,-66.268921,-19.493103,94.459526,1.749023,0.17627,-0.178955,-73.410034,15.045165,126.632683
0.07666,0.258545,0.042236,-65.788269,-19.447327,105.827324,0.724365,0.455566,0.047852,-82.725517,10.528563,-0.854492
0.111084,0.25293,0.046387,-65.490723,-20.683287,114.44854,0.701416,0.512939,0.026367,-83.671562,15.052794,16.654968
0.154541,0.251953,0.056885,-64.605713,-23.559568,121.185295,0.727783,0.513428,0.024658,-83.19091,13.153075,22.720335
0.209229,0.247803,0.070313,-62.339779,-28.152464,126.945488,0.816895,0.481201,0.025635,-81.55822,16.075134,28.930662
0.273682,0.244385,0.071777,-58.967587,-34.538269,132.141113,0.941162,0.456543,0.039795,-80.497734,26.901243,35.858154
0.35376,0.231445,0.062256,-55.01556,-42.701717,136.413574,1.065674,0.403564,0.040771,-79.093933,41.198727,45.005795
0.441162,0.191162,0.038086,-50.682064,-52.162167,139.724731,1.161133,0.324951,0.039795,-77.278137,50.399776,55.122372
0.517822,0.144775,-0.009521,-46.348568,-62.919613,143.1427,1.229004,0.261719,0.046143,-76.782227,53.733822,63.285824
0.172607,0.396484,0.019531,-64.476013,-18.157959,52.482601,1.337402,0.241211,0.049316,-77.636719,52.947994,73.616028
0.789795,0.756348,-0.296143,-16.151428,95.985405,-151.138306,1.416016,0.248047,0.02002,-77.545166,45.127865,87.234489
1.324951,-0.086182,-0.650879,79.925537,64.109802,10.57434,1.455811,0.247559,-0.044922,-76.950073,30.258177,100.761406
1.244873,-0.119629,-0.505127,88.157646,56.434628,-13.633727,0.753906,0.48877,0.031494,-83.45031,16.220093,9.010315
1.583008,0.275879,-0.71875,118.515007,120.285027,-249.992355,0.313965,-0.362061,0.104004,-14.083861,-8.659363,-132.43866
1.720215,0.340088,-0.674072,122.467033,106.498711,-249.992355,0.267334,-0.352295,0.056641,-23.406981,47.698971,-66.566467
1.826172,0.444336,-0.605713,123.64196,72.792053,-249.992355,0.275635,-0.339111,0.113525,-3.639221,-31.524656,-175.384506
1.876709,0.479736,-0.556152,124.549858,30.639647,-249.656662,3.112305,0.87085,0.303711,242.294296,-28.724669,-34.584045
1.935303,0.383789,-0.538574,126.693718,3.044128,-249.992355,2.2854,1.132568,0.390625,221.862778,-2.906799,-44.837948
1.847656,0.25,-0.504395,125.541679,-7.003784,-249.992355,1.398438,1.135986,0.400879,200.820908,10.44464,-65.414429
1.379395,0.180176,-0.44873,118.453972,-18.188477,-236.885056,0.787842,1.05249,0.365234,180.870041,17.944336,-90.591423
0.855713,0.171631,-0.352051,110.603325,-29.037474,-197.13591,0.439697,0.971924,0.301025,159.873962,23.239134,-110.443108
0.578369,0.190918,-0.245361,104.515068,-36.262512,-160.606384,0.266357,0.935303,0.212891,138.626099,26.130674,-120.445244
0.240967,0.290283,-0.079834,95.970146,-52.085873,-100.196831,0.183105,0.973145,0.139648,117.614738,28.938292,-121.177666
1.449951,0.245605,-0.745117,112.762444,113.830559,-249.992355,0.129395,1.043213,0.071045,95.245354,30.296324,-115.852348
0.197998,0.361084,-0.061768,90.354912,-58.097836,-77.041626,0.071289,1.077148,0.009033,74.501038,27.168272,-107.322685
0.219482,0.441895,-0.011475,76.278687,-64.201355,-52.101131,0.095215,1.038086,-0.105469,40.924068,7.93457,-83.854668
0.196533,0.448975,-0.020508,68.740845,-67.5354,-44.441219,3.582031,0.358154,0.362061,249.992355,-64.888,-32.196045
0.15332,0.484863,-0.047119,60.401913,-71.754456,-35.15625,0.126465,0.989014,-0.149658,27.931211,-1.495361,-70.343018
0.113525,0.546143,-0.05957,52.185055,-75.721741,-22.949217,0.23291,0.861084,-0.194824,4.28009,-20.965574,-41.854855
0.133545,0.606445,-0.067871,44.380184,-77.835083,-9.605408,0.309326,0.766602,-0.209717,-3.90625,-31.654356,-27.931211
0.209229,0.652588,-0.084717,37.559509,-76.721191,3.509521,0.405273,0.656006,-0.225342,-8.895874,-43.563839,-14.526366
0.313721,0.671875,-0.11084,31.822203,-72.784424,15.075683,0.512939,0.552002,-0.247559,-11.116027,-56.503292,-1.63269
0.420898,0.658447,-0.14624,27.404783,-67.337036,25.024412,0.633301,0.4729,-0.265137,-11.978148,-67.893982,10.177611
0.513672,0.619385,-0.200684,23.704527,-62.065121,33.706665,0.752197,0.421875,-0.290039,-11.894225,-74.485779,20.957945
1.286621,-0.092285,-0.572754,84.358208,61.31744,-0.274658,0.867188,0.388916,-0.318359,-11.45935,-76.095581,31.234739
0.212891,0.419678,-0.037109,83.480827,-61.546322,-61.69891,0.975342,0.36792,-0.324219,-11.024474,-73.417664,42.335506
1.220459,0.191895,-0.761475,106.437675,97.198479,-249.992355,1.057373,0.371582,-0.316162,-11.528014,-67.443848,53.855892
0.391357,0.234375,-0.138672,100.097649,-44.021603,-128.814697,1.109131,0.395264,-0.30542,-13.687133,-57.250973,64.666748
1.013916,0.258301,-0.638428,103.935234,105.133049,-249.992355,0.171631,0.933105,-0.179688,15.1062,-10.810851,-56.442257
1.024414,0.19165,-0.735596,103.538506,94.276421,-249.992355,3.827881,-0.213623,0.516357,249.992355,-94.062798,-41.564938
1.102295,-0.169189,-0.442383,91.88842,45.463558,-40.054321,0.063965,1.07373,-0.05835,56.175228,18.52417,-96.496574
1.063721,-0.200928,-0.414551,92.498772,41.313168,-53.009029,3.787598,-1.000732,0.731201,249.992355,-95.802299,-125.015251
1.054688,-0.233154,-0.376465,93.551628,40.298458,-68.710327,3.927734,-0.658203,0.676758,249.80925,-106.437675,-75.927734
1.040039,-0.241211,-0.336426,94.024651,41.984554,-83.282463,0.311279,-0.355957,0.109619,-9.140015,-20.652769,-153.800964
1.029053,-0.240967,-0.276123,95.085136,46.249386,-98.56414,0.252686,-0.361084,0.091553,14.335631,-44.441219,-215.377792
1.000732,-0.258301,-0.213135,97.427361,52.001949,-115.486137,0.291748,-0.391846,0.074707,26.931761,-45.471188,-230.78154
0.900146,-0.263184,-0.175781,98.205559,55.259701,-129.699707,0.327148,-0.419434,0.064209,40.100098,-44.05212,-243.789658
0.779785,-0.255859,-0.154785,96.817009,55.39703,-140.441895,0.359619,-0.433594,0.075928,52.993771,-42.304989,-249.793991
0.721924,-0.252197,-0.132324,94.573967,53.184505,-151.023865,0.390137,-0.429199,0.085205,63.995358,-44.120785,-249.992355
0.703857,-0.252197,-0.126709,91.041557,48.133846,-164.466843,0.39209,-0.428223,0.096924,74.34082,-50.186153,-249.992355
1.182861,-0.147461,-0.464355,90.560905,51.185604,-27.877806,0.387695,-0.443115,0.12207,85.906975,-58.92181,-249.992355
0.628418,-0.247803,-0.169678,81.344597,34.042358,-188.06456,0.435059,-0.463867,0.139648,97.885124,-68.305969,-249.992355
0.675293,-0.253418,-0.151855,86.387627,40.65704,-177.757248,0.5271,-0.479248,0.154297,109.680168,-77.62146,-249.992355
0.881836,0.189697,-0.347656,101.96685,80.360405,-249.992355,0.244385,-0.339844,0.107666,4.104614,-40.184017,-196.655258
0.834229,0.109619,-0.225342,95.954887,59.349056,-249.244675,0.75708,-0.495361,0.15918,132.949829,-88.195793,-249.992355
0.774902,0.031006,-0.146973,88.691704,43.312069,-240.303024,0.634521,-0.490479,0.163818,121.4981,-85.166924,-249.992355
0.681396,-0.044189,-0.130859,81.832878,31.272886,-227.035507,3.286133,-1.138916,0.537354,249.420151,-4.577637,-198.7686
