ax,ay,az,gx,gy,gz
0.422852,-0.887451,-0.148438,60.050961,-59.257504,-37.261963
0.307373,-0.885986,-0.260498,53.520199,-38.856506,-37.93335
0.089355,-0.895264,-0.379639,45.81451,-16.319275,-33.157349
-0.117432,-0.91626,-0.491455,37.193298,6.286621,-19.599915
-0.203125,-0.977783,-0.632568,26.893614,29.228209,0.1297
-0.006592,-1.001709,-0.526367,31.921385,2.89154,21.850584
-0.020752,-0.974854,-0.281494,17.211914,-15.449523,23.475645
-0.070801,-0.879639,-0.2146,-20.011902,5.355834,7.507324
0.083008,-0.904053,-0.168213,-23.399351,30.647276,6.309509
0.273193,-0.981201,-0.150635,-21.209715,38.200378,16.601563
0.4375,-0.981201,-0.180176,-26.81732,15.434264,20.500181
0.574707,-0.958496,-0.155029,-16.242981,-39.428711,12.786864
0.519043,-0.975586,-0.10376,-2.479553,-96.878044,-2.357483
0.39209,-0.977539,-0.092041,-0.198364,-132.644653,-16.220093
0.314941,-1.002197,-0.085449,2.128601,-146.202087,-20.957945
0.259766,-1.044434,-0.068115,3.509521,-144.264221,-23.399351
0.218994,-1.040527,-0.063232,0.038147,-136.436462,-27.259825
0.190186,-1.020264,-0.057129,-3.028869,-126.335136,-29.098509
0.18335,-1.01001,-0.047363,-4.165649,-116.485588,-30.288694
0.199219,-0.998291,-0.045654,-4.882813,-109.466545,-30.769346
0.202148,-0.98999,-0.045898,-4.737854,-104.454033,-30.555723
0.206787,-0.985352,-0.043945,-4.150391,-99.998466,-30.868528
0.216553,-0.97998,-0.038574,-4.524231,-95.901482,-30.387877
0.229492,-0.964355,-0.030762,-5.599975,-92.842094,-29.266356
0.235596,-0.946045,-0.025635,-5.928039,-92.071526,-28.358458
0.214355,-0.936768,-0.021484,-5.050659,-92.369072,-26.779173
0.195313,-0.930176,-0.01416,-4.402161,-91.094963,-24.467466
0.181885,-0.924805,-0.009033,-4.966736,-87.577812,-21.614073
0.179199,-0.921143,-0.025635,-6.568908,-83.663933,-18.173218
0.162842,-0.916016,-0.028076,-7.17163,-80.42907,-14.572143
0.150635,-0.92627,-0.030518,-6.317138,-76.850891,-10.780334
0.135254,-0.938721,-0.031494,-5.92041,-71.113586,-6.79779
0.13208,-0.953125,-0.027588,-5.836486,-62.179562,-3.471374
0.150146,-0.969238,-0.024658,-6.072998,-51.940914,-1.014709
0.162109,-0.978027,-0.028076,-6.347656,-43.479916,0.785828
0.174072,-0.985352,-0.027588,-5.783081,-37.54425,1.045227
0.181396,-1.001221,-0.03125,-5.050659,-34.385681,1.075745
0.178711,-1.02124,-0.045166,-4.219055,-33.447266,1.014709
0.168457,-1.047607,-0.063965,-3.570556,-34.088135,0.839233
0.152832,-1.071289,-0.086914,-3.173828,-35.804749,0.801086
0.135742,-1.08374,-0.114258,-2.990722,-37.651062,0.740051
0.112061,-1.085938,-0.138672,-3.349304,-39.360046,0.778198
0.085693,-1.079102,-0.163574,-3.364563,-40.481564,-0.244141
0.064209,-1.070557,-0.187744,-3.173828,-41.091915,-1.182556
0.036377,-1.058105,-0.206787,-3.005981,-42.259212,-1.38092
0.007324,-1.042969,-0.227051,-2.426147,-42.961117,-1.907349
-0.019531,-1.022705,-0.242432,-1.89209,-41.313168,-3.349304
-0.033447,-1.00293,-0.260254,-2.067566,-36.750793,-5.058288
-0.038086,-0.984131,-0.266357,-2.510071,-30.815123,-5.958557
-0.043701,-0.96875,-0.270264,-2.204895,-24.734495,-6.324768
-0.035156,-0.955566,-0.271729,-1.907349,-19.874573,-6.54602
-0.027588,-0.947998,-0.272949,-1.808166,-16.654968,-5.828857
-0.021484,-0.945801,-0.272949,-1.411438,-14.289855,-4.760742
-0.011719,-0.945068,-0.270752,-0.923157,-11.772155,-3.341675
-0.005371,-0.945801,-0.262207,-0.37384,-7.537841,-1.182556
0.007568,-0.948486,-0.26001,-0.671387,-1.167297,1.190186
0.031738,-0.946533,-0.253906,-1.457214,6.187438,3.501892
0.068115,-0.941406,-0.240234,-1.594543,12.908935,5.081176
0.101074,-0.937256,-0.2229,-1.029968,18.440247,6.088256
0.132324,-0.926758,-0.203613,0.282288,23.246763,6.286621
0.165527,-0.922852,-0.187744,1.777649,27.488707,5.996704
0.208984,-0.913086,-0.17749,2.746582,30.96771,5.592346
0.246582,-0.906494,-0.15918,3.997802,32.577515,5.027771
0.276367,-0.903076,-0.13623,5.622863,31.486509,3.677368
0.299561,-0.894775,-0.125244,7.400512,28.160093,1.663208
0.322998,-0.890137,-0.108643,9.712219,23.254393,-0.63324
0.343018,-0.889648,-0.091553,12.191772,17.326355,-3.616333
0.367188,-0.889648,-0.078369,14.144897,9.94873,-6.774902
0.377441,-0.897705,-0.067871,15.731811,0.022888,-9.95636
0.382324,-0.89502,-0.061279,17.341614,-11.871337,-13.458251
0.365479,-0.893066,-0.056641,19.706726,-24.612425,-15.281676
0.340332,-0.890869,-0.05249,21.690367,-36.140442,-17.219543
0.307129,-0.882324,-0.056641,22.880552,-44.532772,-19.744873
0.26709,-0.878906,-0.074707,24.032591,-49.59869,-21.591185
0.23999,-0.883301,-0.094971,24.818419,-52.658077,-22.232054
0.225586,-0.891113,-0.108643,24.826048,-55.52673,-22.201536
0.216553,-0.903076,-0.124512,24.574278,-59.371944,-22.193907
0.201904,-0.914551,-0.13623,24.360655,-64.872742,-21.560667
0.185059,-0.922607,-0.137939,24.566648,-71.113586,-20.317076
0.162354,-0.93457,-0.140381,24.963377,-77.476501,-18.951416
0.12915,-0.947998,-0.138672,24.993895,-83.091728,-17.288208
0.103271,-0.960938,-0.13501,24.993895,-86.959831,-15.815734
0.085449,-0.97998,-0.135254,24.772642,-89.286797,-14.61029
0.075439,-0.996094,-0.134766,24.452208,-90.393059,-13.336181
0.067139,-1.016602,-0.137451,24.29962,-90.660088,-13.236999
0.061035,-1.034668,-0.149902,23.368834,-91.041557,-14.266967
0.039551,-1.041748,-0.154541,21.789549,-93.14727,-14.175414
0.026367,-1.045898,-0.149414,21.224974,-98.052971,-13.893126
0.012207,-1.050293,-0.138184,21.873472,-103.820793,-14.404296
-0.006348,-1.051514,-0.134033,22.40753,-107.536308,-15.167235
-0.030273,-1.044434,-0.130859,21.797178,-107.055656,-15.922545
-0.052734,-1.03833,-0.136719,20.996092,-101.890556,-17.204285
-0.042725,-1.04248,-0.149658,19.569397,-92.636101,-18.783569
-0.013916,-1.050781,-0.155762,16.654968,-82.679741,-20.294188
0.008301,-1.053223,-0.154297,14.450072,-74.737549,-21.980284
0.015869,-1.051758,-0.155029,14.900207,-68.626404,-22.804258
0.004639,-1.056641,-0.151611,15.373229,-61.06567,-22.186277
0.018799,-1.063232,-0.140137,13.740539,-49.22485,-22.186277
0.039551,-1.064453,-0.139404,11.749267,-36.972046,-21.530149
0.062988,-1.057861,-0.135742,10.742187,-25.833128,-21.080015
0.091064,-1.050049,-0.125244,10.0708,-15.800475,-20.881651
0.109131,-1.038818,-0.112305,9.429932,-6.79779,-20.202635
0.117188,-1.024414,-0.10376,9.552002,2.532959,-19.958496
0.124268,-1.019775,-0.097656,9.544373,15.510558,-19.348145
0.155273,-1.017334,-0.095459,7.499694,31.684874,-19.332886
0.222412,-1.002441,-0.096191,3.135681,46.882626,-21.331785
0.292969,-0.974121,-0.101563,0.366211,54.939266,-25.207518
0.320068,-0.95166,-0.104248,1.487732,53.558346,-28.724669
0.340332,-0.940918,-0.07666,4.234314,46.371456,-31.936644
0.326904,-0.937744,-0.052979,6.355285,36.308289,-34.431458
0.284912,-0.93457,-0.056152,7.980346,23.773191,-35.346985
0.24707,-0.93335,-0.048828,9.849548,13.519286,-35.003662
0.233643,-0.926514,-0.036865,10.467528,8.956909,-36.003113
0.229004,-0.917725,-0.03125,10.215758,8.583069,-37.139893
0.229004,-0.907471,-0.033936,11.054992,10.711669,-37.071228
0.249512,-0.906982,-0.031738,11.878966,14.869689,-36.422729
0.28125,-0.904785,-0.031738,12.382506,18.997192,-35.827637
0.299561,-0.900635,-0.037109,13.557433,20.484922,-35.415649
0.298828,-0.889404,-0.037842,15.434264,19.538879,-34.355164
0.297119,-0.871826,-0.0354,17.555237,18.539429,-32.38678
0.304199,-0.854004,-0.035645,19.706726,18.234253,-30.441282
0.317871,-0.842041,-0.039795,21.659849,18.562317,-28.45001
0.34082,-0.82959,-0.041992,23.28491,18.730164,-25.817869
0.354248,-0.828857,-0.047363,24.917601,16.799927,-21.781919
0.367432,-0.824219,-0.053223,26.81732,13.557433,-17.654419
0.372803,-0.841553,-0.050537,28.945921,7.575988,-13.664245
0.380127,-0.862305,-0.045654,30.395506,-1.358032,-9.300232
0.375,-0.869873,-0.050781,31.806944,-12.252807,-3.761291
0.349854,-0.885986,-0.067383,33.988953,-23.223875,1.907349
0.303467,-0.903809,-0.072998,34.858704,-23.651121,4.852295
0.297607,-0.915527,-0.075195,32.76062,-9.605408,5.142211
0.344971,-0.906738,-0.088623,28.488157,3.829956,9.529114
0.379395,-0.911621,-0.101563,27.717588,13.038634,15.190124
0.379883,-0.928711,-0.11377,29.998777,19.363403,18.081665
0.36084,-0.94873,-0.113037,30.799864,31.913755,17.852783
0.388428,-0.965332,-0.115723,29.151915,49.133297,18.386841
0.452393,-0.966797,-0.127686,27.000425,61.767574,21.995543
0.518799,-0.953369,-0.134521,25.543211,62.95013,24.726866
0.557861,-0.936279,-0.126709,24.787901,52.894588,24.009703
0.59375,-0.912109,-0.11084,23.628233,33.912659,21.873472
0.592529,-0.893066,-0.106445,22.705076,7.774353,20.523069
0.565674,-0.881836,-0.096924,23.262022,-20.210264,17.875671
0.524414,-0.883789,-0.083984,24.246214,-43.228146,15.777587
0.499512,-0.888184,-0.074219,24.29199,-60.478207,13.130187
0.480713,-0.88916,-0.066162,24.192808,-70.739746,8.094788
0.461426,-0.891602,-0.058594,25.566099,-74.821472,4.951477
0.440918,-0.897461,-0.055176,26.245115,-74.775696,4.318237
0.424316,-0.886963,-0.041748,23.780821,-70.43457,2.586365
0.431152,-0.879883,-0.034912,21.080015,-64.086914,1.220703
0.441895,-0.875,-0.030762,19.752502,-59.532162,1.190186
0.44458,-0.874023,-0.027344,18.638611,-56.503292,0.297546
0.440918,-0.876221,-0.022217,17.036438,-53.344723,-0.740051
0.435303,-0.871338,-0.016113,15.090941,-49.934383,-0.976562
0.428223,-0.871826,-0.010742,13.47351,-46.874996,-1.304626
0.423828,-0.872803,-0.008057,12.039184,-45.402523,-1.358032
0.420898,-0.873047,0.000244,11.352538,-46.005245,-0.457764
0.405029,-0.874023,0.007568,11.428832,-48.072811,0.587463
0.396729,-0.876221,0.015625,11.825561,-50.72784,1.800537
0.390137,-0.877197,0.025391,12.443542,-53.466793,2.944946
0.385254,-0.879639,0.031494,13.031005,-56.27441,3.860473
0.381836,-0.888916,0.031982,13.824462,-58.723446,5.065917
0.379395,-0.899658,0.036865,14.511107,-60.333248,6.271362
0.375,-0.910889,0.039307,15.220641,-60.455318,6.912231
0.372559,-0.926025,0.039307,15.678405,-58.967587,7.087707
0.373779,-0.937256,0.038818,15.556334,-56.472775,7.720947
0.381592,-0.94873,0.040527,15.464782,-53.955074,8.293152
0.38916,-0.95752,0.04248,15.647887,-52.223202,8.171082
0.393311,-0.963379,0.039307,16.151428,-51.498409,7.759094
0.399414,-0.969238,0.038574,16.708374,-51.567074,7.026672
0.401367,-0.968262,0.031006,17.448425,-52.070614,5.836486
0.4021,-0.969238,0.027832,18.280029,-53.016659,4.318237
0.402344,-0.971191,0.02417,19.073486,-53.939816,2.578735
0.396729,-0.972168,0.02002,19.714355,-54.985043,0.686645
0.397949,-0.975342,0.012451,20.202635,-55.969234,-1.121521
0.401855,-0.977783,0.007813,20.683287,-57.075497,-2.830505
0.401367,-0.974854,0.004639,21.14868,-58.357235,-4.28009
0.399414,-0.964844,0.003174,21.423338,-59.722897,-5.40924
0.397705,-0.953369,0.005127,21.766661,-60.958858,-6.759643
0.399414,-0.943848,0.006104,22.003172,-62.103268,-8.041382
0.398682,-0.93457,0.004883,22.14813,-63.255306,-9.254456
0.392578,-0.929199,0.000488,22.163389,-64.476013,-10.543822
0.388428,-0.924561,-0.006104,22.125242,-65.940857,-11.528014
0.386475,-0.91626,-0.008789,22.087095,-67.756653,-12.390136
0.383789,-0.912598,-0.009766,21.965025,-69.404602,-13.069152
0.380127,-0.911621,-0.010742,21.614073,-70.999146,-13.145446
0.374756,-0.916992,-0.008301,21.217344,-72.45636,-12.672423
0.374023,-0.922119,-0.00708,20.820616,-73.730469,-11.756896
0.374268,-0.925293,0.000977,20.370481,-74.638367,-10.612487
0.37207,-0.925781,0.007324,19.638062,-75.393677,-9.162903
0.368164,-0.921143,0.015137,19.180298,-75.72937,-7.446289
0.371826,-0.912842,0.020264,18.463135,-75.561523,-5.516052
0.373779,-0.903076,0.023682,17.883301,-75.119019,-3.967285
0.374268,-0.893311,0.022461,17.524719,-74.958801,-2.845764
0.371582,-0.889404,0.023193,17.318726,-75.004578,-1.968384
0.369141,-0.88916,0.022949,17.173767,-75.157166,-1.174927
0.368164,-0.887451,0.024902,16.876221,-75.363159,0.022888
0.371826,-0.891113,0.030762,16.487122,-76.004028,1.083374
0.381836,-0.897949,0.035889,16.059875,-77.026367,2.052307
0.391846,-0.907959,0.036621,15.571593,-78.392029,3.082275
0.401855,-0.91333,0.040771,15.045165,-80.062866,3.959656
0.408936,-0.91748,0.041748,14.282226,-81.68792,4.859924
0.404297,-0.919434,0.041016,13.34381,-82.717888,5.752563
0.396729,-0.923096,0.037354,11.932372,-82.344048,6.561279
0.392822,-0.922607,0.039307,10.238647,-80.696098,7.04956
0.391357,-0.915039,0.041748,8.560181,-77.796936,6.866455
0.387451,-0.907471,0.049316,7.209777,-74.317932,6.202697
0.387695,-0.904297,0.051025,6.065368,-70.617676,5.142211
0.387695,-0.911377,0.049805,5.226135,-67.481995,3.700256
0.385498,-0.918457,0.049316,4.737854,-65.116882,2.349854
0.384033,-0.915527,0.049316,4.173279,-63.400265,0.892639
0.383545,-0.915527,0.049805,3.65448,-61.668392,-0.785828
0.387695,-0.921387,0.053955,3.14331,-60.05859,-2.540588
0.388916,-0.930176,0.057861,2.761841,-58.639523,-4.066467
0.387695,-0.933594,0.060547,2.6474,-57.319637,-5.622863
0.386719,-0.932129,0.063965,2.319336,-55.77087,-7.324218
0.385742,-0.930664,0.063232,2.388,-54.473873,-8.827209
0.383545,-0.933838,0.059814,2.6474,-53.207394,-10.231017
0.381836,-0.935791,0.059814,2.807617,-51.666256,-11.596679
0.379639,-0.940186,0.057617,2.960205,-49.888607,-12.901305
0.375488,-0.942871,0.056396,3.196716,-47.523495,-14.183043
0.371582,-0.938721,0.056396,3.440857,-44.830318,-15.533446
0.367676,-0.935303,0.054932,3.784179,-42.015072,-16.891479
0.363525,-0.940918,0.055176,4.089355,-39.283752,-18.287659
0.363281,-0.953369,0.056396,4.684448,-36.506653,-19.363403
0.364746,-0.972168,0.057373,5.432128,-33.950806,-19.973755
0.371094,-1.001221,0.057373,6.210327,-31.555174,-20.530699
0.373047,-1.022949,0.053955,6.950378,-29.518126,-20.477293
0.368652,-1.02417,0.051514,7.56073,-27.183531,-20.011902
0.362061,-1.001465,0.048828,7.67517,-24.04022,-19.859314
0.355225,-0.966064,0.043457,8.209229,-20.111082,-20.370481
0.344238,-0.936768,0.040283,9.19342,-16.38031,-21.690367
0.33667,-0.915771,0.027832,10.650634,-13.267516,-23.727415
0.332764,-0.898682,0.015381,12.496947,-11.405944,-26.451109
0.325928,-0.884521,0.007568,14.381408,-10.963439,-29.647825
0.322021,-0.875244,0.000488,16.235352,-11.650084,-32.501221
0.325928,-0.866211,0.001709,18.302917,-13.687133,-34.996033
0.328857,-0.867432,0.002197,20.591734,-16.937256,-37.384033
0.333252,-0.875977,-0.001953,22.78137,-21.492002,-39.512634
0.338867,-0.891602,-0.008301,24.681089,-26.771544,-40.77911
0.338623,-0.90918,-0.015137,26.222227,-32.279968,-41.03088
0.338135,-0.929688,-0.020996,27.221678,-37.193298,-40.65704
0.337646,-0.946045,-0.025391,27.458189,-40.763851,-40.458675
0.329102,-0.958984,-0.027832,27.343748,-42.343136,-39.916992
0.321533,-0.967773,-0.028076,26.847837,-41.427608,-39.047241
0.319824,-0.9729,-0.026367,25.886534,-38.948059,-37.979126
0.319336,-0.97168,-0.028564,25.146482,-35.995483,-36.857605
0.317139,-0.974121,-0.02832,25.123594,-33.622742,-35.636902
0.311523,-0.970703,-0.032715,25.245665,-32.051086,-34.591675
0.304199,-0.962402,-0.041504,25.566099,-30.700682,-33.432007
0.302246,-0.956543,-0.045898,25.901793,-29.617308,-32.371521
0.299316,-0.949463,-0.056885,26.466368,-29.342649,-31.463621
0.293213,-0.937744,-0.072754,27.496336,-29.71649,-30.670164
0.290771,-0.936768,-0.094482,29.220579,-30.998228,-30.46417
0.28418,-0.938232,-0.115479,31.532286,-33.508301,-30.204771
0.298096,-0.928955,-0.202148,34.950256,-41.053768,-29.479979
0.335693,-0.955078,-0.175781,48.492428,-63.125607,-28.915403
0.246826,-0.963623,-0.193848,43.80798,-78.636169,-29.937742
0.22876,-0.964355,-0.24707,38.238525,-83.335869,-31.005857
0.263184,-0.985352,-0.252686,41.122433,-91.247551,-25.688169
0.233887,-0.988037,-0.251709,41.114803,-99.464409,-21.850584
0.206055,-0.987061,-0.292969,39.665222,-101.47094,-22.315977
0.199219,-0.988037,-0.26123,42.533871,-104.049675,-21.423338
0.151855,-0.986816,-0.231445,34.78241,-97.969048,-17.700195
0.148193,-0.987061,-0.212891,24.116514,-79.38385,-13.778686
0.19165,-0.980469,-0.176514,15.289306,-60.005184,-7.606506
0.220215,-0.960693,-0.137451,6.332397,-43.647762,-2.655029
0.246582,-0.9375,-0.114014,-2.777099,-29.518126,0.282288
0.261719,-0.92041,-0.109375,-9.773254,-17.120361,3.158569
0.270264,-0.915283,-0.102295,-12.832641,-7.522583,4.127502
0.294434,-0.905273,-0.106445,-12.626647,-4.997253,5.325317
0.298584,-0.900879,-0.108398,-8.552551,-9.468079,12.382506
0.275391,-0.902832,-0.092529,-5.210876,-12.481688,19.40155
0.255859,-0.9104,-0.090576,-6.027221,-6.660461,22.293089
0.280518,-0.912354,-0.102539,-8.44574,3.540039,26.008604
0.313477,-0.911133,-0.098633,-10.604857,11.718749,29.106138
0.337158,-0.908203,-0.101807,-11.322021,15.037536,30.97534
0.353271,-0.918213,-0.101807,-9.857178,13.587951,32.821655
0.350098,-0.93457,-0.100098,-8.552551,11.116027,33.64563
0.348389,-0.942383,-0.105225,-9.33075,10.719298,33.538818
0.358643,-0.949951,-0.116211,-9.82666,10.238647,33.416748
0.36792,-0.958252,-0.120361,-10.017395,8.369446,32.897949
0.371582,-0.961426,-0.120117,-9.82666,4.394531,32.188416
0.368896,-0.9646,-0.114746,-8.483887,-1.617432,31.059263
0.356201,-0.956055,-0.114258,-7.202148,-7.850646,29.167173
0.34375,-0.945068,-0.110596,-6.210327,-12.039184,27.473448
0.330566,-0.941895,-0.103027,-5.66864,-13.381957,25.161741
0.325684,-0.933594,-0.103271,-6.04248,-12.748717,22.270201
0.322998,-0.932373,-0.102051,-5.264282,-11.413573,19.210815
0.323242,-0.933838,-0.098877,-4.501343,-9.750366,16.090393
0.328613,-0.929932,-0.090576,-3.65448,-7.904052,13.435363
0.326904,-0.921387,-0.084717,-2.861023,-6.652832,11.154174
0.327148,-0.917725,-0.083252,-1.945495,-4.463196,8.972168
0.334961,-0.91748,-0.079102,-1.167297,-1.937866,7.476806
0.343994,-0.910889,-0.079346,-1.022339,0.541687,5.599975
0.358154,-0.907471,-0.083984,-1.235962,2.906799,2.883911
0.364258,-0.904785,-0.083252,-1.38855,4.898071,0.724792
0.367432,-0.9021,-0.084961,-1.724243,6.767272,-0.50354
0.374268,-0.901123,-0.091064,-2.319336,8.483887,-1.808166
0.388916,-0.894531,-0.09375,-3.341675,9.20105,-3.364563
0.404053,-0.889404,-0.099854,-3.807068,7.888793,-5.53894
0.414307,-0.890381,-0.111816,-3.921509,4.890442,-7.850646
0.431152,-0.89209,-0.12915,-3.90625,0.030518,-9.567261
0.4375,-0.901367,-0.131836,-2.067566,-7.537841,-10.047912
0.416992,-0.9021,-0.130371,-0.762939,-14.030456,-10.757445
0.397949,-0.9021,-0.13501,-0.297546,-17.684937,-11.596679
0.379395,-0.90332,-0.134766,-0.053406,-18.699646,-11.802672
0.365234,-0.903809,-0.137451,-0.236511,-17.89093,-12.435912
0.355469,-0.901855,-0.144775,-0.923157,-15.884398,-13.229369
0.351318,-0.897217,-0.146729,-1.617432,-13.763427,-13.229369
0.34668,-0.896484,-0.149414,-2.151489,-11.993407,-13.374328
0.341064,-0.895752,-0.149658,-3.005981,-9.895325,-14.076232
0.338623,-0.89502,-0.146729,-3.814697,-7.659912,-14.686584
0.338623,-0.895508,-0.145996,-4.348755,-6.492614,-14.411925
0.333984,-0.891113,-0.14624,-5.1651,-6.072998,-14.808654
0.324219,-0.886475,-0.143555,-5.851745,-6.16455,-14.663695
0.312012,-0.885254,-0.139404,-6.629943,-5.386352,-14.259337
0.302246,-0.884766,-0.138916,-7.263183,-3.684997,-13.740539
0.294678,-0.884521,-0.140137,-7.446289,-1.51062,-12.649535
0.290283,-0.886719,-0.139404,-7.606506,1.182556,-11.344909
0.293945,-0.88916,-0.13916,-7.461547,4.241943,-9.613037
0.296875,-0.893066,-0.142578,-7.644653,7.446289,-7.698059
0.302979,-0.891846,-0.142822,-7.751464,10.772704,-5.928039
0.310059,-0.895752,-0.138916,-7.514953,13.992309,-4.03595
0.320313,-0.898926,-0.142822,-7.56073,16.990662,-2.403259
0.331787,-0.900391,-0.142334,-7.362365,19.180298,-1.075745
0.338379,-0.89917,-0.140625,-7.263183,20.866392,-0.083923
0.346924,-0.897705,-0.144043,-7.339477,22.453306,0.648498
0.355713,-0.897949,-0.145508,-7.064819,23.452757,1.182556
0.365234,-0.903564,-0.149902,-6.454467,23.658751,1.609802
0.375732,-0.90918,-0.151855,-5.714416,23.399351,1.686096
0.384033,-0.912109,-0.154053,-5.653381,23.025511,1.63269
0.391602,-0.911865,-0.154541,-5.889892,22.27783,1.243591
0.4021,-0.908447,-0.151123,-5.836486,20.721434,0.648498
0.406006,-0.908447,-0.145508,-5.508422,17.76123,0.404358
0.397949,-0.903809,-0.145508,-5.302429,13.359069,0.1297
0.379639,-0.899414,-0.144043,-4.943848,9.605408,0.076294
0.366455,-0.900879,-0.141602,-4.669189,7.270813,0.297546
0.352295,-0.900146,-0.140625,-4.669189,5.91278,0.465393
0.343262,-0.899414,-0.138916,-4.905701,5.340576,0.495911
0.331787,-0.900391,-0.139893,-4.974365,5.134582,0.793457
0.324707,-0.907227,-0.143311,-4.806519,5.096435,1.495361
0.317383,-0.912842,-0.145752,-5.264282,5.592346,2.502441
0.317139,-0.916504,-0.15625,-6.080627,6.744384,3.425598
0.322266,-0.918213,-0.161621,-6.91986,8.171082,4.333496
0.325195,-0.915527,-0.165283,-7.789611,9.735107,5.256652
0.32666,-0.914063,-0.172119,-8.850098,12.283324,5.928039
0.327637,-0.91333,-0.178223,-9.872437,16.326904,6.729125
0.328613,-0.916504,-0.181396,-10.879516,21.339415,8.18634
0.337891,-0.916992,-0.188232,-11.474608,26.237486,10.009766
0.348633,-0.906494,-0.193604,-12.222289,29.136656,11.032104
0.354248,-0.898193,-0.192871,-12.672423,30.2124,10.383605
0.352539,-0.899902,-0.191162,-12.733459,30.487059,9.910583
0.353516,-0.901855,-0.193115,-13.450622,30.84564,9.513855
0.354248,-0.901855,-0.194824,-13.633727,31.059263,8.781433
0.355713,-0.910889,-0.194092,-13.740539,31.074522,8.422852
0.356445,-0.917725,-0.192627,-14.35089,31.10504,8.300781
0.356445,-0.92334,-0.189697,-14.98413,31.318663,8.499146
0.359619,-0.927734,-0.188965,-15.922545,31.646727,8.666992
0.359863,-0.932861,-0.1875,-17.044067,32.852173,8.972168
0.36084,-0.937012,-0.183838,-18.371582,34.996033,9.407043
0.365723,-0.934326,-0.181885,-19.14978,36.315918,9.910583
0.371582,-0.923096,-0.180176,-19.90509,36.193848,10.139464
0.37085,-0.914795,-0.176025,-20.446775,34.675598,10.101317
0.364746,-0.908691,-0.172119,-20.759581,32.714844,10.147094
0.357422,-0.908936,-0.16333,-21.034239,31.410215,10.246276
0.354004,-0.903564,-0.155029,-21.835325,31.501768,10.627746
0.354492,-0.902588,-0.150879,-22.773741,32.699585,10.498046
0.352539,-0.897461,-0.14917,-23.895262,34.317017,10.238647
0.356445,-0.898926,-0.144531,-24.604795,35.720825,10.147094
0.354736,-0.895996,-0.140381,-25.123594,36.750793,9.864807
0.350586,-0.894287,-0.133545,-25.482176,38.002014,9.33075
0.349854,-0.894043,-0.125977,-25.81024,39.1922,8.811951
0.35083,-0.896484,-0.11792,-25.55847,39.871216,8.087158
0.344482,-0.899414,-0.111572,-25.543211,40.931698,7.987976
0.347656,-0.902588,-0.10376,-24.55139,41.65649,7.80487
0.341064,-0.902832,-0.096924,-24.177549,42.259212,7.904052
0.343018,-0.908936,-0.091553,-24.070738,43.693539,7.141113
0.348877,-0.905518,-0.091553,-24.284361,45.288082,6.67572
0.349609,-0.909424,-0.090088,-23.384092,46.257015,6.362915
0.353027,-0.920898,-0.087891,-22.422789,46.95892,5.676269
0.358398,-0.920654,-0.084229,-21.675108,47.660824,6.393432
0.354004,-0.918457,-0.084717,-21.430967,48.797604,7.850646
0.354004,-0.913086,-0.086426,-21.156309,50.010677,7.133483
0.358154,-0.911865,-0.081299,-20.256041,51.635738,6.965637
0.364258,-0.910156,-0.082275,-19.706726,52.093502,7.438659
0.371582,-0.905762,-0.080322,-18.64624,50.544735,7.186889
0.365479,-0.894531,-0.08374,-17.784119,48.21014,7.095336
0.358643,-0.885742,-0.086182,-17.425537,46.348568,7.949829
0.366211,-0.887695,-0.085449,-17.036438,45.509335,8.422852
0.373535,-0.884277,-0.082275,-16.403198,43.769833,8.735657
0.368652,-0.872803,-0.079346,-15.953063,40.672298,8.453369
0.367188,-0.873047,-0.073975,-15.335082,38.665771,8.705139
0.378174,-0.873047,-0.06958,-14.587401,35.850525,8.834839
0.368652,-0.871826,-0.068359,-13.946532,32.981873,9.231567
0.373535,-0.88623,-0.067139,-12.985229,29.762266,9.811401
0.360596,-0.878418,-0.065674,-12.443542,26.466368,10.917663
0.36377,-0.87915,-0.070557,-12.21466,25.016783,12.123107
0.37793,-0.89209,-0.068115,-11.993407,24.16992,13.923644
0.384033,-0.896973,-0.069092,-12.031554,21.530149,14.846801
0.36499,-0.896729,-0.066162,-11.322021,19.424438,16.273499
0.374512,-0.912842,-0.062744,-11.528014,20.256041,17.76123
0.374023,-0.918701,-0.062988,-12.115478,20.63751,18.959045
0.369873,-0.922607,-0.062988,-12.20703,20.599363,20.355223
0.381836,-0.931152,-0.054443,-12.268065,21.110533,21.89636
0.372803,-0.929932,-0.057373,-12.451171,20.660398,22.834776
0.370605,-0.930908,-0.056885,-12.489318,22.178648,24.017332
0.38916,-0.935059,-0.058838,-13.000487,24.612425,25.05493
0.393066,-0.931396,-0.062012,-12.809752,23.53668,24.818419
0.370361,-0.920898,-0.060791,-12.222289,22.743223,24.810789
0.374268,-0.920654,-0.060059,-12.298583,25.314329,25.108335
0.379395,-0.92041,-0.060059,-12.397765,28.091429,24.650572
0.376709,-0.916016,-0.058594,-12.161254,29.663084,23.468016
0.389648,-0.916992,-0.054199,-11.550902,30.616758,22.338865
0.374023,-0.913818,-0.057129,-10.82611,29.510496,20.729063
0.371338,-0.918457,-0.057861,-10.238647,31.837461,19.813538
0.388184,-0.912354,-0.057617,-9.925842,33.691406,18.882751
0.381836,-0.908447,-0.062012,-9.376526,34.141541,17.745972
0.393555,-0.913086,-0.061035,-8.201599,33.927917,16.616821
