ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-1.347412,2.556396,-0.510986,99.258415,-42.564388,-249.992355,-0.851563,-0.396729,-0.093262,-25.939939,51.284786,193.420395
-1.346436,2.468262,-0.497314,103.202812,-56.419369,-249.992355,-1.430664,-0.705078,-0.414795,34.606934,-161.804184,-194.969162
-1.28125,2.371582,-0.483398,104.301445,-70.808411,-249.992355,-0.752686,-0.388184,-0.034668,-30.502317,75.157166,214.866623
-1.291016,2.283691,-0.439941,105.323784,-83.381645,-249.992355,0.325195,-0.700928,0.395996,-64.460754,249.992355,249.992355
-1.306641,2.210938,-0.387451,105.140678,-94.200127,-249.992355,-0.596191,-0.392822,0.092285,-36.262512,115.844719,249.992355
-1.300293,2.154785,-0.360596,100.135796,-101.318352,-249.992355,0.344482,-0.42749,-0.092773,115.516655,-224.807724,-249.992355
-1.278564,2.077393,-0.333496,91.38488,-98.663322,-249.992355,1.852051,-2.230225,0.861328,-60.279842,249.862656,249.992355
-0.862305,1.775146,-0.106934,61.94305,-122.657768,-249.992355,1.68457,-2.081787,0.797852,-40.725704,249.992355,249.992355
-1.370605,2.62915,-0.438477,80.345146,-45.471188,-249.992355,1.651123,-1.897461,0.829102,-31.471251,249.992355,249.992355
-0.764404,1.616211,-0.09082,58.479305,-131.29425,-249.992355,1.598877,-1.703369,0.906738,-34.996033,244.255051,249.992355
0.202637,0.951416,-0.419434,18.218994,-36.682129,-249.992355,1.489746,-1.532471,0.911865,-40.985104,231.796249,249.992355
-0.541016,1.416016,-0.127686,47.134396,-141.426086,-249.992355,1.288574,-1.363281,0.816162,-47.157284,222.511276,249.992355
-1.238281,1.943604,-0.308594,67.375183,-48.316952,-249.771103,1.156738,-1.196045,0.743896,-57.510372,219.497665,249.992355
1.643555,-0.085449,1.535645,249.992355,64.918518,-144.577026,1.018311,-1.061279,0.678467,-64.52179,220.207199,249.992355
1.580322,-0.007813,1.275879,246.376022,124.221794,-171.218857,0.825928,-0.963867,0.568115,-67.077637,224.205002,249.992355
1.407471,0.049316,0.972656,234.886154,176.460251,-193.634018,-0.667969,-0.382324,0.019531,-33.927917,96.30584,236.038193
1.165771,0.169189,0.57959,223.373398,208.503708,-217.460617,0.674805,-0.883301,0.505127,-68.641663,234.191879,249.992355
0.968994,0.311035,0.308838,206.787094,214.340195,-239.959702,0.450684,-0.755127,0.428467,-66.680908,249.793991,249.992355
0.816406,0.443848,0.106934,186.470016,199.134811,-249.80925,0.212402,-0.655762,0.37915,-61.210629,249.992355,249.992355
0.660156,0.572021,-0.06543,161.613449,171.615585,-249.992355,0.109375,-0.635254,0.365234,-57.754513,244.64415,249.992355
0.571045,0.640137,-0.166992,135.375977,137.313843,-249.992355,0.013672,-0.615967,0.366943,-56.060787,232.727036,249.992355
0.523682,0.669922,-0.265869,109.138481,100.677483,-249.992355,-0.087402,-0.568604,0.375,-54.924007,218.078598,249.992355
-0.684326,1.518555,-0.097412,52.902218,-137.756348,-249.992355,-0.166992,-0.534424,0.354004,-51.597591,200.859055,249.992355
0.438965,0.719727,-0.355713,82.504265,65.597534,-249.992355,-0.251709,-0.511719,0.300537,-47.866817,183.502182,249.992355
0.280273,0.868408,-0.415771,35.568237,-1.663208,-249.992355,-0.340576,-0.477051,0.274414,-44.715878,167.747482,249.992355
0.204346,1.029297,-0.413818,3.379822,-70.930481,-249.992355,-0.428955,-0.445557,0.236084,-41.816708,151.725769,249.732956
0.196777,1.059814,-0.393555,-5.104064,-96.588127,-249.992355,-0.519287,-0.416748,0.170898,-39.031982,134.346008,249.992355
0.124268,1.067871,-0.374512,-4.310608,-112.495415,-249.992355,0.571533,-0.816406,0.468506,-68.359375,245.307907,249.992355
0.049805,1.085449,-0.359131,1.571655,-120.24688,-249.992355,0.429443,-0.457275,-0.007568,113.044731,-216.773972,-249.992355
-0.019043,1.090576,-0.321289,9.864807,-125.015251,-249.992355,2.156982,-2.27124,0.838867,-81.832878,231.765732,249.992355
-0.067139,1.109131,-0.293701,19.775391,-129.669189,-249.992355,0.651367,-0.471924,0.268311,102.050774,-218.467697,-249.992355
-0.140869,1.169678,-0.258789,28.320311,-132.034302,-249.992355,1.452148,-1.244873,0.303223,129.058838,-147.026062,-244.483932
-0.246094,1.249023,-0.213867,34.225464,-134.910583,-249.992355,1.518555,-1.231201,0.26416,123.046867,-166.732773,-222.129807
-0.376221,1.323242,-0.164307,40.428158,-139.213562,-249.992355,1.659668,-1.24585,0.239014,118.553154,-170.349106,-196.845993
0.353271,0.793457,-0.395508,56.976315,32.058716,-249.992355,1.890869,-1.181152,0.260498,113.998405,-148.712158,-171.195969
-1.412598,1.9021,-0.263672,45.417782,-12.916564,-249.992355,2.258301,-1.029541,0.324463,108.673088,-89.385979,-145.576477
-1.643555,1.849609,-0.203613,24.780272,21.255491,-245.544418,2.727783,-0.864258,0.442139,102.386467,17.166138,-118.453972
-1.880371,1.812256,-0.172607,1.754761,59.829708,-215.568527,3.096924,-0.706055,0.700928,88.86718,141.029358,-86.662285
-0.856445,3.688721,-0.603271,180.801376,-208.816513,249.992355,3.159912,-0.590332,1.021484,67.016602,210.441574,-49.911495
-0.751465,3.356201,-0.742188,124.130241,-172.836288,249.992355,3.147705,-0.641602,1.125,49.865719,186.096176,-2.63977
-0.5896,2.934326,-0.871826,89.172356,-109.344475,249.992355,3.295654,-0.732178,1.075439,35.392761,83.511345,59.753414
-0.255127,2.540527,-0.95459,72.547913,-39.764404,249.992355,1.450684,-1.313232,0.358887,135.665894,-120.971672,-249.992355
-0.008789,2.29248,-0.963623,57.769772,19.584656,249.992355,3.52002,-0.688965,0.938721,3.448486,-47.897335,131.477356
0.081055,2.064453,-0.868408,33.905029,58.128353,249.992355,3.621094,-1.022461,-0.03833,-30.868528,-179.588303,212.097153
0.209961,1.834229,-0.756592,6.660461,74.798584,249.992355,3.638428,-1.075195,-0.459229,-6.42395,-120.674126,232.139572
0.286133,1.621582,-0.657227,-22.02606,85.388176,249.992355,3.541504,-1.34082,-0.680908,32.600403,17.715454,248.580917
0.297607,1.403076,-0.588135,-52.337643,105.644218,249.992355,3.048828,-1.417725,-0.473633,43.388363,161.331161,249.992355
0.324951,1.219482,-0.530518,-73.570251,147.903442,249.992355,2.159668,-1.209717,0.553955,-21.65222,188.201889,249.992355
-1.141602,4.036865,-0.466797,244.491562,-209.403976,249.992355,1.426514,-1.677734,2.010254,-160.766586,73.84491,249.992355
0.409912,1.04248,-0.4729,-77.690125,208.85466,249.992355,1.733154,-2.838623,2.135742,-245.7733,-51.246639,249.992355
0.117432,0.681396,-0.358887,-49.613949,249.984726,249.992355,3.066406,-4.064697,1.664795,-249.992355,-53.344723,249.992355
-0.024902,0.60498,-0.28418,-40.672298,249.992355,249.992355,3.90625,-5.318604,1.220215,-249.488815,92.956535,249.992355
-0.060791,0.508789,-0.195557,-33.13446,243.675217,249.992355,3.601318,-5.349609,1.169922,-249.992355,228.88945,249.992355
-0.062744,0.442139,-0.133301,-26.176451,218.574509,249.992355,3.639648,-0.864014,0.465088,-26.466368,-144.462585,184.730515
-0.023438,0.37207,-0.081055,-18.577576,191.833481,249.992355,1.464111,-1.411133,0.42627,142.089844,-97.778313,-249.954208
0.014648,0.30542,-0.036621,-10.078429,167.671188,249.992355,0.509521,-0.467773,0.110596,108.3908,-217.315659,-249.992355
0.085205,0.250244,0.011963,0.137329,141.25824,249.992355,1.457764,-1.60083,0.618896,152.153015,-69.648743,-249.992355
0.186523,0.220703,0.075928,6.759643,118.759148,249.992355,0.849854,-0.505859,0.43042,93.078606,-213.836655,-249.992355
0.309082,0.177979,0.133789,12.001037,103.591911,249.786362,1.027344,-0.600342,0.56665,81.916801,-205.879196,-249.992355
0.457275,0.145508,0.181396,17.38739,93.978874,249.992355,1.146973,-0.730713,0.615967,72.761536,-197.616562,-249.992355
0.337402,0.806152,-0.422852,-65.139771,246.879562,249.992355,1.233643,-0.859375,0.5979,70.999146,-196.678146,-249.992355
-1.449707,4.345947,-0.257568,249.992355,-185.440048,249.992355,1.276855,-0.977295,0.558838,74.913025,-201.026901,-249.992355
0.614502,0.135742,0.232666,19.111633,88.951103,249.992355,1.36377,-1.088623,0.562012,81.237785,-205.215439,-249.992355
-2.201416,4.71582,0.2854,249.755844,-87.455742,249.992355,1.460449,-1.518066,0.515625,147.964478,-81.527702,-249.839767
-2.177246,1.746094,-0.109619,-23.406981,101.081841,-179.344162,1.456543,-1.292236,0.543945,99.388115,-216.781601,-249.992355
-2.551514,1.639893,0.048584,-45.082088,136.657715,-141.433716,1.496338,-1.408203,0.580322,108.367912,-222.999557,-249.992355
-2.897949,1.514648,0.271973,-56.755062,165.626511,-103.088371,1.409424,-1.557617,0.594727,123.168938,-227.958664,-249.992355
-3.177979,1.424805,0.447754,-68.504333,209.114059,-62.774654,1.424561,-1.692627,0.591064,139.678955,-226.554855,-249.992355
-3.436768,1.4021,0.599609,-85.258476,245.803818,-12.542724,1.428711,-1.193848,0.55835,90.415947,-211.677536,-249.992355
-3.710205,1.364746,0.673584,-88.500969,249.992355,42.770382,1.566406,-1.819092,0.719727,162.254318,-198.188766,-249.992355
-1.869629,4.606201,0.037354,249.214157,-142.913818,249.992355,1.504395,-1.780029,0.657715,153.7323,-216.751083,-249.992355
-3.82959,1.474365,0.643799,-58.357235,234.31395,171.295151,1.479492,-1.707031,0.775635,163.345322,-56.701656,-249.992355
-3.666016,1.69873,0.847168,-27.06146,246.551498,234.05455,1.524902,-1.702881,0.804932,169.685349,-55.572506,-249.992355
-3.432129,1.925049,1.104248,-1.655578,249.992355,249.992355,1.577148,-1.68042,0.757568,175.5905,-62.278744,-249.992355
-3.132568,1.983887,1.295654,9.643555,249.969467,249.992355,1.616211,-1.692139,0.688477,179.901108,-78.37677,-249.992355
-3.879639,1.369385,0.640869,-79.139709,244.667038,104.24041,1.455078,-1.66626,0.71582,156.692505,-61.019894,-249.992355
-2.796631,2.22583,1.397705,29.289244,249.992355,249.992355,1.615723,-1.794189,0.666748,179.412827,-118.47686,-249.992355
-2.821289,2.519531,1.290771,48.545834,248.4207,249.992355,1.561768,-1.82959,0.676514,174.499496,-137.496948,-249.992355
-2.908691,2.788818,0.908936,82.374565,249.992355,249.992355,1.564209,-1.821533,0.736084,168.15184,-156.951904,-249.992355
-3.029053,3.032959,0.42334,113.677971,249.992355,249.992355,1.593506,-1.811523,0.756104,164.390549,-176.483139,-249.992355
-3.050049,3.26416,0.101074,143.379211,172.973618,249.992355,1.637207,-1.740967,0.66626,181.251511,-98.747246,-249.992355
-2.876953,3.528809,0.06665,190.483078,63.903805,249.992355,-1.322266,-0.468262,-0.518066,-14.503478,85.426323,-249.992355
-2.583252,3.802246,0.179688,242.759689,3.982544,249.992355,-1.361816,-0.420654,-0.259277,-21.598814,70.457458,-249.992355
-2.35498,4.132813,0.304199,249.992355,-11.413573,249.992355,-1.30249,-0.400635,-0.037109,-30.281065,41.633602,-249.992355
-2.238281,4.353516,0.362549,249.992355,-13.374328,249.992355,-1.159912,-0.408691,0.120361,-43.785091,9.902954,-249.992355
-2.275391,4.566406,0.381592,249.992355,-36.16333,249.992355,-0.944824,-0.466064,0.23291,-62.179562,-11.482238,-249.992355
-2.884521,2.02417,1.333496,20.187376,249.992355,249.992355,-0.660889,-0.520508,0.316406,-82.94677,-20.668028,-249.992355
-2.957031,1.980957,-1.825928,-206.07756,190.856918,91.712944,-0.330078,-0.572021,0.306885,-108.383171,-24.055479,-249.992355
-2.839355,1.975342,-1.912842,-173.19487,146.835327,31.692503,-0.029541,-0.641357,0.266602,-134.872437,-24.54376,-249.992355
-2.72583,1.906982,-1.897461,-131.790161,90.827934,-26.43585,0.212158,-0.715088,0.226074,-156.280518,-28.442381,-249.992355
-2.614746,1.885742,-1.817139,-83.755486,31.311033,-78.918457,0.359863,-0.773682,0.186035,-172.370895,-47.279354,-249.992355
-1.818848,1.896484,-0.88916,163.642868,-102.195732,-235.870346,1.434082,-1.333984,-0.027832,-77.644348,-249.992355,-249.992355
-2.413086,1.955078,-1.480469,27.236937,-69.206238,-159.996033,0.589844,-0.82959,0.13916,-196.868881,-133.087158,-249.992355
-2.276123,1.952393,-1.274902,78.872681,-94.276421,-191.116318,0.766357,-0.801514,0.160889,-204.681381,-177.330002,-249.992355
-2.069336,1.940918,-1.070557,123.741142,-101.600639,-216.194138,0.806152,-0.756592,0.22168,-204.963669,-220.787033,-249.992355
-2.515625,1.938232,-1.674316,-30.105589,-24.856565,-123.527519,0.806885,-0.760498,0.23877,-203.147873,-248.184189,-249.992355
-3.037109,1.899902,-1.608154,-233.978256,222.228989,152.381897,0.834961,-0.838135,0.161621,-197.952255,-249.992355,-249.992355
-1.768555,2.753418,-0.390381,-64.231873,165.809616,249.992355,0.911377,-0.956543,0.066406,-186.073288,-249.992355,-249.992355
-3.107178,1.656006,-0.911621,-249.992355,249.717697,244.76622,1.008057,-1.060059,-0.009521,-168.197617,-249.992355,-249.992355
-2.976318,1.554199,-0.695557,-249.992355,249.992355,249.992355,1.0979,-1.159668,-0.070557,-148.803711,-249.984726,-249.992355
-2.689453,1.627686,-0.646973,-249.992355,249.992355,249.992355,1.177979,-1.26416,-0.078369,-126.625053,-249.43541,-249.992355
-2.376221,1.769287,-0.728516,-249.664291,249.992355,249.992355,1.269043,-1.307373,-0.057129,-102.333061,-249.992355,-249.992355
-2.152588,1.938965,-0.827148,-249.977097,249.992355,249.992355,-1.328125,-0.517578,-0.778564,-6.523132,75.271606,-249.992355
-2.093262,2.142334,-0.894775,-249.992355,249.626144,249.992355,0.463623,-0.813477,0.153809,-185.142502,-85.571281,-249.992355
-2.013428,2.306152,-0.963135,-238.021835,249.992355,249.992355,-1.460205,-0.546875,-0.97168,0.938415,40.519711,-249.328598
-1.950928,2.456787,-0.981689,-189.720139,249.992355,249.992355,-1.483887,0.071289,-0.855957,5.91278,-27.519224,88.195793
-1.983643,2.640381,-0.860352,-141.082764,231.391891,249.992355,-1.855225,-0.519531,-1.111084,-0.37384,-33.889771,-203.06395
-1.953613,2.708984,-0.604004,-97.091667,198.036179,249.992355,1.470215,-1.351074,-0.013428,-52.757259,-219.810471,-249.992355
-1.602783,1.887939,-0.769531,195.060715,-103.98864,-249.816879,-0.326904,-0.317383,-0.039063,2.548218,-24.208067,249.992355
-3.112061,1.775146,-1.244385,-248.954758,241.699203,208.755478,-0.424316,-0.241699,-0.155273,2.059937,-41.107174,249.992355
-1.43335,1.892822,-0.766357,220.100388,-108.123772,-249.992355,-0.505371,-0.170654,-0.25708,2.685547,-51.322933,249.992355
-0.918701,1.891602,-0.724609,130.226135,-134.117126,-249.992355,-0.578369,-0.108887,-0.333252,4.867554,-56.77795,249.740585
-1.196533,1.841064,-0.804932,249.992355,-130.065918,-249.969467,-0.677002,-0.048828,-0.382324,7.415771,-60.523983,249.992355
-1.563721,2.743652,-0.213623,-46.203609,141.342163,249.992355,-0.79248,-0.001709,-0.446777,9.773254,-62.370296,249.992355
-1.078857,1.027588,0.092041,42.877193,-249.992355,-249.992355,-0.886719,0.033936,-0.50415,11.192321,-61.935421,238.990768
-1.14917,1.269287,0.163086,69.602966,-249.992355,-249.992355,-0.976807,0.050537,-0.55542,11.505126,-60.401913,215.812668
-1.169922,1.467041,0.103516,93.139641,-249.992355,-249.992355,-1.083496,0.061035,-0.628662,10.856627,-57.91473,191.184982
-1.235107,1.626221,-0.025635,110.91613,-249.992355,-249.992355,-1.673096,-0.537598,-1.084717,3.349304,-2.578735,-233.123764
-1.313232,1.692383,-0.154541,116.83654,-249.992355,-249.992355,-1.177246,0.060303,-0.723877,10.368346,-54.504391,164.764389
-1.371582,1.660645,-0.256592,121.009819,-249.992355,-249.992355,-1.375244,0.092285,-0.829834,7.858276,-40.954586,114.69268
-1.399414,1.644287,-0.291016,126.190178,-249.877914,-249.992355,-1.608887,0.025879,-0.874268,3.448486,-16.807556,61.256405
-1.34375,1.70166,-0.329346,130.310059,-249.42778,-249.992355,-1.720459,-0.050781,-0.860352,0.228882,-11.558532,34.805298
-1.167969,1.839355,-0.432129,128.242493,-249.992355,-249.992355,-1.816406,-0.132324,-0.852783,-3.555298,-11.726378,8.338928
-1.301025,1.876465,-0.791504,239.85289,-116.683952,-249.793991,-1.899902,-0.208008,-0.892578,-8.934021,-14.389037,-18.218994
-1.014404,1.915283,-0.492188,122.238152,-247.940048,-249.992355,-1.971924,-0.288574,-0.959961,-14.640807,-16.479492,-45.661922
-0.884766,1.919434,-0.675293,126.052849,-161.369308,-249.992355,-2.036133,-0.367188,-1.008057,-17.14325,-20.248411,-75.737
-0.969727,1.856934,-0.727295,133.132935,-128.265381,-249.992355,-2.073486,-0.42749,-1.055664,-17.501831,-30.09033,-106.742851
-1.036377,1.833252,-0.692627,136.779785,-133.842468,-249.992355,-2.050537,-0.475586,-1.073242,-14.884948,-41.145321,-138.572693
-1.059326,1.789307,-0.657471,144.226074,-142.707825,-249.992355,-1.963867,-0.502197,-1.097412,-8.392334,-45.005795,-171.165451
-1.054199,1.742188,-0.674316,156.204224,-149.95575,-249.992355,-1.286621,0.082275,-0.79126,9.872437,-49.995419,139.518738
-1.082275,1.724365,-0.667969,172.126755,-153.404236,-249.992355,-0.231201,-0.387207,0.073975,3.631592,-1.556396,249.992355
-1.119141,1.743652,-0.673096,190.887436,-154.823303,-249.992355,1.408447,-1.397949,-0.024902,-32.936096,-186.698898,-249.992355
-1.129639,1.778809,-0.720703,211.349472,-153.869629,-249.992355,1.500732,-1.534424,-0.097412,-6.874084,-159.729004,-249.992355
-1.166992,1.804688,-0.770508,231.559738,-149.940491,-249.992355,2.237061,-0.840332,0.776855,8.44574,-38.955688,-107.093803
-1.180664,1.813232,-0.793945,246.749863,-142.38739,-249.992355,2.396973,-0.829346,0.709473,-9.681702,-10.971068,-71.70105
-0.950928,1.928711,-0.583496,121.994011,-205.436691,-249.992355,2.59082,-0.837402,0.574463,-25.024412,37.445068,-37.696838
-1.389404,2.674561,-0.165283,-35.835266,117.485039,249.992355,2.732178,-0.871094,0.397949,-35.125732,101.188652,-1.228333
-1.224121,2.604004,-0.297363,-28.915403,94.505302,249.992355,2.827637,-0.863037,0.227051,-41.435238,172.370895,39.283752
-0.996094,2.520752,-0.42334,-27.969358,82.214348,249.992355,2.82666,-0.782959,0.136963,-48.233028,236.732468,78.033447
0.168457,-0.040283,0.420898,-167.114243,9.391785,249.961838,2.79541,-0.702148,0.202393,-65.124512,249.641403,128.112793
0.172852,-0.067139,0.506592,-165.687546,-5.683898,249.847397,2.838867,-0.736572,0.348145,-94.894402,249.992355,204.132065
0.228516,-0.070068,0.636475,-161.659225,-18.699646,249.992355,2.882813,-1.062012,0.324951,-124.832146,249.992355,248.466476
0.304443,-0.072266,0.760986,-154.99115,-25.238035,249.29808,2.825195,-2.000244,0.32666,-166.534409,201.080307,249.992355
0.389404,-0.076172,0.857422,-142.883301,-21.881102,237.388596,2.083252,-0.888428,0.75708,27.9541,-63.865658,-139.389038
0.516602,-0.056396,0.981689,-125.900261,-8.94928,222.793564,2.830811,-2.370117,0.437988,-174.385056,175.895676,249.992355
0.643066,-0.017334,1.113281,-109.28344,8.270264,205.383286,2.797363,-2.987549,0.435791,-154.11377,141.00647,249.992355
0.69751,0.003662,1.262939,-95.199577,24.116514,184.959396,2.635254,-3.082031,0.392334,-125.572197,110.588066,249.992355
0.762207,0.010498,1.408936,-81.253044,32.577515,163.017258,2.411377,-2.968994,0.472656,-101.638786,65.261841,249.992355
0.853516,0.012939,1.555664,-67.855835,29.830931,139.549255,2.205811,-2.728516,0.624756,-93.833916,12.435912,249.992355
0.111816,0.004639,0.315674,-166.587814,26.420591,249.992355,2.0625,-2.527588,0.698242,-95.603935,-28.816221,249.992355
0.915283,0.011475,1.687988,-55.114742,17.669678,115.463249,2.041748,-2.415039,0.712891,-101.325981,-34.866333,249.992355
1.126465,0.07959,1.963623,-18.386841,-9.605408,64.620972,2.108154,-2.35791,0.719482,-105.400078,0.061035,249.992355
1.260986,0.150635,2.13208,6.767272,-19.195557,33.889771,2.216309,-2.350098,0.674805,-99.014275,65.887451,249.992355
1.357422,0.236572,2.281006,35.91156,-33.050537,5.630493,2.250977,-2.309326,0.729248,-91.796867,155.654907,249.992355
1.418701,0.29126,2.397461,71.006775,-51.170345,-16.76178,1.404053,-1.48291,-0.058105,-17.692566,-169.525131,-249.992355
1.498047,0.335938,2.438232,104.438774,-74.417114,-36.804199,2.845947,-2.711914,0.49292,-171.531662,159.591675,249.992355
1.517578,0.31543,2.406738,125.144951,-100.028984,-58.334347,1.893799,-0.97998,0.646484,45.845028,-96.29821,-164.772018
1.48584,0.209473,2.351807,142.250061,-117.965691,-72.914124,2.889893,-1.557861,0.269043,-148.925781,232.711777,249.992355
1.499023,0.063477,2.263916,168.182358,-113.952629,-73.143005,1.620117,-1.219727,0.425781,71.44928,-167.060837,-206.20726
1.443848,-0.05957,2.119141,195.472702,-80.764763,-66.795349,1.597168,-1.545898,-0.09375,1.251221,-147.148132,-249.992355
1.438477,-0.161865,1.945557,223.152145,-35.03418,-78.460693,1.744873,-1.101074,0.526123,61.088558,-131.134033,-186.485275
0.99585,0.030273,1.812988,-38.970947,2.235413,92.033379,1.621338,-1.52832,-0.046631,5.584716,-131.973267,-249.992355
-0.014404,0.037354,0.19458,-166.046127,46.157833,249.992355,1.5354,-1.533936,-0.021484,10.559081,-118.85833,-249.992355
1.557617,-0.182861,1.749023,245.948776,11.83319,-111.434929,1.502686,-1.567871,-0.04541,16.044617,-108.802788,-249.992355
-0.132813,0.114258,0.0,-170.41777,105.491631,249.992355,1.483398,-1.601074,-0.009521,20.339964,-96.397392,-249.992355
-0.803223,2.386475,-0.561768,-26.168821,75.698853,249.992355,1.435791,-1.607666,-0.00415,24.79553,-84.20562,-249.992355
-0.66333,2.228027,-0.641602,-27.717588,70.533752,249.992355,1.299072,-1.587891,0.098145,29.953001,-80.383293,-249.992355
-0.492432,2.026855,-0.634521,-38.284302,69.816589,249.992355,1.239014,-1.601807,0.164795,30.288694,-91.644279,-249.992355
-0.290283,1.806152,-0.597412,-56.854244,67.634583,249.992355,1.211182,-1.62085,0.165771,33.065796,-107.734673,-249.992355
-0.254639,1.643066,-0.623779,-77.171326,59.822079,249.992355,1.22583,-1.582764,0.134766,36.857605,-124.870293,-249.992355
-0.294434,1.520752,-0.671631,-94.28405,52.993771,249.992355,1.381104,-1.59082,0.027588,28.053282,-77.842712,-249.992355
-0.096436,0.070801,0.082764,-167.556747,71.601868,249.992355,1.249023,-1.47998,0.178223,40.328976,-142.39502,-249.992355
-0.118164,1.230225,-0.689697,-114.135735,70.976257,249.992355,1.506104,-1.313232,0.373291,75.920105,-199.272141,-221.054062
0.039063,1.064697,-0.630371,-119.972221,93.65081,249.992355,1.261475,-1.512695,0.162354,37.971497,-136.680603,-249.992355
0.126221,0.906006,-0.570801,-124.664299,118.865959,249.992355,1.280273,-1.360596,0.324951,70.487976,-237.159714,-246.0327
0.193115,0.753906,-0.508789,-129.600525,145.217896,249.992355,1.185791,-1.359131,0.33252,64.285278,-240.524277,-249.992355
-0.247803,1.385986,-0.707275,-105.979912,55.358883,249.992355,1.131836,-1.363281,0.32373,58.738705,-232.215866,-249.992355
0.269531,0.513184,-0.393311,-140.136719,193.580612,249.992355,1.393066,-1.351074,0.34375,74.966431,-223.319992,-234.06218
0.244141,0.436523,-0.331543,-147.445679,218.696579,249.992355,1.141113,-1.422119,0.27002,49.97253,-190.391525,-249.992355
0.199707,0.366211,-0.272217,-155.281067,242.179855,249.992355,1.174561,-1.442627,0.217773,47.035213,-169.258102,-249.992355
0.134521,0.29126,-0.23584,-160.27832,249.748215,249.992355,1.216064,-1.460449,0.176758,44.265743,-152.236938,-249.992355
0.032227,0.24585,-0.197998,-165.275558,249.992355,249.992355,1.123779,-1.391602,0.29126,54.336544,-213.119492,-249.900803
-0.067627,0.187988,-0.16748,-168.426498,248.535141,249.992355,1.493164,-1.579102,0.313232,55.809017,-125.434868,-249.992355
-0.124756,0.157715,-0.159668,-170.791611,228.13414,249.992355,0.732666,-1.177002,0.247803,25.444029,-80.390923,-249.992355
-0.158936,0.14209,-0.139893,-172.599777,203.048691,249.992355,0.894287,-1.219482,0.28833,25.192259,-74.493408,-249.992355
-0.170654,0.134033,-0.10376,-171.829208,173.126205,249.992355,1.031494,-1.261475,0.318604,23.361204,-67.718506,-249.992355
-0.154785,0.136475,-0.055908,-171.401962,140.159607,249.992355,1.143311,-1.306885,0.333252,21.736143,-62.797543,-249.992355
0.252441,0.615234,-0.44751,-134.773254,170.555099,249.992355,1.217041,-1.369385,0.316162,21.995543,-62.82806,-249.992355
-0.677002,1.6521,-1.203857,-249.992355,249.992355,249.992355,1.276855,-1.443848,0.273193,26.245115,-69.717407,-249.992355
-0.618164,1.740479,-1.232178,-249.992355,249.992355,249.992355,1.33374,-1.506836,0.252441,33.706665,-82.412712,-249.992355
-0.51001,1.865479,-1.270996,-249.992355,249.992355,249.992355,1.401611,-1.543457,0.267334,41.542049,-97.923271,-249.992355
-0.442383,2.048584,-1.369141,-249.992355,249.992355,249.992355,1.45459,-1.553223,0.288818,48.797604,-114.349358,-249.992355
-1.713623,2.354492,-2.024902,-249.992355,78.849792,249.992355,1.52832,-1.623291,0.329834,63.171383,-129.470825,-249.992355
-0.67041,2.272461,-1.473877,-249.992355,249.992355,249.992355,1.541016,-1.724365,0.385498,123.985283,-124.046318,-249.992355
-1.150391,2.376221,-1.607666,-249.992355,223.426804,249.992355,1.539551,-1.721191,0.295898,81.321709,-127.433769,-249.992355
-1.418457,2.394043,-1.745361,-249.992355,150.96283,249.992355,1.533447,-1.751953,0.32251,89.11132,-124.1455,-249.992355
-0.370117,2.131104,-1.367676,-249.992355,249.992355,249.992355,1.538818,-1.778076,0.342529,95.657341,-120.285027,-249.992355
-0.612793,1.509033,-1.13208,-249.992355,249.992355,249.992355,1.540039,-1.786377,0.38208,99.258415,-116.104118,-249.992355
0.080078,0.644531,-0.006836,-249.992355,249.992355,249.992355,1.507324,-1.798828,0.409668,102.172844,-115.478508,-249.992355
-0.268311,1.216309,-0.904053,-249.992355,249.992355,249.992355,1.483398,-1.792725,0.40332,105.232231,-118.431084,-249.992355
-0.049072,1.093018,-0.783447,-249.992355,249.992355,249.992355,1.47998,-1.770264,0.408447,107.63549,-121.322624,-249.992355
0.05127,1.037598,-0.674072,-249.992355,249.992355,249.992355,1.485596,-1.776123,0.395996,112.998955,-121.726982,-249.992355
0.097656,0.995117,-0.569092,-249.992355,249.992355,249.992355,1.515137,-1.778564,0.370117,120.101921,-122.116081,-249.992355
0.116211,0.969971,-0.464355,-249.992355,249.992355,249.992355,0.578613,-1.127441,0.219482,24.490355,-84.991447,-249.992355
0.124268,0.927979,-0.359375,-249.992355,249.992355,249.992355,1.544678,-1.674316,0.318115,72.036743,-129.959106,-249.992355
0.133057,0.883789,-0.273682,-249.992355,249.992355,249.992355,0.451172,-1.060791,0.244873,22.697447,-88.806145,-249.992355
0.14209,0.821289,-0.202881,-249.992355,249.992355,249.992355,-1.78833,-0.010986,-2.073242,100.83007,57.746883,-104.537956
0.161133,0.740723,-0.143555,-249.862656,249.992355,249.992355,0.310303,-0.964844,0.279785,23.216246,-88.691704,-249.992355
0.143066,0.695313,-0.079346,-249.992355,249.992355,249.992355,1.567139,-1.645264,0.438965,122.657768,-125.572197,-249.992355
-1.995117,2.344971,-2.237549,-249.992355,36.6745,249.992355,-1.925781,0.026611,-2.044434,115.486137,70.510864,-128.585815
-0.521973,1.370605,-1.04834,-249.992355,249.992355,249.992355,-1.882568,0.087158,-1.944336,129.295349,72.914124,-153.625488
