ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.638916,0.4729,-0.731445,-15.2359,-27.374266,-3.288269,1.045898,0.46167,0.143311,14.373778,-1.716614,-0.144958
-0.874756,0.244141,-0.759277,23.750303,27.137754,-11.718749,0.956055,0.555664,0.068848,5.577087,0.358582,-8.453369
-0.463867,0.457275,-0.788086,-30.776976,73.112488,-61.485287,0.849365,0.602051,-0.056641,-9.32312,-1.770019,-17.112732
-0.644043,0.21167,-0.737061,20.431517,-16.136169,12.596129,0.766357,0.55127,-0.090576,-22.15576,-11.940001,-23.895262
-0.621338,0.204834,-0.678711,25.535582,-19.584656,6.111145,0.771973,0.419189,0.000488,-22.315977,-20.500181,-31.799314
-0.620361,0.202881,-0.65918,26.496885,-21.408079,4.119873,0.925781,-0.137207,-0.179443,-116.71447,-15.380858,150.688171
-0.619629,0.212891,-0.651611,20.553587,-20.744322,5.325317,1.0354,0.434326,0.149414,23.498533,-47.889706,16.403198
-0.62793,0.240479,-0.665283,10.887145,-17.76886,6.29425,0.963135,0.102051,-0.131836,1.266479,-81.291191,60.646053
-0.652344,0.276611,-0.695557,1.525879,-12.809752,5.027771,0.819336,0.209473,0.108154,27.9541,-58.532711,19.218445
-0.671631,0.306152,-0.716309,-2.372742,-7.080078,1.045227,0.910156,0.006104,-0.166016,3.585815,-87.623589,65.620422
-0.668457,0.328369,-0.711426,1.663208,-4.882813,-4.53186,0.837402,-0.179688,-0.342285,-148.445129,-31.219481,117.797844
-0.641602,0.350586,-0.67041,10.330199,-9.422302,-8.68988,0.946289,0.05542,-0.16626,2.63977,-85.067741,63.84277
-0.908203,0.251221,-0.778076,25.382994,14.801024,-17.814636,0.810059,-0.171631,-0.344482,-176.315292,-63.911434,107.551567
-0.658203,0.375,-0.660156,8.331299,-16.670227,-2.39563,0.85498,-0.195801,-0.25415,-184.860214,-99.533073,110.481255
-0.661133,0.457031,-0.698242,-10.711669,-31.394957,1.701355,0.941162,-0.246094,-0.220947,-181.312546,-102.798454,105.979912
-0.611816,0.458984,-0.777832,-10.917663,-13.267516,-3.059387,1.011475,-0.29834,-0.176025,-170.906052,-61.958309,78.895569
-0.597656,0.413818,-0.805664,1.655578,6.980896,4.814148,1.102539,-0.279053,-0.092773,-160.400391,-22.224424,57.609554
-0.61377,0.366455,-0.790283,15.151977,26.580809,14.213561,1.128662,-0.30249,0.011963,-115.379326,17.837524,57.991024
-0.647217,0.346436,-0.755371,21.499632,40.641781,17.707825,1.091797,-0.364014,-0.018799,-84.907524,25.009153,53.863522
-0.67749,0.358887,-0.742188,17.921448,47.752377,15.060424,1.058105,-0.402344,-0.064941,-52.360531,28.877256,49.438473
-0.727783,0.359131,-0.73584,9.460449,48.782345,10.292052,1.020508,-0.374268,-0.115723,-22.338865,25.482176,50.155636
-0.804932,0.332764,-0.733887,3.639221,47.225948,4.318237,1.136963,-0.246826,-0.027344,-143.783569,2.983093,55.816647
-0.859619,0.296387,-0.736328,5.737304,44.403072,-2.593994,0.753418,-0.228271,-0.1875,7.240295,2.799988,53.421017
-0.864746,0.264404,-0.742432,14.816283,38.108826,-7.690429,0.854736,-0.033936,-0.168457,2.990722,-87.394707,67.131042
-0.667236,0.415283,-0.680664,-2.243042,-25.863646,4.119873,0.900391,-0.30127,-0.202637,-3.753662,16.738892,51.002499
-0.666748,0.211182,-0.773438,18.814087,-12.413024,17.654419,0.796143,-0.072998,-0.199219,1.083374,-78.063965,69.236755
-0.597168,0.401123,-0.664307,-26.550291,69.05365,-46.691891,0.74585,-0.082764,-0.188965,1.144409,-70.632935,69.023132
-0.666992,0.429199,-0.623535,-25.566099,53.367611,-45.219418,0.685303,-0.087402,-0.154297,1.983642,-62.370296,66.757202
-0.785889,0.328613,-0.35376,-239.189133,-110.221855,-249.992355,0.826416,-0.061768,-0.181396,1.914978,-83.786003,68.374634
-0.588379,0.368896,-0.294189,-249.992355,-117.09594,-249.992355,0.665283,-0.082764,-0.206543,5.081176,-49.163815,56.144711
-0.368896,0.282715,-0.1875,-249.992355,-137.840271,-249.992355,0.656982,-0.123291,-0.194336,13.687133,-32.684326,56.320187
-0.160645,0.106201,-0.087891,-249.977097,-186.614975,-249.717697,0.653809,-0.178223,-0.164795,14.755248,-12.985229,56.846615
-0.013916,-0.08667,-0.094727,-249.992355,-239.234909,-249.992355,0.655029,-0.077148,-0.164551,1.777649,-56.510921,61.408993
0.131104,-0.226318,-0.188477,-249.992355,-249.992355,-249.992355,-0.49585,-0.75,-0.797119,-87.898247,90.118401,-39.215088
0.424316,-0.267822,-0.31958,-248.695358,-249.664291,-235.496506,-0.834717,-0.959473,-1.093018,-200.546249,226.219162,-52.032467
0.814941,-0.276611,-0.445313,-247.985825,-249.992355,-210.823044,-0.945557,-1.026855,-1.071777,-179.931625,174.781784,-59.829708
1.16333,-0.300293,-0.590088,-242.057785,-249.992355,-182.373032,-0.978027,-1.119629,-1.073975,-146.560669,133.460999,-47.546383
1.304443,-0.326172,-0.655518,-242.813095,-235.740646,-160.476685,-0.906738,-1.201172,-1.077881,-110.473625,117.210381,-34.011841
-0.935059,0.258789,-0.360596,-208.847031,-100.112907,-249.992355,-0.81665,-1.207031,-1.087646,-74.905396,125.488274,-35.499573
1.435791,-0.354736,-0.573242,-249.793991,-208.305344,-142.807007,-0.724854,-1.102051,-1.097656,-49.713131,139.518738,-39.558411
1.412109,-0.529297,-0.457275,-242.210373,-180.267319,-115.257256,-0.656982,-0.910156,-1.138672,-50.971981,143.852234,-39.199829
1.337646,-0.643555,-0.47998,-220.886215,-177.764877,-111.572258,-0.63208,-0.728027,-1.114014,-70.480347,134.902954,-43.113705
1.243896,-0.701172,-0.545654,-199.012741,-178.321823,-106.483452,-0.565918,-0.680908,-0.959961,-87.448112,113.327019,-47.21069
1.173096,-0.692871,-0.580078,-183.868393,-180.725082,-93.78051,-0.471191,-0.831299,-0.741211,-72.357178,82.107536,-25.062559
1.162354,-0.664795,-0.567627,-169.647202,-183.296188,-82.534782,-0.6604,-0.6521,-0.820068,-8.94928,-83.663933,65.887451
1.150635,-0.640137,-0.582031,-154.685974,-181.304916,-76.065063,-0.238037,-0.764648,-0.776855,-32.432556,136.314392,-33.050537
1.211182,-0.614502,-0.639893,-143.203735,-172.737106,-72.08252,-0.120117,-0.605713,-0.81543,-29.014585,186.820969,-58.41827
1.320313,-0.609131,-0.674316,-134.208679,-154.289246,-67.893982,-0.223389,-0.499512,-0.910156,-45.700069,211.708054,-73.005676
1.37207,-0.635254,-0.692627,-124.099724,-128.417969,-60.615536,-0.598389,-0.575439,-0.928955,-64.315796,182.983383,-61.882015
1.16333,-0.65625,-0.629639,-113.380424,-103.797905,-55.480953,-0.487305,-0.660889,-0.903564,-65.582275,154.251099,-52.612301
1.47998,-0.421387,-0.510498,-249.992355,-188.217148,-126.594536,-0.346191,-0.743896,-0.871826,-55.580135,138.885498,-60.646053
-1.13916,0.191895,-0.36792,-184.898361,-74.920654,-249.992355,-0.41333,-0.828125,-0.874268,-38.658142,108.13903,-57.113644
-0.531006,0.418213,-0.726807,-29.106138,75.561523,-50.811764,-0.612061,-0.846924,-0.886963,-24.238585,57.373043,-24.67346
-1.518799,0.17334,-0.522217,-186.103806,22.850035,-249.992355,-0.783203,-0.790283,-0.87085,-17.044067,-9.681702,31.883238
-0.758545,0.478271,-0.620605,-18.432617,22.552488,-41.831966,-0.717773,-0.94751,-1.200439,-207.618698,249.992355,-23.521421
-0.78833,0.53833,-0.653564,-2.914428,-22.354124,-43.815609,-0.394043,-0.849854,-0.758789,-50.003048,97.244255,-19.264221
-0.769531,0.564453,-0.699707,12.107848,-66.40625,-44.624325,-0.674805,-1.017578,-1.294922,-205.947861,249.992355,10.719298
-0.768311,0.56665,-0.762451,25.0473,-94.886772,-36.53717,1.073486,0.591553,0.197266,-74.172974,-109.054558,79.376221
-0.741455,0.579102,-0.768555,32.424927,-105.064384,-25.222776,-0.512939,-1.19458,-1.241699,-245.567307,249.992355,3.410339
-0.670166,0.567139,-0.700439,38.391113,-99.456779,-18.829346,-0.474121,-0.632568,-0.7229,7.072448,-119.781487,63.08746
-0.621826,0.548096,-0.708008,48.645016,-83.175652,-13.679503,1.145752,0.57666,0.251221,-94.840996,-84.320061,85.09063
-0.642334,0.532959,-0.805908,51.177975,-62.492367,-11.169433,1.30249,0.578857,0.275146,-114.82238,-50.125118,80.871574
-0.723389,0.499268,-0.821777,55.320736,-45.883175,-18.074036,1.402344,0.589111,0.381104,-137.191772,-5.851745,68.809509
-0.865967,0.570801,-0.697021,65.292358,-38.68103,-34.942627,1.443848,0.540527,0.575195,-156.791687,41.236874,54.275509
-1.016357,0.779053,-0.629639,58.235165,-42.945858,-51.696774,1.384766,0.367676,0.770752,-158.64563,74.050903,42.755123
-1.325439,0.170166,-0.342285,-173.629745,-31.959532,-249.992355,1.202637,0.164063,0.89502,-139.198303,84.602348,50.369259
-1.304443,0.927246,-0.565186,-38.261414,-66.207886,-102.043144,1.098877,0.200439,0.85376,-135.139465,86.97509,81.726067
-1.443848,0.60791,-0.626709,-83.724968,-66.040039,-134.468079,1.207031,0.410889,0.644043,-171.31041,103.240959,102.172844
-1.385986,0.16333,-0.630371,-95.825188,-52.932735,-160.911545,1.290283,0.621338,0.425049,-228.736862,142.799377,93.765251
-1.230225,-0.24292,-0.650879,-72.883606,-16.990662,-191.787704,1.170898,0.626709,0.262451,-249.992355,189.300522,71.731567
-1.167725,-0.460205,-0.576416,-30.487059,54.51202,-224.639877,0.962646,0.436279,0.258789,-249.992355,230.499252,55.114742
-1.190674,-0.356201,-0.427734,-3.822326,142.822266,-242.156967,0.741943,0.220215,0.271484,-249.992355,249.351486,52.993771
-1.146729,-0.053223,-0.436768,-33.226013,202.651962,-245.02562,0.479248,0.10376,0.215088,-249.992355,249.992355,57.922359
-1.117676,0.179443,-0.568359,-98.793022,198.112473,-236.389145,1.098145,0.550781,0.005371,-53.779598,-124.671928,68.29071
-1.293457,0.267334,-0.709961,-154.533386,141.098022,-229.751572,0.376953,-0.028809,0.258301,-249.992355,249.267563,63.728329
-1.530762,0.22998,-0.721924,-188.323959,78.804016,-242.927536,0.405762,-0.206299,0.153809,-249.992355,246.574387,66.757202
-1.141602,0.973877,-0.568848,18.455505,-56.03027,-71.311951,0.470459,-0.492676,-0.063477,-249.992355,249.793991,60.424801
-0.82959,0.688477,-0.343994,-2.685547,-11.558532,-17.593384,0.409424,-0.745361,-0.277588,-249.992355,249.992355,44.456478
-0.864014,0.727051,-0.349121,-3.822326,-6.92749,-17.01355,0.15332,-0.848877,-0.465576,-249.992355,249.992355,33.27179
-0.828857,0.78125,-0.345947,-4.91333,1.625061,-18.669128,-0.19458,-0.85083,-0.691895,-249.847397,249.992355,36.178589
-0.829346,0.748779,-0.335693,4.53186,7.835388,-22.247313,-0.40918,-0.917236,-0.930664,-249.771103,249.984726,36.720276
-1.10376,0.468018,-0.263672,-11.116027,88.981621,-2.388,-0.456055,-1.081299,-1.073242,-249.992355,249.992355,20.729063
-1.076416,0.445557,-0.274658,21.102903,20.736692,-22.468565,-0.598145,-1.139404,-1.321777,-219.383224,249.450668,13.031005
-1.251709,0.365479,-0.202881,15.838622,33.828735,-14.450072,-0.412598,-0.709717,-0.641602,33.798218,-92.704765,58.28857
-1.239502,0.360352,-0.226563,5.393981,59.547421,-7.476806,-0.375,-0.112305,-0.655273,249.992355,-60.600277,-249.992355
-0.702881,0.673096,-0.333984,-4.241943,-10.421752,-16.601563,-0.372314,-0.598145,-0.770752,28.358458,30.616758,-3.974914
-0.898682,0.595947,-0.325195,18.569946,13.710021,-24.612425,-0.895264,-0.295166,-0.634033,221.427902,47.561642,-168.167099
-0.666016,0.641846,-0.329346,-1.533508,-7.164001,-14.076232,-0.893555,-0.207031,-0.544189,217.132553,57.327267,-219.406113
-0.755859,0.739502,-0.349365,-4.547119,25.886534,7.93457,-0.923584,-0.149902,-0.601807,196.823105,42.839046,-248.992905
-0.630371,0.67627,-0.364258,7.995605,13.732909,-3.692627,-0.985352,-0.159424,-0.678223,164.863571,-5.783081,-249.992355
-0.633301,0.733154,-0.354736,2.845764,21.125792,0.717163,-1.109619,-0.245117,-0.73999,152.938843,-87.440483,-249.992355
-0.687988,0.755615,-0.355469,-1.724243,25.001524,5.004883,-1.321777,-0.375488,-0.820068,184.150681,-163.528427,-242.530807
-0.807373,0.676514,-0.322754,-2.914428,24.200438,9.094238,-1.520264,-0.399658,-0.738281,232.711777,-171.630844,-242.935165
-0.841797,0.612305,-0.309814,3.196716,20.347593,8.43811,-1.095947,-0.267334,-0.664307,249.992355,-117.691032,-249.992355
-0.851318,0.608398,-0.321045,7.957458,15.686034,7.400512,0.063232,0.022949,-0.336914,234.344467,-29.33502,-249.992355
-0.838135,0.650635,-0.343262,9.307861,9.788513,8.621216,0.119873,0.16748,-0.126465,215.965256,-18.241882,-249.992355
-0.844727,0.71167,-0.368896,7.446289,1.594543,13.97705,-0.918945,-0.382813,-0.779053,221.107468,22.735594,-141.670227
-0.850586,0.776367,-0.388672,-1.396179,-7.240295,20.057678,-0.07666,0.299805,-0.187744,202.484116,-18.623352,-249.992355
-0.93335,0.623291,-0.315186,-22.048948,114.06707,-0.526428,-0.494873,0.438721,-0.459473,165.084824,-22.178648,-249.992355
-0.643066,0.615723,-0.353516,9.346008,4.692078,-7.637023,-0.407959,0.389893,-0.552979,154.800415,-7.369995,-249.992355
-0.774414,0.702393,-0.37793,-21.163939,130.699158,2.14386,-0.195068,0.294189,-0.512939,148.780823,8.201599,-249.992355
-0.526855,0.580078,-0.522217,38.085938,-42.175289,-71.968079,-0.031006,0.237061,-0.328125,142.662048,16.403198,-249.992355
-0.612549,0.708984,-0.491211,-10.078429,137.161255,0.87738,0.067871,0.219238,-0.16626,139.625549,19.981384,-249.992355
-1.530029,0.224121,-0.210449,-12.290954,24.383543,-108.222954,0.159668,0.246094,-0.088623,141.075134,22.987364,-249.992355
-1.421631,0.234619,-0.283691,-16.067505,-23.101805,-124.229424,0.283936,0.353271,-0.035156,139.915466,28.091429,-249.992355
-1.401611,0.251221,-0.390869,-20.538328,-59.196468,-132.225037,0.427979,0.575439,-0.062256,117.72155,38.825989,-249.992355
-1.383301,0.270752,-0.467285,-21.553038,-80.886833,-127.738945,0.596924,0.850586,-0.148438,63.354488,58.013912,-249.992355
-1.246582,0.299316,-0.449219,-15.655517,-93.673698,-121.650688,0.738281,0.963379,-0.218018,-2.807617,85.3424,-249.992355
-1.064697,0.327881,-0.437256,-6.67572,-95.008842,-114.471428,-0.397217,0.373535,-0.282715,185.485825,-22.6593,-249.992355
-0.980957,0.335449,-0.439941,3.219604,-88.23394,-103.141777,-0.921387,-0.474609,-0.839355,220.855698,-2.418518,-136.329651
-0.941162,0.345947,-0.422363,14.083861,-85.33477,-93.330376,-0.358643,-0.571777,-0.6521,46.333309,-28.823851,35.484314
-0.835693,0.374756,-0.404053,22.987364,-84.976189,-89.790337,-1.041504,-0.575439,-1.003662,217.605576,-6.790161,-147.04895
-0.685303,0.416504,-0.414063,28.95355,-78.392029,-86.326591,-0.512451,-0.898682,-0.885498,34.072876,41.801449,-16.51001
-0.696777,0.69873,-0.449951,-13.755797,137.870789,3.822326,-0.468506,-0.878418,-0.890869,48.507687,40.916439,-22.91107
-0.581787,0.468506,-0.460938,33.714294,-65.261841,-83.32061,-0.406738,-0.813965,-0.886475,56.221004,44.425961,-30.479429
-0.852295,0.791748,-0.415283,-14.183043,-15.190124,22.552488,-0.378906,-0.763428,-0.880127,58.41827,49.133297,-36.277771
-0.499268,0.630615,-0.52417,38.543701,-37.330627,-65.055847,-0.412842,-0.752197,-0.846436,61.218258,49.568172,-38.345337
-0.439209,0.703613,-0.552734,34.843445,-30.105589,-57.502743,-0.494141,-0.774658,-0.819092,69.946289,42.564388,-35.995483
-0.335449,0.794922,-0.576172,23.086546,-14.198302,-48.820492,-0.969482,-0.551025,-1.009033,220.115646,-13.336181,-141.868591
-0.199219,0.859863,-0.587402,7.141113,11.611938,-43.251034,-0.61792,-0.798584,-0.83667,95.886223,5.470275,-25.901793
-0.113037,0.866455,-0.602539,-4.798889,45.158382,-38.414001,-0.644775,-0.763184,-0.853027,105.133049,-18.981934,-21.247862
-0.118896,0.804443,-0.582031,-7.499694,81.550591,-28.144835,-0.669678,-0.713623,-0.865234,109.565727,-43.609615,-20.309446
-0.20874,0.773438,-0.552734,-6.004333,111.404411,-21.476744,-0.693604,-0.686035,-0.877197,110.229485,-65.887451,-24.589537
-0.353271,0.782715,-0.508301,-9.346008,128.479004,-13.160705,-0.567871,-0.799805,-0.824951,82.984917,27.153013,-31.173704
-0.485107,0.75293,-0.491699,-11.764525,134.45282,-4.600525,-0.669922,-0.771729,-0.939697,118.537895,-92.811577,-27.648924
-0.543457,0.526611,-0.512939,36.521912,-51.216122,-78.903198,-0.65332,-0.849121,-0.947998,138.496399,-91.575615,-23.460386
-0.901123,0.720703,-0.411377,-15.388488,-25.436399,24.787901,-0.630859,-0.893555,-0.978027,163.99382,-78.216553,-30.2124
-0.654053,0.611328,-0.332764,3.982544,-2.456665,-11.20758,-0.546631,-0.891357,-1.009033,187.927231,-54.542538,-51.23138
-0.821289,0.653076,-0.329102,-8.94928,-46.882626,29.991148,-0.411865,-0.827881,-0.990723,207.046494,-27.656553,-74.035645
-0.925293,0.375977,-0.339844,-5.836486,-123.26812,37.185669,-0.38501,-0.734863,-0.869385,220.787033,-0.404358,-89.302055
-0.89917,0.342773,-0.342529,-1.449585,-131.965637,30.906675,-0.513672,-0.649414,-0.811768,229.988083,23.880003,-102.890007
-0.870605,0.336914,-0.323486,1.602173,-128.707886,36.026001,-0.700439,-0.592285,-0.762207,230.033859,36.087036,-120.506279
-0.788818,0.337891,-0.385986,6.660461,-132.606506,41.206356,-0.837646,-0.570313,-0.791016,224.037155,28.335569,-135.948181
-0.747803,0.357178,-0.429932,8.575439,-138.908386,44.631954,-0.963379,-0.569092,-0.902344,218.452438,9.063721,-144.851685
-0.697754,0.410156,-0.412354,1.213074,-142.028809,44.502254,-0.691895,-0.707031,-0.908691,111.305229,-83.389275,-29.067991
-0.651611,0.451904,-0.41333,-12.596129,-139.968872,47.355648,0.518311,0.173096,-0.565674,11.878966,21.781919,15.380858
-0.638672,0.424805,-0.45166,-22.90344,-133.071899,55.313107,0.501953,0.189941,-0.57373,9.246826,29.945372,13.000487
-0.619629,0.337646,-0.468506,-22.598265,-120.613091,58.532711,0.498535,0.204834,-0.563721,7.80487,40.107727,9.887695
-0.580811,0.263916,-0.470703,-11.215209,-101.776115,45.1889,0.50415,0.209229,-0.53833,8.789063,50.529476,5.485534
-0.908447,0.407959,-0.343994,-6.782531,-108.02459,46.623226,0.621582,0.111572,-0.498047,14.999389,67.077637,-5.073547
-0.529541,0.231689,-0.474365,2.998352,-83.94622,26.046751,0.528076,0.191406,-0.523193,13.320922,65.261841,0.267029
-0.532227,0.183838,-0.597656,0.587463,-33.14209,25.901793,0.533936,0.161621,-0.536377,15.563964,67.871094,-0.572205
-0.501709,0.171631,-0.644531,7.064819,-7.362365,22.28546,0.567383,0.135498,-0.540283,16.708374,67.91687,-2.456665
-0.486816,0.186523,-0.655518,12.672423,10.459899,18.447876,0.518555,0.209961,-0.52124,11.001586,59.349056,1.815796
-0.536621,0.23291,-0.695801,14.640807,19.073486,15.510558,0.53418,0.173584,-0.572754,13.023376,16.830444,17.333984
-0.605713,0.261475,-0.733398,15.708922,21.324156,14.587401,0.532715,0.394043,-0.511719,-26.901243,-40.863033,8.506775
-0.632324,0.249512,-0.7229,18.852234,18.913269,15.502929,0.567627,0.196533,-0.616455,11.497497,11.444091,18.486023
-0.626221,0.207764,-0.675781,22.842405,12.619018,16.304016,0.577637,0.207275,-0.632568,9.483337,8.621216,19.981384
-0.619873,0.171143,-0.634033,25.009153,4.417419,15.678405,0.571289,0.228027,-0.641357,6.034851,6.271362,22.018431
-0.621582,0.170654,-0.650879,23.971556,-3.417969,16.00647,0.553711,0.253662,-0.644531,0.869751,4.112244,22.323606
-0.924072,0.651367,-0.353516,-8.255005,-38.658142,30.158995,0.534424,0.278809,-0.623047,-4.768372,0.305176,20.950315
-0.549805,0.193848,-0.561768,-0.289917,-61.477657,27.526854,0.521729,0.302002,-0.598633,-9.506226,-7.6828,20.240782
-0.856934,0.416748,-0.315674,-1.983642,-89.698784,41.28265,0.509277,0.325928,-0.587891,-13.389586,-18.699646,20.828245
-0.646729,0.192139,-0.7229,21.01898,-9.040833,18.058777,0.494385,0.340332,-0.578125,-17.456055,-29.159544,21.209715
-0.773193,0.325928,-0.289551,1.327515,-75.325012,25.05493,0.484375,0.347656,-0.553955,-20.919798,-37.498474,19.760132
-0.804199,0.383789,-0.275146,2.426147,-76.522827,28.800962,0.493164,0.363281,-0.523926,-23.475645,-42.221066,15.052794
-0.552002,0.688965,-0.428467,-21.125792,-34.538269,40.763851,0.659668,0.098145,-0.457031,9.963989,65.498352,-7.240295
-0.45874,0.751953,-0.423828,-32.150269,-15.060424,53.230282,0.547363,0.185547,-0.595459,12.496947,13.999938,18.127441
-0.339844,0.832031,-0.495117,-58.235165,16.792297,62.377926,0.663818,0.111572,-0.441162,3.005981,62.232967,-9.44519
-0.298096,0.691162,-0.47168,-74.142456,53.672787,68.962097,0.808838,0.289063,-0.223389,17.921448,104.255669,-31.974791
-0.382568,0.518555,-0.367432,-65.849304,84.716789,75.378418,0.641846,0.18457,-0.425049,-1.609802,61.202999,-13.885497
-0.563721,0.414307,-0.333252,-46.684261,104.347221,78.201294,0.578125,0.437256,-0.527344,-33.126831,-35.171509,4.821777
-0.742676,0.391602,-0.327393,-26.06201,110.557549,77.308655,1.104492,0.282715,-0.05249,-28.770445,-38.017273,-49.522396
-1.007324,0.494629,-0.310791,-14.09912,97.770683,80.619804,1.341064,0.224854,0.130127,-8.308411,1.89209,-50.827023
-1.280273,0.692139,-0.374268,-27.313231,65.77301,80.467216,1.398682,0.531006,0.102295,-22.514341,33.798218,-50.018307
-1.384766,0.784424,-0.327881,-54.016109,28.236387,83.015434,1.314941,0.877686,-0.008301,-80.169678,38.528442,-48.065182
-0.645508,0.672363,-0.39917,-16.654968,-44.281002,30.273436,1.41333,0.486572,-0.049072,-105.239861,68.397522,-69.816589
-1.267334,0.688721,-0.233154,-67.504883,-5.142211,79.353333,1.996094,-0.09668,-0.28833,-66.574097,161.285385,-88.386528
-1.249268,0.537598,-0.397705,-63.507076,-17.448425,65.322876,2.12207,-0.10498,-0.558105,-6.782531,238.815292,-66.673279
-1.410645,0.45459,-0.633301,-63.690182,-21.118162,67.672729,1.558594,-0.063721,-0.465088,23.086546,249.992355,-58.860775
-1.561035,0.404785,-0.705322,-54.649349,-45.959469,67.047119,1.184082,0.016846,-0.051758,35.78949,249.992355,-56.221004
-1.671875,0.429443,-0.611328,-27.915953,-104.377739,53.047176,0.661377,0.146973,-0.439209,-1.647949,59.242245,-12.344359
-1.680664,0.570068,-0.424805,-39.482117,-154.563904,53.352352,1.030273,0.133057,0.014648,38.047791,233.840927,-48.042294
-1.522705,0.611328,-0.23584,-52.604671,-175.125107,69.267273,0.795654,0.270264,-0.192871,23.887632,142.723083,-35.469055
-1.340088,0.532959,-0.098389,-56.091305,-170.272812,79.818726,0.848633,0.290283,-0.214355,11.45935,88.882439,-27.290342
-1.145996,0.395996,-0.189941,-46.264645,-148.81134,69.236755,0.910645,0.272461,-0.212646,4.173279,97.007744,-21.133421
-0.965576,0.300293,-0.355225,-26.93939,-112.113945,47.103878,0.979736,0.237549,-0.213135,-1.464844,112.022392,-15.838622
-0.797607,0.285156,-0.375732,-9.597778,-86.936943,31.890867,0.956299,0.204834,-0.208496,-1.014709,118.949883,-15.037536
-0.029785,0.287598,0.102539,-83.137505,138.98468,249.992355,0.822754,0.18042,-0.229736,4.966736,115.264885,-17.501831
0.283691,0.274902,0.170166,-93.551628,153.953552,249.992355,0.686523,0.174561,-0.280762,9.147644,103.86657,-19.180298
0.706299,0.328857,0.226318,-105.186455,159.973145,249.992355,0.613525,0.191895,-0.329834,9.231567,90.88134,-18.562317
1.12915,0.404785,0.168945,-111.610405,153.869629,249.992355,0.588867,0.2146,-0.383057,6.431579,79.948425,-16.75415
0.710693,0.375977,-0.099609,-59.486385,-98.785393,249.992355,0.602539,0.2146,-0.409912,2.029419,69.717407,-14.930724
0.908691,0.519287,-0.065918,-87.425224,63.148495,249.992355,0.885986,0.228516,-0.088623,31.387327,190.887436,-40.145874
0.727051,0.478027,0.059082,-77.384949,-14.915465,249.992355,0.59375,0.461426,-0.553467,-42.610165,-29.777525,6.515502
0.766357,0.43335,0.08667,-68.122864,-72.479248,249.992355,0.575439,0.441406,-0.56665,-51.925655,-28.938292,9.69696
1.297607,0.478271,-0.014648,-101.310722,120.086662,249.992355,0.552246,0.370117,-0.563721,-55.694576,-34.591675,10.307311
-0.205811,0.348877,0.047607,-74.951172,115.272514,249.992355,0.568115,0.073242,-0.698486,-125.038139,-50.354,80.047607
-0.255371,0.704346,-0.160156,-105.133049,-28.335569,249.702438,0.601563,0.031006,-0.69458,-115.623466,-58.143612,75.309753
-0.303955,0.528809,0.023682,-67.619324,48.812862,249.992355,0.714355,0.025146,-0.686035,-104.629509,-56.060787,69.770813
-0.339355,0.606445,-0.009521,-73.890686,16.159058,249.992355,0.79126,0.060303,-0.674561,-99.266045,-45.196529,65.917969
-0.331543,0.662354,-0.080566,-87.486259,-9.933472,249.969467,0.800537,0.089844,-0.708008,-97.30529,-32.440186,62.911983
-0.709229,1.137695,-0.696289,-150.947571,-81.886284,198.799118,0.80542,0.085205,-0.738281,-93.254082,-21.89636,60.508724
-0.192871,0.731445,-0.188232,-116.630547,-36.682129,249.992355,0.782959,0.039307,-0.785156,-83.641045,-12.435912,58.128353
-0.229736,0.731689,-0.153076,-110.41259,-33.668518,249.992355,0.78418,-0.023438,-0.832764,-66.28418,-4.302979,54.115292
-0.337646,0.741943,-0.2146,-101.158134,-29.151915,233.566269,0.794922,-0.078125,-0.868408,-44.914242,2.754211,46.691891
-0.488281,0.778076,-0.439209,-110.336296,-27.610777,230.842575,0.720215,-0.063232,-0.880371,-6.530761,5.40924,42.388912
-0.596924,0.947754,-0.506348,-119.705193,-36.079407,226.844772,0.592041,0.130859,-0.686035,-128.829956,-37.261963,82.519524
-0.676514,1.099365,-0.62207,-134.132385,-55.13763,216.949448,0.655762,-0.006104,-0.895752,7.659912,-1.564026,44.174191
0.54248,0.29541,-0.129639,-56.251522,-96.076958,249.992355,0.642822,0.13623,-0.990479,29.449461,-19.485474,28.861998
-0.275391,0.436035,0.028076,-69.320679,84.129326,249.992355,0.646484,0.194336,-1.010498,35.598755,-30.860899,23.582457
0.37207,0.220459,-0.115967,-49.873348,-69.229126,249.992355,0.625488,0.231201,-0.922852,39.703369,-47.187801,27.6947
1.104492,-0.119629,0.099854,125.320427,11.779784,190.849289,0.616699,0.251953,-0.852539,42.694088,-64.224243,32.25708
0.27124,0.108154,-0.106689,-40.206905,-34.263611,249.992355,0.69458,0.266846,-0.849609,40.809628,-77.819824,31.639097
-0.734375,0.999268,-0.740234,-161.811813,-105.552666,176.322922,0.783936,0.294434,-0.838379,31.341551,-91.125481,32.028198
0.977295,-0.604004,-0.743896,201.271042,-182.106003,100.646965,0.800537,0.33374,-0.685059,16.807556,-106.803886,35.873413
1.123047,-0.483643,-0.462402,205.139145,-182.815536,108.596794,0.851563,0.371094,-0.467773,-0.816345,-122.627251,42.236324
1.228516,-0.365723,-0.48291,188.674911,-164.436325,128.135681,0.952881,0.405518,-0.320068,-18.211365,-132.225037,50.643917
1.32373,-0.269287,-0.427246,171.203598,-127.693169,144.66095,1.053955,0.468506,-0.178467,-35.392761,-131.759644,58.830257
