ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
1.25,3.620361,-1.123291,-249.992355,249.725327,18.859863,-0.139404,1.828613,-0.120605,-249.992355,62.370296,79.093933
1.176025,3.0,-0.57251,213.050827,-148.078918,249.992355,-0.02002,1.686523,-0.026367,-249.992355,205.96312,114.677422
1.347412,2.726807,-0.71167,202.56041,-106.056206,249.992355,-0.198486,1.597168,0.140381,-249.992355,249.992355,160.057068
1.462891,2.458496,-0.759766,202.064499,-49.011227,249.992355,-0.668457,1.661621,0.251465,-249.992355,249.992355,224.433884
1.51123,2.205078,-0.792236,227.874741,13.374328,249.992355,-1.108643,1.841797,0.331055,-249.992355,249.473557,249.992355
1.679443,2.034668,-0.814697,249.122604,84.686272,249.992355,-2.016357,3.709473,-2.277832,-249.992355,-80.024719,11.627196
1.950439,1.93335,-0.789307,249.992355,182.701096,249.580368,-1.317139,2.108643,0.439697,-249.992355,249.168381,249.992355
1.000488,3.18335,-0.391846,223.281845,-170.249924,249.992355,-1.455078,2.299805,0.558594,-249.992355,234.619125,249.992355
2.385254,1.752197,-0.708008,249.992355,249.969467,249.992355,-1.594482,2.45874,0.325928,-249.992355,137.382507,249.992355
2.337891,1.741455,-0.792969,249.984726,249.992355,230.895981,-1.642822,2.677979,0.119629,-249.992355,46.035763,249.992355
2.259033,1.953369,-1.059814,249.946579,248.207077,213.279709,-1.553467,2.859863,0.096191,-249.992355,-44.944759,249.992355
2.209473,1.838135,-0.766846,249.992355,247.169479,249.992355,-1.604492,3.082764,0.150146,-249.992355,-124.176018,249.992355
0.950195,2.657227,-1.800781,249.771103,249.992355,105.796806,-1.560547,3.301025,0.134277,-249.992355,-163.833603,249.992355
1.993896,2.303955,-1.373291,249.992355,245.590195,187.217697,-1.346924,3.297363,0.149414,-249.992355,-161.460861,249.992355
2.871826,4.947266,-3.496338,-182.594284,4.653931,80.917351,-1.397461,3.236816,0.313232,-249.992355,-147.68219,249.992355
3.272217,5.440674,-6.007568,-32.165527,-50.872799,86.769096,-1.549316,3.30127,0.605713,-249.992355,-169.151291,249.992355
4.465088,6.167725,-7.999756,28.068541,-141.685486,18.951416,-1.545654,3.282227,0.917236,-249.992355,-231.780991,249.992355
4.602539,6.565186,-7.205322,-51.559444,-249.992355,-8.407593,-1.396729,2.244873,0.567139,-249.992355,249.992355,249.992355
2.548828,4.443604,-2.421387,-247.100815,121.711723,20.294188,-2.686035,3.95874,-5.854248,-249.992355,55.587765,32.88269
0.397217,5.054932,-3.358398,249.992355,-247.749313,49.713131,-1.677002,3.494873,1.230225,-249.992355,-249.992355,249.992355
-0.514404,4.072266,-2.669434,249.992355,-160.148621,15.35797,-3.415527,7.865479,-6.695313,-233.108505,249.992355,44.082638
-0.367432,3.044189,-2.287598,246.673569,204.055771,27.030943,-2.064209,2.564697,0.297363,239.898666,-2.372742,-249.992355
2.464844,5.488281,-4.932617,61.866756,-249.992355,38.032532,-1.88916,2.328125,0.227539,234.80986,-70.999146,-249.992355
-0.148926,1.87207,0.239502,-249.992355,-229.782089,-43.151852,-1.810791,2.055664,0.088379,236.564621,-115.966789,-249.992355
-0.0271,1.762939,0.179932,-249.992355,-249.992355,-30.914305,-1.79248,1.855225,-0.043457,247.29155,-145.217896,-249.992355
-0.078369,1.509766,-0.084717,-249.992355,-249.969467,4.737854,-1.801025,1.743408,-0.202881,249.992355,-174.560532,-249.992355
0.023193,1.605957,-0.168945,-249.992355,-249.992355,-4.364014,-1.914307,1.653809,-0.387939,249.992355,-216.484055,-249.992355
0.25,2.071045,0.061768,-249.992355,-249.992355,-90.88134,-3.850342,5.250977,-7.999756,-249.992355,249.511703,55.625912
-0.252197,2.136475,0.426025,-249.977097,-248.725876,-138.816833,-2.105713,1.28418,-0.805664,249.992355,-249.992355,-249.992355
-0.177002,2.476563,0.905029,-249.992355,-249.626144,-188.384995,-2.117676,1.156006,-0.880127,249.992355,-249.992355,-249.664291
0.080078,1.812256,1.321045,-249.992355,-249.992355,-240.98204,-2.121582,1.222168,-0.810791,249.992355,-249.992355,-249.992355
0.098633,0.882813,1.396484,-249.244675,-205.551132,-249.984726,-2.081299,1.470459,-0.719482,249.992355,-249.992355,-249.992355
-0.150146,0.353027,1.326416,-249.214157,-6.057739,-249.992355,-2.062988,1.494629,-0.595215,249.992355,-248.062119,-249.992355
-1.207275,-0.015869,2.196289,249.992355,-246.879562,114.31884,-1.664551,2.151611,-0.760254,249.992355,-249.93895,-203.399643
-1.575439,-0.354492,2.157715,-226.089462,249.992355,-249.42778,-1.53418,2.51416,-0.924072,249.992355,-249.992355,-169.029221
-2.053467,-0.545166,3.016846,-103.424065,249.908432,-249.992355,-1.235352,2.803711,-1.19873,249.992355,-249.954208,-102.409355
-1.719971,-0.674316,3.975098,-6.92749,248.184189,-249.992355,-0.522217,3.148926,-1.497559,249.893173,-246.612534,-31.944273
-1.518799,-1.209229,4.728516,73.631287,249.992355,-229.286179,-0.145996,3.674316,-1.624756,249.992355,-249.992355,-15.724181
-2.155273,-1.483643,4.489502,157.653809,249.992355,-171.112045,0.225342,3.912598,-2.112793,249.992355,-249.992355,-23.826597
-2.686523,-0.912354,3.819824,225.1129,144.424438,-155.410767,0.721924,3.621826,-2.319824,245.613083,-59.768673,-5.523681
-2.563232,-0.884521,2.880371,249.992355,-28.778074,-136.436462,1.391602,3.094482,-1.728027,249.992355,206.047043,40.489193
-1.921631,-1.631592,2.546875,249.992355,-200.202927,-69.55719,2.352051,4.170898,-1.396484,249.992355,249.603256,14.030456
-1.417969,-1.059814,2.531738,249.992355,-249.992355,35.293579,0.227783,5.713379,-2.825439,81.05468,246.810898,7.987976
-0.047119,1.847412,0.244141,-249.992355,-144.256592,-46.913143,-1.936523,1.814941,-0.683105,249.992355,-249.992355,-237.373337
-0.733643,-0.036865,1.563965,-249.992355,200.958237,-249.992355,0.448486,2.701172,0.714844,-249.984726,-249.969467,249.992355
0.152344,1.871826,0.263428,-249.992355,-76.187134,-66.398621,-0.440674,2.847656,0.391602,-231.269821,-249.992355,249.977097
4.7146,1.525635,-7.849121,-109.329216,-179.893478,-45.341488,-1.203369,2.277344,0.090576,-182.350143,-223.014816,249.992355
0.161621,2.018555,0.317627,-249.992355,-11.734008,-97.419731,-1.525391,1.761963,-0.094727,-230.979904,-91.094963,249.992355
-1.254883,0.583496,1.831299,249.992355,-192.672714,135.559082,-0.59082,2.411133,0.942383,-249.992355,-106.307976,249.992355
2.308105,4.251465,-3.984863,-81.04705,-123.291008,-44.509884,-0.960449,1.744141,0.405762,-249.771103,38.726807,249.992355
2.28125,4.115723,-2.474609,-120.819084,-80.375664,-14.213561,-0.716797,2.003418,0.561768,-249.443039,20.561216,249.992355
2.607666,3.864258,-1.899414,-138.778687,65.101624,-23.475645,-0.66333,2.171143,0.731934,-249.992355,-36.010742,249.992355
2.322266,3.557617,-1.303955,-155.509949,221.893295,-67.443848,-1.373535,1.640381,0.147461,-249.992355,13.755797,249.992355
1.643311,3.193604,-0.505371,-183.166489,249.412521,-99.517815,0.917969,1.855469,1.197998,-249.992355,-249.992355,249.992355
1.05957,3.229004,0.137207,-207.801804,249.992355,-96.542351,2.367676,0.74292,2.280029,249.992355,249.992355,-249.992355
0.739014,3.309326,0.345947,-239.074692,249.992355,-66.795349,1.527588,1.051758,1.396484,-249.389633,-248.519882,249.992355
0.769043,3.338135,0.327393,-249.992355,226.882919,-35.682678,2.291016,0.727051,1.830078,-248.939499,-249.992355,249.992355
0.998779,3.340332,-0.012451,-249.992355,185.272202,-39.413452,3.106445,0.563232,2.841309,-249.992355,-249.992355,218.994125
0.204834,1.944092,0.26001,-249.992355,-39.054871,-88.012688,3.691895,0.44458,4.065186,-232.612595,-184.944138,119.705193
1.10791,2.353516,-0.367432,-249.992355,181.602463,-70.701599,4.474365,0.174072,4.917725,-108.222954,-54.916378,-1.625061
-0.018799,2.323242,0.099854,-249.992355,73.616028,-69.549561,4.411377,0.08374,5.325928,68.016052,34.973145,-175.308212
0.053223,2.111084,0.0354,-249.992355,2.784729,-69.908142,3.538086,0.791748,4.646484,235.305771,124.847404,-247.901901
0.203125,2.010498,0.053955,-249.992355,-44.830318,-69.725037,3.435059,0.500244,2.770264,249.992355,234.130844,-249.992355
0.335693,2.046875,0.141846,-249.992355,-57.327267,-71.037292,2.701904,-0.243164,2.400391,249.992355,249.992355,-249.992355
0.411865,2.210938,0.310303,-249.992355,-37.864685,-77.430725,2.467529,0.148682,2.804688,249.43541,249.992355,-249.992355
0.38501,2.373779,0.480713,-249.992355,-2.380371,-87.417595,-0.772217,2.757813,0.887939,-249.984726,-146.79718,249.992355
0.278809,2.393066,0.595703,-249.992355,30.006407,-92.658989,1.124268,1.32251,1.361084,-249.992355,-249.992355,249.17601
0.192871,2.307617,0.620605,-249.992355,43.403622,-95.16906,-1.295654,2.581543,0.631836,-249.992355,-165.229782,249.992355
0.110596,2.233643,0.557373,-249.992355,35.270691,-96.862785,-1.543213,2.412109,0.486328,-249.992355,-34.599304,249.992355
0.090332,2.134277,0.448486,-249.992355,14.282226,-97.640984,-1.253662,2.258789,0.551514,-249.992355,-211.647018,249.992355
0.492432,2.718506,-0.262695,-249.992355,177.803024,-57.510372,1.061523,1.193115,1.518066,249.992355,249.992355,-249.992355
-1.168945,1.08252,1.067627,249.992355,-167.930588,137.306213,-5.337891,5.573242,-5.764404,-249.732956,249.992355,204.986557
0.111328,2.742432,-0.013672,-249.992355,141.845703,-64.277649,-6.376709,3.687744,-7.853271,-249.992355,249.992355,191.940292
-0.486084,2.288574,0.430908,249.954208,-206.634506,136.97052,-5.652832,3.188477,-7.471191,-249.443039,167.091354,209.800705
1.654297,1.970703,-1.185547,249.992355,249.992355,119.659416,-3.949463,3.273682,-4.384277,-234.542831,-64.13269,221.290573
0.952148,2.275879,-1.87207,245.742783,249.992355,32.897949,-3.072021,3.193359,-2.171875,-245.246872,-172.355637,234.30632
-0.223633,2.887207,-1.944824,249.992355,112.648003,-2.128601,-2.351563,3.078613,-0.976807,-249.992355,-189.231857,248.626694
-0.344727,4.101318,-1.835693,249.992355,-222.122177,93.429558,-1.638916,2.942383,-0.543701,-249.992355,-152.206421,249.992355
2.728027,4.623291,-2.519775,64.849854,-249.870285,199.943527,-1.521484,2.698242,-0.369873,-249.992355,-89.87426,249.992355
6.112793,4.040283,-4.106201,-198.570236,-248.306259,158.691406,-1.706787,2.490967,-0.296631,-249.992355,-41.893002,249.992355
7.999756,3.6604,-6.526123,-249.992355,-249.992355,-92.712395,-1.463379,2.254395,0.486816,-249.992355,-188.400253,249.992355
7.978271,2.593506,-7.618652,-208.694443,-249.992355,-138.237,-1.897461,2.390381,-0.228027,-249.992355,-20.553587,249.992355
6.306396,2.65332,-5.101074,-140.426636,-151.420593,-213.668808,-1.840332,2.460693,0.135742,-249.992355,-21.446226,249.992355
4.652832,3.48291,-2.074951,-85.3424,154.953003,-249.992355,-1.290039,2.246582,0.61792,-249.992355,-41.107174,249.992355
1.991211,1.70459,-0.563721,249.992355,246.246323,181.053146,-1.266602,2.044922,0.596191,-249.992355,-38.063049,249.992355
3.682373,3.104492,-1.591309,-103.096001,246.429428,-248.939499,-1.394531,1.975342,0.468506,-249.992355,-35.507202,249.992355
1.87793,2.852295,-0.89502,-152.519226,249.992355,-181.709274,-1.474121,1.984375,0.409668,-249.992355,-51.99432,249.992355
1.585938,2.983398,-0.699707,-166.419968,249.992355,-180.25206,-1.519043,2.020752,0.402588,-249.992355,-94.276421,249.992355
1.605225,3.216553,-0.496094,-179.267868,249.992355,-187.591537,-1.501953,2.083496,0.419189,-249.992355,-151.58844,249.992355
1.818115,3.136963,-0.382813,-190.597519,249.992355,-179.840073,-1.417236,2.186035,0.461426,-249.992355,-203.666672,249.992355
2.033936,2.921875,-0.406982,-210.220322,249.992355,-164.779648,-1.318848,2.322998,0.535156,-249.992355,-229.89653,249.992355
1.84668,2.869873,-0.362061,-241.661057,249.984726,-152.71759,-1.220947,2.394043,0.595215,-249.992355,-226.959213,249.992355
1.523193,2.831055,-0.275879,-249.992355,249.992355,-151.176453,-1.956543,2.377441,-0.092041,-249.992355,-15.419005,249.992355
1.157227,2.947754,-0.212891,-249.992355,249.992355,-140.113831,-0.082275,1.876221,0.493896,228.561386,249.992355,-249.992355
1.071533,3.408691,0.004639,-249.992355,249.359116,-148.727417,-0.709229,2.250244,0.152588,167.037949,249.755844,-249.992355
-0.97583,1.752686,0.709961,249.893173,-180.946335,135.063171,-1.032471,2.387695,0.138672,127.159111,249.992355,-249.992355
2.618652,2.849365,-1.159424,-132.17926,249.992355,-208.084091,-1.873047,2.215576,-0.786377,249.992355,-249.992355,-187.484726
2.344727,1.564941,-0.353271,249.908432,249.992355,229.911789,-1.516113,2.438965,-1.082031,249.992355,-249.992355,-101.478569
5.294678,3.363281,-2.700684,-109.115593,-14.47296,-248.779282,-1.139648,2.885254,-1.455322,249.900803,-248.176559,-4.196167
2.613281,1.522461,-0.369629,225.807175,249.908432,249.992355,-1.106201,3.616455,-1.927979,249.992355,-249.793991,33.332825
2.524902,1.520996,-0.316895,249.717697,249.992355,249.992355,-1.068359,4.276611,-2.373047,249.992355,-249.992355,49.537655
0.344971,2.372559,0.292725,246.330246,-227.592453,168.815598,-0.292725,3.958496,-2.461914,244.728073,-184.959396,107.124321
0.485107,2.464844,0.363037,231.018051,-221.95433,191.413864,0.688232,3.825439,-2.647217,249.992355,90.736382,145.492554
0.505615,2.572266,0.367432,216.392502,-214.973434,214.179977,0.868652,4.352295,-3.081787,249.992355,245.368942,138.969421
0.503174,2.66748,0.334473,200.41655,-218.276962,237.655624,0.170898,5.202148,-3.72168,-15.930175,248.329147,106.575005
0.493896,2.75293,0.303467,187.973007,-234.649643,249.633774,-3.572021,5.53418,-7.329834,-249.992355,249.992355,31.35681
0.55835,2.822998,0.199707,174.156174,-249.992355,249.992355,-2.311035,2.13623,-0.714355,249.992355,-249.954208,-235.351547
0.638184,2.801758,0.134766,167.861923,-249.992355,249.992355,-2.486816,4.701904,-7.912842,-249.992355,156.87561,78.010559
0.677002,2.779053,0.130859,166.542038,-249.992355,249.992355,-1.460693,3.395752,-3.090088,-249.992355,234.107956,148.735046
0.76123,2.810303,0.16333,161.705002,-249.992355,249.992355,-1.979492,3.108643,-1.997803,-249.992355,249.992355,181.350693
0.858398,2.826904,0.13623,147.621155,-249.992355,249.992355,-2.710205,2.932861,-1.174072,-249.992355,249.992355,182.907089
0.501221,2.80957,0.262695,180.961594,-248.764023,249.992355,-3.064209,3.056885,-1.025146,-249.992355,220.771774,191.84111
2.508789,1.529053,-0.456787,171.623215,237.281784,249.511703,-2.634766,3.017334,-0.921631,-249.992355,121.780388,234.05455
0.902344,2.82666,0.098877,131.484985,-249.992355,249.992355,-2.178223,2.645752,-0.511963,-249.992355,11.596679,249.992355
2.151855,1.604492,-0.452637,124.534599,110.313408,249.992355,-2.310547,2.364258,-0.073486,-249.992355,-69.023132,249.992355
1.859131,1.825928,-0.4375,97.450249,-33.599854,249.992355,-2.243408,2.331787,0.146729,-249.992355,-114.94445,249.992355
1.716797,2.03125,-0.412354,87.989799,-124.374382,249.984726,-1.961182,2.421875,0.310547,-249.992355,-126.647942,249.992355
1.630615,2.22998,-0.343262,82.221977,-192.680344,249.992355,-1.739746,2.550537,0.559082,-249.992355,-120.033257,249.992355
0.065186,2.274902,0.231689,249.992355,-226.234421,145.072937,-1.531006,3.733398,-4.936523,-249.992355,166.809067,109.626762
1.272949,2.670166,-0.134521,85.517876,-249.992355,249.992355,-2.591064,1.899414,-0.730713,249.992355,-249.992355,-249.992355
1.05127,2.765869,-0.038818,98.373405,-249.55748,249.992355,-1.62915,5.961426,-5.182861,-243.00383,249.992355,34.637451
0.941162,2.816162,0.04541,113.525383,-249.778732,249.992355,-1.979492,1.359863,-0.787598,249.992355,-238.800034,-249.633774
1.513916,2.47998,-0.229004,78.50647,-243.782028,249.992355,-2.346924,1.562988,-0.768799,249.992355,-249.992355,-249.992355
0.268555,1.66626,0.251221,-249.992355,-55.297848,-88.119499,-1.056152,2.373535,0.000732,83.618156,240.341171,-249.992355
0.081787,2.269043,0.524414,-249.992355,-9.132385,76.74408,-1.01123,2.503662,0.067139,80.177307,221.229538,-249.992355
0.099121,2.04834,0.498535,-249.992355,-32.966614,60.241695,-1.029785,2.628906,0.204834,69.282532,212.203964,-249.992355
0.134766,1.904785,0.509277,-249.992355,-44.364925,43.991085,-1.077637,2.645508,0.382324,61.546322,206.115707,-249.992355
0.118164,1.703613,0.502441,-249.992355,-53.512569,32.722473,-1.110352,2.652344,0.509521,59.089657,190.696701,-249.992355
0.119629,1.561035,0.469971,-249.992355,-67.939758,15.945434,-1.107178,2.642822,0.52417,53.88641,157.432556,-249.992355
0.147949,1.461182,0.44751,-249.992355,-81.474297,-9.414673,-1.095215,2.50708,0.532471,56.823727,109.741203,-249.992355
0.189453,1.36084,0.418945,-249.992355,-86.631767,-27.32086,-1.140625,2.373047,0.437744,67.253113,54.588314,-249.992355
0.291504,1.368164,0.374512,-249.992355,-85.487358,-37.918091,-1.180908,2.26001,0.382813,83.930962,-12.947082,-249.992355
0.311035,1.547363,0.34082,-249.992355,-75.485229,-54.13055,-1.207275,2.179199,0.395752,116.043083,-90.820305,-249.992355
0.106934,2.884033,0.719971,-249.992355,25.688169,94.360344,-1.102295,2.456299,0.05127,95.29113,249.992355,-249.992355
-0.093506,1.914551,-0.176514,-249.992355,-95.581047,-13.46588,-1.136719,2.125,0.381348,220.725998,-216.438278,-249.992355
0.318604,1.47998,0.144531,-249.992355,-10.284423,-128.471375,-1.193848,2.137939,0.385498,162.368759,-161.804184,-249.992355
0.368408,1.680664,0.087158,-249.992355,4.470825,-133.44574,-1.677734,1.429443,-0.559082,249.992355,-178.306564,-249.992355
0.407715,1.699463,-0.000977,-249.992355,17.868042,-136.238098,-1.602051,1.513916,-0.304688,249.992355,-177.558884,-249.992355
0.395264,1.70874,-0.091064,-249.992355,28.770445,-128.959656,-1.547607,1.632813,-0.121826,249.992355,-186.004623,-249.992355
0.385498,1.746094,-0.126709,-249.992355,33.149719,-117.820732,-1.470947,1.784668,0.026855,249.992355,-205.20018,-249.992355
0.379639,1.778076,-0.124268,-249.992355,34.057617,-107.002251,-1.787842,1.346191,-0.729736,249.992355,-197.364792,-249.992355
0.330322,1.750732,-0.139893,-249.992355,23.887632,-90.75164,-1.210938,1.945068,0.216064,249.992355,-247.482285,-249.992355
0.23999,1.706787,-0.171875,-249.992355,-4.165649,-57.846066,-1.121094,2.046875,0.248047,249.992355,-249.992355,-249.992355
0.091797,1.703369,-0.222412,-249.992355,-49.148556,-19.508362,-1.091797,2.11499,0.30835,249.450668,-245.750412,-249.992355
0.19165,3.670898,0.766357,-249.992355,66.703796,116.470329,-1.347656,1.870605,0.1521,249.992355,-228.477463,-249.992355
0.439697,1.25708,0.161865,-249.992355,-26.382444,-125.343315,-1.306641,1.525391,0.213623,-249.992355,139.060974,249.992355
0.458984,3.795166,0.628174,-249.992355,107.872002,127.387993,-0.749756,2.259521,0.508057,-249.992355,-27.503965,86.059563
0.47876,1.960693,-0.135986,248.313889,-115.119926,249.992355,-0.662598,1.91333,0.500244,-249.992355,14.808654,91.621391
0.686035,3.984619,0.291016,-249.992355,149.604797,108.795158,-0.650391,1.63623,0.433838,-249.992355,50.201412,104.537956
0.474609,2.004395,-0.078613,249.67955,-143.173218,249.923691,-0.706787,1.464111,0.312744,-249.992355,81.314079,125.816338
-0.106445,2.284424,0.000488,-249.992355,-145.172119,-57.235714,-0.707764,1.385986,0.22876,-249.992355,103.889458,150.802612
0.544922,1.83667,-0.252441,249.908432,-74.775696,249.992355,-0.749268,1.376953,0.189941,-249.992355,118.988029,178.543076
0.50293,1.70459,-0.377686,249.992355,-40.740963,246.864304,-0.799805,2.544678,0.523193,-249.992355,-74.256897,84.892265
0.60498,1.651367,-0.434326,249.992355,-12.619018,244.735703,-0.919189,1.38916,0.174805,-249.992355,133.171082,212.905869
1.023438,1.511963,-0.491943,249.992355,65.010071,249.992355,-1.111572,1.420654,0.182617,-249.992355,142.250061,243.926987
1.57373,1.259033,-0.640869,249.992355,207.130417,249.992355,-1.426758,1.760986,0.254639,-249.992355,128.318787,249.992355
1.743896,1.266357,-0.735107,249.992355,249.992355,218.063339,-1.785645,2.302734,0.178955,-249.992355,-147.834778,249.992355
1.518311,1.583252,-0.624023,249.992355,249.992355,148.3078,-1.150635,2.006348,0.552246,-249.992355,50.033566,249.992355
1.444824,1.81665,-0.370605,249.885544,244.88829,118.667595,-1.35083,2.025635,0.505371,-249.992355,-14.373778,249.992355
0.513672,1.67041,-0.54248,249.992355,249.992355,25.711058,-1.677002,2.172363,0.306641,-249.992355,-83.580009,249.992355
-1.957764,2.179932,-1.167725,249.992355,249.992355,-190.185532,-1.658936,2.223633,0.030029,-249.992355,-184.043869,249.992355
-3.080811,2.013916,-1.848877,245.376572,48.400875,-249.992355,-1.491211,2.036621,-0.105713,-249.580368,-181.808456,249.992355
-3.908936,0.878418,-2.857178,249.755844,-247.520432,-193.183884,-1.45874,2.058594,-0.103027,-249.778732,-163.482651,249.992355
-1.09375,2.719971,-3.116211,249.992355,-249.992355,111.579887,-1.637451,2.238037,-0.01001,-249.992355,-184.829697,249.992355
4.012451,7.546387,-4.734863,84.152214,-242.317184,141.242981,-1.849854,2.510742,-0.034668,-235.908493,-239.791855,249.992355
1.749512,7.999756,-7.876709,-249.992355,-249.992355,183.601364,-1.650146,2.708496,-0.166992,-201.805099,-249.069199,249.992355
1.106689,3.803955,-7.999756,-148.902893,-193.298325,50.445553,-0.962646,2.87793,0.454346,-249.992355,-109.542839,76.10321
1.317627,5.144287,-5.203369,-56.65588,46.539303,-26.000975,-1.260742,1.981689,0.390869,-249.992355,100.20446,249.992355
0.909912,5.225342,-2.174072,-95.214836,72.647095,12.489318,-1.29541,3.288574,0.137451,-249.992355,-135.192871,67.901611
0.95752,5.370605,-1.339111,-149.749756,77.224731,62.83569,-1.826904,1.994141,-0.104492,158.966064,-53.344723,-249.992355
0.975098,5.50415,-0.452393,-230.415329,103.202812,89.988701,-1.476563,3.500488,-0.804199,-249.992355,-168.724045,92.071526
0.872559,4.835205,0.171387,-249.992355,131.492615,100.341789,-1.172363,3.309814,-0.123535,-244.064316,-249.992355,249.984726
0.575928,3.754395,0.434326,-249.992355,139.930725,120.346062,-1.650635,1.666016,-0.216553,156.936646,-175.621017,-249.992355
-0.438965,2.121338,0.260498,-249.992355,-170.585617,-78.720093,-1.385254,1.340088,-0.221436,180.50383,-247.528061,-249.992355
-1.333252,0.238037,3.008301,249.992355,-140.197754,66.223145,-1.395752,1.098633,-0.267334,226.646408,-249.992355,-249.633774
-0.445068,1.589111,0.697266,-249.992355,-185.745224,-95.146172,-1.383057,0.922119,-0.271729,249.710068,-249.992355,-249.992355
0.775146,2.283936,-0.470703,249.946579,-186.126694,247.810349,-1.320313,0.856689,-0.199951,249.992355,-249.992355,-249.992355
0.886963,2.346924,-0.560547,249.351486,-177.795395,249.992355,-1.229736,0.946777,-0.149658,249.992355,-249.992355,-235.549911
0.915527,2.355957,-0.67627,249.992355,-156.181335,249.992355,-1.016357,1.152588,-0.171875,249.992355,-249.992355,-186.981186
0.90625,2.344971,-0.798828,249.992355,-125.991814,249.877914,-0.880615,1.434326,-0.346191,249.992355,-249.900803,-99.57122
0.857178,2.230469,-0.906738,212.089523,-86.326591,249.778732,-0.773926,1.717285,-0.653564,249.961838,-249.992355,17.501831
0.893066,1.875977,-1.000244,185.180649,-44.754025,249.992355,-0.682129,2.156006,-0.976318,249.923691,-249.992355,87.051384
0.998047,1.467773,-1.096191,199.676498,1.976013,246.589645,-1.063477,3.255615,-1.139893,249.992355,-245.185837,79.88739
1.005615,1.156494,-1.180908,240.196213,52.955624,217.704758,-1.401855,3.998291,-1.343262,248.962387,-249.992355,115.409843
1.078857,0.924561,-1.226318,249.992355,124.839775,171.943649,-0.592773,3.265381,-1.762451,244.300827,-249.992355,236.976608
-0.512939,1.982178,0.409912,-249.992355,-181.472763,-83.305351,1.526611,2.498535,-2.334473,249.992355,-45.272823,233.55101
0.640137,2.223389,-0.387207,249.992355,-183.448776,226.531967,3.122803,3.786865,-3.281738,237.091049,237.953171,89.653008
1.419434,0.792236,-1.31665,249.992355,249.885544,48.454281,1.021484,6.085205,-5.33667,-136.146545,247.192368,102.47039
1.645996,1.427002,-1.35498,249.992355,249.992355,-102.401726,-2.885742,7.895508,-7.758301,-249.992355,249.992355,235.656723
1.424805,1.902344,-1.310547,249.923691,245.117172,-172.790512,-4.031738,6.261719,-7.999756,-249.992355,249.992355,192.626938
1.306152,2.426025,-1.295166,249.992355,249.992355,-214.3936,-3.345459,5.519531,-7.151855,-249.992355,124.473564,142.38739
-1.217041,2.279297,-1.731445,249.992355,249.992355,-242.973312,-2.382568,4.454834,-3.189941,-249.992355,-37.025452,121.307365
-4.380859,1.416016,-2.414795,247.138962,64.430237,-249.992355,-2.060791,3.807129,-1.352539,-249.992355,-114.234917,104.331963
-3.988525,1.462402,-2.061523,246.223434,-249.992355,-190.689072,-1.824707,3.631348,-1.026367,-249.992355,-153.175354,99.975578
-2.521729,1.46582,-2.550537,249.992355,-249.992355,197.830185,-1.377441,3.438232,-0.365234,-249.992355,-161.35405,76.156616
1.185303,4.743652,-4.387939,162.887558,-248.359665,249.992355,-0.198242,3.279053,0.048828,-249.969467,-249.992355,249.977097
3.798828,6.421387,-6.998047,-228.500351,-249.992355,180.801376,-1.139404,4.972412,-4.868408,-144.599915,247.734055,-17.631531
7.294922,2.835205,-7.999756,-249.992355,-249.992355,26.80969,1.333496,1.356689,0.813477,-249.992355,-115.44799,249.649033
1.840576,0.99707,-1.36377,249.992355,249.992355,-21.530149,-1.390625,2.093018,0.410889,95.733635,166.557297,-249.992355
0.536133,2.215576,-0.323486,249.992355,-170.829758,205.604538,-1.46875,2.084961,0.387939,99.113457,120.796196,-249.992355
1.174561,0.807617,-1.239258,249.992355,220.619186,110.832207,-1.593262,2.024902,0.358887,110.66436,61.271664,-249.992355
0.479492,2.212891,-0.214355,249.992355,-122.528069,196.197495,-1.69751,1.954102,0.310547,123.489372,0.808716,-249.992355
0.500244,2.201904,-0.254639,249.992355,-148.635864,197.074875,-1.694092,1.861328,0.26416,124.710075,-47.8363,-249.992355
-0.396729,1.169189,0.855469,-249.977097,-172.264084,-117.897026,-1.612305,1.685547,0.204102,123.01635,-81.962578,-249.992355
-0.462402,0.599365,1.074463,-249.992355,-135.292053,-136.116028,-1.540771,1.442139,0.084229,132.553101,-108.90197,-249.992355
-0.563477,-0.054932,1.452881,-249.992355,-96.137993,-151.611328,-1.52832,1.192139,-0.083984,162.574753,-134.635925,-249.992355
-0.7771,-0.564453,1.972168,-249.290451,-83.69445,-153.7323,-1.557861,1.00708,-0.231445,213.577255,-166.90062,-249.992355
-1.218994,-0.800537,2.845215,-249.000534,-93.093864,-132.858276,-1.640381,0.891113,-0.320313,248.054489,-213.859543,-249.877914
-1.961914,-0.469238,4.540283,-228.691086,4.928589,-177.391037,-1.360107,2.09082,0.427246,93.856804,195.198044,-249.992355
-2.003662,0.142334,4.018311,-59.700008,14.09912,-128.700256,-1.779297,0.834717,-0.372559,249.992355,-247.871384,-249.55748
-1.863281,-1.035156,3.329834,162.712082,-104.820244,-16.25824,-2.100342,1.12915,-0.272217,249.992355,-249.992355,-247.53569
-1.634766,-2.492676,3.156006,249.992355,-245.254501,35.163879,-2.083252,1.401123,-0.264893,249.992355,-249.961838,-211.067184
-1.460449,-1.159668,3.512451,249.992355,-236.839279,19.073486,-2.118408,1.653564,-0.431885,249.992355,-249.908432,-152.839661
