ax,ay,az,gx,gy,gz
-0.017822,-0.974121,0.035156,0.213623,-0.190735,-0.488281
-0.017822,-0.972168,0.033447,0.183105,-0.366211,-0.320435
-0.022949,-0.970947,0.03418,0.114441,-0.511169,-0.228882
-0.022217,-0.972168,0.031982,0.091553,-0.495911,-0.297546
-0.023926,-0.976074,0.031006,0.083923,-0.198364,-0.495911
-0.020264,-0.973389,0.03125,0.030518,-0.068665,-0.717163
-0.019043,-0.973145,0.03125,0.114441,-0.083923,-0.747681
-0.019775,-0.974365,0.034668,0.106812,-0.1297,-0.602722
-0.018555,-0.976074,0.033691,0.190735,-0.38147,-0.274658
-0.018066,-0.973389,0.03418,0.091553,-0.534058,-0.144958
-0.022217,-0.973877,0.03418,0.1297,-0.396728,-0.175476
-0.024658,-0.972656,0.03418,0.114441,-0.274658,-0.419617
-0.021973,-0.973633,0.032471,0.12207,-0.198364,-0.701904
-0.02002,-0.974121,0.033691,0.106812,-0.221252,-0.62561
-0.019043,-0.973877,0.031738,0.1297,-0.328064,-0.396728
-0.019287,-0.973633,0.029541,0.099182,-0.343323,-0.312805
-0.018311,-0.975342,0.032715,0.137329,-0.289917,-0.411987
-0.019531,-0.972168,0.034424,0.144958,-0.228882,-0.595093
-0.020752,-0.972168,0.033936,0.198364,-0.137329,-0.610352
-0.022949,-0.9729,0.033691,0.152588,-0.267029,-0.480652
-0.021729,-0.975098,0.030518,0.137329,-0.350952,-0.274658
-0.023193,-0.973389,0.029785,0.083923,-0.465393,-0.221252
-0.022949,-0.972168,0.032227,0.1297,-0.511169,-0.328064
-0.022461,-0.973633,0.033691,0.183105,-0.259399,-0.541687
-0.020264,-0.976074,0.032227,0.083923,-0.045776,-0.694275
-0.018311,-0.974854,0.032227,0.167847,-0.106812,-0.671387
-0.016846,-0.972656,0.032227,0.144958,-0.183105,-0.480652
-0.019287,-0.974365,0.032959,0.198364,-0.427246,-0.213623
-0.019775,-0.974365,0.031982,0.137329,-0.549316,-0.198364
-0.020752,-0.974121,0.029297,0.152588,-0.419617,-0.350952
-0.022949,-0.973877,0.031006,0.1297,-0.25177,-0.526428
-0.020996,-0.972656,0.029785,0.160217,-0.152588,-0.63324
-0.020264,-0.97168,0.03418,0.205994,-0.190735,-0.572205
-0.020508,-0.973877,0.032715,0.198364,-0.244141,-0.442505
-0.019531,-0.973389,0.031982,0.12207,-0.282288,-0.37384
-0.018799,-0.974121,0.031982,0.144958,-0.320435,-0.442505
-0.02002,-0.974609,0.032471,0.106812,-0.236511,-0.564575
-0.021484,-0.974609,0.030273,0.144958,-0.25177,-0.587463
-0.020264,-0.973389,0.03125,0.076294,-0.305176,-0.450134
-0.021729,-0.974609,0.032959,0.038147,-0.38147,-0.320435
-0.025635,-0.973877,0.031494,0.1297,-0.335693,-0.343323
-0.022949,-0.974121,0.033691,0.12207,-0.320435,-0.358582
-0.019775,-0.974121,0.034668,0.12207,-0.091553,-0.534058
-0.019287,-0.974609,0.032471,0.144958,-0.099182,-0.663757
-0.019043,-0.974854,0.032227,0.1297,-0.190735,-0.549316
-0.017822,-0.972412,0.032715,0.030518,-0.259399,-0.419617
-0.016602,-0.973145,0.03125,0.152588,-0.37384,-0.305176
-0.019775,-0.973633,0.031494,0.114441,-0.404358,-0.350952
-0.020996,-0.9729,0.030518,0.190735,-0.312805,-0.465393
-0.023438,-0.973389,0.032471,0.106812,-0.205994,-0.564575
-0.02124,-0.972168,0.032227,0.175476,-0.144958,-0.564575
-0.020996,-0.975342,0.033203,0.198364,-0.25177,-0.511169
-0.017578,-0.975342,0.032471,0.144958,-0.259399,-0.427246
-0.018066,-0.9729,0.034424,0.076294,-0.343323,-0.389099
-0.018555,-0.973389,0.034424,0.061035,-0.358582,-0.38147
-0.019775,-0.973877,0.034424,0.183105,-0.282288,-0.411987
-0.020264,-0.974609,0.031006,0.183105,-0.25177,-0.541687
-0.021484,-0.973389,0.029785,0.167847,-0.297546,-0.465393
-0.020264,-0.973877,0.032227,0.160217,-0.320435,-0.297546
-0.021973,-0.973389,0.033447,0.099182,-0.25177,-0.335693
-0.022217,-0.973877,0.033447,0.114441,-0.312805,-0.419617
-0.020508,-0.971436,0.032471,0.152588,-0.198364,-0.450134
-0.018066,-0.974121,0.032715,0.12207,-0.198364,-0.534058
-0.018555,-0.974365,0.03418,0.183105,-0.343323,-0.488281
-0.018311,-0.974854,0.031494,0.099182,-0.350952,-0.350952
-0.020996,-0.974609,0.031006,0.030518,-0.396728,-0.228882
-0.021973,-0.974609,0.03125,0.045776,-0.411987,-0.25177
-0.021973,-0.974121,0.033447,0.144958,-0.259399,-0.350952
-0.023682,-0.973877,0.031982,0.1297,-0.228882,-0.564575
-0.019043,-0.973145,0.031494,0.205994,-0.183105,-0.617981
-0.019287,-0.973633,0.032471,0.221252,-0.213623,-0.526428
-0.020752,-0.972168,0.032227,0.1297,-0.312805,-0.389099
-0.02002,-0.973877,0.032715,0.152588,-0.320435,-0.38147
-0.021729,-0.976074,0.032227,0.068665,-0.350952,-0.457764
-0.022217,-0.974365,0.031982,0.106812,-0.259399,-0.442505
-0.020508,-0.973145,0.029541,0.045776,-0.259399,-0.411987
-0.020508,-0.973145,0.030518,0.083923,-0.320435,-0.366211
-0.020996,-0.973389,0.032959,0.114441,-0.244141,-0.320435
-0.021729,-0.973633,0.032715,0.144958,-0.259399,-0.366211
-0.02124,-0.974365,0.032471,0.205994,-0.221252,-0.518799
-0.02002,-0.974365,0.034668,0.221252,-0.175476,-0.556946
-0.018555,-0.974609,0.033447,0.221252,-0.213623,-0.549316
-0.019287,-0.974121,0.033691,0.144958,-0.25177,-0.465393
-0.019775,-0.974609,0.03125,0.167847,-0.350952,-0.328064
-0.021484,-0.975098,0.031494,0.068665,-0.37384,-0.320435
-0.020508,-0.974609,0.029297,0.053406,-0.38147,-0.274658
-0.021729,-0.9729,0.029297,0.12207,-0.343323,-0.411987
-0.018555,-0.973633,0.031738,0.137329,-0.144958,-0.579834
-0.019531,-0.971436,0.033447,0.1297,-0.175476,-0.579834
-0.020264,-0.974854,0.034668,0.160217,-0.259399,-0.511169
-0.019531,-0.974121,0.033447,0.137329,-0.297546,-0.396728
-0.018311,-0.974121,0.031494,0.045776,-0.37384,-0.411987
-0.020508,-0.973389,0.033691,0.106812,-0.358582,-0.488281
-0.020264,-0.974121,0.031738,0.183105,-0.282288,-0.534058
-0.020264,-0.974609,0.028809,0.099182,-0.267029,-0.518799
-0.022705,-0.973145,0.032227,0.175476,-0.335693,-0.396728
-0.020264,-0.972412,0.030762,0.114441,-0.289917,-0.366211
-0.020752,-0.973633,0.031982,0.1297,-0.274658,-0.404358
-0.020508,-0.974365,0.031982,0.106812,-0.236511,-0.457764
-0.019531,-0.973389,0.034668,0.205994,-0.205994,-0.549316
-0.019531,-0.974365,0.034668,0.114441,-0.137329,-0.556946
-0.02002,-0.972412,0.031982,0.091553,-0.335693,-0.389099
-0.019531,-0.973877,0.033691,0.068665,-0.404358,-0.335693
-0.019775,-0.973389,0.031738,0.099182,-0.350952,-0.274658
-0.021484,-0.974854,0.030273,0.099182,-0.305176,-0.411987
-0.020264,-0.975586,0.031738,0.152588,-0.25177,-0.526428
-0.018799,-0.973877,0.032471,0.175476,-0.198364,-0.541687
-0.018311,-0.973633,0.033691,0.144958,-0.152588,-0.457764
-0.018555,-0.9729,0.032471,0.167847,-0.274658,-0.465393
-0.019043,-0.974854,0.032715,0.083923,-0.343323,-0.312805
-0.018555,-0.973877,0.034668,0.175476,-0.358582,-0.244141
-0.021484,-0.973389,0.031738,0.137329,-0.350952,-0.37384
-0.021484,-0.974121,0.032715,0.114441,-0.274658,-0.434875
-0.020996,-0.973877,0.031738,0.106812,-0.25177,-0.534058
-0.019775,-0.972168,0.031006,0.167847,-0.312805,-0.526428
-0.019531,-0.973877,0.03125,0.137329,-0.350952,-0.404358
-0.020264,-0.972656,0.033447,0.114441,-0.228882,-0.442505
-0.02124,-0.97168,0.03125,0.106812,-0.205994,-0.495911
-0.020264,-0.973633,0.031006,0.144958,-0.236511,-0.411987
-0.02124,-0.974365,0.031982,0.167847,-0.320435,-0.411987
-0.018555,-0.974609,0.034912,0.152588,-0.343323,-0.434875
-0.021973,-0.971924,0.031738,0.030518,-0.37384,-0.37384
-0.022217,-0.970947,0.032227,0.099182,-0.38147,-0.350952
-0.023438,-0.973389,0.031006,0.236511,-0.289917,-0.434875
-0.020264,-0.976563,0.032715,0.175476,-0.228882,-0.526428
-0.018555,-0.972656,0.031982,0.1297,-0.221252,-0.62561
-0.020264,-0.973877,0.032471,0.1297,-0.228882,-0.534058
-0.019775,-0.973877,0.032471,0.076294,-0.267029,-0.427246
-0.02002,-0.972412,0.035889,0.053406,-0.320435,-0.297546
-0.020264,-0.973145,0.03418,0.076294,-0.305176,-0.38147
-0.022705,-0.974121,0.031738,0.053406,-0.328064,-0.495911
-0.023193,-0.974609,0.032959,0.190735,-0.282288,-0.473022
-0.022217,-0.974609,0.031006,0.167847,-0.244141,-0.541687
-0.019775,-0.973145,0.032227,0.1297,-0.175476,-0.526428
-0.020508,-0.973633,0.030518,0.099182,-0.282288,-0.495911
-0.018555,-0.974121,0.03418,0.076294,-0.358582,-0.427246
-0.018799,-0.973633,0.035156,0.205994,-0.320435,-0.404358
-0.02002,-0.975098,0.032471,0.160217,-0.305176,-0.50354
-0.020264,-0.973389,0.028809,0.091553,-0.282288,-0.50354
-0.022949,-0.973877,0.031982,0.083923,-0.297546,-0.366211
-0.022217,-0.975586,0.032959,0.068665,-0.282288,-0.38147
-0.021484,-0.9729,0.03125,0.099182,-0.320435,-0.419617
-0.02002,-0.973633,0.030273,0.1297,-0.320435,-0.556946
-0.020508,-0.974121,0.032715,0.228882,-0.205994,-0.640869
-0.019043,-0.9729,0.033203,0.183105,-0.236511,-0.534058
-0.018066,-0.972656,0.033203,0.068665,-0.244141,-0.511169
-0.01709,-0.97583,0.03125,0.076294,-0.320435,-0.427246
-0.019775,-0.972412,0.033447,0.076294,-0.358582,-0.366211
-0.021973,-0.9729,0.033691,0.106812,-0.350952,-0.350952
-0.02124,-0.975342,0.031982,0.144958,-0.236511,-0.442505
-0.022461,-0.973389,0.029541,0.160217,-0.282288,-0.549316
-0.022461,-0.973877,0.029053,0.167847,-0.289917,-0.526428
-0.019775,-0.97168,0.032715,0.12207,-0.312805,-0.480652
-0.017822,-0.975342,0.030762,0.038147,-0.274658,-0.450134
-0.020508,-0.974365,0.032959,0.114441,-0.267029,-0.480652
-0.019775,-0.973145,0.03125,0.076294,-0.320435,-0.473022
-0.020264,-0.974121,0.032227,0.144958,-0.297546,-0.396728
-0.019287,-0.975342,0.030762,0.137329,-0.320435,-0.358582
-0.020752,-0.973389,0.03125,0.007629,-0.289917,-0.404358
-0.022461,-0.973633,0.031006,-0.007629,-0.297546,-0.450134
-0.02124,-0.973877,0.032959,0.167847,-0.282288,-0.488281
-0.020264,-0.975098,0.031982,0.12207,-0.236511,-0.442505
-0.02124,-0.974121,0.031982,0.083923,-0.167847,-0.526428
-0.018311,-0.972168,0.03418,0.114441,-0.221252,-0.556946
-0.02002,-0.971436,0.033936,0.12207,-0.236511,-0.434875
-0.021973,-0.973145,0.031494,0.1297,-0.274658,-0.289917
-0.020264,-0.975098,0.031982,0.144958,-0.305176,-0.282288
-0.019043,-0.973877,0.03125,0.152588,-0.389099,-0.366211
-0.022705,-0.971436,0.029785,0.053406,-0.282288,-0.465393
-0.022217,-0.973145,0.030518,0.160217,-0.228882,-0.549316
-0.019287,-0.974854,0.031494,0.160217,-0.25177,-0.495911
-0.019287,-0.972168,0.035156,0.099182,-0.25177,-0.480652
-0.02124,-0.973145,0.03125,0.007629,-0.38147,-0.473022
-0.017578,-0.97168,0.032471,0.015259,-0.350952,-0.450134
-0.020264,-0.972656,0.033447,0.099182,-0.274658,-0.457764
-0.02002,-0.9729,0.030029,0.152588,-0.289917,-0.419617
-0.018799,-0.973877,0.031494,0.12207,-0.25177,-0.450134
-0.019287,-0.974609,0.031006,0.091553,-0.289917,-0.419617
-0.021729,-0.973877,0.031006,0.144958,-0.25177,-0.350952
-0.020508,-0.972412,0.031738,0.152588,-0.160217,-0.50354
-0.019043,-0.97168,0.031738,0.137329,-0.228882,-0.526428
-0.02002,-0.972656,0.032227,0.167847,-0.274658,-0.541687
-0.019043,-0.972412,0.032715,0.228882,-0.267029,-0.534058
-0.018066,-0.97168,0.032715,0.137329,-0.282288,-0.442505
-0.019775,-0.9729,0.03125,0.1297,-0.289917,-0.37384
-0.021484,-0.972168,0.032227,0.137329,-0.305176,-0.350952
-0.02124,-0.974365,0.032959,0.213623,-0.25177,-0.488281
-0.020508,-0.974365,0.03125,0.160217,-0.175476,-0.495911
-0.019531,-0.972168,0.031738,0.160217,-0.190735,-0.549316
-0.019775,-0.973145,0.030762,0.091553,-0.267029,-0.534058
-0.019287,-0.974365,0.034912,0.083923,-0.312805,-0.434875
-0.02002,-0.974121,0.033936,0.053406,-0.358582,-0.411987
-0.020996,-0.973877,0.030518,0.144958,-0.305176,-0.473022
-0.018799,-0.975098,0.030762,0.205994,-0.274658,-0.488281
-0.018799,-0.974854,0.03125,0.099182,-0.259399,-0.434875
-0.021729,-0.973633,0.033447,0.106812,-0.259399,-0.404358
-0.020508,-0.973145,0.031006,0.144958,-0.328064,-0.434875
-0.020508,-0.972656,0.030273,0.076294,-0.358582,-0.37384
-0.020508,-0.975586,0.032959,0.091553,-0.267029,-0.450134
-0.020264,-0.974121,0.033203,0.106812,-0.183105,-0.480652
-0.02002,-0.97583,0.031738,0.038147,-0.198364,-0.518799
-0.017578,-0.9729,0.031738,0.114441,-0.228882,-0.442505
-0.019531,-0.972168,0.033936,0.091553,-0.320435,-0.457764
-0.02124,-0.976074,0.031006,0.137329,-0.320435,-0.404358
-0.022949,-0.975098,0.03125,0.106812,-0.335693,-0.37384
-0.022705,-0.973633,0.029053,0.106812,-0.320435,-0.465393
-0.02124,-0.973145,0.030273,0.167847,-0.267029,-0.518799
-0.018066,-0.972656,0.034668,0.175476,-0.274658,-0.495911
-0.018066,-0.974365,0.032715,0.167847,-0.289917,-0.541687
-0.020264,-0.973633,0.033691,0.183105,-0.335693,-0.473022
-0.019287,-0.975342,0.032227,0.152588,-0.274658,-0.427246
-0.019043,-0.971924,0.031982,0.190735,-0.175476,-0.480652
-0.019043,-0.973633,0.033203,0.1297,-0.320435,-0.396728
-0.020508,-0.975586,0.031006,0.205994,-0.289917,-0.404358
-0.020752,-0.973389,0.032471,0.114441,-0.282288,-0.411987
-0.022217,-0.973877,0.032227,0.038147,-0.205994,-0.457764
-0.019775,-0.971924,0.031006,0.167847,-0.167847,-0.450134
-0.019287,-0.973877,0.032959,0.152588,-0.289917,-0.480652
-0.018555,-0.972656,0.033447,0.114441,-0.228882,-0.556946
-0.018555,-0.975098,0.03125,0.114441,-0.228882,-0.518799
-0.021484,-0.9729,0.032959,0.198364,-0.289917,-0.411987
-0.022461,-0.973877,0.032471,0.221252,-0.335693,-0.434875
-0.02002,-0.97168,0.033447,0.190735,-0.350952,-0.396728
-0.020752,-0.9729,0.029297,0.137329,-0.259399,-0.38147
-0.022217,-0.972656,0.032227,0.137329,-0.274658,-0.457764
-0.020996,-0.973877,0.030518,0.160217,-0.267029,-0.495911
-0.017334,-0.9729,0.033691,0.259399,-0.228882,-0.488281
-0.019043,-0.973877,0.033447,0.091553,-0.289917,-0.457764
-0.02124,-0.9729,0.032959,0.038147,-0.221252,-0.427246
-0.02002,-0.973877,0.032227,0.152588,-0.25177,-0.396728
-0.020264,-0.973389,0.031982,0.144958,-0.259399,-0.473022
-0.019775,-0.972656,0.032227,0.183105,-0.282288,-0.411987
-0.021484,-0.972412,0.03125,0.137329,-0.213623,-0.434875
-0.021729,-0.972168,0.031738,0.144958,-0.221252,-0.511169
-0.02124,-0.971924,0.030762,0.114441,-0.183105,-0.480652
-0.020752,-0.972656,0.031494,0.076294,-0.328064,-0.427246
-0.020264,-0.973633,0.032227,0.068665,-0.274658,-0.495911
-0.02002,-0.9729,0.032471,0.12207,-0.267029,-0.427246
-0.019775,-0.97168,0.031982,0.144958,-0.25177,-0.427246
-0.019287,-0.973633,0.031006,0.099182,-0.289917,-0.411987
-0.021484,-0.976318,0.031494,0.106812,-0.274658,-0.442505
-0.020264,-0.9729,0.032715,0.137329,-0.350952,-0.442505
-0.019043,-0.973633,0.031738,0.045776,-0.320435,-0.442505
-0.020996,-0.974365,0.03418,0.106812,-0.221252,-0.473022
-0.019043,-0.9729,0.032959,0.083923,-0.198364,-0.50354
-0.019775,-0.971436,0.03125,0.175476,-0.228882,-0.495911
-0.018311,-0.973633,0.034424,0.160217,-0.305176,-0.419617
-0.018066,-0.974121,0.031738,0.198364,-0.267029,-0.404358
-0.019043,-0.973877,0.032715,0.175476,-0.289917,-0.389099
-0.021484,-0.9729,0.030273,0.137329,-0.312805,-0.404358
-0.021973,-0.9729,0.032715,0.068665,-0.25177,-0.480652
-0.020996,-0.973145,0.032227,0.152588,-0.267029,-0.488281
-0.021729,-0.974121,0.029541,0.183105,-0.305176,-0.442505
-0.02002,-0.975098,0.032715,0.083923,-0.320435,-0.411987
-0.018555,-0.972412,0.033447,0.175476,-0.228882,-0.343323
-0.020264,-0.9729,0.033936,0.205994,-0.312805,-0.572205
-0.020996,-0.972656,0.033691,0.114441,-0.282288,-0.457764
-0.020264,-0.973389,0.030518,0.152588,-0.274658,-0.335693
-0.018799,-0.975586,0.031738,0.160217,-0.297546,-0.389099
-0.018066,-0.975098,0.031738,0.068665,-0.305176,-0.465393
-0.019287,-0.972656,0.033447,0.083923,-0.282288,-0.38147
-0.02002,-0.973145,0.032227,0.198364,-0.25177,-0.480652
-0.020264,-0.974854,0.03125,0.137329,-0.213623,-0.480652
-0.018311,-0.974609,0.030518,0.1297,-0.175476,-0.511169
-0.019531,-0.972656,0.031494,0.175476,-0.221252,-0.473022
-0.020264,-0.974854,0.033203,0.1297,-0.312805,-0.419617
-0.021484,-0.973389,0.033936,0.053406,-0.38147,-0.427246
-0.019043,-0.973389,0.032959,0.045776,-0.297546,-0.411987
-0.019043,-0.973145,0.031982,0.038147,-0.25177,-0.442505
-0.020996,-0.975098,0.030273,0.205994,-0.25177,-0.488281
-0.018066,-0.973877,0.027344,0.198364,-0.190735,-0.50354
-0.020264,-0.973389,0.031006,0.152588,-0.183105,-0.473022
-0.022949,-0.973633,0.030029,0.099182,-0.221252,-0.427246
-0.019531,-0.974365,0.030762,0.1297,-0.282288,-0.427246
-0.019043,-0.972656,0.031982,0.061035,-0.267029,-0.473022
-0.02002,-0.972168,0.033691,0.099182,-0.228882,-0.411987
-0.019775,-0.973145,0.031494,0.106812,-0.228882,-0.427246
-0.020264,-0.973145,0.031982,0.106812,-0.289917,-0.488281
-0.02124,-0.973633,0.031738,0.213623,-0.236511,-0.518799
-0.021973,-0.974609,0.033936,0.152588,-0.343323,-0.450134
-0.019531,-0.973389,0.03418,0.144958,-0.343323,-0.404358
-0.021484,-0.974854,0.041992,0.190735,-0.236511,-0.488281
-0.02124,-0.97583,0.033936,0.022888,-0.274658,-0.473022
-0.022705,-0.970459,0.029053,0.068665,-0.488281,-0.106812
-0.020508,-0.977051,0.025391,0.114441,-0.358582,-0.404358
-0.016846,-0.97168,0.028564,0.25177,-0.022888,-0.854492
-0.018311,-0.973877,0.031494,0.25177,-0.053406,-0.785828
-0.017822,-0.977051,0.034424,0.221252,-0.228882,-0.534058
-0.021729,-0.975098,0.037354,0.061035,-0.595093,-0.015259
-0.024414,-0.973145,0.037354,0.022888,-0.549316,-0.12207
-0.021484,-0.977539,0.032959,0.022888,-0.205994,-0.541687
-0.020752,-0.970703,0.030518,0.213623,-0.030518,-0.831604
-0.02002,-0.974854,0.02832,0.228882,-0.030518,-0.816345
-0.020508,-0.975586,0.027588,0.114441,-0.305176,-0.434875
-0.021729,-0.9729,0.028564,-0.045776,-0.694275,0.083923
-0.02417,-0.976563,0.027588,0.0,-0.556946,-0.022888
-0.018799,-0.973389,0.03125,0.183105,-0.137329,-0.63324
-0.017334,-0.971191,0.0354,0.25177,0.244141,-1.106262
-0.018555,-0.974365,0.035889,0.259399,0.076294,-0.976562
-0.020508,-0.972412,0.040527,0.183105,-0.526428,-0.091553
-0.026611,-0.973633,0.042725,-0.030518,-0.862122,0.411987
-0.026367,-0.973389,0.043701,0.106812,-0.602722,0.0
-0.023926,-0.974121,0.049561,0.228882,-0.099182,-0.724792
-0.018311,-0.973389,0.034668,0.183105,0.160217,-1.190186
-0.012695,-0.974121,0.010742,0.015259,-0.236511,-0.648498
-0.011719,-0.974121,-0.001709,-0.106812,-0.556946,-0.244141
-0.008545,-0.977051,-0.001953,-0.12207,-0.518799,-0.320435
-0.008789,-0.972168,0.011963,0.244141,-0.12207,-0.709534
-0.018799,-0.973633,0.038574,0.473022,-0.068665,-0.50354
-0.026123,-0.976318,0.063965,0.450134,-0.312805,-0.106812
-0.03833,-0.974854,0.074463,0.488281,-0.289917,0.541687
-0.043945,-0.96875,0.071533,0.244141,-0.1297,0.473022
-0.031006,-0.976563,0.047363,-0.389099,-0.709534,-0.747681
-0.012939,-0.975586,0.013916,-0.549316,-0.62561,-1.76239
-0.002197,-0.975342,0.00293,0.297546,0.617981,-2.029419
0.000977,-0.973633,0.005615,0.328064,0.167847,-1.075745
-0.01416,-0.973877,0.009277,-0.297546,-1.205444,0.701904
-0.023682,-0.974365,0.018799,-0.1297,-1.251221,1.029968
-0.028809,-0.97583,0.03418,0.137329,-0.900268,0.38147
-0.028809,-0.9729,0.041748,0.320435,0.236511,-1.098633
-0.019287,-0.972412,0.052979,0.617981,1.167297,-2.113342
-0.019775,-0.971436,0.05127,0.595093,0.473022,-0.999451
-0.025391,-0.97168,0.047363,0.015259,-0.762939,0.442505
-0.023438,-0.973877,0.031006,-0.442505,-1.571655,0.663757
-0.025879,-0.977295,0.012939,-0.50354,-1.251221,0.236511
-0.01709,-0.974121,0.006104,0.297546,0.25177,-1.167297
-0.008057,-0.976074,0.010742,0.579834,1.00708,-2.006531
-0.007324,-0.970947,0.021973,0.389099,0.526428,-1.495361
-0.012451,-0.972168,0.037109,0.12207,-0.572205,0.198364
-0.026611,-0.971924,0.044922,-0.175476,-1.602173,1.434326
-0.034668,-0.974365,0.047852,-0.205994,-1.335144,0.892639
-0.030762,-0.975342,0.047607,0.152588,0.053406,-0.88501
-0.022461,-0.972656,0.037109,0.411987,1.014709,-2.075195
-0.010986,-0.971924,0.033203,0.389099,0.839233,-1.914978
-0.010986,-0.973877,0.022949,0.091553,-0.450134,-0.350952
-0.016846,-0.975586,0.018555,-0.244141,-1.426697,1.045227
-0.023193,-0.97583,0.019775,-0.091553,-1.251221,0.846863
-0.023682,-0.976807,0.023682,0.068665,-0.236511,-0.427246
-0.018799,-0.974609,0.031494,0.389099,0.732422,-1.693725
-0.01416,-0.9729,0.04248,0.495911,0.839233,-1.823425
-0.015625,-0.970215,0.044189,0.305176,-0.12207,-0.465393
-0.026611,-0.973389,0.043701,-0.12207,-1.167297,0.999451
-0.031006,-0.972168,0.036621,-0.25177,-1.319885,0.976562
-0.031006,-0.977051,0.029785,-0.022888,-0.595093,-0.144958
-0.023682,-0.975098,0.02124,0.343323,0.564575,-1.701355
-0.01001,-0.974365,0.022461,0.473022,0.854492,-2.105713
-0.007568,-0.969482,0.027588,0.305176,0.068665,-1.022339
-0.016113,-0.974854,0.030762,-0.061035,-1.037598,0.587463
-0.025146,-0.973633,0.033447,-0.205994,-1.434326,1.106262
-0.028809,-0.973633,0.036133,0.068665,-0.694275,0.198364
-0.025391,-0.972412,0.037354,0.267029,0.267029,-1.220703
-0.01709,-0.972168,0.038086,0.320435,0.701904,-1.846313
-0.015381,-0.973389,0.035156,0.305176,0.25177,-1.213074
-0.017578,-0.975586,0.029053,-0.061035,-0.732422,0.091553
-0.019775,-0.973877,0.024414,-0.213623,-1.205444,0.770569
-0.024902,-0.974854,0.023193,-0.068665,-0.808716,0.183105
-0.020752,-0.973877,0.023193,0.137329,0.106812,-0.991821
-0.015137,-0.973633,0.029297,0.457764,0.656128,-1.747131
-0.010254,-0.971191,0.0354,0.389099,0.37384,-1.220703
-0.017822,-0.970947,0.03833,0.099182,-0.717163,0.106812
-0.024902,-0.97168,0.039551,-0.083923,-1.304626,0.839233
-0.031494,-0.974609,0.037842,-0.045776,-1.052856,0.511169
-0.029053,-0.977051,0.033447,0.114441,-0.183105,-0.617981
-0.020752,-0.973145,0.028809,0.305176,0.63324,-1.693725
-0.010498,-0.971436,0.025635,0.320435,0.587463,-1.602173
-0.010254,-0.972656,0.026367,0.137329,-0.190735,-0.549316
-0.015625,-0.974121,0.030762,-0.015259,-0.938415,0.556946
-0.022949,-0.974365,0.031982,-0.022888,-1.037598,0.640869
-0.024902,-0.977051,0.033691,0.167847,-0.434875,-0.198364
-0.022461,-0.973877,0.035645,0.305176,0.175476,-1.159668
-0.017578,-0.972656,0.036865,0.350952,0.366211,-1.396179
-0.016113,-0.973877,0.033447,0.183105,-0.228882,-0.679016
-0.022705,-0.97168,0.029297,-0.030518,-0.862122,0.282288
-0.026123,-0.9729,0.024902,-0.053406,-0.923157,0.442505
-0.022949,-0.973389,0.027344,0.137329,-0.358582,-0.282288
-0.017578,-0.975586,0.026123,0.343323,0.198364,-1.228333
-0.012207,-0.973877,0.03125,0.50354,0.50354,-1.541138
-0.012451,-0.974365,0.037109,0.236511,0.061035,-0.801086
-0.02124,-0.971924,0.038574,0.0,-0.869751,0.366211
-0.025146,-0.974365,0.036621,-0.083923,-0.976562,0.564575
-0.028809,-0.975342,0.037109,0.053406,-0.511169,-0.114441
-0.026367,-0.974365,0.029541,0.213623,0.061035,-0.953674
-0.019043,-0.972412,0.0271,0.366211,0.488281,-1.472473
-0.01416,-0.972656,0.026367,0.228882,0.25177,-1.167297
-0.016602,-0.97168,0.029785,0.007629,-0.572205,-0.12207
-0.019043,-0.974854,0.029053,-0.099182,-0.953674,0.518799
-0.022217,-0.974365,0.031982,0.007629,-0.63324,0.076294
-0.023682,-0.974121,0.032959,0.144958,-0.076294,-0.732422
-0.02002,-0.974121,0.034668,0.267029,0.305176,-1.205444
-0.015869,-0.973389,0.034912,0.236511,0.190735,-0.991821
-0.018311,-0.972168,0.033936,0.076294,-0.411987,-0.213623
-0.022949,-0.9729,0.030762,-0.099182,-0.808716,0.289917
-0.026855,-0.974121,0.027344,-0.053406,-0.663757,0.205994
-0.023682,-0.972656,0.026367,0.091553,-0.175476,-0.556946
-0.018311,-0.973389,0.030029,0.335693,0.343323,-1.38855
-0.014648,-0.973145,0.030518,0.37384,0.259399,-1.220703
-0.013184,-0.973389,0.031738,0.091553,-0.244141,-0.335693
-0.019043,-0.974854,0.036621,-0.030518,-0.740051,0.267029
-0.025879,-0.976318,0.033936,-0.106812,-0.801086,0.274658
-0.024414,-0.975342,0.031494,0.106812,-0.297546,-0.228882
-0.022705,-0.973877,0.032959,0.267029,0.12207,-0.968933
-0.019775,-0.972168,0.032471,0.328064,0.167847,-1.12915
-0.018311,-0.9729,0.030518,0.190735,-0.1297,-0.62561
-0.018066,-0.974365,0.031982,-0.007629,-0.572205,0.038147
-0.020996,-0.972412,0.030518,0.068665,-0.679016,0.099182
-0.022705,-0.971436,0.031738,0.137329,-0.335693,-0.396728
-0.02124,-0.972656,0.032471,0.198364,0.022888,-0.831604
-0.01709,-0.973877,0.032227,0.221252,0.160217,-1.00708
-0.018066,-0.9729,0.03418,0.144958,-0.160217,-0.549316
-0.02002,-0.972168,0.031494,0.053406,-0.541687,0.015259
-0.023926,-0.973145,0.031738,-0.015259,-0.679016,0.152588
-0.025146,-0.975098,0.031982,0.198364,-0.434875,-0.25177
