ax,ay,az,gx,gy,gz
-0.127197,1.538086,-0.473145,-41.107174,249.43541,190.58989
-0.042969,1.303955,-0.277344,77.308655,249.824509,222.808823
0.246826,1.150635,-0.150391,143.943787,249.992355,249.992355
0.677002,1.210693,-0.20166,187.660202,249.992355,249.992355
1.285889,1.485352,-0.282715,232.757553,249.992355,249.504074
1.871826,1.732178,-0.406738,249.336227,249.992355,249.977097
1.971924,1.581543,-0.476074,192.649826,249.992355,225.822433
2.0625,1.177246,-0.483643,138.1073,249.992355,75.22583
1.987793,1.131592,-0.454834,137.481689,249.992355,2.746582
1.683838,1.174805,-0.310547,113.037102,249.992355,14.328002
1.378174,1.046387,-0.003662,60.516354,249.992355,20.248411
1.198486,0.861572,0.479248,21.240232,249.992355,-2.288818
1.095947,1.125977,0.642822,-21.438597,249.992355,-20.309446
1.182373,1.479492,0.68457,-20.835875,249.992355,-18.058777
1.550537,1.273438,0.712402,32.707214,249.992355,-30.311583
1.645752,0.666016,0.665039,76.904297,249.992355,-64.277649
1.542725,0.37207,0.772461,69.602966,236.030563,-99.151604
1.401855,0.380127,1.131836,42.282101,166.686996,-110.328667
1.103516,0.552002,1.553711,38.841248,87.242119,-95.03936
0.854004,0.727051,1.592041,67.573547,31.539915,-78.24707
0.810303,0.610596,1.140625,107.559196,11.001586,-62.57629
0.756104,0.315674,0.654053,118.492119,4.40979,-52.24609
0.578125,0.167236,0.483398,95.367424,-10.932921,-62.370296
0.421143,0.125,0.560547,77.529907,-20.927427,-74.409485
0.356689,0.096924,0.753662,79.101563,-6.507873,-78.704834
0.308594,0.122803,0.794922,86.441032,23.277281,-81.17675
0.236328,0.180664,0.835938,89.50042,47.859188,-77.209473
0.176514,0.279053,0.765137,85.105888,60.676571,-65.284729
0.231689,0.284424,0.447754,81.192009,72.273254,-52.947994
0.325928,0.19043,0.225342,70.907593,89.820854,-51.445004
0.365723,0.143555,0.29834,52.536007,103.164665,-63.056942
0.302979,0.155273,0.272949,40.023804,108.787529,-68.67218
0.246094,0.180176,0.371338,37.93335,115.135185,-62.309261
0.338867,0.291016,0.390381,33.470154,130.874634,-56.724545
0.497803,0.350342,0.348145,29.296873,138.061523,-47.416683
0.542236,0.380371,0.546143,19.706726,123.733513,-38.162231
0.524658,0.458984,0.805176,8.552551,92.292778,-37.918091
0.385986,0.528564,0.645752,8.132935,56.869503,-33.348083
0.22168,0.46875,0.35083,7.438659,35.751343,-20.996092
0.177734,0.479248,0.257324,-8.308411,44.471737,-11.627196
0.271484,0.568604,0.396973,-21.591185,79.025269,-4.020691
0.433838,0.677979,0.621094,-22.865294,109.611504,-6.683349
0.525146,0.759766,0.639893,-18.974304,113.44146,-21.743773
0.529785,0.745117,0.62915,-10.643004,99.052422,-29.357908
0.499512,0.720947,0.710449,-8.903503,77.74353,-24.932859
0.446777,0.768311,0.754639,-13.114928,55.6488,-17.662048
0.402588,0.82251,0.720947,-13.442992,38.566589,-10.734557
0.419189,0.814209,0.737305,-12.008666,26.153563,-4.653931
0.473389,0.808594,0.826416,-12.344359,6.942749,-3.181457
0.482422,0.793945,0.864502,-10.337829,-19.317627,-4.814148
0.453369,0.769775,0.779053,-5.531311,-47.065731,-1.609802
0.359131,0.731445,0.626709,-0.801086,-69.43512,5.882263
0.255127,0.70459,0.587646,-1.091003,-86.067192,12.809752
0.156738,0.74292,0.617676,-6.988525,-96.107475,18.974304
0.143311,0.803467,0.583008,-8.850098,-97.511284,25.260923
0.217285,0.791016,0.668945,-1.052856,-77.026367,27.526854
0.359131,0.77002,0.76416,10.101317,-37.704468,16.105652
0.415039,0.735107,0.767578,24.909971,-1.686096,-0.328064
0.380371,0.70166,0.72998,36.567688,22.346495,-6.736755
0.292969,0.672852,0.582275,41.687008,34.034729,-4.295349
0.32373,0.63623,0.416504,43.113705,31.120298,5.897521
0.420166,0.589844,0.429688,35.957336,24.429319,12.603759
0.503662,0.64209,0.658691,19.363403,9.140015,4.722595
0.526123,0.757324,0.713623,14.717101,-20.400999,1.876831
0.547607,0.736816,0.556885,27.915953,-50.666805,10.902404
0.496338,0.659424,0.453613,36.949158,-60.44006,17.295837
0.406982,0.630859,0.457275,32.737732,-51.734921,14.251708
0.400391,0.656006,0.403564,25.726316,-37.521362,6.973266
0.366699,0.701904,0.350586,22.750853,-23.582457,3.532409
0.3125,0.748535,0.363037,18.768311,-13.114928,4.325867
0.321777,0.788818,0.38916,14.160155,-0.747681,4.516602
0.341797,0.817139,0.388916,12.008666,17.311096,1.739502
0.369873,0.822021,0.381104,11.795043,37.490845,-0.602722
0.400635,0.812012,0.385254,11.672973,53.718563,0.144958
0.403809,0.795654,0.364014,12.977599,57.189938,1.518249
0.424561,0.781494,0.39209,13.809203,46.882626,3.890991
0.423096,0.800537,0.427246,10.108947,29.479979,6.340026
0.425537,0.826416,0.401611,7.751464,11.032104,9.819031
0.442139,0.828613,0.380127,11.032104,0.946045,12.405395
0.476074,0.815674,0.416748,14.953612,2.777099,10.69641
0.504639,0.810547,0.447266,16.51001,8.69751,9.170532
0.51123,0.806641,0.41626,19.462585,16.349792,8.956909
0.522217,0.790527,0.359375,24.818419,26.382444,9.231567
0.535156,0.775146,0.314209,26.977537,34.713745,9.231567
0.507813,0.7771,0.302734,23.452757,31.547544,10.780334
0.493652,0.781494,0.349365,14.076232,15.724181,15.548705
0.537109,0.801514,0.40918,2.342224,-1.937866,18.1427
0.586426,0.832275,0.426025,-4.28009,-13.587951,13.961791
0.614258,0.845703,0.362061,-2.540588,-21.499632,8.430481
0.625732,0.81543,0.216064,5.043029,-29.075621,7.781982
0.589844,0.746094,0.152832,10.70404,-36.460876,9.620667
0.564209,0.716309,0.273926,1.411438,-47.07336,7.4234
0.548828,0.780029,0.447021,-23.048399,-60.43243,4.78363
0.556885,0.879883,0.558105,-46.531673,-72.967529,4.570007
0.500977,0.975586,0.651611,-58.959957,-77.896118,5.432128
0.359619,1.038818,0.704346,-57.800289,-78.514099,7.354736
0.267334,1.007568,0.680176,-41.549679,-77.613831,9.567261
0.2771,0.936279,0.654541,-16.235352,-67.985535,9.559631
0.247559,0.905273,0.657959,3.219604,-44.418331,7.736206
0.209473,0.891846,0.570557,12.08496,-16.914368,7.781982
0.281006,0.84375,0.420166,14.839171,3.097534,10.772704
0.390381,0.756592,0.259033,16.693115,13.610839,8.453369
0.57251,0.689453,0.225342,17.074585,7.972717,2.075195
0.789551,0.654053,0.355957,8.651733,-13.069152,0.816345
0.879395,0.671143,0.598633,-6.736755,-45.089718,-8.300781
0.76001,0.71875,0.744629,-24.749754,-83.641045,-16.868591
0.477539,0.74707,0.690186,-41.023251,-112.602226,-21.278379
0.335693,0.803711,0.593018,-46.874996,-109.90905,-30.014036
0.391846,0.902832,0.583008,-33.065796,-69.572449,-32.333374
0.34082,0.854492,0.625732,-2.13623,-25.672911,-17.524719
0.341797,0.740234,0.580811,19.561768,-5.523681,-6.568908
0.439453,0.673584,0.442871,21.560667,3.868103,-6.462097
0.488037,0.621826,0.364014,20.965574,5.485534,-6.713867
0.481689,0.595947,0.447266,21.224974,-3.601074,-5.210876
0.452637,0.611816,0.501465,17.662048,-18.127441,-3.868103
0.421143,0.621826,0.426758,19.927979,-28.221128,-4.402161
0.330566,0.65625,0.380615,23.849485,-25.505064,-1.64032
0.25293,0.69458,0.352539,20.339964,-24.147032,6.263732
0.29834,0.702148,0.293945,16.288757,-31.425474,5.249023
0.359131,0.645508,0.340088,18.081665,-45.852657,1.13678
0.477539,0.581543,0.54248,22.575377,-69.046021,-1.25885
0.557373,0.550293,0.642334,26.741026,-96.405022,-2.426147
0.510254,0.554199,0.567627,28.060911,-122.390739,-1.937866
0.482422,0.568359,0.504883,20.820616,-143.890381,2.593994
0.485352,0.608154,0.497559,7.774353,-142.89856,-1.083374
0.514404,0.643799,0.435059,0.930786,-120.460503,-8.125305
0.536377,0.628906,0.317871,6.41632,-86.166374,-9.666443
0.537842,0.579102,0.30835,13.427733,-53.688046,-2.922058
0.60376,0.557373,0.423828,7.293701,-32.37915,2.296448
0.60376,0.603027,0.531494,-5.66101,-12.252807,-2.410889
0.563477,0.667969,0.56543,-11.268615,8.270264,-8.636475
0.56958,0.708984,0.536133,-8.201599,30.448912,-7.896423
0.535645,0.705322,0.528809,-5.744934,56.457516,-5.867004
0.460938,0.696777,0.561768,-8.071899,77.590942,-6.935119
0.422363,0.710205,0.585449,-11.032104,91.743462,-8.552551
0.380859,0.739746,0.554443,-9.620667,104.324333,-5.973815
0.391602,0.746826,0.507324,-2.227783,111.770622,-0.900268
0.424072,0.733887,0.50708,3.89862,117.866508,-0.411987
0.41333,0.730713,0.553223,4.379272,121.871941,-2.944946
0.405518,0.736572,0.655518,2.357483,121.391289,-3.990173
0.384766,0.758301,0.696533,1.464844,125.175468,-5.004883
0.336426,0.791992,0.621826,7.110595,132.064819,-1.983642
0.310059,0.793701,0.515869,15.640258,134.307861,3.761291
0.360352,0.775635,0.491943,18.39447,128.128052,6.752014
0.468506,0.774414,0.541016,11.741637,116.83654,5.966186
0.492676,0.781738,0.637207,5.363464,109.176628,1.190186
0.451172,0.799561,0.7229,7.827758,102.935783,-3.65448
0.458496,0.833984,0.639404,17.868042,95.115654,-3.585815
0.510742,0.814697,0.476318,31.021116,88.409416,1.564026
0.516113,0.765137,0.425049,37.414551,84.58709,5.371093
0.50708,0.751465,0.489014,29.975889,75.363159,3.700256
0.524902,0.776367,0.5896,17.25769,58.67767,1.792908
0.505127,0.830811,0.64502,9.605408,42.053219,0.953674
0.46167,0.866699,0.597656,15.853881,31.639097,-2.754211
0.509033,0.796875,0.458008,32.745361,21.972654,-4.302979
0.5354,0.678955,0.300537,46.249386,8.132935,-1.144409
0.55127,0.612793,0.270508,44.662472,-7.987976,-2.319336
0.582031,0.631836,0.329834,27.389524,-22.644041,-4.493713
0.597656,0.701904,0.371582,9.078979,-41.175838,-3.082275
0.574219,0.741211,0.383301,2.662658,-64.697266,-2.39563
0.541504,0.743652,0.42041,4.432678,-89.87426,-3.112793
0.582031,0.731934,0.504395,5.828857,-113.174431,-4.272461
0.666992,0.734619,0.556641,7.942199,-132.492065,-5.134582
0.667236,0.723877,0.511963,13.160705,-143.15033,-8.094788
0.553467,0.702637,0.4375,15.670775,-147.903442,-10.32257
0.474854,0.684326,0.385742,14.465331,-153.060913,-8.132935
0.493408,0.661621,0.359375,16.921997,-158.882141,-2.487183
0.504639,0.628418,0.366699,24.368284,-166.053757,4.554749
0.483887,0.588623,0.379639,29.563902,-176.696762,10.498046
0.516357,0.534912,0.344482,32.76825,-196.76207,16.410828
0.608398,0.449951,0.270508,40.412899,-225.067123,20.416258
0.670654,0.325684,0.26001,52.040096,-249.221786,19.699097
0.694336,0.194336,0.311768,58.235165,-249.992355,21.263121
0.675537,0.099854,0.363525,49.552914,-249.664291,39.268494
0.653809,0.132324,0.391602,40.145874,-249.93895,60.104366
0.679932,0.238525,0.416992,43.624874,-249.992355,70.663452
0.704834,0.30542,0.413086,51.704403,-249.992355,75.401306
0.744141,0.347412,0.406738,62.744137,-248.596176,78.994751
0.769775,0.369873,0.402588,77.194214,-233.726486,80.940239
0.70874,0.383545,0.348877,91.415398,-215.553268,84.693901
0.569336,0.416016,0.286377,102.172844,-201.652512,90.164177
0.494873,0.537109,0.22583,105.964653,-185.783371,100.799553
0.491211,0.750732,0.127197,106.208794,-149.131775,112.411491
0.657959,0.969727,0.084717,107.315056,-93.360893,118.576042
0.824707,1.104004,-0.008301,112.960808,-35.614014,119.529716
0.840332,1.041016,-0.197021,127.502434,11.528014,108.337395
0.743652,0.807373,-0.316895,145.637512,44.700619,90.141289
0.624268,0.580322,-0.291748,140.548706,60.279842,91.217033
0.470703,0.480225,-0.172607,107.093803,66.177368,106.300346
0.42041,0.57666,-0.098633,84.480278,74.691772,109.580986
0.418457,0.69043,-0.083984,80.856316,87.882988,115.20385
0.338623,0.794189,-0.107666,83.869926,99.990837,121.383659
0.16748,0.859131,-0.142334,84.068291,114.44091,127.502434
0.119385,0.851563,-0.149658,77.36969,127.456657,142.082214
0.258545,0.798584,-0.17041,78.681946,143.493652,158.77533
0.557373,0.688721,-0.230225,85.792534,154.037476,166.915878
0.77832,0.5896,-0.55542,67.749023,164.74913,155.731201
0.979492,0.558105,-0.938721,-42.755123,188.796982,110.832207
1.220947,0.789795,-0.618408,-151.794434,243.560776,17.326355
0.98877,1.100098,-0.759277,-116.065971,249.992355,-7.972717
0.889648,1.134277,-1.084717,-83.251945,249.328598,52.665707
1.293457,0.88916,-0.784424,-45.906063,249.740585,85.975639
1.639404,0.686523,-0.202637,-23.735044,249.992355,52.726742
1.434082,0.623535,0.062744,-18.173218,230.598434,40.420528
1.376709,0.52417,0.130371,-11.657714,156.639099,37.734985
1.322998,0.414307,0.273193,-3.242492,93.124382,23.391722
1.083008,0.37207,0.317627,4.28009,63.163754,18.638611
0.827393,0.411133,0.482178,11.322021,56.266781,27.427671
0.716064,0.462646,0.662109,19.119263,69.534302,22.193907
0.629639,0.539551,0.684082,13.71765,84.442131,14.47296
0.659424,0.614014,0.535645,3.028869,93.749992,12.580871
0.730469,0.635742,0.390381,1.068115,111.114494,23.994444
0.824463,0.545654,0.234619,5.0354,134.368896,37.269592
0.907715,0.444092,0.138916,15.2359,138.618469,55.374142
0.989746,0.332275,0.161865,26.077269,119.522087,53.489681
1.067383,0.184082,0.30957,25.016783,86.769096,28.808592
1.069824,0.07666,0.506592,12.5885,52.261349,-1.174927
0.912842,0.075439,0.582275,-5.004883,33.531189,-22.186277
0.710205,0.165527,0.603027,-22.193907,32.966614,-32.661438
0.637451,0.307129,0.710693,-35.476685,39.520264,-39.733887
0.724854,0.474854,0.759766,-43.838497,42.16766,-41.740414
0.884277,0.601807,0.711182,-38.864136,34.538269,-30.731199
0.949707,0.620605,0.63208,-18.112183,19.241333,-11.978148
0.90625,0.545898,0.586182,5.889892,-2.212524,4.402161
0.859131,0.453369,0.597168,20.88928,-25.093077,16.807556
0.863281,0.376465,0.554443,24.360655,-43.106075,28.373716
0.863037,0.313232,0.467285,20.64514,-52.650448,38.246155
0.811768,0.319824,0.349609,11.589049,-55.076595,42.129513
0.803711,0.357422,0.274414,-0.221252,-50.453182,37.773132
0.856934,0.391602,0.241211,-8.872986,-43.121334,33.14209
0.909668,0.410889,0.199951,-10.261535,-33.187866,32.341003
0.909912,0.403076,0.046875,-2.441406,-23.651121,35.514832
0.879639,0.280273,-0.029053,8.605957,-8.460999,33.889771
0.835205,0.140625,0.093506,5.432128,10.055541,24.16992
0.800781,0.101807,0.304688,-11.367797,22.865294,9.788513
0.807373,0.15918,0.480469,-27.534483,28.778074,-7.316589
0.787842,0.262695,0.526367,-32.287598,27.465818,-18.218994
0.758789,0.308838,0.487793,-27.70233,25.131224,-21.171568
0.753906,0.321777,0.419189,-25.3067,28.419493,-17.570496
0.748291,0.343994,0.334717,-23.880003,36.735535,-10.185241
0.717285,0.31665,0.341309,-19.889832,49.072262,-4.119873
0.714355,0.251953,0.474609,-19.935608,59.722897,-3.456115
0.791992,0.267822,0.539795,-24.337767,59.04388,-3.181457
0.883057,0.308105,0.539551,-24.261473,47.126766,-1.754761
0.904053,0.306152,0.552002,-20.1416,34.721375,-1.548767
0.854004,0.286865,0.598633,-16.487122,27.877806,-2.342224
0.794678,0.29834,0.576416,-15.472411,18.035889,-1.480102
0.79126,0.313721,0.44043,-13.412475,6.256103,1.716614
0.796875,0.286133,0.318848,-9.498596,4.615784,4.882813
0.858887,0.216309,0.337402,-10.131835,14.572143,3.746032
0.957275,0.191406,0.456787,-15.716552,30.6015,-3.822326
1.009766,0.236328,0.54541,-20.523069,37.376404,-12.023925
0.951904,0.304199,0.533691,-22.209166,29.96063,-15.907287
0.846924,0.368164,0.493652,-19.981384,18.684387,-15.258788
0.766602,0.403809,0.4729,-16.059875,10.772704,-12.359618
0.696289,0.398682,0.506348,-11.901855,10.215758,-6.736755
0.687988,0.365234,0.619141,-7.331848,12.229918,0.457764
0.807129,0.342285,0.639404,-2.593994,4.821777,5.836486
0.961426,0.307373,0.390137,3.112793,-14.961242,7.652282
0.927246,0.23291,0.188721,1.266479,-31.09741,5.027771
0.768555,0.245605,0.275146,-13.664245,-29.96826,-1.060486
0.830566,0.425537,0.444336,-27.519224,-22.682188,-2.929687
0.940918,0.580811,0.546387,-24.200438,-24.314878,0.457764
0.914063,0.631104,0.541992,-5.256652,-34.042358,9.918213
0.828857,0.59668,0.525146,14.73236,-39.596558,27.755735
0.769531,0.522949,0.45166,23.16284,-37.246704,55.458065
0.69043,0.452393,0.350342,27.542112,-25.55084,83.328239
0.629395,0.393066,0.246582,38.467407,-5.981445,90.400688
0.648193,0.296387,0.168945,48.805233,23.185728,79.185486
0.633301,0.193115,0.223145,47.20306,63.240047,65.292358
0.611572,0.136963,0.383301,24.253843,103.767387,43.30444
0.697021,0.201172,0.417969,-6.004333,127.464287,20.217894
0.789307,0.338379,0.201172,-15.86914,124.694817,18.630981
0.759766,0.35498,0.0271,1.739502,115.531914,31.196592
0.718506,0.198975,0.143555,24.658201,110.572807,28.70178
0.679688,0.022461,0.573486,20.027161,103.424065,19.554138
0.747803,-0.0354,1.011475,-8.209229,95.901482,9.849548
0.921631,0.120605,0.928223,-18.77594,88.172905,13.778686
0.995605,0.190918,0.649414,5.577087,77.514648,21.026609
0.947754,0.167969,0.592773,20.652769,65.299988,18.707275
0.908447,0.204102,0.542725,16.227722,51.498409,10.246276
0.860107,0.245361,0.508301,12.443542,38.871765,8.483887
0.823242,0.253906,0.546631,11.83319,33.14209,7.04956
0.781494,0.24292,0.595947,12.557982,40.061951,6.362915
0.643311,0.229004,0.616455,17.433167,52.284237,8.460999
0.464355,0.192627,0.715576,23.91815,53.161617,11.306762
0.368896,0.136719,0.866699,24.467466,48.065182,13.954162
0.484619,0.08252,0.953125,20.713804,48.59161,16.288757
0.631836,0.055664,0.973877,15.663146,59.188839,15.274047
0.652588,0.079102,0.950684,10.2005,60.966488,11.642455
0.61377,0.131348,0.845703,8.384705,49.270626,12.435912
0.574463,0.157471,0.801514,10.360717,35.163879,17.341614
0.602539,0.187744,0.851318,7.80487,20.774839,20.957945
0.667725,0.226074,0.893066,6.622314,9.391785,25.749205
0.741699,0.232422,0.821045,15.396117,2.067566,29.556273
0.801025,0.141113,0.679932,29.21295,-3.64685,28.877256
0.813477,0.010986,0.623047,30.586241,-11.428832,25.917051
0.746826,-0.037842,0.689941,19.050598,-19.958496,18.836975
0.7229,0.016602,0.761719,9.078979,-25.863646,9.414673
0.759277,0.080566,0.745117,10.879516,-27.511595,1.083374
0.814697,0.11084,0.637939,14.755248,-29.785154,-5.737304
0.804199,0.127441,0.526367,11.741637,-30.303953,-11.169433
0.756348,0.13208,0.489014,5.111694,-29.106138,-18.65387
0.682129,0.125488,0.540527,0.343323,-24.810789,-26.924131
0.623535,0.110352,0.656982,-1.38092,-15.899657,-34.881592
0.633301,0.117432,0.701904,-1.052856,-6.828308,-35.964966
0.68042,0.13208,0.625732,2.868652,-2.456665,-29.167173
0.749756,0.132568,0.563721,6.828308,0.228882,-30.731199
0.795898,0.116699,0.60498,3.967285,5.859375,-45.455929
0.770264,0.115723,0.713135,-5.455017,8.575439,-57.739254
0.647705,0.191162,0.758545,-15.914916,1.144409,-55.931087
0.599854,0.326172,0.678711,-22.445677,-16.677856,-49.09515
0.679199,0.423096,0.565918,-21.255491,-29.304502,-47.46246
0.738037,0.40332,0.557373,-15.029906,-27.175901,-51.498409
0.724121,0.337646,0.554932,-9.895325,-24.177549,-47.523495
0.646973,0.328857,0.505371,-6.187438,-23.956297,-35.087585
0.618896,0.304932,0.532227,2.662658,-25.627134,-23.28491
0.671143,0.262695,0.646484,15.304564,-26.649473,-14.152526
0.73877,0.25,0.745117,19.15741,-22.834776,-16.548157
0.811523,0.288086,0.70752,8.125305,-17.875671,-23.208616
0.775391,0.38208,0.631348,-10.505675,-13.72528,-20.256041
0.793457,0.450195,0.603516,-15.151977,-13.076781,-15.647887
0.864502,0.438721,0.630371,-2.845764,-15.014647,-6.690979
0.864258,0.36792,0.687012,9.284973,-17.791748,0.869751
0.811523,0.334473,0.693359,11.772155,-23.422239,5.615234
0.756592,0.313232,0.65332,10.719298,-26.908873,7.766723
0.7146,0.286865,0.5979,9.384155,-25.642393,8.239746
0.672607,0.269043,0.577637,5.569458,-20.294188,7.545471
0.668457,0.278564,0.638184,0.114441,-13.931273,6.523132
0.729736,0.304932,0.678223,-1.564026,-10.124206,7.598876
0.79248,0.318359,0.67041,1.853943,-10.086059,9.132385
0.810791,0.306885,0.614258,8.44574,-14.495849,9.780884
0.812012,0.242188,0.551758,15.655517,-19.630432,10.482787
0.753906,0.192871,0.546143,16.708374,-20.324705,7.339477
0.694336,0.188477,0.583252,13.175963,-19.256592,1.289368
0.668701,0.206299,0.596924,9.399414,-14.083861,-4.165649
0.673828,0.240479,0.577881,5.714416,-7.8125,-7.858276
0.688721,0.275146,0.553467,2.792358,-2.349854,-9.437561
0.669678,0.297852,0.521484,1.617432,4.020691,-9.422302
0.616699,0.313477,0.554443,1.228333,10.45227,-7.93457
0.624268,0.329346,0.63208,1.274109,14.205932,-4.53186
0.72583,0.333008,0.619141,2.670288,15.769958,0.350952
0.816162,0.314453,0.571045,5.813598,15.61737,3.356933
0.825439,0.288086,0.530762,8.880615,11.428832,3.448486
0.77832,0.27002,0.509033,9.391785,6.17218,0.335693
0.729248,0.282959,0.556396,5.554199,3.936767,-2.593994
0.730957,0.325684,0.601563,0.663757,3.90625,-2.319336
0.756836,0.357422,0.611084,1.00708,3.387451,-0.068665
0.764648,0.339844,0.593994,6.446838,2.555847,2.655029
0.768555,0.291992,0.609131,10.803222,3.593445,4.119873
0.784668,0.252686,0.591309,10.375976,4.02832,4.066467
0.783203,0.236328,0.572021,5.653381,2.792358,0.88501
0.723877,0.259033,0.552734,-0.350952,1.38092,-2.258301
0.653809,0.293213,0.55127,-2.693176,3.890991,-5.203247
0.634033,0.30835,0.607666,-3.189087,9.468079,-4.516602
0.714355,0.316406,0.634766,-3.601074,14.442443,-1.373291
0.763672,0.313232,0.656982,-2.403259,16.990662,1.945495
0.763672,0.30542,0.669189,-0.579834,13.061522,4.684448
0.773193,0.293701,0.657959,1.426697,7.537841,5.729675
0.798584,0.287842,0.649414,1.426697,2.449036,6.324768
0.813721,0.294189,0.6521,-0.648498,-2.105713,7.476806
0.789795,0.308594,0.669189,-2.540588,-5.210876,9.94873
0.744141,0.316162,0.643066,-1.373291,-8.491516,12.359618
0.737061,0.303467,0.582031,2.082825,-13.023376,13.946532
0.751709,0.262939,0.563232,5.058288,-12.245177,15.068053
0.758301,0.222656,0.587646,5.020141,-6.156921,14.747619
0.753662,0.203613,0.605469,1.487732,1.495361,13.374328
0.767334,0.220703,0.586182,-4.112244,8.880615,10.986327
0.788086,0.246094,0.609619,-7.606506,16.746521,9.796143
0.763672,0.273193,0.650635,-8.522034,24.414061,9.346008
0.720215,0.293701,0.624268,-6.126403,29.991148,6.523132
0.660645,0.286621,0.559082,0.175476,30.128477,3.479004
0.645264,0.263428,0.516113,4.386902,27.854918,1.51062
0.629639,0.230957,0.583984,2.761841,33.813477,0.434875
0.612061,0.242432,0.679688,-5.210876,43.106075,-0.808716
0.661377,0.298584,0.737061,-11.558532,42.526241,-0.160217
0.749268,0.342041,0.727539,-9.483337,35.934448,0.404358
0.741455,0.322998,0.70752,-1.235962,31.379698,0.526428
0.67749,0.28125,0.682129,5.599975,28.030394,1.838684
0.644775,0.250244,0.664551,8.842468,24.54376,3.852844
0.651367,0.230469,0.686035,6.278991,17.059326,4.53186
0.681396,0.246826,0.649414,-0.198364,3.089905,4.333496
0.716553,0.259033,0.566895,-1.739502,-12.283324,1.396179
0.768066,0.24585,0.562256,1.098633,-20.63751,-2.052307
0.773926,0.246826,0.637939,1.205444,-17.616272,-5.821228
0.719971,0.273682,0.710449,-0.686645,-8.850098,-8.918762
0.641602,0.309814,0.707031,0.541687,-6.072998,-7.202148
0.623535,0.31958,0.654541,3.974914,-9.613037,-2.13623
0.637207,0.310303,0.601318,4.53186,-7.888793,1.342773
0.66333,0.313721,0.551514,2.563476,-2.311707,3.585815
0.677246,0.304688,0.509033,4.264832,1.091003,6.408691
0.712891,0.282227,0.522949,8.56781,2.433777,9.231567
0.702637,0.252441,0.557617,9.69696,11.268615,7.247924
0.658203,0.228027,0.551514,6.912231,23.689268,3.883362
0.604004,0.214111,0.565674,3.860473,32.936096,4.989624
0.591309,0.206055,0.616943,-0.816345,36.636353,6.080627
0.583984,0.216309,0.6604,-5.928039,35.797119,4.959106
0.580566,0.234619,0.674805,-8.178711,29.647825,2.410889
0.607178,0.245605,0.664795,-7.92694,22.209166,2.250671
0.635498,0.248535,0.6604,-8.491516,20.523069,2.105713
0.641602,0.249268,0.656738,-9.590149,25.657652,0.358582
0.646973,0.242188,0.675537,-9.559631,33.805847,-0.648498
0.672119,0.241943,0.713867,-9.719849,40.367123,-1.602173
0.734131,0.247559,0.7229,-10.513305,38.253784,-2.212524
0.76709,0.248779,0.732422,-10.047912,26.283262,-1.083374
0.716064,0.256836,0.769287,-10.0708,9.017944,-2.655029
0.702148,0.280029,0.750732,-9.895325,-9.849548,-4.180908
0.668457,0.288086,0.703125,-8.369446,-21.14105,-5.569458
0.619629,0.288086,0.707031,-6.828308,-29.907225,-6.080627
0.596191,0.291748,0.751221,-5.577087,-40.000916,-2.792358
0.624512,0.292236,0.809814,-3.27301,-48.858639,0.686645
0.686768,0.289795,0.858887,0.892639,-53.993221,2.212524
0.617188,0.287598,0.832275,4.165649,-54.840084,0.976562
0.578369,0.302734,0.741943,8.071899,-61.027523,1.548767
0.658936,0.297852,0.699707,12.84027,-63.896175,3.662109
0.767334,0.284668,0.627686,14.556884,-59.92889,3.211975
0.785889,0.27832,0.515137,19.042969,-52.314754,3.211975
0.770996,0.248047,0.480713,25.779722,-46.813961,3.52478
0.76709,0.205078,0.572754,21.507261,-43.41888,0.190735
0.74292,0.194336,0.687988,8.094788,-39.649963,-2.922058
0.713867,0.242432,0.736572,0.244141,-31.738279,-3.890991
0.739746,0.288574,0.668457,3.39508,-25.703428,-6.79779
0.786377,0.27832,0.607422,8.583069,-31.776426,-8.964539
0.792969,0.275879,0.587646,6.759643,-42.694088,-8.392334
0.776367,0.294434,0.554443,3.700256,-51.277157,-4.905701
0.761475,0.290527,0.57666,4.78363,-54.534908,-1.88446
0.740723,0.281006,0.662109,6.622314,-58.387753,0.274658
0.734863,0.285889,0.649414,9.70459,-67.146301,2.578735
0.72583,0.251465,0.591553,16.860962,-68.786621,1.617432
0.640137,0.228516,0.597412,18.112183,-66.856384,0.259399
0.633789,0.247559,0.564209,14.144897,-75.462341,0.282288
0.736328,0.255371,0.435059,12.931823,-79.475403,-1.625061
0.803955,0.246582,0.368896,13.313293,-72.235107,-5.233764
0.803467,0.236328,0.397705,12.733459,-60.272213,-7.873535
0.775879,0.239502,0.314941,11.047362,-53.482052,-4.974365
0.729248,0.241943,0.367676,14.419555,-52.085873,-3.433227
0.62793,0.245605,0.617432,18.768311,-58.441158,-3.234863
0.75,0.279297,0.564941,16.50238,-61.393734,-5.66101
0.863037,0.30542,0.446289,8.468628,-32.417297,-12.33673
0.910156,0.362305,0.437012,-2.845764,-12.123107,-13.740539
0.952881,0.426758,0.441406,-6.011962,-11.528014,-10.482787
0.940674,0.441895,0.420898,-0.907898,-18.997192,-3.875732
0.95166,0.394043,0.360352,5.966186,-28.999327,3.669739
0.932129,0.312256,0.359131,11.436461,-35.041809,8.125305
0.873779,0.254639,0.441406,14.923095,-40.359493,7.644653
0.865967,0.241699,0.484131,16.784668,-44.479366,3.433227
0.875977,0.247559,0.479004,15.098571,-48.477169,0.450134
