ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.352051,0.119141,0.391113,159.736633,-11.611938,40.351864,0.48877,0.639648,0.597168,-51.078793,49.293514,4.981995
-0.426514,-0.005371,0.337158,152.641296,14.793395,53.161617,0.48291,0.646973,0.571777,-52.101131,45.684811,2.700805
-0.376465,-0.237061,0.276611,115.821831,14.007567,69.915771,0.464111,0.643555,0.544678,-54.161068,43.754574,0.953674
-0.408447,-0.420166,0.232422,54.580685,8.003235,57.807919,0.290527,0.501465,0.69873,-79.040527,62.408443,-2.212524
-0.760986,-0.525391,0.287354,-35.362244,16.326904,32.63855,0.421387,0.630127,0.655762,-46.409603,68.466187,12.527465
-0.447021,0.215576,0.55249,-174.354538,46.188351,-24.597166,0.249756,0.48584,0.696045,-83.061211,64.399719,-4.356384
-0.230713,1.000732,0.968262,173.507675,-21.89636,8.094788,0.234131,0.332275,0.894531,-111.816399,39.299011,0.190735
-0.301025,1.875977,1.219238,-36.720276,61.897274,-89.454643,0.23584,0.46167,0.713623,-85.166924,54.046627,-3.967285
-3.200439,1.707031,4.243652,249.992355,-42.556759,119.544975,0.092773,0.113525,0.798584,-126.54113,69.480896,14.236449
-1.646973,0.106445,2.610596,248.016342,-35.820007,94.184868,0.132813,0.161621,0.80835,-124.816887,66.78009,16.334534
-0.632324,-0.217041,1.463135,186.317429,15.266418,49.354549,0.162109,0.204346,0.81665,-122.688286,63.804623,16.899109
-0.484863,-0.077393,0.953125,153.869629,52.642818,45.806881,0.159424,0.246338,0.814697,-120.315544,62.70599,16.426086
-0.403809,0.025146,0.648682,148.5672,70.404053,53.75671,0.164551,0.276611,0.79248,-117.782585,61.355587,15.747069
-0.342773,0.040039,0.577881,147.293091,76.004028,58.04443,0.150146,0.279785,0.759766,-115.692131,59.082027,15.86151
-0.33252,0.01001,0.590576,146.217346,76.423645,59.463497,0.112793,0.258057,0.760254,-114.730827,58.364864,15.510558
-0.341553,-0.073975,0.600342,140.579224,76.522827,58.128353,0.106445,0.244141,0.782471,-113.647453,57.228085,15.403747
-0.351563,-0.14917,0.615967,130.767822,77.758789,54.901119,0.137451,0.249268,0.815918,-111.816399,54.687496,15.228271
-0.367676,0.364746,0.899414,-15.48767,-1.625061,2.63977,0.187256,0.286865,0.856934,-109.977715,49.789425,12.573241
-2.554199,3.264893,3.387451,212.020859,17.364502,21.156309,0.219971,0.470459,0.700684,-85.365288,62.210079,-4.066467
-0.296875,1.345459,1.086182,141.265869,-2.784729,19.371033,0.23584,0.323486,0.895752,-109.237663,42.694088,7.194519
-1.051514,-0.348877,0.427002,-127.258293,32.974243,26.046751,0.436768,0.625,0.525146,-56.953426,43.090816,-0.106812
-0.339355,1.063232,0.862549,33.218384,27.801512,37.834167,0.214844,0.31665,0.849609,-111.67144,42.472836,0.0
-0.30542,1.351563,1.025635,81.146233,10.833739,33.088684,0.210205,0.307129,0.804199,-108.673088,43.434139,0.724792
-0.360596,0.339844,0.883545,-21.202085,-5.645751,-0.62561,0.216553,0.310303,0.764404,-103.157036,42.442318,1.808166
-0.354248,0.352051,0.878418,-22.628782,-6.317138,-2.380371,0.243652,0.330078,0.727783,-96.580498,40.176388,2.067566
-0.336426,0.411865,0.894531,-21.224974,-7.476806,-3.822326,0.288574,0.35376,0.699463,-90.744011,36.369324,1.296997
-0.31958,0.466309,0.912842,-17.662048,-11.428832,-5.340576,0.316895,0.387695,0.690918,-86.273186,32.440186,0.282288
-0.293213,0.497559,0.913086,-14.61029,-17.089844,-7.980346,0.319336,0.413086,0.691406,-83.763115,31.578062,-0.389099
-0.263916,0.520264,0.905762,-11.672973,-24.620054,-10.94818,0.280518,0.429199,0.707764,-83.480827,36.064148,-1.876831
-0.25415,0.543213,0.900146,-8.94928,-34.736633,-13.992309,0.246338,0.445313,0.721191,-84.259026,44.540401,-3.723144
-0.280762,0.565186,0.886475,-6.195068,-44.029232,-17.662048,0.250732,0.338135,0.911621,-110.374443,38.108826,2.593994
-0.347656,0.587646,0.850586,-3.112793,-48.568722,-21.064756,0.40918,0.608154,0.514893,-58.41827,43.258663,0.534058
-0.439941,0.611572,0.80127,0.839233,-47.370907,-22.865294,0.436523,0.628906,0.657715,-45.295712,66.078186,12.306212
-0.53833,0.625488,0.760254,6.141662,-40.107727,-22.865294,0.434082,0.645264,0.4729,-56.236263,40.977474,3.814697
-0.359619,0.349121,0.893799,-18.592834,-4.348755,0.915527,0.49707,0.780518,0.268555,-40.321346,7.743835,4.432678
-0.434326,0.849365,0.691895,16.181946,46.058651,38.848877,0.503174,0.782959,0.261963,-39.787292,4.844666,5.332946
-0.709717,0.6604,0.776611,16.731262,-20.973204,-13.870238,0.492188,0.78418,0.258057,-39.848328,2.693176,6.050109
-0.776367,0.676514,0.785156,19.958496,-13.137816,-5.050659,0.478027,0.790039,0.252441,-40.199276,1.419067,6.484985
-0.86377,0.710693,0.757568,22.499083,-3.967285,4.844666,0.47168,0.795166,0.251221,-40.374752,0.846863,7.316589
-0.937988,0.755615,0.693848,23.681639,9.117126,16.746521,0.458008,0.792725,0.249756,-41.015621,1.38092,7.896423
-0.956787,0.791748,0.618652,23.872374,26.18408,27.770994,0.448242,0.789795,0.251953,-41.816708,2.746582,8.506775
-0.911621,0.799561,0.55957,21.636961,43.586727,36.270142,0.441895,0.78418,0.249023,-42.556759,4.333496,8.583069
-0.804443,0.790039,0.525879,16.319275,56.495663,41.061398,0.439453,0.785889,0.245361,-43.205257,5.050659,8.346558
-0.673096,0.797852,0.542236,12.725829,61.683651,39.726257,0.441406,0.793945,0.240967,-43.472286,5.226135,7.728576
-0.561279,0.821045,0.592529,13.107299,58.219906,38.909912,0.484131,0.779297,0.283203,-41.458126,10.124206,3.471374
-0.632813,0.644043,0.751709,12.237548,-29.907225,-20.149229,0.462646,0.805664,0.242188,-42.572018,4.005432,7.598876
-0.334961,0.451416,0.893311,17.189026,8.743286,6.019592,0.463379,0.827637,0.247314,-41.053768,3.440857,6.91986
-0.35791,0.456299,0.898438,15.411376,9.391785,7.148742,0.465332,0.839355,0.242188,-40.90118,3.852844,6.912231
-0.381836,0.468262,0.901611,12.916564,9.674072,7.583618,0.466553,0.844971,0.226318,-40.756222,4.669189,7.034301
-0.407715,0.478027,0.896484,9.536743,9.45282,7.759094,0.455078,0.846436,0.211182,-40.443417,6.202697,7.148742
-0.416016,0.479736,0.878662,-9.147644,2.204895,6.16455,0.441406,0.844971,0.196045,-39.878845,7.987976,6.576538
-0.429199,0.49585,0.891357,1.678467,6.645202,7.469177,0.441162,0.848389,0.187256,-39.031982,9.506226,6.66809
-0.429199,0.493896,0.887451,-2.571106,4.806519,7.247924,0.442383,0.845459,0.178711,-38.673401,11.222838,6.477355
-0.424072,0.488281,0.884521,-6.126403,3.311157,6.835937,0.447266,0.849854,0.175537,-38.322449,12.329101,5.653381
-0.311523,0.437012,0.888672,18.104553,7.637023,4.653931,0.452393,0.859863,0.171631,-37.757874,13.038634,4.760742
-0.424561,0.48877,0.893066,5.859375,8.31604,7.743835,0.403076,0.621094,0.497559,-57.78503,43.220516,2.365112
-0.292236,0.420898,0.884033,17.578125,5.79071,3.112793,0.460205,0.814941,0.246582,-41.610714,3.196716,7.308959
-0.324951,0.359619,0.903076,1.342773,-8.308411,-5.531311,0.480713,0.782471,0.299072,-42.358395,11.550902,2.27356
-0.273926,0.385742,0.895264,13.580321,0.030518,-0.221252,0.458008,0.864258,0.166016,-37.406921,13.84735,3.601074
-0.278809,0.377197,0.892822,10.757445,-2.807617,-1.914978,0.497803,0.808594,0.310059,-43.380733,12.268065,-0.007629
-0.283691,0.366943,0.896729,7.575988,-5.523681,-3.288269,0.488525,0.793457,0.307129,-42.846676,12.08496,0.907898
-0.299316,0.362549,0.899658,4.486084,-7.438659,-4.600525,0.505859,0.672119,0.503418,-53.588863,30.548094,4.570007
-0.331055,0.3479,0.899414,-2.128601,-8.781433,-6.66809,0.510498,0.682129,0.504395,-53.718563,26.145933,4.699707
-0.334717,0.349854,0.896973,-4.798889,-9.048462,-7.667541,0.499756,0.697754,0.487549,-54.054256,23.818968,4.53949
-0.353027,0.352539,0.892822,-6.523132,-8.750916,-8.178711,0.489746,0.705811,0.468018,-54.405209,22.857664,4.188538
-0.370605,0.362793,0.888428,-7.400512,-8.033752,-8.277893,0.473145,0.702148,0.463135,-54.809566,22.445677,3.746032
-0.367676,0.378418,0.884033,-7.537841,-7.614135,-8.110046,0.46582,0.697754,0.45874,-54.817196,21.797178,3.425598
-0.37085,0.398682,0.881348,-7.492065,-7.698059,-7.644653,0.462891,0.702148,0.452148,-54.229733,20.187376,3.227234
-0.279785,0.399902,0.893799,15.846251,3.097534,1.38855,0.477295,0.717285,0.439453,-53.230282,17.51709,2.754211
-0.414551,0.470703,0.875732,-11.650084,1.25885,5.714416,0.492188,0.728271,0.427979,-52.284237,14.572143,2.13623
-0.384033,0.418945,0.878662,-7.476806,-7.446289,-6.935119,0.48877,0.734619,0.422607,-52.474972,13.191222,1.358032
-0.401367,0.436279,0.897949,-16.151428,-3.204345,5.905151,0.477051,0.662109,0.478027,-54.573055,36.094666,4.386902
-0.331543,0.483887,0.86084,-4.646301,19.996643,-5.104064,0.492432,0.749268,0.396729,-53.092953,14.907836,0.205994
-0.30835,0.495361,0.872559,-2.677917,20.057678,-6.17218,0.491455,0.758057,0.381104,-52.612301,15.86914,-0.167847
-0.313477,0.505371,0.901611,-0.022888,18.951416,-6.446838,0.489258,0.759766,0.369141,-51.62048,16.151428,-0.236511
-0.334961,0.52124,0.928955,4.119873,17.654419,-5.783081,0.482178,0.755859,0.359619,-50.682064,15.884398,-0.022888
-0.337158,0.523438,0.943604,8.720398,16.235352,-4.554749,0.481445,0.760742,0.350586,-49.667355,15.48767,0.289917
-0.330322,0.513184,0.94751,12.794494,14.823913,-4.081726,0.492676,0.778564,0.3479,-48.500057,14.274596,0.457764
-0.334473,0.496826,0.941162,16.326904,13.046264,-3.570556,0.503906,0.797119,0.341797,-47.065731,12.947082,0.335693
-0.31665,0.462646,0.926514,17.906189,10.375976,-3.532409,0.508545,0.806885,0.337646,-45.906063,12.107848,0.1297
-0.289795,0.419189,0.899414,16.220093,7.408142,-4.714966,0.509277,0.815186,0.33252,-44.982906,11.947631,-0.045776
-0.279297,0.39502,0.873779,13.313293,4.91333,-5.683898,0.506836,0.816406,0.31665,-44.067379,12.123107,-0.099182
-0.411865,0.454834,0.878662,-13.793944,-0.480652,5.714416,0.490479,0.739502,0.409668,-53.138729,13.687133,0.656128
-0.276611,0.378174,0.866455,10.093688,2.822876,-6.050109,-0.190186,-0.234131,0.987061,18.424988,-17.01355,0.267029
-0.267334,0.33374,0.868652,0.106812,-1.564026,-6.500244,-0.297852,-0.315186,0.915039,0.114441,14.98413,3.326416
-0.269531,0.315674,0.864014,-7.041931,-3.448486,-5.699157,-0.30127,-0.3125,0.908691,2.197266,13.504027,4.333496
-0.275635,0.31958,0.869385,-13.404845,-4.241943,-4.78363,-0.306641,-0.303467,0.9104,5.15747,10.772704,4.768372
-0.281738,0.329102,0.886475,-18.386841,-3.936767,-3.90625,-0.282227,-0.290039,0.93042,14.305114,-1.708984,3.601074
-0.29248,0.343506,0.920898,-21.278379,-3.601074,-2.731323,-0.296387,-0.292236,0.922852,10.711669,2.807617,4.348755
-0.306152,0.359863,0.965088,-22.918699,-4.425049,-1.022339,-0.287598,-0.290283,0.926758,12.763976,0.1297,4.112244
-0.325928,0.375244,0.987793,-23.529051,-5.958557,0.679016,-0.280518,-0.287109,0.924316,14.007567,-1.396179,3.799438
-0.353271,0.389893,0.985596,-22.850035,-7.118225,2.449036,-0.307861,-0.291504,0.913818,8.110046,6.553649,4.508972
-0.376953,0.405762,0.960693,-20.812986,-7.019042,4.302979,-0.300293,-0.327393,0.928467,-1.602173,15.632628,2.128601
-0.391602,0.421631,0.926758,-18.516541,-5.592346,5.546569,-0.252686,-0.246338,0.936768,7.965087,3.608703,-1.342773
-0.270264,0.35498,0.869629,5.767822,0.701904,-6.454467,-0.21875,-0.123047,0.964355,7.232666,-1.312256,7.110595
-0.335205,0.472656,0.85498,-5.271911,19.996643,-3.494262,-0.252441,-0.311523,0.953613,-2.082825,9.368896,-2.212524
-0.39502,0.44043,0.875488,-7.728576,-6.774902,-6.378173,-0.246094,-0.290283,0.957275,0.473022,5.928039,-2.830505
-0.403076,0.480469,0.883057,-7.858276,-6.713867,-4.638672,-0.246826,-0.27124,0.950195,4.020691,3.936767,-2.403259
-0.41626,0.443115,0.873535,-3.089905,0.061035,2.159119,-0.24585,-0.231934,0.939453,11.428832,3.082275,-0.976562
-0.41333,0.447021,0.874512,-2.243042,1.609802,2.357483,-0.245605,-0.235352,0.959961,13.366698,0.62561,-1.693725
-0.395508,0.447266,0.874512,-1.342773,2.662658,2.212524,-0.240479,-0.244873,0.974854,13.984679,-2.586365,-3.005981
-0.375732,0.446045,0.872314,-0.587463,2.601623,2.090454,-0.222656,-0.251465,0.982666,14.35852,-6.851196,-3.089905
-0.363037,0.442383,0.875488,-0.50354,1.594543,1.678467,-0.202637,-0.249756,0.991699,15.945434,-12.199401,-1.930237
-0.359863,0.432373,0.877686,-0.984192,-0.015259,1.205444,-0.290039,-0.302002,0.929688,13.610839,-1.167297,3.005981
-0.365479,0.42627,0.877197,-2.113342,-1.655578,0.75531,-0.286865,-0.336182,0.945801,-3.097534,15.129088,0.656128
-0.373047,0.425781,0.878174,-3.303528,-2.700805,0.358582,-0.30127,-0.312012,0.921875,12.947082,-0.244141,1.869202
-0.389404,0.425781,0.87915,-4.058838,-3.013611,-0.106812,-0.24585,-0.244873,0.984131,48.149105,-24.658201,-8.19397
-0.40625,0.424561,0.881348,-4.653931,-2.197266,-0.740051,-0.327393,-0.31543,0.9375,13.938903,-1.38092,0.259399
-0.416748,0.439453,0.874023,-3.570556,-1.029968,1.747131,-0.196533,-0.218994,0.9729,21.095274,-20.256041,2.410889
-0.420898,0.418945,0.878418,-5.264282,-0.953674,-1.38092,-0.205322,-0.122803,0.963135,10.749816,-2.990722,7.659912
-0.42749,0.411865,0.858154,-6.16455,2.662658,-1.754761,-0.195801,-0.130859,0.967041,15.441894,-5.195617,7.774353
-0.424561,0.412842,0.859619,-6.225585,4.348755,-1.655578,-0.192627,-0.137695,0.969971,21.041868,-7.797241,7.141113
-0.426758,0.419678,0.86499,-5.950927,5.676269,-1.586914,-0.203125,-0.151611,0.973633,27.44293,-9.475708,6.04248
-0.429932,0.428223,0.87207,-5.012512,6.866455,-1.365662,-0.221191,-0.176514,0.976563,32.279968,-10.147094,4.142761
-0.419678,0.438232,0.881104,-3.372192,7.942199,-1.144409,-0.238281,-0.197754,0.978027,36.140442,-10.368346,2.082825
-0.395508,0.438477,0.887939,-1.930237,8.605957,-1.25885,-0.247559,-0.197021,0.983643,40.252682,-10.658263,0.022888
-0.367432,0.437988,0.898926,-0.946045,8.255005,-1.701355,-0.246826,-0.215332,0.989502,43.640133,-11.970519,-1.945495
-0.336426,0.446533,0.910889,0.152588,6.355285,-1.76239,-0.236816,-0.225098,0.978271,45.989986,-14.511107,-4.089355
-0.300293,0.464111,0.915283,2.708435,2.601623,-1.655578,-0.319092,-0.309082,0.921631,13.191222,0.190735,1.113892
-0.278809,0.46167,0.924316,5.020141,-2.799988,-1.396179,-0.237305,-0.219727,0.981689,48.683163,-17.26532,-5.523681
-0.42749,0.411865,0.867676,-5.905151,0.717163,-1.823425,-0.240479,-0.23877,0.981445,50.064083,-22.5296,-7.5531
-0.410889,0.443115,0.873535,-3.456115,-1.548767,0.839233,-0.259521,-0.253662,0.982666,44.334408,-25.871275,-8.232117
-0.398926,0.464111,0.877441,-7.972717,-6.538391,-5.462646,-0.277588,-0.250244,0.973145,40.031433,-25.588987,-8.056641
-0.398926,0.431885,0.866699,-3.051758,-2.326965,-0.930786,-0.300049,-0.25,0.9646,35.942078,-23.498533,-7.56073
-0.414063,0.489014,0.887939,-7.881164,-7.537841,-3.456115,-0.317627,-0.258789,0.94873,31.486509,-20.355223,-6.42395
-0.417725,0.495605,0.881592,-7.621765,-8.880615,-2.426147,-0.32373,-0.270264,0.929932,26.649473,-16.25824,-5.027771
-0.421631,0.500977,0.874268,-6.759643,-9.658813,-1.670837,-0.328613,-0.27417,0.917969,22.262571,-12.107848,-3.578186
-0.434082,0.498779,0.865967,-5.523681,-9.368896,-1.335144,-0.329346,-0.274658,0.904297,19.477844,-8.506775,-2.01416
-0.442871,0.494629,0.853516,-4.219055,-7.797241,-1.13678,-0.324951,-0.281738,0.898438,17.39502,-5.424499,-1.304626
-0.443604,0.486816,0.841553,-2.304077,-4.844666,-1.274109,-0.321777,-0.30127,0.918945,15.266418,-3.27301,-0.747681
-0.394531,0.436523,0.864502,-3.570556,-1.89209,-0.12207,-0.237549,-0.226563,0.983887,50.422665,-19.866943,-6.729125
-0.429199,0.481934,0.834961,2.63977,2.578735,-1.686096,-0.218262,-0.204834,0.965332,23.735044,-22.125242,3.852844
-0.404297,0.479492,0.836182,4.699707,4.814148,-1.403808,-0.262451,-0.327881,0.955078,-3.295898,13.09204,-0.923157
-0.380127,0.481934,0.846191,6.607055,5.905151,-1.678467,-0.248535,-0.209473,0.957275,25.657652,-23.765562,4.638672
-0.354248,0.498291,0.868896,8.56781,4.585266,-1.663208,-0.401855,0.123535,0.727783,-68.626404,181.579575,21.865843
-0.44043,0.483643,0.835693,0.083923,-0.923157,-1.800537,-0.429199,-0.109619,0.740967,-49.758907,187.789902,20.690916
-0.3125,0.484863,0.894043,10.810851,-5.432128,-1.945495,-0.331543,-0.424805,0.712402,-35.804749,170.890793,24.177549
-0.320557,0.450439,0.860596,8.071899,-10.978698,-1.991272,-0.178223,-0.615479,0.772461,-13.938903,135.84137,48.484798
-0.338135,0.434082,0.833008,5.813598,-13.09204,-2.449036,-0.061768,-0.769287,0.905273,26.916502,89.340202,73.074341
-0.364014,0.425537,0.839844,3.746032,-12.649535,-3.013611,0.179932,-0.946045,0.992188,63.240047,40.359493,73.036194
-0.388672,0.41333,0.853271,1.434326,-11.032104,-3.448486,0.49292,-0.63501,1.475586,93.322746,-61.172482,50.582882
-0.402588,0.414551,0.857666,-0.267029,-8.552551,-3.707886,0.379639,-0.403076,2.83667,92.750542,-214.897141,-16.00647
-0.408691,0.428467,0.869629,-0.640869,-5.859375,-3.456115,-0.279297,-1.48291,3.628174,-11.749267,-229.339584,-80.863945
-0.40625,0.438477,0.877686,-0.640869,-3.791809,-2.738952,-0.539063,-1.382324,2.873779,-94.955437,-87.34893,-58.448788
-0.400635,0.442383,0.881104,-1.190186,-2.876281,-2.212524,-0.406982,0.160156,0.695801,-84.884636,156.410217,19.104004
-0.39917,0.438721,0.876709,-2.105713,-2.525329,-1.861572,-0.420654,-0.679199,1.672119,-122.322075,41.633602,-13.908385
-0.322266,0.509766,0.887207,11.016845,0.747681,-1.731872,-0.151611,-0.155029,0.686768,-139.984131,106.697075,7.080078
-0.627686,0.159912,0.608887,15.312194,6.576538,-42.266842,-0.102051,-0.103516,0.652588,-138.824463,107.460014,10.078429
-0.865723,0.158691,0.558594,17.486572,20.454405,-43.632504,-0.051758,-0.070313,0.679199,-135.71167,102.790825,10.787963
-0.981689,0.179199,0.49292,17.631531,31.829832,-48.980709,0.001465,-0.036377,0.70459,-132.225037,96.458427,10.551452
-1.057129,0.226807,0.473145,19.752502,28.778074,-52.284237,0.054688,-0.003662,0.740479,-128.311157,88.478081,9.475708
-1.096436,0.337158,0.509521,20.172117,-106.658928,-69.580078,0.092285,0.028076,0.774658,-124.824516,81.43615,7.667541
-1.228027,0.278809,0.448242,21.240232,-19.325256,-54.321285,0.09375,0.046875,0.789795,-124.298088,78.681946,5.592346
-1.191895,0.309082,0.463379,21.209715,-55.030819,-58.464046,0.074219,0.045166,0.798584,-126.625053,77.156067,5.722045
-1.137451,0.338867,0.476318,22.918699,-87.837212,-61.729427,0.060547,0.048584,0.793945,-128.166199,74.234009,7.820129
-1.164063,0.251953,0.459473,21.011351,11.772155,-53.077694,0.067383,0.072266,0.791748,-127.92968,71.487427,10.95581
-0.553467,0.198486,0.614746,13.885497,-9.796143,-46.516415,-0.217041,-0.267822,0.943604,-134.841919,91.171257,1.00708
-0.766357,0.18335,0.56543,9.963989,-18.287659,-20.095823,-0.313965,0.058105,0.652832,-91.606133,116.767876,9.086609
-0.49585,0.199463,0.761719,9.170532,-85.411064,-62.675472,-0.278076,-0.245361,0.961182,26.611326,-24.978636,5.638122
-0.675049,0.219238,0.605957,13.992309,-125.839226,-37.010193,-0.281006,-0.247559,0.718262,-84.716789,56.304928,-28.07617
-0.984863,0.21875,0.505127,17.570496,-127.04467,-45.783993,-0.300781,-0.270752,0.962891,27.931211,-25.711058,6.515502
-1.129639,0.261475,0.503418,12.702941,-105.949394,-50.544735,-0.320801,-0.289551,0.950439,29.655455,-27.06146,7.232666
-1.216309,0.262939,0.468262,12.359618,-78.659058,-49.255367,-0.337891,-0.318359,0.939941,31.440733,-28.381346,8.43811
-1.276855,0.26001,0.446045,12.672423,-49.697872,-44.250484,-0.351318,-0.345703,0.938232,33.416748,-28.160093,10.0708
-1.306396,0.256592,0.480225,14.152526,-23.216246,-37.330627,-0.369141,-0.365479,0.925049,34.858704,-25.360106,11.344909
-1.228027,0.215332,0.504395,13.244628,-5.348205,-29.777525,-0.385254,-0.387939,0.912109,34.805298,-19.462585,11.932372
-1.045898,0.195557,0.557129,12.481688,1.152039,-25.711058,-0.237793,-0.102539,0.63501,-89.721672,78.590393,-9.727478
-0.863281,0.200195,0.58374,12.405395,-6.729125,-22.109983,-0.359863,-0.435791,0.846191,28.694151,-5.744934,9.422302
-1.041748,0.33252,0.525391,17.288208,-113.243095,-80.184937,-0.340332,-0.490234,0.84375,22.758482,-3.295898,6.652832
-0.453857,0.210449,0.681396,11.985778,-35.552979,-59.226986,-0.35498,-0.567871,0.854736,13.687133,-2.540588,2.998352
-1.062744,0.369141,0.588379,11.543273,-122.75695,-86.769096,-0.401855,-0.643555,0.834229,2.761841,-0.434875,-1.38092
-0.872559,0.173584,0.699707,-9.468079,-55.3894,-189.186081,-0.383057,-0.410889,0.880127,32.737732,-11.932372,11.428832
-1.010986,0.372803,0.739258,-15.808105,-140.403748,-116.912834,-0.567871,-0.748779,0.739258,-22.338865,18.676758,-7.873535
-0.818115,0.185303,0.55957,6.988525,-20.858763,-22.323606,-0.484131,-0.703369,0.794434,-9.056091,5.935668,-5.058288
-0.862305,-0.15332,0.725586,88.592522,-10.108947,-249.992355,-0.333496,-0.394287,0.923828,-77.140808,49.713131,-27.610777
-0.997803,-0.26001,0.7146,73.524475,-4.096985,-249.992355,-0.346924,-0.428711,0.938965,-70.968628,56.350704,-24.032591
-0.839355,-0.304932,0.700195,58.868404,7.400512,-244.430527,-0.412842,-0.491699,0.914795,-66.192627,67.382813,-20.042419
-0.788574,-0.325928,0.646729,37.895203,-0.419617,-236.671432,-0.455566,-0.606201,0.876465,-63.652035,74.607849,-16.441345
-0.759033,-0.292969,0.637939,18.867493,-2.288818,-227.035507,-0.378906,-0.331543,0.842773,-81.367485,49.415585,-32.852173
-0.570557,-0.193359,0.645996,0.732422,-8.964539,-224.243149,-0.49585,-0.71167,0.744873,-54.13055,69.05365,-12.657165
-0.396484,-0.039551,0.55835,-22.392271,-56.52618,-220.977768,-0.535889,-0.739502,0.685059,-49.72839,61.378475,-11.299132
-0.626953,0.135986,0.553223,-28.221128,-120.582573,-213.577255,-0.591553,-0.758057,0.676758,-43.289181,49.911495,-10.810851
-0.915039,0.137695,0.626221,-32.669067,-137.649536,-212.0056,-0.604004,-0.759766,0.696289,-34.477234,34.538269,-9.925842
-1.072754,0.375488,0.66626,-2.761841,-132.30896,-98.075859,-0.484375,-0.687744,0.814941,-59.326168,74.310303,-14.152526
-0.963379,0.20874,0.81958,-17.440796,-114.799492,-197.860703,-0.260986,-0.111084,0.976807,-8.018494,9.086609,1.739502
-0.858887,0.19751,0.723877,-7.957458,-73.84491,-190.170273,-0.268311,-0.102295,0.969482,-8.880615,10.261535,2.159119
-1.055176,0.214111,0.701172,-0.915527,-42.716976,-173.942551,-0.268066,-0.09082,0.966797,-8.621216,11.085509,2.822876
-1.161865,0.250244,0.721924,2.6474,-37.895203,-150.131226,-0.265381,-0.079346,0.969482,-7.545471,11.444091,3.585815
-1.051514,0.224609,0.71875,-8.934021,-51.757809,-136.421204,-0.255859,-0.069824,0.976807,-5.683898,11.215209,4.203796
-0.852295,0.306641,0.801514,-5.584716,-70.487976,-124.427788,-0.242676,-0.058838,0.990723,-2.89154,10.009766,4.318237
-0.6875,0.307129,0.829834,-7.041931,-78.773499,-129.516602,-0.234863,-0.048096,0.991455,0.305176,7.93457,3.784179
-0.756836,0.272705,0.825928,-20.324705,-98.777763,-135.215759,-0.233398,-0.044434,0.993652,3.65448,5.393981,2.89154
-0.758545,0.319824,0.880859,-16.281128,-127.380363,-121.192924,-0.229736,-0.046387,0.995605,6.91986,3.440857,2.098083
-0.775146,0.300293,0.848389,-12.786864,-144.187927,-122.039787,-0.224365,-0.052002,0.99707,9.57489,1.800537,1.419067
-0.892822,0.304199,0.804443,-18.074036,-148.300171,-129.821777,-0.271973,-0.19751,0.992432,7.766723,-4.295349,-2.922058
-0.831299,0.199463,0.710205,-10.986327,-89.645378,-192.291245,-0.210205,-0.064941,0.991699,13.328551,-0.061035,0.427246
-0.661377,-0.015869,0.818604,101.730339,3.044128,-249.870285,-0.205078,-0.070801,0.981934,14.312743,-1.083374,-0.091553
-0.857422,0.230957,0.565918,6.340026,-16.731262,-23.391722,-0.203613,-0.079346,0.981445,14.98413,-1.89209,-0.282288
-0.852051,0.260254,0.524902,6.614685,-5.203247,-25.962828,-0.203857,-0.090088,0.979004,14.991759,-2.250671,-0.686645
-0.546143,0.419189,0.838867,-12.596129,48.706051,-10.589599,-0.218018,-0.105469,0.982178,14.694213,-2.532959,-1.037598
-0.523438,0.431641,0.841309,-10.810851,47.042843,-8.605957,-0.238037,-0.124756,0.982178,13.923644,-2.571106,-1.075745
-0.546631,0.426025,0.833008,-10.269164,47.668453,-8.178711,-0.253418,-0.140137,0.980713,13.015746,-2.548218,-1.350403
-0.57251,0.426025,0.839844,-10.177611,48.858639,-7.904052,-0.263428,-0.160156,0.979492,11.894225,-2.578735,-1.708984
-0.563721,0.425537,0.8396,-10.31494,50.567623,-7.209777,-0.270752,-0.171387,0.98291,10.711669,-2.883911,-2.075195
-0.555176,0.416992,0.836182,-9.82666,52.230831,-6.507873,-0.272461,-0.185547,0.987305,9.246826,-3.532409,-2.479553
-0.546387,0.407227,0.827637,-9.429932,53.680416,-5.607605,-0.256836,-0.12085,0.980469,-6.660461,7.888793,1.792908
-0.520508,0.405518,0.827148,-9.033203,54.191586,-4.608154,-0.219727,-0.059082,0.998047,11.840819,0.63324,0.976562
-0.495605,0.407715,0.835205,-8.666992,53.802486,-3.791809,-0.26001,-0.131592,0.978027,-4.722595,6.317138,2.243042
-0.466309,0.429443,0.842285,-7.698059,52.406307,-1.403808,-0.230713,0.013184,1.015625,19.050598,-5.935668,16.136169
-0.550049,0.379639,0.824463,-14.572143,50.354,-12.451171,-0.257324,-0.137207,0.981689,0.640869,1.76239,4.081726
-0.459473,0.437744,0.843506,-6.660461,52.818295,-1.51062,-0.27124,-0.202393,0.987549,6.134033,-4.867554,-3.585815
-0.457031,0.451904,0.873779,-5.844116,51.757809,-0.892639,-0.314453,-0.056396,1.000732,0.488281,8.232117,-8.743286
-0.428223,0.465576,0.88501,-4.890442,48.805233,-0.488281,-0.302246,-0.065186,1.00293,0.587463,7.766723,-8.384705
-0.407715,0.478516,0.892578,-4.112244,44.296261,0.144958,-0.299561,-0.068359,1.00293,0.640869,7.255554,-7.690429
