ax,ay,az,gx,gy,gz
0.348389,0.376221,0.838135,-24.070738,-24.597166,28.556822
0.296875,0.36499,0.770752,-30.670164,-24.871824,38.18512
0.299316,0.317871,0.710938,-29.853819,-14.915465,40.054321
0.318359,0.261963,0.727783,-25.970457,4.386902,34.767151
0.359619,0.267334,0.804443,-21.934507,22.53723,27.053831
0.395996,0.282227,0.880615,-22.15576,28.694151,24.475096
0.394531,0.265381,0.872314,-25.329588,26.878355,25.505064
0.378906,0.24585,0.887451,-24.92523,27.923582,24.490355
0.345215,0.247803,0.89209,-23.101805,30.677794,20.088194
0.307861,0.260986,0.866455,-16.868591,36.270142,13.641356
0.302734,0.24292,0.845215,-8.361816,45.898434,7.720947
0.315186,0.221436,0.834229,0.946045,54.611202,0.427246
0.318115,0.216797,0.812256,10.002136,64.842224,-8.544922
0.3125,0.21875,0.807129,18.516541,80.581657,-16.853333
0.282227,0.219482,0.820557,26.069639,95.939629,-24.353025
0.276367,0.237305,0.855469,31.799314,107.521049,-30.830381
0.292969,0.270752,0.921631,34.980774,111.114494,-34.980774
0.280273,0.271973,0.984863,37.353516,105.262749,-38.635254
0.264404,0.303955,1.024902,38.902283,91.697685,-45.143124
0.239746,0.334717,1.021973,38.818359,76.332092,-49.652096
0.204346,0.365723,1.012451,36.781311,66.322327,-51.658627
0.185303,0.380127,1.005371,33.52356,63.07983,-51.193233
0.191406,0.382813,1.009521,28.747557,63.255306,-48.118587
0.211182,0.39209,1.001709,22.346495,62.751766,-42.953487
0.218506,0.387695,0.989746,16.036987,63.591,-35.751343
0.218994,0.369141,0.981201,13.031005,64.460754,-31.143187
0.233887,0.377686,0.979248,11.947631,62.408443,-29.563902
0.224609,0.374756,0.94751,10.45227,58.311459,-26.679991
0.195313,0.353027,0.945801,10.177611,54.862972,-25.344847
0.195313,0.288086,1.065186,14.175414,39.68811,-31.181334
0.206787,0.2771,1.048096,22.583006,-11.375426,-48.530575
-0.044189,0.398926,0.633545,34.889221,0.846863,-70.556641
0.065918,0.489502,0.937744,26.000975,79.795837,-63.720699
0.13208,0.39209,0.913818,21.492002,74.043274,-54.786678
0.127686,0.463867,0.849365,21.629332,62.32452,-61.56921
0.051025,0.456299,0.859375,11.322021,64.537048,-49.339291
0.027588,0.459473,0.919678,8.18634,68.946838,-42.282101
0.046875,0.494629,0.954102,7.56073,67.962646,-40.016174
0.072754,0.507568,0.980225,10.45227,64.285278,-35.423279
0.086914,0.514893,1.009766,12.878417,52.444454,-28.724669
0.060791,0.513916,1.005859,13.549804,35.430908,-20.851133
0.029297,0.491455,0.993164,14.511107,23.178099,-14.556884
0.032959,0.476318,0.985107,16.448975,15.281676,-12.374877
0.038574,0.463135,0.969971,15.716552,11.58142,-11.291503
0.042969,0.456299,0.952881,13.099669,9.32312,-10.086059
0.014893,0.459717,0.924805,8.773804,5.020141,-7.919311
-0.008545,0.464844,0.938232,3.265381,3.860473,-3.677368
0.013184,0.47998,0.980469,-2.5177,-3.433227,1.953125
0.022461,0.491455,1.010254,-9.368896,-16.487122,9.880066
-0.008545,0.479736,1.024902,-16.876221,-33.988953,19.271851
-0.0354,0.461182,1.024414,-24.185179,-51.193233,27.366636
-0.010742,0.439209,1.009033,-32.928467,-64.628601,35.438538
0.029785,0.413574,0.988037,-41.610714,-71.014404,43.55621
0.054932,0.395264,0.97583,-50.559994,-71.235657,51.300045
0.049316,0.316406,0.951172,-57.327267,-69.076538,56.556698
0.074463,0.341064,0.93335,-56.083675,-67.214966,48.744198
0.055908,0.381104,0.871338,-58.845516,-57.601925,53.070065
0.044922,0.268555,0.807373,-52.719112,-30.570982,54.573055
0.079834,0.262207,0.835205,-37.528992,3.959656,40.283199
0.108154,0.32959,0.918945,-26.069639,24.032591,27.290342
0.10376,0.346436,0.917969,-22.460936,24.215696,23.582457
0.043213,0.310547,0.882324,-14.625548,14.945983,18.043518
0.000488,0.30835,0.866699,-4.867554,8.918762,8.323669
-0.009277,0.309814,0.905518,3.158569,12.657165,1.899719
0.007568,0.3125,0.919434,8.644104,19.439697,-2.906799
0.016357,0.306396,0.945557,14.259337,27.809141,-7.896423
0.035645,0.312744,0.990234,17.616272,30.776976,-11.726378
0.064453,0.330078,1.029297,18.600464,27.709959,-13.015746
0.092285,0.34668,1.044434,18.577576,18.592834,-11.482238
0.069824,0.360107,1.030762,16.769409,8.827209,-8.262634
0.046143,0.353027,1.009277,12.031554,2.433777,-4.821777
0.037598,0.350586,0.987549,6.713867,-1.167297,-3.250122
0.039307,0.34668,0.971436,4.768372,-1.304626,-3.822326
0.053467,0.348633,0.95752,6.935119,0.083923,-7.026672
0.06543,0.356934,0.952148,10.437011,-0.869751,-9.58252
0.060547,0.367432,0.942871,13.626098,-2.601623,-10.520934
0.046631,0.373535,0.897705,17.76123,-0.526428,-11.497497
0.011475,0.362305,0.851563,23.376463,11.444091,-13.328551
-0.010742,0.354248,0.840332,30.502317,29.167173,-17.990112
-0.013672,0.368164,0.863281,36.827087,45.204159,-23.590086
-0.023926,0.376953,0.879639,41.16058,55.130001,-27.763365
-0.023926,0.395996,0.914551,41.259762,63.781734,-28.808592
-0.016846,0.398682,0.956787,41.397091,68.946838,-26.718138
-0.017822,0.400391,0.980957,42.297359,68.901062,-26.756285
-0.031494,0.417969,0.970947,41.961666,68.29834,-28.564451
-0.065186,0.420166,0.935059,41.221615,71.525574,-30.158995
-0.086426,0.440674,0.923828,39.451599,80.093384,-32.356262
-0.06958,0.501221,0.956055,31.455992,89.256279,-28.091429
-0.055908,0.494385,0.981201,18.951416,90.88134,-16.395569
-0.053955,0.473145,1.012695,8.583069,79.292297,-8.666992
-0.093994,0.441406,1.013672,2.593994,55.892941,-6.744384
-0.130371,0.466797,1.017334,0.75531,33.409119,-10.253905
-0.124268,0.543945,1.045166,-2.14386,17.463684,-9.712219
-0.138916,0.522217,1.020752,-7.537841,5.294799,-1.846313
-0.138916,0.47168,0.982422,-10.749816,0.411987,1.289368
-0.109131,0.454102,0.965088,-13.397216,-1.319885,1.228333
-0.085938,0.451172,0.946777,-16.685486,-6.050109,2.098083
-0.083496,0.442139,0.927734,-18.379211,-9.735107,3.608703
-0.094238,0.426514,0.910889,-18.386841,-8.964539,4.79126
-0.105469,0.415527,0.892822,-17.204285,-1.983642,4.997253
-0.104736,0.404541,0.915771,-15.579223,7.591247,4.638672
-0.098145,0.404541,0.958252,-15.136718,10.162353,4.371643
-0.105225,0.408936,0.979736,-16.387939,3.364563,5.584716
-0.126953,0.398682,0.977539,-19.02771,-8.163452,8.018494
-0.174561,0.386963,0.950439,-20.301817,-17.631531,9.796143
-0.19751,0.373779,0.927979,-20.03479,-20.561216,8.560181
-0.185303,0.359619,0.936523,-19.477844,-17.745972,6.561279
-0.131592,0.359131,0.971924,-19.104004,-13.824462,4.272461
-0.095703,0.377197,0.977539,-20.187376,-13.404845,3.074646
-0.101074,0.382813,0.952393,-21.331785,-13.984679,3.707886
-0.119385,0.389648,0.917236,-19.645691,-12.489318,3.807068
-0.117432,0.379883,0.90332,-14.488219,-6.088256,3.158569
-0.103271,0.375,0.887939,-8.18634,5.081176,0.717163
-0.086426,0.385254,0.871582,-2.799988,19.180298,-1.861572
-0.082031,0.403076,0.851563,1.319885,35.491943,-2.26593
-0.113525,0.400146,0.830078,5.996704,54.161068,-1.678467
-0.169434,0.390137,0.804199,12.306212,73.532104,-4.570007
-0.220947,0.386963,0.83252,19.439697,94.100945,-9.506226
-0.244873,0.399414,0.879395,25.512693,107.955925,-15.457152
-0.262939,0.416016,0.924072,30.189512,115.119926,-20.553587
-0.284912,0.419434,0.974854,33.866882,120.857231,-25.886534
-0.291992,0.451172,1.000244,35.240173,124.176018,-31.211851
-0.293213,0.466064,1.003906,33.149719,124.313347,-32.112122
-0.289063,0.466797,1.01001,28.800962,116.722099,-28.007505
-0.30249,0.435791,0.988037,24.696348,105.010979,-23.78845
-0.305176,0.424805,0.976074,19.088745,93.879692,-23.269651
-0.304688,0.43335,0.965332,11.695861,79.742432,-20.835875
-0.299805,0.439697,0.963379,4.714966,60.470577,-15.335082
-0.326416,0.435303,0.959961,-1.121521,35.995483,-7.5531
-0.35376,0.436035,0.951416,-5.577087,20.050049,-2.037048
-0.347168,0.412842,0.980225,-10.658263,12.771605,2.128601
-0.334961,0.407959,0.981445,-14.572143,3.341675,4.043579
-0.340576,0.4021,0.94458,-18.508911,-1.190186,6.912231
-0.348389,0.388184,0.916016,-21.186827,4.600525,7.400512
-0.340332,0.386719,0.898926,-23.529051,16.815186,6.16455
-0.330566,0.376465,0.881836,-24.566648,29.418943,4.28009
-0.336914,0.359131,0.865723,-21.766661,37.162781,0.679016
-0.334717,0.358154,0.869629,-15.266418,40.924068,-4.875183
-0.299072,0.390869,0.911865,-8.666992,38.650513,-8.514404
-0.311035,0.422607,0.893555,-6.980896,26.878355,-7.736206
-0.382813,0.424072,0.879639,-10.871886,20.706175,-6.065368
-0.417725,0.4021,0.869141,-11.70349,16.593933,-5.653381
-0.45166,0.37793,0.854492,-5.401611,16.265869,-10.505675
-0.450928,0.361084,0.876221,3.219604,21.804808,-20.507811
-0.413574,0.385498,0.935547,8.552551,22.27783,-29.46472
-0.39502,0.397705,0.971191,11.283874,13.626098,-33.14209
-0.396729,0.412598,0.956787,13.664245,4.066467,-35.675049
-0.383057,0.458984,0.928955,11.741637,5.012512,-33.462524
-0.373535,0.441406,0.940674,5.249023,9.338379,-24.42169
-0.34082,0.437988,0.968994,-2.105713,1.365662,-16.433716
-0.36499,0.444336,0.939697,-8.56781,-11.413573,-10.101317
-0.395264,0.429932,0.927246,-13.053893,-16.479492,-3.27301
-0.385498,0.407959,0.938721,-14.785766,-22.262571,0.427246
-0.361572,0.410645,0.970947,-18.493652,-35.842896,2.441406
-0.350586,0.421631,0.991211,-27.473448,-60.035702,6.439209
-0.359619,0.41626,1.010498,-38.986206,-88.180534,12.46643
-0.381592,0.400635,1.017334,-50.201412,-110.633842,18.264771
-0.398438,0.366455,0.974365,-55.664059,-119.705193,21.621702
-0.391113,0.337646,0.869141,-51.986691,-111.518852,21.713255
-0.373291,0.282227,0.801025,-44.799801,-86.425774,20.347593
-0.32666,0.230713,0.780762,-35.690308,-56.144711,13.671874
-0.269043,0.221924,0.787109,-26.512144,-30.776976,3.65448
-0.263672,0.251221,0.80957,-18.264771,-16.708374,-4.951477
-0.261475,0.296143,0.858643,-12.023925,-6.362915,-9.086609
-0.267334,0.327881,0.897217,-7.377624,2.525329,-8.956909
-0.286377,0.322021,0.917725,-1.411438,10.658263,-7.8125
-0.282959,0.32373,0.934082,5.332946,21.65222,-9.185791
-0.272705,0.309814,0.943604,11.627196,31.486509,-11.978148
-0.30249,0.297363,0.909668,17.219543,36.499023,-16.067505
-0.344238,0.286377,0.898682,23.574827,44.723507,-21.865843
-0.360596,0.316406,0.916504,28.160093,52.345272,-27.435301
-0.375977,0.340088,0.915039,29.815672,60.127254,-28.533934
-0.377686,0.350586,0.919678,30.899046,71.44928,-28.747557
-0.370605,0.365723,0.932861,30.441282,80.368034,-28.57971
-0.373291,0.390625,0.946533,28.350828,85.914604,-26.588438
-0.387207,0.394043,0.94458,24.574278,84.358208,-21.667479
-0.398438,0.394287,0.949707,22.064207,77.110291,-18.577576
-0.40918,0.408691,0.951416,16.876221,64.38446,-14.404296
-0.440918,0.397461,0.922852,10.589599,53.611752,-8.499146
-0.44873,0.384033,0.901367,6.683349,52.61993,-5.836486
-0.457275,0.373535,0.874268,4.119873,60.203548,-4.096985
-0.43335,0.362061,0.89209,2.479553,69.160461,-2.113342
-0.418213,0.36084,0.903076,-0.091553,67.138672,-0.297546
-0.438721,0.351807,0.898193,-1.785278,58.746334,1.373291
-0.467285,0.362061,0.9021,-1.770019,49.491879,1.182556
-0.480225,0.367188,0.93457,-1.152039,41.976925,0.473022
-0.470215,0.371826,0.949707,0.762939,35.53009,-1.12915
-0.468994,0.363281,0.914795,1.792908,32.00531,-1.945495
-0.471191,0.350098,0.908447,1.617432,30.937193,-2.418518
-0.463135,0.356934,0.911621,0.442505,26.512144,-3.608703
-0.462891,0.364746,0.904297,-2.365112,17.868042,-2.761841
-0.484375,0.36377,0.893555,-4.402161,4.196167,-1.068115
-0.490479,0.38208,0.913574,-4.547119,-10.215758,-0.114441
-0.492432,0.382813,0.917969,-4.745483,-24.063108,0.671387
-0.497559,0.378906,0.884766,-4.089355,-30.09796,1.274109
-0.520752,0.363525,0.839844,-2.532959,-27.740477,1.960754
-0.521973,0.345947,0.816895,0.587463,-18.157959,0.869751
-0.498535,0.340576,0.806641,5.622863,-5.722045,-2.235413
-0.458252,0.345947,0.807861,11.657714,3.822326,-5.889892
-0.453125,0.357666,0.820068,16.693115,8.705139,-8.865356
-0.466309,0.37207,0.840576,20.027161,11.978148,-11.001586
-0.491211,0.381836,0.8396,21.186827,15.86914,-11.215209
-0.515137,0.371338,0.828613,22.65167,23.750303,-11.375426
-0.53833,0.366455,0.826172,26.367186,37.269592,-13.229369
-0.559326,0.359619,0.841064,31.425474,50.567623,-16.098022
-0.552979,0.37915,0.879395,35.545349,53.497311,-19.271851
-0.510498,0.425293,0.904053,29.037474,45.951839,-16.273499
-0.530518,0.436768,0.923584,13.336181,26.962278,-4.776001
-0.597656,0.402588,0.880371,3.875732,8.666992,6.134033
-0.581299,0.376465,0.853027,-1.365662,3.982544,12.420653
-0.572021,0.35498,0.827881,-7.850646,2.922058,17.14325
-0.52002,0.347412,0.82373,-11.543273,4.173279,18.325806
-0.479736,0.362061,0.827393,-15.693664,3.341675,17.89856
-0.469971,0.382568,0.854736,-20.004272,-1.838684,18.52417
-0.49585,0.39502,0.860107,-21.827696,-9.933472,18.852234
-0.494629,0.378418,0.831787,-20.050049,-12.817382,17.738342
-0.474854,0.367676,0.815186,-15.754699,-10.757445,14.015197
-0.473145,0.36792,0.836914,-11.238097,-10.742187,9.857178
-0.469482,0.37085,0.891846,-4.234314,-13.938903,4.264832
-0.5,0.355713,0.958252,4.798889,-25.81024,-2.433777
-0.567383,0.348633,0.98999,13.633727,-48.72131,-9.292603
-0.432617,0.483154,1.550049,17.50946,-84.808342,-6.645202
-1.071289,0.210449,0.453125,35.888672,-156.066895,-0.205994
-0.521484,0.53125,0.54541,12.33673,27.908323,1.953125
-0.199951,0.274902,0.782959,-13.526916,72.341919,33.180237
-0.168701,0.372803,0.93042,-4.394531,11.932372,11.863708
-0.266357,0.552979,1.103271,2.01416,-49.171444,4.112244
-0.406006,0.554932,1.184326,1.716614,-95.626823,14.213561
-0.432373,0.554688,1.200439,0.244141,-134.628296,25.382994
-0.404541,0.646973,1.158691,-11.924743,-173.027023,45.806881
-0.356201,0.496826,1.106201,-28.030394,-204.994186,79.437256
-0.158203,0.371826,1.1521,-41.946407,-234.832748,90.385429
-0.198486,0.318604,0.901611,-57.121273,-249.992355,91.76635
-0.374512,0.218262,0.803955,-50.109859,-249.992355,75.248718
-0.281738,0.256592,0.779053,-35.766602,-249.626144,44.075008
-0.226318,0.279297,0.80957,-26.298521,-237.365707,18.371582
-0.21167,0.250488,0.825684,-18.52417,-205.184921,-6.713867
-0.169189,0.262451,0.798828,-5.767822,-171.211227,-38.42926
-0.133301,0.40918,0.762939,5.905151,-131.828308,-55.953976
-0.039063,0.408691,0.854248,10.742187,-90.057365,-42.488094
-0.068359,0.281006,0.873535,10.833739,-71.159363,-32.791138
-0.099609,0.321533,0.936523,17.074585,-56.724545,-42.41943
-0.0354,0.346436,1.027344,21.461485,-64.735413,-42.778011
-0.026123,0.37793,1.067139,21.865843,-90.576164,-36.766052
-0.074951,0.385498,1.055664,18.585205,-106.765739,-27.626036
-0.049561,0.358643,0.953125,15.396117,-111.663811,-22.91107
-0.198975,0.438232,0.722656,6.553649,-58.006283,-20.736692
0.086182,0.383789,0.907959,-13.412475,13.862609,-0.793457
0.164307,0.422852,0.942383,-18.928528,0.37384,8.636475
0.053955,0.418213,0.925049,-24.810789,-25.901793,18.234253
0.043945,0.415771,0.938965,-27.755735,-35.919189,22.384642
0.060303,0.430176,0.971924,-27.297972,-39.283752,24.162291
0.105469,0.42334,1.018555,-25.459288,-47.172543,26.382444
0.102295,0.40918,1.028564,-24.917601,-60.409542,29.029844
0.057373,0.390625,1.02124,-23.406981,-73.005676,28.144835
0.052002,0.387695,1.01123,-19.577026,-79.963684,25.856016
0.09668,0.37793,0.996582,-16.090393,-84.671013,25.009153
0.090576,0.312988,0.959473,-10.093688,-82.298271,22.003172
0.097168,0.287354,0.935059,-3.669739,-75.492859,10.879516
0.014648,0.141846,0.863037,17.051697,-67.810059,-10.017395
0.118896,0.422607,0.799805,40.039063,-57.495113,-39.901733
0.006348,0.357178,0.757813,2.723694,-7.316589,-7.629394
0.079346,0.230713,0.798096,-0.282288,19.699097,-10.131835
0.198486,0.318604,0.852295,6.752014,24.230955,-25.588987
0.235352,0.374268,0.93457,4.402161,19.424438,-25.520323
0.211182,0.428467,0.957031,-6.584167,12.619018,-11.940001
0.118164,0.302734,0.977051,-7.011413,10.169982,-5.928039
0.145264,0.382324,1.01001,-0.38147,10.31494,-19.348145
0.181641,0.422119,1.040283,-0.793457,6.111145,-15.335082
0.158203,0.366943,1.01416,-2.922058,-3.585815,-7.728576
0.141602,0.360596,0.977539,-2.212524,-11.138915,-7.133483
0.140625,0.357178,0.952881,-2.723694,-12.916564,-4.66156
0.140869,0.340576,0.932129,-3.555298,-11.123656,-1.693725
0.145264,0.341309,0.924561,-3.52478,-8.529663,-0.579834
0.146484,0.345703,0.92334,-3.616333,-5.844116,0.175476
0.145264,0.352539,0.939941,-3.562927,-3.471374,0.350952
0.141602,0.366211,0.95874,-3.082275,-1.617432,-0.175476
0.114014,0.364258,0.97876,-1.960754,-1.838684,-1.274109
0.11792,0.373779,1.004639,-1.922607,-9.979248,-3.532409
0.114014,0.285645,0.806152,2.120972,-17.01355,-8.033752
0.153809,0.406982,0.902344,-4.478455,-10.910033,-20.851133
0.112793,0.413818,0.911133,-50.85754,-18.531799,0.694275
0.136475,0.37207,0.946777,-34.873962,-24.070738,2.532959
0.141113,0.346191,0.962402,-19.515991,-18.745422,-0.267029
0.140137,0.30835,0.915527,-10.69641,-8.888245,-6.507873
0.136963,0.2771,0.874023,-3.135681,10.536193,-14.038085
0.130127,0.258545,0.860596,6.538391,31.967161,-23.719786
0.168701,0.316162,0.878418,10.078429,47.691341,-33.309937
0.159424,0.330811,0.919922,9.109497,52.398678,-33.01239
0.149658,0.346924,0.963623,8.651733,47.790524,-32.920837
0.120605,0.395264,0.98291,8.31604,39.093018,-29.800413
0.093262,0.395752,1.012939,9.82666,30.921934,-21.530149
0.050293,0.388428,0.962891,8.377075,26.405333,-14.778136
-0.005371,0.391602,0.877197,-1.930237,41.702267,-8.674622
0.051514,0.375,0.900391,-10.719298,58.685299,-3.440857
0.134033,0.390137,0.956787,-15.167235,53.459164,-1.983642
0.14917,0.394775,1.023926,-18.676758,26.588438,-0.305176
0.099854,0.427979,1.054443,-20.378111,-1.235962,2.098083
0.059814,0.396973,1.072754,-16.342163,-16.174316,6.622314
0.055664,0.353027,1.039063,-9.140015,-20.362852,5.622863
0.0896,0.328125,1.01709,-1.235962,-16.174316,0.556946
0.102539,0.269287,0.993896,5.958557,-15.571593,-4.364014
0.098145,0.217285,0.95752,17.326355,-23.902891,-19.042969
0.089111,0.30127,0.924805,26.298521,-25.856016,-35.316467
0.090088,0.344971,1.013916,27.687071,-21.232603,-36.003113
0.101563,0.369141,1.013184,25.489805,-19.889832,-32.394409
0.114502,0.410889,1.045654,21.39282,-14.778136,-24.253843
0.146484,0.369385,1.007568,18.791199,-14.160155,-12.512206
0.148193,0.364014,0.977539,15.281676,-18.615723,-7.995605
0.132568,0.374512,0.957764,10.871886,-25.466917,-4.608154
0.158936,0.396484,0.969971,4.119873,-33.8974,1.281738
0.068604,0.410645,0.955322,-9.95636,-47.439571,9.254456
0.077881,0.380371,0.893555,-17.837524,-42.190548,13.900756
0.168945,0.365234,0.958496,-19.340515,-31.845091,16.395569
0.200439,0.358643,1.01001,-17.707825,-47.317501,13.96942
0.1875,0.370605,0.992188,-11.192321,-70.747375,9.223938
0.128906,0.382568,0.937988,0.144958,-84.716789,4.203796
0.117432,0.424316,0.831787,2.967834,-66.955566,9.170532
0.177734,0.406006,0.871826,0.221252,-42.007442,23.628233
0.152344,0.382813,0.871826,-5.065917,-45.486446,30.792234
0.094971,0.341553,0.881348,-9.170532,-44.30389,24.42169
0.172607,0.375488,0.989258,-8.781433,-54.901119,13.610839
0.17334,0.33252,0.996582,-2.784729,-81.504814,7.148742
0.173096,0.3396,0.885742,6.057739,-75.35553,-4.905701
0.26123,0.383301,0.865967,2.700805,-43.159481,-4.104614
0.263428,0.287842,0.862549,-2.578735,-28.419493,-1.319885
0.260498,0.30835,0.860107,-1.235962,-19.927979,-8.18634
0.276611,0.335449,0.896484,-3.173828,-16.708374,-7.225036
0.280762,0.348389,0.918457,-6.67572,-21.507261,-3.799438
0.269043,0.354248,0.937256,-12.535094,-26.954649,0.679016
0.257324,0.336914,0.911133,-17.623901,-28.335569,6.454467
0.259277,0.310547,0.843994,-18.943787,-19.790649,10.597228
0.280273,0.287842,0.772461,-19.088745,-3.479004,13.534545
0.306641,0.273682,0.750732,-20.210264,12.161254,18.15033
0.33374,0.278564,0.780518,-19.90509,16.838074,20.149229
0.342773,0.313721,0.836914,-19.515991,8.712769,19.828796
0.343262,0.354248,0.886963,-19.40155,-5.424499,23.170469
0.35376,0.347656,0.914795,-17.532349,-19.393921,28.015135
0.327393,0.321289,0.960205,-15.647887,-30.838011,30.700682
0.338135,0.314209,0.993652,-12.20703,-39.100647,28.671263
0.338867,0.326416,1.035156,-10.467528,-47.599789,28.816221
0.347412,0.323242,1.086914,-11.482238,-54.969784,32.608032
0.29541,0.328125,1.102051,-14.999389,-59.066769,34.606934
0.249268,0.315186,1.047607,-18.318176,-55.984493,35.461426
0.318848,0.277832,0.997803,-24.810789,-51.193233,35.682678
0.353027,0.255371,0.941162,-34.77478,-53.535458,38.368225
0.343262,0.220215,0.931885,-52.261349,-54.222103,38.795471
0.316895,0.23877,0.905762,-66.726685,-56.983944,38.375854
0.253418,0.249268,0.934082,-63.850399,-59.745785,32.188416
0.284912,0.261719,0.947021,-58.532711,-51.376339,24.253843
0.414551,0.252197,0.914063,-50.376888,-38.543701,20.149229
0.482422,0.220459,0.835938,-39.840698,-29.121397,17.044067
0.592529,0.156006,0.746826,-26.93939,-22.438047,14.503478
0.5979,0.118652,0.701416,-17.295837,-18.77594,13.191222
0.51416,0.108398,0.726318,-9.407043,-10.040282,13.954162
0.221191,0.172363,0.847412,-7.522583,6.301879,16.105652
0.240234,0.184326,0.852295,-13.572692,21.278379,22.087095
0.422607,0.15332,0.859375,-18.409729,24.879454,29.556273
0.460205,0.15332,0.857666,-22.628782,21.934507,35.423279
0.451416,0.148193,0.81958,-25.016783,25.55847,38.574219
0.456543,0.135986,0.79541,-24.627684,41.099545,36.155701
0.508545,0.125,0.792725,-23.101805,61.035152,35.346985
0.55542,0.104248,0.767334,-20.812986,77.888489,38.879395
0.538086,0.053467,0.786621,-20.103453,90.25573,50.514217
0.418945,0.068359,0.795166,-26.93939,96.221916,66.062927
0.471924,0.049072,0.794678,-32.402039,96.023552,77.033997
0.520752,0.096924,0.909912,-32.363892,85.884087,84.022514
0.473633,0.170166,1.087646,-24.734495,74.630737,82.664482
0.376709,0.149414,1.08374,-14.488219,77.407837,74.09668
0.291016,0.141602,1.04834,-5.683898,86.357109,67.428589
0.168701,0.131592,0.99585,2.876281,100.387566,63.194271
0.002441,0.117432,0.957031,7.04956,119.35424,59.822079
-0.219238,0.122314,0.915771,5.081176,140.380859,58.280941
-0.331299,0.115967,0.835938,1.823425,162.376389,54.534908
-0.297607,0.13208,0.819824,-1.098633,184.364304,47.760006
-0.240967,0.199707,0.870605,-2.784729,200.363144,35.697937
-0.228027,0.287598,0.950684,1.182556,212.623581,19.584656
-0.137939,0.32666,0.995361,10.284423,224.647507,4.089355
-0.054199,0.320801,1.010986,20.362852,227.607712,-9.391785
-0.039795,0.32666,0.996582,27.755735,221.908554,-17.311096
-0.056152,0.342773,0.966064,32.348633,211.318954,-18.203735
-0.093018,0.359863,0.91333,35.903931,200.309738,-12.809752
-0.143799,0.358398,0.827393,40.061951,190.696701,-1.838684
-0.163574,0.381836,0.786133,51.132198,192.558273,11.489867
-0.049316,0.375,0.815674,78.636169,204.917892,14.030456
0.04541,0.440918,1.009521,100.250237,208.389267,3.967285
-0.010742,0.494629,1.198486,104.942314,199.745163,-11.123656
-0.040283,0.479004,1.284912,102.661125,180.221542,-27.992247
-0.081299,0.586182,1.377197,100.624077,148.010254,-36.712646
-0.29248,0.369873,1.405518,84.976189,122.184746,-14.900207
-0.315186,0.772461,1.20874,36.315918,129.669189,12.756347
-0.16333,0.338623,1.173828,91.445915,99.021904,-2.601623
-0.562744,0.19165,1.0354,28.549192,88.714592,30.548094
-0.302734,0.625977,1.54248,-39.176941,96.313469,75.302124
-1.435059,0.464355,0.614258,-17.021179,214.64537,14.205932
-1.708008,0.36792,0.827148,-60.516354,249.992355,-72.58606
-0.097168,0.732422,2.301025,-91.842644,248.92424,15.563964
0.895752,0.758545,1.26001,-88.462822,211.273178,122.817986
-0.208252,0.434326,1.549561,-105.224602,20.751951,85.037224
-0.402344,0.430664,1.307373,-144.416809,-146.438599,81.016533
-1.185059,0.371826,0.984863,-164.672836,-81.787102,115.310661
-1.333984,0.36377,1.074463,-188.529953,102.821342,112.04528
-0.555664,0.33252,1.297119,-182.762131,176.925644,99.678032
-0.107422,0.281982,1.313965,-182.754501,116.981499,105.133049
-0.250977,0.223389,1.222168,-206.176743,19.828796,115.165703
-0.587402,0.162842,1.05835,-224.571213,-17.616272,127.769463
-0.858154,0.07251,0.966309,-233.146652,28.358458,130.2948
-0.729004,-0.016357,0.996826,-241.287216,80.390923,124.999992
-0.454346,-0.0354,1.005859,-249.992355,85.708611,123.283379
-0.378662,-0.03833,0.947266,-249.992355,40.473934,127.403252
-0.509033,-0.085205,0.789063,-249.839767,-12.725829,124.65667
-0.628906,-0.178711,0.671875,-249.992355,-35.118103,126.28936
-0.650635,-0.236084,0.713867,-249.992355,-37.246704,135.414124
-0.572266,-0.179932,0.712158,-249.992355,-42.266842,141.792297
-0.489258,-0.128174,0.654541,-249.992355,-52.383419,144.180298
-0.474365,-0.143799,0.606689,-249.992355,-64.659119,145.599365
-0.487305,-0.176514,0.611328,-249.992355,-88.24157,145.744324
-0.523926,-0.130615,0.680908,-249.992355,-126.7929,143.180847
-0.516357,-0.014648,0.66748,-249.168381,-167.922958,137.161255
-0.527344,0.012939,0.568604,-225.410446,-203.361496,136.947632
-0.625732,-0.07251,0.480713,-180.435165,-224.021896,140.960693
-0.680908,-0.153076,0.413086,-142.89856,-222.427353,144.302368
-0.729248,-0.154053,0.345459,-114.135735,-205.306992,146.202087
-0.855469,-0.107422,0.330811,-85.578911,-183.563217,141.136169
-0.959229,-0.09375,0.349854,-52.154537,-157.897949,129.600525
-1.019287,-0.149414,0.398926,-18.112183,-126.350395,120.87249
-0.985352,-0.186523,0.454102,7.766723,-91.911308,118.316643
-0.839355,-0.162354,0.509521,26.908873,-61.340328,114.997856
-0.810547,-0.149658,0.541748,44.075008,-42.785641,101.417534
-0.781738,-0.155029,0.564453,60.264584,-37.635803,77.957153
-0.771729,-0.178711,0.625,72.547913,-38.139343,58.387753
-0.769043,-0.138184,0.660645,76.74408,-39.596558,47.096249
-0.673828,-0.093262,0.710938,76.881409,-41.961666,40.687557
-0.660889,-0.087158,0.739014,70.594788,-43.769833,30.632017
-0.702637,-0.080566,0.755859,58.609005,-44.029232,14.945983
