ax,ay,az,gx,gy,gz
0.804443,0.56665,-0.139648,-6.347656,-1.449585,-11.917113
0.823486,0.576416,-0.130859,-8.132935,-4.104614,-12.130736
0.826904,0.584229,-0.121338,-9.666443,-4.699707,-12.504577
0.804443,0.576416,-0.100342,-10.482787,-5.271911,-12.680053
0.78833,0.574463,-0.076416,-10.208129,-6.889343,-12.184142
0.774658,0.57373,-0.064697,-9.414673,-8.880615,-12.176513
0.762451,0.5625,-0.057373,-8.522034,-11.863708,-12.405395
0.765625,0.560059,-0.057129,-7.835388,-15.800475,-11.932372
0.793701,0.564453,-0.066406,-7.759094,-18.615723,-11.489867
0.814209,0.570068,-0.084961,-8.918762,-19.241333,-11.825561
0.827881,0.571533,-0.101318,-11.138915,-18.295288,-11.970519
0.859863,0.57666,-0.105713,-13.96942,-16.769409,-12.100219
0.867432,0.580566,-0.077393,-17.494202,-14.183043,-13.061522
0.845703,0.58667,-0.041748,-20.64514,-11.009215,-13.931273
0.821045,0.5979,-0.011963,-22.544859,-9.811401,-14.503478
0.799805,0.609375,0.015625,-23.490904,-9.727478,-15.197753
0.775635,0.617188,0.032227,-24.070738,-9.597778,-15.975951
0.754395,0.624512,0.04248,-23.933409,-9.849548,-16.227722
0.736084,0.638184,0.040039,-23.597715,-10.19287,-16.532898
0.727295,0.640869,0.037354,-23.696898,-10.253905,-16.807556
0.718506,0.630127,0.036621,-23.963926,-9.841919,-17.074585
0.70874,0.619141,0.032959,-24.009703,-8.522034,-17.25769
0.701904,0.611572,0.025146,-24.009703,-7.156372,-17.494202
0.695313,0.604492,0.023682,-23.735044,-6.492614,-17.875671
0.687744,0.598145,0.023438,-23.223875,-5.905151,-17.944336
0.676025,0.589111,0.025635,-22.293089,-4.730225,-17.51709
0.662842,0.585449,0.0271,-20.736692,-3.791809,-16.731262
0.649414,0.580322,0.02417,-18.920898,-3.433227,-15.373229
0.637695,0.580078,0.019043,-17.01355,-4.219055,-13.748168
0.640381,0.578857,0.018066,-15.213012,-5.935668,-11.566161
0.652588,0.57959,0.018311,-13.511657,-7.247924,-8.834839
0.66333,0.582764,0.015137,-12.153625,-7.919311,-5.950927
0.679199,0.586182,0.018799,-11.421203,-8.583069,-3.356933
0.69043,0.594971,0.020996,-11.184691,-9.391785,-1.411438
0.695068,0.598633,0.032959,-11.276244,-10.360717,0.045776
0.708252,0.600342,0.051514,-11.505126,-10.986327,0.88501
0.720947,0.594238,0.071289,-11.131286,-10.31494,1.274109
0.726074,0.583984,0.084229,-10.055541,-8.384705,1.602173
0.730225,0.580322,0.081787,-8.270264,-6.469726,1.38092
0.739502,0.573242,0.077881,-6.42395,-4.53949,1.037598
0.750732,0.564941,0.066162,-4.364014,-2.479553,1.029968
0.749756,0.561279,0.052979,-2.281189,-0.88501,1.228333
0.756592,0.556641,0.04541,-0.312805,-0.808716,1.785278
0.768555,0.558105,0.047607,1.655578,-1.64032,2.456665
0.771973,0.565918,0.049805,3.387451,-2.479553,3.326416
0.776611,0.580566,0.05542,4.806519,-3.364563,4.562378
0.786865,0.599365,0.056152,5.508422,-4.455566,6.095886
0.790039,0.614258,0.053467,5.760192,-4.707336,7.530212
0.787109,0.623047,0.044189,5.561828,-3.761291,8.529663
0.785645,0.630127,0.031006,4.859924,-2.822876,8.758545
0.771729,0.629639,0.01123,3.738403,-2.113342,7.850646
0.758545,0.624756,-0.008301,2.426147,-0.984192,6.66809
0.76001,0.616943,-0.022949,1.724243,-0.305176,5.149841
0.763916,0.609863,-0.04541,1.525879,-0.083923,3.112793
0.769043,0.592773,-0.071777,1.869202,1.060486,1.731872
0.784668,0.576904,-0.0979,2.754211,2.197266,1.060486
0.800049,0.557617,-0.118408,3.479004,3.265381,0.419617
0.813965,0.541504,-0.12915,4.302979,3.791809,0.556946
0.831787,0.525146,-0.133301,5.065917,3.837585,1.052856
0.847656,0.507324,-0.129395,5.1651,4.112244,1.495361
0.848389,0.495117,-0.111816,4.951477,4.722595,2.128601
0.842041,0.489258,-0.092529,4.730225,4.142761,2.929687
0.839355,0.488525,-0.070313,4.180908,2.281189,3.364563
0.83667,0.49707,-0.041992,3.608703,0.190735,3.456115
0.840332,0.517334,-0.016602,3.173828,-1.861572,3.517151
0.847412,0.539551,0.008057,3.082275,-3.089905,3.135681
0.856445,0.555908,0.028809,3.112793,-2.548218,2.159119
0.853516,0.570068,0.038574,3.52478,-0.892639,0.679016
0.85083,0.58667,0.049805,4.219055,0.549316,-0.88501
0.84668,0.602783,0.056396,5.104064,2.197266,-2.288818
0.836914,0.61377,0.056885,5.989074,4.180908,-3.234863
0.826172,0.619385,0.052734,6.515502,5.889892,-3.669739
0.815674,0.623535,0.049561,6.912231,7.064819,-3.845215
0.810059,0.626709,0.041748,7.034301,7.766723,-4.211426
0.807617,0.625,0.028076,6.752014,8.262634,-4.318237
0.805908,0.621338,0.016846,6.385803,8.369446,-4.325867
0.811523,0.616455,-0.002441,6.04248,8.468628,-4.417419
0.830078,0.614258,-0.02124,5.233764,8.811951,-4.798889
0.835693,0.613525,-0.033203,3.791809,9.727478,-5.599975
0.81665,0.617432,-0.041748,2.441406,10.856627,-6.523132
0.789063,0.626221,-0.045654,0.930786,11.062621,-7.186889
0.758057,0.625,-0.045898,-0.846863,9.83429,-7.476806
0.72998,0.617676,-0.045654,-2.929687,7.446289,-7.698059
0.702637,0.61084,-0.042236,-4.776001,4.119873,-8.125305
0.683838,0.606201,-0.030762,-6.324768,0.534058,-8.499146
0.682129,0.612549,-0.021729,-6.935119,-2.113342,-8.995056
0.691895,0.62207,-0.016602,-6.690979,-2.906799,-9.58252
0.702637,0.629639,-0.016113,-5.767822,-1.869202,-9.69696
0.716553,0.629639,-0.015625,-4.40979,0.50354,-9.475708
0.7146,0.621338,-0.018799,-2.937317,2.990722,-8.964539
0.699951,0.612061,-0.026611,-1.739502,3.845215,-8.224487
0.686035,0.605713,-0.029053,-1.083374,2.235413,-7.263183
0.682617,0.599854,-0.025879,-1.00708,-1.266479,-6.126403
0.683838,0.601318,-0.020752,-1.419067,-4.692078,-5.096435
0.69165,0.606445,-0.00293,-2.113342,-7.057189,-4.081726
0.705811,0.621338,0.011475,-2.746582,-8.071899,-3.318786
0.707275,0.631348,0.022461,-3.295898,-7.461547,-2.738952
0.706787,0.641113,0.029541,-3.448486,-6.584167,-2.326965
0.708984,0.648926,0.032715,-3.364563,-6.530761,-2.26593
0.714111,0.655029,0.032715,-3.326416,-6.858825,-2.342224
0.71875,0.655273,0.033691,-3.227234,-6.835937,-2.624511
0.722412,0.643311,0.033936,-3.128052,-6.378173,-3.257751
0.727295,0.629639,0.037598,-2.578735,-5.218505,-3.829956
0.731934,0.623291,0.041504,-1.525879,-3.593445,-4.333496
0.740479,0.619873,0.041748,0.305176,-1.777649,-4.798889
0.748047,0.619629,0.031006,2.76947,0.221252,-4.608154
0.756592,0.627686,0.01709,4.981995,2.044678,-3.715515
0.762207,0.634521,0.006592,6.576538,3.089905,-2.471924
0.764648,0.635986,0.003906,7.30133,3.27301,-1.319885
0.759033,0.63623,0.005615,7.080078,2.63977,-0.465393
0.744629,0.630127,0.017334,6.179809,1.487732,0.1297
0.729736,0.627197,0.033203,4.882813,-0.022888,0.25177
0.710693,0.627197,0.04541,3.913879,-1.502991,-0.305176
0.694824,0.637939,0.049561,3.601074,-2.067566,-1.075745
0.688965,0.647461,0.039551,3.593445,-1.411438,-1.426697
0.693604,0.658691,0.019531,3.952026,-0.038147,-1.464844
0.696533,0.662109,0.001221,3.952026,1.281738,-1.052856
0.699463,0.65918,-0.010254,3.257751,1.342773,-0.648498
0.70752,0.65625,-0.020264,2.410889,-0.320435,-0.053406
0.710449,0.651855,-0.016846,1.419067,-2.807617,0.488281
0.718994,0.645508,-0.010254,0.473022,-5.798339,0.915527
0.739258,0.633545,-0.006348,0.12207,-7.713317,1.00708
0.748779,0.61792,-0.007813,0.160217,-7.644653,0.869751
0.751465,0.602539,-0.013184,0.312805,-6.004333,1.106262
0.756592,0.592773,-0.022461,0.640869,-4.15802,1.838684
0.761475,0.58252,-0.030029,0.816345,-2.777099,2.723694
0.765137,0.566895,-0.034668,0.75531,-2.189636,3.65448
0.775146,0.549805,-0.03833,0.564575,-2.708435,4.570007
0.791748,0.5354,-0.033203,0.411987,-4.226685,5.317688
0.798584,0.529053,-0.025879,0.518799,-5.714416,5.424499
0.799805,0.530029,-0.012939,0.87738,-6.721496,5.393981
0.799072,0.543457,0.003662,1.403808,-7.232666,5.615234
0.789551,0.559082,0.017822,1.899719,-7.713317,5.371093
0.778076,0.568848,0.027832,2.563476,-7.705688,4.737854
0.768066,0.581787,0.038086,3.410339,-6.935119,4.219055
0.764404,0.605957,0.038818,4.066467,-5.645751,4.02832
0.759277,0.627197,0.030273,4.341125,-4.425049,3.753662
0.753906,0.642822,0.019775,4.524231,-4.051208,3.334045
0.758301,0.652832,0.010254,4.486084,-4.440308,3.334045
0.77124,0.656738,-0.001221,4.371643,-4.882813,3.341675
0.775879,0.657227,-0.011719,4.356384,-4.974365,3.02124
0.787842,0.647461,-0.025635,4.447937,-4.28772,2.792358
0.792725,0.636963,-0.031982,4.119873,-2.838135,2.227783
0.779297,0.620605,-0.033203,3.761291,-1.190186,1.655578
0.769531,0.608398,-0.036865,3.486633,-0.289917,1.708984
0.761963,0.603027,-0.03833,3.356933,-0.495911,2.006531
0.754639,0.595215,-0.039795,3.005981,-1.655578,2.27356
0.750244,0.589355,-0.040771,2.792358,-2.89154,2.708435
0.755371,0.591309,-0.040039,2.593994,-4.325867,3.074646
0.761963,0.591797,-0.038818,2.182007,-5.683898,2.815246
0.769531,0.592529,-0.037354,1.899719,-6.309509,2.189636
0.770996,0.592285,-0.034424,1.899719,-5.996704,1.060486
0.772217,0.596436,-0.0354,1.869202,-5.424499,0.144958
0.772461,0.604248,-0.033936,1.823425,-4.997253,-0.709534
0.768555,0.607422,-0.027832,1.670837,-4.425049,-1.350403
0.76416,0.608887,-0.024414,1.609802,-3.791809,-1.495361
0.758789,0.610107,-0.019531,1.571655,-3.585815,-1.281738
0.75415,0.608887,-0.020508,1.457214,-3.631592,-0.556946
0.752686,0.606445,-0.01709,1.037598,-4.074097,0.213623
0.757324,0.604248,-0.014648,0.534058,-5.058288,0.793457
0.759766,0.602539,-0.019531,0.396728,-5.714416,1.228333
0.76709,0.60498,-0.021484,0.244141,-6.286621,1.693725
0.782959,0.602783,-0.024414,0.244141,-6.301879,1.876831
0.791016,0.597412,-0.027832,0.488281,-5.096435,1.487732
0.792236,0.589111,-0.0354,0.663757,-3.768921,1.274109
0.786133,0.57959,-0.037354,0.816345,-3.112793,1.190186
0.777588,0.573486,-0.039551,0.938415,-2.754211,1.335144
0.775391,0.567627,-0.041016,0.976562,-2.799988,1.785278
0.775391,0.563721,-0.034912,1.159668,-3.219604,2.27356
0.780518,0.564209,-0.027344,1.403808,-3.883362,2.555847
0.792969,0.564453,-0.018799,1.800537,-3.662109,2.708435
0.794922,0.566406,-0.015381,2.052307,-2.761841,2.815246
0.796143,0.56958,-0.012207,2.510071,-1.792908,2.677917
0.794434,0.575928,-0.01001,3.372192,-1.037598,2.586365
0.789551,0.581055,-0.013672,4.257202,0.061035,2.525329
0.783203,0.585693,-0.02002,4.890442,0.747681,2.311707
0.778564,0.589355,-0.021729,5.241394,0.854492,1.800537
0.776367,0.596436,-0.025391,5.599975,1.083374,1.38855
0.770264,0.605225,-0.035889,5.783081,1.197815,1.25885
0.766846,0.608887,-0.044189,5.882263,1.12915,1.358032
0.767578,0.614502,-0.049561,5.66864,0.808716,1.342773
0.765381,0.619629,-0.054443,4.966736,0.076294,1.266479
0.764648,0.622803,-0.054932,4.119873,-1.121521,1.243591
0.765625,0.625244,-0.048828,3.158569,-2.27356,0.907898
0.762939,0.62915,-0.046631,2.258301,-2.754211,0.511169
0.76001,0.633545,-0.042236,1.243591,-2.593994,0.541687
0.753662,0.63916,-0.036377,0.350952,-2.220154,0.442505
0.745361,0.64209,-0.031494,-0.343323,-2.082825,0.022888
0.743164,0.640625,-0.02832,-0.854492,-1.983642,-0.221252
0.744141,0.639404,-0.031006,-1.220703,-2.02179,-0.732422
0.737305,0.636963,-0.033203,-1.647949,-2.128601,-1.045227
0.729004,0.633301,-0.038818,-2.029419,-2.677917,-1.266479
0.724121,0.624268,-0.04248,-2.76947,-3.913879,-1.419067
0.722412,0.614258,-0.042236,-3.753662,-5.340576,-1.365662
0.727539,0.606934,-0.039795,-4.638672,-6.492614,-1.083374
0.732178,0.599854,-0.037598,-5.249023,-7.186889,-0.831604
0.741211,0.590576,-0.040771,-5.424499,-7.194519,-0.50354
0.75293,0.576416,-0.045898,-5.264282,-6.774902,-0.167847
0.759521,0.564453,-0.049805,-4.745483,-5.813598,0.205994
0.762207,0.55542,-0.064209,-4.089355,-4.989624,0.930786
0.775146,0.542236,-0.068359,-3.417969,-4.79126,1.831055
0.781738,0.529053,-0.064697,-3.013611,-5.249023,2.426147
0.790283,0.522217,-0.056396,-2.441406,-5.996704,3.15094
0.804932,0.519531,-0.042236,-1.609802,-6.790161,3.723144
0.819092,0.527344,-0.027588,-0.671387,-7.080078,3.875732
0.828613,0.542725,-0.009521,0.396728,-6.065368,3.517151
0.829834,0.556641,-0.003174,1.655578,-4.600525,3.074646
0.827637,0.566895,-0.000732,2.532959,-3.181457,2.39563
0.822754,0.580322,0.0,3.379822,-1.770019,1.518249
0.811279,0.593018,-0.000244,4.058838,-0.564575,0.984192
0.804443,0.604492,-0.008545,4.623413,-0.022888,0.694275
0.799805,0.613525,-0.013428,4.653931,-0.106812,0.343323
0.79834,0.619629,-0.018555,4.432678,0.190735,0.091553
0.79248,0.623291,-0.023438,3.860473,0.900268,-0.343323
0.786377,0.624512,-0.026611,3.051758,1.693725,-0.823975
0.774658,0.628174,-0.028809,2.456665,2.174377,-1.342773
0.767822,0.630371,-0.036621,1.716614,2.113342,-1.831055
0.761475,0.62793,-0.043457,0.831604,1.76239,-2.27356
0.748779,0.617188,-0.047119,0.038147,1.38855,-2.838135
0.736572,0.608643,-0.057373,-0.793457,0.862122,-3.074646
0.732666,0.602539,-0.064209,-1.296997,-0.038147,-3.074646
0.727783,0.593506,-0.06665,-1.449585,-0.984192,-3.02124
0.729736,0.584229,-0.068604,-1.541138,-1.571655,-2.593994
0.732666,0.57666,-0.071045,-1.350403,-2.380371,-1.914978
0.740234,0.572754,-0.074219,-0.999451,-3.52478,-1.441955
0.747559,0.568604,-0.071533,-0.938415,-4.608154,-1.022339
0.760498,0.564941,-0.063965,-0.831604,-5.348205,-0.587463
0.769287,0.567383,-0.056641,-0.770569,-5.676269,-0.350952
0.770752,0.571533,-0.047607,-0.907898,-5.630493,-0.320435
0.769287,0.574219,-0.037354,-1.091003,-5.569458,-0.183105
0.777588,0.578125,-0.029053,-1.098633,-5.691528,-0.053406
0.78833,0.583252,-0.020264,-0.816345,-5.508422,-0.335693
0.793213,0.585938,-0.015381,-0.358582,-4.875183,-0.694275
0.802002,0.592041,-0.020752,0.274658,-4.142761,-1.144409
0.80957,0.594238,-0.024658,0.816345,-3.250122,-1.770019
0.806152,0.594971,-0.028564,1.121521,-1.846313,-2.288818
0.80249,0.594482,-0.031982,1.365662,-0.556946,-2.14386
0.797607,0.593018,-0.034912,1.25885,0.030518,-1.953125
0.797119,0.59082,-0.036377,0.991821,0.091553,-1.899719
0.793213,0.589111,-0.031738,0.663757,-0.030518,-1.960754
0.787598,0.588867,-0.027588,0.434875,-0.389099,-2.01416
0.7854,0.590088,-0.023438,0.38147,-0.724792,-2.212524
0.779053,0.590576,-0.029053,0.396728,-0.549316,-2.39563
0.76709,0.590088,-0.030762,0.335693,0.259399,-2.601623
0.758789,0.59082,-0.036377,0.160217,0.854492,-2.624511
0.750977,0.587891,-0.042969,0.305176,0.953674,-2.403259
0.743164,0.584961,-0.050781,0.648498,0.732422,-2.120972
0.740723,0.585938,-0.064209,1.022339,-0.25177,-1.655578
0.74292,0.585938,-0.070068,1.174927,-1.365662,-1.327515
0.746094,0.5896,-0.064697,0.915527,-1.930237,-1.121521
0.755859,0.593994,-0.062012,0.679016,-2.258301,-0.846863
0.758789,0.597412,-0.052979,0.358582,-2.250671,-0.930786
0.757568,0.599365,-0.044189,0.350952,-2.258301,-1.167297
0.761963,0.604004,-0.038818,0.38147,-2.39563,-1.373291
0.760498,0.604248,-0.033691,0.450134,-2.662658,-1.602173
0.765381,0.605957,-0.032959,0.457764,-2.731323,-1.754761
0.772705,0.608887,-0.031738,0.648498,-2.624511,-1.976013
0.781494,0.607422,-0.031738,0.62561,-2.227783,-2.235413
0.783936,0.601563,-0.033203,0.656128,-1.579285,-2.632141
0.780762,0.596924,-0.031738,0.694275,-1.060486,-2.883911
0.777588,0.594238,-0.034424,1.00708,-0.610352,-3.067016
0.777832,0.591553,-0.036377,1.213074,-0.289917,-3.181457
0.778809,0.590088,-0.035889,1.495361,-0.106812,-3.14331
0.77417,0.586426,-0.037109,1.869202,-0.320435,-3.15094
0.767334,0.583984,-0.038086,2.243042,-0.289917,-2.861023
0.760986,0.584229,-0.044922,2.456665,-0.076294,-2.571106
0.756104,0.586914,-0.041992,2.349854,-0.366211,-2.281189
0.751221,0.589355,-0.04126,2.418518,-0.793457,-1.991272
0.745361,0.590332,-0.040527,2.311707,-0.87738,-1.449585
0.73877,0.591309,-0.040039,2.197266,-0.648498,-0.694275
0.737305,0.592041,-0.044678,2.281189,-0.694275,0.007629
0.736816,0.596191,-0.04541,2.27356,-1.029968,0.63324
0.735596,0.598633,-0.04541,2.159119,-1.586914,1.266479
0.744385,0.602783,-0.049316,2.380371,-2.14386,1.64032
0.754639,0.607178,-0.049316,2.349854,-2.388,1.617432
0.763184,0.607178,-0.052734,2.365112,-2.189636,1.342773
0.765869,0.602295,-0.052979,2.281189,-1.876831,1.052856
0.766113,0.603516,-0.054932,2.220154,-1.670837,0.831604
0.757813,0.604248,-0.056885,2.113342,-1.434326,0.694275
0.753662,0.604736,-0.052979,1.88446,-1.686096,0.846863
0.755371,0.605713,-0.04834,1.594543,-2.357483,1.113892
0.762695,0.604492,-0.047119,1.38092,-2.746582,1.434326
0.767578,0.602295,-0.043213,1.098633,-2.63977,1.480102
0.773926,0.604248,-0.041748,0.854492,-2.311707,1.373291
0.779785,0.605713,-0.043701,0.747681,-2.067566,1.182556
0.779297,0.60376,-0.04126,0.75531,-1.777649,0.900268
0.777588,0.603271,-0.044678,0.740051,-1.579285,0.663757
0.774902,0.606689,-0.045166,0.801086,-1.441955,0.457764
0.770264,0.605469,-0.042725,0.75531,-1.434326,0.183105
0.764404,0.602539,-0.04248,0.785828,-1.319885,-0.007629
0.761475,0.60083,-0.040283,0.801086,-0.991821,0.228882
0.757813,0.596924,-0.038574,1.00708,-0.617981,0.091553
0.75293,0.591553,-0.040039,0.930786,-0.541687,0.198364
0.754395,0.586426,-0.037598,1.052856,-0.854492,0.701904
0.757568,0.581299,-0.033447,1.281738,-1.235962,1.327515
0.758545,0.579834,-0.033203,1.64032,-1.304626,1.976013
0.761475,0.58252,-0.036865,1.693725,-1.13678,2.593994
0.763184,0.585938,-0.044678,1.823425,-1.045227,3.295898
0.766846,0.591309,-0.050537,1.846313,-1.281738,3.65448
0.77124,0.593994,-0.055664,1.724243,-1.274109,3.616333
0.769531,0.59375,-0.056396,1.487732,-1.00708,3.311157
0.769775,0.593506,-0.052246,1.441955,-0.976562,3.074646
0.767578,0.594238,-0.052734,1.449585,-1.029968,2.716064
0.765381,0.593994,-0.050293,1.586914,-1.182556,2.342224
0.760742,0.591553,-0.046387,1.586914,-1.441955,2.26593
0.759277,0.592773,-0.048096,1.708984,-1.579285,2.601623
0.758301,0.595215,-0.051025,1.579285,-1.464844,3.135681
0.760742,0.594971,-0.050781,1.327515,-1.655578,3.52478
0.769775,0.592773,-0.052002,1.106262,-2.182007,3.570556
0.780518,0.595459,-0.045166,0.686645,-2.510071,3.250122
0.784668,0.596191,-0.042236,0.549316,-2.685547,2.754211
0.787598,0.599365,-0.039551,0.427246,-2.761841,2.288818
0.783691,0.599121,-0.041992,0.267029,-2.586365,1.770019
0.783936,0.599365,-0.045898,0.022888,-2.296448,1.525879
0.7771,0.593018,-0.045654,-0.083923,-2.029419,1.304626
0.771729,0.588623,-0.045166,-0.190735,-1.976013,1.083374
0.775635,0.584473,-0.051025,-0.274658,-2.227783,0.816345
0.775391,0.579346,-0.052246,-0.175476,-2.418518,0.587463
0.772949,0.57373,-0.048096,-0.030518,-2.235413,0.488281
0.775146,0.572998,-0.043213,0.350952,-2.128601,0.526428
0.766846,0.570313,-0.046875,0.579834,-2.197266,0.587463
0.762695,0.570801,-0.048096,0.617981,-2.494812,0.785828
0.761963,0.572754,-0.046631,0.572205,-3.051758,1.075745
0.764648,0.577148,-0.044922,0.63324,-3.456115,1.327515
0.766602,0.579346,-0.046631,0.747681,-3.479004,1.747131
0.768311,0.578857,-0.045166,0.816345,-3.501892,2.082825
0.776367,0.580811,-0.048584,0.907898,-3.433227,2.372742
0.783203,0.58252,-0.052002,0.816345,-3.27301,2.510071
0.78125,0.57959,-0.051758,0.434875,-3.120422,2.441406
0.776367,0.577637,-0.050537,0.267029,-3.173828,2.555847
0.778564,0.578613,-0.04541,0.198364,-3.387451,2.700805
0.781982,0.579834,-0.044678,0.25177,-3.463745,2.792358
0.78125,0.579834,-0.044922,0.366211,-3.486633,2.807617
0.78125,0.582764,-0.047119,0.480652,-3.40271,2.777099
0.785645,0.584473,-0.050781,0.595093,-3.265381,2.754211
0.787354,0.586914,-0.054688,0.465393,-2.983093,2.586365
0.788818,0.587402,-0.054688,0.305176,-2.937317,2.243042
0.786377,0.586182,-0.055908,0.030518,-2.670288,1.716614
0.78125,0.581055,-0.04834,-0.068665,-2.555847,1.319885
0.772217,0.582275,-0.040283,0.045776,-2.403259,1.13678
0.772461,0.586426,-0.041016,0.396728,-2.586365,1.091003
0.774902,0.587891,-0.042725,0.62561,-2.861023,1.022339
0.778564,0.588379,-0.042236,0.732422,-3.036499,1.075745
0.7771,0.589355,-0.046143,0.389099,-3.242492,0.968933
0.76709,0.586182,-0.04541,-0.228882,-3.410339,0.915527
0.755127,0.589111,-0.045166,-0.534058,-3.738403,0.961304
0.745605,0.593018,-0.045654,-0.709534,-4.592896,1.487732
0.742676,0.594238,-0.039795,-0.831604,-5.615234,2.075195
0.748779,0.594482,-0.041992,-0.808716,-6.217956,2.723694
0.750732,0.592773,-0.043213,-0.854492,-6.446838,3.372192
0.750732,0.588623,-0.048096,-0.869751,-6.309509,4.005432
0.74292,0.590332,-0.057617,-0.762939,-6.263732,4.447937
0.736084,0.590332,-0.061523,-0.740051,-6.79779,5.004883
0.730225,0.587891,-0.0625,-0.617981,-7.789611,5.493164
0.725098,0.580566,-0.062256,-0.640869,-8.750916,6.156921
0.727051,0.577881,-0.060791,-0.785828,-9.498596,6.988525
0.725098,0.57373,-0.058594,-0.961304,-10.2005,7.537841
0.720459,0.568359,-0.056885,-1.197815,-10.993957,8.026123
0.717041,0.563721,-0.055908,-1.373291,-11.741637,8.583069
0.720703,0.561035,-0.059326,-1.670837,-12.794494,9.162903
0.725586,0.55835,-0.055908,-1.846313,-13.687133,9.552002
0.731689,0.557861,-0.054443,-1.770019,-14.579772,10.0708
0.746582,0.558838,-0.058594,-1.731872,-15.518188,10.841369
0.758789,0.552246,-0.060059,-1.487732,-15.73944,11.520385
0.767334,0.545898,-0.059082,-1.13678,-15.472411,12.046813
0.772705,0.541016,-0.0625,-0.808716,-15.029906,12.817382
0.776611,0.544189,-0.064209,-0.62561,-15.083312,13.389586
0.773682,0.546143,-0.05835,-0.572205,-15.426635,13.664245
0.782959,0.539063,-0.054932,-0.221252,-16.029358,13.931273
0.792969,0.537598,-0.054688,0.106812,-16.075134,14.167785
0.79126,0.534912,-0.054932,0.450134,-15.296935,14.465331
0.785889,0.533203,-0.056885,1.213074,-14.663695,14.884948
0.788574,0.532227,-0.063232,2.14386,-14.617919,15.190124
0.798828,0.529297,-0.066162,2.616882,-14.47296,15.472411
0.802734,0.524902,-0.072754,2.990722,-14.190673,15.541076
0.80542,0.520508,-0.080322,3.189087,-13.85498,15.502929
0.812256,0.518555,-0.084473,3.570556,-13.664245,15.586852
0.821045,0.517822,-0.089844,3.623962,-13.488769,15.411376
0.820557,0.514404,-0.09668,3.547668,-13.153075,15.007018
0.818359,0.511719,-0.097168,3.684997,-13.122558,14.663695
0.824463,0.509766,-0.104492,4.142761,-13.053893,14.465331
0.830322,0.506592,-0.110352,4.470825,-12.832641,13.900756
0.833984,0.49585,-0.11499,4.653931,-12.687682,13.259887
0.8396,0.491211,-0.118408,5.187988,-11.932372,12.916564
0.847168,0.494385,-0.121826,5.767822,-10.833739,12.763976
0.84668,0.490967,-0.126953,6.340026,-9.490967,12.428283
0.845215,0.47998,-0.127441,6.835937,-8.583069,12.191772
0.847656,0.476563,-0.133789,7.286071,-8.338928,12.161254
0.850098,0.477539,-0.13916,7.751464,-8.583069,12.092589
0.851807,0.475586,-0.145752,8.110046,-9.223938,11.978148
0.85791,0.473145,-0.147461,8.407593,-9.819031,11.817931
0.869141,0.471924,-0.151855,8.56781,-9.788513,11.589049
0.872559,0.471436,-0.154053,8.522034,-9.117126,11.192321
0.866943,0.471924,-0.148926,8.460999,-8.483887,10.902404
0.861816,0.473633,-0.146973,8.560181,-8.026123,10.871886
0.857422,0.475342,-0.148926,8.43811,-8.010864,10.848998
0.848633,0.475342,-0.14917,8.331299,-8.476257,10.56671
0.844482,0.474609,-0.145996,8.270264,-9.048462,10.208129
0.844238,0.479736,-0.143799,8.377075,-9.407043,9.864807
0.842773,0.480225,-0.141602,8.468628,-9.262085,9.429932
0.844971,0.480957,-0.145752,8.491516,-8.651733,9.010315
0.849609,0.477539,-0.150391,8.583069,-8.079529,8.613586
0.849365,0.475342,-0.155762,8.766174,-7.461547,8.209229
0.841553,0.470215,-0.160156,8.995056,-7.087707,7.873535
0.835449,0.469238,-0.167725,9.277344,-7.217407,7.888793
0.834229,0.472412,-0.176025,9.567261,-7.56073,7.896423
0.833984,0.472412,-0.179443,9.590149,-7.690429,7.713317
0.832764,0.472168,-0.18042,9.078979,-7.164001,8.056641
0.838379,0.471191,-0.178223,8.476257,-6.538391,8.125305
0.835693,0.469238,-0.175781,7.957458,-5.928039,7.858276
0.830078,0.470947,-0.174805,7.522583,-5.455017,7.896423
0.833496,0.471924,-0.179199,7.148742,-5.050659,7.789611
0.844971,0.47168,-0.184082,6.782531,-4.692078,7.347106
0.86084,0.464111,-0.189453,6.195068,-3.959656,6.561279
0.859863,0.45874,-0.186523,5.569458,-2.670288,5.401611
0.854736,0.454834,-0.182861,4.692078,-1.037598,4.936218
0.853271,0.454102,-0.178467,4.165649,-0.137329,4.730225
0.848389,0.454346,-0.177246,3.738403,-0.1297,4.341125
0.850586,0.45459,-0.175049,3.326416,-0.762939,3.913879
0.85376,0.454346,-0.166992,3.067016,-1.358032,3.128052
0.854492,0.455078,-0.163574,2.624511,-1.228333,2.456665
0.857666,0.453369,-0.161133,2.311707,-0.656128,1.747131
0.866943,0.449219,-0.161377,2.174377,0.030518,1.068115
0.875732,0.450928,-0.165039,2.113342,1.091003,-0.137329
0.87085,0.443848,-0.166016,1.89209,2.449036,-1.373291
0.864014,0.439453,-0.169189,1.693725,3.417969,-1.708984
0.863525,0.44043,-0.173828,1.846313,3.662109,-2.14386
0.859131,0.443604,-0.170898,1.991272,3.379822,-2.27356
0.855225,0.445557,-0.173096,2.342224,2.754211,-2.098083
0.85498,0.445801,-0.174316,2.784729,1.495361,-1.991272
0.855957,0.446289,-0.175293,3.219604,0.244141,-2.151489
0.862793,0.449707,-0.174805,3.623962,-0.511169,-2.525329
