ax,ay,az,gx,gy,gz
-0.559814,0.648193,0.038818,-40.023804,0.450134,-33.378601
-0.687012,0.732422,-0.019043,-52.803036,-12.046813,-31.112669
-0.795898,0.738037,-0.053955,-48.21014,-13.938903,-28.770445
-0.801025,0.670654,0.024414,-43.220516,-12.96234,-30.799864
-0.871826,0.674316,0.022461,-43.189999,-11.58142,-34.805298
-0.901367,0.668701,0.019287,-39.596558,-7.202148,-30.677794
-0.889648,0.665527,0.022217,-36.483765,-2.380371,-24.856565
-0.880127,0.690186,0.008789,-34.248352,2.372742,-19.256592
-0.866943,0.720703,-0.005859,-27.748106,6.553649,-12.580871
-0.838623,0.720459,-0.016846,-18.569946,8.911133,-6.41632
-0.787354,0.69165,-0.017334,-10.734557,9.681702,-1.266479
-0.752441,0.689697,-0.02124,-5.851745,8.514404,1.38092
-0.755859,0.693359,-0.027344,-1.495361,6.599426,2.288818
-0.79541,0.70166,-0.03125,3.463745,6.340026,2.555847
-0.831787,0.703369,-0.031494,10.055541,8.621216,2.319336
-0.849121,0.701416,-0.026123,15.724181,13.328551,3.074646
-0.854492,0.711914,-0.012695,19.485474,19.332886,4.875183
-0.857422,0.7229,-0.010742,24.276731,24.406431,6.744384
-0.862061,0.72876,-0.025635,29.243467,27.976988,8.766174
-0.861328,0.740479,-0.037109,32.669067,29.769896,10.620116
-0.853027,0.746582,-0.044189,36.66687,30.838011,12.329101
-0.845703,0.741699,-0.032227,40.153503,30.364988,13.305663
-0.844727,0.75293,-0.023926,42.137142,27.343748,14.35852
-0.846924,0.722168,0.006836,43.579098,22.758482,16.555786
-0.898682,0.56543,0.047363,36.834717,15.960692,13.229369
-0.956787,0.626709,-0.021973,15.296935,11.535644,6.187438
-0.939941,0.782471,-0.057129,11.489867,18.2724,12.573241
-0.886475,0.793701,-0.047119,22.949217,25.077818,16.967773
-0.867188,0.782227,-0.050537,32.119751,28.213499,19.90509
-0.878174,0.795166,-0.060547,39.154053,30.776976,24.490355
-0.879395,0.799805,-0.083496,48.187252,34.324646,29.891966
-0.885986,0.783203,-0.099365,59.799191,38.742065,34.965515
-0.914307,0.753418,-0.102295,70.236206,42.304989,37.712097
-0.938477,0.728516,-0.113525,75.340271,45.494076,38.551331
-0.949463,0.712158,-0.12793,75.950623,50.216671,39.833069
-0.955322,0.709717,-0.169189,75.149536,57.525631,41.397091
-0.953857,0.714355,-0.237061,74.310303,66.894531,42.076107
-0.905273,0.737061,-0.268311,70.579529,76.217651,39.764404
-0.851318,0.803955,-0.272461,65.689087,82.099907,37.895203
-0.803467,0.896484,-0.272217,63.774105,82.069389,38.276672
-0.760986,0.97583,-0.275635,66.673279,76.774597,39.482117
-0.755859,0.993408,-0.301025,77.293396,69.923401,42.076107
-0.804199,0.903564,-0.32959,91.201775,63.522335,42.907711
-0.828369,0.761963,-0.368896,98.457329,58.79974,39.550781
-0.839355,0.667725,-0.400146,92.750542,58.380123,39.039612
-0.815186,0.677979,-0.45459,73.83728,57.41119,35.774231
-0.777344,0.755615,-0.440186,56.53381,52.337643,27.984617
-0.770752,0.825195,-0.429688,46.859737,46.775814,21.102903
-0.799316,0.818604,-0.407959,47.546383,42.907711,19.805908
-0.833252,0.721436,-0.390137,54.748531,43.502804,24.368284
-0.812012,0.605469,-0.398438,57.716366,46.836849,30.09033
-0.767334,0.555908,-0.408691,50.697323,49.369808,32.798767
-0.741943,0.610107,-0.397949,37.528992,48.812862,31.959532
-0.728516,0.753174,-0.382568,26.718138,46.333309,30.616758
-0.732178,0.906494,-0.361816,29.273985,43.899532,32.295227
-0.746338,0.943115,-0.330322,49.446102,46.203609,38.627625
-0.748535,0.821289,-0.293457,76.499939,58.258053,50.178524
-0.687012,0.62915,-0.297119,94.985954,79.345703,60.279842
-0.57373,0.501953,-0.351563,97.160332,101.036064,66.337585
-0.473389,0.489746,-0.432617,91.072075,118.125908,68.519592
-0.410645,0.539063,-0.47998,88.188164,129.859924,65.956116
-0.358887,0.577881,-0.520508,96.099846,131.904602,56.015011
-0.317871,0.564941,-0.547852,107.589714,132.026672,44.334408
-0.303711,0.49292,-0.533691,110.046379,136.680603,46.058651
-0.276367,0.414307,-0.540283,106.834404,144.920349,48.294064
-0.209473,0.368408,-0.575928,102.943413,151.397705,44.151302
-0.138916,0.344238,-0.603271,99.372856,154.022217,36.766052
-0.087402,0.345459,-0.618408,94.306938,153.121948,31.837461
-0.046143,0.37085,-0.63501,87.646477,148.620605,30.426023
-0.005371,0.418457,-0.643799,80.482475,139.823914,29.487608
0.010986,0.477783,-0.637939,74.813843,127.983086,27.458189
0.001221,0.508057,-0.631592,73.84491,115.013115,26.19171
-0.015869,0.472168,-0.63501,78.430176,103.752129,28.106688
-0.024658,0.392578,-0.640625,85.09063,96.137993,31.555174
-0.019287,0.333252,-0.661377,87.768547,91.026299,33.561707
-0.020752,0.326172,-0.683105,84.991447,86.326591,32.806396
-0.024902,0.349121,-0.715332,80.650322,81.214897,30.548094
-0.020264,0.376465,-0.743652,79.498291,76.11084,28.869627
-0.024414,0.383789,-0.757568,81.80999,72.20459,27.748106
-0.049316,0.36499,-0.753662,85.266106,70.640564,27.267454
-0.074463,0.336182,-0.751709,88.256828,73.020935,28.228758
-0.081787,0.304932,-0.766846,90.538017,78.948975,29.975889
-0.069824,0.278076,-0.799072,92.323296,86.929314,31.280516
-0.03833,0.265137,-0.851563,93.521111,94.558708,31.997679
0.001709,0.26416,-0.892578,93.803398,100.46386,32.188416
0.057129,0.274902,-0.928955,92.498772,105.37719,32.104492
0.137451,0.295654,-0.946289,88.729851,110.336296,31.631468
0.201172,0.312988,-0.940918,84.526054,114.227287,32.524109
0.214844,0.299805,-0.919189,83.526604,114.540092,36.590576
0.211914,0.268066,-0.910156,85.136406,111.953728,42.686459
0.235107,0.251221,-0.928711,87.188713,108.840935,46.493526
0.30127,0.263184,-0.972168,87.387077,105.827324,45.0592
0.412598,0.294189,-1.016602,85.754387,101.661674,37.963867
0.532471,0.323975,-1.04834,85.487358,94.200127,28.091429
0.573486,0.313232,-1.015137,88.10424,82.481377,18.974304
0.511963,0.245605,-0.974121,90.942375,70.297241,10.81848
0.426025,0.141602,-0.988525,92.834465,61.988827,4.981995
0.410889,0.030273,-1.038574,93.009941,57.312008,2.502441
0.47876,-0.077637,-1.088135,90.713493,53.359982,0.12207
0.660645,-0.14917,-1.155762,86.09008,47.355648,-4.478455
0.874512,-0.159912,-1.230469,75.35553,36.819458,-7.5531
0.91333,-0.103027,-1.254883,55.496212,17.478943,-2.868652
0.796631,0.044678,-1.340332,30.799864,-5.493164,9.635925
0.550537,0.199951,-1.443848,22.254942,-34.309387,4.249573
0.504395,0.157227,-1.168701,28.45001,-61.94305,-15.449523
0.399414,0.101074,-1.150879,34.660339,-71.182251,-27.557371
0.408691,0.050049,-1.023193,42.358395,-96.496574,-45.112606
0.378418,-0.019287,-0.814941,56.541439,-111.343376,-52.238461
0.271973,-0.065918,-0.799072,66.627502,-117.584221,-38.619995
0.189697,-0.101807,-0.731445,71.06781,-124.176018,-27.229307
0.075439,-0.136963,-0.660889,71.19751,-118.713371,-26.44348
-0.041504,-0.156982,-0.665527,70.06073,-93.719475,-27.473448
-0.074219,-0.164795,-0.64209,69.488525,-53.955074,-20.698545
-0.05127,-0.171143,-0.607422,65.795898,-4.173279,-7.5531
-0.027344,-0.180664,-0.593994,60.028072,45.204159,8.384705
0.005371,-0.189209,-0.653076,53.977962,85.09063,20.072937
0.101318,-0.192871,-0.707275,50.247189,112.380974,26.153563
0.227295,-0.215576,-0.717529,52.558895,129.40979,32.875061
0.319092,-0.266602,-0.710938,58.341976,141.540527,43.342587
0.37915,-0.317139,-0.692871,62.339779,153.518677,54.145809
0.449707,-0.351074,-0.697021,63.4613,165.595993,60.142513
0.596436,-0.371094,-0.75708,65.223694,173.347458,61.111446
0.834961,-0.405762,-0.80542,70.381165,169.960007,58.395382
0.99585,-0.464111,-0.810791,75.088501,154.792786,56.762691
1.011963,-0.525146,-0.800537,74.684143,129.486084,58.624264
0.978271,-0.573486,-0.75,66.093445,95.458977,56.663509
1.00708,-0.605713,-0.690674,52.108761,48.652645,36.262512
1.094727,-0.620117,-0.638184,32.447815,-13.488769,-3.02124
1.148193,-0.604492,-0.677246,1.411438,-65.063477,-36.422729
1.191162,-0.55127,-0.793457,-28.549192,-79.338074,-43.342587
1.382568,-0.520752,-0.938232,-37.712097,-67.871094,-31.532286
1.591553,-0.556396,-1.013428,-34.698486,-82.138054,-24.726866
1.464844,-0.617188,-0.991699,-42.816158,-128.730774,-29.426573
1.253418,-0.657715,-0.966553,-56.495663,-179.351791,-45.074459
1.121582,-0.663818,-0.980713,-66.390991,-224.327072,-63.705441
1.102783,-0.657959,-1.0625,-71.70105,-249.992355,-70.213318
1.150879,-0.661865,-1.050781,-82.931511,-249.992355,-65.261841
1.114746,-0.624268,-0.991455,-117.225639,-249.504074,-53.12347
0.962158,-0.464844,-0.955322,-170.494064,-249.992355,-37.948608
0.709961,-0.282959,-0.836426,-205.32988,-249.992355,-34.683228
0.418945,-0.190918,-0.692139,-231.681808,-249.992355,-31.158445
0.084717,-0.142334,-0.799805,-238.357529,-249.992355,-33.164978
-0.05835,-0.200684,-0.855469,-219.291672,-249.992355,-49.537655
-0.094238,-0.287109,-0.925781,-223.037704,-249.992355,-49.461361
-0.160156,-0.308594,-0.913818,-244.155869,-249.992355,-51.589962
-0.275635,-0.196533,-0.787354,-249.992355,-249.992355,-74.241638
-0.381348,0.048096,-0.673096,-249.93895,-249.992355,-98.686211
-0.490967,0.276123,-0.579834,-249.832138,-249.992355,-109.626762
-0.659424,0.290283,-0.475586,-245.857224,-249.992355,-109.718315
-0.794434,0.137939,-0.289307,-214.073166,-245.712265,-110.877983
-0.86084,-0.018066,-0.241455,-185.081467,-200.119003,-112.205498
-0.839111,-0.036865,-0.2229,-179.420456,-130.638123,-118.408195
-0.765625,0.046875,-0.3125,-187.530502,-76.759338,-129.325867
-0.790527,0.098877,-0.336426,-191.413864,-50.407406,-145.141602
-0.820801,0.095703,-0.352539,-195.50322,-36.018372,-165.817245
-0.857666,0.105957,-0.41626,-200.836166,-6.828308,-180.030807
-0.914063,0.134766,-0.437988,-203.269943,40.626522,-196.525558
-0.899902,0.13623,-0.425781,-188.110336,85.723869,-224.334702
-0.833984,0.141602,-0.304932,-157.730103,111.129753,-242.721542
-0.872559,0.144775,-0.123291,-127.792351,110.832207,-242.027267
-1.104492,0.145752,-0.0354,-99.357597,104.751579,-224.037155
-1.381592,0.157715,-0.149658,-71.250916,116.546623,-197.547897
-1.445313,0.209229,-0.309814,-61.492916,149.200439,-181.793198
-1.461182,0.301025,-0.394043,-66.627502,206.726059,-186.370834
-1.419434,0.435547,-0.294189,-67.687988,249.992355,-195.648178
-1.295898,0.566895,-0.1521,-54.298397,249.992355,-200.576767
-1.162842,0.733154,-0.197754,-28.938292,249.114975,-201.248154
-0.929199,0.778564,-0.276611,14.86206,249.992355,-195.953354
-0.698486,0.647461,-0.395264,75.889587,249.992355,-183.219894
-0.503174,0.450439,-0.68457,135.704041,249.984726,-154.724121
-0.29126,0.252197,-0.954834,173.423752,248.252853,-121.74987
-0.141113,0.131836,-0.950195,178.710922,181.373581,-86.34185
-0.210938,0.135254,-0.86792,167.9077,48.324581,-42.526241
-0.487793,0.142578,-0.787354,165.336594,-62.83569,-0.366211
-0.792969,0.136963,-0.726318,155.258179,-146.156311,21.308897
-0.955811,0.15918,-0.733643,140.159607,-203.231796,14.60266
-1.060547,0.19043,-0.787598,130.279541,-215.110764,17.227173
-1.18335,0.233398,-0.793701,118.766777,-179.11528,45.829769
-1.439697,0.264404,-0.746826,100.494377,-101.21154,81.05468
-1.562744,0.273193,-0.796631,74.317932,-9.170532,91.743462
-1.365967,0.227539,-0.92334,56.495663,89.210503,77.796936
-1.076904,0.179443,-1.052734,38.597107,194.480881,63.644405
-0.728027,0.182129,-1.145508,25.268553,249.992355,63.064571
-0.319336,0.261475,-1.25708,20.210264,249.992355,77.758789
0.154785,0.346924,-1.281738,18.386841,248.817429,90.087883
0.589355,0.413818,-1.286377,11.634826,249.992355,94.146721
0.871338,0.436768,-1.263672,13.290404,249.992355,91.423027
0.93457,0.312012,-1.086182,27.793882,223.907455,84.381096
0.716797,0.06958,-0.930908,36.727905,116.790764,82.145683
0.363525,-0.079834,-0.967529,25.421141,35.148621,91.781609
0.122314,-0.096436,-1.084229,2.967834,3.204345,102.050774
0.030518,-0.068604,-1.116211,-16.784668,2.670288,93.124382
-0.017822,0.000488,-0.997803,-30.746458,24.414061,61.279293
-0.057617,0.061279,-0.904297,-41.419979,51.48315,28.45764
0.016357,0.095947,-0.857178,-52.696224,76.73645,7.92694
0.188477,0.086182,-0.863037,-57.044979,106.38427,1.808166
0.432617,0.044189,-0.880615,-51.383968,133.781433,2.449036
0.520752,0.014648,-0.852783,-40.06958,141.410828,1.045227
0.450195,-0.004639,-0.894043,-38.406372,105.514519,2.13623
0.369385,-0.040039,-1.045166,-48.011776,48.187252,4.981995
0.274414,-0.053467,-1.036621,-49.957272,-5.081176,0.144958
0.088867,-0.065674,-0.865967,-32.318115,-51.673885,-8.148193
-0.135742,-0.109863,-0.77417,-14.831542,-100.601189,-8.125305
-0.274658,-0.115967,-0.730469,-17.601013,-143.600464,3.501892
-0.312744,-0.054199,-0.717041,-29.510496,-163.536057,13.557433
-0.336914,0.013672,-0.774658,-37.528992,-149.94812,15.228271
-0.328369,0.051758,-0.867188,-44.532772,-116.287224,17.417908
-0.217041,0.093018,-0.973145,-55.236813,-83.045952,23.147581
-0.047119,0.158203,-1.034912,-64.605713,-60.523983,26.916502
0.080566,0.201904,-1.078857,-65.345764,-53.024288,23.780821
0.17627,0.217529,-1.101807,-61.096188,-61.607357,12.184142
0.256348,0.214844,-1.080322,-58.387753,-81.581108,-5.752563
0.284424,0.210938,-1.053467,-58.883663,-103.500359,-24.780272
0.156494,0.213135,-1.094971,-60.096737,-118.972771,-39.672852
-0.091309,0.180664,-1.081055,-54.527279,-129.463196,-47.492977
-0.263184,0.10083,-1.000977,-44.029232,-131.93512,-49.919125
-0.247314,0.053223,-0.935059,-44.570919,-129.722595,-43.266293
-0.148682,0.061768,-0.854004,-60.150143,-130.0354,-27.030943
-0.069336,0.145264,-0.750488,-83.549492,-134.750366,-28.282164
-0.056152,0.277832,-0.63916,-104.37011,-152.000427,-38.383484
-0.041992,0.437988,-0.532959,-112.68615,-179.435715,-42.869564
-0.191895,0.564941,-0.52124,-110.130302,-207.107529,-24.444578
-0.445801,0.631592,-0.541748,-95.298759,-226.62352,-8.361816
-0.646973,0.61499,-0.609131,-77.407837,-229.042038,6.050109
-0.75708,0.55127,-0.677979,-62.545773,-210.250839,12.382506
-0.801025,0.472656,-0.701416,-52.482601,-180.099472,9.20105
-0.790527,0.445801,-0.774902,-51.155087,-153.030396,7.965087
-0.721924,0.502197,-0.864014,-44.921871,-126.350395,7.728576
-0.597656,0.500244,-0.931396,-23.056028,-100.547783,1.647949
-0.489746,0.590332,-0.926025,0.579834,-81.344597,-13.236999
-0.441895,0.70459,-0.910889,37.147522,-56.343075,-73.760986
-0.705566,0.517578,-0.968018,89.195244,-62.004086,-122.108452
-0.670898,0.217773,-0.829102,105.178825,-101.577751,-90.843193
-1.046143,0.176514,-0.709473,97.045891,-86.868279,-63.911434
-1.191162,0.262451,-0.699707,77.125549,-38.375854,-62.011715
-1.040771,0.229492,-0.723633,57.15942,-1.106262,-70.129395
-0.728271,0.140137,-0.67334,29.693602,5.584716,-49.896236
-0.395264,0.400391,-0.703613,3.829956,-2.761841,-33.592224
-0.329346,0.486816,-0.693115,15.983581,-34.667969,-32.76825
-0.5271,0.380615,-0.617188,32.310486,-74.859619,-30.586241
-0.781738,0.368408,-0.593018,26.367186,-99.983208,-30.883787
-0.872559,0.306396,-0.62915,9.82666,-111.335747,-39.833069
-0.866943,0.258057,-0.711182,2.738952,-110.298149,-47.889706
-0.907715,0.173828,-0.727051,16.624451,-91.369621,-44.273373
-0.897705,0.13208,-0.743408,15.419005,-75.309753,-42.564388
-0.855957,0.160889,-0.746826,10.498046,-62.736507,-42.579647
-0.825439,0.162842,-0.720703,12.428283,-50.514217,-41.229244
-0.787598,0.161621,-0.696045,14.22882,-40.969845,-37.940979
-0.782715,0.154785,-0.666992,15.655517,-32.287598,-33.920288
-0.797363,0.151123,-0.628174,14.762877,-24.482725,-30.235289
-0.795898,0.159912,-0.597412,13.275146,-16.960144,-25.917051
-0.796631,0.146729,-0.601318,12.168883,-8.972168,-19.622803
-0.790283,0.147217,-0.625488,9.391785,-2.76947,-12.08496
-0.791992,0.138916,-0.631104,7.385253,1.098633,-4.043579
-0.806641,0.130371,-0.620117,5.378723,3.791809,3.578186
-0.813721,0.133057,-0.610107,3.044128,5.813598,10.215758
-0.823242,0.144287,-0.596191,1.060486,7.537841,15.830993
-0.812256,0.159912,-0.600098,-0.762939,10.269164,20.13397
-0.802246,0.16748,-0.632568,-0.572205,13.282775,24.917601
-0.789063,0.15625,-0.650635,0.938415,16.891479,29.273985
-0.795166,0.148438,-0.646729,1.25885,22.476194,32.188416
-0.787354,0.151855,-0.650146,0.62561,29.579161,34.645081
-0.779541,0.167725,-0.632568,-2.433777,37.055969,38.063049
-0.7854,0.188477,-0.624756,-6.568908,42.572018,42.335506
-0.775146,0.185059,-0.627686,-9.147644,47.760006,46.630856
-0.759277,0.188721,-0.646729,-12.954711,53.421017,50.453182
-0.761963,0.219482,-0.702637,-13.694762,60.394283,54.092403
-0.766602,0.222656,-0.733643,-8.911133,70.663452,58.79211
-0.755859,0.250977,-0.753906,-5.91278,80.955498,64.819336
-0.740234,0.282715,-0.77124,0.541687,87.760918,66.192627
-0.669678,0.224609,-0.792236,6.347656,89.637749,63.720699
-0.583252,0.178467,-0.821777,1.63269,84.945671,69.511414
-0.506104,0.2146,-0.836182,-4.051208,67.733765,74.798584
-0.572754,0.307617,-0.840088,-5.950927,38.764954,73.509216
-0.693604,0.338379,-0.891602,-1.106262,18.577576,63.934322
-0.655273,0.234619,-0.871338,3.723144,8.796692,50.4837
-0.598633,0.242676,-0.90918,-7.949829,1.396179,44.692989
-0.625,0.317139,-0.958984,-16.983032,-7.545471,45.806881
-0.619873,0.318848,-0.983887,-13.565063,-15.884398,44.357296
-0.568604,0.305908,-0.927246,-9.44519,-29.953001,50.453182
-0.535889,0.364014,-0.804199,-10.856627,-47.561642,55.419918
-0.566406,0.433105,-0.716064,-14.152526,-60.012814,51.666256
-0.631592,0.425293,-0.726807,-17.074585,-64.826965,39.642334
-0.739502,0.343994,-0.72168,-16.098022,-63.385006,28.251646
-0.802734,0.302734,-0.653564,-14.709472,-48.576351,15.754699
-0.816406,0.29541,-0.613281,-11.215209,-33.164978,3.890991
-0.925293,0.277344,-0.562988,-14.045714,-28.572081,-3.341675
-1.017578,0.310547,-0.587402,-21.224974,-35.324097,-6.881713
-1.072754,0.376221,-0.543701,-15.228271,-37.796021,-16.914368
-1.102051,0.400146,-0.484863,-10.520934,-15.098571,-30.624388
-1.075684,0.385986,-0.480225,-7.415771,25.207518,-38.070679
-0.934082,0.371094,-0.498047,-7.6828,59.18121,-47.8363
-0.825684,0.365234,-0.56543,-11.108397,84.472649,-53.161617
-0.749512,0.365967,-0.576172,-8.811951,95.626823,-52.154537
-0.671387,0.316895,-0.62915,-3.814697,96.511833,-46.928402
-0.576172,0.22876,-0.764893,0.358582,93.749992,-44.380184
-0.4021,0.178711,-0.800537,2.738952,84.991447,-46.424862
-0.291748,0.158691,-0.783691,-2.746582,75.965881,-51.025387
-0.454834,0.146973,-0.755127,-13.626098,65.292358,-41.633602
-0.748779,0.153076,-0.752197,-16.807556,57.052608,-26.863096
-0.80542,0.167236,-0.728271,-10.169982,61.515804,-33.996582
-0.630371,0.129395,-0.707275,-6.874084,75.805664,-41.519161
-0.486816,0.134033,-0.692627,-9.33075,92.51403,-35.430908
-0.374268,0.19043,-0.786621,-7.17163,92.781059,-30.364988
-0.257568,0.154297,-0.780273,1.25885,71.075439,-36.491394
-0.22583,0.068359,-0.688477,1.739502,37.513733,-47.07336
-0.334473,0.107178,-0.676025,-15.380858,5.805969,-51.429745
-0.508057,0.253418,-0.76416,-36.048889,-7.614135,-49.621578
-0.616455,0.361572,-0.800781,-41.000362,8.293152,-47.851559
-0.593262,0.38623,-0.791504,-31.677244,44.898983,-46.859737
-0.454834,0.314453,-0.730713,-20.500181,78.842163,-45.356747
-0.298828,0.205322,-0.72998,-25.711058,97.167961,-46.531673
-0.237305,0.178467,-0.749512,-46.31805,102.439873,-45.051571
-0.243896,0.25,-0.750244,-70.487976,99.548332,-32.615662
-0.207764,0.379639,-0.854004,-95.558159,86.631767,-28.335569
-0.158447,0.494629,-0.967773,-110.778801,63.018795,-29.479979
-0.165039,0.551025,-0.994141,-108.963005,40.06958,-19.073486
-0.242676,0.537354,-0.975586,-95.222466,26.260374,-5.1651
-0.32251,0.455566,-0.934326,-83.82415,15.907287,1.548767
-0.329102,0.370361,-0.863525,-84.228508,3.662109,-1.831055
