ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.625488,-0.298584,0.534424,-19.012451,226.127609,147.491455,-2.263672,0.46582,-1.664795,-179.565414,31.433104,201.942429
0.615234,-0.346924,0.424072,-12.046813,247.54332,139.533997,-1.92041,-1.124512,-1.814209,-249.992355,-233.467087,249.992355
0.5625,-0.433105,0.362305,-1.022339,249.992355,130.683899,-3.152588,0.250732,-2.082031,-249.916061,57.487484,230.865463
0.501465,-0.521729,0.314697,14.404296,249.992355,119.35424,-0.44751,0.338135,0.079834,45.753475,47.355648,-55.969234
0.799805,-0.117188,0.704346,128.250122,-99.754326,13.946532,-0.401855,-0.787842,-0.574219,-233.795151,85.273735,195.87706
0.43457,-0.607422,0.24585,31.249998,249.992355,106.307976,-0.549072,-0.718506,-0.595947,-230.415329,90.00396,219.848618
0.325928,-0.714111,0.190918,71.205139,249.992355,89.385979,-0.706543,-0.674072,-0.61499,-221.847519,98.075859,243.209824
0.416992,-0.608887,0.043945,92.185966,237.068161,63.034054,-0.825195,-0.687744,-0.640625,-216.003403,107.231133,249.992355
0.470215,-0.5625,0.036377,101.028435,191.665634,44.837948,-0.903809,-0.718262,-0.689697,-214.820847,110.519402,249.992355
0.392578,-0.541992,0.150391,112.838737,134.628296,31.707762,-0.983154,-0.750732,-0.774414,-216.209396,103.630058,249.992355
0.277832,-0.553711,0.274414,127.372734,74.493408,25.733946,-1.075928,-0.763428,-0.853271,-217.636093,80.223083,249.992355
0.251465,-0.57666,0.348389,145.927429,3.311157,32.325745,-1.123047,-0.719482,-0.92041,-214.820847,39.871216,249.992355
0.282471,-0.594482,0.457031,171.501144,-67.687988,45.387264,-1.187256,-0.644043,-1.007813,-207.267746,-9.841919,249.992355
0.408447,-0.550537,0.535889,185.562119,-127.105705,50.85754,-2.683838,0.356201,-1.797852,-210.464462,69.190979,220.779404
0.562988,-0.453125,0.539063,180.50383,-156.440735,51.589962,-1.324219,-0.623535,-1.132813,-199.996933,-67.947388,249.992355
0.712158,-0.347168,0.572021,164.024338,-156.661987,47.508236,-1.60083,-0.926025,-1.496338,-235.504135,-184.78392,249.992355
0.348389,-0.683105,0.223633,51.078793,249.664291,96.54998,-2.399902,-1.146484,-2.118164,-249.992355,-249.992355,245.796188
-0.337158,0.247314,0.226807,7.118225,141.189575,-166.412338,-2.918945,-0.969727,-2.306641,-249.992355,-237.373337,238.2202
1.084961,0.370361,1.612061,-50.163265,100.051872,197.349533,-3.204346,-0.703857,-2.32373,-249.992355,-201.583847,236.030563
-0.341553,0.315918,0.256348,30.532835,132.728577,-115.310661,-3.189697,-0.479736,-2.313232,-249.992355,-166.656479,232.41423
0.6604,-0.269531,0.432373,-221.405014,-249.55748,-48.835751,-3.157471,-0.365723,-2.42041,-249.992355,-145.126343,224.388107
0.77002,-0.245605,0.489502,-234.024033,-249.992355,-60.699459,-3.133545,-0.37085,-2.508301,-249.992355,-126.182549,218.978867
0.949951,-0.175293,0.605469,-248.245224,-249.992355,-72.547913,-3.171143,-0.369629,-2.500488,-249.923691,-98.587029,221.603378
1.114502,-0.052734,0.806641,-249.992355,-228.75975,-77.49176,-3.304443,-0.211182,-2.439453,-249.366745,-53.428646,230.91124
1.303711,0.126465,1.062256,-249.992355,-192.687973,-76.568604,-3.4021,0.07373,-2.322998,-249.992355,4.631042,235.855087
1.560791,0.317871,1.308105,-249.977097,-161.384567,-75.836182,-1.441162,-0.717773,-1.272705,-206.169113,-127.777092,249.900803
1.794434,0.476807,1.541504,-249.992355,-134.750366,-73.738098,-0.294922,-0.827637,-0.548096,-229.743942,86.013786,176.673874
1.858643,0.602295,1.722412,-249.992355,-108.245842,-70.075989,-0.44873,0.309082,0.05127,45.494076,49.97253,-56.90765
1.858887,0.679443,1.88501,-248.664841,-82.672112,-63.560482,-0.520752,0.274658,0.051514,49.461361,47.431942,-57.937618
1.891113,0.697021,2.064209,-249.992355,-50.445553,-57.106014,-0.423096,-0.76123,0.040771,68.321228,0.549316,-249.992355
0.60498,-0.260498,0.386963,-216.255173,-249.992355,-35.873413,-0.153809,-0.681885,0.113037,56.228634,-16.50238,-249.992355
1.880127,0.592773,2.25293,-249.992355,2.967834,-43.327328,0.049561,-0.568359,0.171875,53.848263,-30.227659,-249.824509
1.799072,0.21167,2.637207,-60.890194,188.652023,18.989563,0.084473,-0.482666,0.244629,59.738155,-42.259212,-249.992355
1.834961,0.170654,2.670898,42.5415,247.91716,75.836182,0.044189,-0.4729,0.308594,65.803528,-47.233578,-249.992355
1.950439,0.505859,2.605225,98.754875,249.992355,133.903503,0.034424,-0.527832,0.308105,64.186096,-42.694088,-240.158066
2.045898,0.67334,2.491455,106.101982,249.992355,167.121872,0.056152,-0.580811,0.257568,55.160519,-31.280516,-225.875839
1.991699,0.338379,2.506348,100.067131,249.992355,197.13591,0.122314,-0.613525,0.234131,45.372005,-14.717101,-210.021957
1.746094,0.081543,2.479736,93.711845,249.992355,238.983139,0.213135,-0.658203,0.240967,33.027649,-3.89862,-190.490707
1.372559,0.017578,2.323242,83.160393,249.992355,249.992355,0.328613,-0.687256,0.245117,-1.075745,13.816833,-131.866455
1.068115,0.037109,1.968262,66.864014,249.992355,249.992355,-0.742676,-0.792969,-0.071777,87.440483,20.072937,-249.992355
0.876709,-0.010254,1.596436,58.006283,249.992355,249.992355,0.374756,-0.724365,0.245117,-24.79553,22.850035,-95.718376
0.738525,-0.082275,1.234863,57.54089,249.992355,249.992355,0.418213,-0.793213,0.200439,-84.686272,53.108212,-17.105103
1.847656,0.423584,2.45752,-179.840073,83.496086,-18.65387,0.380127,-0.871582,0.109863,-120.780937,87.028496,25.93231
0.540771,-0.220459,0.370117,-215.042099,-249.992355,-25.253294,0.350586,-0.916992,0.030029,-153.205872,131.416321,66.429138
-0.355469,0.278564,0.235352,18.486023,140.083313,-139.320374,0.316895,-0.953369,0.040283,-172.363266,169.685349,101.21917
0.360596,-0.031982,0.324707,-211.799606,-249.992355,-15.449523,0.306396,-0.981201,0.054932,-183.670029,197.525009,133.201599
-0.33374,0.341064,0.292236,44.56329,120.193474,-93.818657,0.281982,-0.982422,-0.026367,-189.285263,216.957077,166.397079
-0.340332,0.358398,0.315186,58.189388,101.196281,-74.638367,0.20166,-0.969971,-0.168457,-192.329391,228.652939,201.965317
-0.340332,0.382568,0.348145,69.259644,71.800232,-62.507626,0.126221,-0.965088,-0.330078,-198.043808,231.872543,235.809311
-0.362061,0.385986,0.408203,77.713013,31.837461,-57.846066,0.072021,-0.958496,-0.47998,-205.917343,225.73851,249.771103
-0.407959,0.421143,0.455566,82.260124,-19.668579,-59.974667,-0.47583,0.292725,0.050049,46.585079,49.140926,-56.823727
-0.442383,0.484131,0.465576,80.444328,-83.923332,-65.101624,0.416016,-0.754883,0.235352,-54.267879,34.294128,-57.952877
0.463867,-0.144531,0.362305,-214.897141,-249.992355,-18.951416,-1.151611,-0.806885,-0.220459,108.566277,42.678829,-249.992355
-0.434326,0.598633,0.550781,64.857483,-234.489426,-70.022583,0.279053,-0.681885,0.247559,16.235352,4.264832,-165.092453
-0.357422,0.593018,0.575195,54.924007,-249.992355,-69.824219,-1.950195,-0.952881,-0.181396,160.171509,102.188103,-249.992355
-0.296875,0.568115,0.55542,45.959469,-249.992355,-68.237305,-0.587891,0.244629,0.056396,52.581783,44.029232,-60.195919
-0.26123,0.550049,0.582764,35.78949,-249.992355,-62.545773,-1.552979,-0.851563,-0.262695,132.9422,72.265625,-249.992355
-0.453125,0.548828,0.480957,74.08905,-161.97966,-68.733215,-0.678223,0.195313,0.044189,53.749081,39.726257,-61.492916
-0.186035,0.501465,0.542236,5.775451,-249.992355,-38.536072,-0.787109,0.109619,0.011963,51.246639,36.453247,-62.156673
-0.18335,0.550781,0.532471,-30.6015,-249.992355,-26.428221,-0.929199,0.014893,-0.029785,44.601437,36.003113,-63.84277
-0.069092,0.515137,0.614502,-66.268921,-249.992355,-32.920837,-1.094727,-0.072998,-0.065674,35.850525,42.709347,-66.490173
0.004883,0.456299,0.58667,-104.354851,-249.992355,-41.671749,-1.260742,-0.158691,-0.083984,27.519224,51.643368,-67.977905
0.066895,0.350586,0.489746,-140.007019,-249.992355,-43.441769,-1.606689,-0.353027,-0.155273,15.029906,59.982296,-67.520142
0.121094,0.230713,0.383057,-163.528427,-249.992355,-34.78241,-1.805664,-0.450684,-0.189453,14.244079,57.464596,-69.618225
0.19873,0.133789,0.360352,-178.718552,-249.992355,-29.243467,-2.139893,-0.541748,-0.233154,17.372131,52.772518,-74.951172
0.195068,0.071045,0.343994,-187.316879,-249.992355,-22.453306,-2.570801,-0.636963,-0.303467,23.849485,50.97961,-88.516228
0.206055,0.051025,0.337158,-192.97789,-249.992355,-15.930175,-1.444336,-0.252197,-0.109131,19.729614,57.975765,-67.41333
0.259033,0.042969,0.326416,-204.368576,-249.992355,-14.251708,-3.307129,-0.802002,-0.342285,51.513668,62.614437,-153.877258
-0.20874,0.507324,0.601318,26.046751,-249.992355,-52.566525,-2.343262,-1.087891,-0.090088,176.033005,128.326416,-249.992355
1.853516,1.021973,1.373535,-5.622863,249.992355,-137.130737,-2.985107,-0.72998,-0.350342,34.423828,56.503292,-114.280693
1.421875,0.845947,1.185303,-88.783257,249.992355,-82.06176,-2.978027,-1.309814,-0.322021,138.35144,149.505615,-249.992355
1.153809,0.910645,1.230957,-139.10675,237.113937,-55.892941,-3.57373,-1.354248,-0.59082,123.069756,120.628349,-249.992355
0.936279,1.011719,1.357422,-142.311096,162.277206,-46.630856,-3.983643,-1.375488,-0.669922,121.971123,83.999626,-249.992355
0.864258,-0.007568,1.278564,26.260374,13.22174,7.911682,-2.556885,-1.227051,-0.095703,163.642868,152.47345,-249.992355
0.815186,0.703369,1.545166,-57.113644,77.125549,-35.110474,-3.887695,-1.270996,-0.564697,105.072014,44.929501,-249.992355
0.940674,0.428467,1.613281,-27.534483,59.852596,-23.15521,-3.689209,-1.081055,-0.430176,93.124382,47.508236,-244.674667
0.961182,0.188477,1.499512,-3.14331,40.748592,-6.790161,-3.507813,-0.895752,-0.341797,74.455261,57.53326,-205.368027
0.791748,0.945557,1.437012,-102.607719,103.446953,-41.297909,-4.046387,-1.337158,-0.653809,117.607109,56.358334,-249.992355
2.400391,1.29834,1.381836,97.496025,249.992355,-206.108078,-0.898193,0.498779,0.386963,7.148742,-93.879692,54.779049
0.043213,1.460449,0.470215,206.741318,249.992355,-150.8255,-2.895508,-0.773438,0.500732,22.087095,-114.639275,249.992355
2.61377,2.846191,1.139404,247.497543,249.992355,-249.992355,-2.613525,-0.739258,0.664551,43.189999,-84.938042,223.228439
1.314941,2.814697,0.625,249.992355,249.725327,-249.992355,-2.28833,-0.584229,0.671143,51.101681,-55.999752,170.997604
1.3125,2.879883,0.168213,249.992355,249.992355,-249.984726,-2.068848,-0.351318,0.570068,42.907711,-45.913692,127.830498
3.049072,2.972656,0.706055,249.992355,249.992355,-249.992355,-1.856445,-0.14624,0.320313,23.513792,-54.985043,104.194633
4.878174,3.130859,1.78125,249.992355,237.846359,-249.992355,-1.480469,-0.015137,0.134766,0.785828,-66.062927,95.878593
5.509033,3.402832,2.130127,249.755844,240.440353,-249.229416,-1.276367,0.101807,0.16748,-15.075683,-82.466118,90.728752
4.741455,3.751465,2.237793,249.992355,249.992355,-249.992355,-1.263916,0.233154,0.3125,-16.586304,-103.347771,77.331543
3.106934,3.414795,1.879883,249.992355,249.992355,-249.992355,-1.149902,0.379395,0.395996,-6.210327,-111.007683,62.423702
1.690186,2.5,1.415527,240.516647,249.992355,-215.644821,-0.690674,0.557129,0.373779,8.94928,-57.548519,50.308224
0.79126,1.872803,0.760498,222.434982,249.992355,-176.689133,-0.47876,0.283203,0.282471,33.912659,20.019531,-17.127991
0.760254,-0.230225,1.075684,65.02533,-17.112732,16.532898,-0.574951,0.647461,0.397461,-7.354736,1.289368,44.624325
3.078857,1.953369,1.315918,197.364792,249.992355,-248.428329,-0.539795,0.69043,0.428467,6.500244,11.383056,54.176327
0.476074,-0.414307,0.868896,102.72979,-44.013973,17.906189,-0.449707,0.689697,0.396729,16.952515,13.244628,55.885311
0.369141,-1.053955,0.16626,25.100706,249.343857,197.570786,-0.365967,0.656494,0.394043,19.622803,8.369446,48.645016
0.880127,-0.817139,0.348877,149.864197,-38.276672,-0.297546,-0.306396,0.605225,0.383545,19.393921,2.731323,36.720276
-0.241699,1.179688,0.458008,190.383896,249.992355,-117.485039,-0.31958,0.546143,0.346924,20.76721,-0.968933,22.53723
2.008057,1.311523,2.980957,-58.639523,30.883787,225.524887,-0.308838,0.477295,0.337891,27.603148,3.295898,8.018494
2.002197,1.172119,2.744873,-92.506401,42.045589,240.112289,-0.279541,0.38208,0.317627,31.494139,10.269164,-2.365112
1.879395,0.628662,2.519775,-115.608208,77.728271,249.626144,-0.356201,0.312256,0.309814,31.364439,14.10675,-6.355285
1.694824,0.273682,2.316162,-116.744987,137.237549,249.992355,-3.106689,-0.968994,0.362061,8.19397,-137.306213,249.992355
1.511475,0.023438,2.074951,-113.151543,211.738571,249.992355,-0.593262,0.595459,0.380371,-2.578735,-21.095274,44.334408
1.370605,-0.144287,1.744141,-112.205498,249.18364,249.954208,-3.258789,-1.39917,0.331299,9.971619,-157.752991,249.404892
1.204102,-0.230957,1.410156,-113.075249,249.992355,249.80162,0.024902,-0.963867,-0.245117,-67.047119,199.600204,249.992355
0.975342,-0.335449,1.073975,-105.484001,249.992355,249.992355,-3.254639,-1.693115,0.331299,19.622803,-195.739731,249.992355
0.833984,-0.477539,0.722412,-92.26226,249.992355,249.320969,-0.526611,0.265869,0.205566,39.466858,31.066893,-34.965515
0.5979,-0.598877,0.643311,134.040833,-49.964901,7.949829,0.032227,-0.983887,-0.245605,-45.021053,170.410141,249.992355
0.720947,-0.647949,0.502441,-70.503235,249.992355,234.626755,-0.030029,-1.053711,-0.256348,-31.936644,139.74762,249.992355
0.454346,-0.969482,0.272217,-10.177611,249.900803,206.024155,-0.149902,-1.117432,-0.261719,-26.924131,111.022942,249.992355
0.353027,-1.010986,0.059814,53.138729,249.992355,186.027512,-0.307373,-1.124512,-0.233643,-20.919798,84.815971,249.992355
0.351318,-0.875732,-0.023193,59.646603,249.313339,163.787827,-0.493652,-1.121338,-0.178467,-10.047912,60.722347,249.992355
0.335205,-0.723145,-0.050293,47.187801,204.757675,132.743835,-0.685303,-1.151611,-0.140625,-1.098633,32.897949,249.992355
0.316406,-0.667725,-0.019287,38.9328,153.755188,99.899284,-0.836914,-1.193848,-0.098877,5.15747,3.059387,249.992355
0.284912,-0.736084,0.003906,55.763241,107.666008,75.950623,-1.016846,-1.256592,-0.031738,9.666443,-24.459837,249.992355
0.289063,-0.877686,0.021484,88.951103,70.129395,59.020992,-1.278809,-1.3396,0.040039,11.634826,-47.447201,249.992355
0.394287,-0.996826,-0.017334,108.6502,29.937742,36.262512,-1.533203,-1.414063,0.109863,15.159606,-62.217709,249.992355
0.565918,-1.022949,-0.003906,124.099724,-1.152039,8.094788,-1.820068,-1.523926,0.209229,20.233152,-69.244385,249.992355
0.808838,-0.955322,0.090332,143.165588,-18.409729,-5.020141,-2.137207,-1.673828,0.281006,23.086546,-76.118469,249.992355
0.593994,-0.815186,0.392334,-41.397091,249.992355,218.223557,-2.318604,-1.794922,0.325684,24.177549,-83.557121,249.992355
1.955322,0.892578,2.944824,-80.291748,34.820557,235.679611,-2.501953,-1.87085,0.377686,26.18408,-96.702568,249.992355
-0.33667,1.018066,0.509766,172.721848,249.992355,-90.820305,-2.672363,-1.900391,0.422852,26.603697,-114.517204,249.992355
-0.475586,0.827148,0.385254,124.168388,249.992355,-43.014523,-2.833984,-1.932129,0.44751,25.375364,-133.552551,249.992355
0.259521,0.474609,0.298096,-249.992355,-249.702438,-66.955566,-2.982178,-2.011963,0.48584,25.527952,-149.757385,249.992355
0.321289,0.560791,0.397705,-249.992355,-249.992355,-56.045528,-3.149658,-2.135254,0.538818,26.19171,-164.764389,249.992355
0.415527,0.666992,0.563477,-249.992355,-248.344406,-44.624325,-3.264404,-2.172119,0.574463,26.779173,-178.497299,249.992355
0.485352,0.78418,0.763428,-249.992355,-225.776657,-23.300169,-3.32373,-2.038818,0.568359,26.229856,-188.5681,249.992355
0.585693,0.927002,0.985596,-249.992355,-206.83287,4.631042,-3.331299,-1.807861,0.499512,23.643492,-195.137009,249.992355
0.698486,1.118652,1.203613,-249.992355,-190.422043,23.117064,-3.263428,-1.661621,0.403809,20.790098,-198.974594,249.984726
0.776611,1.318359,1.442383,-249.992355,-175.506577,47.508236,-3.325684,-1.711426,0.311035,16.433716,-180.290207,249.992355
0.893311,1.491211,1.682373,-249.992355,-159.713745,75.180054,-0.539063,0.217041,0.117188,43.54858,37.445068,-50.956722
1.018555,1.656982,1.927979,-249.977097,-134.635925,100.639336,-0.226318,-0.830322,-0.508057,-222.190842,90.583794,158.233643
1.295166,1.849121,2.400879,-249.969467,-44.509884,149.215698,-0.656738,0.076904,0.096924,49.629208,31.158445,-68.054199
0.227539,0.422852,0.272461,-249.992355,-249.916061,-78.918457,-1.789795,-1.547607,-0.197998,151.039124,78.323364,-249.992355
1.407959,1.875977,2.592529,-248.878464,7.270813,167.221054,-1.051514,-1.429443,-0.01709,126.441948,90.385429,-249.992355
1.674316,1.922363,2.827148,-249.992355,59.654232,174.736008,-0.489258,-1.256348,0.080811,104.782097,97.991936,-249.992355
1.724854,1.824707,2.831787,-186.859116,74.356079,164.314255,-0.189453,-1.08252,0.09082,83.786003,101.005547,-249.992355
1.716553,1.589355,2.713379,-85.990898,86.288445,147.93396,-0.199219,-1.084229,0.072754,58.952328,101.356499,-249.969467
1.693848,1.344238,2.501465,-6.41632,98.81591,141.136169,-0.25293,-1.131348,0.012207,24.604795,116.96624,-249.504074
1.720459,1.166992,2.407471,37.67395,119.522087,135.063171,-0.185547,-1.174316,-0.022461,-17.845154,142.822266,-249.992355
1.654053,1.09668,2.320801,47.920223,133.499146,129.943848,-0.068604,-1.189209,-0.013184,-63.507076,165.107712,-249.992355
1.484375,1.060791,2.232422,32.791138,128.890991,137.115479,0.056152,-1.156738,0.048096,-105.850212,177.833542,-221.321091
1.267578,0.907959,2.0625,-6.439209,116.172783,153.610229,0.211182,-1.077881,0.14624,-135.826111,181.465134,-184.593185
1.093506,0.663086,1.841553,-38.925171,107.810966,181.426987,-2.343018,-1.662109,-0.273193,182.655319,54.962154,-249.992355
-0.417969,0.914063,0.457764,149.44458,249.984726,-65.620422,0.395996,-0.977783,0.216309,-150.817871,177.276596,-154.823303
1.543945,1.900879,2.723389,-249.992355,42.366024,175.483688,0.5896,-0.927002,0.262451,-158.966064,165.405258,-114.578239
0.211182,0.398682,0.256104,-249.992355,-249.992355,-92.704765,0.596191,-1.009277,0.2146,-167.6483,161.247238,-91.537468
1.159668,1.778564,2.171631,-249.992355,-96.160881,126.16729,0.522217,-1.121338,0.055908,-185.569748,154.808044,-61.95068
0.217529,0.402588,0.238281,-249.992355,-249.992355,-116.470329,0.36084,-1.216797,-0.111816,-209.053024,149.383545,-27.9541
0.21875,0.398193,0.233398,-249.992355,-249.992355,-106.582634,0.178955,-1.181396,-0.219971,-224.723801,142.402649,8.834839
-0.520264,0.628662,0.379395,81.985466,249.587997,-10.131835,0.087402,-1.039063,-0.27417,-227.7603,131.759644,37.452698
-0.559326,0.54834,0.410645,67.28363,249.55748,-2.693176,0.058594,-0.871094,-0.292969,-221.389755,120.437614,63.896175
-0.650635,0.499756,0.38623,51.597591,249.992355,0.579834,-0.000977,-0.77002,-0.335938,-213.684067,109.27581,89.340202
-0.753174,0.503418,0.351318,29.21295,236.946091,3.028869,-0.085205,-0.761719,-0.39502,-211.418137,100.379936,112.579338
-0.852783,0.560303,0.337891,-4.501343,163.070663,5.676269,-0.160156,-0.802734,-0.449951,-215.484604,95.191948,135.734558
-0.936523,0.613525,0.364258,-47.126766,78.010559,9.780884,0.52832,-0.909912,0.243164,-155.662537,169.700607,-133.331299
-0.891113,0.635254,0.401855,-89.866631,-7.392883,14.343261,-2.064941,-1.512207,-0.228516,210.281357,27.809141,-249.992355
-0.71582,0.60083,0.391846,-124.298088,-87.631218,22.720335,-0.585205,0.146729,0.083984,46.257015,35.78949,-61.271664
-0.579834,0.574463,0.368896,-151.832581,-165.710434,33.813477,-2.640625,-1.813477,-0.172119,149.177551,-44.754025,-249.992355
-0.490234,0.554932,0.359375,-177.574142,-235.893234,40.588375,-0.73584,0.001709,0.092773,53.718563,27.19879,-73.46344
-0.507568,0.734863,0.354492,100.288383,249.992355,-24.688719,-0.829834,-0.07373,0.104492,57.601925,25.497435,-78.918457
-0.390381,0.513428,0.37207,-228.744492,-249.992355,30.960081,-0.939453,-0.160156,0.123291,60.516354,26.245115,-85.311882
-0.44751,0.53833,0.36377,-204.57457,-249.992355,39.31427,-1.077393,-0.279053,0.13208,61.424252,32.440186,-91.423027
0.213623,0.392822,0.349121,-249.992355,-249.992355,-95.046989,-1.207031,-0.406982,0.146973,60.958858,44.479366,-96.313469
0.101074,0.376953,0.30835,-249.992355,-249.992355,-72.341919,-1.277344,-0.546631,0.161133,60.256954,59.288021,-100.860588
0.010986,0.392578,0.327393,-249.992355,-249.992355,-47.752377,-1.300049,-0.706787,0.170898,58.937069,76.61438,-105.934135
-0.074707,0.40332,0.37793,-249.992355,-249.992355,-36.628723,-1.360596,-0.869629,0.208008,54.779049,91.049187,-107.757561
0.238525,0.395752,0.289551,-249.992355,-249.992355,-114.295952,-1.472412,-1.026611,0.289063,46.264645,93.284599,-112.091057
-0.245605,0.432129,0.367188,-249.992355,-249.992355,-17.723083,-1.561768,-1.196045,0.353516,29.930113,76.477051,-126.579277
-0.300049,0.458984,0.328613,-249.992355,-249.992355,-1.281738,-1.655273,-1.334229,0.351563,10.383605,41.572567,-145.996094
-0.325195,0.499756,0.3479,-247.680649,-249.992355,15.380858,-1.921387,-1.476074,-0.132813,195.861801,-8.384705,-249.992355
-0.147461,0.40918,0.372559,-249.992355,-249.992355,-32.470703,-2.150391,-1.5979,0.381348,-8.247375,-26.550291,-189.857468
0.912109,0.211182,0.262939,111.67907,167.373642,-59.570309,-2.55249,-1.750977,0.321045,-13.648986,-37.231445,-218.841537
0.071289,-0.85083,0.541016,209.823593,249.992355,68.305969,-2.733398,-1.800537,0.315918,-13.031005,-43.869015,-246.391281
0.156982,-0.691162,0.567383,211.62413,249.992355,48.698421,-2.771729,-1.854248,0.308838,-7.148742,-72.639465,-249.992355
0.2854,-0.500732,0.479248,196.136459,216.751083,23.925779,-2.802979,-2.005615,0.11377,-12.237548,-123.336784,-249.992355
0.400635,-0.339844,0.335693,173.500046,183.235153,-1.51062,-2.80542,-2.082764,-0.124023,-26.336668,-177.787766,-249.992355
0.474609,-0.206787,0.227783,154.006958,162.490829,-18.096924,-2.97583,-1.925049,-0.241211,-17.112732,-213.39415,-249.992355
0.517334,-0.084717,0.195068,139.160156,152.816772,-28.068541,-3.430908,-1.821533,-0.199463,26.634214,-209.342941,-249.992355
0.07373,-0.890869,0.523682,179.687485,249.43541,80.474846,-3.769287,-1.932861,-0.137207,76.370239,-162.895187,-249.992355
0.580078,0.01123,0.233398,129.333496,152.008057,-35.919189,-3.454834,-2.010986,-0.186768,111.412041,-94.871513,-249.992355
0.73999,0.114502,0.255371,121.047966,156.62384,-48.095699,-1.821289,-1.443848,0.363281,-1.89209,2.510071,-165.588364
1.007568,0.30542,0.27417,105.827324,193.916306,-60.539242,-0.812988,0.61377,0.044189,-99.105827,-73.959351,-0.25177
1.653809,0.561768,0.080078,82.237236,249.992355,-89.576714,-1.006836,0.468994,-0.017578,-100.997917,-21.255491,1.922607
1.217773,0.447021,0.279053,92.39196,249.992355,-67.123413,-1.216309,0.358643,-0.081299,-92.842094,24.963377,13.122558
1.332275,0.508057,0.188721,80.589287,249.992355,-73.883057,-1.659912,0.224609,-0.120605,-96.084587,55.465694,39.474487
1.463867,0.54834,0.114258,72.097778,249.992355,-78.117371,-3.614014,-0.577637,-0.154053,-59.349056,-97.618095,233.627304
1.97168,0.660889,-0.011475,100.685112,249.977097,-118.217461,-2.777344,-0.206055,-0.03833,-108.917229,56.587215,117.767326
2.334473,0.930176,-0.09082,139.678955,249.992355,-144.416809,-3.181152,-0.45752,0.100342,-91.842644,5.142211,152.71759
2.654541,1.304688,-0.090332,197.448715,249.900803,-174.003586,-3.368164,-0.558838,0.030273,-70.457458,-51.74255,208.557114
2.655273,2.157471,-0.709473,230.636581,248.558029,-225.707993,-0.532959,0.788818,0.11084,-78.483582,-110.992424,1.594543
2.295166,2.660889,-1.506592,222.488388,249.992355,-249.992355,-2.195801,0.047852,-0.116211,-108.184807,72.738647,81.344597
2.040283,3.05835,-1.770264,240.814194,249.992355,-249.992355,-0.369629,0.980713,0.137939,-39.772034,-132.461548,7.942199
0.043213,-0.909668,0.580566,135.566711,249.954208,94.90966,-0.212402,0.476318,0.012695,60.920712,-26.252745,-34.27887
1.080811,0.386719,0.289551,100.9674,233.520493,-60.44006,-0.276367,0.945557,-0.006104,50.834652,-102.966301,-6.248474
0.032959,-0.927002,0.610352,91.369621,249.992355,120.574944,-0.286865,0.780273,0.022461,57.800289,-74.684143,-18.417358
2.869385,3.583984,-1.644775,249.885544,170.913681,-249.992355,-0.239014,0.610352,0.023438,60.981747,-45.951839,-27.519224
0.23291,-0.908691,0.622803,2.120972,249.992355,118.179314,-0.221924,0.402832,0.035645,62.271114,-14.076232,-39.764404
0.935547,0.240479,2.423584,-249.992355,136.871338,41.40472,-0.26709,0.374268,0.050781,68.397522,-4.981995,-44.715878
1.014648,0.23291,2.588867,-249.992355,168.205246,89.355461,-0.310791,0.349121,0.040039,76.843262,5.775451,-48.667904
0.982666,0.233154,2.67041,-249.992355,183.608994,125.755302,-0.349121,0.326416,0.023682,84.663383,17.791748,-51.940914
0.985352,0.220215,2.827148,-249.992355,180.206284,156.044006,-0.387695,0.30127,0.003418,91.552727,27.984617,-53.588863
1.103516,0.190186,3.029541,-249.992355,166.725143,190.505966,-0.423096,0.27124,-0.017578,97.503654,33.576965,-55.091854
1.257568,0.143555,3.145996,-249.992355,155.700684,223.716721,-3.901123,-0.869141,-0.250732,-54.069515,-129.920959,223.243698
1.302246,0.116211,3.1521,-249.992355,140.4953,242.607101,-0.276611,1.074707,0.061768,40.214535,-127.006523,8.560181
1.114502,0.139404,2.936279,-249.80162,117.09594,247.131332,-4.236572,-1.701172,-0.273926,-51.498409,-163.574203,243.461594
0.929932,0.10083,2.766113,-249.992355,86.990349,244.651779,-1.469727,-1.303467,0.266113,-22.796629,44.326778,249.992355
0.983398,0.001709,2.669678,-249.992355,51.193233,239.509567,-3.825195,-1.903564,-0.032471,-23.399351,-228.485092,249.855026
0.087646,-0.886963,0.612793,43.373104,249.992355,130.241394,0.398438,-1.104004,-0.330322,-122.665398,103.210442,215.194687
1.131348,-0.016846,2.503906,-240.127548,21.865843,225.646957,0.31958,-1.131592,-0.339111,-138.458252,92.727654,240.928635
1.134277,-0.065918,1.941406,-215.064987,25.650023,187.164291,0.233887,-1.032471,-0.318359,-143.783569,83.160393,249.992355
1.034424,-0.181152,1.767822,-201.210007,55.496212,169.15892,0.145264,-0.891846,-0.283203,-140.625,77.293396,249.992355
0.981445,-0.331299,1.658691,-177.73436,101.303093,148.06366,0.094238,-0.802002,-0.243896,-135.742188,76.881409,249.992355
1.002686,-0.471924,1.563721,-148.017883,162.773117,120.964043,0.037598,-0.788574,-0.206055,-134.361267,80.886833,249.992355
0.954834,-0.591553,1.458496,-119.209282,232.963547,110.580437,-0.053467,-0.836426,-0.164795,-135.047913,87.554924,249.992355
0.833984,-0.653809,1.395508,-94.253532,249.992355,117.233269,-0.182129,-0.920898,-0.112061,-133.331299,95.138542,249.992355
