ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.175537,0.964111,-0.178467,-7.072448,-1.564026,27.915953,0.396729,-1.273926,-0.017578,-50.178524,79.071045,37.605286
0.238281,1.011475,-0.15625,-12.71057,48.515316,-12.931823,0.401367,-1.231445,-0.047363,-49.522396,67.321777,34.210205
0.193848,0.914063,-0.20166,-7.621765,-1.831055,33.424377,0.421875,-1.182373,-0.081299,-48.233028,57.174679,31.60095
0.218994,0.919434,-0.218994,-25.215147,-29.327391,-23.803709,0.441406,-1.135498,-0.114502,-46.249386,49.285885,30.09796
0.227539,0.928467,-0.231689,-25.505064,-25.199888,-24.665831,0.45874,-1.087402,-0.137207,-43.80035,43.243404,29.060362
0.226807,0.937988,-0.236572,-25.711058,-20.713804,-25.146482,0.43042,-1.303955,-0.001465,-50.369259,99.250786,45.0592
0.226563,0.948242,-0.238525,-25.772093,-16.532898,-24.79553,0.4729,-1.032959,-0.151855,-41.229244,38.703918,28.32794
0.226074,0.95166,-0.233643,-25.337217,-13.145446,-23.727415,0.486816,-0.977539,-0.162354,-38.734436,35.430908,28.160093
0.226074,0.947754,-0.225098,-24.284361,-10.856627,-21.919249,0.507324,-0.924072,-0.169922,-32.798767,32.707214,27.44293
0.186035,0.935547,-0.190186,-7.4234,-1.747131,30.700682,0.518311,-0.851318,-0.150146,-22.163389,25.848387,20.904539
0.198486,0.932617,-0.21582,-21.919249,-13.618468,-15.296935,0.510498,-0.904297,-0.137207,-27.397154,31.921385,24.635313
0.18457,0.924561,-0.212891,-20.820616,-18.165588,-10.467528,0.512939,-0.879639,-0.131836,-25.749205,30.563353,23.002623
0.173828,0.919678,-0.208984,-19.920349,-23.54431,-4.890442,0.514893,-0.860107,-0.13623,-24.322508,28.533934,21.965025
0.166504,0.912842,-0.194336,-19.119263,-28.320311,1.663208,0.526367,-0.847168,-0.161377,-19.53125,23.330687,20.103453
0.216309,0.938965,-0.220703,-23.124693,-10.894774,-19.134521,0.536865,-0.84082,-0.175537,-16.746521,21.484373,19.538879
0.184326,0.886475,-0.168701,-16.410828,-32.699585,15.159606,0.547363,-0.830322,-0.185547,-13.900756,20.858763,19.119263
0.203369,0.869873,-0.152832,-14.503478,-32.104492,21.171568,0.554932,-0.819336,-0.185303,-11.070251,21.499632,18.814087
0.218506,0.854004,-0.146729,-12.153625,-29.281614,26.451109,0.553955,-0.811279,-0.181885,-8.491516,23.185728,18.028259
0.234375,0.844482,-0.160645,-9.70459,-24.070738,30.540464,0.552734,-0.803467,-0.177246,-6.065368,24.818419,16.868591
0.235596,0.847656,-0.177979,-8.178711,-17.601013,34.103394,0.452148,-1.244873,-0.021973,-50.23193,103.530876,47.805782
0.226318,0.856934,-0.192383,-7.202148,-11.71112,36.888123,0.509521,-0.919434,-0.154297,-29.815672,32.524109,26.260374
0.217773,0.869385,-0.205566,-6.752014,-7.43103,38.269043,0.460449,-1.131104,-0.05835,-50.10223,103.294365,48.21014
0.209473,0.877441,-0.217773,-6.881713,-4.493713,38.520813,0.295166,-0.775635,-0.06665,-26.580809,78.948975,18.028259
0.204346,0.884277,-0.216064,-7.156372,-2.937317,37.68158,0.440674,-0.837158,-0.14917,-49.606319,92.536919,41.633602
0.200928,0.894775,-0.211426,-7.377624,-2.243042,35.827637,0.544189,-0.787842,-0.166504,-4.15802,25.840757,15.480041
0.172607,0.898926,-0.182373,-17.944336,-31.501768,8.56781,0.286621,-0.789551,-0.064941,-30.044554,89.431755,15.853881
0.205322,0.949951,-0.153076,-7.072448,-57.716366,-10.2005,0.281982,-0.811035,-0.060303,-32.730103,97.145073,13.641356
0.190186,0.981201,-0.13623,-5.40924,-53.833004,-10.185241,0.273682,-0.836182,-0.054443,-34.797668,102.081291,11.764525
0.178467,1.01709,-0.12915,-3.791809,-47.012325,-10.177611,0.251709,-0.87207,-0.034424,-36.483765,104.37011,9.69696
0.172852,1.043945,-0.126953,-2.166748,-38.261414,-10.025024,0.233643,-0.90918,-0.026367,-38.215637,103.668205,7.354736
0.182617,0.964844,-0.157471,1.464844,6.736755,0.968933,0.212646,-0.94043,-0.011963,-39.779663,100.273125,5.027771
0.174072,1.056641,-0.133301,0.473022,-18.180847,-7.095336,0.180664,-0.962891,0.000244,-40.855404,92.880241,2.662658
0.172607,1.036621,-0.139648,1.38092,-8.262634,-4.508972,0.152832,-0.969238,0.008057,-41.984554,78.895569,0.724792
0.174561,1.00293,-0.148682,1.777649,0.404358,-1.76239,0.131104,-0.977783,0.017334,-42.449947,59.356686,-0.770569
0.175537,1.057617,-0.128662,-0.762939,-28.366087,-9.078979,0.133301,-1.007813,0.029785,-40.428158,37.30011,-2.059937
0.223633,0.911865,-0.167725,-8.766174,-57.800289,-10.246276,0.148926,-1.033936,0.029053,-36.231995,17.166138,-2.426147
0.232666,1.013672,-0.249268,2.426147,49.537655,-19.294739,0.17627,-1.038818,0.01123,-32.157898,0.595093,-1.663208
0.250732,0.82373,-0.191406,-10.505675,-48.019405,-10.505675,0.206299,-0.998779,-0.015625,-29.58679,-11.474608,0.595093
0.263184,0.781982,-0.20752,-10.238647,-39.199829,-11.039733,0.241455,-0.935791,-0.042236,-28.312681,-18.188477,4.196167
0.264404,0.751953,-0.224609,-9.521484,-28.366087,-11.734008,0.281982,-0.877441,-0.060547,-27.610777,-18.005371,7.8125
0.263916,0.740479,-0.249268,-8.789063,-15.945434,-12.184142,0.308105,-0.829346,-0.07666,-26.855467,-11.047362,10.673522
0.262939,0.745361,-0.265381,-7.92694,-2.26593,-12.596129,0.327637,-0.785889,-0.09375,-27.19116,0.915527,13.34381
0.26123,0.764648,-0.268555,-6.782531,11.947631,-13.061522,0.34375,-0.745117,-0.107178,-28.839109,16.372681,15.998839
0.257324,0.794434,-0.266846,-5.28717,25.222776,-13.580321,0.343262,-0.696777,-0.128418,-31.593321,33.248901,18.409729
0.248047,0.838379,-0.268799,-3.295898,36.132813,-14.549254,0.351807,-0.648438,-0.160645,-36.216736,50.140377,22.056578
0.240479,0.88501,-0.262695,-1.029968,43.876644,-16.105652,0.384766,-0.646729,-0.181152,-41.976925,66.680908,28.060911
0.23584,0.94043,-0.259277,0.946045,48.393246,-17.829895,0.415527,-0.713623,-0.171875,-46.890255,81.405632,35.339355
0.185791,0.9375,-0.164795,0.297546,10.002136,4.180908,0.454834,-0.984375,-0.106934,-50.392147,99.662773,46.07391
0.235596,0.867432,-0.178955,-10.025024,-54.435726,-10.299682,0.537842,-0.769775,-0.153809,-3.196716,26.237486,13.877868
0.178711,0.912109,-0.170166,-1.38855,11.238097,7.354736,0.526855,-0.74292,-0.143799,-2.510071,26.138304,11.886596
0.230713,0.877686,-0.176025,-29.655455,-25.032042,5.363464,0.52002,-0.724609,-0.134766,-1.785278,25.039671,9.857178
0.18457,0.875488,-0.171143,-4.852295,12.138366,12.763976,0.253418,-0.980225,0.013916,-12.298583,-23.41461,-42.633053
0.228271,1.101807,-0.233887,2.967834,46.928402,-20.759581,0.261719,-1.005615,0.01123,-10.719298,-30.570982,-47.882076
0.218018,0.922852,-0.256104,-34.942627,-46.340939,-19.737244,0.268555,-1.025146,0.010498,-8.384705,-35.27832,-54.756161
0.226074,0.925049,-0.263184,-36.582947,-45.219418,-21.14105,0.275391,-1.0271,0.016357,-6.324768,-36.857605,-62.683102
0.229492,0.925049,-0.264648,-38.009644,-43.472286,-21.949766,0.276611,-1.016113,0.023438,-5.012512,-34.797668,-70.800781
0.231445,0.92334,-0.261475,-39.016724,-41.015621,-21.850584,0.278809,-1.001465,0.036377,-4.104614,-29.357908,-78.819275
0.233887,0.924561,-0.25708,-39.718628,-38.116455,-20.919798,0.272949,-0.98291,0.041504,-3.410339,-21.972654,-86.502068
0.234375,0.92627,-0.25,-39.749146,-34.965515,-19.104004,0.268799,-0.954102,0.040527,-3.211975,-12.878417,-93.482964
0.232422,0.925049,-0.238525,-39.245605,-32.463074,-16.50238,0.262695,-0.929688,0.035889,-2.967834,-2.662658,-98.655693
0.227051,0.914551,-0.224609,-38.337708,-31.021116,-13.496398,0.252441,-0.918213,0.030273,-2.319336,6.874084,-102.424614
0.223389,0.902832,-0.212158,-37.094116,-30.708311,-9.94873,0.242432,-0.949951,0.021973,-12.832641,-14.739989,-38.658142
0.17749,0.89209,-0.172607,-3.051758,11.909484,10.269164,0.23291,-0.902832,0.020508,-1.716614,14.495849,-105.133049
0.220459,0.89624,-0.203613,-35.636902,-30.609129,-6.210327,0.161133,-0.859619,-0.021729,-1.098633,19.40155,-107.238762
0.225342,0.884277,-0.18335,-31.990049,-28.07617,1.502991,0.139404,-0.841309,-0.043945,-1.770019,17.555237,-106.231682
0.229248,0.875,-0.174072,-27.221678,-21.263121,9.094238,0.129883,-0.833252,-0.065186,-2.380371,14.839171,-103.416435
0.227539,0.869873,-0.175537,-24.681089,-16.990662,12.390136,0.124268,-0.84668,-0.081299,-2.685547,11.558532,-98.373405
0.226074,0.86792,-0.174316,-22.140501,-12.161254,15.007018,0.12207,-0.874023,-0.087646,-3.433227,5.203247,-92.536919
0.227295,0.865234,-0.169189,-19.485474,-7.04956,16.975403,0.117432,-0.914551,-0.090332,-4.440308,-4.03595,-85.632317
0.223877,0.864258,-0.168457,-16.769409,-1.853943,18.226624,0.121094,-0.961182,-0.089355,-5.348205,-13.450622,-77.049255
0.217773,0.86377,-0.168213,-14.244079,2.632141,18.508911,0.146484,-1.008545,-0.084473,-5.523681,-23.002623,-67.115784
0.214355,0.855957,-0.169189,-11.672973,6.317138,17.89856,0.188232,-1.056396,-0.079346,-5.516052,-32.302856,-55.351254
0.205811,0.851807,-0.171143,-9.078979,9.338379,16.471863,0.249268,-1.103271,-0.066895,-5.706787,-39.955139,-42.587276
0.195313,0.862061,-0.171387,-6.752014,11.390685,14.793395,0.196777,-0.879883,0.002197,-1.228333,18.783569,-106.857292
0.219971,0.891113,-0.190186,-34.049988,-29.907225,-2.342224,0.235596,-0.917236,0.031006,-12.100219,-5.325317,-35.743713
0.22583,1.191406,-0.217041,2.792358,41.015621,-21.766661,0.304199,-1.153809,-0.068115,-4.890442,-47.355648,-30.822752
0.228027,1.243652,-0.206543,2.334595,32.920837,-22.224424,0.235352,-0.87085,0.032471,-9.002686,13.313293,-33.309937
0.228027,1.249512,-0.196289,2.326965,23.498533,-22.071836,0.516357,-0.722412,-0.122559,-0.984192,22.933958,8.19397
0.307129,0.878906,-0.09082,-15.663146,15.747069,11.337279,0.507568,-0.737305,-0.105713,0.297546,20.683287,5.943298
0.287354,0.867188,-0.062012,-13.565063,14.450072,12.916564,0.501465,-0.756348,-0.087891,1.739502,18.409729,3.036499
0.269043,0.87085,-0.040283,-10.986327,9.70459,14.739989,0.496826,-0.772217,-0.072754,3.39508,17.044067,-0.411987
0.26001,0.877441,-0.019531,-8.262634,2.624511,16.723633,0.489502,-0.775635,-0.064209,4.730225,16.685486,-4.425049
0.253174,0.891113,0.002441,-5.264282,-6.233215,19.546509,0.475342,-0.777832,-0.059082,6.17218,16.304016,-8.659363
0.244629,0.909668,0.015381,-2.540588,-16.716003,23.056028,0.231201,-0.890625,0.032471,-10.810851,4.386902,-34.011841
0.23999,0.924316,0.025146,-0.602722,-28.32794,26.786802,0.443848,-0.776123,-0.06543,10.002136,13.687133,-17.349243
0.233398,0.927734,0.03125,0.762939,-40.65704,30.654905,0.426514,-0.774902,-0.049316,11.772155,12.565612,-21.049498
0.232666,0.92334,0.036133,1.686096,-52.665707,34.957886,0.407959,-0.772461,-0.021484,12.21466,11.695861,-24.589537
0.231934,0.917236,0.045654,2.601623,-63.011166,39.43634,0.376465,-0.771729,0.004395,11.367797,10.520934,-27.976988
0.325195,0.891113,-0.115967,-17.00592,13.000487,10.040282,0.460205,-0.779785,-0.060791,8.178711,15.060424,-13.206481
0.230225,0.914551,0.055664,3.768921,-71.159363,43.960567,0.341309,-0.768799,0.02832,7.545471,6.896972,-33.081055
0.219238,0.916016,0.073242,6.507873,-82.748405,53.741451,0.327148,-0.772461,0.021973,5.844116,5.577087,-33.882141
0.220459,0.917725,0.075195,8.003235,-85.525505,58.532711,0.312988,-0.7771,0.003174,4.966736,4.585266,-34.378052
0.221191,0.920654,0.077393,9.45282,-86.280815,62.713619,0.311279,-0.783203,-0.006348,4.646301,5.393981,-34.126282
0.219238,0.927002,0.084229,10.978698,-86.227409,66.162109,0.311523,-0.792725,-0.01416,4.135132,8.964539,-33.500671
0.220459,0.930664,0.087158,12.756347,-85.678093,68.534851,0.303711,-0.807129,-0.003174,3.067016,14.495849,-32.669067
0.217041,0.934082,0.084229,14.373778,-85.067741,69.641113,0.290039,-0.816895,0.015625,1.029968,19.538879,-32.623291
0.207764,0.935303,0.077881,15.731811,-85.914604,69.595337,0.273438,-0.827393,0.023926,-1.63269,22.354124,-32.905579
0.201416,0.936768,0.062256,16.464233,-88.317863,68.138123,0.260742,-0.839355,0.027832,-4.478455,22.575377,-33.004761
0.204102,0.941162,0.04834,16.685486,-91.148369,65.849304,0.248535,-0.852051,0.030762,-6.843566,19.676208,-33.14209
0.204346,0.951172,0.034424,16.433716,-94.810478,63.247677,0.353271,-0.768799,0.020508,9.635925,8.506775,-31.074522
0.226074,0.914795,0.065918,5.073547,-77.796936,48.71368,0.276611,-0.849609,0.011719,-45.959469,14.526366,-13.824462
0.337646,0.9021,-0.134521,-17.26532,7.232666,8.69751,0.307617,-0.865479,0.008545,-50.72784,22.682188,-8.728027
0.20874,0.965576,0.02002,15.785216,-99.967949,60.165401,0.342773,-0.893066,0.005127,-55.496212,31.570433,-4.943848
0.343018,0.91748,-0.135742,-16.815186,-6.91986,6.347656,0.362061,-0.917725,0.00708,-60.523983,39.604187,-2.281189
0.225342,1.23877,-0.199219,2.479553,13.351439,-21.263121,0.324463,-0.930664,0.037109,-79.055786,85.029594,2.616882
0.226074,1.237061,-0.212646,1.907349,3.40271,-20.355223,0.353027,-0.935547,0.022949,-69.30542,55.847164,0.915527
0.23877,1.230957,-0.227539,0.457764,-5.439758,-19.210815,0.341553,-0.935547,0.033203,-73.120117,65.635681,1.945495
0.249268,1.195557,-0.235596,-1.358032,-13.130187,-17.883301,0.33374,-0.935547,0.036133,-76.393127,75.35553,2.723694
0.257324,1.153564,-0.240723,-3.211975,-20.217894,-16.326904,0.364746,-0.929443,0.012451,-65.223694,47.134396,-0.434875
0.268555,1.125,-0.253418,-5.546569,-25.993345,-15.007018,0.252441,-0.838623,0.024658,-41.267391,7.667541,-19.15741
0.343262,0.90918,-0.142578,-17.044067,0.015259,7.484436,0.308838,-1.027832,-0.108887,13.916015,-80.337517,-7.766723
0.274902,1.054443,-0.251709,-10.505675,-33.485413,-11.917113,0.188721,-0.812744,0.048828,-34.52301,-4.669189,-27.366636
0.27417,1.020264,-0.251221,-12.504577,-36.16333,-9.750366,0.156006,-0.806641,0.043945,-32.272339,-13.09204,-30.151365
0.271973,1.005127,-0.251953,-14.60266,-37.895203,-7.461547,0.145264,-0.810791,0.029297,-29.640196,-21.293638,-31.738279
0.271484,0.996826,-0.250977,-16.876221,-39.077759,-5.187988,0.151123,-0.820557,0.022705,-26.588438,-27.801512,-31.890867
0.275879,1.095947,-0.258789,-8.224487,-30.166624,-13.565063,0.165283,-0.837402,0.012939,-23.086546,-33.363342,-30.769346
0.279297,0.967773,-0.226318,-20.13397,-39.94751,-1.571655,0.181885,-0.862549,-0.007813,-18.325806,-39.794922,-28.411863
0.288574,0.950928,-0.217041,-21.095274,-39.299011,-0.328064,0.199951,-0.885986,-0.028809,-12.550353,-47.897335,-24.810789
0.298828,0.934082,-0.202393,-21.40045,-38.345337,0.427246,0.222168,-0.919678,-0.056885,-6.721496,-57.098385,-20.095823
0.30957,0.924072,-0.18457,-21.347044,-37.460327,0.656128,0.265381,-0.961426,-0.09375,-0.343323,-65.795898,-14.778136
0.322266,0.918945,-0.171875,-20.76721,-35.728455,0.709534,0.297363,-0.99585,-0.111084,6.645202,-72.875977,-10.017395
0.33667,0.92334,-0.163574,-20.042419,-32.829285,0.930786,0.308838,-0.921387,0.037598,-81.05468,96.076958,1.220703
0.346436,0.931152,-0.150146,-19.348145,-28.747557,1.197815,0.224609,-0.824707,0.040039,-37.368774,1.808166,-23.696898
0.348877,0.93042,-0.133301,-18.386841,-23.689268,1.930237,0.289795,-0.90918,0.045898,-82.31353,109.199516,-0.862122
0.345459,0.928711,-0.126465,-17.379761,-18.478394,3.295898,0.451904,-0.75415,-0.074707,-37.68158,149.925232,-22.331236
0.341064,0.922852,-0.128418,-16.921997,-13.015746,4.890442,0.271729,-0.876953,0.070801,-80.757133,140.518188,-6.477355
0.273682,0.983154,-0.239258,-18.753052,-39.848328,-3.14331,0.296875,-1.07251,-0.102539,21.972654,-91.102592,-8.987427
0.241943,0.911865,-0.025146,5.92041,-15.151977,27.595518,0.506592,-0.757813,-0.25,-8.148193,51.292416,15.823363
0.239746,0.894287,-0.050049,5.15747,-8.338928,24.742125,0.504639,-0.752686,-0.231934,-7.858276,53.031918,14.259337
0.241943,0.875488,-0.082275,4.013062,-2.26593,22.102354,0.500732,-0.753662,-0.215088,-8.369446,55.152889,11.70349
0.25,0.87207,-0.101318,2.365112,2.479553,19.53125,0.499756,-0.75708,-0.192627,-9.376526,58.479305,8.262634
0.29541,0.886475,-0.165283,-5.508422,-3.990173,6.057739,0.500732,-0.764893,-0.165527,-11.039733,63.072201,4.241943
0.273926,0.891846,-0.128662,-1.060486,5.378723,14.427184,0.499268,-0.769775,-0.151367,-13.275146,68.786621,-0.228882
0.282227,0.892334,-0.141602,-2.746582,3.89862,12.001037,0.48999,-0.77417,-0.134277,-15.884398,75.904846,-4.493713
0.289795,0.889404,-0.150635,-4.249573,0.732422,9.07135,0.48291,-0.770752,-0.125244,-18.638611,84.991447,-8.613586
0.264404,0.881104,-0.109131,0.63324,4.989624,16.845703,0.477783,-0.76416,-0.124756,-21.591185,95.79467,-12.496947
0.241455,0.918213,-0.005615,6.41632,-22.430418,30.570982,0.276123,-0.89502,0.05957,-82.214348,124.519341,-3.494262
0.216309,0.90918,0.004395,4.470825,-77.972412,41.778561,0.476807,-0.757568,-0.123291,-24.688719,108.375542,-15.678405
0.229492,0.9104,0.009766,6.256103,-38.002014,36.78894,0.465088,-0.750244,-0.093994,-32.745361,136.978149,-20.431517
0.223877,0.901611,0.010254,5.79071,-44.548031,40.06958,0.43042,-0.76709,-0.059082,-42.869564,160.125732,-23.78845
0.225586,0.895508,0.011963,5.088806,-49.255367,42.861935,0.40625,-0.786865,-0.050049,-47.729488,167.213425,-24.29199
0.226563,0.894043,0.02124,4.623413,-52.650448,45.295712,0.387695,-0.80249,-0.052246,-52.12402,172.004684,-23.529051
0.220215,0.894775,0.0271,4.226685,-55.90057,47.195431,0.373291,-0.809814,-0.044434,-56.77795,175.514206,-22.048948
0.215332,0.898193,0.030518,4.02832,-59.547421,48.004147,0.354004,-0.817139,-0.02002,-61.332699,177.383408,-19.91272
0.217041,0.898438,0.037109,4.257202,-63.148495,47.966,0.332275,-0.827148,0.002686,-66.116333,176.399216,-17.677307
0.220215,0.899658,0.038574,4.692078,-66.03241,47.317501,0.313232,-0.839355,0.020264,-70.480347,172.332748,-15.037536
0.217041,0.900391,0.031494,4.959106,-69.084167,45.928951,0.298584,-0.847656,0.044922,-74.317932,165.359482,-11.909484
0.217041,0.904785,0.019043,4.875183,-73.120117,43.945309,0.282227,-0.856934,0.067871,-78.025818,154.792786,-9.086609
0.295166,0.884033,-0.179443,-6.683349,-9.880066,2.700805,0.47168,-0.750488,-0.11084,-28.320311,122.688286,-18.310547
0.236572,0.916992,0.007568,6.477355,-30.311583,33.554077,0.287842,-1.123291,-0.121094,30.021666,-104.095451,-12.664794
0.297119,0.887695,-0.194336,-7.797241,-16.067505,-0.839233,0.302002,-1.170166,-0.167969,37.483215,-114.265434,-17.50946
0.237061,1.001465,-0.218506,-2.243042,-14.488219,-24.108885,0.314453,-1.19873,-0.185791,44.56329,-119.567863,-23.429869
0.280762,0.902832,-0.207031,-8.155823,-24.108885,-6.431579,0.419434,-0.904541,-0.327393,14.717101,-56.358334,29.380796
0.214111,0.915527,-0.011963,3.723144,-83.503716,39.428711,0.436768,-0.875977,-0.299805,13.839721,-48.797604,34.40094
0.260254,1.196289,-0.084473,14.595031,72.921753,-20.156858,0.442871,-0.841309,-0.265625,11.894225,-40.412899,38.223267
0.250488,1.17749,-0.111816,16.273499,67.260742,-21.713255,0.408691,-0.833008,-0.234375,9.864807,-35.28595,41.084286
0.238281,1.151367,-0.140625,16.967773,59.387203,-23.773191,0.371338,-0.85498,-0.203369,9.025574,-37.368774,43.060299
0.236816,1.13623,-0.167236,16.654968,50.086971,-26.069639,0.361328,-0.895264,-0.20752,9.384155,-43.090816,46.165462
0.237549,1.12915,-0.186279,15.380858,40.840145,-28.099058,0.365479,-0.922363,-0.246582,10.269164,-47.561642,50.804134
0.233887,1.118408,-0.202148,13.442992,32.234192,-29.220579,0.379395,-0.922119,-0.265381,11.70349,-48.950191,55.755611
0.231445,1.091064,-0.214111,11.20758,23.834227,-29.701231,0.418457,-0.918945,-0.2854,13.031005,-44.082638,60.035702
0.227051,1.043945,-0.220703,9.002686,15.159606,-29.731749,0.469238,-0.900146,-0.293945,14.167785,-30.113218,63.125607
0.225342,1.006104,-0.227051,6.79779,6.729125,-29.296873,0.4021,-0.926514,-0.338379,14.274596,-60.6842,23.590086
0.289307,0.895264,-0.205322,-8.262634,-21.27075,-3.875732,0.486084,-0.871094,-0.256348,13.511657,-8.605957,64.39209
0.227783,0.999268,-0.233643,4.325867,-0.701904,-28.587339,0.388428,-0.830078,-0.084473,5.249023,23.872374,58.570858
0.233887,1.001953,-0.22168,-0.541687,-11.352538,-25.894163,0.339844,-0.842285,-0.088379,0.343323,27.488707,53.840633
0.240479,0.994141,-0.214844,-3.417969,-16.044617,-22.186277,0.319824,-0.851074,-0.114502,-2.76947,26.718138,49.774166
0.251709,0.980225,-0.208496,-4.188538,-16.944885,-20.317076,0.310547,-0.849365,-0.125732,-4.714966,25.413511,45.883175
0.256348,0.962646,-0.206055,-4.638672,-17.539978,-18.608093,0.30835,-0.84375,-0.127686,-6.195068,26.145933,41.900631
0.263184,0.954834,-0.209473,-4.875183,-17.997742,-17.204285,0.305908,-0.823242,-0.116211,-7.751464,28.816221,38.085938
0.273682,0.950439,-0.206055,-5.203247,-18.165588,-15.892028,0.298584,-0.803467,-0.101074,-9.811401,32.669067,34.210205
0.279541,0.943604,-0.205322,-5.645751,-18.623352,-14.320373,0.294922,-0.787354,-0.085693,-12.245177,37.139893,29.830931
0.279541,0.939453,-0.207275,-6.187438,-19.859314,-12.626647,0.296875,-0.771729,-0.078369,-15.556334,44.31152,25.863646
0.2771,0.930908,-0.205811,-6.820678,-21.972654,-10.742187,0.301758,-0.766602,-0.075439,-19.172668,54.367062,22.666929
0.276611,0.918945,-0.206543,-7.530212,-23.941038,-8.68988,0.450439,-0.845215,-0.167236,10.528563,11.619567,62.652584
0.232178,1.001953,-0.229492,1.708984,-6.645202,-27.481077,0.384521,-0.930176,-0.338379,12.4588,-60.638424,17.929077
0.213867,0.925293,-0.023438,2.578735,-89.645378,37.284851,0.30249,-0.768311,-0.072754,-22.811888,66.612244,20.271299
0.227783,0.9375,-0.032959,1.419067,-95.245354,35.232544,0.389404,-0.935303,-0.30957,9.140015,-50.85754,7.522583
0.241699,0.94873,-0.041016,0.534058,-98.976128,33.77533,0.311523,-1.195313,-0.164551,50.941463,-121.963493,-29.869078
0.294922,1.189453,-0.13623,-13.664245,2.326965,-1.266479,0.299805,-1.166748,-0.125488,54.306026,-123.939507,-35.209656
0.270508,1.146973,-0.143799,-12.252807,1.312256,2.204895,0.284424,-1.143311,-0.095947,54.267879,-126.6632,-39.520264
0.256836,1.110107,-0.151855,-11.07788,0.343323,4.737854,0.275146,-1.13208,-0.110596,53.031918,-129.936218,-43.403622
0.244385,1.063477,-0.161621,-9.986877,-1.167297,5.943298,0.256836,-1.120605,-0.126221,52.589413,-136.08551,-46.096798
0.234375,1.015381,-0.174561,-9.101868,-3.410339,6.134033,0.221924,-1.107178,-0.125,53.222652,-147.331238,-47.973629
0.229004,0.984131,-0.196777,-8.789063,-5.867004,5.241394,0.381348,-0.927734,-0.327393,10.482787,-56.793209,12.557982
0.234131,0.990479,-0.218994,-9.32312,-7.56073,3.631592,0.204346,-1.070801,-0.206299,55.084225,-175.170883,-47.180172
0.239502,1.013916,-0.231201,-10.627746,-8.293152,1.754761,0.264893,-1.049561,-0.256592,55.252071,-177.627548,-42.655941
0.242676,1.040527,-0.235352,-12.023925,-8.087158,0.076294,0.341309,-1.032227,-0.282471,53.924557,-167.778,-36.781311
0.244141,1.048828,-0.232666,-13.305663,-7.286071,-1.495361,0.390381,-1.01416,-0.27417,51.345821,-151.45874,-31.829832
0.332764,1.255371,-0.131348,-15.350341,2.044678,-5.767822,0.193848,-1.091553,-0.159424,54.054256,-162.460312,-48.614498
0.238037,1.043701,-0.230225,-14.373778,-7.003784,-2.983093,0.376465,-0.973877,-0.218506,42.861935,-124.328606,-27.030943
0.220947,1.018799,-0.234863,-16.830444,-10.299682,-6.301879,0.35498,-0.962646,-0.209961,35.644531,-120.483391,-25.505064
0.210205,1.019531,-0.237549,-18.348694,-14.038085,-8.041382,0.364014,-0.973633,-0.250244,28.938292,-118.507378,-22.377012
0.199951,1.021973,-0.231934,-20.317076,-18.753052,-9.437561,0.401367,-0.980469,-0.291992,25.573729,-112.220757,-17.875671
0.196045,1.021729,-0.2229,-22.186277,-24.131773,-10.589599,0.450195,-0.97998,-0.314209,23.300169,-99.731438,-13.069152
0.192627,1.019043,-0.213379,-24.085997,-29.266356,-11.32965,0.484863,-0.969238,-0.299561,20.729063,-81.741325,-8.102417
0.188965,1.014893,-0.212402,-25.962828,-33.988953,-12.039184,0.498535,-0.951416,-0.27417,16.532898,-62.484737,-3.753662
0.187988,1.001221,-0.212646,-27.603148,-38.032532,-12.611388,0.479004,-0.951172,-0.262939,12.939452,-48.408504,-1.144409
0.188721,0.980957,-0.218018,-29.151915,-41.374203,-13.366698,0.433105,-0.950439,-0.250488,11.505126,-43.212887,0.656128
0.19458,0.959961,-0.225586,-30.6015,-44.006344,-14.47296,0.399902,-0.942383,-0.26709,9.811401,-45.471188,3.280639
0.200439,0.937012,-0.23877,-32.12738,-45.646664,-16.105652,0.405762,-0.993896,-0.243164,47.889706,-135.528564,-28.915403
0.229492,1.02832,-0.229492,-15.563964,-7.919311,-4.585266,0.370605,-0.875732,-0.155273,-3.936767,61.141964,48.095699
0.376465,1.3396,-0.142822,-16.716003,-2.037048,-10.856627,0.383301,-0.880371,-0.174072,-2.029419,55.099483,48.568722
0.209229,0.924072,-0.246582,-33.52356,-46.478268,-17.89856,0.384521,-0.887207,-0.190186,-0.770569,47.981258,48.561092
0.40332,1.419189,-0.209473,-12.741088,-18.089294,-19.081116,0.378174,-0.900635,-0.193359,-0.25177,41.671749,47.805782
0.253662,0.968506,-0.040771,-0.213623,-100.685112,33.13446,0.404297,-0.867676,-0.19458,1.617432,16.357422,43.29681
0.261475,0.994141,-0.035889,-1.098633,-101.387016,33.065796,0.392822,-0.888916,-0.196289,0.007629,32.348633,46.745296
0.273682,1.012695,-0.038086,-1.701355,-101.71508,33.256531,0.398438,-0.887207,-0.196045,0.389099,27.107237,45.57037
0.300537,1.021729,-0.033691,-1.976013,-99.82299,33.401489,0.398682,-0.874268,-0.195068,0.907898,21.90399,44.258114
0.310059,1.022949,-0.03125,-1.976013,-95.817558,34.454346,0.389404,-0.894775,-0.19165,-0.167847,36.933899,47.5769
0.312012,1.024902,-0.036621,-1.838684,-91.705315,35.560608,0.354736,-0.875244,-0.131348,-6.111145,64.89563,46.653744
