ax,ay,az,gx,gy,gz
-0.075439,-0.406982,-1.157227,84.648125,18.325806,-14.328002
-0.078369,-0.451416,-1.193115,95.626823,9.056091,-11.726378
-0.077637,-0.508301,-1.108154,106.086723,-10.246276,-6.317138
-0.05957,-0.567383,-0.899414,114.860527,-30.570982,-1.13678
-0.076904,-0.612793,-0.647217,121.849052,-42.823788,2.624511
-0.140625,-0.654785,-0.486816,122.474663,-41.351315,5.119323
-0.223145,-0.676025,-0.446533,111.351006,-23.376463,6.019592
-0.272217,-0.636963,-0.509766,95.504753,6.92749,6.439209
-0.243652,-0.562012,-0.742188,86.97509,37.857056,7.362365
-0.1521,-0.516846,-0.842285,93.467705,53.596493,7.713317
-0.028564,-0.60498,-0.708496,119.392387,43.55621,7.858276
0.040283,-0.818359,-0.458252,149.261475,23.010252,7.492065
0.012451,-1.01709,-0.190918,162.277206,14.328002,9.208679
-0.074219,-1.088867,0.029785,154.052734,29.190062,14.320373
-0.128174,-1.003418,0.111572,134.819031,64.422607,15.99121
-0.116455,-0.84082,0.095459,116.378777,109.367363,9.986877
-0.032227,-0.703125,0.020508,107.719414,147.544861,2.616882
0.102295,-0.665771,-0.101807,107.574455,169.120773,-0.480652
0.209717,-0.762451,-0.158691,121.032707,171.592697,2.922058
0.253418,-0.945068,-0.112061,144.454956,158.798218,9.819031
0.218506,-1.082764,-0.022461,158.01239,141.395569,17.677307
0.137207,-1.092529,0.045166,156.021118,129.882813,25.68054
0.071777,-0.955322,0.060303,149.726868,127.16674,31.272886
0.048828,-0.74707,-0.038818,146.903992,130.241394,32.531738
0.086914,-0.601807,-0.163818,154.556274,131.660461,31.661985
0.187012,-0.619141,-0.242188,179.473862,125.15258,31.929014
0.273193,-0.781738,-0.250977,213.874802,110.305779,34.744263
0.314453,-0.984131,-0.22168,238.555893,90.599052,41.41235
0.290527,-1.108887,-0.199707,247.581467,71.342468,52.284237
0.227539,-1.135498,-0.213379,249.977097,56.77795,60.401913
0.162109,-1.087891,-0.262207,249.992355,48.622128,60.104366
0.126953,-1.005127,-0.362061,249.969467,43.189999,55.290218
0.144287,-0.94458,-0.390869,249.992355,32.020569,50.674435
0.234375,-0.975098,-0.37793,249.916061,11.779784,41.206356
0.266846,-1.066406,-0.333984,249.923691,-3.845215,39.749146
0.259521,-1.142822,-0.199707,241.409286,-10.971068,53.75671
0.235107,-1.161621,-0.143066,216.659531,-9.94873,73.280334
0.166748,-1.140381,-0.157959,197.746262,1.319885,67.78717
0.190918,-1.099854,-0.220215,171.325668,19.493103,51.185604
0.262207,-1.016602,-0.344727,147.30072,45.547482,64.598083
0.171387,-0.9646,-0.361084,150.878906,75.469971,79.849243
0.101318,-1.101807,-0.317139,151.199341,104.026787,62.690731
0.171387,-1.210205,-0.315674,140.098572,128.959656,42.449947
0.174561,-1.234619,-0.308105,127.685539,160.339355,34.858704
0.208008,-1.242432,-0.314453,117.652885,199.005112,31.501768
0.341553,-1.27124,-0.281738,112.129204,226.226791,31.35681
0.401855,-1.349121,-0.239014,105.934135,242.996201,33.119202
0.395508,-1.386963,-0.239014,94.779961,249.992355,45.356747
0.437256,-1.404785,-0.285156,83.183281,249.992355,52.139278
0.455811,-1.425049,-0.476563,74.134827,249.847397,49.674984
0.350098,-1.456787,-0.708008,89.309685,249.992355,44.486996
0.500732,-1.62793,-0.345459,110.458366,249.992355,28.686522
0.991455,-1.740234,-0.253174,67.298889,249.992355,2.746582
1.23877,-1.563721,-0.247314,5.859375,249.992355,-13.298034
1.21167,-1.36792,-0.219482,-33.004761,249.992355,-6.347656
1.085205,-1.189453,-0.19751,-57.044979,240.715012,2.738952
0.957031,-1.032471,-0.162354,-66.368103,164.779648,10.627746
0.826172,-0.925537,-0.10498,-62.667843,75.126648,20.011902
0.716553,-0.862549,-0.063477,-54.00848,4.547119,27.275084
0.648926,-0.804688,-0.049072,-45.295712,-54.206844,33.988953
0.624512,-0.772705,-0.083008,-37.208557,-103.645317,37.376404
0.594971,-0.789795,-0.123047,-30.914305,-147.064209,36.4151
0.520996,-0.821045,-0.170898,-31.86035,-182.38829,33.622742
0.427734,-0.835205,-0.174316,-36.964417,-209.182724,32.875061
0.360107,-0.863037,-0.153809,-40.214535,-225.006088,33.042908
0.303955,-0.906006,-0.115723,-45.089718,-227.310165,30.242918
0.25415,-0.950928,-0.080566,-53.344723,-216.384872,23.590086
0.225342,-0.99292,-0.057617,-62.301632,-193.22966,15.068053
0.20752,-1.020996,-0.053955,-70.785522,-161.697372,4.684448
0.171143,-1.045898,-0.085449,-78.712463,-126.052849,-5.943298
0.15625,-1.073975,-0.084473,-82.878105,-92.155449,-14.091491
0.201904,-1.106445,-0.06665,-84.144585,-62.942501,-20.492552
0.255371,-1.130127,-0.073486,-86.456291,-38.917542,-28.152464
0.309326,-1.121338,-0.113037,-89.99633,-22.460936,-35.667419
0.37085,-1.0896,-0.146973,-91.163628,-13.618468,-42.312618
0.389893,-1.070557,-0.163818,-88.676445,-9.971619,-48.507687
0.39209,-1.053467,-0.190674,-87.188713,-7.720947,-54.809566
0.423096,-1.025879,-0.210205,-86.318962,-6.858825,-62.347408
0.453857,-1.009033,-0.219971,-84.213249,-13.191222,-70.4422
0.451904,-0.999268,-0.228516,-82.038872,-26.588438,-76.965332
0.397705,-0.97998,-0.232666,-81.17675,-40.977474,-81.695549
0.35083,-0.949219,-0.247803,-82.145683,-55.702206,-85.029594
0.313477,-0.919189,-0.248535,-83.786003,-68.458557,-88.142387
0.279297,-0.921143,-0.229492,-84.83886,-77.796936,-90.75164
0.279053,-0.947754,-0.214844,-88.813774,-82.084648,-91.995232
0.289063,-0.951904,-0.200195,-95.66497,-79.727173,-92.8955
0.294678,-0.933105,-0.206543,-102.09655,-73.852539,-92.353813
0.296387,-0.90332,-0.226318,-107.170097,-68.16864,-91.278069
0.293701,-0.87915,-0.265381,-108.665459,-63.446041,-91.445915
0.271973,-0.859131,-0.236328,-105.400078,-58.723446,-92.025749
0.263916,-0.848389,-0.175781,-100.944511,-54.954525,-91.51458
0.260498,-0.838135,-0.160889,-99.456779,-51.094051,-90.957634
0.247559,-0.834961,-0.174561,-101.097099,-48.072811,-90.209953
0.240967,-0.823486,-0.209229,-105.560295,-46.463009,-87.265007
0.231689,-0.803711,-0.261719,-109.443657,-45.372005,-83.786003
0.229248,-0.779541,-0.310547,-107.879631,-45.166012,-81.535332
0.229736,-0.738037,-0.342529,-104.148857,-46.836849,-79.124451
0.218506,-0.666504,-0.317627,-101.661674,-49.530025,-77.24762
0.197266,-0.614014,-0.262695,-98.831169,-51.689144,-77.682495
0.185547,-0.608643,-0.237793,-97.099297,-50.47607,-80.307007
0.202393,-0.693604,-0.307129,-95.329277,-46.173092,-84.609978
0.252197,-0.866699,-0.348145,-92.864983,-39.825439,-88.775627
0.284912,-1.0354,-0.321533,-92.224113,-34.637451,-86.769096
0.269531,-1.055908,-0.275879,-93.986504,-33.180237,-78.971863
0.270996,-0.91626,-0.249268,-97.579948,-35.568237,-71.624756
0.265137,-0.740723,-0.30127,-100.5783,-37.811279,-68.405151
0.276123,-0.657471,-0.4104,-102.622978,-38.017273,-67.993164
0.314697,-0.666504,-0.477783,-105.567924,-36.766052,-66.612244
0.379395,-0.818848,-0.428223,-96.504204,-38.703918,-64.460754
0.392578,-1.071533,-0.324951,-81.954948,-44.769283,-62.660213
0.3125,-1.19751,-0.271484,-80.039978,-50.567623,-60.722347
0.271484,-1.084961,-0.303711,-87.379448,-52.101131,-56.854244
0.279541,-0.874512,-0.393555,-100.46386,-49.423214,-48.835751
0.225098,-0.722168,-0.523926,-115.310661,-40.206905,-43.251034
0.212891,-0.709717,-0.640869,-115.241997,-31.143187,-53.367611
0.278076,-0.840576,-0.667236,-97.854607,-23.79608,-72.853088
0.366211,-1.046387,-0.57251,-73.936462,-22.315977,-86.242668
0.441162,-1.169678,-0.410645,-58.937069,-29.151915,-86.21978
0.445068,-1.114746,-0.321777,-62.408443,-41.740414,-74.371338
0.391846,-0.943848,-0.368164,-77.804565,-54.870602,-64.888
0.299072,-0.790283,-0.499512,-91.232292,-59.417721,-63.995358
0.185791,-0.709473,-0.678467,-94.245903,-53.588863,-71.19751
0.20752,-0.692871,-0.807129,-82.077019,-42.533871,-80.833427
0.36084,-0.74585,-0.79541,-59.837337,-31.85272,-82.969658
0.407959,-0.845215,-0.698242,-44.044491,-31.517027,-76.004028
0.372314,-0.862793,-0.628174,-44.860836,-38.871765,-70.877075
0.343506,-0.790283,-0.617676,-51.040646,-43.022152,-67.146301
0.343506,-0.709717,-0.647461,-54.527279,-43.083187,-59.547421
0.367676,-0.655029,-0.702637,-57.968136,-44.342037,-49.942013
0.396484,-0.629639,-0.794434,-62.080379,-52.543636,-43.205257
0.371582,-0.613037,-0.867188,-64.750671,-66.184998,-40.924068
0.29541,-0.596436,-0.880371,-63.392635,-79.13208,-41.801449
0.23877,-0.590332,-0.853271,-60.066219,-83.251945,-44.639584
0.211182,-0.56958,-0.804688,-60.508724,-72.685242,-50.125118
0.225342,-0.505371,-0.795166,-62.355038,-54.801937,-53.398129
0.270996,-0.451416,-0.819336,-61.035152,-40.885921,-52.330013
0.342773,-0.463135,-0.839111,-57.304379,-39.779663,-48.820492
0.395752,-0.500977,-0.843262,-53.787228,-54.939266,-43.899532
0.408447,-0.534912,-0.848145,-53.63464,-81.18438,-37.590027
0.326172,-0.507324,-0.862061,-58.837887,-104.843132,-31.204222
0.221191,-0.441162,-0.857422,-64.491272,-114.57061,-27.175901
0.152344,-0.398682,-0.833984,-63.095089,-106.063835,-26.786802
0.10791,-0.381836,-0.8396,-57.754513,-86.181633,-26.657103
0.093994,-0.355469,-0.852539,-58.624264,-65.887451,-25.894163
0.108398,-0.302246,-0.845947,-65.185547,-51.803585,-26.763914
0.147705,-0.239258,-0.840332,-70.678711,-44.273373,-29.83856
0.166504,-0.168213,-0.845215,-73.577881,-41.038509,-31.166075
0.179443,-0.111572,-0.854004,-74.371338,-42.495724,-28.144835
0.217285,-0.10376,-0.885254,-69.618225,-49.591061,-23.735044
0.24292,-0.176025,-0.879395,-57.258602,-61.56921,-20.820616
0.232666,-0.245605,-0.814453,-46.005245,-75.59967,-17.555237
0.178223,-0.250732,-0.769775,-47.317501,-86.72332,-11.337279
0.11377,-0.185791,-0.79126,-57.205196,-91.392509,-5.325317
0.066895,-0.113525,-0.869385,-60.340878,-86.715691,-3.15094
0.039795,-0.100342,-0.938477,-54.534908,-74.066162,-3.173828
0.022705,-0.138916,-0.963623,-47.698971,-59.257504,-2.601623
0.027832,-0.17627,-0.959961,-44.746395,-46.791073,-1.571655
0.046143,-0.1875,-0.957031,-42.572018,-36.773682,-0.610352
0.039795,-0.189453,-0.939453,-38.322449,-26.80969,0.068665
0.023926,-0.192139,-0.894775,-33.195496,-16.593933,0.862122
0.033691,-0.190186,-0.866699,-30.487059,-8.178711,4.119873
0.073242,-0.182861,-0.901123,-32.600403,-3.974914,8.239746
0.127686,-0.18042,-0.977539,-35.209656,-6.790161,13.107299
0.144775,-0.199219,-1.025879,-33.294678,-16.052246,20.568846
0.099609,-0.211182,-1.010742,-28.060911,-26.359556,28.160093
0.02417,-0.184814,-0.991943,-24.429319,-29.823301,31.524656
-0.02124,-0.13501,-1.024658,-21.072386,-20.51544,30.158995
-0.021729,-0.103027,-1.029541,-11.634826,0.610352,27.145384
0.026855,-0.093994,-0.958252,2.616882,24.29199,24.757383
0.111084,-0.092285,-0.92041,14.213561,37.841797,24.841307
0.199707,-0.107178,-0.989014,20.03479,34.309387,26.344297
0.232178,-0.156006,-1.091553,24.459837,17.494202,26.19171
0.194824,-0.212158,-1.164551,31.036375,-3.829956,23.803709
0.146729,-0.237549,-1.177734,35.850525,-21.621702,20.606993
0.126953,-0.225342,-1.154785,37.757874,-29.800413,17.913818
0.121338,-0.206055,-1.110107,41.137691,-26.756285,14.640807
0.113525,-0.20752,-1.05542,47.889706,-16.067505,10.147094
0.100098,-0.200195,-1.063721,54.229733,-2.738952,5.821228
0.089111,-0.165527,-1.152344,54.946896,7.919311,2.784729
0.097656,-0.159912,-1.19873,54.252621,10.612487,1.304626
0.120117,-0.225342,-1.162598,60.9436,3.990173,1.342773
0.119873,-0.32666,-1.095947,70.114136,-6.034851,1.89209
0.08374,-0.391357,-1.035645,72.105408,-12.809752,2.670288
0.037598,-0.385254,-1.016602,68.107605,-13.22174,4.371643
0.01123,-0.343506,-0.949463,65.986633,-6.431579,6.42395
0.005615,-0.316406,-0.838867,69.290161,3.242492,9.140015
0.009766,-0.312744,-0.755859,76.080322,10.864257,12.245177
0.0271,-0.329346,-0.724121,84.762566,9.162903,13.748168
0.07251,-0.401611,-0.697021,92.26989,-2.662658,12.168883
0.116455,-0.523193,-0.61084,93.261711,-16.815186,6.225585
0.108643,-0.630859,-0.458984,87.783806,-23.338316,0.297546
0.029541,-0.674316,-0.36792,81.832878,-16.571045,-0.022888
-0.050049,-0.638916,-0.398438,73.905945,3.517151,3.639221
-0.061035,-0.539795,-0.465332,65.39917,28.366087,5.378723
-0.0354,-0.475342,-0.640625,69.18335,47.07336,3.570556
-0.059814,-0.495117,-0.75415,87.669365,52.696224,0.831604
-0.068848,-0.570068,-0.646729,115.379326,39.848328,-0.022888
-0.088135,-0.676025,-0.508057,137.59613,21.980284,-1.121521
-0.20459,-0.781006,-0.319092,144.973755,17.463684,-2.815246
-0.313721,-0.839111,-0.077637,151.786804,28.343199,-1.403808
-0.235352,-0.852783,-0.159912,150.749207,52.848812,-1.930237
-0.005371,-0.800781,-0.422119,135.765076,81.527702,-4.760742
0.258301,-0.802246,-0.657959,144.607544,85.395805,2.296448
0.350098,-0.939453,-0.716309,178.680405,60.928341,16.685486
0.26709,-1.125,-0.522217,210.639938,22.216795,34.851074
0.100342,-1.282715,-0.230469,222.511276,-4.898071,50.765987
-0.143555,-1.371338,-0.166504,207.313522,-0.816345,53.604122
-0.300781,-1.258301,-0.378662,171.661362,26.733397,44.692989
-0.158936,-1.020752,-0.635498,150.749207,52.963253,32.569885
0.081787,-0.954346,-0.720703,169.586166,59.494015,21.179197
0.282715,-1.146484,-0.555176,204.200729,40.832516,17.601013
0.361572,-1.415283,-0.299316,218.43718,14.686584,28.015135
0.265625,-1.584473,-0.151611,206.809982,4.898071,45.249935
0.082031,-1.616211,-0.133545,191.101059,22.140501,53.016659
-0.101074,-1.537109,-0.371338,180.236801,63.514706,47.5769
-0.068848,-1.43042,-0.675049,177.215561,110.900871,38.17749
0.170654,-1.435791,-0.671387,199.66124,141.197205,25.199888
0.36792,-1.576172,-0.495361,221.031174,141.830444,1.945495
0.44458,-1.659668,-0.2854,224.494919,125.564568,5.645751
0.354736,-1.565918,-0.135986,218.147263,114.128105,39.543152
0.260498,-1.416992,-0.05249,206.390366,115.58532,66.963196
0.206543,-1.354004,-0.07959,192.321762,132.568359,64.399719
0.243652,-1.255371,-0.244873,170.822128,150.024414,44.410702
0.330811,-1.140625,-0.388428,155.754089,159.080505,34.088135
0.415771,-1.134033,-0.4375,158.493042,158.416748,24.55139
0.443115,-1.192383,-0.430908,163.444504,147.460938,18.302917
0.407471,-1.228027,-0.391113,164.161667,134.841919,19.538879
0.337646,-1.195068,-0.358887,159.660339,131.286621,20.828245
0.270752,-1.121338,-0.38208,149.734497,138.61084,16.731262
0.235107,-1.016846,-0.381592,138.237,153.72467,10.437011
0.230957,-0.901855,-0.349609,127.464287,173.545822,6.111145
0.216553,-0.759277,-0.344238,116.676323,198.677048,6.080627
0.171631,-0.617676,-0.339355,109.848015,236.358627,11.238097
0.179932,-0.533447,-0.295898,108.924858,249.992355,13.008117
0.270752,-0.522217,-0.230469,110.481255,249.992355,10.437011
0.362305,-0.52124,-0.186279,103.431694,249.641403,3.181457
0.458252,-0.5271,-0.194092,89.469902,249.992355,0.175476
0.512451,-0.539551,-0.193115,77.24762,249.992355,4.798889
0.50293,-0.537842,-0.171875,64.949036,249.992355,7.736206
0.402344,-0.534424,-0.118652,51.74255,249.992355,4.196167
0.381104,-0.526855,-0.057373,34.317017,249.992355,-3.501892
0.533936,-0.515625,-0.009766,20.019531,249.992355,-20.187376
0.674561,-0.535156,0.031006,8.682251,249.992355,-45.028683
0.766602,-0.599365,0.048828,-9.162903,249.992355,-61.859127
0.823242,-0.64624,0.020264,-32.432556,249.732956,-58.601376
0.808594,-0.653076,0.009277,-50.209042,231.307968,-42.92297
0.811768,-0.665283,0.050781,-59.120174,190.223679,-28.549192
0.894531,-0.724854,0.090576,-65.414429,151.313782,-17.89856
0.931396,-0.798828,0.114746,-69.229126,120.903008,-7.04956
1.016602,-0.931396,0.162598,-70.594788,87.867729,2.876281
1.091553,-1.081787,0.226074,-76.774597,48.423763,19.973755
1.085449,-1.1875,0.28418,-86.936943,7.125854,39.360046
1.085693,-1.262939,0.342041,-98.518364,-30.448912,52.673336
1.056396,-1.266846,0.370361,-110.328667,-61.614986,63.400265
1.009521,-1.182861,0.352539,-116.34063,-88.882439,68.595886
0.994141,-1.062012,0.311768,-113.731377,-113.212578,61.920162
0.964111,-0.935059,0.249268,-105.422966,-133.079529,46.897884
0.902588,-0.83667,0.213867,-92.170708,-146.705627,26.573179
0.851318,-0.768066,0.194824,-77.583313,-153.121948,2.89917
0.784668,-0.718506,0.179199,-62.042233,-151.618958,-22.041319
0.681885,-0.708496,0.147705,-43.746944,-143.623352,-46.188351
0.618896,-0.729492,0.106445,-23.986814,-133.19397,-71.220398
0.658691,-0.754883,0.088623,-8.659363,-124.740593,-99.723808
0.75293,-0.824951,0.113037,7.141113,-120.155327,-127.532951
0.846436,-0.952637,0.187256,25.924681,-117.362968,-153.045654
0.881104,-1.086182,0.23999,43.457027,-114.830009,-172.378525
0.874023,-1.158691,0.275391,60.897823,-114.265434,-185.096725
0.868408,-1.159424,0.3396,75.592041,-118.10302,-199.142441
0.822266,-1.19458,0.422607,87.7304,-118.400566,-214.01976
0.875244,-1.255859,0.509521,97.43499,-113.838188,-228.454575
0.948242,-1.289063,0.584473,100.868217,-113.067619,-238.708481
0.924316,-1.313721,0.654785,101.34124,-116.180412,-244.674667
0.905273,-1.338867,0.697754,100.013725,-119.255058,-248.435959
0.918701,-1.35376,0.69873,96.786491,-122.184746,-249.992355
0.907959,-1.347168,0.682861,92.8955,-125.968925,-249.992355
0.876953,-1.321533,0.659912,88.973991,-129.310608,-249.771103
0.829834,-1.273438,0.659424,85.960381,-128.585815,-248.649582
0.843262,-1.20752,0.656494,85.708611,-123.062126,-246.444687
0.938721,-1.179932,0.604004,89.813225,-117.820732,-245.002731
0.943604,-1.171875,0.5625,92.384331,-117.988579,-245.422348
0.924316,-1.150879,0.560547,99.082939,-126.945488,-241.783127
0.970215,-1.095459,0.594727,113.327019,-139.328003,-243.911728
0.995117,-1.014893,0.686768,130.332947,-151.550293,-249.992355
0.949951,-0.951416,0.802734,140.663147,-162.788376,-249.992355
0.912109,-0.955811,0.89502,148.399353,-164.833054,-249.885544
0.831543,-0.967285,0.85498,155.36499,-150.291443,-248.817429
0.74707,-0.898926,0.809082,152.633667,-128.089905,-240.043625
0.824463,-0.797119,0.80127,156.028748,-108.894341,-232.398972
0.918457,-0.722656,0.790527,172.248825,-102.775566,-234.329208
0.903076,-0.700439,0.808105,190.658554,-115.554802,-232.315048
0.791504,-0.682861,0.807373,201.087936,-134.895325,-221.008286
0.69458,-0.656006,0.773438,204.57457,-152.22168,-207.267746
0.606445,-0.63501,0.713379,203.758224,-166.297897,-194.648727
0.533203,-0.63916,0.647461,201.576218,-175.659164,-180.488571
0.53833,-0.648438,0.56665,198.860153,-179.092392,-163.169846
0.65918,-0.624023,0.514893,199.821457,-179.36705,-146.247864
0.687744,-0.571289,0.491943,209.045395,-182.464584,-133.125305
0.579834,-0.552246,0.45752,219.367966,-195.068344,-120.475761
0.50293,-0.550781,0.42041,224.769577,-213.64592,-103.759758
0.43457,-0.536377,0.380371,224.876389,-230.255112,-90.576164
0.32373,-0.512451,0.369141,222.900375,-242.462143,-82.740776
0.215088,-0.49707,0.336426,216.728195,-247.276291,-77.453613
0.169922,-0.495605,0.273682,205.497726,-243.194565,-72.525024
0.2229,-0.476563,0.23584,191.253647,-232.460007,-68.962097
0.260742,-0.440918,0.188965,175.315842,-218.872055,-68.267822
0.223877,-0.39209,0.134521,161.239609,-209.091171,-65.811157
0.155518,-0.340576,0.100586,152.870178,-201.576218,-58.685299
0.062744,-0.301758,0.041504,149.337769,-191.009506,-50.010677
0.026611,-0.322266,0.008301,147.491455,-179.351791,-44.105526
0.070557,-0.358154,-0.010498,142.326355,-174.018845,-41.114803
0.135742,-0.366699,-0.030273,134.979248,-173.477158,-39.512634
0.161133,-0.410645,-0.167236,131.111145,-172.203049,-39.497375
0.164551,-0.544922,-0.350586,130.645752,-169.776901,-37.895203
0.141602,-0.671387,-0.442627,118.392937,-170.135483,-30.448912
0.054688,-0.708984,-0.509277,90.454094,-170.555099,-22.125242
-0.078857,-0.669922,-0.540283,56.854244,-164.009079,-18.058777
-0.170898,-0.5896,-0.549561,26.573179,-148.017883,-15.846251
-0.202148,-0.501709,-0.534912,3.936767,-123.497002,-15.914916
-0.154297,-0.425537,-0.492188,-11.642455,-93.261711,-17.883301
-0.004639,-0.37793,-0.422607,-22.377012,-64.247131,-18.501282
0.177979,-0.352051,-0.389648,-30.433653,-46.150204,-17.13562
0.295898,-0.340576,-0.45166,-36.888123,-44.654842,-14.129638
0.280762,-0.328369,-0.531738,-43.739315,-53.825375,-11.550902
0.15625,-0.290771,-0.552979,-51.795956,-59.852596,-11.123656
0.054443,-0.213623,-0.542725,-57.66296,-53.62701,-7.789611
-0.069824,-0.054688,-0.513916,-57.769772,-18.4021,-11.421203
0.060791,0.029541,-0.530762,-45.631405,39.253235,-34.347534
0.414307,-0.003418,-0.490723,-27.732847,77.217102,-36.369324
0.666992,-0.030518,-0.412598,-13.97705,84.548943,-23.178099
0.727051,-0.067383,-0.380371,-2.89917,71.983337,-19.096375
0.678467,-0.111572,-0.398682,2.380371,55.847164,-21.881102
0.637695,-0.119385,-0.419434,-0.061035,49.018856,-25.741575
0.587891,-0.05957,-0.452148,-6.217956,55.709835,-28.95355
0.567383,0.019043,-0.484863,-7.17163,74.043274,-32.997131
0.635986,0.057373,-0.518066,-0.984192,93.215935,-34.645081
0.768799,0.031738,-0.536865,7.8125,102.767937,-31.089781
0.918945,-0.003662,-0.550293,15.411376,98.419182,-22.064207
1.021729,-0.009033,-0.568359,21.64459,82.099907,-12.489318
1.108643,0.002686,-0.592041,27.008055,59.188839,-6.187438
1.152832,-0.004883,-0.624023,32.150269,37.612915,-3.181457
1.070313,-0.037109,-0.658691,36.071777,23.269651,-2.906799
0.898926,-0.072266,-0.710205,36.193848,19.981384,-4.058838
0.786133,-0.087402,-0.743896,33.13446,31.883238,-4.966736
0.818848,-0.086426,-0.775635,29.953001,58.235165,-7.873535
0.928467,-0.094482,-0.779785,29.533384,87.394707,-12.878417
1.062744,-0.103271,-0.77832,28.83148,108.100883,-17.623901
1.169678,-0.115967,-0.784424,26.855467,116.828911,-21.415709
1.218506,-0.127197,-0.783691,24.55139,112.43438,-22.216795
1.23999,-0.112061,-0.762695,21.308897,98.785393,-22.094725
1.265625,-0.072998,-0.742432,17.807007,80.909721,-22.918699
1.259277,-0.052979,-0.73877,16.456604,62.545773,-21.369932
1.236572,-0.09375,-0.749512,16.609192,44.670101,-19.676208
1.161621,-0.137207,-0.746826,13.229369,32.814026,-17.807007
1.069092,-0.163086,-0.723877,7.156372,27.748106,-19.340515
1.014404,-0.165771,-0.699707,-0.053406,27.44293,-21.987913
1.005127,-0.123047,-0.677734,-7.469177,30.029295,-24.681089
1.026611,-0.064209,-0.644043,-12.748717,31.318663,-25.817869
1.080078,-0.010742,-0.618652,-14.671325,29.518126,-23.910521
1.156006,0.016602,-0.604492,-12.855529,25.596617,-19.760132
1.217773,0.019531,-0.569824,-8.758545,17.539978,-13.809203
1.256836,0.013916,-0.554688,-3.341675,4.989624,-6.752014
1.271484,0.018555,-0.553955,3.40271,-9.407043,1.533508
1.277344,0.018799,-0.560547,10.047912,-20.03479,10.307311
1.253906,-0.000244,-0.570801,16.311646,-20.416258,16.677856
1.225342,-0.013916,-0.588623,20.530699,-12.825011,20.683287
1.205811,-0.039551,-0.599121,22.735594,-4.753113,22.926329
1.183838,-0.069092,-0.599854,23.757933,1.693725,23.612974
1.13916,-0.091309,-0.592773,24.29962,6.080627,26.069639
1.079102,-0.093994,-0.58667,23.468016,9.544373,28.976439
1.018555,-0.066895,-0.590576,22.377012,10.719298,29.106138
0.941162,-0.059814,-0.573486,23.353575,8.934021,27.961729
0.891602,-0.056396,-0.587891,24.253843,1.579285,30.937193
0.780029,-0.106689,-0.529541,26.496885,-5.935668,42.175289
0.66626,-0.108887,-0.524414,27.481077,-10.482787,62.644955
0.638184,-0.097168,-0.521484,28.678892,-14.991759,77.682495
0.672607,-0.124023,-0.451904,31.867979,-27.809141,89.820854
0.690674,-0.15625,-0.457275,38.589478,-33.454895,101.577751
0.692871,-0.2229,-0.319092,46.333309,-35.28595,110.725395
0.478027,-0.314209,-0.292236,46.157833,6.515502,112.495415
0.576416,-0.364014,-0.300049,44.204708,43.258663,120.704643
0.655029,-0.37915,-0.214844,51.856991,75.233459,126.846306
0.68042,-0.397705,-0.119141,67.810059,100.059502,126.480095
0.739014,-0.444092,-0.005371,86.463921,115.760796,124.870293
0.847168,-0.500488,0.135498,102.325432,115.95916,121.551506
0.822266,-0.568359,0.209717,104.415886,102.462761,122.230522
0.743652,-0.571533,0.2854,91.590874,91.911308,133.995056
0.774902,-0.618408,0.396484,83.145134,102.455132,138.023376
0.861816,-0.736328,0.39917,64.735413,110.069267,156.227112
0.670898,-0.861572,0.27124,34.835815,113.510124,193.962082
0.387695,-0.986084,0.198242,6.591796,128.875732,221.359238
0.290771,-1.044678,0.15625,-25.184629,160.125732,201.91954
