ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.217773,0.887207,-0.09375,-8.056641,-0.228882,-15.350341,0.651367,-0.703125,-0.194824,-13.97705,42.785641,11.604308
0.4021,1.182129,-0.262939,-11.19995,-50.460812,-61.302181,0.660645,-0.707275,-0.189941,-15.693664,40.626522,11.512755
0.226807,0.938232,-0.20459,-21.255491,-27.229307,36.5448,0.633301,-0.688477,-0.192871,-9.819031,46.119686,12.535094
0.21582,0.962158,-0.221191,-22.567747,-19.15741,34.896851,0.560791,-0.676514,-0.078369,-11.367797,38.734436,9.437561
0.265381,0.960693,-0.202637,-21.568296,73.402405,-35.28595,0.317627,-0.74707,0.00415,-12.664794,31.364439,-26.489256
0.255615,1.022217,-0.178467,-18.547058,75.004578,-35.522461,0.534912,-0.700195,-0.079346,-10.910033,31.089781,6.187438
0.250244,1.107178,-0.152832,-15.663146,74.829102,-35.224915,0.524414,-0.715088,-0.081787,-8.926392,30.326841,4.226685
0.241943,1.193359,-0.123535,-13.046264,73.356628,-34.057617,0.508301,-0.725098,-0.079346,-6.67572,32.333374,1.922607
0.229248,1.255615,-0.095459,-10.528563,70.251465,-32.173157,0.490723,-0.733154,-0.061035,-5.012512,34.706116,-0.999451
0.218506,1.277588,-0.080078,-7.705688,65.719604,-30.319212,0.463379,-0.73999,-0.029053,-4.508972,36.491394,-4.867554
0.206543,1.253662,-0.072266,-3.768921,59.791561,-28.724669,0.435791,-0.742676,-0.007813,-5.15747,37.025452,-8.979797
0.177002,1.211182,-0.0896,-0.213623,51.300045,-26.756285,0.412354,-0.740723,0.00415,-6.843566,35.728455,-12.832641
0.145996,1.198242,-0.12085,1.220703,39.665222,-24.475096,0.37915,-0.737793,0.002441,-8.666992,33.195496,-16.349792
0.151123,1.209229,-0.169434,-2.120972,14.755248,-20.904539,0.348145,-0.741455,-0.013428,-9.933472,30.860899,-19.691467
0.275635,0.908691,-0.230957,-24.787901,67.970276,-34.77478,0.330566,-0.747559,-0.008789,-10.986327,30.3421,-23.170469
0.156494,1.165039,-0.182861,-4.341125,3.387451,-19.27948,0.67334,-0.71167,-0.179443,-18.096924,36.407471,12.924193
0.157715,1.013184,-0.227539,-7.019042,-18.440247,-16.059875,0.543457,-0.686035,-0.074219,-11.611938,34.286499,7.827758
0.16626,0.98291,-0.251465,-9.025574,-27.770994,-15.022277,0.679199,-0.718262,-0.172363,-18.936157,34.011841,13.97705
0.17627,0.984131,-0.260254,-11.993407,-34.950256,-14.09912,0.561035,-0.85791,-0.198486,-43.228146,19.836426,31.85272
0.186279,0.986084,-0.252197,-15.098571,-40.519711,-12.901305,0.682617,-0.735352,-0.173096,-20.286558,29.449461,16.906738
0.19165,0.979736,-0.24707,-17.730713,-45.1889,-11.436461,0.305664,-0.75,0.019287,-15.411376,33.615112,-29.418943
0.199951,0.971191,-0.245361,-19.813538,-48.851009,-10.269164,0.470947,-0.96167,-0.054199,-54.061886,97.755424,53.947445
0.211426,0.963379,-0.245361,-21.667479,-50.97961,-9.292603,0.468262,-1.104248,-0.018066,-54.779049,96.412651,55.206295
0.219727,0.956299,-0.241211,-23.28491,-51.200863,-8.277893,0.455811,-1.214355,0.00708,-55.000301,92.407219,53.939816
0.22998,0.949951,-0.226318,-24.520872,-49.751278,-7.339477,0.437256,-1.263916,0.016113,-55.152889,86.074821,50.209042
0.218994,0.947998,-0.217285,-21.850584,-23.765562,35.881042,0.419678,-1.25293,0.014893,-55.076595,76.072693,44.56329
0.157227,1.087646,-0.206055,-5.935668,-7.705688,-17.677307,0.411133,-1.206543,-0.009033,-54.832455,63.621517,38.856506
0.283691,0.850586,-0.25708,-27.870176,57.830807,-34.317017,0.418457,-1.151855,-0.039795,-54.328915,51.551815,34.133911
0.142334,1.2146,-0.149902,0.152588,26.832579,-22.590635,0.437988,-1.101563,-0.07666,-53.37524,41.473385,31.066893
0.283447,0.733398,-0.273193,-34.072876,28.144835,-34.0271,0.461182,-1.05957,-0.113037,-52.024837,34.584045,29.945372
0.286133,0.787598,-0.269043,-30.868528,44.013973,-34.049988,0.68457,-0.72583,-0.169678,-19.607544,31.784056,15.335082
0.218262,0.977295,-0.192383,-23.132322,-7.30133,31.761168,0.485596,-1.021729,-0.143799,-49.758907,29.45709,29.548643
0.21582,0.988037,-0.176025,-22.6593,-2.861023,29.312132,0.53833,-0.905518,-0.185303,-45.455929,22.331236,30.72357
0.208984,0.996338,-0.160645,-21.995543,-1.098633,26.283262,0.585449,-0.837891,-0.206787,-40.176388,18.074036,32.600403
0.200928,1.005859,-0.143799,-21.003721,-2.540588,22.605894,0.607178,-0.838623,-0.206543,-36.758423,17.250061,32.722473
0.196533,1.018799,-0.132568,-19.378662,-5.943298,18.745422,0.625244,-0.834961,-0.202393,-33.195496,17.341614,31.806944
0.189697,1.036621,-0.129395,-17.951965,-11.909484,15.007018,0.638184,-0.820068,-0.198975,-30.113218,18.241882,30.151365
0.155762,1.060059,-0.128174,-18.241882,-23.422239,11.283874,0.650635,-0.800781,-0.195557,-27.435301,19.760132,27.999876
0.125,1.087646,-0.125977,-20.538328,-41.763302,7.865905,0.6604,-0.781006,-0.193359,-25.321959,21.629332,25.512693
0.124268,1.111816,-0.117676,-23.994444,-62.850948,4.440308,0.665771,-0.763672,-0.185303,-23.590086,23.323057,23.223875
0.156494,1.121582,-0.111084,-28.373716,-82.130424,0.404358,0.671387,-0.752197,-0.179443,-22.064207,24.932859,20.950315
0.219971,0.970703,-0.211426,-23.193357,-13.267516,33.561707,0.67627,-0.74292,-0.178223,-21.072386,26.93939,18.890381
0.237549,1.056152,-0.089355,-36.300659,-107.521049,-9.613037,0.512451,-0.96875,-0.163574,-47.302242,25.375364,29.914854
0.199463,1.104492,-0.097168,-32.913208,-97.534172,-4.226685,0.289063,-0.761719,0.031982,-18.257141,35.423279,-33.004761
0.279541,0.699463,-0.260986,-39.306641,-7.408142,-32.424927,0.276611,-0.771729,0.04126,-20.729063,35.78949,-36.720276
0.269043,0.712646,-0.240967,-41.259762,-27.175901,-31.784056,0.430664,-0.985107,-0.186035,-6.637573,45.326229,49.438473
0.262207,0.730957,-0.215576,-42.556759,-47.378536,-31.242369,0.287598,-1.146484,-0.074219,-5.40924,-23.094175,-47.119137
0.251709,0.774902,-0.195313,-43.243404,-66.520691,-30.151365,0.336914,-1.167969,-0.070801,-4.364014,-27.114866,-34.78241
0.282227,0.702393,-0.269531,-37.063599,11.001586,-33.454895,0.366943,-1.186768,-0.078125,-3.372192,-31.013487,-22.987364
0.281738,0.885986,-0.14502,-40.199276,-96.458427,-25.627134,0.395264,-1.222412,-0.092773,-1.525879,-34.362793,-12.672423
0.290039,0.936768,-0.112061,-38.955688,-106.086723,-21.339415,0.431885,-1.265381,-0.11499,0.923157,-34.78241,-4.829407
0.272949,0.99707,-0.095703,-38.116455,-110.427849,-15.624999,0.46875,-1.297607,-0.124756,3.112793,-29.96826,1.091003
0.259521,0.833008,-0.176514,-42.129513,-83.175652,-28.404234,0.498779,-1.287842,-0.125488,5.027771,-19.683838,5.813598
0.218994,1.141846,-0.202881,-17.875671,3.501892,-28.892515,0.509521,-1.233398,-0.124512,5.577087,-6.66809,9.117126
0.235596,1.124756,-0.248779,-18.928528,53.176876,-73.120117,0.508057,-1.185059,-0.125732,5.53894,4.676819,10.650634
0.243896,1.220703,-0.216064,-19.226074,48.583981,-72.715759,0.489258,-1.162842,-0.128662,5.592346,11.512755,11.45935
0.247559,1.310059,-0.179443,-19.699097,44.219967,-70.571899,0.243896,-1.109131,-0.075684,-6.446838,-17.059326,-59.43298
0.248291,1.349365,-0.147705,-19.371033,39.794922,-66.520691,0.479248,-1.154541,-0.135498,5.836486,15.457152,11.573791
0.22876,1.278076,-0.124756,-16.342163,27.687071,-55.541988,0.460205,-1.092285,-0.152344,4.814148,22.361753,12.374877
0.2229,1.231445,-0.140381,-15.251159,20.118711,-49.293514,0.441406,-1.025635,-0.161377,3.433227,25.741575,13.389586
0.231445,1.037598,-0.275146,-18.630981,56.877132,-72.135925,0.42627,-0.95874,-0.17627,1.945495,28.152464,15.159606
0.22168,1.204834,-0.170166,-15.174865,13.183593,-42.762753,0.422363,-0.927002,-0.193115,0.167847,30.380247,18.066406
0.220215,1.176758,-0.188232,-16.357422,7.736206,-35.987854,0.421143,-0.928223,-0.196289,-1.167297,32.104492,21.766661
0.215088,1.10083,-0.213623,-19.195557,0.831604,-21.759031,0.421387,-0.934082,-0.193359,-2.235413,33.096313,25.863646
0.183838,0.933105,-0.165527,-17.272949,-4.981995,12.100219,0.43042,-0.94043,-0.196777,-3.463745,34.896851,30.532835
0.195557,0.987793,-0.200195,-20.301817,-1.808166,-7.164001,0.435303,-0.95459,-0.198975,-4.669189,37.254333,35.308838
0.1875,0.943359,-0.192627,-19.592285,-3.173828,-0.12207,0.437744,-0.969971,-0.19873,-5.493164,39.970398,40.229794
0.184326,0.928955,-0.179932,-18.516541,-4.112244,6.248474,0.439209,-0.978516,-0.192871,-6.225585,43.060299,45.173641
0.179932,0.938477,-0.143799,-16.166687,-6.629943,17.555237,0.469482,-1.13916,-0.145752,5.699157,18.798828,11.70349
0.17627,0.936279,-0.13208,-14.945983,-9.315491,22.384642,0.215088,-1.051514,-0.071045,-7.339477,-8.766174,-70.503235
0.17749,0.928955,-0.125732,-13.809203,-12.527465,26.390074,0.267578,-0.781494,0.033936,-23.574827,35.53009,-39.024353
0.182861,0.927246,-0.122803,-13.031005,-14.961242,29.548643,0.192139,-0.945557,-0.065918,-7.102966,6.91986,-90.2481
0.190918,0.930908,-0.115234,-12.443542,-15.60974,32.142639,0.264893,-0.796875,0.025146,-25.985716,34.507751,-40.611263
0.200195,0.932861,-0.103027,-11.863708,-14.839171,34.309387,0.254639,-0.811523,0.018555,-27.687071,32.402039,-42.625423
0.239502,0.965332,-0.298584,-18.440247,57.472225,-70.404053,0.243896,-0.82666,0.012695,-29.045103,29.922483,-45.31097
0.207275,1.048828,-0.209961,-20.233152,-0.541687,-14.442443,0.23584,-0.843994,0.008789,-29.46472,26.878355,-48.33984
0.250732,0.900391,-0.320557,-18.615723,53.024288,-67.817688,0.228271,-0.86084,0.005127,-29.617308,23.16284,-51.879879
0.205811,0.927734,-0.0979,-11.306762,-13.618468,35.835266,0.215576,-0.879395,0.003174,-29.365538,17.677307,-56.854244
0.271484,0.801025,-0.33374,-19.088745,30.006407,-61.233517,0.200928,-0.990479,-0.068115,-7.575988,-0.045776,-80.581657
0.199463,0.883057,-0.234619,15.846251,41.564938,49.957272,0.192627,-0.906738,0.008545,-27.793882,0.152588,-69.320679
0.199463,0.901855,-0.225586,15.396117,41.763302,47.492977,0.199463,-0.925781,0.006836,-26.68762,-8.224487,-75.874329
0.190186,0.920898,-0.207031,15.2359,40.863033,44.410702,0.208252,-0.953125,0.004395,-25.062559,-15.205382,-82.94677
0.17627,0.943115,-0.187744,15.11383,38.238525,41.007992,0.216064,-0.989746,-0.001953,-22.758482,-21.14868,-90.530388
0.162598,0.975098,-0.174805,15.304564,34.439087,37.712097,0.19458,-0.890137,0.003662,-28.610228,9.376526,-62.866207
0.158447,1.009277,-0.156494,15.930175,30.22003,34.347534,0.22876,-1.035889,-0.012695,-16.075134,-28.739927,-105.033867
0.156738,1.045654,-0.133057,16.334534,25.672911,30.937193,0.222412,-1.017578,-0.005615,-19.577026,-25.688169,-97.93853
0.145264,1.078857,-0.118164,16.38031,19.638062,27.175901,0.220947,-0.906494,-0.050781,-4.768372,12.290954,-107.215874
0.133057,1.111084,-0.094971,15.953063,11.07788,23.170469,0.244385,-0.904297,-0.037109,-3.036499,12.20703,-112.670891
0.131348,1.13501,-0.072754,14.953612,1.022339,19.180298,0.297852,-0.912598,-0.036377,-2.456665,11.222838,-116.790764
0.258789,0.847656,-0.331055,-18.959045,43.403622,-64.735413,0.332031,-0.931396,-0.033203,-3.097534,7.56073,-120.574944
0.134521,1.139648,-0.05835,13.59558,-9.155273,15.083312,0.200195,-0.916504,-0.060791,-6.278991,11.016845,-99.380486
0.159912,1.088623,-0.063477,9.254456,-29.144285,6.027221,0.29834,-0.971191,-0.025879,-5.447387,-10.406493,-123.245232
0.179688,1.04834,-0.090576,5.882263,-38.642883,0.236511,0.277832,-0.995605,-0.025879,-7.43103,-19.721985,-120.468132
0.207275,1.003906,-0.126465,1.914978,-46.028133,-6.500244,0.255127,-1.024414,-0.021484,-9.803772,-26.115416,-116.241447
0.23999,0.962158,-0.166992,-2.410889,-49.270626,-14.152526,0.238037,-1.039307,-0.018555,-12.71057,-29.190062,-111.236565
0.266113,0.91748,-0.205566,-6.965637,-47.645565,-22.125242,0.324707,-0.950195,-0.029785,-4.203796,-0.389099,-123.237602
0.287354,0.866211,-0.244873,-11.19995,-41.351315,-30.174253,0.367676,-1.145508,-0.118164,-5.546569,-53.611752,-48.858639
0.300537,0.814209,-0.273438,-14.175414,-31.127928,-37.940979,0.410889,-1.202393,-0.143066,-3.65448,-54.954525,-38.780212
0.308838,0.774902,-0.296387,-16.136169,-17.410278,-45.349117,0.453369,-1.266113,-0.157959,-0.793457,-52.436825,-30.868528
0.300537,0.756836,-0.313232,-17.730713,-1.823425,-51.895138,0.496094,-1.313232,-0.155029,1.647949,-44.281002,-24.826048
0.284912,0.768799,-0.327637,-18.600464,14.282226,-57.182308,0.519287,-1.312744,-0.147949,3.631592,-31.990049,-20.881651
0.144043,1.124268,-0.055664,11.665343,-19.248962,10.864257,0.528809,-1.271973,-0.14624,4.631042,-17.50946,-18.2724
0.206543,0.919678,-0.082764,-10.604857,-12.580871,36.842346,0.530518,-1.224121,-0.156738,4.737854,-4.081726,-16.487122
0.237793,1.329346,-0.128174,-18.035889,34.431458,-61.264034,0.512207,-1.184326,-0.171143,4.707336,5.706787,-14.900207
0.212158,0.921631,-0.047607,-7.949829,-11.688231,37.54425,0.490967,-1.15918,-0.180176,5.187988,11.734008,-13.679503
0.237793,0.902344,-0.052002,-1.144409,-97.930901,61.637875,0.474854,-1.123535,-0.19043,5.477905,15.11383,-12.138366
0.24585,0.907471,-0.066162,-2.296448,-98.960869,60.386654,0.420654,-0.95874,-0.203125,-2.220154,35.873413,36.117554
0.256592,0.915771,-0.08374,-3.410339,-98.136894,58.784481,0.461426,-1.049072,-0.197266,5.249023,19.645691,-7.331848
0.27002,0.936035,-0.09082,-4.447937,-95.481865,57.067867,0.460938,-1.006104,-0.196045,4.768372,21.354673,-4.096985
0.281982,0.962158,-0.088623,-5.271911,-91.400139,55.244442,0.464111,-0.969971,-0.194824,3.990173,23.498533,-0.076294
0.293945,0.995361,-0.080566,-5.928039,-86.631767,53.268429,0.470459,-0.953125,-0.19043,3.227234,26.206968,4.325867
0.300781,1.022461,-0.066406,-6.210327,-82.695,50.98724,0.471191,-0.96167,-0.189453,2.365112,28.770445,8.514404
0.303223,1.027344,-0.051514,-6.538391,-80.497734,47.973629,0.472168,-0.977539,-0.188721,1.518249,31.249998,12.580871
0.29541,1.025146,-0.040527,-6.408691,-80.413811,44.609066,0.474609,-0.981934,-0.183594,0.534058,33.943176,16.899109
0.283936,1.032471,-0.029053,-6.225585,-82.984917,41.213985,0.471436,-0.972656,-0.182861,-0.457764,36.750793,21.39282
0.233643,0.896729,-0.034668,0.0,-96.267693,62.301632,0.456055,-0.961426,-0.189941,-1.312256,38.711548,26.229856
0.272705,1.064209,-0.016846,-6.362915,-87.646477,37.765503,0.434326,-0.957031,-0.198242,-1.716614,38.475037,31.066893
0.261963,1.152832,0.013184,-7.469177,-95.947258,30.59387,0.318848,-1.097412,-0.102539,-6.446838,-50.415035,-60.745235
0.24292,1.170166,0.029297,-8.049011,-96.878044,27.465818,0.468018,-1.087891,-0.195313,5.363464,17.64679,-9.95636
0.220459,1.15918,0.047363,-7.637023,-94.444267,25.199888,0.270264,-1.047607,-0.098877,-7.377624,-45.448299,-72.982788
0.211182,1.126221,0.055908,-5.622863,-87.516777,23.03314,0.322754,-0.887451,0.016113,-3.89862,-37.101746,-95.245354
0.220703,1.076172,0.056885,-2.784729,-76.713562,19.958496,0.218994,-0.956055,-0.09375,-6.958007,-34.568787,-94.314568
0.241455,1.011963,0.050293,0.473022,-64.89563,14.495849,0.409912,-0.961914,-0.198242,-2.563476,32.073975,41.519161
0.257324,0.935791,0.029541,3.463745,-56.251522,5.599975,0.265625,-0.83667,0.092285,-8.377075,22.712706,-20.606993
0.277344,0.874756,-0.015137,5.508422,-53.314205,-6.629943,0.258545,-0.840332,0.085693,-10.528563,12.08496,-21.781919
0.308594,0.875,-0.099121,5.996704,-54.122921,-21.263121,0.271729,-0.839111,0.080322,-12.405395,0.915527,-23.780821
0.351807,0.937988,-0.179932,3.456115,-55.091854,-36.78894,0.280029,-0.841553,0.071289,-14.404296,-9.773254,-26.458738
0.267334,1.110107,-0.00293,-6.721496,-92.475883,34.27887,0.285889,-0.854248,0.057861,-15.663146,-20.217894,-30.563353
0.237305,0.89502,-0.01709,0.778198,-94.978325,62.210079,0.302002,-0.869629,0.045654,-15.647887,-29.472349,-35.774231
0.385254,1.052002,-0.239502,-2.723694,-54.13055,-50.811764,0.318359,-0.882813,0.038086,-14.923095,-37.261963,-41.549679
0.241455,0.904785,0.01123,1.88446,-95.237724,60.165401,0.324707,-0.893311,0.029541,-13.282775,-43.54858,-48.690792
0.221436,0.931396,-0.020996,-6.256103,-11.116027,37.307739,0.326904,-0.904053,0.023682,-11.085509,-47.920223,-57.53326
0.22876,0.942139,-0.004639,-4.28009,-10.261535,36.636353,0.331543,-0.907227,0.020996,-9.254456,-49.041744,-66.642761
0.223145,0.94458,0.004395,-1.998901,-10.223388,36.087036,0.333984,-0.911133,0.021973,-7.270813,-46.661373,-76.148987
0.214355,0.943604,0.003174,0.38147,-11.611938,35.385132,0.329102,-0.904541,0.022217,-5.256652,-42.304989,-86.044304
0.204834,0.94165,0.004395,2.357483,-14.98413,34.545898,0.311523,-0.876465,0.011963,-2.914428,-31.578062,-103.4851
0.195557,0.947266,0.00708,3.593445,-20.988462,33.531189,0.297852,-0.87085,0.003174,-2.052307,-26.039122,-110.53466
0.23999,0.897461,-0.002686,1.441955,-94.78759,61.44714,0.277588,-0.873779,-0.007324,-1.808166,-21.27075,-116.035454
0.204834,0.9729,0.016846,5.027771,-37.246704,31.242369,0.255127,-0.874268,-0.013428,-1.480102,-18.768311,-120.529167
0.211426,0.98584,0.025635,5.340576,-45.57037,30.563353,0.230713,-0.871094,-0.023193,-1.060486,-19.081116,-123.527519
0.227539,0.998291,0.037354,5.752563,-52.37579,30.4718,0.212891,-0.868164,-0.038086,-1.548767,-21.415709,-124.504082
0.239746,1.003662,0.050537,6.477355,-57.907101,31.066893,0.202148,-0.866211,-0.054443,-2.555847,-24.215696,-122.51281
0.199463,0.960938,0.009277,4.425049,-28.762815,32.325745,0.197021,-0.869385,-0.072266,-3.585815,-26.81732,-118.019096
0.248047,0.99292,0.057373,7.911682,-67.687988,34.088135,0.196045,-0.886475,-0.084717,-4.714966,-29.197691,-111.572258
0.246338,0.981934,0.054688,8.018494,-72.669983,36.384583,0.203369,-0.91626,-0.089111,-5.981445,-31.249998,-103.408806
0.244873,0.96582,0.046387,7.537841,-78.041077,39.115906,0.239502,-0.999756,-0.096191,-7.637023,-39.550781,-84.236137
0.238037,0.952881,0.034912,6.469726,-84.114067,42.121883,0.407471,-0.968262,-0.192139,-2.944946,27.976988,47.348019
0.231201,0.942871,0.029541,5.203247,-89.805595,45.56274,0.418213,-0.914795,-0.13916,-12.96997,47.737118,99.250786
0.205566,0.915771,-0.067383,-9.45282,-12.107848,37.437439,0.401123,-0.960205,-0.189941,-3.219604,17.959595,58.097836
0.232178,0.936768,0.028809,3.791809,-93.963615,49.026485,0.24707,-0.746094,-0.030273,-52.780148,136.34491,20.736692
0.239746,0.93457,0.029053,2.922058,-96.008293,52.36816,0.241211,-0.76123,-0.013428,-53.703304,135.231018,17.814636
0.241943,0.927734,0.029541,2.418518,-96.275322,55.374142,0.23291,-0.784668,0.000977,-55.084225,132.873535,14.465331
0.241455,0.915283,0.025635,2.059937,-95.809929,58.105465,0.207031,-0.817139,0.0,-56.144711,128.28064,11.039733
0.24585,0.998779,0.053711,7.400512,-62.843319,32.226563,0.165283,-0.854248,-0.003174,-56.594845,117.012016,7.308959
0.354004,1.057373,-0.058594,-3.028869,-140.548706,22.262571,0.13208,-0.892334,0.000244,-55.946346,98.396294,3.761291
0.33374,1.061035,-0.049072,-2.403259,-145.91217,19.126892,0.116211,-0.92041,0.005127,-54.38232,75.683594,1.106262
0.318115,1.057129,-0.033691,-1.159668,-147.499084,16.51001,0.115723,-0.939209,0.011963,-51.666256,51.826473,-0.12207
0.314209,1.046875,-0.014648,0.1297,-146.682739,15.1062,0.124023,-0.960449,0.02002,-47.698971,29.08325,-0.320435
0.312744,1.016846,0.102539,5.310058,-144.569397,28.175352,0.400391,-0.968506,-0.187256,-3.067016,23.315428,52.688595
0.316895,1.026367,0.024902,2.441406,-145.050049,17.13562,0.262451,-0.73291,-0.045654,-52.307125,135.910034,23.002623
0.317139,1.019775,0.050049,3.746032,-144.668579,20.187376,0.18457,-1.04126,0.02417,-37.467957,-6.576538,1.716614
0.317871,1.015381,0.075928,4.66156,-144.40918,24.085997,0.262695,-1.054932,-0.008789,-32.12738,-18.547058,7.461547
0.317871,1.037109,0.004883,1.228333,-145.706177,15.411376,0.294678,-1.026123,-0.026611,-31.723021,-15.014647,10.627746
0.368652,1.040771,-0.055664,-3.555298,-133.422852,26.145933,0.320313,-0.985352,-0.047852,-31.784056,-6.278991,13.130187
0.20874,0.822754,-0.01416,23.03314,-27.664183,51.963802,0.335693,-0.945068,-0.076172,-32.76062,5.905151,15.3656
0.355713,0.984375,-0.042969,-3.52478,-121.00219,33.828735,0.340332,-0.898682,-0.099609,-33.622742,19.699097,17.021179
0.348389,0.966553,-0.031494,-3.501892,-115.898125,37.712097,0.36084,-0.841064,-0.134766,-35.400391,36.193848,19.714355
0.34668,0.954834,-0.020996,-3.013611,-108.825676,41.641232,0.39624,-0.76001,-0.169922,-39.81781,55.625912,25.421141
0.340088,0.939209,-0.009277,-1.670837,-99.212639,45.295712,0.424072,-0.720215,-0.172363,-44.860836,73.791504,33.287048
0.326172,0.919922,-0.000244,0.480652,-87.928764,48.751827,0.44458,-0.749023,-0.137451,-48.881527,86.647026,41.28265
0.301025,0.899414,0.005859,3.257751,-77.102661,51.689144,0.463623,-0.83374,-0.095947,-52.200314,94.41375,48.828121
0.27002,0.874512,0.004639,6.385803,-68.237305,53.894039,0.223633,-1.061279,0.008057,-33.569336,-15.960692,4.173279
0.246826,0.856201,-0.003662,9.887695,-60.05859,54.77142,0.274902,-0.7229,-0.050293,-50.827023,133.163452,24.688719
0.229492,0.844482,-0.012695,14.053344,-50.743099,54.901119,0.150391,-0.999023,0.026611,-42.739864,8.81958,0.099182
0.21582,0.834961,-0.015381,18.379211,-39.604187,54.298397,0.294678,-0.731689,-0.032471,-46.379086,122.184746,31.066893
0.307373,1.016846,0.123047,5.546569,-145.843506,31.921385,0.283936,-0.725098,-0.042969,-48.637386,128.311157,27.091978
0.365479,1.010742,-0.049561,-3.509521,-126.480095,29.930113,0.406494,-0.953369,-0.195801,-3.433227,13.824462,63.690182
0.302734,1.01001,0.140381,5.630493,-148.330688,35.453796,0.410645,-0.944336,-0.198242,-3.707886,11.688231,69.519043
0.249756,0.991211,0.072998,-0.213623,-67.855835,56.480404,0.412109,-0.928711,-0.205322,-4.043579,10.131835,74.951172
0.267334,0.983643,0.155029,5.401611,-153.144836,42.449947,0.413086,-0.910889,-0.21167,-4.341125,8.888245,80.863945
0.210205,0.806152,-0.015869,28.297422,-17.50946,47.500607,0.42749,-0.901855,-0.215088,-4.859924,9.727478,87.593071
0.224609,0.977539,-0.121582,-16.311646,-59.829708,49.713131,0.437744,-0.906738,-0.208496,-5.493164,13.076781,93.551628
0.233398,0.985596,-0.134277,-16.304016,-62.629696,50.582882,0.452881,-0.919922,-0.190186,-6.866455,23.277281,102.09655
0.247559,0.984375,-0.129395,-16.685486,-62.423702,51.628109,0.450195,-0.926514,-0.176514,-8.06427,29.418943,104.072563
0.265381,0.984375,-0.103027,-16.685486,-58.959957,52.589413,0.440674,-0.928467,-0.163574,-9.384155,35.728455,104.019157
0.281982,0.985352,-0.0625,-15.823363,-53.527828,53.314205,0.434082,-0.926025,-0.155029,-11.039733,41.931149,102.188103
0.287354,0.984131,-0.026367,-13.771056,-48.011776,54.298397,0.444824,-0.914063,-0.202148,-6.050109,17.730713,98.44207
0.279297,0.973877,-0.00293,-10.986327,-44.830318,55.534359,0.397217,-0.897949,-0.120605,-15.007018,51.788326,94.924919
0.269043,0.969971,0.002197,-8.354187,-44.93713,56.465145,0.338867,-0.739014,-0.039307,-39.405823,105.430595,43.182369
0.263672,0.972412,0.002441,-6.347656,-47.32513,57.098385,0.354492,-0.75,-0.055176,-35.430908,94.673149,50.125118
0.28833,0.997559,0.153564,5.531311,-151.451111,38.902283,0.362061,-0.77002,-0.064209,-31.517027,83.908073,57.044979
0.260986,0.975098,0.003418,-4.562378,-50.674435,57.518002,0.370117,-0.793213,-0.077881,-27.870176,74.417114,63.980099
0.25,0.986816,0.043945,-1.922607,-61.286922,57.02972,0.316162,-0.733643,-0.029053,-43.312069,114.585869,36.506653
0.244385,0.997559,0.099609,1.396179,-74.760437,56.121822,0.369629,-0.844971,-0.100586,-22.087095,61.241146,77.400208
0.230713,0.999512,0.113037,2.761841,-82.756035,56.182858,0.373779,-0.866455,-0.10791,-19.599915,57.273861,83.671562
0.221436,0.998047,0.126221,4.127502,-92.086784,56.28204,0.382568,-0.882324,-0.112305,-17.120361,54.359432,89.62249
0.217529,0.999023,0.139648,5.599975,-102.195732,56.144711,0.369385,-0.820068,-0.091797,-24.665831,66.825867,70.762634
0.211426,0.992188,0.151123,6.912231,-113.204948,55.343624,0.218018,-1.068115,0.002197,-31.715391,18.295288,-17.501831
0.202148,0.982422,0.156494,7.408142,-125.343315,53.901669,0.303467,-0.760254,-0.140137,-30.364988,104.789726,-3.257751
0.202148,0.977295,0.161865,7.102966,-137.207031,51.712032,0.289307,-0.784424,-0.119385,-31.944273,105.415337,-3.845215
0.215088,0.976074,0.157471,6.41632,-146.751404,48.988338,0.274902,-0.822998,-0.102295,-32.798767,101.387016,-5.027771
0.241455,0.973877,0.155762,5.737304,-152.000427,45.890804,0.261719,-0.862549,-0.092773,-33.821106,94.306938,-6.752014
0.254395,0.980957,0.019043,-3.173828,-55.297848,57.548519,0.250977,-0.906006,-0.087891,-34.286499,85.121147,-8.750916
0.230469,0.80957,-0.053223,33.256531,-11.650084,39.916992,0.240723,-0.945313,-0.079346,-33.782959,74.386597,-10.81848
0.300293,0.89917,-0.165771,34.751892,-12.96997,15.1062,0.224609,-0.981445,-0.06665,-34.194946,61.271664,-12.351989
0.204346,0.871094,-0.230225,16.075134,40.946957,51.48315,0.215576,-1.028564,-0.04248,-34.339905,46.562191,-14.419555
0.213623,0.928467,-0.223145,-23.910521,-9.07135,-39.207458,0.20874,-1.066162,-0.020996,-32.897949,31.761168,-16.143799
0.208984,0.916992,-0.222656,-22.514341,-7.041931,-35.78949,0.218018,-1.049316,0.012939,-30.479429,6.66809,-17.677307
0.206299,0.90625,-0.222412,-20.927427,-4.768372,-32.592773,0.418457,-0.814453,-0.150635,-38.650513,108.467094,39.581299
0.197754,0.898682,-0.219971,-19.378662,-3.448486,-29.342649,0.246094,-0.990234,-0.004395,-25.642393,-7.850646,-15.686034
0.195313,0.893799,-0.218018,-18.066406,-2.403259,-25.924681,0.262939,-0.944824,-0.022949,-24.475096,-10.238647,-10.81848
