ax,ay,az,gx,gy,gz
0.096436,0.690674,0.76123,-0.297546,-1.228333,-1.358032
0.097412,0.687744,0.76001,-0.221252,-0.732422,-1.434326
0.093994,0.686279,0.764404,-0.495911,0.175476,-1.586914
0.094727,0.687256,0.77124,-0.526428,0.823975,-1.541138
0.100342,0.690186,0.775146,-0.823975,1.113892,-1.51062
0.10376,0.694092,0.771973,-0.923157,0.938415,-1.235962
0.108643,0.692139,0.77002,-0.434875,0.534058,-0.87738
0.108643,0.688232,0.770508,-0.1297,0.007629,-0.831604
0.109375,0.688721,0.771729,-0.007629,-0.640869,-0.999451
0.110352,0.689209,0.77002,-0.068665,-1.045227,-1.403808
0.105957,0.69043,0.76709,-0.427246,-1.197815,-1.533508
0.099609,0.692139,0.757813,-0.427246,-1.022339,-1.609802
0.096191,0.690918,0.755859,-0.488281,-0.442505,-1.419067
0.093262,0.690918,0.762939,-0.778198,0.701904,-1.098633
0.095215,0.688477,0.780029,-0.274658,1.243591,-0.999451
0.10791,0.678223,0.789551,0.648498,0.236511,-1.13678
0.106934,0.67749,0.781494,0.724792,-1.678467,-1.701355
0.099365,0.685059,0.77417,0.289917,-2.914428,-2.250671
0.101563,0.690674,0.765137,0.144958,-3.120422,-2.403259
0.10376,0.688965,0.758301,0.076294,-2.632141,-2.037048
0.097412,0.689453,0.755127,-0.175476,-1.556396,-1.564026
0.093994,0.693604,0.765137,-0.38147,-0.366211,-1.106262
0.094482,0.688721,0.779297,-0.175476,-0.007629,-0.747681
0.101563,0.679688,0.781738,0.656128,-0.808716,-0.816345
0.103516,0.676025,0.775146,0.289917,-1.846313,-1.426697
0.101074,0.683594,0.768066,-0.495911,-2.624511,-2.258301
0.099854,0.693359,0.761719,-0.526428,-2.670288,-2.449036
0.097412,0.693359,0.756104,-0.297546,-2.250671,-2.27356
0.092529,0.690674,0.75293,-0.427246,-1.449585,-1.976013
0.086426,0.689209,0.762207,-0.831604,-0.457764,-1.716614
0.09082,0.691162,0.772461,-0.946045,0.045776,-1.678467
0.096436,0.692627,0.779053,-0.656128,-0.053406,-1.731872
0.100342,0.688232,0.778809,-0.175476,-0.679016,-1.686096
0.102783,0.682617,0.7771,-0.144958,-1.274109,-1.907349
0.104736,0.685791,0.767822,-0.518799,-1.853943,-2.113342
0.103027,0.692139,0.760498,-0.892639,-1.88446,-2.13623
0.098145,0.69751,0.760742,-0.38147,-1.342773,-1.876831
0.092529,0.691895,0.770996,0.450134,-0.976562,-1.548767
0.093018,0.678467,0.773438,0.823975,-0.831604,-1.586914
0.101807,0.677246,0.771729,0.045776,-0.961304,-2.189636
0.106445,0.6875,0.773193,-0.915527,-1.426697,-2.723694
0.103516,0.69043,0.768066,-0.778198,-1.785278,-2.410889
0.098389,0.684082,0.759521,-0.572205,-1.472473,-2.052307
0.091064,0.690186,0.758545,-0.991821,-0.724792,-1.930237
0.084229,0.694092,0.765869,-0.900268,0.106812,-1.968384
0.087646,0.686523,0.769043,-0.1297,0.801086,-1.754761
0.094482,0.683594,0.771484,-0.343323,1.403808,-1.976013
0.102539,0.690186,0.777588,-0.823975,1.495361,-2.342224
0.106689,0.696045,0.77417,-0.617981,0.778198,-2.403259
0.09668,0.692383,0.772705,-0.030518,0.419617,-1.823425
0.092529,0.684326,0.77002,0.617981,0.572205,-1.335144
0.090332,0.68042,0.764648,0.205994,0.892639,-1.319885
0.080811,0.692139,0.764648,-0.526428,1.594543,-1.663208
0.09082,0.697754,0.764648,-0.25177,2.426147,-1.998901
0.104248,0.695557,0.762207,0.183105,2.14386,-1.647949
0.093262,0.703613,0.760742,-0.228882,1.480102,-1.518249
0.093506,0.705322,0.747559,-0.701904,2.098083,-1.243591
0.097168,0.700195,0.748047,-1.152039,2.868652,-0.007629
0.089111,0.720703,0.741455,-1.861572,3.608703,0.404358
0.117188,0.741211,0.730713,-1.937866,5.531311,1.014709
0.135254,0.760986,0.730469,-0.938415,6.41632,3.234863
0.143555,0.774414,0.717041,1.663208,5.348205,6.156921
0.150391,0.775879,0.726807,4.760742,4.188538,9.254456
0.181152,0.782471,0.728271,5.424499,6.492614,10.612487
0.200928,0.805176,0.713867,6.507873,7.911682,13.59558
0.213623,0.8125,0.717773,10.643004,6.866455,17.333984
0.233154,0.814697,0.701416,14.114379,6.683349,21.461485
0.224854,0.840332,0.674072,15.510558,6.568908,25.115965
0.191406,0.850586,0.652832,19.577026,6.591796,30.281065
0.153809,0.840088,0.650391,26.268003,9.063721,37.460327
0.150146,0.842285,0.658203,32.058716,14.48059,40.977474
0.177246,0.83667,0.647949,35.522461,20.904539,43.853756
0.187744,0.831787,0.624756,37.567139,26.008604,49.72839
0.195557,0.844482,0.61084,37.269592,31.204222,55.679317
0.195068,0.886719,0.621338,36.567688,37.414551,60.211178
0.209717,0.923584,0.640381,38.68866,45.211788,65.750122
0.214844,0.933838,0.678223,44.830318,52.772518,75.141907
0.220703,0.92334,0.721924,53.825375,57.54089,85.304253
0.233398,0.922852,0.740479,61.477657,61.500546,92.39196
0.250732,0.947754,0.74292,67.352295,64.865112,96.603386
0.30542,0.992188,0.7229,72.090149,63.941952,97.145073
0.37915,1.016357,0.728271,76.416016,55.725094,99.937431
0.455566,1.017822,0.775146,78.491211,41.679379,105.24749
0.493408,1.023193,0.83667,73.951721,29.769896,109.825127
0.507813,1.052979,0.945557,66.978455,20.683287,115.928642
0.566406,1.085938,1.040771,60.867306,8.750916,118.965141
0.677246,1.091309,1.076904,60.676571,-14.465331,125.213615
0.779785,1.083496,1.038818,64.353943,-49.247738,138.99231
0.77002,1.065186,0.9646,66.368103,-83.297722,150.901794
0.689697,1.038086,0.914063,65.841675,-105.37719,159.454346
0.661865,1.024414,0.921143,65.551758,-108.856194,164.367661
0.712891,1.032471,0.930908,64.544678,-101.951591,170.989975
0.821533,1.049561,0.869629,61.264034,-101.493828,178.74144
0.920654,1.027832,0.81665,61.607357,-110.374443,186.42424
0.920898,0.991455,0.825195,63.293453,-114.967339,191.879257
0.894531,1.000244,0.814697,62.599178,-109.725945,194.213852
0.932129,1.079346,0.759766,70.198059,-99.540703,195.037827
1.123291,0.910156,0.800049,91.560356,-104.24041,205.291733
1.07251,0.727539,0.743652,86.158745,-126.609795,223.457321
0.989746,0.786377,0.726807,64.804077,-152.603149,232.383713
0.988281,0.836426,0.723633,45.341488,-155.601501,237.541183
1.032715,0.777344,0.71875,41.122433,-156.837463,246.887192
1.023438,0.750244,0.666016,35.545349,-171.295151,249.992355
0.969971,0.725098,0.60791,37.208557,-190.734848,249.992355
0.830811,0.64917,0.518555,40.046692,-205.772385,249.916061
0.724609,0.548096,0.475342,40.328976,-214.759811,249.992355
0.674316,0.464355,0.440674,38.208008,-212.249741,249.992355
0.666748,0.42627,0.401123,37.071228,-196.159348,249.992355
0.663086,0.4104,0.367432,39.428711,-173.553452,249.992355
0.661865,0.388916,0.322998,43.487545,-154.655457,249.992355
0.651855,0.339844,0.265137,45.845028,-147.361755,249.816879
0.621582,0.30957,0.227783,51.62048,-147.773743,244.430527
0.575439,0.26001,0.248047,68.664551,-144.485474,236.991867
0.506836,0.199707,0.158691,75.531006,-131.286621,232.582077
0.623535,0.14917,0.242676,82.321159,-124.465935,219.253525
0.350342,0.08374,0.111084,76.751709,-85.792534,216.339096
0.36084,0.058105,0.155273,71.678162,-22.346495,204.795822
0.601074,0.006104,0.218506,60.295101,34.049988,191.993698
0.707764,-0.013672,0.284668,34.332275,67.581177,187.843307
0.857422,0.024658,0.186035,10.978698,55.198666,175.773605
0.924561,-0.176025,0.162109,8.361816,8.277893,193.794235
0.891602,-0.194092,0.457275,-113.456718,-89.927666,211.990341
0.486084,0.618408,-0.175781,-133.43811,-140.129089,71.998596
0.657227,0.554688,0.363525,99.601738,-163.131699,40.534969
0.850098,-0.456055,0.158936,107.505791,-179.916367,109.069817
0.650879,-0.452393,0.204834,-3.540039,-164.794907,149.040222
0.525635,0.109863,0.003906,-32.981873,-157.88269,107.13195
0.552979,0.01123,0.019775,1.747131,-151.496887,91.484062
0.405029,-0.121582,0.061035,4.40979,-105.461113,114.143364
0.488281,0.088623,-0.078857,-1.449585,-48.034664,107.490532
0.748779,0.065918,-0.059082,48.667904,-6.324768,86.509697
0.814453,-0.057617,-0.080322,61.553951,31.120298,92.216484
0.655762,-0.177734,-0.060791,72.853088,69.43512,108.581535
0.608154,-0.28418,-0.034668,60.409542,102.043144,103.576653
0.661133,-0.278564,-0.023193,28.976439,130.256653,86.379997
0.755371,-0.200195,-0.011963,8.903503,146.247864,75.340271
0.807861,-0.130615,0.008545,-0.831604,152.381897,73.875427
0.786865,-0.116211,0.046875,-2.632141,153.610229,74.310303
0.698486,-0.142822,0.088135,-1.098633,160.614014,74.645996
0.555176,-0.158203,0.138428,6.874084,183.845505,75.614929
0.522217,-0.200439,0.126221,21.217344,209.648117,70.556641
0.64502,-0.315186,0.18042,26.382444,215.03447,55.412289
0.683838,-0.410889,0.261475,10.543822,217.102036,52.131649
0.634033,-0.370605,0.299072,-10.238647,223.84642,53.459164
0.602539,-0.250488,0.270508,-8.361816,223.556503,49.293514
0.67334,-0.270264,0.297119,12.237548,203.552231,41.526791
0.747559,-0.391357,0.353516,21.789549,165.38237,37.132263
0.664063,-0.459961,0.342529,10.009766,123.924248,33.248901
0.575439,-0.467773,0.305176,-6.942749,86.799614,31.806944
0.535889,-0.510254,0.226563,-25.123594,48.545834,36.5448
0.481201,-0.466064,0.33667,-50.178524,25.192259,41.069027
0.375488,-0.311523,0.239014,-41.648861,34.065247,37.994385
0.458496,-0.446533,0.184326,-14.266967,43.518063,32.035828
0.563232,-0.678467,0.338379,-28.968809,36.392212,49.09515
0.247559,-0.383545,0.195557,-71.060181,62.438961,44.250484
0.489014,-0.283203,0.222168,-34.080505,93.460075,13.679503
0.685547,-0.457764,0.292969,-2.052307,98.625175,20.919798
0.498047,-0.606934,0.347412,-15.174865,83.358757,14.129638
0.44873,-0.495605,0.200684,-26.733397,86.624138,-15.441894
0.608887,-0.535156,0.241455,-18.333435,92.346184,0.930786
0.681152,-0.501465,0.232666,-34.919739,93.757622,-3.166198
0.712891,-0.429688,0.196045,-36.247253,82.908623,-13.076781
0.589844,-0.409668,0.289795,-24.703978,70.022583,-7.995605
0.424072,-0.41748,0.324951,-10.925292,76.461792,-10.459899
0.462891,-0.479004,0.330078,-0.083923,94.177238,-15.159606
0.693115,-0.549805,0.313965,7.080078,94.367973,-10.910033
0.801758,-0.545166,0.318848,7.209777,66.833496,1.564026
0.691162,-0.516113,0.334473,7.240295,34.660339,10.757445
0.44751,-0.539307,0.314453,-23.010252,21.186827,-6.111145
0.80249,-0.535156,0.216797,-19.599915,17.059326,-23.925779
0.762207,-0.574707,0.401367,9.811401,-6.149292,37.132263
0.431152,-0.455078,0.342529,-3.807068,-3.883362,15.480041
0.705566,-0.425537,0.345459,-2.578735,0.617981,-31.265257
0.969727,-0.550537,0.470703,22.544859,-14.175414,-27.496336
0.669189,-0.615723,0.510254,16.51001,-39.825439,-2.433777
0.386475,-0.536377,0.419434,4.821777,-22.003172,-6.500244
0.465332,-0.577148,0.503418,12.565612,16.716003,4.447937
0.618896,-0.592285,0.443359,2.731323,49.491879,-2.174377
0.68457,-0.569092,0.568115,-3.90625,55.496212,-6.034851
0.652344,-0.536133,0.549805,-8.735657,66.070557,-13.22174
0.651367,-0.587158,0.512451,-3.715515,66.551208,-18.531799
0.597168,-0.674316,0.476318,3.929138,66.062927,-15.319823
0.456787,-0.670654,0.533203,-0.450134,67.901611,-11.314391
0.481689,-0.619385,0.502197,-10.505675,85.014336,-29.937742
0.605469,-0.693359,0.496094,-8.522034,89.630119,-37.208557
0.510742,-0.697998,0.455811,-18.180847,92.597954,-33.462524
0.575928,-0.641846,0.436523,-26.115416,100.784294,-35.140991
0.608154,-0.607666,0.450195,-26.206968,107.13195,-32.646179
0.606934,-0.610352,0.45166,-24.92523,102.951042,-33.920288
0.591309,-0.590576,0.484375,-21.865843,88.790886,-34.088135
0.62207,-0.561035,0.515381,-15.373229,64.559937,-33.256531
0.626709,-0.546387,0.530518,-7.766723,36.262512,-32.432556
0.645752,-0.49707,0.564209,-0.289917,11.611938,-31.410215
0.662109,-0.451904,0.598145,12.619018,-6.515502,-31.341551
0.676758,-0.495117,0.621826,29.281614,-30.72357,-22.857664
0.689209,-0.489258,0.63501,40.252682,-63.995358,-10.81848
0.709717,-0.473877,0.608643,43.907162,-97.846977,2.937317
0.760742,-0.415771,0.592773,40.847775,-125.755302,16.456604
0.848633,-0.379639,0.602783,37.208557,-153.991699,27.633665
0.883545,-0.400391,0.575195,28.633116,-189.231857,38.612366
0.853027,-0.41626,0.53125,17.410278,-226.539597,48.377987
0.778564,-0.42749,0.472168,8.491516,-249.992355,57.495113
0.723633,-0.461914,0.506104,7.789611,-249.992355,67.153931
0.568359,-0.500732,0.456299,1.480102,-249.54985,78.437805
0.549316,-0.549072,0.321045,3.280639,-249.992355,84.58709
0.525391,-0.539307,0.245361,12.481688,-249.992355,83.94622
0.556641,-0.597412,0.165039,33.798218,-249.992355,84.83886
0.57251,-0.628662,0.101318,47.264095,-249.992355,79.910278
0.704102,-0.606934,0.138184,43.05267,-248.405441,66.757202
0.712158,-0.572754,0.129395,22.087095,-237.030014,59.623714
0.57666,-0.535156,0.023682,1.792908,-217.67424,57.044979
0.572998,-0.579834,0.040527,8.003235,-183.563217,41.580196
0.698486,-0.590332,-0.01416,3.059387,-157.730103,25.985716
0.59668,-0.635986,-0.06958,11.947631,-146.575928,14.72473
0.598145,-0.61792,0.001465,19.599915,-129.737854,2.502441
0.65625,-0.587158,0.004395,8.178711,-112.358086,-7.369995
0.68335,-0.552246,0.047607,15.472411,-104.095451,-14.770507
0.666016,-0.544922,0.116211,27.420042,-100.723259,-17.150879
0.696045,-0.537109,0.155029,28.373716,-90.736382,-19.683838
0.867676,-0.606689,0.135986,35.682678,-94.039909,-15.846251
-0.291504,-0.316162,0.020264,3.601074,-12.512206,-9.841919
1.359619,-0.668945,0.160156,35.636902,66.246033,-91.957085
1.650391,-0.623779,0.050293,8.872986,-40.847775,-25.123594
0.946045,-0.444336,0.064453,-6.317138,-112.632744,16.265869
0.677246,-0.534668,0.131348,0.740051,-139.122009,1.838684
0.637451,-0.535645,0.115967,-9.819031,-117.073051,-9.407043
0.688721,-0.490234,0.113037,-12.390136,-82.832329,-9.140015
0.778076,-0.521729,0.124268,-3.463745,-54.656979,-6.454467
0.824951,-0.554932,0.104248,1.235962,-44.31152,-5.104064
0.832764,-0.577881,0.044189,7.041931,-44.364925,-3.479004
0.828857,-0.628662,-0.116943,10.498046,-57.868954,5.607605
0.685791,-0.656006,-0.219971,15.121459,-95.840446,18.081665
0.485596,-0.659424,-0.188721,7.469177,-125.419609,29.96063
0.429443,-0.617188,-0.114746,-12.001037,-136.33728,26.702879
0.535645,-0.594971,-0.040771,-16.830444,-137.924194,10.154723
0.492432,-0.525879,0.012451,-7.865905,-133.293152,-2.799988
0.735352,-0.510498,0.075684,15.014647,-114.631645,-12.809752
0.748779,-0.591064,0.036621,10.81848,-107.711784,24.856565
0.710205,-0.490967,-0.065918,-8.735657,-120.079033,18.104553
0.677734,-0.469482,-0.131836,-11.970519,-129.493713,6.408691
0.555664,-0.503662,-0.128174,-3.448486,-110.435478,9.269714
0.599365,-0.534668,-0.116211,-2.609253,-71.640015,5.317688
0.647705,-0.58667,-0.125,-0.312805,-34.591675,-8.338928
0.702148,-0.578125,-0.139648,-1.274109,-6.599426,-22.354124
0.817627,-0.526367,-0.134766,-9.841919,12.504577,-22.827147
0.937744,-0.538818,-0.13916,-17.280579,-0.579834,-11.825561
0.881348,-0.575195,-0.16748,-30.769346,-45.631405,5.432128
0.695557,-0.577393,-0.189697,-39.474487,-89.004509,17.921448
0.640869,-0.581055,-0.2229,-34.01947,-115.013115,11.863708
0.676025,-0.598633,-0.288574,-15.899657,-127.29644,-6.912231
0.908691,-0.572021,-0.235596,-3.036499,-132.461548,-31.585691
0.955078,-0.613525,-0.350586,-5.294799,-139.533997,-33.569336
0.902832,-0.631104,-0.369629,-15.983581,-127.525322,-16.075134
0.842041,-0.66748,-0.384277,-17.654419,-123.908989,1.739502
0.689697,-0.718262,-0.462402,-28.244017,-128.005981,-10.162353
0.467773,-0.699463,-0.575439,-37.162781,-136.131287,-22.758482
0.192627,-0.595947,-0.633545,-44.380184,-121.910088,-7.949829
0.099609,-0.541748,-0.568604,-43.830868,-67.115784,11.245727
0.257568,-0.581299,-0.5271,-41.732784,-11.83319,8.888245
0.383301,-0.679932,-0.598877,-29.33502,20.759581,23.025511
0.324707,-0.706299,-0.64624,1.12915,27.275084,43.464657
0.216064,-0.644287,-0.612793,13.534545,33.01239,31.990049
0.255127,-0.618164,-0.601074,16.677856,51.788326,23.712156
0.275391,-0.594971,-0.634521,13.290404,67.03949,27.046202
0.314941,-0.5625,-0.621582,7.530212,79.185486,20.38574
0.434082,-0.557617,-0.597412,3.631592,84.33532,5.531311
0.564697,-0.593262,-0.544922,-2.853393,75.256348,-8.850098
0.614746,-0.582031,-0.48999,-11.95526,53.153988,-17.89093
0.55957,-0.569336,-0.500732,-15.785216,25.085447,-16.410828
0.403564,-0.592529,-0.524414,-13.137816,5.317688,-14.648437
0.312744,-0.584473,-0.473389,-2.26593,6.988525,-27.763365
0.463867,-0.591797,-0.451416,6.29425,4.66156,-25.833128
0.515137,-0.612061,-0.40625,10.498046,-4.119873,-15.068053
0.502686,-0.601563,-0.399902,3.684997,-16.494751,-13.542174
0.509521,-0.585449,-0.420898,-4.821777,-30.128477,-12.985229
0.452881,-0.572754,-0.459717,-8.216858,-48.59161,-6.217956
0.350342,-0.588379,-0.538574,-13.259887,-56.350704,-10.833739
0.36084,-0.595459,-0.584961,-20.042419,-45.379635,-22.750853
0.438721,-0.570557,-0.608643,-24.429319,-35.140991,-30.250547
0.447021,-0.557129,-0.650146,-22.262571,-34.751892,-35.186768
0.407471,-0.567139,-0.695557,-18.470764,-36.766052,-38.459778
0.37207,-0.577393,-0.715088,-16.593933,-36.140442,-40.870663
0.37085,-0.567627,-0.718018,-19.340515,-26.885984,-43.441769
0.429443,-0.567383,-0.729492,-27.114866,-5.607605,-44.662472
0.478271,-0.574219,-0.735596,-35.812378,14.968871,-42.556759
0.506836,-0.566162,-0.707764,-41.069027,24.948118,-40.504452
0.505371,-0.557373,-0.657959,-40.893551,27.717588,-37.345886
0.484131,-0.556885,-0.602783,-35.919189,29.533384,-31.707762
0.558838,-0.560791,-0.564453,-26.077269,21.064756,-27.763365
0.575195,-0.551758,-0.567139,-16.365051,5.027771,-28.465269
0.573242,-0.565918,-0.571289,-5.836486,-12.870788,-32.211304
0.604736,-0.538086,-0.587646,8.399963,-45.722958,-41.252132
0.603516,-0.524414,-0.483398,21.484373,-86.326591,-34.27124
0.725098,-0.678467,-0.539307,63.972469,-213.630661,-43.334957
0.207275,-1.116699,-0.44043,210.74675,-249.992355,-110.420219
0.454834,0.923828,0.223877,80.650322,-249.206528,-84.434502
0.05127,-0.668213,-0.738281,-110.54229,-248.901352,249.992355
-0.625977,-1.541748,-0.552979,8.979797,-249.992355,172.126755
0.071045,-0.066162,-0.994873,-115.57769,-249.992355,-58.479305
0.439697,-0.272217,-1.230957,-43.998714,-210.700974,-28.694151
0.320068,-0.514893,-1.273682,-8.766174,-97.084038,6.698608
0.259277,-0.627686,-1.239746,-19.91272,-26.863096,-39.970398
0.108154,-0.61499,-1.211914,-34.034729,53.764339,-75.340271
-0.022217,-0.565186,-1.185547,-36.827087,168.502792,-108.055107
0.049316,-0.495605,-1.101563,-16.891479,249.992355,-143.089294
0.296631,-0.499023,-0.991699,16.822815,249.992355,-162.162766
0.566162,-0.537598,-0.901367,43.449398,248.4207,-161.209091
0.701172,-0.54248,-0.815674,54.748531,249.992355,-147.567749
0.785156,-0.532227,-0.758545,54.168697,249.992355,-130.187988
0.817627,-0.514404,-0.708496,53.161617,249.969467,-109.519951
0.811279,-0.494873,-0.63916,55.335995,242.950424,-85.960381
0.800049,-0.494873,-0.571045,59.761044,201.660141,-64.208984
0.81958,-0.508057,-0.537109,62.484737,150.695801,-43.472286
0.857666,-0.497559,-0.518066,62.629696,103.279106,-24.04785
0.833008,-0.489258,-0.500488,60.752865,60.119625,-5.66101
0.757568,-0.498047,-0.515869,59.265133,27.534483,11.100768
0.823975,-0.477783,-0.471924,56.77795,16.899109,22.880552
0.912109,-0.462646,-0.500732,51.353451,-3.14331,33.14209
0.664063,-0.491455,-0.40625,55.351254,-1.670837,39.154053
0.578857,-0.507568,-0.391846,56.617733,21.39282,40.718075
0.591064,-0.498047,-0.368896,52.604671,63.888546,39.932251
0.641602,-0.485107,-0.356201,51.49078,104.400627,38.711548
0.717285,-0.500977,-0.34082,55.992123,128.479004,35.125732
0.743896,-0.525146,-0.30542,61.264034,134.086609,28.816221
0.695557,-0.554688,-0.267822,63.255306,130.081177,21.820066
0.630371,-0.587891,-0.227539,62.690731,126.335136,16.204834
0.584229,-0.60791,-0.207764,61.408993,125.343315,11.795043
0.531494,-0.621338,-0.19043,60.707088,124.252312,8.537292
0.541504,-0.63916,-0.177246,55.557247,127.983086,7.591247
0.703857,-0.630127,-0.154785,48.103329,108.352654,23.78845
0.48291,-0.580322,-0.119385,46.813961,109.115593,22.705076
0.489258,-0.576172,-0.074219,49.453732,139.190674,19.966125
0.602539,-0.55542,-0.071289,44.273373,175.674423,5.172729
0.858398,-0.616455,-0.000488,56.671139,177.848801,-5.744934
0.775635,-0.586182,0.013916,53.771969,160.591125,-2.159119
0.707764,-0.589111,0.008545,46.287533,148.68927,-8.735657
0.745361,-0.571777,0.055908,33.737183,139.434814,-3.15094
0.671875,-0.52832,0.045898,13.21411,127.128593,5.798339
0.581787,-0.511719,0.094482,14.160155,122.924797,2.449036
0.56665,-0.502686,0.127686,2.861023,138.923645,-1.51062
0.571777,-0.520264,0.123779,3.746032,168.601974,-0.404358
0.653809,-0.528076,0.175049,9.216309,198.600754,-17.50946
0.811035,-0.518311,0.239258,12.71057,198.127731,-31.311033
0.744873,-0.513916,0.254883,10.841369,178.626999,-25.283812
0.620605,-0.511963,0.26123,6.965637,158.935547,-31.181334
0.549072,-0.49292,0.27832,4.425049,162.6129,-36.857605
0.673096,-0.432617,0.34082,-2.540588,173.126205,-38.742065
0.762451,-0.407227,0.370117,-11.665343,168.991074,-38.658142
0.812012,-0.41748,0.352295,-19.706726,153.274536,-21.614073
1.00708,-0.451904,0.33252,-30.410765,89.920036,-9.750366
0.77002,-0.394531,0.349365,-34.919739,15.464782,-5.203247
0.46582,-0.421875,0.386719,-26.931761,-9.620667,1.876831
0.502686,-0.452637,0.412354,-23.422239,7.743835,2.861023
0.740479,-0.408691,0.419189,-27.45056,22.850035,18.699646
0.987061,-0.401367,0.359375,-27.374266,13.313293,34.637451
1.115234,-0.426514,0.404297,-18.859863,-44.387814,44.189449
0.843506,-0.43335,0.434082,-4.585266,-87.85247,51.36871
0.70752,-0.480713,0.421143,6.973266,-102.752678,46.043392
0.699463,-0.481934,0.441406,21.781919,-105.88073,31.753538
0.550781,-0.537109,0.4104,28.038023,-96.694939,29.075621
0.580566,-0.518555,0.327148,4.508972,-71.311951,34.263611
0.782471,-0.545166,0.303223,-4.516602,-69.900513,42.823788
0.707031,-0.485596,0.283691,-22.346495,-77.644348,50.384518
0.71582,-0.486328,0.265869,-24.826048,-77.651978,48.797604
0.734863,-0.488037,0.26416,-24.749754,-73.59314,46.554562
0.720947,-0.495361,0.246338,-23.452757,-65.872192,40.229794
0.775146,-0.553223,0.213867,-16.12854,-63.262936,34.729004
0.716309,-0.562012,0.180176,-8.720398,-74.85199,31.028746
0.655029,-0.594238,0.150635,2.067566,-80.444328,22.987364
0.624268,-0.589355,0.156982,12.519835,-79.26178,14.60266
0.622803,-0.575195,0.172363,15.197753,-73.371887,14.98413
0.668457,-0.570557,0.151367,16.120911,-67.512512,13.076781
0.692383,-0.547119,0.12915,8.19397,-58.982845,16.517639
0.631836,-0.551758,0.077393,-7.80487,-46.348568,27.099607
0.662109,-0.560059,0.048584,-10.032654,-36.712646,21.812437
0.640137,-0.578857,0.073242,-9.635925,-28.060911,20.675657
0.572754,-0.597656,0.082275,-9.750366,-12.092589,18.737793
0.665283,-0.612549,0.117188,-4.928589,9.315491,11.58142
0.620605,-0.593994,0.164795,-0.007629,15.518188,4.447937
0.587402,-0.586182,0.206055,4.79126,19.126892,-2.861023
0.603027,-0.585449,0.244873,7.003784,15.502929,-5.783081
0.623535,-0.59668,0.227295,5.752563,8.155823,-4.776001
0.611816,-0.59375,0.212402,10.383605,-5.874633,-5.973815
0.59082,-0.591309,0.229248,11.840819,-13.015746,-4.051208
0.632324,-0.600098,0.238525,10.978698,-11.840819,-5.950927
0.651123,-0.599365,0.251709,8.499146,-8.964539,-8.499146
0.640137,-0.57959,0.255127,6.195068,-3.883362,-11.901855
0.652344,-0.553955,0.255127,6.332397,4.821777,-14.152526
0.675293,-0.569336,0.167725,9.742737,16.677856,-16.365051
0.765869,-0.568115,0.132324,12.229918,27.122496,-18.920898
0.75415,-0.568604,0.145996,11.70349,31.98242,-19.721985
0.767578,-0.5625,0.189209,11.932372,28.32794,-17.616272
0.76416,-0.54126,0.211182,8.628845,20.408628,-13.191222
0.755615,-0.537109,0.238037,4.386902,15.594481,-10.421752
0.709961,-0.533936,0.275391,0.358582,11.260985,-8.926392
0.688721,-0.545166,0.289551,-2.059937,8.796692,-6.202697
0.718018,-0.542725,0.313477,-6.690979,4.226685,-1.922607
0.661377,-0.541992,0.253174,-13.824462,6.912231,5.798339
0.74585,-0.582031,0.225342,-20.76721,18.39447,9.20105
0.736572,-0.593994,0.233154,-19.081116,22.079466,3.65448
0.728027,-0.606689,0.237549,-17.631531,17.974854,-0.267029
0.669922,-0.594482,0.244141,-19.813538,6.805419,-0.312805
0.646973,-0.596436,0.142822,-26.19171,0.366211,3.822326
0.651123,-0.598389,0.089844,-23.689268,-3.883362,1.052856
0.61792,-0.598877,0.053467,-19.65332,-1.88446,-0.770569
0.635742,-0.609863,-0.022217,-18.379211,15.708922,4.081726
0.75708,-0.657471,0.002686,-6.317138,34.057617,0.549316
0.736816,-0.633057,0.088135,3.27301,34.53064,-5.119323
0.723633,-0.567383,0.215576,9.628296,25.978086,-10.787963
0.75,-0.542725,0.205811,10.284423,18.951416,-15.502929
0.780029,-0.532471,0.160645,19.470215,11.093139,-25.024412
0.779785,-0.526855,0.19873,19.790649,14.793395,-22.02606
0.806152,-0.593994,0.171875,23.590086,11.161803,-23.735044
0.740723,-0.629395,0.195068,35.018921,-1.472473,-31.219481
0.668213,-0.622559,0.207275,42.121883,-14.663695,-35.926819
0.610352,-0.592773,0.137207,36.842346,-18.157959,-26.81732
0.68457,-0.600098,0.051514,29.121397,-5.935668,-16.441345
0.735596,-0.587402,0.097168,21.621702,7.835388,-12.290954
0.635254,-0.540283,0.156738,10.276793,20.065308,-13.931273
0.615234,-0.528809,0.157715,-1.060486,36.2854,-16.944885
0.666504,-0.519531,0.203125,7.377624,39.001465,-20.027161
0.696533,-0.508789,0.194824,14.404296,26.077269,-19.508362
0.664795,-0.519775,0.181641,21.202085,6.713867,-18.135071
0.652832,-0.515381,0.176514,24.688719,-5.577087,-17.311096
0.6521,-0.541504,0.155273,31.074522,-15.457152,-15.510558
0.651123,-0.54834,0.147461,36.16333,-19.035339,-12.771605
0.720703,-0.549561,0.150635,34.912109,-19.500732,-6.54602
0.740234,-0.526367,0.199219,31.074522,-25.527952,5.081176
0.724121,-0.503418,0.240234,21.011351,-19.798279,16.990662
0.765625,-0.505127,0.260986,17.486572,-4.989624,21.377562
0.82373,-0.530273,0.192627,19.020081,8.850098,12.916564
