ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.097412,-1.10498,-0.605713,16.799927,-39.390564,-83.908073,0.130371,0.640625,-1.10791,-4.005432,-62.919613,-34.820557
-0.155518,-1.07959,-0.653564,14.144897,-40.145874,-85.83831,0.346191,0.66626,-1.124268,-14.144897,-80.665581,-45.364376
-0.205566,-1.008301,-0.704834,5.523681,-45.82214,-81.43615,0.686035,0.730957,-1.125244,-32.165527,-77.178955,-52.787777
-0.231201,-0.983398,-0.759766,-1.174927,-56.114193,-76.416016,0.501953,0.67627,-1.099854,-38.963318,-74.417114,-44.586178
-0.209717,-1.021484,-0.764893,2.960205,-68.870544,-72.593689,0.271484,0.601318,-1.090088,-34.286499,-90.301506,-45.494076
-0.147705,-1.064209,-0.71875,13.038634,-76.99585,-67.405701,0.371582,0.437744,-1.126953,-25.588987,-96.618645,-45.0592
-0.093262,-1.64624,0.581055,249.992355,-159.645081,-55.557247,0.4646,0.216309,-1.239014,-9.544373,-64.941406,-40.27557
-0.050049,-1.00415,-0.336426,24.92523,-86.265556,-66.200256,0.22583,0.09668,-1.372314,6.080627,-7.80487,-31.898497
0.05127,-1.063477,0.089844,96.80175,-82.031242,-71.380615,0.040283,0.040527,-1.422852,9.391785,35.552979,-28.251646
-0.23291,-1.113037,-0.317139,16.052246,-86.242668,-73.432922,0.05127,0.155273,-0.433105,77.156067,-37.345886,-241.065964
0.136475,-1.20459,0.067139,131.507874,-74.012756,-78.369141,-0.228027,-0.004883,-1.473145,7.949829,50.621029,-46.470638
0.121338,-1.137207,0.075195,114.852898,-76.60675,-75.828552,-0.090088,-0.120361,-0.751221,60.882565,-12.733459,-150.787354
0.115723,-1.585938,0.457031,216.728195,-108.451836,-37.231445,-0.375244,0.113037,-0.590088,90.591423,-21.347044,-134.941101
0.131104,-1.759766,0.565918,219.276413,-83.389275,-42.640682,0.010986,0.1521,-0.726074,88.85955,17.822266,-157.058716
0.17334,-1.909424,0.676025,233.482346,-68.710327,-56.90765,0.052734,0.178955,-0.801758,91.552727,37.757874,-182.914719
0.241699,-1.92749,0.73291,248.641953,-59.242245,-70.480347,-0.19751,0.205078,-0.735596,94.16198,25.81024,-204.765305
0.312744,-1.80542,0.640381,249.603256,-47.386166,-75.843811,-0.443359,0.199707,-0.756592,90.866081,-9.69696,-213.706955
0.405029,-1.703125,0.496826,237.052902,-27.252195,-78.041077,-0.402832,0.187012,-0.840576,90.057365,-48.110958,-212.699875
0.500732,-1.675293,0.422119,226.715073,-5.317688,-81.825249,-0.185791,0.160645,-0.844482,92.910759,-66.53595,-207.923874
0.486572,-1.687256,0.425537,223.937973,13.557433,-87.882988,-0.047852,0.123779,-0.824951,93.009941,-57.731625,-208.290085
0.336426,-1.720947,0.452148,226.585373,28.289793,-93.0252,-0.029785,0.118896,-0.701904,89.820854,-39.131165,-218.009933
0.250977,-1.743164,0.442627,236.297592,32.852173,-95.031731,-0.391602,-0.058838,-1.119141,20.042419,40.06958,-110.229485
0.01709,-1.473145,0.386719,227.584824,-134.262085,-37.467957,0.658691,-1.057617,-0.143555,-137.435913,-43.685909,-249.992355
0.291748,-1.674561,0.343262,249.877914,27.648924,-100.944511,0.137939,0.691895,-1.037598,1.716614,-26.718138,-42.610165
0.255371,-1.737549,0.40332,247.66539,31.211851,-96.847527,0.689453,-1.203857,-0.171875,-132.957458,-45.677181,-249.992355
0.051514,-1.236084,0.086182,156.562805,-61.424252,-80.284119,0.216064,-1.203125,-0.242432,-103.927605,54.145809,-91.308586
0.066895,-1.268799,0.071289,168.037399,-46.241756,-83.686821,0.149658,-1.079346,-0.223389,-100.059502,58.746334,-87.7304
0.118652,-1.310303,0.051025,184.951767,-31.112669,-88.073723,0.056641,-1.008057,-0.153564,-95.199577,57.868954,-82.420341
0.13208,-1.359619,0.056641,207.405075,-14.22119,-95.367424,-0.008301,-1.008789,-0.05957,-80.79528,51.185604,-79.185486
0.099854,-1.210693,0.083496,144.897461,-71.708679,-77.987671,-0.06543,-1.019287,-0.045898,-62.82806,42.572018,-77.865601
0.262207,-1.43335,0.201172,242.286667,11.413573,-100.746147,-0.08252,-1.013916,-0.0979,-46.768185,34.843445,-79.238892
0.339111,-1.502686,0.262451,249.992355,17.448425,-100.921623,-0.080322,-0.964355,-0.170654,-34.698486,27.839659,-81.001274
0.340576,-1.592041,0.310303,249.992355,21.514891,-101.21917,-0.112793,-0.851074,-0.283447,-35.110474,21.507261,-78.521729
0.170654,-1.394531,0.128174,228.25621,0.747681,-99.395744,-0.164307,-0.726074,-0.36377,-45.524593,18.188477,-75.820923
-0.60376,0.313721,-0.268555,231.765732,-98.56414,175.727829,-0.203613,-0.657715,-0.328857,-53.901669,16.487122,-72.341919
-0.33667,0.342285,-0.580811,240.943893,-12.649535,83.564751,0.239014,-1.320801,-0.247314,-111.030571,47.019955,-90.820305
-0.625488,0.252197,-0.595459,249.923691,-22.041319,93.284599,-0.253906,-0.660645,-0.195801,-56.770321,16.25061,-65.620422
-0.608154,0.279541,-0.723877,249.93132,-41.938778,105.789177,-0.38623,-0.78833,0.028809,-64.300537,10.620116,-48.370358
-0.445068,0.327881,-0.769531,249.992355,-54.13818,118.873589,-0.413574,-0.863525,0.101074,-68.031311,1.113892,-39.077759
-0.307129,0.349854,-0.663086,247.627243,-59.463497,131.958008,-0.403809,-0.950195,0.170654,-69.747925,-6.744384,-30.3421
-0.39917,0.325439,-0.504639,237.823471,-61.996456,138.458252,-0.354736,-1.052002,0.227783,-68.099976,-8.079529,-23.338316
-0.53833,0.099854,-1.117432,201.126083,-42.449947,123.428337,-0.272949,-1.140625,0.260498,-63.796993,1.167297,-18.386841
-0.532227,0.283936,-0.36377,237.609848,-77.445984,150.07019,-0.191162,-1.173828,0.249023,-61.035152,21.247862,-16.456604
-0.627197,0.268311,-0.317871,238.258347,-94.871513,165.290817,-0.146729,-1.169189,0.191406,-60.600277,47.630306,-19.340515
-0.391357,0.394287,-0.180664,213.348373,-93.734734,181.89238,-0.141113,-1.153564,0.15625,-59.356686,74.562073,-22.819517
-0.539063,0.249512,0.147217,181.755051,-34.683228,210.670456,-0.137451,-1.125488,0.174072,-56.610104,99.57122,-25.451658
-0.302246,0.429932,-0.080078,164.039597,-69.953918,193.244919,-0.117676,-1.077148,0.201416,-53.619381,121.276848,-28.564451
-0.431641,0.373291,-0.043457,152.648926,-50.2243,198.188766,-0.328613,-0.710205,-0.066895,-60.165401,15.922545,-57.136532
-0.504639,0.285889,0.053467,162.162766,-39.161682,201.446518,0.235107,-1.388916,-0.255127,-120.658867,37.42981,-87.547295
-0.539551,0.260254,0.172363,185.684189,-29.594419,221.481308,0.697754,-1.125977,-0.158447,-135.467529,-45.608517,-249.992355
-0.489258,0.302246,0.02832,171.638474,-18.005371,216.903671,0.217529,-1.40918,-0.288818,-137.619019,16.418457,-92.452995
-0.466797,0.336914,-0.177246,138.877869,2.754211,215.133652,0.668945,-1.274902,-0.169678,-129.272461,-43.769833,-249.992355
-0.41333,0.381592,-0.177246,105.422966,19.676208,213.844284,0.684082,-1.320068,-0.150879,-125.175468,-39.352417,-249.992355
-0.405029,0.41748,-0.052979,81.237785,32.341003,217.658981,0.694336,-1.327393,-0.129395,-121.337883,-32.852173,-249.992355
-0.561523,0.39917,0.006592,63.949581,44.494625,229.248032,0.647705,-1.335938,-0.125,-116.928093,-26.023863,-249.992355
-1.076416,-0.435547,-1.605957,147.460938,-102.890007,138.48877,0.593262,-1.351074,-0.152344,-112.55645,-18.119812,-249.992355
-0.238281,0.436279,-0.119385,187.393173,-86.540215,186.54631,0.563965,-1.355713,-0.203613,-110.725395,-8.537292,-249.992355
-1.173584,-0.477295,-1.652344,81.550591,-120.582573,86.441032,0.231445,-1.406982,-0.262939,-129.577637,25.901793,-86.570732
-0.650879,0.341797,0.038818,51.445004,59.440609,238.639816,0.535156,-1.345703,-0.282227,-112.884514,16.845703,-249.992355
-0.883057,0.301758,-1.641846,-32.913208,2.235413,30.563353,0.536377,-1.310791,-0.280273,-114.356987,30.044554,-249.992355
-0.726563,0.537842,-1.286133,-13.435363,60.279842,32.318115,0.531982,-1.253906,-0.23877,-115.753166,43.144222,-249.93895
-0.971924,0.428955,-1.338135,-16.571045,18.859863,30.09033,0.505615,-1.216553,-0.232178,-119.10247,58.303829,-249.992355
-1.094238,0.231689,-1.284912,3.089905,-54.176327,33.668518,0.537842,-1.356445,-0.245361,-110.977165,3.440857,-249.992355
-1.085449,0.188477,-1.050049,47.065731,-122.016899,49.766537,0.413574,-1.217285,-0.262939,-125.869743,89.569084,-247.581467
-0.910645,0.444092,-0.941162,71.891785,-141.693115,46.379086,0.455811,-1.21875,-0.242676,-122.215263,75.111389,-249.992355
-0.609619,0.597656,-0.965088,84.716789,-126.502983,32.409668,0.222168,-1.47876,-0.306641,-150.627136,15.907287,-117.439262
-0.413818,0.710693,-0.91748,90.324394,-85.525505,23.986814,0.288086,-1.504395,-0.288818,-155.441284,22.926329,-133.926392
-0.568848,0.780762,-0.907227,84.350578,-27.244566,14.968871,0.307373,-1.468018,-0.270752,-158.203125,29.663084,-148.773193
-0.949219,0.78833,-0.877197,77.545166,16.601563,31.547544,0.293701,-1.373779,-0.254883,-158.103943,36.941528,-160.957321
-0.969238,0.89209,-0.667236,78.857422,28.114317,39.352417,0.187744,-1.433105,-0.309814,-144.851685,12.451171,-103.218071
-1.076416,-0.156738,-1.745361,10.375976,-63.888546,35.873413,0.301025,-1.225586,-0.265869,-149.299622,70.350647,-193.98497
-0.895752,0.808838,-0.542969,98.739616,25.146482,12.413024,0.339355,-1.194824,-0.330566,-147.68219,90.423576,-211.761459
-0.68335,0.71167,-0.705078,99.876396,47.264095,-6.17218,0.362305,-1.202393,-0.366943,-143.89801,100.799553,-226.715073
-0.552734,0.867188,-0.671143,66.291809,69.496155,-31.303404,0.377686,-1.203857,-0.331299,-134.773254,98.754875,-238.784775
-0.595215,0.81543,-0.692627,40.458675,63.072201,-58.845516,0.274658,-1.28418,-0.248779,-153.846741,49.781796,-176.002487
-0.715088,0.761719,-0.67334,18.2724,43.159481,-58.074947,0.736572,-0.528564,0.361572,122.848503,113.090508,142.13562
-0.689209,0.716309,-0.556396,2.609253,30.303953,-45.631405,0.906982,-0.483643,0.013184,114.517204,140.869141,146.476746
-0.727051,0.680908,-0.470459,5.340576,39.657593,-1.182556,1.040771,-0.480469,-0.194092,95.596306,155.899048,145.019531
-0.653809,0.80957,-0.457275,4.547119,65.132141,31.913755,1.110596,-0.496582,-0.213135,71.144104,164.062485,146.209717
-0.503662,0.865234,-0.546387,-2.952575,72.639465,25.863646,1.098389,-0.528076,-0.190674,48.004147,168.266281,145.53833
-0.522705,0.765869,-0.853271,-20.568846,62.171932,11.802672,1.012451,-0.589111,-0.18042,32.936096,169.876083,143.135071
-0.624023,0.557861,-1.240479,-31.669615,38.993835,20.835875,0.914307,-0.627441,-0.172607,19.66095,169.868454,144.271851
-0.86499,0.628662,-0.659668,113.731377,28.823851,-2.89917,0.844727,-0.61499,-0.148193,5.119323,168.487534,151.397705
-0.552002,0.25293,0.080322,46.546932,71.128845,239.532455,0.83374,-0.598145,-0.086914,-4.745483,171.798691,157.951355
-0.408203,0.125244,0.087646,49.713131,86.395256,240.821823,0.8396,-0.591064,-0.010986,-7.17926,181.243881,160.758957
-0.310059,-0.009521,0.080566,52.581783,109.085075,248.390182,1.516846,-0.693359,0.136475,39.764404,249.954208,188.911423
-0.644775,-1.331055,0.635254,9.57489,-71.983337,249.992355,0.818848,-0.506836,0.037109,-4.798889,207.130417,167.800888
-0.73999,-1.313477,0.565918,-5.882263,-56.228634,249.992355,0.782715,-0.453857,-0.032715,-2.815246,215.576157,171.913132
-0.731201,-1.247314,0.47168,-38.925171,-30.22003,249.992355,0.72998,-0.404053,-0.175537,-3.921509,213.241562,175.033554
-0.619141,-1.168701,0.51123,-77.36969,3.967285,249.992355,0.679199,-0.383301,-0.314453,-6.523132,201.896652,179.428085
-0.557373,-1.138672,0.638672,-113.723747,41.702267,249.923691,0.746094,-0.370117,-0.388428,-10.269164,190.544113,181.76268
-0.567383,-1.227783,0.652832,-149.215698,75.798035,249.54985,0.908203,-0.373291,-0.416992,-11.688231,188.522324,182.937607
-0.525635,-1.348633,0.662842,-184.53215,98.533623,249.992355,1.072998,-0.374756,-0.386475,-13.076781,198.440536,187.423691
-0.458496,-1.4375,0.628174,-225.707993,117.553703,249.313339,1.215576,-0.426025,-0.299805,-10.688781,218.269333,194.74028
-0.347168,-1.570313,0.620361,-248.947128,138.031006,216.728195,1.266357,-0.51001,-0.193115,-4.66156,243.850693,198.875412
-0.310303,-1.702393,0.765869,-249.916061,144.897461,178.436264,1.379883,-0.605957,-0.051514,9.757996,249.992355,193.656906
-0.60083,-1.282715,0.641113,16.372681,-78.88031,249.992355,0.703857,-0.641846,0.501221,109.443657,74.676514,125.495903
-0.505371,-1.627686,0.955566,-249.992355,135.498047,155.784607,0.828125,-0.55542,0.044189,-6.92749,194.023117,163.536057
-0.681885,-1.320068,1.076904,-211.88353,88.554375,131.30188,0.943604,-0.737305,0.398438,75.454712,38.658142,95.79467
-0.662109,-1.193604,0.990723,-187.751755,67.230225,117.454521,0.851074,-0.694336,0.291504,-9.788513,-173.500046,23.445127
-0.577393,-1.074219,0.933838,-168.983444,53.466793,97.320549,1.377441,-0.658691,0.17627,34.088135,-7.629394,42.655941
-0.490479,-0.943604,0.884033,-158.51593,49.21722,76.576233,1.380127,-0.630615,0.114502,69.152832,249.992355,193.298325
-0.405518,-0.863037,0.835693,-153.85437,54.801937,61.584469,0.567627,-0.83667,0.232422,-34.309387,-89.630119,-20.202635
-0.33667,-0.825684,0.77832,-147.583008,65.292358,46.684261,0.555176,-0.86377,0.188232,-19.638062,-78.521729,-17.303467
-0.262695,-0.836914,0.706787,-134.666443,77.796936,31.913755,0.589355,-0.856201,0.089111,-17.341614,-71.510315,-19.836426
-0.188965,-0.846191,0.635254,-117.988579,91.041557,20.13397,0.632568,-0.861816,0.030029,-23.643492,-66.375732,-25.451658
-0.141846,-0.809082,0.585449,-103.378288,103.85894,12.420653,0.723145,-0.883057,0.082764,-27.458189,-62.385555,-30.303953
-0.115723,-0.737793,0.569092,-96.946709,113.609306,13.198852,0.7854,-0.876465,0.172852,-25.817869,-57.418819,-27.374266
-0.640869,-1.44873,1.094971,-242.279037,113.18969,141.952515,0.768799,-0.86792,0.231934,-20.500181,-50.086971,-18.39447
-0.623047,-1.27832,0.664795,30.151365,-76.164246,249.992355,0.669678,-0.887207,0.259766,-12.046813,-50.178524,-11.611938
-0.115967,-0.668213,0.548584,-95.329277,119.338982,11.970519,0.551025,-0.849854,0.251221,-10.253905,-68.252563,-3.868103
-0.80249,-1.327148,0.739014,45.005795,-33.958435,249.992355,1.266846,-0.720459,0.251953,44.540401,11.749267,63.476559
-0.33667,-0.119873,0.040039,48.667904,136.741638,249.992355,0.526367,-0.762939,0.195801,-20.698545,-104.911797,2.685547
-0.511963,-0.198975,-0.006836,41.046139,161.994919,249.992355,0.710693,-0.76123,0.265381,-14.900207,-177.650436,12.985229
-0.65918,-0.236084,-0.002441,29.472349,169.15892,249.992355,0.931396,-0.645508,0.248535,-15.426635,-143.226624,26.275633
-0.700928,-0.255859,0.034668,13.46588,150.8255,249.992355,0.840332,-0.585938,0.218262,-18.035889,-109.138481,19.615173
-0.725342,-0.333984,0.090088,0.427246,117.965691,249.992355,0.783203,-0.54248,0.227051,-13.931273,-97.55706,19.332886
-0.729248,-0.483398,0.16748,-1.327515,87.036125,249.992355,0.729492,-0.543701,0.193115,-3.921509,-95.237724,24.032591
-0.691895,-1.305908,0.727295,42.053219,-61.805721,249.992355,0.679932,-0.549805,0.124512,7.064819,-90.400688,32.562256
-0.662842,-0.767578,0.258057,10.57434,57.510372,249.992355,0.686523,-0.584473,0.034424,16.815186,-80.940239,36.842346
-0.705322,-0.904053,0.295898,12.908935,70.045471,249.992355,0.739746,-0.625977,-0.04126,25.543211,-63.903805,35.362244
-0.739502,-1.034668,0.294189,6.42395,95.848076,249.992355,0.939941,-0.630127,-0.000732,32.00531,-42.381283,33.798218
-0.76123,-1.100586,0.340332,-2.853393,127.532951,249.992355,1.215576,-0.623535,0.112061,34.080505,-23.437498,35.064697
-0.671631,-0.626221,0.222656,3.952026,64.109802,249.992355,0.588623,-0.73999,0.223633,-26.603697,-148.269653,6.16455
-0.740967,-1.135742,0.518555,-7.072448,183.830246,249.992355,1.095459,-0.414307,-0.116943,74.165344,249.992355,208.061203
-0.76001,-1.196289,0.555176,-6.973266,195.11412,249.992355,0.666748,-0.772461,0.157959,-51.918026,-105.888359,-26.992796
-0.816406,-1.284912,0.62793,-1.708984,194.435104,249.992355,0.878906,-0.256348,-0.366699,31.951902,248.245224,227.172836
-0.832275,-1.362305,0.720215,7.629394,182.235703,249.992355,-0.497559,0.337646,-1.018311,26.405333,1.029968,21.095274
-0.854248,-1.412354,0.792969,19.897461,161.819443,249.992355,-0.552002,0.305908,-0.997559,36.201477,-13.153075,-4.310608
-0.897217,-1.444092,0.785645,31.440733,137.641907,249.992355,-0.544434,0.362549,-1.028564,38.574219,-28.388975,-26.977537
-0.93042,-1.462402,0.737061,38.116455,112.068169,249.992355,-0.526367,0.502441,-1.099854,28.900145,-40.390011,-35.28595
-0.93335,-1.438232,0.698486,39.451599,83.152763,249.992355,-0.523438,0.564453,-1.198975,12.260436,-51.094051,-34.77478
-0.968506,-1.403809,0.677979,40.695187,47.676083,249.992355,-0.431885,0.600342,-1.278076,-3.990173,-56.846615,-32.585144
-0.925537,-1.365234,0.702881,43.762203,4.402161,249.992355,-0.282959,0.565918,-1.291016,-16.799927,-52.673336,-31.524656
-0.77417,-1.116455,0.443115,-6.614685,160.186768,249.992355,-0.241211,0.584473,-1.296387,-24.436949,-53.75671,-36.010742
-0.002441,-0.502686,1.124023,28.373716,-21.614073,-23.605345,-0.291748,0.587158,-1.320068,-34.347534,-65.628052,-45.326229
-0.0354,-0.563477,1.071533,32.318115,-46.417233,-0.976562,-0.191162,0.439941,-1.304688,-35.78186,-66.970825,-56.045528
-0.124268,-0.585449,1.034912,26.260374,-55.221554,15.449523,-0.451172,0.372314,-1.006348,20.919798,4.91333,38.414001
-0.188232,-0.532959,1.043945,14.450072,-50.170895,29.006956,0.106445,0.353027,-1.256348,-30.838011,-41.252132,-52.482601
-0.15625,-0.437012,0.91626,18.913269,-1.441955,32.966614,0.050293,0.430908,-0.921387,20.919798,45.410152,-63.224789
-0.258057,-0.420166,1.068359,10.841369,-22.27783,47.393795,-0.118652,0.591797,-0.802002,33.39386,35.987854,-75.767517
-0.307129,-0.416504,0.978027,12.664794,-11.276244,50.765987,-0.226318,0.649414,-0.913574,32.226563,7.30133,-69.740295
-0.216309,-0.410889,0.917725,13.984679,-5.020141,39.375305,-0.174561,0.643799,-1.101563,24.940489,-22.727964,-56.831356
-0.19458,-0.44751,1.064941,8.087158,-38.406372,37.567139,-0.034668,0.623779,-1.168213,18.203735,-42.221066,-47.729488
-0.05835,-0.434326,1.106934,19.096375,5.058288,-48.004147,0.108643,0.582764,-1.195557,15.121459,-44.326778,-45.646664
-0.453369,-0.529053,0.878906,-50.315853,-32.852173,-231.872543,0.203613,0.606689,-1.121582,15.068053,-32.707214,-43.624874
-0.431641,-0.341309,0.951904,-12.580871,23.635862,-80.230713,0.236328,0.646973,-1.066895,12.130736,-12.512206,-42.785641
-0.535889,-0.338379,0.858398,-41.770931,1.00708,-106.033318,0.204346,0.633057,-1.112793,11.672973,-0.801086,-45.425411
-0.581299,-0.423584,0.780518,-66.017151,-37.979126,-129.013062,0.151855,0.677734,-1.053223,7.858276,-4.257202,-47.317501
-0.619141,-0.529053,0.751221,-83.267204,-74.905396,-126.861565,0.211426,0.311035,-1.158203,-8.453369,13.618468,-49.461361
-0.61499,-0.594971,0.851563,-82.130424,-102.821342,-127.92205,-0.446533,0.391846,-0.98877,20.355223,8.216858,49.591061
-0.550781,-0.603516,0.910156,-65.719604,-129.837036,-156.356812,0.928223,-0.259033,-0.31958,52.001949,248.023972,223.121628
-0.477295,-0.564453,0.874023,-54.016109,-144.172668,-196.060165,-0.369629,0.388428,-1.06543,31.188963,22.300718,66.757202
-0.368896,-0.568604,0.837402,-50.094601,-132.148743,-223.648056,0.893066,-0.248779,-0.308105,30.189512,249.992355,223.72435
-0.249023,-0.57251,0.901123,-43.785091,-104.48455,-247.03978,0.804199,-0.128174,-0.163818,34.683228,249.992355,216.468796
-0.340576,-0.56543,0.899414,-45.593258,-60.546871,-248.657211,0.669678,-0.014404,-0.031982,35.232544,249.992355,203.514084
-0.185303,-0.475342,0.942383,26.382444,2.189636,29.037474,0.55957,0.016357,0.050781,37.651062,249.992355,190.086349
-0.233154,-0.374268,1.040527,7.400512,23.696898,-64.407349,0.499756,-0.030029,0.009033,50.292965,249.992355,186.569199
-0.236816,-0.549316,0.956299,30.227659,7.255554,27.671812,0.332764,-0.063965,-0.20166,74.165344,249.992355,194.61058
-0.358887,-0.270508,1.137451,21.224974,149.772644,10.69641,-0.407715,0.364014,-1.048828,22.819517,14.892577,60.05859
-0.199219,-0.594727,0.941895,17.700195,24.208067,33.325195,0.118408,0.066895,-0.483887,88.027946,249.992355,191.413864
-0.544922,-0.453125,0.788574,-63.163754,-32.531738,-216.194138,-0.020752,0.134766,-0.541992,82.672112,249.992355,188.323959
-0.862305,-0.507568,0.402832,-19.134521,79.109192,143.096924,-0.086426,0.215332,-0.566406,72.807312,249.771103,190.658554
-0.834473,-0.478271,0.615723,-30.059813,92.094414,132.415771,0.004395,0.242432,-0.594971,62.217709,249.954208,186.790451
-0.75293,-0.569336,0.7146,-33.050537,109.687798,124.626152,0.15918,0.014648,-0.321777,89.637749,249.992355,198.028549
-0.671631,-0.577393,0.786865,-33.462524,140.510559,108.596794,0.141602,0.347168,-0.531982,40.130615,242.004379,152.656555
-0.631836,-0.529541,0.833984,-40.176388,179.702744,92.948906,0.11084,0.41748,-0.439941,34.78241,207.237228,140.174866
-0.698486,-0.560791,0.886475,-36.315918,212.036118,77.728271,0.108643,0.451172,-0.365479,28.427122,162.895187,133.583069
-0.763428,-0.58252,1.081299,-18.661499,219.451889,47.21069,0.133301,0.349609,-0.356689,27.534483,110.78643,126.953117
-0.670654,-0.522217,1.278076,0.907898,213.256821,16.448975,0.035156,0.208496,-0.345947,42.106625,65.254211,120.071404
-0.368164,-0.464844,1.3125,14.671325,196.159348,-3.471374,-0.073975,0.220947,-0.400146,63.84277,39.451599,116.5924
-0.231201,-0.59668,0.951172,25.917051,12.054442,30.85327,-0.116211,0.338379,-0.674072,74.699402,32.531738,111.907951
-0.192383,-0.405518,1.269775,22.003172,171.722397,-6.507873,-0.058105,0.486816,-0.873047,55.77087,34.202576,94.139091
-0.351074,-0.317871,1.128418,24.314878,152.908325,9.407043,-0.130859,0.450195,-1.019287,43.792721,32.13501,80.093384
-0.290771,-0.252686,1.169434,14.625548,136.833191,9.803772,-0.325439,0.398926,-1.029541,43.510433,30.380247,72.410583
-0.200439,-0.289307,1.182373,8.911133,117.301933,8.628845,0.092773,0.29248,-0.575928,50.2243,249.992355,171.363815
-0.142334,-0.349121,1.128662,6.385803,98.602287,10.009766,0.355225,0.2854,-0.696045,-60.119625,-114.95208,-121.25396
-0.146484,-0.407471,1.076904,8.300781,87.562553,13.366698,0.31665,0.306885,-0.682373,-58.891293,-103.744499,-120.315544
-0.171631,-0.431396,1.056885,10.490417,79.093933,18.157959,0.29248,0.335449,-0.632813,-55.915829,-93.055717,-120.384209
-0.176514,-0.450684,1.080566,13.710021,70.014954,23.445127,0.287598,0.380859,-0.617188,-53.703304,-84.022514,-121.452324
-0.158936,-0.458496,1.091064,13.046264,62.423702,24.711607,0.218506,0.46167,-0.753418,-39.932251,-152.015686,-131.202698
-0.147217,-0.490967,1.05249,11.802672,54.397579,24.856565,0.223633,0.456299,-0.686768,-51.979061,-87.295525,-122.428886
-0.180908,-0.543213,0.981445,12.413024,41.358944,30.09033,0.233643,0.474854,-0.756104,-48.095699,-104.339592,-125.267021
-0.246094,-0.354736,1.20166,24.444578,155.845642,2.227783,0.293213,0.470215,-0.766602,-43.113705,-131.355286,-130.630493
-0.562988,-0.389404,0.696289,-80.162048,-61.523434,-211.563095,0.273438,0.423828,-0.63501,-53.230282,-81.573479,-121.894829
-0.554932,-0.35083,0.630859,-96.008293,-97.824089,-215.03447,0.431885,0.254639,-0.674805,-59.600826,-124.198906,-120.048515
-0.532959,-0.32666,0.622314,-107.696526,-127.967827,-222.228989,0.872314,-0.031006,-0.550049,-42.602535,-80.169678,-98.686211
0.129639,0.284424,0.057617,-120.277397,-249.969467,-111.2976,0.655273,0.205078,-0.670654,-55.282589,-108.993523,-120.422356
0.329834,0.358154,-0.104736,-106.185905,-248.664841,-114.959709,0.662109,0.185059,-0.658691,-51.376339,-90.209953,-120.292656
0.311279,0.419434,-0.320801,-103.332512,-249.992355,-118.316643,0.713135,0.162354,-0.663574,-48.454281,-76.942444,-120.24688
0.095947,0.422363,-0.451172,-101.654045,-249.992355,-127.723686,0.762207,0.155029,-0.680664,-47.142025,-71.090698,-120.414726
-0.131104,0.385498,-0.455566,-95.573418,-178.382858,-129.981995,0.755371,0.13501,-0.695557,-48.027035,-70.617676,-119.262688
-0.244873,0.372559,-0.454346,-85.418694,-95.375053,-133.094788,0.694824,0.107178,-0.666504,-48.690792,-70.098877,-116.920464
-0.363281,0.404541,-0.512939,-75.10376,-47.004696,-136.192322,0.670654,0.08252,-0.608887,-47.813412,-66.368103,-113.502495
-0.440186,0.522949,-0.526855,-73.989868,-22.712706,-146.232605,0.644287,0.046875,-0.594727,-46.531673,-65.010071,-108.695976
-0.492188,0.576416,-0.439209,-79.925537,-13.687133,-152.900696,0.641602,-0.000488,-0.582275,-45.486446,-72.021484,-102.775566
-0.529053,0.565674,-0.370361,-94.15435,-14.755248,-144.721985,0.772461,-0.026855,-0.567627,-44.097897,-78.529358,-97.778313
-0.345459,0.200195,0.220215,-136.688232,-249.992355,-104.560844,0.138672,0.469238,-0.74292,-36.872864,-153.610229,-124.931328
-0.483887,0.532471,-0.39209,-105.590813,-38.604736,-131.019592,0.57666,0.231689,-0.671875,-58.181759,-123.130791,-119.674675
-0.235107,0.47583,-0.568359,-72.677612,-81.43615,-81.130974,0.100586,0.489014,-0.725098,-33.103943,-140.113831,-116.828911
-0.021484,0.446777,-0.656494,-48.71368,-57.106014,-56.709286,-0.038574,0.609131,-0.937988,-28.999327,-89.057915,-84.518425
-0.01123,0.413086,-0.765381,-32.905579,-11.642455,-50.926205,0.015625,0.520508,-0.702881,-31.753538,-83.015434,-106.216423
-0.246582,0.401123,-0.871826,-26.245115,39.916992,-61.06567,0.910156,-0.039551,-0.541748,-43.830868,-81.825249,-99.647514
-0.458984,0.4104,-0.911133,-23.323057,70.213318,-65.055847,-0.534424,0.742676,-0.752197,13.130187,-72.08252,-50.125118
-0.630371,0.433594,-0.974365,-18.676758,73.852539,-54.328915,-0.463135,0.730713,-0.762695,9.140015,-71.922302,-52.215572
-0.766602,0.45459,-1.047363,-17.974854,66.879272,-34.049988,-0.38916,0.720459,-0.748779,3.089905,-66.139221,-57.655331
-0.775879,0.435547,-1.116699,-11.344909,56.495663,-20.744322,-0.343506,0.718018,-0.731445,-3.120422,-59.112545,-62.896725
-0.615967,0.451904,-1.203613,1.342773,52.726742,-10.040282,-0.29541,0.715088,-0.734131,-7.522583,-55.793758,-65.170288
-0.435059,0.543701,-1.225586,5.775451,63.758846,1.937866,-0.243164,0.697998,-0.745361,-10.32257,-57.624813,-67.91687
