ax,ay,az,gx,gy,gz
-0.234375,0.930664,-0.268066,8.476257,-56.098934,-35.758972
-0.272217,0.907227,-0.257324,8.94928,-51.246639,-37.277222
-0.278809,0.910889,-0.241943,8.399963,-45.303341,-40.786739
-0.248535,0.920898,-0.23877,7.499694,-41.473385,-47.393795
-0.265625,0.901123,-0.267822,8.651733,-40.939327,-54.496761
-0.328125,0.871826,-0.276611,11.19995,-41.053768,-58.090206
-0.389893,0.904785,-0.281494,13.046264,-36.651611,-60.234066
-0.400879,0.919189,-0.291504,16.517639,-27.381895,-59.93652
-0.374756,0.896973,-0.32373,19.622803,-17.64679,-55.801388
-0.381104,0.896973,-0.360352,20.248411,-8.117676,-52.490231
-0.34375,0.92749,-0.410156,19.035339,-2.334595,-51.712032
-0.19751,0.946533,-0.487549,19.042969,-13.916015,-61.737057
-0.306641,0.841064,-0.47583,22.384642,-33.119202,-63.186642
-0.464355,0.879883,-0.474609,17.76123,-35.53009,-57.197567
-0.405029,0.872803,-0.468994,13.832091,-30.784605,-56.877132
-0.381348,0.826172,-0.45752,8.712769,-30.075071,-54.38232
-0.408447,0.866699,-0.449463,0.50354,-33.576965,-55.221554
-0.467529,0.887207,-0.444092,-4.524231,-33.958435,-55.908199
-0.484131,0.864258,-0.434814,-6.660461,-29.70886,-55.099483
-0.489258,0.870361,-0.437256,-9.017944,-25.466917,-54.107662
-0.494873,0.851074,-0.402588,-8.422852,-21.77429,-54.145809
-0.536621,0.825195,-0.340576,-6.065368,-17.440796,-47.470089
-0.579834,0.816406,-0.291748,-3.082275,-12.733459,-38.299561
-0.592773,0.817383,-0.249023,-0.083923,-7.385253,-29.182432
-0.570801,0.828857,-0.240723,3.15094,-0.274658,-20.500181
-0.529053,0.800537,-0.256592,7.209777,5.744934,-12.924193
-0.521973,0.771484,-0.25708,11.016845,12.031554,-6.271362
-0.523926,0.775391,-0.255371,15.243529,21.171568,1.708984
-0.543457,0.778809,-0.26123,20.278929,31.463621,9.811401
-0.561035,0.791748,-0.251709,25.68054,44.395443,17.051697
-0.568604,0.794434,-0.233154,32.539368,60.165401,25.238035
-0.59082,0.812012,-0.220703,39.93988,76.751709,33.164978
-0.610107,0.811279,-0.199951,49.461361,96.900932,34.629822
-0.560303,0.774658,-0.213135,59.288021,115.173332,38.314819
-0.556885,0.756592,-0.243652,66.665649,126.136772,40.161129
-0.526123,0.759521,-0.293213,71.94519,133.728027,35.652161
-0.486816,0.787109,-0.37085,74.501038,143.699646,24.978636
-0.326172,0.819336,-0.454834,75.271606,146.980286,10.82611
-0.139648,0.760254,-0.497803,81.550591,135.322571,7.896423
-0.124268,0.757324,-0.533691,87.303154,110.305779,22.140501
-0.15332,0.830566,-0.541748,91.842644,84.281914,23.28491
-0.161865,0.844727,-0.516113,105.339043,68.885803,17.196655
-0.181885,0.795166,-0.51709,125.930779,65.628052,17.456055
-0.108398,0.763916,-0.542725,141.601563,57.044979,13.09204
-0.115723,0.729004,-0.585693,151.008606,45.036312,10.803222
-0.278076,0.700439,-0.556885,162.6129,53.894039,25.917051
-0.169922,0.753906,-0.559814,151.893616,68.229675,11.19995
-0.075928,0.520752,-0.509766,155.097961,73.135376,22.140501
0.009033,0.425537,-0.597168,107.673637,52.757259,42.633053
0.227051,0.67627,-0.748047,46.82159,-19.729614,20.729063
-0.039063,0.784668,-0.716797,48.660275,-95.695488,-31.753538
-0.312012,0.640869,-0.592529,61.798092,-106.216423,-73.181152
-0.371338,0.635254,-0.575684,58.235165,-65.254211,-69.320679
-0.352783,0.716553,-0.572021,65.437317,-28.099058,-73.501587
-0.265625,0.645264,-0.624512,88.096611,7.17926,-98.365776
-0.23877,0.45459,-0.623047,104.797356,20.675657,-69.946289
-0.597656,0.620605,-0.553955,88.729851,64.445496,-93.65844
-0.231934,0.728516,-0.715332,74.432373,161.125168,-184.699997
0.24292,0.354736,-0.769775,130.409241,138.908386,-92.124931
0.158203,0.116455,-0.797607,142.204285,44.921871,-30.96771
-0.135254,0.365479,-0.824951,90.3778,-27.389524,-68.099976
-0.312256,0.557373,-0.803467,83.244316,-51.345821,-75.698853
-0.323486,0.348877,-0.809326,82.489006,-42.16003,-67.779541
0.074707,0.619873,-0.769043,-45.669552,-88.729851,-102.844231
-0.349365,0.564697,-0.761475,20.63751,-140.144348,-102.157585
-0.571533,0.360107,-0.762207,55.465694,-125.137321,-86.730949
-0.589355,0.525635,-0.824463,31.677244,-63.84277,-89.294426
-0.462646,0.458252,-0.912842,57.891842,0.602722,-87.768547
-0.200439,0.299805,-1.000244,75.454712,0.030518,-80.108643
-0.223633,0.353271,-0.998291,70.785522,-47.233578,-79.978943
-0.323486,0.369385,-0.945557,67.481995,-91.979973,-81.619255
-0.324951,0.322021,-0.862061,61.271664,-124.2752,-56.137081
-0.637207,0.414795,-0.767822,59.761044,-143.096924,-36.323547
-0.635254,0.344482,-0.755127,58.54797,-114.677422,-65.200806
-0.439941,0.286865,-0.747803,47.973629,-103.706352,-66.543579
-0.638184,0.327393,-0.743408,46.928402,-105.689995,-59.211727
-0.793701,0.333496,-0.724854,51.010128,-90.965263,-65.52887
-0.820313,0.313721,-0.712158,57.327267,-69.442749,-65.254211
-0.931396,0.347656,-0.697266,66.482544,-50.292965,-57.594296
-1.026855,0.341309,-0.706543,75.782776,-30.3421,-48.904415
-1.019287,0.262451,-0.699463,80.024719,-6.065368,-37.30011
-0.854736,0.189697,-0.757813,79.51355,10.589599,-26.885984
-0.724609,0.180908,-0.808105,79.055786,11.314391,-19.462585
-0.679688,0.19458,-0.836914,78.102112,6.935119,-18.569946
-0.578613,0.167725,-0.836182,77.095032,6.118774,-21.446226
-0.46167,0.120361,-0.829102,75.675964,0.213623,-22.918699
-0.43335,0.074219,-0.868896,73.982239,-15.892028,-22.460936
-0.493652,0.044678,-0.937744,70.068359,-32.012939,-21.728514
-0.60791,0.12207,-0.996582,64.186096,-37.147522,-21.179197
-0.72876,0.182861,-0.911621,58.876034,-30.082701,-19.691467
-0.700684,0.077148,-0.882813,52.467342,-21.39282,-19.195557
-0.65918,0.010254,-0.935059,42.465206,-21.713255,-20.545958
-0.62207,0.029541,-0.995361,33.195496,-29.075621,-21.156309
-0.571045,0.007568,-1.019531,29.220579,-38.536072,-18.989563
-0.574707,-0.006348,-1.008545,24.688719,-44.441219,-18.791199
-0.374268,0.029785,-0.844482,24.909971,-37.826538,-19.767761
-0.643066,-0.029297,-0.946533,30.410765,-4.493713,-15.304564
-0.861328,0.183105,-0.999512,33.622742,-8.972168,-36.78894
-0.664063,0.112793,-0.934814,45.654293,10.70404,-49.636837
-0.849854,0.104492,-0.834961,45.753475,20.706175,-52.024837
-0.709717,0.137939,-0.812744,43.403622,25.421141,-39.810181
-0.643555,0.116211,-0.827393,51.200863,22.972105,-50.994869
-0.706543,0.0271,-0.865479,59.371944,10.925292,-67.016602
-0.634033,0.001709,-0.86377,59.761044,6.202697,-71.395874
-0.688232,0.044189,-0.817627,53.207394,20.027161,-73.173523
-0.73291,0.026611,-0.775146,42.6712,32.516479,-70.381165
-0.689941,-0.030029,-0.754395,29.853819,40.191647,-64.834595
-0.664795,-0.067383,-0.734375,19.439697,43.853756,-55.061337
-0.612061,-0.074463,-0.719727,12.977599,35.606384,-37.277222
-0.54126,-0.080078,-0.7771,12.161254,20.805357,-21.812437
-0.563232,-0.096436,-0.813721,14.953612,-3.14331,-6.965637
-0.575195,-0.158203,-0.788818,9.033203,-19.432068,6.576538
-0.641846,-0.103271,-0.768799,-3.944397,-23.986814,24.620054
-0.702881,-0.049316,-0.768555,-9.44519,-16.540527,30.929564
-0.703369,-0.030273,-0.771484,-11.413573,-3.814697,32.37915
-0.707275,0.027344,-0.760254,-12.657165,2.761841,30.372618
-0.721191,0.04834,-0.716797,-9.994507,6.92749,22.15576
-0.733398,0.017334,-0.707764,-10.131835,18.363953,10.528563
-0.769531,-0.030029,-0.723633,-16.296387,47.653194,0.862122
-0.703613,-0.051514,-0.883789,-14.564513,98.487846,4.844666
-0.609375,0.064209,-0.851563,4.28772,115.608208,-0.213623
-0.531982,0.073242,-0.879883,8.857727,92.597954,-13.47351
-0.586182,0.035156,-0.947998,14.076232,73.051453,-20.629881
-0.659912,-0.00415,-0.958496,22.872923,58.189388,-23.567198
-0.557861,-0.172607,-0.929932,24.787901,44.990536,-19.454956
-0.506592,-0.18042,-0.905762,0.175476,28.022764,-3.196716
-0.521729,-0.064941,-0.898682,-25.42877,11.489867,3.501892
-0.550537,0.009521,-0.885498,-37.391663,-9.864807,0.923157
-0.558105,0.018799,-0.851074,-36.430359,-27.732847,-4.089355
-0.499023,-0.022217,-0.811279,-28.236387,-35.545349,-6.67572
-0.440674,-0.050537,-0.790283,-16.349792,-35.28595,-4.653931
-0.414795,-0.042969,-0.808594,-6.858825,-35.919189,-0.526428
-0.432129,-0.024902,-0.823242,-4.211426,-36.979675,0.007629
-0.478027,-0.004395,-0.786377,-6.393432,-33.660889,-0.091553
-0.496338,-0.006104,-0.778809,-6.813049,-30.624388,0.106812
-0.552246,-0.009033,-0.808105,-8.537292,-39.405823,4.814148
-0.615967,0.025635,-0.841064,-13.175963,-52.108761,8.522034
-0.657471,0.048828,-0.8396,-14.343261,-58.349606,8.499146
-0.697266,0.051514,-0.807861,-11.756896,-56.007381,6.561279
-0.729004,0.017334,-0.772705,-6.515502,-40.885921,5.439758
-0.687256,0.003906,-0.756836,-2.426147,-19.309998,6.530761
-0.653564,0.009521,-0.73999,0.076294,-0.236511,7.408142
-0.601807,0.014893,-0.747559,1.792908,13.198852,5.729675
-0.592285,0.012451,-0.777344,2.471924,22.239683,1.350403
-0.580322,0.012695,-0.83252,2.456665,26.725767,-5.058288
-0.58667,0.002197,-0.88916,2.426147,24.879454,-10.185241
-0.610107,-0.010254,-0.881348,2.685547,24.505613,-13.122558
-0.618652,-0.012451,-0.853516,2.815246,30.281065,-14.945983
-0.588379,0.002197,-0.833496,2.914428,39.611816,-17.456055
-0.580811,0.005615,-0.818359,3.349304,50.47607,-21.064756
-0.549316,0.004395,-0.824463,2.784729,62.782284,-24.04785
-0.488037,-0.010986,-0.832275,0.526428,69.656372,-23.803709
-0.469727,-0.015625,-0.847412,-2.311707,64.842224,-18.455505
-0.469238,-0.034668,-0.884521,-2.990722,49.636837,-10.711669
-0.546631,-0.029297,-0.870117,-2.189636,34.301758,-3.433227
-0.624512,-0.017578,-0.838867,0.350952,35.049438,-1.289368
-0.605469,-0.006104,-0.829102,2.723694,47.744747,-2.944946
-0.531982,-0.010742,-0.841797,4.417419,55.549618,-6.431579
-0.481689,-0.055908,-0.872803,6.225585,51.986691,-6.91986
-0.431885,-0.084473,-0.89209,4.890442,41.259762,-3.112793
-0.378662,-0.053711,-0.908447,-0.396728,20.39337,1.220703
-0.424805,-0.031738,-0.851563,-3.448486,-9.468079,0.762939
-0.630371,0.046143,-0.77002,-2.685547,-21.545408,-6.011962
-0.597168,0.046143,-0.837891,0.160217,-11.505126,-17.440796
-0.494385,-0.015381,-0.876953,-1.38092,-11.375426,-28.686522
-0.484131,-0.00708,-0.909668,-4.119873,-15.434264,-32.295227
-0.454834,-0.00415,-0.915039,-7.041931,-21.301268,-35.03418
-0.45459,-0.023193,-0.921631,-11.58142,-25.672911,-34.263611
-0.455566,-0.020264,-0.960449,-17.486572,-28.823851,-29.594419
-0.448486,-0.018555,-1.018555,-20.64514,-36.315918,-22.727964
-0.474365,-0.014648,-1.013428,-22.575377,-51.040646,-12.7182
-0.603516,0.012207,-0.916748,-21.560667,-49.652096,-4.005432
-0.575195,0.017334,-0.866211,-18.043518,-33.973694,3.837585
-0.541992,-0.02832,-0.824951,-16.151428,-21.064756,10.154723
-0.406982,-0.047119,-0.843506,-17.738342,-14.244079,19.40155
0.106934,0.036865,-1.193848,-30.181883,-55.168148,22.949217
-0.130127,0.288086,-0.898926,-56.205746,-194.374069,-29.304502
-0.909668,-0.380615,-0.601074,-26.802061,-211.036667,-34.973145
-1.154297,-0.015869,-0.528076,-26.863096,-134.002686,35.293579
-0.87207,0.319092,-0.719238,-20.072937,-36.956787,27.259825
-0.328125,-0.138672,-0.818115,0.511169,-0.427246,7.316589
-0.426758,-0.068359,-0.685059,-1.022339,-23.223875,34.332275
-0.606445,0.037842,-0.614502,-1.174927,-46.554562,42.03796
-0.667969,-0.007324,-0.643066,2.334595,-52.215572,46.56982
-0.718262,0.017578,-0.69873,1.152039,-51.589962,49.797054
-0.768311,0.030029,-0.723633,1.602173,-51.307674,46.394344
-0.756836,0.010498,-0.780762,4.501343,-49.011227,45.150753
-0.916992,0.154053,-0.686523,4.936218,-46.051022,45.181271
-1.351563,0.4104,-0.545898,11.489867,20.111082,9.910583
-0.463623,-0.327881,-0.804688,32.951355,111.198418,-12.680053
-0.397949,0.081787,-0.864502,12.039184,88.74511,37.071228
-0.660645,0.337402,-0.884521,-2.998352,43.884274,-2.845764
-0.598633,-0.040527,-0.911865,1.426697,21.240232,-28.297422
-0.587891,0.00293,-0.964844,-2.578735,1.89209,-12.306212
-0.537842,0.012695,-0.986572,-4.043579,-28.976439,-2.212524
-0.60791,0.037109,-0.929688,-3.509521,-57.388302,12.046813
-0.721191,0.173828,-0.806885,-4.714966,-66.375732,17.341614
-0.803711,0.325195,-0.660889,-3.982544,-38.30719,-17.158508
-0.5,-0.095215,-0.711182,6.813049,6.179809,-31.379698
-0.46167,0.10498,-0.80249,-0.823975,-8.300781,-18.913269
-0.673096,0.06958,-0.74292,0.946045,-27.473448,-26.824949
-0.734375,0.017822,-0.739746,0.106812,-25.093077,-28.419493
-0.732422,-0.01001,-0.735352,-1.953125,-18.074036,-21.598814
-0.708252,0.008057,-0.749512,-3.883362,-12.809752,-12.329101
-0.682617,0.004883,-0.754639,-2.845764,-12.641906,-4.074097
-0.712402,0.027588,-0.706055,-1.518249,-10.810851,1.182556
-0.692139,0.061768,-0.694336,0.221252,-0.930786,0.869751
-0.634033,0.021484,-0.688232,2.792358,7.339477,-2.433777
-0.619385,0.022461,-0.699707,3.425598,14.076232,-2.059937
-0.606934,0.024658,-0.721191,3.509521,19.851685,-2.296448
-0.588379,0.016846,-0.758301,3.417969,20.904539,-1.319885
-0.578125,0.010986,-0.830322,2.685547,14.907836,2.13623
-0.586182,-0.002197,-0.898926,2.182007,-0.465393,7.942199
-0.619385,-0.002197,-0.914795,1.930237,-19.943237,14.976501
-0.664551,-0.003418,-0.889404,1.38092,-32.852173,21.377562
-0.491699,-0.332031,-0.895508,3.479004,-45.806881,44.952389
-0.833008,0.382568,-0.766846,-11.627196,-64.071655,76.431274
-0.897949,0.243408,-0.660889,-6.507873,-41.496273,20.317076
-0.73291,0.032715,-0.700439,-4.852295,-9.040833,6.202697
-0.707275,0.124023,-0.692383,-8.300781,-2.113342,8.743286
-0.740234,0.118164,-0.641602,-6.050109,4.600525,5.493164
-0.696289,0.095459,-0.662598,-2.6474,17.242432,3.883362
-0.64502,0.072021,-0.699463,0.427246,21.293638,3.890991
-0.647461,0.13916,-0.690918,1.495361,20.851133,2.708435
-0.597656,-0.008301,-0.634033,5.40924,33.52356,-6.996154
-0.638184,0.125488,-0.79834,5.53894,41.366573,1.670837
-0.702637,0.1521,-0.817627,0.518799,22.972105,-11.505126
-0.960693,0.110352,-0.708496,-2.632141,25.283812,-21.827696
-0.90918,0.039307,-0.716064,0.038147,65.742493,-16.418457
-0.702881,0.033691,-0.754883,0.25177,100.540154,-4.920959
-0.598145,0.011963,-0.722656,0.923157,115.364067,5.676269
-0.547852,0.051025,-0.746094,3.64685,122.63488,15.396117
-0.465332,0.003906,-0.819824,10.383605,117.46978,16.197205
-0.5354,-0.009277,-0.788818,13.778686,107.673637,25.390623
-0.638916,0.097412,-0.790039,15.571593,113.494865,26.611326
-0.729492,0.070313,-0.77417,20.39337,132.949829,21.40045
-0.768311,0.070557,-0.769043,20.950315,169.342026,16.76178
-0.650146,0.061768,-0.772705,17.715454,214.050278,9.872437
-0.487793,0.064453,-0.790283,13.084411,249.992355,3.067016
-0.30957,0.075439,-0.826416,12.184142,249.992355,-3.64685
-0.148926,0.047119,-0.889648,11.95526,249.374374,-5.813598
-0.126953,0.044922,-0.955566,13.862609,249.961838,-4.058838
-0.142578,0.033203,-0.990479,17.13562,249.992355,-1.899719
-0.203369,0.017822,-0.974854,17.76886,249.984726,0.343323
-0.149658,-0.062256,-0.957275,15.007018,249.992355,0.1297
-0.018799,-0.105713,-0.954346,5.104064,249.992355,-0.572205
0.047119,-0.116211,-0.922119,-8.895874,241.210922,-2.067566
0.070557,-0.086426,-0.925049,-25.657652,202.445969,0.0
0.092773,0.04248,-0.989746,-33.538818,163.551315,2.151489
0.186768,0.144775,-1.071045,-23.902891,120.132439,2.128601
0.243652,0.101318,-1.154053,-13.275146,73.982239,5.218505
0.196289,0.084229,-1.200195,-9.83429,38.490295,10.0708
0.156494,0.08374,-1.188721,-9.788513,16.716003,13.259887
0.116699,0.086914,-1.146484,-10.925292,6.256103,15.258788
0.100586,0.08667,-1.089355,-14.755248,10.932921,16.708374
0.066406,0.104004,-1.009521,-17.875671,24.459837,18.981934
0.050293,0.108398,-0.943115,-19.874573,38.040161,19.760132
0.110596,0.135254,-0.933838,-20.423887,45.585629,20.39337
0.11084,0.105469,-0.961182,-20.606993,45.478817,22.079466
0.151367,0.087646,-0.955078,-24.345396,44.692989,20.378111
0.184326,0.102783,-0.890869,-31.013487,43.80035,15.655517
0.156006,0.143066,-0.842773,-32.592773,41.351315,10.047912
0.152832,0.147217,-0.844482,-32.798767,34.919739,3.684997
0.191406,0.118164,-0.900879,-33.889771,24.322508,-1.182556
0.135498,0.131104,-0.958252,-33.561707,13.793944,-4.394531
0.124512,0.153564,-0.999268,-34.111023,9.414673,-5.966186
0.162842,0.193848,-1.079102,-31.974791,0.427246,-5.798339
2.664063,1.062256,-2.727539,4.570007,-74.913025,-16.723633
4.45459,0.505127,1.393555,165.657028,-249.992355,-68.222046
-4.425293,-0.765869,-0.500977,57.991024,-249.992355,-48.171993
-4.070801,-0.613281,-0.027588,-39.161682,-246.444687,-30.357359
-1.385254,0.479248,-0.860352,-156.898499,-112.197868,73.83728
-0.002441,0.658691,-0.925049,-138.061523,195.396408,125.671379
0.261719,0.210205,-0.86499,-86.746208,190.58989,35.980225
-0.045166,-0.044922,-0.852539,-90.995781,44.082638,-14.022826
-0.319092,-0.06665,-0.797363,-96.54998,-25.543211,9.025574
-0.390381,0.0,-0.7146,-93.864433,-3.585815,43.586727
-0.287842,0.065186,-0.663574,-95.069878,37.406921,35.850525
-0.11499,0.104736,-0.595703,-90.476982,44.578548,9.017944
-0.050537,0.144775,-0.525635,-81.481926,18.608093,0.991821
-0.185303,0.221191,-0.45459,-71.495056,-11.337279,6.385803
-0.369385,0.289307,-0.438965,-56.388851,-24.29199,8.811951
-0.43335,0.285645,-0.444092,-36.956787,-16.746521,9.712219
-0.402588,0.244385,-0.444824,-18.409729,-2.807617,12.886046
-0.408691,0.258057,-0.489502,-3.77655,9.857178,16.807556
-0.45459,0.290527,-0.500244,10.559081,26.863096,17.127991
-0.422119,0.264648,-0.554932,23.391722,52.711483,11.322021
-0.279541,0.215088,-0.666748,32.875061,74.905396,6.187438
-0.176514,0.193359,-0.772705,39.634705,83.625786,4.776001
-0.163818,0.199219,-0.882324,43.685909,83.168022,2.616882
-0.188232,0.189453,-0.994873,45.982357,79.154968,0.671387
-0.194336,0.164307,-1.064453,45.097347,73.188782,1.808166
-0.181885,0.155762,-1.089844,40.267941,64.89563,5.874633
-0.16748,0.172607,-1.088623,34.248352,54.13055,10.269164
-0.180908,0.206543,-1.056885,29.83856,44.349667,13.389586
-0.227783,0.234619,-1.009521,26.977537,38.719177,14.511107
-0.234863,0.252441,-1.001221,25.154112,37.483215,13.549804
-0.199219,0.257813,-1.015625,24.002073,37.658691,11.940001
-0.170166,0.270264,-1.021729,22.201536,35.728455,9.979248
-0.164551,0.287598,-1.009033,21.697996,31.936644,7.942199
-0.171143,0.294678,-0.98877,21.926878,28.320311,4.096985
-0.179199,0.299561,-0.979004,22.5296,25.833128,-0.862122
-0.186768,0.300049,-0.963867,23.735044,24.04785,-5.783081
-0.191406,0.299072,-0.936035,24.391172,22.560118,-8.56781
-0.18042,0.29834,-0.931885,23.28491,20.568846,-10.681151
-0.092529,0.2854,-0.977051,22.720335,16.296387,-17.654419
0.00708,0.254639,-1.008545,21.865843,3.753662,-27.862547
-0.016846,0.248779,-0.992188,18.737793,-12.191772,-34.835815
-0.149658,0.262939,-0.966064,15.121459,-18.486023,-34.225464
-0.281494,0.287598,-0.898193,13.839721,-10.559081,-32.447815
-0.296631,0.285889,-0.860352,16.769409,10.643004,-34.858704
-0.195313,0.208252,-0.836182,21.812437,32.722473,-40.428158
0.515625,-0.500488,-0.93042,13.023376,55.160519,-15.86151
-0.188232,0.287354,-1.281982,-40.336605,5.294799,49.423214
0.151611,0.402588,-1.041504,-7.041931,-60.890194,12.741088
-0.062988,0.038086,-1.027588,24.871824,0.984192,6.439209
-0.538086,0.159912,-1.091064,28.244017,-27.915953,3.112793
-0.33374,0.166748,-1.078369,29.663084,-76.728821,-7.575988
-0.321045,0.111572,-1.000488,39.352417,-104.553215,-12.245177
-0.646973,0.098145,-0.959229,25.772093,-102.630608,-17.860413
-0.326904,0.144287,-1.064697,-8.499146,-77.545166,-39.268494
0.26001,0.164551,-1.104004,-22.193907,-84.236137,-68.229675
-0.044678,0.023438,-1.057129,-43.235775,-133.041382,-76.538086
-0.343018,0.035645,-1.017822,-72.341919,-169.151291,-70.999146
-0.603271,0.329346,-0.989014,-47.309872,-166.732773,-49.530025
-1.355713,0.497803,-0.648438,40.206905,-104.637138,-51.11694
-0.259033,0.077637,-0.5625,41.847225,38.299561,-66.635132
0.052246,0.187744,-0.773926,3.952026,130.172729,-72.58606
-0.019287,0.292725,-0.808105,16.288757,130.271912,-80.650322
-0.143799,0.082764,-0.774414,32.463074,106.422417,-78.147888
-0.339111,-0.02002,-0.813232,20.545958,90.965263,-63.308712
-0.213135,0.116211,-0.902344,9.025574,81.329338,-47.5769
0.026611,0.127197,-1.004395,22.842405,67.619324,-31.143187
-0.059326,0.039551,-1.065918,36.491394,27.435301,-9.19342
-0.179199,0.032959,-1.089844,34.362793,-4.020691,1.251221
-0.291748,0.039063,-1.081787,26.046751,-13.328551,5.325317
-0.333496,0.047852,-1.054932,17.623901,-8.049011,9.559631
-0.359863,0.055664,-1.047852,11.970519,1.63269,15.373229
-0.314697,-0.000244,-1.079102,5.935668,13.938903,19.462585
-0.293945,-0.119141,-0.995117,-6.370544,28.907774,28.182981
-0.428711,-0.046387,-0.894531,-29.701231,52.528378,35.53009
-0.431885,0.075195,-0.858154,-44.128414,86.021416,28.877256
-0.358887,0.069336,-0.854004,-46.615597,114.776604,20.957945
-0.223633,0.004395,-0.896973,-42.694088,120.864861,18.867493
-0.218018,-0.008545,-0.92749,-39.825439,109.504692,22.666929
-0.140625,0.051758,-0.986084,-36.705017,96.786491,19.264221
-0.160156,0.093018,-1.041992,-28.07617,82.748405,10.32257
-0.141846,-0.037598,-1.022461,-27.267454,86.227409,4.493713
-0.095215,0.06543,-1.05835,-40.100098,93.009941,-1.647949
-0.055176,0.180176,-1.0896,-53.25317,95.466606,1.670837
-0.061035,0.155029,-1.074951,-54.115292,87.722771,13.031005
-0.079346,0.170166,-1.06665,-55.191036,78.956604,22.40753
-0.017334,0.213867,-1.062256,-60.081478,77.529907,31.066893
0.018311,0.261719,-1.075439,-60.874935,70.129395,38.063049
-0.015137,0.261719,-1.089355,-61.325069,58.395382,45.631405
0.000244,0.231445,-1.099609,-63.987728,47.8363,54.229733
-0.043701,0.208984,-1.07251,-69.587708,40.52734,62.33215
0.043213,0.200439,-1.006348,-77.529907,41.03088,69.580078
0.106201,0.202393,-0.950439,-80.322258,36.705017,75.553894
0.186768,0.210693,-0.893311,-78.605652,31.394957,77.293396
0.220947,0.244141,-0.860107,-72.395325,23.910521,77.262878
0.23584,0.251465,-0.871094,-65.597534,20.751951,77.148438
0.262451,0.244629,-0.909912,-63.110348,23.521421,79.055786
0.290527,0.271729,-0.948242,-63.674923,25.321959,79.795837
0.273926,0.293457,-0.943359,-64.117432,19.218445,78.75824
0.285889,0.319092,-0.92627,-64.231873,8.674622,78.140259
0.280029,0.312988,-0.920166,-63.545223,-1.853943,77.507019
0.248047,0.327148,-0.894775,-61.653133,-7.942199,79.566956
0.238281,0.341309,-0.865479,-58.128353,-8.384705,83.57238
0.243896,0.336182,-0.860107,-51.61285,-6.210327,89.729301
0.240723,0.330078,-0.892334,-44.151302,-3.723144,95.855705
0.220459,0.358154,-0.881104,-37.391663,-1.075745,100.143425
0.214355,0.398926,-0.874268,-31.501768,-4.852295,101.310722
0.220947,0.387695,-0.893799,-28.678892,-16.174316,98.625175
0.185547,0.376221,-0.881836,-29.808043,-28.137205,92.64373
0.167236,0.370361,-0.861328,-32.814026,-34.14917,87.890617
0.130371,0.3396,-0.869385,-35.91156,-37.879944,83.663933
0.107422,0.31665,-0.845947,-40.817257,-40.39764,78.781128
0.091553,0.328125,-0.848389,-44.639584,-44.55566,74.005127
0.073975,0.351807,-0.903809,-47.065731,-49.331661,70.503235
0.147461,0.420898,-1.102051,-49.400326,-52.070614,67.489624
1.680176,1.523682,-3.049316,-5.119323,-130.722046,59.761044
3.924805,1.128662,-2.431641,81.390373,-249.992355,28.907774
1.603027,-0.925293,1.500732,47.950741,-249.992355,40.90118
-6.813721,-0.197021,-0.041748,3.211975,-247.314438,164.298996
-3.26709,0.077637,-0.832764,-98.045341,-227.928146,134.101868
1.548584,0.382324,0.327148,-160.423279,82.321159,115.913383
-1.211426,0.8479,-0.54126,-93.498222,249.992355,168.884262
-0.31958,0.193604,-0.509277,-6.576538,249.992355,104.73632
0.964844,-0.013916,-0.295898,-55.259701,224.311813,46.905514
-0.058838,0.311768,-0.66626,-75.027466,188.285812,92.956535
-0.165771,0.305664,-0.513428,-31.906126,156.150818,136.360168
-0.269531,0.313232,-0.481445,-31.707762,199.317917,139.350891
-0.410889,0.369873,-0.637695,-38.391113,249.992355,137.840271
-0.109375,0.35083,-0.543945,-30.632017,249.992355,124.374382
0.008057,0.363281,-0.624512,-30.632017,248.863205,114.410393
0.207275,0.394531,-0.632324,-38.459778,249.992355,112.724297
0.328613,0.444824,-0.67041,-51.521297,249.992355,107.543938
0.409912,0.467041,-0.670898,-59.104916,249.977097,95.878593
0.531494,0.473633,-0.599854,-63.71307,249.992355,73.318481
0.553955,0.491455,-0.542969,-67.626953,249.992355,51.101681
0.610107,0.507813,-0.469238,-71.82312,249.992355,37.54425
0.657959,0.539551,-0.442871,-73.760986,249.992355,29.96826
0.692139,0.568604,-0.437988,-70.43457,249.992355,25.314329
0.759766,0.57666,-0.414795,-67.138672,249.992355,18.943787
0.815186,0.570801,-0.390625,-65.307617,249.992355,10.673522
0.8479,0.566895,-0.370117,-64.575195,249.992355,2.27356
0.86377,0.570557,-0.32959,-63.2019,249.992355,-3.196716
0.878662,0.584473,-0.280273,-60.874935,249.992355,-8.06427
0.876465,0.596436,-0.225586,-57.174679,249.992355,-16.426086
0.845215,0.586426,-0.172607,-49.232479,249.992355,-27.06909
0.833984,0.552002,-0.110107,-40.168758,240.722641,-33.485413
0.835938,0.529053,-0.062256,-32.829285,217.80394,-33.363342
0.843994,0.543457,-0.042969,-24.742125,202.743515,-33.157349
0.878174,0.497314,-0.016357,-8.201599,208.717331,-40.588375
0.942871,0.383545,0.017578,7.911682,232.482895,-38.139343
0.980957,0.40625,0.000977,9.796143,244.316086,-25.329588
0.961182,0.464355,0.009033,13.22174,241.653427,-24.536131
0.96167,0.483887,0.032959,16.029358,229.667648,-27.343748
