ax,ay,az,gx,gy,gz,acc_mag
-0.590576,1.667969,0.080322,-24.368284,-41.442867,226.699814,1.771257242870442
-0.636475,1.628174,0.077393,4.379272,-73.654175,227.706894,1.7498687597502849
-0.679688,1.490479,0.063232,28.915403,-98.625175,227.561935,1.6393601534162652
-0.703369,1.347412,0.045654,35.865784,-113.372795,224.563583,1.5206351750571208
-0.695557,1.247803,0.04126,26.268003,-117.477409,220.756516,1.4291655798605
-0.669678,1.202148,0.04248,10.589599,-112.129204,220.802292,1.3767472491303552
-0.592041,1.226563,0.029297,-3.387451,-100.059502,220.024094,1.3622876542268891
-0.485596,1.269775,0.061279,-15.090941,-83.900444,225.372299,1.3608406011293168
-0.423096,1.291504,0.143066,-28.70178,-69.740295,239.410385,1.366550653136575
-0.400635,1.337402,0.196289,-42.427059,-60.836788,249.191269,1.4098517242426594
-0.390137,1.421875,0.200195,-50.216671,-57.594296,246.162399,1.487956125838057
-0.371094,1.503906,0.203613,-48.561092,-60.661312,234.382614,1.5623387172572405
-0.352295,1.55957,0.219971,-39.649963,-71.311951,221.160873,1.613926142289665
-0.351318,1.58252,0.251709,-28.175352,-89.256279,210.983261,1.6404728916397857
-0.36084,1.582275,0.293457,-17.654419,-110.671989,203.971848,1.649216993628795
-0.354248,1.590576,0.332764,-12.733459,-133.621216,198.585495,1.663176339711457
-0.342041,1.628906,0.360596,-13.145446,-159.408569,192.985519,1.703043240124278
-0.342773,1.678467,0.377441,-12.062072,-188.987717,186.248764,1.7541968270690151
-0.362305,1.710205,0.387207,-4.737854,-220.82518,177.253708,1.7905293395806168
-0.389404,1.696533,0.388428,6.202697,-248.573288,166.25975,1.7834618040454358
-0.428467,1.643066,0.376953,16.021729,-249.992355,155.143738,1.7393514350625061
-0.477783,1.577148,0.36377,21.888731,-249.633774,146.934509,1.6876021515431294
-0.536133,1.522705,0.3479,22.827147,-249.916061,143.409729,1.6513944170651662
-0.594482,1.495117,0.319824,20.088194,-249.992355,143.013,1.6404484396008916
-0.645508,1.485352,0.290283,16.342163,-249.992355,143.409729,1.645361772394448
-0.689453,1.467529,0.26709,12.5885,-249.992355,143.821716,1.6432662210214146
-0.741943,1.438477,0.247314,9.811401,-249.992355,143.463135,1.6373331088614802
-0.779053,1.39502,0.22876,8.773804,-249.992355,141.708374,1.614105174642904
-0.805908,1.330566,0.214844,8.69751,-249.992355,140.350342,1.5703666862093069
-0.820313,1.265381,0.212402,7.270813,-249.572739,141.143799,1.5228976008694741
-0.834961,1.208984,0.212891,2.906799,-229.934677,143.470764,1.4846295031616474
-0.839111,1.157715,0.207764,-1.907349,-187.698349,143.730164,1.4448450336427088
-0.834961,1.102539,0.194092,-4.91333,-146.865845,141.616821,1.3965757489323662
-0.835449,1.052002,0.188965,-7.04956,-107.719414,138.801575,1.3566101174729606
-0.817383,1.020508,0.173096,-11.062621,-70.610046,134.468079,1.3189062786904155
-0.782715,1.001953,0.163574,-18.363953,-36.567688,128.471375,1.2819161590798365
-0.743408,0.982178,0.168945,-26.222227,-7.438659,121.528618,1.2433308052055172
-0.694824,0.95459,0.170898,-31.211851,14.869689,112.998955,1.1929914440095537
-0.647705,0.92749,0.158447,-31.86035,30.72357,102.287285,1.142306840973125
-0.609863,0.905762,0.137451,-30.273436,40.260311,89.324944,1.100559156435491
-0.582764,0.89917,0.096924,-30.258177,43.792721,75.279236,1.075878631803792
-0.546387,0.908936,0.030518,-32.188416,40.817257,60.8139,1.0609593555782428
-0.52002,0.917236,-0.003906,-34.179688,33.599854,46.920773,1.0543993251761878
-0.491211,0.911865,-0.007568,-34.370422,23.765562,33.26416,1.0357814920966681
-0.451904,0.888428,-0.010254,-31.997679,11.352538,19.233704,0.9968082468137992
-0.415283,0.855957,-0.014893,-27.900694,-2.807617,4.676819,0.9514957474350582
-0.390625,0.830078,-0.025635,-24.414061,-18.928528,-9.315491,0.9177551579446448
-0.388184,0.824951,-0.045654,-23.979185,-35.78186,-21.705626,0.9128610288390013
-0.383301,0.8396,-0.060059,-26.626585,-50.422665,-32.440186,0.924908049528168
-0.365967,0.869385,-0.053223,-31.074522,-60.585018,-41.877743,0.9447723593771147
-0.357178,0.906982,-0.025146,-35.591125,-67.016602,-50.155636,0.9751024527320193
-0.383301,0.953857,0.019775,-39.108276,-70.304871,-56.938168,1.0281798887719016
-0.449219,1.015625,0.067627,-42.098995,-69.915771,-62.126156,1.1125939338837867
-0.51416,1.095947,0.0896,-43.128963,-64.796448,-66.055298,1.2138733428199995
-0.522705,1.159424,0.075439,-38.528442,-53.733822,-69.206238,1.2740390777060175
-0.474609,1.182617,0.04541,-26.68762,-35.972595,-72.685242,1.2751073443714456
-0.400879,1.144531,0.009033,-10.833739,-14.457702,-76.35498,1.2127393692343793
-0.365479,1.069336,-0.029297,1.396179,7.621765,-78.887939,1.1304480061223514
-0.401611,0.989746,-0.08252,4.440308,29.006956,-80.162048,1.071306720896028
-0.466553,0.92334,-0.157227,0.37384,51.399227,-80.711357,1.046398005989117
-0.48291,0.877197,-0.226318,-6.111145,77.430725,-80.154419,1.026594604521668
-0.409912,0.807373,-0.257324,-11.093139,107.658379,-80.902092,0.9413260061471795
-0.212646,0.816162,-0.263184,-15.3656,140.007019,-94.070427,0.8835182790502979
-0.039307,0.861328,-0.280762,-22.575377,172.080978,-85.533134,0.906784574459116
-0.027588,0.86084,-0.26001,-31.22711,192.138657,-39.253235,0.8996731647904144
-0.166992,1.016113,-0.256836,-39.146423,199.073776,1.502991,1.0612901053571546
-0.146729,1.153564,-0.151123,-49.400326,200.469955,-19.767761,1.1726369696824333
0.101074,1.166748,0.040527,-62.95013,202.918991,-61.988827,1.171818794314633
0.454102,1.172607,0.191406,-67.520142,196.800217,-81.962578,1.271948135612848
0.628662,1.25293,0.237305,-45.196529,178.588852,-80.596916,1.4217465168478522
0.516846,1.393799,0.205322,-0.213623,146.270752,-91.468803,1.5006540453418968
0.30835,1.470947,0.246826,47.111507,103.637688,-135.276794,1.5230521572109734
0.273438,1.455566,0.37085,84.266655,63.072201,-178.779587,1.526751598230701
0.536865,1.395996,0.427246,115.07415,36.880493,-182.685837,1.5554960638834803
0.792725,1.30957,0.37085,144.287109,26.428221,-163.61998,1.5750924522151073
0.752197,1.225586,0.223145,161.392197,15.426635,-167.823776,1.4552164997793284
0.447998,1.179688,0.093994,159.896851,-4.859924,-198.432907,1.2653856555943725
0.101074,1.210205,0.036621,142.845154,-27.023314,-226.806625,1.21497044949332
-0.108643,1.303711,0.026367,115.241997,-41.259762,-228.38591,1.3084956597784343
-0.037598,1.372559,0.020264,91.140739,-41.839596,-196.00676,1.3732233786900805
0.207764,1.334717,0.00708,81.527702,-23.017881,-152.587891,1.350809193107968
0.284668,1.19873,-0.033936,76.805115,9.185791,-129.905701,1.232534435713664
0.118408,1.071045,-0.077881,61.401363,34.118652,-129.570007,1.0803810886210476
-0.065674,0.993896,-0.055664,34.446716,45.890804,-130.653381,0.9976175690052776
-0.190186,0.965576,-0.018799,5.470275,59.097286,-121.345512,0.9843074361057118
-0.156738,0.985596,-0.019775,-15.052794,82.94677,-107.00988,0.998177001580882
-0.057373,1.018799,-0.017578,-20.614622,119.422905,-94.41375,1.0205645739560039
-0.085449,1.045654,-0.005859,-16.136169,160.469055,-88.172905,1.0491559212995942
-0.165771,1.067871,0.03418,-7.713317,199.394211,-91.804497,1.08120153971496
-0.248291,1.106445,0.032715,6.332397,239.456161,-104.888908,1.1344334400620424
-0.367188,1.153809,-0.060791,29.58679,249.992355,-126.533501,1.2123521689286494
-0.417969,1.188477,-0.123535,59.29565,249.916061,-146.881104,1.2658738328581567
-0.467773,1.228516,-0.174805,91.308586,249.694809,-153.900146,1.326129680615738
-0.639893,1.242676,-0.243164,125.679008,249.992355,-155.670166,1.4187443121722108
-0.720215,1.233154,-0.25415,167.335495,249.992355,-166.275009,1.4505070342611235
-0.702393,1.16748,-0.318848,219.490036,249.992355,-179.344162,1.3992960815899542
-0.646973,0.990967,-0.420166,249.992355,249.992355,-187.995895,1.2558380171718007
-0.579102,0.784668,-0.585693,249.992355,249.992355,-191.818222,1.1375848482100137
-0.502686,0.620117,-0.70752,249.343857,249.992355,-189.834579,1.066687798132612
-0.477783,0.568115,-0.779297,249.992355,222.84697,-179.969772,1.0762597560640277
-0.521729,0.515869,-0.81543,249.717697,153.892517,-170.715317,1.0969266427168227
-0.544922,0.427734,-0.844238,240.005478,97.351067,-169.265732,1.0920779099881106
-0.568848,0.339355,-0.868896,219.093307,57.66296,-170.562729,1.0925795723630385
-0.627441,0.308594,-0.880127,194.572433,32.356262,-172.492966,1.1240711727670984
-0.685059,0.303467,-0.868652,173.500046,22.02606,-175.849899,1.1471505353152218
-0.698975,0.287842,-0.84082,158.8974,24.246214,-179.100021,1.130662345702288
-0.667725,0.28833,-0.8396,147.659302,30.456541,-181.091293,1.1108190782143599
-0.650879,0.34375,-0.845947,143.478394,31.974791,-184.432968,1.1213535847135818
-0.640625,0.329346,-0.869385,149.780273,29.869078,-191.543564,1.1290258883506612
-0.64624,0.233398,-0.907959,152.374268,29.129026,-200.28685,1.1386352838749554
-0.656738,0.170166,-0.92627,141.777039,29.296873,-205.757126,1.148145191646074
-0.646484,0.176514,-0.936279,126.327507,30.067442,-205.657944,1.1513978983361919
-0.605957,0.185791,-0.919678,118.431084,31.394957,-204.795822,1.11691978459243
-0.563721,0.132568,-0.884521,117.08831,33.935547,-209.320053,1.0572289439407152
-0.578857,0.062988,-0.88916,110.443108,37.55188,-217.147812,1.0628491991778513
-0.622559,0.040039,-0.896729,97.152702,38.902283,-222.511276,1.0923853392658656
-0.594727,0.056152,-0.859131,85.548393,36.552429,-224.166855,1.0464030422327717
-0.546875,0.052002,-0.821045,79.208374,29.96826,-225.303635,0.9878721403369972
-0.53125,0.036621,-0.796631,75.042725,19.798279,-229.087814,0.9582215872657013
-0.541992,0.019775,-0.784668,71.144104,9.101868,-234.527573,0.95386070729064
-0.546631,0.001465,-0.790771,66.15448,0.488281,-239.860519,0.96131491761389
-0.535889,-0.008301,-0.839111,59.326168,-6.713867,-245.02562,0.9956672120959895
-0.529541,-0.023438,-0.874268,51.673885,-10.253905,-249.694809,1.0224028297833492
-0.522461,-0.026855,-0.89502,43.769833,-9.521484,-249.992355,1.0367002883890792
-0.530029,-0.020996,-0.912109,37.139893,-6.019592,-249.93895,1.0551371478333988
-0.511475,-0.009766,-0.901367,33.126831,-0.549316,-249.984726,1.036419084670868
-0.468994,-0.009766,-0.866943,32.302856,5.073547,-249.992355,0.9857184750429506
-0.424316,-0.016113,-0.83667,32.989502,8.56781,-249.992355,0.9382539024832245
-0.404297,-0.021729,-0.844971,32.88269,8.750916,-249.992355,0.9369654233166772
-0.393555,-0.017334,-0.859863,32.791138,4.943848,-249.992355,0.9458067373147645
-0.378906,-0.00708,-0.845703,34.385681,-2.037048,-249.992355,0.926732673129096
-0.347412,0.004639,-0.798828,38.17749,-11.20758,-249.992355,0.8711158313617081
-0.329346,-0.005371,-0.751465,44.288631,-20.256041,-249.992355,0.8204860032822011
-0.332275,-0.044678,-0.729248,48.97308,-29.182432,-249.992355,0.8026240993223416
-0.346436,-0.075684,-0.716064,48.690792,-38.398743,-249.992355,0.7990579591293738
-0.358887,-0.114258,-0.713867,45.082088,-47.370907,-248.466476,0.8071312551388404
-0.383301,-0.14917,-0.732422,38.337708,-54.649349,-239.791855,0.8400079354297791
-0.389893,-0.186279,-0.743408,29.45709,-61.714169,-230.0186,0.859867357069682
-0.414551,-0.201904,-0.75,19.195557,-67.176819,-222.259506,0.8804077219203612
-0.463135,-0.197266,-0.750488,11.360168,-71.357727,-217.071518,0.9036814378557303
-0.496338,-0.201416,-0.743652,6.698608,-73.356628,-213.798508,0.9164813759176997
-0.516846,-0.209473,-0.72583,2.189636,-71.69342,-210.830673,0.9153348645960122
-0.531738,-0.224609,-0.716309,-3.944397,-68.778992,-207.420334,0.9199418932769613
-0.546631,-0.239258,-0.733887,-11.825561,-68.344116,-201.934799,0.9458540952461959
-0.565186,-0.236084,-0.766846,-22.674559,-71.174622,-193.801865,0.9814395841660352
-0.549316,-0.218262,-0.800537,-35.339355,-73.440552,-183.52507,0.9951109771623464
-0.530029,-0.201416,-0.810303,-46.348568,-71.296692,-175.056442,0.9889843768766016
-0.514648,-0.206055,-0.789551,-54.489132,-69.480896,-170.761093,0.9647341646951247
-0.499756,-0.250244,-0.750488,-57.106014,-69.290161,-165.25267,0.9357405394744849
-0.537109,-0.298828,-0.712891,-56.632992,-66.299438,-153.930664,0.9412745770209668
-0.5979,-0.323975,-0.719482,-57.258602,-54.26025,-146.606445,0.9899992721961971
-0.692871,-0.312988,-0.771484,-60.264584,-32.775879,-144.035339,1.0831524698956283
-0.740723,-0.270996,-0.803467,-65.971375,-7.545471,-141.494751,1.1259079069062443
-0.737061,-0.246094,-0.806641,-70.999146,18.104553,-137.550354,1.12004056955005
-0.713623,-0.249268,-0.827148,-74.760437,38.650513,-129.302979,1.1205204754296103
-0.629639,-0.248779,-0.818848,-78.384399,49.087521,-114.906303,1.0624727329517685
-0.53418,-0.255859,-0.772461,-78.659058,57.937618,-99.868767,0.9734002757355269
-0.472168,-0.269531,-0.735352,-75.35553,66.917419,-88.951103,0.914511970445986
-0.496094,-0.282715,-0.733887,-66.90979,74.729919,-81.161491,0.9298532985530567
-0.571533,-0.266357,-0.765869,-50.60577,82.542412,-77.262878,0.9920440245770346
-0.596436,-0.211914,-0.79248,-26.069639,89.607231,-77.529907,1.014232712887925
-0.572754,-0.15918,-0.7854,-2.700805,90.705864,-78.834534,0.9850068918114229
-0.484619,-0.140381,-0.736572,11.665343,83.412163,-72.128296,0.892804968347511
-0.330078,-0.15625,-0.694336,15.502929,68.824768,-54.939266,0.7845177050137236
-0.180664,-0.201416,-0.671875,12.451171,50.537106,-35.209656,0.724309258243328
-0.07666,-0.273682,-0.66748,6.660461,32.12738,-22.125242,0.7254709802080301
-0.050293,-0.37207,-0.699463,0.785828,17.463684,-18.447876,0.7938601634532368
-0.070557,-0.452637,-0.744141,-4.608154,8.506775,-22.827147,0.8738445925329058
-0.121338,-0.469971,-0.77124,-3.074646,5.500793,-25.794981,0.9112665848614224
-0.172119,-0.39502,-0.7229,6.515502,2.830505,-17.738342,0.8415759980898933
-0.174072,-0.31543,-0.631592,14.60266,-6.912231,12.46643,0.7271214482794466
-0.231445,-0.345459,-0.677734,15.327453,-14.717101,41.137691,0.7951302305044123
-0.248047,-0.385742,-0.733398,10.406493,-17.112732,38.276672,0.8649837172901002
-0.280762,-0.427979,-0.80835,4.737854,-10.31494,19.851685,0.9567774284466581
-0.287842,-0.477539,-0.901611,4.890442,-1.731872,5.752563,1.060093820756446
-0.234375,-0.527832,-0.891846,9.712219,5.996704,2.487183,1.062510022806844
-0.161377,-0.558594,-0.818848,15.304564,10.780334,9.307861,1.004281753328716
-0.126953,-0.569824,-0.779053,18.363953,16.578674,16.967773,0.9735194050423442
-0.180908,-0.550049,-0.790283,17.784119,25.367735,17.250061,0.9797085418398678
-0.279297,-0.498291,-0.817139,15.541076,35.636902,9.70459,0.9970039519535516
-0.341309,-0.452881,-0.845459,14.091491,44.754025,1.63269,1.0180343581250095
-0.3396,-0.446777,-0.86084,13.931273,48.271175,1.89209,1.0276105066264163
-0.259521,-0.502197,-0.832764,13.610839,46.409603,10.688781,1.006503281636975
-0.156494,-0.619629,-0.838379,10.459899,43.212887,22.994993,1.0541868038056632
-0.090576,-0.72876,-0.873779,3.005981,40.466305,34.263611,1.1413960268973253
-0.092041,-0.770996,-0.851074,-5.41687,37.910461,38.497925,1.1520561319540814
-0.081787,-0.753174,-0.817627,-9.44519,25.314329,28.991697,1.114663222132138
-0.089111,-0.71582,-0.866455,-11.428832,26.641844,12.611388,1.127423305482905
-0.122314,-0.668213,-0.880615,-10.078429,41.847225,-3.65448,1.1121834858466475
-0.115967,-0.64624,-0.893311,-9.208679,42.221066,-11.375426,1.1086383654781211
-0.061035,-0.664795,-0.938721,-11.512755,29.060362,-13.97705,1.1519005074619075
0.000488,-0.702393,-1.005371,-16.12854,11.802672,-9.658813,1.2264285597759048
0.03418,-0.728027,-1.044678,-20.210264,-4.53949,-2.838135,1.2737910773800387
0.005127,-0.721436,-1.063965,-21.90399,-18.280029,0.869751,1.2855029013775114
0.038574,-0.661621,-0.997803,-24.307249,-30.555723,5.630493,1.1978485413131328
0.028809,-0.62915,-0.950195,-48.812862,-54.38232,55.725094,1.139969393890029
-0.079102,-0.698975,-1.141602,-73.570251,-77.980042,91.125481,1.3409244212232843
-0.075684,-0.69873,-1.151123,-64.300537,-70.137024,64.979553,1.3487163682127536
-0.050049,-0.658203,-1.079346,-51.62048,-65.040588,64.689636,1.2651971701383147
-0.137939,-0.625244,-1.146729,-51.048275,-70.205688,87.188713,1.3133714732313932
-0.251221,-0.571045,-1.183594,-47.607418,-74.34082,88.630669,1.3379458657591496
-0.330322,-0.507324,-1.162842,-41.130062,-77.423096,74.333191,1.310988856407254
-0.367432,-0.469971,-1.125977,-36.308289,-78.277588,63.072201,1.2742461379160621
-0.353271,-0.468994,-1.08252,-33.26416,-74.745178,53.726192,1.2315053072873863
-0.290771,-0.490479,-1.039307,-32.569885,-71.662903,45.043941,1.1854435727317434
-0.210693,-0.509521,-0.997314,-34.881592,-72.967529,36.857605,1.1395781694495555
-0.135986,-0.511963,-0.958008,-40.374752,-81.077568,29.785154,1.0947043590070333
-0.053955,-0.480713,-0.92627,-48.950191,-96.794121,23.239134,1.0449747572520591
0.032227,-0.437988,-0.888916,-57.510372,-119.506828,16.586304,0.99148561397985
0.094727,-0.397461,-0.848877,-62.904354,-147.994995,12.435912,0.9420937385308322
0.121094,-0.351563,-0.795654,-66.253662,-178.947433,7.987976,0.8782514375285702
0.115967,-0.328125,-0.751709,-72.158813,-206.520065,-5.226135,0.8283602968485393
0.092041,-0.321533,-0.715088,-80.940239,-229.949936,-21.675108,0.7894338879944286
0.070313,-0.296143,-0.703369,-88.966362,-249.320969,-34.042358,0.766402338578765
0.006592,-0.222168,-0.695801,-90.614311,-249.992355,-39.962769,0.7304389819067709
-0.100342,-0.130615,-0.665039,-80.650322,-249.725327,-43.365475,0.6851318608195068
-0.234375,-0.053467,-0.610352,-59.822079,-249.946579,-50.018307,0.6559877473078289
-0.32373,0.019287,-0.592041,-30.052183,-249.992355,-58.67004,0.6750449221718507
-0.368164,0.069336,-0.593262,7.194519,-243.156418,-59.509274,0.7016494940039506
-0.294922,0.098877,-0.594238,48.873898,-223.670944,-37.67395,0.6707268056794808
-0.152344,0.173828,-0.544434,72.982788,-210.105881,35.148621,0.5914670305908859
0.036621,0.243896,-0.452393,78.75824,-196.014389,139.427185,0.5152531250812555
-0.030029,0.174805,-0.405762,58.822628,-169.754013,246.887192,0.4428332976527397
-0.05957,0.164063,-0.290039,19.271851,-166.954025,249.992355,0.33850830771193785
-0.022949,0.276123,-0.162109,-17.669678,-182.197556,248.435959,0.3210138557928614
-0.109375,0.407227,-0.182861,-40.496822,-202.529892,249.725327,0.45960294328365653
-0.375488,0.532715,-0.21875,-45.173641,-218.994125,249.992355,0.6874795065083759
-0.510498,0.587402,-0.002441,-30.143736,-239.013657,249.977097,0.7782385727326807
-0.478516,0.535645,0.327637,-11.047362,-249.992355,249.992355,0.7894549588481917
-0.414307,0.595703,0.434326,-10.475158,-249.992355,249.992355,0.8456662632114397
-0.393066,0.981201,0.208984,-15.876769,-249.771103,249.992355,1.0774648927055581
-0.43042,1.336426,0.047607,16.677856,-249.702438,249.992355,1.4048353128836846
-0.750244,1.477539,0.33667,88.36364,-238.624557,249.992355,1.690956606467771
-1.256348,1.538086,0.669678,165.76384,-221.359238,249.992355,2.0958500576577515
-1.437256,1.605225,0.541016,233.93248,-206.657394,249.992355,2.2215198451548885
-1.346924,1.569336,0.360596,249.992355,-173.774704,249.992355,2.0992973152671826
-1.160156,1.2854,0.287842,249.816879,-127.17437,249.992355,1.7552971603976348
-0.944824,1.065186,0.112549,249.534592,-85.617058,249.992355,1.4282789933948479
-0.877197,0.945557,-0.048584,249.992355,-54.107662,249.992355,1.2907025304515367
-0.801758,0.896729,-0.148438,233.016953,-21.369932,249.992355,1.2120118109362632
-0.740479,0.882568,-0.218994,177.024826,15.228271,249.992355,1.1726865719794868
-0.767822,0.89917,-0.259521,118.431084,48.263546,249.992355,1.2105405660385777
-0.844238,0.932129,-0.267822,67.825317,66.085815,248.283371,1.2858191540683317
-0.939941,0.990479,-0.266846,25.222776,65.513611,235.862717,1.3913103610043305
-0.985596,1.075928,-0.25708,-8.300781,52.421566,230.049118,1.4815905854182525
-0.904785,1.118164,-0.222656,-33.828735,42.373653,235.336288,1.4555075820678502
-0.802246,1.108887,-0.218506,-55.26733,41.984554,237.068161,1.3859920257061367
-0.699707,1.075439,-0.237305,-71.533203,38.536072,227.645859,1.3047883321041003
-0.602539,1.033447,-0.238525,-82.244865,25.695799,214.179977,1.2198197096108097
-0.546631,1.009521,-0.224854,-89.599602,6.393432,201.072678,1.169827945006444
-0.509766,1.009766,-0.206787,-95.909111,-15.785216,186.538681,1.149891130881963
-0.474609,1.029053,-0.172363,-102.47039,-38.009644,170.67717,1.146260347154607
-0.443115,1.084473,-0.133301,-108.749382,-60.18829,157.814026,1.1790681691721645
-0.434814,1.167969,-0.105225,-112.747185,-82.572929,151.489258,1.2507146357910746
-0.463379,1.23584,-0.100586,-110.298149,-105.62133,150.260925,1.3236835523028154
-0.496826,1.263916,-0.108643,-99.563591,-127.876274,151.237488,1.3623960623772369
-0.520264,1.26001,-0.119873,-82.801811,-146.347046,153.198242,1.3684551019032374
-0.542725,1.223389,-0.124023,-64.575195,-159.202576,155.838013,1.3441029631226173
-0.556885,1.183838,-0.115723,-51.261898,-165.191635,158.882141,1.313386891284514
-0.556885,1.155029,-0.090332,-45.776363,-165.313705,162.910446,1.285446523310091
-0.552246,1.15332,-0.068115,-44.921871,-161.361679,167.732224,1.2805320457298208
-0.534912,1.178467,-0.050781,-41.824337,-156.066895,172.386154,1.2951810791522549
-0.519531,1.201416,-0.03833,-34.118652,-150.70343,176.368698,1.309496870525852
-0.522705,1.213379,-0.03418,-24.711607,-144.920349,178.817734,1.3216192292282978
-0.526123,1.218018,-0.013428,-17.372131,-137.680054,179.473862,1.3268585345231796
-0.526367,1.241455,0.018066,-15.686034,-128.288269,179.359421,1.3485544542472134
-0.542969,1.288086,0.004639,-17.082214,-118.469231,178.61937,1.3978563583852242
-0.55127,1.310059,-0.010498,-15.464782,-110.465996,176.643356,1.4213597026738165
-0.531738,1.291748,0.008545,-11.863708,-104.263298,172.386154,1.3969363669018715
-0.482178,1.263428,0.017578,-10.757445,-100.517265,166.564926,1.3524255694684273
-0.420654,1.218262,0.011719,-11.901855,-100.852959,159.934998,1.2888946517543627
-0.388428,1.175049,0.002441,-13.97705,-105.110161,151.435852,1.2375873391668162
-0.36499,1.14917,-0.019775,-17.14325,-112.701408,140.579224,1.205902334198338
-0.315186,1.108887,-0.029297,-21.308897,-121.574394,128.967285,1.1531829462726197
-0.27832,1.051514,-0.018311,-26.412962,-130.462646,117.271416,1.087878213458198
-0.301025,1.027832,-0.03125,-33.325195,-140.136719,104.537956,1.0714621940829272
-0.348389,1.042725,-0.053711,-41.564938,-151.329041,91.484062,1.1006975935591936
-0.38208,1.070557,-0.066162,-49.057003,-160.339355,80.780022,1.1386197024876217
-0.388184,1.090088,-0.07251,-54.336544,-163.459763,73.974609,1.1594120776065773
-0.386719,1.09375,-0.079102,-57.151791,-160.484314,69.000244,1.1627973915798917
-0.4104,1.085938,-0.080811,-58.753963,-153.083801,62.774654,1.16370955034536
-0.45459,1.077637,-0.075195,-59.516903,-143.264771,54.016109,1.1720101790914617
-0.49707,1.063477,-0.057861,-59.074398,-131.141663,45.791622,1.1753339141495067
-0.526611,1.05542,-0.04126,-57.342525,-114.776604,40.023804,1.180225787432642
-0.474365,1.043701,-0.04541,-53.703304,-94.894402,37.155151,1.147343017029345
-0.334961,1.003418,-0.042236,-47.95837,-73.097229,36.819458,1.058692794884805
-0.259521,0.96167,-0.032227,-42.991634,-53.192135,33.149719,0.996593657349875
-0.244629,0.946045,-0.047363,-39.627075,-42.41943,23.551939,0.9783086135954236
-0.234619,0.949707,-0.073975,-36.941528,-40.168758,10.82611,0.9810513552485415
-0.180664,0.950439,-0.095459,-34.004211,-42.434689,-0.694275,0.9721554373133959
-0.064453,0.939209,-0.103271,-30.46417,-48.164364,-7.629394,0.9470652745882936
0.039795,0.914063,-0.108154,-27.229307,-57.846066,-12.077331,0.9212991358456818
0.078857,0.893799,-0.128906,-24.978636,-72.647095,-19.203186,0.9064832241613741
0.034912,0.888916,-0.14502,-23.994444,-92.124931,-31.791685,0.9013441646785095
-0.044922,0.896484,-0.134766,-24.406431,-113.639824,-46.989437,0.9076692255970783
-0.090332,0.922363,-0.103027,-26.138304,-131.92749,-57.830807,0.9324848184941136
-0.09375,0.953369,-0.06543,-28.45001,-143.630981,-59.959408,0.9601992488858758
-0.092773,0.984131,-0.056885,-28.366087,-148.574829,-55.725094,0.9901295662260571
-0.081055,1.003662,-0.072266,-23.178099,-149.230957,-51.23901,1.0095195382086473
-0.091797,0.994629,-0.08667,-13.47351,-146.453857,-50.60577,1.0026092088894856
-0.141357,0.963623,-0.087646,-2.990722,-140.602112,-53.306576,0.9778716218880676
-0.224121,0.926025,-0.07959,3.753662,-129.936218,-55.709835,0.9560790194152364
-0.314941,0.900635,-0.075684,5.134582,-112.358086,-53.672787,0.9571098706846565
-0.368896,0.893311,-0.093262,2.113342,-87.211601,-46.775814,0.9709719883606324
-0.289063,0.890869,-0.14502,-2.494812,-55.747982,-35.224915,0.9477530234876596
-0.148926,0.875488,-0.189209,-5.729675,-19.805908,-22.468565,0.9079968267020542
-0.157959,0.858154,-0.204346,-9.437561,13.427733,-17.211914,0.8961789001717235
-0.279541,0.861572,-0.210938,-14.739989,36.6745,-18.821716,0.9300238285705372
-0.385986,0.862549,-0.205811,-18.363953,54.229733,-17.967224,0.9671267431510723
-0.445557,0.865234,-0.196533,-19.119263,74.378967,-11.596679,0.9928625962810765
-0.399658,0.887939,-0.192139,-19.546509,98.884575,-0.259399,0.9925117530820479
-0.23584,0.900391,-0.17334,-19.752502,126.014702,14.419555,0.9467688282157372
-0.115479,0.897461,-0.149658,-19.210815,149.612427,26.145933,0.917152747870277
-0.125977,0.904541,-0.13501,-17.196655,158.760071,29.113768,0.9231967966311408
-0.220947,0.931641,-0.109863,-13.626098,152.519226,26.611326,0.9637647059625083
-0.319336,0.975098,-0.064941,-8.300781,142.601013,26.351927,1.0281093930030014
-0.380615,1.016357,-0.022461,-0.930786,138.687134,31.898497,1.0855200717605364
-0.412109,1.049072,0.01123,8.636475,141.647339,41.275021,1.1271699082059459
-0.40918,1.074707,0.044678,19.989014,148.109436,50.155636,1.1508342764851072
-0.388916,1.094727,0.091309,30.586241,154.350281,56.198116,1.165341234602981
-0.371826,1.13623,0.130371,38.467407,156.028748,60.9436,1.2026095728942956
-0.373535,1.209961,0.142822,44.30389,151.893616,66.27655,1.2743359609734006
-0.411865,1.30835,0.137451,50.880428,143.592834,70.968628,1.3785156067763613
-0.501953,1.413818,0.120117,59.577938,135.032654,72.952271,1.505080145713842
-0.583252,1.486572,0.114258,69.915771,129.554749,71.006775,1.6009791058136893
-0.625732,1.509521,0.123779,80.253601,129.570007,64.346313,1.6387542299277216
-0.624268,1.49292,0.13623,89.202873,133.666992,52.276608,1.6239086412492547
-0.607422,1.447754,0.143311,95.787041,136.703491,33.790588,1.5765440600633398
-0.609131,1.393066,0.12207,99.487297,130.989075,9.223938,1.52531129295531
-0.622559,1.327637,0.10791,98.991386,110.755913,-19.302368,1.4703211487120764
