ax,ay,az,gx,gy,gz,acc_mag
0.966309,1.086182,-0.001221,-192.634567,-73.493958,249.992355,1.4538039453261915
1.034912,1.083496,-0.024658,-206.939682,-65.078735,249.992355,1.4985374358767285
1.081299,1.075439,-0.049072,-220.314011,-48.248287,249.992355,1.525838992589323
1.098633,1.049561,-0.055664,-230.224594,-30.4718,249.992355,1.520418114304746
1.172607,0.995117,-0.061768,-233.474716,-14.846801,249.992355,1.539181700112758
1.262695,0.916504,-0.122559,-228.965744,-1.815796,249.992355,1.565055575218337
1.30127,0.821533,-0.207764,-220.779404,4.882813,249.992355,1.5528637939899945
1.333252,0.74585,-0.244629,-215.393051,1.586914,249.992355,1.547157543899457
1.422363,0.730713,-0.249023,-216.224655,-10.887145,249.992355,1.618354240167152
1.50708,0.770752,-0.261963,-219.18486,-29.96063,249.992355,1.7128845218732638
1.523682,0.8396,-0.319092,-214.3936,-57.006832,249.992355,1.7687155513501882
1.469238,0.843994,-0.39917,-198.486313,-88.073723,249.992355,1.7407822556483048
1.328613,0.744629,-0.415527,-180.946335,-113.204948,249.992355,1.578717054807162
1.187988,0.651611,-0.36792,-173.629745,-127.349846,249.992355,1.4040219050516982
1.043945,0.628906,-0.316895,-174.270615,-127.67028,249.992355,1.2592721552095083
0.866455,0.643311,-0.317627,-171.18071,-117.698662,249.992355,1.1249356518819198
0.710205,0.611816,-0.358643,-158.554077,-105.552666,249.992355,1.0036606803745975
0.606689,0.510986,-0.377441,-143.966675,-97.244255,249.992355,0.878430386199157
0.506592,0.39624,-0.348389,-137.519836,-97.763054,249.992355,0.7314482123739179
0.421387,0.30249,-0.29126,-140.693665,-111.244194,249.992355,0.5948946053453502
0.361328,0.231934,-0.242188,-147.071838,-138.755798,245.201096,0.4929567235407181
0.330566,0.197266,-0.187256,-149.093628,-179.588303,223.983749,0.4280800913941222
0.296387,0.192871,-0.130859,-142.51709,-229.713425,203.964218,0.37705245562255657
0.230957,0.200928,-0.08667,-128.78418,-249.992355,187.141403,0.31815858613747955
0.11084,0.190186,-0.023193,-111.434929,-249.992355,168.922409,0.2213461891359325
-0.013184,0.144287,0.048828,-90.332024,-249.496445,150.45166,0.15289450548989653
-0.161377,0.051758,0.06665,-67.29126,-249.992355,134.727478,0.18210889377787126
-0.292236,-0.065918,0.007324,-47.8363,-249.992355,121.276848,0.29966765490456254
-0.267334,-0.157715,-0.134033,-35.636902,-247.276291,110.321037,0.33809219729239537
-0.188477,-0.21875,-0.272217,-38.169861,-195.808395,93.551628,0.3968340170877492
-0.190918,-0.240479,-0.334473,-57.479855,-111.114494,64.430237,0.4540396677538208
-0.203369,-0.22998,-0.324707,-81.05468,-47.889706,33.081055,0.44686058945715945
-0.089844,-0.234375,-0.291992,-98.289482,-9.887695,15.678405,0.38504923454670054
0.149658,-0.232666,-0.304688,-100.761406,2.662658,26.908873,0.41154071713987184
0.430176,-0.260742,-0.378418,-92.315666,1.235962,54.946896,0.6294743555253065
0.654541,-0.302734,-0.466309,-80.856316,2.578735,75.805664,0.8587874468796106
0.716797,-0.352783,-0.529297,-72.998047,19.775391,73.226929,0.9583366310994275
0.595215,-0.395752,-0.512451,-72.593689,49.842831,48.309322,0.879492222324905
0.583496,-0.378662,-0.500977,-80.474846,71.06781,13.206481,0.8572225188298545
0.80957,-0.310059,-0.507568,-94.596855,76.080322,-18.615723,1.0045722686820495
1.00293,-0.231201,-0.495361,-106.246941,70.43457,-38.764954,1.1422368439259873
1.058838,-0.200195,-0.587402,-108.978264,51.017757,-42.556759,1.2272966462404271
1.106689,-0.231201,-0.726074,-106.399529,6.973266,-32.516479,1.3436509586190901
1.062256,-0.255859,-0.748047,-94.16198,-46.043392,-9.391785,1.3241699104065159
0.89917,-0.287109,-0.712158,-72.349548,-87.951653,13.450622,1.182415867512357
0.673828,-0.310059,-0.732666,-48.439022,-107.948296,28.213499,1.042583437726209
0.518066,-0.304199,-0.781982,-31.570433,-106.483452,32.058716,0.9861162508959073
0.452148,-0.275146,-0.804932,-21.766661,-87.10479,26.618956,0.9633580122903427
0.437256,-0.238037,-0.778076,-16.944885,-58.891293,18.966675,0.9237189424716805
0.51001,-0.219238,-0.740234,-15.258788,-37.643433,14.236449,0.9252685423702678
0.581299,-0.245605,-0.726074,-14.85443,-24.360655,17.974854,0.9619843017960324
0.58252,-0.332275,-0.719238,-15.686034,-18.478394,26.802061,0.9833816790387139
0.525635,-0.436523,-0.70166,-14.152526,-16.166687,32.50885,0.9793728801401435
0.481445,-0.508301,-0.69165,-10.093688,-11.283874,31.028746,0.9841437482024665
0.499023,-0.527832,-0.68042,-6.629943,-1.991272,21.217344,0.9952898829753068
0.595215,-0.516602,-0.682373,-2.456665,8.06427,9.170532,1.0424928938645097
0.690186,-0.475342,-0.701416,3.684997,14.427184,2.388,1.0928362807923244
0.70166,-0.434326,-0.696289,7.606506,14.503478,-2.998352,1.0797148704157964
0.689941,-0.421875,-0.654053,6.439209,4.219055,-7.774353,1.0400877010690013
0.714844,-0.429688,-0.628662,1.098633,-15.823363,-8.468628,1.0444374715242652
0.732178,-0.422607,-0.626709,-4.707336,-40.336605,-3.326416,1.0523523510754371
0.701904,-0.410645,-0.639893,-7.110595,-62.919613,2.655029,1.03477610751795
0.659912,-0.389648,-0.684082,-6.439209,-76.972961,2.426147,1.0272670511468767
0.607666,-0.36499,-0.72168,-4.325867,-78.903198,-5.485534,1.0115817762573622
0.535645,-0.352783,-0.753174,-3.173828,-73.455811,-15.86914,0.9892636076344868
0.481445,-0.345459,-0.771973,-6.195068,-67.184448,-22.933958,0.9731770247159558
0.444336,-0.329346,-0.779297,-12.33673,-61.080929,-26.107786,0.955618691121621
0.417236,-0.29541,-0.782471,-17.677307,-57.334896,-27.290342,0.9346731052282397
0.384033,-0.255127,-0.809814,-20.820616,-56.78558,-28.678892,0.9318636412125972
0.339111,-0.229736,-0.831543,-20.339964,-57.929989,-32.218933,0.9269512721098128
0.287842,-0.244629,-0.841309,-18.684387,-56.991573,-37.765503,0.9222240498306254
0.243408,-0.300293,-0.84668,-17.684937,-49.385067,-42.518612,0.9307472066640866
0.194336,-0.35498,-0.858643,-19.233704,-31.738279,-46.463009,0.9492339452131914
0.151367,-0.360352,-0.883057,-22.834776,-6.004333,-52.352901,0.9656889757276925
0.141357,-0.310791,-0.918457,-25.672911,22.041319,-60.150143,0.9798653519637276
0.221436,-0.23291,-0.935791,-27.328489,43.762203,-66.65802,0.9894370954623645
0.342773,-0.167725,-0.914795,-27.610777,52.803036,-69.259644,0.9911987173009255
0.43335,-0.136719,-0.885742,-26.55792,51.071163,-69.67926,0.9955014806744388
0.485107,-0.141602,-0.870605,-25.695799,43.853756,-72.32666,1.0066444227620794
0.511963,-0.147949,-0.856445,-27.275084,35.293579,-78.857422,1.008708609061606
0.513428,-0.144287,-0.852295,-28.602598,29.83856,-86.906425,1.0054023157811007
0.501709,-0.117432,-0.848633,-28.549192,28.442381,-93.65081,0.9928142646003834
0.48291,-0.07373,-0.842773,-28.251646,30.113218,-100.662224,0.9741172981366258
0.491699,-0.026611,-0.835449,-29.037474,32.234192,-108.261101,0.9697685721464684
0.623291,0.028564,-0.826904,-30.952452,33.554077,-115.051262,1.0358946847981216
0.792236,0.098389,-0.80249,-32.974243,37.887573,-121.101372,1.1319489719581002
0.858154,0.160645,-0.768555,-32.600403,42.343136,-129.150391,1.163147407582547
0.848145,0.195068,-0.742188,-32.707214,36.643982,-141.815186,1.1437851603308202
0.799561,0.216553,-0.731689,-36.323547,20.256041,-158.966064,1.1052428634698348
0.765625,0.229004,-0.715088,-40.794369,-2.510071,-176.444992,1.0723690224847973
0.750977,0.241455,-0.631348,-41.481014,-24.79553,-188.850388,1.0103797645727075
0.739502,0.265625,-0.428223,-37.162781,-46.165462,-191.688522,0.894871379784827
0.533691,0.5896,-0.562012,-42.579647,-159.454346,-224.288925,0.9738129859603435
2.005859,0.91626,-0.698975,106.193535,-249.992355,-249.992355,2.313345794753997
1.643555,0.712891,-0.156982,85.96801,-249.992355,-249.992355,1.7983686952986033
1.091064,0.688721,-0.806885,27.832029,-237.754807,-249.343857,1.5217820708504881
1.740967,0.39624,-1.615234,144.638062,-242.912277,-124.282829,2.4076862560236125
1.425781,0.086182,-0.383301,121.055595,-239.082321,237.167343,1.4789180010014078
0.671875,0.883789,-0.892822,-113.555901,-201.782211,229.980453,1.424650882086555
0.452148,1.092529,-1.192871,-121.284477,-50.216671,10.208129,1.6795828804753876
0.363281,0.925293,-1.208008,-92.735283,43.769833,-166.221603,1.5644243506395572
0.79541,0.637939,-0.770752,20.927427,81.504814,-131.507874,1.27816347989019
1.032959,0.342041,-0.657715,91.995232,167.884811,-19.378662,1.2714501022796767
0.700928,0.111328,-0.706299,101.72271,249.992355,47.775265,1.0012753178666693
0.37085,0.006592,-0.524414,82.633965,249.992355,52.696224,0.6423264126283459
0.437744,-0.003662,-0.289063,64.300537,248.565659,35.91156,0.5245861585564378
0.681396,0.009521,-0.206543,61.805721,249.916061,25.161741,0.7120752552265807
0.75708,0.005127,-0.34375,73.493958,249.992355,26.664732,0.8314808927624254
0.656982,-0.089355,-0.442871,92.720024,249.977097,42.900082,0.7973358056615794
0.64209,-0.278809,-0.333008,108.589165,249.992355,60.028072,0.7751827878926364
0.581787,-0.585205,-0.219482,110.595695,249.992355,62.789913,0.8538813463930455
0.482422,-1.014893,-0.356201,84.594719,249.992355,54.435726,1.1788205715604052
0.574219,-1.352539,-0.541992,32.585144,249.992355,69.534302,1.566155973888297
0.770264,-1.495117,-0.591309,-23.368834,249.992355,107.017509,1.782786528686483
0.880615,-1.36084,-0.615479,-68.885803,249.992355,133.979797,1.7338346758748366
0.94751,-0.916748,-0.770264,-87.715141,249.992355,136.909485,1.526927871675673
0.895508,-0.585205,-0.87207,-80.558769,248.085007,109.626762,1.3801831599425491
0.800293,-0.528809,-0.836182,-67.5354,204.467758,71.792603,1.2725204051228411
0.724121,-0.637451,-0.825684,-66.482544,130.599976,42.221066,1.2698224552660895
0.620605,-0.71875,-0.797607,-77.209473,74.028015,26.329039,1.2401326763592675
0.455566,-0.689209,-0.740723,-90.133659,36.720276,23.681639,1.109603527736822
0.283447,-0.576904,-0.698242,-99.472038,11.558532,20.927427,0.9490533797363561
0.125977,-0.451172,-0.592285,-102.050774,-1.869202,5.844116,0.7551343584674187
-0.020508,-0.336914,-0.525146,-103.698723,-2.975464,-25.367735,0.6242675250051055
-0.072754,-0.249512,-0.493408,-107.345573,4.364014,-64.689636,0.5576744902933969
-0.065186,-0.158691,-0.512939,-109.626762,16.891479,-98.06823,0.540868251793355
-0.023682,-0.081787,-0.555908,-99.311821,29.396055,-118.721001,0.5623910160706694
-0.007813,-0.029785,-0.571045,-76.278687,38.124084,-136.779785,0.5718746201913493
-0.017822,0.021973,-0.526855,-47.340389,41.831966,-161.97966,0.5276140894991338
-0.018799,0.104248,-0.453125,-19.134521,40.306087,-191.291794,0.4653421467372153
-0.028809,0.213135,-0.365723,5.737304,34.439087,-217.994675,0.42427561729965113
-0.05542,0.327881,-0.269531,31.135557,26.855467,-239.547714,0.4280470611066031
-0.081787,0.415771,-0.183594,59.539791,21.14868,-249.992355,0.46180233287197675
-0.093018,0.482178,-0.128418,86.578362,16.50238,-249.992355,0.5075816729670212
-0.091553,0.552734,-0.075928,104.454033,13.954162,-249.778732,0.56538649413388
-0.091309,0.635254,-0.036621,113.265984,14.205932,-249.992355,0.642826629533967
-0.077393,0.752686,-0.003418,119.23217,18.02063,-249.992355,0.7566621265591399
-0.071777,0.891113,0.037354,129.005432,23.727415,-249.992355,0.8947791000096058
-0.054443,1.043701,0.06958,145.172119,28.091429,-249.992355,1.0474336227417946
0.026611,1.184082,0.026855,163.276657,30.6015,-249.992355,1.1846854093260373
0.142334,1.256836,0.033447,182.289108,28.350828,-249.992355,1.2653119774431127
0.156982,1.349365,0.067627,192.733749,25.886534,-249.992355,1.360148029693092
0.178223,1.368164,0.005859,186.912521,14.022826,-249.992355,1.3797356618229448
0.16333,1.383057,-0.066895,163.86412,-8.148193,-249.992355,1.3942733932676188
0.131348,1.465576,-0.051025,121.314995,-40.992733,-249.992355,1.4723344930772355
-0.002197,1.528076,0.036377,66.734314,-73.112488,-249.992355,1.52851050853895
-0.148438,1.621094,0.242188,9.513855,-104.957573,-249.992355,1.6457930076482887
-0.28418,1.72168,0.453613,-38.68866,-140.342712,-249.992355,1.8029711724176292
-0.398193,1.767334,0.581055,-80.619804,-169.395432,-249.992355,1.9025383165208525
-0.42334,1.823975,0.603271,-123.428337,-193.061813,-249.992355,1.9672410771600923
-0.523438,1.873535,0.696777,-172.56926,-195.274338,-249.992355,2.066305622069978
-0.692383,1.98291,0.726807,-229.606613,-177.749619,-249.992355,2.2225153997302245
-0.760498,2.19165,0.651611,-249.992355,-143.196106,-249.992355,2.4096231709180174
-0.708252,2.436768,0.623047,-249.992355,-106.50634,-249.992355,2.6129766063891577
-0.640625,2.5896,0.638672,-249.473557,-83.183281,-249.992355,2.7430513072505587
-0.658936,2.476318,0.710693,-249.992355,-67.420959,-249.992355,2.659216431482966
-0.73999,2.229004,0.735352,-249.992355,-43.113705,-249.992355,2.461053960403957
-0.815918,2.080078,0.734131,-249.984726,2.616882,-249.389633,2.351891790446363
-0.841064,2.08667,0.722168,-249.992355,72.8302,-220.375046,2.3628599114674573
-0.773926,2.123047,0.674072,-249.992355,156.616211,-168.769821,2.35810582435755
-0.625732,2.075928,0.644043,-249.992355,231.452927,-126.449577,2.2618154175036036
-0.473633,1.996582,0.648438,-249.992355,249.992355,-87.585442,2.1520083041793776
-0.336182,1.982178,0.624023,-249.992355,249.992355,-53.024288,2.1051015807644533
-0.189209,1.968506,0.564941,-249.992355,249.488815,-18.287659,2.0566901203628127
-0.134033,1.852783,0.533203,-248.756393,249.992355,19.355774,1.9326342461487638
-0.150879,1.650635,0.549316,-226.158127,249.992355,53.924557,1.7461696491813161
-0.208984,1.466064,0.570557,-200.92009,249.984726,81.253044,1.5869950392490204
-0.229492,1.385254,0.539795,-192.062363,249.992355,98.808281,1.5043184053268113
-0.295166,1.362549,0.445801,-185.554489,249.992355,113.418571,1.463694393156577
-0.396973,1.390869,0.354492,-177.98613,249.992355,126.693718,1.4892174844373804
-0.37207,1.440186,0.307861,-166.183456,249.992355,135.543823,1.518996443319404
-0.304932,1.399658,0.28125,-143.798828,249.992355,145.095825,1.4598382116138762
-0.220459,1.281738,0.296875,-119.155876,249.992355,148.735046,1.334012457569269
-0.116211,1.191406,0.286133,-102.72216,249.992355,143.295288,1.230782412551463
-0.07251,1.135254,0.259277,-90.194695,249.992355,135.017395,1.1667407198452449
-0.042725,1.099854,0.245605,-78.269958,249.992355,126.022331,1.1277526603675117
-0.007813,1.065674,0.247803,-62.164303,249.992355,118.293755,1.0941336499961967
0.048584,1.035645,0.260986,-43.952938,249.992355,106.452934,1.0691279919995547
0.126953,1.023193,0.257568,-25.901793,249.992355,92.292778,1.0627239783132778
0.210449,1.004639,0.259277,-5.653381,249.992355,82.221977,1.0586844972186
0.283203,0.963867,0.286133,15.090941,249.992355,73.883057,1.0445648024833118
0.342529,0.917969,0.312256,32.463074,243.934616,66.619873,1.0283467364357217
0.40625,0.875,0.332764,46.096798,216.186508,60.531612,1.0204880901784203
0.456055,0.842773,0.340576,55.130001,180.610641,55.618282,1.0169781238207634
0.474609,0.854004,0.331543,59.135433,142.372131,50.971981,1.0317447822722439
0.4729,0.901855,0.321045,61.180111,103.134148,44.219967,1.0677297144174642
0.474121,0.977051,0.296631,61.729427,65.353394,32.409668,1.1257927559737626
0.488525,1.037842,0.252686,66.612244,28.388975,18.188477,1.1745735001203628
0.480957,1.044922,0.217285,75.98877,-9.086609,8.674622,1.1706384553558795
0.453857,1.030273,0.223145,83.457939,-45.600887,3.509521,1.147711776537559
0.424561,1.03125,0.250732,86.196892,-79.162598,1.296997,1.143063926928411
0.390381,1.040527,0.285156,87.234489,-108.64257,2.952575,1.1473481194589548
0.35376,1.035889,0.323242,92.658989,-133.583069,8.422852,1.1413577653325884
0.322021,1.015869,0.371094,103.126518,-154.342651,16.296387,1.128449425733382
0.28418,0.999512,0.432861,116.119377,-172.721848,25.650023,1.1256780871390362
0.223145,1.000977,0.501465,127.822868,-189.926132,35.316467,1.1415847720511167
0.15918,1.03125,0.542725,134.07135,-205.047592,38.871765,1.176165490279748
0.127197,1.077637,0.563232,139.854431,-215.309128,37.42218,1.2225836848257055
0.100586,1.122559,0.578857,151.611328,-221.466049,42.182919,1.2670168421635128
0.042725,1.152832,0.598145,168.869003,-226.226791,56.198116,1.2994708487973097
-0.014404,1.197266,0.606934,188.674911,-230.78154,71.998596,1.3423942156937356
-0.055664,1.234619,0.611328,208.702072,-233.68071,87.486259,1.3788054538770145
-0.116943,1.265869,0.588867,228.431686,-233.42894,104.86602,1.4010226029936133
-0.168213,1.291992,0.538574,246.505722,-224.914536,121.101372,1.4098230012696629
-0.209961,1.305176,0.484863,249.992355,-207.336411,139.23645,1.408069650715475
-0.241211,1.267822,0.420898,249.908432,-180.168137,161.483749,1.3574647312578696
-0.250488,1.246094,0.318848,249.893173,-144.065857,184.928879,1.3104039614118999
-0.24292,1.226074,0.211914,249.992355,-100.601189,208.274826,1.2677441079618554
-0.198242,1.239014,0.088623,236.259445,-51.704403,227.416977,1.257898890566726
-0.127686,1.290527,-0.068848,196.090683,1.083374,243.301376,1.2986545727902397
-0.037109,1.339844,-0.187256,154.907227,56.793209,249.992355,1.3533749782499307
0.049805,1.355225,-0.220215,113.8153,113.18206,249.992355,1.3739031934146597
0.115723,1.331543,-0.217773,62.965389,171.043381,249.839767,1.354187451244103
0.146973,1.287109,-0.199707,8.491516,226.226791,249.992355,1.310775925343077
0.164551,1.24585,-0.144775,-43.914791,249.992355,249.992355,1.2649818396822936
0.179443,1.26123,-0.079346,-99.639885,249.992355,249.992355,1.2763998945726218
0.182617,1.316406,0.008301,-156.074524,249.43541,249.992355,1.3290382357652468
0.201416,1.378662,0.150879,-203.56749,249.992355,245.384201,1.4014427522881554
0.294922,1.446289,0.307129,-235.862717,249.992355,231.948837,1.507666766976708
0.449707,1.534668,0.453613,-249.992355,249.984726,216.392502,1.662289688905637
0.616943,1.625,0.58667,-249.992355,249.992355,197.105392,1.8345095677452872
0.797852,1.719238,0.698242,-249.725327,215.599045,180.938705,2.0198735121566402
0.951172,1.780029,0.733154,-244.331345,88.60778,179.382309,2.147264818819747
1.056396,1.818359,0.622314,-220.252975,-59.448238,191.696152,2.193097507246999
1.098389,1.824707,0.470703,-194.885239,-199.645981,208.045944,2.1811866828355155
1.088379,1.838379,0.369629,-181.068405,-249.992355,219.268784,2.168140169113381
0.976318,1.890869,0.345459,-177.307114,-249.992355,224.029526,2.155904527794772
0.827881,1.953613,0.366943,-171.821579,-248.733505,223.915085,2.1532853664061804
0.731201,1.964355,0.416992,-155.654907,-249.992355,223.937973,2.1371073432305643
0.670166,1.922363,0.427734,-130.516052,-249.992355,224.60936,2.080278429941771
0.578613,1.861328,0.356934,-102.409355,-249.969467,225.128159,1.9815995578595087
0.43042,1.809814,0.156982,-79.864502,-249.992355,229.118332,1.8669042394616817
0.253174,1.76416,-0.104736,-64.743042,-249.992355,240.577682,1.7853087154808827
0.112793,1.678711,-0.246338,-63.148495,-249.992355,249.992355,1.7004338542307371
0.061279,1.598877,-0.290039,-77.232361,-249.992355,249.992355,1.626125886421774
0.116455,1.534424,-0.2771,-91.575615,-248.344406,249.816879,1.563586642562861
0.19873,1.474121,-0.250488,-92.544548,-207.992538,249.992355,1.5084000045362636
0.233887,1.408203,-0.218018,-76.271057,-137.931824,249.992355,1.444046628853099
0.234619,1.309082,-0.193115,-52.413937,-76.263428,249.992355,1.3438880761097631
0.252686,1.192383,-0.2229,-33.462524,-21.934507,249.992355,1.2390770126529667
0.347168,1.07251,-0.29541,-26.969908,19.699097,249.992355,1.1653627711678454
0.458984,0.97998,-0.352539,-35.339355,44.143673,249.992355,1.1381172431595086
0.515869,0.94458,-0.388672,-50.506588,52.810665,249.992355,1.1442980927822086
0.505371,0.921631,-0.436768,-59.082027,48.294064,249.992355,1.138231010659084
0.493652,0.85498,-0.437988,-58.006283,32.493591,249.992355,1.0800539734883623
0.522217,0.74707,-0.452148,-55.114742,7.781982,249.992355,1.0174782522948587
0.567627,0.627441,-0.492676,-55.351254,-21.438597,249.877914,0.9790874631951939
0.652832,0.53418,-0.490234,-59.066769,-55.923458,242.24852,0.9756368522047535
0.758545,0.499756,-0.439697,-62.70599,-92.964165,225.61644,1.0091977152025267
0.723389,0.515381,-0.401611,-65.345764,-123.802177,208.465561,0.9747823427837621
0.541992,0.537598,-0.398438,-62.164303,-151.794434,193.572983,0.8611154263581625
0.389893,0.535889,-0.39624,-49.125668,-177.070602,181.373581,0.772139695502051
0.339844,0.50708,-0.401123,-28.755186,-192.85582,171.043381,0.7304270886714156
0.3125,0.458496,-0.430908,-6.790161,-195.25145,161.941513,0.7025357901772692
0.264404,0.398926,-0.462646,11.856078,-188.858017,152.984619,0.6656521238665133
0.247559,0.313721,-0.462402,23.262022,-177.98613,141.792297,0.6111644082618032
0.226074,0.235352,-0.431396,25.93231,-164.939865,129.806519,0.5409274685168058
0.157715,0.178223,-0.424805,25.039671,-156.1203,119.125359,0.4869258126029056
0.128906,0.155273,-0.469238,24.513243,-157.440186,110.137932,0.5107942462567486
0.13208,0.158447,-0.507324,24.093626,-163.681015,103.340141,0.5476570269657827
0.149902,0.155273,-0.503418,24.16992,-171.401962,99.632256,0.547731683269281
0.204102,0.133057,-0.459961,24.314878,-175.254807,91.339104,0.5205054401002933
0.27002,0.110107,-0.400146,24.429319,-173.728928,77.041626,0.49512743123866604
0.283936,0.075439,-0.376221,27.076719,-165.039047,64.918518,0.47733943442586013
0.180908,0.007568,-0.366699,35.217285,-145.988464,59.127804,0.40896593463148007
0.055908,-0.091797,-0.36377,48.027035,-123.657219,59.661861,0.37931649921009236
0.05127,-0.191162,-0.368408,59.959408,-102.523796,64.155579,0.4182056642466718
0.15625,-0.27417,-0.364502,65.101624,-82.778923,71.510315,0.48212546023208525
0.313965,-0.307861,-0.363281,60.302731,-62.858578,75.073242,0.5703731248112941
0.50293,-0.288086,-0.353516,47.546383,-40.534969,68.870544,0.6789003539194836
0.662842,-0.210205,-0.368164,26.405333,-22.010801,53.405758,0.786822972392774
0.871582,-0.092285,-0.423584,8.537292,-14.518737,43.472286,0.9734449696849843
1.064697,0.031006,-0.265869,-27.549742,-33.241272,171.508774,1.097828492527863
0.620605,0.056396,-0.520752,-86.891167,-38.276672,249.992355,0.8121045008771962
0.616455,0.056396,-0.525635,-60.630795,-67.588806,172.027573,0.8120895449801087
0.809082,-0.030762,-0.517822,-20.835875,-107.39135,114.265434,0.9610929232139835
0.896484,-0.176758,-0.556396,23.925779,-124.443047,83.94622,1.0698146856516786
0.915283,-0.228027,-0.616211,48.835751,-137.550354,66.03241,1.1267010603256746
0.86792,-0.155518,-0.645264,43.80798,-151.252747,62.286373,1.0926283011253186
0.756592,-0.055176,-0.610596,21.514891,-160.110474,55.694576,0.9738086673756812
0.650146,0.044922,-0.587158,8.636475,-163.093552,36.949158,0.8771900161105346
0.619385,0.039795,-0.65625,14.671325,-169.525131,20.950315,0.9032637946635523
0.624268,-0.010742,-0.803467,22.552488,-179.588303,4.234314,1.017538769028974
0.522217,-0.062256,-0.890137,23.54431,-188.995346,-8.880615,1.0338908469437187
0.363037,-0.09668,-0.886963,16.525269,-196.586594,-23.91815,0.9632477610345118
0.317871,-0.096191,-0.93042,9.567261,-198.577866,-49.209591,0.9879150052114808
0.229248,-0.073242,-0.990723,8.18634,-190.322861,-84.060661,1.0195347462431088
0.164795,-0.04248,-1.061523,20.51544,-156.913757,-103.576653,1.0750781469056099
0.093262,-0.066162,-0.762695,26.329039,-103.454582,-20.568846,0.7712190829543834
0.245605,-0.119873,-0.830322,2.357483,-97.976677,47.027584,0.8741429950746045
0.154541,-0.194824,-1.056641,-6.17218,-88.60778,24.703978,1.0855088735418057
0.044434,-0.250732,-0.890869,-15.533446,-67.634583,21.926878,0.9265465402995146
-0.248047,-0.347412,-0.782471,-39.398193,-1.724243,31.898497,0.891337914482493
-0.108643,-0.423096,-0.749756,-49.774166,8.079529,8.239746,0.86772552469142
0.025635,-0.465576,-0.803955,-50.956722,16.38031,-20.477293,0.9293878668381678
-0.026611,-0.426758,-0.871826,-55.068966,27.526854,-33.355713,0.971036101368533
0.012451,-0.367188,-0.821289,-53.230282,30.036924,-44.631954,0.8997208879791555
0.085449,-0.335205,-0.816162,-54.267879,27.389524,-56.137081,0.8864447720360248
0.061279,-0.277832,-0.873047,-62.416073,14.755248,-62.538143,0.9182356997383624
0.093994,-0.238525,-0.884521,-68.222046,-9.963989,-67.512512,0.920926949927083
0.219727,-0.239014,-0.922119,-71.083069,-32.585144,-73.890686,0.9776047754005706
0.265625,-0.191406,-1.012695,-77.377319,-47.843929,-72.341919,1.0643044961316286
0.236572,-0.174561,-1.0,-80.505363,-54.954525,-63.743587,1.0423232962497768
0.202148,-0.203857,-0.944092,-82.900993,-59.768673,-65.826416,0.9867781892689967
0.118164,-0.221436,-0.942139,-84.495537,-59.829708,-75.706482,0.9749987324673811
0.085449,-0.195801,-0.967529,-85.174553,-55.046078,-79.856873,0.9908339563433421
0.119385,-0.161865,-0.980469,-84.648125,-42.701717,-70.671082,1.0008858658263688
0.188721,-0.141357,-0.997559,-84.922783,-23.15521,-50.86517,1.0250470114931314
0.238037,-0.117188,-0.981689,-85.021965,1.556396,-27.70233,1.0169109761596635
0.188721,-0.108643,-0.920166,-83.084099,28.518675,-9.078979,0.9455815061886522
0.132568,-0.105469,-0.862061,-79.902649,51.99432,3.013611,0.8785483209852488
0.12207,-0.104004,-0.856689,-77.964783,70.343018,13.542174,0.8715698248775023
0.156006,-0.085205,-0.907715,-78.720093,84.060661,22.460936,0.924956369395876
0.20459,-0.041016,-1.002197,-81.527702,94.673149,33.638,1.023688530347488
0.261475,0.003174,-1.072754,-82.633965,101.387016,45.921322,1.1041650213699943
0.334473,0.036133,-1.099854,-82.099907,105.12542,52.322384,1.150155034216692
0.40918,0.055176,-1.102539,-81.542961,102.890007,49.888607,1.1773125795204091
0.448486,0.065918,-1.061523,-82.527153,93.65081,41.763302,1.1542599163312395
0.427002,0.067627,-1.018799,-84.854118,78.926086,30.22003,1.1067319104164297
0.347412,0.069092,-0.998535,-89.530937,59.356686,17.051697,1.059500329604951
0.220215,0.123779,-0.969971,-98.57177,39.710999,7.019042,1.0023271062417698
0.0896,0.229004,-0.924561,-108.879082,26.489256,-0.595093,0.9567047793008039
0.034668,0.338379,-0.830566,-117.027275,21.118162,-9.689331,0.8975199709315665
-0.019775,0.432617,-0.741455,-123.710625,24.261473,-16.921997,0.8586640998312436
-0.130371,0.493896,-0.6604,-122.932426,30.372618,-24.665831,0.8349000038669301
-0.113037,0.51709,-0.604492,-113.44146,33.149719,-31.967161,0.8034737142763291
0.148682,0.55249,-0.612549,-102.020256,36.209106,-33.973694,0.8381931845493615
0.41333,0.614746,-0.692383,-93.231194,39.237976,-41.999813,1.013976603332148
0.406982,0.67041,-0.744385,-91.430656,34.111023,-68.099976,1.0812922568154273
0.199707,0.706055,-0.755127,-97.05352,7.209777,-109.703056,1.0529070875452402
-0.078125,0.693604,-0.72168,-94.497673,-33.432007,-155.860901,1.0039980312933885
-0.267334,0.61499,-0.647949,-78.956604,-70.526123,-198.356613,0.9324795302080363
-0.323975,0.527344,-0.583252,-61.767574,-94.985954,-226.295456,0.8504318846709594
-0.165527,0.497314,-0.584473,-54.321285,-99.121086,-227.912888,0.785066296597937
0.044189,0.647461,-0.582764,-66.558838,-75.866699,-201.789841,0.87222261719013
