t,ax,ay,az,gx,gy,gz,acc_mag
33.62,0.274658,1.470703,0.067871,52.459713,89.195244,45.532223,1.4976684559053783
33.63,0.580078,0.858887,0.290771,32.470703,131.141663,37.322998,1.076440959502192
33.64,0.382568,1.040283,-0.760254,75.195313,195.50322,73.59314,1.3440733384860366
33.65,-0.310791,1.672363,-0.356934,115.791313,194.595322,46.638485,1.7380422692805835
33.66,-0.35498,1.006592,0.27124,79.208374,123.168938,-3.40271,1.1012762561973266
33.67,-0.255615,0.54126,1.055664,52.383419,18.714905,-20.759581,1.213560009526105
33.68,-0.4104,0.320801,1.798584,41.778561,-68.511963,-49.171444,1.8724972220692344
33.69,-0.440918,0.125244,2.220215,41.90826,-101.264946,-64.712524,2.267035374334728
33.7,-0.380859,-0.087646,2.553467,24.124144,-93.238823,-64.01825,2.583201331543091
33.71,-0.172852,-0.231445,1.893799,-13.22174,-55.473324,-60.9436,1.915703331502558
33.72,0.365479,0.858154,0.366455,-3.257751,55.076595,-7.209777,1.0021439288754883
33.73,-0.60498,1.255371,0.377686,6.439209,95.863335,23.124693,1.4438157301529166
33.74,-1.041016,1.100342,0.165771,19.195557,63.011166,2.319336,1.523793573178795
33.75,-0.534912,1.197998,0.069824,14.465331,17.227173,10.223388,1.313851379237393
33.76,-0.234619,1.033203,0.337891,3.585815,-6.683349,18.486023,1.1120813109889942
33.77,-0.179443,0.962158,0.447021,-3.517151,-4.714966,5.889892,1.0759998056012834
33.78,-0.289795,0.992676,0.395508,-3.952026,3.27301,1.235962,1.1071645591622774
33.79,-0.331787,0.972412,0.396729,-2.708435,3.753662,-1.243591,1.101390761970519
33.8,-0.180176,0.923096,0.462402,-0.640869,1.564026,-3.074646,1.048038752048797
33.81,-0.1604,0.898193,0.433838,4.745483,3.936767,-8.789063,1.010294133157765
33.82,-0.251465,0.915283,0.447754,10.894774,0.518799,-17.089844,1.0495052457372473
33.83,-0.193604,0.905518,0.456055,12.222289,-2.029419,-19.821167,1.0321974230567523
33.84,-0.259521,0.957275,0.366211,5.302429,5.432128,-19.340515,1.0572781429628628
33.85,-0.404541,0.95166,0.359375,-6.134033,5.355834,-17.601013,1.0947422376550564
33.86,-0.424316,0.914063,0.447754,-8.81958,-4.356384,-16.662598,1.1027415292537956
33.87,-0.321777,0.905762,0.447266,-1.197815,-13.000487,-13.824462,1.0601849428892112
33.88,-0.315918,0.916504,0.457764,8.888245,-21.957396,-15.73944,1.0720688617975993
33.89,-0.277344,0.933594,0.473145,16.082764,-27.343748,-18.814087,1.0827666610110416
33.9,-0.150879,0.958984,0.446777,16.372681,-20.39337,-20.179747,1.0686554508474655
33.91,-0.193604,0.97998,0.365479,11.146544,-4.722595,-27.648924,1.0636814413427547
33.92,-0.3125,0.982422,0.366211,-0.198364,2.151489,-33.454895,1.094038268345765
33.93,-0.354492,0.893066,0.447754,-6.980896,0.808716,-33.432007,1.0600542924473255
33.94,-0.37085,0.90918,0.416016,-2.01416,-3.234863,-33.13446,1.0663992250353524
33.95,-0.398438,0.904053,0.449219,3.746032,-12.077331,-36.567688,1.0852936821957455
33.96,-0.337158,0.932129,0.435303,9.757996,-13.168334,-36.552429,1.0826027394266098
33.97,-0.344727,0.938721,0.4104,9.429932,-10.353087,-34.339905,1.080954199015851
33.98,-0.304688,0.958984,0.393799,7.415771,-9.567261,-35.148621,1.080538172394201
33.99,-0.191162,0.938232,0.429199,-0.091553,-10.231017,-32.272339,1.0493016619013809
34.0,-0.163086,0.946777,0.423828,-1.289368,-2.311707,-34.080505,1.0500542389367322
34.01,-0.183594,0.925537,0.441895,-2.723694,8.384705,-34.996033,1.0419197119884047
34.02,-0.456299,0.85376,0.454346,-1.25885,14.61029,-36.422729,1.069366729759721
34.03,-0.671631,0.864502,0.418701,11.550902,7.316589,-36.422729,1.1720761219161493
34.04,-0.531494,0.892822,0.4375,19.508362,-12.641906,-31.501768,1.1273966674245581
34.05,-0.309326,0.923584,0.424316,21.865843,-20.065308,-27.114866,1.0624189602920309
34.06,-0.252197,0.94873,0.404053,21.881102,-16.708374,-32.485962,1.0615793736306296
34.07,-0.185547,0.952881,0.404297,14.640807,-14.938354,-34.484863,1.0516016135300477
34.08,-0.262939,0.927246,0.385986,6.355285,-6.340026,-32.653809,1.0382231236266124
34.09,-0.469238,0.852783,0.478027,6.637573,4.974365,-31.532286,1.0844044256927394
34.1,-0.49292,0.889648,0.436279,17.14325,8.132935,-25.245665,1.1066991714756995
34.11,-0.417725,0.92749,0.393799,21.888731,5.241394,-23.345945,1.0907839053295572
34.12,-0.328613,0.93335,0.41626,22.521971,2.471924,-27.435301,1.0734994708284675
34.13,-0.192383,0.95752,0.382813,19.104004,2.204895,-28.182981,1.0490002679017771
34.14,-0.491455,0.933838,0.349365,11.535644,4.829407,-28.785704,1.1115922501052262
34.15,-0.6604,0.9104,0.304443,8.796692,0.511169,-28.541563,1.1651788962425471
34.16,-0.448486,0.905273,0.382568,-1.495361,-12.680053,-20.89691,1.0802856896900004
34.17,-0.348633,0.906494,0.419434,-2.532959,-13.031005,-15.182494,1.0579230695475925
34.18,-0.390381,0.879639,0.45166,5.714416,-7.575988,-18.753052,1.063089295911684
34.19,-0.324951,0.898682,0.465332,14.938354,-2.89154,-23.406981,1.0628999763613696
34.2,-0.264893,0.94043,0.411377,19.737244,3.479004,-27.267454,1.0600980721037088
34.21,-0.390869,0.977783,0.318115,11.901855,9.643555,-27.900694,1.1000160560078203
34.22,-0.552002,0.932129,0.288818,-3.852844,8.796692,-24.108885,1.1211541008126402
34.23,-0.522705,0.865967,0.376953,-13.862609,-0.022888,-16.624451,1.0794502889540583
34.24,-0.366455,0.88501,0.440186,-10.803222,-4.692078,-10.604857,1.0541800992814274
34.25,-0.390137,0.904785,0.446777,-4.058838,-2.166748,-12.451171,1.0818745133900696
34.26,-0.435547,0.903076,0.421143,2.189636,0.289917,-16.677856,1.0874782192917705
34.27,-0.432373,0.910889,0.405029,3.417969,3.334045,-18.066406,1.086606493764417
34.28,-0.416016,0.93457,0.356201,-0.030518,8.842468,-17.028809,1.0832218376477645
34.29,-0.544922,0.914795,0.338867,-8.430481,10.749816,-15.151977,1.1174169865354653
34.3,-0.476563,0.902588,0.33374,-14.434813,7.019042,-11.657714,1.0738527731085858
34.31,-0.38916,0.910645,0.394775,-21.545408,2.464294,-8.18634,1.0660990208465628
34.32,-0.426025,0.873291,0.449219,-17.906189,5.210876,-11.695861,1.0704822190335532
34.33,-0.453125,0.87085,0.44165,-11.482238,6.195068,-16.036987,1.076455624085359
34.34,-0.501221,0.878418,0.402588,-7.17926,5.41687,-18.127441,1.0885392833099778
34.35,-0.547363,0.88623,0.359375,-7.67517,3.639221,-15.35797,1.1018894033858389
34.36,-0.513916,0.886963,0.378662,-12.794494,0.282288,-10.848998,1.0927936349874114
34.37,-0.376709,0.923584,0.40332,-17.631531,-2.388,-6.958007,1.075910822576388
34.38,-0.366943,0.922119,0.37085,-20.996092,0.213623,-7.164001,1.0594717258662452
34.39,-0.452881,0.874512,0.418213,-23.498533,4.653931,-9.45282,1.0699413776810391
34.4,-0.476807,0.840576,0.442139,-20.790098,6.683349,-10.658263,1.0627322439570561
34.41,-0.504883,0.847412,0.436035,-16.471863,7.148742,-10.963439,1.0784898991914573
34.42,-0.511475,0.864014,0.404053,-15.281676,5.950927,-9.208679,1.0823057306648616
34.43,-0.491943,0.878662,0.421387,-17.028809,4.28772,-6.484985,1.0916143225800952
34.44,-0.44458,0.903076,0.419189,-18.196106,2.967834,-6.027221,1.090374731868361
34.45,-0.42334,0.913574,0.35376,-21.560667,5.386352,-6.759643,1.0672302219652514
34.46,-0.478516,0.866943,0.425293,-25.123594,6.141662,-5.699157,1.077702121810104
34.47,-0.49585,0.820068,0.459717,-20.805357,5.508422,-7.4234,1.0628821511404734
34.48,-0.541504,0.817139,0.445313,-15.769958,6.04248,-6.515502,1.0766830523909996
34.49,-0.470947,0.843018,0.481689,-12.435912,1.88446,-3.448486,1.0791175644266013
34.5,-0.407715,0.866455,0.486328,-8.811951,2.464294,-3.471374,1.0740068490628911
34.51,-0.465332,0.890381,0.402344,-8.850098,8.81958,-4.173279,1.0822166556290842
34.52,-0.52832,0.896484,0.36377,-14.022826,8.178711,-4.196167,1.1023312558192297
34.53,-0.545166,0.84082,0.42749,-15.953063,0.404358,-5.66864,1.0894640609290422
34.54,-0.553711,0.801025,0.455078,-13.175963,-5.142211,-5.897521,1.0748641347770425
34.55,-0.486816,0.810303,0.500488,-8.31604,-9.506226,-1.960754,1.0696116154048627
34.56,-0.358398,0.854248,0.513184,-3.52478,-9.307861,-0.25177,1.05903096733004
34.57,-0.462158,0.880127,0.434326,-1.701355,-1.037598,-1.571655,1.0848283861371808
34.58,-0.554199,0.878906,0.379639,-5.302429,1.243591,-0.526428,1.1062269472210482
34.59,-0.510742,0.855225,0.422607,-8.041382,-3.700256,-1.63269,1.0820646319134546
34.6,-0.470459,0.832275,0.463623,-7.461547,-5.40924,-3.639221,1.0625251208489144
34.61,-0.452881,0.825928,0.497803,-3.173828,-5.195617,-4.966736,1.0653948038891499
34.62,-0.467773,0.819824,0.495605,2.403259,-3.433227,-4.631042,1.066089717861494
34.63,-0.470215,0.837402,0.484131,5.569458,-1.243591,-2.479553,1.0755124736561636
34.64,-0.491699,0.894043,0.398682,3.326416,1.106262,0.930786,1.0954579542702678
34.65,-0.541504,0.881104,0.391113,-1.502991,-0.869751,1.693725,1.1056854071574789
34.66,-0.520996,0.85083,0.418457,-4.348755,-5.577087,0.137329,1.081875585159865
34.67,-0.470215,0.835938,0.466553,-2.586365,-9.33075,-1.785278,1.0665674792895197
34.68,-0.4646,0.828125,0.484863,1.358032,-9.788513,-3.15094,1.066178364249622
34.69,-0.447021,0.805176,0.524414,5.271911,-9.094238,-1.525879,1.0597859259364601
34.7,-0.395508,0.852051,0.502686,9.788513,-4.272461,0.068665,1.0654157401038338
34.71,-0.500977,0.9021,0.379395,8.117676,4.333496,2.13623,1.0994102648938657
34.72,-0.556885,0.868408,0.398438,2.876281,2.708435,2.670288,1.1058961061207333
34.73,-0.474609,0.854492,0.450684,1.159668,-3.456115,1.205444,1.0763486186180573
34.74,-0.451904,0.846436,0.466553,1.716614,-4.379272,0.846863,1.0669315016068275
34.75,-0.471924,0.833252,0.474609,3.89862,-3.387451,0.457764,1.0687725951581093
34.76,-0.442871,0.842773,0.485107,6.317138,-2.738952,1.029968,1.0685175963076134
34.77,-0.472412,0.878174,0.415283,6.988525,0.793457,2.037048,1.0801956499213463
34.78,-0.547363,0.866211,0.400879,4.211426,1.869202,4.081726,1.1002871093178361
34.79,-0.451904,0.854004,0.450195,3.532409,-2.182007,4.173279,1.065934142082427
34.8,-0.425537,0.843506,0.471924,5.805969,-1.289368,2.883911,1.0560759310679324
34.81,-0.430176,0.847656,0.469971,9.857178,1.556396,1.25885,1.0603984280226937
34.82,-0.486572,0.849121,0.450195,12.046813,2.868652,0.785828,1.0772345714142302
34.83,-0.502441,0.859375,0.446777,11.497497,1.403808,2.662658,1.091137954996984
34.84,-0.50293,0.896484,0.388672,7.865905,0.541687,5.500793,1.098948620609717
34.85,-0.526611,0.883301,0.391113,1.586914,-1.373291,8.06427,1.1002314214250564
34.86,-0.416748,0.863037,0.464111,-0.556946,-4.867554,8.300781,1.0648524682762397
34.87,-0.408691,0.869629,0.442383,-0.190735,-0.038147,8.010864,1.0578211804511195
34.88,-0.484375,0.849121,0.445557,1.403808,3.639221,8.140564,1.074312176936946
34.89,-0.471191,0.852295,0.458984,3.059387,3.051758,8.476257,1.0766122968654965
34.9,-0.46582,0.86792,0.446045,3.044128,4.951477,9.819031,1.0813091791088247
34.91,-0.503906,0.886963,0.402588,0.679016,5.836486,11.306762,1.0966775815840315
34.92,-0.511475,0.885742,0.390869,-3.341675,2.876281,13.09204,1.0949539448533898
34.93,-0.44043,0.866943,0.460938,-4.943848,-0.747681,13.191222,1.0761192266626407
34.94,-0.379883,0.878174,0.452393,-4.615784,2.685547,13.061522,1.05837615922412
34.95,-0.438721,0.871826,0.442383,-3.608703,8.262634,13.09204,1.0715686673312168
34.96,-0.466553,0.855713,0.439941,-2.510071,9.346008,12.664794,1.069329006274028
34.97,-0.503662,0.855957,0.455566,-2.723694,6.767272,12.496947,1.0926473248258104
34.98,-0.484131,0.873779,0.417236,-1.922607,3.601074,13.893126,1.0825702959614216
34.99,-0.485107,0.859619,0.444092,-1.083374,0.923157,14.572143,1.0823545311375566
35.0,-0.438232,0.874512,0.428467,-0.770569,0.076294,16.067505,1.0678962936807113
35.01,-0.447998,0.872314,0.431885,-0.663757,1.00708,17.219543,1.071521617059124
35.02,-0.432129,0.853516,0.469971,2.311707,1.052856,18.2724,1.0658788747967567
35.03,-0.402344,0.869141,0.455078,6.217956,1.754761,18.882751,1.060369161330619
35.04,-0.439697,0.87085,0.444092,8.705139,4.013062,17.745972,1.0718819332244574
35.05,-0.452148,0.867676,0.450439,9.185791,3.479004,17.021179,1.0771233669366755
35.06,-0.469482,0.884277,0.429199,8.735657,1.502991,19.126892,1.0892983717301703
35.07,-0.497803,0.902588,0.400146,6.713867,-1.060486,21.842955,1.1057078031148193
35.08,-0.457031,0.918213,0.393311,1.419067,-4.745483,24.612425,1.0984925994520855
35.09,-0.387695,0.892334,0.450684,-1.693725,-4.554749,25.596617,1.0722329263909964
35.1,-0.357422,0.878662,0.459961,0.083923,-0.236511,24.276731,1.0542113250430392
35.11,-0.391846,0.864014,0.449951,5.043029,1.426697,22.033689,1.0500092296322923
35.12,-0.404785,0.875977,0.448242,9.483337,-2.525329,20.790098,1.0640054000417478
35.13,-0.484863,0.897217,0.421143,9.513855,-5.531311,21.362303,1.1033820282689946
35.14,-0.40332,0.91626,0.432129,7.698059,-7.537841,25.863646,1.0903829064328732
35.15,-0.422607,0.932617,0.376953,1.701355,-7.080078,28.633116,1.0910841898529189
35.16,-0.464111,0.926514,0.376465,-3.89862,-4.989624,30.46417,1.1025212509253506
35.17,-0.380371,0.898682,0.439453,-6.996154,-6.29425,30.586241,1.0702478096095316
35.18,-0.330078,0.884277,0.446533,-3.845215,-6.141662,27.366636,1.0441690566675494
35.19,-0.334961,0.890137,0.450195,1.373291,-5.004883,24.635313,1.0522444052191486
35.2,-0.290283,0.908936,0.470215,0.335693,-4.081726,25.779722,1.0637344679994158
35.21,-0.377197,0.907227,0.440918,-0.915527,-4.615784,28.244017,1.0769155440711218
35.22,-0.543945,0.915527,0.38501,-0.808716,-7.911682,29.20532,1.1323862198269634
35.23,-0.506836,0.923828,0.390869,-4.554749,-17.318726,31.341551,1.1238858837270802
35.24,-0.292725,0.927734,0.436523,-7.194519,-25.825499,31.944273,1.0662694921594633
35.25,-0.212402,0.922852,0.439697,-7.873535,-22.422789,29.487608,1.0440803969604064
35.26,-0.241455,0.927002,0.455566,-9.33075,-12.847899,27.610777,1.0607420069861475
35.27,-0.361572,0.912842,0.446045,-12.939452,-10.543822,27.687071,1.0784113177137007
35.28,-0.390625,0.921631,0.436279,-14.22119,-9.880066,27.580259,1.0919390810054377
35.29,-0.310303,0.915283,0.452393,-16.082764,-7.80487,27.214048,1.0670943483811541
35.3,-0.251953,0.93457,0.42627,-17.14325,-5.241394,26.771544,1.0576424310744157
35.31,-0.395996,0.919922,0.41748,-20.324705,-3.158569,23.757933,1.0850616887993052
35.32,-0.445557,0.872559,0.470215,-19.256592,-3.753662,21.530149,1.0867301389742532
35.33,-0.338135,0.891357,0.446045,-17.349243,-12.08496,18.264771,1.052524926877744
35.34,-0.245117,0.931396,0.433594,-16.624451,-15.571593,13.893126,1.05621238836751
35.35,-0.237061,0.879639,0.498535,-16.792297,-13.381957,12.611388,1.0385084661508541
35.36,-0.174805,0.855225,0.538574,-13.832091,-7.705688,10.116576,1.0256844261886793
35.37,-0.257324,0.871338,0.503174,-3.257751,-0.282288,0.534058,1.0385709535202685
35.38,-0.152832,0.923096,0.486328,5.241394,5.317688,-4.989624,1.054504039358788
35.39,-0.137207,0.891357,0.511719,6.340026,7.263183,-8.491516,1.036918221104731
35.4,-0.359131,0.937012,0.427246,7.835388,12.474059,-12.390136,1.0906446294834078
35.41,-0.510742,0.918213,0.419922,5.53894,11.871337,-9.933472,1.1315065134664493
35.42,-0.463623,0.87793,0.456787,1.533508,3.463745,-6.256103,1.092868580570418
35.43,-0.242432,0.890137,0.496094,0.862122,-2.861023,-4.364014,1.0474857565757159
35.44,-0.129639,0.904053,0.49585,2.357483,-0.572205,-6.156921,1.0392234214210148
35.45,-0.260986,0.923584,0.471191,4.798889,6.54602,-11.566161,1.0691782151414233
35.46,-0.402588,0.922363,0.452148,6.439209,7.270813,-13.580321,1.1032988785533138
35.47,-0.422119,0.914307,0.440674,6.210327,4.379272,-10.215758,1.0992430644247886
35.48,-0.377441,0.915283,0.446289,3.64685,2.01416,-4.638672,1.085991965942198
35.49,-0.342285,0.912842,0.446533,1.502991,-1.098633,-1.327515,1.0723018503565123
35.5,-0.338379,0.906738,0.450684,0.823975,-2.227783,-1.243591,1.0676095803902286
35.51,-0.279053,0.892822,0.487305,1.533508,-2.487183,-1.647949,1.0547359212229381
35.52,-0.257324,0.902588,0.479004,4.188538,-1.037598,-3.082275,1.0537198729909196
35.53,-0.316406,0.92041,0.449463,5.043029,1.831055,-4.776001,1.0720467869011128
35.54,-0.344971,0.919922,0.44165,3.921509,2.525329,-5.119323,1.0771797433228123
35.55,-0.326904,0.915283,0.450439,2.761841,1.708984,-4.325867,1.0712163591105206
35.56,-0.282227,0.908691,0.467041,2.548218,1.785278,-3.570556,1.0599522200038076
35.57,-0.313477,0.900391,0.470215,3.807068,4.104614,-3.730774,1.0630493538095962
35.58,-0.365479,0.895752,0.463623,6.034851,5.40924,-3.52478,1.0727967333442063
35.59,-0.353027,0.903809,0.451416,7.026672,3.936767,-3.463745,1.0701753016520237
35.6,-0.325684,0.918213,0.444824,5.714416,2.365112,-3.90625,1.0710058693588005
35.61,-0.320801,0.916992,0.446533,4.417419,1.586914,-4.920959,1.069195646153687
35.62,-0.324951,0.905029,0.451416,4.104614,0.785828,-5.867004,1.062283883101876
35.63,-0.299072,0.9104,0.454834,4.570007,0.450134,-8.270264,1.0607290835741237
35.64,-0.27417,0.911865,0.45752,4.486084,1.251221,-9.864807,1.0564049969235283
35.65,-0.367188,0.915771,0.444824,3.982544,1.083374,-10.993957,1.0822808982704075
35.66,-0.412598,0.912598,0.433838,2.761841,-1.296997,-8.850098,1.0914612358906752
35.67,-0.421143,0.926758,0.417969,-0.732422,-4.814148,-5.996704,1.100427145236794
35.68,-0.345215,0.925293,0.421875,-4.241943,-6.477355,-4.013062,1.0739269284727895
35.69,-0.311279,0.898193,0.447021,-4.608154,-7.064819,-6.477355,1.0504632575825774
35.7,-0.301758,0.891357,0.467773,-0.724792,-6.057739,-12.115478,1.0508980785699438
35.71,-0.166504,0.898438,0.510742,3.288269,-3.280639,-15.327453,1.0467911981020857
35.72,-0.281982,0.877441,0.503418,6.858825,2.166748,-17.776489,1.0501648630234208
35.73,-0.461426,0.899902,0.436768,12.069701,7.278442,-18.440247,1.1015915072766311
35.74,-0.45874,0.92749,0.402588,9.925842,2.89917,-15.464782,1.1102959900152751
35.75,-0.337158,0.93042,0.414063,5.66864,0.167847,-14.663695,1.072755825588004
35.76,-0.30957,0.912598,0.432129,4.615784,1.76239,-19.348145,1.0561269654473369
35.77,-0.334961,0.892578,0.449707,7.896423,3.372192,-27.626036,1.0541018657862247
35.78,-0.16626,0.919678,0.48584,12.20703,2.235413,-33.287048,1.0533235575472526
35.79,-0.130127,0.934814,0.455078,4.676819,0.068665,-28.320311,1.0478102103000333
35.8,-0.632568,0.886963,0.407715,2.670288,7.026672,-27.412413,1.1632184486234733
35.81,-0.736084,0.869141,0.388184,3.952026,7.064819,-18.920898,1.2032923795956658
35.82,-0.362793,0.905029,0.444092,-0.808716,-4.272461,-8.81958,1.0714074650449286
35.83,-0.184814,0.906982,0.478271,1.663208,-7.141113,-11.306762,1.0418808532461856
35.84,-0.28418,0.890869,0.466064,11.466979,-0.671387,-22.056578,1.0448069197976246
35.85,-0.389404,0.89502,0.438965,14.373778,4.585266,-27.099607,1.0702273341869941
35.86,-0.315918,0.938477,0.411133,9.887695,5.630493,-24.627684,1.0721817037899872
35.87,-0.470703,0.916748,0.402832,-1.13678,4.859924,-17.677307,1.1064636595645607
35.88,-0.611328,0.887207,0.397461,-4.066467,4.676819,-11.383056,1.1484047330771499
35.89,-0.434814,0.922119,0.405762,-7.835388,-2.89154,-6.202697,1.097273651101219
35.9,-0.285645,0.900879,0.473145,-10.06317,-6.088256,-7.621765,1.056902185488799
35.91,-0.305664,0.890381,0.467773,-4.753113,-1.983642,-14.511107,1.0511994984711515
35.92,-0.355957,0.897461,0.439453,-1.472473,2.304077,-20.095823,1.0607829992882616
35.93,-0.345703,0.91333,0.427979,-4.371643,2.777099,-21.888731,1.0662308744122917
35.94,-0.393555,0.895996,0.43335,-9.658813,3.639221,-18.165588,1.0702740735629357
35.95,-0.558594,0.848877,0.458984,-5.760192,5.554199,-13.526916,1.1150272329503885
35.96,-0.523682,0.872803,0.428467,-1.441955,4.295349,-9.407043,1.1043603958952892
35.97,-0.359375,0.901367,0.441406,-3.097534,2.632141,-7.331848,1.0660450816686882
35.98,-0.293457,0.898438,0.464844,-2.067566,4.356384,-11.680602,1.0532747955918247
35.99,-0.322754,0.898193,0.43335,-0.808716,8.094788,-18.013,1.0481951308153459
36.0,-0.468994,0.87915,0.416016,-3.929138,11.177062,-20.973204,1.0797821107945806
36.01,-0.549316,0.870361,0.434814,-8.117676,8.453369,-16.235352,1.1172911674102683
36.02,-0.455322,0.895752,0.411377,-11.032104,2.197266,-9.422302,1.0857811958755779
36.03,-0.425049,0.887207,0.446533,-14.411925,1.083374,-4.272461,1.0803678231690352
36.04,-0.412354,0.880859,0.464111,-11.535644,1.335144,-4.40979,1.07765830369278
36.05,-0.384766,0.881104,0.46167,-7.232666,3.730774,-9.437561,1.0665497280820995
36.06,-0.383789,0.873291,0.461182,-4.646301,7.118225,-12.657165,1.0595376370502372
36.07,-0.453613,0.865967,0.439209,-3.913879,7.186889,-15.663146,1.0717127154881572
36.08,-0.462402,0.873535,0.436523,-5.691528,4.707336,-13.809203,1.0804773645745662
36.09,-0.45459,0.884521,0.437988,-9.651184,1.037598,-8.972168,1.08667518407526
36.1,-0.468506,0.877197,0.435303,-10.131835,1.953125,-7.789611,1.0855695052155803
36.11,-0.428467,0.876221,0.445557,-11.917113,-1.663208,-6.568908,1.0723190995123606
36.12,-0.42334,0.873535,0.465576,-10.345458,-3.440857,-7.881164,1.0765877407814932
36.13,-0.41333,0.850098,0.496826,-6.805419,-0.648498,-11.062621,1.067869080355827
36.14,-0.429199,0.854248,0.479492,-2.548218,4.837036,-12.481688,1.0695157807012479
36.15,-0.42334,0.873291,0.44873,-1.663208,7.904052,-11.95526,1.0692111761392136
36.16,-0.419678,0.908447,0.397949,-6.439209,7.949829,-10.177611,1.0769257087162512
36.17,-0.471924,0.890625,0.399414,-15.769958,8.224487,-8.071899,1.0841848070310707
36.18,-0.526123,0.84082,0.452881,-18.867493,5.897521,-6.210327,1.09035997894732
36.19,-0.470703,0.810059,0.515869,-11.756896,2.89154,-7.736206,1.0695221937159602
36.2,-0.424561,0.817627,0.526367,-2.059937,1.495361,-10.0708,1.0610505042357785
36.21,-0.434326,0.837158,0.493164,6.210327,4.890442,-12.741088,1.0642759614573656
36.22,-0.416748,0.870361,0.44043,7.232666,6.660461,-12.298583,1.0607477318971745
36.23,-0.463867,0.901611,0.398682,1.403808,5.233764,-8.529663,1.08950554203914
36.24,-0.562988,0.871094,0.416504,-5.760192,2.159119,-5.180358,1.1176921879462163
36.25,-0.546631,0.84375,0.444824,-7.980346,-1.846313,-2.716064,1.0993579506407365
36.26,-0.402832,0.855713,0.469727,-8.323669,-4.264832,-1.00708,1.0560122220514305
36.27,-0.369385,0.836182,0.521973,-3.585815,-2.39563,-4.882813,1.0526639673124563
36.28,-0.504883,0.819092,0.489746,4.013062,4.211426,-9.735107,1.079661841813908
36.29,-0.514648,0.836182,0.456299,6.286621,4.020691,-6.317138,1.0827149571466166
36.3,-0.394043,0.87915,0.453857,4.402161,0.465393,-2.235413,1.0649698515911143
36.31,-0.462402,0.878906,0.455078,1.312256,1.663208,-0.389099,1.0924226986491996
36.32,-0.533203,0.860107,0.436523,-0.183105,2.510071,0.335693,1.1021078986138335
36.33,-0.507568,0.858398,0.434326,-3.494262,0.167847,1.937866,1.0877092788534994
36.34,-0.42334,0.858887,0.470215,-4.325867,-2.601623,1.396179,1.0667735376329879
36.35,-0.467529,0.825928,0.489014,-0.053406,-0.328064,-2.502441,1.0676493428186054
36.36,-0.540771,0.813721,0.4729,5.0354,1.518249,-3.295898,1.0854536149840766
36.37,-0.45874,0.84668,0.463623,7.339477,-1.495361,-0.465393,1.068763629681044
36.38,-0.359131,0.887939,0.459717,6.820678,-2.39563,-0.152588,1.0624266859275513
36.39,-0.456787,0.880371,0.443848,5.126953,1.25885,-1.396179,1.0866041174751733
36.4,-0.506836,0.84668,0.442871,5.142211,2.037048,-3.456115,1.081611980303935
36.41,-0.495361,0.842285,0.440918,4.646301,-0.1297,-3.77655,1.0720238916507412
36.42,-0.469727,0.83374,0.462402,6.233215,-1.64032,-5.027771,1.0628176944956271
36.43,-0.466309,0.846436,0.442871,7.8125,-1.609802,-5.363464,1.0630299658137583
36.44,-0.474365,0.832764,0.484863,9.925842,-1.487732,-6.019592,1.0740624570712822
36.45,-0.335938,0.901367,0.463135,10.551452,-0.106812,-3.921509,1.0676192377238245
36.46,-0.446045,0.929688,0.392822,5.622863,5.264282,-3.746032,1.10344236054857
36.47,-0.581543,0.872803,0.39917,-2.113342,4.219055,-3.311157,1.1221916175760716
36.48,-0.524902,0.848633,0.421387,-6.095886,-2.067566,-2.777099,1.0831745390573027
36.49,-0.46167,0.830322,0.461426,-6.309509,-4.974365,-2.609253,1.0561665427668119
36.5,-0.434326,0.839111,0.470947,-3.341675,-5.340576,-2.990722,1.0557165440618994
36.51,-0.421143,0.858643,0.48291,-0.907898,-3.585815,-3.105163,1.071368888851081
36.52,-0.347656,0.92334,0.44165,-4.173279,1.304626,-0.350952,1.0809607635969032
36.53,-0.530029,0.871826,0.437256,-9.124756,8.277893,-0.221252,1.1100469020059467
36.54,-0.582275,0.825195,0.431152,-10.009766,6.660461,-0.946045,1.0981270467272901
36.55,-0.477539,0.842529,0.440674,-10.223388,-0.640869,-0.114441,1.0639982080050698
36.56,-0.479248,0.8396,0.466553,-8.277893,-3.410339,-0.808716,1.0734423632934373
36.57,-0.531006,0.807129,0.479004,-4.089355,-3.875732,-0.717163,1.0783642365606345
36.58,-0.430664,0.818848,0.507813,0.686645,-6.301879,0.709534,1.0553945096356148
36.59,-0.344727,0.869141,0.481689,3.829956,-3.40271,0.747681,1.051792315588491
36.6,-0.505615,0.870361,0.435059,3.746032,1.518249,-0.282288,1.096563327868938
36.61,-0.547119,0.837646,0.442383,2.845764,-0.099182,-0.480652,1.0939345227964972
36.62,-0.444824,0.835449,0.472168,3.845215,-2.555847,-0.335693,1.0577268280614802
36.63,-0.435547,0.849365,0.46582,6.103515,0.465393,0.274658,1.0621253997687845
36.64,-0.488281,0.838135,0.470947,8.911133,2.914428,0.083923,1.078276258662408
36.65,-0.460938,0.852783,0.464844,10.57434,2.525329,0.75531,1.0750733134391346
36.66,-0.449707,0.874023,0.443359,9.635925,3.509521,1.335144,1.078294854508265
36.67,-0.474365,0.880859,0.426758,6.401062,4.966736,1.213074,1.0876842931981687
36.68,-0.513184,0.866943,0.401611,4.142761,4.53186,0.106812,1.0845457014003606
