ax,ay,az,gx,gy,gz,acc_mag
-0.30835,-0.97876,0.10498,2.601623,-0.839233,10.154723,1.031538492010841
-0.312012,-0.983398,0.107666,2.403259,-1.518249,9.44519,1.0373114682215752
-0.3125,-0.984619,0.110107,2.098083,-2.609253,8.81958,1.038871684381666
-0.314941,-0.978516,0.116455,1.815796,-4.356384,8.079529,1.0345255737592958
-0.311768,-0.97168,0.122314,1.190186,-7.537841,7.308959,1.0277752783658498
-0.300293,-0.967285,0.135498,0.831604,-10.734557,6.340026,1.0218492379397266
-0.294189,-0.970703,0.141357,0.823975,-12.939452,5.455017,1.0241060899042638
-0.290039,-0.973145,0.147217,0.938415,-14.579772,4.570007,1.026063671335751
-0.281738,-0.969482,0.153076,1.091003,-15.632628,3.555298,1.0211287434716543
-0.273926,-0.966797,0.155518,1.167297,-15.884398,2.227783,1.016817457073294
-0.269531,-0.961182,0.158936,1.296997,-15.090941,1.083374,1.0108305739247305
-0.263916,-0.955322,0.165527,1.365662,-13.687133,-0.259399,1.0048338004212438
-0.259033,-0.954346,0.173584,1.777649,-11.352538,-1.38855,1.0039949142605256
-0.260742,-0.952881,0.178223,2.311707,-8.331299,-2.372742,1.0038585699459859
-0.26123,-0.952393,0.178223,2.799988,-4.91333,-3.349304,1.0035222852921604
-0.262939,-0.953857,0.173096,3.112793,-0.968933,-4.173279,1.0044612085023492
-0.266357,-0.955811,0.16626,3.509521,3.662109,-4.867554,1.0060631723554938
-0.276611,-0.958496,0.158447,3.990173,8.590698,-5.393981,1.0101156761213044
-0.293457,-0.957031,0.156494,4.585266,13.015746,-5.805969,1.013171119725587
-0.307617,-0.957275,0.15332,5.020141,16.105652,-6.149292,1.017108974846845
-0.322754,-0.956299,0.1521,5.142211,18.417358,-6.347656,1.0206920847723862
-0.335205,-0.956543,0.1521,5.401611,19.828796,-6.050109,1.0249250279283846
-0.351563,-0.957031,0.150635,5.683898,20.050049,-5.897521,1.030628828024425
-0.357666,-0.958008,0.146484,5.889892,18.936157,-5.752563,1.0330352645849028
-0.359375,-0.956787,0.143799,6.111145,17.280579,-5.325317,1.032119133818863
-0.359375,-0.955322,0.141113,6.263732,15.724181,-5.088806,1.0303899228340696
-0.362061,-0.95874,0.140625,6.454467,14.48059,-4.737854,1.0344302518517139
-0.363037,-0.960693,0.14209,6.645202,13.328551,-4.371643,1.0367817859694488
-0.363037,-0.95874,0.143066,6.67572,11.894225,-3.974914,1.035106821214603
-0.360107,-0.956543,0.144287,6.492614,10.643004,-3.555298,1.0322162082950452
-0.357666,-0.956055,0.144531,6.378173,9.605408,-3.074646,1.0309487574763354
-0.351807,-0.952393,0.146729,6.065368,8.483887,-2.494812,1.0258411139835446
-0.349609,-0.950684,0.146973,5.615234,7.6828,-1.998901,1.0235368012270003
-0.342529,-0.946289,0.148682,5.28717,6.904602,-1.647949,1.0172980509595013
-0.338867,-0.946289,0.1521,4.997253,5.859375,-1.464844,1.016576669617201
-0.33667,-0.944336,0.155762,4.585266,4.890442,-1.296997,1.0145831510723997
-0.330811,-0.940918,0.15625,4.127502,4.356384,-1.350403,1.0095427989664432
-0.329346,-0.940674,0.155273,3.684997,3.829956,-1.533508,1.0086853159043212
-0.32666,-0.940674,0.158936,3.257751,3.181457,-1.89209,1.0083823590146745
-0.327637,-0.942871,0.162109,2.876281,3.005981,-2.182007,1.0112522209078207
-0.325928,-0.943115,0.162598,2.487183,2.883911,-2.63977,1.0110059713043242
-0.328857,-0.947021,0.165283,2.189636,2.914428,-3.196716,1.016028627046994
-0.327881,-0.94458,0.169189,1.991272,2.89917,-3.753662,1.0140819711847755
-0.332275,-0.945557,0.166992,1.815796,3.250122,-4.234314,1.0160566145338557
-0.335449,-0.94458,0.168457,1.701355,3.471374,-4.547119,1.0164325697506942
-0.340088,-0.945801,0.171143,1.472473,3.90625,-4.844666,1.019553483537769
-0.347168,-0.945068,0.168945,1.625061,4.15802,-4.943848,1.0208925300309528
-0.352295,-0.941162,0.169678,1.464844,3.684997,-4.859924,1.0191605864401352
-0.350586,-0.940186,0.165771,1.281738,3.219604,-4.806519,1.0170252122897445
-0.351074,-0.940918,0.163574,1.274109,2.967834,-4.585266,1.017514663125795
-0.356934,-0.936279,0.168213,1.13678,2.586365,-4.058838,1.0160294580207798
-0.355957,-0.930908,0.167725,1.266479,1.655578,-3.784179,1.010656601392382
-0.356934,-0.931885,0.166016,1.319885,0.907898,-3.211975,1.0116189232299877
-0.354004,-0.934326,0.16626,1.25885,0.305176,-2.655029,1.0128801972059678
-0.356201,-0.935791,0.162354,1.235962,0.137329,-2.342224,1.0143681626500312
-0.354736,-0.932861,0.160156,1.38092,-0.274658,-1.853943,1.01080028658138
-0.354004,-0.928223,0.157471,1.213074,-0.793457,-1.350403,1.005839890631705
-0.351318,-0.92334,0.161865,1.060486,-0.907898,-1.098633,1.0010900913249516
-0.352539,-0.924316,0.162598,1.174927,-0.915527,-0.564575,1.002537741923465
-0.347412,-0.931152,0.154053,0.862122,-1.205444,-0.289917,1.0057193801737143
-0.345215,-0.938477,0.146484,0.816345,-0.778198,-0.350952,1.0106285361150258
-0.351074,-0.940186,0.14624,0.717163,-0.396728,-0.358582,1.0141936726641514
-0.351563,-0.936035,0.150635,0.175476,-0.88501,-0.679016,1.0111621865057059
-0.348389,-0.933594,0.151611,-0.465393,-1.823425,-0.961304,1.0079476908441232
-0.345703,-0.929443,0.155762,-0.991821,-2.502441,-1.13678,1.0038110654411019
-0.343018,-0.926025,0.157471,-1.174927,-3.082275,-1.182556,0.9999903823487504
-0.336914,-0.923096,0.155273,-1.373291,-3.486633,-1.213074,0.9948502264868818
-0.337158,-0.924561,0.154541,-1.556396,-3.479004,-1.190186,0.9961784380149973
-0.335205,-0.927246,0.154297,-1.76239,-3.669739,-1.243591,0.9979755010770556
-0.329834,-0.929688,0.153809,-2.212524,-3.387451,-1.403808,0.9983824184053923
-0.334473,-0.93042,0.154053,-2.098083,-2.525329,-1.12915,1.0006427389123453
-0.336182,-0.934814,0.15625,-2.243042,-2.304077,-1.159668,1.005638908465658
-0.33667,-0.942383,0.153564,-2.449036,-2.311707,-1.106262,1.0124299035908608
-0.340576,-0.947021,0.15625,-2.548218,-2.326965,-1.13678,1.0184570922316756
-0.339844,-0.952393,0.155273,-2.677917,-2.243042,-1.25885,1.0230621072613333
-0.342285,-0.95874,0.158203,-2.540588,-1.815796,-1.403808,1.0302279349901167
-0.344971,-0.958984,0.158447,-2.334595,-1.419067,-1.426697,1.0313877810532757
-0.343262,-0.955322,0.15918,-2.197266,-0.930786,-1.457214,1.0275247912960543
-0.34375,-0.954346,0.1604,-1.785278,-0.083923,-1.449585,1.0269705498289619
-0.343262,-0.951416,0.158691,-1.403808,0.648498,-1.350403,1.0238183623968657
-0.340332,-0.950195,0.156982,-1.213074,1.091003,-1.228333,1.0214400406156987
-0.342041,-0.947021,0.156494,-1.235962,1.335144,-1.014709,1.018985373868536
-0.342529,-0.944336,0.157227,-0.976562,1.487732,-0.701904,1.0167678821963249
-0.343994,-0.945801,0.156738,-0.87738,1.365662,-0.488281,1.0185471045960515
-0.345459,-0.943115,0.156982,-0.968933,0.984192,-0.236511,1.0165880051574483
-0.34375,-0.940186,0.155029,-1.029968,0.282288,0.022888,1.0129895201516155
-0.343262,-0.941406,0.150879,-1.098633,-0.427246,0.244141,1.0133304150774316
-0.342041,-0.944336,0.148438,-1.068115,-0.907898,0.488281,1.0152814222770945
-0.346436,-0.945313,0.150146,-0.816345,-1.213074,0.480652,1.0179284804842628
-0.346924,-0.947021,0.150635,-0.511169,-1.495361,0.50354,1.019752881556115
-0.343994,-0.950684,0.14917,-0.411987,-1.678467,0.579834,1.021950893532561
-0.342529,-0.947998,0.14917,-0.083923,-1.625061,0.312805,1.0189592792378899
-0.342041,-0.951172,0.14917,0.152588,-1.586914,0.221252,1.0217494351185128
-0.342529,-0.951416,0.14502,0.343323,-1.38855,0.190735,1.0215426184437926
-0.341797,-0.955322,0.14624,0.549316,-1.312256,0.244141,1.0251104577034613
-0.341309,-0.953613,0.144287,0.785828,-1.205444,0.152588,1.0230778687954305
-0.341309,-0.949951,0.141357,1.014709,-0.991821,0.205994,1.0192548932092502
-0.341064,-0.951416,0.140625,1.075745,-0.801086,0.221252,1.0204373806250926
-0.340332,-0.956787,0.140381,1.098633,-0.747681,0.236511,1.025170258422473
-0.337158,-0.959229,0.138672,1.220703,-0.579834,0.457764,1.0261704122556836
-0.336914,-0.960693,0.137695,1.152039,0.198364,0.480652,1.0273275994881088
-0.344238,-0.95752,0.137939,1.251221,0.595093,0.541687,1.0268259437533707
-0.347656,-0.954102,0.135498,1.38855,0.343323,0.701904,1.0244681687314643
-0.341797,-0.949219,0.134521,1.228333,-0.267029,0.816345,1.0178102959839814
-0.333252,-0.946045,0.135498,1.12915,-0.671387,0.793457,1.01213524073268
-0.330566,-0.945068,0.138916,1.083374,-0.617981,0.854492,1.0108041650270343
-0.33252,-0.944336,0.138916,1.365662,-0.221252,0.75531,1.010760944215792
-0.333252,-0.946289,0.136963,1.251221,-0.015259,0.686645,1.012560432958942
-0.329834,-0.945313,0.134766,1.098633,0.236511,0.595093,1.0102321566258916
-0.326416,-0.938232,0.135742,0.915527,0.839233,0.473022,1.0026228510481894
-0.328613,-0.938232,0.141602,0.846863,1.487732,0.274658,1.0041498473818538
-0.330322,-0.946533,0.14502,0.968933,2.204895,0.083923,1.0129502180132053
-0.333008,-0.953369,0.138672,1.251221,2.883911,-0.244141,1.0193314975065766
-0.336426,-0.958496,0.133301,1.426697,3.64685,-0.724792,1.0245321820679916
-0.341553,-0.958984,0.137451,1.51062,4.478455,-1.144409,1.0272300333742195
-0.34668,-0.954834,0.139648,1.571655,5.104064,-1.487732,1.025376298663081
-0.351318,-0.954102,0.141357,1.403808,5.15747,-1.594543,1.0265070701057057
-0.35376,-0.951904,0.141846,1.350403,4.966736,-1.411438,1.0253719571609123
-0.356201,-0.948975,0.14209,1.266479,4.325867,-1.304626,1.0235342061338253
-0.355713,-0.948242,0.139404,1.411438,3.303528,-1.159668,1.0223150708803035
-0.355713,-0.948242,0.141357,1.319885,2.13623,-0.923157,1.0225832144045786
-0.353027,-0.948486,0.138672,1.213074,1.144409,-0.663757,1.0215104886926027
-0.349121,-0.947266,0.138672,1.174927,0.572205,-0.511169,1.0190330077975884
-0.348389,-0.943604,0.141357,1.167297,0.541687,-0.473022,1.0157485936913722
-0.350586,-0.941895,0.140137,0.999451,0.816345,-0.343323,1.0147487931453774
-0.350342,-0.940674,0.137939,1.037598,0.854492,-0.099182,1.0132296180831866
-0.350586,-0.941162,0.138916,0.984192,0.724792,-0.076294,1.0139004431875942
-0.352051,-0.942627,0.138672,0.938415,0.404358,0.053406,1.015733966801347
-0.354736,-0.946777,0.139648,0.991821,0.030518,0.0,1.020649734889007
-0.353271,-0.948975,0.13916,1.014709,-0.343323,-0.038147,1.0221151870831389
-0.353027,-0.945068,0.135742,1.098633,-0.686645,-0.144958,1.0179427675056196
-0.35498,-0.944336,0.135742,1.106262,-0.663757,-0.091553,1.0179426171744652
-0.35376,-0.946533,0.137939,1.060486,-0.686645,-0.022888,1.0198519624974989
-0.352051,-0.945801,0.137207,1.075745,-0.740051,0.083923,1.0184818108591827
-0.352051,-0.947266,0.13501,1.075745,-0.846863,0.106812,1.019549155978759
-0.351074,-0.94873,0.136475,0.953674,-1.022339,0.198364,1.0207678443216166
-0.353271,-0.950439,0.136719,1.029968,-1.350403,0.328064,1.023145530764319
-0.354004,-0.951416,0.13623,0.87738,-1.800537,0.434875,1.0242411092960484
-0.351807,-0.951416,0.138916,0.846863,-2.449036,0.648498,1.023844824844566
-0.350342,-0.952393,0.137695,0.732422,-3.097534,0.75531,1.0240858638014685
-0.3479,-0.952881,0.134277,0.63324,-3.494262,0.862122,1.0232531079307796
-0.342529,-0.950439,0.130615,0.419617,-3.829956,0.862122,1.0186857644960983
-0.338379,-0.956055,0.130127,0.167847,-3.356933,0.869751,1.0224844970927431
-0.348145,-0.953857,0.134766,0.740051,-2.487183,1.144409,1.024309519740005
-0.36377,-0.942139,0.130127,0.473022,-2.5177,2.037048,1.0182767523370058
-0.359619,-0.944092,0.13501,0.053406,-3.784179,2.89917,1.0192464028511456
-0.345703,-0.942383,0.135986,-0.106812,-5.104064,2.876281,1.0129602534620992
-0.33252,-0.939453,0.131836,-0.427246,-6.095886,2.731323,1.0052473429484905
-0.325195,-0.943115,0.137695,-0.419617,-6.141662,1.991272,1.0070638531270002
-0.334717,-0.939697,0.131836,-0.267029,-5.401611,1.823425,1.0062040810859396
-0.344482,-0.937744,0.13208,-0.267029,-5.195617,1.88446,1.007708680254368
-0.335693,-0.946777,0.138916,-0.076294,-5.424499,1.480102,1.0140878329977143
-0.328613,-0.950684,0.139648,0.236511,-5.004883,0.88501,1.0155235770424043
-0.322754,-0.953369,0.136475,0.549316,-4.142761,0.350952,1.0157302891525881
-0.321045,-0.957275,0.135742,0.801086,-2.685547,-0.236511,1.0187596420225922
-0.327148,-0.959473,0.136719,1.213074,-0.900268,-0.488281,1.0228911655665034
-0.33374,-0.955566,0.139893,1.602173,0.663757,-0.801086,1.0217919648367764
-0.335938,-0.95459,0.141113,1.945495,1.785278,-1.083374,1.0217677264001834
-0.334961,-0.953613,0.142822,2.090454,2.464294,-1.052856,1.0207716438920118
-0.335205,-0.955566,0.139893,2.059937,2.990722,-0.946045,1.022271404192644
-0.337646,-0.953125,0.135986,2.220154,3.509521,-0.938415,1.0202667686134839
-0.342285,-0.948975,0.135254,2.044678,3.814697,-0.816345,1.0178439056977253
-0.34375,-0.94165,0.139404,1.869202,3.746032,-0.663757,1.012078188785827
-0.344971,-0.939453,0.142578,1.823425,3.662109,-0.358582,1.0108933752547793
-0.349121,-0.945801,0.144043,1.655578,3.311157,-0.137329,1.0184171002546059
-0.35083,-0.950684,0.140381,1.594543,2.845764,-0.106812,1.0230291207570779
-0.35376,-0.952148,0.140137,1.51062,2.197266,-0.320435,1.0253635112841688
-0.357178,-0.951904,0.141602,1.38092,1.472473,-0.648498,1.0265225157316327
-0.361572,-0.946045,0.147949,1.243591,0.534058,-1.022339,1.0235352264626751
-0.362549,-0.943848,0.14917,1.022339,-0.526428,-1.205444,1.0220286265095513
-0.359375,-0.943359,0.148926,0.816345,-1.495361,-1.121521,1.0204192995930643
-0.358398,-0.942383,0.143555,0.686645,-2.304077,-1.00708,1.0184021225026978
-0.355713,-0.943848,0.141357,0.602722,-2.998352,-0.892639,1.018509983712482
-0.354492,-0.943604,0.141602,0.663757,-3.265381,-0.679016,1.0178920440223511
-0.353027,-0.942627,0.140869,0.602722,-3.288269,-0.549316,1.016374831948824
-0.351074,-0.943604,0.140381,0.541687,-3.128052,-0.190735,1.0165374009120374
-0.35083,-0.943359,0.143555,0.434875,-2.853393,0.083923,1.01666903651385
-0.352295,-0.945801,0.143799,0.556946,-2.6474,0.389099,1.0194750860256467
-0.35376,-0.948486,0.14209,0.587463,-2.838135,0.694275,1.0222335339324375
-0.354248,-0.950684,0.140869,0.511169,-3.196716,0.87738,1.0242732977682274
-0.351074,-0.950928,0.139404,0.595093,-3.662109,0.831604,1.023205986043866
-0.344727,-0.952148,0.140625,0.63324,-3.883362,0.663757,1.022349210914744
-0.339844,-0.947266,0.142578,0.610352,-3.509521,0.640869,1.0164326368117074
-0.339355,-0.944824,0.139893,0.671387,-2.731323,0.572205,1.0136193853957214
-0.337402,-0.944824,0.143066,0.839233,-2.037048,0.37384,1.0134102727602479
-0.338379,-0.944092,0.141846,0.808716,-1.411438,0.236511,1.012882194443658
-0.337402,-0.944336,0.143066,0.63324,-0.793457,0.12207,1.0129553153303457
-0.340576,-0.945068,0.144531,0.450134,-0.297546,-0.167847,1.0149062746682573
-0.347656,-0.943359,0.145264,0.404358,-0.190735,-0.556946,1.0158211097004235
-0.348633,-0.941406,0.148682,0.244141,-0.419617,-0.846863,1.014838195304552
-0.351318,-0.940674,0.149414,0.038147,-0.793457,-0.984192,1.0151928165604798
-0.356201,-0.943604,0.154297,0.0,-1.411438,-1.243591,1.020330939169248
-0.355469,-0.943115,0.151123,-0.12207,-1.914978,-1.373291,1.0191478176962359
-0.355957,-0.943604,0.150391,-0.083923,-2.349854,-1.243591,1.0196623693880242
-0.358154,-0.945313,0.150391,-0.030518,-2.830505,-1.037598,1.0220119414987283
-0.358887,-0.946533,0.151367,0.0,-3.135681,-0.839233,1.0235411899611075
-0.358643,-0.948486,0.150146,0.205994,-3.257751,-0.63324,1.0250825893365862
-0.359131,-0.949707,0.151611,0.274658,-3.280639,-0.350952,1.026598439669085
-0.361816,-0.950195,0.150635,0.404358,-3.410339,-0.083923,1.0278483638679394
-0.360352,-0.952393,0.14624,0.37384,-3.616333,0.099182,1.028733263753535
-0.356689,-0.947998,0.147217,0.396728,-3.746032,0.221252,1.0235233733598856
-0.356934,-0.947021,0.145264,0.465393,-3.929138,0.305176,1.0224247084714846
-0.352783,-0.94751,0.144775,0.617981,-4.005432,0.25177,1.0213671454545619
-0.350342,-0.94458,0.14502,0.617981,-4.165649,0.312805,1.0178416840373556
-0.348877,-0.943604,0.147949,0.671387,-4.211426,0.297546,1.01685425531194
-0.34375,-0.945068,0.144775,0.564575,-4.112244,0.511169,1.0160105254125078
-0.342773,-0.944824,0.14209,0.434875,-3.662109,0.595093,1.015074031095762
-0.343262,-0.943359,0.143555,0.640869,-3.433227,0.541687,1.014082364283099
-0.343506,-0.945068,0.143555,0.541687,-3.257751,0.465393,1.0157548595428918
-0.342529,-0.945801,0.143066,0.427246,-3.112793,0.389099,1.016038152727544
-0.34668,-0.945801,0.145508,0.450134,-3.074646,0.007629,1.0177913008397153
-0.345703,-0.943115,0.149414,0.297546,-3.067016,-0.25177,1.015529916265395
-0.346191,-0.947021,0.148926,0.183105,-2.929687,-0.442505,1.0192526361987002
-0.345459,-0.946533,0.141602,0.274658,-2.510071,-0.694275,1.0175056595292233
-0.345947,-0.947266,0.140137,0.259399,-2.067566,-0.930786,1.0181505685968064
-0.347168,-0.941895,0.142822,0.160217,-1.792908,-0.999451,1.0139476983222557
-0.349365,-0.937988,0.148193,0.175476,-1.647949,-0.816345,1.011849077984459
-0.351318,-0.940674,0.151123,0.076294,-1.663208,-0.495911,1.0154457506578085
-0.352051,-0.947021,0.146729,0.091553,-1.724243,-0.320435,1.0209398025755485
-0.354004,-0.955566,0.138916,0.061035,-1.541138,-0.350952,1.0284565462030955
-0.359863,-0.956299,0.142334,-0.12207,-1.472473,-0.427246,1.0316337158730322
-0.360107,-0.955078,0.147949,-0.25177,-1.724243,-0.63324,1.0313776922805729
-0.36084,-0.952637,0.151855,-0.335693,-2.067566,-0.709534,1.0299430568696504
-0.360352,-0.950928,0.155518,-0.465393,-2.372742,-0.724792,1.02873877802482
-0.356689,-0.949707,0.1521,-0.602722,-2.571106,-0.595093,1.0258191061634598
-0.353516,-0.944824,0.149658,-0.465393,-2.487183,-0.457764,1.0198350210676235
-0.349121,-0.943604,0.149658,-0.282288,-2.555847,-0.198364,1.0171880349379852
-0.347412,-0.942871,0.154053,-0.160217,-2.14386,0.007629,1.0165791396610497
-0.350098,-0.938965,0.154785,0.045776,-1.731872,0.350952,1.013993233238763
-0.3479,-0.9375,0.154785,-0.030518,-1.655578,0.526428,1.0118789731114093
-0.3479,-0.938965,0.149658,0.091553,-1.625061,0.671387,1.0124658997660119
-0.348877,-0.941406,0.149658,0.198364,-1.502991,0.793457,1.015065483074368
-0.350342,-0.942139,0.14917,0.205994,-1.487732,0.694275,1.0161776917375227
-0.350586,-0.946777,0.145996,-0.038147,-1.579285,0.640869,1.020103947223517
-0.352783,-0.955078,0.148926,0.610352,-1.228333,0.549316,1.0289843461632446
-0.360107,-0.937988,0.144775,1.075745,-1.029968,0.411987,1.0151149394122816
-0.360352,-0.941406,0.144531,0.823975,-1.174927,0.724792,1.0183260925170285
-0.35083,-0.94873,0.146484,0.923157,-0.953674,0.640869,1.0220703811656024
-0.347656,-0.945068,0.140869,1.403808,-0.488281,0.473022,1.0167901917903222
-0.35498,-0.940918,0.13623,1.335144,-0.457764,0.396728,1.0148379654033446
-0.359619,-0.944824,0.137695,1.220703,-0.556946,0.770569,1.0202833572895325
-0.36084,-0.945557,0.139893,1.205444,-0.465393,1.159668,1.0216915372547626
-0.360596,-0.942383,0.140869,1.045227,-0.915527,0.961304,1.0188028607468669
-0.355225,-0.944092,0.14209,0.984192,-1.670837,0.938415,1.0186677933404
-0.354004,-0.941895,0.13916,0.923157,-2.029419,1.220703,1.0158004374093368
-0.35376,-0.943359,0.140381,0.793457,-2.113342,1.365662,1.017240957513017
-0.351563,-0.943359,0.140137,0.915527,-2.029419,1.266479,1.0164453377427631
-0.354248,-0.937744,0.139404,0.839233,-1.876831,1.358032,1.012071603324587
-0.352051,-0.942627,0.141357,0.473022,-2.189636,1.441955,1.0161040149408918
-0.347412,-0.944336,0.141113,0.549316,-2.098083,1.281738,1.0160602626857325
-0.348633,-0.945313,0.142334,0.579834,-1.823425,1.274109,1.0175561921653271
-0.354736,-0.945801,0.142578,0.442505,-2.044678,0.999451,1.0201498161451583
-0.354736,-0.947266,0.146484,0.289917,-2.27356,0.869751,1.0220606961956809
-0.350586,-0.946533,0.145752,0.236511,-2.357483,0.709534,1.0198425902996011
-0.348145,-0.94873,0.148926,0.274658,-2.410889,0.427246,1.0215050207419443
-0.346924,-0.943115,0.148438,0.213623,-2.357483,0.099182,1.0158031329174961
-0.348633,-0.944336,0.150879,0.183105,-2.067566,0.099182,1.017880111912007
-0.346924,-0.943848,0.151123,0.289917,-1.686096,0.160217,1.0168792799585407
-0.346924,-0.940918,0.149902,0.427246,-1.396179,-0.053406,1.0139790698549946
-0.346436,-0.942627,0.150146,0.564575,-1.266479,-0.038147,1.0154345791536745
-0.348389,-0.94043,0.153809,0.671387,-0.87738,0.038147,1.0146135661925677
-0.349854,-0.936768,0.152588,0.747681,-0.679016,0.045776,1.0115410050432954
-0.350342,-0.935547,0.151855,0.679016,-0.62561,0.076294,1.0104690233737994
-0.352051,-0.937256,0.152344,0.793457,-0.25177,-0.030518,1.0127178335908773
-0.354492,-0.934814,0.1521,1.220703,0.007629,-0.137329,1.0112745436626
-0.36084,-0.929199,0.147217,1.197815,0.167847,0.083923,1.007615567709233
-0.357666,-0.932617,0.144775,1.13678,-0.061035,0.106812,1.0092864989040526
-0.350342,-0.936523,0.143066,1.350403,-0.175476,-0.114441,1.0100904547856098
-0.35083,-0.927979,0.141602,1.396179,-0.045776,-0.289917,1.002136637263103
-0.351563,-0.924805,0.143311,1.449585,0.144958,-0.274658,0.9996993916748175
-0.352051,-0.923828,0.143311,1.556396,0.465393,-0.022888,0.9989675284542536
-0.352783,-0.927002,0.137207,1.708984,0.801086,0.343323,1.0013063037562482
-0.351807,-0.937012,0.132568,1.838684,1.411438,0.175476,1.0096206852164826
-0.355225,-0.94458,0.128174,1.754761,2.151489,-0.076294,1.0172731940344246
-0.362793,-0.945557,0.128418,1.434326,2.426147,-0.228882,1.020876086418915
-0.36499,-0.941406,0.136475,1.251221,2.090454,-0.404358,1.0188662240750745
-0.365234,-0.942139,0.138184,1.037598,1.663208,-0.518799,1.0198610630536886
-0.364258,-0.945801,0.135498,0.724792,1.274109,-0.701904,1.022537593523583
-0.364746,-0.950439,0.134033,0.434875,0.930786,-0.602722,1.0268100030317195
-0.364502,-0.951416,0.133545,0.030518,0.38147,-0.457764,1.0275642948667494
-0.358643,-0.950195,0.134766,-0.099182,-0.076294,-0.38147,1.0245278006135314
-0.356934,-0.947266,0.136963,-0.366211,-0.389099,-0.236511,1.0215055645864097
-0.355713,-0.945313,0.140381,-0.709534,-0.686645,-0.198364,1.0197329216510567
-0.353271,-0.943115,0.145996,-0.968933,-0.617981,-0.244141,1.0176350695028156
-0.357422,-0.94165,0.14917,-1.274109,-0.686645,-0.083923,1.0181880462291826
-0.358154,-0.943115,0.152588,-1.335144,-0.808716,-0.076294,1.0203054879226123
-0.358643,-0.945557,0.154785,-1.564026,-1.190186,-0.198364,1.0230646303743474
-0.358154,-0.945801,0.156494,-1.441955,-1.655578,-0.297546,1.0233788112683397
-0.359375,-0.946777,0.160889,-1.289368,-2.204895,-0.518799,1.0253888768047954
-0.357666,-0.944092,0.162842,-1.243591,-2.502441,-0.62561,1.0226202564901596
-0.358398,-0.942627,0.161133,-0.717163,-2.662658,-0.762939,1.0212534608127406
-0.356934,-0.941895,0.157959,-0.389099,-2.555847,-0.907898,1.0195681031995851
-0.35498,-0.943359,0.155273,-0.068665,-2.037048,-0.968933,1.0198268028493858
-0.357178,-0.947021,0.150146,0.167847,-1.464844,-0.87738,1.0232148940672239
-0.359375,-0.946777,0.147949,0.480652,-0.930786,-0.854492,1.0234383151685305
-0.359863,-0.947998,0.143555,0.686645,-0.511169,-0.915527,1.0241140682550942
-0.361328,-0.950684,0.146729,0.709534,-0.38147,-0.87738,1.0275638135322789
-0.362793,-0.948486,0.143555,0.770569,-0.549316,-0.930786,1.025598601339725
-0.361816,-0.946777,0.139893,0.63324,-0.709534,-0.846863,1.023165459265509
-0.36377,-0.946045,0.140137,0.679016,-0.732422,-0.740051,1.0232146078384534
-0.363525,-0.944824,0.140137,0.717163,-0.808716,-0.595093,1.0219986278708988
-0.359863,-0.942139,0.141846,0.701904,-1.022339,-0.1297,1.0184535147987854
-0.360107,-0.940918,0.139404,0.778198,-1.159668,0.0,1.0170728633627977
-0.35791,-0.939697,0.138428,0.869751,-1.205444,0.358582,1.015033167484196
-0.359375,-0.938477,0.138184,0.747681,-1.373291,0.610352,1.0143886277014347
-0.358887,-0.942627,0.140137,0.930786,-1.335144,0.63324,1.018324073498707
-0.356689,-0.94043,0.139404,1.068115,-1.487732,0.762939,1.0154157290671637
-0.356201,-0.941162,0.138916,1.228333,-1.472473,0.694275,1.0158556579066733
-0.354248,-0.943604,0.136719,1.266479,-1.312256,0.63324,1.0171392428183075
-0.35498,-0.941406,0.137207,1.251221,-1.091003,0.564575,1.01542199015237
-0.352539,-0.940918,0.13623,1.449585,-0.740051,0.50354,1.0139867070849597
-0.349854,-0.94458,0.132324,1.396179,-0.198364,0.610352,1.0159423402398386
-0.357178,-0.948486,0.133789,1.556396,0.572205,0.686645,1.022301967327169
-0.372314,-0.945801,0.133057,1.846313,0.900268,1.167297,1.0251153161698443
-0.368652,-0.944092,0.135254,1.586914,-0.282288,1.777649,1.0225006826814347
-0.353271,-0.945801,0.137207,1.533508,-1.670837,1.480102,1.018904162269936
-0.345947,-0.944336,0.135986,1.403808,-2.059937,1.045227,1.0148605815091054
-0.343506,-0.941895,0.138672,1.365662,-1.976013,0.808716,1.0121227626355411
-0.352051,-0.945068,0.138672,1.296997,-1.647949,0.984192,1.0179996831084968
-0.357422,-0.947754,0.137695,1.38855,-1.495361,1.449585,1.022227002003469
-0.348877,-0.949463,0.136963,1.167297,-1.701355,1.091003,1.0207614867671095
-0.336426,-0.94751,0.137939,1.075745,-1.88446,0.457764,1.0148816784714363
-0.333496,-0.940186,0.144287,1.12915,-1.518249,-0.137329,1.0079623182346649
-0.336182,-0.937256,0.149658,1.182556,-0.747681,-0.389099,1.006908468344566
-0.343018,-0.943604,0.150146,1.312256,-0.061035,-0.312805,1.015181598757582
-0.349365,-0.947998,0.14917,1.274109,0.366211,-0.564575,1.021277533351733
-0.349365,-0.951416,0.14624,1.220703,0.770569,-0.961304,1.0240285376301776
-0.350342,-0.949707,0.147949,1.121521,0.816345,-1.419067,1.0230209232532832
-0.353027,-0.939941,0.152588,1.289368,0.869751,-1.846313,1.01557877289455
-0.356201,-0.936523,0.158936,1.327515,0.999451,-2.120972,1.0145024071070508
-0.360352,-0.935791,0.156738,1.449585,0.915527,-2.075195,1.014950816655172
