t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:11.630000,1.538086,-1.696045,0.4104,155.403137,-118.34716,-249.992355,2.3260922908218844
0 days 00:02:11.640000,-3.748047,-0.256104,1.192871,27.732847,-248.519882,31.112669,3.9416223557903165
0 days 00:02:11.650000,0.543213,-1.724609,0.613037,74.203491,152.97699,249.992355,1.9092330736761816
0 days 00:02:11.660000,0.536133,-1.759521,0.601563,76.24054,147.247314,249.992355,1.9352598755978483
0 days 00:02:11.670000,0.593262,-1.723633,0.540039,71.495056,135.566711,249.992355,1.901187166181699
0 days 00:02:11.680000,0.682617,-1.715576,0.439453,66.001892,121.414177,249.992355,1.8979688932313932
0 days 00:02:11.690000,0.757568,-1.772217,0.312744,69.18335,111.213676,249.992355,1.952555038724645
0 days 00:02:11.700000,0.831055,-1.877441,0.207275,82.542412,111.480705,249.992355,2.0635891178068855
0 days 00:02:11.710000,-2.669189,-0.140137,0.793457,-7.713317,-249.992355,-18.173218,2.788150338008874
0 days 00:02:11.720000,0.83374,-2.172119,0.176758,150.978088,156.463623,249.992355,2.333338108445709
0 days 00:02:11.730000,0.587402,-2.14624,0.216309,187.072739,181.411728,249.992355,2.2356602672778796
0 days 00:02:11.740000,0.339111,-1.92041,0.350586,207.366928,184.349045,249.992355,1.9813837038335103
0 days 00:02:11.750000,0.195313,-1.596924,0.514404,207.443222,158.821106,249.992355,1.6890603615504687
0 days 00:02:11.760000,0.890869,-2.030518,0.168701,110.275261,127.319328,249.992355,2.2237605426137947
0 days 00:02:11.770000,-0.318604,-1.017578,0.566895,182.998642,54.054256,249.992355,1.2076189117122174
0 days 00:02:11.780000,-0.651123,-0.700684,0.45752,172.637924,4.02832,249.992355,1.0603036260359577
0 days 00:02:11.790000,-1.004639,-0.397461,0.345215,161.109909,-25.161741,249.717697,1.1342169823569914
0 days 00:02:11.800000,-1.424072,-0.201416,0.240967,157.646179,-21.133421,249.366745,1.458291658526853
0 days 00:02:11.810000,-2.00708,-0.077637,0.172607,161.445602,10.864257,249.992355,2.015983830941608
0 days 00:02:11.820000,-2.749268,0.16748,0.208252,149.559021,34.881592,242.515549,2.762226091710814
0 days 00:02:11.830000,-3.51709,0.244385,0.411133,137.069702,33.538818,177.528366,3.5494614295712528
0 days 00:02:11.840000,-4.169678,-0.063477,0.761963,128.364563,-5.973815,120.483391,4.239201760541954
0 days 00:02:11.850000,-4.697754,-0.451172,1.215332,112.754814,-92.788689,92.834465,4.873343891859469
0 days 00:02:11.860000,-4.712646,-0.49585,1.419678,80.558769,-199.058517,65.612793,4.946755013895473
0 days 00:02:11.870000,-0.008057,-1.29834,0.605713,194.74791,110.244743,249.992355,1.4327037060111207
0 days 00:02:11.880000,4.092285,-1.452881,0.392822,85.96801,-21.39282,77.941895,4.360271648082262
0 days 00:02:11.890000,3.845947,-1.089844,0.307861,89.675896,-2.548218,29.762266,4.009220206781612
0 days 00:02:11.900000,3.56665,-0.673584,0.291504,89.065544,16.426086,-16.479492,3.6413846555358584
0 days 00:02:11.910000,3.239502,-0.318115,0.327881,88.645927,34.759521,-62.042233,3.2715556408824837
0 days 00:02:11.920000,1.864258,-0.307861,0.422607,166.336044,-14.244079,-249.992355,1.9361903218263437
0 days 00:02:11.930000,2.619629,0.055664,0.443115,104.919426,61.470028,-152.626038,2.6574245956869595
0 days 00:02:11.940000,2.309814,0.074463,0.443848,123.634331,51.193233,-193.962082,2.353250199207258
0 days 00:02:11.950000,2.055908,-0.058838,0.4104,145.370483,23.79608,-229.438766,2.0972953475149847
0 days 00:02:11.960000,2.914063,-0.088135,0.388428,93.345634,52.848812,-108.055107,2.9411574689869977
0 days 00:02:11.970000,4.282227,-1.737793,0.539063,78.338623,-30.029295,127.540581,4.652739140371723
0 days 00:02:11.980000,1.627197,-1.03125,0.412598,-56.076046,249.992355,249.992355,1.9701481540516186
0 days 00:02:11.990000,4.387939,-2.366211,0.873291,55.564877,7.133483,222.96904,5.061185664932971
0 days 00:02:12,4.272705,-2.747314,1.076416,40.52734,45.906063,248.680099,5.192534413624719
0 days 00:02:12.010000,4.100342,-3.111084,1.181885,18.859863,100.776665,249.992355,5.280956383577221
0 days 00:02:12.020000,3.891357,-3.092041,0.962891,-7.469177,170.028671,249.992355,5.062660952998038
0 days 00:02:12.030000,3.864746,-2.953613,0.515625,-17.753601,234.924301,249.992355,4.8914170277037305
0 days 00:02:12.040000,3.798828,-3.187012,0.351318,-4.867554,249.992355,249.992355,4.971072721138969
0 days 00:02:12.050000,3.267822,-3.248535,0.462402,7.377624,249.992355,249.992355,4.630923868896249
0 days 00:02:12.060000,2.47998,-2.532715,0.585205,-12.809752,249.992355,249.992355,3.5926885425332933
0 days 00:02:12.070000,1.985596,-1.726563,0.637451,-42.930599,249.763474,249.992355,2.707388971977614
0 days 00:02:12.080000,1.755371,-1.223877,0.547363,-57.868954,249.839767,249.992355,2.208802506458873
0 days 00:02:12.090000,1.692139,-0.559082,0.453125,186.492905,-57.014462,-249.992355,1.838811938092093
0 days 00:02:12.100000,4.408447,-2.057129,0.709229,68.626404,-19.561768,175.407394,4.91621708724208
0 days 00:02:12.110000,1.53418,-0.772949,0.471924,208.061203,-98.69384,-249.595627,1.7815360481272897
0 days 00:02:12.120000,2.248535,-1.737793,1.789551,184.020981,-249.992355,-249.992355,3.358322042132797
0 days 00:02:12.130000,1.424316,-1.193604,0.547119,242.942795,-171.05101,-249.992355,1.9371901757011365
0 days 00:02:12.140000,1.5271,-1.098145,0.351563,-42.633053,242.111191,249.992355,1.9135185899264213
0 days 00:02:12.150000,-0.683594,-0.224854,0.649414,-3.829956,-249.992355,-249.992355,0.9693289542503103
0 days 00:02:12.160000,-0.465088,-0.467041,0.32666,15.129088,-249.992355,-249.992355,0.7356227967001838
0 days 00:02:12.170000,-0.103271,-0.728516,0.158691,51.406857,-249.992355,-249.992355,0.7527172743985621
0 days 00:02:12.180000,0.267822,-0.937988,0.116455,94.306938,-249.992355,-249.992355,0.9824010784058618
0 days 00:02:12.190000,0.601074,-1.068115,0.226318,132.728577,-249.992355,-249.992355,1.246346438124248
0 days 00:02:12.200000,1.022461,-1.169678,0.403809,165.786728,-249.992355,-249.992355,1.6051899665416551
0 days 00:02:12.210000,1.352295,-1.342041,0.574463,194.580063,-249.992355,-249.992355,1.9899204886313926
0 days 00:02:12.220000,1.662109,-1.632324,0.749512,221.717819,-249.992355,-249.992355,2.447213968373219
0 days 00:02:12.230000,1.961182,-1.845215,0.916748,239.952072,-249.992355,-249.992355,2.8445527115616964
0 days 00:02:12.240000,1.436035,-0.981934,0.48999,227.37883,-136.505127,-249.992355,1.8073408924939975
0 days 00:02:12.250000,2.145996,-1.771729,1.115723,240.631088,-249.992355,-249.992355,2.99819283805862
0 days 00:02:12.260000,2.225586,-1.501465,1.67334,199.363693,-249.992355,-249.992355,3.1634944199762702
0 days 00:02:12.270000,2.013428,-2.035156,1.53418,191.078171,-249.992355,-249.992355,3.2479933078625645
0 days 00:02:12.280000,1.862061,-2.167725,1.284424,211.769089,-249.992355,-249.992355,3.133057269684357
0 days 00:02:12.290000,1.831299,-2.190918,1.20459,236.038193,-249.992355,-249.992355,3.0991635610636945
0 days 00:02:12.300000,1.811035,-2.166504,1.0979,249.244675,-249.992355,-249.992355,3.029681792406754
0 days 00:02:12.310000,1.785889,-2.074463,0.98999,249.992355,-249.80162,-249.992355,2.9108205816899813
0 days 00:02:12.320000,1.680664,-1.943359,0.878174,249.992355,-249.694809,-249.992355,2.715228398874209
0 days 00:02:12.330000,1.594238,-1.780029,0.77832,249.847397,-249.992355,-249.992355,2.5131414731138797
0 days 00:02:12.340000,1.5354,-1.589111,0.687256,249.992355,-244.102463,-249.992355,2.3140976081092606
0 days 00:02:12.350000,1.468262,-1.392578,0.624023,249.992355,-206.756577,-249.992355,2.1176570759348645
0 days 00:02:12.360000,2.179199,-1.559082,1.384766,224.746689,-249.992355,-249.992355,3.0161601149609085
0 days 00:02:12.370000,1.372314,-1.242432,0.337646,-27.19879,205.047592,249.992355,1.881724690419935
0 days 00:02:12.380000,-1.279541,-0.3125,0.614746,8.430481,-249.992355,-249.992355,1.4535453433577503
0 days 00:02:12.390000,0.934326,-1.358398,0.45874,-13.877868,119.750969,249.992355,1.7113306484370576
0 days 00:02:12.400000,-1.822021,-0.332031,0.442139,196.296677,-10.742187,168.685898,1.9040724788523675
0 days 00:02:12.410000,-2.316895,-0.134766,0.581055,184.234604,-12.039184,111.099236,2.392444195546889
0 days 00:02:12.420000,-2.845215,0.033691,0.79126,167.160019,-60.173031,52.963253,2.9533837995265704
0 days 00:02:12.430000,-3.4375,0.193115,1.05835,136.878967,-183.65477,34.156799,3.6019167641305927
0 days 00:02:12.440000,-3.631348,0.118408,1.190186,115.44799,-249.923691,15.975951,3.823251425967693
0 days 00:02:12.450000,-3.384277,0.157227,1.18335,106.483452,-249.992355,-53.565975,3.588644363092838
0 days 00:02:12.460000,-2.892822,0.503662,1.024658,69.877625,-249.992355,-102.943413,3.109986905260535
0 days 00:02:12.470000,-2.132813,0.729248,0.905518,12.413024,-249.992355,-95.214836,2.4291267539585086
0 days 00:02:12.480000,-1.848389,0.506104,0.682861,-17.38739,-249.992355,-102.027885,2.034448893302066
0 days 00:02:12.490000,-1.903076,-0.001465,0.314453,5.340576,-249.992355,-155.37262,1.9288807887503052
0 days 00:02:12.500000,-1.335205,-0.602539,0.360596,212.341293,-4.943848,209.434494,1.5085937537196685
0 days 00:02:12.510000,-1.354248,-0.363525,0.082275,34.370422,-249.992355,-221.115097,1.4046021667198152
0 days 00:02:12.520000,0.038818,-0.544434,0.325439,51.49078,-249.992355,-249.992355,0.6354728634654669
0 days 00:02:12.530000,0.505615,-0.621338,0.489014,52.780148,-249.992355,-249.992355,0.9385319017833118
0 days 00:02:12.540000,0.85083,-0.706543,0.616455,48.530575,-249.992355,-249.992355,1.266148279931699
0 days 00:02:12.550000,1.025879,-0.790039,0.695557,40.863033,-249.992355,-249.992355,1.4698261408789137
0 days 00:02:12.560000,1.155762,-0.932617,0.728027,38.818359,-249.992355,-249.992355,1.6539599699091874
0 days 00:02:12.570000,1.256592,-1.155518,0.758301,43.708797,-249.992355,-249.992355,1.8679576305122663
0 days 00:02:12.580000,1.38208,-1.378418,0.803467,53.672787,-249.992355,-249.992355,2.11086250836311
0 days 00:02:12.590000,1.493652,-1.539307,0.853271,67.298889,-249.992355,-249.992355,2.3083616997329512
0 days 00:02:12.600000,1.57959,-1.616699,0.910889,77.056885,-249.992355,-249.992355,2.436911774156381
0 days 00:02:12.610000,1.609619,-1.629883,0.968018,77.079773,-249.992355,-249.992355,2.486855598375989
0 days 00:02:12.620000,-0.61792,-0.490967,0.118896,47.07336,-249.992355,-249.671921,0.7981290499067177
0 days 00:02:12.630000,-0.873779,-0.832275,0.328857,226.058945,26.260374,243.301376,1.2507271256812973
0 days 00:02:12.640000,1.170898,-1.331055,0.383789,-17.433167,164.222702,249.992355,1.813836689437613
0 days 00:02:12.650000,-0.103027,-1.17627,0.428711,231.002792,147.460938,249.832138,1.2561921816147399
0 days 00:02:12.660000,0.734375,-1.359131,0.499023,-16.88385,75.592041,249.992355,1.623443152782074
0 days 00:02:12.670000,0.695313,-1.4021,0.471191,-20.202635,41.587826,249.992355,1.6344312577927527
0 days 00:02:12.680000,0.801758,-1.481934,0.38208,-18.417358,23.41461,249.992355,1.727694821813158
0 days 00:02:12.690000,0.912354,-1.524414,0.332764,-15.480041,22.186277,249.992355,1.8074733039267827
0 days 00:02:12.700000,0.9375,-1.484863,0.406982,-15.899657,32.829285,249.992355,1.8025977718539987
0 days 00:02:12.710000,0.849854,-1.403076,0.510254,-17.829895,50.254818,249.992355,1.7179153726560572
0 days 00:02:12.720000,-0.428223,-1.007813,0.373535,232.254013,81.382744,249.992355,1.1569746656357693
0 days 00:02:12.730000,0.580566,-1.194336,0.733398,-33.195496,96.67968,249.992355,1.5170260339414088
0 days 00:02:12.740000,0.452148,-1.104492,0.773926,-42.869564,124.916069,249.992355,1.4224281512413905
0 days 00:02:12.750000,0.384521,-1.040771,0.758545,-49.59869,154.510498,249.992355,1.344042853076865
0 days 00:02:12.760000,0.348633,-1.019531,0.69165,-50.720211,192.794785,249.992355,1.2803781281910434
0 days 00:02:12.770000,0.722412,-1.306885,0.624512,-22.987364,71.586609,249.992355,1.6185928268446639
0 days 00:02:12.780000,0.285156,-1.057617,0.567627,-34.896851,249.992355,249.992355,1.233721230324744
0 days 00:02:12.790000,0.34668,-1.019531,0.604492,-46.928402,235.687241,249.992355,1.2349255282910787
0 days 00:02:12.800000,0.059326,-1.427979,0.573486,210.639938,249.992355,249.992355,1.5399772046731732
0 days 00:02:12.810000,0.124268,-1.481201,0.557617,188.262924,249.992355,249.992355,1.5875565051090308
0 days 00:02:12.820000,0.195557,-1.450684,0.53125,158.355713,249.259933,249.992355,1.5572261141545887
0 days 00:02:12.830000,0.230957,-1.369385,0.510742,125.267021,249.992355,249.992355,1.479666788381087
0 days 00:02:12.840000,0.01123,-1.321289,0.521484,224.182114,211.479172,249.793991,1.4205197276620272
0 days 00:02:12.850000,0.234863,-1.249756,0.452148,62.515255,249.984726,249.992355,1.3496253191938126
0 days 00:02:12.860000,0.21582,-1.186035,0.456787,31.402586,249.992355,249.992355,1.2891515260022772
0 days 00:02:12.870000,0.193359,-1.121826,0.470947,3.479004,249.992355,249.992355,1.2319384538060332
0 days 00:02:12.880000,0.215088,-1.087891,0.515381,-17.456055,249.992355,249.992355,1.222860274432856
0 days 00:02:12.890000,0.224365,-1.301514,0.47583,93.231194,249.992355,249.992355,1.4038135682208661
0 days 00:02:12.900000,1.801025,-2.15918,0.706543,21.759031,-249.992355,-249.992355,2.8991295821114997
0 days 00:02:12.910000,1.945313,-2.290527,0.765381,47.660824,-249.992355,-249.992355,3.1010586387327472
0 days 00:02:12.920000,2.124268,-2.418945,0.85498,73.577881,-249.992355,-249.992355,3.330885805495139
0 days 00:02:12.930000,2.303955,-2.504639,0.908691,96.878044,-249.992355,-249.992355,3.5223776764888517
0 days 00:02:12.940000,2.362549,-2.591553,0.905518,121.429436,-249.603256,-249.992355,3.6218431188462596
0 days 00:02:12.950000,2.357422,-2.694336,0.859863,148.81897,-249.80925,-249.992355,3.6818812237426943
0 days 00:02:12.960000,2.400146,-2.783691,0.858398,173.606857,-249.992355,-249.992355,3.7744514212267983
0 days 00:02:12.970000,2.479004,-2.818604,0.884521,187.515244,-236.480698,-249.992355,3.856470762273844
0 days 00:02:12.980000,2.560059,-2.768066,0.935303,188.232407,-182.785019,-249.992355,3.8846985939254024
0 days 00:02:12.990000,2.595215,-2.638672,0.950439,180.313095,-145.492554,-249.992355,3.8211340087112884
0 days 00:02:13,4.601318,-0.126953,0.431396,-15.022277,75.561523,29.045103,4.623239871578047
0 days 00:02:13.010000,2.691162,-2.26123,0.761719,158.706665,-122.245781,-249.992355,3.5966275673337376
0 days 00:02:13.020000,2.680908,-2.068115,0.672119,146.55304,-136.291504,-249.992355,3.451972089668455
0 days 00:02:13.030000,2.674072,-1.894775,0.625,138.160706,-161.254868,-249.992355,3.3363840249301338
0 days 00:02:13.040000,2.789795,-1.69873,0.587402,130.256653,-165.847763,-249.450668,3.318686617402885
0 days 00:02:13.050000,2.998779,-1.391602,0.615723,110.321037,-132.415771,-249.992355,3.3627884902226604
0 days 00:02:13.060000,3.191895,-1.0625,0.692139,81.901543,-74.920654,-249.992355,3.4345532950219306
0 days 00:02:13.070000,3.417969,-0.787842,0.77124,57.434078,-15.472411,-222.702011,3.591381104745777
0 days 00:02:13.080000,3.757568,-0.551758,0.763428,41.587826,48.179623,-172.622665,3.8738322726173884
0 days 00:02:13.090000,4.219727,-0.456055,0.697266,26.298521,117.950432,-117.332451,4.301193089400893
0 days 00:02:13.100000,4.517578,-0.36084,0.615723,2.059937,137.992859,-51.979061,4.57360156817502
0 days 00:02:13.110000,1.68042,-2.015869,0.680664,1.907349,-249.992355,-249.992355,2.7112437519442993
0 days 00:02:13.120000,2.638184,-2.461182,0.877197,169.944748,-126.655571,-249.992355,3.7130723440015276
0 days 00:02:13.130000,1.503906,-1.85498,0.691895,-9.590149,-249.992355,-249.992355,2.486242696974895
0 days 00:02:13.140000,-1.102295,-0.7229,0.215332,29.067991,-249.992355,-249.992355,1.33566707949586
0 days 00:02:13.150000,1.054199,-1.44165,0.677246,-16.998291,-249.992355,-249.992355,1.9100660717935911
0 days 00:02:13.160000,4.882324,0.06958,0.176025,-21.415709,33.493042,114.044182,4.8859915900460775
0 days 00:02:13.170000,-1.260254,-0.892334,0.326172,12.321471,-47.988888,137.451172,1.5782548227887663
0 days 00:02:13.180000,-1.338135,-0.926758,0.259033,15.930175,-89.508049,114.845268,1.6482062261373727
0 days 00:02:13.190000,-1.419678,-0.932129,0.150879,16.799927,-130.844116,89.187614,1.7050262663566214
0 days 00:02:13.200000,-1.479736,-0.94751,0.033691,16.624451,-167.839035,58.517452,1.7574210973119104
0 days 00:02:13.210000,-1.517334,-0.990723,-0.06543,18.615723,-193.580612,22.842405,1.8133161928315205
0 days 00:02:13.220000,-1.487549,-1.056396,-0.153076,21.682737,-201.858505,-15.098571,1.830903273794932
0 days 00:02:13.230000,-1.408936,-1.108643,-0.240967,27.175901,-194.641098,-50.132748,1.8089375469136573
0 days 00:02:13.240000,-1.374268,-1.061035,-0.308594,33.058167,-186.43187,-83.282463,1.7634165882981252
0 days 00:02:13.250000,-1.422363,-0.919922,-0.303955,33.782959,-192.634567,-121.131889,1.720976941123268
0 days 00:02:13.260000,1.267822,-1.656006,0.7146,-15.556334,-249.992355,-249.992355,2.2046273280806443
0 days 00:02:13.270000,-1.522461,-0.804199,-0.258789,32.875061,-208.717331,-165.51207,1.7411476889233146
0 days 00:02:13.280000,-1.380859,-0.703613,0.079834,32.00531,-246.139511,-247.53569,1.5518428719448372
0 days 00:02:13.290000,-0.823975,-0.786377,0.284424,25.390623,-249.992355,-249.992355,1.1739764045882695
0 days 00:02:13.300000,-0.493896,-0.848877,0.338135,24.520872,-249.992355,-249.992355,1.0386821930552195
0 days 00:02:13.310000,-0.125977,-0.889893,0.317383,25.199888,-249.992355,-249.992355,0.9531588139796012
0 days 00:02:13.320000,0.145996,-0.891357,0.304199,21.743773,-249.992355,-249.992355,0.9530840283343331
0 days 00:02:13.330000,0.326416,-0.925293,0.371338,16.151428,-249.992355,-249.992355,1.0490979225739607
0 days 00:02:13.340000,0.490967,-1.006104,0.457031,11.566161,-249.992355,-249.992355,1.2092027079303123
0 days 00:02:13.350000,0.621826,-1.078369,0.511719,4.112244,-249.992355,-249.992355,1.3458839509400504
0 days 00:02:13.360000,0.751465,-1.148682,0.556152,-5.91278,-249.992355,-249.992355,1.4810384972893176
0 days 00:02:13.370000,0.892334,-1.264648,0.613281,-13.47351,-249.992355,-249.992355,1.6648447724700943
0 days 00:02:13.380000,-1.525146,-0.737549,-0.13916,32.546997,-227.432236,-214.912399,1.6998277425424613
0 days 00:02:13.390000,-1.199951,-0.838867,0.36792,9.101868,-4.989624,157.516479,1.509617624595712
0 days 00:02:13.400000,4.873047,0.065918,0.05957,-34.423828,43.189999,202.354416,4.873856874368901
0 days 00:02:13.410000,4.478271,-0.602051,0.395752,-98.808281,81.665031,249.992355,4.535856721893452
0 days 00:02:13.420000,0.507324,-0.800537,0.366455,-51.452633,144.897461,249.992355,1.016133060366604
0 days 00:02:13.430000,0.469727,-0.824951,0.356445,-47.790524,147.384644,249.992355,1.01402201403865
0 days 00:02:13.440000,0.39209,-0.844482,0.356445,-44.120785,150.917053,249.992355,0.9969641189375874
0 days 00:02:13.450000,0.304932,-0.852783,0.369385,-41.862484,156.715393,249.992355,0.9780938850325156
0 days 00:02:13.460000,0.192627,-0.873047,0.378906,-39.649963,162.910446,249.992355,0.9710231625321818
0 days 00:02:13.470000,0.050293,-0.910645,0.406738,-35.636902,166.77092,249.992355,0.9986187973986871
0 days 00:02:13.480000,-0.094482,-0.963135,0.453125,-29.319761,163.673386,249.992355,1.0685869839063171
0 days 00:02:13.490000,-0.243896,-1.029297,0.475098,-22.315977,149.368286,249.832138,1.1595928952132295
0 days 00:02:13.500000,-0.427734,-1.087402,0.447021,-19.096375,122.276299,249.824509,1.2510904279071917
0 days 00:02:13.510000,-0.822998,-1.179932,0.324707,-18.173218,55.824276,244.750961,1.4747880757847889
0 days 00:02:13.520000,0.507568,-0.789551,0.373047,-53.909298,142.333984,249.992355,1.0100396628024069
0 days 00:02:13.530000,-1.021484,-1.220459,0.254883,-17.01355,36.262512,214.759811,1.6118049127068699
0 days 00:02:13.540000,-1.53125,-1.2229,0.144043,-17.417908,56.465145,135.467529,1.9649324055419821
0 days 00:02:13.550000,-1.883545,-1.249023,0.0979,-23.254393,78.49884,92.216484,2.262163705737054
0 days 00:02:13.560000,-2.312744,-1.356689,0.029297,-25.939939,88.058464,38.200378,2.6814638103964783
0 days 00:02:13.570000,-2.753418,-1.572754,-0.029541,-19.737244,74.256897,-26.359556,3.171078443987313
0 days 00:02:13.580000,-3.110352,-1.727051,-0.033691,-13.061522,36.170959,-69.526672,3.557826556197758
0 days 00:02:13.590000,-3.218018,-1.702881,-0.013428,-3.746032,-33.782959,-89.073174,3.6408273592233122
0 days 00:02:13.600000,-3.273438,-1.507324,0.025146,20.797728,-128.456116,-149.009705,3.603894324496211
0 days 00:02:13.610000,-3.134277,-1.187012,0.279785,43.006893,-206.626877,-233.795151,3.3631784738693247
0 days 00:02:13.620000,-2.178711,-0.76709,0.50415,37.55188,-247.703537,-249.992355,2.364186099299503
0 days 00:02:13.630000,4.650391,-0.092529,0.138428,-58.814999,63.659664,248.275742,4.653370862063973
0 days 00:02:13.640000,-1.25293,-1.229248,0.195801,-15.594481,37.734985,177.009567,1.7661320058265746
0 days 00:02:13.650000,0.514404,-0.779541,0.395508,-57.388302,142.166138,249.992355,1.0142594460792564
0 days 00:02:13.660000,-0.633301,-1.13916,0.390869,-18.867493,87.974541,249.992355,1.3607109308600411
0 days 00:02:13.670000,0.591797,-0.770508,0.49707,-66.719055,160.217285,249.992355,1.0913225243588625
0 days 00:02:13.680000,4.119873,-1.280029,0.831543,-144.676208,86.753838,249.992355,4.393551130670838
0 days 00:02:13.690000,0.552002,-0.763916,0.444824,-62.767025,148.254395,249.992355,1.0421814880509057
0 days 00:02:13.700000,3.499512,-1.949463,1.2229,-191.223129,67.28363,249.992355,4.188373746039505
0 days 00:02:13.710000,3.192139,-2.594238,1.423828,-233.962997,52.505489,249.992355,4.3528276292025385
0 days 00:02:13.720000,3.37915,-3.157227,1.372314,-249.992355,102.142326,249.992355,4.823897051826977
0 days 00:02:13.730000,3.654053,-3.528564,1.121582,-249.992355,210.319504,249.992355,5.202000904616319
0 days 00:02:13.740000,3.581787,-3.647705,0.970215,-223.808273,249.992355,249.992355,5.203486045587035
0 days 00:02:13.750000,3.192627,-3.494141,0.863037,-136.161804,249.992355,249.992355,4.811103963996102
0 days 00:02:13.760000,2.925537,-3.154053,1.155029,-113.868706,249.984726,249.992355,4.4543135336456725
0 days 00:02:13.770000,2.568848,-2.874023,1.376953,-109.992973,249.862656,249.992355,4.093285699269232
0 days 00:02:13.780000,2.37085,-2.618896,1.517822,-121.459953,249.992355,249.992355,3.844909570458062
0 days 00:02:13.790000,3.327148,-3.685791,0.844971,-178.092941,249.992355,249.992355,5.036759384805473
0 days 00:02:13.800000,1.814209,-2.255371,1.164551,-105.24749,242.263779,249.992355,3.1199730247107906
0 days 00:02:13.810000,0.625488,-0.799072,0.538086,-67.932129,173.873886,249.992355,1.1486025608207568
0 days 00:02:13.820000,2.162354,-2.476318,1.499512,-122.039787,249.93895,249.992355,3.6133726484524122
0 days 00:02:13.830000,0.693604,-0.86377,0.633545,-68.008423,204.414352,249.992355,1.2761521808706828
0 days 00:02:13.840000,0.720215,-0.922363,0.674805,-67.626953,223.777756,249.992355,1.3508608137106501
0 days 00:02:13.850000,0.79834,-1.03418,0.707275,-67.512512,244.003281,249.992355,1.4856355386248001
0 days 00:02:13.860000,0.665527,-0.827637,0.580566,-68.03894,188.041672,249.992355,1.210357828021945
0 days 00:02:13.870000,1.160645,-1.430176,0.796631,-73.181152,249.992355,249.992355,2.006768835008656
0 days 00:02:13.880000,1.351318,-1.668213,0.838623,-78.224182,249.80925,249.992355,2.3048391454984447
0 days 00:02:13.890000,1.560547,-1.942383,0.912842,-88.851921,245.193466,249.992355,2.6535710231425877
0 days 00:02:13.900000,0.943359,-1.224121,0.757568,-69.503784,249.992355,249.992355,1.721135584474971
0 days 00:02:13.910000,1.735107,-1.644531,0.973145,90.00396,-236.709579,-249.992355,2.5811024199816246
0 days 00:02:13.920000,0.73999,-0.676025,0.437744,101.989738,-249.992355,-249.992355,1.0937160555925838
0 days 00:02:13.930000,0.880859,-0.79834,0.504395,102.630608,-249.992355,-249.992355,1.291384392621345
0 days 00:02:13.940000,1.055664,-0.904541,0.572266,103.73687,-249.992355,-249.992355,1.5033659821656868
0 days 00:02:13.950000,1.174072,-1.019043,0.609619,105.026237,-249.992355,-249.992355,1.669888925106697
0 days 00:02:13.960000,1.286377,-1.087646,0.668213,108.909599,-249.992355,-249.992355,1.8122494918785326
0 days 00:02:13.970000,1.470947,-1.144775,0.791992,106.727592,-249.923691,-249.992355,2.0252027566389494
0 days 00:02:13.980000,1.664307,-1.265381,0.92627,101.21154,-249.961838,-249.992355,2.286718823622616
0 days 00:02:13.990000,1.749512,-1.401855,0.974854,95.237724,-249.992355,-249.992355,2.444653349758407
0 days 00:02:14,1.790771,-1.520752,0.987061,89.332573,-247.299179,-249.992355,2.548300774568418
0 days 00:02:14.010000,1.715576,-1.772217,0.946289,93.948357,-234.199509,-249.992355,2.6418586219527342
0 days 00:02:14.020000,2.083008,-2.052979,1.100098,192.085251,-104.515068,-249.992355,3.1247177011866207
0 days 00:02:14.030000,1.775635,-1.9646,0.998535,100.234978,-249.748215,-249.992355,2.8301245483988864
0 days 00:02:14.040000,1.725586,-2.030762,0.978271,105.461113,-249.992355,-249.992355,2.8387771123286525
0 days 00:02:14.050000,1.701416,-2.141357,0.94751,116.676323,-249.992355,-249.992355,2.89447774332521
0 days 00:02:14.060000,1.728027,-2.299561,0.901611,138.244629,-249.42778,-249.992355,3.0144585750630246
0 days 00:02:14.070000,1.827881,-2.457031,0.907227,165.672287,-249.992355,-249.992355,3.1939334862596938
0 days 00:02:14.080000,1.967529,-2.522217,0.942383,190.20079,-249.992355,-249.992355,3.3347915496502925
0 days 00:02:14.090000,2.065674,-2.45166,1.012451,204.109177,-221.603378,-249.992355,3.361949264530475
0 days 00:02:14.100000,2.100586,-2.328613,1.087646,206.626877,-175.84227,-249.992355,3.3193182836963677
0 days 00:02:14.110000,2.099121,-2.193604,1.137695,201.484665,-135.444641,-249.992355,3.242307418256634
0 days 00:02:14.120000,0.6521,-0.56958,0.365723,108.421318,-249.992355,-249.992355,0.939898451498352
0 days 00:02:14.130000,1.741699,-1.884766,0.985107,97.572319,-242.568954,-249.992355,2.7488714198386943
0 days 00:02:14.140000,0.55835,-0.566406,0.278564,117.568962,-249.992355,-249.992355,0.8427148873919339
0 days 00:02:14.150000,-0.696777,-0.624512,0.3125,-78.079224,182.617172,249.992355,0.986493626879059
0 days 00:02:14.160000,0.375732,-0.700195,0.048096,116.950981,-238.204941,-249.992355,0.7960909489907544
0 days 00:02:14.170000,2.052246,-1.898193,0.982178,178.695663,-89.035027,-249.992355,2.963026144577364
0 days 00:02:14.180000,-0.829346,-0.615967,0.273193,-66.345215,162.155136,248.146042,1.068580623094954
0 days 00:02:14.190000,-0.960938,-0.594482,0.253174,-54.809566,143.066406,232.566818,1.1579757175536973
