ax,ay,az,gx,gy,gz,acc_mag
0.509277,-0.80542,-0.200684,-11.985778,-5.455017,-4.730225,0.9738267335542807
0.501953,-0.808105,-0.201904,-10.543822,-4.325867,-3.807068,0.9724997328791407
0.513428,-0.815186,-0.220703,-8.575439,-2.845764,-3.074646,0.988355371305787
0.522217,-0.816406,-0.232178,-5.92041,-2.6474,-2.563476,0.9965620781511807
0.524902,-0.797119,-0.235352,-2.990722,-4.310608,-2.220154,0.9830113802337184
0.512207,-0.785156,-0.219971,0.488281,-6.271362,-2.235413,0.9629191014960706
0.513184,-0.795898,-0.229492,4.40979,-6.858825,-2.27356,0.9744116287914466
0.539795,-0.802734,-0.229492,8.529663,-7.255554,-2.632141,0.9941967083253695
0.526855,-0.751465,-0.241943,12.878417,-6.492614,-3.555298,0.9491112961602555
0.514648,-0.789551,-0.294678,18.318176,-5.149841,-4.776001,0.9874656800056395
0.530273,-0.820801,-0.305176,24.215696,-8.781433,-6.233215,1.02373635624901
0.52124,-0.805664,-0.267578,29.46472,-18.013,-8.293152,0.9961845233590011
0.524902,-0.782227,-0.211182,33.882141,-22.354124,-9.689331,0.9654009665714034
0.511963,-0.766602,-0.214355,37.895203,-17.181396,-11.062621,0.9464316170743664
0.526123,-0.813965,-0.234375,41.061398,-12.420653,-9.69696,0.9971339293088969
0.515625,-0.78833,-0.195068,43.334957,-11.848449,-7.5531,0.9619692584220142
0.514648,-0.798096,-0.187012,45.410152,-13.038634,-6.561279,0.9678808176960633
0.543701,-0.833984,-0.157227,46.897884,-17.341614,-6.057739,1.007899012394595
0.522705,-0.819824,-0.130859,46.249386,-21.087645,-4.493713,0.9810484115893569
0.497314,-0.827393,-0.116455,43.55621,-18.77594,-2.342224,0.9723487841664636
0.509033,-0.806396,-0.111328,40.115356,-12.641906,-0.709534,0.9600953220847397
0.530762,-0.827148,-0.116455,36.994934,-10.131835,0.671387,0.9896685715799001
0.536377,-0.810791,-0.09668,33.851624,-12.748717,2.571106,0.9769490028706719
0.545898,-0.814209,-0.100586,30.487059,-14.320373,4.516602,0.9854229881025711
0.543457,-0.812988,-0.092041,26.451109,-12.359618,6.805419,0.9822253023996073
0.525391,-0.811279,-0.093262,21.965025,-8.239746,9.910583,0.9710340464504836
0.5354,-0.823975,-0.109619,17.951965,-5.584716,13.031005,0.988738734846572
0.536621,-0.860352,-0.111328,14.694213,-7.614135,15.701293,1.020079205321332
0.510986,-0.842529,-0.102051,12.054442,-10.856627,17.929077,0.9906443431615607
0.511963,-0.815186,-0.113281,9.902954,-10.925292,19.378662,0.9692610138275448
0.530029,-0.806396,-0.130371,8.712769,-9.552002,20.149229,0.9737565647008497
0.51416,-0.829834,-0.152588,8.552551,-10.719298,21.14105,0.9880627869219647
0.482178,-0.873047,-0.137207,8.850098,-13.809203,22.857664,1.0067434870621215
0.492676,-0.839844,-0.133789,8.926392,-16.914368,23.750303,0.9828362436504873
0.50708,-0.814697,-0.123291,8.605957,-19.081116,23.475645,0.9675029709980223
0.495361,-0.839111,-0.10498,7.583618,-18.959045,24.436949,0.9800564223767936
0.475098,-0.87915,-0.078613,5.523681,-17.677307,27.214048,1.00239854143599
0.474609,-0.859863,-0.088135,2.319336,-14.328002,30.09796,0.9860962731270209
0.471924,-0.843018,-0.095459,-1.182556,-9.185791,31.867979,0.9708264679029924
0.47583,-0.831299,-0.108643,-4.188538,-5.210876,33.760071,0.9639893763678103
0.480957,-0.868408,-0.132813,-5.813598,-6.324768,35.003662,1.00154449890257
0.438965,-0.865234,-0.134766,-6.736755,-10.520934,36.422729,0.9795315312622661
0.442383,-0.874268,-0.132324,-7.095336,-11.787414,37.017822,0.9887147695311324
0.452881,-0.853516,-0.135498,-7.064819,-12.123107,36.5448,0.9756794916472316
0.44751,-0.838867,-0.125977,-7.270813,-12.092589,36.766052,0.9590793754001804
0.451904,-0.838623,-0.132568,-7.614135,-10.345458,38.047791,0.9618108109025392
0.450195,-0.874512,-0.144287,-8.087158,-8.499146,39.833069,0.9941154432650163
0.402832,-0.893555,-0.130371,-9.468079,-6.660461,41.976925,0.9887925747546853
0.414795,-0.897217,-0.139404,-11.322021,-3.486633,44.410702,0.9982418105499289
0.411865,-0.898438,-0.139404,-13.099669,-2.120972,45.94421,0.9981267921887479
0.389648,-0.878418,-0.14209,-14.961242,-2.304077,48.027035,0.9714079033691254
0.403809,-0.878174,-0.155273,-15.983581,-2.39563,49.377438,0.9789591346353533
0.402832,-0.873535,-0.158691,-15.998839,-3.746032,49.781796,0.9749460753959678
0.379883,-0.898926,-0.171143,-15.640258,-5.851745,50.384518,0.9907920940409244
0.361084,-0.89624,-0.159912,-15.731811,-7.408142,51.406857,0.9793873801514905
0.359131,-0.887695,-0.147705,-17.082214,-6.347656,51.849361,0.9689139565570309
0.324951,-0.890137,-0.148682,-18.974304,-4.196167,53.138729,0.9591889116821566
0.345947,-0.911133,-0.14917,-20.843504,-1.792908,55.740353,0.9859484567653625
0.347168,-0.92334,-0.16748,-22.453306,-0.839233,56.999203,1.000565803045457
0.333496,-0.92041,-0.174072,-24.414061,-1.296997,58.853146,0.9943214828716113
0.324463,-0.908447,-0.185059,-26.30615,-0.640869,59.455868,0.9822418356285788
0.304443,-0.912109,-0.176025,-27.999876,0.343323,59.623714,0.9775546883704256
0.307129,-0.892822,-0.173828,-29.670713,2.174377,60.56213,0.9600393324801854
0.299072,-0.919678,-0.209473,-29.266356,3.997802,61.073299,0.9895102943360418
0.273438,-0.938965,-0.231934,-28.70178,2.067566,62.850948,1.0050955135831618
0.262939,-0.92627,-0.229492,-29.70886,-1.113892,65.429688,0.9898381729782905
0.258789,-0.922363,-0.216797,-30.944822,-1.502991,66.215515,0.9822047594564994
0.242676,-0.898926,-0.227539,-31.951902,0.747681,67.222595,0.9585059159822645
0.258301,-0.934082,-0.226074,-33.493042,2.983093,69.007874,0.9951572955070972
0.221191,-0.930664,-0.227539,-34.858704,4.53949,70.541382,0.9832776494449572
0.208496,-0.942383,-0.260986,-35.041809,6.576538,72.189331,0.9998349828351677
0.199463,-0.946289,-0.251709,-35.736084,6.507873,72.250366,0.999302647134991
0.166504,-0.93042,-0.243896,-36.567688,3.433227,72.761536,0.976160958670239
0.145752,-0.933105,-0.244385,-37.162781,0.427246,74.142456,0.9755268395866923
0.183105,-0.932373,-0.249512,-37.849426,-0.434875,75.691223,0.9823966053982476
0.145752,-0.944092,-0.262939,-37.986755,1.434326,75.767517,0.9908028399681745
0.125977,-0.947266,-0.266113,-39.360046,6.225585,77.285767,0.9919673422315878
0.117432,-0.933594,-0.281982,-40.328976,10.0708,79.269409,0.982294192074859
0.114502,-0.945801,-0.292236,-40.855404,9.437561,81.039421,0.9965200044660418
0.111084,-0.939453,-0.294434,-42.182919,8.605957,81.649773,0.9907587873044579
0.101563,-0.931152,-0.282471,-43.891903,8.323669,81.565849,0.9783398979465163
0.074707,-0.920654,-0.283203,-44.593807,8.575439,81.901543,0.9661205218677429
0.064209,-0.929688,-0.323486,-43.853756,8.705139,82.427971,0.9864510962135934
0.05835,-0.936279,-0.335205,-43.609615,7.858276,82.298271,0.9961854648437709
0.031738,-0.931885,-0.350586,-43.479916,5.561828,83.015434,0.9961563618554067
0.000732,-0.938477,-0.342773,-43.685909,4.714966,83.930962,0.9991160817852949
-0.012207,-0.923584,-0.346191,-44.113155,7.537841,84.884636,0.9864099677040982
-0.01123,-0.927979,-0.357422,-44.128414,12.7182,86.502068,0.9944956628487628
-0.015137,-0.910156,-0.356445,-43.792721,16.88385,87.989799,0.9775817669791106
-0.013428,-0.908203,-0.377441,-42.785641,18.997192,90.034477,0.9836029223594245
-0.016113,-0.920898,-0.39209,-42.343136,19.683838,91.361992,1.0010231382305805
-0.040771,-0.909668,-0.395264,-42.121883,19.073486,91.293327,0.992669015513731
-0.064453,-0.898926,-0.402344,-40.618893,18.356323,91.949455,0.9869664822176081
-0.07959,-0.893555,-0.412598,-38.169861,16.731262,92.590324,0.987427068562028
-0.081787,-0.880127,-0.420898,-35.209656,13.687133,93.925468,0.9790136750331938
-0.086426,-0.888916,-0.446045,-31.898497,10.917663,97.137444,0.9982971754728148
-0.094238,-0.897949,-0.449707,-28.343199,8.300781,100.517265,1.0086771500802425
-0.098633,-0.889893,-0.44165,-25.917051,6.591796,103.996269,0.9983450018094948
-0.100342,-0.894043,-0.437988,-23.620604,6.156921,107.780449,1.000607261095481
-0.105957,-0.903809,-0.426025,-22.521971,7.286071,111.061089,1.004785994605319
-0.10498,-0.903809,-0.431396,-23.094175,10.162353,114.929192,1.006972699578792
-0.111816,-0.910156,-0.443359,-22.979734,10.864257,118.553154,1.0185548414655934
-0.140137,-0.895264,-0.428467,-23.826597,9.109497,120.399467,1.002357211055021
-0.17749,-0.884277,-0.437256,-24.810789,10.169982,120.887749,1.0023179746791933
-0.208252,-0.872314,-0.431641,-25.375364,14.282226,118.72863,0.995296218711294
-0.27002,-0.845215,-0.412354,-26.481627,21.331785,110.488884,0.9784349840132456
-0.39624,-0.820801,-0.37793,-29.129026,30.09033,95.375053,0.9866871358748932
-0.686523,-0.742188,-0.338135,-31.249998,39.924622,71.922302,1.0660638513231746
-0.830078,-0.748291,-0.394287,-29.197691,48.141476,47.248837,1.1850869778771516
-0.813232,-0.763184,-0.435547,-31.09741,41.90826,22.796629,1.197287472952507
-0.584961,-0.753906,-0.508301,-30.860899,20.378111,8.956909,1.0811676719907972
-0.342041,-0.758301,-0.587891,-27.343748,-7.232666,-3.028869,1.0186404076822202
-0.24707,-0.810059,-0.594238,-25.085447,-31.417845,-5.798339,1.0345810596685985
-0.224609,-0.835205,-0.545654,-25.169371,-34.919739,-0.740051,1.0226215735168118
-0.198242,-0.824707,-0.493408,-25.29907,-18.981934,4.379272,0.9812711046785184
-0.206299,-0.804688,-0.467529,-25.726316,0.183105,9.95636,0.9532394350770429
-0.250488,-0.792236,-0.4646,-26.428221,14.60266,15.380858,0.9519639057443302
-0.298584,-0.801514,-0.48877,-26.481627,22.346495,18.791199,0.985125986943802
-0.364746,-0.810059,-0.530029,-24.566648,23.658751,18.501282,1.0344882642340607
-0.395996,-0.810547,-0.554932,-21.881102,20.828245,16.143799,1.0591264305308408
-0.400635,-0.804443,-0.572754,-19.371033,15.396117,13.000487,1.06568479767237
-0.377686,-0.793701,-0.584473,-15.48767,8.583069,8.964539,1.0555646260300693
-0.317139,-0.794189,-0.574707,-11.802672,0.900268,5.798339,1.0303404529042814
-0.261475,-0.814941,-0.557861,-9.185791,-8.155823,4.554749,1.0216197455154243
-0.261719,-0.820068,-0.540771,-7.476806,-15.472411,4.371643,1.0165833138636498
-0.289551,-0.813477,-0.532227,-5.928039,-17.684937,5.401611,1.0143225279263988
-0.325684,-0.808594,-0.526855,-4.53186,-14.205932,6.362915,1.0185629660050477
-0.339111,-0.787354,-0.529785,-2.975464,-7.530212,6.500244,1.0077672042004542
-0.353516,-0.77832,-0.539795,-1.64032,-3.204345,6.439209,1.0110065413641003
-0.372559,-0.780029,-0.546875,-0.167847,-1.579285,5.905151,1.022896727410446
-0.378174,-0.773438,-0.541992,1.106262,-1.152039,3.89862,1.017338312550943
-0.367188,-0.776611,-0.531738,1.983642,-3.044128,2.098083,1.0102954881167192
-0.362061,-0.787109,-0.529297,2.655029,-6.622314,0.610352,1.0152753615699537
-0.345459,-0.796387,-0.530029,3.509521,-9.017944,-0.717163,1.0171061475042809
-0.345703,-0.796875,-0.536377,4.425049,-10.795592,-1.663208,1.0208920687139262
-0.342529,-0.789551,-0.535645,5.310058,-10.780334,-1.716614,1.0137220839396763
-0.335938,-0.784912,-0.529053,5.943298,-9.109497,-1.228333,1.0044094107469326
-0.342285,-0.792969,-0.530029,6.141662,-6.454467,-0.778198,1.0133556123232357
-0.343506,-0.801758,-0.526855,6.805419,-3.044128,-0.366211,1.019013470777006
-0.331543,-0.802979,-0.521973,7.469177,-0.846863,-0.305176,1.0134850013784122
-0.34082,-0.793945,-0.521973,8.483887,-1.060486,-0.846863,1.0094368470360096
-0.354492,-0.787109,-0.517334,9.544373,-2.166748,-1.76239,1.0063993359998802
-0.355713,-0.791504,-0.515381,10.002136,-3.753662,-2.464294,1.0092709723092208
-0.358154,-0.80835,-0.514648,10.116576,-5.40924,-3.196716,1.0230183645076953
-0.345215,-0.817627,-0.513184,10.81848,-6.156921,-3.944397,1.0252049186430974
-0.327637,-0.813721,-0.513428,11.512755,-6.790161,-4.447937,1.016413390699867
-0.321045,-0.809814,-0.508301,12.001037,-6.980896,-4.623413,1.008582427579422
-0.325195,-0.805664,-0.502441,12.229918,-5.958557,-3.77655,1.0036399889412537
-0.330078,-0.80542,-0.501221,12.4588,-3.997802,-3.005981,1.0044278736300583
-0.32666,-0.807861,-0.49585,12.664794,-2.212524,-2.449036,1.0026032981299233
-0.324219,-0.812744,-0.48291,12.672423,-1.716614,-1.945495,0.9994362598970481
-0.336182,-0.822754,-0.488281,13.252257,-1.564026,-1.792908,1.0140812672567223
-0.33667,-0.828369,-0.508301,14.625548,-1.434326,-2.5177,1.0285483924745593
-0.330811,-0.821533,-0.518799,15.930175,-3.02124,-3.051758,1.026403814398115
-0.33252,-0.813232,-0.511719,16.563416,-5.889892,-3.570556,1.0167458734536372
-0.344482,-0.808594,-0.491211,16.365051,-7.270813,-4.066467,1.0068666007376548
-0.341797,-0.814209,-0.474609,15.975951,-6.591796,-3.936767,1.002504457731236
-0.329346,-0.832031,-0.465332,15.472411,-4.989624,-3.631592,1.008602123188822
-0.314209,-0.842041,-0.460693,14.86206,-3.723144,-3.295898,1.009949692613944
-0.317383,-0.834229,-0.4729,14.72473,-2.754211,-2.830505,1.01010118459984
-0.325684,-0.831055,-0.484863,15.052794,-2.120972,-2.578735,1.0157827571139413
-0.33374,-0.824219,-0.486572,15.197753,-1.739502,-2.151489,1.0136427668291232
-0.348145,-0.822998,-0.481445,14.656066,-1.213074,-1.991272,1.0150467659443088
-0.354004,-0.823975,-0.470459,14.274596,0.50354,-2.250671,1.0127118560192727
-0.34668,-0.827148,-0.459717,13.931273,2.738952,-2.63977,1.0078197043087618
-0.330566,-0.834473,-0.456299,13.664245,3.379822,-3.013611,1.0068901854154704
-0.325684,-0.840088,-0.456543,13.549804,2.632141,-3.089905,1.0100739707808533
-0.317139,-0.841797,-0.453613,13.496398,1.556396,-3.067016,1.007454261144892
-0.324707,-0.839111,-0.461914,13.572692,0.312805,-2.845764,1.0113883772152021
-0.328369,-0.838379,-0.467529,13.618468,-0.038147,-2.6474,1.0145387689206362
-0.332275,-0.83252,-0.455811,13.542174,0.831604,-2.380371,1.0056141873233493
-0.340576,-0.830078,-0.44873,13.580321,2.388,-2.166748,1.0031849833206237
-0.336182,-0.840088,-0.452393,13.420104,4.249573,-1.922607,1.011645002615542
-0.316162,-0.851074,-0.460449,13.504027,4.646301,-1.472473,1.017987546741609
-0.309326,-0.845947,-0.469971,13.626098,3.074646,-1.251221,1.0159634058006224
-0.314941,-0.836182,-0.466064,14.381408,0.404358,-1.266479,1.0077717115999039
-0.320068,-0.842041,-0.453613,14.976501,-1.724243,-0.946045,1.0085838210451326
-0.326172,-0.845947,-0.443359,15.579223,-1.991272,-0.991821,1.00924808807052
-0.332031,-0.851074,-0.437988,15.73944,-0.961304,-1.098633,1.0131164921078917
-0.331299,-0.854248,-0.440674,15.571593,-0.160217,-1.144409,1.0167065688688157
-0.32373,-0.854736,-0.438721,16.227722,-0.114441,-1.426697,1.0138297975681125
-0.318115,-0.852295,-0.435059,16.899109,-1.312256,-1.609802,1.0084048064795208
-0.319824,-0.851563,-0.43335,17.684937,-3.234863,-1.678467,1.0075907683405005
-0.322266,-0.857422,-0.438477,18.295288,-4.501343,-1.472473,1.0155244656673714
-0.328857,-0.853516,-0.449707,19.454956,-4.821777,-1.296997,1.019251134193139
-0.327881,-0.847656,-0.456299,20.744322,-5.256652,-1.182556,1.0169736584091054
-0.32959,-0.849365,-0.449951,21.606443,-6.477355,-1.045227,1.0161232079457687
-0.333252,-0.857666,-0.427734,22.041319,-7.04956,-0.87738,1.0146941597427275
-0.334229,-0.859619,-0.408936,22.048948,-5.813598,-0.747681,1.0089016313288426
-0.331299,-0.860596,-0.416016,22.438047,-4.524231,-0.839233,1.0116589419725406
-0.323975,-0.865967,-0.41748,22.720335,-4.699707,-0.938415,1.0144694160564922
-0.31958,-0.864746,-0.406006,22.476194,-6.469726,-1.182556,1.00735192110404
-0.331055,-0.870117,-0.389404,21.682737,-8.743286,-1.548767,1.009126593609543
-0.346191,-0.877441,-0.380371,20.507811,-8.903503,-1.945495,1.0170708011751197
-0.354248,-0.877686,-0.378418,19.584656,-6.240844,-2.822876,1.0193255332934616
-0.346191,-0.874268,-0.378174,18.363953,-3.128052,-3.684997,1.0135128605898398
-0.333984,-0.870361,-0.378174,17.250061,-1.419067,-4.394531,1.0060264195601427
-0.330078,-0.871094,-0.376953,16.342163,-1.060486,-5.043029,1.004912835587744
-0.331299,-0.876953,-0.372803,15.274047,-1.647949,-5.325317,1.0088546319559621
-0.32959,-0.881592,-0.365234,14.213561,-1.960754,-5.516052,1.0095691642081785
-0.325439,-0.883545,-0.36792,13.298034,-1.213074,-5.577087,1.0109042665584116
-0.325928,-0.888916,-0.372559,12.268065,0.068665,-5.615234,1.0174482417897237
-0.325928,-0.887695,-0.369873,11.466979,2.159119,-5.371093,1.0154001725122959
-0.307129,-0.883789,-0.367676,10.803222,4.188538,-4.577637,1.0052844672718264
-0.302734,-0.882568,-0.378906,10.482787,4.348755,-3.974914,1.0070471221427526
-0.314453,-0.882324,-0.383545,10.482787,3.097534,-3.692627,1.0121675242814305
-0.312256,-0.885742,-0.37793,10.559081,1.533508,-3.295898,1.012360501501318
-0.314453,-0.886963,-0.371826,10.879516,-0.114441,-3.059387,1.0118491126912155
-0.324707,-0.883545,-0.366699,10.856627,-0.640869,-3.028869,1.0102250043802123
-0.324951,-0.885742,-0.362793,10.82611,0.137329,-3.128052,1.010816899252283
-0.319824,-0.892822,-0.364502,10.772704,0.495911,-3.425598,1.0160119205324316
-0.320801,-0.893555,-0.361816,10.673522,-0.190735,-3.868103,1.0160042507204385
-0.319824,-0.891602,-0.35498,10.32257,-1.159668,-4.219055,1.0115593496083164
-0.320313,-0.889893,-0.352783,9.628296,-1.38855,-4.096985,1.009438365878274
-0.311035,-0.89209,-0.355225,9.048462,-0.778198,-3.829956,1.0093325219916378
-0.313721,-0.897461,-0.359131,8.735657,-0.511169,-3.829956,1.0162835172937716
-0.31665,-0.896729,-0.355225,8.44574,-0.282288,-4.074097,1.0151723610136358
-0.322021,-0.894531,-0.350098,8.056641,-0.228882,-4.325867,1.0131395974918758
-0.325195,-0.897217,-0.342773,7.667541,0.305176,-4.40979,1.01402340340004
-0.313721,-0.897217,-0.341797,7.293701,1.419067,-4.40979,1.0100714826877353
-0.304932,-0.897217,-0.349365,6.889343,1.747131,-4.417419,1.0099691940539572
-0.296875,-0.902344,-0.350098,6.629943,1.411438,-4.142761,1.012387312032801
-0.282959,-0.902344,-0.344482,6.355285,0.38147,-3.433227,1.0064583142589663
-0.28125,-0.903809,-0.348145,6.065368,-1.144409,-2.113342,1.0085520373317383
-0.292969,-0.90332,-0.354248,6.019592,-1.419067,-1.029968,1.0135627769728917
-0.304443,-0.900146,-0.354736,5.691528,0.083923,-0.320435,1.014290880990754
-0.311279,-0.897461,-0.355713,5.126953,1.869202,0.396728,1.0143286453270457
-0.316895,-0.897217,-0.350098,5.096435,2.967834,0.411987,1.013898119003088
-0.316406,-0.897949,-0.342285,5.020141,3.067016,0.068665,1.0117233735868714
-0.312012,-0.899414,-0.344482,4.989624,2.357483,-0.419617,1.0124054918183722
-0.311523,-0.902344,-0.34668,4.920959,1.243591,-0.953674,1.0156073533925403
-0.312012,-0.898926,-0.343262,4.928589,0.167847,-1.411438,1.0115573351342968
-0.310791,-0.899902,-0.343018,4.928589,-0.572205,-1.541138,1.0119664043875172
-0.31543,-0.900391,-0.343994,4.40979,-0.976562,-1.708984,1.0141656224783997
-0.315674,-0.898193,-0.338867,4.058838,-0.579834,-1.899719,1.0105600344432784
-0.303955,-0.906006,-0.335693,3.967285,-0.007629,-1.76239,1.0128797087068138
-0.290283,-0.903076,-0.341553,3.997802,-0.038147,-1.403808,1.008200839949065
-0.291504,-0.899658,-0.347168,4.020691,-0.549316,-1.014709,1.0074148694574643
-0.295654,-0.901367,-0.349121,4.112244,-0.587463,-0.38147,1.0108210667798727
-0.30127,-0.904297,-0.344971,4.150391,-0.213623,0.183105,1.0136674345908525
-0.313477,-0.900635,-0.336426,4.005432,0.213623,0.244141,1.0112337446060629
-0.31665,-0.900879,-0.333984,3.723144,1.091003,0.549316,1.0116301238085983
-0.311768,-0.902832,-0.340332,3.593445,1.533508,0.244141,1.013967837888362
-0.315918,-0.900635,-0.34375,3.64685,1.457214,-0.610352,1.0144514027044371
-0.312744,-0.906738,-0.342041,3.616333,0.862122,-1.205444,1.0183195254246085
-0.312012,-0.90625,-0.34082,3.509521,-0.198364,-1.792908,1.0172506195839843
-0.311768,-0.901855,-0.336182,3.486633,-1.25885,-2.433777,1.011711452921731
-0.30835,-0.906006,-0.335449,3.158569,-1.716614,-2.822876,1.0141265335928253
-0.307861,-0.907715,-0.334473,2.738952,-1.678467,-2.868652,1.0151832860498642
-0.299072,-0.902344,-0.331055,2.349854,-1.411438,-2.586365,1.006611230090843
-0.294678,-0.90332,-0.33252,1.968384,-1.022339,-2.227783,1.0066735799076083
-0.297363,-0.907715,-0.33374,1.747131,-0.190735,-1.777649,1.011807127170984
-0.293457,-0.909668,-0.336426,1.686096,0.839233,-1.045227,1.0133091011872932
-0.288574,-0.904541,-0.343018,1.739502,0.953674,-0.526428,1.0095200456063267
-0.293701,-0.903564,-0.343262,1.693725,0.541687,0.007629,1.010206404721827
-0.299072,-0.908936,-0.335938,1.747131,0.701904,0.564575,1.014131674450611
-0.304443,-0.905762,-0.329346,1.51062,1.144409,0.770569,1.0107220827749832
-0.30542,-0.905518,-0.329834,1.060486,1.220703,1.083374,1.0109573147665534
-0.30249,-0.906982,-0.332764,0.694275,1.12915,1.373291,1.0123479777823434
-0.298828,-0.902344,-0.338623,0.701904,0.679016,1.228333,1.0090532216137067
-0.299561,-0.903076,-0.342285,0.694275,-0.152588,1.335144,1.011158778690073
-0.302734,-0.905273,-0.341553,0.999451,-0.671387,1.174927,1.0138173065666218
-0.306152,-0.907959,-0.335205,0.953674,-0.785828,1.251221,1.0151260930593795
-0.30542,-0.903564,-0.33252,0.923157,-0.1297,1.51062,1.010088525276869
-0.300293,-0.905029,-0.330322,0.846863,0.801086,2.037048,1.0091412192423814
-0.294189,-0.907227,-0.331787,0.900268,1.220703,2.6474,1.0097973116516998
-0.289551,-0.900879,-0.341064,1.106262,1.602173,3.288269,1.0058565535592041
-0.30127,-0.89502,-0.348633,1.167297,2.01416,3.593445,1.0066624965642657
-0.313232,-0.899658,-0.347412,1.174927,2.6474,3.631592,1.0139989647588403
-0.314209,-0.907715,-0.338623,1.403808,3.089905,3.509521,1.0184985778266948
-0.322754,-0.90332,-0.335693,1.533508,2.449036,2.685547,1.0162907837646664
-0.327881,-0.902832,-0.329346,1.091003,1.564026,1.785278,1.0154212712470623
-0.322266,-0.901123,-0.333984,0.808716,1.655578,0.915527,1.0136189363567554
-0.31543,-0.904297,-0.3396,0.953674,1.289368,0.045776,1.016158112258619
-0.307861,-0.903809,-0.338379,1.068115,0.007629,-0.518799,1.0129903511105127
-0.301514,-0.906006,-0.335938,1.174927,-1.342773,-0.762939,1.0122311515044378
-0.294678,-0.905029,-0.333984,1.304626,-1.823425,-0.259399,1.0086911949556217
-0.292969,-0.901855,-0.340088,1.472473,-0.961304,0.396728,1.0073892612739128
-0.29834,-0.902588,-0.343262,1.63269,0.37384,1.106262,1.0106931552098293
-0.296143,-0.904297,-0.343506,1.792908,1.548767,1.976013,1.0116571122144105
-0.301025,-0.904297,-0.343018,2.113342,1.655578,2.182007,1.0129316182043089
-0.316162,-0.904541,-0.341797,2.441406,0.724792,2.075195,1.0173386948966407
-0.320557,-0.9021,-0.337158,2.677917,0.160217,1.564026,1.0149959198011587
-0.313965,-0.898926,-0.334717,2.784729,-0.228882,1.052856,1.0092955190577237
-0.316406,-0.900879,-0.335205,2.937317,-1.205444,0.518799,1.0119575690225358
-0.312744,-0.906494,-0.333496,3.15094,-1.876831,0.236511,1.0152633961627888
-0.303711,-0.903809,-0.34082,3.494262,-1.777649,0.1297,1.0125558514975852
-0.305908,-0.901123,-0.342773,3.601074,-1.869202,0.068665,1.011481930200436
-0.310059,-0.903564,-0.339844,3.837585,-1.922607,0.205994,1.0139321623821782
-0.304932,-0.907227,-0.337891,4.165649,-1.731872,0.404358,1.0149949172454018
-0.30957,-0.905273,-0.335938,4.53949,-1.953125,0.419617,1.0140054877923492
-0.313965,-0.9021,-0.331055,4.78363,-1.968384,0.25177,1.0109183172986826
-0.313477,-0.905762,-0.329834,4.669189,-1.914978,0.068665,1.0136385439243123
-0.314941,-0.90625,-0.326172,4.600525,-2.296448,-0.091553,1.013343510150926
-0.311768,-0.905029,-0.327393,4.478455,-2.716064,-0.305176,1.011663458425775
-0.313721,-0.904297,-0.33667,4.592896,-3.181457,-0.701904,1.0146529549308967
-0.318359,-0.902588,-0.334961,4.844666,-3.593445,-1.205444,1.0140100700417132
-0.315674,-0.910156,-0.328857,4.974365,-3.677368,-1.487732,1.0179297348348755
-0.301758,-0.915283,-0.326904,5.180358,-4.127502,-1.419067,1.0176772994761158
-0.307861,-0.904053,-0.327148,5.371093,-4.470825,-1.548767,1.0095127716051937
-0.306641,-0.90625,-0.325928,5.15747,-3.936767,-0.953674,1.0107159969867894
-0.297119,-0.90918,-0.324219,4.91333,-2.944946,-0.350952,1.009953430867978
-0.303711,-0.90332,-0.319336,4.562378,-2.525329,0.045776,1.0050884910379783
-0.310059,-0.907715,-0.316162,4.135132,-1.89209,0.762939,1.0099710465899505
-0.311768,-0.913086,-0.322998,3.929138,-0.686645,0.930786,1.0174738508797165
-0.315918,-0.912598,-0.327393,4.112244,-0.030518,0.793457,1.0197183281558688
-0.315674,-0.905762,-0.32959,4.302979,-0.221252,0.350952,1.0142408210183615
-0.317383,-0.905273,-0.324951,4.425049,-1.25885,-0.320435,1.012839733432195
-0.31665,-0.910156,-0.318115,4.53186,-2.532959,-0.785828,1.01481442641549
-0.310059,-0.914307,-0.321533,4.53949,-3.868103,-0.930786,1.0175840721134544
-0.310303,-0.9104,-0.319092,4.508972,-4.425049,-1.152039,1.0133784171142584
-0.310547,-0.910645,-0.31665,4.28772,-4.135132,-0.900268,1.0129071910762606
-0.300537,-0.91333,-0.318115,4.180908,-3.585815,-0.411987,1.0127642028103085
-0.299561,-0.9104,-0.320801,4.28009,-3.623962,-0.091553,1.0106820639162446
-0.309814,-0.910156,-0.322021,4.364014,-3.410339,0.25177,1.0139359858358907
-0.310303,-0.912598,-0.317627,4.417419,-2.471924,0.518799,1.0148940696161348
-0.309082,-0.912842,-0.314209,4.417419,-2.044678,0.709534,1.013676228077289
-0.310303,-0.909424,-0.310303,4.333496,-2.006531,0.816345,1.0097662677045613
-0.318115,-0.907959,-0.311035,3.990173,-1.678467,0.846863,1.0111030956984555
-0.316406,-0.912354,-0.305664,3.700256,-1.281738,0.740051,1.0128835367642224
-0.306885,-0.917725,-0.308594,3.463745,-1.754761,0.694275,1.0156908169743388
-0.30835,-0.916016,-0.312256,3.280639,-2.593994,0.518799,1.0157110043176651
-0.314453,-0.913818,-0.307129,2.952575,-2.738952,0.785828,1.0140375974163878
-0.315674,-0.911865,-0.309814,2.784729,-1.708984,1.060486,1.013475489144656
-0.314453,-0.91333,-0.312988,2.6474,-0.793457,1.266479,1.0153885297032856
