t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:03:07.790000,0.429199,0.625488,0.637939,2.89917,7.583618,-2.006531,0.991167587981972
0 days 00:03:07.800000,0.467041,0.609863,0.590332,-0.717163,3.623962,6.629943,0.9687889577580867
0 days 00:03:07.810000,0.466553,0.616699,0.581299,0.602722,1.144409,5.485534,0.9674181545800141
0 days 00:03:07.820000,0.456787,0.624268,0.568115,1.991272,-0.411987,4.570007,0.9597497342630525
0 days 00:03:07.830000,0.442139,0.625244,0.565674,2.960205,-0.587463,3.349304,0.9520525348598153
0 days 00:03:07.840000,0.430908,0.629639,0.569336,3.784179,0.617981,1.64032,0.9519823820223775
0 days 00:03:07.850000,0.42627,0.629639,0.572266,4.272461,2.494812,-0.045776,0.951651069445624
0 days 00:03:07.860000,0.424561,0.628418,0.577637,4.142761,4.821777,-0.976562,0.9533235176024979
0 days 00:03:07.870000,0.426758,0.631348,0.5896,3.89862,7.04956,-1.312256,0.9635096510507821
0 days 00:03:07.880000,0.428711,0.628662,0.602295,3.707886,8.102417,-1.449585,0.9704474734832381
0 days 00:03:07.890000,0.430908,0.628174,0.618408,3.349304,8.056641,-1.876831,0.9811792564073091
0 days 00:03:07.900000,0.432129,0.552002,0.624756,0.389099,-11.840819,21.52252,0.9390216931365324
0 days 00:03:07.910000,0.463867,0.600586,0.598389,-1.922607,6.057739,7.629394,0.9664085742614249
0 days 00:03:07.920000,0.431396,0.560547,0.629395,1.342773,-12.481688,22.27783,0.9468122908211533
0 days 00:03:07.930000,0.554443,0.578125,0.586914,2.235413,-21.408079,27.023314,0.9930274916989962
0 days 00:03:07.940000,0.427246,0.558838,0.620361,2.76947,-13.320922,23.399351,0.9379162143182087
0 days 00:03:07.950000,0.426025,0.609375,0.662109,1.731872,7.667541,-1.594543,0.9956020887538354
0 days 00:03:07.960000,0.631836,0.50293,0.600342,-14.450072,-16.731262,29.151915,1.0062633019046257
0 days 00:03:07.970000,0.62793,0.512695,0.600098,-12.695312,-18.157959,28.129576,1.0085979662526592
0 days 00:03:07.980000,0.630859,0.52124,0.601563,-11.070251,-21.217344,27.420042,1.0156536114492973
0 days 00:03:07.990000,0.629883,0.523438,0.610596,-9.819031,-25.024412,26.832579,1.0215514714144363
0 days 00:03:08,0.617432,0.525146,0.614258,-8.575439,-27.687071,26.344297,1.0170120385246184
0 days 00:03:08.010000,0.604248,0.526123,0.616211,-7.606506,-28.320311,25.978086,1.0107606309873767
0 days 00:03:08.020000,0.59082,0.537109,0.608887,-6.523132,-27.114866,26.222227,1.0041402935098263
0 days 00:03:08.030000,0.58252,0.551025,0.593262,-4.547119,-25.0473,26.679991,0.9974557141392293
0 days 00:03:08.040000,0.580078,0.560547,0.583008,-2.487183,-23.506163,26.634214,0.9952897836092762
0 days 00:03:08.050000,0.429688,0.562012,0.626953,2.052307,-12.96997,22.850035,0.9452826718484794
0 days 00:03:08.060000,0.576416,0.565674,0.583252,-0.854492,-22.506712,26.390074,0.9962054882583212
0 days 00:03:08.070000,0.56543,0.573242,0.577393,1.541138,-21.362303,27.084349,0.9908078279429366
0 days 00:03:08.080000,0.542969,0.582764,0.604004,2.76947,-22.392271,26.733397,0.9996249530063762
0 days 00:03:08.090000,0.526367,0.589111,0.615723,3.288269,-23.735044,26.672361,1.001613099823979
0 days 00:03:08.100000,0.503174,0.594971,0.618408,3.715515,-24.528502,26.260374,0.9947879269376966
0 days 00:03:08.110000,0.485352,0.597656,0.616699,3.707886,-24.719236,25.032042,0.9864466102334175
0 days 00:03:08.120000,0.474121,0.599854,0.618652,3.631592,-24.79553,23.963926,0.9835374121308248
0 days 00:03:08.130000,0.462891,0.593506,0.615723,3.822326,-23.864744,23.689268,0.9724362511990182
0 days 00:03:08.140000,0.444092,0.586426,0.613037,3.959656,-20.950315,23.91815,0.957563324960287
0 days 00:03:08.150000,0.428223,0.574707,0.610352,4.058838,-17.074585,24.230955,0.9413780523689725
0 days 00:03:08.160000,0.424561,0.559814,0.609863,3.532409,-14.389037,23.948668,0.9303637117203143
0 days 00:03:08.170000,0.57251,0.571533,0.580566,0.770569,-21.835325,26.68762,0.9957281509252411
0 days 00:03:08.180000,0.638672,0.489746,0.594727,-16.151428,-16.662598,30.303953,1.0007263725059912
0 days 00:03:08.190000,0.429443,0.581787,0.687988,-0.137329,8.377075,-1.091003,0.9981106610802232
0 days 00:03:08.200000,0.456543,0.52832,0.719482,-5.28717,9.216309,-0.610352,1.0026005593320801
0 days 00:03:08.210000,0.740723,0.576416,0.421631,-86.563103,26.44348,-11.917113,1.028930837299573
0 days 00:03:08.220000,0.724121,0.573975,0.415527,-87.837212,23.147581,-11.993407,1.0131442202347107
0 days 00:03:08.230000,0.711182,0.57666,0.412109,-88.981621,20.439146,-12.779235,1.004066940300795
0 days 00:03:08.240000,0.702637,0.595459,0.383057,-88.73748,18.539429,-12.870788,0.997498290574475
0 days 00:03:08.250000,0.694092,0.610352,0.376709,-88.24157,17.471313,-13.198852,0.9980996638858266
0 days 00:03:08.260000,0.693604,0.608398,0.398926,-88.920586,17.463684,-14.518737,1.005174904529555
0 days 00:03:08.270000,0.708984,0.603271,0.405029,-89.515678,17.730713,-15.2359,1.0152057439445463
0 days 00:03:08.280000,0.736572,0.60083,0.387939,-89.096062,17.227173,-15.220641,1.0266604442584704
0 days 00:03:08.290000,0.759521,0.593994,0.375977,-89.256279,15.426635,-15.350341,1.0349201544109576
0 days 00:03:08.300000,0.789063,0.582764,0.303955,-89.782707,10.70404,-14.961242,1.0269483627183986
0 days 00:03:08.310000,0.749023,0.565674,0.454346,-85.350029,29.533384,-14.175414,1.0428100577387045
0 days 00:03:08.320000,0.793701,0.592041,0.245361,-89.172356,9.765625,-13.488769,1.0201352083929855
0 days 00:03:08.330000,0.815918,0.629395,0.198242,-86.410515,9.300232,-8.514404,1.0493617771355122
0 days 00:03:08.340000,0.827637,0.646729,0.180664,-84.930412,8.804321,-5.752563,1.0657771268450078
0 days 00:03:08.350000,0.831543,0.664795,0.150635,-82.382195,8.079529,-3.028869,1.0752241887620462
0 days 00:03:08.360000,0.827881,0.669678,0.13208,-80.718987,7.850646,-1.396179,1.072986812707873
0 days 00:03:08.370000,0.821777,0.658691,0.130615,-81.382744,9.109497,-0.656128,1.061249993844523
0 days 00:03:08.380000,0.832764,0.662842,0.106445,-82.267754,11.650084,1.296997,1.0696662725752364
0 days 00:03:08.390000,0.846924,0.6875,0.042725,-80.93261,13.160705,5.081176,1.091678495437645
0 days 00:03:08.400000,0.865234,0.726074,-0.017334,-76.774597,12.08496,11.047362,1.1296520684653306
0 days 00:03:08.410000,0.861572,0.764648,-0.065918,-69.923401,8.155823,16.921997,1.1538362352656464
0 days 00:03:08.420000,0.445557,0.548828,0.705566,-2.418518,8.888245,-0.602722,0.9987775499023794
0 days 00:03:08.430000,0.803955,0.609375,0.211182,-87.669365,9.506226,-10.940551,1.0306693794685085
0 days 00:03:08.440000,0.746094,0.556885,0.487793,-82.68737,32.478333,-17.616272,1.0510562168171595
0 days 00:03:08.450000,0.781006,0.586914,0.355225,-89.523308,12.786864,-15.319823,1.0395302862625022
0 days 00:03:08.460000,0.718018,0.554932,0.488281,-74.111938,36.804199,-25.840757,1.0304939145424392
0 days 00:03:08.470000,0.732666,0.55249,0.506592,-78.826904,34.90448,-21.301268,1.0481794322156872
0 days 00:03:08.480000,0.431152,0.504395,0.718018,-11.71112,15.686034,-3.27301,0.9776789920280583
0 days 00:03:08.490000,0.416748,0.493896,0.700928,-14.61029,22.033689,-5.180358,0.9533688769327431
0 days 00:03:08.500000,0.410645,0.486084,0.68457,-16.609192,28.816221,-6.79779,0.9346352529093903
0 days 00:03:08.510000,0.406006,0.484131,0.671875,-17.936707,34.934998,-9.170532,0.9223013134664831
0 days 00:03:08.520000,0.400146,0.485596,0.676025,-19.233704,40.06958,-11.619567,0.9235421469305015
0 days 00:03:08.530000,0.395752,0.490967,0.696289,-21.194456,43.945309,-15.419005,0.939407585723045
0 days 00:03:08.540000,0.39502,0.501709,0.732178,-23.948668,45.616146,-21.278379,0.9715129153876442
0 days 00:03:08.550000,0.410645,0.512695,0.774414,-27.725218,43.777462,-27.084349,1.0154814239787946
0 days 00:03:08.560000,0.446289,0.525391,0.816406,-32.302856,37.29248,-31.738279,1.068516883927437
0 days 00:03:08.570000,0.482422,0.534912,0.824219,-37.796021,28.167723,-34.156799,1.0946226718778487
0 days 00:03:08.580000,0.45459,0.514648,0.726074,-8.537292,11.116027,-1.518249,0.9993488307292905
0 days 00:03:08.590000,0.516357,0.552734,0.710693,-46.31805,13.687133,-34.858704,1.0378940054042127
0 days 00:03:08.600000,0.507568,0.546387,0.788574,-42.770382,19.302368,-34.996033,1.0853630645406174
0 days 00:03:08.610000,0.651123,0.550293,0.469238,-66.993713,40.031433,-33.805847,0.9731227299893883
0 days 00:03:08.620000,0.611328,0.550293,0.478516,-63.865658,39.955139,-35.255432,0.9515891296610107
0 days 00:03:08.630000,0.581299,0.547363,0.494629,-60.852047,38.459778,-36.2854,0.9392404531380663
0 days 00:03:08.640000,0.544189,0.536865,0.496338,-58.006283,35.209656,-37.521362,0.9114368360945261
0 days 00:03:08.650000,0.688477,0.550537,0.468506,-70.19043,38.719177,-30.502317,0.9982932634922466
0 days 00:03:08.660000,0.483398,0.531006,0.516846,-53.894039,24.482725,-37.719727,0.8847433447932797
0 days 00:03:08.670000,0.488037,0.541016,0.567627,-52.032467,17.494202,-36.109924,0.9236226701169694
0 days 00:03:08.680000,0.505371,0.549316,0.628662,-49.354549,13.191222,-35.125732,0.9758912981172647
0 days 00:03:08.690000,0.503662,0.530273,0.488525,-55.725094,30.731199,-38.284302,0.8795007335971926
0 days 00:03:08.700000,0.755371,0.178711,0.451416,-30.456541,9.849548,-1.785278,0.8979417432205722
0 days 00:03:08.710000,0.878906,0.17627,0.384521,-33.576965,20.233152,5.523681,0.975399030744341
0 days 00:03:08.720000,0.850586,0.179932,0.374756,-32.356262,17.433167,4.760742,0.9467386796555847
0 days 00:03:08.730000,0.843262,0.183105,0.394043,-31.494139,17.097473,4.615784,0.9486243342430132
0 days 00:03:08.740000,0.837891,0.189697,0.405029,-30.899046,16.662598,4.943848,0.9497866973857868
0 days 00:03:08.750000,0.829346,0.194092,0.423096,-30.616758,16.235352,5.28717,0.951050323272118
0 days 00:03:08.760000,0.821289,0.192627,0.436523,-30.128477,14.518737,5.424499,0.9498279381967031
0 days 00:03:08.770000,0.910645,0.172363,0.407715,-35.766602,27.084349,5.775451,1.0125289334231393
0 days 00:03:08.780000,0.801758,0.178467,0.448975,-29.647825,12.351989,2.456665,0.9360795432429875
0 days 00:03:08.790000,0.776123,0.171387,0.455322,-29.830931,10.169982,-0.366211,0.9160013856878165
0 days 00:03:08.800000,0.743652,0.16748,0.453613,-32.829285,10.32257,-4.760742,0.8870358511768281
0 days 00:03:08.810000,0.969727,0.241211,0.411621,-28.465269,-32.592773,-5.630493,1.0807335697067062
0 days 00:03:08.820000,0.833984,0.19165,0.449219,-35.850525,-0.144958,-9.44519,0.9664661115202126
0 days 00:03:08.830000,0.903076,0.198486,0.452637,-35.774231,-9.384155,-9.262085,1.0294771526075748
0 days 00:03:08.840000,0.948975,0.220459,0.439453,-32.981873,-20.851133,-7.843017,1.0687725017584426
0 days 00:03:08.850000,0.963135,0.240479,0.381348,-24.787901,-42.266842,-3.700256,1.0634309920112353
0 days 00:03:08.860000,0.953613,0.22998,0.357666,-22.888182,-47.71423,0.244141,1.0441233268752308
0 days 00:03:08.870000,0.944824,0.21582,0.345703,-22.087095,-49.446102,3.280639,1.0289709556566695
0 days 00:03:08.880000,0.923096,0.199463,0.358643,-22.636412,-48.416134,3.509521,1.0102061745178557
0 days 00:03:08.890000,0.910645,0.198975,0.378662,-24.208067,-45.005795,5.432128,1.006106493813652
0 days 00:03:08.900000,0.887451,0.201416,0.399658,-26.466368,-39.573669,8.628845,0.993913577440715
0 days 00:03:08.910000,0.917969,0.160645,0.421875,-37.124634,37.963867,4.974365,1.0229625685287806
0 days 00:03:08.920000,0.772949,0.180664,0.456299,-34.744263,6.774902,-8.415222,0.9155863776280204
0 days 00:03:08.930000,0.872314,0.13501,0.421387,-35.362244,46.691891,2.998352,0.9781239279687416
0 days 00:03:08.940000,0.846436,0.206543,0.419678,-29.113768,-33.226013,10.19287,0.967079901884534
0 days 00:03:08.950000,0.784668,0.09375,0.38916,-21.682737,33.378601,-2.944946,0.8808736789824068
0 days 00:03:08.960000,0.756348,0.251465,0.376221,17.822266,13.298034,19.874573,0.8813848104942585
0 days 00:03:08.970000,0.739258,0.29248,0.270508,25.68054,9.765625,13.114928,0.8397746834883748
0 days 00:03:08.980000,0.634277,0.357178,0.176025,36.6745,15.151977,-0.961304,0.7489113679455
0 days 00:03:08.990000,0.526855,0.333496,0.169434,43.640133,37.750244,-22.430418,0.6461452262432958
0 days 00:03:09,0.558105,0.219482,0.259766,43.937679,68.336487,-43.762203,0.653553298595455
0 days 00:03:09.010000,0.806396,0.063721,0.49707,45.417782,92.872612,-49.270626,0.9494279643853977
0 days 00:03:09.020000,1.297119,-0.030029,0.945557,54.420467,98.075859,-29.83856,1.6054586513675773
0 days 00:03:09.030000,1.717773,0.074219,1.368164,67.909241,75.569153,-2.983093,2.197299540432756
0 days 00:03:09.040000,1.729248,0.20752,1.361816,80.726616,36.6745,3.799438,2.2108609213969115
0 days 00:03:09.050000,1.376709,0.211426,0.995117,84.396355,4.79126,-8.773804,1.7118079529684398
0 days 00:03:09.060000,0.808105,0.102295,0.402832,-29.678343,44.464108,-0.221252,0.9087197468273703
0 days 00:03:09.070000,1.057129,0.180664,0.640381,80.871574,-13.961791,-20.812986,1.2490992869656117
0 days 00:03:09.080000,0.875488,0.157227,0.296631,64.750671,-37.590027,-26.519773,0.9376510640072885
0 days 00:03:09.090000,0.833252,0.137207,0.217773,55.465694,-46.32568,-25.588987,0.8721007601659341
0 days 00:03:09.100000,0.782715,0.115234,0.172119,47.286983,-47.470089,-24.749754,0.8096583206155545
0 days 00:03:09.110000,0.747559,0.095459,0.157959,38.169861,-40.344234,-23.03314,0.7700051459847526
0 days 00:03:09.120000,0.75708,0.085449,0.169678,28.350828,-30.960081,-19.844055,0.7805525489581082
0 days 00:03:09.130000,0.76709,0.089355,0.188477,20.03479,-20.408628,-15.296935,0.7949433713504379
0 days 00:03:09.140000,0.762451,0.08667,0.230225,11.650084,-8.071899,-10.673522,0.8011533978745893
0 days 00:03:09.150000,0.769775,0.089844,0.298828,3.52478,2.975464,-7.476806,0.8306164388843986
0 days 00:03:09.160000,0.774902,0.0896,0.349121,-4.478455,12.695312,-5.928039,0.8546266683441373
0 days 00:03:09.170000,0.78418,0.088623,0.378662,-13.259887,22.201536,-4.631042,0.8753154967056165
0 days 00:03:09.180000,0.920898,0.16748,0.425293,73.623657,-26.512144,-25.947569,1.0280937761960238
0 days 00:03:09.190000,0.808838,0.211182,0.428711,-31.066893,-27.19116,10.82611,0.9394731868919942
0 days 00:03:09.200000,0.743652,0.242188,0.453613,13.305663,12.878417,22.300718,0.9041228225285544
0 days 00:03:09.210000,0.842285,0.217041,0.461426,-33.111572,-25.382994,13.046264,0.9846140210163574
0 days 00:03:09.220000,0.728027,0.395996,0.575684,-31.700132,-21.011351,32.310486,1.009082857153465
0 days 00:03:09.230000,0.714844,0.401123,0.580566,-31.455992,-19.996643,33.973694,1.004469255786856
0 days 00:03:09.240000,0.700928,0.406006,0.578369,-31.10504,-19.134521,35.079956,0.9953148413346402
0 days 00:03:09.250000,0.690674,0.410645,0.573486,-30.006407,-18.65387,35.301208,0.987191006085955
0 days 00:03:09.260000,0.679199,0.410156,0.573242,-29.296873,-18.257141,33.958435,0.9788491285693623
0 days 00:03:09.270000,0.663574,0.402588,0.56665,-29.090879,-17.700195,32.035828,0.9609889560863849
0 days 00:03:09.280000,0.658936,0.404297,0.550293,-28.038023,-16.067505,32.058716,0.9489336658344459
0 days 00:03:09.290000,0.657715,0.404053,0.537598,-27.183531,-14.564513,32.76825,0.9406696857228898
0 days 00:03:09.300000,0.651367,0.411377,0.548584,-26.603697,-13.740539,32.341003,0.9457559991213379
0 days 00:03:09.310000,0.645264,0.418945,0.5625,-24.978636,-13.59558,31.166075,0.9530408137750449
0 days 00:03:09.320000,0.741699,0.383545,0.575928,-33.38623,-22.02606,30.578611,1.0143555761221013
0 days 00:03:09.330000,0.637451,0.428467,0.572754,-22.438047,-12.794494,29.45709,0.9581100625742327
0 days 00:03:09.340000,0.643066,0.4375,0.576172,-16.029358,-11.215209,28.877256,0.9679433371535754
0 days 00:03:09.350000,0.642822,0.422119,0.577637,-15.502929,-10.643004,28.610228,0.9618051141546295
0 days 00:03:09.360000,0.659668,0.424805,0.581543,-15.472411,-10.643004,29.266356,0.9766337179813116
0 days 00:03:09.370000,0.683594,0.427734,0.587402,-15.266418,-12.153625,30.700682,0.9976463507656408
0 days 00:03:09.380000,0.687744,0.427734,0.61377,-16.265869,-14.419555,30.838011,1.016199683719691
0 days 00:03:09.390000,0.683594,0.43335,0.623047,-17.51709,-16.853333,30.578611,1.0214110551315763
0 days 00:03:09.400000,0.676758,0.444824,0.613525,-17.959595,-18.554688,30.708311,1.0160131432048505
0 days 00:03:09.410000,0.665283,0.450439,0.604492,-18.196106,-18.920898,30.815123,1.0054388797306377
0 days 00:03:09.420000,0.650879,0.461426,0.598877,-18.119812,-17.974854,30.754087,0.9976026700275015
0 days 00:03:09.430000,0.648193,0.475586,0.592773,-17.456055,-17.059326,30.937193,0.9988573662810922
0 days 00:03:09.440000,0.635254,0.438721,0.575439,-19.020081,-11.772155,28.640745,0.9628882609513941
0 days 00:03:09.450000,0.75,0.364746,0.590576,-35.308838,-22.773741,30.067442,1.0219195938487529
0 days 00:03:09.460000,0.80835,0.207764,0.447266,-33.332825,-23.727415,11.718749,0.946912074562364
0 days 00:03:09.470000,0.782715,0.354492,0.592529,-36.453247,-19.721985,31.936644,1.043742288656544
0 days 00:03:09.480000,0.856445,0.233154,0.465088,-28.892515,-31.684874,15.174865,1.0020806721442141
0 days 00:03:09.490000,0.840332,0.223145,0.449219,-26.31378,-37.246704,17.082214,0.9786466528885693
0 days 00:03:09.500000,0.80835,0.215088,0.440186,-24.940489,-41.000362,16.494751,0.9452281654923324
0 days 00:03:09.510000,0.775879,0.21582,0.440186,-23.994444,-42.854305,14.73236,0.9177854921696028
0 days 00:03:09.520000,0.767334,0.221436,0.453613,-23.506163,-42.236324,14.564513,0.9184770674442558
0 days 00:03:09.530000,0.763916,0.220459,0.470947,-23.948668,-40.809628,14.923095,0.9241000500735838
0 days 00:03:09.540000,0.721436,0.231445,0.484863,-23.765562,-34.240723,14.305114,0.8995158802878357
0 days 00:03:09.550000,0.678711,0.237549,0.494385,-26.275633,-20.39337,12.649535,0.8726366237713152
0 days 00:03:09.560000,0.7229,0.249512,0.520508,-29.808043,-12.054442,11.001586,0.9250779568274232
0 days 00:03:09.570000,0.74292,0.260254,0.531738,-30.448912,-10.551452,11.116027,0.9499513522070486
0 days 00:03:09.580000,0.753906,0.261475,0.529297,-30.838011,-9.559631,12.7182,0.9575482999149443
0 days 00:03:09.590000,0.765625,0.36084,0.593018,-36.048889,-22.346495,31.021116,1.0334686712953616
0 days 00:03:09.600000,0.76416,0.274414,0.553955,-34.286499,-8.552551,14.793395,0.9829087907944459
0 days 00:03:09.610000,0.764404,0.290283,0.554199,-34.980774,-7.965087,15.663146,0.9877824795500272
0 days 00:03:09.620000,0.762695,0.298584,0.557373,-35.476685,-7.67517,16.479492,0.9907172801611971
0 days 00:03:09.630000,0.769775,0.303955,0.565186,-35.736084,-8.537292,17.440796,1.0021863136393352
0 days 00:03:09.640000,0.784912,0.306885,0.578369,-35.40802,-10.368346,18.676758,1.0221428232541674
0 days 00:03:09.650000,0.793457,0.317627,0.584961,-34.896851,-11.932372,20.248411,1.0356834909850596
0 days 00:03:09.660000,0.792725,0.328613,0.58374,-34.194946,-12.138366,22.132872,1.0378592471978076
0 days 00:03:09.670000,0.785156,0.330322,0.583496,-34.309387,-11.558532,24.337767,1.0324970460180503
0 days 00:03:09.680000,0.780518,0.331787,0.588379,-35.110474,-11.306762,27.137754,1.032221298624476
0 days 00:03:09.690000,0.782959,0.341797,0.59082,-35.629272,-12.596129,30.052183,1.0387099004486287
0 days 00:03:09.700000,0.785645,0.349609,0.592285,-36.170959,-16.075134,31.829832,1.0441580532328427
0 days 00:03:09.710000,0.760254,0.262207,0.539551,-32.539368,-9.025574,13.938903,0.9684285915678037
0 days 00:03:09.720000,0.73877,-0.021729,0.614502,-2.059937,-7.354736,23.780821,0.9611794683330476
0 days 00:03:09.730000,0.746338,-0.024658,0.613037,-1.800537,-7.492065,25.138853,0.9661484309240481
0 days 00:03:09.740000,0.748047,-0.027832,0.612793,-1.495361,-8.758545,26.611326,0.9674007418241937
0 days 00:03:09.750000,0.768066,-0.033936,0.611816,-0.976562,-11.390685,27.496336,0.9825455970630574
0 days 00:03:09.760000,0.784668,-0.053467,0.592285,1.296997,-5.065917,26.466368,0.9845629037994474
0 days 00:03:09.770000,0.803955,-0.047607,0.604248,0.701904,-12.33673,27.114866,1.0068394678289085
0 days 00:03:09.780000,0.798828,-0.044678,0.597656,0.953674,-9.83429,26.954649,0.9986565934313957
0 days 00:03:09.790000,0.791016,-0.049316,0.594238,1.068115,-7.240295,26.855467,0.9905842623199704
0 days 00:03:09.800000,0.734375,-0.014893,0.61792,-2.311707,-7.6828,22.361753,0.9598716416656968
0 days 00:03:09.810000,0.792725,-0.044434,0.609375,-0.076294,-13.206481,27.496336,1.0008622265856575
0 days 00:03:09.820000,0.737549,-0.012207,0.621826,-2.311707,-8.674622,21.278379,0.9647772346640442
0 days 00:03:09.830000,0.719971,0.037598,0.618164,-5.043029,-5.226135,16.052246,0.9496834111118294
0 days 00:03:09.840000,0.725098,0.000977,0.624512,-4.249573,-9.307861,19.15741,0.956965674555258
0 days 00:03:09.850000,0.717773,0.01001,0.625,-5.104064,-7.919311,18.692017,0.9518000208179237
0 days 00:03:09.860000,0.709961,0.019531,0.622314,-5.508422,-5.767822,17.944336,0.9442991030801628
0 days 00:03:09.870000,0.710205,0.027832,0.618164,-5.355834,-4.53186,16.960144,0.9419620444290736
0 days 00:03:09.880000,0.727539,0.050781,0.612549,-4.40979,-6.690979,15.396117,0.9524221668372698
0 days 00:03:09.890000,0.724609,0.062256,0.608643,-3.417969,-7.4234,14.968871,0.9483566385416405
0 days 00:03:09.900000,0.7229,0.071289,0.598633,-1.953125,-7.263183,14.434813,0.9412906034854486
0 days 00:03:09.910000,0.724854,0.074219,0.594238,-0.396728,-6.782531,13.549804,0.9402343228796746
0 days 00:03:09.920000,0.730225,0.077393,0.588135,0.953674,-6.202697,13.038634,0.9408086975039079
0 days 00:03:09.930000,0.776611,-0.058594,0.591309,1.731872,-4.425049,25.955198,0.9778569607248292
0 days 00:03:09.940000,0.737549,-0.009521,0.620117,-2.754211,-9.83429,20.355223,0.9636463410043127
0 days 00:03:09.950000,0.784424,-0.0625,0.588135,2.044678,-4.470825,26.321409,0.9824103216075246
0 days 00:03:09.960000,0.797363,-0.079102,0.598633,-2.204895,4.974365,20.271299,1.0002031537952678
0 days 00:03:09.970000,0.797363,-0.063965,0.588379,1.945495,-2.89917,26.031492,0.9930101321915099
0 days 00:03:09.980000,0.781982,-0.118408,0.624023,-1.495361,6.248474,3.692627,1.0074328798073846
0 days 00:03:09.990000,0.789795,-0.116455,0.625,-2.334595,5.836486,4.78363,1.0138850571193956
0 days 00:03:10,0.804688,-0.109375,0.622314,-2.967834,4.737854,6.248474,1.0231130839574871
0 days 00:03:10.010000,0.81665,-0.106689,0.617188,-3.410339,3.005981,8.300781,1.0291845279467622
0 days 00:03:10.020000,0.816162,-0.107666,0.616455,-3.684997,2.349854,10.643004,1.0284595980518632
0 days 00:03:10.030000,0.809814,-0.097168,0.619873,-3.883362,2.426147,12.565612,1.0244427123802482
0 days 00:03:10.040000,0.805664,-0.089355,0.618164,-3.936767,2.372742,14.183043,1.0194143062646317
0 days 00:03:10.050000,0.800049,-0.089355,0.610596,-4.165649,2.403259,15.724181,1.010391109245326
0 days 00:03:10.060000,0.790039,-0.085938,0.607422,-4.371643,2.761841,17.044067,1.0002541914178615
0 days 00:03:10.070000,0.787598,-0.077637,0.605957,-4.089355,3.166198,17.860413,0.9967557369897602
0 days 00:03:10.080000,0.797363,-0.065186,0.589355,2.151489,-4.203796,26.351927,0.9936680956888976
0 days 00:03:10.090000,0.782227,-0.077393,0.601074,-3.64685,3.921509,18.348694,0.989524486535831
0 days 00:03:10.100000,0.72876,0.072266,0.5896,2.563476,-5.226135,12.908935,0.9401817230493261
0 days 00:03:10.110000,0.796875,-0.083984,0.600098,-1.731872,6.767272,21.873472,1.0010897499650069
0 days 00:03:10.120000,0.794678,-0.082275,0.600098,-0.999451,8.628845,22.628782,0.9991996341637641
0 days 00:03:10.130000,0.80249,-0.071777,0.604736,0.25177,8.712769,23.124693,1.0073965294386318
0 days 00:03:10.140000,0.807129,-0.074463,0.606445,0.892639,6.813049,23.880003,1.0123129452076567
0 days 00:03:10.150000,0.802979,-0.074707,0.600342,1.296997,4.173279,24.009703,1.005369050276564
0 days 00:03:10.160000,0.80249,-0.06665,0.59375,1.525879,1.525879,24.345396,1.0004856246343572
0 days 00:03:10.170000,0.804443,-0.067627,0.591797,1.541138,-0.823975,25.024412,1.000962357227783
0 days 00:03:10.180000,0.795898,-0.06958,0.587158,1.487732,-2.01416,25.337217,0.9914885373860859
0 days 00:03:10.190000,0.794434,-0.065186,0.584229,1.625061,-2.235413,25.642393,0.9882803850087282
0 days 00:03:10.200000,0.789307,-0.080322,0.598633,-3.051758,4.524231,19.134521,0.9938906542583043
0 days 00:03:10.210000,0.724854,0.069824,0.598389,4.051208,-4.142761,12.138366,0.9425275102685332
0 days 00:03:10.220000,0.731934,-0.005615,0.622314,-3.509521,-9.902954,19.683838,0.9607463885838968
0 days 00:03:10.230000,0.734375,0.061523,0.616943,5.683898,-3.364563,10.337829,0.9610985305383627
0 days 00:03:10.240000,0.67041,0.188477,0.644287,-1.51062,13.748168,45.150753,0.9487248737110249
0 days 00:03:10.250000,0.672363,0.19873,0.65625,-2.227783,18.760681,44.319149,0.9603279019006998
0 days 00:03:10.260000,0.681152,0.20459,0.644287,-2.349854,19.355774,41.824337,0.959651422951584
0 days 00:03:10.270000,0.682129,0.20874,0.60376,-2.189636,19.172668,39.001465,0.9345579157232579
0 days 00:03:10.280000,0.681885,0.218994,0.563965,-0.709534,19.828796,37.139893,0.911582166612533
0 days 00:03:10.290000,0.683838,0.225586,0.532715,2.212524,20.919798,35.598755,0.8957168776265187
0 days 00:03:10.300000,0.688721,0.231445,0.508057,6.050109,22.300718,34.225464,0.8865806895680731
0 days 00:03:10.310000,0.698975,0.224609,0.512939,8.956909,23.910521,33.027649,0.8956124559356017
0 days 00:03:10.320000,0.720459,0.212158,0.552246,9.979248,25.657652,32.829285,0.9322273500391415
0 days 00:03:10.330000,0.75,0.208984,0.599121,10.360717,25.779722,34.095764,0.9824053567122891
0 days 00:03:10.340000,0.69165,0.178223,0.644043,-0.282288,5.828857,43.655392,0.9617351746078543
0 days 00:03:10.350000,0.77832,0.213379,0.634277,10.185241,23.185728,35.102844,1.026459903147707
0 days 00:03:10.360000,0.723389,0.23291,0.654541,6.729125,21.514891,38.68866,1.002976886125498
0 days 00:03:10.370000,0.659912,0.249512,0.641357,4.600525,28.114317,40.191647,0.9534562849638152
0 days 00:03:10.380000,0.613037,0.257324,0.608398,2.89917,37.139893,37.605286,0.9012092602437017
0 days 00:03:10.390000,0.615234,0.259033,0.567383,2.098083,44.387814,33.531189,0.876090428285802
