t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:55.770000,0.593994,-1.599609,-0.428711,-70.587158,-53.817745,13.59558,1.7593666321827297
0 days 00:02:55.780000,0.547607,-1.580566,-0.494629,-19.264221,-7.263183,19.569397,1.7443394607833649
0 days 00:02:55.790000,0.326416,-0.857666,-0.455322,153.022766,141.38031,67.520142,1.0244298396161642
0 days 00:02:55.800000,0.572998,-1.250488,-0.487793,81.115715,79.711914,35.469055,1.4594481686572496
0 days 00:02:55.810000,0.512451,-1.102783,-0.515137,108.863823,110.717766,45.600887,1.3206447293875065
0 days 00:02:55.820000,0.40332,-0.978516,-0.51123,132.652283,131.614685,57.395931,1.1753793845205895
0 days 00:02:55.830000,0.544434,-1.443604,-0.480713,38.070679,38.871765,27.961729,1.6160092442622351
0 days 00:02:55.840000,0.725586,-0.87207,0.134521,-54.824825,-209.564194,-43.182369,1.1423996795066953
0 days 00:02:55.850000,0.24585,-1.337891,-0.309814,-125.366203,-21.858213,149.383545,1.395126970915909
0 days 00:02:55.860000,0.736328,-0.895996,0.272217,1.731872,-249.992355,-91.339104,1.1912555774010043
0 days 00:02:55.870000,0.790771,-1.207031,0.231689,-11.917113,-248.603806,-116.668694,1.4614795250440562
0 days 00:02:55.880000,0.654541,-1.548584,-0.009521,-68.588257,-249.992355,-100.845329,1.6812575576567677
0 days 00:02:55.890000,-0.066406,-1.646484,0.124512,-147.262573,-249.992355,-41.824337,1.6525200625819947
0 days 00:02:55.900000,-0.527588,-1.291992,0.614014,-147.071838,-189.796432,25.856016,1.5246657397619978
0 days 00:02:55.910000,-0.14624,-1.005371,0.321533,-110.054008,-107.055656,78.674316,1.0656174056996253
0 days 00:02:55.920000,0.084473,-1.069824,-0.000244,-95.985405,-74.996948,104.949944,1.073153827855541
0 days 00:02:55.930000,0.170654,-1.196533,-0.158936,-104.74395,-58.212276,116.073601,1.219046619248419
0 days 00:02:55.940000,0.124756,-1.218994,-0.257568,-122.222893,-48.263546,130.79834,1.2521388526022184
0 days 00:02:55.950000,0.099121,-1.170166,-0.175781,-114.479057,-29.769896,143.119812,1.1874394301007527
0 days 00:02:55.960000,0.282471,-0.753906,-0.368408,164.215073,142.700195,75.469971,0.8853748229653925
0 days 00:02:55.970000,0.756104,-0.76416,0.208252,-16.12854,-248.336777,-66.543579,1.094989799002712
0 days 00:02:55.980000,0.255371,-0.671387,-0.28125,166.320786,143.119812,79.940796,0.7714119612178696
0 days 00:02:55.990000,-0.001709,-0.746826,-0.255371,32.119751,25.596617,-37.658691,0.7892821691879274
0 days 00:02:56,0.225586,-0.564697,-0.17749,151.45874,148.3078,80.497734,0.6334622682567606
0 days 00:02:56.010000,0.26709,-1.396484,-0.331787,-143.325806,-27.923582,154.73938,1.4599956314061353
0 days 00:02:56.020000,0.213135,-0.744141,-0.269043,-96.580498,-4.570007,-75.584412,0.819485504420304
0 days 00:02:56.030000,0.224121,-0.750732,-0.230713,-90.812675,-7.583618,-70.892334,0.8167357264341997
0 days 00:02:56.040000,0.179443,-0.796143,-0.208008,-84.724419,-9.117126,-69.313049,0.8422059099543294
0 days 00:02:56.050000,0.115234,-0.855469,-0.189941,-76.286316,-7.774353,-70.755005,0.8838459527530802
0 days 00:02:56.060000,0.107178,-0.906006,-0.222168,-62.164303,-3.723144,-72.8302,0.9389848858975314
0 days 00:02:56.070000,0.153076,-0.945068,-0.290283,-47.828671,-0.297546,-73.646545,1.0004249129689844
0 days 00:02:56.080000,0.176025,-0.990234,-0.312012,-42.648312,-0.602722,-73.272705,1.0530430492268585
0 days 00:02:56.090000,0.162598,-1.04248,-0.331055,-43.159481,-1.991272,-73.905945,1.1058029087631305
0 days 00:02:56.100000,0.115967,-1.084229,-0.333496,-41.961666,-1.502991,-72.097778,1.140272095399164
0 days 00:02:56.110000,0.249268,-0.608887,-0.205811,161.834702,146.057129,80.940239,0.6893736884404568
0 days 00:02:56.120000,0.071289,-1.069092,-0.317139,-32.821655,1.190186,-66.215515,1.1174153083370568
0 days 00:02:56.130000,0.021973,-0.834717,-0.275635,10.231017,15.411376,-47.866817,0.8793235673192207
0 days 00:02:56.140000,-0.003662,-0.699707,-0.225586,50.834652,35.942078,-25.886534,0.7351818411039542
0 days 00:02:56.150000,0.020508,-0.686279,-0.196777,67.687988,45.120235,-12.96997,0.7142272968978433
0 days 00:02:56.160000,0.043213,-0.725098,-0.193115,79.681396,53.75671,0.343323,0.7516168413480369
0 days 00:02:56.170000,0.033936,-0.818604,-0.212402,83.168022,64.666748,13.771056,0.8463916177018769
0 days 00:02:56.180000,0.014893,-0.902588,-0.219238,80.917351,80.085754,27.8244,0.9289522053566587
0 days 00:02:56.190000,0.018311,-0.900146,-0.203613,80.322258,99.57885,42.480465,0.9230689940659907
0 days 00:02:56.200000,0.060303,-0.798584,-0.168945,89.843742,119.552605,57.495113,0.8184835183985075
0 days 00:02:56.210000,0.131104,-0.654785,-0.158936,111.274712,136.329651,70.327759,0.6864344885981473
0 days 00:02:56.220000,0.185303,-0.564453,-0.178955,134.628296,145.996094,78.056335,0.6204589293764737
0 days 00:02:56.230000,0.046631,-0.964111,-0.29541,-13.702392,7.003784,-57.640072,1.0094312946317843
0 days 00:02:56.240000,0.143555,-0.749023,-0.311035,-99.632256,-4.310608,-76.454163,0.8236420726134623
0 days 00:02:56.250000,0.273438,-1.428711,-0.32666,-160.476685,-34.576416,158.302307,1.4908689469450358
0 days 00:02:56.260000,0.279297,-1.418945,-0.273926,-183.952316,-48.316952,158.706665,1.4718855868273184
0 days 00:02:56.270000,0.100342,-0.780273,-0.132324,62.294003,24.360655,-73.226929,0.7977494045557164
0 days 00:02:56.280000,0.083984,-0.730957,-0.128662,73.486328,14.595031,-84.144585,0.7469306248568203
0 days 00:02:56.290000,0.063721,-0.730469,-0.123779,80.894463,3.616333,-94.207756,0.7436172178231217
0 days 00:02:56.300000,0.043701,-0.745605,-0.106689,86.517326,-7.591247,-103.408806,0.7544661265736189
0 days 00:02:56.310000,0.008789,-0.754883,-0.086914,94.612114,-16.059875,-110.939018,0.7599208074569349
0 days 00:02:56.320000,-0.045654,-0.784424,-0.085693,103.599541,-18.348694,-115.348808,0.7904103932394868
0 days 00:02:56.330000,-0.096191,-0.833984,-0.100586,109.15374,-12.596129,-115.69976,0.8455173352054941
0 days 00:02:56.340000,-0.151611,-0.84668,-0.098145,115.264885,2.006531,-112.747185,0.8657282245289223
0 days 00:02:56.350000,-0.200684,-0.83667,-0.094238,125.274651,25.100706,-107.543938,0.8655469700715265
0 days 00:02:56.360000,-0.24707,-0.873535,-0.112793,140.167236,84.480278,-98.258965,0.9147837132207809
0 days 00:02:56.370000,0.10498,-0.850098,-0.14917,52.207943,33.691406,-61.546322,0.8694475826086355
0 days 00:02:56.380000,-0.244629,-0.941895,-0.141113,137.199402,115.661613,-95.909111,0.9833221330952537
0 days 00:02:56.390000,-0.285889,-1.070313,-0.188477,124.755852,189.567551,-91.445915,1.1237553193729497
0 days 00:02:56.400000,-0.335938,-1.131348,-0.229492,115.997307,236.289963,-89.691154,1.2022766798919458
0 days 00:02:56.410000,-0.373047,-1.236572,-0.280273,103.141777,249.992355,-87.09716,1.3216759549609731
0 days 00:02:56.420000,-0.350098,-1.337891,-0.3396,88.928215,249.992355,-84.640495,1.4240256660204549
0 days 00:02:56.430000,-0.251953,-1.423096,-0.392578,71.983337,249.992355,-82.084648,1.4975980854384796
0 days 00:02:56.440000,-0.167236,-1.536377,-0.457031,50.559994,249.992355,-77.064514,1.6116139428492173
0 days 00:02:56.450000,-0.161621,-1.717285,-0.529785,13.710021,249.992355,-77.888489,1.8044005279014412
0 days 00:02:56.460000,-0.111328,-1.89209,-0.593994,-34.812927,249.992355,-91.857903,1.9862596415675369
0 days 00:02:56.470000,0.029297,-2.032715,-0.634521,-86.860649,249.992355,-106.025688,2.129649145956911
0 days 00:02:56.480000,0.28418,-1.429932,-0.301025,-173.736557,-41.130062,160.27832,1.488650344321661
0 days 00:02:56.490000,-0.250488,-1.014648,-0.163818,131.362915,148.338318,-93.597404,1.0578710408986531
0 days 00:02:56.500000,0.096436,-0.875977,-0.169678,48.568722,42.66357,-49.896236,0.8974554196777687
0 days 00:02:56.510000,-0.234619,-0.838379,-0.098633,135.5896,53.87878,-102.012627,0.8761585995075322
0 days 00:02:56.520000,0.037842,-0.803711,-0.1875,44.441219,52.635189,-26.496885,0.8261595720470712
0 days 00:02:56.530000,0.069092,-0.838867,-0.176514,48.049923,49.644466,-38.032532,0.8600167093429057
0 days 00:02:56.540000,0.244629,-1.334717,-0.19043,-193.038925,-60.470577,152.565002,1.370246840036495
0 days 00:02:56.550000,0.196777,-1.250244,-0.149414,-187.110886,-65.093994,148.254395,1.2744237092352761
0 days 00:02:56.560000,0.162842,-1.148682,-0.112793,-176.368698,-68.862915,142.601013,1.1656372141180977
0 days 00:02:56.570000,0.159668,-1.057861,-0.078613,-163.24614,-71.884155,136.581421,1.0727272576540599
0 days 00:02:56.580000,0.15625,-0.981201,-0.054199,-148.658752,-75.653076,130.744934,0.9950412034192353
0 days 00:02:56.590000,0.142822,-0.914551,-0.053467,-133.743286,-80.841057,124.519341,0.9271787181412222
0 days 00:02:56.600000,0.116699,-0.86084,-0.056641,-118.957512,-85.922234,116.84417,0.870558651144195
0 days 00:02:56.610000,0.097168,-0.809326,-0.057129,-102.706902,-88.066093,108.489983,0.8171376365955738
0 days 00:02:56.620000,0.083496,-0.773438,-0.056152,-83.877556,-86.311333,100.166313,0.7799557480806203
0 days 00:02:56.630000,0.070068,-0.766357,-0.059082,-63.644405,-81.634514,91.392509,0.7718181513782894
0 days 00:02:56.640000,0.263672,-1.391113,-0.235596,-191.528305,-55.14526,155.540466,1.435347963933833
0 days 00:02:56.650000,0.05249,-0.823242,-0.133545,-27.275084,-67.970276,72.593689,0.8356535512334043
0 days 00:02:56.660000,0.061768,-0.786865,-0.087402,-44.403072,-75.408936,82.290642,0.7941101457940203
0 days 00:02:56.670000,-0.042969,-0.803711,-0.26123,30.433653,43.624874,-7.781982,0.8461907700879275
0 days 00:02:56.680000,-0.085205,-0.881104,-0.300537,21.118162,31.623838,0.473022,0.9348404351599261
0 days 00:02:56.690000,-0.109375,-0.983398,-0.330811,12.763976,15.350341,8.903503,1.043297864825765
0 days 00:02:56.700000,-0.110596,-1.04541,-0.350342,9.391785,-3.799438,17.875671,1.1080853127264163
0 days 00:02:56.710000,0.002197,-0.786865,-0.210693,38.116455,50.720211,-16.395569,0.814587561458558
0 days 00:02:56.720000,-0.057861,-0.955078,-0.292969,5.767822,-38.398743,39.56604,1.000676129607377
0 days 00:02:56.730000,-0.020752,-0.908203,-0.248047,-2.182007,-50.926205,50.949093,0.9416956243510958
0 days 00:02:56.740000,0.021729,-0.864746,-0.190186,-13.099669,-60.111996,62.049862,0.8856796873322771
0 days 00:02:56.750000,-0.089111,-1.015869,-0.333984,9.185791,-22.583006,28.167723,1.0730684543578755
0 days 00:02:56.760000,0.227539,-0.800537,-0.414795,3.593445,19.874573,10.44464,0.9298862171873503
0 days 00:02:56.770000,0.181396,-0.792725,-0.406738,0.083923,-14.884948,-0.602722,0.9092597181691269
0 days 00:02:56.780000,0.16333,-0.787354,-0.403809,1.274109,-9.025574,1.205444,0.8998137133301537
0 days 00:02:56.790000,0.152588,-0.786621,-0.395996,3.555298,-2.63977,2.693176,0.8937944547830894
0 days 00:02:56.800000,0.152832,-0.804688,-0.386475,4.806519,3.433227,4.333496,0.9056728566060706
0 days 00:02:56.810000,0.158691,-0.834961,-0.380127,3.39508,8.705139,6.17218,0.9310420189932354
0 days 00:02:56.820000,0.161621,-0.845703,-0.378418,1.960754,13.168334,7.972717,0.9404972592060011
0 days 00:02:56.830000,0.203125,-0.798096,-0.404297,-0.335693,-19.523621,-2.189636,0.9174274113247326
0 days 00:02:56.840000,0.17041,-0.833496,-0.394287,2.14386,17.204285,9.162903,0.937665925841928
0 days 00:02:56.850000,0.197754,-0.815674,-0.409424,2.861023,19.882202,9.82666,0.93384084862893
0 days 00:02:56.860000,0.258057,-0.787598,-0.430908,4.699707,16.921997,9.757996,0.934122973337558
0 days 00:02:56.870000,0.262207,-0.838623,-0.435059,4.104614,-6.065368,-0.427246,0.9804679395365257
0 days 00:02:56.880000,0.276123,-0.796631,-0.447998,5.928039,6.355285,5.15747,0.9547602156007549
0 days 00:02:56.890000,0.276367,-0.810547,-0.439453,5.867004,1.426697,2.76947,0.9625404392060627
0 days 00:02:56.900000,0.273926,-0.824951,-0.432373,5.096435,-2.822876,0.984192,0.9708377912947147
0 days 00:02:56.910000,0.257324,-0.843018,-0.431641,3.65448,-8.216858,-1.998901,0.9814320874013647
0 days 00:02:56.920000,0.248535,-0.840576,-0.424316,4.173279,-9.056091,-3.471374,0.9738489235281826
0 days 00:02:56.930000,0.231689,-0.822754,-0.41626,6.057739,-8.789063,-5.004883,0.9507241055306214
0 days 00:02:56.940000,0.227539,-0.818115,-0.414551,8.644104,-7.751464,-5.607605,0.9449543276513421
0 days 00:02:56.950000,0.226318,-0.834961,-0.407959,9.025574,-6.561279,-5.851745,0.9564571366904008
0 days 00:02:56.960000,0.229248,-0.8479,-0.400635,9.094238,-5.66864,-7.286071,0.9654001547177212
0 days 00:02:56.970000,0.21875,-0.803711,-0.407227,-1.220703,-22.949217,-3.440857,0.927165984896987
0 days 00:02:56.980000,0.274902,-0.78418,-0.445313,5.79071,11.825561,7.67517,0.9427688210653766
0 days 00:02:56.990000,0.221924,-0.824951,-0.402344,-2.89154,-25.733946,-4.615784,0.9442855015899587
0 days 00:02:57,0.248535,-0.854492,-0.381348,8.117676,-6.149292,-7.415771,0.9681696759313422
0 days 00:02:57.010000,0.267822,-0.830322,-0.403809,-2.304077,-28.488157,-7.30133,0.9613661923788458
0 days 00:02:57.020000,0.197266,-0.809326,-0.416504,-2.449036,7.408142,6.034851,0.9313420590996628
0 days 00:02:57.030000,0.196045,-0.802734,-0.41626,-2.105713,10.086059,8.270264,0.9252501847505894
0 days 00:02:57.040000,0.207031,-0.80542,-0.41626,-1.617432,12.176513,9.880066,0.9299653751409244
0 days 00:02:57.050000,0.220215,-0.821289,-0.413574,-1.983642,13.031005,10.375976,0.9455441402821976
0 days 00:02:57.060000,0.226074,-0.830566,-0.408203,-3.097534,12.687682,10.047912,0.9526694195999996
0 days 00:02:57.070000,0.226807,-0.825684,-0.4104,-3.27301,12.275695,9.490967,0.9495386475046711
0 days 00:02:57.080000,0.220947,-0.812012,-0.411865,-2.349854,12.359618,9.063721,0.9369172018796538
0 days 00:02:57.090000,0.219971,-0.800537,-0.409668,-0.930786,12.825011,8.94928,0.925783235662647
0 days 00:02:57.100000,0.226807,-0.798584,-0.409424,0.198364,13.389586,8.598328,0.92563806754098
0 days 00:02:57.110000,0.241455,-0.804932,-0.403809,0.946045,13.099669,8.06427,0.9323506583523176
0 days 00:02:57.120000,0.241455,-0.833252,-0.405029,-2.929687,-27.870176,-6.210327,0.9574225312629737
0 days 00:02:57.130000,0.252197,-0.814453,-0.400391,1.075745,11.825561,7.461547,0.9419394719932911
0 days 00:02:57.140000,0.250488,-0.849121,-0.394775,-0.747681,9.44519,6.774902,0.9693286395284109
0 days 00:02:57.150000,0.257568,-0.85498,-0.385986,-1.869202,7.881164,6.614685,0.97278839796741
0 days 00:02:57.160000,0.28418,-0.850586,-0.38501,-2.27356,4.547119,5.088806,0.9759546689759724
0 days 00:02:57.170000,0.307373,-0.844971,-0.387207,-2.655029,-0.480652,2.250671,0.9789705883319478
0 days 00:02:57.180000,0.320801,-0.844482,-0.391846,-3.692627,-6.492614,-0.450134,0.9846859487374642
0 days 00:02:57.190000,0.317871,-0.848633,-0.39624,-4.875183,-12.359618,-2.929687,0.9890531224004098
0 days 00:02:57.200000,0.309326,-0.848633,-0.397217,-5.729675,-17.150879,-4.859924,0.9867329365405819
0 days 00:02:57.210000,0.30542,-0.833252,-0.397705,-4.600525,-21.095274,-6.195068,0.9725016909645967
0 days 00:02:57.220000,0.304199,-0.824463,-0.398926,-3.189087,-24.497984,-6.935119,0.9651001105823167
0 days 00:02:57.230000,0.291504,-0.82373,-0.399414,-2.372742,-27.130125,-7.408142,0.9607482700020853
0 days 00:02:57.240000,0.255371,-0.831055,-0.397461,0.671387,10.620116,6.935119,0.9559508393149724
0 days 00:02:57.250000,0.258301,-0.8479,-0.387695,6.629943,-7.377624,-6.683349,0.9674508926172946
0 days 00:02:57.260000,0.264648,-0.826172,-0.394775,6.500244,-9.346008,-6.889343,0.9531243560590611
0 days 00:02:57.270000,0.281738,-0.796387,-0.399414,9.132385,-12.46643,-8.399963,0.9344196582954577
0 days 00:02:57.280000,0.394287,-0.762207,-0.463867,10.856627,-66.200256,-5.15747,0.9754969722695196
0 days 00:02:57.290000,0.418945,-0.750732,-0.442139,15.792846,-78.49884,-8.049011,0.9667473010926898
0 days 00:02:57.300000,0.368896,-0.74292,-0.414551,23.750303,-83.633415,-10.559081,0.9272900931299763
0 days 00:02:57.310000,0.288086,-0.766113,-0.37207,32.066345,-79.917908,-11.497497,0.899087736021908
0 days 00:02:57.320000,0.223877,-0.817139,-0.318604,40.153503,-72.257996,-11.634826,0.9051770905552128
0 days 00:02:57.330000,0.179199,-0.88501,-0.22168,48.84338,-64.987183,-11.642455,0.9297833102938555
0 days 00:02:57.340000,0.125977,-1.051514,-0.128418,53.909298,-58.898922,-12.71057,1.066791019576468
0 days 00:02:57.350000,-0.036377,-1.413574,-0.025879,29.08325,-45.913692,-16.090393,1.4142787781219093
0 days 00:02:57.360000,-0.278809,-1.72876,-0.021484,-34.393311,-16.784668,-20.019531,1.7512301842810385
0 days 00:02:57.370000,-0.23584,-1.640137,0.039307,-99.151604,13.122558,-27.557371,1.6574724506362088
0 days 00:02:57.380000,0.387939,-0.756104,-0.505859,9.162903,-49.72076,-1.213074,0.9889809171151888
0 days 00:02:57.390000,0.044189,-1.280762,-0.001221,-116.935722,21.118162,-31.692503,1.281524661957779
0 days 00:02:57.400000,0.151123,-0.888672,-0.238037,-92.117302,6.805419,-45.532223,0.9323291790360313
0 days 00:02:57.410000,0.18335,-0.849121,-0.357178,-88.821404,3.204345,-51.971432,0.9392549274957251
0 days 00:02:57.420000,0.196777,-0.805176,-0.418701,-88.478081,-1.876831,-59.93652,0.9286226930815336
0 days 00:02:57.430000,0.178467,-0.79541,-0.454102,-90.782158,-4.135132,-66.627502,0.9331324475083909
0 days 00:02:57.440000,0.148438,-0.814697,-0.473389,-99.113457,-2.693176,-70.327759,0.9538669650291911
0 days 00:02:57.450000,0.136719,-0.791992,-0.437988,-105.758659,1.541138,-70.495605,0.9153015356531421
0 days 00:02:57.460000,0.190674,-0.736328,-0.401855,-101.46331,5.561828,-71.228027,0.8602458595570223
0 days 00:02:57.470000,0.233643,-0.719482,-0.407715,-94.093315,3.250122,-73.577881,0.8593456353516901
0 days 00:02:57.480000,0.194824,-0.749268,-0.421387,-97.55706,-3.105163,-74.394226,0.8814340194075788
0 days 00:02:57.490000,0.115967,-0.759766,-0.388672,-101.692192,-6.629943,-74.768066,0.8612541108343112
0 days 00:02:57.500000,0.167725,-1.025635,-0.147705,-106.559746,13.061522,-38.734436,1.0497026225912747
0 days 00:02:57.510000,0.395996,-0.740479,-0.515625,7.652282,-29.014585,3.738403,0.9853888177171487
0 days 00:02:57.520000,0.086426,-0.757813,-0.349609,-101.547234,-6.179809,-75.515747,0.8390330442396174
0 days 00:02:57.530000,0.304932,-0.709473,-0.538818,0.190735,10.482787,17.578125,0.9416264118412354
0 days 00:02:57.540000,0.293457,-0.784668,-0.398438,11.83319,-17.25769,-10.536193,0.9276711275646128
0 days 00:02:57.550000,0.299561,-0.791016,-0.388916,14.038085,-22.888182,-13.34381,0.9309665729944336
0 days 00:02:57.560000,0.300293,-0.811279,-0.379395,15.266418,-28.602598,-16.365051,0.9446110669026696
0 days 00:02:57.570000,0.304688,-0.834717,-0.358398,15.48767,-33.454895,-18.989563,0.9581421469891616
0 days 00:02:57.580000,0.302246,-0.852051,-0.341553,15.472411,-36.895752,-21.690367,0.9664377905100773
0 days 00:02:57.590000,0.306396,-0.876709,-0.318359,13.381957,-38.726807,-23.025511,0.981758438913565
0 days 00:02:57.600000,0.352051,-0.716797,-0.518311,4.341125,-7.583618,11.299132,0.9520420886342158
0 days 00:02:57.610000,0.282959,-0.887207,-0.301514,5.889892,-37.811279,-18.4021,0.9788323394361262
0 days 00:02:57.620000,0.250244,-0.887939,-0.310547,2.250671,-33.699036,-11.932372,0.9733946612068509
0 days 00:02:57.630000,0.208008,-0.892578,-0.334961,-3.387451,-25.222776,-2.6474,0.9757877257216346
0 days 00:02:57.640000,0.17749,-0.886963,-0.361572,-9.498596,-12.344359,8.178711,0.9741357064870376
0 days 00:02:57.650000,0.302246,-0.891602,-0.302734,9.33075,-39.222717,-21.743773,0.9889158941366045
0 days 00:02:57.660000,0.198486,-0.802734,-0.436035,-14.549254,13.21411,24.719236,0.9348289085051873
0 days 00:02:57.670000,0.223633,-0.756836,-0.469238,-13.191222,21.301268,27.328489,0.9181485447513381
0 days 00:02:57.680000,0.250977,-0.736816,-0.501221,-12.908935,25.337217,27.557371,0.9258022268422128
0 days 00:02:57.690000,0.26001,-0.72998,-0.526611,-13.114928,25.80261,26.31378,0.936907223699871
0 days 00:02:57.700000,0.260498,-0.734863,-0.533936,-13.633727,25.375364,25.230406,0.9449711576915986
0 days 00:02:57.710000,0.253174,-0.734131,-0.53418,-14.122008,25.444029,26.039122,0.942546376491364
0 days 00:02:57.720000,0.240479,-0.71875,-0.538574,-12.222289,27.44293,27.328489,0.9297815148823942
0 days 00:02:57.730000,0.243164,-0.706543,-0.539307,-9.208679,29.045103,27.618406,0.921511683048023
0 days 00:02:57.740000,0.252686,-0.701904,-0.549072,-5.767822,27.862547,25.543211,0.9262826247943983
0 days 00:02:57.750000,0.273682,-0.70166,-0.553223,-2.105713,22.377012,21.713255,0.9344968060154085
0 days 00:02:57.760000,0.181396,-0.856445,-0.39209,-14.038085,1.586914,18.409729,0.9592377781035315
0 days 00:02:57.770000,1.542236,-1.167969,-0.181885,218.635544,-135.169983,-249.992355,1.9431226461245312
0 days 00:02:57.780000,1.588135,-1.144287,-0.129639,216.995224,-115.821831,-249.992355,1.961726736045314
0 days 00:02:57.790000,1.625,-1.093262,-0.106445,212.142929,-89.340202,-249.992355,1.9614222744399026
0 days 00:02:57.800000,1.650391,-1.046387,-0.095947,204.681381,-57.312008,-249.992355,1.956507611398177
0 days 00:02:57.810000,1.345703,-0.783447,-0.221924,145.454407,67.131042,-249.992355,1.5728814411118215
0 days 00:02:57.820000,1.555908,-0.919922,-0.00415,183.296188,10.490417,-249.992355,1.8075185788942807
0 days 00:02:57.830000,1.466064,-0.866455,-0.074219,163.917526,40.733334,-249.992355,1.704580998099533
0 days 00:02:57.840000,1.365479,-0.824219,-0.178467,148.902893,60.287472,-249.992355,1.6049050842623063
0 days 00:02:57.850000,1.624268,-0.98877,-0.032715,196.815475,-23.307798,-249.992355,1.901836722736471
0 days 00:02:57.860000,1.415039,-1.166992,-0.200195,222.763046,-148.468018,-249.984726,1.84507011726113
0 days 00:02:57.870000,0.210693,-1.121094,-0.226807,102.867119,-45.768734,-68.29834,1.1630497462851708
0 days 00:02:57.880000,1.059326,-1.237305,-0.113525,231.117233,-145.782471,-249.992355,1.632783869018187
0 days 00:02:57.890000,0.972412,-1.271729,-0.028076,233.192429,-129.638672,-249.992355,1.601145842501863
0 days 00:02:57.900000,0.938477,-1.290039,-0.01123,231.803879,-113.143913,-229.431137,1.5953262406009623
0 days 00:02:57.910000,0.929932,-1.348877,-0.067871,221.748337,-101.34124,-204.032883,1.639771068897729
0 days 00:02:57.920000,0.88623,-1.401611,-0.142578,203.765854,-96.153252,-183.296188,1.6644054476914572
0 days 00:02:57.930000,0.824951,-1.408203,-0.137695,185.333237,-91.75872,-167.625412,1.6378460717158376
0 days 00:02:57.940000,0.748047,-1.373291,-0.094971,168.670639,-83.747856,-153.823853,1.5666914104988896
0 days 00:02:57.950000,0.62793,-1.302979,-0.068848,152.114868,-75.027466,-137.550354,1.4480298361722388
0 days 00:02:57.960000,0.472412,-1.199219,-0.074707,137.268066,-65.467834,-116.348259,1.2910772415134582
0 days 00:02:57.970000,0.322021,-1.128906,-0.137695,122.291557,-54.679867,-91.209404,1.181984007633775
0 days 00:02:57.980000,1.328125,-0.734375,-0.222412,148.162842,66.596985,-249.992355,1.5338480218046375
0 days 00:02:57.990000,1.227051,-1.188965,-0.167969,228.233322,-153.182983,-249.626144,1.7168300768529774
0 days 00:02:58,1.191406,-0.681885,-0.212158,148.765564,66.825867,-249.992355,1.3890379501745083
0 days 00:02:58.010000,0.380859,-0.073975,-0.165527,42.884823,145.080566,-249.992355,0.42181164781807534
0 days 00:02:58.020000,0.811035,-0.522705,-0.160645,146.949768,63.385006,-249.992355,0.9781641499641048
0 days 00:02:58.030000,0.164307,-1.141357,-0.277832,79.727173,-41.015621,-52.322384,1.186121078103749
0 days 00:02:58.040000,-0.010742,0.578369,-0.280029,103.706352,9.353638,-191.513046,0.6426836948032835
0 days 00:02:58.050000,-0.022949,0.509277,-0.259277,94.207756,31.555174,-208.290085,0.5719390544970678
0 days 00:02:58.060000,-0.047363,0.470703,-0.236572,82.962029,57.113644,-222.45787,0.5289337190631733
0 days 00:02:58.070000,-0.023682,0.426758,-0.188965,76.911926,87.928764,-231.460556,0.4673232274486258
0 days 00:02:58.080000,0.029785,0.376953,-0.118164,76.217651,120.132439,-237.419113,0.3961608780912118
0 days 00:02:58.090000,-0.004883,0.304199,-0.0979,72.418213,138.237,-244.018539,0.3196017604613592
0 days 00:02:58.100000,-0.00293,0.206055,-0.118408,60.348507,140.914917,-249.656662,0.23767141685318408
0 days 00:02:58.110000,0.134766,0.115967,-0.120117,45.639034,140.945435,-249.992355,0.21456540619121248
0 days 00:02:58.120000,0.27124,0.055908,-0.105713,34.851074,143.501282,-249.992355,0.29643225268684914
0 days 00:02:58.130000,0.994385,-0.613281,-0.208008,147.30072,67.382813,-249.992355,1.1866686316112007
0 days 00:02:58.140000,0.374268,0.029297,-0.061279,32.104492,149.467468,-249.992355,0.380381342699665
0 days 00:02:58.150000,0.412354,-0.000488,-0.109619,41.717525,156.158447,-249.992355,0.42667597145960773
0 days 00:02:58.160000,0.431885,-0.158447,-0.183838,39.421082,130.874634,-249.992355,0.49540540497455215
0 days 00:02:58.170000,0.520264,-0.223145,-0.186523,35.896301,112.121574,-249.992355,0.596036198774873
0 days 00:02:58.180000,0.708496,-0.24585,-0.18042,38.040161,94.390862,-249.992355,0.7713366197167096
0 days 00:02:58.190000,0.837646,-0.256592,-0.182373,46.356197,77.75116,-249.992355,0.8948464599633839
0 days 00:02:58.200000,0.830566,-0.258789,-0.141113,58.448788,63.652035,-249.992355,0.8813197522159595
0 days 00:02:58.210000,0.824219,-0.225586,-0.065674,78.178406,57.41119,-249.992355,0.85705255243363
0 days 00:02:58.220000,0.833008,-0.210938,-0.058838,105.11779,58.021542,-249.992355,0.861312416113921
0 days 00:02:58.230000,0.812988,-0.2854,-0.103027,129.890442,59.112545,-249.992355,0.8677656428281775
0 days 00:02:58.240000,0.761475,-0.410645,-0.12207,143.661499,59.333797,-249.992355,0.8737130973895264
0 days 00:02:58.250000,0.456787,0.022949,-0.044678,36.216736,158.157349,-249.992355,0.4595401436806147
0 days 00:02:58.260000,0.198486,-1.133301,-0.259521,58.563229,-38.909912,-43.472286,1.1794570777429756
0 days 00:02:58.270000,-0.044434,0.630615,-0.310791,106.773369,-10.787963,-176.612839,0.7044435422814238
0 days 00:02:58.280000,0.265137,-0.979492,-0.247803,39.833069,-34.973145,-34.049988,1.0445614073102643
