t,ax,ay,az,gx,gy,gz,acc_mag
25.93,-0.636963,-1.645752,1.104004,192.909225,109.466545,244.224533,2.081597064969347
25.94,-0.585449,-1.594482,1.096436,191.032394,113.075249,240.386948,2.02170603254306
25.95,-0.52417,-1.526855,1.040771,197.875961,119.346611,232.009872,1.9207406525520305
25.96,-0.504395,-1.440918,1.039307,210.433945,125.083916,224.235519,1.8468400144565853
25.97,-0.529297,-1.367676,1.108643,214.225754,126.731865,227.218613,1.83841841174255
25.98,-0.54248,-1.303711,1.164307,210.945114,125.961296,228.492722,1.8301796939563066
25.99,-0.542725,-1.248535,1.152344,210.044846,127.365105,220.664963,1.7836162048450894
26.0,-0.465576,-1.213623,1.128662,217.628464,127.838127,202.68248,1.7214876439141233
26.01,-0.399902,-1.169434,1.112549,225.082382,127.395622,187.850937,1.6629079251001844
26.02,-0.406494,-1.122314,1.142822,223.625168,128.570557,183.067307,1.6525338756939296
26.03,-0.444824,-1.054932,1.164307,219.299301,132.324219,176.269516,1.6328994781825976
26.04,-0.499023,-0.983398,1.1604,221.321091,141.624451,161.460861,1.6008197090656402
26.05,-0.517334,-0.954102,1.135498,224.517807,154.99115,143.180847,1.5707644005273356
26.06,-0.506348,-0.948242,1.102295,225.654587,171.462997,123.542778,1.5396770618194582
26.07,-0.48584,-0.934082,1.120361,221.763596,187.347397,108.551018,1.537451937019496
26.08,-0.397461,-0.901123,1.158691,212.989792,195.693954,102.684013,1.5207112615914304
26.09,-0.270264,-0.858398,1.148193,204.368576,195.793137,98.663322,1.458847806095276
26.1,-0.182861,-0.800781,1.12793,197.563156,189.628586,91.911308,1.3953187593456917
26.11,-0.105225,-0.728027,1.095947,193.405136,179.573044,83.259575,1.3199225129389225
26.12,-0.082031,-0.651123,1.01709,189.277634,169.197067,77.552795,1.2104388932077488
26.13,-0.121582,-0.574707,0.892334,187.454208,160.27832,69.30542,1.068330607129179
26.14,-0.218018,-0.520264,0.77124,194.129929,156.433105,55.679317,0.9555195527146475
26.15,-0.272705,-0.508301,0.699951,209.213242,159.339905,40.367123,0.907011205017336
26.16,-0.242432,-0.529785,0.675293,220.489487,167.938217,29.342649,0.8918890383326841
26.17,-0.219238,-0.537842,0.629639,221.214279,179.542526,20.164488,0.8566122739775562
26.18,-0.196045,-0.5354,0.564209,216.438278,189.727768,11.756896,0.8021337779360747
26.19,-0.140625,-0.52124,0.507813,210.525497,193.519577,6.79779,0.7411751285586964
26.2,-0.097412,-0.490967,0.45752,205.20018,192.657455,3.486633,0.6781314350721399
26.21,-0.087402,-0.455322,0.416504,199.172958,192.741379,2.159119,0.6232437848097645
26.22,-0.114258,-0.420166,0.38501,191.017136,194.663986,1.373291,0.5812289206672359
26.23,-0.181152,-0.389404,0.330078,181.274399,195.732101,-2.02179,0.5416668795523685
26.24,-0.241943,-0.378906,0.261963,173.286423,194.435104,-7.095336,0.5203179657228837
26.25,-0.227051,-0.365723,0.18457,169.563278,188.407883,-8.010864,0.46837117143351176
26.26,-0.175781,-0.354492,0.131104,170.516953,178.115829,-2.525329,0.4168354553549877
26.27,-0.134766,-0.361328,0.092773,170.585617,164.741501,2.227783,0.3966442081626807
26.28,-0.103271,-0.378906,0.084229,165.031418,150.192261,4.03595,0.4016580395286518
26.29,-0.128906,-0.376709,0.102539,151.351929,142.242432,4.241943,0.4111455630771175
26.3,-0.194824,-0.352783,0.05249,132.843018,139.839172,4.03595,0.4064079676445825
26.31,-0.213379,-0.329346,-0.00708,116.378777,135.192871,8.384705,0.39249141615709254
26.32,-0.184326,-0.310791,-0.04541,103.279106,125.976555,16.700745,0.3641829046742859
26.33,-0.152832,-0.298096,-0.110107,93.879692,110.244743,23.849485,0.3526221729968211
26.34,-0.112549,-0.289063,-0.188965,88.638298,86.105339,30.494688,0.36322509081146914
26.35,-0.11084,-0.271729,-0.237549,85.350029,56.480404,38.574219,0.3775601706244979
26.36,-0.194336,-0.24707,-0.259521,81.947319,24.101255,44.410702,0.4076287713557521
26.37,-0.267578,-0.226074,-0.275879,80.406181,-12.664794,48.156734,0.4458886208471797
26.38,-0.269287,-0.205078,-0.307861,83.183281,-50.308224,52.337643,0.4575487621816936
26.39,-0.291748,-0.187012,-0.359863,86.639397,-83.236687,57.54089,0.49959159562286476
26.4,-0.343018,-0.186523,-0.355713,85.739128,-115.692131,61.126705,0.528189280676918
26.41,-0.417969,-0.186768,-0.257568,78.62854,-148.490906,60.096737,0.5252824434616105
26.42,-0.49707,-0.177002,-0.115723,69.839478,-181.823715,58.79974,0.54018525121758
26.43,-0.569336,-0.151611,0.010742,63.133236,-211.959824,62.973019,0.5892747803707536
26.44,-0.667725,-0.143555,0.096191,56.678768,-234.481796,69.206238,0.6897227139445242
26.45,-0.736572,-0.157227,0.141357,51.010128,-249.992355,70.976257,0.7663161502682819
26.46,-0.782227,-0.138428,0.077148,41.15295,-249.992355,71.82312,0.7981185404543614
26.47,-0.864014,-0.08667,0.015869,30.021666,-249.763474,74.661255,0.8684950813084665
26.48,-1.003662,-0.019775,0.13916,21.713255,-249.969467,81.192009,1.0134564452747834
26.49,-1.199951,0.044189,0.324707,14.259337,-249.992355,84.037773,1.2438929640330794
26.5,-1.383057,0.075439,0.439453,6.965637,-249.992355,79.948425,1.4531540342231444
26.51,-1.434082,0.077881,0.540039,2.14386,-249.992355,69.68689,1.5343724301505162
26.52,-1.404785,0.092041,0.616943,0.038147,-239.929184,54.367062,1.5370462280474846
26.53,-1.401611,0.152588,0.595947,-0.358582,-212.715134,41.78619,1.5306695658678262
26.54,-1.419434,0.217773,0.599609,9.643555,-185.157761,29.640196,1.5561969389399275
26.55,-1.427002,0.237061,0.678711,24.101255,-149.726868,17.036438,1.5978677189448445
26.56,-1.442139,0.220215,0.773438,32.051086,-110.946648,5.363464,1.6512013448971024
26.57,-1.425049,0.195068,0.818604,36.964417,-79.963684,0.030518,1.6549709018109653
26.58,-1.377441,0.155029,0.808105,41.007992,-58.013912,-0.312805,1.6044972391210277
26.59,-1.266602,0.089844,0.775635,40.237423,-52.330013,1.937866,1.4879389180893818
26.6,-1.163574,0.031494,0.751709,35.652161,-64.338684,11.909484,1.3856272031802062
26.61,-1.187012,0.001221,0.74707,27.381895,-80.810539,18.959045,1.4025379010511623
26.62,-1.274658,-0.004395,0.736328,19.485474,-91.728203,16.494751,1.4720568115983161
26.63,-1.30957,0.023193,0.679199,17.059326,-94.833366,14.656066,1.4754059718430041
26.64,-1.254639,0.039795,0.688232,19.447327,-97.000114,18.638611,1.431560668700422
26.65,-1.212158,0.030518,0.709717,21.034239,-103.149406,19.180298,1.4049756529481214
26.66,-1.198486,0.022461,0.698975,19.851685,-115.310661,16.784668,1.3876019743939543
26.67,-1.166992,0.029541,0.679443,16.174316,-129.570007,18.928528,1.3506982597878774
26.68,-1.272461,0.030029,0.709717,11.947631,-132.392883,23.139952,1.4573115512652057
26.69,-1.40918,0.019531,0.745361,8.537292,-116.149895,21.713255,1.594281265235843
26.7,-1.371094,0.010254,0.756104,0.579834,-87.791435,19.035339,1.565789628324316
26.71,-1.26001,0.033936,0.793701,-10.528563,-64.89563,18.348694,1.4895429264029285
26.72,-1.170654,0.088135,0.840088,-20.111082,-52.131649,14.633178,1.4435880346154855
26.73,-1.11792,0.144775,0.852051,-23.765562,-43.746944,8.232117,1.4130448802589393
26.74,-1.098389,0.176758,0.867676,-22.140501,-37.261963,2.555847,1.410873285189354
26.75,-1.102051,0.180908,0.866943,-21.560667,-30.395506,-3.585815,1.4138013567379257
26.76,-1.114258,0.193115,0.855469,-23.574827,-21.125792,-11.932372,1.4179885414734492
26.77,-1.133789,0.196533,0.9021,-26.397703,-9.017944,-20.507811,1.4621515402344587
26.78,-1.153564,0.203857,0.949951,-29.693602,4.760742,-27.427671,1.5082024005238819
26.79,-1.149658,0.199707,0.925293,-34.576416,21.102903,-37.261963,1.4892157461771616
26.8,-1.102539,0.168701,0.82666,-40.390011,37.689209,-50.186153,1.3883151765798716
26.81,-1.054688,0.123535,0.72998,-49.385067,53.291317,-65.078735,1.2886033035690232
26.82,-1.038818,0.078857,0.673096,-62.141415,69.046021,-81.359856,1.2403303950113453
26.83,-1.035889,0.04541,0.616211,-77.529907,89.057915,-99.32708,1.2061691775791654
26.84,-0.983643,0.021729,0.550293,-90.515129,112.640373,-116.500847,1.127318981805505
26.85,-0.92041,-0.00415,0.52832,-103.652946,140.235901,-131.92749,1.0612699058203807
26.86,-0.888916,-0.033447,0.49707,-121.406548,171.791061,-150.596619,1.0190038968350414
26.87,-0.871582,-0.085449,0.440918,-139.24408,205.093369,-172.576889,0.9804924257988942
26.88,-0.836914,-0.146484,0.375732,-151.054382,237.876877,-195.198044,0.9290086875137391
26.89,-0.806641,-0.224121,0.302734,-155.586243,249.992355,-216.026291,0.8902515376442773
26.9,-0.787842,-0.318848,0.235596,-157.806396,249.992355,-236.282333,0.8819662914669699
26.91,-0.728027,-0.434814,0.130859,-160.560608,249.694809,-249.992355,0.8580271587811191
26.92,-0.640381,-0.558838,0.081055,-165.695175,249.992355,-249.992355,0.8537901665104839
26.93,-0.548096,-0.669434,0.084229,-170.692429,249.992355,-249.732956,0.869278798782646
26.94,-0.351318,-0.77124,0.032959,-167.533859,249.992355,-249.992355,0.8481283926417038
26.95,-0.14624,-0.865234,-0.073975,-145.812988,249.992355,-249.992355,0.8806181425459051
26.96,-0.036865,-1.060059,-0.141846,-116.424553,248.588547,-249.992355,1.0701422332671486
26.97,-0.026855,-1.364746,-0.173584,-90.446465,210.899338,-249.992355,1.3760029943997216
26.98,-0.052734,-1.653809,-0.079346,-75.782776,148.170471,-249.992355,1.6565508959742228
26.99,-0.07251,-1.870361,0.091309,-77.041626,104.911797,-249.992355,1.8739918099879733
27.0,-0.108398,-2.047119,0.228516,-91.865532,74.981689,-249.992355,2.0626841466450943
27.01,-0.193115,-2.23999,0.333984,-103.72924,49.270626,-249.992355,2.272970284799386
27.02,-0.340576,-2.459717,0.493408,-105.651848,28.968809,-249.992355,2.5317288927389123
27.03,-0.457275,-2.695557,0.673584,-107.543938,9.109497,-249.992355,2.8158201950639534
27.04,-0.369141,-2.835938,0.780029,-124.877922,-28.884886,-249.992355,2.964330389576371
27.05,-0.13623,-2.796387,0.756836,-150.306702,-100.555412,-249.992355,2.900196475683156
27.06,0.114746,-2.676514,0.686279,-161.59819,-212.593063,-249.992355,2.7654787474419327
27.07,0.276123,-2.552734,0.869141,-164.337143,-249.992355,-249.992355,2.7107380662406317
27.08,0.287109,-2.320313,1.175049,-181.701645,-249.992355,-249.320969,2.616681896649075
27.09,0.122314,-2.0896,1.38208,-215.133652,-248.977646,-210.952744,2.508293045279199
27.1,-0.024414,-1.904297,1.583252,-249.992355,-249.992355,-141.51001,2.47661664435758
27.11,-0.171631,-1.202148,1.279785,-249.992355,-249.992355,-83.580009,1.7642184276018658
27.12,-0.190918,-0.989014,0.996338,-249.382004,-249.977097,-23.803709,1.4167878405618817
27.13,-0.488525,-0.987305,0.833984,-249.954208,-249.992355,19.523621,1.3816501550341895
27.14,-0.826416,-0.904297,0.649658,-232.17009,-249.992355,45.280453,1.3866405396601529
27.15,-1.02124,-0.760986,0.313721,-172.744736,-249.992355,63.491817,1.3116599009030503
27.16,-0.96875,-0.675293,-0.016846,-104.423515,-249.992355,54.489132,1.181008461470535
27.17,-0.796387,-0.801025,-0.253174,-44.410702,-249.992355,33.432007,1.1575708957424595
27.18,-0.656982,-0.981934,-0.292725,8.499146,-249.992355,14.85443,1.2171719904372593
27.19,-0.558594,-1.115723,-0.241699,47.645565,-249.992355,0.068665,1.2709380300258546
27.2,-0.436035,-1.206543,-0.111084,72.944641,-249.992355,-15.258788,1.2877158798158854
27.21,-0.259033,-1.223877,0.085205,94.741814,-249.992355,-30.944822,1.2538871154306517
27.22,-0.079102,-1.200195,0.282471,115.722649,-249.992355,-42.976376,1.2355221690726557
27.23,-0.022217,-1.227539,0.453857,121.604912,-249.992355,-47.370907,1.3089429964895338
27.24,-0.094482,-1.239014,0.602539,106.452934,-249.992355,-47.431942,1.3809908714546233
27.25,-0.311523,-1.184326,0.724609,73.471069,-249.992355,-58.135983,1.4229310793871923
27.26,-0.543945,-1.174561,0.857178,34.629822,-199.523911,-65.666199,1.5524895585574803
27.27,-0.770752,-1.17334,0.912109,-14.22882,-36.361694,-65.216064,1.6741350689191719
27.28,-0.85791,-1.093994,0.92041,-76.705933,131.187439,-71.807861,1.6673293040776318
27.29,-0.816406,-0.935303,0.893799,-133.163452,249.04631,-84.915154,1.529767012013921
27.3,-0.748535,-0.77124,0.880371,-168.014511,249.992355,-91.50695,1.3893051793850046
27.31,-0.635254,-0.603027,0.863281,-184.608444,248.283371,-94.91729,1.229814332412011
27.32,-0.482666,-0.531738,0.850098,-182.754501,249.771103,-104.064934,1.1128245044947565
27.33,-0.387207,-0.562256,0.717041,-179.62645,249.992355,-120.277397,0.9900549813348752
27.34,-0.289795,-0.591553,0.407959,-188.407883,249.977097,-133.216858,0.7748203917779913
27.35,-0.127197,-0.544922,0.165039,-208.549484,249.992355,-143.508911,0.5834011779333326
27.36,-0.011719,-0.40625,0.04541,-229.377731,249.992355,-151.725769,0.4089479986025118
27.37,0.05542,-0.25,-0.032715,-239.21965,249.992355,-156.929016,0.2581504360348826
27.38,0.124756,-0.109375,-0.104492,-231.071457,236.244186,-159.27124,0.19607531263522188
27.39,0.166748,-0.050537,-0.098877,-204.368576,200.065598,-160.102844,0.20033857592086454
27.4,0.083984,-0.080322,-0.024414,-166.854843,182.373032,-159.240723,0.11874754454724527
27.41,-0.153809,-0.182617,0.040283,-124.885551,180.12236,-152.97699,0.24213404812004446
27.42,-0.351318,-0.312744,0.007813,-81.314079,171.081528,-141.700745,0.47041916375611237
27.43,-0.301025,-0.480225,-0.043701,-39.459229,140.87677,-132.225037,0.5684556962956744
27.44,-0.210693,-0.663818,-0.161865,-9.674072,92.338554,-129.798889,0.7150147939714254
27.45,-0.270508,-0.779297,-0.211914,1.792908,30.410765,-131.233215,0.8516959173725092
27.46,-0.426025,-0.754395,0.000488,9.185791,-32.966614,-128.463745,0.86637714350853
27.47,-0.541748,-0.647217,0.231689,17.066956,-81.878654,-119.064323,0.8752488407955763
27.48,-0.52832,-0.555176,0.346924,20.668028,-111.358635,-105.239861,0.8412482838924547
27.49,-0.422363,-0.520264,0.354492,15.373229,-123.77166,-84.396355,0.758109300516093
27.5,-0.369141,-0.526855,0.261475,10.124206,-129.112244,-57.189938,0.6944137416058239
27.51,-0.400146,-0.570068,0.20874,17.13562,-131.332397,-32.821655,0.7270947211608678
27.52,-0.438721,-0.652588,0.249023,32.058716,-128.913879,-14.213561,0.8248391771212131
27.53,-0.434814,-0.744629,0.320801,45.082088,-121.093742,0.572205,0.9200265451811702
27.54,-0.404297,-0.835938,0.408691,51.834103,-110.321037,13.122558,1.0145327680927807
27.55,-0.355225,-0.917969,0.466797,50.2243,-97.541801,20.164488,1.0893811659814026
27.56,-0.344238,-0.972168,0.484131,44.93713,-83.892815,27.275084,1.1392950653930702
27.57,-0.371582,-1.011719,0.50415,42.243954,-70.426941,36.506653,1.1898805571085698
27.58,-0.416504,-1.039551,0.526123,43.533321,-54.862972,41.15295,1.2373145415560265
27.59,-0.441162,-1.054443,0.523682,47.431942,-38.642883,40.801998,1.257265599472522
27.6,-0.467773,-1.042725,0.481934,50.369259,-20.965574,37.239075,1.2403013285125513
27.61,-0.492432,-1.000977,0.411377,51.132198,-1.38092,33.081055,1.1889807674146793
27.62,-0.508789,-0.949219,0.338623,52.314754,20.622252,28.07617,1.1289590305281234
27.63,-0.523438,-0.901123,0.269531,57.197567,43.701168,21.781919,1.0764092906204406
27.64,-0.48999,-0.869873,0.24585,66.482544,64.575195,14.259337,1.0282078869221924
27.65,-0.434082,-0.852295,0.25293,75.675964,83.061211,8.590698,0.9893470243797169
27.66,-0.416992,-0.830811,0.258789,82.473747,100.151054,5.722045,0.9649357451695941
27.67,-0.442383,-0.82666,0.23584,87.265007,116.500847,5.989074,0.9667936594170443
27.68,-0.4375,-0.847656,0.193115,91.285698,130.477905,10.055541,0.9732524582866462
27.69,-0.389404,-0.888428,0.140869,95.230095,140.579224,18.157959,0.9801958281695551
27.7,-0.381348,-0.94873,0.102051,99.281303,144.325256,29.548643,1.0275842138749505
27.71,-0.425781,-1.030518,0.083984,102.996819,137.710571,43.609615,1.1181726702710097
27.72,-0.447021,-1.109619,0.084717,104.316704,122.047417,58.28857,1.199274392993947
27.73,-0.453369,-1.186035,0.078369,103.782646,104.309074,69.114685,1.2721494297239613
27.74,-0.463135,-1.250244,0.060791,101.661674,87.539665,76.156616,1.3346533757654082
27.75,-0.458008,-1.289795,0.044678,97.579948,71.82312,84.465019,1.3694300251465936
27.76,-0.416016,-1.312256,0.016602,92.857353,57.02972,95.321648,1.3767210132034742
27.77,-0.38916,-1.339844,-0.006104,89.889519,42.869564,108.116142,1.3952292674510522
27.78,-0.426758,-1.393555,-0.020996,90.896599,30.448912,122.055046,1.457586621990268
27.79,-0.496582,-1.470459,-0.017578,91.735832,20.866392,136.444092,1.5521444325477574
27.8,-0.559814,-1.508545,-0.000732,88.836662,14.831542,149.131775,1.6090681363587434
27.81,-0.611328,-1.493408,0.01123,85.250847,14.251708,155.982971,1.6137272046253668
27.82,-0.630371,-1.473633,-0.011475,82.489006,18.760681,156.997681,1.6028391971607756
27.83,-0.621094,-1.442871,-0.067139,80.833427,27.076719,153.823853,1.5723047175398286
27.84,-0.668457,-1.419189,-0.101074,81.321709,44.296261,149.505615,1.5719885915762877
27.85,-0.733398,-1.403809,-0.110352,84.236137,73.577881,149.009705,1.5876806665035006
27.86,-0.776855,-1.390625,-0.119873,86.738579,113.212578,148.506165,1.5974076241770603
27.87,-0.759766,-1.384277,-0.10376,85.96801,157.142639,140.724182,1.5824769587848664
27.88,-0.683594,-1.348877,-0.066162,79.750061,195.25145,129.348755,1.5136536354823718
27.89,-0.61377,-1.293213,-0.052734,72.20459,223.808273,125.007622,1.4324434896445304
27.9,-0.59082,-1.264648,-0.022217,67.222595,246.231064,129.112244,1.3960288075082834
27.91,-0.563477,-1.241211,0.010986,60.340878,249.992355,130.569458,1.3631697503414606
27.92,-0.501465,-1.203369,0.049805,54.115292,249.847397,129.631042,1.3046243269274875
27.93,-0.466553,-1.188477,0.114258,48.660275,249.877914,130.371094,1.281875255983202
27.94,-0.447754,-1.205322,0.148193,37.796021,249.992355,128.77655,1.2943129194476117
27.95,-0.42334,-1.18335,0.159912,22.224424,249.992355,124.427788,1.2669277113726733
27.96,-0.414307,-1.143066,0.119141,7.064819,249.992355,119.308464,1.221656559138451
27.97,-0.369873,-1.108154,0.007568,-7.240295,249.992355,117.637627,1.1682759085374483
27.98,-0.247314,-1.052734,-0.018799,-18.928528,249.992355,118.988029,1.0815574380276807
27.99,-0.13623,-0.991943,0.02417,-27.420042,249.992355,120.796196,1.0015456639859213
28.0,-0.053223,-0.935547,0.059326,-36.827087,249.992355,122.734062,0.9389358078239428
28.01,-0.006592,-0.866699,0.077881,-46.096798,249.992355,123.146049,0.8702161003026777
28.02,-0.031006,-0.807617,0.052734,-51.36871,249.992355,120.758049,0.8099305312685774
28.03,-0.068359,-0.777344,0.024902,-54.191586,249.992355,114.463799,0.7807411586569521
28.04,-0.090576,-0.769287,0.005615,-58.013912,246.688828,104.896538,0.7746212160598237
28.05,-0.101807,-0.747803,-0.010986,-64.89563,225.654587,96.015923,0.7547812161507466
28.06,-0.09375,-0.688721,-0.042969,-77.636719,205.337509,89.172356,0.6963993202911675
28.07,-0.099609,-0.59082,-0.075928,-94.726555,191.688522,85.014336,0.6039497383599068
28.08,-0.111816,-0.498535,-0.124756,-106.1325,176.513657,83.244316,0.5259315769346807
28.09,-0.103027,-0.461182,-0.185547,-104.064934,154.273987,81.329338,0.5076722260100507
28.1,-0.080811,-0.501953,-0.24292,-89.576714,126.632683,76.416016,0.5634690393712861
28.11,-0.069092,-0.613037,-0.229492,-70.785522,97.30529,66.177368,0.6582208184925482
28.12,-0.086914,-0.7229,-0.136719,-62.042233,74.951172,50.918575,0.7408309782649481
28.13,-0.150391,-0.720703,-0.055176,-73.638916,66.02478,37.193298,0.7382917161027882
28.14,-0.223633,-0.608887,-0.107666,-100.425713,67.443848,28.297422,0.6575310373009018
28.15,-0.297363,-0.488281,-0.260742,-123.229973,75.065613,23.04077,0.6283545808649763
28.16,-0.337891,-0.438477,-0.377441,-129.119873,80.894463,16.654968,0.6699956088594909
28.17,-0.319092,-0.450684,-0.381104,-115.287773,79.780579,1.525879,0.6709515862832429
28.18,-0.240723,-0.487793,-0.351074,-88.378899,70.846558,-15.258788,0.6474121770974037
28.19,-0.205811,-0.547119,-0.30542,-63.83514,51.780697,-23.208616,0.659529183798564
28.2,-0.294434,-0.583252,-0.263184,-54.214474,34.698486,-25.695799,0.7043721272991997
28.21,-0.411621,-0.555176,-0.269043,-54.740902,32.409668,-31.265257,0.7416443719640836
28.22,-0.507568,-0.527344,-0.344971,-54.458614,41.633602,-39.276123,0.8091489107704466
28.23,-0.554443,-0.535645,-0.444092,-50.155636,56.083675,-48.034664,0.8896855122671157
28.24,-0.52417,-0.553955,-0.508545,-41.954037,70.091248,-55.564877,0.9166451592355681
28.25,-0.436035,-0.562988,-0.538574,-31.646727,80.093384,-58.807369,0.8928291901842144
28.26,-0.31665,-0.580078,-0.529053,-20.622252,81.909172,-57.044979,0.8465546558805285
28.27,-0.241943,-0.60498,-0.538086,-10.894774,75.012207,-50.834652,0.845028851013384
28.28,-0.24707,-0.639404,-0.578125,-3.608703,61.141964,-42.930599,0.8967215709131793
28.29,-0.331299,-0.655273,-0.599854,0.205994,47.45483,-35.896301,0.9481384673379728
28.3,-0.428467,-0.638672,-0.606201,0.236511,39.810181,-28.381346,0.9792678622695631
28.31,-0.493896,-0.608398,-0.642822,-2.01416,39.81781,-19.638062,1.0135588334694736
28.32,-0.528564,-0.591797,-0.678711,-4.013062,46.585079,-12.275695,1.0441514319417466
28.33,-0.567383,-0.611328,-0.707764,-2.990722,57.319637,-7.148742,1.0938808307896248
28.34,-0.566162,-0.675049,-0.75293,0.88501,65.254211,-5.493164,1.1589366451816943
28.35,-0.516357,-0.731201,-0.739014,5.508422,69.572449,-7.942199,1.1607847113250587
28.36,-0.48999,-0.751465,-0.689209,8.491516,73.944092,-8.750916,1.131281968390728
28.37,-0.472168,-0.720459,-0.675781,6.744384,75.004578,-5.432128,1.0948441673891312
28.38,-0.435059,-0.644775,-0.718506,3.257751,72.845459,-0.816345,1.0588965984183725
28.39,-0.404297,-0.580811,-0.771729,2.723694,71.105957,4.28772,1.0470736036072155
28.4,-0.36792,-0.585449,-0.795166,5.302429,72.639465,9.841919,1.0537573845800559
28.41,-0.352295,-0.644287,-0.807129,10.238647,74.501038,17.158508,1.091180428726157
28.42,-0.345215,-0.693848,-0.783447,13.763427,67.474365,24.29962,1.1019925794387184
28.43,-0.294922,-0.732666,-0.720947,14.152526,52.520748,26.130674,1.0693657140796127
28.44,-0.24585,-0.718506,-0.679443,9.803772,35.705566,23.979185,1.0189876764637538
28.45,-0.257813,-0.683594,-0.706299,2.876281,22.109983,26.741026,1.0161823543075328
28.46,-0.349854,-0.638916,-0.80957,-5.432128,16.51001,34.317017,1.0890431861372625
28.47,-0.445068,-0.633301,-0.924805,-11.337279,18.615723,40.145874,1.2059933537337593
28.48,-0.47998,-0.692871,-0.938477,-9.269714,28.030394,38.536072,1.261423839385478
28.49,-0.459717,-0.76001,-0.91748,-3.173828,38.871765,28.526304,1.276998226541055
28.5,-0.399902,-0.761963,-0.865723,-0.679016,46.669003,20.599363,1.2206496367516766
28.51,-0.331543,-0.699951,-0.82251,-0.694275,52.581783,16.777039,1.1297676147553533
28.52,-0.297119,-0.654785,-0.834717,-1.220703,57.53326,16.593933,1.1017148299242414
28.53,-0.270264,-0.633057,-0.878662,-2.075195,56.037899,16.944885,1.1161768252337978
28.54,-0.235352,-0.641357,-0.905762,4.226685,48.179623,7.667541,1.1345193546154246
28.55,-0.147705,-0.674072,-0.909912,12.702941,35.667419,-11.276244,1.141984971859525
28.56,-0.065674,-0.669678,-0.898438,20.545958,23.506163,-25.260923,1.1224849833311803
28.57,-0.037354,-0.691406,-0.85791,29.08325,6.935119,-26.252745,1.1024731952532905
28.58,0.009033,-0.732666,-0.838623,29.098509,-17.181396,-20.599363,1.11362902205986
28.59,0.003662,-0.717773,-0.873291,21.049498,-40.702816,-13.000487,1.1304196833273914
28.6,-0.132568,-0.690918,-0.859619,18.585205,-57.266232,-6.965637,1.1108045653979821
28.61,-0.324219,-0.727783,-0.826172,24.536131,-60.630795,-4.104614,1.1477570425111754
28.62,-0.483887,-0.793457,-0.868164,25.985716,-46.150204,-3.440857,1.2717819665783912
28.63,-0.545654,-0.836426,-0.90625,21.14868,-18.470764,-7.331848,1.34856805675205
28.64,-0.530029,-0.849365,-0.90332,15.86151,12.298583,-15.762328,1.3484578845725959
28.65,-0.463623,-0.827393,-0.903076,13.008117,35.858154,-23.445127,1.3096074695701763
28.66,-0.378662,-0.787598,-0.888916,15.197753,45.82214,-28.503416,1.246542087096942
28.67,-0.321045,-0.771973,-0.853516,23.117064,44.387814,-30.418394,1.1947810540052937
28.68,-0.300049,-0.793945,-0.811768,31.768797,39.047241,-30.281065,1.1744553423821613
28.69,-0.280273,-0.801025,-0.802979,35.224915,32.836914,-27.832029,1.1683189973611658
28.7,-0.248047,-0.798584,-0.786865,36.026001,23.193357,-23.071287,1.1482248244529465
28.71,-0.24292,-0.801758,-0.753906,38.551331,11.924743,-19.767761,1.127031620585687
28.72,-0.279541,-0.821045,-0.7771,42.655941,3.64685,-18.630981,1.1645353033317625
28.73,-0.314941,-0.866211,-0.848877,45.738216,-1.091003,-15.731811,1.2530369073299477
28.74,-0.310059,-0.902344,-0.850586,48.828121,-3.013611,-13.671874,1.2782244799772065
28.75,-0.276855,-0.926514,-0.833496,50.956722,-3.639221,-13.84735,1.2766332540071952
28.76,-0.218506,-0.894043,-0.808105,49.842831,-7.019042,-13.22174,1.2247822046837553
28.77,-0.169189,-0.85791,-0.786621,48.156734,-11.634826,-11.993407,1.1761832695043746
28.78,-0.142822,-0.850342,-0.800781,46.020504,-17.974854,-9.902954,1.1767454485184974
28.79,-0.148438,-0.850098,-0.839844,42.831417,-27.000425,-6.92749,1.2041753999247784
28.8,-0.170654,-0.860107,-0.861816,40.840145,-34.454346,-6.652832,1.22948511866594
28.81,-0.210693,-0.88916,-0.85083,42.213436,-35.453796,-9.910583,1.2485626675297479
28.82,-0.230225,-0.906982,-0.822021,43.960567,-31.303404,-14.244079,1.245527367579693
28.83,-0.211426,-0.91333,-0.791016,42.327877,-24.978636,-18.424988,1.2266127973537535
28.84,-0.158936,-0.902588,-0.755127,38.742065,-20.988462,-22.010801,1.1874942256571186
28.85,-0.109619,-0.908936,-0.744873,36.628723,-20.88928,-25.314329,1.180261311484029
28.86,-0.074219,-0.916504,-0.746826,35.03418,-23.803709,-29.70886,1.1845830980783913
28.87,-0.026855,-0.908691,-0.726074,34.736633,-27.816771,-35.346985,1.1634534704843165
28.88,0.023926,-0.911621,-0.67627,35.987854,-31.990049,-41.442867,1.1353265671237505
28.89,0.065186,-0.930908,-0.606201,36.193848,-38.993835,-45.883175,1.1127976327531435
28.9,0.101318,-0.948486,-0.53125,32.951355,-51.269527,-49.201962,1.091841376675202
28.91,0.133545,-0.955322,-0.459473,28.495787,-67.970276,-52.284237,1.0684520711936498
28.92,0.153076,-0.944824,-0.375488,23.582457,-87.333672,-53.695675,1.0281614128608405
28.93,0.158447,-0.913574,-0.292969,15.930175,-108.802788,-51.574703,0.9723958763003883
