t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:55.990000,0.345215,-0.657715,-0.193115,-30.807493,74.264526,9.216309,0.7674997203093953
0 days 00:02:56,0.370361,-0.819824,0.023926,7.888793,22.003172,-35.369873,0.8999172821837571
0 days 00:02:56.010000,0.440186,-0.834473,-0.11499,12.145995,-3.623962,2.807617,0.9504375847076967
0 days 00:02:56.020000,0.347412,-0.812012,0.037354,4.005432,32.943726,-38.833618,0.8839988162910626
0 days 00:02:56.030000,0.2854,-0.773682,-0.015137,-0.694275,6.950378,-55.587765,0.8247824718633393
0 days 00:02:56.040000,0.279297,-0.763916,-0.029785,-2.655029,13.916015,-50.97961,0.8139174500463792
0 days 00:02:56.050000,0.268066,-0.778564,-0.041748,-4.875183,18.722534,-45.3186,0.824478124607318
0 days 00:02:56.060000,0.268066,-0.80957,-0.047119,-6.057739,20.721434,-38.703918,0.8540978664163728
0 days 00:02:56.070000,0.285889,-0.855713,-0.049072,-6.988525,21.492002,-30.799864,0.9035404362141187
0 days 00:02:56.080000,0.30835,-0.905029,-0.046387,-8.491516,21.675108,-21.453856,0.9572402870282883
0 days 00:02:56.090000,0.330078,-0.983643,-0.038818,-9.132385,19.821167,-11.993407,1.0382735066720137
0 days 00:02:56.100000,0.349854,-1.082764,-0.041504,-8.651733,15.731811,-3.509521,1.1386387851412756
0 days 00:02:56.110000,0.380615,-1.178711,-0.05835,-7.621765,11.123656,4.386902,1.240012952450901
0 days 00:02:56.120000,0.422363,-1.275635,-0.077881,-5.889892,8.743286,10.810851,1.3459942819919408
0 days 00:02:56.130000,0.285645,-0.793457,-0.001465,0.801086,-0.87738,-58.723446,0.8433084981778614
0 days 00:02:56.140000,0.458252,-1.374512,-0.094482,-2.464294,9.57489,16.326904,1.4519659024825617
0 days 00:02:56.150000,0.451904,-1.431885,-0.11499,4.943848,16.296387,24.490355,1.5058999231492776
0 days 00:02:56.160000,0.424805,-1.383057,-0.118896,6.065368,17.562866,28.396605,1.4517032107459156
0 days 00:02:56.170000,0.407959,-1.348877,-0.117432,7.209777,17.181396,32.035828,1.414103950010041
0 days 00:02:56.180000,0.398193,-1.320068,-0.119873,8.018494,16.098022,35.91156,1.3840183257464476
0 days 00:02:56.190000,0.391113,-1.276123,-0.125732,7.911682,15.602111,40.534969,1.3406221785879868
0 days 00:02:56.200000,0.387451,-1.212158,-0.129639,6.484985,15.342711,45.639034,1.2791604921533497
0 days 00:02:56.210000,0.385498,-1.152588,-0.138184,4.600525,15.121459,50.788876,1.2231772658139128
0 days 00:02:56.220000,0.38623,-1.108887,-0.149414,2.853393,15.380858,55.931087,1.1836927536590736
0 days 00:02:56.230000,0.390381,-1.072998,-0.157715,0.88501,16.555786,61.058041,1.1526474111323028
0 days 00:02:56.240000,0.388672,-1.042725,-0.162109,-0.762939,18.157959,65.77301,1.1245535456749047
0 days 00:02:56.250000,0.471924,-1.4375,-0.104492,2.052307,13.107299,20.538328,1.5165873169191413
0 days 00:02:56.260000,0.289307,-0.819092,0.008545,1.678467,-8.514404,-60.043331,0.8687250783406681
0 days 00:02:56.270000,0.361084,-0.813232,0.028564,5.874633,27.862547,-37.307739,0.8902493150662909
0 days 00:02:56.280000,0.305908,-0.862549,0.027588,1.495361,-23.277281,-58.616634,0.9156044886352404
0 days 00:02:56.290000,0.300049,-0.837402,0.02124,1.747131,-15.686034,-59.92889,0.8897879801418987
0 days 00:02:56.300000,0.312988,-0.806396,0.060547,-1.518249,39.970398,-39.489746,0.8671227918634131
0 days 00:02:56.310000,0.289795,-0.814453,0.075439,-4.508972,40.794369,-39.512634,0.8677591105571868
0 days 00:02:56.320000,0.27124,-0.824951,0.083496,-6.637573,38.520813,-39.749146,0.8724029298535168
0 days 00:02:56.330000,0.265869,-0.833496,0.080078,-8.476257,34.858704,-39.756775,0.8785296769381215
0 days 00:02:56.340000,0.256592,-0.85083,0.076172,-10.215758,30.85327,-38.848877,0.8919379557727095
0 days 00:02:56.350000,0.251953,-0.870605,0.075928,-11.32965,26.168821,-37.612915,0.9095045032422874
0 days 00:02:56.360000,0.254639,-0.88208,0.076904,-12.519835,20.835875,-36.04126,0.9213144804772146
0 days 00:02:56.370000,0.26123,-0.889404,0.080322,-14.09912,14.938354,-34.492493,0.9304473181217731
0 days 00:02:56.380000,0.257568,-0.904785,0.071777,-15.296935,8.590698,-33.340454,0.9434665381337061
0 days 00:02:56.390000,0.248779,-0.920654,0.0625,-15.693664,0.724792,-32.836914,0.9557201622635153
0 days 00:02:56.400000,0.329834,-0.807373,0.047607,1.602173,37.063599,-39.543152,0.8734460802671221
0 days 00:02:56.410000,0.252197,-0.943604,0.045654,-14.572143,-18.089294,-33.424377,0.9777914518653761
0 days 00:02:56.420000,0.268066,-0.945801,0.038818,-13.21411,-27.511595,-34.477234,0.9838220108744264
0 days 00:02:56.430000,0.284668,-0.939209,0.033691,-11.45172,-35.919189,-35.667419,0.981979887465115
0 days 00:02:56.440000,0.297363,-0.932129,0.03418,-9.613037,-42.816158,-37.368774,0.979008426322266
0 days 00:02:56.450000,0.305664,-0.924561,0.034424,-7.614135,-47.95837,-39.558411,0.9743862352234867
0 days 00:02:56.460000,0.314453,-0.919189,0.031738,-5.645751,-50.468441,-42.327877,0.9720063824759589
0 days 00:02:56.470000,0.322021,-0.924316,0.037354,-3.730774,-49.171444,-45.44067,0.9795166734737086
0 days 00:02:56.480000,0.325928,-0.923828,0.040039,-1.922607,-44.738766,-49.201962,0.9804541581782393
0 days 00:02:56.490000,0.322754,-0.910156,0.038818,-0.328064,-38.208008,-52.925106,0.9664682746867586
0 days 00:02:56.500000,0.316162,-0.88501,0.035645,0.915527,-30.85327,-56.297298,0.9404635433492358
0 days 00:02:56.510000,0.243652,-0.934814,0.052734,-15.411376,-8.361816,-32.852173,0.9674835329120595
0 days 00:02:56.520000,0.484375,-1.033447,-0.160889,5.0354,7.781982,6.385803,1.1526131670057391
0 days 00:02:56.530000,0.175537,-0.97998,-0.057373,-8.102417,38.444519,-85.3424,0.9972290107583112
0 days 00:02:56.540000,0.186523,-0.947754,-0.043945,-6.698608,40.237423,-93.055717,0.9669331088911993
0 days 00:02:56.550000,0.212891,-0.928223,-0.02832,-4.608154,38.780212,-99.769585,0.9527447391667928
0 days 00:02:56.560000,0.297363,-0.958496,0.046875,2.883911,-0.427246,-113.18206,1.0046574547625673
0 days 00:02:56.570000,0.246582,-0.933594,0.00708,-0.389099,28.305052,-110.046379,0.9656347994764894
0 days 00:02:56.580000,0.267822,-0.944092,0.024414,1.197815,20.233152,-112.724297,0.9816488025480395
0 days 00:02:56.590000,0.283447,-0.952637,0.037109,2.342224,10.780334,-113.609306,0.9946037067390208
0 days 00:02:56.600000,0.185059,-1.015137,-0.056396,-8.972168,32.730103,-76.011658,1.0334072145412958
0 days 00:02:56.610000,0.231689,-0.92627,-0.010986,-2.449036,34.637451,-105.606071,0.9548699376443893
0 days 00:02:56.620000,0.208252,-1.050537,-0.052002,-9.681702,23.628233,-64.743042,1.0722411537881766
0 days 00:02:56.630000,0.402832,-1.28125,-0.07959,1.068115,-37.773132,-8.354187,1.3454403557289338
0 days 00:02:56.640000,0.292725,-1.139404,-0.044189,-9.086609,-1.991272,-37.452698,1.1772349249669753
0 days 00:02:56.650000,0.327637,-1.189209,-0.050049,-7.286071,-16.311646,-25.405882,1.2345318755913108
0 days 00:02:56.660000,0.35791,-1.247314,-0.066406,-3.39508,-29.525755,-15.86914,1.2993465817602323
0 days 00:02:56.670000,0.46875,-1.2771,-0.090332,3.852844,-36.66687,-2.449036,1.3634041377097252
0 days 00:02:56.680000,0.501953,-1.234619,-0.083252,5.355834,-27.877806,1.495361,1.3353545539945562
0 days 00:02:56.690000,0.503906,-1.181641,-0.081787,5.882263,-18.287659,3.623962,1.2872007703097446
0 days 00:02:56.700000,0.49707,-1.14209,-0.094727,6.111145,-10.658263,4.577637,1.2491682662992205
0 days 00:02:56.710000,0.495117,-1.112549,-0.113525,6.500244,-3.936767,4.966736,1.223026592807777
0 days 00:02:56.720000,0.490723,-1.075928,-0.137207,6.080627,2.098083,5.531311,1.1904855668012106
0 days 00:02:56.730000,0.301025,-0.965332,0.056152,3.013611,-12.168883,-110.877983,1.0127363763354211
0 days 00:02:56.740000,0.246826,-1.092529,-0.046143,-9.750366,11.688231,-51.315304,1.1210137673400804
0 days 00:02:56.750000,0.294922,-0.970947,0.061523,2.540588,-23.376463,-106.956474,1.016613074095548
0 days 00:02:56.760000,0.216064,-0.853271,0.046387,-6.629943,14.289855,-26.283262,0.8814231703932
0 days 00:02:56.770000,0.281982,-1.0,0.073242,0.572205,-39.878845,-95.130913,1.0415748839560217
0 days 00:02:56.780000,0.400146,-0.746582,-0.052979,4.386902,28.739927,12.550353,0.8487097728204854
0 days 00:02:56.790000,0.480469,-0.977783,-0.175049,4.013062,12.779235,7.507324,1.1034274817363396
0 days 00:02:56.800000,0.340332,-0.715332,0.03125,-1.853943,26.69525,3.028869,0.7927813714688307
0 days 00:02:56.810000,0.314697,-0.707275,0.037842,-5.043029,22.636412,-1.274109,0.7750510592199716
0 days 00:02:56.820000,0.29834,-0.70752,0.015625,-6.515502,17.39502,-4.707336,0.7680074521936621
0 days 00:02:56.830000,0.290283,-0.722656,-0.015625,-5.546569,11.619567,-7.240295,0.778935205938209
0 days 00:02:56.840000,0.293213,-0.745605,-0.04126,-2.738952,7.331848,-9.140015,0.8022487563056735
0 days 00:02:56.850000,0.30957,-0.774414,-0.052002,0.350952,7.514953,-10.856627,0.835616440898574
0 days 00:02:56.860000,0.317139,-0.793945,-0.033691,2.426147,13.160705,-12.489318,0.8556055702407507
0 days 00:02:56.870000,0.30835,-0.799072,0.003662,2.349854,20.690916,-14.640807,0.8565098913194173
0 days 00:02:56.880000,0.286133,-0.798584,0.034668,-0.160217,25.970457,-17.059326,0.8490055176316582
0 days 00:02:56.890000,0.256104,-0.805908,0.038818,-3.074646,27.618406,-19.40155,0.8465127290265634
0 days 00:02:56.900000,0.230957,-0.822266,0.037842,-5.020141,25.627134,-21.781919,0.8549236969279773
0 days 00:02:56.910000,0.220947,-0.840576,0.037354,-5.958557,21.011351,-24.002073,0.8699315547219792
0 days 00:02:56.920000,0.215576,-0.864258,0.055664,-7.537841,5.798339,-29.342649,0.8924759846830613
0 days 00:02:56.930000,0.221191,-0.884033,0.059082,-8.239746,-3.707886,-33.317566,0.9131979447491108
0 days 00:02:56.940000,0.231689,-0.908936,0.059082,-8.232117,-13.336181,-37.811279,0.9398590998341187
0 days 00:02:56.950000,0.239014,-0.939453,0.064209,-7.591247,-23.094175,-43.533321,0.9715052378067758
0 days 00:02:56.960000,0.240234,-0.978027,0.067627,-6.347656,-32.241821,-51.025387,1.009367424981607
0 days 00:02:56.970000,0.24707,-1.010742,0.072998,-4.669189,-39.428711,-59.738155,1.0430588111261991
0 days 00:02:56.980000,0.254395,-1.031738,0.074219,-3.089905,-43.792721,-69.084167,1.0652270070881604
0 days 00:02:56.990000,0.263428,-1.0354,0.074707,-1.556396,-45.417782,-78.49884,1.070994214285493
0 days 00:02:57,0.274658,-1.020508,0.07666,-0.419617,-44.006344,-87.35656,1.0595991462001089
0 days 00:02:57.010000,0.287842,-0.979736,0.068359,1.686096,-32.997131,-101.72271,1.0234298215026765
0 days 00:02:57.020000,0.368164,-0.731445,-0.004639,1.968384,28.549192,7.774353,0.8188882947276753
0 days 00:02:57.030000,0.467773,-0.925537,-0.188477,2.616882,16.220093,9.414673,1.0540179777532261
0 days 00:02:57.040000,0.457764,-0.925049,-0.199463,-0.205994,18.531799,14.762877,1.051213118480739
0 days 00:02:57.050000,0.291748,-0.825928,-0.136963,-10.528563,32.714844,50.216671,0.8865849198226868
0 days 00:02:57.060000,0.274902,-0.817627,-0.117432,-12.504577,34.416199,45.608517,0.8705603341279683
0 days 00:02:57.070000,0.253662,-0.816162,-0.104248,-14.633178,33.905029,40.611263,0.861006658506193
0 days 00:02:57.080000,0.237305,-0.826904,-0.097168,-16.464233,32.287598,34.790039,0.8657514126266268
0 days 00:02:57.090000,0.246094,-0.831787,-0.09375,-18.02063,31.364439,28.800962,0.872479760627718
0 days 00:02:57.100000,0.255859,-0.828369,-0.092529,-19.584656,32.691956,23.010252,0.8719063274704457
0 days 00:02:57.110000,0.250732,-0.817871,-0.087158,-20.812986,35.53772,16.914368,0.8598697723661415
0 days 00:02:57.120000,0.239502,-0.805908,-0.08252,-22.354124,39.001465,10.437011,0.8447830862819165
0 days 00:02:57.130000,0.237549,-0.792969,-0.078125,-24.436949,45.265194,3.913879,0.8314642974818582
0 days 00:02:57.140000,0.239502,-0.765137,-0.074219,-29.472349,68.763733,-7.331848,0.8051734575443977
0 days 00:02:57.150000,0.303711,-0.831787,-0.153076,-8.781433,29.869078,54.13818,0.8986335441468898
0 days 00:02:57.160000,0.237793,-0.755615,-0.079834,-32.447815,83.091728,-11.314391,0.7961614199582897
0 days 00:02:57.170000,0.2146,-0.783203,-0.07373,-38.002014,107.505791,-17.425537,0.8154116825929096
0 days 00:02:57.180000,0.201172,-0.804932,-0.067139,-39.886475,113.372795,-19.668579,0.8324021525254485
0 days 00:02:57.190000,0.181152,-0.827881,-0.061279,-41.633602,114.402763,-21.240232,0.8496811832128566
0 days 00:02:57.200000,0.16626,-0.864502,-0.058105,-43.373104,111.366264,-22.796629,0.8822597614246045
0 days 00:02:57.210000,0.144531,-0.912109,-0.046387,-44.517513,105.224602,-24.459837,0.9246533359108158
0 days 00:02:57.220000,0.112305,-0.960449,-0.037354,-44.830318,93.933098,-26.123045,0.9677138089032314
0 days 00:02:57.230000,0.080078,-0.993652,-0.026611,-45.303341,75.027466,-27.969358,0.9972286239920112
0 days 00:02:57.240000,0.059082,-1.020508,-0.01001,-44.830318,50.781246,-29.83856,1.0222658464841716
0 days 00:02:57.250000,0.061279,-1.050537,0.001953,-42.579647,24.780272,-31.249998,1.0523245309404319
0 days 00:02:57.260000,0.459229,-0.911133,-0.197754,1.121521,18.066406,12.046813,1.0393080691719851
0 days 00:02:57.270000,0.228027,-0.765137,-0.077881,-35.423279,96.824638,-14.541625,0.8021822683523988
0 days 00:02:57.280000,0.314453,-0.839111,-0.163086,-7.164001,27.412413,57.403561,0.9108155702039793
0 days 00:02:57.290000,0.236572,-0.779297,-0.073486,-26.893614,55.763241,-2.204895,0.817722640990819
0 days 00:02:57.300000,0.334961,-0.868164,-0.169678,-5.081176,23.757933,61.454769,0.9458848905131111
0 days 00:02:57.310000,0.324219,-0.852783,-0.168213,-5.981445,25.543211,59.745785,0.9277135432982532
0 days 00:02:57.320000,0.468994,-0.955811,-0.202148,-2.6474,19.721985,21.40045,1.0836945389089123
0 days 00:02:57.330000,0.46875,-0.961914,-0.20166,-3.616333,21.034239,24.627684,1.0888856053305143
0 days 00:02:57.340000,0.465088,-0.957764,-0.199951,-4.516602,22.354124,28.068541,1.0833278035022456
0 days 00:02:57.350000,0.464355,-0.956787,-0.200195,-5.432128,24.024961,31.494139,1.0821945145947656
0 days 00:02:57.360000,0.465332,-0.960938,-0.197998,-6.111145,26.19171,34.858704,1.0858816317039348
0 days 00:02:57.370000,0.462891,-0.963867,-0.193604,-6.217956,28.427122,37.895203,1.086641698254765
0 days 00:02:57.380000,0.456055,-0.960938,-0.189453,-6.019592,30.441282,40.596004,1.0804075351819795
0 days 00:02:57.390000,0.447266,-0.958984,-0.192139,-5.874633,31.967161,42.877193,1.0754601723601855
0 days 00:02:57.400000,0.445068,-0.958008,-0.195313,-5.653381,32.966614,45.166012,1.0742495150834372
0 days 00:02:57.410000,0.435059,-0.950928,-0.197266,-5.119323,33.653259,47.195431,1.064168346372415
0 days 00:02:57.420000,0.460938,-0.938965,-0.198975,-1.487732,18.730164,17.921448,1.0647582644403377
0 days 00:02:57.430000,0.408447,-0.924316,-0.205811,-3.822326,33.843994,49.964901,1.0312842418004844
0 days 00:02:57.440000,0.419678,-0.937988,-0.201172,-4.493713,33.981323,48.759457,1.047101373035104
0 days 00:02:57.450000,0.349854,-0.859375,-0.174805,-2.357483,21.095274,63.255306,0.9441821857914922
0 days 00:02:57.460000,0.354004,-0.850098,-0.186279,-1.014709,21.087645,62.843319,0.9395133354354265
0 days 00:02:57.470000,0.358643,-0.849609,-0.203125,-0.587463,21.575926,61.462399,0.9443092819383911
0 days 00:02:57.480000,0.358887,-0.853516,-0.207031,-0.587463,22.804258,59.310909,0.9487630241456505
0 days 00:02:57.490000,0.347168,-0.871094,-0.171875,-3.845215,22.02606,62.797543,0.9533474669211641
0 days 00:02:57.500000,0.364014,-0.884277,-0.204346,-1.296997,28.312681,54.428097,0.9778595464794522
0 days 00:02:57.510000,0.376709,-0.905762,-0.205322,-1.991272,31.051634,52.642818,1.0022333036818323
0 days 00:02:57.520000,0.39502,-0.914307,-0.205811,-3.036499,32.88269,51.261898,1.0170330665076726
0 days 00:02:57.530000,0.359375,-0.864014,-0.205078,-0.930786,25.131224,56.77795,0.9579809856698618
0 days 00:02:57.540000,0.278564,-0.82251,-0.087646,-29.975889,74.34845,10.726928,0.8728129372964174
0 days 00:02:57.550000,0.284424,-0.834473,-0.129883,-21.858213,49.301144,46.19598,0.8911295041653599
0 days 00:02:57.560000,0.27832,-0.838623,-0.145996,-22.689817,46.501156,42.373653,0.8955810351637645
0 days 00:02:57.570000,0.281494,-0.84668,-0.170166,-22.933958,44.868465,38.146973,0.908329434727291
0 days 00:02:57.580000,0.289307,-0.849365,-0.172363,-22.735594,46.203609,34.111023,0.913689469810723
0 days 00:02:57.590000,0.290039,-0.843506,-0.152832,-22.880552,50.346371,29.235838,0.9049765818964599
0 days 00:02:57.600000,0.299561,-0.835449,-0.127197,-20.156858,50.514217,49.652096,0.8965996325735361
0 days 00:02:57.610000,0.286621,-0.835693,-0.124268,-24.360655,56.823727,23.025511,0.8921753884265134
0 days 00:02:57.620000,0.284668,-0.825684,-0.102295,-26.885984,65.078735,16.578674,0.8793487391842897
0 days 00:02:57.630000,0.268066,-0.824707,-0.071777,-32.646179,82.305901,5.096435,0.8701453636801152
0 days 00:02:57.640000,0.220703,-0.895264,-0.084229,-36.209106,87.776176,-15.876769,0.9259060256559517
0 days 00:02:57.650000,0.239258,-0.837158,-0.072021,-35.652161,89.790337,-4.920959,0.8736503488060885
0 days 00:02:57.660000,0.237061,-0.852051,-0.085205,-36.003113,89.935295,-8.056641,0.8885092663259061
0 days 00:02:57.670000,0.229736,-0.86499,-0.094238,-35.858154,88.577263,-10.734557,0.8999261805503828
0 days 00:02:57.680000,0.225586,-0.877441,-0.098633,-35.91156,87.60833,-13.290404,0.9113288213186281
0 days 00:02:57.690000,0.200684,-0.921631,-0.062988,-36.819458,87.35656,-18.661499,0.9453281208982414
0 days 00:02:57.700000,0.16748,-0.943115,-0.042969,-37.719727,82.450859,-21.347044,0.9588335562473813
0 days 00:02:57.710000,0.135742,-0.952881,-0.025635,-38.414001,69.831848,-24.436949,0.9628422736616834
0 days 00:02:57.720000,0.114502,-0.954346,-0.016113,-37.643433,51.86462,-27.030943,0.9613254519094978
0 days 00:02:57.730000,0.116943,-0.949219,-0.018066,-36.4151,33.447266,-28.091429,0.956566127126609
0 days 00:02:57.740000,0.315918,-0.842773,-0.129883,-17.89856,48.423763,52.673336,0.9093624722529515
0 days 00:02:57.750000,0.428955,-1.027344,-0.185547,-3.791809,23.757933,35.964966,1.1286566242972218
0 days 00:02:57.760000,0.322998,-0.85498,-0.143311,-15.411376,43.113705,55.038448,0.9251251543034597
0 days 00:02:57.770000,0.141113,-0.951172,-0.038574,-34.919739,17.990112,-26.786802,0.962355966277032
0 days 00:02:57.780000,0.321777,-0.87207,-0.170166,-11.024474,29.945372,58.456417,0.9449883545234831
0 days 00:02:57.790000,0.436523,-1.015381,-0.190186,-4.760742,27.000425,38.970947,1.1214818854025241
0 days 00:02:57.800000,0.442627,-0.984619,-0.193115,-5.966186,31.417845,41.435238,1.0966707069649486
0 days 00:02:57.810000,0.44043,-0.955566,-0.197021,-6.874084,35.652161,43.395992,1.070468233857035
0 days 00:02:57.820000,0.435791,-0.931396,-0.207764,-7.369995,38.505554,44.700619,1.0490844504581125
0 days 00:02:57.830000,0.422363,-0.913086,-0.217773,-7.575988,39.787292,46.409603,1.0293403842723747
0 days 00:02:57.840000,0.412109,-0.908936,-0.226563,-7.278442,38.909912,47.691341,1.0233910655003784
0 days 00:02:57.850000,0.400391,-0.908691,-0.230225,-6.484985,36.521912,48.561092,1.0193310732961103
0 days 00:02:57.860000,0.393066,-0.909912,-0.227783,-5.607605,34.378052,49.560543,1.017018103668268
0 days 00:02:57.870000,0.383057,-0.911621,-0.219727,-4.859924,33.332825,50.47607,1.0129488967460303
0 days 00:02:57.880000,0.374268,-0.910645,-0.209961,-4.333496,32.531738,50.85754,1.006694826335171
0 days 00:02:57.890000,0.321777,-0.865723,-0.158447,-12.985229,36.338806,56.938168,0.9370817479105011
0 days 00:02:57.900000,0.366699,-0.901123,-0.203369,-4.333496,32.318115,50.811764,0.9939063174620634
0 days 00:02:57.910000,0.345947,-0.875977,-0.190186,-5.599975,31.974791,50.689693,0.9608255543718641
0 days 00:02:57.920000,0.335938,-0.860596,-0.187988,-6.752014,30.609129,51.002499,0.9427721374775562
0 days 00:02:57.930000,0.333008,-0.849121,-0.189453,-7.751464,28.610228,51.628109,0.9315542066428556
0 days 00:02:57.940000,0.327393,-0.849121,-0.193359,-8.682251,26.657103,52.635189,0.9303657087248003
0 days 00:02:57.950000,0.322021,-0.864258,-0.19458,-8.857727,24.749754,54.069515,0.9426031993394676
0 days 00:02:57.960000,0.320068,-0.872559,-0.190918,-8.69751,22.880552,55.908199,0.9488163235468706
0 days 00:02:57.970000,0.318115,-0.874023,-0.192139,-8.590698,21.049498,57.54089,0.9497529958231246
0 days 00:02:57.980000,0.318848,-0.874268,-0.193115,-8.583069,20.179747,58.593746,0.9504220042449565
0 days 00:02:57.990000,0.321533,-0.871582,-0.192627,-8.964539,21.293638,59.318539,0.9487590916254768
0 days 00:02:58,0.321533,-0.869629,-0.184082,-9.803772,24.734495,59.272762,0.9452641167705458
0 days 00:02:58.010000,0.354248,-0.889893,-0.194824,-4.776001,32.478333,50.666805,0.9774239550619782
0 days 00:02:58.020000,0.169678,-0.952393,-0.052246,-33.111572,7.057189,-23.53668,0.9687996153224877
0 days 00:02:58.030000,0.250732,-0.830811,-0.068359,-34.568787,87.455742,-0.350952,0.8705092799195193
0 days 00:02:58.040000,0.205322,-0.939209,-0.064697,-31.135557,0.38147,-19.500732,0.9635644094579251
0 days 00:02:58.050000,0.516846,-0.928223,-0.110596,-28.305052,33.287048,33.950806,1.068156917620721
0 days 00:02:58.060000,0.516602,-0.915283,-0.109863,-27.053831,33.546448,34.446716,1.0567357641633974
0 days 00:02:58.070000,0.515625,-0.89917,-0.114502,-26.30615,32.875061,34.896851,1.0428262259499423
0 days 00:02:58.080000,0.52002,-0.889404,-0.11792,-25.375364,31.10504,35.53772,1.036998265194306
0 days 00:02:58.090000,0.521973,-0.875,-0.134521,-24.513243,27.511595,36.811829,1.0277045840950598
0 days 00:02:58.100000,0.531982,-0.867188,-0.147461,-23.277281,23.475645,38.345337,1.027990574951444
0 days 00:02:58.110000,0.542969,-0.867676,-0.163818,-21.110533,19.966125,39.962769,1.0365873398131968
0 days 00:02:58.120000,0.553955,-0.86792,-0.17627,-18.90564,17.440796,41.66412,1.0446159013364673
0 days 00:02:58.130000,0.564209,-0.86792,-0.180908,-16.426086,16.288757,42.984005,1.0508780264830928
0 days 00:02:58.140000,0.573242,-0.853027,-0.175781,-14.274596,17.112732,43.823238,1.0426698486357031
0 days 00:02:58.150000,0.52124,-0.934082,-0.118408,-30.113218,32.852173,33.325195,1.076206659888332
0 days 00:02:58.160000,0.569336,-0.82251,-0.161133,-12.832641,19.424438,44.082638,1.0132275285862498
0 days 00:02:58.170000,0.555176,-0.786865,-0.116455,-11.634826,27.114866,42.884823,0.9700199411486343
0 days 00:02:58.180000,0.543701,-0.776367,-0.08667,-12.039184,30.876158,41.046139,0.9517710780382014
0 days 00:02:58.190000,0.533203,-0.772461,-0.071533,-12.657165,33.592224,38.925171,0.941338624416846
0 days 00:02:58.200000,0.526611,-0.771729,-0.071777,-12.359618,35.263062,36.483765,0.937036142574554
0 days 00:02:58.210000,0.512939,-0.768066,-0.088623,-11.07788,35.736084,33.927917,0.9278393364187575
0 days 00:02:58.220000,0.491455,-0.766846,-0.112305,-8.720398,34.332275,31.845091,0.9177108573870095
0 days 00:02:58.230000,0.471924,-0.770508,-0.130859,-5.226135,31.47888,28.907774,0.9129725722720261
0 days 00:02:58.240000,0.454102,-0.775879,-0.144043,-1.152039,28.503416,25.421141,0.9104642963312729
0 days 00:02:58.250000,0.448242,-0.775391,-0.134033,2.426147,27.397154,21.530149,0.9056030800157429
0 days 00:02:58.260000,0.429932,-0.762207,-0.099121,4.486084,28.060911,17.150879,0.8806963200297818
0 days 00:02:58.270000,0.563477,-0.801025,-0.148438,-11.993407,22.949217,43.853756,0.9905459201864394
0 days 00:02:58.280000,0.518799,-0.932129,-0.131592,-32.470703,32.241821,32.165527,1.0748643307441177
0 days 00:02:58.290000,0.25415,-0.915771,-0.082275,-30.319212,-0.953674,-14.320373,0.9539381125450435
0 days 00:02:58.300000,0.484375,-0.905762,-0.148438,-38.604736,35.163879,26.954649,1.0378139433988156
0 days 00:02:58.310000,0.50415,-0.919678,-0.140869,-35.293579,32.524109,30.052183,1.0582149693446035
0 days 00:02:58.320000,0.337891,-0.864746,-0.097656,-30.2124,14.762877,-4.211426,0.9335377157528238
0 days 00:02:58.330000,0.361328,-0.84668,-0.109131,-31.410215,28.480528,-0.198364,0.9270029779590786
0 days 00:02:58.340000,0.375977,-0.843506,-0.108887,-33.164978,43.594357,2.967834,0.9299018525274589
0 days 00:02:58.350000,0.384033,-0.851074,-0.11499,-34.767151,57.685848,4.989624,0.9407608615716323
0 days 00:02:58.360000,0.391602,-0.845459,-0.138184,-36.03363,69.046021,7.164001,0.941938355170337
0 days 00:02:58.370000,0.407715,-0.823242,-0.14917,-37.826538,78.338623,10.498046,0.9307043572955914
0 days 00:02:58.380000,0.427246,-0.813477,-0.146484,-40.313717,85.601799,15.014647,0.9304523288707488
0 days 00:02:58.390000,0.44873,-0.849121,-0.134521,-42.404171,90.888969,19.836426,0.9697736771958703
0 days 00:02:58.400000,0.468506,-0.932373,-0.106934,-43.312069,95.130913,24.078367,1.048929055523299
0 days 00:02:58.410000,0.470459,-1.048828,-0.060303,-43.479916,99.159233,25.978086,1.1510900469007628
0 days 00:02:58.420000,0.302002,-0.890137,-0.091553,-29.96826,4.226685,-8.850098,0.9444210070630576
0 days 00:02:58.430000,0.457275,-1.231689,0.012207,-44.288631,107.788078,22.5296,1.3138901130593077
0 days 00:02:58.440000,0.4646,-1.163574,-0.016113,-43.640133,103.363029,25.016783,1.2530032890000729
0 days 00:02:58.450000,0.438721,-0.920654,-0.134033,-44.876095,48.110958,18.966675,1.0286130218143266
0 days 00:02:58.460000,0.414551,-0.971436,-0.11377,-46.844479,57.075497,15.411376,1.0623012974655541
0 days 00:02:58.470000,0.395508,-1.019287,-0.09375,-48.728939,66.902161,12.84027,1.097342986004376
0 days 00:02:58.480000,0.378662,-1.046143,-0.072754,-50.819393,77.568054,11.428832,1.1149409092902636
0 days 00:02:58.490000,0.464111,-0.899902,-0.145996,-41.984554,40.573116,23.04077,1.0230041358376807
0 days 00:02:58.500000,0.366699,-1.086914,-0.019043,-51.87225,99.372856,11.535644,1.1472631937990514
0 days 00:02:58.510000,0.384033,-1.13916,0.010254,-50.186153,108.077995,13.420104,1.2021946577842542
0 days 00:02:58.520000,0.409668,-1.20166,0.026855,-47.729488,111.839287,16.059875,1.2698566127122384
