t,ax,ay,az,gx,gy,gz,acc_mag
26.65,0.277832,-1.177734,-0.388916,130.607605,-21.720884,129.669189,1.2710246457232843
26.66,0.247314,-1.126953,-0.384521,132.392883,-36.331177,132.858276,1.2161593967264326
26.67,0.187744,-1.085938,-0.335449,131.752014,-50.209042,133.06427,1.1519701302468741
26.68,0.129395,-1.063232,-0.308838,124.15313,-59.013363,128.53241,1.1147135336457523
26.69,0.085205,-1.018311,-0.310791,107.89489,-56.343075,121.009819,1.0680862467174643
26.7,0.084717,-0.957275,-0.352051,90.164177,-41.816708,109.947197,1.0234707139508195
26.71,0.108398,-0.931641,-0.407471,75.820923,-21.751402,97.55706,1.0226131698379402
26.72,0.139648,-0.949219,-0.457031,66.215515,-3.471374,86.013786,1.062730261555584
26.73,0.148926,-0.977539,-0.485352,59.05151,10.246276,74.462891,1.1015116948543942
26.74,0.125732,-0.99292,-0.515869,52.230831,22.216795,61.927792,1.1259749053087285
26.75,0.070313,-1.000977,-0.529053,44.410702,36.056519,48.789974,1.1343702875635453
26.76,0.030518,-1.001221,-0.495605,35.614014,50.590511,36.109924,1.1175863077140844
26.77,0.044678,-0.993408,-0.484863,26.283262,64.025879,23.445127,1.1063217013676447
26.78,0.094238,-0.983643,-0.49707,16.906738,76.881409,10.559081,1.1061251904703193
26.79,0.155029,-0.986328,-0.508545,8.148193,86.425774,-1.617432,1.1204887020626313
26.8,0.220215,-0.992432,-0.514648,0.274658,88.409416,-11.184691,1.139420240628101
26.81,0.274658,-0.999023,-0.515381,-6.67572,82.328789,-17.883301,1.1571955524689852
26.82,0.313477,-1.009521,-0.505859,-12.748717,69.259644,-22.506712,1.171876190922488
26.83,0.333496,-1.02417,-0.488037,-18.424988,50.834652,-26.298521,1.1825074563337856
26.84,0.313232,-1.049072,-0.465576,-23.689268,29.060362,-29.762266,1.1897173440712714
26.85,0.287354,-1.065186,-0.443115,-28.472898,6.530761,-33.470154,1.1889257500521215
26.86,0.283203,-1.060059,-0.411621,-33.279419,-15.167235,-38.391113,1.1719048042955538
26.87,0.27832,-1.042969,-0.38208,-38.94043,-36.018372,-44.265743,1.1450901640312
26.88,0.267334,-1.024902,-0.35791,-44.357296,-56.335445,-49.995419,1.1180300287827694
26.89,0.263428,-1.003662,-0.331299,-49.34692,-76.019287,-54.603573,1.089261561255606
26.9,0.255371,-0.983643,-0.30127,-53.665157,-94.810478,-58.433529,1.0599676938426001
26.91,0.244141,-0.974121,-0.268555,-56.510921,-112.098686,-61.752316,1.0395375599500962
26.92,0.223633,-0.978271,-0.22583,-58.92181,-126.831047,-64.445496,1.0286034498435246
26.93,0.207031,-0.982666,-0.185303,-60.478207,-138.923645,-66.78772,1.021191218296554
26.94,0.203613,-0.99585,-0.160156,-61.218258,-149.047852,-68.54248,1.0289924298093742
26.95,0.20166,-1.025391,-0.14917,-63.07983,-156.410217,-70.152283,1.0556254768529414
26.96,0.168701,-1.074463,-0.166504,-66.436768,-159.973145,-71.487427,1.1002973906112838
26.97,0.114014,-1.143555,-0.214111,-70.358276,-159.988403,-72.761536,1.168999893302818
26.98,0.061035,-1.209717,-0.227051,-73.173523,-158.77533,-74.356079,1.2323524852553347
26.99,0.041992,-1.266113,-0.167969,-75.370789,-158.210754,-77.667236,1.277896334525614
27.0,0.029541,-1.289551,-0.09375,-81.512444,-153.953552,-81.947319,1.2932917361454066
27.01,-0.026855,-1.268555,-0.064209,-91.13311,-138.847351,-83.114616,1.2704628191060925
27.02,-0.061035,-1.255615,-0.051758,-98.640434,-111.518852,-84.922783,1.2581626246292645
27.03,-0.030273,-1.264648,-0.037598,-104.957573,-80.871574,-91.567986,1.2655688950179678
27.04,-0.031494,-1.270264,-0.03125,-111.999504,-53.245541,-99.403374,1.271038577003861
27.05,-0.078857,-1.261719,-0.043457,-117.553703,-29.220579,-106.674187,1.2649275758947625
27.06,-0.122314,-1.236816,-0.03833,-120.384209,-7.064819,-113.296501,1.2434402765521149
27.07,-0.144043,-1.199707,-0.025879,-122.192375,11.291503,-118.255608,1.2086004279078344
27.08,-0.180908,-1.139648,-0.015381,-124.710075,28.877256,-123.474113,1.15401986270991
27.09,-0.195557,-1.071533,-0.008545,-126.296989,48.149105,-131.43158,1.0892651318035478
27.1,-0.184082,-1.004395,0.000244,-126.937859,65.765381,-140.563965,1.0211246536466543
27.11,-0.163574,-0.935791,0.00708,-127.578728,77.74353,-148.5672,0.9500059871163972
27.12,-0.1604,-0.868408,0.01001,-128.181458,83.045952,-153.671265,0.8831539019695265
27.13,-0.179443,-0.798584,-0.002686,-127.067558,84.716789,-154.350281,0.8185007085525338
27.14,-0.192139,-0.722412,-0.061523,-125.312798,83.709709,-151.550293,0.7500543797578947
27.15,-0.193848,-0.649902,-0.150146,-123.481743,77.445984,-147.415161,0.6946175048355749
27.16,-0.155029,-0.591797,-0.203125,-118.431084,65.101624,-143.051147,0.6446064269575661
27.17,-0.064697,-0.559082,-0.216797,-109.619133,47.683712,-139.770508,0.6031246336720131
27.18,0.027344,-0.582031,-0.221436,-98.022453,25.650023,-136.21521,0.6233311169779671
27.19,0.084717,-0.648438,-0.221191,-87.135307,2.586365,-126.319878,0.6903435872187124
27.2,0.068115,-0.7146,-0.206543,-80.276489,-15.464782,-109.306328,0.7469623980321901
27.21,0.074951,-0.773193,-0.187988,-74.447632,-28.755186,-96.611015,0.7992399863582903
27.22,0.108643,-0.816895,-0.169434,-69.587708,-43.022152,-86.174004,0.8413255153803432
27.23,0.074219,-0.808105,-0.169922,-68.748474,-58.189388,-74.668884,0.829105323267195
27.24,-0.018555,-0.758545,-0.220947,-70.106506,-71.075439,-65.216064,0.7902862657663994
27.25,-0.060303,-0.727051,-0.235107,-67.03949,-80.955498,-58.738705,0.7664952118956778
27.26,-0.014648,-0.773438,-0.229248,-59.875484,-86.34948,-53.581234,0.8068305579562539
27.27,0.029053,-0.851563,-0.249512,-55.6488,-85.59417,-50.209042,0.8878399956760227
27.28,0.041748,-0.923584,-0.291016,-55.633541,-82.18383,-46.562191,0.9692474466388858
27.29,0.061035,-0.934082,-0.332031,-58.090206,-81.420891,-38.719177,0.9932165115975469
27.3,0.106689,-0.87793,-0.353516,-57.876583,-85.84594,-27.763365,0.9524269997627115
27.31,0.136963,-0.821045,-0.376221,-53.855892,-92.041008,-18.707275,0.9134637355883375
27.32,0.150391,-0.789307,-0.43335,-51.338192,-96.099846,-14.129638,0.9129157768545794
27.33,0.21582,-0.781006,-0.482422,-49.064632,-95.054619,-15.663146,0.9430162408569642
27.34,0.272949,-0.814941,-0.455078,-41.847225,-88.905327,-25.360106,0.9724844349222254
27.35,0.281494,-0.871582,-0.381836,-38.398743,-81.05468,-37.155151,0.9923168776434269
27.36,0.280029,-0.88916,-0.358887,-43.251034,-68.458557,-49.201962,0.9989102187934609
27.37,0.282715,-0.834473,-0.386963,-53.153988,-45.867916,-65.170288,0.962295860077866
27.38,0.260254,-0.708252,-0.469727,-66.040039,-15.2359,-84.548943,0.8888174697591177
27.39,0.249756,-0.576172,-0.561035,-78.895569,16.838074,-98.991386,0.8420881808605319
27.4,0.293945,-0.496826,-0.625488,-86.143486,41.168209,-104.690544,0.8511609574252099
27.41,0.355713,-0.472656,-0.661377,-81.413261,49.690243,-109.565727,0.8873302478975909
27.42,0.50293,-0.499512,-0.709961,-67.733765,32.829285,-109.100334,1.003242465491269
27.43,0.697754,-0.567627,-0.750732,-53.054806,-14.091491,-96.000664,1.1716055613853154
27.44,0.77002,-0.592285,-0.753662,-45.372005,-78.414917,-89.515678,1.2295278491636537
27.45,0.611572,-0.519775,-0.745605,-39.810181,-132.461548,-92.704765,1.0954967721695943
27.46,0.451172,-0.418457,-0.728027,-27.137754,-158.500671,-86.944572,0.9532500968591611
27.47,0.419189,-0.390137,-0.734375,-13.22174,-150.604248,-83.869926,0.931253422605791
27.48,0.405029,-0.460938,-0.756348,-4.707336,-130.661011,-90.476982,0.9739479594870559
27.49,0.359863,-0.536377,-0.756104,-1.228333,-117.401115,-97.503654,0.9944319603240838
27.5,0.334229,-0.566162,-0.759277,3.799438,-109.52758,-97.953789,1.0043654700426534
27.51,0.28833,-0.567139,-0.798828,10.391234,-104.728691,-95.367424,1.021228185962863
27.52,0.225098,-0.549316,-0.827637,12.123107,-104.042046,-91.964714,1.0185284390869995
27.53,0.20874,-0.535889,-0.819092,8.613586,-106.613152,-86.288445,1.000830211566877
27.54,0.23291,-0.531006,-0.784912,3.204345,-110.54229,-78.643799,0.9758592561840054
27.55,0.255127,-0.540039,-0.75293,-1.113892,-112.30468,-73.066711,0.9610595676387599
27.56,0.254639,-0.578613,-0.727051,-3.257751,-109.092705,-64.77356,0.9634506633403706
27.57,0.259766,-0.616455,-0.713379,-3.974914,-102.752678,-49.964901,0.9779594773925963
27.58,0.233398,-0.660156,-0.715576,-3.288269,-91.697685,-35.15625,1.0011641136776728
27.59,0.178711,-0.682861,-0.651123,-2.304077,-80.604546,-21.972654,0.9603113703226679
27.6,0.214844,-0.714111,-0.616943,0.701904,-78.536987,-11.413573,0.9678487123027029
27.61,0.251221,-0.657471,-0.652344,-4.463196,-74.829102,-3.089905,0.9596524376137436
27.62,0.10376,-0.630859,-0.586426,6.79779,-64.346313,15.075683,0.8675509604380597
27.63,0.134277,-0.744873,-0.584961,18.501282,-55.328365,32.035828,0.9565800909380249
27.64,0.099121,-0.862305,-0.545898,25.939939,-44.357296,44.540401,1.0253777411617633
27.65,-0.064209,-0.987061,-0.495361,29.571531,-37.918091,60.859676,1.106252563261663
27.66,-0.143066,-1.012695,-0.538574,23.300169,-30.456541,65.597534,1.1558896992607037
27.67,-0.088867,-0.968506,-0.666016,14.411925,-15.464782,56.27441,1.1787614381124791
27.68,-0.022461,-0.926758,-0.768311,8.392334,6.072998,46.188351,1.204029351721128
27.69,0.037354,-0.886475,-0.796875,9.773254,29.449461,38.887024,1.1925783045846508
27.7,0.145508,-0.867676,-0.807617,23.03314,49.926754,29.754637,1.1942694158894802
27.71,0.209229,-0.899902,-0.787354,31.372068,65.994263,21.621702,1.2138890828082276
27.72,0.195557,-0.912842,-0.757324,27.893064,79.025269,21.080015,1.2021076067428407
27.73,-0.019775,-0.953857,-0.713867,24.528502,91.598503,28.32794,1.1915705269781558
27.74,-0.205566,-0.966553,-0.737793,26.725767,96.511833,51.23901,1.2332155501022521
27.75,-0.111328,-0.98584,-0.828369,24.963377,95.558159,60.783382,1.2924664906081704
27.76,0.007324,-1.001221,-0.92041,21.965025,91.194145,45.158382,1.3600190071896052
27.77,0.190918,-0.966309,-1.026611,18.424988,74.737549,26.214598,1.42272025062062
27.78,0.335693,-0.874023,-1.081543,16.441345,53.657528,15.151977,1.4305038467711297
27.79,0.358398,-0.785156,-1.074463,22.552488,31.723021,10.787963,1.3781835179354742
27.8,0.368408,-0.720459,-1.050049,30.85327,7.148742,13.46588,1.3256653150573112
27.81,0.344971,-0.712158,-1.07666,37.353516,-15.434264,18.806458,1.3361776691013063
27.82,0.33374,-0.74292,-1.141602,46.943661,-32.684326,20.378111,1.4023436242248188
27.83,0.36377,-0.804688,-1.171143,59.394833,-43.594357,20.89691,1.4667744600629642
27.84,0.36792,-0.862793,-1.186523,65.788269,-51.277157,21.438597,1.512485939365388
27.85,0.323486,-0.874512,-1.178955,69.030762,-54.359432,16.937256,1.503113210095966
27.86,0.248535,-0.852295,-1.098389,71.205139,-51.094051,11.169433,1.4123154069013764
27.87,0.215088,-0.831055,-0.987549,69.023132,-45.082088,6.347656,1.3084984861168163
27.88,0.232422,-0.848633,-0.918945,61.721798,-36.78894,0.946045,1.2722648575662223
27.89,0.257324,-0.901367,-0.896973,50.163265,-26.901243,-3.639221,1.297396883144861
27.9,0.287354,-0.966309,-0.903076,38.230896,-19.836426,-4.669189,1.353466536923983
27.91,0.279053,-1.006104,-0.898193,28.465269,-17.326355,-3.540039,1.3772677665849877
27.92,0.240723,-1.022949,-0.870361,21.873472,-16.571045,-3.288269,1.3645147451204038
27.93,0.196533,-1.013184,-0.834961,17.814636,-13.076781,-3.280639,1.327526613468069
27.94,0.161133,-0.965332,-0.780518,16.166687,-6.04248,-3.005981,1.2518139087887623
27.95,0.130371,-0.898193,-0.733398,15.266418,1.922607,-2.708435,1.1668846940867807
27.96,0.099854,-0.838623,-0.713135,16.387939,7.43103,-1.930237,1.1053600705969073
27.97,0.098877,-0.821045,-0.683838,21.568296,6.851196,-0.717163,1.073091777714283
27.98,0.074219,-0.854248,-0.650635,26.580809,2.593994,1.464844,1.076370758005809
27.99,0.009521,-0.890381,-0.620117,26.908873,3.433227,6.462097,1.0850871247466722
28.0,0.012451,-0.916016,-0.596191,28.007505,6.355285,7.980346,1.0930160328824094
28.01,-0.026611,-0.989014,-0.55249,33.821106,7.5531,8.766174,1.133182261428849
28.02,-0.08374,-1.04248,-0.509277,37.17041,11.512755,13.008117,1.16324546022282
28.03,-0.070801,-1.042969,-0.490967,37.590027,17.585754,16.487122,1.1549223833881652
28.04,-0.044434,-1.039551,-0.46875,38.711548,23.483274,18.028259,1.1412130495472788
28.05,-0.048828,-1.04834,-0.425537,40.512081,29.014585,20.706175,1.1324675128024646
28.06,-0.036621,-1.074463,-0.378174,43.17474,35.591125,24.505613,1.1396610944864267
28.07,-0.021484,-1.088867,-0.308838,44.090267,45.501705,28.991697,1.1320220034032025
28.08,-0.010254,-1.072021,-0.255371,43.113705,58.92181,34.27124,1.1020655681936533
28.09,0.017578,-1.055664,-0.238281,40.290829,76.133728,39.009094,1.0823646806603584
28.1,0.037109,-1.050781,-0.237305,37.773132,95.405571,42.831417,1.0778828558182936
28.11,0.044678,-1.061523,-0.243164,37.93335,115.432732,46.44775,1.089933912725446
28.12,0.053711,-1.086182,-0.237061,39.634705,135.864258,50.422665,1.1130472255776032
28.13,0.058105,-1.104248,-0.213379,41.969296,154.86145,54.557796,1.126175134768123
28.14,0.076904,-1.091553,-0.177002,46.333309,169.296249,59.349056,1.108481792827018
28.15,0.106689,-1.077393,-0.148682,52.688595,179.695114,63.575741,1.0928241195608743
28.16,0.111816,-1.07666,-0.120361,56.961056,189.590439,66.711426,1.0891218222848167
28.17,0.114258,-1.071533,-0.107178,59.272762,200.729355,70.137024,1.0829242745164593
28.18,0.14502,-1.078369,-0.109863,61.401363,212.356552,73.83728,1.0936088785895988
28.19,0.167725,-1.074219,-0.119873,63.217159,220.336899,78.735352,1.093822504666548
28.2,0.174561,-1.052246,-0.131836,65.948486,223.625168,84.556572,1.0747436522878375
28.21,0.206055,-1.062012,-0.151367,71.365356,223.960861,89.057915,1.0923553084312814
28.22,0.233398,-1.055176,-0.161621,75.660706,218.925461,94.940178,1.0926995767460514
28.23,0.26123,-1.026367,-0.179443,80.444328,207.374557,101.577751,1.0741834674942639
28.24,0.287842,-1.008545,-0.200928,84.732048,190.505966,107.620232,1.0678895519542273
28.25,0.299316,-0.989502,-0.212158,87.074272,168.724045,113.243095,1.0553271022881958
28.26,0.301758,-0.967285,-0.208984,89.736931,142.837524,118.370049,1.0345880697383862
28.27,0.304199,-0.9375,-0.206787,92.117302,116.073601,121.910088,1.007077030306024
28.28,0.297363,-0.905518,-0.216797,92.689507,92.842094,123.504631,0.977439789092914
28.29,0.274414,-0.877686,-0.218994,92.26989,74.981689,124.02343,0.9453010790367268
28.3,0.246582,-0.853027,-0.20752,91.51458,63.667294,122.177116,0.9118784435729359
28.31,0.25,-0.83374,-0.207031,89.523308,57.449337,118.682854,0.8946978386924829
28.32,0.252686,-0.824707,-0.216309,84.510796,50.361629,114.349358,0.8892589240069508
28.33,0.242676,-0.780029,-0.231445,78.643799,42.617794,108.497612,0.8490604630071995
28.34,0.242188,-0.719971,-0.263672,74.035645,39.649963,102.180473,0.8040747426508309
28.35,0.245605,-0.672363,-0.296631,70.983887,42.869564,96.611015,0.774844352083049
28.36,0.243408,-0.644287,-0.330811,67.878723,48.71368,91.430656,0.7640609337965134
28.37,0.241211,-0.656494,-0.342773,66.513062,56.632992,85.510246,0.7788841043993644
28.38,0.243896,-0.67041,-0.310059,63.003536,62.294003,80.276489,0.7778633622925043
28.39,0.276611,-0.675293,-0.274658,57.716366,59.951778,74.607849,0.7797251426842666
28.4,0.342041,-0.693359,-0.27417,49.85046,44.55566,64.239502,0.8203096594957296
28.41,0.306152,-0.654785,-0.300293,37.590027,23.559568,57.075497,0.7827185504240972
28.42,0.230469,-0.608643,-0.306885,28.907774,12.901305,57.052608,0.7195419825381977
28.43,0.217529,-0.593994,-0.303955,22.40753,11.970519,55.290218,0.7018093615092349
28.44,0.184814,-0.578125,-0.287842,14.85443,18.928528,51.460262,0.6717423220141783
28.45,0.157471,-0.587891,-0.2771,8.964539,34.957886,46.56982,0.6687281613047263
28.46,0.168213,-0.654785,-0.246582,4.615784,54.321285,39.657593,0.719612181885493
28.47,0.1875,-0.743896,-0.180664,-1.00708,69.229126,34.675598,0.7881478222465631
28.48,0.180664,-0.804932,-0.093262,-7.003784,78.445435,32.020569,0.8302125066294773
28.49,0.169189,-0.849365,-0.042969,-15.823363,86.524956,29.33502,0.8671171523542825
28.5,0.161621,-0.854736,-0.025879,-31.066893,96.694939,26.382444,0.8702670279735985
28.51,0.212891,-0.82959,-0.063721,-46.585079,105.010979,24.383543,0.8588378844822812
28.52,0.272217,-0.816895,-0.115234,-56.106564,107.307426,22.964476,0.8687337974719298
28.53,0.294922,-0.852783,-0.155029,-59.333797,104.507439,22.079466,0.9155609329880781
28.54,0.28125,-0.913086,-0.16748,-58.357235,101.46331,23.551939,0.9699882248233738
28.55,0.264648,-0.973389,-0.157471,-54.855343,102.09655,27.854918,1.0209416364641026
28.56,0.251221,-1.039795,-0.140625,-49.21722,108.322136,32.814026,1.0789165970968284
28.57,0.253906,-1.117676,-0.11377,-41.854855,116.989128,38.215637,1.151786226133999
28.58,0.268066,-1.175293,-0.090088,-34.759521,123.970024,42.785641,1.2088378154032904
28.59,0.296631,-1.196045,-0.101318,-27.618406,126.007072,46.546932,1.236438000592832
28.6,0.348633,-1.190186,-0.147461,-19.454956,121.147148,49.758907,1.2489325161136609
28.61,0.366699,-1.156494,-0.190918,-11.871337,112.838737,52.833553,1.2281678270338299
28.62,0.351074,-1.07959,-0.23999,-7.995605,103.691093,54.199215,1.1603287127689292
28.63,0.303223,-0.987549,-0.279541,-6.195068,96.984856,54.13818,1.0702057679768877
28.64,0.246338,-0.938232,-0.252441,-4.364014,93.894951,53.0014,1.002341336346556
28.65,0.218506,-0.894287,-0.172852,-4.920959,93.521111,49.377438,0.9366813355186491
28.66,0.244141,-0.84082,-0.133789,-9.262085,94.749443,40.420528,0.8857102216876578
28.67,0.28125,-0.786133,-0.145508,-16.296387,95.787041,28.32794,0.8475135599227896
28.68,0.334229,-0.746582,-0.202881,-21.919249,92.323296,17.272949,0.8427659267708918
28.69,0.349854,-0.731934,-0.290527,-24.757383,83.084099,8.087158,0.8617024657043751
28.7,0.330566,-0.714111,-0.416992,-26.367186,66.246033,1.88446,0.8905676441130118
28.71,0.325684,-0.694824,-0.5354,-23.406981,43.067928,-3.89862,0.9356835035587622
28.72,0.321777,-0.732666,-0.59375,-13.664245,15.998839,-11.657714,0.9964331225852541
28.73,0.313477,-0.816406,-0.562012,-3.868103,-13.633727,-19.203186,1.0395403188472296
28.74,0.308594,-0.89917,-0.491943,2.487183,-43.205257,-24.398802,1.070394722046498
28.75,0.306396,-0.970947,-0.441162,5.096435,-67.329407,-27.687071,1.1096127684327537
28.76,0.30542,-1.040283,-0.421387,4.78363,-84.091179,-32.226563,1.163201229477514
28.77,0.310303,-1.099609,-0.438965,2.02179,-95.466606,-37.406921,1.2239763788223204
28.78,0.321045,-1.143311,-0.492188,-1.724243,-105.834953,-40.420528,1.2854878303935826
28.79,0.316895,-1.167236,-0.548828,-5.867004,-117.073051,-41.336056,1.3281846612218497
28.8,0.31543,-1.185547,-0.554688,-8.201599,-128.234863,-42.129513,1.3463641971818026
28.81,0.280029,-1.198975,-0.488281,-9.185791,-136.741638,-43.55621,1.324528454366685
28.82,0.226563,-1.199951,-0.421387,-12.573241,-138.046265,-45.56274,1.2918127569965392
28.83,0.194336,-1.176514,-0.399658,-20.64514,-131.225586,-49.110409,1.2576478799950328
28.84,0.179199,-1.143555,-0.409668,-30.784605,-118.400566,-54.77142,1.2278673339779018
28.85,0.171875,-1.113037,-0.44458,-40.344234,-103.668205,-60.989376,1.2108029382992098
28.86,0.181641,-1.087891,-0.48877,-48.377987,-91.110222,-66.467285,1.2063981074512675
28.87,0.187744,-1.066895,-0.513672,-54.588314,-83.328239,-70.709229,1.1989043640528632
28.88,0.197754,-1.05249,-0.494141,-58.753963,-81.016533,-72.921753,1.1794139105916124
28.89,0.206543,-1.056641,-0.463135,-61.775204,-81.817619,-73.814392,1.1720257002109638
28.9,0.201416,-1.054443,-0.424805,-66.459656,-82.748405,-74.34845,1.1545032409352518
28.91,0.196533,-1.034424,-0.400635,-72.555542,-83.251945,-75.424194,1.1265729603936
28.92,0.177002,-1.005371,-0.382324,-77.613831,-84.57946,-76.820374,1.0900789864138285
28.93,0.150879,-0.987061,-0.400146,-82.626335,-86.326591,-78.422546,1.07571869542088
28.94,0.1521,-0.98584,-0.437256,-89.11132,-88.371269,-79.368591,1.0891316381117575
28.95,0.166016,-1.003174,-0.459961,-94.268791,-90.660088,-80.169678,1.1160123243284548
28.96,0.178955,-1.033936,-0.475098,-96.16851,-93.421928,-81.512444,1.1518535730399935
28.97,0.177979,-1.070068,-0.475098,-97.18322,-96.458427,-82.122795,1.1842466629334447
28.98,0.125,-1.075439,-0.470215,-98.861687,-99.052422,-81.794731,1.1803796799953818
28.99,0.042969,-1.044922,-0.459717,-101.84478,-97.145073,-81.588737,1.1423869927191923
29.0,0.028809,-1.03125,-0.440674,-106.101982,-90.171806,-82.672112,1.121828906409975
29.01,0.062744,-1.039795,-0.433105,-111.251823,-80.871574,-86.410515,1.128135804141505
29.02,0.086182,-1.065918,-0.442627,-116.035454,-71.517944,-91.25518,1.1573794455480018
29.03,0.096436,-1.080811,-0.453613,-120.063774,-64.292908,-94.245903,1.176102492806643
29.04,0.069092,-1.054688,-0.456787,-123.710625,-60.676571,-94.627373,1.1514316502411248
29.05,0.010986,-0.980225,-0.459961,-127.532951,-59.059139,-92.628471,1.082832334362989
29.06,-0.029541,-0.873535,-0.470703,-134.468079,-56.167599,-90.637199,0.9927222074251185
29.07,-0.022949,-0.757324,-0.499268,-142.51709,-50.216671,-92.063896,0.9073779991828103
29.08,0.017578,-0.701904,-0.533203,-148.086548,-42.03796,-96.328728,0.8816369153506447
29.09,0.061035,-0.730225,-0.545654,-149.131775,-33.348083,-101.280205,0.9136148584420023
29.1,0.065186,-0.839111,-0.504883,-145.240784,-26.214598,-104.988091,0.9814597946966549
29.11,0.030762,-0.945313,-0.453125,-143.630981,-21.789549,-106.857292,1.0487541343127091
29.12,0.00293,-0.96167,-0.431885,-146.957397,-19.78302,-103.599541,1.0542022704514538
29.13,-0.015625,-0.921875,-0.419678,-147.857666,-20.072937,-99.777214,1.0130287656004642
29.14,-0.037598,-0.834473,-0.43457,-148.262024,-22.262571,-98.56414,0.9415996400981683
29.15,-0.025879,-0.741211,-0.463867,-146.942139,-26.077269,-96.214287,0.8747777219677006
29.16,0.020264,-0.686768,-0.464844,-146.17157,-30.891417,-91.522209,0.8295425606055423
29.17,0.05127,-0.647217,-0.473389,-148.979187,-37.963867,-83.717339,0.8035020866867739
29.18,0.03833,-0.608643,-0.522461,-150.520325,-44.769283,-76.194763,0.8030448224538902
29.19,0.015625,-0.591797,-0.549805,-146.400452,-45.928951,-70.4422,0.8079315366161913
29.2,0.019287,-0.60083,-0.526611,-138.366699,-39.871216,-65.383911,0.799179468323605
29.21,0.039307,-0.602051,-0.482422,-131.713867,-30.3421,-62.599178,0.7724904096064883
29.22,0.042725,-0.576904,-0.457275,-128.692627,-21.675108,-59.974667,0.7373900436444745
29.23,0.046631,-0.541016,-0.440674,-124.793999,-16.799927,-54.832455,0.6993327796500033
29.24,0.059814,-0.521729,-0.437256,-118.85833,-16.319275,-48.889156,0.6833532567954879
29.25,0.045898,-0.523438,-0.442627,-114.212029,-19.096375,-43.487545,0.6870317513601537
29.26,0.019531,-0.491943,-0.455322,-111.831657,-23.063658,-38.597107,0.6706023403582783
29.27,0.020996,-0.415771,-0.490967,-109.687798,-25.177,-34.591675,0.643704086942129
29.28,0.048828,-0.353027,-0.570557,-106.552116,-23.460386,-32.096863,0.6727165276414724
29.29,0.076904,-0.34668,-0.651611,-100.341789,-18.64624,-30.525206,0.7420903873093898
29.3,0.096924,-0.375,-0.678223,-88.310234,-14.175414,-30.731199,0.7810286163163294
29.31,0.093262,-0.421387,-0.644775,-71.899414,-11.741637,-31.539915,0.7758863351277686
29.32,0.072754,-0.454834,-0.578125,-59.417721,-6.912231,-30.555723,0.7391857869960704
29.33,0.055664,-0.416016,-0.506104,-54.901119,1.434326,-26.725767,0.6575021307706919
29.34,0.060059,-0.321045,-0.491211,-54.878231,10.620116,-21.682737,0.5898857703208309
29.35,0.083496,-0.24292,-0.567627,-58.250423,16.448975,-16.113281,0.6230426306000256
29.36,0.103027,-0.213135,-0.672607,-59.410091,14.411925,-10.810851,0.7130506766023015
29.37,0.128418,-0.248047,-0.742432,-53.50494,2.838135,-8.979797,0.7932362646507028
29.38,0.168701,-0.331299,-0.758301,-42.243954,-15.335082,-9.69696,0.8445350563493501
29.39,0.182129,-0.397217,-0.739258,-32.112122,-32.913208,-8.430481,0.8587518316102738
29.4,0.150635,-0.353516,-0.702637,-28.381346,-45.043941,-3.14331,0.8008515588109946
29.41,0.11792,-0.24707,-0.718262,-28.472898,-51.200863,3.15094,0.7686670358119958
29.42,0.082764,-0.174316,-0.752441,-28.587339,-51.307674,5.28717,0.7767904518163183
29.43,0.062012,-0.164063,-0.777588,-25.29907,-50.4837,2.937317,0.7971231108536497
29.44,0.072754,-0.168945,-0.805176,-23.086546,-52.467342,0.595093,0.8259200618201498
29.45,0.101807,-0.166748,-0.837646,-25.192259,-59.120174,1.480102,0.860128119566498
29.46,0.118164,-0.169922,-0.86377,-27.359007,-69.831848,1.968384,0.8882200346085423
29.47,0.130127,-0.200439,-0.908936,-23.902891,-81.001274,-0.007629,0.9398263036040223
29.48,0.134033,-0.272461,-0.924316,-13.908385,-87.509148,-3.288269,0.9729131047868561
29.49,0.12207,-0.342041,-0.877686,-2.838135,-87.402336,-4.165649,0.949855697028238
29.5,0.094971,-0.323486,-0.809814,-1.808166,-83.290092,-0.808716,0.8771894878719193
29.51,0.084229,-0.240967,-0.818359,-7.377624,-80.26123,4.432678,0.8572462145795687
29.52,0.043457,-0.172607,-0.916016,-11.024474,-76.469421,9.025574,0.9331489696473978
29.53,0.010498,-0.153076,-0.998535,-11.619567,-70.755005,7.499694,1.0102547282764878
29.54,0.009277,-0.180176,-1.079346,-6.271362,-62.843319,3.890991,1.0943204473192483
29.55,0.012451,-0.24292,-1.12915,2.296448,-51.834103,2.731323,1.155051893336832
29.56,0.032471,-0.308105,-1.129883,13.008117,-40.832516,3.913879,1.1715880891145147
29.57,0.026367,-0.356201,-1.093506,22.506712,-29.495237,6.912231,1.1503607013132882
29.58,-0.009033,-0.366211,-1.033203,26.55792,-17.654419,8.964539,1.0962210227955858
29.59,-0.02832,-0.359863,-1.038818,26.43585,-3.372192,8.399963,1.099748261327564
29.6,0.003174,-0.3479,-1.066895,22.262571,15.289306,7.011413,1.122189567453289
29.61,0.083984,-0.352783,-1.111084,13.22174,32.234192,5.1651,1.1687672190821403
29.62,0.166504,-0.409424,-1.182617,7.820129,39.741516,4.020691,1.2625112128139695
29.63,0.192383,-0.477051,-1.248535,9.361267,36.819458,8.537292,1.350343853066692
