t,ax,ay,az,gx,gy,gz,acc_mag
29.32,-0.307617,0.026367,-0.734131,-49.171444,-70.411682,63.636776,0.7964118046205744
29.33,-0.357178,0.145752,-0.862793,-50.98724,-74.935913,70.610046,0.9451092688345618
29.34,-0.419189,0.335449,-0.957764,-45.776363,-73.150635,69.473267,1.09797874707027
29.35,-0.530762,0.5625,-1.057617,-34.347534,-68.351746,58.502193,1.310216878739165
29.36,-0.767578,0.748291,-1.161865,-27.359007,-62.561031,36.987305,1.5808370203755981
29.37,-0.925293,0.880127,-1.251953,-24.345396,-52.642818,17.105103,1.788344761556619
29.38,-0.905518,0.912598,-1.362305,-20.195005,-39.672852,7.766723,1.8731451814936824
29.39,-0.849365,0.920166,-1.503662,-17.295837,-42.839046,-8.44574,1.9568152138168284
29.4,-0.86084,0.928223,-1.632324,-27.427671,-58.79974,-33.691406,2.065702080239307
29.41,-1.04834,1.068359,-1.611084,-36.903381,-64.575195,-51.818844,2.199090576474057
29.42,-1.17041,1.07959,-1.512695,-27.44293,-40.252682,-40.107727,2.196274185803084
29.43,-1.156006,1.06665,-1.389893,-12.855529,-0.167847,-26.580809,2.0990223071670773
29.44,-1.148438,1.07251,-1.258789,-3.189087,29.258726,-28.617857,2.013389501925795
29.45,-1.164307,1.055908,-1.109375,2.868652,45.349117,-34.629822,1.92386729930575
29.46,-1.148682,0.996338,-0.983643,9.07135,52.947994,-34.233093,1.8109978737748422
29.47,-1.107666,0.885498,-0.92627,15.968322,51.086422,-29.632566,1.6938142721266698
29.48,-1.049316,0.771973,-0.930176,19.332886,42.449947,-26.466368,1.6006979014045717
29.49,-0.96582,0.706787,-0.955566,18.447876,32.203674,-26.05438,1.5314902925337137
29.5,-0.857422,0.672119,-0.952637,18.508911,25.581358,-24.436949,1.4472158408523588
29.51,-0.750244,0.622803,-0.908203,20.629881,23.223875,-19.920349,1.332509784412107
29.52,-0.659668,0.549561,-0.834961,21.095274,21.781919,-15.640258,1.197638941612204
29.53,-0.592773,0.479736,-0.748291,19.02771,19.90509,-12.191772,1.068394065832453
29.54,-0.526855,0.428955,-0.665283,16.571045,17.837524,-8.956909,0.9508838273622072
29.55,-0.476563,0.385254,-0.597168,14.411925,13.687133,-6.805419,0.8556532929341183
29.56,-0.450195,0.354004,-0.541992,11.642455,6.301879,-5.638122,0.7885110640346146
29.57,-0.43042,0.342285,-0.496338,8.598328,-3.616333,-4.516602,0.7407913389538244
29.58,-0.423584,0.345459,-0.456543,5.897521,-15.029906,-5.447387,0.712177531649237
29.59,-0.44458,0.358398,-0.421875,3.677368,-27.793882,-9.971619,0.7099852240920229
29.6,-0.49585,0.354492,-0.390625,1.487732,-39.756775,-16.716003,0.7239611116551773
29.61,-0.543945,0.32666,-0.375,-0.37384,-48.263546,-23.406981,0.73702640293615
29.62,-0.556396,0.309814,-0.367432,-1.815796,-52.055355,-29.113768,0.7352329549442136
29.63,-0.58667,0.303467,-0.359131,-3.112793,-53.169247,-35.621643,0.7518304224690564
29.64,-0.625488,0.29834,-0.352051,-5.592346,-51.261898,-43.777462,0.7772913870261268
29.65,-0.641357,0.293213,-0.341309,-8.44574,-45.143124,-52.047726,0.7834567622396272
29.66,-0.636475,0.293701,-0.318604,-10.284423,-37.42981,-59.616085,0.7699800074300631
29.67,-0.619385,0.297852,-0.291016,-11.222838,-30.479429,-67.199707,0.7463537394459815
29.68,-0.634521,0.311523,-0.271484,-11.352538,-25.886534,-77.003479,0.7572100377213709
29.69,-0.676514,0.321533,-0.262451,-9.521484,-24.726866,-88.882439,0.7936845656090333
29.7,-0.703369,0.325195,-0.263916,-5.973815,-25.856016,-99.57122,0.8186155344494752
29.71,-0.744873,0.335205,-0.268799,-2.433777,-29.617308,-108.757011,0.8599134145685832
29.72,-0.781738,0.352539,-0.285645,0.350952,-33.973694,-118.377678,0.9038756071440363
29.73,-0.79834,0.367432,-0.304199,3.669739,-34.90448,-128.623962,0.9299946568798124
29.74,-0.799561,0.378174,-0.327637,7.141113,-32.157898,-139.976501,0.943217562795562
29.75,-0.785156,0.377686,-0.355713,10.894774,-26.931761,-152.549744,0.9410889422902599
29.76,-0.806152,0.364014,-0.380371,14.198302,-21.331785,-164.12352,0.9628443991325909
29.77,-0.842041,0.336426,-0.407227,16.975403,-15.701293,-172.698959,0.9940067045478115
29.78,-0.843506,0.296143,-0.435303,19.882202,-7.392883,-177.192673,0.9943297995604878
29.79,-0.866699,0.251953,-0.459229,23.658751,1.64032,-180.053696,1.012688868928162
29.8,-0.925293,0.211914,-0.474609,27.465818,11.154174,-182.380661,1.0612861923750823
29.81,-0.994629,0.174805,-0.509277,31.051634,23.658751,-181.846603,1.1310202024698763
29.82,-1.041992,0.153564,-0.537354,35.301208,37.406921,-178.466782,1.182403717634548
29.83,-0.986084,0.133545,-0.542969,41.366573,48.736568,-172.645554,1.1335833701329603
29.84,-0.882568,0.113525,-0.55127,47.843929,51.971432,-166.435226,1.046763016708653
29.85,-0.845459,0.08252,-0.593994,51.307674,43.769833,-164.825424,1.0365516596470241
29.86,-0.885742,0.032959,-0.634521,49.758907,28.411863,-165.031418,1.090065174971662
29.87,-0.860596,-0.013916,-0.651855,45.57037,15.571593,-158.569336,1.0796916556577623
29.88,-0.878418,-0.040039,-0.645752,43.235775,8.140564,-148.223877,1.0909706456862165
29.89,-0.97876,-0.052979,-0.629639,41.78619,5.958557,-143.867493,1.1649992198975927
29.9,-1.018799,-0.059326,-0.622559,39.93988,13.031005,-142.463684,1.1954290799365723
29.91,-1.027344,-0.043945,-0.628174,40.672298,24.566648,-138.046265,1.2049769423673633
29.92,-1.069824,-0.04248,-0.629395,43.998714,28.724669,-134.07135,1.241960549856959
29.93,-1.107178,-0.072754,-0.639893,46.249386,24.154661,-129.402161,1.2808588211231557
29.94,-1.193115,-0.118408,-0.690186,45.478817,12.908935,-120.87249,1.3834379538978248
29.95,-1.291504,-0.168457,-0.729736,41.236874,-0.549316,-109.123222,1.492941717737501
29.96,-1.327637,-0.203125,-0.752197,34.713745,-7.858276,-93.383781,1.5393765284046006
29.97,-1.332764,-0.198242,-0.770752,28.381346,-7.148742,-77.331543,1.552294564753739
29.98,-1.334961,-0.16333,-0.775146,24.192808,-0.366211,-65.216064,1.5523043779288264
29.99,-1.304199,-0.135254,-0.766846,22.308348,8.331299,-54.908749,1.5189738193375817
30.0,-1.229492,-0.138428,-0.758057,22.02606,12.535094,-43.80798,1.451021469343924
30.01,-1.129639,-0.155518,-0.746826,20.866392,7.331848,-33.470154,1.3630917771452515
30.02,-1.050781,-0.14624,-0.744141,17.173767,-7.209777,-25.009153,1.2958675377684248
30.03,-0.98877,-0.111084,-0.741943,12.329101,-26.237486,-17.295837,1.2411628350885309
30.04,-0.951172,-0.077881,-0.72583,8.934021,-44.174191,-9.719849,1.1990090961477315
30.05,-0.940918,-0.064697,-0.709229,7.003784,-57.830807,-3.77655,1.1800500662997313
30.06,-0.947998,-0.057861,-0.69873,5.226135,-64.964294,-0.38147,1.1790978399713061
30.07,-0.973877,-0.050049,-0.692383,4.264832,-64.483643,1.670837,1.195966359150206
30.08,-1.008301,-0.059326,-0.6875,4.79126,-56.816097,4.318237,1.221821071547303
30.09,-1.010742,-0.075195,-0.676758,5.859375,-42.762753,8.087158,1.2187104123428993
30.1,-1.000488,-0.084229,-0.684082,6.828308,-25.100706,12.016295,1.2149234318709141
30.11,-0.966797,-0.089844,-0.687256,7.728576,-9.414673,15.167235,1.1895752153945542
30.12,-0.9021,-0.09082,-0.686035,8.033752,1.464844,19.508362,1.1369594115996402
30.13,-0.838379,-0.094482,-0.678955,7.392883,6.210327,24.955748,1.0829524864877498
30.14,-0.781494,-0.101807,-0.670654,5.950927,7.324218,29.426573,1.034830577921333
30.15,-0.726563,-0.109619,-0.656006,4.905701,8.651733,32.699585,0.9850147157103797
30.16,-0.669678,-0.107422,-0.634521,5.0354,11.650084,35.133362,0.9287760813075453
30.17,-0.616699,-0.100098,-0.607666,6.729125,15.007018,35.842896,0.8715476084305436
30.18,-0.57251,-0.098877,-0.577881,9.292603,16.967773,35.186768,0.819445429171461
30.19,-0.536377,-0.106445,-0.540527,11.764525,16.288757,33.485413,0.7688954817678408
30.2,-0.504883,-0.111328,-0.501709,14.404296,14.015197,30.761717,0.7204253521038803
30.21,-0.502441,-0.115479,-0.477051,18.554688,11.58142,27.175901,0.7023959100984287
30.22,-0.515381,-0.12915,-0.460693,23.689268,9.490967,22.857664,0.7032320654734111
30.23,-0.52124,-0.14502,-0.462158,27.923582,8.384705,17.913818,0.7115560097167335
30.24,-0.50415,-0.155518,-0.4646,31.028746,7.980346,12.924193,0.7029980304552781
30.25,-0.495117,-0.163574,-0.460693,34.042358,6.843566,7.446289,0.6957983453659544
30.26,-0.493408,-0.178223,-0.462402,35.942078,4.959106,1.350403,0.6993071584053748
30.27,-0.48877,-0.181885,-0.456055,35.758972,3.158569,-4.249573,0.6927946515021605
30.28,-0.495117,-0.184082,-0.449951,34.835815,2.098083,-8.987427,0.6938897094020058
30.29,-0.5271,-0.205322,-0.44043,33.27179,2.593994,-13.877868,0.7169170932430053
30.3,-0.544434,-0.243164,-0.421631,30.670164,5.683898,-18.516541,0.7302806388046995
30.31,-0.54834,-0.278564,-0.409668,27.275084,11.215209,-21.697996,0.7389875018699572
30.32,-0.590576,-0.313721,-0.42334,22.247313,18.035889,-24.635313,0.7914654971740713
30.33,-0.620117,-0.337646,-0.441406,15.098571,26.115416,-27.290342,0.8326999290506755
30.34,-0.634766,-0.357178,-0.48291,7.8125,34.591675,-28.045652,0.873902778654468
30.35,-0.634766,-0.381348,-0.526611,-1.022339,41.229244,-28.045652,0.9086656795439123
30.36,-0.610596,-0.385742,-0.523682,-12.321471,44.998165,-27.740477,0.8921138957016643
30.37,-0.555664,-0.366699,-0.476563,-22.033689,43.777462,-26.420591,0.818744728511885
30.38,-0.478027,-0.348145,-0.410889,-28.625486,36.308289,-25.604246,0.7201003569468634
30.39,-0.421143,-0.33252,-0.354736,-35.209656,22.010801,-27.679441,0.6432484796289845
30.4,-0.385742,-0.308838,-0.301758,-41.351315,3.616333,-31.990049,0.5789954156744248
30.41,-0.382813,-0.282227,-0.275146,-42.79327,-13.710021,-35.507202,0.5494571810559946
30.42,-0.416992,-0.268799,-0.270996,-38.772583,-26.512144,-37.155151,0.5653088204521489
30.43,-0.468018,-0.266113,-0.276367,-32.447815,-34.706116,-37.475586,0.6051741036941353
30.44,-0.50415,-0.27002,-0.293213,-25.436399,-39.855957,-36.430359,0.6426911282015646
30.45,-0.528809,-0.289795,-0.327148,-19.683838,-44.715878,-35.140991,0.6860363798006633
30.46,-0.539551,-0.289795,-0.367432,-18.196106,-50.559994,-34.439087,0.7142147423919504
30.47,-0.54834,-0.262695,-0.409912,-18.722534,-56.121822,-34.004211,0.7332893469627116
30.48,-0.586426,-0.257813,-0.452393,-17.700195,-58.158871,-34.164429,0.7842336532526515
30.49,-0.612793,-0.25708,-0.476074,-15.647887,-54.016109,-35.064697,0.8174667214786178
30.5,-0.632324,-0.246338,-0.473389,-11.917113,-44.05212,-35.446167,0.8274135583497529
30.51,-0.658447,-0.243408,-0.456787,-6.370544,-30.71594,-34.385681,0.8375286679523275
30.52,-0.669678,-0.249268,-0.442627,-0.450134,-16.456604,-32.455444,0.8405485236659451
30.53,-0.65625,-0.246582,-0.446045,4.821777,-4.188538,-31.135557,0.8309168955130231
30.54,-0.651611,-0.253418,-0.469727,9.368896,3.684997,-31.036375,0.842295098272571
30.55,-0.723877,-0.289795,-0.511719,11.45935,8.69751,-31.455992,0.9326496599018305
30.56,-0.767334,-0.338867,-0.549316,12.344359,16.189575,-30.067442,1.002686580692591
30.57,-0.761963,-0.375244,-0.575195,14.991759,26.741026,-26.94702,1.0257899204661742
30.58,-0.723145,-0.385498,-0.576416,18.005371,35.369873,-25.436399,1.0018995978065866
30.59,-0.660645,-0.366211,-0.558838,18.348694,37.666321,-25.093077,0.9396074833620686
30.6,-0.620117,-0.336914,-0.544434,16.273499,32.493591,-24.101255,0.8913273907162284
30.61,-0.595215,-0.318359,-0.522949,13.893126,21.972654,-23.193357,0.8538788003616204
30.62,-0.575928,-0.307861,-0.494629,13.191222,9.872437,-23.246763,0.8192248190490813
30.63,-0.5979,-0.299072,-0.4729,13.824462,0.396728,-24.566648,0.8188790394093624
30.64,-0.651611,-0.290283,-0.476807,14.938354,-2.609253,-26.44348,0.8580244930414284
30.65,-0.722168,-0.281494,-0.503418,16.822815,1.914978,-28.282164,0.9242267984558769
30.66,-0.797607,-0.2854,-0.543945,18.943787,9.872437,-28.999327,1.0067304750895345
30.67,-0.849121,-0.290527,-0.590332,18.699646,15.930175,-27.9541,1.0741993672470673
30.68,-0.867676,-0.288086,-0.626953,15.480041,17.692566,-25.238035,1.1085690093904845
30.69,-0.90332,-0.286377,-0.645508,11.444091,17.166138,-22.270201,1.1465946915074219
30.7,-0.936523,-0.294922,-0.665283,7.255554,18.974304,-21.14105,1.1860252044969366
30.71,-0.948975,-0.304199,-0.67749,4.455566,24.29199,-20.416258,1.2050241832950905
30.72,-0.940186,-0.321045,-0.678955,4.142761,30.143736,-18.203735,1.2033285081996519
30.73,-0.919678,-0.347412,-0.677734,3.990173,33.317566,-15.518188,1.1940796021136948
30.74,-0.895996,-0.376709,-0.684082,1.869202,31.494139,-13.374328,1.188564968952476
30.75,-0.890625,-0.406982,-0.685303,-2.372742,24.337767,-11.184691,1.1951934741948687
30.76,-0.883545,-0.421387,-0.664307,-7.965087,13.22174,-7.507324,1.18301418463305
30.77,-0.867676,-0.408936,-0.641357,-13.450622,0.87738,-2.883911,1.1538756841709594
30.78,-0.847168,-0.381592,-0.623291,-17.738342,-10.612487,0.793457,1.1188376760589536
30.79,-0.833496,-0.345947,-0.62207,-20.408628,-21.102903,2.853393,1.0960684256582707
30.8,-0.844482,-0.322021,-0.630859,-21.881102,-31.22711,4.264832,1.1021934724203368
30.81,-0.871826,-0.329102,-0.641357,-22.872923,-41.28265,6.774902,1.1312504153055591
30.82,-0.905273,-0.352295,-0.657227,-24.383543,-49.003597,10.803222,1.1728505024439388
30.83,-0.93042,-0.369141,-0.666748,-26.679991,-51.673885,14.076232,1.2027050136192998
30.84,-0.947266,-0.381592,-0.677734,-28.358458,-48.454281,15.983581,1.2256625571404227
30.85,-0.956787,-0.395264,-0.691406,-29.129026,-40.985104,18.341064,1.2448763994473506
30.86,-0.949951,-0.40625,-0.695313,-29.663084,-33.103943,21.919249,1.2453538183464168
30.87,-0.933105,-0.416992,-0.696289,-30.387877,-26.535032,26.214598,1.2366833226861274
30.88,-0.923584,-0.426025,-0.717773,-31.364439,-20.301817,30.380247,1.244870589744171
30.89,-0.940186,-0.417969,-0.739746,-32.218933,-12.329101,33.943176,1.2672300280821158
30.9,-0.96582,-0.419434,-0.768799,-30.708311,-1.060486,37.612915,1.3037580508503102
30.91,-0.968018,-0.442383,-0.814209,-26.69525,12.748717,41.320797,1.3400365154330682
30.92,-0.979004,-0.473145,-0.854736,-22.91107,23.628233,42.610165,1.3830721791493747
30.93,-0.990479,-0.508789,-0.904541,-21.232603,27.389524,41.351315,1.4346112074854986
30.94,-1.001221,-0.544678,-0.929688,-21.591185,22.827147,40.084839,1.470862805250374
30.95,-1.062012,-0.5896,-0.942871,-23.422239,11.222838,38.619995,1.5376941733599045
30.96,-1.176025,-0.644043,-0.968262,-26.252745,-1.274109,35.02655,1.6538916189152177
30.97,-1.305176,-0.686279,-1.01123,-28.488157,-7.873535,30.822752,1.7880294655617395
30.98,-1.437744,-0.70874,-1.072266,-29.472349,-5.279541,28.572081,1.928516158058314
30.99,-1.561768,-0.715576,-1.141113,-28.793333,4.859924,27.580259,2.062354764915338
31.0,-1.64917,-0.719971,-1.202148,-25.146482,17.364502,26.771544,2.164088663535993
31.01,-1.686279,-0.746582,-1.252686,-18.806458,25.115965,24.353025,2.2293819240231136
31.02,-1.695801,-0.782471,-1.279541,-12.695312,22.888182,18.127441,2.2638964349375614
31.03,-1.689209,-0.797607,-1.293701,-8.071899,9.498596,8.354187,2.2722821676743843
31.04,-1.699707,-0.790039,-1.306885,-4.142761,-11.344909,-2.616882,2.2849756914669794
31.05,-1.736572,-0.766113,-1.33252,-0.083923,-32.341003,-13.763427,2.3190991764806004
31.06,-1.770264,-0.720459,-1.340576,4.600525,-46.691891,-23.735044,2.334532032796509
31.07,-1.790039,-0.64209,-1.314697,11.039733,-50.773617,-30.166624,2.3119142266593715
31.08,-1.773438,-0.5625,-1.29248,19.287109,-43.601986,-32.096863,2.2653902843095275
31.09,-1.732178,-0.510498,-1.280273,28.938292,-26.451109,-30.563353,2.2136277433699187
31.1,-1.658447,-0.486328,-1.270752,38.68103,-4.020691,-27.366636,2.1451741236778425
31.11,-1.575439,-0.493164,-1.264404,46.70715,17.26532,-23.498533,2.079407667782583
31.12,-1.493896,-0.526123,-1.242188,49.621578,34.77478,-18.455505,2.012849149163692
31.13,-1.405273,-0.536865,-1.193604,47.515865,49.514767,-12.847899,1.9203402671323644
31.14,-1.306641,-0.53125,-1.122559,44.174191,60.806271,-8.659363,1.802685766810733
31.15,-1.207275,-0.533691,-1.043213,40.634151,65.940857,-6.195068,1.6824483268365185
31.16,-1.112305,-0.538086,-0.969727,33.843994,64.51416,-4.112244,1.5707098430168445
31.17,-1.036133,-0.515137,-0.923584,24.261473,57.762142,-2.670288,1.480521910514667
31.18,-0.980469,-0.477295,-0.889404,15.213012,47.187801,-2.357483,1.4071849388769055
31.19,-0.943848,-0.457764,-0.84375,7.003784,36.064148,-0.75531,1.3462210031417576
31.2,-0.913574,-0.433838,-0.813721,-0.854492,28.442381,2.5177,1.2980657647288139
31.21,-0.909912,-0.406006,-0.814453,-7.865905,25.627134,4.325867,1.2869010874923528
31.22,-0.917236,-0.382813,-0.838379,-12.954711,25.3067,4.737854,1.300287283759247
31.23,-0.927246,-0.374023,-0.85498,-16.456604,24.017332,5.584716,1.315548991655195
31.24,-0.974365,-0.381592,-0.875977,-19.737244,21.080015,6.752014,1.3646740681268916
31.25,-1.029785,-0.4021,-0.908203,-22.758482,20.004272,7.583618,1.4307250768173458
31.26,-1.095215,-0.432129,-0.941162,-24.79553,22.880552,8.934021,1.5073212262520554
31.27,-1.154785,-0.469482,-0.982666,-27.137754,30.334471,11.589049,1.5873166703922064
31.28,-1.186768,-0.492676,-1.007813,-30.2124,40.557858,15.724181,1.6330446931327387
31.29,-1.189697,-0.486328,-1.014648,-32.653809,49.514767,20.378111,1.6374994471134945
31.3,-1.185303,-0.462891,-1.008057,-34.324646,54.504391,24.536131,1.6233884916861399
31.31,-1.166992,-0.429443,-0.997803,-36.697388,54.954525,28.068541,1.594334483451324
31.32,-1.15918,-0.387451,-0.963867,-39.146423,49.957272,31.837461,1.5565526471950766
31.33,-1.212402,-0.367676,-0.889648,-40.733334,40.664669,36.949158,1.5480884388444995
31.34,-1.261963,-0.378906,-0.807617,-41.374203,32.913208,43.701168,1.545433786641796
31.35,-1.26709,-0.399414,-0.734375,-40.130615,29.769896,50.048824,1.5180102938125948
31.36,-1.225342,-0.418701,-0.659668,-38.139343,27.183531,54.725643,1.453249949110269
31.37,-1.151855,-0.418457,-0.593262,-37.910461,20.919798,59.143063,1.361556463213333
31.38,-1.086914,-0.395264,-0.531738,-38.261414,9.941101,64.590454,1.2729340021132283
31.39,-1.013672,-0.361084,-0.473145,-36.560059,-3.822326,71.502686,1.1754908632843557
31.4,-0.924805,-0.336426,-0.415771,-32.775879,-18.890381,79.437256,1.0683221732894999
31.41,-0.863525,-0.312012,-0.349365,-30.517576,-34.881592,86.524956,0.9823862870551482
31.42,-0.827393,-0.267334,-0.301025,-31.143187,-45.646664,92.422478,0.9201427577446882
31.43,-0.753662,-0.19873,-0.264648,-30.34973,-44.906612,97.793571,0.8231273212863245
31.44,-0.631592,-0.128418,-0.20166,-25.238035,-35.255432,101.524345,0.6753268784729363
31.45,-0.509033,-0.084229,-0.128418,-18.768311,-24.986265,103.72924,0.5316956857583104
31.46,-0.413086,-0.05127,-0.041992,-15.220641,-18.77594,105.598442,0.4183682401425806
31.47,-0.330566,-0.009277,0.03418,-13.542174,-16.769409,108.787529,0.3324578401617264
31.48,-0.246826,0.021973,0.083252,-10.993957,-17.570496,113.662712,0.26141304961497236
31.49,-0.180908,0.038574,0.108154,-8.354187,-18.493652,119.35424,0.21427306330007978
31.5,-0.134277,0.039551,0.13623,-6.515502,-17.021179,125.198357,0.19532845985672442
31.51,-0.115479,0.03125,0.140381,-6.057739,-10.337829,131.874084,0.1844418257933921
31.52,-0.078369,0.020996,0.137695,-5.882263,-0.167847,140.899658,0.1598200400513027
31.53,-0.017822,0.010254,0.141113,-5.554199,8.43811,151.771545,0.14260310995556863
31.54,0.043457,-0.002197,0.157959,-6.729125,11.802672,161.582932,0.16384255655659186
31.55,0.072998,-0.001465,0.179932,-9.124756,11.96289,167.839035,0.19418130407688583
31.56,0.077881,0.004883,0.178467,-10.116576,12.062072,171.516403,0.19478132338342913
31.57,0.069824,-0.007813,0.176025,-8.415222,14.045714,174.468979,0.1895289808182379
31.58,0.057617,-0.044434,0.181885,-6.408691,17.578125,177.551254,0.1958985764879367
31.59,0.052979,-0.065674,0.174072,-6.347656,21.118162,179.48912,0.19344484976602505
31.6,0.061523,-0.061768,0.154053,-6.881713,21.949766,179.473862,0.17701042952888396
31.61,0.079102,-0.067383,0.122803,-8.239746,17.913818,178.215012,0.16086693849887243
31.62,0.084229,-0.07251,0.086914,-12.306212,10.879516,175.193771,0.14108957416123985
31.63,0.059814,-0.071777,0.036133,-17.066956,3.707886,170.700058,0.10017607505786998
31.64,0.006592,-0.0896,-0.01123,-22.071836,-1.220703,166.442856,0.09054130197871024
31.65,-0.026855,-0.086182,-0.052734,-26.504515,-3.227234,163.11644,0.10454378463112955
31.66,-0.028564,-0.067383,-0.113281,-28.533934,-4.470825,161.079391,0.13486643669201023
31.67,-0.017822,-0.033936,-0.156982,-29.693602,-8.209229,158.782959,0.16159401011176128
31.68,-0.031494,0.004395,-0.218994,-32.417297,-12.619018,155.86853,0.2212906687978506
31.69,-0.062744,0.052979,-0.318359,-35.995483,-13.015746,151.504517,0.3287796174613019
31.7,-0.089355,0.117188,-0.423096,-37.361145,-9.269714,144.599915,0.4480263034521523
31.71,-0.168945,0.157959,-0.510254,-36.880493,-4.272461,133.132935,0.560225493191804
31.72,-0.254883,0.225586,-0.591553,-35.78949,-0.099182,116.188042,0.6824876107989067
31.73,-0.403564,0.32959,-0.677246,-33.248901,0.427246,93.994133,0.8544914363011487
31.74,-0.569336,0.415283,-0.786621,-30.067442,-4.905701,70.930481,1.0561136532712756
31.75,-0.661865,0.466553,-0.928223,-25.978086,-14.633178,53.207394,1.23180149284006
31.76,-0.74585,0.459961,-1.035156,-21.957396,-29.556273,38.581848,1.356246396624522
31.77,-0.817139,0.398682,-1.082764,-22.377012,-45.959469,24.284361,1.413874592084107
31.78,-0.9646,0.314453,-1.141602,-28.236387,-53.489681,14.129638,1.5272815639602935
31.79,-0.863281,0.40332,-1.22583,-24.711607,-54.420467,8.132935,1.5526043592174408
31.8,-0.709717,0.516602,-1.37207,-15.907287,-51.681515,3.974914,1.628849879943821
31.81,-0.838623,0.625977,-1.424072,-22.804258,-55.39703,-14.343261,1.7672342238203742
31.82,-0.970459,0.669678,-1.425781,-28.617857,-42.572018,-19.676208,1.8501650613731737
31.83,-0.991455,0.699219,-1.35083,-22.514341,-8.117676,-14.434813,1.815662941155654
31.84,-0.969238,0.681641,-1.221436,-14.61029,26.496885,-17.608643,1.7017528186023374
31.85,-0.896484,0.647217,-1.089355,-10.986327,49.293514,-27.305601,1.5521816012857517
31.86,-0.823242,0.606201,-0.963623,-10.505675,56.991573,-32.150269,1.4049115022285212
31.87,-0.746826,0.568848,-0.843994,-10.459899,51.391598,-33.554077,1.262403657082789
31.88,-0.681396,0.530518,-0.727539,-9.880066,38.597107,-35.263062,1.1291868107895169
31.89,-0.646973,0.487549,-0.641113,-8.781433,25.505064,-37.963867,1.033104045534137
31.9,-0.626221,0.460205,-0.580811,-7.820129,15.762328,-41.038509,0.9701972998246284
31.91,-0.604004,0.447021,-0.5354,-6.469726,9.216309,-43.80035,0.9226601576187193
31.92,-0.584229,0.44043,-0.478027,-5.424499,4.776001,-46.874996,0.8739633413765133
31.93,-0.576172,0.450928,-0.423584,-4.722595,1.808166,-51.887508,0.8454192095191593
31.94,-0.582764,0.453857,-0.395508,-2.220154,-0.25177,-58.609005,0.8378702967697328
31.95,-0.583252,0.436279,-0.377197,1.075745,-2.822876,-66.017151,0.8202437675191443
31.96,-0.581299,0.406006,-0.373535,3.265381,-8.041382,-72.395325,0.8014223578500914
31.97,-0.583496,0.385498,-0.384766,4.066467,-15.838622,-78.483582,0.7981987000590768
31.98,-0.605713,0.36499,-0.406494,3.173828,-23.902891,-84.655754,0.8156857915306603
31.99,-0.623779,0.352051,-0.423584,1.541138,-28.808592,-89.515678,0.8321439493849607
32.0,-0.614258,0.347168,-0.440918,1.197815,-27.976988,-92.407219,0.8320139382919014
32.01,-0.613525,0.348877,-0.446289,3.181457,-24.276731,-95.619194,0.83504608152784
32.02,-0.609619,0.346924,-0.442139,5.203247,-21.766661,-100.097649,0.829143221800673
32.03,-0.603027,0.344238,-0.451172,6.759643,-22.270201,-104.49218,0.8280685581260769
32.04,-0.631104,0.339844,-0.452393,9.468079,-25.337217,-108.947746,0.8476117210144041
32.05,-0.708008,0.329102,-0.453125,12.176513,-27.908323,-115.058891,0.9027212859421229
32.06,-0.8125,0.334717,-0.475098,14.663695,-27.923582,-122.299187,0.9989543681735418
32.07,-0.886475,0.333008,-0.494385,17.990112,-26.962278,-126.380913,1.0682456561643487
32.08,-0.901367,0.315918,-0.496338,21.293638,-24.42169,-123.474113,1.076391221469685
32.09,-0.920898,0.31665,-0.50415,23.460386,-19.439697,-119.506828,1.0965799430064367
32.1,-0.905518,0.340088,-0.526367,25.672911,-10.772704,-120.285027,1.1012197395420227
32.11,-0.871826,0.353027,-0.543457,29.609678,-1.625061,-122.016899,1.0863029724041078
32.12,-0.836182,0.338623,-0.569824,33.370972,4.402161,-121.070854,1.0670357370908437
32.13,-0.874756,0.3125,-0.604736,35.354614,7.4234,-118.530266,1.1084042309699111
32.14,-0.950684,0.285156,-0.637451,35.186768,10.299682,-115.921013,1.1796006907394554
32.15,-0.98877,0.275879,-0.672607,35.385132,15.579223,-111.67144,1.2272634240414728
32.16,-1.039795,0.268311,-0.693848,36.369324,20.057678,-106.75811,1.2785106498774268
32.17,-1.092041,0.236572,-0.692871,35.240173,24.856565,-100.952141,1.3147585631993428
32.18,-1.093994,0.229248,-0.679688,32.821655,32.89032,-93.360893,1.30818702595768
32.19,-1.037842,0.236572,-0.658203,32.463074,42.03796,-86.265556,1.2515244773303478
32.2,-0.952393,0.233154,-0.633789,33.248901,48.71368,-81.970207,1.1675194690822077
32.21,-0.888184,0.222412,-0.625732,33.004761,52.032467,-79.673767,1.108998850957024
32.22,-0.842529,0.21582,-0.626709,32.348633,52.8717,-78.773499,1.072006324105413
32.23,-0.784668,0.215332,-0.640625,33.302307,50.346371,-79.38385,1.0356023035282416
32.24,-0.774658,0.190918,-0.653564,35.186768,40.924068,-80.604546,1.0313537714014527
32.25,-0.828857,0.148193,-0.666748,33.569336,26.718138,-80.352776,1.0740195469366467
32.26,-0.886963,0.127441,-0.681152,30.326841,15.35797,-77.163696,1.1255721296096488
32.27,-0.896973,0.125488,-0.682129,30.029295,9.613037,-72.753906,1.1338464505893204
32.28,-0.874023,0.121338,-0.685547,31.47888,6.965637,-70.4422,1.1174138910815454
32.29,-0.856201,0.104492,-0.710693,31.631468,5.722045,-70.205688,1.1176239397552292
