t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:24.130000,0.309814,1.507324,0.049072,249.992355,70.785522,219.245895,1.539616321281377
0 days 00:02:24.140000,0.322754,1.46875,0.073486,249.992355,64.76593,211.532578,1.5055885557522015
0 days 00:02:24.150000,-0.028809,1.018555,0.59375,-143.867493,-220.649704,-107.711784,1.1793317213600252
0 days 00:02:24.160000,0.147461,1.589355,0.357178,249.992355,-56.625362,236.167892,1.635655888697253
0 days 00:02:24.170000,-0.94873,-1.212158,1.821289,147.476196,148.971558,68.969727,2.3846402771455906
0 days 00:02:24.180000,-0.038574,1.687744,0.622314,244.796738,-137.336731,228.294357,1.7992338585097825
0 days 00:02:24.190000,-1.166748,-0.961426,1.563477,-33.340454,199.523911,70.915222,2.1748795779327645
0 days 00:02:24.200000,-0.762695,-0.813721,1.610596,30.181883,181.777939,60.554501,1.959046963215022
0 days 00:02:24.210000,0.034424,0.647217,0.644531,-144.500732,-249.992355,-176.994308,0.9140541924995476
0 days 00:02:24.220000,0.116455,0.736328,0.523926,-162.948593,-249.977097,-213.653549,0.9111745958294711
0 days 00:02:24.230000,0.1875,0.946533,0.447998,-211.37236,-249.992355,-245.956406,1.063852987067762
0 days 00:02:24.240000,0.286377,1.192139,0.489014,-248.138412,-249.992355,-249.992355,1.3199779822580375
0 days 00:02:24.250000,0.383545,1.394775,0.506348,-249.992355,-249.05394,-249.992355,1.5326096583129052
0 days 00:02:24.260000,0.576172,1.550537,0.433105,-249.992355,-249.42778,-249.992355,1.7098886229746078
0 days 00:02:24.270000,0.961914,1.747803,0.341309,-249.992355,-249.992355,-249.992355,2.024002397154213
0 days 00:02:24.280000,1.28833,2.009766,0.257813,-249.992355,-218.17778,-249.992355,2.4011291316014223
0 days 00:02:24.290000,1.435791,2.293457,0.234863,-249.992355,-72.715759,-249.992355,2.715989954933376
0 days 00:02:24.300000,1.350342,2.44043,0.423828,-249.992355,85.655205,-249.992355,2.8211260651463275
0 days 00:02:24.310000,-0.044678,0.685791,0.708496,-140.129089,-249.992355,-148.582458,0.9870521776385481
0 days 00:02:24.320000,0.21167,2.414795,0.824463,-249.992355,249.992355,-249.992355,2.56042541763942
0 days 00:02:24.330000,0.873291,2.448975,0.651611,-249.992355,218.673691,-249.992355,2.6804314236008726
0 days 00:02:24.340000,-1.250488,-0.617432,0.965576,-206.115707,226.608261,-79.116821,1.6962545577076573
0 days 00:02:24.350000,-0.874023,-0.124512,0.572021,-249.992355,246.009811,-173.973068,1.0519636244252935
0 days 00:02:24.360000,-0.469971,0.327881,0.262695,-249.992355,249.992355,-243.057236,0.630386670248507
0 days 00:02:24.370000,-0.145264,0.771484,0.040283,-248.985275,249.877914,-249.992355,0.7860737319367693
0 days 00:02:24.380000,-1.432373,-0.99585,1.380371,-110.107414,211.700424,28.083799,2.2245974312827927
0 days 00:02:24.390000,0.172852,1.544922,0.253662,-249.992355,249.992355,-249.717697,1.5751210144722214
0 days 00:02:24.400000,0.224609,1.864014,0.592529,-249.977097,249.992355,-249.992355,1.9687783041566667
0 days 00:02:24.410000,0.073975,2.219727,0.891113,-249.992355,249.992355,-249.992355,2.3930613518928006
0 days 00:02:24.420000,0.00293,1.180908,0.045898,-249.992355,249.877914,-249.267563,1.1818032474858071
0 days 00:02:24.430000,0.580078,1.45752,-0.245605,222.053513,10.871886,115.722649,1.587821417070887
0 days 00:02:24.440000,0.36499,1.905273,0.180664,249.992355,-71.95282,227.12706,1.9483127021925921
0 days 00:02:24.450000,0.384521,1.825439,0.142578,249.992355,-69.17572,229.110703,1.8709389162252197
0 days 00:02:24.460000,0.429932,1.739746,0.107178,249.992355,-65.513611,228.401169,1.795284042379924
0 days 00:02:24.470000,0.479736,1.697266,0.080322,249.992355,-59.92889,218.30748,1.765590589048322
0 days 00:02:24.480000,0.454834,1.684082,0.067139,249.763474,-54.939266,201.827988,1.745712976293927
0 days 00:02:24.490000,0.358643,1.684814,0.081543,249.992355,-53.245541,190.58226,1.7244918894833923
0 days 00:02:24.500000,0.356445,1.952393,0.216309,249.992355,-78.422546,223.197922,1.9964170526107516
0 days 00:02:24.510000,0.336182,1.666748,0.056396,249.992355,-48.683163,185.722336,1.701248876985375
0 days 00:02:24.520000,0.451416,1.639404,-0.067139,239.326462,-28.244017,159.912109,1.7017430844851404
0 days 00:02:24.530000,0.671875,1.058838,-0.310303,233.901962,58.04443,72.402954,1.2918366296393673
0 days 00:02:24.540000,0.941895,0.915771,-0.193604,249.992355,249.992355,47.027584,1.3278875043775358
0 days 00:02:24.550000,0.85083,0.52002,-0.426025,249.992355,164.588913,19.218445,1.0843568554332101
0 days 00:02:24.560000,0.898926,0.539795,-0.398926,249.992355,229.606613,11.535644,1.121868329607802
0 days 00:02:24.570000,0.88208,0.679688,-0.314453,249.992355,249.992355,23.780821,1.1571177956254064
0 days 00:02:24.580000,1.003418,1.239258,0.016602,249.992355,249.992355,66.062927,1.594642185473594
0 days 00:02:24.590000,0.872314,1.654785,0.195313,249.992355,249.961838,81.672661,1.8807956504601981
0 days 00:02:24.600000,0.68335,2.148682,0.246338,249.992355,249.992355,97.114555,2.2681454913360386
0 days 00:02:24.610000,0.522705,2.824463,0.126709,249.992355,249.992355,108.818047,2.875215979030967
0 days 00:02:24.620000,0.077148,3.495361,-0.197754,249.900803,248.100266,92.758171,3.5018005338312745
0 days 00:02:24.630000,-0.472168,3.858398,-0.474121,249.992355,249.992355,51.055904,3.9159888239458756
0 days 00:02:24.640000,0.346191,1.993652,0.236816,249.992355,-92.666618,216.28569,2.0372968177074737
0 days 00:02:24.650000,0.748779,0.689453,-0.358643,249.68718,106.605522,39.474487,1.079184984837632
0 days 00:02:24.660000,0.299316,2.000244,0.243652,249.992355,-111.816399,209.449753,2.0371382929236788
0 days 00:02:24.670000,-0.754395,4.340088,-0.328125,249.992355,249.992355,-1.426697,4.417368184721984
0 days 00:02:24.680000,0.168945,1.960449,0.289307,249.992355,-141.311646,189.498886,1.988869335797352
0 days 00:02:24.690000,-0.003418,1.556152,0.427246,-249.977097,-7.316589,-138.076782,1.6137409563941791
0 days 00:02:24.700000,-0.19751,1.622559,0.399658,-249.992355,-27.130125,-113.639824,1.6826866688557915
0 days 00:02:24.710000,-0.376709,1.291748,0.411865,-249.992355,-49.507137,-83.297722,1.4071799260968727
0 days 00:02:24.720000,-0.463867,0.824951,0.770508,-248.786911,-54.954525,-59.219357,1.2204094903572325
0 days 00:02:24.730000,-0.465576,0.286865,1.154053,-249.992355,-38.993835,-50.567623,1.277063376191644
0 days 00:02:24.740000,-0.585449,-0.225098,1.56665,-249.992355,-11.909484,-53.710934,1.6875461071345577
0 days 00:02:24.750000,-0.945801,-0.70166,1.977783,-192.634567,7.102966,-35.339355,2.3018453211043526
0 days 00:02:24.760000,-1.347656,-1.050537,2.326904,-115.241997,-1.190186,15.960692,2.8869165051869787
0 days 00:02:24.770000,-1.265137,-1.258789,2.593018,-59.783932,-29.693602,38.757324,3.1478347675210014
0 days 00:02:24.780000,-0.560791,-1.512451,2.532471,31.09741,-51.74255,13.435363,3.002566225568222
0 days 00:02:24.790000,0.206543,1.986572,0.254639,249.992355,-128.761292,201.309189,2.0134471292671186
0 days 00:02:24.800000,-0.168701,-1.523193,2.16626,165.733322,-45.829769,-4.66156,2.6535371356455517
0 days 00:02:24.810000,-0.452148,-0.81665,1.270508,249.992355,-11.390685,6.340026,1.5765613259458067
0 days 00:02:24.820000,-0.577148,-0.374512,1.123535,249.992355,-16.75415,20.576475,1.3174558619828598
0 days 00:02:24.830000,-0.704346,0.117432,1.229248,249.992355,-38.040161,40.435787,1.4215991727079753
0 days 00:02:24.840000,-0.841064,0.562256,1.179199,249.992355,-63.827511,64.331055,1.5537151422422968
0 days 00:02:24.850000,-0.758057,0.890137,1.060303,249.992355,-101.272575,94.66552,1.578365213069206
0 days 00:02:24.860000,-0.368896,1.174316,0.810547,249.992355,-138.824463,115.509026,1.4738007890759863
0 days 00:02:24.870000,-0.086426,1.450439,0.5896,249.992355,-158.02002,129.089355,1.568078730866853
0 days 00:02:24.880000,0.095459,1.697266,0.453613,249.992355,-160.781845,142.715454,1.7594286144103715
0 days 00:02:24.890000,0.174805,1.845947,0.391113,249.992355,-155.578613,157.966614,1.8950056711268704
0 days 00:02:24.900000,0.188232,1.90918,0.340576,249.992355,-149.543762,175.323471,1.948433106370347
0 days 00:02:24.910000,-0.296387,-1.202637,1.732178,246.635422,-27.717588,-4.745483,2.129465104485631
0 days 00:02:24.920000,-0.884277,4.712891,-0.056152,245.849594,143.539429,-103.660576,4.795460398930847
0 days 00:02:24.930000,-0.069092,1.425537,0.502197,-249.992355,7.942199,-144.805908,1.5129875312248942
0 days 00:02:24.940000,-3.199707,4.162598,-0.847412,249.992355,-244.865402,-249.992355,5.318219071568696
0 days 00:02:24.950000,0.590332,2.418457,0.400391,-249.992355,-15.014647,-113.716118,2.5214557469751475
0 days 00:02:24.960000,0.340332,2.375244,0.356689,-249.992355,25.512693,-89.813225,2.425868292484363
0 days 00:02:24.970000,0.011719,2.314453,0.436279,-249.992355,43.273922,-43.457027,2.3552429577457605
0 days 00:02:24.980000,-0.068848,1.90918,0.557861,-249.992355,32.051086,-43.716427,1.9902053197660288
0 days 00:02:24.990000,-0.014648,1.604248,0.437744,-249.992355,9.468079,-111.892693,1.6629630239256674
0 days 00:02:25,-0.357666,1.503906,0.219727,-249.984726,7.247924,-125.640862,1.5613898228568674
0 days 00:02:25.010000,-0.26001,1.781006,0.368652,-249.992355,-9.773254,-134.963989,1.8372511720611313
0 days 00:02:25.020000,-0.499268,1.806152,0.301514,-249.992355,-21.110533,-108.100883,1.8979895350406968
0 days 00:02:25.030000,-0.472656,1.368164,0.358887,-249.473557,-28.137205,-109.519951,1.4913337332740113
0 days 00:02:25.040000,-0.361816,0.672119,0.729492,-249.038681,-15.151977,-115.310661,1.0558472172056903
0 days 00:02:25.050000,0.550781,2.309326,0.418213,-249.992355,-65.116882,-123.298637,2.4106531060287377
0 days 00:02:25.060000,-0.297607,0.007568,1.236816,-249.992355,5.043029,-135.360718,1.27214032988857
0 days 00:02:25.070000,-1.394531,-1.084229,2.110352,-139.915466,-37.54425,-92.033379,2.7520637344193175
0 days 00:02:25.080000,-1.836182,-1.29126,2.3396,-93.566887,-102.516167,-29.533384,3.242320910200593
0 days 00:02:25.090000,-1.263184,-1.412598,2.439209,-54.855343,-152.748108,-24.765013,3.0888197540712863
0 days 00:02:25.100000,-0.361572,-1.783203,2.240479,83.847038,-167.221054,-41.427608,2.8862247659934597
0 days 00:02:25.110000,-0.284912,-1.874756,1.736572,233.55101,-165.428146,-15.655517,2.5712967970391905
0 days 00:02:25.120000,-0.677002,-1.2146,1.020752,249.992355,-171.943649,36.66687,1.724969423934233
0 days 00:02:25.130000,-1.016846,-0.513672,0.730225,249.992355,-161.987289,67.9245,1.3531678616952887
0 days 00:02:25.140000,-1.534912,-0.063232,1.136719,249.992355,-138.435364,93.383781,1.9110424428905288
0 days 00:02:25.150000,-1.652832,0.435059,1.418945,249.992355,-132.453918,141.189575,2.2213812970154403
0 days 00:02:25.160000,-0.94043,1.023438,1.221924,249.992355,-151.344299,181.312546,1.8506572309641784
0 days 00:02:25.170000,-0.638184,-0.599609,1.735107,-235.153183,4.943848,-140.815735,1.9435550087882771
0 days 00:02:25.180000,0.385498,2.029541,0.411133,-249.992355,-108.558647,-131.546021,2.106341786694173
0 days 00:02:25.190000,-1.837158,3.469971,-0.126465,249.992355,-100.746147,-225.61644,3.9283382815167536
0 days 00:02:25.200000,0.328857,1.545654,0.410645,-249.992355,-145.278931,-144.577026,1.6327346784428878
0 days 00:02:25.210000,-2.139648,7.432617,-1.832275,95.901482,-247.093185,-222.656235,7.948529468286445
0 days 00:02:25.220000,1.559814,7.999756,-4.969238,-234.802231,-249.992355,-201.370224,9.545807565354332
0 days 00:02:25.230000,3.232666,7.391602,-6.582031,-249.992355,-205.345139,-54.794308,10.411966273424103
0 days 00:02:25.240000,1.513672,4.731689,-2.417969,-249.992355,59.402462,122.718803,5.52509346538735
0 days 00:02:25.250000,0.983643,4.03125,-0.351318,-249.992355,147.628784,181.976303,4.164367232974657
0 days 00:02:25.260000,0.466309,3.823975,0.303467,-249.992355,154.510498,204.734787,3.86423616051025
0 days 00:02:25.270000,0.182617,2.688965,0.369629,-249.992355,84.175102,175.773605,2.720387350646044
0 days 00:02:25.280000,0.019531,2.257813,0.157471,-249.992355,42.076107,149.223328,2.2633820090234438
0 days 00:02:25.290000,-0.026855,1.994385,0.064209,-249.992355,0.953674,126.586906,1.9955990366130667
0 days 00:02:25.300000,0.061035,1.752686,0.095947,-249.992355,-45.532223,99.945061,1.756371063480038
0 days 00:02:25.310000,0.221924,3.333008,0.462646,-249.992355,127.265923,201.42363,3.3722742935823
0 days 00:02:25.320000,-0.015625,1.486816,0.23291,-249.885544,-131.43158,40.733334,1.5050292444271638
0 days 00:02:25.330000,0.040039,1.599121,0.173096,-249.992355,-91.01104,69.93866,1.6089603224995948
0 days 00:02:25.340000,0.186523,1.287842,0.445801,-225.151047,-161.010727,-125.40435,1.3755240376285687
0 days 00:02:25.350000,0.102783,1.169189,0.461914,-202.369675,-169.532761,-109.680168,1.2613214523689036
0 days 00:02:25.360000,0.006592,1.123291,0.475098,-194.572433,-177.627548,-89.035027,1.2196492261092942
0 days 00:02:25.370000,-0.071777,1.153809,0.436035,-204.940781,-185.607895,-64.987183,1.2355378049396142
0 days 00:02:25.380000,0.261719,1.411377,0.415771,-247.100815,-154.190063,-135.83374,1.494438822946928
0 days 00:02:25.390000,-0.138184,1.291748,0.345459,-247.03978,-196.075424,-3.242492,1.3442654626378674
0 days 00:02:25.400000,-0.130127,1.310303,0.30957,-249.992355,-185.707077,17.684937,1.3526494641399154
0 days 00:02:25.410000,-0.084961,1.374512,0.270508,-249.748215,-163.635239,25.581358,1.4034515266759304
0 days 00:02:25.420000,-0.119385,1.226807,0.38501,-223.876938,-193.901047,-35.163879,1.2913329909725066
0 days 00:02:25.430000,0.333984,1.746582,0.428467,-249.992355,-135.009766,-141.349792,1.8291194507382509
0 days 00:02:25.440000,-0.040283,1.190918,0.326904,221.847519,-174.514755,159.248352,1.2356272204953238
0 days 00:02:25.450000,-0.450195,-2.197021,2.006104,212.394699,71.868896,26.275633,3.008991537256627
0 days 00:02:25.460000,-0.415771,-1.556641,1.35791,249.67955,-3.967285,3.105163,2.1071108882595615
0 days 00:02:25.470000,-0.541016,-0.846924,0.825928,249.992355,-63.026424,-12.565612,1.3008211388257802
0 days 00:02:25.480000,-0.649658,-0.262695,0.584473,249.992355,-96.069328,-0.610352,0.9125091055534733
0 days 00:02:25.490000,-0.662842,0.17041,0.521484,236.984238,-116.783134,29.769896,0.8604328255709449
0 days 00:02:25.500000,-0.521729,0.531738,0.529785,214.653,-141.25061,69.244385,0.9141217622997496
0 days 00:02:25.510000,-0.299561,0.825928,0.546875,213.088974,-165.245041,98.045341,1.0348749294141781
0 days 00:02:25.520000,-0.131348,0.973633,0.500732,221.374496,-181.655869,116.241447,1.1026994384767772
0 days 00:02:25.530000,-0.074707,1.059082,0.401611,225.173935,-184.600815,135.955811,1.1351331260667183
0 days 00:02:25.540000,0.481445,1.255615,0.133545,249.961838,4.096985,223.304733,1.3513669313976127
0 days 00:02:25.550000,0.15918,1.669922,0.450684,213.035568,-140.846252,223.640427,1.7369783609302678
0 days 00:02:25.560000,0.182373,1.639648,0.449463,214.157089,-128.265381,229.560837,1.7098896056184445
0 days 00:02:25.570000,0.197266,1.549316,0.411865,217.54454,-112.487785,231.674179,1.6152172364227046
0 days 00:02:25.580000,0.198242,1.463623,0.356201,223.800644,-94.184868,232.41423,1.5193325274915954
0 days 00:02:25.590000,0.217773,1.39502,0.297607,232.185349,-75.057983,233.253464,1.4429399871020279
0 days 00:02:25.600000,0.262207,1.339355,0.230225,240.943893,-55.236813,232.353195,1.3840620930792809
0 days 00:02:25.610000,0.324219,1.318115,0.181641,247.825607,-36.392212,230.163559,1.3695030361656741
0 days 00:02:25.620000,0.385254,1.312988,0.1521,249.992355,-19.40155,227.119431,1.3767688777205853
0 days 00:02:25.630000,0.4375,1.295898,0.137451,249.877914,-5.943298,224.685654,1.3746456466322512
0 days 00:02:25.640000,-0.553223,-2.341064,2.017578,82.031242,149.002075,29.70886,3.1396269405630024
0 days 00:02:25.650000,0.031982,1.368164,0.344238,217.712387,-162.010178,184.867844,1.4111680905774477
0 days 00:02:25.660000,-0.614258,-1.743896,1.608398,-44.906612,209.838852,26.000975,2.450597942499748
0 days 00:02:25.670000,0.396973,1.656982,0.364258,-249.992355,-75.164795,-249.992355,1.742372176550406
0 days 00:02:25.680000,-0.548584,-0.635254,1.018066,-178.009018,216.506943,-17.692566,1.3194508061796013
0 days 00:02:25.690000,-0.006836,1.08374,0.43335,-128.372192,-249.992355,-76.393127,1.1671895051772867
0 days 00:02:25.700000,0.016357,1.054932,0.457031,-155.754089,-249.992355,-102.783195,1.1497940733166092
0 days 00:02:25.710000,0.074219,0.963623,0.494873,-173.889145,-249.992355,-121.353142,1.0858070879391974
0 days 00:02:25.720000,0.14917,0.85791,0.544678,-182.449326,-249.992355,-136.505127,1.0271004725361583
0 days 00:02:25.730000,0.224854,0.811768,0.543457,-192.115768,-249.992355,-151.397705,1.002433099009106
0 days 00:02:25.740000,0.31958,0.877441,0.481689,-219.802841,-249.984726,-167.9077,1.0507418225244487
0 days 00:02:25.750000,0.416748,1.047607,0.417969,-247.497543,-249.992355,-186.43187,1.2024381093902505
0 days 00:02:25.760000,0.467529,1.280518,0.374512,-249.992355,-249.916061,-201.873764,1.4137075200723097
0 days 00:02:25.770000,0.498779,1.530518,0.377686,-249.992355,-249.153122,-209.381088,1.6534547329035048
0 days 00:02:25.780000,0.580811,1.723633,0.427246,-249.992355,-249.992355,-214.454636,1.8683659387084746
0 days 00:02:25.790000,-0.556641,-0.990479,1.251709,-125.312798,241.699203,14.122008,1.6904654013031442
0 days 00:02:25.800000,0.599609,1.707275,0.433105,-249.992355,-249.992355,-219.634995,1.8606178596184118
0 days 00:02:25.810000,0.422363,1.550049,0.319092,-249.992355,-130.706787,-233.543381,1.6379444772744893
0 days 00:02:25.820000,0.511475,1.22583,0.139648,249.992355,11.390685,222.061142,1.3355775636139593
0 days 00:02:25.830000,0.001953,1.442383,0.362061,-249.992355,-37.612915,-238.433823,1.487131702512928
0 days 00:02:25.840000,0.071045,1.69458,0.335205,-249.992355,-19.866943,-224.800095,1.7288756925962028
0 days 00:02:25.850000,-0.059326,1.400635,0.344482,-249.992355,-15.975951,-194.946274,1.4435947581731516
0 days 00:02:25.860000,-0.03418,0.974365,0.300537,-249.992355,-12.863158,-158.325195,1.0202342446683508
0 days 00:02:25.870000,0.015869,0.592285,0.303711,-249.626144,5.073547,-129.127502,0.6658030624043418
0 days 00:02:25.880000,-0.017822,0.244873,0.319824,-249.473557,43.983456,-108.200066,0.4031969751734256
0 days 00:02:25.890000,-0.109131,-0.122559,0.432861,-249.992355,93.65081,-94.15435,0.46292432314904347
0 days 00:02:25.900000,-0.335449,-0.472656,0.682617,-238.853439,152.801514,-62.561031,0.8954862894684653
0 days 00:02:25.910000,0.494873,1.494629,0.334961,-249.992355,-196.144089,-221.023544,1.6096626992295622
0 days 00:02:25.920000,0.510986,1.231445,0.155029,245.704636,11.016845,217.697128,1.342235996783725
0 days 00:02:25.930000,0.097412,1.552734,0.390381,214.447006,-150.863647,209.197983,1.6040166138980607
0 days 00:02:25.940000,0.495605,1.252197,0.185303,223.785385,0.75531,205.741867,1.3593965001584343
0 days 00:02:25.950000,0.00415,2.245605,0.139404,-249.992355,124.198906,142.669678,2.249931668682629
0 days 00:02:25.960000,0.073975,2.159912,0.200684,-249.725327,58.441158,131.942749,2.170476034473774
0 days 00:02:25.970000,0.08252,1.933838,0.21167,-249.656662,4.776001,122.215263,1.9471371676243048
0 days 00:02:25.980000,-0.081543,1.672363,0.196045,-249.992355,-36.766052,105.300896,1.6857879186430897
0 days 00:02:25.990000,-0.234131,1.428711,0.202393,-241.447433,-77.842712,82.649223,1.461846562786601
0 days 00:02:26,-0.371338,1.384766,0.267822,-196.88414,-121.4981,56.884762,1.4584914839257717
0 days 00:02:26.010000,-0.382813,1.509277,0.37085,-173.965439,-161.384567,18.081665,1.600622559567995
0 days 00:02:26.020000,-0.299805,1.543701,0.493408,-171.760544,-186.965927,-28.068541,1.6481344817368515
0 days 00:02:26.030000,-0.183105,1.390137,0.64209,-174.163803,-199.707016,-64.338684,1.5421698635020722
0 days 00:02:26.040000,-0.037598,1.304688,0.806885,-219.390854,-209.73204,-132.278442,1.5344991984921335
0 days 00:02:26.050000,0.130127,2.262939,0.175781,-249.992355,187.957748,161.750778,2.2734829917575805
0 days 00:02:26.060000,-0.003662,1.384521,0.774902,-247.909531,-215.78215,-160.125732,1.5866268998378288
0 days 00:02:26.070000,0.230225,1.459229,0.760498,-249.992355,-232.009872,-188.102707,1.6615384536838143
0 days 00:02:26.080000,0.255615,1.638428,0.687012,-249.992355,-223.335251,-215.202316,1.794929198479149
0 days 00:02:26.090000,0.313965,1.957031,0.628418,-249.992355,-190.467819,-227.684006,2.079291595450239
0 days 00:02:26.100000,0.557129,2.371582,0.656738,-249.992355,-134.307861,-215.316757,2.52311289997277
0 days 00:02:26.110000,0.711914,2.661865,0.691895,-249.992355,-64.682007,-190.231308,2.840962075186151
0 days 00:02:26.120000,0.45874,2.540771,0.618164,-249.992355,-4.554749,-160.064697,2.6548232319566964
0 days 00:02:26.130000,0.151611,2.276123,0.576172,-249.992355,22.590635,-125.167839,2.3528059801084322
0 days 00:02:26.140000,-0.115234,2.08667,0.764893,-249.992355,31.806944,-108.192436,2.225428467757389
0 days 00:02:26.150000,-0.078613,1.731934,0.666748,-249.992355,25.939939,-139.953613,1.8575059299041283
0 days 00:02:26.160000,0.490967,1.265869,0.18457,197.532639,-4.646301,183.113083,1.3702331937119316
0 days 00:02:26.170000,0.112793,1.426514,0.77832,-249.992355,-226.387009,-171.157822,1.6289402921669658
0 days 00:02:26.180000,0.141113,2.525879,0.068115,-249.992355,237.419113,188.514694,2.5307345286764082
0 days 00:02:26.190000,-0.07373,1.27002,0.744629,-185.935959,-205.841049,-96.343987,1.474062163187496
0 days 00:02:26.200000,1.025879,3.625488,-1.639648,-249.992355,180.747971,161.216721,4.109140606585396
0 days 00:02:26.210000,0.409668,2.916748,-0.450928,-249.992355,242.073044,191.551193,2.979695089587524
0 days 00:02:26.220000,0.477295,1.105225,-0.030273,168.823227,27.793882,111.633293,1.2042629580697894
0 days 00:02:26.230000,0.471191,0.941162,-0.199463,172.31749,60.455318,72.242737,1.0712573720138407
0 days 00:02:26.240000,0.467285,0.772949,-0.325928,183.608994,96.199028,37.475586,0.9602262696937633
0 days 00:02:26.250000,0.438721,0.662598,-0.391846,196.037277,127.708427,12.306212,0.8860335846687755
0 days 00:02:26.260000,0.403809,0.603271,-0.406494,208.656296,152.877808,-4.264832,0.832006598506286
0 days 00:02:26.270000,0.420898,0.633057,-0.42749,230.201706,183.181747,-13.71765,0.8721605309534478
0 days 00:02:26.280000,0.492676,0.729492,-0.408936,248.519882,228.164658,-13.641356,0.9706270504864368
0 days 00:02:26.290000,0.558594,0.882813,-0.278076,249.992355,249.992355,-2.563476,1.0810699845898044
0 days 00:02:26.300000,0.631348,1.174072,-0.132324,249.992355,249.969467,18.035889,1.3396100176036307
0 days 00:02:26.310000,0.710693,1.589111,0.081787,249.992355,249.992355,47.874447,1.7427126624716422
0 days 00:02:26.320000,0.803223,2.162354,0.222412,249.992355,249.992355,91.377251,2.3174143148753097
0 days 00:02:26.330000,0.489258,1.234863,0.109863,177.284225,4.867554,149.627686,1.332790267859876
0 days 00:02:26.340000,1.643555,4.821045,-4.462158,-249.992355,14.427184,102.127068,6.771602612898515
0 days 00:02:26.350000,0.474854,3.854492,0.070068,249.93895,249.992355,126.998894,3.884263691358248
0 days 00:02:26.360000,-0.26001,4.506348,-0.17334,249.954208,249.992355,90.606682,4.517169938446417
0 days 00:02:26.370000,-0.868896,4.601563,-0.098389,249.992355,194.732651,58.769222,4.683913182063263
0 days 00:02:26.380000,-1.123047,4.916992,0.247559,248.016342,56.747433,25.138853,5.049686163590168
0 days 00:02:26.390000,-0.646484,4.3125,0.478027,244.743332,-52.284237,-60.356136,4.386810643848786
0 days 00:02:26.400000,-1.592041,3.700195,0.130615,249.992355,-173.957809,-32.020569,4.030272678359492
0 days 00:02:26.410000,-1.335205,6.594727,-1.074219,200.942978,-243.980392,-65.559387,6.813746624032552
0 days 00:02:26.420000,-0.27417,7.999756,-4.852539,-194.816574,-249.992355,-167.243942,9.360470073396796
0 days 00:02:26.430000,1.827393,7.691162,-6.994385,-249.992355,-249.320969,-58.082577,10.55531902004473
0 days 00:02:26.440000,0.858398,2.918457,0.223877,249.992355,248.588547,127.662651,3.0503047877846567
0 days 00:02:26.450000,-0.248535,0.927246,0.206543,-249.992355,25.123594,-205.924973,0.9819443984208067
0 days 00:02:26.460000,-0.330322,1.269287,0.531982,-249.992355,41.221615,-193.000778,1.4153469399327503
0 days 00:02:26.470000,-0.347168,1.798096,0.789551,-249.969467,45.600887,-193.809494,1.994258164591786
0 days 00:02:26.480000,-0.217773,2.047607,0.867676,-249.992355,27.229307,-191.810593,2.2344979630677675
0 days 00:02:26.490000,0.780029,2.264648,0.526367,-249.992355,-69.374084,-188.240036,2.4523739566864595
0 days 00:02:26.500000,0.287842,2.314209,0.616211,-249.992355,2.39563,-164.566025,2.412080493923451
0 days 00:02:26.510000,0.544434,2.428711,0.553467,-249.992355,-9.544373,-147.285461,2.549778661367688
0 days 00:02:26.520000,0.736816,2.427734,0.559326,-249.992355,-33.149719,-155.090332,2.598006113712591
0 days 00:02:26.530000,-0.254639,0.657227,0.249756,-248.54277,8.903503,-197.593674,0.7477743037748756
0 days 00:02:26.540000,0.034424,2.110352,0.804443,-249.992355,9.559631,-185.707077,2.2587383903252274
0 days 00:02:26.550000,-0.321777,0.361572,0.415283,-249.992355,-1.609802,-182.502731,0.6377575707131982
0 days 00:02:26.560000,-0.361816,-1.337891,2.121582,236.869797,-29.45709,69.229126,2.5341612672560916
0 days 00:02:26.570000,-1.245605,-0.002197,1.045898,-185.996994,-51.086422,-96.229546,1.6264806390602995
0 days 00:02:26.580000,-1.587891,-0.250488,1.411133,-90.873711,-95.733635,-15.243529,2.139027444824867
0 days 00:02:26.590000,-1.06543,-0.568359,1.859863,-38.116455,-110.885612,37.780762,2.2174903419293623
0 days 00:02:26.600000,-0.287842,-1.084961,2.2229,94.390862,-80.406181,52.24609,2.490236494489028
0 days 00:02:26.610000,-0.975098,-0.895264,1.663818,249.992355,5.126953,112.739555,2.1261712246251476
0 days 00:02:26.620000,-1.368652,-0.375488,1.631104,249.992355,28.495787,135.513306,2.1621054077135096
0 days 00:02:26.630000,-1.307129,0.071533,1.732422,249.992355,20.790098,160.545349,2.1714025833119934
0 days 00:02:26.640000,-0.88623,0.562988,1.551025,249.992355,-13.923644,173.469528,1.8729756142750498
0 days 00:02:26.650000,-0.619141,1.014648,1.389404,249.992355,-54.351803,177.215561,1.8284664659219212
0 days 00:02:26.660000,-0.283936,1.424561,1.050049,249.992355,-91.346733,180.267319,1.7923717798542802
0 days 00:02:26.670000,-0.608154,0.144531,0.726318,-249.992355,-15.846251,-155.197144,0.9582684043633077
0 days 00:02:26.680000,0.710938,2.026611,0.479248,-249.992355,-115.341179,-226.646408,2.2005144013773235
0 days 00:02:26.690000,0.043945,1.686768,0.691406,249.992355,-118.47686,185.317978,1.823502044332553
0 days 00:02:26.700000,0.476074,1.579346,0.444824,-249.992355,-181.182846,-249.992355,1.7084638223175812
