t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:32.350000,-0.553955,-0.577637,-0.337158,13.710021,-176.910385,-14.671325,0.8684504377096024
0 days 00:01:32.360000,-0.567627,-0.683838,-0.380371,13.114928,-162.330612,17.784119,0.9667041527861562
0 days 00:01:32.370000,-0.450195,-0.927734,-0.329346,27.770994,-131.828308,72.113037,1.0825131410273965
0 days 00:01:32.380000,-0.338623,-1.18042,-0.244873,102.72216,-100.913994,43.67828,1.2522059330070274
0 days 00:01:32.390000,-0.43042,-0.422363,-0.590332,142.189026,-61.401363,-5.470275,0.8438861003672237
0 days 00:01:32.400000,-0.483887,-0.027588,-0.992432,66.589355,-53.489681,44.166561,1.1044586914579466
0 days 00:01:32.410000,-0.695801,-1.457031,-1.370605,66.604614,5.104064,46.287533,2.1179321123650308
0 days 00:01:32.420000,-0.001465,-0.409424,-0.747314,158.065796,-85.647575,42.427059,0.8521199285294295
0 days 00:01:32.430000,-0.932373,-1.83252,-1.419434,132.324219,-39.299011,60.8139,2.4984478865657773
0 days 00:01:32.440000,-0.846924,-1.691162,-1.321289,151.008606,-81.718437,41.084286,2.307187420549315
0 days 00:01:32.450000,-0.707764,-1.406494,-1.235596,157.920837,-128.997803,62.629696,2.001462646903009
0 days 00:01:32.460000,-0.408447,-1.035645,-1.16626,159.179688,-164.550766,84.777824,1.6123125954460569
0 days 00:01:32.470000,-0.006836,-0.782715,-1.158936,159.004211,-152.709961,73.303223,1.398507116255402
0 days 00:01:32.480000,-0.22168,-0.606934,-1.160156,154.830933,-133.491516,65.490723,1.3279581496011086
0 days 00:01:32.490000,-0.248535,-0.573242,-1.136963,159.561157,-116.84417,63.781734,1.2973283702124145
0 days 00:01:32.500000,-0.202637,-0.556885,-1.040527,167.465195,-102.508537,65.971375,1.1974469068493183
0 days 00:01:32.510000,-0.134766,-0.511963,-0.893555,167.991623,-93.887321,64.582825,1.0386089380272057
0 days 00:01:32.520000,-0.39624,-0.342041,-0.499756,-36.186218,-31.471251,-9.963989,0.7237086726141949
0 days 00:01:32.530000,-0.867188,-1.793213,-1.452881,100.875847,-2.685547,70.541382,2.4654596104730655
0 days 00:01:32.540000,-0.213867,-0.062256,-0.574219,27.282713,-20.919798,-30.59387,0.6159077554195921
0 days 00:01:32.550000,-0.70874,-0.922607,-0.749756,-97.328178,124.839775,7.881164,1.3840701295761715
0 days 00:01:32.560000,-0.448486,-0.93335,-0.376221,46.257015,-58.105465,27.671812,1.1017368812638524
0 days 00:01:32.570000,0.043945,-0.303955,-0.657715,154.73938,-83.465569,15.014647,0.7258848574498576
0 days 00:01:32.580000,-0.779053,-0.879639,-0.768066,-82.885735,102.752678,-0.991821,1.4037854991009133
0 days 00:01:32.590000,-0.925049,-0.842773,-0.813477,-75.6073,91.400139,5.935668,1.492557138423518
0 days 00:01:32.600000,-0.97583,-0.814941,-0.884766,-81.291191,83.396904,8.789063,1.5489299200212385
0 days 00:01:32.610000,-0.830322,-0.811035,-0.90918,-87.921135,73.013306,-5.577087,1.474388234933052
0 days 00:01:32.620000,-0.681641,-0.844971,-0.822021,-89.073174,62.538143,-22.369383,1.3617374813681968
0 days 00:01:32.630000,-0.627686,-0.923828,-0.738281,-81.161491,54.283138,-30.288694,1.3388452947002503
0 days 00:01:32.640000,-0.648926,-0.97998,-0.682129,-60.623165,42.366024,-23.124693,1.3589575881965559
0 days 00:01:32.650000,-0.744141,-0.916504,-0.679443,-43.243404,21.965025,-7.369995,1.3621190110067476
0 days 00:01:32.660000,-0.852295,-0.795654,-0.715332,-39.993286,-5.569458,11.131286,1.367907864209063
0 days 00:01:32.670000,-0.843018,-0.632813,-0.772705,-53.398129,-28.427122,16.395569,1.3069830367368966
0 days 00:01:32.680000,-0.739258,-0.600098,-0.773682,-78.964233,-31.997679,3.509521,1.2268674897037577
0 days 00:01:32.690000,-0.609375,-0.833496,-0.687988,-85.762016,-10.589599,-8.277893,1.2407179215216486
0 days 00:01:32.700000,-0.673096,-0.990479,-0.783936,-111.412041,153.076172,14.259337,1.4313149642035468
0 days 00:01:32.710000,-0.564941,-1.060791,-0.588135,-56.02264,23.437498,7.003784,1.3380353722480582
0 days 00:01:32.720000,-0.594482,-1.150391,-0.493164,-6.362915,45.585629,50.918575,1.38564751365598
0 days 00:01:32.730000,-0.620361,-0.972412,-0.539551,26.039122,42.503353,65.658569,1.2734002315320978
0 days 00:01:32.740000,-0.621338,-0.962891,-0.532715,41.938778,30.380247,56.739803,1.263726734444595
0 days 00:01:32.750000,-0.639404,-0.909912,-0.517578,51.506039,12.092589,49.858089,1.2266475895887947
0 days 00:01:32.760000,-0.605469,-0.78125,-0.502686,53.779598,-8.117676,35.003662,1.1088902051407072
0 days 00:01:32.770000,-0.538086,-0.655029,-0.51001,48.255917,-24.307249,9.178162,0.9892975964476007
0 days 00:01:32.780000,-0.519043,-0.602783,-0.51709,32.722473,-37.04834,-6.095886,0.9487544724732527
0 days 00:01:32.790000,-0.52832,-0.703125,-0.469482,21.369932,-49.255367,7.133483,0.9969554334818583
0 days 00:01:32.800000,-0.258545,-0.74292,-0.432617,76.026917,-41.854855,-3.326416,0.8977377746948159
0 days 00:01:32.810000,-0.126709,-0.182861,-0.613525,146.80481,-81.481926,8.354187,0.6526149259915834
0 days 00:01:32.820000,0.396484,0.921875,0.218262,228.38591,222.328171,-235.221848,1.0269816836365682
0 days 00:01:32.830000,-0.177002,-0.531738,-0.545654,125.999443,-98.098747,39.1922,0.7821849502285249
0 days 00:01:32.840000,0.850586,-0.046387,-0.599609,249.992355,32.302856,-97.724907,1.041719372022043
0 days 00:01:32.850000,0.78125,0.079346,-0.559326,249.992355,64.445496,-112.411491,0.9641021338488989
0 days 00:01:32.860000,0.623535,0.194336,-0.425537,249.992355,102.203362,-130.126953,0.7795153080536648
0 days 00:01:32.870000,0.582764,0.313477,-0.243896,249.992355,145.317078,-151.260376,0.7052424888228161
0 days 00:01:32.880000,0.655273,0.453857,-0.171143,249.992355,185.890182,-172.82103,0.8152660960858117
0 days 00:01:32.890000,0.691895,0.605469,-0.19165,249.916061,220.680222,-189.430222,0.9391704443209443
0 days 00:01:32.900000,0.682129,0.739258,-0.213623,249.778732,241.348251,-199.638351,1.0283176305665482
0 days 00:01:32.910000,0.637939,0.833984,-0.123291,249.992355,244.735703,-208.98436,1.0572114976001727
0 days 00:01:32.920000,0.517578,0.881836,0.018066,247.932419,238.006577,-222.236618,1.022667148849517
0 days 00:01:32.930000,0.342285,0.992188,0.390625,207.122787,195.587143,-240.089401,1.119903540129238
0 days 00:01:32.940000,0.749268,-0.174072,-0.613037,249.992355,-3.677368,-82.260124,0.9836249083756471
0 days 00:01:32.950000,0.330322,1.097168,0.425049,180.564865,160.179138,-231.704697,1.2221116545999389
0 days 00:01:32.960000,0.354248,1.22168,0.426514,104.774467,87.203972,-194.702133,1.3416064475471188
0 days 00:01:32.970000,0.457275,1.167725,0.418213,66.688538,56.90765,-171.951279,1.3219622591507671
0 days 00:01:32.980000,0.636963,1.063721,0.385742,36.903381,37.246704,-150.32196,1.2984687596449902
0 days 00:01:32.990000,0.855713,0.929688,0.376953,21.606443,34.690857,-139.73999,1.3185818442258332
0 days 00:01:33,1.062012,0.782227,0.345215,16.456604,51.322933,-135.818481,1.363422885204
0 days 00:01:33.010000,1.232178,0.656006,0.240479,8.773804,72.952271,-124.084465,1.416487432051905
0 days 00:01:33.020000,1.263916,0.586914,0.12915,-5.737304,83.686821,-106.430046,1.399511136415856
0 days 00:01:33.030000,1.183105,0.542236,0.093994,-20.439146,73.249817,-90.179436,1.304834162932976
0 days 00:01:33.040000,1.021973,0.494385,-0.054688,-37.841797,43.586727,-73.257446,1.1365896877492774
0 days 00:01:33.050000,-0.224365,-0.1521,-0.66626,115.653984,-74.264526,21.209715,0.7192888507581637
0 days 00:01:33.060000,0.318848,1.194092,0.390869,144.920349,122.741692,-214.462265,1.2962632166072598
0 days 00:01:33.070000,0.579102,-0.269531,-0.629639,249.992355,-45.333858,-64.056396,0.8969121231681507
0 days 00:01:33.080000,0.839355,0.423828,-0.274658,-54.145809,6.980896,-54.26025,0.9795835883542557
0 days 00:01:33.090000,0.272461,-0.205322,-0.733154,239.524826,-91.38488,-39.611816,0.8086451062864352
0 days 00:01:33.100000,0.403809,-0.284912,-0.632324,249.992355,-78.903198,-47.775265,0.8025398415038346
0 days 00:01:33.110000,0.190918,-0.48584,-0.658691,187.721237,-105.766289,24.314878,0.8404546518432746
0 days 00:01:33.120000,0.265381,-0.410645,-0.691406,189.681992,-89.24102,9.307861,0.8468167735832822
0 days 00:01:33.130000,0.270508,-0.310303,-0.736328,180.328354,-78.826904,-1.571655,0.8435884384325096
0 days 00:01:33.140000,0.189453,-0.237305,-0.746826,164.306625,-71.784973,-4.058838,0.8061979760021728
0 days 00:01:33.150000,0.08374,-0.239746,-0.689453,150.283813,-66.299438,-1.625061,0.7347353069813645
0 days 00:01:33.160000,0.085938,-0.303711,-0.639893,151.45874,-60.546871,-4.547119,0.7135045639755923
0 days 00:01:33.170000,0.157227,-0.227783,-0.668457,154.052734,-54.710384,-16.090393,0.7234916623341281
0 days 00:01:33.180000,0.206787,-0.091553,-0.680908,143.386841,-52.291866,-29.090879,0.717480675448475
0 days 00:01:33.190000,0.202148,0.032227,-0.67041,119.285576,-58.235165,-38.902283,0.7009650216187681
0 days 00:01:33.200000,0.047119,-0.290527,-0.632568,146.430969,-63.568111,0.12207,0.6976879048070133
0 days 00:01:33.210000,0.105469,-0.005127,-0.64624,77.49939,-101.608269,-40.321346,0.6548099981597716
0 days 00:01:33.220000,0.154297,0.074951,-0.65332,92.231743,-75.492859,-42.640682,0.6754644616928414
0 days 00:01:33.230000,0.645752,-0.081543,-1.11499,248.92424,-75.416565,-41.099545,1.2910645245118464
0 days 00:01:33.240000,0.828125,-0.236084,-1.077393,249.992355,-74.729919,-39.428711,1.3792397714429496
0 days 00:01:33.250000,0.825195,-0.482178,-1.010986,249.717697,-95.901482,-30.128477,1.3912351001556136
0 days 00:01:33.260000,0.701172,-0.67334,-0.956787,245.132431,-130.630493,-21.659849,1.3639905764164943
0 days 00:01:33.270000,0.369873,-0.089355,-0.994385,231.231674,-86.448662,-39.047241,1.0647027192503078
0 days 00:01:33.280000,0.313477,-0.592041,-0.809326,157.455444,-168.28154,-20.629881,1.0506136061778375
0 days 00:01:33.290000,0.177002,-0.387939,-0.734375,114.006035,-156.005859,-26.428221,0.8491955112634546
0 days 00:01:33.300000,0.108887,-0.173828,-0.677002,84.45739,-130.409241,-33.935547,0.7073925786697228
0 days 00:01:33.310000,0.512695,-0.702881,-0.904541,205.818161,-158.973694,-19.02771,1.2550268060352336
0 days 00:01:33.320000,0.088135,-0.612793,-0.503906,173.080429,-123.817436,34.339905,0.7982507725708757
0 days 00:01:33.330000,0.92627,0.108887,-0.417236,65.200806,47.042843,-13.122558,1.0217232361872761
0 days 00:01:33.340000,0.886719,0.269775,-0.59668,35.881042,4.013062,-26.954649,1.1023049296750878
0 days 00:01:33.350000,0.809082,0.203125,-0.684326,26.008604,-10.719298,-15.037536,1.0789696578796828
0 days 00:01:33.360000,0.788818,0.129395,-0.705078,30.46417,-18.035889,-10.292052,1.065885495366646
0 days 00:01:33.370000,0.832764,0.099609,-0.603516,45.539852,-10.169982,-13.046264,1.033271210686236
0 days 00:01:33.380000,0.921387,0.104736,-0.47168,58.174129,6.790161,-18.714905,1.0403872624484596
0 days 00:01:33.390000,0.975342,0.123291,-0.406982,63.163754,23.53668,-23.506163,1.0640145844719424
0 days 00:01:33.400000,0.969727,0.126709,-0.388672,63.934322,35.629272,-24.757383,1.052374243695654
0 days 00:01:33.410000,0.947754,0.122314,-0.394775,64.178467,43.762203,-22.430418,1.0339466425967057
0 days 00:01:33.420000,0.941895,0.114502,-0.397705,64.414978,47.355648,-17.738342,1.0288081288821547
0 days 00:01:33.430000,0.930176,0.408203,-0.288574,10.391234,-2.204895,28.823851,1.0559981219969097
0 days 00:01:33.440000,0.831299,0.247314,-0.410645,63.888546,41.16058,-1.228333,0.959610107294624
0 days 00:01:33.450000,0.796143,0.300049,-0.370117,49.613949,27.8244,7.04956,0.9278252381450939
0 days 00:01:33.460000,0.741455,0.301758,-0.327148,34.767151,6.736755,16.929626,0.8647769778925662
0 days 00:01:33.470000,0.698486,0.250977,-0.339111,26.336668,-15.968322,25.611876,0.8160076084485978
0 days 00:01:33.480000,0.674805,0.189697,-0.362061,24.513243,-33.172607,31.898497,0.7889454401636402
0 days 00:01:33.490000,0.69043,0.146973,-0.339844,27.404783,-43.899532,36.376953,0.7834466107942518
0 days 00:01:33.500000,0.76001,0.1521,-0.303467,31.837461,-50.666805,39.115906,0.8323712093705548
0 days 00:01:33.510000,0.845703,0.208984,-0.278564,32.432556,-49.896236,38.322449,0.9145959646537918
0 days 00:01:33.520000,0.899902,0.304443,-0.261475,25.115965,-33.592224,33.599854,0.9853315814881811
0 days 00:01:33.530000,0.892334,0.272217,-0.520508,46.752926,9.941101,-36.979675,1.0683120521219442
0 days 00:01:33.540000,0.844482,0.183105,-0.413574,69.335938,45.921322,-6.477355,0.9579774229202899
0 days 00:01:33.550000,0.811035,0.21875,-0.464355,47.378536,0.587463,-36.308289,0.9598202434570756
0 days 00:01:33.560000,0.698242,0.265137,-0.429443,43.762203,35.65979,-30.410765,0.8615455934435508
0 days 00:01:33.570000,0.66626,0.162598,-0.348877,31.60858,-12.138366,-23.834227,0.7694515308536334
0 days 00:01:33.580000,0.761963,0.178467,-0.127441,62.873837,57.800289,-15.678405,0.7928929889581569
0 days 00:01:33.590000,0.699707,0.223389,-0.143311,53.993221,47.782894,-8.010864,0.7483519051161692
0 days 00:01:33.600000,0.704102,0.260742,-0.09082,52.429195,38.398743,-3.547668,0.756303040697312
0 days 00:01:33.610000,0.695801,0.298584,-0.066895,55.320736,37.063599,-7.118225,0.7601094511200345
0 days 00:01:33.620000,0.746582,0.33252,-0.096436,54.122921,40.061951,-14.892577,0.8229545158877251
0 days 00:01:33.630000,0.83374,0.344238,-0.17627,50.582882,40.580746,-19.142151,0.919071978217158
0 days 00:01:33.640000,0.827881,0.311279,-0.1875,49.247738,44.326778,-17.089844,0.9041226775178244
0 days 00:01:33.650000,0.762451,0.243408,-0.131348,50.842281,56.503292,-10.993957,0.8110679866503178
0 days 00:01:33.660000,0.71875,0.186523,-0.143311,54.206844,73.326111,-4.806519,0.7562608245506308
0 days 00:01:33.670000,0.739258,0.170654,-0.226074,57.228085,85.815422,-3.433227,0.7916657323365714
0 days 00:01:33.680000,0.798828,0.182373,-0.312744,57.754513,88.49334,-9.429932,0.8770375671822729
0 days 00:01:33.690000,0.788086,0.203613,-0.362793,54.946896,81.222527,-19.111633,0.8911546207106823
0 days 00:01:33.700000,0.719727,0.229004,-0.412598,49.804684,63.262936,-26.405333,0.8606316843743321
0 days 00:01:33.710000,0.952148,0.448975,-0.301758,-3.227234,31.936644,25.878904,1.0950900671145731
0 days 00:01:33.720000,0.72168,0.286865,-0.375,39.657593,8.476257,-30.517576,0.8624027774914689
0 days 00:01:33.730000,0.749023,0.279297,-0.272461,39.215088,-3.356933,-27.160643,0.8445574375132813
0 days 00:01:33.740000,0.763184,0.260498,-0.227295,41.061398,8.155823,-26.725767,0.83783771870512
0 days 00:01:33.750000,0.77832,0.266113,-0.246338,43.220516,37.17804,-33.340454,0.8586504302759069
0 days 00:01:33.760000,0.81543,0.298584,-0.265869,42.442318,62.690731,-43.777462,0.9081656319840561
0 days 00:01:33.770000,0.806641,0.333252,-0.272705,36.682129,67.146301,-51.36871,0.9143820948651609
0 days 00:01:33.780000,0.724121,0.335449,-0.276367,28.465269,49.430843,-50.819393,0.8445448318064589
0 days 00:01:33.790000,0.628662,0.295654,-0.30127,23.178099,22.6593,-41.90826,0.7572257330941679
0 days 00:01:33.800000,0.617188,0.218994,-0.333496,24.742125,0.091553,-30.136106,0.7349142680585267
0 days 00:01:33.810000,0.72998,0.165283,-0.390381,40.336605,-11.291503,-27.809141,0.8441484440843328
0 days 00:01:33.820000,0.905762,0.389404,-0.24292,-5.867004,56.831356,21.537779,1.0154065206901124
0 days 00:01:33.830000,0.880371,0.133057,-0.416504,67.657471,46.371456,-9.712219,0.9829714364649667
0 days 00:01:33.840000,0.761475,0.146973,-0.143066,33.226013,67.825317,-2.861023,0.7886146832959681
0 days 00:01:33.850000,0.804932,0.192871,-0.318848,-249.992355,136.138916,235.992416,0.8870055210476425
0 days 00:01:33.860000,0.470215,-0.016113,-0.223145,-249.992355,160.507202,226.905807,0.520725902965274
0 days 00:01:33.870000,0.190674,-0.230225,-0.274414,-249.992355,183.303818,213.401779,0.4057870972529807
0 days 00:01:33.880000,0.033936,-0.413818,-0.509277,-249.992355,205.619797,193.48143,0.6570845089857164
0 days 00:01:33.890000,-0.069336,-0.575195,-0.685303,-249.992355,226.379379,167.488083,0.8973834023036085
0 days 00:01:33.900000,-0.187012,-0.715576,-0.712891,-249.992355,244.300827,141.647339,1.0272468436558957
0 days 00:01:33.910000,-0.327637,-0.795166,-0.724854,-249.992355,249.992355,119.300835,1.1247436564128734
0 days 00:01:33.920000,-0.436523,-0.844727,-0.740479,-249.992355,249.992355,98.182671,1.2051660398048891
0 days 00:01:33.930000,-0.584717,-0.880859,-0.609131,-249.992355,249.992355,83.160393,1.2201832334248
0 days 00:01:33.940000,-0.88623,-1.019043,-0.502197,-249.992355,249.992355,87.455742,1.4408518576029945
0 days 00:01:33.950000,1.053467,0.276367,-0.265137,-249.992355,101.96685,244.705185,1.1209233102879963
0 days 00:01:33.960000,-0.881592,-1.089111,-0.52832,-249.992355,249.992355,93.231194,1.497494322922461
0 days 00:01:33.970000,-0.68335,-1.116943,-0.617676,-249.969467,246.971115,91.316216,1.447775026972423
0 days 00:01:33.980000,-0.647949,-1.080322,-0.644531,-249.992355,249.732956,83.656303,1.415045490521771
0 days 00:01:33.990000,-0.616943,-1.025635,-0.719238,-246.482834,249.992355,70.69397,1.396369979309925
0 days 00:01:34,-0.621826,-0.985596,-0.716797,-232.299789,249.992355,58.380123,1.368161170586638
0 days 00:01:34.010000,-0.743652,-0.987061,-0.75415,-214.668259,245.506271,50.025936,1.4477741320126563
0 days 00:01:34.020000,-0.881104,-1.01709,-0.838623,-190.9561,229.660019,55.931087,1.5855929058383806
0 days 00:01:34.030000,-0.918701,-1.053467,-0.913086,-165.657028,208.73259,66.635132,1.6695898570864642
0 days 00:01:34.040000,-0.85791,-1.084717,-0.95459,-144.042969,192.428574,51.544186,1.6804352431108436
0 days 00:01:34.050000,-0.731689,-1.070801,-0.907471,-127.151482,177.22319,24.017332,1.5828730808763536
0 days 00:01:34.060000,0.817383,0.264893,-0.187988,7.827758,67.901611,11.505126,0.8795582745230699
0 days 00:01:34.070000,-0.781982,-1.121094,-0.617676,-249.900803,246.612534,92.987053,1.499957081431332
0 days 00:01:34.080000,1.20874,0.223145,-0.008789,-249.992355,51.528927,249.992355,1.22919621100376
0 days 00:01:34.090000,-0.777832,-0.94165,-0.515381,-249.992355,249.93132,80.116272,1.3256488667384738
0 days 00:01:34.100000,1.477295,0.100342,0.803955,-249.992355,-43.228146,249.885544,1.6848776442264288
0 days 00:01:34.110000,1.31665,0.131592,0.450684,-249.992355,-4.165649,249.992355,1.3978554091249926
0 days 00:01:34.120000,0.788818,0.126953,-0.168701,77.362061,63.423153,-22.552488,0.8165849182626386
0 days 00:01:34.130000,0.851074,0.216797,-0.179443,88.272087,65.696716,-24.04785,0.8963970565179249
0 days 00:01:34.140000,0.910156,0.328857,-0.156982,96.30584,64.941406,-22.560118,0.98039493017304
0 days 00:01:34.150000,0.950684,0.446289,-0.165771,100.807182,54.313656,-20.538328,1.06322808645088
0 days 00:01:34.160000,0.962891,0.572266,-0.178955,92.689507,30.410765,-15.60974,1.134315804642605
0 days 00:01:34.170000,0.964111,0.696777,-0.183594,64.788818,-2.258301,-1.63269,1.203625757819265
0 days 00:01:34.180000,0.991211,0.807373,-0.217041,23.223875,-31.799314,28.274534,1.2967101462281383
0 days 00:01:34.190000,1.108398,0.869385,-0.150635,-18.539429,-51.132198,74.905396,1.4167100295593307
0 days 00:01:34.200000,1.327881,0.826172,0.018311,-60.157772,-63.667294,124.572746,1.5640215524301448
0 days 00:01:34.210000,1.57959,0.668945,0.136963,-108.6502,-82.077019,170.188889,1.7208575898353706
0 days 00:01:34.220000,0.75708,0.09375,-0.125977,59.066769,63.96484,-15.518188,0.7731942792267672
0 days 00:01:34.230000,1.926514,0.202637,0.335693,-186.67601,-203.529343,249.221786,1.9660131576909652
0 days 00:01:34.240000,1.778809,0.461914,0.271484,-148.81897,-126.647942,223.144516,1.8577485201536295
0 days 00:01:34.250000,1.526367,0.021973,0.649658,-249.992355,-34.698486,249.992355,1.6590161386743651
0 days 00:01:34.260000,1.429199,-0.124512,0.151367,-249.992355,-52.062984,249.992355,1.4425758172220968
0 days 00:01:34.270000,1.630615,-0.338623,0.037109,-249.992355,-109.390251,249.992355,1.6658174846708147
0 days 00:01:34.280000,1.852295,-0.51709,0.314697,-249.992355,-186.54631,249.992355,1.9486952139660012
0 days 00:01:34.290000,1.648926,0.086914,0.887207,-249.992355,-48.545834,249.992355,1.8744725278651058
0 days 00:01:34.300000,1.76123,-0.520508,0.369873,-249.992355,-249.992355,249.992355,1.8734101865563237
0 days 00:01:34.310000,1.799316,-0.320313,0.280762,-249.603256,-249.038681,249.992355,1.849044560433577
0 days 00:01:34.320000,1.900635,-0.061523,0.289307,-230.064377,-248.130783,249.992355,1.9235116383851176
0 days 00:01:34.330000,1.837646,-0.583252,0.439697,-249.992355,-249.992355,249.992355,1.977488095698429
0 days 00:01:34.340000,1.593262,-0.3396,-0.20752,26.390074,-144.187927,159.27887,1.6422169500537984
0 days 00:01:34.350000,0.952637,0.234863,-0.125244,15.480041,-30.616758,37.246704,0.9891228144543022
0 days 00:01:34.360000,0.693604,0.418945,-0.143311,14.160155,-28.907774,37.506104,0.8228848428316079
0 days 00:01:34.370000,0.481689,0.583008,-0.249023,4.470825,-37.750244,25.833128,0.7962003989662401
0 days 00:01:34.380000,0.528076,0.638428,-0.317871,-2.586365,-49.942013,14.823913,0.8874100211294664
0 days 00:01:34.390000,0.67041,0.637695,-0.302979,-8.201599,-58.731075,7.400512,0.9736019492410644
0 days 00:01:34.400000,0.758301,0.605469,-0.256836,-13.450622,-61.69891,3.158569,1.0037817728261458
0 days 00:01:34.410000,1.093018,0.240479,-0.155762,1.770019,-43.434139,30.540464,1.129947033452896
0 days 00:01:34.420000,0.841309,0.542725,-0.215576,-18.058777,-60.287472,1.960754,1.0241212188417932
0 days 00:01:34.430000,0.969238,0.421143,-0.138428,-16.815186,-51.246639,1.777649,1.0658076929150964
0 days 00:01:34.440000,1.080566,0.237793,-0.031738,9.254456,-19.882202,9.902954,1.1068765477003295
0 days 00:01:34.450000,0.959717,0.396729,-0.174316,5.363464,-18.424988,4.722595,1.0530131468248627
0 days 00:01:34.460000,0.807373,0.485107,-0.166504,2.197266,-16.357422,5.584716,0.956505904108281
0 days 00:01:34.470000,0.850586,0.471191,-0.212891,0.320435,-19.363403,3.952026,0.995409503550172
0 days 00:01:34.480000,0.897217,0.415527,-0.193115,3.105163,-19.989014,3.807068,1.0074494707145367
0 days 00:01:34.490000,1.019775,0.382568,-0.15625,5.798339,-13.610839,8.041382,1.1003242193776341
0 days 00:01:34.500000,1.074951,0.33667,-0.121094,10.261535,-3.562927,12.374877,1.132929873441865
0 days 00:01:34.510000,1.096436,0.317383,-0.12793,17.921448,11.894225,16.50238,1.148594774359086
0 days 00:01:34.520000,1.045898,0.368408,-0.176514,22.117613,25.512693,16.76178,1.122846504676396
0 days 00:01:34.530000,0.856689,0.44873,-0.218506,20.965574,29.167173,14.266967,0.9914734124811416
0 days 00:01:34.540000,0.657715,0.474365,-0.269043,20.187376,21.026609,10.734557,0.8543976300874201
0 days 00:01:34.550000,1.089111,0.380371,-0.229248,-10.093688,-55.198666,31.021116,1.1761800514657608
0 days 00:01:34.560000,0.893066,0.378418,-0.070068,9.078979,-14.495849,9.95636,0.9724590416588248
0 days 00:01:34.570000,0.979736,0.48291,-0.290283,-11.169433,-61.897274,29.45709,1.130198618776806
0 days 00:01:34.580000,1.543701,-0.236816,-0.153809,39.199829,-115.921013,161.994919,1.5693157119388055
0 days 00:01:34.590000,0.627197,0.560791,-0.368408,-7.781982,-58.914181,32.279968,0.9184699651888459
0 days 00:01:34.600000,1.436035,-0.098877,-0.164063,47.409054,-80.886833,159.309387,1.4487545859540876
0 days 00:01:34.610000,1.376465,0.037842,-0.263916,47.950741,-58.151241,152.992249,1.4020483473279373
0 days 00:01:34.620000,1.26416,0.181152,-0.386719,38.375854,-44.952389,138.641357,1.3343418368862605
0 days 00:01:34.630000,1.059326,0.252441,-0.417725,33.760071,-34.65271,126.823418,1.166358524803587
0 days 00:01:34.640000,0.977783,0.300293,-0.407715,31.005857,-28.800962,116.294853,1.1011207936293819
0 days 00:01:34.650000,0.946289,0.371338,-0.428955,24.871824,-27.275084,104.316704,1.1033391019038528
0 days 00:01:34.660000,0.949463,0.437988,-0.444336,16.906738,-17.585754,95.024101,1.1361108913345563
0 days 00:01:34.670000,1.005615,0.435547,-0.468262,9.094238,6.881713,89.096062,1.1917348774278613
0 days 00:01:34.680000,0.863525,0.386719,-0.427002,6.263732,30.84564,84.770195,1.0380547762955479
0 days 00:01:34.690000,0.635498,0.403809,-0.41333,5.477905,34.339905,76.637268,0.8589302098453634
0 days 00:01:34.700000,0.831543,0.5271,-0.327148,-9.376526,-64.796448,27.778624,1.0374603533403095
0 days 00:01:34.710000,0.454346,0.514648,-0.472168,-1.342773,19.165039,66.696167,0.8332079403390249
0 days 00:01:34.720000,0.282715,0.623291,-0.510498,-22.53723,-22.827147,51.765438,0.8538311600720603
0 days 00:01:34.730000,0.443848,0.585449,-0.52124,-27.931211,-39.031982,48.690792,0.9008011524776153
0 days 00:01:34.740000,0.614014,0.524902,-0.461182,-29.640196,-51.979061,44.746395,0.9301742519141238
0 days 00:01:34.750000,0.723389,0.455078,-0.400635,-32.424927,-66.390991,38.391113,0.9438728911405391
0 days 00:01:34.760000,0.982422,0.321045,-0.330322,-28.251646,-67.901611,37.139893,1.0850509212903328
0 days 00:01:34.770000,1.354736,0.133545,-0.262207,-11.039733,-40.679928,41.824337,1.3863247843020048
0 days 00:01:34.780000,1.382568,0.042236,-0.219238,9.376526,-6.759643,46.874996,1.400479723153463
0 days 00:01:34.790000,0.937744,0.180908,-0.237061,16.242981,-2.63977,44.31152,0.9840169875164758
0 days 00:01:34.800000,0.498535,0.42627,-0.28833,7.614135,-19.981384,42.839046,0.7165036273634628
0 days 00:01:34.810000,0.464355,0.544678,-0.332764,-1.861572,-41.168209,38.902283,0.7893234884412094
0 days 00:01:34.820000,0.285156,0.614258,-0.48584,-12.931823,-1.457214,59.188839,0.8334670602369358
0 days 00:01:34.830000,0.482422,0.524658,-0.265137,18.981934,-18.371582,4.997253,0.7604568573015829
0 days 00:01:34.840000,1.101563,0.26709,-0.055176,-4.188538,-34.324646,4.371643,1.1348226742733862
0 days 00:01:34.850000,0.702881,0.531006,-0.234375,16.220093,-34.378052,-4.997253,0.9115594949436926
0 days 00:01:34.860000,0.72583,0.259521,-0.094238,-40.023804,-10.490417,-85.151665,0.7765701120858308
0 days 00:01:34.870000,0.975098,0.296631,-0.104248,-26.321409,-28.053282,-87.455742,1.0245358486988145
0 days 00:01:34.880000,1.183105,0.464844,-0.050293,-39.527893,-22.193907,-76.99585,1.2721425907538826
0 days 00:01:34.890000,1.140381,0.504883,0.074707,-65.574646,-13.359069,-55.740353,1.2493825693913774
