ax,ay,az,gx,gy,gz,acc_mag
-0.646484,0.135254,-0.31958,37.742615,39.024353,67.237854,0.7337346817290293
-0.631836,0.119141,-0.268311,33.14209,41.91589,69.969177,0.6967080460982203
-0.561279,0.104004,-0.208008,29.830931,44.647213,73.364258,0.6075510479959688
-0.484863,0.081299,-0.174072,27.549742,43.273922,73.33374,0.5215387975539307
-0.4021,0.0896,-0.157227,25.222776,36.186218,70.732117,0.4409454609461356
-0.32251,0.091309,-0.135986,22.560118,24.67346,66.749573,0.36172119895991717
-0.297363,0.114746,-0.125244,16.975403,12.573241,58.2962,0.34245796504242676
-0.297852,0.146484,-0.11792,12.901305,2.731323,47.142025,0.35224778574179855
-0.371582,0.181885,-0.108887,10.238647,-2.952575,35.308838,0.4277986848016249
-0.47583,0.203613,-0.103027,8.934021,-4.600525,26.153563,0.5277186801677576
-0.546875,0.208984,-0.119873,9.552002,-6.141662,18.39447,0.5975919293380726
-0.595459,0.201416,-0.157227,10.383605,-13.610839,10.917663,0.6479661683035619
-0.639404,0.205566,-0.197998,9.208679,-28.160093,4.302979,0.7002128701873452
-0.711182,0.216553,-0.256592,7.67517,-45.387264,-1.213074,0.7864569240568742
-0.79541,0.263672,-0.296875,7.202148,-59.005733,-5.386352,0.8890077374854507
-0.860352,0.3125,-0.320068,9.773254,-66.238403,-8.155823,0.9696934250205062
-0.932617,0.360352,-0.369385,12.344359,-66.108704,-10.597228,1.0658673983277658
-0.989502,0.393066,-0.438721,15.266418,-59.944149,-11.878966,1.1515603345899859
-1.010254,0.382324,-0.509766,17.677307,-51.132198,-13.71765,1.1944229402719961
-1.003662,0.368652,-0.560059,19.180298,-45.768734,-16.693115,1.207024353867394
-1.006104,0.351074,-0.588623,19.592285,-46.745296,-20.462034,1.2173640574704843
-1.043213,0.344727,-0.598389,18.409729,-50.712582,-23.567198,1.251079319315526
-1.093262,0.337891,-0.600342,18.280029,-51.986691,-26.18408,1.2922084373230969
-1.108398,0.327148,-0.584717,20.179747,-49.797054,-29.533384,1.2951702244867274
-1.095703,0.322754,-0.548096,23.53668,-48.202511,-32.88269,1.266942948179199
-1.058594,0.32959,-0.500977,28.244017,-50.552364,-35.606384,1.2166465302071099
-1.001465,0.330078,-0.437744,33.157349,-55.549618,-38.30719,1.1417107522682792
-0.945068,0.351807,-0.372314,37.727356,-60.546871,-42.030331,1.0749601873878865
-0.882568,0.406006,-0.312744,44.082638,-63.217159,-47.424313,1.0205762863186663
-0.820068,0.450928,-0.258789,53.298946,-64.811707,-52.970882,0.9709888425357934
-0.785645,0.450928,-0.276123,59.638973,-68.29071,-57.235714,0.9470047720777336
-0.883301,0.387207,-0.371338,63.08746,-70.075989,-62.812801,1.033461091524011
-0.970703,0.263916,-0.454102,67.817688,-67.153931,-67.779541,1.103686819559335
-1.009766,0.176514,-0.530273,71.647644,-64.125061,-70.69397,1.1541117889879644
-1.044189,0.12915,-0.595947,77.079773,-59.013363,-73.303223,1.2091994116067044
-1.055664,0.088623,-0.658203,81.474297,-49.835201,-75.485229,1.2472015499645597
-1.026855,0.048828,-0.686768,84.678642,-39.375305,-77.018738,1.236311308058371
-0.967529,0.010254,-0.686035,85.433952,-33.660889,-82.473747,1.1861119388919412
-0.922607,-0.045654,-0.66748,84.129326,-38.05542,-94.245903,1.1396567529589776
-0.907227,-0.105713,-0.614014,81.413261,-47.035213,-110.092155,1.1005676990053816
-0.87793,-0.158447,-0.550781,79.498291,-53.779598,-128.929138,1.0484399108532638
-0.821533,-0.190918,-0.501221,79.910278,-58.769222,-151.832581,0.9811160194666072
-0.834961,-0.260742,-0.483643,79.719543,-65.582275,-174.690231,0.9995282955144391
-0.920166,-0.318359,-0.497803,74.707031,-66.810608,-197.189316,1.0935564673330775
-0.904297,-0.285889,-0.500732,71.556091,-57.899471,-215.873703,1.0724822237939424
-0.802002,-0.246338,-0.48584,68.435669,-46.730038,-232.650742,0.9694999349396575
-0.71875,-0.226074,-0.434082,64.224243,-40.451046,-247.825607,0.8695620729424669
-0.703613,-0.229736,-0.340576,61.325069,-42.526241,-249.992355,0.8147649325056892
-0.705322,-0.212891,-0.152588,63.476559,-46.676632,-249.870285,0.752386070650567
-0.80249,-0.303467,0.101074,67.703247,-41.038509,-249.923691,0.863885625337637
-0.894531,-0.434082,0.23877,68.252563,-22.697447,-249.992355,1.0225575805718716
-1.120605,-0.655273,0.039795,63.873287,-4.203796,-249.992355,1.2987385851583066
-1.67041,-0.901367,-0.240479,46.134945,2.990722,-249.992355,1.913259571054069
-2.06543,-0.994141,-0.443115,40.458675,-14.503478,-249.992355,2.334666639159861
-1.837158,-1.031494,-0.399414,56.77795,-65.231323,-249.992355,2.1444488644861646
-1.393555,-1.020996,-0.221924,61.653133,-155.769348,-249.992355,1.7417458574134748
-1.053711,-1.075928,-0.050293,45.387264,-249.992355,-249.992355,1.5068036761814725
-0.854492,-1.289795,0.085693,16.952515,-249.992355,-249.992355,1.5495389670279351
-0.734375,-1.615479,0.238525,-22.567747,-248.458847,-249.992355,1.7905231681525375
-0.764648,-1.887695,0.335205,-80.947868,-249.847397,-249.992355,2.0640836632641615
-0.715332,-1.888916,0.260742,-142.021179,-249.992355,-249.992355,2.0365878119649055
-0.608154,-1.76709,0.18457,-170.494064,-249.977097,-249.992355,1.8779042682511802
-0.549561,-1.735596,0.263916,-157.272339,-249.992355,-249.992355,1.83955495242545
-0.498291,-1.784912,0.46582,-124.77874,-229.293808,-249.992355,1.910809524998502
-0.528076,-1.815186,0.653564,-92.063896,-118.110649,-249.992355,2.000227581668646
-0.578369,-1.782959,0.731201,-57.716366,-5.958557,-249.572739,2.0119911526254284
-0.600342,-1.706787,0.70166,-20.347593,73.532104,-239.09758,1.9405821641798628
-0.626465,-1.62915,0.555664,12.596129,133.049011,-214.477524,1.8317616110239348
-0.62085,-1.578125,0.392822,37.307739,175.956711,-185.134872,1.7407591337715278
-0.569092,-1.538818,0.203125,49.97253,200.324997,-151.901245,1.653204859420937
-0.533447,-1.509521,0.034668,47.157284,205.978378,-113.662712,1.6013810356920053
-0.462646,-1.419922,0.013672,34.591675,193.366989,-74.897766,1.4934546297038955
-0.374512,-1.297607,0.042725,23.223875,166.084274,-42.243954,1.3512470500311926
-0.295166,-1.221924,0.081055,14.244079,128.486633,-17.921448,1.2596789838514415
-0.253906,-1.175781,0.082764,2.288818,85.708611,0.37384,1.2057276211868913
-0.253906,-1.116699,0.049561,-9.429932,45.829769,15.373229,1.1462727450995247
-0.253418,-1.052979,0.016602,-14.678954,14.511107,27.992247,1.0831717701126633
-0.227539,-1.012939,0.002686,-13.755797,-9.185791,36.53717,1.0381842942551192
-0.214111,-0.984619,0.000488,-13.908385,-30.273436,40.222164,1.0076300579210606
-0.207764,-0.935303,0.019775,-17.486572,-52.345272,41.496273,0.958305083013755
-0.210449,-0.882813,0.054443,-22.453306,-75.172424,42.106625,0.9091818381484531
-0.223877,-0.836914,0.085938,-26.893614,-96.824638,41.458126,0.8705924961593685
-0.249023,-0.807861,0.110352,-31.654356,-115.623466,38.223267,0.8525429102127353
-0.285889,-0.782471,0.130615,-36.003113,-130.340576,33.332825,0.8432399803063183
-0.327148,-0.762451,0.151367,-40.100098,-139.533997,28.266905,0.8433678378939998
-0.362793,-0.74585,0.158447,-45.005795,-142.356873,23.41461,0.8444030051805832
-0.385742,-0.720947,0.149902,-49.697872,-139.205933,18.798828,0.8312833914959448
-0.401123,-0.70166,0.130615,-53.344723,-131.057739,14.518737,0.8187103852730829
-0.408447,-0.69165,0.113037,-55.549618,-119.407646,10.0708,0.8111633853164232
-0.404785,-0.685791,0.116943,-57.258602,-105.072014,5.615234,0.8048825113984028
-0.384277,-0.672363,0.113281,-58.944698,-88.340752,1.472473,0.7826706851920545
-0.355469,-0.647217,0.097412,-59.074398,-71.723938,-2.449036,0.7448067889016587
-0.327393,-0.62793,0.085449,-58.67767,-57.212826,-5.500793,0.7132908193366854
-0.294678,-0.630615,0.070801,-58.647152,-44.700619,-7.034301,0.6996593338975762
-0.25708,-0.637207,0.053467,-58.380123,-35.03418,-8.773804,0.6891890940358821
-0.226563,-0.655273,0.054199,-57.434078,-29.678343,-11.589049,0.6954502348112337
-0.216064,-0.678955,0.065186,-58.120724,-28.694151,-13.84735,0.7154807885030876
-0.204102,-0.688477,0.069092,-59.959408,-31.85272,-14.816283,0.7214096689101138
-0.186523,-0.689209,0.056396,-60.806271,-38.597107,-15.274047,0.7162264893356011
-0.180908,-0.692627,0.06665,-61.523434,-46.867367,-15.800475,0.7189590308863225
-0.196289,-0.700195,0.081787,-63.102718,-55.671688,-16.716003,0.7317728629260585
-0.22583,-0.718994,0.075195,-63.987728,-63.232418,-17.677307,0.7573677105349819
-0.248047,-0.749512,0.042969,-63.827511,-67.550659,-17.280579,0.790659147366297
-0.244385,-0.777832,0.020996,-63.3316,-69.30542,-15.876769,0.8155902650626723
-0.234375,-0.784912,0.003662,-62.530514,-70.907593,-14.968871,0.8191653670737065
-0.230957,-0.777832,0.000732,-60.913082,-73.722839,-15.281676,0.8113965072003946
-0.239502,-0.765625,0.006104,-58.54797,-77.110291,-15.151977,0.8022344466831377
-0.263672,-0.753418,0.019043,-55.953976,-80.001831,-13.610839,0.7984511520168281
-0.287842,-0.746582,0.020996,-53.245541,-80.413811,-11.672973,0.8004239699709148
-0.299316,-0.752686,0.018555,-49.354549,-77.934265,-10.002136,0.8102287149175842
-0.316162,-0.765137,0.011475,-45.211788,-72.944641,-8.728027,0.8279641988866427
-0.332764,-0.77002,-0.003906,-40.817257,-66.368103,-6.965637,0.838855134651985
-0.327637,-0.769043,-0.037842,-36.453247,-58.441158,-4.91333,0.8367826220602338
-0.308105,-0.763916,-0.071533,-32.00531,-51.544186,-2.998352,0.8268091171304294
-0.286865,-0.768799,-0.083252,-27.664183,-47.805782,-1.747131,0.8247874429997101
-0.279297,-0.787598,-0.072998,-23.765562,-46.95129,-0.778198,0.838836176983921
-0.298584,-0.807373,-0.065918,-20.622252,-46.791073,-0.587463,0.8633358262628743
-0.330566,-0.821289,-0.05835,-16.777039,-45.242306,-0.862122,0.8872396656918581
-0.352295,-0.833984,-0.050049,-12.649535,-42.198177,-0.068665,0.9067226597378053
-0.368652,-0.846436,-0.038818,-8.728027,-38.43689,0.968933,0.9240481785729573
-0.369141,-0.866211,-0.0271,-5.027771,-34.996033,0.999451,0.9419771676649067
-0.374756,-0.890625,-0.032959,-2.227783,-31.524656,0.061035,0.9668201724426316
-0.376953,-0.911865,-0.050781,0.534058,-28.594969,-1.701355,0.9880131843224563
-0.383789,-0.933105,-0.064941,2.502441,-26.084898,-3.974914,1.0110372253418765
-0.395264,-0.950439,-0.053467,4.53949,-24.269102,-6.988525,1.0307408221788832
-0.417969,-0.963867,-0.044189,5.882263,-22.354124,-10.81848,1.0515181150940767
-0.434814,-0.959961,-0.03833,6.568908,-20.492552,-14.266967,1.0545413813677489
-0.436768,-0.940674,-0.04126,6.744384,-18.875122,-16.647339,1.0379480948968498
-0.44043,-0.919434,-0.050049,6.54602,-17.471313,-18.363953,1.0207067980850328
-0.442383,-0.911865,-0.056152,5.935668,-15.480041,-19.836426,1.0150633202012573
-0.428955,-0.917236,-0.053955,4.554749,-13.534545,-20.370481,1.0140194345997517
-0.415771,-0.926514,-0.049805,2.456665,-13.938903,-21.034239,1.0167468980341172
-0.400391,-0.931641,-0.045166,-0.549316,-17.150879,-21.476744,1.015040823473618
-0.394775,-0.951416,-0.032227,-4.081726,-23.170469,-21.40045,1.0305718243819788
-0.403076,-0.981201,-0.01123,-7.4234,-31.005857,-21.965025,1.0608259881229343
-0.421143,-1.030273,0.016602,-10.437011,-39.344788,-23.79608,1.1131484660107114
-0.445068,-1.09375,0.038086,-13.122558,-47.515865,-26.596067,1.1814504350669985
-0.469971,-1.162598,0.053955,-15.190124,-55.130001,-30.578611,1.2551565609397102
-0.490234,-1.226563,0.051758,-16.372681,-62.599178,-35.743713,1.3219171904052842
-0.504639,-1.270996,0.05127,-17.189026,-70.755005,-41.336056,1.3684735895284936
-0.516357,-1.2771,0.055908,-16.807556,-80.253601,-46.386715,1.378671340789022
-0.524658,-1.236816,0.058594,-16.067505,-91.01104,-50.285336,1.3447725055398774
-0.520508,-1.151611,0.054932,-14.518737,-101.478569,-51.902767,1.2649719356606297
-0.513184,-1.060059,0.044434,-11.184691,-109.27581,-51.292416,1.1785827428284363
-0.501953,-0.990723,0.020752,-6.851196,-113.075249,-49.957272,1.110819302335893
-0.490723,-0.938721,-0.006104,-2.204895,-112.403862,-47.592159,1.0592655178877486
-0.477783,-0.890381,-0.030518,2.220154,-107.948296,-44.845577,1.0109333650513272
-0.465088,-0.847168,-0.033447,6.66809,-100.540154,-42.259212,0.9670155995520445
-0.469727,-0.81665,-0.030518,10.406493,-89.813225,-40.077209,0.9425985494116782
-0.477051,-0.791748,-0.032471,13.801574,-74.386597,-38.284302,0.9249307638661394
-0.485596,-0.775146,-0.032227,17.127991,-54.962154,-37.017822,0.9152559074166089
-0.493896,-0.768066,-0.033691,19.630432,-33.126831,-36.331177,0.9137799093069403
-0.498535,-0.773193,-0.039551,21.575926,-9.788513,-35.65979,0.9208305181058022
-0.489258,-0.797363,-0.04248,22.857664,12.832641,-34.988403,0.9364644652804506
-0.461914,-0.824463,-0.03833,22.811888,30.71594,-34.599304,0.9458186774773482
-0.431885,-0.839111,-0.020264,21.255491,40.863033,-33.7677,0.9439505035975139
-0.420166,-0.838623,-0.008301,18.043518,42.877193,-32.478333,0.9380282033531827
-0.409424,-0.827637,-0.009521,13.542174,38.711548,-30.776976,0.9234184668859509
-0.398438,-0.82959,-0.006348,8.94928,30.410765,-28.656004,0.9203329316328956
-0.397461,-0.842773,-0.003418,4.066467,18.77594,-26.68762,0.9318010832650926
-0.403809,-0.869141,-0.008301,-0.785828,5.126953,-24.787901,0.9584031995788621
-0.412842,-0.895752,-0.006104,-5.592346,-10.032654,-22.91107,0.9863302800198318
-0.426514,-0.917969,-0.004395,-10.215758,-25.695799,-20.912169,1.0122255643788098
-0.432861,-0.9375,-0.007568,-14.640807,-41.191097,-19.195557,1.0326336087620815
-0.440186,-0.953369,0.000977,-19.187927,-56.083675,-17.021179,1.0500843391299577
-0.447754,-0.955566,0.018311,-22.78137,-69.335938,-14.366149,1.0554266045505012
-0.452881,-0.941406,0.036133,-25.108335,-80.070496,-11.756896,1.0452999811948722
-0.45166,-0.924561,0.042236,-26.176451,-87.974541,-8.453369,1.0298512892728735
-0.456299,-0.910889,0.048096,-26.275633,-92.65136,-4.585266,1.0199219445320313
-0.466309,-0.908691,0.050781,-25.024412,-93.818657,-0.579834,1.0226153367337103
-0.475342,-0.914307,0.044678,-23.200987,-91.857903,3.662109,1.0314569457311342
-0.483154,-0.918701,0.033203,-21.064756,-87.394707,7.980346,1.0385334632673133
-0.485352,-0.910645,0.018066,-18.753052,-81.352226,12.046813,1.0320694067188505
-0.482178,-0.906982,-0.005615,-16.494751,-74.295044,15.48767,1.027201781653926
-0.475342,-0.902832,-0.003174,-13.877868,-66.764832,18.585205,1.0203262769643837
-0.483643,-0.91333,0.018799,-11.268615,-58.906551,21.377562,1.033651606079147
-0.509277,-0.922363,0.031982,-9.223938,-49.316402,23.498533,1.0541059789328586
-0.523193,-0.937012,0.029785,-6.591796,-36.308289,24.856565,1.0735965488105856
-0.511475,-0.944824,0.030029,-3.341675,-21.850584,25.917051,1.0748026830269823
-0.495361,-0.946777,0.030518,-0.289917,-9.841919,26.084898,1.0689717285195153
-0.487061,-0.948242,0.021973,1.960754,-1.663208,25.878904,1.0662429934184796
-0.487793,-0.956543,-0.002197,3.250122,4.165649,26.618956,1.0737417513103418
-0.482422,-0.967773,-0.038818,4.066467,8.605957,27.511595,1.0820454716586545
-0.466553,-0.963135,-0.060303,4.562378,11.146544,28.472898,1.071884873408987
-0.457031,-0.939209,-0.068848,4.03595,11.123656,29.769896,1.046771669346281
-0.45166,-0.919922,-0.083984,3.448486,9.017944,31.234739,1.0282541290653784
-0.452393,-0.911377,-0.099609,2.777099,6.896972,32.699585,1.022345056944572
-0.452148,-0.900146,-0.095215,1.88446,5.592346,34.301758,1.011813486490964
-0.451904,-0.892822,-0.089111,0.778198,4.653931,35.476685,1.0046338234506142
-0.459229,-0.896973,-0.091064,-0.228882,4.699707,36.109924,1.0118025940201973
-0.467285,-0.909424,-0.097168,-0.915527,6.813049,36.331177,1.0270583738157244
-0.474365,-0.921631,-0.090088,-0.999451,10.810851,36.422729,1.0404526424254013
-0.495361,-0.933594,-0.087891,-0.88501,15.686034,36.117554,1.060521147850433
-0.519531,-0.947266,-0.097412,-0.938415,21.453856,36.575317,1.0847646899032988
-0.513184,-0.957031,-0.095947,-0.450134,27.465818,39.451599,1.0901706195022869
-0.482422,-0.954346,-0.075439,0.724792,31.921385,43.029781,1.0720066774610129
-0.455566,-0.950928,-0.050293,1.655578,33.569336,45.433041,1.0556201150930198
-0.451172,-0.947754,-0.041016,1.930237,33.103943,48.278805,1.0504647211382208
-0.438965,-0.947266,-0.034424,1.678467,32.936096,53.085323,1.0445995202741576
-0.425537,-0.932861,-0.033203,1.731872,34.294128,57.922359,1.025872225425272
-0.435791,-0.910889,-0.041992,2.403259,35.499573,61.920162,1.0106413281011222
-0.4646,-0.890869,-0.061279,2.426147,36.399841,68.80188,1.0066061051881219
-0.51416,-0.878662,-0.076172,1.907349,38.391113,78.819275,1.0208866682585291
-0.551025,-0.875732,-0.083984,1.63269,44.082638,89.088432,1.038069553885962
-0.556641,-0.873291,-0.079834,2.174377,53.947445,97.953789,1.038681780488134
-0.554199,-0.873291,-0.068359,3.425598,64.987183,104.431145,1.0365551867426066
-0.563965,-0.87207,-0.062988,4.127502,73.96698,109.764091,1.040447064616456
-0.572266,-0.875732,-0.051025,4.432678,80.589287,116.249077,1.0473769432276996
-0.581055,-0.883789,-0.036865,4.371643,85.151665,122.474663,1.0583321490775002
-0.601318,-0.904053,-0.027832,4.142761,87.532036,126.823418,1.0861260443231255
-0.617188,-0.932373,-0.028564,3.425598,88.630669,130.737305,1.1185062988508379
-0.627197,-0.947266,-0.028809,1.770019,89.363091,134.178162,1.1364501353099483
-0.65625,-0.947998,-0.025391,2.044678,88.516228,135.543823,1.1532601499163144
-0.693604,-0.954102,-0.019043,3.433227,86.708061,137.413025,1.1797286853632916
-0.722656,-0.960693,-0.020996,3.585815,85.540764,141.189575,1.2023325524167596
-0.761963,-0.95874,-0.023193,3.578186,84.098808,144.760132,1.224870571210689
-0.779541,-0.962646,-0.031494,4.806519,81.291191,149.528503,1.2390978024486203
-0.765869,-0.9646,-0.039307,5.714416,77.308655,156.089783,1.2322960380566026
-0.748047,-0.954346,-0.048828,5.386352,71.182251,161.125168,1.213562843658704
-0.745361,-0.940918,-0.056885,4.646301,63.728329,164.298996,1.2017177731356061
-0.768311,-0.916992,-0.061279,3.440857,56.90765,167.594894,1.1978861534494838
-0.828613,-0.898193,-0.064453,3.211975,52.429195,170.242294,1.2237256057740231
-0.885498,-0.879639,-0.072754,4.829407,50.849911,173.339828,1.2502658208721056
-0.932861,-0.87915,-0.092529,7.453918,52.757259,178.001389,1.2851832490590593
-0.965088,-0.873779,-0.111572,9.796143,56.457516,181.755051,1.3066494938463795
-0.965576,-0.862305,-0.140381,13.702392,60.005184,182.876572,1.3021573445486532
-0.951172,-0.845215,-0.160889,18.478394,60.577389,182.914719,1.2825762511952261
-0.927734,-0.822266,-0.180176,22.02606,55.870052,182.426437,1.2527071247853585
-0.912354,-0.804932,-0.198486,23.963926,48.103329,180.305466,1.2327619551786955
-0.903564,-0.767578,-0.220703,24.986265,38.948059,175.933823,1.205949295115263
-0.902832,-0.708252,-0.240723,28.20587,29.685972,170.593246,1.1724649583066438
-0.913086,-0.651123,-0.261963,33.744812,19.66095,166.503891,1.1516561196355446
-0.945068,-0.635986,-0.300049,37.658691,10.215758,166.366562,1.1779902882541096
-0.979492,-0.61499,-0.354736,36.987305,4.577637,168.876633,1.209733403630734
-0.972168,-0.575684,-0.424805,36.117554,4.974365,170.4254,1.207055084122096
-0.941895,-0.528809,-0.479248,36.720276,9.57489,170.112595,1.1817291546754698
-0.901855,-0.472168,-0.496338,36.92627,14.915465,169.982895,1.132535417323891
-0.87915,-0.429199,-0.483643,35.697937,20.51544,170.433029,1.0913418600741016
-0.828369,-0.391846,-0.468018,32.730103,27.94647,170.028671,1.0289700365904733
-0.790283,-0.335693,-0.447754,29.907225,36.354065,166.221603,0.9683597755245723
-0.807861,-0.29126,-0.414795,27.679441,43.983456,159.52301,0.9536910794098895
-0.847656,-0.272949,-0.394775,26.741026,51.36871,155.471802,0.9740991487328176
-0.832031,-0.265137,-0.385498,27.778624,57.365414,156.524658,0.9545584957109753
-0.786865,-0.243164,-0.366699,30.380247,57.388302,156.867981,0.9015283776576309
-0.717773,-0.208984,-0.370605,32.684326,49.888607,153.190613,0.8343982609102203
-0.630127,-0.184814,-0.410156,35.552979,34.118652,148.361206,0.7742378155715465
-0.600342,-0.244141,-0.436279,35.743713,10.643004,142.044067,0.7812520148364419
-0.728516,-0.406982,-0.506348,20.095823,-6.507873,131.706238,0.9760933396371476
-0.940918,-0.427002,-0.604736,-9.33075,1.579285,116.577141,1.197231398027967
-1.024658,-0.229248,-0.684326,-18.737793,32.020569,104.759209,1.2533079177696118
-1.030029,-0.101074,-0.676514,-7.194519,67.459106,102.333061,1.2364654813269151
-0.98877,-0.117676,-0.596436,-2.082825,89.843742,105.850212,1.1607108408092
-0.911865,-0.120361,-0.511963,-10.513305,98.739616,107.788078,1.0526588535299553
-0.808594,-0.065674,-0.446045,-17.623901,96.313469,103.86657,0.9257934289770047
-0.793945,0.000488,-0.376221,-19.02771,86.936943,96.702568,0.8785733560779089
-0.816406,0.04541,-0.350098,-19.569397,77.522278,90.934746,0.8894658141491442
-0.808594,0.103027,-0.356201,-18.463135,70.831299,87.898247,0.8895605499155187
-0.786377,0.133057,-0.3396,-14.114379,62.660213,85.403435,0.8668454945248316
-0.801025,0.126953,-0.342773,-11.253356,51.788326,83.328239,0.8804836423029108
-0.847412,0.138184,-0.369873,-12.260436,39.619446,81.611626,0.9348839242007534
-0.783936,0.165039,-0.383545,-9.620667,28.923033,84.915154,0.8882005914442975
-0.726807,0.193604,-0.384277,-7.026672,22.6593,86.647026,0.8446299407397302
-0.681641,0.241455,-0.376221,-7.148742,19.340515,81.359856,0.8151547158343624
-0.63501,0.268799,-0.388916,-7.583618,16.639709,76.560974,0.7916730749223444
-0.641846,0.302734,-0.393311,-10.406493,15.11383,72.906494,0.8113616365055721
-0.666748,0.324951,-0.393311,-12.290954,14.160155,69.976807,0.8395472533610006
-0.708496,0.331055,-0.401855,-13.885497,13.22174,68.237305,0.8792334366173753
-0.714355,0.343018,-0.401611,-15.533446,10.856627,68.130493,0.888400703325926
-0.683838,0.355713,-0.420166,-18.89801,8.010864,68.489075,0.877898408797396
-0.664551,0.39502,-0.442139,-23.880003,5.195617,64.743042,0.8905929077429261
-0.643799,0.416748,-0.458496,-27.717588,2.723694,59.921261,0.8935181195258438
-0.632324,0.411621,-0.476074,-31.799314,0.282288,56.297298,0.8921389701683253
-0.662354,0.408691,-0.473877,-37.002563,-1.724243,52.780148,0.9112082999654909
-0.717285,0.389893,-0.488281,-41.732784,-1.953125,50.437923,0.9512794845023202
-0.761719,0.364258,-0.518799,-47.981258,2.243042,49.758907,0.9909854327516626
-0.755371,0.33374,-0.554443,-53.50494,9.712219,49.47662,0.9946732003477323
-0.75415,0.328613,-0.566162,-56.571957,16.082764,47.653194,0.9986331340952993
-0.692383,0.328613,-0.54126,-57.380672,15.838622,49.964901,0.9382660124175872
-0.667725,0.333984,-0.50708,-60.966488,9.796143,55.450436,0.9025143291277984
-0.652588,0.361572,-0.435303,-63.629147,3.120422,60.226437,0.863767393883909
-0.615723,0.391113,-0.338379,-61.363216,0.75531,63.911434,0.8041048060663486
-0.616943,0.418213,-0.248291,-57.380672,3.707886,65.002441,0.7856011706324018
-0.650146,0.430664,-0.183838,-52.238461,11.047362,67.5354,0.8012226360107408
-0.668701,0.432373,-0.164795,-45.661922,19.966125,71.929932,0.8131819172577561
-0.702881,0.425537,-0.193115,-41.450497,26.214598,73.539734,0.8440478906762341
-0.701172,0.410156,-0.227539,-38.604736,27.374266,74.150085,0.843590015612442
-0.700439,0.391357,-0.251465,-37.597656,24.497984,73.898315,0.8408387124740392
-0.751221,0.39624,-0.299072,-42.625423,20.416258,70.877075,0.9004350002221149
-0.768311,0.390137,-0.335938,-48.59161,19.325256,68.321228,0.9248583736626922
-0.770508,0.368652,-0.373291,-55.26733,20.26367,64.315796,0.9321657823847643
-0.758789,0.340332,-0.387451,-60.661312,21.362303,59.089657,0.9174447635394734
-0.718506,0.324463,-0.360107,-63.926693,20.957945,55.130001,0.8667203481250454
-0.697021,0.338379,-0.307373,-66.444397,17.14325,48.652645,0.833556706655882
-0.711182,0.370361,-0.236328,-67.710876,10.581969,42.510983,0.835941404064304
-0.756836,0.41626,-0.179199,-66.856384,3.387451,38.002014,0.8821481735496594
-0.752197,0.459473,-0.141846,-60.829159,-3.349304,34.324646,0.8927687563159903
-0.737305,0.486816,-0.113281,-51.307674,-10.95581,32.783508,0.8907530891565856
-0.738037,0.534424,-0.108154,-41.542049,-19.554138,31.013487,0.9176082567528477
-0.743652,0.568848,-0.121338,-31.143187,-25.329588,30.532835,0.9441023538006883
-0.777588,0.58667,-0.157227,-21.537779,-25.695799,31.433104,0.986683898811063
-0.824951,0.598145,-0.203369,-13.259887,-19.790649,32.440186,1.0390767746355416
-0.889893,0.606201,-0.254883,-6.896972,-10.429381,32.485962,1.1065055569399551
-0.959229,0.611816,-0.283936,-2.037048,-1.670837,32.951355,1.172628988381662
-0.983398,0.628174,-0.282715,2.601623,4.997253,32.836914,1.2006673027550139
-0.99292,0.635742,-0.278076,6.492614,8.674622,30.761717,1.2113563797413214
-1.02002,0.659668,-0.278809,8.789063,10.643004,27.45056,1.2463294625037955
-1.022217,0.67627,-0.278564,11.886596,12.130736,23.895262,1.256927448218472
-1.029785,0.672363,-0.302002,13.587951,12.725829,17.082214,1.2663863383651925
-1.064697,0.673584,-0.34375,12.954711,12.367248,8.865356,1.3059322989209663
-1.115479,0.686035,-0.368652,11.253356,10.56671,2.090454,1.360456437292279
-1.144775,0.691406,-0.364502,9.185791,7.362365,-3.334045,1.386150700849298
-1.161133,0.693604,-0.341553,8.644104,4.821777,-7.278442,1.394982008598677
-1.177002,0.718994,-0.318604,8.041382,2.204895,-11.512755,1.415554516384304
-1.192383,0.737549,-0.290527,8.857727,0.511169,-15.457152,1.4318385676531415
-1.175049,0.746582,-0.260498,10.505675,-1.213074,-18.592834,1.4163276609347852
-1.125977,0.742188,-0.245117,11.627196,-5.584716,-22.705076,1.3706748613591773
-1.089111,0.725342,-0.249512,12.100219,-12.84027,-27.641294,1.3321186228819863
-1.070313,0.705078,-0.274658,10.932921,-19.706726,-33.691406,1.3107791274722833
-1.083252,0.666748,-0.338379,8.216858,-22.254942,-41.397091,1.316240152346448
-1.098633,0.639404,-0.390625,6.004333,-19.493103,-49.240108,1.3298194744137266
-1.068604,0.619385,-0.416504,5.592346,-14.73236,-56.602474,1.3034676325313952
-1.010254,0.600586,-0.424316,3.799438,-11.07788,-64.582825,1.2495442192127495
-0.939697,0.585938,-0.417236,-0.236511,-8.331299,-74.195862,1.183401737090579
-0.881104,0.565674,-0.409668,-4.043579,-3.944397,-86.738579,1.124348346072515
-0.810547,0.531006,-0.403076,-6.057739,2.632141,-101.394646,1.0494875287591559
-0.715332,0.479736,-0.398438,-6.195068,9.513855,-118.911736,0.9489991252704082
-0.618652,0.421143,-0.392578,-6.179809,13.061522,-139.060974,0.845108992755964
