ax,ay,az,gx,gy,gz,acc_mag
0.335693,-1.032227,-0.063721,10.833739,188.606247,96.740715,1.087309861823666
0.267334,-0.937256,-0.070313,-12.123107,187.30162,83.602898,0.9771694812370062
0.142578,-0.84668,-0.079346,-24.917601,180.664047,71.235657,0.8622594135177649
0.083252,-0.789307,-0.139404,-29.548643,174.865707,62.065121,0.8058349154566337
0.114258,-0.764893,-0.253662,-29.823301,174.537643,53.215023,0.813916827604025
0.178955,-0.768799,-0.340088,-21.39282,176.033005,44.715878,0.859497901201626
0.23584,-0.800781,-0.380371,-4.676819,168.212875,41.168209,0.917361876906818
0.280273,-0.828857,-0.404785,11.375426,142.501831,42.66357,0.9640579739844487
0.244873,-0.831543,-0.406006,22.132872,101.234428,44.975277,0.9572185847621222
0.211182,-0.821533,-0.411865,29.266356,50.918575,45.288082,0.9429459610380649
0.194824,-0.810059,-0.416748,33.752441,8.087158,41.793819,0.9315744038781872
0.197754,-0.790283,-0.415039,36.79657,-19.844055,36.03363,0.9142818143909458
0.227539,-0.7771,-0.412842,39.505005,-36.53717,30.189512,0.9088987421517316
0.222656,-0.775879,-0.38916,41.427608,-47.607418,25.512693,0.8961079302053966
0.172852,-0.802979,-0.348145,42.16003,-56.808468,21.308897,0.8921087542278688
0.074951,-0.858643,-0.283447,40.092468,-62.652584,17.059326,0.9073189382234893
-0.011963,-0.917236,-0.183105,34.645081,-63.96484,13.809203,0.9354103025357376
0.016113,-0.969971,-0.146484,26.725767,-58.845516,8.796692,0.9811018967803498
0.075439,-1.00293,-0.187256,18.096924,-47.004696,0.083923,1.0230466446633801
0.157227,-1.008545,-0.242676,13.122558,-40.664669,-9.895325,1.0491782439271222
0.156006,-1.007813,-0.22876,14.335631,-44.754025,-20.606993,1.045158386372611
0.00708,-0.995361,-0.146973,18.440247,-58.967587,-26.161192,1.0061782692197243
-0.099854,-0.966309,-0.104004,19.805908,-74.966431,-26.748655,0.9770060065388544
-0.100586,-0.952637,-0.13501,20.248411,-78.735352,-29.159544,0.9673998642055931
-0.021729,-0.999268,-0.202637,25.123594,-71.479797,-32.791138,1.019838437711582
0.032227,-1.097168,-0.216553,33.927917,-62.965389,-31.829832,1.1187990890066009
-0.020996,-1.175781,-0.134521,41.671749,-63.591,-23.880003,1.1836374831078982
-0.140381,-1.171143,-0.015625,42.007442,-74.409485,-13.496398,1.1796299810682163
-0.34375,-1.10791,0.079834,33.668518,-83.770744,-4.867554,1.162756250534049
-0.526123,-1.0354,0.136475,22.987364,-83.679192,4.013062,1.169394713838745
-0.450928,-1.007813,0.084717,15.998839,-69.541931,9.407043,1.107339186628018
-0.237793,-1.042725,-0.028076,15.449523,-40.222164,12.573241,1.0698641027018339
-0.051514,-1.097656,-0.082764,22.5296,-13.618468,22.125242,1.1019765270766886
0.061523,-1.141113,-0.057861,32.00531,-3.829956,36.91864,1.1442341777883582
0.036621,-1.171875,0.072998,36.170959,-6.866455,49.285885,1.1747173367538253
-0.142822,-1.164795,0.277344,32.775879,-16.822815,59.05151,1.205846263022364
-0.266846,-1.140381,0.364746,22.575377,-26.176451,60.035702,1.226668356726055
-0.226318,-1.124268,0.314941,12.71057,-18.241882,44.593807,1.189279700671377
-0.122559,-1.075439,0.236328,8.239746,8.346558,23.651121,1.1078992168902368
-0.018799,-0.994873,0.174561,8.232117,35.78186,8.537292,1.0102461240960048
-0.031006,-0.947998,0.1875,12.252807,53.840633,0.0,0.9668597778581959
-0.270508,-0.935303,0.258789,15.533446,59.066769,-0.297546,1.007441326526761
-0.375488,-0.97168,0.186523,16.387939,54.100033,2.914428,1.058274109138554
-0.219971,-1.04834,0.040771,18.64624,57.304379,-1.00708,1.0719450876243615
-0.046387,-1.111328,0.000244,27.801512,64.460754,-5.874633,1.1122957056866667
0.076416,-1.125244,0.044434,39.634705,59.867855,-3.593445,1.1287107002894938
0.156494,-1.099121,0.088135,48.744198,52.955624,3.425598,1.113698847490649
0.050049,-1.08374,0.182373,64.704895,62.347408,11.604308,1.1001169033925438
-0.313477,-1.004639,0.313232,80.368034,93.551628,20.561216,1.0980353526521813
-0.630859,-0.905518,0.33252,75.256348,138.420105,22.6593,1.1526124572487493
-0.512695,-0.88208,0.209229,61.645504,191.741928,1.38855,1.041488388733163
-0.218262,-0.911377,0.10083,66.223145,246.017441,-25.276182,0.9425566432172657
-0.048584,-0.947998,0.077148,89.965813,249.992355,-28.617857,0.9523720003045029
-0.078125,-0.947021,0.194824,104.23278,249.313339,-23.765562,0.9700044747535962
-0.068848,-0.947998,0.450684,108.001701,249.80925,-32.440186,1.0519298089530498
0.006104,-0.993408,0.703613,120.506279,249.992355,-54.64172,1.2173610668363761
-0.086182,-1.115234,0.792236,134.902954,249.992355,-78.903198,1.370697665999326
-0.102295,-1.260986,0.730713,145.66803,249.992355,-104.408257,1.4609898862038708
0.05835,-1.294189,0.623291,141.113281,249.992355,-130.41687,1.4376444487083726
0.201904,-1.176514,0.470947,124.122612,249.992355,-140.144348,1.2832542593815928
0.294189,-0.995117,0.363525,114.913933,249.992355,-130.622864,1.099525096136964
0.30542,-0.86499,0.263672,120.590202,249.793991,-119.071953,0.954469486198485
0.200439,-0.785889,0.213867,132.217407,221.061691,-104.034416,0.8387707712665003
0.243408,-0.724609,0.28418,144.15741,160.514832,-81.55822,0.8155145184146019
0.34668,-0.68335,0.35791,149.497986,114.303581,-56.15234,0.8457267957206984
0.327637,-0.650879,0.247803,149.932861,78.681946,-32.356262,0.7696725298586407
0.110352,-0.66333,-0.019287,159.194946,45.539852,-7.133483,0.6727230047894898
-0.079834,-0.747314,-0.144531,171.363815,8.384705,19.805908,0.7653371101109627
-0.104492,-0.848877,-0.085205,177.169785,-24.16992,36.705017,0.8595176735925795
-0.085693,-0.951904,0.000488,168.930038,-46.730038,44.853207,0.955753500442975
-0.031494,-1.189209,-0.283691,142.677307,-68.527222,55.984493,1.2229842604048509
0.193115,-1.67334,-0.953369,82.900993,-130.447388,86.883537,1.935529025611861
-0.34082,-1.687744,-0.643311,9.101868,-208.122238,119.247429,1.8380661371825007
-1.115967,-1.192871,-0.250244,-45.349117,-177.818283,87.493889,1.6525572992383653
-1.075684,-0.98877,-0.153564,-28.663633,-63.385006,58.593746,1.4691303832036149
-0.555664,-1.045898,0.095947,-5.653381,21.469114,40.016174,1.188221752918621
-0.150146,-1.155518,0.320557,-3.967285,42.366024,21.217344,1.2085207734619212
-0.145752,-1.176025,0.536377,-21.163939,41.473385,20.973204,1.3007608282301555
-0.230713,-1.112793,0.733154,-44.364925,52.734371,16.181946,1.3524243183757085
-0.244141,-1.001221,0.776367,-53.665157,82.733147,-0.656128,1.2902689787059904
-0.187744,-0.930664,0.710205,-43.685909,112.823479,-14.083861,1.1856535887252229
-0.044434,-0.959717,0.616211,-29.510496,126.007072,-21.629332,1.1413794710638527
0.180908,-1.016846,0.512451,-23.651121,112.350456,-20.614622,1.1529568593754929
0.279297,-0.989014,0.463867,-28.213499,77.49939,-8.605957,1.127531862119204
0.203369,-0.922852,0.447021,-26.588438,36.048889,7.064819,1.0453910935654656
0.048584,-0.909912,0.439453,-15.228271,3.890991,19.554138,1.0116418299027576
-0.07959,-0.942383,0.393799,-7.690429,-14.968871,26.420591,1.0244500667138443
-0.132324,-0.937744,0.303223,-11.299132,-23.994444,30.067442,0.9943931004592701
-0.109619,-0.896973,0.221436,-15.701293,-28.282164,32.76062,0.9303820666726117
-0.075684,-0.864746,0.175781,-16.25061,-33.111572,33.973694,0.8856707471363159
-0.105225,-0.878174,0.210938,-12.08496,-38.780212,33.149719,0.9092616316248036
-0.209961,-0.924561,0.250732,-5.081176,-40.443417,31.723021,0.9806952636094456
-0.287109,-0.96582,0.224121,-2.89154,-34.759521,27.732847,1.0322160979765818
-0.291992,-0.968018,0.177246,-4.440308,-23.53668,22.338865,1.0265156213638447
-0.26123,-0.948486,0.162842,-4.127502,-12.275695,17.547607,0.9971882079427133
-0.20752,-0.927979,0.177734,-2.708435,-5.065917,13.488769,0.967367019076524
-0.178711,-0.922852,0.253662,0.518799,-1.823425,10.688781,0.9736209969330982
-0.217529,-0.950195,0.351074,4.249573,0.228882,9.643555,1.0360706333749645
-0.257324,-0.967773,0.405029,4.241943,3.860473,7.148742,1.0802077167591426
-0.259277,-0.959717,0.405273,1.525879,9.117126,1.899719,1.0735583297366753
-0.267334,-0.942383,0.385498,0.617981,15.174865,-3.623962,1.05269268746819
-0.250732,-0.935303,0.375244,1.457214,21.484373,-8.735657,1.0384923192633637
-0.19165,-0.951172,0.387451,3.181457,27.557371,-12.680053,1.0447852284010337
-0.177734,-0.976074,0.413818,3.349304,30.456541,-13.954162,1.074967518279506
-0.204834,-0.978516,0.418457,-0.061035,31.120298,-14.244079,1.0837697129284432
-0.193359,-0.965332,0.392578,-3.852844,33.164978,-14.831542,1.05989200354989
-0.132568,-0.960205,0.354004,-5.584716,34.423828,-14.625548,1.031933500117619
-0.090332,-0.963867,0.322266,-4.928589,32.302856,-12.252807,1.0203209488533498
-0.087891,-0.971436,0.30542,-3.044128,27.351377,-9.376526,1.022102786600741
-0.117432,-0.976807,0.297607,-1.586914,23.223875,-6.721496,1.0278677523504665
-0.13623,-0.96167,0.288086,-1.89209,21.667479,-3.64685,1.0130949339504172
-0.124756,-0.935059,0.265137,-1.930237,21.469114,-0.831604,0.979896434214351
-0.11084,-0.921143,0.251953,-0.312805,20.156858,0.88501,0.9613897473231136
-0.099121,-0.924316,0.244385,1.373291,16.860962,1.602173,0.9612018875980217
-0.090576,-0.926514,0.236572,2.151489,12.023925,1.358032,0.96051991918752
-0.079102,-0.924805,0.246094,3.295898,5.584716,2.059937,0.960251879073923
-0.11084,-0.93042,0.278076,5.371093,-1.663208,3.280639,0.9773909881802676
-0.161377,-0.940918,0.329346,6.149292,-7.415771,3.616333,1.0098702919528824
-0.199951,-0.94165,0.370361,4.730225,-9.239197,2.548218,1.0314322058293506
-0.211426,-0.929688,0.384521,2.593994,-7.644653,0.267029,1.0280452958216384
-0.213867,-0.914063,0.380371,0.816345,-3.845215,-2.388,1.0128831913399492
-0.209961,-0.910889,0.384277,1.716614,0.160217,-5.508422,1.0106785861840548
-0.223877,-0.928711,0.386719,4.447937,3.890991,-8.865356,1.030619530967175
-0.240479,-0.950195,0.370605,5.851745,7.736206,-10.612487,1.0478782150092634
-0.239014,-0.961426,0.357178,4.936218,11.505126,-11.787414,1.0531114705272182
-0.234131,-0.960693,0.330811,2.372742,13.381957,-12.33673,1.0426812950902111
-0.208984,-0.943604,0.305908,-1.411438,14.35089,-12.062072,1.0137270468602482
-0.17041,-0.937988,0.296387,-3.585815,14.747619,-10.681151,0.998351796719473
-0.168701,-0.950684,0.316406,-1.976013,13.244628,-7.850646,1.0160575043239433
-0.190674,-0.987061,0.330322,0.602722,12.367248,-4.837036,1.058186474909314
-0.20459,-1.023438,0.340088,0.854492,13.641356,-3.128052,1.0976986178765098
-0.193115,-1.027832,0.330566,-3.39508,16.288757,-2.960205,1.0968162579962972
-0.136719,-1.002441,0.298828,-8.758545,18.188477,-3.791809,1.0549304323157995
-0.089844,-0.961426,0.270508,-11.161803,15.853881,-3.555298,1.0027893477076828
-0.071045,-0.930664,0.253906,-9.963989,9.613037,-1.998901,0.9672906128754688
-0.083496,-0.91748,0.265625,-6.256103,2.670288,0.411987,0.9588001736759333
-0.132324,-0.931885,0.309326,-1.770019,-3.028869,2.685547,0.9907582290735717
-0.188477,-0.95166,0.334961,1.045227,-5.828857,3.372192,1.026342636086994
-0.204346,-0.960449,0.335449,0.648498,-4.867554,2.929687,1.0376635297233876
-0.179199,-0.946777,0.320068,-1.205444,-3.364563,2.189636,1.0153533837802482
-0.17041,-0.924072,0.293945,-2.700805,-3.746032,1.197815,0.9845569015089987
-0.167969,-0.909424,0.275635,-2.700805,-4.684448,0.312805,0.9650079015023659
-0.163574,-0.905762,0.282959,-2.128601,-5.1651,-0.595093,0.9629262951031091
-0.175293,-0.914063,0.306152,-1.88446,-5.111694,-1.480102,0.9797794909682483
-0.200195,-0.937256,0.326904,1.060486,-4.005432,-2.212524,1.012616942766118
-0.228516,-0.967041,0.333252,2.037048,0.007629,-3.89862,1.0480671512078794
-0.200928,-0.973877,0.323242,-0.167847,6.263732,-5.775451,1.0456069351706692
-0.148193,-0.956787,0.307129,-3.044128,11.383056,-7.347106,1.0157414785559367
-0.114014,-0.926758,0.298828,-5.317688,12.908935,-8.659363,0.9803967341561272
-0.090332,-0.90918,0.296387,-6.629943,11.58142,-10.169982,0.9605276656052131
-0.096924,-0.907959,0.317871,-4.66156,8.262634,-9.780884,0.9668638891271097
-0.143311,-0.945313,0.342529,2.082825,4.653931,-8.003235,1.0156184453479564
-0.188721,-0.998535,0.334717,6.309509,3.982544,-7.4234,1.0699173950146805
-0.179932,-1.026611,0.32251,6.515502,5.958557,-8.155823,1.0910171263756587
-0.14917,-1.018555,0.304199,1.731872,7.476806,-8.911133,1.0734258281437055
-0.131592,-0.987549,0.280029,-2.853393,6.141662,-9.292603,1.0348844006486908
-0.113281,-0.956543,0.27002,-3.890991,2.182007,-8.499146,1.0003588837062427
-0.119385,-0.947998,0.291016,-0.976562,-3.234863,-6.301879,0.998820954167963
-0.17041,-0.972168,0.332764,3.196716,-7.591247,-3.929138,1.0415767220997212
-0.216309,-0.987061,0.347656,3.27301,-8.415222,-2.243042,1.0686176563851078
-0.223145,-0.970703,0.344971,-0.228882,-6.256103,-2.151489,1.0540697301768038
-0.211182,-0.946533,0.324219,-2.540588,-3.730774,-2.845764,1.0225656542119923
-0.189697,-0.931885,0.300537,-2.532959,-1.564026,-3.517151,0.9973550488181228
-0.17334,-0.930908,0.294189,-1.235962,-0.38147,-4.463196,0.9915561647153428
-0.181641,-0.945068,0.311279,1.197815,0.144958,-5.317688,1.0114551860295147
-0.196533,-0.96167,0.332031,1.838684,1.113892,-5.645751,1.036184826153134
-0.206299,-0.965332,0.342285,-0.1297,3.288269,-5.516052,1.044789054713917
-0.211182,-0.95752,0.338623,-2.777099,6.080627,-5.729675,1.0373562183035296
-0.189453,-0.94458,0.321533,-4.707336,8.43811,-6.263732,1.0156314713999364
-0.153564,-0.937744,0.30249,-5.599975,9.727478,-6.645202,0.9972190891333759
-0.126709,-0.938721,0.271484,-5.508422,8.842468,-6.240844,0.985370919389242
-0.117188,-0.938477,0.26416,-4.226685,6.645202,-4.829407,0.9819636512992729
-0.124512,-0.947754,0.298828,-1.731872,3.517151,-3.39508,1.0015183753900874
-0.164307,-0.970459,0.334961,0.030518,1.098633,-2.151489,1.0397049256644888
-0.202637,-0.981934,0.348389,-1.441955,1.358032,-1.89209,1.0614287679566632
-0.199951,-0.96582,0.328369,-4.249573,4.127502,-2.555847,1.0395262743009432
-0.155029,-0.949219,0.302246,-5.302429,6.835937,-3.181457,1.0081683119985472
-0.123779,-0.947998,0.282471,-4.508972,6.54602,-3.364563,0.9969008549931131
-0.105713,-0.955566,0.25708,-2.731323,3.547668,-3.15094,0.9951742285273468
-0.110352,-0.963379,0.248291,-0.793457,0.564575,-1.953125,1.0009620783156572
-0.122803,-0.96167,0.287354,0.656128,-1.831055,-0.701904,1.0111686738744432
-0.14917,-0.973145,0.334717,1.739502,-3.303528,-0.045776,1.039854965855335
-0.18335,-0.982178,0.343994,0.267029,-2.342224,0.541687,1.056703704081707
-0.18042,-0.97168,0.32666,-3.14331,0.679016,-0.213623,1.0408747063888142
-0.150146,-0.948486,0.307129,-5.386352,3.189087,-1.426697,1.0082151239457777
-0.126221,-0.93457,0.2854,-5.493164,3.913879,-2.105713,0.9852948724828523
-0.11377,-0.929932,0.273193,-4.211426,2.388,-2.563476,0.9758850100155243
-0.115234,-0.937744,0.284912,-2.418518,-0.297546,-2.670288,0.9868219353236936
-0.138184,-0.952393,0.306885,-1.38855,-2.746582,-2.410889,1.0101117005212839
-0.160645,-0.958008,0.317627,-1.678467,-3.90625,-1.495361,1.0219946453959532
-0.166504,-0.958252,0.3125,-2.510071,-3.234863,-0.534058,1.021580504669113
-0.154541,-0.954346,0.302246,-3.15094,-2.14386,-0.289917,1.0129224318342447
-0.143311,-0.951416,0.287842,-3.578186,-2.006531,-0.289917,1.0042825622009974
-0.135498,-0.944092,0.27832,-3.837585,-2.311707,-0.37384,0.9935448831673384
-0.12793,-0.943115,0.284668,-2.960205,-3.326416,-0.480652,0.9934122298165048
-0.14624,-0.956787,0.297119,-1.754761,-4.997253,0.045776,1.0124757780460725
-0.176758,-0.970703,0.308594,-2.174377,-5.485534,1.106262,1.0337978340125307
-0.182861,-0.97583,0.309082,-3.341675,-3.616333,1.602173,1.039814414664944
-0.175049,-0.969727,0.300293,-4.570007,-1.13678,0.778198,1.030140035518958
-0.149658,-0.959473,0.279053,-5.53894,0.572205,-0.419617,1.010374451132846
-0.117188,-0.949219,0.262451,-5.256652,0.488281,-0.854492,0.9917813593257336
-0.101074,-0.945313,0.265869,-4.653931,-1.747131,-0.762939,0.9871772619980669
-0.115234,-0.951416,0.288818,-3.456115,-4.66156,0.328064,1.0009431137362403
-0.146973,-0.972656,0.308594,-1.853943,-5.958557,1.831055,1.0309660585591554
-0.160889,-0.991699,0.317139,-1.754761,-4.486084,2.342224,1.0535318325722294
-0.160156,-0.993164,0.313477,-3.517151,-2.189636,1.121521,1.0537041827576656
-0.13916,-0.979248,0.288574,-5.699157,-0.740051,-0.083923,1.0303237862827392
-0.105469,-0.964355,0.264648,-6.355285,-0.854492,-0.015259,1.0055559854577965
-0.090576,-0.949707,0.250732,-5.699157,-3.807068,-0.015259,0.9864146863510296
-0.092773,-0.943115,0.247314,-4.40979,-7.720947,-0.259399,0.9794064260305831
-0.106689,-0.950439,0.265625,-1.564026,-10.643004,-0.518799,0.9926094277544416
-0.133789,-0.974121,0.294678,1.525879,-11.32965,-0.511169,1.0264727677079406
-0.162354,-0.990479,0.310059,1.289368,-9.597778,-0.709534,1.0504970510372698
-0.171387,-0.981445,0.30127,-1.670837,-6.431579,-1.579285,1.0408512884624777
-0.156738,-0.957764,0.281982,-3.967285,-3.669739,-2.723694,1.010639663116385
-0.134521,-0.945801,0.26123,-3.944397,-2.410889,-3.890991,0.9903921162559807
-0.115479,-0.945801,0.248291,-2.510071,-3.067016,-4.180908,0.9846437689453988
-0.118652,-0.952637,0.265869,-1.121521,-5.630493,-4.188538,0.9961334629626695
-0.143311,-0.95874,0.295654,-0.366211,-8.666992,-4.249573,1.013475070259254
-0.171387,-0.963379,0.30542,-0.37384,-8.918762,-4.013062,1.0250629140740581
-0.175781,-0.961914,0.299805,-1.121521,-7.17926,-3.677368,1.0227710112151205
-0.166016,-0.962402,0.294434,-1.63269,-6.134033,-3.64685,1.0200344612884409
-0.152344,-0.958252,0.27832,-2.067566,-6.004333,-3.684997,1.0094144898108013
-0.139893,-0.953857,0.261719,-1.785278,-6.225585,-3.540039,0.9989544848785654
-0.140381,-0.962158,0.269531,-0.175476,-7.385253,-2.731323,1.009010308215927
-0.162842,-0.980469,0.290283,1.113892,-9.048462,-2.037048,1.035423197061955
-0.187988,-0.996338,0.294922,0.213623,-9.536743,-1.655578,1.055939337496241
-0.191406,-0.990967,0.289063,-2.26593,-8.300781,-1.670837,1.0498615479643019
-0.189453,-0.976074,0.280273,-4.341125,-6.896972,-2.258301,1.0330371954649067
-0.187012,-0.957275,0.262451,-5.195617,-6.187438,-2.342224,1.0100640777544758
-0.172363,-0.946533,0.249268,-4.127502,-5.706787,-2.067566,0.9938653126465375
-0.162598,-0.952393,0.252197,-1.808166,-6.332397,-2.113342,0.9985458741900645
-0.17041,-0.962402,0.265869,-0.1297,-7.568359,-1.991272,1.0128886922386882
-0.182617,-0.972168,0.290527,0.038147,-8.43811,-1.403808,1.03095369762274
-0.212158,-0.982178,0.307861,-0.595093,-8.293152,-0.572205,1.0509343633020094
-0.22998,-0.982422,0.297119,-1.89209,-6.752014,0.076294,1.051819132096864
-0.216553,-0.975098,0.273438,-3.440857,-3.860473,-0.137329,1.0356059343480994
-0.192139,-0.967041,0.254883,-4.096985,-1.152039,-0.869751,1.018357027123101
-0.168945,-0.956787,0.244873,-3.601074,-0.015259,-1.045227,1.001971338174401
-0.151611,-0.952881,0.247314,-2.944946,-0.228882,-0.915527,0.9960583868820141
-0.144043,-0.958496,0.266846,-2.098083,-1.167297,-0.541687,1.005320722745234
-0.1604,-0.977051,0.281738,-1.296997,-1.594543,-0.152588,1.0294333962160933
-0.168457,-0.992432,0.288574,-2.319336,-0.762939,-0.694275,1.047174287761593
-0.158936,-0.999023,0.288818,-4.142761,1.907349,-2.220154,1.0520092412849802
-0.147949,-0.993896,0.281494,-5.966186,4.562378,-3.974914,1.0435310428794153
-0.130615,-0.980225,0.267822,-7.308959,6.217956,-5.401611,1.0245144960096952
-0.108643,-0.959229,0.256836,-7.904052,6.561279,-6.599426,0.9989435953976581
-0.088867,-0.947021,0.251709,-7.064819,5.1651,-7.347106,0.983922526833795
-0.095459,-0.95752,0.270996,-4.386902,2.861023,-7.202148,0.9996978559029724
-0.124268,-0.979004,0.286865,-2.593994,1.121521,-6.67572,1.027707592686266
-0.139648,-0.993408,0.2771,-3.494262,0.709534,-7.133483,1.0407427291929547
-0.132568,-0.993408,0.253418,-4.722595,1.457214,-7.980346,1.033757424066207
-0.120361,-0.984375,0.236816,-4.943848,2.13623,-7.629394,1.0195894903352034
-0.107666,-0.969971,0.227783,-5.317688,1.846313,-7.003784,1.0021580731032405
-0.095947,-0.952881,0.227783,-5.355834,0.396728,-6.248474,0.9844151167363288
-0.099854,-0.947266,0.240967,-3.639221,-1.556396,-5.15747,0.9825216492072835
-0.113037,-0.94873,0.251465,-1.930237,-2.853393,-4.386902,0.9879780475769692
-0.109619,-0.962646,0.261719,-0.648498,-2.5177,-4.219055,1.0035937830805848
-0.114258,-0.977539,0.269531,-0.411987,-2.113342,-4.302979,1.0204334113728344
-0.121582,-0.976074,0.268311,-2.761841,-1.792908,-5.0354,1.0195555055616148
-0.108887,-0.955078,0.262451,-5.012512,-1.274109,-5.950927,0.9964491418301288
-0.099365,-0.936768,0.251953,-5.554199,-0.892639,-6.645202,0.9751348641382893
-0.094727,-0.929443,0.248779,-3.707886,-1.312256,-7.408142,0.9668135733526914
-0.095459,-0.939697,0.266357,-1.060486,-1.701355,-7.331848,0.9813709410508342
-0.100342,-0.960449,0.289307,0.411987,-1.487732,-6.935119,1.0080820099644672
-0.117188,-0.977539,0.29248,-0.083923,-0.793457,-6.935119,1.0270638121679685
-0.117432,-0.980225,0.275146,-1.914978,0.823975,-7.507324,1.0248593301351165
-0.094727,-0.981689,0.25,-2.5177,2.532959,-8.422852,1.0174411517380255
-0.079346,-0.986816,0.222168,-1.914978,3.097534,-8.209229,1.014623193996668
-0.075439,-0.977783,0.218994,-1.785278,1.876831,-6.851196,1.0048427786703749
-0.065674,-0.958496,0.227295,-1.983642,-0.434875,-6.210327,0.9872642368266967
-0.062012,-0.955322,0.244629,-0.473022,-3.280639,-5.172729,0.9880935985365962
-0.075195,-0.971191,0.260986,1.88446,-5.500793,-3.639221,1.0084542323288648
-0.087646,-0.986328,0.268555,2.26593,-6.500244,-2.708435,1.0259856397265021
-0.091797,-0.984375,0.260498,0.328064,-7.148742,-2.861023,1.0223893768217664
-0.086182,-0.971436,0.24585,-1.609802,-8.178711,-3.334045,1.005762129790141
-0.076416,-0.959473,0.234375,-1.983642,-10.017395,-3.40271,0.9906358985066107
-0.07373,-0.951416,0.23584,-1.00708,-12.20703,-3.059387,0.9829796658914162
-0.082275,-0.955566,0.250977,0.663757,-14.312743,-2.372742,0.9913954864280954
-0.107422,-0.967529,0.267822,1.960754,-15.792846,-1.739502,1.0096437369730968
-0.128174,-0.974365,0.27417,1.174927,-15.922545,-1.487732,1.0202866834380424
-0.13501,-0.969482,0.263916,-0.106812,-15.136718,-1.472473,1.0137922388142453
-0.129395,-0.970215,0.248047,-0.480652,-14.396667,-1.365662,1.0097462683560658
-0.127441,-0.965332,0.233643,-0.350952,-13.946532,-1.12915,1.0013471576601194
-0.120605,-0.962158,0.229248,0.343323,-13.816833,-0.999451,0.996417697801981
-0.115479,-0.96167,0.241211,2.006531,-14.09912,-0.579834,0.9981619782690584
-0.118652,-0.971436,0.263916,3.692627,-14.549254,0.457764,1.0136162263184227
-0.132568,-0.981934,0.282471,3.265381,-14.48059,1.991272,1.030319620710486
-0.141357,-0.982422,0.283936,1.63269,-13.420104,3.356933,1.0323538345107262
-0.130127,-0.978516,0.266113,0.62561,-11.253356,4.241943,1.0223711298515819
-0.107422,-0.970703,0.252197,0.389099,-9.796143,4.684448,1.0086660136546686
-0.09082,-0.959717,0.248047,1.00708,-10.276793,4.470825,0.9954055990891352
-0.080811,-0.950684,0.246094,2.006531,-12.077331,4.859924,0.9853388972394219
-0.068604,-0.944824,0.254639,3.608703,-14.35089,5.874633,0.9809382855781499
-0.074219,-0.94873,0.268311,5.264282,-17.00592,6.942749,0.9887304312005372
-0.089844,-0.952881,0.276123,6.050109,-19.622803,7.362365,0.9961415841264735
-0.093506,-0.961914,0.272705,6.217956,-21.331785,6.881713,1.0041862040762162
-0.095703,-0.968506,0.259521,6.004333,-22.605894,6.54602,1.0072308998864163
-0.098389,-0.973145,0.246338,5.676269,-23.872374,6.813049,1.0086495905863442
-0.102783,-0.970703,0.24585,6.126403,-24.55139,7.942199,1.006613571236748
-0.115479,-0.973633,0.252441,6.950378,-24.276731,9.140015,1.0124342332275218
-0.133545,-0.982422,0.264648,8.056641,-23.002623,9.048462,1.0261704619667242
-0.14209,-0.992188,0.278564,8.361816,-20.400999,7.858276,1.040300195876171
-0.131836,-0.999756,0.287354,8.171082,-17.01355,5.874633,1.0485538191947994
-0.120117,-1.00708,0.286865,7.011413,-14.198302,4.058838,1.05400652195041
-0.125,-1.001221,0.281982,4.79126,-12.748717,3.181457,1.047655639590128
-0.141846,-0.985596,0.277832,3.677368,-11.100768,2.39563,1.0337844955095816
-0.14917,-0.983398,0.271973,4.432678,-8.178711,0.930786,1.0311608157959649
-0.139648,-0.995361,0.278564,5.943298,-5.050659,-0.022888,1.042997117120177
-0.128662,-1.016602,0.294922,7.286071,-2.784729,-0.152588,1.0663078930271501
-0.13208,-1.037598,0.300537,6.256103,-1.25885,0.366211,1.0882909649413617
-0.128174,-1.038818,0.292725,3.02124,0.488281,0.663757,1.0868575513953058
-0.115234,-1.030029,0.268799,0.259399,2.052307,0.946045,1.070743441725421
-0.095947,-1.019287,0.252441,-0.411987,1.922607,1.373291,1.0544563877463118
-0.080811,-1.017578,0.255127,0.167847,0.221252,2.418518,1.052181158324934
-0.074951,-1.016113,0.269775,0.198364,-2.777099,4.53949,1.053983791049464
-0.087402,-1.005371,0.277588,-1.037598,-6.317138,7.186889,1.046644665103205
-0.097656,-0.987793,0.284424,-3.097534,-9.513855,9.849548,1.0325544619829987
-0.099854,-0.976318,0.278809,-4.364014,-12.115478,12.268065,1.0202461060552988
-0.0979,-0.96875,0.276367,-5.722045,-14.961242,14.739989,1.0121460819412382
-0.100342,-0.957275,0.273193,-7.698059,-17.906189,16.830444,1.0005390336403672
-0.108154,-0.938965,0.264404,-9.460449,-20.759581,18.676758,0.9814591352455792
-0.11377,-0.92334,0.254883,-9.788513,-22.766111,19.851685,0.9646065063998895
-0.111084,-0.915771,0.255371,-8.102417,-23.597715,20.507811,0.9571784196992742
-0.120361,-0.918945,0.263184,-5.775451,-23.399351,21.65222,0.9634378553918255
-0.127197,-0.922607,0.27002,-4.455566,-23.391722,22.506712,0.9696873484056601
-0.128174,-0.908691,0.260986,-4.135132,-23.16284,23.071287,0.9540763071961278
-0.12915,-0.894775,0.246338,-3.234863,-23.078917,23.300169,0.9370082354862203
-0.125977,-0.885254,0.229492,-1.075745,-23.361204,23.582457,0.9231529814223642
