t,ax,ay,az,gx,gy,gz,acc_mag
41.27,0.289063,0.035645,0.108643,-106.834404,-63.179012,-45.631405,0.31085573091548435
41.28,-0.10498,-0.005371,0.223877,-171.974167,-159.187317,-107.780449,0.24732682662824912
41.29,-0.130615,0.315918,0.249512,-229.095444,-249.992355,-170.829758,0.42322653401340515
41.3,-0.210693,0.76123,-0.253418,-249.992355,-249.992355,-199.935898,0.8295078877702128
41.31,-1.29541,3.518311,-3.434082,-112.190239,-234.06218,-195.861801,5.084242179867616
41.32,-0.800293,1.307617,-2.22998,44.776913,32.37915,-74.234009,2.7061304301415334
41.33,0.087646,0.468994,-0.520996,85.525505,222.633347,-42.434689,0.706451714817085
41.34,-0.196777,0.739746,-0.188477,73.471069,181.800827,-70.625305,0.7883329954873131
41.35,-0.197754,0.813477,-0.51416,48.46191,92.102043,-65.727234,0.9824520240932888
41.36,-0.135742,0.772217,-0.515137,36.5448,23.216246,-50.880428,0.9381423742812175
41.37,0.068848,0.863525,-0.652832,22.872923,-11.20758,-45.021053,1.0847142909324095
41.38,0.07251,1.102295,-0.874268,18.211365,-20.706175,-40.565487,1.4087783725444538
41.39,-0.400391,1.851074,-0.484619,88.920586,-85.365288,-13.732909,1.954902422505533
41.4,-0.328613,0.785645,-0.974609,191.108688,-249.992355,52.825924,1.294251626491155
41.41,-0.351318,0.110596,-1.158447,249.992355,-249.992355,74.97406,1.2155884435733173
41.42,-0.143799,0.122803,-0.830811,249.992355,-247.03215,157.363892,0.8520596498667214
41.43,-0.106445,0.384277,-0.770752,247.66539,-249.748215,228.805527,0.8677891427403318
41.44,-0.168945,0.545166,-0.810791,243.263229,-249.992355,234.107956,0.9915293370657271
41.45,-0.078125,0.658936,-0.970459,248.260483,-249.954208,249.992355,1.1756235955449346
41.46,-0.289795,0.864746,-0.744141,249.992355,-249.984726,249.145493,1.1770779984444533
41.47,-0.452637,1.096191,-0.487793,249.992355,-249.992355,215.934738,1.2823638224384684
41.48,-0.393799,0.972168,-0.577881,249.954208,-243.553146,152.275085,1.197553640880441
41.49,-0.347412,0.593994,-0.706299,249.992355,-232.139572,135.299683,0.9860944413092491
41.5,-0.365234,0.390137,-0.808594,249.992355,-239.089951,147.125244,0.969240429594742
41.51,-0.302246,0.421143,-0.866211,249.992355,-227.592453,181.518539,1.0094729156772855
41.52,-0.359375,0.606689,-0.835205,249.992355,-180.824265,236.785873,1.0930641908739853
41.53,-0.313965,0.726318,-0.777344,249.992355,-129.745483,249.992355,1.1092229499451407
41.54,-0.234131,0.866699,-0.779297,249.992355,-93.711845,249.793991,1.1888180247502138
41.55,-0.392334,0.702637,-0.665771,249.992355,-54.565426,249.610886,1.0444499728402505
41.56,-0.449463,0.659424,-0.549072,249.992355,16.540527,249.992355,0.9686779967197562
41.57,-0.200928,0.817139,-0.982666,245.796188,58.967587,249.992355,1.2937235694154297
41.58,-0.087646,0.672119,-1.564697,217.208847,-31.044004,243.904099,1.7051986609442316
41.59,-0.069336,0.319092,-1.29126,178.115829,-193.069443,218.132004,1.3319082449478268
41.6,-0.083984,0.373047,-0.787598,119.590752,-248.634323,195.930466,0.8755158399874899
41.61,-0.216797,0.571777,-0.977051,82.351677,-211.341843,178.016647,1.1526311350727083
41.62,0.173096,0.729004,-1.233398,80.207825,-238.990768,150.627136,1.4431492243132724
41.63,0.294434,0.77832,-0.996826,111.381523,-249.992355,121.940605,1.2985127943274182
41.64,-0.171143,0.891357,-0.783936,144.058228,-249.359116,83.404533,1.1993176726764263
41.65,-0.459717,0.908447,-0.724609,188.987717,-249.618515,34.980774,1.2496695062211447
41.66,-0.170654,0.507813,-0.524658,232.337936,-249.992355,12.176513,0.7498418817650825
41.67,-0.05127,0.178955,-0.29126,233.741745,-249.992355,-20.347593,0.34566731480572477
41.68,-0.015625,-0.102539,-0.005371,194.412216,-249.992355,-48.156734,0.10386161363564501
41.69,-0.024658,-0.117676,0.068848,114.06707,-249.992355,-60.134884,0.1385485656511824
41.7,-0.216309,0.31665,-0.05957,50.178524,-249.992355,-60.295101,0.3880791038963577
41.71,-0.64624,0.920898,-0.172607,69.580078,-249.992355,-63.781734,1.1381882271632404
41.72,-0.741455,0.832764,-0.01123,165.901169,-249.992355,-89.805595,1.1150683878673093
41.73,-0.690186,-0.192139,0.354004,210.327133,-249.992355,-112.43438,0.7991201048234239
41.74,-0.971436,-0.455078,0.485596,134.101868,-246.322617,-119.186394,1.177534442551894
41.75,-1.073975,-0.289551,0.477295,43.395992,-207.145676,-136.383057,1.210401833793637
41.76,-1.116699,-0.138672,0.411377,-9.635925,-138.885498,-154.708862,1.1981141916837477
41.77,-1.112549,-0.02124,0.284668,-23.590086,-61.973568,-173.088058,1.1485870821252517
41.78,-1.085205,-0.026855,0.111084,-12.138366,21.247862,-196.693405,1.0912060933233465
41.79,-1.072021,-0.230225,0.057129,-0.442505,83.213799,-220.619186,1.0979509541445827
41.8,-1.365234,-1.07251,0.218018,-17.13562,88.85955,-249.389633,1.7497638192567593
41.81,-1.645996,-1.930176,0.281738,-124.64904,40.138245,-249.992355,2.5523045515055607
41.82,-1.847412,-1.914551,0.00293,-249.992355,95.405571,-249.542221,2.660534760954083
41.83,-1.897705,-1.339844,0.352295,-249.992355,240.653976,-249.93132,2.3495910236434767
41.84,-0.168457,-0.841797,-0.114014,-247.589096,249.992355,-249.992355,0.866024908564413
41.85,0.255127,-0.134766,-2.431641,-249.954208,248.001083,-153.411865,2.4486995760537877
41.86,0.673584,-0.282715,-2.933594,-186.195358,232.41423,5.455017,3.023179937270853
41.87,0.030762,-0.548828,-0.848877,-55.160519,86.235039,66.28418,1.0113113444221813
41.88,-0.685791,-0.239502,-0.219971,-74.928284,25.794981,75.195313,0.7589846800337936
41.89,-0.416992,0.369385,-0.910156,-135.009766,99.380486,57.350155,1.0671042829194344
41.9,-0.287354,0.373047,-1.496826,-126.800529,106.857292,8.361816,1.56914768578391
41.91,-0.292969,0.276611,-1.412109,-114.280693,41.732784,-30.906675,1.4684673330254916
41.92,-0.489258,0.375,-1.128174,-112.792961,11.398314,-52.513119,1.2856029576972823
41.93,-0.584229,0.315186,-0.950439,-135.368347,31.646727,-65.078735,1.1593101533920938
41.94,-0.63501,0.020264,-0.841797,-186.55394,94.947807,-75.271606,1.0546423654514359
41.95,-0.732422,-0.257568,-1.0896,-247.062668,160.865768,-59.249874,1.3379130841381288
41.96,-0.744385,-0.424805,-1.596191,-249.992355,189.95665,-19.27948,1.8117378465801832
41.97,-0.715332,-0.075684,-1.936523,-249.130234,179.977402,47.538754,2.0658047506018087
41.98,-0.33252,0.462402,-1.940674,-206.8405,177.23082,95.237724,2.0225233581543627
41.99,0.010498,0.733154,-1.86792,-76.087952,193.519577,93.978874,2.006676386994176
42.0,0.08374,0.675049,-2.040527,-36.018372,160.270691,24.162291,2.150919333152687
42.01,0.174561,0.605469,-1.860596,-82.984917,111.015312,-51.429745,1.964403657066948
42.02,0.083252,0.598633,-1.601563,-126.754753,97.572319,-118.659966,1.711810856129263
42.03,0.00293,0.487793,-1.407227,-173.255905,71.06781,-200.40892,1.4893751794890366
42.04,-0.192383,0.352051,-1.201904,-240.333542,29.777525,-249.992355,1.267092873670277
42.05,-0.832031,-0.564209,-0.666992,-249.992355,-27.107237,-249.992355,1.20643512411816
42.06,-1.249023,-0.666748,-0.387207,-249.43541,-99.662773,-249.107346,1.4678353486961677
42.07,-0.434326,-0.953613,-0.489502,-231.185898,-99.845879,-249.992355,1.1565591364253711
42.08,0.165527,-1.477539,-0.831543,-55.717464,-51.391598,-193.557724,1.7035211900939182
42.09,-0.647461,-0.376221,-0.387939,33.874512,-103.744499,-41.15295,0.8433532208292087
42.1,-0.66626,-0.018311,-0.043457,-31.181334,-112.281792,-34.629822,0.6679267857856878
42.11,-0.635742,-0.109131,-0.091064,-91.857903,-60.69183,-66.757202,0.6514369638123093
42.12,-0.528809,-0.25,-0.174316,-89.820854,-52.513119,-63.591,0.6103482828164588
42.13,-0.5896,-0.150635,-0.146973,-54.397579,-68.916321,-32.180786,0.6260352433801152
42.14,-0.661865,-0.097168,-0.138916,-7.743835,-87.715141,-21.530149,0.6832309664418029
42.15,-0.726074,-0.095459,-0.083008,15.014647,-106.681816,-34.477234,0.7370116703424716
42.16,-0.623535,-0.304688,-0.075928,39.291382,-97.68676,-50.125118,0.6981373323014605
42.17,-0.517334,-0.374268,-0.319336,70.724487,-59.638973,-19.218445,0.7139233041973065
42.18,-0.548096,-0.248047,-0.529785,80.131531,-46.585079,18.64624,0.8016287704729664
42.19,-0.556396,-0.11499,-0.649414,64.323425,-58.944698,36.437988,0.8628660106366457
42.2,-0.525635,0.002686,-0.651855,41.580196,-63.705441,41.40472,0.8373854004256343
42.21,-0.488281,0.033447,-0.665771,33.874512,-51.61285,42.488094,0.8263099062766948
42.22,-0.518066,0.135986,-0.788574,36.239624,-47.760006,36.460876,0.9532751575636491
42.23,-0.440186,0.097656,-0.885742,61.408993,-63.629147,21.926878,0.9939010511595207
42.24,-0.392578,0.101074,-0.858154,84.899895,-86.502068,14.72473,0.9490846786646595
42.25,-0.402588,0.101807,-0.808838,108.978264,-100.753777,3.448486,0.90920881717953
42.26,-0.481689,0.062012,-0.839355,134.506226,-110.206596,-6.942749,0.9697353231114147
42.27,-0.644043,0.025146,-0.95752,159.78241,-148.536682,-14.434813,1.154239254905585
42.28,-0.751465,-0.099854,-0.833252,178.291306,-197.181686,-6.591796,1.1264898415187774
42.29,-0.785889,-0.077637,-0.743652,159.637451,-221.343979,-5.950927,1.0847429747152086
42.3,-0.800781,-0.054688,-0.674561,144.40918,-219.894394,-4.447937,1.0484624599984493
42.31,-0.767334,0.010742,-0.66748,144.317627,-221.137985,-10.95581,1.0170773857086786
42.32,-0.851807,0.049316,-0.852295,154.136658,-227.859482,-32.821655,1.2059908789580458
42.33,-0.983887,0.049805,-0.948975,159.111023,-221.809372,-40.382381,1.3678697735599685
42.34,-0.84668,0.076416,-0.89502,180.747971,-235.939011,-45.730587,1.2344096677586416
42.35,-0.77124,0.116943,-0.928467,208.877548,-249.992355,-56.556698,1.212657318840735
42.36,-0.79541,-0.078857,-0.757568,239.150986,-249.992355,-77.377319,1.1012741571348161
42.37,-0.94043,-0.241943,-0.529785,245.613083,-249.717697,-97.747795,1.1061722950670931
42.38,-0.958252,-0.392578,-0.300049,218.223557,-249.992355,-108.116142,1.0781436750215623
42.39,-1.012695,-0.5271,-0.206299,166.465744,-243.247971,-97.953789,1.1601486329026984
42.4,-1.017334,-0.604004,-0.137695,117.08831,-209.602341,-76.850891,1.1911125944246412
42.41,-1.022949,-0.625244,-0.151123,80.406181,-186.943039,-47.569271,1.2083844079042068
42.42,-1.058105,-0.595459,-0.106934,70.289612,-169.868454,-15.586852,1.2188488388893843
42.43,-0.997314,-0.423828,-0.049316,80.856316,-155.395508,10.0708,1.084756864940711
42.44,-0.967041,-0.273926,0.050293,105.934135,-153.22113,19.966125,1.006346428922963
42.45,-1.038574,-0.229736,0.290527,127.845757,-140.830994,17.929077,1.102642517274298
42.46,-1.142578,-0.156006,0.376465,135.513306,-93.002312,14.251708,1.2130738865975972
42.47,-1.142822,-0.150635,0.288086,133.293152,-45.242306,9.109497,1.1881610035281414
42.48,-1.094482,-0.156494,0.176514,131.378174,-12.96997,3.356933,1.119615296678283
42.49,-1.124268,-0.098389,0.007813,132.461548,17.974854,-1.296997,1.128592031743092
42.5,-1.132324,-0.155273,-0.004883,114.730827,19.287109,-4.318237,1.1429309643167431
42.51,-1.074951,-0.058838,0.031494,92.361443,15.686034,-10.086059,1.0770206287165536
42.52,-0.986572,-0.07251,0.065674,80.505363,18.234253,-25.611876,0.9914106543506581
42.53,-0.90332,-0.095459,0.179199,72.860718,28.892515,-36.224365,0.9258572917474918
42.54,-0.816406,-0.112061,0.325928,72.242737,49.079891,-38.879395,0.8861746361417708
42.55,-0.668213,-0.050537,0.369629,72.761536,83.297722,-41.66412,0.7653026848110491
42.56,-0.463623,0.16333,0.36499,65.589905,148.834229,-42.854305,0.612242333662905
42.57,-0.395264,0.206543,0.305664,55.618282,235.481247,-59.951778,0.5406700670843542
42.58,-0.517334,0.155762,0.157471,25.3067,249.992355,-83.312981,0.5627551723804944
42.59,-0.65625,0.061035,0.009521,-7.255554,249.328598,-109.78698,0.659150956280881
42.6,-1.088135,-0.827148,-1.535889,-12.580871,249.519333,-123.222343,2.0560074446484866
42.61,-1.643799,-1.772949,-4.237793,60.256954,-35.163879,-6.263732,4.878966367977033
42.62,-1.010498,0.051514,-1.625244,124.137871,-249.992355,92.208855,1.914465450128573
42.63,-1.215088,0.068359,0.611328,218.360886,-248.344406,40.290829,1.361922804056456
42.64,-1.172852,-0.817383,0.161377,237.052902,-95.451347,43.121334,1.4386588611349114
42.65,-1.493896,-0.536621,-0.794922,169.815048,-22.766111,106.117241,1.7752713433559952
42.66,-1.653076,-0.0625,-0.393799,69.786072,-62.896725,105.644218,1.700483508940031
42.67,-1.537842,-0.375488,0.029785,-15.624999,-60.417171,58.04443,1.5832992140884175
42.68,-1.203125,-0.474854,-0.02832,-75.164795,-31.822203,53.215023,1.2937534963589472
42.69,-1.07251,-0.377686,-0.346436,-91.51458,-27.618406,61.584469,1.1886725019079056
42.7,-0.991211,-0.395264,-0.48584,-51.162716,-74.195862,64.704895,1.172507305656131
42.71,-0.885986,-0.191895,-0.258301,-28.114317,-108.467094,68.786621,0.9426103594921923
42.72,-0.876465,-0.206543,-0.122314,-29.228209,-110.885612,53.138729,0.9087417794236161
42.73,-0.935303,-0.373291,0.060059,-23.513792,-92.857353,44.128414,1.0088334629516411
42.74,-0.969727,-0.350342,0.189453,-36.369324,-76.73645,41.397091,1.0483331582574311
42.75,-0.928223,-0.364746,0.240967,-54.740902,-71.95282,36.895752,1.0260130005677317
42.76,-1.008301,-0.360107,0.276123,-78.285217,-72.669983,35.896301,1.1057087632731324
42.77,-1.097656,-0.329346,0.332275,-97.991936,-82.4356,24.139402,1.193199127420482
42.78,-1.144775,-0.374023,0.427979,-116.279594,-89.088432,6.103515,1.2781115090613182
42.79,-1.084717,-0.330322,0.307617,-147.796631,-108.551018,-11.405944,1.1748837442325943
42.8,-0.906006,-0.174805,0.338623,-166.664108,-152.938843,-28.251646,0.9828881910929644
42.81,-1.121338,-0.17749,0.418213,-184.440598,-139.053345,-64.735413,1.20987756558794
42.82,-1.002197,-0.253662,0.252686,-219.917282,-111.213676,-101.043694,1.0642337391987722
42.83,-1.06665,-0.115723,-0.054932,-240.310654,-92.735283,-137.870789,1.0743144604132444
42.84,-0.91748,-0.237793,-0.107422,-218.872055,-98.69384,-184.959396,0.953862960457633
42.85,-0.869873,-0.425537,-0.180908,-171.081528,-105.995171,-199.600204,0.9851337365870686
42.86,-0.894531,-0.536865,-0.145752,-117.645256,-132.591248,-188.636765,1.053400865620491
42.87,-0.807129,-0.641846,-0.088379,-55.717464,-161.674484,-164.100632,1.0350045207621075
42.88,-0.731445,-0.65918,-0.008301,7.92694,-172.721848,-127.449028,0.9846821654858994
42.89,-0.750244,-0.608398,-0.060791,57.701107,-194.023117,-86.959831,0.9678376576787039
42.9,-0.769775,-0.529785,-0.019775,92.7658,-242.385849,-58.113094,0.934674674672958
42.91,-0.693848,-0.496338,0.214111,116.218559,-249.992355,-47.760006,0.8795566938344566
42.92,-0.596191,-0.430176,0.46875,121.948235,-249.55748,-46.44775,0.8719069112909933
42.93,-0.670898,-0.404785,0.667236,115.669243,-248.985275,-52.37579,1.0291544598965696
42.94,-0.794922,-0.455322,0.765381,96.80938,-230.560287,-72.067261,1.1937450250907855
42.95,-0.843262,-0.536377,0.677002,72.166443,-211.219772,-94.299309,1.2071134142146709
42.96,-0.706055,-0.529785,0.72998,63.323971,-200.424179,-108.612053,1.1454503959796776
42.97,-0.631104,-0.593994,0.738281,67.443848,-149.383545,-120.147697,1.138498996843212
42.98,-0.630615,-0.625977,0.624023,74.310303,-101.516716,-120.834343,1.0857841347537733
42.99,-0.710205,-0.505371,0.507568,85.311882,-76.60675,-115.95153,1.0086705429871539
43.0,-0.865967,-0.380859,0.550781,119.537346,-47.897335,-101.249687,1.094674441526338
43.01,-0.960938,-0.614258,0.68335,161.437973,17.944336,-86.669914,1.329542008703749
43.02,-0.87793,-0.780762,0.747559,163.085922,95.5429,-57.243343,1.3925497635722035
43.03,-0.772705,-0.80835,0.75293,131.93512,135.269165,-23.490904,1.3481121334759212
43.04,-0.881348,-0.765625,0.697754,123.466484,137.031555,-20.912169,1.3600796234945218
43.05,-0.950928,-0.65625,0.469238,147.56012,105.194084,-50.300594,1.247041468567906
43.06,-0.737305,-0.684326,0.19873,172.05809,129.188538,-82.19146,1.025384976582454
43.07,-0.75708,-0.757568,0.517334,184.982285,205.558762,-92.498772,1.1894174492498417
43.08,-0.861084,-0.84082,1.027832,204.429611,144.386292,-104.698174,1.582682074100797
43.09,-0.77417,-0.884277,1.178955,197.158798,-0.167847,-83.145134,1.6646981388990618
43.1,-0.779053,-0.855957,1.287842,183.944687,-140.25116,-10.894774,1.7315088736769442
43.11,-0.50708,-0.77124,0.774658,128.158569,-114.372246,108.093254,1.2050046808888337
43.12,-0.707275,-0.587891,0.679688,63.96484,92.834465,239.021286,1.1436037473049832
43.13,-0.894531,-0.360352,0.492188,28.556822,207.260117,249.992355,1.0827226335534876
43.14,-0.620117,0.171631,-0.203125,-8.293152,206.039413,248.443588,0.6747311016064104
43.15,-0.810791,0.669189,-0.731689,67.695618,184.471115,249.511703,1.2808453287274777
43.16,-0.875,0.399414,-0.470215,204.528793,96.481316,249.992355,1.0706347134391823
43.17,-0.781494,-0.138184,-0.043213,233.80278,-23.78845,246.253952,0.7947924592376301
43.18,-0.817627,-0.409668,0.483643,137.466431,-70.869446,249.038681,1.0345300057523705
43.19,-0.782959,-0.062744,0.807373,62.644955,-66.352844,246.231064,1.12641589404003
43.2,-0.767578,0.425049,1.015381,29.609678,-1.243591,219.383224,1.3419542516963834
43.21,-0.640625,0.710449,1.366699,28.656004,76.629639,190.818771,1.668233895119926
43.22,-0.666992,0.498535,1.242188,37.727356,145.706177,165.359482,1.495475343037457
43.23,-0.927002,0.132813,0.811035,6.126403,197.235092,129.91333,1.2388501814981503
43.24,-0.997803,0.04834,0.484131,-41.740414,198.532089,87.638847,1.1101037823419935
43.25,-0.801514,0.178467,0.345215,-86.631767,155.906677,44.113155,0.8907572949518853
43.26,-0.800781,0.246826,0.310547,-95.787041,87.585442,6.080627,0.8936513433358672
43.27,-0.944336,0.127197,0.475098,-76.24054,40.519711,-19.462585,1.0647383093084422
43.28,-0.946045,0.00415,0.561768,-57.479855,26.924131,-30.960081,1.1002734434444013
43.29,-0.984863,-0.02002,0.474121,-42.228695,45.997616,-25.0473,1.093227630372559
43.3,-1.003418,-0.030762,0.263184,-21.110533,60.096737,-8.453369,1.0378149166513264
43.31,-0.706543,-0.052002,0.124512,3.791809,63.217159,19.348145,0.7193124891151272
43.32,-0.859863,-0.12915,0.304443,42.984005,96.656792,25.42877,0.9212652395038033
43.33,-1.022949,0.023926,0.442627,79.872131,133.384705,29.975889,1.1148613237555605
43.34,-1.098877,0.166016,0.237549,88.325493,123.435966,68.504333,1.1364512751482134
43.35,-1.05127,0.229004,0.284424,96.710197,87.112419,76.507568,1.1128829483337408
43.36,-1.021729,0.223877,0.40332,78.399658,56.770321,66.490173,1.1210343808153256
43.37,-0.974854,0.206055,0.425049,42.129513,42.579647,53.741451,1.083266189236053
43.38,-0.966797,0.239258,0.405273,8.522034,36.521912,32.539368,1.075261379526857
43.39,-1.030518,0.255127,0.363281,-9.284973,27.534483,7.339477,1.122065158274688
43.4,-1.123779,0.211914,0.34375,5.737304,22.682188,-18.310547,1.1941318380886594
43.41,-1.108643,0.135498,0.350098,28.312681,31.173704,-30.006407,1.1704775175358988
43.42,-1.091309,0.127441,0.333252,41.275021,43.220516,-20.111082,1.148152183931207
43.43,-1.078613,0.147949,0.284668,46.867367,44.502254,-2.044678,1.1253136365449412
43.44,-1.091553,0.198242,0.287109,48.675533,49.385067,3.440857,1.1459578614652461
43.45,-1.488037,0.182373,0.13623,77.064514,60.905453,-16.876221,1.50534801205502
43.46,-0.840332,0.20166,0.381104,101.615898,54.901119,-60.272213,0.9444918658410987
43.47,-1.091797,0.196045,0.189941,43.251034,37.223816,-15.884398,1.1254030010245217
43.48,-1.147217,0.209961,0.237061,41.114803,42.655941,-21.705626,1.1901211637186357
43.49,-1.027588,0.18042,0.208252,5.889892,38.513184,-12.657165,1.0638878557667626
43.5,-1.001465,0.169678,0.237061,-12.268065,19.920349,4.295349,1.043034365507676
43.51,-1.071045,0.186523,0.2229,-12.21466,17.555237,6.187438,1.1097804429498657
43.52,-1.050537,0.137939,0.197266,-1.960754,25.619505,4.79126,1.0777611195649992
43.53,-0.989014,0.135986,0.196289,8.117676,19.744873,1.091003,1.0174331702441197
43.54,-1.027344,0.147705,0.203369,14.968871,8.483887,-5.958557,1.0576442745658863
43.55,-1.035889,0.151611,0.22998,21.354673,5.699157,-7.484436,1.071887454932653
43.56,-1.04126,0.149414,0.248047,23.323057,10.757445,-5.722045,1.0807748355716837
43.57,-1.048584,0.140137,0.24292,20.866392,17.578125,-2.098083,1.0854385796649204
43.58,-1.058105,0.139648,0.218262,14.511107,20.378111,3.623962,1.0893695679488207
43.59,-1.080566,0.147705,0.208008,7.904052,19.691467,4.081726,1.1102733786977872
43.6,-1.076416,0.15332,0.209229,0.968933,19.66095,0.862122,1.1072286132037052
43.61,-1.181885,0.145264,0.168701,-5.630493,17.623901,-4.066467,1.202669451812093
43.62,-1.16333,0.144043,0.213135,-16.197205,35.40802,-1.655578,1.1914325843177196
43.63,-1.008301,0.126221,0.196045,-15.426635,58.532711,7.347106,1.0349088314759904
43.64,-1.013916,0.132568,0.184326,-8.750916,32.447815,-8.171082,1.0390264693240496
43.65,-1.040039,0.118164,0.202881,-14.09912,18.569946,-6.996154,1.0662103697573007
43.66,-0.963379,0.126465,0.259277,0.366211,36.659241,-2.929687,1.0056426087805745
43.67,-1.032227,0.167236,0.13208,-0.953674,39.672852,2.059937,1.0539950595828236
43.68,-1.058594,0.139648,0.132813,9.643555,42.930599,-0.923157,1.0759935472431978
43.69,-1.031738,0.159424,0.104004,17.494202,46.226498,-1.25885,1.0491502010846683
43.7,-1.056396,0.186523,0.069092,8.392334,20.004272,-6.805419,1.074959088900131
43.71,-1.108154,0.229492,0.126709,-0.793457,-14.595031,-15.045165,1.1387392311064901
43.72,-1.100586,0.205322,0.205078,23.376463,12.603759,-32.211304,1.1382019386576356
43.73,-1.053955,0.104248,0.128906,43.525692,51.345821,-40.084839,1.066914028572593
43.74,-1.096191,0.084717,0.057129,29.769896,57.273861,-12.138366,1.1009429600170029
43.75,-1.012207,0.158936,0.080078,19.935608,43.609615,0.083923,1.027733500976299
43.76,-1.123779,0.209229,0.116211,25.154112,16.937256,-20.973204,1.1489825985640514
43.77,-1.094971,0.16748,0.189697,12.96997,30.84564,-22.224424,1.1238309450491208
43.78,-1.072021,0.13501,0.124512,16.181946,52.757259,-23.742674,1.0876396290522885
43.79,-1.089355,0.130615,0.063721,11.619567,52.818295,-19.012451,1.0990063512514383
43.8,-1.085205,0.11084,0.068359,13.038634,38.116455,-12.565612,1.0929905537130684
43.81,-1.104004,0.143555,0.054932,15.121459,26.31378,-6.332397,1.114652589224553
43.82,-1.109619,0.141357,0.02417,15.045165,16.265869,-7.751464,1.118847762436874
43.83,-1.105713,0.123047,0.023682,14.60266,4.78363,-8.430481,1.1127904743041253
43.84,-1.097412,0.116211,0.047852,11.45172,-3.875732,-6.431579,1.104584948371559
43.85,-1.07373,0.104248,0.061768,6.843566,-7.5531,-1.281738,1.0805457159361653
43.86,-1.064453,0.108887,0.058594,5.867004,-12.626647,4.333496,1.0716108551213916
43.87,-1.064453,0.119385,0.065674,6.896972,-19.081116,7.56073,1.0731384075271932
43.88,-1.079102,0.131836,0.086182,8.19397,-20.950315,9.429932,1.0905361958339574
43.89,-1.056885,0.137451,0.091309,10.726928,-15.380858,10.330199,1.0696896812192778
43.9,-1.062744,0.144775,0.074219,9.468079,-18.592834,8.155823,1.0751246765477946
43.91,-1.064209,0.145996,0.104004,5.126953,-24.688719,5.821228,1.0791999164719204
43.92,-1.057373,0.135742,0.143555,5.752563,-14.076232,0.831604,1.0756726219989052
43.93,-1.054199,0.131592,0.127197,4.585266,1.617432,-2.250671,1.069967785904791
43.94,-1.045166,0.125,0.121582,1.991272,8.583069,-3.52478,1.0596127359936744
43.95,-1.042725,0.131592,0.134766,0.434875,15.342711,-3.303528,1.0596007525690985
43.96,-1.042236,0.141357,0.134033,-0.091553,26.199339,-4.486084,1.0602841723962495
43.97,-1.047119,0.144775,0.122803,1.586914,38.269043,-7.621765,1.0641891643852608
43.98,-1.049072,0.147461,0.114258,4.234314,49.087521,-11.306762,1.065528835024656
43.99,-1.058105,0.149658,0.093018,5.126953,56.53381,-13.694762,1.0726770512661303
44.0,-1.065918,0.14209,0.080078,3.425598,60.745235,-15.594481,1.0783242726137625
44.01,-1.046143,0.054688,0.039795,1.075745,65.666199,-14.152526,1.048327046211248
44.02,-1.133545,0.063721,-0.016357,20.507811,78.437805,4.989624,1.1354524139368414
44.03,-1.130859,0.172363,-0.279785,10.139464,41.213985,-1.88446,1.17763777447694
44.04,-1.125488,0.178955,-0.000732,-8.026123,-36.300659,-7.598876,1.1396265467217759
44.05,-1.072021,0.174072,0.332764,-20.072937,-7.499694,-31.806944,1.1358969871079858
44.06,-1.088867,0.033447,0.046387,-7.896423,95.626823,-37.086487,1.090367735796965
44.07,-1.092285,0.052246,-0.348389,-12.008666,68.161011,-22.3999,1.1476894445197272
44.08,-1.061523,0.076172,0.017578,-6.004333,-18.104553,-12.435912,1.0643975945092135
44.09,-1.083496,0.095459,0.130859,1.831055,-0.343323,-9.971619,1.0955364350755294
44.1,-1.145996,0.11084,-0.11377,0.740051,19.40918,-9.490967,1.156951144394611
44.11,-1.129395,0.083252,0.006592,0.160217,3.39508,-6.736755,1.1324784395267753
44.12,-1.134033,0.107422,0.025879,-0.946045,21.102903,-4.699707,1.1394033762517997
44.13,-1.129639,0.083252,-0.007324,-1.350403,39.474487,-6.469726,1.1327262717889965
44.14,-1.101563,0.077881,-0.036865,-0.587463,42.251583,-3.837585,1.1049278353607535
44.15,-1.064697,0.069824,-0.112061,1.548767,29.518126,0.556946,1.0728526275803214
44.16,-1.050537,0.063965,-0.043701,1.251221,1.426697,5.905151,1.0533894279871048
44.17,-1.059814,0.071533,0.116943,1.434326,7.80487,13.420104,1.0686432285538519
44.18,-1.075684,0.149902,-0.053223,-2.853393,41.252132,15.11383,1.0873818856266644
44.19,-1.050537,0.123047,-0.094971,-3.814697,26.298521,9.590149,1.0619736547669156
44.2,-1.061768,0.127197,-0.006104,-3.990173,9.971619,9.94873,1.069377211955164
44.21,-1.065918,0.130615,-0.03418,0.328064,14.747619,7.141113,1.074434611015952
44.22,-1.0625,0.123291,-0.052002,7.766723,15.380858,3.868103,1.0708926784160027
44.23,-1.064697,0.104736,-0.033203,11.764525,14.450072,1.785278,1.0703512370778108
44.24,-1.107178,0.070557,-0.027344,13.755797,20.477293,2.937317,1.1097608338146558
44.25,-1.070313,0.088135,-0.040771,11.444091,29.609678,10.94818,1.0747092493483994
44.26,-1.096436,0.154785,-0.173828,3.349304,25.619505,13.694762,1.1208686238382266
44.27,-1.071777,0.122803,-0.122559,-6.17218,-6.530761,2.723694,1.0857288902018771
44.28,-1.077393,0.102051,-0.059814,-14.86206,-16.342163,-1.693725,1.0838670571827524
44.29,-1.098633,0.101318,0.010986,-21.408079,-0.793457,-3.555298,1.1033496716857263
