t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:38.890000,0.051758,0.499268,0.929688,-33.714294,-91.01104,-65.505981,1.0565354720651834
0 days 00:02:38.900000,0.101563,0.494385,0.937988,-33.828735,-113.037102,-57.556149,1.065154007333212
0 days 00:02:38.910000,0.044189,0.478027,0.939697,-35.125732,-126.274101,-52.169796,1.0552217455392965
0 days 00:02:38.920000,0.004883,0.501465,0.92041,-36.109924,-139.663696,-45.463558,1.0481629444003446
0 days 00:02:38.930000,-0.585449,0.508301,0.734619,-0.061035,-58.631893,19.065857,1.0680756121937247
0 days 00:02:38.940000,-0.073975,0.525879,0.908203,-37.765503,-152.511597,-37.460327,1.0520711537129985
0 days 00:02:38.950000,-0.309326,0.571533,0.905762,-39.657593,-158.973694,-12.985229,1.1147812991833868
0 days 00:02:38.960000,-0.434814,0.574707,0.897949,-37.643433,-149.482727,11.260985,1.1513747248598085
0 days 00:02:38.970000,-0.519287,0.607666,0.903076,-28.671263,-140.533447,22.056578,1.2060112842345216
0 days 00:02:38.980000,-0.565674,0.580566,0.9104,-21.118162,-131.652832,26.535032,1.2189635411414075
0 days 00:02:38.990000,-0.518311,0.585205,0.894775,-19.454956,-128.540039,29.815672,1.1881639135115154
0 days 00:02:39,-0.518799,0.582764,0.866455,-18.074036,-127.525322,31.669615,1.1659805097521998
0 days 00:02:39.010000,-0.531982,0.58374,0.83667,-15.884398,-123.01635,30.96771,1.1505537470383556
0 days 00:02:39.020000,-0.552246,0.575439,0.803467,-13.946532,-116.188042,32.669067,1.1321064028288155
0 days 00:02:39.030000,-0.568604,0.530273,0.766357,-10.498046,-105.491631,31.211851,1.0916973091448015
0 days 00:02:39.040000,-0.56958,0.519531,0.747803,-6.980896,-91.430656,26.481627,1.0740312673148766
0 days 00:02:39.050000,-0.179443,0.559082,0.908691,-39.627075,-159.927368,-25.398252,1.0818926963678053
0 days 00:02:39.060000,-0.621826,0.597412,0.706055,-43.502804,23.780821,-27.000425,1.114487476396662
0 days 00:02:39.070000,-0.642334,0.748047,0.750977,-28.144835,25.764463,-2.716064,1.239408623616118
0 days 00:02:39.080000,-0.573242,0.708008,0.759766,-12.390136,35.942078,6.530761,1.1862234584529174
0 days 00:02:39.090000,-0.845703,0.527832,0.626221,71.487427,131.866455,75.187683,1.1772735133663714
0 days 00:02:39.100000,-0.818848,0.48877,0.588135,72.914124,143.516541,65.155029,1.1204065950488689
0 days 00:02:39.110000,-0.624023,0.425781,0.615723,65.77301,140.823364,51.422115,0.9745814369353646
0 days 00:02:39.120000,-0.338867,0.383301,0.61792,54.527279,116.500847,28.358458,0.8022316540064971
0 days 00:02:39.130000,-0.1875,0.43042,0.68335,46.440121,82.458488,7.225036,0.8290867559550087
0 days 00:02:39.140000,-0.321533,0.523682,0.817871,50.140377,50.285336,-4.119873,1.0230050243542306
0 days 00:02:39.150000,-0.522461,0.559082,0.867432,68.748474,29.800413,-12.634276,1.156709321251022
0 days 00:02:39.160000,-0.574707,0.491699,0.78833,88.981621,21.659849,-12.641906,1.0924835153676233
0 days 00:02:39.170000,-0.362549,0.329102,0.733398,104.431145,12.573241,-15.678405,0.8818290821973384
0 days 00:02:39.180000,0.018555,0.058594,0.583496,90.3778,-14.144897,-28.991697,0.5867240636594003
0 days 00:02:39.190000,-0.862793,0.617188,0.676758,65.734863,114.82238,77.407837,1.2583060751490474
0 days 00:02:39.200000,0.197266,-0.13501,0.536133,32.50885,-55.892941,-49.873348,0.5870095131639691
0 days 00:02:39.210000,-0.312012,0.310791,0.604248,-27.381895,-72.723389,-47.256466,0.7477019321420803
0 days 00:02:39.220000,-0.425781,0.176758,0.552246,-51.185604,-54.801937,-34.553528,0.719380632934332
0 days 00:02:39.230000,-0.81543,0.403809,0.513184,-72.608948,-34.759521,-32.264709,1.0446748830315582
0 days 00:02:39.240000,-1.453125,1.217285,0.491211,-45.906063,-21.804808,8.956909,1.9582245232278652
0 days 00:02:39.250000,-1.156738,0.858887,0.463379,-48.507687,-51.124569,41.137691,1.5134231982674244
0 days 00:02:39.260000,-0.845947,1.261475,0.94043,-7.56073,-88.500969,9.20105,1.7864361414094823
0 days 00:02:39.270000,-2.501465,1.032959,0.400879,-17.14325,-28.518675,20.51544,2.735879276310817
0 days 00:02:39.280000,-2.624023,0.655518,0.196777,-102.279655,179.794296,-24.612425,2.711811523794012
0 days 00:02:39.290000,-1.840576,1.6875,3.534424,39.56604,182.281479,-71.060181,4.327531545067234
0 days 00:02:39.300000,-1.191406,1.68042,4.678711,162.826523,82.725517,-20.164488,5.112102919030191
0 days 00:02:39.310000,-0.060547,0.102783,0.73584,-13.694762,-82.900993,-63.224789,0.7454467049346989
0 days 00:02:39.320000,-0.933838,0.712158,0.719238,57.03735,99.021904,71.296692,1.3771440476043166
0 days 00:02:39.330000,-0.612305,0.759033,2.821533,142.860413,93.627922,-0.038147,2.9853135477204065
0 days 00:02:39.340000,-0.966064,0.718506,0.711914,24.002073,50.094601,53.146358,1.3986965602045356
0 days 00:02:39.350000,-0.471436,0.658203,0.769043,-0.106812,42.022701,17.120361,1.1166513453867326
0 days 00:02:39.360000,-0.447998,0.617676,0.770264,9.773254,43.029781,21.568296,1.0842197557119129
0 days 00:02:39.370000,-0.367188,0.671875,0.799805,20.950315,35.583496,23.689268,1.1072177206827933
0 days 00:02:39.380000,-0.35083,0.549561,0.810791,28.976439,30.563353,25.009153,1.040423484597498
0 days 00:02:39.390000,-0.221191,0.666992,0.849609,36.247253,10.94818,22.544859,1.1025603110152296
0 days 00:02:39.400000,-0.282715,0.601807,0.879395,43.746944,-9.048462,39.749146,1.1024676877346564
0 days 00:02:39.410000,-0.993408,0.745605,0.723633,42.709347,76.652527,63.056942,1.4375086049057237
0 days 00:02:39.420000,-0.354492,0.424561,0.917725,34.77478,-33.561707,38.726807,1.0715109875358255
0 days 00:02:39.430000,-0.38208,0.460938,0.914795,31.959532,-45.3186,35.522461,1.0932972414988524
0 days 00:02:39.440000,-0.432129,0.487061,0.895508,30.72357,-53.62701,36.148071,1.107202993324169
0 days 00:02:39.450000,-0.460938,0.464355,0.858887,27.832029,-59.310909,36.483765,1.0797112042754766
0 days 00:02:39.460000,-0.352783,0.442627,0.904541,41.809078,-20.660398,44.082638,1.067037453372186
0 days 00:02:39.470000,-0.542725,0.443359,0.791504,20.095823,-50.781246,26.519773,1.0571642306292812
0 days 00:02:39.480000,-0.588623,0.470215,0.758301,16.838074,-40.336605,25.062559,1.0689245010546815
0 days 00:02:39.490000,-0.616455,0.480469,0.70752,13.046264,-28.068541,23.078917,1.0542541332079283
0 days 00:02:39.500000,-0.642578,0.503906,0.679688,9.147644,-15.930175,21.240232,1.0624516554949688
0 days 00:02:39.510000,-0.646484,0.505371,0.643799,3.570556,-4.570007,23.048399,1.0429854084779902
0 days 00:02:39.520000,-0.628662,0.512695,0.665527,-2.868652,0.808716,26.023863,1.04928464250555
0 days 00:02:39.530000,-0.6875,0.546631,0.688721,-4.798889,4.943848,28.747557,1.1161533568475257
0 days 00:02:39.540000,-0.746094,0.581055,0.70752,-3.158569,8.972168,33.332825,1.1810443345874024
0 days 00:02:39.550000,-0.796387,0.615479,0.717285,0.946045,14.10675,37.055969,1.2359386815028486
0 days 00:02:39.560000,-0.873047,0.658203,0.712158,9.185791,27.137754,42.343136,1.3048414732763516
0 days 00:02:39.570000,-0.493652,0.41626,0.818115,22.827147,-58.837887,32.524109,1.042246054407979
0 days 00:02:39.580000,-0.574951,0.262695,1.057129,-80.337517,187.866196,-98.1903,1.231705743295451
0 days 00:02:39.590000,-0.73999,0.198975,0.901855,-62.530514,249.992355,-114.578239,1.1834351235914877
0 days 00:02:39.600000,-1.173096,0.260742,0.723145,-38.848877,249.992355,-124.557487,1.402526044964941
0 days 00:02:39.610000,-1.572754,0.26416,0.575439,-24.230955,248.985275,-133.117676,1.695424929873629
0 days 00:02:39.620000,-1.36499,0.041016,0.697754,52.688595,142.288208,-180.671677,1.5335386062541758
0 days 00:02:39.630000,-1.29834,0.187744,0.564453,10.06317,195.053085,-158.561707,1.4281252586327993
0 days 00:02:39.640000,-1.111572,0.28833,0.607422,27.854918,145.294189,-171.043381,1.2991104595714715
0 days 00:02:39.650000,-1.124512,0.2146,0.631348,36.949158,136.146545,-177.787766,1.3073563765278386
0 days 00:02:39.660000,-1.559082,0.17334,0.506348,-11.444091,245.086655,-144.607544,1.6483845835932829
0 days 00:02:39.670000,-0.501953,0.277344,1.101807,-92.742912,126.083366,-78.292847,1.242117214192767
0 days 00:02:39.680000,-0.410156,0.4021,1.064209,-25.917051,-57.525631,-32.37915,1.2093192920056308
0 days 00:02:39.690000,-0.418457,0.553955,1.021729,-113.56353,83.427422,-59.234615,1.2352742822203497
0 days 00:02:39.700000,-0.405518,0.614014,1.041992,-98.121635,75.561523,-68.42041,1.27561960183434
0 days 00:02:39.710000,-0.551758,0.490723,1.058838,-82.450859,60.195919,-60.722347,1.2908849149079866
0 days 00:02:39.720000,-0.625732,0.358887,1.122314,-73.402405,37.93335,-40.451046,1.3341398461889218
0 days 00:02:39.730000,-0.452637,0.221924,1.147705,-77.713013,18.64624,-17.883301,1.253537906315561
0 days 00:02:39.740000,-0.240479,0.217285,1.036865,-87.34893,6.538391,1.403808,1.0863387818222268
0 days 00:02:39.750000,-0.219238,0.319824,0.947266,-81.130974,-10.559081,1.861572,1.0235553557946928
0 days 00:02:39.760000,-0.332275,0.430664,0.888916,-63.873287,-27.709959,-8.277893,1.0421371366461327
0 days 00:02:39.770000,-0.411133,0.498047,0.893555,-47.33276,-46.524044,-22.697447,1.102507004931488
0 days 00:02:39.780000,-0.44165,0.505127,1.003418,-33.233643,-60.371395,-32.493591,1.2070856188990902
0 days 00:02:39.790000,-1.401855,-0.038818,0.693604,81.405632,153.770447,-192.47435,1.5645417178730008
0 days 00:02:39.800000,-0.52002,0.300049,1.044922,-111.335747,94.612114,-58.746334,1.2051191596207405
0 days 00:02:39.810000,-1.226318,0.07251,0.793457,115.303032,170.394882,-212.654099,1.4624252281990353
0 days 00:02:39.820000,-0.594238,0.979736,0.938232,122.100822,-56.961056,-249.992355,1.4809728951483212
0 days 00:02:39.830000,-1.091309,0.234375,1.029297,177.749619,154.48761,-246.124252,1.518334379613068
0 days 00:02:39.840000,-0.371582,0.387695,1.149414,-21.469114,-46.585079,-30.311583,1.2686737717573418
0 days 00:02:39.850000,-0.314453,0.068115,0.658203,26.31378,-118.057243,-185.600266,0.7326332859234558
0 days 00:02:39.860000,-0.267578,0.040283,0.686768,14.938354,-143.478394,-187.652573,0.738153772595521
0 days 00:02:39.870000,-0.259766,0.083252,0.695557,3.944397,-183.189377,-186.79808,0.7471337300035382
0 days 00:02:39.880000,-0.353271,0.085449,0.644531,-6.217956,-220.817551,-183.15123,0.739947390699501
0 days 00:02:39.890000,-0.372314,0.092773,0.599121,-13.046264,-242.820724,-188.011154,0.7114566162219591
0 days 00:02:39.900000,-0.288818,0.216553,0.696289,-7.980346,-249.458298,-200.569138,0.7843018618197971
0 days 00:02:39.910000,-0.273926,0.34668,0.681641,2.349854,-249.992355,-221.168503,0.812315781428011
0 days 00:02:39.920000,-0.413574,0.497314,0.642578,20.408628,-249.992355,-242.423996,0.9117407274856159
0 days 00:02:39.930000,-0.360107,0.621094,0.63208,43.312069,-224.86113,-249.992355,0.9565353807805543
0 days 00:02:39.940000,-1.122314,0.197266,0.938965,146.91925,171.257004,-230.819687,1.4765357633924754
0 days 00:02:39.950000,-0.3396,0.726807,0.632813,61.340328,-177.35289,-249.992355,1.0217773085256885
0 days 00:02:39.960000,-0.491699,0.836914,0.783936,97.05352,-93.330376,-249.992355,1.2476973199029484
0 days 00:02:39.970000,-0.421143,0.975586,1.128662,142.028809,-38.9328,-249.992355,1.5501636623560107
0 days 00:02:39.980000,-0.640625,1.117432,1.165039,153.175354,-22.300718,-249.992355,1.736770145059501
0 days 00:02:39.990000,-0.817627,1.082275,1.367432,172.615036,8.758545,-249.870285,1.9260590233370316
0 days 00:02:40,-0.812988,0.836182,1.383301,194.74028,47.592159,-249.93895,1.8093290142671674
0 days 00:02:40.010000,-1.04126,0.592285,1.44043,207.389816,70.495605,-249.992355,1.8734627014501783
0 days 00:02:40.020000,-1.047363,0.233398,1.408936,210.807785,67.054749,-245.65123,1.7710292296483987
0 days 00:02:40.030000,-0.623535,0.014893,1.267578,212.898239,61.714169,-235.740646,1.4127178358603676
0 days 00:02:40.040000,-0.659424,0.126221,1.144531,212.50914,96.588127,-248.138412,1.3269223649400141
0 days 00:02:40.050000,-1.078613,0.243408,1.035156,200.302109,134.513855,-249.992355,1.5146621413929247
0 days 00:02:40.060000,-0.426025,0.747559,0.681152,76.530457,-132.69043,-249.992355,1.0974105003188186
0 days 00:02:40.070000,-0.399658,0.385986,1.145752,-15.48767,-39.779663,-24.948118,1.2733653657391504
0 days 00:02:40.080000,0.026855,0.416748,0.924072,-62.614437,29.563902,-4.79126,1.014055791223047
0 days 00:02:40.090000,-0.399902,0.325684,1.026123,-10.368346,-35.903931,-6.088256,1.1484424620280285
0 days 00:02:40.100000,0.023926,0.519287,0.879395,-12.748717,49.423214,6.820678,1.0215512752035505
0 days 00:02:40.110000,-0.070313,0.481934,0.903076,-2.540588,45.616146,-1.152039,1.0260363346884942
0 days 00:02:40.120000,-0.118896,0.357666,0.914551,0.144958,46.600338,-5.561828,0.9891737754171408
0 days 00:02:40.130000,-0.072266,0.320068,0.92334,0.106812,43.434139,-4.844666,0.9799095136695021
0 days 00:02:40.140000,-0.026611,0.314209,0.934326,-0.030518,37.979126,-6.16455,0.9861037041193994
0 days 00:02:40.150000,0.167725,0.439697,0.961426,7.67517,20.866392,-14.007567,1.0704228514517056
0 days 00:02:40.160000,0.324707,0.541016,0.995117,24.658201,-7.621765,-25.337217,1.1782999583272504
0 days 00:02:40.170000,0.244873,0.255127,0.977783,22.354124,-27.633665,-38.375854,1.0397654386192108
0 days 00:02:40.180000,-0.035156,-0.040039,0.994141,-1.243591,-27.664183,-25.291441,0.9955678750030056
0 days 00:02:40.190000,-0.569824,-0.10376,1.046875,-22.28546,-5.622863,19.66095,1.196416647410508
0 days 00:02:40.200000,-0.104492,0.401123,0.884277,-16.548157,57.723995,14.152526,0.9766084435033315
0 days 00:02:40.210000,0.051025,0.481445,1.046387,-32.913208,-0.75531,40.64941,1.1529607939643913
0 days 00:02:40.220000,-0.009277,0.345215,0.956055,-10.665893,-47.119137,-12.08496,1.016513955624319
0 days 00:02:40.230000,-0.036377,0.29126,0.996582,-11.169433,-55.152889,-14.785766,1.0389087334568903
0 days 00:02:40.240000,-0.000732,0.388672,1.036133,-10.223388,-65.605164,-16.899109,1.1066336580354856
0 days 00:02:40.250000,-0.138428,0.491455,0.95459,5.065917,-70.129395,-10.963439,1.082558264625512
0 days 00:02:40.260000,0.014893,0.512451,1.030518,12.786864,-83.45031,-25.703428,1.1509974705332764
0 days 00:02:40.270000,-0.243164,0.296387,0.797607,12.306212,-58.700558,-50.415035,0.8849581408823809
0 days 00:02:40.280000,-0.725342,-0.062012,0.707764,-10.963439,6.813049,-72.814941,1.0153306775647035
0 days 00:02:40.290000,-0.812012,-0.158691,0.810791,-53.871151,73.181152,-47.691341,1.1584163186462801
0 days 00:02:40.300000,-0.222656,0.261963,0.811279,-83.358757,62.171932,-5.996704,0.8811208336806025
0 days 00:02:40.310000,0.06543,0.453369,1.023926,-68.611145,38.871765,-1.182556,1.1217169823698845
0 days 00:02:40.320000,0.682617,0.69165,0.96875,-23.193357,-29.136656,3.807068,1.3721597041485367
0 days 00:02:40.330000,-0.223389,0.294678,0.919434,-13.031005,55.801388,11.375426,0.9910078957107253
0 days 00:02:40.340000,-0.404785,0.343506,1.073975,-13.259887,-37.742615,-14.060973,1.1980273656665776
0 days 00:02:40.350000,-0.3125,0.318848,1.027588,-0.442505,43.647762,-0.579834,1.1203827001734719
0 days 00:02:40.360000,-0.37793,0.317627,0.97583,-7.92694,-33.416748,-1.342773,1.0936005600442056
0 days 00:02:40.370000,-0.379395,0.301758,0.952881,-7.461547,-27.976988,2.151489,1.069102734422656
0 days 00:02:40.380000,-0.398682,0.28125,0.970459,-7.644653,-18.997192,5.844116,1.0862042028573633
0 days 00:02:40.390000,-0.412354,0.256348,0.971924,-10.871886,-11.444091,8.026123,1.0864558804645497
0 days 00:02:40.400000,-0.426025,0.252197,0.974121,-12.33673,-5.943298,9.155273,1.0927087215150249
0 days 00:02:40.410000,-0.419434,0.280273,0.974121,-14.411925,-1.350403,11.383056,1.0969911383078716
0 days 00:02:40.420000,-0.248779,0.281982,0.979736,-6.034851,50.308224,4.325867,1.0494224453769798
0 days 00:02:40.430000,-0.313477,0.282959,0.967529,-15.747069,10.261535,11.58142,1.0556732406625642
0 days 00:02:40.440000,-0.275391,0.297607,0.946533,-17.868042,18.623352,11.985778,1.0297256185115529
0 days 00:02:40.450000,-0.263672,0.334473,0.95166,-18.203735,26.878355,9.216309,1.0426177952217197
0 days 00:02:40.460000,-0.230469,0.381348,0.957031,-15.037536,32.295227,6.088256,1.0556754198265677
0 days 00:02:40.470000,-0.363525,0.275635,0.982178,-16.227722,3.791809,10.795592,1.082958310616803
0 days 00:02:40.480000,-0.205078,0.40918,0.963623,-8.125305,30.952452,2.449036,1.0667963932320919
0 days 00:02:40.490000,-0.17041,0.403809,0.965088,-7.377624,26.046751,3.440857,1.059951000907589
0 days 00:02:40.500000,-0.106689,0.402832,0.952637,-9.796143,17.250061,-1.907349,1.039794891656042
0 days 00:02:40.510000,-0.157227,0.384766,0.949951,-12.275695,11.245727,-3.997802,1.0369050615586752
0 days 00:02:40.520000,-0.164551,0.366699,0.954834,-14.274596,7.698059,-4.081726,1.0359793220706675
0 days 00:02:40.530000,-0.184082,0.359619,0.979248,-13.908385,4.951477,-2.761841,1.0593104612855477
0 days 00:02:40.540000,-0.214844,0.368408,1.00708,-10.841369,5.462646,-1.907349,1.0936601506866745
0 days 00:02:40.550000,-0.259277,0.376465,1.028809,-5.783081,9.780884,-3.410339,1.1257879096148617
0 days 00:02:40.560000,-0.30957,0.364746,1.040771,-1.152039,20.011902,-6.141662,1.1454595164635892
0 days 00:02:40.570000,-0.34375,0.353271,1.045898,1.251221,33.325195,-5.294799,1.1562296866734567
0 days 00:02:40.580000,-0.201416,0.413574,0.965088,-10.681151,33.760071,2.120972,1.0691149172451013
0 days 00:02:40.590000,0.783203,-0.45459,0.716797,-9.933472,-38.81073,123.573296,1.154927247283568
0 days 00:02:40.600000,0.7771,-0.463135,0.696533,-8.163452,-36.254883,123.847954,1.1417252989725681
0 days 00:02:40.610000,0.77124,-0.445313,0.659912,-5.630493,-32.234192,125.984184,1.1084216947141552
0 days 00:02:40.620000,0.812256,-0.455322,0.623535,-2.944946,-28.762815,128.005981,1.1206577664233626
0 days 00:02:40.630000,0.594971,-0.56665,0.666992,4.432678,-31.890867,153.251648,1.0582821180597355
0 days 00:02:40.640000,0.760498,-0.493164,0.616455,3.555298,-23.147581,138.687134,1.0961681923523414
0 days 00:02:40.650000,0.685547,-0.526123,0.626221,5.378723,-23.925779,145.027161,1.067207965290271
0 days 00:02:40.660000,0.608887,-0.550537,0.652344,5.767822,-27.076719,150.314331,1.0485166004761204
0 days 00:02:40.670000,0.819092,-0.47583,0.618896,0.518799,-25.276182,132.087708,1.1315291212249026
0 days 00:02:40.680000,0.766846,-0.428955,0.719482,-11.749267,-41.496273,122.63488,1.1356537888216638
0 days 00:02:40.690000,0.499756,-0.019287,0.71167,-24.063108,-67.420959,97.023003,0.8698288548933061
0 days 00:02:40.700000,0.722168,-0.334961,0.691895,-14.175414,-37.147522,116.531364,1.0547246952499028
0 days 00:02:40.710000,0.6604,-0.273438,0.69458,-13.259887,-27.458189,115.600578,0.9966633715773847
0 days 00:02:40.720000,0.641357,-0.234619,0.681152,-13.481139,-17.555237,113.677971,0.9645480411643579
0 days 00:02:40.730000,0.688721,-0.197021,0.720947,-14.10675,-12.374877,109.672539,1.0163259649792482
0 days 00:02:40.740000,0.752197,-0.210205,0.781738,-15.708922,-13.938903,105.11779,1.105034284299813
0 days 00:02:40.750000,0.788086,-0.277344,0.826904,-18.852234,-23.727415,101.814262,1.1754869046263339
0 days 00:02:40.760000,0.772461,-0.320313,0.838867,-22.384642,-40.260311,100.921623,1.1844805858176823
0 days 00:02:40.770000,0.731689,-0.269043,0.807617,-25.581358,-59.494015,100.433342,1.1224963907554448
0 days 00:02:40.780000,0.659424,-0.150146,0.763672,-26.573179,-73.402405,99.967949,1.020087622058027
0 days 00:02:40.790000,0.574219,-0.052979,0.7229,-25.382994,-76.286316,98.579399,0.9247262537648642
0 days 00:02:40.800000,0.645264,-0.559814,0.660889,3.211975,-37.704468,155.593872,1.0800609309724152
0 days 00:02:40.810000,0.767334,-0.393311,0.701416,-13.877868,-41.984554,119.697563,1.111521216771412
0 days 00:02:40.820000,0.651367,-0.527832,0.654785,3.311157,-41.648861,161.125168,1.06378051549086
0 days 00:02:40.830000,0.312256,-0.477539,0.590088,23.841856,-86.990349,177.040085,0.8208234608007985
0 days 00:02:40.840000,0.536377,-0.510498,0.624268,1.441955,-45.532223,170.776352,0.9685138253824775
0 days 00:02:40.850000,0.468262,-0.019775,0.751953,-22.819517,-50.117489,95.649712,0.8860551142440295
0 days 00:02:40.860000,0.136719,-0.471436,0.547607,25.848387,-98.457329,129.043579,0.7354028919619503
0 days 00:02:40.870000,0.148193,-0.481201,0.553223,29.235838,-95.054619,136.161804,0.7480449554532134
0 days 00:02:40.880000,0.146484,-0.486328,0.546875,32.821655,-91.682426,142.440796,0.746354306924667
0 days 00:02:40.890000,0.12793,-0.468018,0.559814,37.055969,-87.310783,149.124146,0.7408094544618069
0 days 00:02:40.900000,0.112793,-0.437012,0.576904,39.619446,-84.495537,156.570435,0.7324752379493794
0 days 00:02:40.910000,0.147461,-0.418701,0.579102,39.077759,-84.297173,161.34642,0.7296673216788594
0 days 00:02:40.920000,0.208496,-0.422119,0.574219,36.727905,-83.770744,162.635788,0.7425513397321427
0 days 00:02:40.930000,0.244385,-0.436279,0.587646,33.996582,-81.80999,162.261948,0.7716159766243827
0 days 00:02:40.940000,0.247803,-0.449707,0.591064,32.409668,-80.085754,162.956223,0.782942759564197
0 days 00:02:40.950000,0.601074,-0.503906,0.648682,2.975464,-43.785091,167.449936,1.017840629684235
0 days 00:02:40.960000,0.230225,-0.449463,0.593262,32.173157,-80.238342,168.289169,0.7790894298076441
0 days 00:02:40.970000,0.353271,-0.484375,0.573975,26.44348,-87.173454,172.470078,0.8299800242722712
0 days 00:02:40.980000,0.284424,-0.472168,0.589844,21.049498,-86.280815,181.961044,0.8073138028895579
0 days 00:02:40.990000,0.331543,-0.476807,0.584473,17.875671,-84.510796,183.2733,0.823938325256812
0 days 00:02:41,0.354492,-0.506348,0.571045,14.328002,-79.795837,182.250961,0.8415136761770423
0 days 00:02:41.010000,0.346436,-0.529785,0.557617,10.383605,-72.746277,181.274399,0.8435797336411064
0 days 00:02:41.020000,0.359375,-0.539307,0.546387,7.148742,-65.979004,180.923447,0.8476680863657661
0 days 00:02:41.030000,0.412598,-0.544189,0.543945,4.91333,-60.516354,179.191574,0.8730721278050285
0 days 00:02:41.040000,0.484619,-0.564453,0.541992,2.616882,-56.426998,174.720749,0.9204445080687917
0 days 00:02:41.050000,0.518555,-0.569336,0.560547,0.480652,-52.253719,170.913681,0.9524997155537632
0 days 00:02:41.060000,0.50708,-0.542725,0.586914,0.1297,-48.240658,170.66954,0.946651253324581
0 days 00:02:41.070000,0.282227,-0.464111,0.578613,30.235289,-83.976738,171.577438,0.7936271817541283
0 days 00:02:41.080000,0.503906,-0.020508,0.81665,-20.126341,-30.052183,91.247551,0.9598224093028876
0 days 00:02:41.090000,0.088379,-0.473877,0.522949,21.614073,-104.850761,121.902458,0.7112284551190285
0 days 00:02:41.100000,0.600342,-0.020264,0.896729,-12.145995,-0.488281,76.271057,1.079325736791725
0 days 00:02:41.110000,0.197266,0.084961,1.005371,36.53717,-75.042725,-132.911682,1.0280579234255236
0 days 00:02:41.120000,0.161133,0.121094,0.934814,34.805298,-68.222046,-133.934021,0.9562974511735353
0 days 00:02:41.130000,0.096191,0.179932,0.950439,36.933899,-57.365414,-132.69043,0.9720918299348061
0 days 00:02:41.140000,0.110107,0.31665,0.96875,44.166561,-52.787777,-134.925842,1.0251182060860105
0 days 00:02:41.150000,0.149414,0.391113,0.924316,51.010128,-55.717464,-137.924194,1.0147186753090731
0 days 00:02:41.160000,0.080811,0.311035,0.870361,50.117489,-65.910339,-135.726929,0.9277938667974692
0 days 00:02:41.170000,-0.065674,0.191895,0.824707,52.032467,-79.627991,-129.180908,0.8492811084381895
0 days 00:02:41.180000,-0.233154,0.063232,0.799316,57.02972,-87.707512,-120.376579,0.8350240364181142
0 days 00:02:41.190000,-0.353516,0.015625,0.814941,61.470028,-83.312981,-110.16082,0.8884517636664356
0 days 00:02:41.200000,-0.324463,0.038818,0.851807,68.191528,-66.238403,-102.172844,0.9123366926425792
0 days 00:02:41.210000,0.201904,0.099121,1.076904,37.208557,-72.006226,-134.605408,1.1001420013221022
0 days 00:02:41.220000,-0.181152,0.057373,0.883301,71.861267,-47.271725,-101.905815,0.9035089179604151
0 days 00:02:41.230000,-0.015625,0.162354,0.831543,66.253662,-30.570982,-114.799492,0.847388177159677
0 days 00:02:41.240000,0.012939,0.140137,0.807129,60.714718,-32.775879,-122.047417,0.8193064256619741
0 days 00:02:41.250000,-0.04541,0.000488,0.759521,54.76379,-39.665222,-123.710625,0.7608774248753868
0 days 00:02:41.260000,-0.056641,-0.035889,0.721191,54.26025,-45.402523,-131.904602,0.7243015129647322
0 days 00:02:41.270000,0.005859,0.039551,0.720947,58.4259,-51.429745,-148.3078,0.7220548360692559
0 days 00:02:41.280000,0.004395,0.121338,0.705322,62.507626,-60.501095,-162.620529,0.7156964090681187
0 days 00:02:41.290000,-0.030273,0.199219,0.657715,62.58392,-68.664551,-174.293503,0.6878907512934013
0 days 00:02:41.300000,-0.047363,0.217285,0.610352,55.923458,-75.98114,-184.059128,0.6496041786334198
0 days 00:02:41.310000,-0.099854,0.177979,0.587646,44.479366,-88.088982,-188.850388,0.6220732811116388
0 days 00:02:41.320000,-0.241211,0.122803,0.607422,34.118652,-102.500908,-187.217697,0.6649998567022403
0 days 00:02:41.330000,-0.086914,0.104736,0.865967,69.976807,-35.568237,-106.239311,0.876597124214425
0 days 00:02:41.340000,0.307373,0.147705,1.087646,32.829285,-64.758301,-139.709473,1.1398547054208268
0 days 00:02:41.350000,0.55835,-0.012207,0.863037,-16.00647,-11.810302,83.496086,1.027976943670431
0 days 00:02:41.360000,0.646484,0.226074,1.047119,24.230955,-57.228085,-137.435913,1.251203107370262
0 days 00:02:41.370000,0.630859,-0.04126,0.926025,-8.255005,0.457764,70.56427,1.1212527663760745
0 days 00:02:41.380000,0.678223,-0.037842,0.932617,-5.737304,-10.2005,65.994263,1.1537733414245626
0 days 00:02:41.390000,0.719238,-0.016357,0.920654,-5.325317,-30.540464,61.233517,1.1684068811030686
0 days 00:02:41.400000,0.706055,0.007568,0.876221,-7.247924,-51.155087,53.169247,1.1253151462990267
0 days 00:02:41.410000,0.615234,0.068604,0.812988,-7.5531,-63.415524,45.913692,1.021845816019227
0 days 00:02:41.420000,0.510742,0.120117,0.783936,-4.844666,-68.489075,41.816708,0.9433139118814055
0 days 00:02:41.430000,0.478516,0.168701,1.04248,26.168821,-60.195919,-141.181946,1.1593973175995362
0 days 00:02:41.440000,0.522705,0.071289,0.912354,-5.821228,-71.609497,37.55188,1.0538939509561671
0 days 00:02:41.450000,0.626465,0.038818,1.012207,-9.674072,-85.540764,36.193848,1.1910198336711275
