t,ax,ay,az,gx,gy,gz,acc_mag
37.52,0.583496,-0.208984,0.227051,92.666618,249.992355,66.513062,0.6600712468158267
37.53,0.638672,-0.216553,0.182129,74.966431,225.822433,58.052059,0.6985471337239886
37.54,1.005859,-0.260742,0.060791,57.319637,140.258789,36.712646,1.0408814841882816
37.55,1.402344,-0.244141,-0.105469,46.44775,95.535271,26.901243,1.4273392141246595
37.56,1.532715,-0.243164,-0.204102,43.525692,114.44091,26.336668,1.5652481044629956
37.57,1.4021,-0.242432,-0.203125,49.385067,153.152466,10.910033,1.4373299726398945
37.58,1.266357,-0.186035,-0.108398,53.848263,166.549667,-21.530149,1.2845307310757497
37.59,1.239014,-0.117676,0.039551,43.731686,152.206421,-49.415585,1.245217898511341
37.6,1.218262,-0.0625,0.080811,23.353575,129.348755,-70.960999,1.2225379210335359
37.61,1.166504,0.007813,0.081299,3.005981,105.606071,-91.217033,1.1693597189855651
37.62,1.186035,0.124023,0.14209,-17.64679,87.806694,-106.834404,1.2009372564185024
37.63,1.227051,0.182617,0.239014,-46.974178,78.453064,-115.524284,1.2633807096382308
37.64,1.111572,0.141113,0.333496,-77.827454,78.018188,-120.887749,1.169070045792381
37.65,0.859131,0.097656,0.383789,-97.137444,81.542961,-130.0354,0.9460109756329468
37.66,0.664795,0.12207,0.32373,-108.467094,77.766418,-143.135071,0.749436181288974
37.67,0.574951,0.219727,0.294922,-120.017998,59.799191,-155.136108,0.682515635728589
37.68,0.536133,0.328369,0.269775,-135.360718,34.416199,-167.098984,0.6841369340088284
37.69,0.519775,0.397461,0.205566,-150.108337,8.224487,-178.596481,0.6858561638579914
37.7,0.541748,0.419922,0.202148,-160.453796,-13.84735,-182.502731,0.714625213305548
37.71,0.613281,0.386963,0.301025,-169.059738,-30.410765,-173.530563,0.785156034782259
37.72,0.693848,0.311035,0.433838,-176.97142,-37.033081,-155.021667,0.8754331662514278
37.73,0.755615,0.245361,0.468506,-179.458603,-34.339905,-137.09259,0.922309015776166
37.74,0.79248,0.172119,0.507813,-174.45372,-31.196592,-130.630493,0.9568299449379706
37.75,0.776611,0.106934,0.600586,-161.567673,-31.921385,-125.808708,0.9875540841255228
37.76,0.721924,0.049561,0.688477,-150.985718,-29.83856,-108.688347,0.998814864740208
37.77,0.654785,0.010254,0.675781,-143.77594,-21.049498,-85.144035,0.9410252391418628
37.78,0.679688,0.047119,0.674805,-134.552002,-6.637573,-68.214417,0.9589357462989895
37.79,0.792725,0.118408,0.715576,-131.408691,3.189087,-68.069458,1.0744684229259602
37.8,0.953369,0.123535,0.685303,-138.038635,13.160705,-77.735901,1.1805988091621133
37.81,1.019775,0.05249,0.666992,-143.699646,25.909422,-79.292297,1.2196616657044692
37.82,0.989746,-0.052002,0.657959,-138.938904,36.911011,-65.02533,1.189626579310079
37.83,0.928955,-0.140137,0.690918,-126.487724,39.161682,-40.771481,1.1661747096889041
37.84,0.844482,-0.234375,0.690186,-112.04528,35.903931,-22.201536,1.1155439048038405
37.85,0.786865,-0.340332,0.666992,-92.285149,35.980225,-8.766174,1.0862139414097944
37.86,0.759766,-0.400391,0.673584,-59.265133,42.396542,8.43811,1.0914544116420988
37.87,0.717529,-0.310791,0.682861,-19.233704,54.76379,23.338316,1.038141636214924
37.88,0.739502,-0.162842,0.692871,2.403259,76.828003,21.858213,1.0263775853013353
37.89,0.762207,-0.145996,0.685059,7.43103,103.439323,12.306212,1.035171568555667
37.9,0.600098,-0.194092,0.675781,21.575926,115.226738,18.051147,0.9243750721590236
37.91,0.380615,-0.216797,0.663086,41.496273,103.157036,42.205807,0.7947023095662928
37.92,0.217285,-0.229248,0.656982,59.776302,68.122864,58.593746,0.7289669162952458
37.93,0.222168,-0.106689,0.568604,80.764763,12.687682,51.650997,0.6197190264636063
37.94,0.418945,0.124512,0.552246,94.627373,-40.130615,28.358458,0.7042682696849263
37.95,0.685303,0.26123,0.764648,90.00396,-53.161617,0.953674,1.0595130384346385
37.96,0.947998,0.250488,0.960205,66.520691,-20.660398,-27.70233,1.3723840891576236
37.97,1.065674,0.11499,0.882813,24.80316,19.348145,-48.400875,1.388611741036709
37.98,0.950195,-0.081055,0.668701,-14.427184,32.226563,-38.299561,1.1647323634427782
37.99,0.859375,-0.186523,0.446533,-28.07617,17.181396,1.319885,0.9862595704189644
38.0,1.010742,-0.187256,0.503418,-17.654419,4.508972,37.597656,1.1445933263932653
38.01,1.059326,-0.011719,0.698975,-5.981445,30.166624,64.483643,1.2692024897005205
38.02,0.89502,0.121094,0.862549,-30.158995,100.425713,82.138054,1.2488856371329602
38.03,0.739746,0.050049,0.578369,-80.657951,158.470154,83.847038,0.9403402294265624
38.04,0.577148,-0.238037,0.352539,-100.440971,183.364853,81.977837,0.7169694371408031
38.05,0.464844,-0.312012,0.348877,-72.151184,171.226486,48.59161,0.6596564208805975
38.06,0.358154,-0.200439,0.412109,-41.252132,114.730827,8.171082,0.5816217914744942
38.07,0.469971,-0.09375,0.507324,-24.971006,23.727415,1.190186,0.6978821134812098
38.08,0.85791,0.020264,0.606445,-23.582457,-44.418331,6.011962,1.0508071829888679
38.09,1.07959,-0.13208,0.657471,-37.071228,-43.350216,-3.684997,1.2709161303331546
38.1,1.083252,-0.336914,0.645508,-37.231445,-1.319885,-7.766723,1.3052304459228647
38.11,0.998779,-0.374512,0.701904,-16.838074,30.258177,-8.705139,1.276905616794366
38.12,0.849609,-0.323486,0.756104,9.19342,39.215088,-18.676758,1.1824431926705825
38.13,0.79126,-0.245605,0.72168,28.091429,33.02002,-26.44348,1.0987430209220899
38.14,0.880859,-0.134277,0.65918,39.909363,24.993895,-33.538818,1.1083596722228755
38.15,0.919434,-0.015381,0.646729,53.482052,23.071287,-41.374203,1.124212548834961
38.16,0.862305,0.084961,0.709717,64.292908,24.29199,-47.042843,1.120038617474862
38.17,0.745605,0.10498,0.823975,62.675472,21.697996,-52.093502,1.1161910307156206
38.18,0.656006,0.014648,0.880127,50.949093,15.205382,-61.828609,1.0978078028821803
38.19,0.755127,-0.089844,0.943359,40.313717,7.949829,-75.042725,1.2116991925993843
38.2,0.922607,-0.155762,0.995605,29.930113,12.153625,-81.291191,1.3662703953163884
38.21,0.946777,-0.188477,1.036621,18.417358,33.927917,-76.408386,1.4165074531745323
38.22,0.847656,-0.16626,1.001709,5.905151,63.514706,-68.67981,1.3227184139555175
38.23,0.784668,-0.115723,0.875488,-4.051208,89.99633,-62.744137,1.181344539538318
38.24,0.742432,-0.021484,0.810547,-0.701904,112.480156,-56.854244,1.0993876823436763
38.25,0.670898,0.115723,0.76123,-0.038147,139.938354,-51.193233,1.021257583586531
38.26,0.52002,0.217529,0.683594,-13.778686,161.186203,-47.302242,0.8860250691018849
38.27,0.37085,0.293457,0.62207,-33.668518,162.742599,-43.998714,0.7814203850994675
38.28,0.311035,0.332275,0.524414,-51.643368,148.506165,-41.923519,0.6943770519292815
38.29,0.267822,0.354492,0.438965,-60.028072,126.708977,-40.000916,0.6245666281294574
38.3,0.266846,0.361084,0.398193,-61.775204,104.125969,-41.290279,0.6001217443327646
38.31,0.375244,0.398682,0.455078,-58.837887,82.328789,-44.113155,0.7119349568211972
38.32,0.413086,0.375732,0.561523,-70.198059,72.616577,-41.969296,0.7919107643851042
38.33,0.356445,0.198486,0.52832,-98.602287,75.439453,-51.422115,0.6675116123491786
38.34,0.305664,0.126953,0.526123,-105.422966,76.461792,-52.040096,0.621572969355972
38.35,0.266602,0.107666,0.56958,-107.76519,71.037292,-47.439571,0.6380360259107631
38.36,0.246094,0.016846,0.658936,-109.451286,61.538692,-52.444454,0.7035927065056885
38.37,0.332275,-0.130371,0.78418,-105.453484,47.683712,-57.357784,0.8615924475446614
38.38,0.398926,-0.306152,0.938232,-94.352715,36.590576,-54.183956,1.0644953200479559
38.39,0.338623,-0.458252,1.038086,-73.020935,35.522461,-36.560059,1.1841802966731882
38.4,0.233398,-0.549072,1.073975,-47.119137,36.224365,-17.829895,1.2285670466901673
38.41,0.207031,-0.538574,1.068604,-21.224974,31.509398,-15.838622,1.2144292063570443
38.42,0.278564,-0.427979,1.052246,-0.778198,26.771544,-17.547607,1.1696091531161168
38.43,0.334717,-0.310059,1.036377,8.560181,31.547544,-8.659363,1.132364490656167
38.44,0.286865,-0.27417,0.988525,8.644104,46.424862,4.180908,1.065195941012732
38.45,0.180176,-0.332764,0.88208,9.178162,56.793209,10.498046,0.9598231071775674
38.46,0.142578,-0.304932,0.756592,22.094725,50.392147,10.581969,0.8280962897948523
38.47,0.160645,-0.169189,0.74585,37.483215,36.552429,8.117676,0.7814882956551557
38.48,0.191162,-0.091064,0.824463,40.893551,27.145384,5.523681,0.8512195960555654
38.49,0.140869,-0.137939,0.863281,35.987854,15.029906,2.426147,0.8855085137044139
38.5,0.041748,-0.239258,0.87793,30.906675,-7.614135,-9.44519,0.9109052480735853
38.51,0.044434,-0.231934,0.958984,26.733397,-39.466858,-36.857605,0.9876325596941404
38.52,0.217285,-0.205811,1.066162,17.089844,-64.27002,-66.352844,1.1073718206591678
38.53,0.33667,-0.335205,1.143066,4.53949,-74.058533,-74.745178,1.2378646780973273
38.54,0.379883,-0.536377,1.220215,3.532409,-74.996948,-71.403503,1.3859783642045067
38.55,0.457764,-0.67627,1.145752,17.059326,-79.719543,-76.35498,1.4069956069938527
38.56,0.577637,-0.752441,1.012207,48.622128,-80.390923,-80.245972,1.3872256388558424
38.57,0.639648,-0.72876,0.894043,104.11834,-79.437256,-76.35498,1.3189213726955067
38.58,0.676758,-0.524658,0.850342,168.777451,-74.035645,-68.42804,1.2067928258371443
38.59,0.702393,-0.292236,0.949951,218.109116,-57.273861,-65.65094,1.2170311041818118
38.6,0.712891,-0.118164,1.054932,243.148788,-34.599304,-69.580078,1.2786937997038228
38.61,0.701416,-0.083008,1.084961,239.646896,-8.041382,-82.122795,1.2946100202922115
38.62,0.665039,-0.151611,0.994385,223.09111,13.519286,-93.635551,1.2058458836298278
38.63,0.59375,-0.234619,0.880615,217.948898,24.536131,-100.112907,1.0876892552038933
38.64,0.527588,-0.233398,0.695801,230.453476,28.938292,-103.164665,0.9038599204240666
38.65,0.446045,-0.16626,0.534912,249.992355,28.297422,-108.337395,0.7160512393460401
38.66,0.305176,-0.025879,0.468018,249.992355,22.727964,-126.495354,0.5593236647425174
38.67,0.192139,0.202637,0.557129,249.67955,7.072448,-155.715942,0.6231948906489847
38.68,0.204834,0.458008,0.656982,249.961838,-22.766111,-189.590439,0.8266520694609069
38.69,0.235596,0.651855,0.679443,244.834885,-62.995907,-221.870407,0.9705994057745966
38.7,0.286133,0.698975,0.521973,203.742966,-100.730888,-238.609299,0.9180925645287625
38.71,0.324463,0.678955,0.38623,179.138168,-132.232666,-231.773361,0.8458308006297712
38.72,0.335449,0.733154,0.316406,175.361618,-156.433105,-231.460556,0.8661140664791215
38.73,0.263672,0.832031,0.419434,154.296875,-170.204147,-240.280136,0.9683611872132215
38.74,0.169434,0.928467,0.571045,115.974419,-168.838486,-236.717209,1.1031098052641906
38.75,0.133301,0.978271,0.64502,75.294495,-156.333923,-217.323288,1.1793362991284546
38.76,0.102783,1.006348,0.580811,34.332275,-138.191223,-188.804611,1.1664656274035683
38.77,0.114258,0.960205,0.396973,4.478455,-120.788567,-175.262436,1.0452923492104973
38.78,0.187988,0.883057,0.290283,-5.973815,-97.732536,-174.056992,0.9483635239094764
38.79,0.30127,0.822266,0.369873,-0.267029,-61.798092,-166.358932,0.9506266479459747
38.8,0.359375,0.772705,0.582764,3.730774,-14.411925,-148.139954,1.0323939593711307
38.81,0.273682,0.734863,0.775879,8.636475,36.560059,-127.944939,1.1031381094559285
38.82,0.064941,0.740723,0.846924,16.242981,78.346252,-111.495964,1.127017372530699
38.83,-0.107178,0.747803,0.85791,19.035339,103.584282,-94.795219,1.1431124260513486
38.84,-0.140381,0.724121,0.863525,15.579223,110.733025,-74.84436,1.1356643313175772
38.85,-0.078125,0.678955,0.838867,12.413024,105.62133,-55.419918,1.082026455933033
38.86,0.01123,0.641602,0.738525,12.832641,99.296562,-41.267391,0.9783651746301071
38.87,0.07373,0.639648,0.549561,15.922545,94.635002,-33.325195,0.8465240513564869
38.88,0.063721,0.704346,0.445313,26.016233,93.627922,-30.075071,0.8357435740261483
38.89,-0.01123,0.8125,0.498047,34.629822,99.151604,-22.621153,0.9530651484074948
38.9,-0.116211,0.938721,0.481934,35.980225,107.406609,-8.872986,1.0615848966135493
38.91,-0.181641,1.034424,0.383545,29.106138,108.245842,-1.960754,1.1180935701818522
38.92,-0.166992,1.057373,0.387207,12.733459,97.137444,-1.586914,1.1383555024868108
38.93,-0.13501,1.018555,0.496582,-6.607055,75.408936,-0.198364,1.1411729364338257
38.94,-0.102295,0.938232,0.610596,-22.018431,50.537106,2.098083,1.124086752908778
38.95,-0.085449,0.855469,0.688965,-29.411314,29.495237,14.465331,1.101726605282363
38.96,-0.064697,0.818604,0.748535,-24.963377,20.179747,36.499023,1.1111268410267119
38.97,-0.137207,0.858643,0.718018,-12.931823,18.52417,54.405209,1.1276716767845152
38.98,-0.258301,0.947998,0.675049,-3.433227,26.885984,61.683651,1.1921035051563265
38.99,-0.325684,1.015137,0.637207,-1.174927,35.705566,58.982845,1.2420168909777354
39.0,-0.320801,1.020752,0.605225,-3.250122,36.125183,51.414486,1.229286470978185
39.01,-0.248779,0.979248,0.583984,-3.196716,30.822752,48.568722,1.1669854106204585
39.02,-0.125,0.928955,0.581299,3.067016,27.854918,54.061886,1.102946471695703
39.03,0.015137,0.906982,0.620605,16.036987,32.585144,58.479305,1.0990887330502483
39.04,0.091797,0.915771,0.674072,31.669615,45.860287,56.694027,1.1408050994074317
39.05,0.096924,0.955078,0.669678,42.823788,66.604614,53.62701,1.170485741708971
39.06,0.066895,0.999756,0.622803,46.340939,88.500969,51.597591,1.179775647049048
39.07,0.017822,1.01416,0.589355,43.479916,100.502007,47.20306,1.173105896886125
39.08,-0.063721,0.987061,0.5896,36.560059,94.352715,38.787842,1.15151115650783
39.09,-0.128174,0.942383,0.618652,29.914854,75.012207,32.196045,1.1345680191460537
39.1,-0.086426,0.89502,0.641602,23.41461,50.674435,29.945372,1.1046191109518249
39.11,0.086426,0.851318,0.639893,18.196106,27.053831,30.586241,1.0684918539928137
39.12,0.252197,0.84668,0.594727,17.333984,11.611938,36.697388,1.0649744380678816
39.13,0.324219,0.898926,0.557129,18.981934,7.30133,43.884274,1.106154887923929
39.14,0.322998,0.937256,0.54834,19.554138,14.907836,44.494625,1.1328959674833343
39.15,0.27124,0.939697,0.534912,19.363403,31.471251,42.259212,1.1147790979171612
39.16,0.232422,0.916992,0.475098,12.420653,48.240658,40.756222,1.0585898279088082
39.17,0.217529,0.871582,0.391846,3.479004,54.031368,40.626522,0.9800598636210953
39.18,0.178223,0.825195,0.328857,6.54602,51.437374,44.296261,0.9060116733260118
39.19,0.181152,0.819824,0.342041,21.209715,54.199215,49.21722,0.9065977519059928
39.2,0.201904,0.864502,0.342285,34.881592,65.910339,50.140377,0.9514662129813123
39.21,0.198975,0.917969,0.336182,41.328426,81.130974,42.655941,0.9976354407848591
39.22,0.165771,0.938965,0.358398,42.137142,93.360893,35.095215,1.0186188796944617
39.23,0.111328,0.948975,0.352783,41.801449,98.129265,33.01239,1.01852997957743
39.24,0.081299,0.960693,0.341309,41.625973,92.323296,31.822203,1.0227572542548893
39.25,0.078857,0.9729,0.35498,43.891903,79.75769,30.876158,1.0386354687035293
39.26,0.09668,0.977295,0.372314,43.617245,70.724487,33.309937,1.0502715144290071
39.27,0.111084,0.957031,0.366455,37.17804,70.030212,37.612915,1.0307944785659264
39.28,0.102051,0.921387,0.347168,31.60095,77.835083,40.65704,0.9898959695816525
39.29,0.094482,0.898682,0.330811,31.974791,89.279167,39.169312,0.9622848347391744
39.3,0.096436,0.900635,0.283203,36.277771,100.71563,37.353516,0.949024364560784
39.31,0.084961,0.922363,0.239502,41.893002,109.970085,38.18512,0.9567304130704741
39.32,0.075195,0.95459,0.24585,46.264645,114.921562,40.06958,0.9886043589955489
39.33,-0.004639,1.022949,0.242188,50.6134,117.317192,44.342037,1.0512379389396105
39.34,-0.130127,1.086914,0.263184,51.956173,119.766228,44.013973,1.12586895213475
39.35,-0.201172,1.086182,0.330811,42.976376,116.615288,37.788391,1.1531250705925182
39.36,-0.222656,1.013916,0.394775,28.95355,103.393547,32.272339,1.1106073338570208
39.37,-0.207275,0.925537,0.441895,17.814636,86.128227,35.507202,1.0463521658691208
39.38,-0.164551,0.872314,0.524658,11.611938,73.074341,45.333858,1.03115215325431
39.39,-0.078857,0.855469,0.605713,6.370544,66.78009,55.297848,1.051158349050703
39.4,-0.033691,0.854004,0.580566,-5.050659,66.03241,71.014404,1.0332060761789006
39.41,-0.004639,0.857422,0.540527,-19.287109,72.799683,89.096062,1.0135893863562306
39.42,-0.037842,0.870361,0.542725,-27.420042,78.979492,99.647514,1.0264066995640666
39.43,-0.196289,0.913086,0.539551,-23.933409,81.17675,95.314018,1.0785966329068526
39.44,-0.368164,0.963135,0.511719,-13.282775,80.856316,79.200745,1.1510995152818022
39.45,-0.387451,0.979248,0.509033,-3.723144,74.989319,59.402462,1.1696835118928537
39.46,-0.22998,0.973877,0.51001,5.40924,59.30328,43.411251,1.1231373075581632
39.47,-0.101807,0.993652,0.49292,15.457152,37.30011,39.703369,1.1138577506813874
39.48,-0.083984,1.076172,0.484619,26.924131,19.798279,47.7066,1.1832392239107863
39.49,-0.081543,1.207031,0.534424,38.070679,12.557982,58.570858,1.3225664851288195
39.5,-0.005127,1.317139,0.613525,39.94751,21.026609,60.56213,1.4530293724061465
39.51,0.112549,1.353271,0.66748,28.083799,40.199276,53.62701,1.5131223437785855
39.52,0.141357,1.307861,0.624756,6.828308,60.272213,49.72839,1.4562974477441069
39.53,0.075684,1.227295,0.529785,-9.399414,75.912476,54.206844,1.3389000078818434
39.54,0.010986,1.179932,0.444092,-11.535644,80.780022,61.767574,1.2607846450857498
39.55,-0.024414,1.207031,0.360107,-5.40924,71.922302,66.650391,1.2598400413568382
39.56,-0.045654,1.258789,0.291504,-2.067566,45.967098,61.721798,1.2929070408397503
39.57,-0.102783,1.25,0.293457,-6.576538,5.554199,55.816647,1.2880921379847017
39.58,-0.150635,1.182617,0.31665,-15.686034,-31.524656,58.593746,1.2335076385714034
39.59,-0.09375,1.09082,0.323486,-25.390623,-56.701656,62.210079,1.1416306439019583
39.6,0.067627,1.003906,0.345215,-29.991148,-72.761536,60.218807,1.0637547011364978
39.61,0.20459,0.94873,0.375244,-24.345396,-81.130974,56.915279,1.0405545351090446
39.62,0.262939,0.932129,0.398682,-14.122008,-77.850342,60.05859,1.04735320092412
39.63,0.296387,0.928467,0.458008,-9.078979,-62.294003,69.267273,1.07687861522179
39.64,0.303955,0.918701,0.54541,-13.481139,-40.885921,76.873779,1.1107980183300652
39.65,0.237061,0.890381,0.591553,-25.329588,-18.814087,75.950623,1.0949480328723369
39.66,0.150391,0.85376,0.517822,-38.146973,-1.060486,66.467285,1.0097837462372823
39.67,0.07251,0.830566,0.42749,-43.327328,4.516602,55.77087,0.9369339787605101
39.68,-0.013428,0.82251,0.405762,-42.457577,-2.952575,46.989437,0.9172490457492992
39.69,-0.044922,0.818115,0.395752,-42.053219,-18.981934,39.108276,0.9099174604396818
39.7,0.047852,0.80835,0.361084,-44.860836,-36.804199,33.370972,0.8866234778416371
39.71,0.246826,0.78125,0.352539,-51.429745,-44.799801,32.264709,0.8919407958474598
39.72,0.432373,0.731934,0.376465,-59.501644,-39.176941,32.096863,0.92973097598714
39.73,0.498535,0.677002,0.398438,-66.78772,-26.81732,30.822752,0.9303879266590899
39.74,0.467773,0.637451,0.379395,-70.274353,-13.702392,30.403135,0.8769811417328196
39.75,0.407471,0.611572,0.371338,-68.153381,-3.517151,32.455444,0.8233740567135935
39.76,0.349121,0.614258,0.364014,-62.759396,4.051208,38.391113,0.7947984369643665
39.77,0.317139,0.635254,0.305664,-58.410641,9.590149,47.340389,0.7730169925253908
39.78,0.33374,0.632813,0.260986,-56.823727,13.107299,54.38232,0.7615434148917578
39.79,0.364502,0.567871,0.330322,-52.917477,13.923644,54.779049,0.7513000760874445
39.8,0.37085,0.489258,0.409424,-42.617794,17.715454,49.697872,0.7379235223517407
39.81,0.347412,0.471191,0.391602,-28.816221,26.351927,43.42651,0.7043210792167163
39.82,0.270996,0.521729,0.365479,-17.059326,31.455992,38.238525,0.6922534802353831
39.83,0.189453,0.615967,0.395996,-8.094788,27.008055,34.889221,0.7563865521768615
39.84,0.162842,0.727539,0.453125,-0.816345,15.480041,32.12738,0.8724407023460105
39.85,0.217041,0.797363,0.493408,1.365662,5.477905,30.921934,0.96246870282311
39.86,0.328125,0.812256,0.486816,-3.997802,5.722045,34.698486,1.0022053896367749
39.87,0.375244,0.797852,0.456299,-12.390136,17.539978,43.594357,0.9927661612086706
39.88,0.276367,0.798828,0.428467,-13.893126,39.756775,51.650997,0.9476755047810405
39.89,0.156494,0.83252,0.443848,-6.622314,64.26239,48.400875,0.9563372676728645
39.9,0.174805,0.862061,0.51001,-0.862122,75.515747,28.144835,1.01676750333889
39.91,0.294189,0.844727,0.587646,-3.845215,65.841675,3.158569,1.070251696362122
39.92,0.364502,0.787598,0.629395,-10.292052,43.121334,-4.066467,1.0720589459693903
39.93,0.368164,0.731689,0.5979,-10.841369,28.244017,11.108397,1.0140995679010025
39.94,0.387451,0.718262,0.530273,-3.570556,33.782959,33.233643,0.9732461315484383
39.95,0.431396,0.743408,0.537842,4.91333,50.964352,45.433041,1.0139191191825903
39.96,0.423096,0.769043,0.610352,9.674072,64.239502,44.860836,1.0690963122979147
39.97,0.366943,0.788818,0.657959,11.047362,69.541931,39.352417,1.090775434291587
39.98,0.327881,0.78833,0.656494,7.774353,65.986633,36.705017,1.0770118435268017
39.99,0.307129,0.763672,0.65918,1.174927,54.962154,41.870113,1.0545337446592213
40.0,0.226074,0.72583,0.730225,-2.685547,45.677181,52.482601,1.0541191550299236
40.01,0.100586,0.727051,0.755371,-0.579834,48.248287,59.371944,1.053235988579008
40.02,0.077148,0.749756,0.662109,-0.88501,50.621029,50.743099,1.0032318781423364
40.03,0.131592,0.720215,0.578613,-8.453369,35.072327,29.144285,0.9331768880860691
40.04,0.164307,0.658691,0.583008,-13.648986,9.58252,13.076781,0.8948569448766658
40.05,0.183838,0.611328,0.610596,-11.795043,-5.943298,14.190673,0.8833718407578997
40.06,0.215088,0.592773,0.621094,-9.223938,-4.196167,26.702879,0.8850991097662454
40.07,0.223877,0.600586,0.651611,-10.56671,7.766723,38.970947,0.9140138674254347
40.08,0.199463,0.633545,0.701172,-12.649535,23.490904,44.250484,0.9658193045171546
40.09,0.15625,0.67334,0.72168,-13.206481,39.077759,42.839046,0.999311183015581
40.1,0.131836,0.683594,0.701172,-16.00647,50.285336,39.131165,0.988090917535426
40.11,0.172363,0.636963,0.647461,-21.537779,54.13055,36.903381,0.9244655827336137
40.12,0.219482,0.555908,0.645996,-25.314329,48.59161,38.711548,0.8800664093146607
40.13,0.202148,0.490479,0.727539,-22.361753,39.375305,43.197628,0.9004146044273161
40.14,0.149658,0.487793,0.803467,-13.641356,30.769346,42.823788,0.9517871337132059
40.15,0.115479,0.531982,0.843506,-5.996704,15.960692,33.737183,1.003913651566209
40.16,0.14209,0.559814,0.902344,-2.548218,-6.370544,20.492552,1.071357072610248
40.17,0.23877,0.560791,0.952148,-2.006531,-30.395506,7.507324,1.1305235391114155
40.18,0.365479,0.533936,0.955078,-4.730225,-52.87933,-1.350403,1.1536188875105158
40.19,0.44873,0.497559,0.916992,-7.270813,-68.984985,-3.112793,1.135692695866712
40.2,0.473145,0.499023,0.895264,-3.40271,-72.975159,-0.656128,1.1288878488361898
40.21,0.464111,0.555176,0.881592,5.256652,-64.506531,0.450134,1.140536656912438
40.22,0.449951,0.620605,0.843018,8.308411,-51.986691,-3.440857,1.1394234580479725
40.23,0.441162,0.644287,0.812012,0.88501,-43.701168,-8.728027,1.1265403396048452
40.24,0.452148,0.61377,0.795898,-9.727478,-37.155151,-7.453918,1.1020912181884037
40.25,0.485352,0.561523,0.75415,-16.593933,-27.06146,0.137329,1.0581194951105475
40.26,0.482422,0.525146,0.725586,-18.257141,-14.297484,5.401611,1.0173418062755506
40.27,0.421875,0.511963,0.740723,-16.532898,-4.432678,0.785828,0.9943617006517297
40.28,0.366943,0.516602,0.766113,-14.335631,-1.38855,-11.550902,0.9942101993150141
40.29,0.375244,0.530518,0.758789,-14.251708,-5.119323,-21.484373,0.999008585739382
40.3,0.424805,0.543457,0.725098,-15.480041,-11.222838,-21.476744,1.0007856456194804
40.31,0.468506,0.562012,0.723389,-17.00592,-15.098571,-14.694213,1.028905732077045
40.32,0.482422,0.567627,0.763672,-19.226074,-12.832641,-9.567261,1.0668300336965584
40.33,0.48999,0.561523,0.798584,-21.118162,-3.303528,-10.604857,1.092307046889747
40.34,0.499512,0.543701,0.7771,-22.483824,8.415222,-14.846801,1.0719176393478185
40.35,0.532715,0.525635,0.669922,-20.530699,21.080015,-15.747069,1.0044266576181657
40.36,0.564941,0.510986,0.658691,-13.832091,33.905029,-7.522583,1.0070446162698057
40.37,0.508301,0.497314,0.773682,-3.089905,52.894588,9.223938,1.0508448783340956
40.38,0.337891,0.519531,0.873779,7.713317,77.781677,21.469114,1.0712481172366184
40.39,0.118408,0.558594,0.88501,7.652282,96.435539,14.373778,1.053228565601978
40.4,-0.005127,0.581787,0.833984,-4.943848,92.231743,-11.58142,1.016873498402825
40.41,0.016846,0.550537,0.79248,-20.423887,60.020443,-40.153503,0.9650903203768029
40.42,0.114014,0.499023,0.805664,-30.654905,12.199401,-54.38995,0.9545248177082668
40.43,0.197998,0.468262,0.811768,-37.513733,-31.562803,-49.636837,0.9578307754880295
40.44,0.255615,0.452881,0.77002,-45.539852,-57.54089,-37.467957,0.9291776088488142
40.45,0.343018,0.427246,0.766357,-52.787777,-61.172482,-30.876158,0.9420740651822446
40.46,0.465576,0.415527,0.848145,-52.665707,-47.668453,-31.85272,1.0529832099943475
40.47,0.515381,0.448975,0.917725,-44.929501,-27.206419,-36.613464,1.1442968589535671
40.48,0.437744,0.510254,0.898926,-36.781311,-7.186889,-40.039063,1.1225181101113693
40.49,0.294922,0.567627,0.864014,-33.02002,7.537841,-40.039063,1.0750346921885825
40.5,0.187744,0.616943,0.857178,-33.782959,11.650084,-40.992733,1.0726698459773165
40.51,0.168213,0.654053,0.827637,-35.697937,3.40271,-44.631954,1.068205946410616
40.52,0.23877,0.660645,0.770996,-34.042358,-10.910033,-46.730038,1.0430233750693223
40.53,0.3396,0.639648,0.760986,-31.402586,-19.828796,-44.258114,1.0505129300013398
40.54,0.341553,0.590576,0.855469,-33.187866,-14.823913,-39.459229,1.094196359684129
40.55,0.268066,0.52832,0.894775,-37.101746,1.472473,-35.995483,1.0731279995326746
40.56,0.185547,0.498779,0.869629,-36.552429,17.066956,-33.676147,1.0195404737875784
40.57,0.110596,0.517822,0.862793,-30.227659,22.14813,-33.370972,1.0123155929595276
40.58,0.065186,0.568359,0.856445,-24.063108,14.335631,-36.552429,1.02994136022494
40.59,0.062256,0.62085,0.838623,-25.146482,-6.553649,-44.876095,1.0452842044941653
40.6,0.077881,0.62207,0.798584,-35.354614,-41.290279,-56.892391,1.0152698853590605
40.61,0.085449,0.543701,0.743896,-45.951839,-78.720093,-62.69836,0.9253613174420032
40.62,0.089355,0.449707,0.73999,-47.607418,-100.784294,-58.311459,0.8705204776304806
40.63,0.143311,0.401367,0.77417,-41.931149,-101.081841,-52.818295,0.8837265981682344
40.64,0.252441,0.399658,0.772461,-36.529541,-90.522758,-57.693478,0.9056207660858931
