t,ax,ay,az,gx,gy,gz,acc_mag
39.17,0.198975,0.985107,-0.189697,0.061035,0.87738,-1.289368,1.02274718473482
39.18,0.199219,0.983154,-0.189209,0.221252,1.197815,-1.167297,1.0208232184653716
39.19,0.197266,0.980225,-0.189209,0.37384,1.426697,-1.060486,1.0176222143123645
39.2,0.198242,0.977295,-0.188477,0.427246,1.51062,-0.915527,1.014854170370305
39.21,0.197266,0.976807,-0.187988,0.564575,1.205444,-0.801086,1.0141031891030616
39.22,0.195068,0.975586,-0.186035,0.465393,0.900268,-0.839233,1.0121405975678477
39.23,0.194092,0.976318,-0.186523,0.419617,0.671387,-0.747681,1.012748424396207
39.24,0.192139,0.978271,-0.185059,0.328064,0.450134,-0.740051,1.0139913107334797
39.25,0.191895,0.978271,-0.184082,0.305176,0.579834,-0.793457,1.0137672431036624
39.26,0.194092,0.981445,-0.18335,0.198364,0.88501,-0.930786,1.0171151434272325
39.27,0.194092,0.982422,-0.181885,0.175476,1.045227,-0.961304,1.0177950892851666
39.28,0.194336,0.98291,-0.182617,-0.007629,1.045227,-0.991821,1.01844367428199
39.29,0.195801,0.982666,-0.184814,-0.152588,0.892639,-1.060486,1.0188850346103824
39.3,0.194824,0.982666,-0.187744,-0.389099,0.610352,-1.106262,1.0192333727208898
39.31,0.193359,0.985596,-0.191406,-0.480652,0.465393,-1.037598,1.0224595028327528
39.32,0.194092,0.985107,-0.189941,-0.541687,0.312805,-1.045227,1.0218537514703363
39.33,0.193359,0.982178,-0.190674,-0.526428,0.190735,-0.946045,1.0190279195591256
39.34,0.193848,0.983154,-0.190674,-0.595093,0.213623,-0.991821,1.0200614731946305
39.35,0.193604,0.984619,-0.193848,-0.473022,0.228882,-1.022339,1.0220245256748979
39.36,0.19458,0.980957,-0.193604,-0.450134,0.328064,-1.029968,1.0186365991191364
39.37,0.195313,0.97876,-0.192139,-0.511169,0.267029,-0.976562,1.016383638637498
39.38,0.19458,0.978516,-0.189209,-0.511169,0.198364,-0.823975,1.015458017023353
39.39,0.195801,0.981201,-0.189941,-0.62561,-0.099182,-0.823975,1.0184159354031141
39.4,0.19751,0.981934,-0.187744,-0.686645,-0.343323,-0.892639,1.0190448419927358
39.41,0.19873,0.97998,-0.18457,-0.808716,-0.526428,-0.87738,1.0168188128668745
39.42,0.196777,0.97876,-0.182617,-0.839233,-0.801086,-0.915527,1.014909500407795
39.43,0.197998,0.979004,-0.183838,-0.816345,-0.869751,-0.907898,1.0156025060347182
39.44,0.19751,0.979492,-0.184082,-0.892639,-0.747681,-0.915527,1.0160221261803308
39.45,0.197021,0.982422,-0.185303,-0.930786,-0.732422,-0.846863,1.0189737299528383
39.46,0.19751,0.984131,-0.185059,-1.00708,-0.831604,-0.709534,1.0206717683672846
39.47,0.197021,0.983398,-0.185303,-0.953674,-0.854492,-0.671387,1.0199147526406314
39.48,0.196777,0.983887,-0.185791,-0.831604,-1.022339,-0.709534,1.020427906409365
39.49,0.19458,0.980957,-0.186279,-0.968933,-1.152039,-0.602722,1.0172698157765225
39.5,0.192627,0.980713,-0.186035,-0.946045,-1.304626,-0.549316,1.0166180062948915
39.51,0.192139,0.981689,-0.1875,-0.869751,-1.365662,-0.427246,1.0177361829285623
39.52,0.191406,0.981689,-0.187744,-0.823975,-1.296997,-0.312805,1.0176430410969262
39.53,0.189209,0.979492,-0.1875,-0.709534,-1.121521,-0.389099,1.0150669306725542
39.54,0.189697,0.979248,-0.187012,-0.663757,-0.869751,-0.480652,1.0148325405982013
39.55,0.190674,0.980225,-0.18457,-0.465393,-0.686645,-0.396728,1.0155115507964447
39.56,0.190674,0.97998,-0.186035,-0.480652,-0.572205,-0.198364,1.0155424146243228
39.57,0.190674,0.980225,-0.184814,-0.396728,-0.572205,-0.236511,1.0155559263265614
39.58,0.192871,0.980713,-0.180664,-0.343323,-0.526428,-0.190735,1.015695176667685
39.59,0.195313,0.980225,-0.180664,-0.366211,-0.495911,-0.167847,1.0156907499283432
39.6,0.195313,0.981201,-0.185059,-0.259399,-0.480652,-0.083923,1.017422922805949
39.61,0.195313,0.983154,-0.184326,-0.305176,-0.37384,-0.022888,1.0191736996022807
39.62,0.196045,0.983398,-0.18457,-0.106812,-0.282288,0.045776,1.0195937197379161
39.63,0.196289,0.986572,-0.184082,-0.015259,-0.083923,0.061035,1.0226142309928021
39.64,0.19751,0.987549,-0.18457,-0.015259,-0.038147,-0.045776,1.0238795399855396
39.65,0.195801,0.986328,-0.187012,-0.038147,-0.221252,-0.053406,1.0228169158402691
39.66,0.195068,0.98291,-0.187744,0.12207,-0.404358,0.068665,1.0195152780905248
39.67,0.194092,0.984863,-0.186523,0.015259,-0.770569,0.267029,1.0209885713180145
39.68,0.193359,0.986084,-0.185303,-0.221252,-1.13678,0.442505,1.0218055391051664
39.69,0.189209,0.986572,-0.185791,-0.12207,-1.281738,0.396728,1.0215882989472813
39.7,0.188232,0.98291,-0.185059,0.053406,-1.289368,0.175476,1.017737779295335
39.71,0.187988,0.978271,-0.186035,-0.022888,-1.296997,0.274658,1.0133916611113396
39.72,0.187012,0.979248,-0.185303,-0.25177,-1.38092,0.427246,1.014020382170398
39.73,0.186523,0.97998,-0.183105,-0.25177,-1.533508,0.434875,1.0142381726961374
39.74,0.189209,0.982178,-0.184326,-0.37384,-1.525879,0.183105,1.01707902526844
39.75,0.190186,0.985107,-0.183105,-0.427246,-1.274109,0.068665,1.019869578460893
39.76,0.196289,0.988037,-0.182861,-0.236511,-0.999451,0.045776,1.0238088836355153
39.77,0.199951,0.98584,-0.180176,-0.190735,-0.984192,-0.045776,1.0219218653972524
39.78,0.199463,0.985352,-0.180908,-0.312805,-1.190186,-0.083923,1.0214850741626136
39.79,0.200928,0.986328,-0.180176,-0.389099,-1.625061,-0.205994,1.0225841656039858
39.8,0.198975,0.984375,-0.178711,-0.442505,-1.800537,-0.137329,1.0200602005622021
39.81,0.194092,0.980713,-0.179443,-0.480652,-1.701355,-0.114441,1.0157113187722189
39.82,0.192383,0.980469,-0.179688,-0.671387,-1.617432,-0.190735,1.0151938021845879
39.83,0.191406,0.981689,-0.178711,-0.740051,-1.701355,-0.358582,1.0160153399816363
39.84,0.188232,0.982178,-0.178711,-0.740051,-1.991272,-0.38147,1.0158949409407452
39.85,0.186035,0.983643,-0.178955,-0.968933,-2.326965,-0.473022,1.0169500797477722
39.86,0.185791,0.984131,-0.179688,-0.999451,-2.357483,-0.648498,1.017506706703204
39.87,0.183594,0.987061,-0.182617,-1.052856,-2.13623,-0.854492,1.0204632003389442
39.88,0.185059,0.987305,-0.182617,-1.029968,-1.678467,-0.968933,1.020963743330291
39.89,0.187256,0.991943,-0.182129,-0.862122,-1.38855,-0.961304,1.025761520737642
39.9,0.188721,0.99292,-0.185547,-0.823975,-1.182556,-1.022339,1.0275862160665645
39.91,0.189697,0.991455,-0.184814,-0.671387,-1.106262,-1.106262,1.0262183897348556
39.92,0.19165,0.991699,-0.182617,-0.50354,-1.083374,-1.091003,1.0264236931160544
39.93,0.189697,0.993408,-0.181885,-0.534058,-1.152039,-0.87738,1.0275828723261204
39.94,0.189453,0.992188,-0.180176,-0.442505,-1.220703,-0.778198,1.0260569465331835
39.95,0.188232,0.988037,-0.180908,-0.312805,-1.190186,-0.999451,1.021947211776127
39.96,0.187012,0.985107,-0.180908,-0.091553,-1.022339,-1.106262,1.018890079477173
39.97,0.186768,0.984375,-0.182617,-0.099182,-0.701904,-0.938415,1.018442632227265
39.98,0.187256,0.985107,-0.181885,0.007629,-0.335693,-0.732422,1.0191088088177827
39.99,0.188232,0.990723,-0.182373,0.198364,-0.045776,-0.778198,1.0248040103756426
40.0,0.191895,0.989746,-0.180664,0.366211,0.244141,-0.953674,1.0242364553348997
40.01,0.192871,0.990479,-0.181152,0.335693,0.549316,-1.13678,1.0252140845628293
40.02,0.195313,0.989746,-0.180908,0.564575,0.862122,-1.25885,1.0249253714046698
40.03,0.19873,0.991699,-0.178467,0.75531,0.961304,-1.296997,1.0270399162593438
40.04,0.198242,0.989502,-0.177734,0.679016,0.923157,-1.281738,1.0246967714031308
40.05,0.195557,0.985352,-0.177979,0.846863,0.968933,-1.243591,1.0202145012662778
40.06,0.195068,0.984375,-0.179199,1.037598,1.281738,-1.121521,1.019390968593503
40.07,0.190918,0.982178,-0.178467,1.13678,1.693725,-0.984192,1.016353175080887
40.08,0.189209,0.979736,-0.177734,1.25885,2.128601,-0.999451,1.0135443010214207
40.09,0.188721,0.97876,-0.177002,1.441955,2.380371,-1.029968,1.0123815789735606
40.1,0.189209,0.979004,-0.177002,1.38092,2.250671,-0.946045,1.0127085393641153
40.11,0.189209,0.981201,-0.176514,1.174927,2.197266,-0.984192,1.0147475746598265
40.12,0.189697,0.985107,-0.178467,1.174927,1.991272,-1.014709,1.0189559476969552
40.13,0.188965,0.984619,-0.179932,1.182556,1.876831,-1.167297,1.0186058467385704
40.14,0.189453,0.986328,-0.179688,1.190186,2.128601,-1.243591,1.020305415126765
40.15,0.190918,0.985352,-0.180664,1.335144,2.548218,-1.342773,1.0198076914418719
40.16,0.191895,0.984619,-0.181396,1.434326,2.89154,-1.312256,1.0194129560693252
40.17,0.193604,0.98584,-0.18335,1.342773,3.074646,-1.358032,1.0212640387852692
40.18,0.19458,0.981445,-0.18457,1.342773,3.112793,-1.365662,1.017428989819437
40.19,0.195068,0.982666,-0.184814,1.350403,2.89917,-1.251221,1.0187444266232821
40.2,0.192871,0.982178,-0.185059,1.441955,2.731323,-1.296997,1.0178996413232495
40.21,0.195801,0.980713,-0.188721,1.472473,2.548218,-1.213074,1.0177188392729102
40.22,0.19458,0.980713,-0.186279,1.502991,2.487183,-1.144409,1.017034527737382
40.23,0.194824,0.979736,-0.186768,1.602173,2.464294,-1.091003,1.0162289636179438
40.24,0.197021,0.981934,-0.187012,1.579285,2.220154,-1.075745,1.0188155588432088
40.25,0.195068,0.982422,-0.18457,1.63269,2.02179,-1.083374,1.0184648229605184
40.26,0.196533,0.980469,-0.185547,1.586914,1.853943,-1.00708,1.0170409870103565
40.27,0.198486,0.980225,-0.186035,1.564026,1.800537,-0.968933,1.0172741833183423
40.28,0.197021,0.982178,-0.187256,1.647949,1.686096,-1.029968,1.0190955341188577
40.29,0.196533,0.979004,-0.186279,1.663208,1.663208,-1.068115,1.015762727188786
40.3,0.196777,0.977783,-0.187988,1.731872,1.701355,-1.029968,1.0149484080296889
40.31,0.19751,0.977539,-0.185547,1.876831,1.716614,-0.930786,1.0144064204400522
40.32,0.196533,0.977051,-0.185059,1.846313,1.708984,-0.778198,1.013657096937125
40.33,0.196045,0.977051,-0.184326,1.785278,1.625061,-0.679016,1.0134290171995275
40.34,0.194824,0.979004,-0.182617,1.716614,1.571655,-0.701904,1.0147680482164385
40.35,0.196289,0.980469,-0.182373,1.815796,1.64032,-0.495911,1.0164195701633258
40.36,0.193604,0.981689,-0.183105,1.754761,1.693725,-0.602722,1.0172134695146344
40.37,0.194824,0.981689,-0.181885,1.663208,1.846313,-0.686645,1.0172275246580778
40.38,0.19458,0.979492,-0.182617,1.655578,2.082825,-0.686645,1.0151920621995623
40.39,0.194092,0.978271,-0.183594,1.579285,2.197266,-0.587463,1.0140969434630005
40.4,0.195801,0.977539,-0.183838,1.464844,1.991272,-0.404358,1.0137637487925872
40.41,0.196045,0.979248,-0.186768,1.251221,1.693725,-0.335693,1.0159933923766433
40.42,0.195801,0.982178,-0.187012,1.068115,1.411438,-0.25177,1.0188155590827026
40.43,0.194336,0.980957,-0.188477,0.976562,1.098633,-0.396728,1.0176279753790183
40.44,0.194336,0.978516,-0.190186,0.862122,0.87738,-0.457764,1.0155937956427266
40.45,0.194336,0.976807,-0.191895,0.846863,0.839233,-0.480652,1.0142692380083307
40.46,0.193604,0.97876,-0.191162,0.892639,0.793457,-0.495911,1.0158723131673586
40.47,0.196533,0.982422,-0.19043,0.854492,0.801086,-0.419617,1.0198243922720225
40.48,0.197021,0.981689,-0.189453,0.976562,0.534058,-0.434875,1.0190304246542397
40.49,0.200684,0.982178,-0.19165,0.87738,0.320435,-0.473022,1.0206259912622253
40.5,0.202637,0.98291,-0.188965,0.694275,-0.022888,-0.450134,1.021215742678304
40.51,0.201904,0.986572,-0.190918,0.480652,-0.282288,-0.457764,1.024958154816088
40.52,0.19873,0.988037,-0.192139,0.534058,-0.488281,-0.617981,1.0259766671762083
40.53,0.199463,0.986328,-0.194092,0.457764,-0.579834,-0.801086,1.0248415079498878
40.54,0.202393,0.987793,-0.192383,0.205994,-0.572205,-0.671387,1.0265033638459253
40.55,0.201904,0.989502,-0.192871,0.1297,-0.778198,-0.785828,1.0281433051189897
40.56,0.201904,0.989014,-0.193115,0.091553,-1.12915,-1.098633,1.0277194756532544
40.57,0.20166,0.987305,-0.193359,0.030518,-1.51062,-1.197815,1.02607291237319
40.58,0.201904,0.991211,-0.191895,-0.137329,-1.792908,-1.121521,1.0296058288306258
40.59,0.199219,0.990723,-0.192139,-0.297546,-2.227783,-0.984192,1.0286581881319956
40.6,0.198975,0.987305,-0.188232,-0.25177,-2.571106,-1.121521,1.0245943097021377
40.61,0.197754,0.983154,-0.188477,-0.37384,-2.799988,-1.327515,1.0204028673818004
40.62,0.195557,0.984619,-0.187988,-0.602722,-2.76947,-1.274109,1.0213014263937947
40.63,0.193115,0.986084,-0.187744,-0.732422,-2.632141,-1.213074,1.0222049050053517
40.64,0.190674,0.986572,-0.189697,-0.862122,-2.830505,-1.548767,1.0225780348066351
40.65,0.192383,0.988525,-0.192139,-1.091003,-3.120422,-2.14386,1.025236699321186
40.66,0.190918,0.989258,-0.191406,-1.182556,-3.303528,-2.372742,1.0255327055360057
40.67,0.193604,0.990723,-0.190918,-1.220703,-3.364563,-3.013611,1.0273578997939325
40.68,0.198486,0.98999,-0.191895,-0.999451,-3.341675,-3.669739,1.0277648482610213
40.69,0.201172,0.98877,-0.191406,-0.862122,-3.494262,-4.219055,1.027021199060662
40.7,0.205078,0.985596,-0.193848,-0.75531,-3.433227,-4.53949,1.025199253025479
40.71,0.204102,0.986572,-0.193848,-0.37384,-3.189087,-4.333496,1.0259429734112906
40.72,0.202148,0.986084,-0.194824,-0.030518,-2.998352,-4.241943,1.0252716030086857
40.73,0.199707,0.984863,-0.196777,0.335693,-2.792358,-4.219055,1.0239917979881479
40.74,0.194336,0.984863,-0.192383,0.892639,-2.609253,-3.845215,1.0221217287358684
40.75,0.193848,0.985596,-0.184814,1.373291,-2.334595,-3.509521,1.0213386984326012
40.76,0.188721,0.983643,-0.181396,1.609802,-2.098083,-3.417969,1.0178770437071465
40.77,0.184326,0.985352,-0.175293,1.88446,-1.716614,-3.425598,1.0176552825141725
40.78,0.179688,0.988037,-0.170166,1.853943,-1.174927,-3.204345,1.0185584707168263
40.79,0.173584,0.989258,-0.172363,1.571655,-0.831604,-3.051758,1.0190543652764557
40.8,0.166992,0.988037,-0.172852,1.441955,-0.320435,-3.234863,1.016848688516143
40.81,0.162598,0.988281,-0.177734,1.304626,0.114441,-3.349304,1.0172152276293351
40.82,0.159424,0.990479,-0.177002,1.159668,0.617981,-3.311157,1.0187219292922873
40.83,0.160645,0.99585,-0.178711,1.075745,1.152039,-3.036499,1.0244323599174325
40.84,0.161377,0.999268,-0.181152,1.266479,1.426697,-3.181457,1.0282971939361694
40.85,0.156738,0.995361,-0.186035,1.602173,1.525879,-3.723144,1.0246557188587786
40.86,0.156494,0.989258,-0.188721,2.02179,1.838684,-4.188538,1.0191846635624968
40.87,0.156738,0.989014,-0.187988,2.13623,2.456665,-4.150391,1.0188498324012227
40.88,0.152344,0.98999,-0.186279,2.326965,3.303528,-3.822326,1.0188173341070519
40.89,0.151611,0.993652,-0.184326,2.655029,4.211426,-3.77655,1.0219130426318082
40.9,0.153564,0.999512,-0.182861,2.731323,5.256652,-4.089355,1.0276401537313535
40.91,0.156494,0.997314,-0.182617,2.731323,6.340026,-4.463196,1.0259018253814542
40.92,0.15918,0.993652,-0.18457,2.838135,7.110595,-4.78363,1.02310735233601
40.93,0.159912,0.992432,-0.189453,2.807617,7.354736,-5.249023,1.0229298908414985
40.94,0.163574,0.989258,-0.192627,2.670288,7.392883,-5.584716,1.021025467443883
40.95,0.166016,0.988281,-0.192383,2.738952,7.392883,-5.737304,1.0204272957472276
40.96,0.169434,0.984863,-0.193604,2.716064,7.453918,-5.805969,1.017912333131395
40.97,0.172607,0.981445,-0.188965,2.838135,7.652282,-5.981445,1.0142658604621375
40.98,0.171875,0.979248,-0.188477,2.914428,7.621765,-6.080627,1.0119245232022
40.99,0.170898,0.978271,-0.194824,2.89154,7.362365,-6.050109,1.0120161396049967
41.0,0.174316,0.975342,-0.200928,2.738952,6.851196,-5.928039,1.0109649578516557
41.01,0.174072,0.975586,-0.208984,2.960205,6.530761,-5.844116,1.012789917424142
41.02,0.168945,0.977051,-0.212646,3.349304,6.469726,-5.821228,1.014095355941442
41.03,0.167725,0.980713,-0.20874,3.89862,7.019042,-5.66864,1.016613029423684
41.04,0.169189,0.980469,-0.204346,4.684448,8.201599,-5.638122,1.0157271609039507
41.05,0.170898,0.979736,-0.197021,5.516052,9.384155,-5.523681,1.0138570069496982
41.06,0.169189,0.979004,-0.190674,6.050109,10.093688,-5.218505,1.011647331837039
41.07,0.166992,0.979248,-0.185547,6.332397,10.429381,-4.707336,1.0105645267755048
41.08,0.162842,0.97998,-0.181396,6.393432,10.559081,-4.142761,1.00984297105045
41.09,0.154785,0.980225,-0.180176,6.401062,10.795592,-3.669739,1.0085944863154865
41.1,0.149658,0.978516,-0.178711,6.355285,11.45935,-3.372192,1.0058969632825225
41.11,0.148682,0.978271,-0.178223,6.240844,12.634276,-3.27301,1.0054272347087083
41.12,0.146729,0.981934,-0.176514,6.072998,14.09912,-3.181457,1.0084051626171893
41.13,0.148682,0.986084,-0.177246,5.798339,15.205382,-3.189087,1.0128593864382163
41.14,0.150391,0.987305,-0.177979,5.851745,15.708922,-3.387451,1.0144284796608383
41.15,0.152832,0.98584,-0.18042,5.767822,15.777587,-3.753662,1.0137995374944693
41.16,0.155762,0.983887,-0.186279,5.432128,15.693664,-3.952026,1.013407763565091
41.17,0.155762,0.981689,-0.19165,5.134582,15.647887,-3.89862,1.0122770450153455
41.18,0.15625,0.983398,-0.19751,5.004883,15.777587,-3.90625,1.0151334340883469
41.19,0.157471,0.984131,-0.20459,4.966736,15.968322,-3.952026,1.0174320660869698
41.2,0.162842,0.98584,-0.208984,4.882813,16.143799,-3.875732,1.0208194428105295
41.21,0.16626,0.987793,-0.21167,4.91333,16.273499,-3.860473,1.0238073975846238
41.22,0.169922,0.989014,-0.219727,4.989624,16.387939,-4.005432,1.0272789946304752
41.23,0.172363,0.990234,-0.220215,5.180358,16.365051,-3.990173,1.0289640541583558
41.24,0.17334,0.990723,-0.217041,5.325317,16.487122,-4.165649,1.0289244938332454
41.25,0.178711,0.987793,-0.217773,5.447387,16.517639,-4.226685,1.0271794935156173
41.26,0.184326,0.982422,-0.218262,5.302429,16.288757,-4.135132,1.0231164943465627
41.27,0.184814,0.97876,-0.217529,5.088806,15.930175,-3.852844,1.019532352619082
41.28,0.186523,0.978271,-0.219971,4.91333,15.678405,-3.52478,1.0198981418803548
41.29,0.186035,0.977295,-0.220703,4.829407,15.312194,-3.417969,1.0190310851289082
41.3,0.189453,0.975586,-0.220215,4.890442,14.701842,-3.318786,1.017917054002928
41.31,0.188721,0.974854,-0.221436,4.844666,13.862609,-3.059387,1.0173445037218218
41.32,0.186768,0.975342,-0.224365,4.91333,12.916564,-2.700805,1.0180932943561705
41.33,0.181885,0.979004,-0.219971,5.012512,12.33673,-2.258301,1.0197638089685277
41.34,0.175537,0.97876,-0.216797,5.233764,11.993407,-1.739502,1.0177353856371507
41.35,0.169678,0.978271,-0.210693,5.393981,11.871337,-1.350403,1.0149858685587696
41.36,0.167725,0.981689,-0.204834,5.271911,11.680602,-0.930786,1.0167605105933255
41.37,0.161865,0.980469,-0.201416,4.959106,11.360168,-0.579834,1.0139468147994746
41.38,0.159912,0.97876,-0.196289,4.646301,10.986327,-0.411987,1.010975942772626
41.39,0.154785,0.977539,-0.196289,4.142761,10.719298,-0.572205,1.0089946799993545
41.4,0.158203,0.978271,-0.194824,3.700256,10.81848,-0.63324,1.0099498649071645
41.41,0.159424,0.981934,-0.198975,3.196716,10.963439,-0.686645,1.0144956593090972
41.42,0.161865,0.984619,-0.203369,2.685547,11.085509,-0.762939,1.0183485668213021
41.43,0.168457,0.985107,-0.204346,2.27356,10.879516,-0.946045,1.0200837465688783
41.44,0.171875,0.986572,-0.209473,1.930237,10.711669,-1.174927,1.0231052069743365
41.45,0.175537,0.984131,-0.209717,1.579285,10.345458,-1.213074,1.0214246343313833
41.46,0.178223,0.984375,-0.208252,1.152039,9.681702,-1.068115,1.0218250700868519
41.47,0.179688,0.983887,-0.212402,0.686645,9.063721,-0.785828,1.0224656550305247
41.48,0.17627,0.982666,-0.213623,0.274658,8.399963,-0.663757,1.020949737540982
41.49,0.181152,0.977539,-0.216064,-0.038147,7.80487,-0.518799,1.0173898936597514
41.5,0.183105,0.972168,-0.218018,-0.495911,6.881713,-0.236511,1.0130004489500486
41.51,0.182373,0.973877,-0.224121,-1.045227,5.706787,-0.236511,1.0158378536454526
41.52,0.183594,0.974609,-0.229248,-1.472473,4.325867,-0.267029,1.0179018151182362
41.53,0.180176,0.974609,-0.229004,-1.724243,3.074646,-0.350952,1.017235924391682
41.54,0.181152,0.973877,-0.22876,-1.991272,2.655029,-0.694275,1.0166531344726184
41.55,0.184082,0.975098,-0.227051,-2.220154,2.738952,-0.854492,1.0179658387829134
41.56,0.190674,0.975098,-0.22876,-2.090454,2.960205,-0.808716,1.019560602161539
41.57,0.193848,0.977539,-0.228516,-2.105713,2.777099,-0.801086,1.0224378249463388
41.58,0.196289,0.977051,-0.226318,-2.296448,2.098083,-0.717163,1.02194807365443
41.59,0.198975,0.978027,-0.227051,-2.380371,1.113892,-0.511169,1.0235624162477832
41.6,0.197754,0.976318,-0.224365,-2.441406,0.160217,-0.450134,1.0210989838722786
41.61,0.194092,0.977295,-0.225342,-2.571106,-0.892639,-0.167847,1.0215460040805797
41.62,0.191895,0.980225,-0.220459,-2.555847,-1.731872,0.030518,1.0228718943890285
41.63,0.1875,0.984375,-0.217773,-2.754211,-2.342224,0.076294,1.025463539163631
41.64,0.183838,0.981201,-0.2146,-2.76947,-2.662658,0.099182,1.0210802968645512
41.65,0.181885,0.984131,-0.213379,-2.799988,-2.922058,0.198364,1.023292028712723
41.66,0.176758,0.988281,-0.211426,-3.005981,-3.120422,0.205994,1.0259842489049233
41.67,0.177734,0.987549,-0.207275,-3.189087,-3.288269,0.183105,1.0246000818768268
41.68,0.177979,0.984375,-0.205078,-3.486633,-3.631592,0.205994,1.0211403679955073
41.69,0.174561,0.987061,-0.206787,-3.753662,-4.096985,0.37384,1.0234851360967583
41.7,0.171631,0.98584,-0.210205,-3.814697,-4.402161,0.541687,1.0225086052381174
41.71,0.170166,0.984619,-0.212891,-3.929138,-4.623413,0.648498,1.0216426090360562
41.72,0.167236,0.989258,-0.212891,-3.89862,-4.905701,0.434875,1.025632413753095
41.73,0.166748,0.986084,-0.210205,-3.700256,-5.271911,0.335693,1.0219357575625778
41.74,0.164795,0.980713,-0.210693,-3.837585,-5.493164,0.144958,1.0165367286246965
41.75,0.166016,0.979492,-0.215088,-3.814697,-5.584716,0.099182,1.0164785969532266
41.76,0.167236,0.978516,-0.216309,-3.829956,-5.905151,0.366211,1.0159975518833695
41.77,0.166992,0.981689,-0.212402,-3.890991,-6.103515,0.473022,1.0181916471809225
41.78,0.166992,0.983643,-0.213379,-3.837585,-6.29425,0.610352,1.0202796073400664
41.79,0.169678,0.982422,-0.215576,-3.662109,-6.42395,0.549316,1.020008147783144
41.8,0.169678,0.982422,-0.214844,-3.517151,-6.683349,0.663757,1.019853692499076
41.81,0.16748,0.985352,-0.209229,-3.257751,-7.286071,0.770569,1.0211488083257014
41.82,0.172607,0.984375,-0.203125,-3.166198,-7.705688,0.617981,1.0198269866496963
41.83,0.175293,0.984619,-0.198975,-3.074646,-7.820129,0.762939,1.0197025358578844
41.84,0.175049,0.985352,-0.199463,-2.754211,-7.797241,1.312256,1.020463720410481
41.85,0.173096,0.986572,-0.198486,-2.563476,-7.80487,1.663208,1.0211186163203567
41.86,0.170898,0.985352,-0.194824,-2.250671,-8.071899,2.052307,1.018862641028711
41.87,0.168945,0.988037,-0.192871,-1.922607,-8.270264,2.632141,1.0207638066835052
41.88,0.166992,0.990967,-0.190674,-1.586914,-8.331299,3.15094,1.0228677810103317
41.89,0.16333,0.993652,-0.188965,-1.190186,-8.163452,3.463745,1.0245627151272878
41.9,0.160645,0.993652,-0.188232,-0.900268,-8.026123,3.723144,1.0240031244840027
41.91,0.158203,0.991211,-0.185059,-0.709534,-7.530212,4.104614,1.0206734390641308
41.92,0.156494,0.991699,-0.183594,-0.465393,-6.721496,4.440308,1.020619437142464
41.93,0.154541,0.99292,-0.182373,-0.236511,-6.034851,4.707336,1.0212898502433088
41.94,0.151123,0.996338,-0.181152,-0.25177,-5.638122,4.920959,1.023886526172212
41.95,0.150635,0.994873,-0.18042,-0.12207,-5.462646,4.852295,1.0222595393313774
41.96,0.149902,0.991943,-0.18042,0.015259,-5.218505,4.806519,1.0193002017330322
41.97,0.147705,0.991455,-0.178711,0.305176,-4.722595,4.714966,1.0182030276771916
41.98,0.144775,0.992432,-0.177979,0.549316,-3.883362,4.631042,1.0186057135565263
41.99,0.144531,0.994141,-0.176758,0.732422,-2.731323,4.493713,1.0200239842307632
42.0,0.149658,0.993652,-0.17749,0.984192,-1.51062,4.28772,1.0204138935588833
42.01,0.154541,0.991943,-0.176758,1.266479,-0.511169,4.364014,1.0193513753824046
42.02,0.160645,0.993164,-0.17334,1.243591,0.053406,4.470825,1.0208958333351155
42.03,0.160645,0.997314,-0.174805,1.159668,0.25177,4.600525,1.0251823343415551
42.04,0.157227,0.997559,-0.171875,1.052856,0.175476,4.501343,1.0243950915711184
42.05,0.155518,0.993164,-0.17334,1.12915,0.465393,3.997802,1.0201016296526537
42.06,0.155273,0.985596,-0.172607,1.159668,1.403808,3.723144,1.012572148636333
42.07,0.155029,0.986572,-0.172363,0.938415,2.555847,3.677368,1.0134432918491296
42.08,0.155762,0.989014,-0.174072,0.679016,3.410339,3.540039,1.0162241652430826
42.09,0.156494,0.991211,-0.175293,0.404358,3.746032,3.14331,1.0186840797843069
42.1,0.162109,0.990723,-0.174316,0.114441,3.90625,2.63977,1.0189197507488017
42.11,0.165283,0.992432,-0.178223,-0.267029,3.952026,2.204895,1.021764739282972
42.12,0.171143,0.992676,-0.176758,-0.732422,3.822326,1.831055,1.022711571259952
42.13,0.177734,0.991699,-0.175781,-1.121521,3.730774,1.655578,1.0227195320898101
42.14,0.180908,0.99292,-0.175537,-1.51062,3.562927,1.594543,1.0244174291923192
42.15,0.18335,0.993652,-0.17627,-2.059937,3.14331,1.373291,1.02568642016164
42.16,0.185059,0.988281,-0.179932,-2.326965,2.952575,0.991821,1.021431198400558
42.17,0.187012,0.983398,-0.179932,-2.471924,3.089905,0.854492,1.0170647172977736
42.18,0.189697,0.982422,-0.181641,-2.601623,3.135681,1.014709,1.0169225097193986
42.19,0.188232,0.985352,-0.179688,-2.632141,2.914428,1.167297,1.0191357255400284
42.2,0.189453,0.980957,-0.177002,-2.624511,2.311707,1.037598,1.0146421945996529
42.21,0.187988,0.981934,-0.174805,-2.670288,1.701355,1.045227,1.0149338187906638
42.22,0.186768,0.990479,-0.174561,-2.914428,1.312256,1.419067,1.0229381594143412
42.23,0.182129,1.000488,-0.172852,-3.280639,1.060486,1.541138,1.0315158867845906
