t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:04:02.910000,0.518311,0.820801,0.106934,11.367797,46.455379,-0.419617,0.9766245208256856
0 days 00:04:02.920000,0.523193,0.828613,0.107666,11.070251,46.928402,-1.014709,0.9858612410344572
0 days 00:04:02.930000,0.535889,0.817383,0.122803,13.374328,45.005795,-3.585815,0.9850749036591075
0 days 00:04:02.940000,0.510254,0.81958,0.029541,1.655578,44.403072,-5.729675,0.9658898444424189
0 days 00:04:02.950000,0.525391,0.822998,0.049805,4.676819,35.308838,-0.892639,0.9776716979180691
0 days 00:04:02.960000,0.501465,0.823975,0.020996,1.914978,47.386166,-6.538391,0.9648019376359067
0 days 00:04:02.970000,0.539063,0.822998,-0.071289,4.455566,-8.781433,1.213074,0.9864059749890002
0 days 00:04:02.980000,0.533447,0.820068,-0.073486,3.471374,-10.269164,1.647949,0.9810593349176185
0 days 00:04:02.990000,0.535156,0.825439,-0.061035,2.883911,-12.20703,2.067566,0.9856301325964015
0 days 00:04:03,0.536621,0.83374,-0.053467,2.441406,-14.09912,2.555847,0.9929467283444767
0 days 00:04:03.010000,0.522949,0.843994,-0.051025,2.655029,-14.457702,2.761841,0.9941856362179048
0 days 00:04:03.020000,0.502686,0.850342,-0.064697,2.853393,-12.443542,2.738952,0.9899295092929598
0 days 00:04:03.030000,0.496094,0.850342,-0.068848,2.593994,-10.131835,2.784729,0.9868793345206901
0 days 00:04:03.040000,0.499023,0.837402,-0.070313,1.602173,-9.002686,2.967834,0.9773484445692846
0 days 00:04:03.050000,0.50293,0.835205,-0.064941,0.411987,-8.903503,3.39508,0.9770994373174103
0 days 00:04:03.060000,0.513916,0.84082,-0.053711,-0.823975,-10.589599,5.065917,0.98690060237949
0 days 00:04:03.070000,0.546387,0.82959,-0.071045,5.325317,-7.476806,0.62561,0.9958944290907547
0 days 00:04:03.080000,0.525879,0.845947,-0.04126,-0.663757,-12.069701,5.271911,0.9969340184034247
0 days 00:04:03.090000,0.519531,0.852539,-0.029053,0.389099,-12.96997,5.172729,0.9987889082739155
0 days 00:04:03.100000,0.533936,0.858643,-0.031738,1.144409,-13.015746,4.875183,1.0116139353473734
0 days 00:04:03.110000,0.524414,0.874756,-0.024658,2.243042,-12.275695,3.990173,1.020203959949186
0 days 00:04:03.120000,0.510742,0.879883,-0.023438,3.334045,-11.009215,3.471374,1.0176447435608362
0 days 00:04:03.130000,0.514648,0.874512,-0.02417,3.601074,-9.544373,3.112793,1.014996547259152
0 days 00:04:03.140000,0.518555,0.868896,-0.022705,3.089905,-8.651733,2.746582,1.0121240358108288
0 days 00:04:03.150000,0.523438,0.862549,-0.014404,2.471924,-8.69751,3.059387,1.009051828431523
0 days 00:04:03.160000,0.530029,0.856201,-0.003418,1.701355,-9.971619,3.479004,1.006986879738758
0 days 00:04:03.170000,0.537354,0.859863,0.003418,1.586914,-11.840819,3.753662,1.0139651783019967
0 days 00:04:03.180000,0.507324,0.8125,0.004883,2.944946,50.498959,-6.217956,0.9578923398091249
0 days 00:04:03.190000,0.522949,0.850098,-0.029785,-0.427246,-12.763976,4.844666,0.9985136015247865
0 days 00:04:03.200000,0.560791,0.840576,-0.061035,6.011962,-6.202697,0.267029,1.012314095862544
0 days 00:04:03.210000,0.501221,0.835205,-0.067139,-0.579834,-9.361267,4.241943,0.9763695653731737
0 days 00:04:03.220000,0.574951,0.842041,-0.044189,4.585266,-1.533508,0.167847,1.0205657087140445
0 days 00:04:03.230000,0.575195,0.849854,-0.046143,5.645751,-4.142761,0.213623,1.0272440244605952
0 days 00:04:03.240000,0.580566,0.814697,0.001709,2.426147,45.249935,-5.516052,1.0003954232432295
0 days 00:04:03.250000,0.578125,0.813721,0.005859,2.326965,41.831966,-4.333496,0.9982007359980256
0 days 00:04:03.260000,0.572266,0.817139,-0.007568,3.181457,39.047241,-3.196716,0.997628084358595
0 days 00:04:03.270000,0.583984,0.81665,-0.015869,3.952026,36.155701,-3.479004,1.0040947962802118
0 days 00:04:03.280000,0.588867,0.822998,-0.007324,5.004883,33.332825,-4.081726,1.011999848156609
0 days 00:04:03.290000,0.570801,0.817383,-0.018066,6.523132,31.394957,-3.585815,0.9971234279897349
0 days 00:04:03.300000,0.569824,0.803223,-0.038086,6.66809,29.769896,-3.013611,0.9855542207818908
0 days 00:04:03.310000,0.584961,0.804199,-0.038086,5.859375,26.19171,-3.112793,0.9951713151603597
0 days 00:04:03.320000,0.578613,0.800293,-0.041504,5.332946,22.544859,-1.869202,0.9884252483794614
0 days 00:04:03.330000,0.589844,0.780273,-0.049072,3.547668,18.707275,-0.610352,0.9793620168502555
0 days 00:04:03.340000,0.594238,0.784912,-0.041504,1.091003,12.916564,0.526428,0.9853569050876947
0 days 00:04:03.350000,0.551514,0.805664,-0.006104,2.929687,49.560543,-5.981445,0.9763705402704447
0 days 00:04:03.360000,0.562988,0.830566,-0.048584,3.860473,0.793457,0.022888,1.0045674559510676
0 days 00:04:03.370000,0.605957,0.848633,-0.008057,2.616882,3.417969,1.174927,1.0427975689399165
0 days 00:04:03.380000,0.605957,0.858887,0.002441,5.393981,0.1297,0.564575,1.0511311636037626
0 days 00:04:03.390000,0.584229,0.843994,-0.018555,7.019042,-1.464844,-0.526428,1.026641945617848
0 days 00:04:03.400000,0.550293,0.826904,-0.044434,7.286071,-0.892639,-1.914978,0.9942670624238741
0 days 00:04:03.410000,0.512939,0.816406,-0.064453,7.057189,2.624511,-3.517151,0.9663225981865476
0 days 00:04:03.420000,0.493652,0.813477,-0.063721,6.301879,7.156372,-3.982544,0.9536757795362112
0 days 00:04:03.430000,0.529785,0.813965,-0.049561,5.065917,8.468628,-3.852844,0.9724543486308239
0 days 00:04:03.440000,0.575684,0.821533,-0.023926,4.203796,5.546569,-3.585815,1.0034445632026714
0 days 00:04:03.450000,0.562012,0.826904,-0.033203,3.990173,2.357483,-1.670837,1.0003650096684709
0 days 00:04:03.460000,0.597168,0.815918,-0.028809,0.762939,7.766723,1.304626,1.0115145878478473
0 days 00:04:03.470000,0.354492,0.883545,0.205078,4.890442,-17.89856,-5.424499,0.9738446134640782
0 days 00:04:03.480000,0.363525,0.887451,0.196533,5.53894,-19.943237,-5.172729,0.9789509298810641
0 days 00:04:03.490000,0.372314,0.887451,0.192627,5.79071,-21.942137,-4.798889,0.981474479100705
0 days 00:04:03.500000,0.391357,0.884033,0.194824,5.905151,-23.559568,-4.005432,0.9862205825848496
0 days 00:04:03.510000,0.412354,0.875,0.181641,7.591247,-24.787901,-0.282288,0.9842023542935671
0 days 00:04:03.520000,0.4021,0.883301,0.194092,7.072448,-25.520323,-1.12915,0.9897357076841272
0 days 00:04:03.530000,0.405518,0.881348,0.187988,7.156372,-25.169371,-0.617981,0.98820981252566
0 days 00:04:03.540000,0.407227,0.87793,0.183838,7.316589,-24.826048,-0.38147,0.9850844251499462
0 days 00:04:03.550000,0.353271,0.884766,0.212402,4.188538,-15.86914,-5.271911,0.9760767817139183
0 days 00:04:03.560000,0.398682,0.88623,0.198975,6.477355,-24.826048,-2.540588,0.9919385064856591
0 days 00:04:03.570000,0.353516,0.887695,0.217041,3.65448,-13.824462,-4.91333,0.9798381350825247
0 days 00:04:03.580000,0.416016,0.875,0.232666,-1.571655,-13.633727,-3.227234,0.9964074366502892
0 days 00:04:03.590000,0.366211,0.884277,0.216553,2.342224,-10.627746,-4.684448,0.9813009278804337
0 days 00:04:03.600000,0.374268,0.879639,0.219971,1.358032,-9.811401,-4.486084,0.9809324884955131
0 days 00:04:03.610000,0.386475,0.880371,0.226318,0.289917,-10.177611,-3.921509,0.9877428108520963
0 days 00:04:03.620000,0.40332,0.880371,0.230469,-0.709534,-11.611938,-3.471374,0.9954074944473746
0 days 00:04:03.630000,0.424072,0.872803,0.22998,-2.258301,-16.235352,-2.784729,0.9972526953550941
0 days 00:04:03.640000,0.427979,0.869629,0.220703,-2.708435,-18.569946,-2.479553,0.9940475020294554
0 days 00:04:03.650000,0.431641,0.864258,0.215576,-3.684997,-20.721434,-2.388,0.9898125353929399
0 days 00:04:03.660000,0.438477,0.864502,0.214355,-4.554749,-23.16284,-2.388,0.9927607232148137
0 days 00:04:03.670000,0.438721,0.869629,0.221924,-5.210876,-25.733946,-1.914978,0.9989899775563317
0 days 00:04:03.680000,0.445557,0.870117,0.235107,-5.859375,-28.83148,-1.88446,1.00543519701023
0 days 00:04:03.690000,0.364746,0.888916,0.216553,3.112793,-12.008666,-4.753113,0.9849398465799828
0 days 00:04:03.700000,0.422852,0.871338,0.181641,8.110046,-24.29199,-0.091553,0.9854071123292139
0 days 00:04:03.710000,0.435303,0.872559,0.245117,-6.477355,-31.654356,-1.556396,1.0054502742448281
0 days 00:04:03.720000,0.423828,0.871826,0.176758,9.246826,-20.835875,-0.442505,0.985370051515673
0 days 00:04:03.730000,0.4375,0.921631,0.13916,15.754699,-13.160705,-6.301879,1.029648219423022
0 days 00:04:03.740000,0.421875,0.92627,0.133057,15.602111,-13.46588,-6.210327,1.0264788325990946
0 days 00:04:03.750000,0.408691,0.922363,0.132324,15.434264,-13.534545,-5.683898,1.017492741117105
0 days 00:04:03.760000,0.407227,0.920166,0.127686,15.556334,-14.190673,-5.149841,1.0143189891158502
0 days 00:04:03.770000,0.407715,0.91748,0.124512,15.510558,-14.999389,-4.890442,1.0116838981465504
0 days 00:04:03.780000,0.407715,0.915039,0.127686,15.350341,-16.349792,-5.004883,1.0098671236068635
0 days 00:04:03.790000,0.401611,0.90332,0.135498,15.060424,-17.51709,-4.91333,0.9978166794181184
0 days 00:04:03.800000,0.386719,0.894775,0.140625,14.877318,-17.570496,-4.53949,0.9848600287406327
0 days 00:04:03.810000,0.385986,0.895752,0.144775,15.11383,-17.112732,-4.402161,0.986061173723517
0 days 00:04:03.820000,0.387207,0.898438,0.146729,15.159606,-16.944885,-4.684448,0.9892671530653385
0 days 00:04:03.830000,0.421875,0.875,0.177002,8.68988,-22.865294,-0.183105,0.9873870687977436
0 days 00:04:03.840000,0.391357,0.897217,0.140625,15.335082,-17.112732,-4.844666,0.9889054743315966
0 days 00:04:03.850000,0.379639,0.88501,0.145264,14.488219,-16.433716,-4.264832,0.973894296172331
0 days 00:04:03.860000,0.384033,0.884033,0.145996,14.526366,-16.601563,-3.959656,0.9748387159904965
0 days 00:04:03.870000,0.383301,0.878418,0.15332,14.251708,-16.075134,-3.593445,0.9705899555038678
0 days 00:04:03.880000,0.375977,0.87085,0.156494,13.549804,-14.625548,-3.669739,0.9613681912071983
0 days 00:04:03.890000,0.372559,0.87207,0.158203,12.7182,-13.21411,-3.364563,0.9614231548022961
0 days 00:04:03.900000,0.381348,0.87207,0.16626,12.123107,-12.802123,-2.685547,0.9662167301408107
0 days 00:04:03.910000,0.387695,0.867432,0.170898,11.390685,-12.96997,-1.968384,0.9653765141399494
0 days 00:04:03.920000,0.399658,0.867432,0.174072,10.475158,-13.671874,-1.426697,0.9708068050709162
0 days 00:04:03.930000,0.411133,0.870117,0.175781,10.047912,-15.815734,-1.00708,0.9782805821128211
0 days 00:04:03.940000,0.415771,0.870117,0.17627,9.849548,-18.432617,-0.38147,0.9803265940644474
0 days 00:04:03.950000,0.375732,0.889648,0.138916,14.953612,-16.838074,-4.722595,0.9756770750530116
0 days 00:04:03.960000,0.440918,0.914063,0.142578,16.204834,-12.145995,-6.202697,1.0248162453713348
0 days 00:04:03.970000,0.421143,0.877197,0.253418,-7.17926,-33.7677,-1.00708,1.0055131456037758
0 days 00:04:03.980000,0.366211,0.894287,0.247314,-6.973266,-35.423279,0.396728,0.9975088718833534
0 days 00:04:03.990000,0.308105,0.919434,0.165039,23.300169,71.647644,-5.943298,0.983628711914206
0 days 00:04:04,0.33252,0.89917,0.161865,24.139402,73.661804,-5.699157,0.9722533196266291
0 days 00:04:04.010000,0.367676,0.892334,0.164551,25.390623,72.502136,-5.149841,0.9790416947878166
0 days 00:04:04.020000,0.387695,0.88501,0.158447,25.909422,70.854187,-5.28717,0.9791095775928249
0 days 00:04:04.030000,0.389893,0.878906,0.150879,25.787352,71.94519,-6.614685,0.9732711754315957
0 days 00:04:04.040000,0.398438,0.878662,0.155029,26.115416,72.807312,-7.492065,0.9771559450410154
0 days 00:04:04.050000,0.415527,0.873535,0.162109,26.084898,72.875977,-8.140564,0.9808187456584422
0 days 00:04:04.060000,0.411377,0.862793,0.16626,25.581358,73.219299,-8.331299,0.970198528435289
0 days 00:04:04.070000,0.422607,0.858154,0.166748,25.520323,73.120117,-8.209229,0.9709942634583378
0 days 00:04:04.080000,0.441406,0.857666,0.169434,25.482176,71.678162,-8.277893,0.9793559642683554
0 days 00:04:04.090000,0.303955,0.934814,0.18457,21.64459,68.588257,-5.798339,1.0001659569896388
0 days 00:04:04.100000,0.434082,0.849609,0.160889,24.871824,71.266174,-8.827209,0.9675473662441545
0 days 00:04:04.110000,0.462158,0.857422,0.165039,25.184629,65.26947,-7.881164,0.9879273123914533
0 days 00:04:04.120000,0.451416,0.846924,0.15918,24.513243,65.246582,-7.797241,0.9728283195055538
0 days 00:04:04.130000,0.447998,0.844482,0.161865,23.41461,66.490173,-7.843017,0.9695629605925548
0 days 00:04:04.140000,0.459961,0.8479,0.162354,22.377012,66.429138,-7.972717,0.9781908570606249
0 days 00:04:04.150000,0.455078,0.849121,0.159424,21.766661,66.215515,-7.614135,0.9764827036363727
0 days 00:04:04.160000,0.44873,0.841309,0.162842,20.248411,67.169189,-7.232666,0.9673039663647617
0 days 00:04:04.170000,0.454346,0.845459,0.17041,19.218445,68.328857,-6.500244,0.9748183299964153
0 days 00:04:04.180000,0.456055,0.843262,0.177734,18.302917,69.152832,-5.508422,0.9750211989618481
0 days 00:04:04.190000,0.454346,0.850098,0.167969,18.287659,70.69397,-4.943848,0.978422445716062
0 days 00:04:04.200000,0.471436,0.8396,0.15918,17.906189,70.732117,-4.249573,0.9759704577988004
0 days 00:04:04.210000,0.459229,0.859375,0.162842,24.917601,68.557739,-8.590698,0.9878938111102832
0 days 00:04:04.220000,0.287354,0.938965,0.191406,19.821167,67.138672,-6.278991,1.0004318314492997
0 days 00:04:04.230000,0.401611,0.890137,0.252441,-7.286071,-35.40802,-0.686645,1.0086435111430598
0 days 00:04:04.240000,0.241699,0.954834,0.197754,16.197205,57.777401,-6.233215,1.0046059021691043
0 days 00:04:04.250000,0.339111,0.892578,0.234863,-7.873535,-33.599854,1.213074,0.9832865224206014
0 days 00:04:04.260000,0.311035,0.89209,0.221436,-8.277893,-31.150816,2.296448,0.9703613973262746
0 days 00:04:04.270000,0.300537,0.885986,0.21582,-8.651733,-29.075621,3.852844,0.9601416317215914
0 days 00:04:04.280000,0.303711,0.883301,0.216797,-9.346008,-27.389524,4.676819,0.9588857947279227
0 days 00:04:04.290000,0.310059,0.883057,0.227783,-9.407043,-25.711058,5.15747,0.9632296423070669
0 days 00:04:04.300000,0.312744,0.885498,0.233887,-9.162903,-23.971556,4.66156,0.9677906004446417
0 days 00:04:04.310000,0.252686,0.937012,0.189941,18.058777,64.147949,-6.530761,0.9888980160870988
0 days 00:04:04.320000,0.312744,0.885498,0.215088,-8.720398,-20.454405,3.234863,0.9634201395466051
0 days 00:04:04.330000,0.322754,0.89624,0.216797,-8.506775,-18.90564,1.907349,0.9769427932714382
0 days 00:04:04.340000,0.314941,0.904053,0.218018,-8.079529,-16.75415,0.617981,0.981851062337868
0 days 00:04:04.350000,0.301758,0.914795,0.221436,-7.4234,-13.72528,-1.037598,0.9884036041440764
0 days 00:04:04.360000,0.310791,0.885498,0.227783,-8.781433,-22.102354,3.944397,0.9657032923077357
0 days 00:04:04.370000,0.270996,0.934814,0.225586,-5.233764,-3.944397,-4.386902,0.9991021419294426
0 days 00:04:04.380000,0.288086,0.925781,0.220947,-6.523132,-9.353638,-2.738952,0.9944252511707453
0 days 00:04:04.390000,0.218262,0.968018,0.201904,10.887145,44.105526,-5.447387,1.0126511611527438
0 days 00:04:04.400000,0.222412,0.969482,0.204834,8.712769,36.346436,-4.898071,1.0155389769102907
0 days 00:04:04.410000,0.23584,0.97583,0.211426,6.622314,30.197142,-5.073547,1.025946220801071
0 days 00:04:04.420000,0.238037,0.97876,0.229492,4.966736,26.351927,-5.676269,1.0331017999369667
0 days 00:04:04.430000,0.225098,0.9646,0.200439,13.442992,51.307674,-5.882263,1.0105929261206017
0 days 00:04:04.440000,0.242432,0.978516,0.243408,0.854492,18.707275,-7.293701,1.0370700513195819
0 days 00:04:04.450000,0.24707,0.970459,0.243652,-0.869751,13.801574,-6.721496,1.030631142885271
0 days 00:04:04.460000,0.245117,0.958984,0.237305,-2.39563,8.605957,-6.332397,1.0178636052880563
0 days 00:04:04.470000,0.255615,0.950684,0.229248,-3.845215,2.319336,-5.615234,1.0107886730593096
0 days 00:04:04.480000,0.239258,0.980713,0.237305,2.967834,22.949217,-6.721496,1.036993752130648
0 days 00:04:04.490000,0.358887,0.937744,-0.022705,11.108397,4.203796,-1.502991,1.0043302272310637
0 days 00:04:04.500000,0.351074,0.936035,-0.022949,12.016295,6.29425,-1.693725,0.9999705652177967
0 days 00:04:04.510000,0.348145,0.931885,-0.025391,12.573241,7.949829,-1.770019,0.9951177302867235
0 days 00:04:04.520000,0.36084,0.929199,-0.026367,13.046264,8.407593,-1.464844,0.9971516965286676
0 days 00:04:04.530000,0.363525,0.925537,-0.028809,13.252257,8.079529,-1.342773,0.9947859681735565
0 days 00:04:04.540000,0.36499,0.925049,-0.024902,13.435363,7.17163,-0.831604,0.9947630180625937
0 days 00:04:04.550000,0.36377,0.924316,-0.017578,13.618468,6.523132,-0.259399,0.9934775623233773
0 days 00:04:04.560000,0.356445,0.925049,-0.016846,13.938903,7.225036,0.236511,0.991490029270088
0 days 00:04:04.570000,0.358398,0.921387,-0.016357,14.160155,8.140564,0.328064,0.9887723103030343
0 days 00:04:04.580000,0.356689,0.922607,-0.011719,14.73236,8.460999,0.305176,0.9892259873916576
0 days 00:04:04.590000,0.366699,0.928711,-0.003662,15.296935,9.269714,2.220154,0.9984917067086736
0 days 00:04:04.600000,0.356201,0.921143,-0.016602,15.289306,9.101868,0.808716,0.9877546280600259
0 days 00:04:04.610000,0.354736,0.925781,-0.015381,15.419005,8.895874,1.335144,0.9915365171379216
0 days 00:04:04.620000,0.356445,0.92749,-0.016602,15.525817,8.911133,1.747131,0.9937637367749943
0 days 00:04:04.630000,0.360107,0.924805,-0.015137,15.594481,9.109497,1.846313,0.9925575390086965
0 days 00:04:04.640000,0.367188,0.921631,-0.009033,15.388488,8.964539,1.89209,0.9921251547027723
0 days 00:04:04.650000,0.37207,0.919434,-0.010254,15.274047,8.369446,1.89209,0.9919173905986324
0 days 00:04:04.660000,0.369873,0.916748,-0.011719,15.190124,7.873535,2.166748,0.9886203854837305
0 days 00:04:04.670000,0.366455,0.921631,-0.008301,15.159606,7.957458,2.197266,0.9918477069525341
0 days 00:04:04.680000,0.365723,0.920654,-0.005371,15.037536,8.613586,1.983642,0.9906492558347783
0 days 00:04:04.690000,0.36377,0.926025,-0.005127,15.083312,9.094238,1.991272,0.9949257256971498
0 days 00:04:04.700000,0.364258,0.933838,-0.022705,10.307311,3.013611,-1.304626,1.002622968933487
0 days 00:04:04.710000,0.354004,0.926758,-0.013916,15.243529,8.850098,0.62561,0.9921657510900082
0 days 00:04:04.720000,0.372314,0.932861,-0.027588,9.83429,2.006531,-1.037598,1.004792743634726
0 days 00:04:04.730000,0.304688,0.927979,-0.039551,2.807617,-13.031005,-1.403808,0.9775193519240425
0 days 00:04:04.740000,0.365967,0.934326,-0.0354,8.934021,0.564575,-0.526428,1.0040667703718713
0 days 00:04:04.750000,0.365479,0.929199,-0.004639,15.632628,9.208679,2.761841,0.9985024793975226
0 days 00:04:04.760000,0.27002,0.954346,-0.060303,-7.057189,-41.778561,-1.25885,0.9936415550514179
0 days 00:04:04.770000,0.270752,0.945068,-0.059814,-5.805969,-36.231995,-1.602173,0.9849050130464359
0 days 00:04:04.780000,0.286133,0.943848,-0.048828,-4.379272,-31.501768,-2.067566,0.9874742094743538
0 days 00:04:04.790000,0.303467,0.950195,-0.043701,-2.685547,-28.114317,-2.876281,0.9984350432126268
0 days 00:04:04.800000,0.308105,0.949463,-0.041504,-1.12915,-25.123594,-3.456115,0.9990651937736595
0 days 00:04:04.810000,0.31543,0.937012,-0.046631,-0.541687,-21.781919,-4.219055,0.9897787748810337
0 days 00:04:04.820000,0.335449,0.928955,-0.046143,-0.396728,-20.309446,-4.493713,0.9887429393300363
0 days 00:04:04.830000,0.351563,0.923828,-0.046143,-0.144958,-21.034239,-4.371643,0.9895372115297131
0 days 00:04:04.840000,0.34668,0.92627,-0.04834,0.259399,-21.537779,-4.135132,0.9902019445042511
0 days 00:04:04.850000,0.366699,0.934814,-0.035156,9.529114,1.747131,-0.88501,1.004779237212334
0 days 00:04:04.860000,0.329834,0.929443,-0.047119,0.900268,-20.874022,-3.585815,0.9873575633811694
0 days 00:04:04.870000,0.304932,0.929199,-0.040527,2.082825,-16.143799,-2.189636,0.9787935144625755
0 days 00:04:04.880000,0.314941,0.92627,-0.039307,3.64685,-10.208129,-0.396728,0.9791368579672609
0 days 00:04:04.890000,0.325684,0.92334,-0.041992,4.302979,-8.468628,0.358582,0.9799949752524245
0 days 00:04:04.900000,0.335449,0.922119,-0.038086,4.91333,-6.782531,0.999451,0.9819776092956499
0 days 00:04:04.910000,0.347412,0.927979,-0.034424,5.424499,-4.66156,0.854492,0.9914762397359809
0 days 00:04:04.920000,0.351563,0.933594,-0.032715,6.217956,-2.777099,0.610352,0.9981305380710481
0 days 00:04:04.930000,0.360352,0.934814,-0.033691,6.790161,-1.518249,0.37384,1.00242997859252
0 days 00:04:04.940000,0.368408,0.938477,-0.03125,7.598876,-0.984192,0.228882,1.0086823565885348
0 days 00:04:04.950000,0.371338,0.939697,-0.03418,8.087158,-0.831604,0.038147,1.0109849823083426
0 days 00:04:04.960000,0.371582,0.934814,-0.035889,8.575439,-0.686645,-0.007629,1.0065974456757776
0 days 00:04:04.970000,0.317627,0.931396,-0.044922,1.480102,-18.768311,-3.158569,0.9850905572732894
0 days 00:04:04.980000,0.26709,0.963623,-0.053955,-8.285522,-46.981808,-0.663757,1.0014077572367812
0 days 00:04:04.990000,0.367432,0.929688,0.0,15.907287,9.796143,2.632141,0.9996629691891161
0 days 00:04:05,0.371338,0.922852,-0.001221,16.433716,11.672973,2.334595,0.994760883322721
0 days 00:04:05.010000,0.375977,0.908691,0.070557,18.77594,9.262085,-1.068115,0.9859291700010706
0 days 00:04:05.020000,0.377197,0.911865,0.072754,18.447876,9.69696,-1.731872,0.9894789030343194
0 days 00:04:05.030000,0.386719,0.913086,0.076416,18.241882,9.788513,-2.365112,0.99454363072366
0 days 00:04:05.040000,0.397949,0.911133,0.085938,18.562317,8.750916,-2.883911,0.9979539519106079
0 days 00:04:05.050000,0.415039,0.909668,0.083252,18.852234,6.469726,-3.280639,1.0033365025000336
0 days 00:04:05.060000,0.431396,0.905518,0.082275,18.791199,3.387451,-3.913879,1.0063968068137936
0 days 00:04:05.070000,0.429199,0.906494,0.076172,18.585205,0.572205,-4.707336,1.0058555200529546
0 days 00:04:05.080000,0.418701,0.895264,0.067139,18.02063,-0.75531,-5.599975,0.9906138513154357
0 days 00:04:05.090000,0.413086,0.894287,0.073486,17.662048,-1.228333,-6.637573,0.9878205676948624
0 days 00:04:05.100000,0.411377,0.900146,0.092285,17.280579,-1.953125,-8.651733,0.9939871119234898
0 days 00:04:05.110000,0.37915,0.909424,0.065674,19.035339,8.300781,-0.335693,0.9874815484615397
0 days 00:04:05.120000,0.408447,0.890625,0.097656,17.219543,-2.845764,-8.918762,0.9846717913954883
0 days 00:04:05.130000,0.389404,0.9021,0.10498,17.333984,-2.456665,-9.094238,0.9881501331356486
0 days 00:04:05.140000,0.39917,0.899902,0.111816,17.959595,-3.242492,-8.148193,0.9907891381923805
0 days 00:04:05.150000,0.406738,0.890381,0.11377,18.066406,-4.592896,-7.827758,0.9854733576840117
0 days 00:04:05.160000,0.401611,0.892334,0.112793,18.119812,-5.378723,-7.339477,0.9850246817851824
0 days 00:04:05.170000,0.4104,0.889893,0.112061,17.875671,-5.851745,-6.942749,0.9863545909914954
0 days 00:04:05.180000,0.419922,0.891113,0.11377,17.585754,-5.928039,-7.04956,0.9916453386937288
0 days 00:04:05.190000,0.42749,0.897705,0.124023,17.059326,-6.355285,-7.164001,1.0019998361546771
0 days 00:04:05.200000,0.439209,0.907227,0.132568,16.822815,-8.148193,-6.965637,1.0166315211688057
0 days 00:04:05.210000,0.444092,0.909912,0.138672,16.51001,-10.528563,-6.561279,1.0219527757151992
0 days 00:04:05.220000,0.368164,0.931641,-0.001465,16.281128,10.971068,2.334595,1.0017493848273629
0 days 00:04:05.230000,0.399414,0.889404,0.099121,17.00592,-3.051758,-9.162903,0.979997954718784
0 days 00:04:05.240000,0.387451,0.910889,0.060791,19.271851,7.240295,0.442505,0.9917321177631588
0 days 00:04:05.250000,0.411621,0.901611,0.083984,17.379761,-1.441955,-7.965087,0.9946796244107949
0 days 00:04:05.260000,0.40625,0.915283,0.062012,19.844055,7.789611,1.541138,1.0033082879818145
0 days 00:04:05.270000,0.369385,0.918213,0.000244,16.738892,12.138366,2.334595,0.9897274630573812
0 days 00:04:05.280000,0.39624,0.912109,0.058594,19.439697,7.011413,1.052856,0.9961838295801634
0 days 00:04:05.290000,0.371338,0.922119,-0.000244,17.021179,13.267516,2.090454,0.9940801878827482
0 days 00:04:05.300000,0.378174,0.923584,0.005615,17.433167,13.694762,1.869202,0.998025304066485
0 days 00:04:05.310000,0.380615,0.919678,0.007568,17.913818,13.679503,1.770019,0.995355552821704
0 days 00:04:05.320000,0.381592,0.916748,0.007568,18.501282,14.137267,1.251221,0.9930239798675558
0 days 00:04:05.330000,0.375488,0.918945,0.008789,19.088745,14.930724,0.663757,0.9927378292832404
0 days 00:04:05.340000,0.375977,0.90918,0.015137,20.004272,15.823363,-0.144958,0.9839695654327932
0 days 00:04:05.350000,0.372559,0.912109,0.021973,20.286558,16.197205,-0.488281,0.9855079142711132
0 days 00:04:05.360000,0.371582,0.908447,0.021729,20.698545,16.517639,-0.495911,0.9817440012416679
0 days 00:04:05.370000,0.368164,0.905029,0.023926,20.736692,16.998291,-0.328064,0.9773406137130494
0 days 00:04:05.380000,0.378662,0.915039,0.012695,19.668579,15.411376,0.297546,0.9903749011308799
0 days 00:04:05.390000,0.385742,0.907227,0.036377,21.171568,16.319275,-0.343323,0.9864993696004069
0 days 00:04:05.400000,0.404785,0.909424,0.064209,19.889832,9.849548,1.518249,0.9975097511713859
0 days 00:04:05.410000,0.380859,0.905762,0.033203,20.797728,16.899109,-0.312805,0.9831382495529304
0 days 00:04:05.420000,0.375244,0.906494,0.048584,20.210264,13.206481,0.511169,0.9822931520824116
0 days 00:04:05.430000,0.371338,0.903076,0.044678,20.553587,13.168334,0.511169,0.9774631940405736
0 days 00:04:05.440000,0.374512,0.898682,0.043213,20.828245,13.137816,0.289917,0.9745542256011206
0 days 00:04:05.450000,0.388916,0.910156,0.05835,20.13397,12.016295,1.152039,0.991485916133961
0 days 00:04:05.460000,0.381836,0.905029,0.036133,21.217344,14.076232,-0.221252,0.9829454793761452
0 days 00:04:05.470000,0.389648,0.901855,0.036133,21.209715,14.282226,-0.259399,0.9830938910490695
0 days 00:04:05.480000,0.390381,0.904541,0.037354,21.278379,15.205382,-0.106812,0.9858940445899854
0 days 00:04:05.490000,0.378662,0.899658,0.040771,21.102903,13.748168,-0.076294,0.976950204283207
0 days 00:04:05.500000,0.391113,0.916016,-0.215088,-48.767086,-102.34832,24.780272,1.0189786743445615
0 days 00:04:05.510000,0.406738,0.941162,-0.230469,-37.574768,-41.603085,-13.702392,1.050874717009121
