ax,ay,az,gx,gy,gz,acc_mag
-0.44043,-0.072998,0.078369,-38.42926,110.687248,-106.361382,0.45326481560452053
-0.496582,-0.047363,0.100342,-42.282101,96.015923,-95.306389,0.5088275282028283
-0.522461,-0.030273,0.115967,-46.981808,80.505363,-86.257927,0.5360319917122485
-0.500977,-0.022217,0.125732,-51.948544,62.904354,-77.644348,0.5169913784987135
-0.455078,-0.021484,0.130615,-57.189938,45.043941,-68.275452,0.47393863164443556
-0.420898,-0.0271,0.125488,-62.789913,29.685972,-55.847164,0.4400417872747996
-0.414551,-0.051514,0.120361,-67.520142,18.669128,-37.834167,0.4347332447812106
-0.42334,-0.086914,0.120361,-69.480896,11.589049,-16.456604,0.4486173974747301
-0.447266,-0.105713,0.115723,-68.725586,6.91986,5.058288,0.4739345164197265
-0.451416,-0.116943,0.099854,-67.91687,2.433777,22.613523,0.47688876231360283
-0.428223,-0.131348,0.081299,-66.757202,-5.996704,37.582397,0.4552326462744077
-0.393799,-0.147217,0.061035,-63.034054,-19.050598,54.267879,0.42482439750442774
-0.379883,-0.1521,0.054199,-56.175228,-33.325195,75.019836,0.41277479972740583
-0.424072,-0.148926,0.054199,-48.248287,-46.56982,95.649712,0.4527179544274779
-0.499023,-0.134033,0.050049,-39.596558,-57.228085,112.754814,0.5191278282070804
-0.56958,-0.121094,0.040283,-30.6015,-65.52124,125.373833,0.5837018531108155
-0.685059,-0.104492,0.038086,-22.28546,-78.521729,135.093689,0.6940280649519873
-0.769531,-0.078125,0.053955,-18.180847,-95.779411,148.033142,0.7753661184311577
-0.749756,-0.111572,0.027832,-22.544859,-119.514458,164.054855,0.7585229007380067
-0.627197,-0.202148,-0.056641,-29.20532,-147.827148,179.893478,0.661398589047482
-0.451172,-0.3125,-0.102051,-30.273436,-168.380722,199.333176,0.5582354612392516
-0.314209,-0.414307,-0.125244,-17.662048,-174.690231,224.319443,0.5348491801115526
-0.221191,-0.462646,-0.121582,5.683898,-165.924057,249.42778,0.5270189394329202
-0.132568,-0.496338,-0.026611,27.557371,-145.027161,249.992355,0.5144257285449475
-0.039307,-0.547119,0.095459,41.946407,-115.623466,249.626144,0.5567734378461314
0.039551,-0.624023,0.149902,43.228146,-84.312431,249.93895,0.6429926871543719
0.039551,-0.696045,0.130371,35.552979,-60.913082,249.992355,0.7092527908066347
-0.100586,-0.77417,0.146729,20.225523,-50.308224,249.992355,0.7943463550221654
-0.084229,-0.863037,0.080322,2.052307,-62.499996,249.992355,0.8708495917746073
-0.085938,-0.92334,-0.03125,2.502441,-93.605034,249.992355,0.9278570245161698
-0.292725,-1.02002,-0.027588,9.399414,-131.454468,249.992355,1.0615506694308097
-0.511719,-1.302734,0.029541,-4.058838,-169.822678,249.992355,1.3999445990459767
-0.580322,-1.762207,0.054443,-15.960692,-213.829025,249.992355,1.8561010680407466
-0.508789,-2.20459,0.060547,-0.579834,-249.992355,249.992355,2.2633491232750638
-0.39917,-2.518555,0.029785,32.470703,-249.992355,249.992355,2.5501653129062047
-0.246582,-2.720459,-0.026367,68.107605,-249.336227,249.992355,2.73173847066186
-0.031494,-2.836182,-0.088623,85.105888,-249.977097,249.992355,2.8377410462001285
0.18457,-3.079346,-0.119141,77.964783,-249.992355,249.992355,3.087172241792965
0.229248,-3.431396,-0.313965,72.113037,-249.992355,249.992355,3.4533472422484532
0.313477,-3.698242,-0.589355,85.083,-249.992355,249.992355,3.7580049276335443
0.545898,-3.67334,-0.749512,117.866508,-249.992355,249.992355,3.788561682241428
0.679199,-3.530029,-0.846191,155.296326,-249.992355,249.992355,3.6930279217632513
0.710205,-3.383301,-0.866211,186.096176,-249.992355,249.992355,3.563907728203271
0.708984,-3.188477,-0.890869,206.756577,-249.992355,249.992355,3.385659679729491
0.667725,-3.015381,-0.856201,217.42247,-249.992355,249.992355,3.204911762153055
0.625732,-2.931152,-0.7146,223.228439,-249.992355,249.992355,3.081208487416585
0.645996,-2.807617,-0.644043,215.713486,-249.992355,249.992355,2.9520866241616286
0.64209,-2.744629,-0.642578,196.571335,-249.992355,249.992355,2.8910507435576083
0.489014,-2.694336,-0.66626,188.590988,-249.992355,249.031052,2.8182412176199536
0.483398,-2.587891,-0.695068,179.74852,-249.992355,232.131943,2.722861175107721
0.602539,-2.469482,-0.753174,179.000839,-249.992355,191.421494,2.6511630785602387
0.471436,-2.30249,-0.674805,186.088547,-249.992355,159.973145,2.4452144875697512
0.334229,-2.186279,-0.643066,178.665146,-247.810349,148.323059,2.303271319371211
0.274902,-2.131104,-0.621094,167.27446,-220.603928,133.323669,2.23672374808692
0.25293,-2.065674,-0.60791,154.388428,-183.708176,112.113945,2.168072237559441
0.257324,-2.005371,-0.594727,141.471863,-156.005859,94.15435,2.1074697371839055
0.265625,-1.985352,-0.585449,129.28009,-130.4245,82.427971,2.0868468406018685
0.254395,-1.979492,-0.59082,120.315544,-102.584831,72.517395,2.0813874378618222
0.231201,-1.938232,-0.578125,118.316643,-77.018738,63.369747,2.035786261828584
0.198242,-1.869873,-0.555664,121.841423,-58.227535,57.03735,1.9607364452136344
0.17749,-1.799072,-0.523682,124.671928,-45.150753,53.680416,1.8821279442184582
0.157959,-1.737061,-0.491211,125.205986,-39.573669,50.895687,1.8120762152633094
0.14209,-1.645508,-0.472168,123.100273,-44.860836,48.950191,1.717797650012364
0.174805,-1.544189,-0.471436,118.171684,-58.830257,49.835201,1.6239853317816637
0.252686,-1.414795,-0.475586,112.564079,-78.712463,51.437374,1.5138286395814424
0.351563,-1.27417,-0.459229,107.368462,-105.018608,52.993771,1.3992844622556202
0.464844,-1.137695,-0.440674,104.537956,-137.786865,53.558346,1.3056122822787015
0.605225,-1.023926,-0.393066,99.189751,-178.245529,50.453182,1.2526861675842835
0.763428,-0.978516,-0.381348,82.328789,-221.908554,44.410702,1.2983613405150356
0.893799,-1.010254,-0.444092,55.076595,-249.992355,35.293579,1.4201082710064752
1.008301,-1.042236,-0.633301,27.229307,-249.992355,22.109983,1.5824022696198332
1.188232,-1.030518,-0.844727,5.813598,-249.458298,3.486633,1.7853364777198164
1.273682,-0.988037,-0.911377,-9.925842,-249.992355,-20.027161,1.8517804909389233
1.228027,-0.882324,-0.926025,-34.477234,-249.992355,-43.991085,1.7731520674578365
1.157715,-0.806152,-0.936523,-87.203972,-249.992355,-66.879272,1.6932986735534874
1.15332,-0.837891,-1.000488,-164.710983,-249.992355,-82.427971,1.7416040274485474
1.19751,-0.960205,-1.121338,-240.699753,-249.992355,-90.072624,1.9009005109076593
1.249512,-1.138428,-1.262207,-249.992355,-249.992355,-97.579948,2.109612537926574
1.291748,-1.36792,-1.5,-249.275192,-246.391281,-104.698174,2.4062040690481763
1.298828,-1.58667,-1.716309,-249.656662,-192.131027,-108.612053,2.673984376537193
1.341797,-1.761719,-1.704346,-249.992355,-96.466057,-100.433342,2.7944352402383563
1.38208,-1.847656,-1.618164,-249.992355,-3.700256,-84.770195,2.818232167801652
1.250732,-1.947754,-1.624756,-249.992355,81.123344,-72.219849,2.828057326129723
1.04248,-2.085449,-1.621582,-249.992355,147.285461,-68.962097,2.839963074535477
0.896729,-2.199951,-1.553467,-249.992355,187.103256,-73.883057,2.8385149324833576
0.815918,-2.281494,-1.476074,-249.992355,205.535873,-81.237785,2.83720487597142
0.751465,-2.351563,-1.375488,-249.992355,211.791977,-87.257378,2.8260423612072767
0.681396,-2.393311,-1.272217,-249.992355,213.699326,-93.116753,2.7947762247854477
0.632813,-2.40332,-1.151367,-249.992355,211.685165,-102.249138,2.738986178142927
0.624023,-2.379639,-1.017578,-249.992355,206.665024,-112.716667,2.662245567361133
0.650879,-2.371338,-0.94043,-249.992355,204.299911,-120.841972,2.6327354534371663
0.612061,-2.41748,-0.969971,-249.992355,207.099899,-122.497551,2.6757563340039017
0.588379,-2.449219,-1.018311,-249.992355,216.117844,-121.910088,2.716950652905385
0.552246,-2.409424,-0.990967,-249.992355,231.750473,-124.633781,2.663140111105873
0.47998,-2.37085,-0.989258,-249.992355,246.52861,-122.88665,2.6134157559531164
0.46875,-2.32666,-0.964355,-249.992355,249.992355,-119.056694,2.5618457963204966
0.494385,-2.247559,-0.913818,-249.992355,249.954208,-121.086113,2.476085887813668
0.465576,-2.189209,-0.855713,-249.992355,249.900803,-121.437065,2.396172321813688
0.386475,-2.154053,-0.811035,-249.992355,249.992355,-121.635429,2.333899103144564
0.316162,-2.117188,-0.778564,-249.992355,249.992355,-126.052849,2.277851035446348
0.280273,-2.02124,-0.692627,-249.992355,249.992355,-135.33783,2.1549237233039134
0.248291,-1.864258,-0.556396,-249.04631,249.992355,-148.208618,1.9612962091588817
0.16333,-1.727783,-0.471924,-240.310654,249.992355,-160.499573,1.7985057814099459
0.067383,-1.615723,-0.474121,-233.688339,249.992355,-171.211227,1.6851979124301693
-0.005615,-1.543457,-0.503174,-230.102524,249.992355,-181.846603,1.6234146461548264
-0.057617,-1.497803,-0.486572,-217.514023,249.992355,-191.055283,1.5759079467665615
-0.077393,-1.430176,-0.446045,-198.02092,249.992355,-198.303207,1.500116398633786
-0.048828,-1.358643,-0.416748,-179.069504,249.992355,-205.268845,1.4219612760328604
-0.006836,-1.301025,-0.394043,-159.40094,249.992355,-209.587082,1.3594052623739545
0.035645,-1.241455,-0.366943,-136.817932,249.992355,-210.807785,1.2950398635945537
0.068604,-1.173096,-0.355469,-115.188591,249.992355,-208.824142,1.2276884555916454
0.085205,-1.111816,-0.355713,-96.763603,249.992355,-205.245956,1.1704385708998144
0.039551,-1.059082,-0.346924,-80.307007,249.992355,-203.132614,1.115157041004091
-0.079346,-0.990723,-0.30957,-63.08746,249.992355,-203.674301,1.0409906029090752
-0.167236,-0.898438,-0.24585,-45.684811,249.992355,-207.405075,0.9463619508623538
-0.171875,-0.81665,-0.1521,-34.042358,249.992355,-213.26445,0.8482880690691105
-0.123047,-0.757813,-0.079346,-31.967161,247.230515,-216.735825,0.7718269850776144
-0.095703,-0.726563,-0.024658,-40.443417,222.198471,-218.200668,0.7332536219767346
-0.082764,-0.735596,0.042725,-55.038448,192.985519,-219.558701,0.7414693389055276
-0.104004,-0.760742,0.094727,-67.726135,168.045029,-218.93309,0.7736397269459474
-0.169678,-0.752197,0.117432,-76.019287,141.395569,-215.400681,0.7799879647257386
-0.194092,-0.713623,0.121582,-80.741875,117.660515,-216.377243,0.7494742646128685
-0.174316,-0.670654,0.151611,-80.253601,100.303642,-220.222458,0.7093297899376565
-0.149902,-0.639404,0.249512,-76.515198,91.110222,-221.527084,0.7025413318545749
-0.22583,-0.618164,0.375,-74.333191,90.057365,-217.666611,0.7574634775327455
-0.477295,-0.543457,0.419922,-73.242188,96.527092,-209.114059,0.8363554949649102
-0.817139,-0.374023,0.373779,-68.557739,103.111259,-205.82579,0.9733036991047552
-1.025635,-0.174561,0.362305,-59.776302,93.933098,-217.781052,1.101664018188395
-1.020508,-0.019043,0.431396,-54.046627,55.541988,-235.481247,1.1081072704070667
-0.883789,0.083008,0.511719,-54.626461,-4.959106,-246.414169,1.0246119555939215
-0.675293,0.116943,0.535889,-60.134884,-66.368103,-237.197861,0.8699846673470746
-0.602783,0.090088,0.536865,-72.509766,-111.389153,-201.271042,0.8122113155195513
-0.897461,0.059814,0.670654,-88.600151,-129.302979,-145.805359,1.1219584434518954
-1.26709,0.085449,0.956787,-94.863884,-127.441399,-94.963066,1.5900503020565107
-1.310547,0.133789,1.046387,-88.371269,-142.364502,-71.586609,1.6823669901359215
-1.114746,0.169678,0.977783,-76.263428,-181.014999,-63.33923,1.4924841249705139
-0.816162,0.137695,0.90918,-67.237854,-222.877487,-38.909912,1.229507460599162
-0.494141,0.014404,0.777344,-60.951229,-245.071396,17.776489,0.9212201134544339
-0.218506,-0.140869,0.58252,-50.148006,-235.153183,84.884636,0.637901636302181
-0.04126,-0.261963,0.446777,-25.985716,-195.091232,152.153015,0.519554317370186
0.040771,-0.344727,0.384766,5.615234,-137.763977,210.502609,0.5182121705691598
0.03125,-0.414795,0.364014,35.675049,-75.6073,247.589096,0.5527545990048387
-0.035889,-0.488037,0.339844,58.624264,-20.004272,249.992355,0.5957869401270894
-0.116211,-0.571289,0.298828,75.157166,19.226074,249.587997,0.6551139531608223
-0.164551,-0.618896,0.303223,92.254631,35.972595,249.885544,0.70855732170799
-0.155029,-0.587646,0.333252,103.782646,32.073975,249.992355,0.6931224333846078
-0.102783,-0.526123,0.313721,102.72979,15.647887,249.992355,0.6211204569638646
-0.041504,-0.513672,0.254639,93.490593,2.14386,249.992355,0.5748239086198487
-0.006836,-0.555176,0.160156,79.521179,-2.365112,249.992355,0.5778555755619219
-0.054199,-0.627441,0.03418,60.340878,-6.17218,249.992355,0.6307043780425184
-0.126465,-0.735596,-0.0625,40.184017,-24.749754,249.992355,0.7490000810687539
-0.144531,-0.883301,-0.083496,21.675108,-63.781734,249.992355,0.8989335062049918
-0.108398,-1.070313,-0.130371,4.623413,-117.683403,249.992355,1.083658914056448
0.01001,-1.267822,-0.226563,-4.310608,-170.440659,249.992355,1.2879455022449513
0.09668,-1.432129,-0.329346,0.648498,-216.300949,249.992355,1.4726877750416074
0.134033,-1.563721,-0.395996,15.579223,-249.992355,249.992355,1.6186417277909277
0.191895,-1.650146,-0.462891,30.2124,-249.992355,249.992355,1.7245502573778473
0.266357,-1.742188,-0.526123,40.473934,-249.488815,249.992355,1.839285320422582
0.34668,-1.915039,-0.608154,44.845577,-249.93895,249.992355,2.0389734381881977
0.415771,-2.132324,-0.737305,52.413937,-249.992355,249.992355,2.2941860928098228
0.440918,-2.250732,-0.859619,69.953918,-249.992355,249.992355,2.449315831759759
0.480957,-2.313965,-0.921875,87.272636,-249.992355,249.992355,2.5368498522181007
0.539307,-2.407227,-1.02417,98.197929,-249.992355,249.992355,2.671051863719235
0.573975,-2.5979,-1.162598,109.580986,-249.992355,249.992355,2.9034747838114594
0.505371,-2.775879,-1.310303,130.851746,-249.992355,249.992355,3.110915945841514
0.403564,-2.78833,-1.428223,155.303955,-249.992355,249.992355,3.1587131919066347
0.380615,-2.771973,-1.566895,176.567062,-249.992355,249.992355,3.206846119161161
0.347656,-2.786133,-1.7229,200.012192,-249.992355,244.544968,3.294204941715831
0.295898,-2.786133,-1.829346,222.328171,-249.992355,223.991379,3.346132021873763
0.314697,-2.756592,-1.883057,233.253464,-249.992355,205.299362,3.353168251299359
0.412842,-2.743408,-1.939697,236.381516,-249.992355,192.680344,3.385136691957505
0.528076,-2.705322,-1.967773,242.408737,-249.992355,182.678207,3.386703701977632
0.599121,-2.616211,-1.948486,249.519333,-249.992355,178.031906,3.316640417856298
0.611816,-2.535156,-1.905029,249.992355,-249.992355,180.046066,3.2296238562769197
0.595703,-2.483398,-1.847656,249.908432,-249.992355,185.371384,3.152135844938952
0.5896,-2.409668,-1.793701,249.977097,-249.992355,190.055832,3.061289157793657
0.584473,-2.343506,-1.73584,249.992355,-249.992355,194.213852,2.9743519572110158
0.569824,-2.266602,-1.6521,249.992355,-242.156967,197.372421,2.8621003524300117
0.526367,-2.12915,-1.534424,249.992355,-211.700424,196.907028,2.676714208309322
0.497314,-1.967285,-1.39917,247.741684,-185.508713,191.741928,2.4647937387783587
0.49585,-1.832764,-1.281006,234.741196,-169.250473,182.662949,2.2903858788928995
0.493164,-1.739014,-1.216064,218.978867,-159.01947,172.9431,2.1785756987509064
0.493896,-1.678467,-1.175293,208.106979,-151.916504,163.61998,2.107723502918255
0.483643,-1.612305,-1.108154,201.522812,-146.438599,153.884888,2.0153022731565606
0.500732,-1.526611,-1.001221,194.694504,-141.532898,141.624451,1.8930708312120812
0.49292,-1.420166,-0.906006,186.126694,-138.931274,126.533501,1.755189011471984
0.456543,-1.298584,-0.835449,178.047165,-138.397217,110.66436,1.6101946924226274
0.419189,-1.155273,-0.753662,172.660812,-141.906738,93.605034,1.4416592983413246
0.404053,-1.005615,-0.669189,167.686447,-149.19281,78.582764,1.2737088649903479
0.393311,-0.876221,-0.596436,161.186203,-158.7677,65.345764,1.1305718401136657
0.384033,-0.771729,-0.558105,151.695251,-167.961105,52.894588,1.0269022278459619
0.408936,-0.703857,-0.533203,138.885498,-171.745285,43.258663,0.9731129265167532
0.466309,-0.662598,-0.481689,124.191277,-170.532211,37.651062,0.9426051590172844
0.525391,-0.650635,-0.41748,108.543388,-162.330612,33.836365,0.9346930814475948
0.557861,-0.650879,-0.366943,94.627373,-148.216248,31.158445,0.9324695883571753
0.541016,-0.627197,-0.349609,84.182732,-130.058289,30.509947,0.8990555277322976
0.549072,-0.619141,-0.304199,71.159363,-110.03112,31.013487,0.8816760576685748
0.591309,-0.666504,-0.236328,53.771969,-93.215935,32.661438,0.921805206690112
0.604004,-0.722412,-0.216797,39.077759,-80.696098,33.164978,0.9662819821196088
0.588135,-0.75415,-0.217041,31.166075,-70.114136,32.249451,0.9806894495231403
0.588135,-0.756348,-0.207031,28.091429,-60.31036,31.288145,0.9802177871728303
0.61377,-0.760254,-0.182617,25.711058,-51.391598,30.319212,0.9940064014406547
0.665527,-0.773682,-0.136963,21.026609,-42.228695,29.418943,1.029693589482813
0.717285,-0.76001,-0.105469,16.113281,-31.677244,29.319761,1.0503507420314415
0.756104,-0.712402,-0.055176,12.886046,-19.309998,28.663633,1.040314500233463
0.755371,-0.636719,0.02002,7.316589,-6.996154,25.901793,0.9881281460428096
0.729004,-0.581787,0.062744,-4.905701,4.051208,21.286009,0.9348046613710268
0.725098,-0.588135,0.125977,-22.552488,13.85498,16.792297,0.9420934626447633
0.73999,-0.642334,0.191406,-41.91589,22.010801,11.795043,0.9984059417351241
0.771973,-0.709229,0.223389,-59.814449,31.547544,6.805419,1.0718445467935172
0.765625,-0.75,0.243164,-71.472168,42.28973,2.059937,1.0990042636500552
0.708496,-0.755615,0.27417,-75.424194,53.146358,-5.844116,1.0714895235796755
0.655518,-0.745361,0.313721,-76.438904,62.637325,-16.952515,1.0410032346184137
0.625488,-0.753662,0.338379,-78.941345,68.061829,-28.312681,1.0362152266923124
0.588867,-0.795898,0.370117,-82.641594,70.892334,-38.101196,1.056978979820318
0.54541,-0.825928,0.391113,-83.122246,72.9599,-47.767635,1.064236114803947
0.484863,-0.810547,0.403076,-80.116272,74.287415,-56.495663,1.026912279483501
0.459229,-0.795166,0.445313,-76.889038,74.539185,-63.308712,1.0205311900995482
0.508789,-0.818604,0.465576,-77.163696,72.975159,-68.733215,1.0703923426076067
0.550049,-0.862549,0.40625,-79.673767,72.029114,-71.212769,1.1007196474588794
0.530273,-0.907471,0.353271,-78.300476,76.133728,-70.800781,1.1088252656803055
0.443359,-0.918457,0.36499,-69.107056,85.021965,-68.435669,1.0832119662512965
0.378174,-0.91333,0.408936,-61.073299,94.810478,-68.626404,1.0697737682669173
0.369629,-0.967285,0.437744,-64.445496,100.517265,-70.541382,1.1242267024057024
0.37207,-1.045898,0.39917,-72.311401,103.10363,-69.732666,1.1796929262329243
0.367188,-1.082275,0.32251,-72.387695,105.37719,-68.313599,1.187501117081159
0.324951,-1.046631,0.30127,-61.996456,108.009331,-67.771912,1.1365708140991482
0.254883,-0.954102,0.30542,-49.743649,111.427299,-65.933228,1.0337104751781323
0.249023,-0.865967,0.268799,-44.151302,116.600029,-63.385006,0.9403000595655623
0.305664,-0.850586,0.180176,-44.982906,123.39019,-60.203548,0.9216237926985175
0.332275,-0.877197,0.084473,-45.722958,134.017944,-54.420467,0.9418157676334581
0.258301,-0.894775,0.042236,-42.190548,148.048401,-46.737667,0.9322690528608144
0.114258,-0.865234,0.049561,-34.957886,162.902817,-40.092468,0.8741516218831834
0.051025,-0.810547,0.100586,-30.738829,176.483139,-37.414551,0.8183566051728305
0.096191,-0.798584,0.183105,-37.643433,183.876022,-37.078857,0.824934272873906
0.124268,-0.824219,0.168457,-53.825375,184.089645,-34.660339,0.850386533662193
0.131836,-0.852539,0.063965,-67.245483,184.509262,-32.440186,0.8650404606964925
0.162842,-0.857666,-0.023438,-68.443298,188.003525,-34.408569,0.8733028251208168
0.158203,-0.824707,-0.077637,-63.659664,192.886337,-38.269043,0.8433251619790553
-0.032227,-0.812012,-0.078857,-64.193726,195.976242,-39.649963,0.8164683056444995
-0.282715,-0.91626,-0.048828,-76.11084,198.883041,-35.369873,0.9601272480296557
-0.389404,-1.151367,-0.030762,-91.842644,198.837265,-27.915953,1.2158238953684863
-0.340332,-1.350586,0.027588,-86.692802,196.792587,-21.461485,1.3930791475591042
-0.278076,-1.29834,0.19043,-52.856441,207.504257,-10.635375,1.3413711649934927
-0.364746,-1.088379,0.338623,-17.51709,236.099228,12.283324,1.1967765155976282
-0.392822,-1.029297,0.443115,-6.858825,249.992355,45.989986,1.1874815119057642
-0.464111,-1.193115,0.383545,-22.224424,249.992355,87.188713,1.3364240309763216
-0.759521,-1.421143,0.10083,-34.492493,249.649033,113.327019,1.6145235411074068
-1.236572,-1.456787,-0.114502,-10.345458,249.992355,120.262138,1.9142751585278956
-1.773193,-1.194092,-0.032715,40.306087,249.992355,124.999992,2.1380223083349716
-1.80542,-0.875244,0.174805,73.59314,218.704208,117.996208,2.013988635509396
-1.46167,-0.805908,0.240967,64.147949,132.9422,104.148857,1.6864258028306491
-1.240234,-0.930176,0.139893,34.507751,51.818844,106.1325,1.5565917310524942
-1.123047,-1.095947,0.03833,19.065857,-6.072998,113.876335,1.5696507827915098
-1.106445,-1.192383,-0.002686,23.887632,-42.8009,118.240349,1.626654533485829
-1.110596,-1.1604,-0.025146,38.841248,-59.753414,114.028923,1.606419607864645
-1.083008,-1.04248,0.01709,54.077145,-64.567566,101.760857,1.503317313997281
-0.885498,-0.921631,0.111572,63.102718,-63.270565,91.621391,1.282949227112671
-0.606689,-0.901611,0.155273,58.128353,-61.134335,94.093315,1.097763017491025
-0.403809,-0.972656,0.106445,45.425411,-56.640621,104.804985,1.0585140248678804
-0.30249,-1.041504,0.033203,38.047791,-44.43359,112.098686,1.0850498704322304
-0.286621,-1.041504,-0.005859,36.819458,-27.008055,114.021294,1.0802390973937206
-0.4021,-0.967773,0.016846,36.499023,-10.925292,113.624565,1.0481186847132342
-0.453857,-0.876953,0.05835,34.126282,2.738952,112.739555,0.9891599785464432
-0.336182,-0.891357,0.080322,24.604795,11.535644,115.493767,0.9560268104279294
-0.189697,-0.993408,0.056641,13.786315,14.404296,119.529716,1.0129425497796014
-0.094727,-1.092285,0.052246,8.918762,16.090393,115.966789,1.0976289765991056
-0.088379,-1.111816,0.120605,10.330199,15.846251,104.187004,1.1218249558295625
-0.113281,-1.044922,0.191406,13.160705,14.686584,89.630119,1.0683308606798736
-0.048584,-0.97998,0.241699,10.56671,11.650084,77.850342,1.0105145283750254
0.023193,-0.978271,0.292725,1.472473,2.479553,68.962097,1.021391203366761
0.031494,-0.981445,0.313721,-9.605408,-8.613586,60.417171,1.0308477219754624
0.040527,-0.987793,0.300537,-20.423887,-19.432068,50.025936,1.0332956677287484
0.072754,-1.035889,0.273193,-29.846189,-32.333374,41.16058,1.0737753862358739
0.127197,-1.094727,0.231934,-36.819458,-45.852657,35.362244,1.1262325078304214
0.148438,-1.116699,0.182129,-37.696838,-55.450436,28.640745,1.141149187918039
0.117676,-1.06958,0.169434,-29.380796,-56.65588,18.196106,1.0892919249365616
0.110107,-0.962891,0.182861,-15.60974,-50.239559,6.408691,0.9862660770050848
0.165039,-0.881104,0.187744,-5.004883,-41.885372,-5.134582,0.9158765964217014
0.207275,-0.873535,0.157471,-1.358032,-33.309937,-14.465331,0.9114951660272258
0.188965,-0.954834,0.14917,-1.228333,-20.523069,-22.926329,0.9847169276908974
0.056152,-1.078125,0.15918,-1.144409,-4.310608,-32.264709,1.0912583723064855
-0.135742,-1.095947,0.136719,-3.486633,12.565612,-41.114803,1.1127523544499918
-0.236084,-1.048096,0.158936,-12.771605,23.887632,-54.534908,1.0860485865595515
-0.231445,-1.021973,0.205811,-24.063108,24.383543,-73.509216,1.0678734796196598
-0.134033,-1.029541,0.202148,-33.485413,25.100706,-94.436638,1.0577255455334338
-0.041016,-1.070801,0.204102,-41.061398,33.790588,-113.250725,1.0908504573318012
-0.128906,-1.034424,0.231201,-42.945858,51.10931,-119.163506,1.0677563724993637
-0.320313,-0.902832,0.302979,-42.480465,76.576233,-112.319939,1.0047399228825338
-0.369385,-0.780518,0.357178,-48.286434,103.86657,-107.604973,0.9344676293125408
-0.244629,-0.759521,0.340576,-62.385555,123.794548,-113.143913,0.8675871765177261
-0.074219,-0.80957,0.210205,-76.889038,134.239197,-119.125359,0.8397012485914261
0.071777,-0.863525,0.059814,-82.633965,136.581421,-118.774406,0.868564953213057
0.153076,-0.876221,-0.02417,-76.98822,133.560181,-113.029472,0.8898200332185154
0.050049,-0.849609,-0.02417,-64.697266,126.15966,-106.018059,0.8514250079613588
-0.26416,-0.779785,0.006348,-52.11639,119.285576,-98.205559,0.8233379919140134
-0.46582,-0.759521,0.021973,-50.47607,116.256706,-96.313469,0.891259353145873
-0.453613,-0.868652,0.010986,-63.072201,104.446404,-104.202263,0.9800212972527689
-0.35791,-0.995117,-0.055176,-75.019836,81.489555,-119.125359,1.058962606877599
-0.183594,-1.010742,-0.123047,-73.951721,59.104916,-133.911133,1.0346239469531913
-0.036133,-0.950195,-0.142334,-65.826416,46.478268,-138.168335,0.9614754803269816
0.037354,-0.892334,-0.139404,-61.607357,44.853207,-136.894226,0.9039296234154515
0.02832,-0.862305,-0.159912,-61.408993,50.148006,-135.33783,0.877464405642189
-0.013428,-0.873535,-0.183594,-61.44714,58.151241,-136.291504,0.8927208209989279
-0.026611,-0.867432,-0.187256,-58.616634,65.414429,-139.167786,0.8878126094401904
-0.008301,-0.815186,-0.18042,-53.916927,68.473816,-142.50946,0.8349541889211647
0.064941,-0.758789,-0.186279,-49.942013,67.390442,-144.935608,0.7840139959484143
0.157715,-0.745361,-0.208496,-48.385616,63.400265,-146.446228,0.7898782333765123
0.218994,-0.764893,-0.214111,-47.256466,61.058041,-145.515442,0.8239315467962129
0.281738,-0.790527,-0.184326,-46.493526,63.545223,-142.318726,0.8592353069148171
0.320557,-0.798096,-0.155029,-49.331661,67.184448,-138.648987,0.8739267739953961
0.31958,-0.785645,-0.162842,-57.632442,67.153931,-136.787415,0.8636474740245583
0.321533,-0.812988,-0.217773,-68.908691,60.409542,-139.190674,0.9009761582650232
0.397217,-0.891113,-0.278809,-73.753357,50.60577,-145.347595,1.0146911758456363
0.577881,-0.965088,-0.286621,-68.29834,47.370907,-148.933411,1.160815616515388
0.75415,-0.980713,-0.280518,-60.401913,56.175228,-147.30835,1.268554515656698
0.807129,-0.993164,-0.309814,-56.770321,74.531555,-143.783569,1.3167447239814558
0.789307,-1.022949,-0.348633,-54.878231,92.285149,-143.173218,1.3382732028771256
0.741211,-1.035889,-0.396973,-55.52673,92.39959,-146.751404,1.334184143801372
0.648682,-1.042969,-0.431152,-59.196468,69.007874,-152.908325,1.301716067039583
0.587402,-1.052734,-0.435791,-61.386105,34.378052,-161.506638,1.2818751031364173
0.682617,-1.044434,-0.403809,-62.263485,8.766174,-170.997604,1.3114381638209254
0.893555,-0.991943,-0.400391,-66.627502,10.345458,-182.426437,1.3938093148472641
1.047607,-0.946045,-0.444092,-73.554993,39.794922,-198.753342,1.4797632489482904
1.067139,-0.932861,-0.506836,-76.728821,79.63562,-215.988144,1.5052900124354773
0.991455,-0.981445,-0.493652,-74.584961,102.691643,-231.216415,1.479834315777952
0.976318,-1.037109,-0.44873,-71.868896,98.854057,-246.246323,1.4933688519267436
1.071045,-1.168213,-0.449951,-79.696655,75.622559,-249.992355,1.6475178019660366
1.29541,-1.366455,-0.473145,-90.438835,50.537106,-249.946579,1.9414305360094652
1.602539,-1.459961,-0.441406,-104.804985,36.994934,-249.893173,2.2123418869781406
