t,ax,ay,az,gx,gy,gz,acc_mag
46.99,-0.820068,-0.352051,0.222168,48.034664,249.992355,38.093567,0.9196793198985176
47.0,-0.719238,-0.442383,0.107422,51.139828,249.847397,41.938778,0.8512023880470497
47.01,-0.686035,-0.430176,0.103027,45.600887,240.386948,37.567139,0.8162781235155085
47.02,-0.720459,-0.332764,0.227051,41.725155,209.320053,31.417845,0.8254363736703151
47.03,-0.695313,-0.284424,0.286865,46.508785,170.2957,29.411314,0.8041447058645601
47.04,-0.735352,-0.282227,0.304688,54.603573,137.626648,38.505554,0.844529111858792
47.05,-0.867432,-0.219482,0.232666,58.746334,111.381523,50.834652,0.9245237100821156
47.06,-0.956055,-0.233398,0.15332,70.228577,88.035576,58.769222,0.9960034195870012
47.07,-0.946777,-0.301514,0.150391,86.181633,86.814873,61.119076,1.0049451889560943
47.08,-0.877197,-0.342041,0.108887,94.177238,113.296501,55.90057,0.9477990299947558
47.09,-0.790771,-0.35791,-0.036621,93.177788,144.40155,48.522945,0.8687689222008347
47.1,-0.719971,-0.394287,-0.269287,94.398491,145.736694,50.071712,0.8639073836812601
47.11,-0.788818,-0.47583,-0.322266,89.866631,115.501396,51.284786,0.9759628070679743
47.12,-0.916992,-0.328125,-0.124268,80.627434,85.609428,46.684261,0.9818262980349427
47.13,-1.094971,-0.261963,-0.253174,81.275932,74.150085,35.896301,1.1539857791524122
47.14,-1.137207,-0.231689,-0.270264,82.077019,66.055298,24.818419,1.1916216611265509
47.15,-1.131348,-0.196289,-0.134033,80.207825,59.463497,16.433716,1.156046069027528
47.16,-1.158447,-0.135742,-0.116699,76.133728,57.144161,7.522583,1.1721962288686991
47.17,-1.166016,-0.087646,-0.093994,72.181702,57.830807,-4.013062,1.1730771524533243
47.18,-1.115479,-0.109619,-0.124268,70.281982,60.539242,-16.204834,1.1277199388261254
47.19,-1.034424,-0.174072,-0.187744,67.428589,58.471676,-23.620604,1.0656368436273214
47.2,-1.071045,-0.215332,-0.170166,59.570309,52.742001,-32.020569,1.1056499128589483
47.21,-1.129395,-0.196533,-0.113525,49.255367,52.680965,-42.518612,1.1519749180164471
47.22,-1.105225,-0.141113,-0.044434,42.594906,56.770321,-46.478268,1.115082759148396
47.23,-1.09668,-0.125732,-0.002441,38.658142,55.213924,-42.976376,1.1038666208854222
47.24,-1.085449,-0.12207,-0.009277,33.470154,49.46899,-34.515381,1.0923308469644168
47.25,-1.025635,-0.144775,-0.036621,27.145384,43.449398,-26.390074,1.0364497341844419
47.26,-1.007324,-0.164307,-0.036865,18.119812,38.574219,-25.131224,1.021301845415938
47.27,-1.092529,-0.16748,-0.009033,9.597778,32.12738,-28.839109,1.1053283500073634
47.28,-1.190918,-0.149414,0.049805,4.676819,32.142639,-25.05493,1.201287128102603
47.29,-1.211182,-0.133789,0.095947,-5.203247,38.009644,-20.065308,1.222320400080928
47.3,-1.085205,-0.167969,0.086182,-18.638611,38.131714,-17.196655,1.1015038874693088
47.31,-1.031494,-0.189941,0.055908,-26.626585,32.623291,-9.063721,1.050325263897332
47.32,-1.055664,-0.251709,-0.009277,-27.427671,24.597166,-7.606506,1.0852971778761795
47.33,-1.007324,-0.296875,-0.025146,-30.769346,24.29199,-10.246276,1.0504611977207916
47.34,-1.029541,-0.285889,-0.005859,-33.699036,30.97534,-14.671325,1.0685136961606998
47.35,-1.144775,-0.287109,-0.011475,-35.804749,42.877193,-21.52252,1.1802851579728522
47.36,-1.255127,-0.365723,-0.094727,-40.168758,63.858028,-27.793882,1.3107518084622276
47.37,-1.345215,-0.472656,-0.136963,-48.126217,87.425224,-31.181334,1.4323986714354353
47.38,-1.263672,-0.536133,-0.12207,-62.652584,103.218071,-28.678892,1.378117049518291
47.39,-1.014404,-0.500732,-0.047119,-89.729301,98.426811,-21.568296,1.1322403504561211
47.4,-0.944336,-0.366943,-0.088623,-102.607719,64.041138,-10.047912,1.01699148584145
47.41,-1.01416,-0.282471,-0.201416,-92.132561,2.113342,-9.971619,1.071857628837431
47.42,-1.016602,-0.27124,-0.325195,-71.868896,-67.070007,-9.483337,1.1012731505076294
47.43,-1.025635,-0.336182,-0.477539,-53.390499,-127.792351,5.554199,1.1802495443210306
47.44,-1.062744,-0.371338,-0.52832,-42.739864,-178.695663,23.460386,1.2435589017734543
47.45,-1.130127,-0.347168,-0.525146,-34.53064,-212.516769,33.576965,1.2936347930034195
47.46,-1.131592,-0.287598,-0.408691,-21.179197,-228.713974,40.977474,1.2370292630123993
47.47,-1.182373,-0.204102,-0.212402,-3.288269,-227.218613,43.55621,1.2185147299630807
47.48,-1.311035,-0.112061,-0.009033,17.791748,-200.714096,32.852173,1.3158465085392748
47.49,-1.414551,-0.091064,0.182617,32.546997,-139.976501,9.651184,1.4291942318614357
47.5,-1.303955,-0.049561,0.28833,34.164429,-57.106014,-12.367248,1.3363716263248033
47.51,-1.02832,-0.074707,0.308838,35.423279,5.149841,-21.789549,1.0762918138186315
47.52,-0.964844,-0.14502,0.291992,33.470154,15.388488,-24.391172,1.018437073559285
47.53,-0.972656,-0.182617,0.303223,23.597715,-12.321471,-24.696348,1.0350617618065117
47.54,-1.011719,-0.176758,0.328369,13.313293,-48.492428,-17.471313,1.0782601382254655
47.55,-1.121582,-0.167725,0.322021,4.951477,-72.494507,-5.378723,1.1788873494910361
47.56,-1.13916,-0.169922,0.376221,-2.159119,-75.187683,3.517151,1.211652273767107
47.57,-1.103516,-0.17627,0.433594,-9.819031,-56.205746,9.361267,1.19867528213107
47.58,-1.046631,-0.188477,0.425293,-18.1427,-26.855467,14.823913,1.1453532928921977
47.59,-0.987061,-0.186523,0.386719,-23.361204,-1.495361,21.728514,1.0763976180812553
47.6,-0.951416,-0.172607,0.331787,-22.377012,16.548157,29.869078,1.022285769672062
47.61,-0.890381,-0.210449,0.311523,-17.608643,28.106688,36.056519,0.9664955697213516
47.62,-0.773926,-0.322266,0.302734,-18.714905,30.761717,38.948059,0.8913274948008729
47.63,-0.681641,-0.314209,0.229004,-25.611876,22.90344,44.860836,0.7847321712393344
47.64,-0.671631,-0.339355,0.036133,-21.202085,3.852844,56.755062,0.753362867332204
47.65,-0.861328,-0.306885,-0.086426,-9.521484,-21.171568,65.414429,0.9184409508972257
47.66,-0.974365,-0.328613,-0.157227,7.522583,-41.519161,64.315796,1.040237466409954
47.67,-1.01416,-0.357178,-0.119141,19.325256,-49.026485,62.347408,1.0817999848239046
47.68,-1.046143,-0.343994,-0.121094,23.628233,-47.447201,66.230774,1.1078857365816206
47.69,-1.028564,-0.297852,-0.072998,25.924681,-40.954586,71.022034,1.0733072365376095
47.7,-1.020264,-0.280273,-0.113281,27.336119,-38.322449,74.08905,1.0641072169598327
47.71,-1.016602,-0.327393,-0.161377,27.145384,-42.243954,73.509216,1.080142740095956
47.72,-1.028809,-0.347412,-0.094727,23.765562,-43.731686,68.748474,1.0900074590359463
47.73,-1.049561,-0.300781,-0.004395,20.507811,-36.712646,58.464046,1.0918181252878154
47.74,-1.078369,-0.261475,0.013916,18.768311,-26.351927,46.867367,1.109703803202458
47.75,-1.073242,-0.242676,0.053223,16.38031,-20.095823,38.238525,1.1016227663174905
47.76,-1.044434,-0.208984,0.06958,13.374328,-17.723083,35.766602,1.0674071711451072
47.77,-1.00293,-0.18457,0.086182,12.138366,-19.622803,41.526791,1.0234070582734909
47.78,-1.113037,-0.155029,0.069092,11.024474,-18.554688,49.293514,1.125903663140857
47.79,-1.12207,-0.104492,0.034912,12.245177,-4.325867,45.478817,1.1274655252858066
47.8,-1.003174,-0.094727,0.017578,16.50238,11.001586,44.075008,1.007789792014684
47.81,-1.030518,-0.10498,0.020264,22.354124,25.756834,43.067928,1.0360496022971102
47.82,-1.130371,-0.106689,-0.012695,29.45709,36.514282,29.167173,1.1354656768863602
47.83,-1.117676,-0.14502,0.032959,33.561707,47.012325,13.488769,1.127526823209541
47.84,-1.055908,-0.154053,0.122559,28.915403,59.844967,3.013611,1.0741018293225275
47.85,-1.101563,-0.123779,0.187012,22.483824,59.089657,-8.911133,1.1241600295127026
47.86,-1.191895,-0.131836,0.21875,15.800475,45.249935,-19.477844,1.218952822885693
47.87,-1.217041,-0.127686,0.236328,6.477355,27.923582,-23.28491,1.2463319918308284
47.88,-1.208008,-0.112305,0.208252,-1.457214,13.740539,-18.333435,1.2309608590824486
47.89,-1.194336,-0.137207,0.178955,-4.020691,6.134033,-9.819031,1.2154378362425615
47.9,-1.132568,-0.174561,0.151123,-5.485534,2.418518,-4.508972,1.1558633044067106
47.91,-1.086182,-0.195801,0.164551,-8.537292,-0.907898,-2.708435,1.1158881665857023
47.92,-1.035889,-0.173828,0.157227,-11.749267,-3.517151,-1.213074,1.062074631762759
47.93,-1.001465,-0.141846,0.153809,-12.451171,-9.483337,1.876831,1.0230882867191864
47.94,-0.98584,-0.106689,0.191406,-13.694762,-19.424438,5.859375,1.0099006412301164
47.95,-0.987549,-0.047852,0.260986,-14.129638,-28.289793,11.238097,1.022573485623894
47.96,-1.030029,-0.020752,0.287354,-12.199401,-33.302307,16.120911,1.0695619232475508
47.97,-1.094482,-0.019043,0.235107,-12.100219,-37.117004,18.234253,1.1196109974549195
47.98,-1.102783,-0.023682,0.242676,-14.030456,-40.222164,20.294188,1.1294170280233073
47.99,-1.060791,-0.014893,0.194336,-13.626098,-43.05267,23.811338,1.0785480184145722
48.0,-1.000977,-0.005127,0.133545,-11.123656,-51.078793,27.305601,1.0098591523984917
48.01,-0.990479,-0.002197,0.070801,-9.101868,-61.19537,31.692503,0.9930086897157547
48.02,-1.04126,-0.013916,0.013184,-8.674622,-70.457458,33.599854,1.0414364409372279
48.03,-1.091553,-0.001221,0.045898,-11.428832,-78.49884,32.417297,1.092518223671349
48.04,-1.156006,0.030029,0.108887,-14.839171,-83.610527,31.921385,1.1615110811550617
48.05,-1.189453,0.050049,0.151367,-15.754699,-81.794731,31.028746,1.200089709271353
48.06,-1.19751,0.041504,0.173584,-14.495849,-75.332642,27.397154,1.210737042950285
48.07,-1.180908,-0.009766,0.164307,-13.549804,-65.063477,22.270201,1.1923237267910927
48.08,-1.145508,-0.075439,0.155029,-13.137816,-52.764889,16.921997,1.1584099497267795
48.09,-1.100586,-0.117676,0.166504,-14.10675,-49.087521,12.260436,1.1193126312107802
48.1,-1.055908,-0.116455,0.197266,-16.334534,-55.915829,10.345458,1.0804708909753191
48.11,-1.067871,-0.101318,0.223633,-17.127991,-62.713619,8.926392,1.0957305911828874
48.12,-1.083984,-0.07959,0.264648,-17.570496,-62.126156,5.271911,1.1186574293589615
48.13,-1.09082,-0.039063,0.302734,-16.098022,-50.47607,-0.099182,1.1327232959222653
48.14,-1.057129,-0.014648,0.300781,-14.045714,-35.91156,-3.944397,1.0991840139421607
48.15,-0.990479,-0.003662,0.293213,-13.160705,-25.970457,-4.402161,1.0329743089999868
48.16,-0.95874,-0.001465,0.27832,-12.611388,-21.789549,-3.730774,0.9983218700524396
48.17,-0.955078,0.000244,0.263672,-12.687682,-16.723633,-4.096985,0.9908062218234199
48.18,-0.970703,0.004639,0.264893,-12.542724,-7.80487,-6.820678,1.0062077996015535
48.19,-0.964355,0.011963,0.264404,-12.527465,3.295898,-10.368346,1.0000165771675986
48.2,-0.923584,-0.004883,0.257568,-12.443542,15.73944,-11.71112,0.9588391540654772
48.21,-0.89917,-0.007813,0.254883,-12.153625,26.878355,-12.123107,0.9346299136866956
48.22,-0.901855,-0.007324,0.276611,-9.635925,39.352417,-11.779784,0.943350267568733
48.23,-0.914551,0.019531,0.326416,-8.003235,54.412838,-11.634826,0.9712530034023061
48.24,-0.907959,0.044922,0.342529,-3.242492,73.707581,-12.496947,0.9714595450177016
48.25,-0.92334,0.01416,0.324463,3.639221,90.621941,-12.535094,0.9787918571223404
48.26,-0.951416,-0.003662,0.307861,7.949829,109.672539,-13.389586,0.9999921052793367
48.27,-0.963623,-0.024658,0.274658,13.336181,135.505676,-15.624999,1.0023045046576415
48.28,-0.930664,-0.063232,0.177734,18.173218,160.179138,-15.602111,0.9495910390668185
48.29,-0.90625,-0.099609,0.054199,19.165039,165.145859,-11.894225,0.913317330932683
48.3,-0.98877,-0.105225,-0.019531,15.48767,142.562866,-8.148193,0.994545058549888
48.31,-1.150879,-0.077881,-0.028809,9.613037,110.557549,-6.576538,1.1538708252152838
48.32,-1.297363,-0.053711,-0.042725,5.722045,88.935844,-7.011413,1.299177066806138
48.33,-1.344238,-0.061035,-0.032471,3.540039,75.012207,-9.384155,1.3460146498868428
48.34,-1.334961,-0.107422,-0.026123,2.471924,64.39209,-13.46588,1.3395308017115546
48.35,-1.314941,-0.16626,-0.016113,1.296997,54.336544,-17.38739,1.3255081477871042
48.36,-1.290771,-0.20459,0.029785,-0.190735,44.326778,-19.386292,1.3072237714966781
48.37,-1.203857,-0.203369,0.054688,0.083923,33.462524,-18.936157,1.2221380461936369
48.38,-1.151855,-0.178467,0.092041,1.190186,17.921448,-16.029358,1.1692270766600474
48.39,-1.186035,-0.119873,0.131836,2.731323,6.385803,-14.175414,1.199345358205884
48.4,-1.193848,-0.022949,0.148682,4.020691,3.128052,-13.069152,1.2032896745293713
48.41,-1.207764,0.031006,0.161133,4.66156,2.159119,-10.398864,1.2188597521540367
48.42,-1.177002,0.05127,0.155762,1.968384,1.464844,-7.293701,1.188370363795732
48.43,-1.148438,0.044922,0.119141,-1.182556,1.167297,-5.226135,1.1554749689236026
48.44,-1.090576,0.024658,0.08667,-3.990173,-4.203796,-5.119323,1.0942923364622452
48.45,-1.060547,0.0,0.049072,-5.584716,-8.544922,-4.760742,1.0616816850605457
48.46,-1.057861,-0.021973,0.018799,-5.874633,-10.551452,-4.463196,1.0582561648537654
48.47,-1.028564,-0.037354,0.011719,-6.256103,-11.123656,-2.830505,1.029308776982398
48.48,-1.011475,-0.064453,0.009521,-6.767272,-9.513855,-1.396179,1.0135711688258502
48.49,-1.001221,-0.073975,0.034424,-7.499694,-7.408142,-0.648498,1.004540095387934
48.5,-0.963379,-0.070557,0.059326,-8.354187,-4.241943,0.427246,0.9677793974692787
48.51,-0.963379,-0.086426,0.072998,-9.140015,-0.831604,1.541138,0.9699985871747443
48.52,-0.97583,-0.076172,0.102051,-8.483887,1.914978,-1.296997,0.9841040438312404
48.53,-1.007324,-0.078369,0.10498,-7.621765,2.799988,-4.180908,1.015807137963206
48.54,-1.003418,-0.078369,0.101563,-9.674072,5.264282,-4.356384,1.01158510559122
48.55,-0.990234,-0.101318,0.061279,-10.856627,10.0708,-5.783081,0.9972882370313008
48.56,-0.998291,-0.122314,0.025391,-13.038634,14.053344,-8.956909,1.0060767059016922
48.57,-0.991943,-0.143555,-0.019043,-14.343261,16.464233,-12.016295,1.0024577742344063
48.58,-1.018555,-0.156494,-0.037598,-15.86151,15.937804,-14.053344,1.0311926443031876
48.59,-1.044189,-0.154541,-0.051514,-16.456604,17.845154,-16.601563,1.0568194172127992
48.6,-1.046143,-0.137695,-0.068604,-15.945434,20.858763,-18.814087,1.0573937763624297
48.61,-1.034912,-0.126221,-0.083496,-15.190124,23.017881,-20.431517,1.0459188164484852
48.62,-1.009766,-0.122803,-0.080078,-14.564513,23.406981,-20.843504,1.0203530945947095
48.63,-1.01001,-0.119629,-0.069824,-12.992858,23.857115,-21.865843,1.0194639222243227
48.64,-1.016846,-0.132324,-0.058594,-11.405944,23.925779,-22.094725,1.0270923451803153
48.65,-1.03125,-0.159912,-0.034668,-10.498046,24.627684,-20.462034,1.0441505066167425
48.66,-1.04541,-0.167236,-0.011963,-7.789611,27.976988,-19.454956,1.0587695977713942
48.67,-1.065918,-0.172607,0.012207,-4.005432,29.342649,-19.15741,1.0798719229714235
48.68,-1.087646,-0.153809,0.048584,-1.449585,29.235838,-16.868591,1.0995414657269638
48.69,-1.141846,-0.134033,0.056885,1.922607,30.616758,-16.357422,1.151092105797794
48.7,-1.187256,-0.124268,0.039795,3.89862,31.440733,-17.280579,1.1944048674486387
48.71,-1.171387,-0.14209,-0.002686,4.508972,30.380247,-16.25061,1.1799763923337618
48.72,-1.213867,-0.146973,-0.012207,4.356384,22.720335,-15.327453,1.2227931825402856
48.73,-1.248047,-0.169678,0.0,2.799988,12.123107,-15.136718,1.2595284585482776
48.74,-1.25,-0.19043,0.003174,0.717163,3.990173,-14.648437,1.2644262173713419
48.75,-1.26709,-0.193848,0.044922,0.022888,-1.914978,-15.762328,1.2826192347255674
48.76,-1.29248,-0.190674,0.084961,0.358582,-4.898071,-18.814087,1.3092285882140673
48.77,-1.266113,-0.22876,0.053467,0.198364,-7.942199,-20.454405,1.2877235675633183
48.78,-1.228271,-0.259277,0.003662,-0.045776,-13.130187,-19.798279,1.2553436272248326
48.79,-1.217285,-0.260254,-0.033447,1.098633,-19.935608,-19.737244,1.2452444007302341
48.8,-1.227783,-0.256592,-0.031738,1.480102,-27.595518,-19.309998,1.254710265438599
48.81,-1.216553,-0.268799,-0.011719,-0.915527,-35.804749,-18.035889,1.24595001471608
48.82,-1.161865,-0.302002,-0.023438,-8.68988,-49.59869,-13.458251,1.2007018056424332
48.83,-1.139893,-0.309082,-0.04126,-19.096375,-68.275452,-6.072998,1.1817741416078624
48.84,-1.2229,-0.294922,-0.041016,-23.948668,-79.734802,-6.126403,1.258628502911006
48.85,-1.301514,-0.248047,-0.002197,-22.422789,-79.391479,-16.120911,1.3249418225771274
48.86,-1.288086,-0.19873,0.056396,-20.584105,-74.447632,-26.412962,1.3045457696501108
48.87,-1.221924,-0.156738,0.102051,-19.790649,-69.541931,-32.577515,1.2361551152751826
48.88,-1.111572,-0.111084,0.144043,-20.88928,-71.510315,-36.231995,1.1263571157004335
48.89,-0.996582,-0.081299,0.166992,-23.857115,-82.847588,-38.68103,1.0137413566531652
48.9,-0.933594,-0.068115,0.167969,-26.969908,-96.984856,-40.794369,0.9510262851372722
48.91,-0.897705,-0.046631,0.169922,-28.999327,-106.651299,-43.075558,0.9148345223427021
48.92,-0.855713,-0.022217,0.15332,-27.412413,-108.360283,-44.837948,0.8696236863482963
48.93,-0.828369,-0.009033,0.128418,-22.392271,-103.668205,-44.403072,0.8383125777262321
48.94,-0.855469,-0.012451,0.160156,-17.318726,-96.336357,-45.013424,0.8704206923654791
48.95,-0.874512,0.018311,0.175781,-15.998839,-90.454094,-46.989437,0.8921913980901183
48.96,-0.86377,0.048584,0.185791,-15.686034,-82.954399,-43.41888,0.8848600531366527
48.97,-0.905762,0.047363,0.22583,-15.747069,-64.468384,-38.261414,0.9346909881415354
48.98,-0.884277,0.045654,0.229492,-17.723083,-34.072876,-36.895752,0.9147112541720475
48.99,-0.840332,0.056396,0.212402,-19.035339,-0.984192,-37.200928,0.868592533150038
49.0,-0.816895,0.05835,0.232666,-17.677307,28.671263,-40.054321,0.8513845377272247
49.01,-0.799316,0.036133,0.258301,-16.38031,53.291317,-44.319149,0.8407919291632145
49.02,-0.769043,0.019287,0.264404,-17.707825,73.432922,-48.46954,0.8134547310293303
49.03,-0.789063,-0.006836,0.251465,-17.753601,90.293877,-51.11694,0.828191883013834
49.04,-0.786133,-0.033203,0.214844,-18.577576,99.655144,-52.452084,0.8156380798086856
49.05,-0.758789,-0.101074,0.247314,-21.110533,100.692741,-55.351254,0.8044506912129543
49.06,-0.739258,-0.148682,0.29248,-27.427671,96.107475,-53.977962,0.8087974271027325
49.07,-0.751953,-0.177734,0.264404,-32.409668,81.787102,-45.852657,0.8166591481034178
49.08,-0.835693,-0.242432,0.155518,-30.136106,68.237305,-36.216736,0.8839354689099199
49.09,-0.985352,-0.38208,0.0,-28.366087,59.547421,-26.748655,1.056836643149735
49.1,-1.081787,-0.554688,-0.168945,-36.79657,58.822628,-14.152526,1.2273892225932246
49.11,-1.072998,-0.672852,-0.264648,-51.712032,60.516354,-0.732422,1.2938674915971882
49.12,-0.967285,-0.775146,-0.424805,-56.129452,53.12347,9.58252,1.3103247233285344
49.13,-0.945557,-0.879883,-0.552246,-49.804684,22.605894,15.174865,1.4047233814719535
49.14,-0.971924,-0.912842,-0.523193,-43.243404,-28.587339,21.987913,1.432357390454282
49.15,-1.05127,-0.875732,-0.38916,-37.582397,-77.255249,28.717039,1.4225050630222726
49.16,-1.147217,-0.745361,-0.256348,-29.129026,-108.177177,29.08325,1.3918994800322326
49.17,-1.209717,-0.652588,-0.197754,-13.21411,-119.369499,21.812437,1.3886658929883025
49.18,-1.200928,-0.63916,-0.165039,2.952575,-118.911736,13.450622,1.3703982772555574
49.19,-1.185547,-0.631592,-0.148926,14.549254,-106.498711,4.074097,1.3515210309680719
49.2,-1.181641,-0.608643,-0.097168,25.207518,-81.68029,-6.019592,1.3327277946204918
49.21,-1.165771,-0.575195,-0.005859,30.822752,-57.342525,-15.663146,1.2999637073191697
49.22,-1.118652,-0.529785,0.103027,31.822203,-40.40527,-22.094725,1.242042272250828
49.23,-0.994873,-0.493896,0.170654,31.196592,-38.619995,-21.705626,1.1237563493306724
49.24,-0.967529,-0.453369,0.230713,27.397154,-50.97961,-20.408628,1.093107636223899
49.25,-0.961182,-0.402344,0.255127,21.133421,-68.611145,-20.568846,1.0727727241074878
49.26,-0.937012,-0.378418,0.273193,14.625548,-79.689026,-17.532349,1.046817121620104
49.27,-0.931396,-0.383789,0.316406,7.698059,-79.040527,-13.420104,1.055890743482961
49.28,-0.911133,-0.389648,0.342285,-0.854492,-65.834045,-13.053893,1.0484025604785596
49.29,-0.916504,-0.375977,0.386963,-9.880066,-44.364925,-13.031005,1.0635218144984144
49.3,-0.987061,-0.281494,0.411133,-17.776489,-17.272949,-17.303467,1.105693734017698
49.31,-0.983154,-0.254883,0.307861,-19.14978,11.848449,-24.787901,1.0612895583798043
49.32,-0.851807,-0.302734,0.26416,-22.094725,20.217894,-17.829895,0.9418086565778635
49.33,-0.874023,-0.340576,0.260254,-28.808592,4.524231,-8.850098,0.973468212537523
49.34,-0.956299,-0.372803,0.282715,-39.527893,-26.985167,-4.920959,1.0646208834298714
49.35,-1.026855,-0.415771,0.280762,-53.115841,-53.329464,0.015259,1.1428578284764908
49.36,-1.097168,-0.344727,0.315186,-65.658569,-53.38287,3.257751,1.1924581918662809
49.37,-1.147949,-0.196777,0.350342,-67.695618,-20.050049,-3.227234,1.2162432368954823
49.38,-1.106689,-0.115234,0.390625,-55.458065,25.80261,-7.980346,1.1792486201399601
49.39,-0.993896,-0.166992,0.360107,-32.798767,57.586666,-6.347656,1.0702301800682879
49.4,-0.870605,-0.188232,0.234131,-12.786864,55.839535,-3.890991,0.9209786517666954
49.41,-0.904541,-0.248291,0.069336,3.02124,28.099058,-8.132935,0.9405585161264557
49.42,-0.933838,-0.305664,0.036377,9.44519,-2.738952,-9.57489,0.9832635339872011
49.43,-0.946533,-0.313721,0.040771,12.344359,-17.684937,-8.140564,0.9980019340517331
49.44,-0.988525,-0.311768,0.056152,12.863158,-15.205382,-11.383056,1.0380433558156423
49.45,-1.069336,-0.266602,0.156982,12.046813,-10.147094,-15.586852,1.1131933594951058
49.46,-1.035889,-0.195068,0.243408,15.678405,-2.159119,-18.341064,1.081834090518967
49.47,-0.994873,-0.164063,0.380859,24.368284,9.376526,-19.081116,1.0778416080199353
49.48,-0.952637,-0.116455,0.436279,36.125183,14.160155,-24.826048,1.0542382968925954
49.49,-0.874023,-0.163086,0.408203,52.261349,11.657714,-27.114866,0.978336821924842
49.5,-0.859619,-0.233154,0.380859,63.179012,-0.961304,-25.3067,0.9686894191421728
49.51,-0.905518,-0.296875,0.374756,65.406799,-22.171019,-26.481627,1.0239822622902215
49.52,-0.920898,-0.30249,0.35376,62.156673,-33.699036,-23.735044,1.0318427516361202
49.53,-0.959229,-0.293457,0.333252,59.539791,-28.991697,-20.149229,1.0570213719665276
49.54,-0.907471,-0.321777,0.304932,56.587215,-16.677856,-19.477844,1.0099641469844363
49.55,-0.895264,-0.36792,0.263184,53.268429,-6.500244,-16.777039,1.0030596063803985
49.56,-0.880371,-0.435547,0.232178,46.95892,-3.814697,-13.671874,1.0092873280359762
49.57,-0.881836,-0.461914,0.212646,33.950806,-4.936218,-9.162903,1.0179477371692516
49.58,-0.901855,-0.425781,0.276611,19.622803,-10.551452,-8.300781,1.0349616158616703
49.59,-0.96582,-0.376221,0.345215,14.633178,-14.823913,-10.490417,1.0924851987400104
49.6,-0.970215,-0.349365,0.391113,14.266967,-19.317627,-9.887695,1.1028791539506946
49.61,-0.903809,-0.295166,0.346924,17.166138,-26.611326,-5.149841,1.0121017428168968
49.62,-0.870605,-0.342041,0.291016,26.718138,-51.010128,0.198364,0.9796098325159869
49.63,-0.910156,-0.470947,0.249756,27.488707,-86.235039,4.821777,1.0547763178423186
49.64,-1.003418,-0.498291,0.234619,17.478943,-104.835503,11.016845,1.144634299051885
49.65,-1.090088,-0.479004,0.243408,6.904602,-94.268791,12.428283,1.215312360763273
49.66,-1.108398,-0.468994,0.24292,-0.62561,-66.955566,9.162903,1.227807649772553
49.67,-1.085693,-0.500488,0.234863,-4.814148,-40.702816,5.645751,1.218350588772378
49.68,-1.049561,-0.530273,0.219971,-9.391785,-21.224974,1.869202,1.1963089016182233
49.69,-1.02417,-0.541016,0.195068,-13.778686,-11.405944,-1.121521,1.1745952604110066
49.7,-1.047119,-0.544678,0.232178,-17.837524,-14.389037,-5.828857,1.2029293194236308
49.71,-1.049561,-0.481201,0.309082,-23.139952,-27.656553,-10.124206,1.1952674921731956
49.72,-1.015137,-0.393555,0.354736,-24.787901,-38.94043,-10.57434,1.1450878990234767
49.73,-0.968262,-0.357666,0.378906,-21.385191,-38.230896,-10.765075,1.099557194981689
49.74,-0.929932,-0.34375,0.39624,-16.860962,-28.671263,-12.596129,1.0676814715653729
49.75,-0.897949,-0.330078,0.394043,-14.747619,-21.133421,-14.61029,1.0346660227020117
49.76,-0.889404,-0.34668,0.359375,-11.726378,-18.432617,-14.572143,1.0199886706434538
49.77,-0.897705,-0.395508,0.337646,-8.102417,-18.760681,-13.397216,1.03745152484586
49.78,-0.9104,-0.406494,0.32251,-6.904602,-18.936157,-12.779235,1.0478922807884405
49.79,-0.890869,-0.419678,0.308594,-6.04248,-17.64679,-11.116027,1.0319919843104404
49.8,-0.925049,-0.412842,0.324463,-6.301879,-14.060973,-11.505126,1.063687175693117
49.81,-0.973633,-0.405518,0.321533,-6.118774,-9.620667,-13.145446,1.102628467391442
49.82,-0.987061,-0.414551,0.326904,-6.91986,-3.829956,-13.137816,1.119378476895996
49.83,-0.95874,-0.438232,0.347412,-7.888793,2.616882,-11.344909,1.1099210652870772
49.84,-0.932861,-0.444336,0.355225,-6.896972,6.065368,-9.19342,1.0926339400009502
49.85,-0.916992,-0.475342,0.3479,-3.097534,2.250671,-6.523132,1.0898893315506855
49.86,-0.912598,-0.479248,0.356689,0.061035,-3.173828,-3.868103,1.0907523998731334
49.87,-0.89917,-0.455566,0.352295,4.333496,-5.935668,-1.708984,1.067782204515977
49.88,-0.887695,-0.446045,0.327881,8.94165,-8.361816,0.244141,1.046166576225316
49.89,-0.890869,-0.456787,0.308594,11.642455,-11.863708,0.656128,1.04763170788498
49.9,-0.885254,-0.453857,0.355469,11.520385,-17.532349,-1.441955,1.0564180190275059
49.91,-0.939209,-0.386719,0.422363,10.383605,-22.224424,-4.714966,1.1000252880779604
49.92,-0.967773,-0.347168,0.4646,11.894225,-17.868042,-9.391785,1.128256779174404
49.93,-0.915771,-0.342773,0.431152,17.875671,-8.201599,-10.940551,1.0686542476750842
49.94,-0.872803,-0.400635,0.381348,22.949217,-8.018494,-9.208679,1.0333052681265107
49.95,-0.873291,-0.448486,0.365723,20.523069,-17.570496,-7.652282,1.0476307439198222
49.96,-0.89209,-0.44751,0.384766,13.85498,-24.520872,-5.516052,1.0696422967310149
