t,ax,ay,az,gx,gy,gz,acc_mag
24.33,-0.179199,0.411133,-0.729736,-39.375305,50.399776,-62.32452,0.8565379471955694
24.34,-0.201904,0.484131,-0.757324,-48.507687,38.612366,-43.601986,0.9212424715312467
24.35,-0.277344,0.52124,-0.759521,-41.641232,25.611876,-30.303953,0.9620202603776077
24.36,-0.367676,0.489746,-0.723145,-31.837461,13.107299,-26.329039,0.94761567975472
24.37,-0.41333,0.439697,-0.698975,-23.765562,-3.662109,-27.854918,0.9234398688241698
24.38,-0.435791,0.420166,-0.682373,-18.562317,-22.613523,-28.19824,0.9121875763054439
24.39,-0.40918,0.439697,-0.688721,-20.935057,-36.338806,-28.20587,0.9138371518219206
24.4,-0.357666,0.503174,-0.705566,-30.433653,-35.926819,-31.013487,0.9375139583963538
24.41,-0.316895,0.585938,-0.716064,-38.108826,-28.976439,-31.143187,0.9780048225673531
24.42,-0.2854,0.654053,-0.700439,-36.239624,-22.28546,-26.68762,0.9999266370739406
24.43,-0.255371,0.672363,-0.647461,-24.826048,-15.602111,-21.255491,0.9677252181952272
24.44,-0.219238,0.635742,-0.55249,-12.397765,-12.535094,-20.668028,0.8703323453187294
24.45,-0.182617,0.582275,-0.490479,-0.617981,-14.518737,-24.398802,0.7829194043801698
24.46,-0.210693,0.537598,-0.505615,9.857178,-22.476194,-26.43585,0.767495718605648
24.47,-0.326416,0.506836,-0.544922,18.203735,-37.864685,-21.614073,0.8126316029025697
24.48,-0.440674,0.458496,-0.581787,24.452208,-59.394833,-13.099669,0.8619096644434381
24.49,-0.5,0.40625,-0.604492,24.505613,-78.208923,-8.453369,0.8834306087995819
24.5,-0.524414,0.38501,-0.634277,19.012451,-90.850822,-7.286071,0.9085978517611628
24.51,-0.54248,0.391113,-0.68335,10.169982,-94.985954,-8.750916,0.9561491262711063
24.52,-0.617188,0.423096,-0.717773,-0.518799,-86.463921,-15.663146,1.0368844352621944
24.53,-0.707275,0.480469,-0.728516,-11.116027,-68.000793,-24.818419,1.1233093731657366
24.54,-0.77124,0.552246,-0.679688,-13.603209,-47.653194,-29.327391,1.166945825417787
24.55,-0.696533,0.640137,-0.536865,-10.749816,-45.898434,-22.514341,1.087730493772699
24.56,-0.636719,0.674805,-0.541992,-8.628845,-57.304379,2.471924,1.0744897398532942
24.57,-0.807373,0.583496,-0.611084,-17.906189,-73.387146,26.81732,1.168649818466165
24.58,-1.008301,0.502441,-0.585205,-39.131165,-72.624207,34.118652,1.269481294508509
24.59,-0.949951,0.456543,-0.610596,-58.525082,-43.42651,13.923644,1.2180582451040673
24.6,-0.870117,0.590576,-0.633057,-81.710808,7.911682,-1.541138,1.2274545900822564
24.61,-0.728027,0.764404,-0.766846,-79.940796,42.068478,13.572692,1.3047565196851862
24.62,-0.587402,0.786865,-0.86499,-53.535458,58.479305,14.297484,1.308589063812242
24.63,-0.513916,0.753418,-0.897949,-40.016174,65.101624,10.45227,1.2798674714129585
24.64,-0.442383,0.705322,-0.853027,-29.502867,66.238403,6.080627,1.1919886346362536
24.65,-0.374512,0.648926,-0.826172,-21.705626,61.622616,1.441955,1.1153135725902381
24.66,-0.27002,0.644287,-0.835938,-20.553587,49.888607,0.465393,1.089407581492345
24.67,-0.210449,0.629883,-0.769531,-19.073486,28.366087,2.13623,1.0164739717528433
24.68,-0.244141,0.629639,-0.709229,-24.665831,4.547119,4.447937,0.9793139806226602
24.69,-0.364014,0.646729,-0.648682,-30.326841,-15.426635,9.254456,0.9856738450222772
24.7,-0.466797,0.681641,-0.587158,-29.418943,-26.68762,13.458251,1.0135523711451717
24.71,-0.491699,0.738525,-0.561279,-25.062559,-25.199888,16.51001,1.0498672287803825
24.72,-0.432617,0.80127,-0.601318,-17.807007,-19.584656,15.61737,1.0912261079689214
24.73,-0.333496,0.837158,-0.668457,-3.837585,-20.416258,12.565612,1.122001720065081
24.74,-0.328857,0.78833,-0.713623,11.489867,-30.181883,10.963439,1.1130448784653744
24.75,-0.445068,0.716064,-0.718262,20.011902,-41.648861,8.018494,1.1075800094638761
24.76,-0.598389,0.672119,-0.680176,20.698545,-45.654293,7.293701,1.128030467876644
24.77,-0.681396,0.6604,-0.644775,17.829895,-36.956787,7.614135,1.1472416787412318
24.78,-0.6521,0.672119,-0.647949,14.366149,-19.561768,7.743835,1.1387784098594422
24.79,-0.57373,0.680908,-0.664307,10.925292,-2.960205,6.538391,1.1109030595029432
24.8,-0.491455,0.678955,-0.658936,8.773804,9.254456,3.494262,1.066163477683418
24.81,-0.441162,0.679443,-0.641113,7.987976,15.510558,2.120972,1.033098533181613
24.82,-0.433838,0.675049,-0.638428,8.132935,17.272949,0.839233,1.0254252161074449
24.83,-0.431396,0.654541,-0.640869,8.293152,17.791748,-0.595093,1.0125411125766697
24.84,-0.387695,0.624756,-0.628662,5.0354,18.2724,-1.342773,0.9673899848587435
24.85,-0.312744,0.623779,-0.623291,-2.151489,16.853333,-1.571655,0.935628516590853
24.86,-0.298096,0.649902,-0.630615,-8.865356,11.260985,-2.410889,0.9533672498282076
24.87,-0.327881,0.670166,-0.640381,-13.130187,2.738952,-3.845215,0.9832172917915958
24.88,-0.340576,0.669434,-0.647461,-14.640807,-6.912231,-4.211426,0.9916348313028339
24.89,-0.350342,0.660156,-0.637207,-15.48767,-17.39502,-3.982544,0.9821294324828067
24.9,-0.376709,0.655273,-0.628418,-17.402649,-27.252195,-4.676819,0.982955521849285
24.91,-0.428711,0.658203,-0.626221,-19.996643,-35.02655,-5.462646,1.0045780465304823
24.92,-0.47876,0.67334,-0.5979,-22.834776,-40.428158,-4.745483,1.019844254383972
24.93,-0.456787,0.696045,-0.552734,-24.810789,-44.578548,-4.798889,0.9993237113918593
24.94,-0.39502,0.698975,-0.534912,-26.275633,-48.629757,-6.942749,0.9647474792757949
24.95,-0.39502,0.662598,-0.56958,-29.33502,-56.304928,-7.957458,0.9589047327049752
24.96,-0.479004,0.651367,-0.601563,-33.813477,-68.778992,-6.813049,1.007770729716834
24.97,-0.539307,0.65918,-0.602295,-37.757874,-80.093384,-5.981445,1.043134497403858
24.98,-0.551514,0.666504,-0.608154,-41.175838,-86.746208,-4.127502,1.057471778312783
24.99,-0.524658,0.668213,-0.597656,-44.380184,-90.545647,-3.77655,1.0387335195655332
25.0,-0.544434,0.687012,-0.549805,-48.774715,-91.88842,-6.011962,1.0347363947039845
25.01,-0.646484,0.720459,-0.431152,-51.132198,-86.34948,-9.269714,1.0596672968630294
25.02,-0.77002,0.761963,-0.356934,-48.324581,-66.810608,-13.22174,1.1405789293709576
25.03,-0.852539,0.797607,-0.402344,-41.267391,-33.332825,-19.386292,1.234860464710892
25.04,-0.832764,0.811523,-0.430664,-33.401489,4.486084,-24.971006,1.239974572368724
25.05,-0.755371,0.79834,-0.432129,-24.322508,39.154053,-30.029295,1.1809604463664312
25.06,-0.70459,0.777832,-0.454834,-16.38031,66.390991,-35.377502,1.1438285080727792
25.07,-0.667969,0.785645,-0.52417,-5.889892,82.199089,-44.837948,1.1567950725543397
25.08,-0.651367,0.78125,-0.584473,4.173279,89.561455,-50.292965,1.17313222567535
25.09,-0.61499,0.765381,-0.610352,8.125305,91.850273,-48.835751,1.1560927035341932
25.1,-0.585449,0.783936,-0.608154,7.034301,93.536369,-45.707699,1.1520232078447898
25.11,-0.602783,0.811035,-0.592529,8.857727,96.443169,-38.253784,1.1714161225435649
25.12,-0.64624,0.800049,-0.56665,15.403747,100.189201,-24.612425,1.174221768875454
25.13,-0.644043,0.782959,-0.557861,20.729063,101.539604,-15.640258,1.1571625109944583
25.14,-0.545654,0.759766,-0.558105,22.064207,96.336357,-19.485474,1.0892492155136033
25.15,-0.43457,0.711914,-0.56958,24.139402,90.324394,-32.63855,1.009997032023362
25.16,-0.406982,0.69458,-0.607178,21.77429,85.067741,-44.090267,1.0083356824034346
25.17,-0.443848,0.715088,-0.67041,18.424988,77.789307,-50.47607,1.0760118321598513
25.18,-0.470215,0.741211,-0.696045,17.39502,69.244385,-54.542538,1.1202564593748165
25.19,-0.460449,0.741699,-0.673584,17.738342,60.501095,-55.633541,1.1026541131551635
25.2,-0.436035,0.702393,-0.675537,21.926878,50.60577,-57.418819,1.0676294703889548
25.21,-0.439697,0.667969,-0.708496,25.642393,41.53442,-57.380672,1.0684018994676114
25.22,-0.472412,0.652588,-0.730469,30.364988,35.110474,-55.694576,1.0874875426638229
25.23,-0.508057,0.619873,-0.731445,36.781311,29.991148,-56.90765,1.0850696933390962
25.24,-0.536133,0.597656,-0.722656,36.04126,27.6947,-56.121822,1.0802143224198613
25.25,-0.565918,0.59668,-0.727539,32.63092,29.663084,-57.510372,1.0979996364503042
25.26,-0.616455,0.591309,-0.751709,38.368225,35.194397,-65.162659,1.1378618199003778
25.27,-0.658447,0.560059,-0.751709,47.920223,45.57037,-75.675964,1.1455500669857255
25.28,-0.653076,0.506836,-0.713379,52.955624,63.20953,-83.95385,1.091925176151278
25.29,-0.611084,0.454834,-0.711182,50.880428,87.34893,-87.127678,1.0421504016868197
25.3,-0.504395,0.423096,-0.723877,46.249386,110.717766,-91.51458,0.978479663748818
25.31,-0.330078,0.414307,-0.706055,41.824337,122.802727,-98.487846,0.8826751607233546
25.32,-0.166992,0.414795,-0.724854,41.679379,114.334099,-104.469292,0.851677486731333
25.33,-0.086914,0.394775,-0.797119,45.936581,89.393608,-107.39135,0.8937561435772065
25.34,-0.112549,0.339844,-0.799561,54.298397,57.838436,-106.117241,0.8760473814001157
25.35,-0.216064,0.281006,-0.707764,60.997005,27.542112,-101.348869,0.7915667399707998
25.36,-0.372559,0.25293,-0.652344,56.510921,6.767272,-94.66552,0.7926704786460765
25.37,-0.523926,0.28418,-0.716797,43.441769,-0.732422,-92.384331,0.9322310148697049
25.38,-0.633057,0.344238,-0.845459,32.119751,0.442505,-91.079704,1.1108833811764403
25.39,-0.634766,0.388916,-0.877197,30.204771,6.385803,-89.538567,1.1505034144325692
25.4,-0.574463,0.368408,-0.841797,36.880493,16.227722,-80.108643,1.0836763271576988
25.41,-0.498535,0.276367,-0.821289,43.17474,32.012939,-70.487976,0.9997157028050525
25.42,-0.451904,0.164795,-0.876709,42.549129,39.840698,-59.135433,0.9999966439553685
25.43,-0.403564,0.078125,-0.9104,37.757874,27.992247,-47.363277,0.9988971807553568
25.44,-0.42041,0.01123,-0.905029,28.427122,-0.564575,-36.575317,0.9979720295885051
25.45,-0.499756,-0.032471,-0.833008,11.917113,-41.763302,-31.028746,0.9719633498445299
25.46,-0.606689,-0.017334,-0.750732,-13.374328,-81.718437,-29.769896,0.9653862160301441
25.47,-0.750488,0.07251,-0.726318,-37.17804,-103.523247,-27.6947,1.0469134517084018
25.48,-0.854492,0.192383,-0.714844,-48.614498,-99.273674,-23.811338,1.1305616927390563
25.49,-0.888916,0.280762,-0.692383,-47.615047,-68.954468,-16.845703,1.1612033303384037
25.5,-0.891357,0.329102,-0.708496,-40.283199,-19.897461,-6.645202,1.1852392205242788
25.51,-0.854004,0.362305,-0.787598,-32.63092,33.828735,6.050109,1.2169216715323137
25.52,-0.722412,0.395264,-0.8396,-30.71594,76.759338,18.295288,1.1760275878736859
25.53,-0.567871,0.432373,-0.861328,-36.003113,102.241508,29.144285,1.1186195990389227
25.54,-0.459717,0.472656,-0.871094,-42.91534,108.482353,36.407471,1.0924963026303567
25.55,-0.275635,0.54126,-0.802979,-38.482666,96.633904,26.458738,1.006832813959696
25.56,-0.174072,0.605225,-0.721436,-46.554562,75.958252,39.497375,0.9576368121083274
25.57,-0.166992,0.645752,-0.639893,-60.05859,46.905514,43.708797,0.9243078626826671
25.58,-0.216553,0.675781,-0.667236,-67.443848,15.068053,17.14325,0.9740528945935123
25.59,-0.222168,0.703369,-0.583008,-68.42804,-23.223875,-0.770569,0.9402047109268279
25.6,-0.276123,0.71582,-0.54248,-66.230774,-54.718014,-1.152039,0.9396418115053203
25.61,-0.324707,0.731445,-0.520264,-56.976315,-82.794182,3.051758,0.9545266122900923
25.62,-0.388428,0.741943,-0.486084,-45.44067,-101.333611,5.981445,0.9683147120068971
25.63,-0.451416,0.731689,-0.434814,-37.841797,-108.90197,5.012512,0.9634357333901415
25.64,-0.512451,0.698486,-0.424072,-32.096863,-103.828423,3.204345,0.9645339707760427
25.65,-0.597412,0.656982,-0.455322,-25.985716,-88.371269,6.278991,0.9979201219296062
25.66,-0.676025,0.626953,-0.459961,-21.438597,-64.445496,14.72473,1.0303610951287903
25.67,-0.712158,0.636963,-0.439941,-19.050598,-31.974791,21.507261,1.0518740246883178
25.68,-0.718262,0.673584,-0.466797,-15.335082,7.6828,22.804258,1.0897316848238376
25.69,-0.733398,0.695068,-0.631104,-6.324768,47.920223,23.056028,1.1913372359848406
25.7,-0.723145,0.651367,-0.873535,7.217407,75.72937,28.053282,1.3077771430710203
25.71,-0.638672,0.524658,-0.985107,19.233704,83.984367,38.009644,1.2859252474374239
25.72,-0.521729,0.377686,-0.942871,22.415159,77.102661,48.164364,1.1418640841527508
25.73,-0.411621,0.286865,-0.848633,11.337279,61.981197,54.100033,0.9858505690798175
25.74,-0.286621,0.279541,-0.738037,-11.58142,41.053768,56.289669,0.8396388400324274
25.75,-0.104492,0.351563,-0.589355,-37.757874,11.230468,56.640621,0.6941573575623902
25.76,0.062988,0.529053,-0.508301,-60.096737,-25.405882,54.481503,0.7363657186167754
25.77,0.089844,0.822998,-0.580566,-71.159363,-71.311951,49.934383,1.0111649384230053
25.78,-0.003174,1.102051,-0.734131,-63.613888,-125.816338,42.747494,1.3241883574620341
25.79,-0.133545,1.150635,-0.780273,-34.164429,-177.413925,35.324097,1.3966463850162647
25.8,-0.313477,0.934326,-0.696045,0.694275,-211.677536,31.242369,1.2065287173664787
25.81,-0.547363,0.669434,-0.611572,19.744873,-220.809921,33.348083,1.059135706748196
25.82,-0.702881,0.536377,-0.472412,16.914368,-204.360947,33.546448,1.0024545296590763
25.83,-0.817627,0.644775,-0.411377,1.312256,-164.62706,22.697447,1.1195890977867726
25.84,-0.986084,0.991943,-0.574707,-11.688231,-108.978264,-1.312256,1.5121510196253547
25.85,-1.061279,1.275879,-0.780273,-4.257202,-42.678829,-26.535032,1.8338501282850246
25.86,-0.928467,1.20166,-0.748535,21.751402,31.410215,-33.378601,1.6930275756507924
25.87,-0.825684,0.932617,-0.680908,46.104427,104.316704,-21.942137,1.4195648069070324
25.88,-0.745605,0.701416,-0.70874,53.405758,161.964401,-10.803222,1.2450797599676096
25.89,-0.562988,0.574463,-0.701416,45.738216,200.759872,-10.505675,1.0672148947466018
25.9,-0.376465,0.530029,-0.623535,31.34918,217.727646,-18.15033,0.9008066014916852
25.91,-0.273682,0.592285,-0.585938,14.526366,211.524948,-24.322508,0.8769416731989648
25.92,-0.240479,0.747314,-0.701172,2.609253,184.547409,-23.643492,1.0525922941105925
25.93,-0.249512,0.891602,-0.929443,4.096985,138.298035,-16.471863,1.3118973491843788
25.94,-0.249512,0.836426,-1.015137,18.943787,80.93261,-4.165649,1.338793419609239
25.95,-0.231934,0.614258,-0.931641,31.333921,27.763365,12.390136,1.1397636701531595
25.96,-0.243164,0.409668,-0.898682,32.791138,-13.687133,28.648375,1.0171459768607454
25.97,-0.27417,0.266846,-0.942139,25.894163,-46.06628,38.383484,1.0168588259620899
25.98,-0.306885,0.179199,-0.885986,17.204285,-74.59259,39.810181,0.9546003755614179
25.99,-0.34082,0.134033,-0.711426,10.383605,-96.382133,41.931149,0.800156279088654
26.0,-0.383545,0.12915,-0.574463,6.652832,-109.367363,51.643368,0.7027049365800698
26.01,-0.425781,0.161621,-0.581787,3.952026,-121.948235,63.385006,0.738841607498522
26.02,-0.510986,0.218994,-0.559082,-1.953125,-138.73291,75.668335,0.7884400718862532
26.03,-0.637695,0.2854,-0.458252,-17.852783,-152.931213,87.844841,0.8355255642582099
26.04,-0.797852,0.417236,-0.375977,-26.863096,-152.420044,109.77935,0.9757112268130361
26.05,-0.911621,0.550293,-0.303223,-13.015746,-133.758545,132.003784,1.1071672959489907
26.06,-0.883545,0.589111,-0.295654,20.76721,-102.279655,132.453918,1.1023224687277313
26.07,-0.801025,0.539063,-0.374512,56.304928,-64.086914,123.291008,1.0356105478112898
26.08,-0.724854,0.490967,-0.421143,77.903748,-23.071287,126.190178,0.9715057091206413
26.09,-0.554932,0.547363,-0.40332,81.962578,14.717101,128.494263,0.8776233820910881
26.1,-0.373535,0.694336,-0.393555,76.950073,42.381283,119.941704,0.8812016881202623
26.11,-0.245361,0.826416,-0.384277,78.575134,59.829708,100.654594,0.9438401549552763
26.12,-0.225098,0.817871,-0.365723,86.753838,73.173523,82.06176,0.9237615465984715
26.13,-0.325439,0.676758,-0.409912,88.61541,79.048157,73.127747,0.8555347924129094
26.14,-0.389648,0.567139,-0.469238,77.667236,78.201294,79.063416,0.8328604384103017
26.15,-0.392578,0.687744,-0.482178,58.04443,81.871025,84.091179,0.9271488118441397
26.16,-0.452637,0.952393,-0.536865,46.859737,98.739616,82.145683,1.183282176170587
26.17,-0.497559,1.19043,-0.592773,53.0014,136.909485,76.11084,1.4198832250963458
26.18,-0.406006,1.271729,-0.69751,67.878723,190.376266,61.416622,1.5062057368025792
26.19,-0.163574,1.186035,-0.891357,81.024162,245.384201,41.854855,1.4926328336700891
26.2,0.210938,1.072021,-1.057129,86.105339,249.992355,23.216246,1.5202781281482673
26.21,0.633057,1.018311,-1.192627,90.286247,249.328598,16.998291,1.691176400940777
26.22,1.250977,0.971191,-1.24585,96.572868,249.793991,27.389524,2.0150180236191435
26.23,1.692383,0.807129,-1.293701,80.375664,228.88945,22.010801,2.277999060300728
26.24,1.277344,0.744385,-1.341553,39.016724,112.716667,13.862609,1.9963669939091861
26.25,0.785645,0.787598,-1.20874,0.358582,-26.298521,21.949766,1.642741934458666
26.26,0.450439,0.792969,-1.114502,-27.366636,-126.976006,35.110474,1.4400728577700506
26.27,0.070068,0.81543,-1.058838,-45.722958,-170.448288,41.587826,1.3382725879909518
26.28,-0.101074,0.914307,-0.988281,-50.10223,-158.744812,35.522461,1.3501379850541202
26.29,-0.101318,1.040527,-0.926758,-45.181271,-92.979424,21.095274,1.3970834496969033
26.3,-0.001221,1.179443,-0.861572,-47.386166,-8.407593,16.25824,1.460614114772961
26.31,0.082275,1.319824,-0.981689,-39.665222,72.906494,12.443542,1.6469419720566965
26.32,0.165039,1.243408,-0.956787,-17.547607,110.893242,-7.797241,1.5775749393781584
26.33,0.162109,0.962646,-0.659668,0.686645,105.003349,-54.359432,1.1781886603685336
26.34,-0.005859,0.76709,-0.596191,-1.564026,94.581596,-99.845879,0.9715477880485345
26.35,-0.023438,0.710938,-0.624756,-6.866455,96.107475,-111.999504,0.9467324010637852
26.36,0.214355,0.808105,-0.666016,-0.915527,119.148247,-100.036613,1.0689055474203508
26.37,0.31665,0.963379,-0.799072,23.941038,154.136658,-82.68737,1.2910779919605941
26.38,0.071045,0.754883,-0.789063,68.496704,150.115967,-81.405632,1.0943108121932268
26.39,-0.018066,0.630127,-0.895508,92.536919,99.876396,-104.881279,1.0951351489880141
26.4,0.209961,0.596191,-0.812744,87.646477,23.307798,-103.256218,1.0296019325632602
26.41,0.106201,0.517334,-0.878906,75.965881,-31.135557,-92.582695,1.0253725551198452
26.42,-0.177734,0.354736,-0.901855,72.364807,-62.286373,-100.158684,0.9852763295020336
26.43,-0.409424,0.16748,-0.864258,73.356628,-75.218201,-99.372856,0.9708859112892719
26.44,-0.47583,0.036133,-0.905029,81.718437,-74.356079,-81.802361,1.023131112531527
26.45,-0.326416,-0.004639,-1.026855,89.11132,-60.43243,-57.03735,1.0774971537790714
26.46,-0.187744,0.070313,-1.133545,77.812195,-36.392212,-39.535522,1.1511368270236166
26.47,-0.310303,0.222656,-1.175049,48.500057,-19.538879,-26.44348,1.2355580919349767
26.48,-0.587402,0.374023,-1.215088,26.023863,-24.375914,-14.160155,1.4004903290908508
26.49,-0.662354,0.393066,-1.220215,26.710508,-53.176876,-4.325867,1.4429616584985896
26.5,-0.373291,0.30249,-1.172119,41.046139,-96.93145,6.149292,1.2667712188639273
26.51,-0.11499,0.276611,-1.096191,55.854794,-128.501892,18.447876,1.136385081696341
26.52,-0.115967,0.395752,-1.091064,54.450985,-139.282227,24.971006,1.166399863978473
26.53,-0.295898,0.556885,-1.079834,43.258663,-144.859314,21.362303,1.2504871039658905
26.54,-0.485352,0.594482,-0.968506,31.051634,-147.453308,18.463135,1.2357100324364125
26.55,-0.544434,0.492676,-0.828125,25.436399,-143.028259,25.497435,1.1067651227595674
26.56,-0.726563,-1.136719,-0.359375,-12.893676,-134.19342,16.891479,1.3961283137860216
26.57,-0.387451,1.260742,-1.30542,-144.493103,-116.035454,-32.966614,1.8557235905072178
26.58,-0.217773,-1.129639,-0.567627,-92.720024,-85.372917,64.300537,1.2828521976357994
26.59,-0.299805,1.035156,-1.074707,-204.208359,-57.044979,207.015976,1.5219809848385097
26.6,-0.428711,1.876221,-0.932617,-93.345634,-36.857605,249.992355,2.138638078556304
26.61,-0.989502,-1.461914,-0.938477,-84.350578,-34.667969,249.992355,1.9992613213207022
26.62,-0.776611,-0.456299,-0.621094,-249.992355,-62.133785,249.229416,1.0941166206387691
26.63,0.318115,1.663574,-0.560303,-249.992355,-70.907593,249.992355,1.78398852533025
26.64,-0.209473,1.879395,-1.008789,-210.975632,-90.064995,215.263351,2.143282470948475
26.65,0.18042,1.708496,-0.567871,-50.170895,-126.014702,135.253906,1.8094163233089835
26.66,-0.14624,2.339355,-0.486084,96.382133,-139.907837,-20.339964,2.393793142416654
26.67,-0.699707,1.249023,-0.716553,236.648544,-161.705002,-249.992355,1.600967376990237
26.68,-0.552246,-0.137207,-0.692627,245.483383,-161.392197,-248.970016,0.8964003382942244
26.69,-0.315186,-0.525391,-0.372314,129.798889,-102.142326,-83.991997,0.7169348869130306
26.7,-0.268311,-0.374756,-0.332275,-5.973815,-62.515255,75.6073,0.5681896935724899
26.71,-0.425781,0.18457,-0.562744,-85.060112,-42.816158,198.089584,0.7294082220519591
26.72,-0.578613,0.563477,-0.660889,-117.485039,-25.894163,249.992355,1.0435868931809176
26.73,-0.48877,0.737305,-0.558838,-111.67907,-27.45056,249.992355,1.0463339267026563
26.74,-0.303223,0.817627,-0.514893,-65.513611,-49.362179,219.970688,1.012705732336398
26.75,-0.232422,0.785645,-0.585938,-9.727478,-80.345146,157.348633,1.00726431087029
26.76,-0.220215,0.672852,-0.60791,30.639647,-108.917229,129.203796,0.933155414831313
26.77,-0.213379,0.545654,-0.592041,45.715328,-126.586906,141.693115,0.8329354302933691
26.78,-0.259033,0.49707,-0.596924,40.840145,-128.417969,167.968735,0.8188375551750177
26.79,-0.314697,0.515869,-0.630615,33.195496,-112.93792,189.338669,0.8734015715551467
26.8,-0.26416,0.538574,-0.624512,32.37915,-86.265556,196.739182,0.8659432413385995
26.81,-0.147705,0.554199,-0.5896,40.023804,-60.989376,187.805161,0.8225457182588698
26.82,-0.100342,0.574219,-0.599121,51.879879,-47.828671,171.501144,0.8359078594952916
26.83,-0.127441,0.577393,-0.63501,61.592098,-50.010677,161.018356,0.867675967761007
26.84,-0.160645,0.528809,-0.627686,65.795898,-61.035152,158.77533,0.836322598703395
26.85,-0.172852,0.466064,-0.617188,67.169189,-71.174622,157.981873,0.7924736546687214
26.86,-0.110596,0.436523,-0.650146,68.939209,-74.638367,152.557373,0.7908689057365955
26.87,0.08374,0.414063,-0.703369,68.115234,-67.596436,147.109985,0.8204806553051692
26.88,0.351563,0.396484,-0.710449,70.892334,-55.007931,137.939453,0.8863034958895288
26.89,0.540039,0.377686,-0.705322,77.87323,-51.925655,120.437614,0.9652812853261996
26.9,0.520752,0.341064,-0.694336,81.710808,-66.215515,109.02404,0.9325287011647416
26.91,0.401123,0.326904,-0.645508,77.079773,-99.678032,120.544426,0.8273127971988588
26.92,0.211182,0.320801,-0.666504,59.768673,-135.910034,127.853386,0.7692455399552213
26.93,0.028809,0.315918,-0.792969,41.336056,-165.451035,115.44799,0.8540690699035998
26.94,-0.095703,0.273438,-0.828857,33.889771,-172.027573,91.819756,0.8780269531751288
26.95,-0.158203,0.207764,-0.795898,36.109924,-160.27832,74.264526,0.8376441340503734
26.96,-0.195313,0.172119,-0.811523,37.811279,-141.700745,71.044922,0.8522568261146402
26.97,-0.164307,0.17627,-0.822266,32.867432,-122.039787,71.487427,0.8568484567909311
26.98,-0.093018,0.221191,-0.784424,20.76721,-105.834953,69.908142,0.8203041012825671
26.99,-0.081787,0.303467,-0.754883,7.637023,-98.800652,64.38446,0.8176977908414574
27.0,-0.121338,0.394287,-0.782471,1.770019,-103.416435,54.679867,0.8845597856866431
27.01,-0.136475,0.439453,-0.801025,7.186889,-115.608208,41.770931,0.9237886205507188
27.02,-0.115479,0.415527,-0.721924,18.737793,-128.112793,28.770445,0.8409354011730032
27.03,-0.115234,0.378174,-0.588135,26.473997,-130.256653,20.980833,0.7086587523321785
27.04,-0.176514,0.373779,-0.485107,26.016233,-119.667046,21.316526,0.6373356529223828
27.05,-0.250732,0.401611,-0.408936,21.331785,-102.989189,28.274534,0.6256089699173119
27.06,-0.26001,0.453613,-0.371582,19.981384,-92.330925,36.354065,0.6414383342091429
27.07,-0.198486,0.509521,-0.437744,26.733397,-96.794121,35.545349,0.7004485357062288
27.08,-0.212891,0.540283,-0.700928,36.186218,-123.130791,27.503965,0.9102353317433904
27.09,0.191162,0.510498,-1.051758,29.777525,-211.708054,13.488769,1.184629059584476
27.1,-0.078613,0.319336,-0.406006,22.40753,-248.695358,25.711058,0.5224905326424585
27.11,-0.537842,0.263916,-0.458252,13.168334,-249.992355,8.81958,0.7542682331399089
27.12,-0.740234,0.350342,-0.681641,2.082825,-249.885544,-3.921509,1.0655141221968858
27.13,-0.716064,0.501465,-0.570801,-4.524231,-241.912827,0.404358,1.0440443381015962
27.14,-0.549316,0.648438,-0.750732,7.324218,-215.049728,-1.235962,1.1339393473744528
27.15,-0.448975,0.685791,-0.770996,33.439636,-185.691818,-6.805419,1.1253100365330437
27.16,-0.330811,0.626465,-0.78833,57.79266,-201.248154,3.364563,1.0598860801265388
27.17,-0.269775,0.49585,-1.035645,73.951721,-222.45787,13.504027,1.1794941030585953
27.18,-0.610596,0.262695,-1.026367,71.273804,-227.767929,31.188963,1.2228104337672296
27.19,-1.041504,0.043701,-1.048096,33.027649,-222.96904,42.114254,1.4782237938258875
27.2,-1.238281,-0.028564,-1.039551,-37.155151,-202.774033,38.917542,1.6170411307873402
27.21,-1.22998,0.144775,-0.945557,-116.630547,-169.143661,27.091978,1.5581683610168704
27.22,-1.19043,0.539063,-0.845947,-175.08696,-134.475708,20.721434,1.5567076892204266
27.23,-1.179443,0.89209,-0.735352,-184.394821,-101.97448,17.372131,1.6515607534247718
27.24,-1.120605,0.983643,-0.596436,-154.60968,-70.671082,13.763427,1.605940540483987
27.25,-1.031494,0.89624,-0.488037,-122.451775,-41.763302,9.025574,1.4510017653349012
27.26,-0.851563,0.779053,-0.321045,-104.49218,-21.507261,0.076294,1.197978719261323
27.27,-0.616699,0.731689,-0.193848,-101.669304,-19.485474,-3.738403,0.9763521375128955
27.28,-0.512451,0.727295,-0.102539,-102.409355,-33.302307,-6.408691,0.8955882373875842
27.29,-0.560059,0.780273,-0.064941,-104.125969,-53.337093,-11.672973,0.962657452830964
27.3,-0.726563,0.86792,-0.117188,-98.289482,-70.335388,-14.640807,1.1379419786232512
27.31,-0.939209,0.893311,-0.162842,-82.115166,-75.538635,-15.953063,1.3063826412525543
27.32,-1.146973,0.917969,-0.223633,-65.116882,-63.07983,-16.76178,1.4860100492187123
27.33,-1.238525,0.930908,-0.272217,-44.845577,-35.110474,-19.485474,1.5730975733176884
