t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:43.150000,2.026123,1.208252,-0.540771,-88.790886,-74.707031,249.992355,2.420223250254819
0 days 00:02:43.160000,2.248779,1.270752,-0.57251,-72.479248,-57.228085,249.992355,2.64567294585801
0 days 00:02:43.170000,2.469727,1.313232,-0.574951,-56.472775,-53.787228,249.992355,2.855643253761576
0 days 00:02:43.180000,2.7229,1.338867,-0.543213,-45.478817,-63.293453,249.992355,3.0825037902747177
0 days 00:02:43.190000,3.025635,1.350098,-0.580811,-46.363827,-60.569759,249.992355,3.363714194242727
0 days 00:02:43.200000,3.314697,1.355469,-0.598633,-45.242306,-34.355164,249.992355,3.630822755307535
0 days 00:02:43.210000,3.613037,1.228516,-0.650635,-31.372068,2.403259,249.992355,3.871254813216252
0 days 00:02:43.220000,3.58252,0.616455,-0.710449,-27.328489,77.224731,249.992355,3.7039443973993453
0 days 00:02:43.230000,1.294678,1.023682,-0.306885,-108.818047,-125.083916,249.992355,1.6787776398418581
0 days 00:02:43.240000,3.185059,0.477783,-0.533936,-20.271299,97.30529,249.992355,3.2646538990628082
0 days 00:02:43.250000,2.464355,0.565918,-0.49707,9.986877,140.167236,249.80162,2.5768949015528357
0 days 00:02:43.260000,2.283936,0.485107,-0.584473,11.566161,159.507751,249.992355,2.4069277391051855
0 days 00:02:43.270000,2.208496,0.223145,-0.51123,14.35852,151.992798,249.992355,2.277850826094852
0 days 00:02:43.280000,1.871094,-0.061768,-0.27124,27.763365,130.157471,242.721542,1.8916604294270154
0 days 00:02:43.290000,1.287109,-0.282227,-0.104248,47.447201,120.330803,220.466599,1.3218053195966493
0 days 00:02:43.300000,0.876221,-0.414551,-0.048584,65.742493,116.302483,205.20018,0.9705545721380122
0 days 00:02:43.310000,0.700684,-0.509521,-0.037598,79.093933,113.822929,191.452011,0.8671697220850137
0 days 00:02:43.320000,0.65918,-0.593018,-0.026855,88.371269,114.723198,174.926743,0.8870793717300612
0 days 00:02:43.330000,0.697998,-0.681396,-0.011719,96.534721,122.76458,157.806396,0.9755198879474472
0 days 00:02:43.340000,-0.123291,0.597412,-0.184326,-82.267754,-171.371445,-22.346495,0.6372423735918697
0 days 00:02:43.350000,2.775879,0.496826,-0.423584,-3.39508,116.020195,249.992355,2.8516247477487284
0 days 00:02:43.360000,1.063965,0.987549,-0.252686,-120.254509,-142.929077,249.992355,1.4734737063219012
0 days 00:02:43.370000,3.762207,0.953613,-0.756836,-25.489805,43.968197,249.992355,3.9542862814310755
0 days 00:02:43.380000,0.639648,0.863525,-0.127686,-130.752563,-152.290344,244.63652,1.0821870005341037
0 days 00:02:43.390000,0.832275,0.928955,-0.173096,-126.426689,-151.901245,249.992355,1.2592066124611958
0 days 00:02:43.400000,-0.187744,0.647461,-0.181396,-151.794434,-82.450859,47.370907,0.6981103529335458
0 days 00:02:43.410000,-0.233643,0.546631,-0.061279,-164.802536,-62.812801,63.011166,0.5976199607200214
0 days 00:02:43.420000,-0.252197,0.455078,0.11792,-169.92186,-50.125118,77.354431,0.5334833074173924
0 days 00:02:43.430000,-0.258545,0.390625,0.255615,-168.487534,-43.106075,89.073174,0.5336407367086962
0 days 00:02:43.440000,-0.264404,0.360352,0.256836,-167.198166,-39.161682,100.067131,0.5154878951207293
0 days 00:02:43.450000,-0.250732,0.35083,0.178223,-167.045578,-38.764954,115.058891,0.4665958234414449
0 days 00:02:43.460000,-0.237061,0.356934,0.155762,-168.312057,-40.138245,129.165649,0.4559184123513767
0 days 00:02:43.470000,-0.237549,0.380371,0.1521,-169.79216,-40.90118,138.923645,0.4735462332676716
0 days 00:02:43.480000,-0.229736,0.414795,0.144531,-171.722397,-41.145321,143.615723,0.49570427845843734
0 days 00:02:43.490000,-0.215332,0.445068,0.131348,-173.004135,-41.709896,146.17157,0.5115717857270864
0 days 00:02:43.500000,-0.169678,0.685791,-0.158447,-129.310608,-110.389702,29.08325,0.7240202836758097
0 days 00:02:43.510000,-0.210693,0.490723,0.106201,-173.44664,-48.355099,164.352402,0.5444990866649824
0 days 00:02:43.520000,-0.213867,0.468506,0.109619,-174.07225,-44.380184,153.198242,0.5265484696454829
0 days 00:02:43.530000,0.341553,0.74292,-0.079834,-140.930176,-142.00592,209.724411,0.8215607377211986
0 days 00:02:43.540000,0.234619,0.680908,-0.046875,-145.622253,-133.529663,197.196945,0.7217195059370364
0 days 00:02:43.550000,0.149902,0.615234,-0.012451,-149.627686,-121.215813,187.599167,0.6333549650559313
0 days 00:02:43.560000,0.085938,0.569092,0.005615,-153.739929,-105.697624,181.12944,0.5755715181738931
0 days 00:02:43.570000,0.47583,0.800049,-0.111816,-135.612488,-148.246765,225.563034,0.9375475503445145
0 days 00:02:43.580000,-0.005127,0.549805,0.045898,-163.047775,-79.246521,177.436813,0.5517412895171069
0 days 00:02:43.590000,-0.072754,0.52417,0.060059,-167.198166,-67.726135,173.393234,0.5325921675137553
0 days 00:02:43.600000,-0.132568,0.503662,0.084229,-170.989975,-57.518002,169.906601,0.5275833671648492
0 days 00:02:43.610000,0.053467,0.553955,0.025635,-158.317566,-91.735832,178.138718,0.5571193905609461
0 days 00:02:43.620000,1.114258,-0.646973,1.253906,239.845261,211.8759,23.422239,1.797894660465123
0 days 00:02:43.630000,0.283691,-0.457031,0.452148,174.003586,-71.174622,-19.798279,0.702706007051313
0 days 00:02:43.640000,0.330566,-0.428955,0.516846,170.913681,-52.467342,-10.82611,0.7486027385048761
0 days 00:02:43.650000,0.426514,-0.454834,0.604736,172.790512,-29.373167,-2.677917,0.8686160195667589
0 days 00:02:43.660000,0.563965,-0.489014,0.673584,179.37468,1.113892,3.486633,1.005438520485962
0 days 00:02:43.670000,0.695313,-0.506836,0.724121,187.644943,43.80798,8.056641,1.1245862001225162
0 days 00:02:43.680000,0.259766,-0.526123,0.437988,177.131638,-86.21978,-28.900145,0.7322002963868561
0 days 00:02:43.690000,0.830566,-0.53418,0.845947,192.367538,100.173943,10.787963,1.300313223636905
0 days 00:02:43.700000,0.99292,-0.586914,1.099121,206.947311,160.232544,18.226624,1.5932435916823893
0 days 00:02:43.710000,1.131592,-0.624512,1.362793,249.992355,244.201645,17.066956,1.8782226847360244
0 days 00:02:43.720000,1.964111,-0.012939,2.062988,249.992355,249.992355,73.982239,2.848476597443974
0 days 00:02:43.730000,1.279053,-0.209473,1.625732,248.977646,249.992355,26.18408,2.079148876430449
0 days 00:02:43.740000,1.25415,-0.446777,1.871094,249.992355,248.908981,37.330627,2.2964090809489934
0 days 00:02:43.750000,1.306641,-0.289551,1.899902,249.992355,235.847458,55.229183,2.3239574208849008
0 days 00:02:43.760000,1.575439,-0.050781,1.943604,249.992355,243.026718,76.286316,2.502435466000672
0 days 00:02:43.770000,1.041748,-0.49292,3.040039,-249.992355,-13.206481,1.815796,3.251160737863479
0 days 00:02:43.780000,2.798096,0.280518,2.227051,249.992355,249.992355,34.675598,3.5871698775136087
0 days 00:02:43.790000,2.969238,0.599609,2.169922,249.992355,249.992355,9.315491,3.7261866216829507
0 days 00:02:43.800000,2.710205,0.916748,1.876709,249.992355,249.992355,-19.836426,3.421647952114595
0 days 00:02:43.810000,2.380371,1.152832,1.541016,249.855026,249.992355,-56.556698,3.0610321837773937
0 days 00:02:43.820000,0.237793,-0.611572,0.426025,176.238998,-97.473137,-34.90448,0.7823446316413247
0 days 00:02:43.830000,1.212891,-0.392578,1.580078,249.877914,249.793991,24.307249,2.030238545109663
0 days 00:02:43.840000,0.197021,-0.695068,0.404541,170.616135,-104.644768,-36.66687,0.8280037558767472
0 days 00:02:43.850000,2.193848,1.198486,1.280029,249.610886,249.992355,-82.794182,2.8085248761834034
0 days 00:02:43.860000,0.092285,-0.807373,0.392578,144.920349,-96.939079,-23.170469,0.9024883203886906
0 days 00:02:43.870000,0.941162,-0.594727,3.041016,-249.992355,15.823363,16.38031,3.2384046113833582
0 days 00:02:43.880000,0.973145,-0.581055,2.947266,-249.748215,36.91864,40.481564,3.157691083498511
0 days 00:02:43.890000,1.02124,-0.613525,2.915039,-249.992355,68.733215,56.221004,3.1490945420463325
0 days 00:02:43.900000,1.056641,-0.77417,2.888184,-249.992355,106.712334,71.136475,3.1713461194951584
0 days 00:02:43.910000,1.049561,-0.865967,2.713135,-240.470871,144.592285,94.795219,3.0352230010388035
0 days 00:02:43.920000,1.014893,-0.907227,2.580566,-211.441025,178.100571,119.674675,2.9175999573851796
0 days 00:02:43.930000,0.929199,-0.925781,2.407959,-187.858566,201.484665,143.035889,2.7420335131509606
0 days 00:02:43.940000,0.793457,-0.904785,2.140381,-169.723495,209.815964,152.519226,2.455491953201028
0 days 00:02:43.950000,0.667725,-0.890137,1.748047,-154.60968,209.709152,149.742126,2.0721652609294945
0 days 00:02:43.960000,0.64624,-0.89624,1.376465,-144.355774,207.244858,152.832031,1.7650858821669273
0 days 00:02:43.970000,0.140137,-0.76001,0.410889,159.690857,-104.988091,-33.004761,0.8752618746352431
0 days 00:02:43.980000,0.629639,-0.951172,1.187012,-130.706787,203.269943,151.298523,1.6462596794093574
0 days 00:02:43.990000,0.355225,-1.099121,0.730957,-94.703667,187.713608,122.734062,1.3669491245525562
0 days 00:02:44,0.220215,-1.172119,0.566406,-58.906551,170.852646,103.820793,1.320292904329187
0 days 00:02:44.010000,0.14209,-1.194824,0.474609,-12.481688,145.004272,86.379997,1.2934634366525404
0 days 00:02:44.020000,0.108887,-1.158691,0.455322,31.570433,109.15374,74.050903,1.249695697333555
0 days 00:02:44.030000,0.094238,-1.04834,0.477783,59.43298,68.580627,63.629147,1.155929994131565
0 days 00:02:44.040000,0.075684,-0.948975,0.496338,71.884155,28.244017,49.888607,1.073607483545546
0 days 00:02:44.050000,0.030273,-0.911865,0.446289,81.008904,-8.308411,30.838011,1.0156712579742524
0 days 00:02:44.060000,-0.003906,-0.894531,0.350586,93.223564,-39.245605,11.245727,0.9607869223678057
0 days 00:02:44.070000,0.006836,-0.881348,0.300537,109.451286,-63.514706,-2.738952,0.9312054104057815
0 days 00:02:44.080000,0.053955,-0.850098,0.333252,127.42614,-82.466118,-12.123107,0.9146773459165806
0 days 00:02:44.090000,0.51123,-1.022705,0.981934,-115.859978,197.547897,138.801575,1.507141668948543
0 days 00:02:44.100000,2.084473,1.114014,1.223633,249.992355,249.587997,-76.36261,2.6614530990821534
0 days 00:02:44.110000,2.352295,0.061035,2.131592,249.992355,249.992355,54.855343,3.175012046073841
0 days 00:02:44.120000,1.380615,0.961426,1.20874,210.693344,249.992355,-55.320736,2.071591204678423
0 days 00:02:44.130000,0.36084,0.637695,0.605225,-249.992355,-183.845505,-95.634453,0.9503461049796542
0 days 00:02:44.140000,0.476807,0.692871,0.72876,-249.992355,-171.157822,-81.18438,1.112881968355135
0 days 00:02:44.150000,0.581299,0.765625,0.888184,-249.992355,-158.416748,-68.260193,1.3088013546302586
0 days 00:02:44.160000,0.65918,0.836182,1.074951,-249.992355,-148.4375,-53.947445,1.51302288876441
0 days 00:02:44.170000,0.670898,0.895508,1.227783,-249.992355,-137.611389,-27.786253,1.6611712131977847
0 days 00:02:44.180000,0.815186,0.9021,1.481689,-249.992355,-124.664299,19.332886,1.9166937463551657
0 days 00:02:44.190000,1.131104,0.981934,1.758789,-249.992355,-110.641472,64.918518,2.310179513737623
0 days 00:02:44.200000,1.16748,1.065186,1.796875,-249.992355,-77.232361,95.893852,2.3929877832159945
0 days 00:02:44.210000,1.302979,0.98291,2.126465,-249.992355,-41.427608,125.78582,2.6806192826968176
0 days 00:02:44.220000,1.616943,0.779785,2.465088,-249.992355,8.834839,155.86853,3.0494635854881103
0 days 00:02:44.230000,0.226074,0.60083,0.501953,-249.992355,-192.863449,-108.238213,0.8149005807980504
0 days 00:02:44.240000,1.967773,0.551514,2.629639,-249.496445,96.435539,185.852036,3.3303602721096106
0 days 00:02:44.250000,2.390137,0.371826,3.000732,-249.992355,249.992355,248.748764,3.854270616973982
0 days 00:02:44.260000,2.342285,0.502441,3.173828,-223.419174,249.992355,249.992355,3.9764217775897466
0 days 00:02:44.270000,2.290039,0.563965,3.172363,-176.22374,249.992355,249.992355,3.9530016628525466
0 days 00:02:44.280000,2.504395,0.493164,3.018066,-108.726494,249.992355,249.992355,3.95271140197169
0 days 00:02:44.290000,2.663818,0.411621,2.598633,-56.793209,249.992355,249.992355,3.744095572158115
0 days 00:02:44.300000,2.601563,0.578613,2.072266,-64.231873,249.992355,249.992355,3.375975328922592
0 days 00:02:44.310000,2.475098,0.570557,1.839844,-82.534782,249.992355,249.992355,3.1363468150364047
0 days 00:02:44.320000,2.230225,0.357178,1.662354,-56.465145,249.992355,249.763474,2.804442992044053
0 days 00:02:44.330000,2.235596,0.13501,1.263916,-14.152526,249.992355,249.992355,2.5716922114382195
0 days 00:02:44.340000,2.245117,-0.059814,0.793945,3.486633,249.992355,249.992355,2.382116017600738
0 days 00:02:44.350000,2.201904,0.390137,2.782959,-249.992355,216.911301,222.686752,3.5700768758762043
0 days 00:02:44.360000,0.13501,0.562012,0.431885,-249.992355,-202.064499,-113.555901,0.721532980167227
0 days 00:02:44.370000,1.946777,1.032471,1.338623,246.566757,249.992355,-56.472775,2.578342217336364
0 days 00:02:44.380000,-0.080811,0.585449,0.385742,-249.992355,-217.193588,-108.055107,0.705746299944959
0 days 00:02:44.390000,0.628906,0.974365,0.776855,164.932236,234.901413,-65.414429,1.3958558668737973
0 days 00:02:44.400000,0.178223,0.921143,0.4021,122.840874,180.526718,-75.912476,1.0207606351040386
0 days 00:02:44.410000,-0.055176,0.868896,0.170898,87.928764,128.257751,-82.847588,0.8872602640691174
0 days 00:02:44.420000,-0.180664,0.816406,0.029053,56.144711,83.518974,-82.160942,0.8366614097357424
0 days 00:02:44.430000,-0.256836,0.753662,-0.038574,27.633665,51.040646,-72.616577,0.7971568820602379
0 days 00:02:44.440000,-0.248047,0.709473,-0.083496,-0.976562,29.96063,-56.877132,0.7562081948471598
0 days 00:02:44.450000,0.039307,0.548828,0.394775,-249.992355,-211.37236,-112.457268,0.6772034513039638
0 days 00:02:44.460000,-0.100098,0.616211,-0.064697,-59.577938,2.830505,-36.636353,0.6276315064860909
0 days 00:02:44.470000,-0.092529,0.584717,-0.008789,-85.372917,-7.4234,-30.84564,0.5920581326618191
0 days 00:02:44.480000,-0.169922,0.55542,0.040527,-107.086174,-20.523069,-24.856565,0.5822433341937029
0 days 00:02:44.490000,-0.258789,0.503906,0.075439,-135.4599,-37.460327,-25.917051,0.5714753241199484
0 days 00:02:44.500000,-0.155518,0.667236,-0.099365,-31.295774,14.190673,-45.204159,0.692288329560018
0 days 00:02:44.510000,-0.271973,0.412842,0.107422,-162.116989,-85.739128,-28.617857,0.5059123597788454
0 days 00:02:44.520000,-0.251221,0.403564,0.075928,-161.705002,-113.403313,-39.123535,0.48139480067923457
0 days 00:02:44.530000,-0.289795,0.458252,0.058105,-162.872299,-137.451172,-54.306026,0.5453001270438143
0 days 00:02:44.540000,-0.343506,0.571045,0.068604,-177.406296,-151.321411,-63.499447,0.6699218408717542
0 days 00:02:44.550000,-0.31958,0.698242,0.073242,-214.996323,-157.936096,-64.300537,0.7713868403907341
0 days 00:02:44.560000,-0.256836,0.796875,0.095947,-247.322067,-164.924606,-60.798641,0.8427219727347803
0 days 00:02:44.570000,-0.239258,0.827148,0.157959,-249.992355,-174.758896,-55.931087,0.8754251824964827
0 days 00:02:44.580000,-0.256592,0.801514,0.235107,-249.992355,-188.781723,-57.708736,0.8738074433815495
0 days 00:02:44.590000,-0.267334,0.744873,0.319336,-249.992355,-205.612167,-76.86615,0.8533924856600273
0 days 00:02:44.600000,-0.196533,0.666748,0.375244,-249.992355,-215.850815,-97.702019,0.7899279556573499
0 days 00:02:44.610000,-0.293701,0.457764,0.105469,-156.272888,-59.837337,-26.542662,0.5540143202643772
0 days 00:02:44.620000,0.516602,-0.231201,0.088867,139.579773,244.438156,-69.671631,0.5729126220410927
0 days 00:02:44.630000,0.465088,-0.27417,0.110352,156.417847,243.186935,-45.387264,0.5510477298274624
0 days 00:02:44.640000,0.412842,-0.321777,0.126953,166.38945,234.626755,-26.863096,0.5386056246475708
0 days 00:02:44.650000,0.406982,-0.362061,0.126465,167.686447,222.496017,-17.532349,0.5592100788344216
0 days 00:02:44.660000,0.295166,-0.450684,0.161377,137.390137,180.236801,47.409054,0.5623891637834072
0 days 00:02:44.670000,0.445801,-0.443604,0.123779,157.13501,196.662888,1.541138,0.6409713575956417
0 days 00:02:44.680000,0.43457,-0.451904,0.13916,150.505066,185.783371,20.439146,0.6422101024711461
0 days 00:02:44.690000,0.359131,-0.439697,0.161865,144.020081,180.541977,36.972046,0.590346343424773
0 days 00:02:44.700000,0.421143,-0.402832,0.125732,163.24614,209.831223,-11.032104,0.5961908943425756
0 days 00:02:44.710000,0.49292,-0.194092,0.076172,121.162407,235.542282,-86.441032,0.5352046379171241
0 days 00:02:44.720000,1.92627,0.66626,-0.02832,152.015686,201.42363,-151.489258,2.0384358029871827
0 days 00:02:44.730000,0.457764,-0.087646,0.11377,111.122124,194.717392,-102.142326,0.47976381054848233
0 days 00:02:44.740000,0.600098,-0.244385,0.182617,139.24408,189.140305,-116.172783,0.673194330426215
0 days 00:02:44.750000,0.799072,-0.327148,0.140869,177.98613,182.090744,-115.486137,0.8748633894780373
0 days 00:02:44.760000,0.844727,-0.007568,0.097656,185.218796,173.850998,-116.317741,0.8503867787595242
0 days 00:02:44.770000,0.973633,0.110596,0.051514,183.601364,168.952927,-122.451775,0.9812473623409135
0 days 00:02:44.780000,1.112305,0.249023,-0.013428,177.947983,169.273361,-129.53186,1.1399189351607422
0 days 00:02:44.790000,1.263184,0.406494,-0.046631,172.454819,176.742538,-132.995605,1.3277972887654954
0 days 00:02:44.800000,1.418213,0.559814,-0.044922,163.558945,187.065109,-133.171082,1.5253648134295612
0 days 00:02:44.810000,1.587158,0.665527,-0.019287,147.193909,198.257431,-132.598877,1.721153303184234
0 days 00:02:44.820000,1.780762,0.675781,-0.008057,145.370483,201.705917,-137.184143,1.9046937223223055
0 days 00:02:44.830000,0.30957,-0.461914,0.184814,129.165649,184.059128,57.006832,0.585964455314484
0 days 00:02:44.840000,0.440674,-0.138672,0.076904,108.840935,217.330917,-92.315666,0.4683350542891275
0 days 00:02:44.850000,0.366211,-0.45874,0.272461,117.263786,192.214951,73.394775,0.6471382237528548
0 days 00:02:44.860000,2.22876,0.101807,1.945068,-120.964043,249.992355,249.992355,2.9599029253462015
0 days 00:02:44.870000,0.574219,-0.394531,0.547607,79.727173,208.465561,116.432182,0.8861464869709748
0 days 00:02:44.880000,2.074951,0.736816,-0.069092,158.699036,204.81871,-163.406357,2.202973711763488
0 days 00:02:44.890000,0.789551,0.408936,1.023926,-249.168381,-203.414902,-20.164488,1.356113522966643
0 days 00:02:44.900000,1.102783,0.495361,1.442139,-249.649033,-166.549667,33.638,1.8818283026703047
0 days 00:02:44.910000,1.353027,0.468018,1.618164,-249.992355,-116.241447,56.938168,2.1605965939871794
0 days 00:02:44.920000,1.550049,0.399902,1.754639,-249.992355,-50.018307,82.305901,2.375148738990045
0 days 00:02:44.930000,1.588379,0.299561,1.835449,-236.030563,21.034239,110.832207,2.4457223211074064
0 days 00:02:44.940000,1.539551,0.240967,1.953369,-200.996384,82.237236,141.227722,2.4987862707424577
0 days 00:02:44.950000,1.582764,0.252441,2.049072,-173.492416,124.916069,174.934372,2.6014542854643823
0 days 00:02:44.960000,1.742432,0.34082,2.046875,-161.132797,161.697372,210.403427,2.709598644199727
0 days 00:02:44.970000,1.910889,0.493164,2.155762,-172.904953,198.463425,240.180954,2.9226729721029345
0 days 00:02:44.980000,0.439209,-0.430176,0.397217,99.510185,202.05687,94.680779,0.7319407638231389
0 days 00:02:44.990000,2.106201,0.51416,2.29834,-185.379013,234.458908,249.992355,3.159558499790912
0 days 00:02:45,2.267334,0.24707,2.069824,-146.202087,249.992355,249.992355,3.07993805837585
0 days 00:02:45.010000,2.140869,-0.044189,1.835693,-89.630119,249.992355,246.238693,2.820468318051277
0 days 00:02:45.020000,2.054688,-0.169922,1.72876,-62.263485,249.992355,238.395676,2.6905812385111143
0 days 00:02:45.030000,1.839355,-0.206543,1.677246,-41.53442,249.908432,237.899765,2.4978072326322542
0 days 00:02:45.040000,1.631592,-0.227051,1.484863,-19.828796,249.763474,228.149399,2.217760749006529
0 days 00:02:45.050000,1.401123,-0.253662,1.152588,5.332946,249.992355,214.477524,1.831924990035618
0 days 00:02:45.060000,1.239746,-0.28833,0.950928,24.917601,247.825607,203.43779,1.5888261058404094
0 days 00:02:45.070000,1.155273,-0.330322,0.835205,37.139893,228.00444,189.002975,1.4633303523941543
0 days 00:02:45.080000,0.981689,-0.357178,0.740479,48.690792,216.857895,168.716415,1.2804681041892454
0 days 00:02:45.090000,0.759033,-0.374756,0.66626,62.591549,214.210495,141.784668,1.0772537037416023
0 days 00:02:45.100000,2.25293,0.401123,2.203613,-173.271164,249.992355,249.900803,3.176870079149917
0 days 00:02:45.110000,2.213623,0.927734,-0.063477,154.998779,229.492172,-168.65538,2.401009473203719
0 days 00:02:45.120000,0.893799,0.480713,1.251709,-249.992355,-191.108688,4.692078,1.6114394377236148
0 days 00:02:45.130000,2.416016,1.395752,-0.177246,98.197929,249.992355,-170.265182,2.7958313794426157
0 days 00:02:45.140000,-0.277832,0.305908,0.187988,-111.381523,-249.954208,-169.845566,0.4539931858871893
0 days 00:02:45.150000,-0.206543,0.38501,0.206543,-131.813049,-249.740585,-172.203049,0.4832729268208597
0 days 00:02:45.160000,-0.157227,0.411865,0.233398,-157.287598,-249.992355,-172.721848,0.49882635671944997
0 days 00:02:45.170000,-0.124023,0.441406,0.250488,-179.885849,-249.404892,-166.580185,0.5224607157566968
0 days 00:02:45.180000,-0.081543,0.45752,0.281006,-197.13591,-230.537399,-154.029846,0.5430821146797231
0 days 00:02:45.190000,-0.014404,0.451904,0.329346,-211.547836,-204.849228,-140.533447,0.5593688301541301
0 days 00:02:45.200000,0.060547,0.443848,0.384277,-228.75975,-177.60466,-127.502434,0.5901997958674672
0 days 00:02:45.210000,0.102783,0.416748,0.487549,-243.766769,-153.892517,-118.110649,0.6495746823837888
0 days 00:02:45.220000,0.141602,0.37207,0.620117,-249.862656,-141.937256,-114.433281,0.736907256710775
0 days 00:02:45.230000,0.174805,0.30542,0.747559,-249.992355,-140.274048,-110.496513,0.8262461031109314
0 days 00:02:45.240000,-0.32251,0.258545,0.231689,-103.111259,-249.992355,-163.520798,0.4738544184092832
0 days 00:02:45.250000,0.19873,0.225586,0.837646,-249.992355,-141.998291,-101.287834,0.8899626270872277
0 days 00:02:45.260000,0.341797,0.057129,1.085449,-249.992355,-136.650085,-84.556572,1.1394246106921688
0 days 00:02:45.270000,0.383545,0.003418,1.193359,-249.992355,-136.398315,-82.68737,1.2534848035097994
0 days 00:02:45.280000,0.387695,-0.006104,1.294922,-249.992355,-146.133423,-85.266106,1.351727656713807
0 days 00:02:45.290000,0.42749,0.009766,1.496094,-249.992355,-159.675598,-88.150017,1.556001391931254
0 days 00:02:45.300000,0.50293,0.042725,1.724121,-249.992355,-167.037949,-89.187614,1.7964846877070786
0 days 00:02:45.310000,0.571777,0.070801,1.91626,-249.992355,-161.468491,-80.993645,2.000998277592962
0 days 00:02:45.320000,0.664307,0.102783,2.136719,-249.992355,-139.007568,-67.649841,2.2399634417326992
0 days 00:02:45.330000,0.724121,0.17334,2.384766,-249.992355,-110.389702,-51.223751,2.4983007931386085
0 days 00:02:45.340000,0.738525,0.187744,2.689209,-249.992355,-93.551628,-31.135557,2.7950871240163515
0 days 00:02:45.350000,0.813965,-0.006592,2.934082,-249.992355,-79.612732,-9.910583,3.0449005991022107
0 days 00:02:45.360000,0.250488,0.137695,0.949707,-249.992355,-140.968323,-91.293327,0.9917900670091427
0 days 00:02:45.370000,-0.353027,0.24292,0.246582,-104.034416,-249.992355,-153.312683,0.49440961949885237
0 days 00:02:45.380000,0.989258,-0.298828,3.040527,-249.992355,-49.09515,1.083374,3.211344578502438
0 days 00:02:45.390000,-0.35376,0.283936,0.232178,-119.392387,-249.992355,-147.377014,0.5095806250045227
0 days 00:02:45.400000,-0.362793,0.247559,0.252686,-111.274712,-249.992355,-147.354126,0.5067094176409197
0 days 00:02:45.410000,2.460693,1.587646,-0.253174,49.880978,249.984726,-167.02269,2.939341241816098
0 days 00:02:45.420000,2.470215,1.62793,-0.336182,21.39282,249.992355,-165.237411,2.9774379201335166
0 days 00:02:45.430000,2.361328,1.55249,-0.403564,19.989014,249.992355,-165.893539,2.854638160219259
0 days 00:02:45.440000,2.160156,1.439697,-0.481689,40.435787,249.313339,-169.143661,2.640270003023555
0 days 00:02:45.450000,1.882568,1.408936,-0.545898,64.231873,249.992355,-184.905991,2.413952682453407
0 days 00:02:45.460000,1.451172,1.436523,-0.596924,69.480896,249.992355,-203.895554,2.1273967107450833
0 days 00:02:45.470000,1.019531,1.520508,-0.60376,51.307674,220.336899,-214.553818,1.9276706605706795
0 days 00:02:45.480000,0.732666,1.583008,-0.584229,13.641356,153.747559,-217.460617,1.8395753097008558
0 days 00:02:45.490000,0.602783,1.524902,-0.52832,-30.46417,87.486259,-216.072067,1.7227290782630333
0 days 00:02:45.500000,0.60376,1.326416,-0.390625,-61.874386,24.383543,-212.493881,1.5088052999910226
0 days 00:02:45.510000,2.331787,1.137207,-0.10083,138.809204,249.061569,-169.456467,2.596273688022509
0 days 00:02:45.520000,0.42749,0.868652,-0.106445,-64.689636,-81.30645,-215.675339,0.9739787139506694
0 days 00:02:45.530000,0.170166,0.715576,0.008545,-60.546871,-111.67907,-203.918442,0.7355803806226754
0 days 00:02:45.540000,0.07959,0.637451,0.027832,-66.932678,-134.048462,-189.57518,0.6430030837601014
0 days 00:02:45.550000,0.045654,0.563232,0.048584,-72.395325,-153.396606,-182.76976,0.5671639785776244
0 days 00:02:45.560000,-0.055176,0.505859,0.063477,-77.552795,-169.464096,-173.294052,0.5128031282919401
0 days 00:02:45.570000,-0.162842,0.453125,0.079834,-79.742432,-188.140854,-167.90007,0.4880709478600422
0 days 00:02:45.580000,-0.300537,0.405273,0.104736,-79.399109,-209.259018,-167.549118,0.5153041069058154
0 days 00:02:45.590000,-0.364502,0.400879,0.096191,-84.33532,-236.381516,-162.490829,0.5502893685380448
0 days 00:02:45.600000,-0.393066,0.415283,0.117676,-96.366875,-249.633774,-151.565552,0.5837880535100046
0 days 00:02:45.610000,-0.397705,0.371338,0.135498,-109.939568,-249.992355,-148.590088,0.5607324542711969
0 days 00:02:45.620000,-0.36377,0.326904,0.169189,-117.805473,-249.992355,-149.139404,0.5175130489533573
0 days 00:02:45.630000,0.600342,1.077148,-0.242188,-70.259094,-34.317017,-213.943466,1.2567073478785744
0 days 00:02:45.640000,0.385742,-0.14917,0.022217,158.7677,65.124512,-39.955139,0.4141765016910061
0 days 00:02:45.650000,0.527588,-0.113525,0.011963,164.382919,56.304928,-33.584595,0.5397963845173475
0 days 00:02:45.660000,0.706787,-0.075928,-0.023926,170.021042,48.004147,-27.030943,0.7112561971814376
0 days 00:02:45.670000,0.874268,0.081787,0.024902,198.242172,50.994869,-0.999451,0.8784382498485594
0 days 00:02:45.680000,0.649902,0.022705,-0.058594,180.160507,30.143736,-14.366149,0.6529329088543477
0 days 00:02:45.690000,0.566162,0.065674,-0.028809,185.363754,25.0473,-10.345458,0.5706859407774122
0 days 00:02:45.700000,0.64502,0.084229,-0.001221,191.268906,32.63855,-8.110046,0.6504973602421458
0 days 00:02:45.710000,0.30127,-0.181885,0.022949,154.464722,75.370789,-47.08099,0.3526647455105202
0 days 00:02:45.720000,0.768066,-0.031006,-0.058105,175.407394,38.963318,-20.347593,0.7708845201565537
