t,ax,ay,az,gx,gy,gz,acc_mag
35.28,0.882813,0.610352,-0.013184,46.539303,-32.12738,11.589049,1.0733415927508818
35.29,0.792725,0.564697,0.093506,41.870113,-68.29834,14.015197,0.9777724681489043
35.3,0.641602,0.546631,0.00708,33.348083,-84.58709,20.355223,0.8429167829418276
35.31,0.467773,0.508301,-0.20459,19.172668,-77.796936,27.465818,0.7204433039663843
35.32,0.440918,0.456787,-0.278076,7.720947,-61.69128,28.572081,0.6931012248358821
35.33,0.545166,0.403809,-0.291504,2.250671,-34.385681,25.360106,0.7384052126393745
35.34,0.5979,0.342285,-0.228271,-0.076294,-3.486633,20.248411,0.7257761918566907
35.35,0.5625,0.311768,-0.079102,-3.593445,16.242981,9.353638,0.6479681027859319
35.36,0.630127,0.32373,-0.0625,-7.797241,27.221678,-1.808166,0.7111732552824241
35.37,0.845703,0.32959,-0.22168,-6.683349,43.434139,-1.083374,0.9343367458839452
35.38,0.989014,0.306152,-0.143799,-0.419617,56.983944,5.134582,1.0452539843028583
35.39,0.968262,0.304688,0.008789,1.243591,51.429745,-0.038147,1.0151075433218886
35.4,0.789063,0.29248,-0.029541,-1.770019,34.461975,-7.476806,0.8420437275165702
35.41,0.700928,0.29126,-0.038574,-5.279541,29.380796,-13.488769,0.7600134224209465
35.42,0.856201,0.346191,0.116943,-6.92749,55.27496,-20.39337,0.9309156922788443
35.43,1.02832,0.448242,0.344727,-6.683349,101.402275,-22.071836,1.1735414852032287
35.44,1.044189,0.605469,0.383301,-13.34381,108.238213,0.549316,1.2664292456679134
35.45,1.155762,0.681152,0.164795,-18.035889,33.630371,35.041809,1.3516328050816908
35.46,1.080322,0.554932,-0.069824,-8.720398,-51.124569,42.678829,1.2165198474681784
35.47,0.925537,0.401367,-0.213379,-1.052856,-92.468254,23.643492,1.0311376264587575
35.48,0.817139,0.408203,-0.203613,-1.457214,-90.370171,13.381957,0.93584405127083
35.49,0.627197,0.489258,-0.070557,-2.815246,-58.723446,11.474608,0.7985785857522102
35.5,0.525635,0.541992,-0.073975,-0.640869,-26.741026,12.260436,0.7586302010294608
35.51,0.53833,0.526123,-0.180176,8.842468,-2.830505,22.02606,0.773994826213328
35.52,0.677246,0.469238,-0.171875,16.227722,17.333984,23.368834,0.8416575674138503
35.53,0.918945,0.447998,-0.08667,17.311096,34.790039,14.701842,1.0259989327133825
35.54,1.037598,0.42627,-0.052734,15.907287,38.101196,9.895325,1.1229855730417913
35.55,1.005371,0.366211,-0.106934,10.116576,20.568846,9.681702,1.0753214517147884
35.56,0.993164,0.352783,-0.192383,0.953674,-1.411438,9.864807,1.07137378849494
35.57,1.035156,0.39917,-0.219727,-3.089905,-16.365051,10.078429,1.131001586101894
35.58,1.003662,0.428467,-0.273926,3.494262,-35.163879,7.04956,1.1251474720271117
35.59,0.85498,0.406006,-0.254639,12.931823,-60.31036,0.801086,0.9801391190831024
35.6,0.753174,0.393555,-0.106689,13.778686,-78.689575,-4.28009,0.8564690041221573
35.61,0.813965,0.441406,-0.045166,6.484985,-70.518494,-4.432678,0.9270481355447516
35.62,0.726807,0.521729,-0.054932,-1.625061,-41.122433,3.944397,0.8963632574542533
35.63,0.689453,0.595459,-0.001221,-4.379272,-32.455444,15.518188,0.9109985459543829
35.64,0.848633,0.646729,0.092041,1.106262,-37.04834,19.981384,1.0709378664567801
35.65,0.955322,0.637695,0.102539,14.137267,-38.528442,17.570496,1.1531735702963366
35.66,0.816406,0.552979,0.089355,26.023863,-37.605286,9.460449,0.9900953728313248
35.67,0.75708,0.472168,-0.036865,28.32794,-40.122986,-1.579285,0.893012751784094
35.68,0.868164,0.445557,-0.23584,25.634764,-29.121397,-7.667541,1.0039174651060714
35.69,0.85376,0.449951,-0.320068,24.513243,-9.780884,-7.232666,1.0167622950449136
35.7,0.835205,0.463623,-0.378418,23.223875,-11.100768,-7.270813,1.027479372482971
35.71,0.852539,0.464111,-0.375,22.689817,-24.337767,-10.917663,1.0405992345000068
35.72,0.809082,0.423584,-0.350586,25.474546,-34.584045,-17.105103,0.9782370015369487
35.73,0.684814,0.351074,-0.317139,30.105589,-35.797119,-22.270201,0.8323462701262018
35.74,0.565674,0.304932,-0.16626,30.914305,-21.89636,-25.588987,0.6637868532141926
35.75,0.58374,0.362305,-0.144043,24.604795,5.950927,-27.000425,0.7019727106333978
35.76,0.738037,0.479004,-0.232666,20.156858,32.348633,-22.15576,0.9100971997215462
35.77,0.967773,0.594482,-0.14502,25.482176,33.805847,-9.803772,1.1449996629925268
35.78,1.111816,0.634277,-0.108154,34.805298,13.153075,-2.731323,1.284577525220257
35.79,0.854736,0.596436,-0.212891,37.757874,-9.338379,-5.172729,1.0637819840893152
35.8,0.596924,0.545166,-0.314453,28.678892,-39.039612,-9.353638,0.8674127728717165
35.81,0.576172,0.535889,-0.423584,15.61737,-48.995968,-12.351989,0.8936300123434754
35.82,0.593262,0.543457,-0.434814,9.620667,-36.445618,-7.736206,0.9145318617134123
35.83,0.52417,0.532715,-0.359863,8.796692,-23.048399,-0.175476,0.8294822715971693
35.84,0.476074,0.508789,-0.277832,8.148193,-17.097473,3.738403,0.7501355345675873
35.85,0.540527,0.486572,-0.216797,9.82666,-10.162353,5.027771,0.7588957030593861
35.86,0.63208,0.453857,-0.154785,14.114379,4.241943,3.952026,0.7933912648082281
35.87,0.598633,0.412842,-0.068359,14.98413,19.470215,4.165649,0.7303923182331533
35.88,0.557373,0.396729,-0.059082,14.038085,27.06146,7.041931,0.6866944322579003
35.89,0.590332,0.417725,-0.139893,13.023376,31.929014,11.398314,0.7365840734756623
35.9,0.699463,0.438232,-0.185547,12.96997,35.247803,15.502929,0.8460044109825905
35.91,0.815674,0.452881,-0.136963,12.275695,37.582397,20.744322,0.9429656079656352
35.92,0.846191,0.487061,-0.264404,6.828308,32.310486,25.894163,1.0115221705024562
35.93,0.92041,0.540283,-0.525879,-2.479553,17.044067,25.444029,1.18979368414444
35.94,0.942871,0.583008,-0.606445,-11.627196,4.104614,16.63208,1.2635978746143885
35.95,0.877686,0.550781,-0.429199,-13.09204,-12.825011,1.152039,1.121563286737757
35.96,0.671387,0.499512,-0.204346,-2.624511,-26.512144,-13.96942,0.8614116493460022
35.97,0.547607,0.537598,-0.187256,11.337279,-32.875061,-17.456055,0.7899049598458032
35.98,0.54834,0.62207,-0.184326,24.520872,-21.01898,-6.225585,0.8494844994324501
35.99,0.560303,0.669189,-0.17334,41.809078,-3.845215,15.388488,0.8898315150240522
36.0,0.681396,0.571777,-0.243652,64.987183,0.328064,32.585144,0.9222774764944659
36.01,0.886963,0.440186,-0.299316,85.655205,5.41687,28.739927,1.034435665385238
36.02,0.944824,0.380859,-0.210693,92.933647,21.682737,12.054442,1.040258385741735
36.03,0.926758,0.386719,0.017578,86.563103,29.945372,3.440857,1.0043609717671231
36.04,0.950684,0.476807,0.024902,82.267754,32.829285,10.490417,1.063844487088691
36.05,0.868408,0.520508,-0.09375,86.303703,38.18512,26.603697,1.0167841929475496
36.06,0.780518,0.489014,-0.209961,86.540215,30.761717,36.682129,0.9446833660232407
36.07,0.822266,0.451904,-0.284424,84.236137,12.695312,31.440733,0.9804262398304118
36.08,0.922119,0.394287,-0.282959,83.961479,-1.701355,16.700745,1.042032381555871
36.09,0.986084,0.359375,-0.355225,85.525505,-1.564026,0.0,1.1080148222411106
36.1,1.053467,0.29541,-0.284912,88.844292,5.767822,-5.950927,1.1305903926413845
36.11,1.080322,0.311523,-0.245361,79.818726,10.009766,6.607055,1.1508015569740946
36.12,1.142334,0.467773,-0.233154,57.670589,-3.471374,27.709959,1.256224237467579
36.13,1.217285,0.668213,-0.10376,37.765503,-25.268553,40.000916,1.3925004568020793
36.14,1.141113,0.776611,-0.080566,38.818359,-44.883724,27.297972,1.3826620716740587
36.15,0.857178,0.724121,-0.256104,56.617733,-69.152832,-4.165649,1.1509537806276149
36.16,0.761719,0.541992,-0.287354,73.554993,-93.353264,-36.636353,0.9780304107444717
36.17,0.875,0.35376,-0.227051,88.134758,-102.432243,-56.060787,0.9707333795646464
36.18,0.88501,0.228271,-0.216797,87.623589,-95.024101,-53.268429,0.9393355570561566
36.19,0.772949,0.188965,-0.250488,80.42144,-66.436768,-38.131714,0.8342075077401305
36.2,0.623779,0.208496,-0.242676,76.705933,-27.900694,-16.822815,0.7010438387383487
36.21,0.596436,0.251709,-0.239014,67.848206,-12.786864,7.728576,0.6900876864377453
36.22,0.696533,0.290771,-0.248291,63.293453,-19.569397,17.028809,0.7945781366303757
36.23,0.775879,0.282227,-0.21582,57.907101,-26.06201,5.859375,0.8533572373689696
36.24,0.693359,0.25415,-0.121826,46.295162,-21.232603,-14.205932,0.7484520690445046
36.25,0.726563,0.23877,-0.145752,39.68811,-13.97705,-23.117064,0.7785554260121755
36.26,0.811279,0.252441,-0.029785,34.492493,-3.768921,-11.512755,0.8501689364749808
36.27,0.827637,0.390381,0.012207,25.657652,3.593445,8.460999,0.9151662907794408
36.28,0.836914,0.560791,0.08667,17.593384,-1.449585,13.290404,1.011149483497371
36.29,0.879395,0.676025,0.154785,13.427733,-15.792846,-1.869202,1.1199570361737097
36.3,0.989746,0.678711,0.062988,24.574278,-13.885497,-28.137205,1.2017542403424255
36.31,1.018066,0.557617,-0.040283,45.051571,12.611388,-46.272274,1.1614722636094243
36.32,1.017822,0.428467,-0.011475,50.239559,38.635254,-44.723507,1.1043899987767003
36.33,0.994873,0.472656,-0.056396,32.371521,55.198666,-25.459288,1.102885528638852
36.34,1.010986,0.647705,-0.196533,3.227234,54.809566,-8.81958,1.2166510096613572
36.35,1.005615,0.759521,-0.280762,-19.325256,26.771544,-14.869689,1.2911084301134432
36.36,0.878174,0.742432,-0.345459,-28.793333,-7.080078,-34.606934,1.200723435925609
36.37,0.895508,0.662109,-0.419434,-28.717039,-29.495237,-49.285885,1.1900620934644544
36.38,1.065674,0.547119,-0.504883,-17.791748,-39.840698,-52.436825,1.299964275711452
36.39,1.005859,0.419922,-0.433594,-2.609253,-32.157898,-43.609615,1.1730688687374669
36.4,0.883545,0.360596,-0.349609,3.059387,-15.594481,-23.254393,1.0163206654998216
36.41,0.914307,0.425537,-0.462646,-3.593445,15.068053,-3.059387,1.1095406031029238
36.42,0.979004,0.535645,-0.564453,-10.69641,49.97253,5.020141,1.2505884963688096
36.43,0.961914,0.564209,-0.525146,-6.29425,59.707638,-0.679016,1.2326348447099003
36.44,0.903809,0.496826,-0.400635,1.739502,42.739864,-12.855529,1.106442581421196
36.45,0.871094,0.471191,-0.364014,7.728576,16.670227,-26.466368,1.0551454437720895
36.46,0.949463,0.484375,-0.380615,19.004822,-0.167847,-39.329529,1.1317980858876728
36.47,1.049072,0.448486,-0.358154,34.790039,-3.242492,-45.44067,1.1958118752947722
36.48,0.983643,0.380371,-0.3125,48.606869,-13.076781,-39.894104,1.0999508621252134
36.49,0.746338,0.321045,-0.290527,68.267822,-26.039122,-35.03418,0.8628419553997128
36.5,0.639404,0.250488,-0.199219,89.859001,-25.238035,-33.592224,0.7150314142196831
36.51,0.724854,0.204346,-0.080566,97.137444,-21.453856,-28.045652,0.7574044424136949
36.52,0.724121,0.202637,-0.065186,88.287346,-38.414001,-18.486023,0.7547596908990305
36.53,0.511963,0.226563,-0.250732,78.681946,-58.731075,-11.863708,0.6134357685707608
36.54,0.385742,0.274902,-0.489014,70.869446,-45.181271,-7.209777,0.6808103204006237
36.55,0.479248,0.376953,-0.557617,54.908749,-4.806519,-2.204895,0.8262620216384147
36.56,0.612061,0.482178,-0.543945,31.22711,28.373716,4.333496,0.9502580988499914
36.57,0.746582,0.557617,-0.50415,9.689331,46.424862,5.325317,1.0594756362998632
36.58,0.880615,0.624512,-0.39917,-4.043579,68.17627,-0.923157,1.1510146416397145
36.59,1.011719,0.662842,-0.30249,-7.286071,89.523308,-7.04956,1.2467698472552984
36.6,1.083496,0.630615,-0.238037,3.295898,92.041008,-13.908385,1.2760487739933768
36.61,1.086914,0.578125,-0.153076,17.227173,74.882507,-30.784605,1.240581646163202
36.62,1.060059,0.568604,-0.094727,20.88928,61.393734,-49.903866,1.206651895463642
36.63,0.910156,0.549561,-0.054932,9.559631,69.412231,-57.098385,1.0646214170685275
36.64,0.811768,0.571289,-0.063232,-10.360717,92.536919,-59.43298,0.9946540570313883
36.65,0.853027,0.615723,-0.165283,-27.908323,129.737854,-62.179562,1.0649358410472436
36.66,0.933594,0.618652,-0.230957,-36.575317,178.352341,-64.659119,1.1435336417390614
36.67,0.926025,0.614502,-0.242676,-40.77911,229.942307,-59.898373,1.1375529216722184
36.68,0.879395,0.646729,-0.2854,-45.684811,249.992355,-46.82922,1.1282939003052352
36.69,0.877441,0.671143,-0.302002,-38.352966,249.992355,-34.156799,1.145225236769606
36.7,0.799561,0.61377,-0.247559,-13.427733,224.10582,-31.593321,1.0379291228701506
36.71,0.598877,0.443115,-0.126953,9.841919,118.934624,-37.04834,0.7557258951253425
36.72,0.527344,0.241699,0.0625,24.009703,-4.722595,-56.701656,0.5834520982368647
36.73,0.589355,0.133301,0.047852,26.145933,-84.526054,-67.138672,0.6061338849874671
36.74,0.612549,0.168213,-0.159424,20.965574,-86.509697,-49.140926,0.6549258756118894
36.75,0.621094,0.283936,-0.253418,25.619505,-19.523621,-12.809752,0.7284216441430059
36.76,0.700928,0.323242,-0.253662,39.756775,59.646603,27.351377,0.8124837610635673
36.77,0.791748,0.357422,-0.172119,46.363827,98.983757,51.338192,0.8855734479697323
36.78,0.849365,0.423828,-0.043213,43.04504,79.116821,48.507687,0.9502202061511847
36.79,0.953613,0.464355,0.044678,42.686459,18.127441,19.111633,1.061602300053085
36.8,0.990723,0.455078,0.087891,52.291866,-32.562256,-18.463135,1.0937791718139454
36.81,0.894775,0.415039,0.124512,62.141415,-45.280453,-29.380796,0.9941744868432301
36.82,0.790039,0.424805,0.006592,67.359924,-32.142639,-7.400512,0.8970308601213227
36.83,0.874512,0.523438,-0.155762,72.929382,-23.490904,19.477844,1.031028796218612
36.84,1.129639,0.632324,-0.225098,84.526054,-37.750244,27.481077,1.31399658329122
36.85,1.256592,0.652588,-0.150146,99.746696,-66.108704,16.456604,1.4238814464427858
36.86,1.095947,0.592041,-0.041992,104.392998,-96.908562,1.647949,1.246344936425707
36.87,0.757568,0.54834,-0.008301,98.403923,-108.604424,-12.306212,0.9352298844802812
36.88,0.54126,0.603027,-0.083984,83.984367,-91.76635,-24.67346,0.8146516203783063
36.89,0.558594,0.665283,-0.113525,76.629639,-56.678768,-32.585144,0.8760802774574942
36.9,0.684326,0.689453,-0.091797,83.763115,-21.64459,-30.067442,0.9757428978445091
36.91,0.882813,0.694336,-0.170166,96.687309,-0.236511,-25.131224,1.1359655546806864
36.92,1.088135,0.635498,-0.19043,109.687798,4.440308,-30.34973,1.2744249962743983
36.93,1.04834,0.533936,-0.15625,114.532463,-0.808716,-45.326229,1.1868102081613556
36.94,0.885498,0.483154,-0.173828,104.751579,-12.794494,-56.678768,1.0236018118897603
36.95,0.756836,0.534912,-0.22998,86.608879,-16.685486,-58.2962,0.9548939098350141
36.96,0.651123,0.621094,-0.309814,67.718506,-3.608703,-53.932186,0.9516846287300221
36.97,0.633789,0.682617,-0.328857,51.628109,22.041319,-48.133846,0.9878265999956674
36.98,0.635986,0.742188,-0.450928,42.236324,59.68475,-46.752926,1.0764094391652277
36.99,0.76416,0.705566,-0.507324,48.042294,91.484062,-50.506588,1.1572128269821416
37.0,1.046387,0.604248,-0.337891,71.861267,95.42083,-56.518551,1.254675945076656
37.01,1.22876,0.469727,-0.069092,89.218132,66.169739,-60.234066,1.3172958272889959
37.02,1.083984,0.384521,-0.001953,83.526604,32.707214,-68.55011,1.1501658688667475
37.03,0.936768,0.401367,-0.005859,69.465637,12.786864,-75.622559,1.019148704750195
37.04,0.88501,0.457764,-0.006104,67.001343,5.104064,-69.351196,0.9964074661562908
37.05,0.730225,0.468018,-0.029541,69.946289,-3.067016,-59.219357,0.8678375825176045
37.06,0.528564,0.463379,-0.130859,67.909241,-9.681702,-57.968136,0.7149993549773315
37.07,0.4375,0.509766,-0.138672,60.768124,-2.693176,-54.656979,0.6859282384768833
37.08,0.476563,0.585205,-0.123291,57.945248,17.570496,-43.518063,0.7647076929618271
37.09,0.510742,0.581299,-0.046143,63.720699,45.654293,-35.491943,0.7751742348749732
37.1,0.502686,0.508057,0.200439,68.93158,63.774105,-34.164429,0.7422876279219531
37.11,0.57373,0.494629,0.186279,78.37677,64.231873,-34.156799,0.7800793718475063
37.12,0.73291,0.450439,-0.008545,89.920036,62.034603,-27.397154,0.8603053980104971
37.13,0.865234,0.427002,-0.164551,86.029045,67.970276,-25.909422,0.9787939590950692
37.14,0.962646,0.478516,-0.414307,75.35553,83.229057,-36.346436,1.1520916516584088
37.15,0.931885,0.452881,-0.391846,60.569759,114.723198,-44.021603,1.1077247587293513
37.16,0.822754,0.465332,-0.407471,40.031433,153.244019,-39.833069,1.0293156127160417
37.17,0.766602,0.476318,-0.397949,36.727905,197.250351,-28.160093,0.9863675127096391
37.18,0.570313,0.485107,-0.168945,27.236937,240.257248,-11.95526,0.7675468275245492
37.19,0.393311,0.571777,-0.003662,15.61737,249.992355,5.760192,0.693999921249275
37.2,0.467285,0.6604,-0.057373,20.782469,249.67955,16.525269,0.811033348484512
37.21,0.900146,0.666016,-0.100342,49.530025,230.056747,10.147094,1.1242369192194321
37.22,1.372803,0.619141,0.131348,76.766968,171.882614,-8.857727,1.5116798443433717
37.23,1.404785,0.552734,0.195068,77.026367,110.374443,-29.846189,1.5221653312321233
37.24,1.035889,0.494629,-0.033447,62.126156,81.779472,-48.309322,1.1484087119884627
37.25,0.744385,0.500244,-0.183838,54.985043,91.316216,-49.392696,0.9155050507807153
37.26,0.56665,0.522705,-0.220703,62.789913,132.43866,-28.099058,0.8018868709076112
37.27,0.391113,0.537109,-0.147217,71.662903,190.658554,1.945495,0.6805353052847442
37.28,0.21167,0.593506,-0.022461,71.372986,244.323715,28.739927,0.6305220515231802
37.29,0.154053,0.679199,0.090088,67.436218,249.992355,46.630856,0.7022531282621672
37.3,0.500244,0.69165,0.059326,76.347351,248.916611,59.577938,0.8556537595967191
37.31,1.332031,0.605469,0.266602,114.860527,204.56694,68.336487,1.4872713005117795
37.32,2.037354,0.449219,0.437988,156.013489,100.196831,52.360531,2.1317698092010313
37.33,1.458984,0.217041,0.282959,149.703979,7.881164,17.158508,1.5019343872546498
37.34,0.803223,0.078369,0.17041,99.212639,-80.207825,-17.471313,0.8248323805416468
37.35,0.582275,0.201416,0.108398,59.42535,-112.312309,-32.218933,0.6255898872943839
37.36,0.421875,0.437988,0.084229,47.821041,-89.294426,-25.260923,0.6139271359127237
37.37,0.42041,0.63501,0.247559,56.518551,-51.307674,-9.063721,0.8007919371977967
37.38,0.55835,0.733154,0.356201,83.877556,-8.796692,8.94165,0.9880023596211701
37.39,0.663086,0.735107,0.119873,120.399467,33.935547,28.762815,0.9972135583584891
37.4,0.707031,0.685303,-0.06543,147.842407,58.609005,44.921871,0.9868202073680898
37.41,0.684326,0.608643,0.134766,149.368286,33.760071,52.825924,0.9256944692937298
37.42,0.750488,0.53125,0.264648,129.66156,-42.259212,42.312618,0.9568162647802346
37.43,0.910156,0.441162,0.035645,118.164055,-109.497063,12.001037,1.0120664111633189
37.44,1.013428,0.390869,-0.189941,119.49157,-116.538994,-18.035889,1.1026751424721608
37.45,1.0271,0.396973,-0.24585,114.906303,-80.80291,-29.296873,1.1282571494251654
37.46,1.013672,0.405518,-0.253418,102.836601,-34.980774,-27.938841,1.12080170174389
37.47,1.104004,0.420654,-0.189209,88.36364,4.371643,-26.824949,1.1964842938430074
37.48,1.147705,0.476563,-0.041992,73.295593,43.846127,-32.096863,1.2434236559025245
37.49,1.085449,0.60498,0.119141,64.323425,77.354431,-45.69244,1.2483568840207515
37.5,1.093262,0.77002,0.104248,68.901062,85.937492,-55.152889,1.3412756042469423
37.51,1.048828,0.843018,-0.045898,91.468803,73.623657,-48.690792,1.3464123247772206
37.52,0.946533,0.760254,-0.104248,117.774956,43.640133,-37.361145,1.2185148789034133
37.53,0.900391,0.601318,-0.104248,141.273499,-2.479553,-35.171509,1.0877292565289398
37.54,0.84668,0.42334,-0.200928,158.905029,-49.652096,-38.894653,0.9677064840043182
37.55,0.807129,0.262939,-0.306396,158.966064,-81.733696,-38.742065,0.9024813843941601
37.56,0.754883,0.163086,-0.347412,147.81189,-91.232292,-35.888672,0.8468414756192566
37.57,0.734375,0.140381,-0.400391,137.413025,-94.009392,-38.848877,0.8481311329428958
37.58,0.654785,0.15625,-0.279297,123.374931,-99.250786,-45.799252,0.7288101762009089
37.59,0.64502,0.248047,-0.188721,102.97393,-104.583733,-48.629757,0.7163754116732372
37.6,0.820801,0.352783,-0.15332,85.174553,-87.173454,-43.739315,0.9064640914509521
37.61,1.134521,0.497803,-0.343262,87.966911,-40.206905,-42.579647,1.2856027873701892
37.62,1.52002,0.565674,-0.625244,117.561333,11.260985,-47.874447,1.7382111305051522
37.63,1.476318,0.373535,-0.586914,141.189575,55.969234,-57.868954,1.6320267389797878
37.64,1.156738,0.230225,-0.460693,128.982544,65.887451,-76.98822,1.266208668236796
37.65,1.029541,0.269531,-0.318359,100.288383,23.200987,-69.244385,1.1108348587990027
37.66,0.919189,0.395264,-0.240967,90.980522,-34.156799,-31.974791,1.0291778964328762
37.67,0.876953,0.469238,-0.242188,98.022453,-73.928833,-12.062072,1.0236629778384094
37.68,0.808838,0.466797,-0.300293,105.239861,-91.712944,-19.477844,0.9809659705117195
37.69,0.619141,0.385742,-0.380615,111.976616,-94.15435,-35.804749,0.8228002471256314
37.7,0.4375,0.258057,-0.357666,112.632744,-88.287346,-47.264095,0.6212283258231228
37.71,0.396973,0.188721,-0.290527,108.345024,-81.161491,-47.782894,0.5268862460711989
37.72,0.536377,0.203125,-0.312012,107.64312,-66.566467,-43.663021,0.6529253708487671
37.73,0.711914,0.248047,-0.440186,110.450737,-28.114317,-44.075008,0.8729905911297098
37.74,0.737793,0.26416,-0.560791,110.771172,10.787963,-52.87933,0.9636418225305501
37.75,0.698486,0.269531,-0.617676,108.825676,7.064819,-61.462399,0.9705942989390572
37.76,0.654785,0.258057,-0.699219,110.046379,-27.626036,-60.089108,0.9920907324609982
37.77,0.602051,0.205811,-0.768555,106.170647,-61.355587,-52.597042,0.9977476446211236
37.78,0.540283,0.161377,-0.810547,95.931999,-73.043823,-48.934933,0.9873878140968725
37.79,0.452881,0.138672,-0.81665,85.395805,-59.082027,-48.561092,0.9440595035510209
37.8,0.378662,0.13208,-0.769287,75.195313,-35.606384,-44.250484,0.8675439614296212
37.81,0.40918,0.140625,-0.716797,70.06073,-24.009703,-37.467957,0.8372583843915808
37.82,0.401367,0.156982,-0.679932,68.122864,-30.891417,-32.707214,0.8050132555660185
37.83,0.413574,0.172119,-0.676758,64.147949,-62.248226,-28.358458,0.811584742464396
37.84,0.509277,0.178223,-0.698242,58.120724,-101.348869,-24.726866,0.8824218894735103
37.85,0.459717,0.193359,-0.726074,47.248837,-117.034904,-19.836426,0.8808580342177734
37.86,0.222168,0.252441,-0.71875,26.901243,-100.128166,-12.08496,0.7935279712807861
37.87,0.123047,0.36792,-0.628662,4.119873,-67.6651,-4.859924,0.7387297211111788
37.88,0.20166,0.533447,-0.498047,-3.067016,-36.216736,6.584167,0.7571547210564034
37.89,0.32373,0.660645,-0.51416,18.379211,-18.585205,23.574827,0.8975597108410115
37.9,0.335205,0.616211,-0.565918,60.073849,-7.102966,35.163879,0.9012999341340262
37.91,0.246826,0.467285,-0.545898,99.060051,9.613037,31.219481,0.7597914002573338
37.92,0.417236,0.318359,-0.544678,119.461052,34.072876,20.805357,0.7563811580552493
37.93,0.706299,0.23584,-0.587402,121.566765,61.103817,16.738892,0.9484302254805043
37.94,0.831787,0.208984,-0.61792,102.966301,65.811157,4.234314,1.0570567875119103
37.95,0.891602,0.216309,-0.627686,90.141289,36.323547,-8.888245,1.1116354728421542
37.96,0.880371,0.245605,-0.634033,86.685173,-3.112793,-5.989074,1.1123725809075842
37.97,0.759277,0.296143,-0.646484,79.76532,-28.823851,-3.158569,1.0402614101436234
37.98,0.594482,0.345215,-0.655029,75.576782,-37.521362,-7.865905,0.9495500173187298
37.99,0.502441,0.365234,-0.645996,77.865601,-35.087585,-13.206481,0.8961884094614258
38.0,0.435059,0.347168,-0.630859,81.18438,-24.79553,-13.793944,0.8412996086924086
38.01,0.378418,0.333252,-0.610107,80.032349,-7.644653,-10.44464,0.7915097154659568
38.02,0.406006,0.393799,-0.67041,76.36261,17.906189,-8.293152,0.8771363021429451
38.03,0.465088,0.493896,-0.735352,73.905945,58.555599,-7.759094,1.0004912145861151
38.04,0.403076,0.554199,-0.781006,70.098877,119.071953,-10.025024,1.0390270282398817
38.05,0.329102,0.574951,-0.793213,65.765381,185.646042,-17.059326,1.0334716455587931
38.06,0.349121,0.571289,-0.732178,61.94305,238.388046,-22.521971,0.9921397168977765
38.07,0.502686,0.576172,-0.67627,61.927792,249.992355,-24.467466,1.0207881764009612
38.08,0.705566,0.576172,-0.713379,63.652035,249.946579,-23.483274,1.1570251300559553
38.09,0.757568,0.537598,-0.703613,62.484737,239.410385,-29.518126,1.1653291972644468
38.1,0.73291,0.49585,-0.744385,62.484737,198.539719,-48.301693,1.1563448096588664
38.11,0.776611,0.415771,-0.775391,57.479855,153.312683,-57.098385,1.173550754182792
38.12,0.852051,0.346436,-0.761963,42.892452,126.617424,-48.835751,1.1944021190813419
38.13,0.91333,0.350098,-0.818115,30.883787,119.567863,-42.045589,1.275167617111178
38.14,0.856445,0.392334,-0.795166,23.681639,122.51281,-46.813961,1.2327663903339514
38.15,0.841309,0.445068,-0.706787,21.194456,113.426201,-58.334347,1.1855101102369394
38.16,0.901611,0.448486,-0.631348,23.468016,81.970207,-59.349056,1.1885463325512389
38.17,0.84375,0.405762,-0.519775,26.412962,44.93713,-50.910946,1.0708514900624644
38.18,0.745605,0.398926,-0.423828,30.158995,17.524719,-46.295162,0.9458852695147546
38.19,0.743896,0.404053,-0.32251,37.04834,8.392334,-46.70715,0.9058988827264332
38.2,0.85376,0.395996,-0.259521,46.806332,15.876769,-46.95892,0.9762531019448798
38.21,1.028809,0.373047,-0.232666,62.530514,29.71649,-43.983456,1.118814323400447
38.22,1.052734,0.28418,-0.144287,80.253601,41.473385,-42.449947,1.09992085420952
38.23,0.972168,0.18457,-0.056885,90.789787,45.097347,-45.013424,0.9911672958431387
38.24,0.945313,0.127197,-0.041748,90.12603,47.683712,-39.222717,0.9547453274470632
38.25,0.93457,0.118164,-0.092529,90.2481,57.189938,-19.226074,0.9465439406794595
38.26,0.929932,0.113037,-0.087891,93.322746,72.257996,-0.419617,0.9408909160333093
38.27,0.968018,0.106445,-0.056885,98.327629,87.951653,7.453918,0.9755128341410993
38.28,0.99585,0.08667,0.021973,102.996819,94.093315,12.733459,0.9998558516751302
38.29,1.016602,0.063232,0.054443,107.681267,81.695549,18.013,1.0200205647323979
38.3,1.00708,0.032227,0.017822,113.021843,60.340878,24.726866,1.0077531094534016
38.31,0.891846,-0.021729,-0.03125,117.736809,41.91589,30.517576,0.8926578289899216
38.32,0.787354,-0.060791,-0.037109,118.972771,27.786253,33.706665,0.7905687477240674
38.33,0.727295,-0.098389,0.006348,118.087761,17.456055,34.049988,0.7339473478731291
38.34,0.741943,-0.185547,-0.178467,108.673088,9.971619,29.365538,0.785339146195451
38.35,0.837158,-0.244385,-0.49585,89.401237,13.488769,24.711607,1.0032072406482122
38.36,0.805664,-0.267578,-0.4729,72.395325,30.34973,11.726378,0.9717648259635662
38.37,0.804199,-0.270264,-0.442383,60.447689,50.888058,-9.979248,0.9568079117492706
