ax,ay,az,gx,gy,gz,acc_mag
-0.515137,-0.85376,0.098877,-10.765075,3.913879,8.415222,1.002022418660381
-0.525146,-0.90918,0.077637,-10.841369,6.706237,7.766723,1.0528124702362716
-0.535645,-0.876709,0.094238,-12.031554,10.940551,6.16455,1.031704917769611
-0.545654,-0.831299,0.097168,-11.83319,13.610839,6.088256,0.9991185792192036
-0.537354,-0.836182,0.095459,-11.283874,13.679503,5.683898,0.9985299590503032
-0.527832,-0.869629,0.095459,-11.054992,10.910033,4.898071,1.0217502818918134
-0.541748,-0.875732,0.073486,-10.993957,6.286621,4.638672,1.0323747495575433
-0.57251,-0.890625,0.036621,-10.429381,2.883911,5.058288,1.0593968512158227
-0.565918,-0.877686,0.03418,-9.635925,5.172729,3.379822,1.0448751933700025
-0.552734,-0.884521,0.0354,-7.362365,8.918762,0.984192,1.04362130784926
-0.552246,-0.871582,0.052979,-6.263732,11.787414,-1.12915,1.0331687188842875
-0.556641,-0.855225,0.060303,-5.485534,12.832641,-2.403259,1.0222012792571726
-0.546143,-0.882324,0.083984,-5.798339,12.527465,-3.52478,1.0410673031466313
-0.543945,-0.879883,0.099854,-7.865905,8.850098,-3.936767,1.0392502480297996
-0.541748,-0.866943,0.099365,-10.261535,4.585266,-3.189087,1.0271097623808276
-0.53833,-0.872314,0.097656,-12.832641,1.998901,-2.861023,1.0296929628933083
-0.522217,-0.892822,0.077393,-15.548705,1.296997,-2.685547,1.0372229245547941
-0.508789,-0.895996,0.085205,-18.501282,3.280639,-3.822326,1.0338931137027658
-0.53418,-0.873047,0.087646,-21.255491,4.78363,-4.203796,1.027249316341948
-0.527344,-0.853516,0.088867,-23.178099,6.729125,-2.868652,1.0072132844045496
-0.510742,-0.849609,0.069336,-25.077818,7.614135,-1.88446,0.993730508911244
-0.51123,-0.881104,0.056152,-27.046202,6.858825,-1.876831,1.020222239916382
-0.532715,-0.894775,0.050049,-29.388426,5.432128,-2.113342,1.0425509456381497
-0.532959,-0.870117,0.048096,-31.333921,5.378723,-1.495361,1.0214999337180597
-0.503174,-0.86084,0.05127,-32.615662,5.683898,-1.083374,0.9984278605768171
-0.490234,-0.877686,0.029053,-33.348083,4.692078,-0.999451,1.0057366286265008
-0.510254,-0.877197,0.01123,-34.324646,2.441406,-0.679016,1.014869368059259
-0.530518,-0.875244,0.017822,-35.575867,1.51062,-0.267029,1.0236303197658811
-0.519043,-0.871826,0.040283,-37.162781,2.754211,-1.113892,1.0154353402427945
-0.526611,-0.860107,0.028564,-39.237976,3.097534,-2.372742,1.0089197682997395
-0.524414,-0.884766,0.004639,-41.610714,1.754761,-2.929687,1.028514675866611
-0.522949,-0.877686,-0.008057,-43.823238,-1.304626,-3.486633,1.021701172773135
-0.543701,-0.851807,-0.056641,-43.937679,-4.127502,-2.677917,1.0121235821435048
-0.509521,-0.890137,-0.0625,-42.587276,-2.342224,-2.784729,1.0275513506438498
-0.501465,-0.887939,-0.044189,-42.114254,2.27356,-5.271911,1.0207132220496606
-0.523926,-0.877441,-0.014893,-42.198177,4.600525,-5.966186,1.0220679837496134
-0.541016,-0.847656,-0.015381,-43.182369,4.852295,-5.073547,1.0057114803724774
-0.525879,-0.850586,-0.039063,-43.93005,2.220154,-4.997253,1.0007852836677804
-0.516113,-0.848877,-0.0625,-44.151302,-2.494812,-5.325317,0.9954250548876094
-0.502686,-0.890381,-0.10791,-44.30389,-6.835937,-5.523681,1.0281615183700468
-0.506104,-0.899658,-0.115234,-44.364925,-8.300781,-7.041931,1.0386552125397532
-0.533203,-0.852539,-0.13501,-41.213985,-6.690979,-7.667541,1.0145717746073957
-0.548584,-0.859619,-0.151855,-35.606384,-0.511169,-8.361816,1.030994263437969
-0.535156,-0.874756,-0.102539,-32.844543,6.523132,-10.101317,1.030584421769027
-0.540283,-0.842285,-0.03833,-33.035278,7.56073,-10.612487,1.0014084732086102
-0.567871,-0.807129,-0.046875,-33.01239,0.518799,-9.353638,0.9879939073228133
-0.554443,-0.841553,-0.149414,-31.318663,-6.301879,-8.323669,1.018794893712174
-0.522461,-0.885742,-0.186035,-29.541014,-8.003235,-9.986877,1.045042299770684
-0.527832,-0.88916,-0.204102,-26.290892,-6.149292,-11.772155,1.0539780606008837
-0.534668,-0.908936,-0.203369,-21.911619,2.090454,-13.168334,1.0739615786800756
-0.531494,-0.893555,-0.155273,-20.217894,12.329101,-16.586304,1.051206979899772
-0.547607,-0.868164,-0.109619,-20.370481,16.746521,-20.484922,1.0322782970236273
-0.536377,-0.865723,-0.082275,-22.224424,11.283874,-23.971556,1.0217366463443505
-0.501221,-0.881592,-0.108398,-26.344297,-2.059937,-27.275084,1.0198907155715264
-0.47583,-0.887207,-0.107666,-31.98242,-16.708374,-30.494688,1.012493169016463
-0.511719,-0.868164,-0.125244,-37.147522,-27.465818,-32.13501,1.0155053546845532
-0.535645,-0.862061,-0.140381,-38.993835,-27.252195,-33.309937,1.0245836026928206
-0.580322,-0.858398,-0.206299,-38.131714,-17.868042,-35.171509,1.056494215549238
-0.531006,-0.890381,-0.183594,-34.416199,-3.097534,-37.315369,1.0528306863085821
-0.502197,-0.862549,-0.17334,-32.699585,8.430481,-38.993835,1.0130347278400675
-0.453857,-0.882813,-0.154053,-32.226563,13.084411,-38.406372,1.0045283949331645
-0.416016,-0.875488,-0.155518,-33.851624,11.825561,-39.375305,0.9816997497829976
-0.418213,-0.880615,-0.164551,-35.667419,4.966736,-39.955139,0.9886667402087521
-0.420654,-0.878906,-0.164795,-38.360596,-0.762939,-39.955139,0.9882221089294653
-0.425781,-0.890625,-0.165771,-41.397091,-4.814148,-41.114803,1.0009906967734516
-0.435547,-0.889648,-0.166748,-43.975826,-7.522583,-41.511532,1.004479790049058
-0.452881,-0.87085,-0.183594,-46.150204,-8.56781,-41.213985,0.9985928497125343
-0.424316,-0.88501,-0.188477,-48.011776,-7.087707,-41.381832,0.9994049967280532
-0.402344,-0.894043,-0.199463,-50.643917,-6.698608,-42.427059,1.0004894145137169
-0.378174,-0.89917,-0.212158,-53.161617,-8.712769,-41.831966,0.9982651351920491
-0.353027,-0.87915,-0.216309,-54.89349,-11.154174,-40.954586,0.9717625063306363
-0.380371,-0.879639,-0.234131,-55.992123,-13.519286,-41.557308,0.9865415313726027
-0.414307,-0.892334,-0.260254,-56.121822,-12.329101,-42.358395,1.0176651720094383
-0.407959,-0.885986,-0.272949,-55.068966,-8.583069,-44.158932,1.0128686462113436
-0.345703,-0.886719,-0.249756,-54.618832,-7.347106,-46.363827,0.9839508162027206
-0.344971,-0.881592,-0.249512,-56.640621,-11.985778,-49.568172,0.9790126063789987
-0.403809,-0.890137,-0.280273,-59.059139,-20.599363,-51.506039,1.0168375198521147
-0.415283,-0.878174,-0.30249,-60.890194,-26.039122,-51.345821,1.0174230901965022
-0.415527,-0.850586,-0.329102,-60.905453,-27.519224,-51.208492,1.0022311896608485
-0.381348,-0.86792,-0.348145,-59.371944,-26.222227,-51.582333,1.0099090872593433
-0.345459,-0.876953,-0.344727,-57.609554,-22.109983,-53.184505,1.0036060927570138
-0.344727,-0.880371,-0.353027,-56.03027,-18.180847,-55.320736,1.0092164608739793
-0.335693,-0.878174,-0.352295,-53.75671,-14.030456,-56.350704,1.0039876152373595
-0.322266,-0.865479,-0.351563,-52.314754,-12.283324,-58.517452,0.9881830888888962
-0.346191,-0.877441,-0.347656,-51.780697,-14.488219,-61.973568,1.0052937935240622
-0.378662,-0.884277,-0.350342,-51.460262,-15.411376,-65.322876,1.0237530170588023
-0.373291,-0.884766,-0.36499,-50.712582,-14.22882,-69.236755,1.027314336285151
-0.382568,-0.88501,-0.391357,-49.827572,-13.107299,-73.898315,1.0405581560744215
-0.379883,-0.880615,-0.419189,-48.767086,-11.169433,-77.316284,1.0466677073622745
-0.358398,-0.869873,-0.448486,-46.936031,-8.598328,-79.475403,1.0422417448600876
-0.356445,-0.873779,-0.471924,-44.136044,-2.883911,-81.153862,1.0551090183682443
-0.351563,-0.890137,-0.472412,-39.848328,10.353087,-83.404533,1.0672926119307675
-0.305176,-0.897461,-0.468262,-34.469604,29.20532,-85.060112,1.0572785527669613
-0.187988,-0.875977,-0.460693,-27.809141,45.57037,-84.9533,1.0074290212823929
-0.065186,-0.817627,-0.445557,-20.866392,51.307674,-82.321159,0.9334260366917134
-0.050781,-0.767334,-0.487305,-16.456604,47.996517,-75.302124,0.9104099848650606
-0.008057,-0.76123,-0.486084,-15.319823,41.595455,-65.208435,0.9032240492840079
-0.024658,-0.766357,-0.472656,-11.764525,34.912109,-57.121273,0.9007301275903898
0.00708,-0.805908,-0.441406,-6.561279,30.937193,-47.729488,0.9188999334530392
0.102539,-0.80957,-0.397461,-4.356384,23.91815,-29.846189,0.9076855611620139
0.236572,-0.862305,-0.405029,-3.39508,17.227173,-7.797241,0.9816235098295069
0.301514,-0.953369,-0.457031,-1.647949,14.053344,4.669189,1.0994091491878717
0.24292,-0.94751,-0.442383,-2.655029,9.040833,12.680053,1.073539959754177
0.137207,-0.878906,-0.436035,-5.950927,0.991821,23.979185,0.990670499666766
-0.01709,-0.861816,-0.408691,-5.386352,-1.037598,26.268003,0.9539639508057943
-0.150391,-0.854492,-0.418213,-4.898071,-2.410889,23.460386,0.9631594594427239
-0.235352,-0.834473,-0.426514,-9.216309,-5.722045,21.682737,0.9662556306842408
-0.310059,-0.82959,-0.420166,-14.09912,-8.918762,17.120361,0.9802528342917454
-0.323975,-0.835449,-0.410889,-16.204834,-9.83429,11.550902,0.9857812143406872
-0.277832,-0.844482,-0.389404,-15.892028,-10.589599,7.408142,0.9705544517254042
-0.205322,-0.876953,-0.29834,-11.924743,-13.504027,4.722595,0.9487942050270965
-0.15918,-0.933105,-0.416016,-9.819031,-18.241882,5.676269,1.0339693059665747
-0.138184,-0.938965,-0.485107,-12.96234,-23.048399,8.44574,1.065870015775845
-0.203613,-0.90918,-0.478271,-14.488219,-22.125242,11.177062,1.0472868163067843
-0.304932,-0.881836,-0.368408,-9.765625,-11.863708,12.733459,1.0031663421307555
-0.432617,-0.796387,-0.227539,-3.158569,-2.357483,19.271851,0.9344322976968422
-0.302979,-0.884277,-0.238037,2.380371,4.310608,29.20532,0.9645743623687082
-0.143799,-0.914795,-0.293945,2.464294,2.319336,29.022215,0.9715614789867907
-0.114258,-0.891846,-0.366699,0.770569,-9.368896,24.261473,0.9710367319936976
-0.115967,-0.841797,-0.403809,-1.846313,-21.667479,18.951416,0.9408146697299101
-0.144531,-0.756592,-0.466064,-4.79126,-28.007505,15.258788,0.9002979043188982
-0.170898,-0.732666,-0.549316,-3.875732,-24.757383,11.543273,0.9315329633544913
-0.131592,-0.751709,-0.642822,-2.540588,-14.160155,8.155823,0.9977990773843199
-0.063232,-0.79834,-0.708252,-2.540588,1.052856,3.158569,1.069095850206145
0.019043,-0.812256,-0.67041,-2.63977,14.282226,-1.823425,1.0533622422913211
0.067383,-0.769531,-0.595703,-2.410889,19.996643,-3.471374,0.9754898732734235
0.105713,-0.763916,-0.548828,-2.349854,20.606993,-2.952575,0.9465490304305425
0.113281,-0.773438,-0.530029,-3.059387,17.662048,-2.967834,0.9444414569712619
0.023438,-0.763916,-0.512207,-3.875732,12.374877,-3.379822,0.9200396761819568
-0.104248,-0.763672,-0.491699,-3.211975,9.490967,-3.669739,0.9142376472717584
-0.154053,-0.777344,-0.460938,-1.953125,10.44464,-4.066467,0.91676597940205
-0.163818,-0.801514,-0.455566,-0.732422,11.268615,-5.813598,0.9363767455869458
-0.184814,-0.82959,-0.469971,-0.946045,8.430481,-7.583618,0.9712098246707558
-0.206299,-0.844238,-0.486572,-1.876831,2.548218,-8.483887,0.9960167615201061
-0.206055,-0.854492,-0.496582,-2.609253,-2.220154,-8.255005,1.0095587767995482
-0.214844,-0.863281,-0.505859,-2.296448,-2.822876,-8.377075,1.023379380864203
-0.206055,-0.874023,-0.494629,-0.602722,-0.442505,-9.033203,1.0251988661693887
-0.161133,-0.88208,-0.4646,1.678467,2.799988,-8.987427,1.0098921378488892
-0.115723,-0.881836,-0.431396,3.364563,3.761291,-8.575439,0.9884983826193141
-0.107422,-0.871094,-0.418701,4.646301,2.174377,-8.163452,0.9724478239581803
-0.123779,-0.853271,-0.422363,5.096435,0.259399,-7.17163,0.9600953827880853
-0.140625,-0.847168,-0.429443,5.477905,-0.923157,-6.515502,0.9601511865836547
-0.1604,-0.85083,-0.454346,6.309509,-2.510071,-6.29425,0.9777883905099303
-0.164795,-0.865479,-0.47998,6.904602,-4.837036,-5.317688,1.0032906318041648
-0.157715,-0.874756,-0.484375,7.766723,-3.982544,-5.149841,1.012270330191496
-0.147949,-0.868652,-0.46167,8.491516,-4.325867,-6.324768,0.9947785646087274
-0.148438,-0.841797,-0.432129,7.827758,-7.797241,-6.004333,0.9578055657042299
-0.141113,-0.841553,-0.418457,7.247924,-9.69696,-5.813598,0.9503844440156837
-0.130127,-0.849609,-0.414307,6.973266,-10.795592,-6.401062,0.9541586761430197
-0.12207,-0.849365,-0.411377,6.385803,-13.763427,-7.011413,0.9516054982260244
-0.109863,-0.853027,-0.40625,5.424499,-16.563416,-6.942749,0.9511908346898639
-0.122803,-0.851318,-0.434814,5.470275,-17.318726,-6.454467,0.963787387616688
-0.147217,-0.864502,-0.489014,7.133483,-17.219543,-6.469726,1.0040773104143923
-0.164307,-0.874268,-0.505127,8.483887,-17.692566,-6.034851,1.0229831925315294
-0.153809,-0.87085,-0.488037,8.804321,-19.477844,-4.631042,1.0100579410855597
-0.145752,-0.862305,-0.470215,9.101868,-20.866392,-3.311157,0.9929328802864774
-0.159668,-0.854492,-0.452637,9.971619,-20.500181,-3.280639,0.9800666824543114
-0.17627,-0.862305,-0.441406,10.871886,-16.571045,-3.349304,0.9846218983757166
-0.179688,-0.872803,-0.444336,12.21466,-9.063721,-3.372192,0.995744613366801
-0.170166,-0.880859,-0.4646,14.244079,-1.983642,-3.39508,1.0103079755386473
-0.160889,-0.879395,-0.467285,16.075134,1.907349,-3.517151,1.008749774508525
-0.1521,-0.868652,-0.455078,17.333984,3.27301,-3.105163,0.9923641938260369
-0.144043,-0.86377,-0.442139,17.64679,3.555298,-2.5177,0.9809861844440012
-0.144531,-0.856689,-0.431152,17.585754,3.036499,-2.655029,0.9698955097256612
-0.152832,-0.853027,-0.424561,17.64679,3.044128,-2.937317,0.9650205830312636
-0.159668,-0.860596,-0.421631,17.982483,4.440308,-3.067016,0.9715410673774938
-0.153809,-0.871826,-0.426758,18.722534,7.209777,-3.120422,0.9827818543914005
-0.147217,-0.887451,-0.430176,19.66095,9.513855,-3.456115,0.9971426745787184
-0.135742,-0.892822,-0.418457,20.019531,9.376526,-3.40271,0.9953206895754755
-0.129883,-0.88501,-0.405762,20.13397,7.118225,-2.784729,0.9822194736580007
-0.129639,-0.88623,-0.396729,20.088194,4.753113,-2.128601,0.9795936824326706
-0.140381,-0.885254,-0.387939,19.805908,3.929138,-1.922607,0.9766668507725651
-0.156738,-0.873047,-0.389648,20.111082,5.844116,-2.311707,0.968815477145674
-0.162598,-0.864014,-0.404297,21.003721,10.375976,-2.929687,0.9676850551749778
-0.148438,-0.873779,-0.415771,22.300718,15.281676,-3.341675,0.9789734956197741
-0.12793,-0.886719,-0.408691,23.460386,17.845154,-3.562927,0.9847156967074304
-0.108643,-0.893555,-0.393555,23.994444,16.975403,-3.166198,0.9824099844255452
-0.091309,-0.896729,-0.378662,24.055479,12.916564,-1.815796,0.9776733315202988
-0.084473,-0.894775,-0.383301,23.834227,6.576538,0.114441,0.9770760691752716
-0.10376,-0.885254,-0.387695,23.529051,1.899719,1.838684,0.9719815816881511
-0.121338,-0.882324,-0.371826,23.429869,0.0,2.822876,0.9651285538704157
-0.13501,-0.883057,-0.359375,23.803709,1.594543,3.593445,0.9628955062591164
-0.132324,-0.893066,-0.349365,24.261473,5.79071,4.020691,0.9680560027999413
-0.116455,-0.89624,-0.338379,24.215696,9.231567,4.417419,0.9650431349250665
-0.100098,-0.902344,-0.330322,23.53668,9.468079,5.714416,0.9661039942076629
-0.086914,-0.915283,-0.322754,22.346495,7.194519,7.919311,0.974406053963644
-0.087402,-0.916016,-0.320557,20.698545,4.417419,10.795592,0.9744132655649759
-0.098633,-0.908936,-0.329102,19.859314,1.991272,13.229369,0.9717001837959073
-0.100342,-0.901367,-0.336426,19.577026,0.183105,15.800475,0.9673228205356266
-0.097168,-0.89917,-0.336182,19.515991,-0.854492,18.722534,0.9648661286665627
-0.102539,-0.904541,-0.335449,19.622803,-1.480102,21.255491,0.9701725098161667
-0.107422,-0.908936,-0.327393,19.554138,-2.349854,23.559568,0.9720546870567519
-0.106689,-0.90625,-0.325928,19.638062,-3.051758,26.283262,0.9689688676139188
-0.105469,-0.898438,-0.326416,19.699097,-4.081726,29.647825,0.9616974341553585
-0.100586,-0.900391,-0.319824,19.767761,-5.928039,33.760071,0.9607855573711546
-0.090576,-0.906738,-0.311279,19.767761,-8.331299,38.696289,0.9629498576047457
-0.08252,-0.910156,-0.305176,19.683838,-10.69641,44.761654,0.9634966973020717
-0.085693,-0.913818,-0.302246,20.210264,-12.054442,51.757809,0.9663122020801559
-0.109131,-0.914063,-0.303711,20.988462,-10.932921,57.739254,0.9693611889543545
-0.145508,-0.911621,-0.304688,22.323606,-8.323669,60.897823,0.9721420693751506
-0.195801,-0.901367,-0.304932,23.315428,-4.821777,61.744686,0.9714854733417273
-0.232666,-0.89209,-0.310059,24.253843,-2.6474,63.224789,0.9726739531502836
-0.227295,-0.896973,-0.302002,24.665831,-3.860473,66.719055,0.9733595367375819
-0.204102,-0.898438,-0.282471,23.521421,-9.338379,71.746826,0.9636588255648365
-0.206787,-0.87915,-0.268799,21.858213,-15.769958,77.232361,0.9422942684055762
-0.259277,-0.857422,-0.273682,22.811888,-17.341614,81.214897,0.9366423468629849
-0.289063,-0.865723,-0.286377,25.650023,-12.756347,82.427971,0.9565801152161799
-0.304932,-0.875977,-0.299561,28.030394,-2.937317,80.284119,0.9747081726722107
-0.342041,-0.882324,-0.31665,30.303953,6.988525,75.866699,0.9978751971849986
-0.35376,-0.899902,-0.304443,32.76062,12.84027,73.21167,1.0137333413935836
-0.324707,-0.905518,-0.267822,33.256531,10.780334,74.371338,0.9985620200353107
-0.318115,-0.892334,-0.245605,32.714844,0.488281,78.231812,0.9786618092099026
-0.337891,-0.875977,-0.255615,32.546997,-11.268615,81.93969,0.9730596387863387
-0.360596,-0.858643,-0.267578,32.814026,-18.249512,84.030144,0.9689660792561318
-0.412354,-0.833008,-0.300537,34.065247,-20.416258,82.794182,0.9768626504012732
-0.471436,-0.854004,-0.3125,36.92627,-17.501831,78.811646,1.024319766533869
-0.48877,-0.886475,-0.275391,39.237976,-10.139464,74.356079,1.0490825713002765
-0.459717,-0.884766,-0.23291,40.740963,-4.638672,69.976807,1.0239129176570634
-0.473145,-0.878906,-0.18457,41.061398,-5.531311,65.505981,1.0150901599173345
-0.516846,-0.875488,-0.169189,39.527893,-11.810302,62.553402,1.0306473420045288
-0.510254,-0.854248,-0.171875,39.123535,-18.013,62.629696,1.0097721553127716
-0.489258,-0.823242,-0.189209,39.81781,-23.391722,62.416073,0.9761663929930184
-0.510498,-0.843506,-0.18457,40.473934,-27.19116,62.164303,1.0030835782426109
-0.547363,-0.849365,-0.177734,42.152401,-23.231504,63.156124,1.0259710189620368
-0.562256,-0.846924,-0.208984,46.775814,-13.793944,64.529419,1.037827723453175
-0.53418,-0.864746,-0.186035,49.926754,-1.693725,65.055847,1.0333164753070572
-0.521484,-0.855713,-0.159912,51.147457,4.432678,64.300537,1.01477196865552
-0.53833,-0.829834,-0.145508,53.672787,4.241943,65.856934,0.9997980968775645
-0.596924,-0.755127,-0.151855,58.982845,2.388,66.955566,0.9744716460369691
-0.696289,-0.711426,-0.206299,68.687439,3.974914,64.14032,1.0166142839828685
-0.765381,-0.750488,-0.206787,78.308105,14.488219,56.861874,1.0916964672810845
-0.790283,-0.785645,-0.212158,87.242119,27.06909,48.538204,1.1343704434963036
-0.690674,-0.853027,-0.186768,95.642082,36.758423,42.938229,1.113358847285546
-0.580566,-0.869141,-0.127197,99.456779,39.131165,39.398193,1.0529207164103098
-0.533936,-0.835205,-0.104736,101.448051,31.654356,38.375854,0.9968072400504523
-0.553955,-0.787354,-0.084717,104.148857,24.559019,36.186218,0.9664209400825294
-0.693604,-0.742432,-0.088623,107.780449,20.545958,30.319212,1.019875394138421
-0.822998,-0.758789,-0.043701,112.213127,24.665831,23.406981,1.1202661433454106
-0.852539,-0.737793,-0.026611,115.44799,37.475586,17.63916,1.127771875288172
-0.732178,-0.800049,0.001221,116.195671,48.278805,13.481139,1.0845111880132912
-0.529053,-0.89502,0.057861,110.977165,47.523495,10.154723,1.0413000396283485
-0.445557,-0.905273,0.094727,102.798454,30.540464,9.437561,1.013416720459555
-0.489258,-0.875732,0.148193,94.482414,6.54602,11.734008,1.0140222342912408
-0.622314,-0.726563,0.146973,87.837212,-9.94873,16.136169,0.9678685707749787
-0.681885,-0.748779,0.115479,85.525505,-16.021729,18.707275,1.0193000262469338
-0.64502,-0.850098,0.127197,81.024162,-11.169433,15.808105,1.0746611032381326
-0.604736,-0.846924,0.122803,75.790405,-6.088256,13.420104,1.047886667670221
-0.617188,-0.839355,0.143311,71.006775,-2.876281,13.885497,1.0516538813174228
-0.618652,-0.840576,0.205322,64.407349,1.060486,15.1062,1.0636989388750935
-0.595215,-0.760254,0.273193,56.755062,2.845764,17.356873,1.0034447946897727
-0.613525,-0.699463,0.253662,50.4837,-3.540039,21.972654,0.9643680958213
-0.617676,-0.820557,0.216553,44.372555,-10.360717,24.475096,1.0496345235528413
-0.604248,-0.845459,0.233398,35.972595,-12.893676,23.223875,1.0650780218317342
-0.615234,-0.79248,0.207275,30.738829,-14.85443,25.024412,1.0244512437305153
-0.641113,-0.790527,0.219727,26.374815,-13.572692,23.971556,1.041267867086563
-0.706787,-0.810059,0.20874,21.743773,-11.245727,22.041319,1.0951327930666674
-0.68335,-0.781738,0.206055,16.662598,-6.79779,21.476744,1.058555707636117
-0.654785,-0.688965,0.181152,13.763427,-8.399963,22.53723,0.9675909334806729
-0.655273,-0.811035,0.184082,14.038085,-12.771605,21.873472,1.0587949086003388
-0.681885,-0.874756,0.189941,11.672973,-10.559081,18.180847,1.1252745426081583
-0.674316,-0.816162,0.193115,8.850098,-7.286071,17.593384,1.0761579258291973
-0.632813,-0.722656,0.200195,7.247924,-6.622314,18.753052,0.9812043749036181
-0.625488,-0.702637,0.192627,8.201599,-10.44464,20.51544,0.9602286983016077
-0.670654,-0.737061,0.177246,9.254456,-16.387939,21.835325,1.0121520883508566
-0.737549,-0.802734,0.12915,11.909484,-19.271851,20.996092,1.0977431961333215
-0.745605,-0.849365,0.12207,13.786315,-15.579223,15.533446,1.1367712189134629
-0.737549,-0.765137,0.132324,16.288757,-11.512755,10.894774,1.0709448151730323
-0.731934,-0.733887,0.13501,20.622252,-10.307311,7.789611,1.0452488742998003
-0.746582,-0.743164,0.135498,24.238585,-8.956909,4.005432,1.0620909196598944
-0.74707,-0.73584,0.154541,27.57263,-6.332397,0.259399,1.0599325502978951
-0.718994,-0.695313,0.183594,30.700682,-5.79071,-1.556396,1.0169165633625012
-0.692383,-0.729004,0.182617,33.7677,-8.209229,-1.861572,1.0218561637500652
-0.689209,-0.794189,0.204834,34.942627,-9.658813,-4.180908,1.0713086301145904
-0.682861,-0.782471,0.240723,34.187317,-8.735657,-5.851745,1.0660710923249914
-0.656006,-0.74707,0.258545,32.821655,-8.735657,-5.836486,1.0272794040381614
-0.656982,-0.742676,0.255615,31.127928,-11.71112,-5.264282,1.0239785239569237
-0.682861,-0.755127,0.255859,28.717039,-13.496398,-4.852295,1.049752237116454
-0.689941,-0.713379,0.261719,26.992796,-11.283874,-3.730774,1.0263649526766783
-0.679199,-0.723145,0.26123,26.733397,-8.110046,-2.388,1.0259098817761723
-0.684814,-0.768311,0.260986,25.405882,-5.378723,-2.555847,1.0617842057183746
-0.662842,-0.765625,0.264648,23.727415,-2.098083,-2.403259,1.046699441813647
-0.638672,-0.744629,0.294434,22.14813,-0.770569,-1.747131,1.0242390597809674
-0.65918,-0.731689,0.308594,19.706726,-2.914428,-0.37384,1.0320452131360331
-0.677734,-0.730957,0.302246,16.731262,-5.28717,1.678467,1.0416209267871877
-0.662598,-0.771973,0.300293,13.206481,-6.950378,2.563476,1.0607329108602221
-0.65332,-0.786133,0.305176,9.407043,-8.682251,2.601623,1.0667541924290713
-0.662354,-0.761719,0.306396,6.095886,-9.765625,2.906799,1.0548967556557372
-0.668457,-0.711914,0.296143,4.425049,-9.07135,3.799438,1.0204690003591486
-0.681641,-0.732666,0.283691,3.204345,-7.530212,3.814697,1.0401511928166982
-0.693604,-0.731934,0.291504,1.235962,-5.805969,3.158569,1.0496611220713092
-0.679932,-0.716797,0.279297,0.411987,-4.638672,3.601074,1.0266997019781392
-0.658447,-0.713867,0.275146,0.343323,-4.081726,3.692627,1.0093878673800274
-0.665283,-0.743164,0.286865,0.640869,-4.547119,3.463745,1.0378755846487575
-0.673828,-0.743896,0.296143,0.213623,-4.02832,3.166198,1.0464827322268628
-0.677002,-0.733154,0.267578,0.053406,-4.28009,4.051208,1.0331720485011195
-0.670166,-0.76001,0.271484,-0.465393,-4.768372,3.440857,1.0490191751879467
-0.671387,-0.731445,0.29541,-1.274109,-4.66156,3.135681,1.035876131539867
-0.682129,-0.708252,0.274902,-1.464844,-3.90625,4.211426,1.0210249643123326
-0.686768,-0.721436,0.275391,-1.518249,-2.845764,4.470825,1.03342169069601
-0.680176,-0.720215,0.283203,-1.502991,-1.625061,4.333496,1.0303169300802544
-0.65918,-0.731689,0.301025,-2.113342,-1.014709,4.40979,1.0298073197185966
-0.672119,-0.73877,0.300049,-3.311157,-2.26593,4.638672,1.0428587945939758
-0.682129,-0.763672,0.300781,-4.91333,-3.52478,4.386902,1.0672226132283742
-0.686035,-0.720703,0.281006,-5.950927,-4.165649,4.066467,1.0339348178052619
-0.709717,-0.748779,0.250732,-5.508422,-4.78363,3.326416,1.0617131188574436
-0.734619,-0.734619,0.25,-5.180358,-2.197266,1.518249,1.068564527916775
-0.729248,-0.718506,0.244141,-3.288269,1.747131,0.694275,1.052453488483458
-0.705322,-0.737549,0.260498,-1.777649,3.578186,-0.732422,1.053241121058706
-0.677246,-0.733154,0.282471,-1.159668,2.441406,-2.006531,1.0372881943187247
-0.65625,-0.75708,0.302246,-1.541138,-0.328064,-3.242492,1.0465117454744595
-0.668457,-0.759277,0.312744,-3.829956,-3.89862,-5.332946,1.0588414107476152
-0.696533,-0.735352,0.324463,-7.04956,-6.088256,-6.988525,1.0635680619320984
-0.708496,-0.706543,0.330078,-10.307311,-5.783081,-7.751464,1.053622835244662
-0.719727,-0.705078,0.299561,-12.939452,-4.226685,-7.873535,1.0511321198279502
-0.718506,-0.746338,0.27417,-14.526366,-1.098633,-8.132935,1.0716531487286358
-0.701172,-0.744629,0.268799,-15.464782,2.662658,-8.926392,1.057528923304701
-0.697998,-0.757324,0.247803,-15.747069,5.592346,-8.392334,1.0593144838946553
-0.681152,-0.742432,0.248535,-16.395569,8.850098,-7.980346,1.0377586270193082
-0.649658,-0.755371,0.275635,-16.571045,10.940551,-7.278442,1.0337386119469467
-0.631836,-0.783691,0.307861,-18.821716,11.528014,-6.858825,1.0526949746712007
-0.656006,-0.76001,0.301514,-22.994993,9.162903,-5.889892,1.0482698909784636
-0.672119,-0.729736,0.28125,-26.69525,4.91333,-4.058838,1.0311935523251685
-0.685791,-0.740234,0.226807,-27.854918,1.678467,-3.295898,1.0342616137544698
-0.679443,-0.808838,0.234131,-28.419493,3.440857,-5.271911,1.0819792168308964
