t,ax,ay,az,gx,gy,gz,acc_mag
34.38,0.326416,-0.979004,0.050049,-1.76239,-2.326965,2.26593,1.033199467418078
34.39,0.31543,-0.942871,0.043457,-0.221252,5.058288,0.823975,0.9951835601485788
34.4,0.311523,-0.9104,0.029053,1.708984,11.466979,-0.785828,0.9626623584299948
34.41,0.313965,-0.883057,0.012207,3.608703,15.686034,-2.227783,0.9372900817372389
34.42,0.312012,-0.861816,-0.002686,5.577087,17.578125,-3.440857,0.9165617931138085
34.43,0.321045,-0.848877,-0.010986,7.865905,19.15741,-4.562378,0.9076247822475982
34.44,0.341064,-0.835938,-0.009766,9.338379,19.081116,-5.455017,0.9028911156368745
34.45,0.346191,-0.828613,-0.008057,11.184691,15.945434,-6.019592,0.8980604809805406
34.46,0.342773,-0.830078,-0.003906,13.397216,11.383056,-5.813598,0.8980746474814886
34.47,0.340088,-0.840576,-0.005615,15.525817,7.56073,-4.814148,0.9067851938276231
34.48,0.338379,-0.847656,-0.014648,16.975403,3.768921,-3.227234,0.9128174000757217
34.49,0.345215,-0.858398,-0.017334,18.302917,0.076294,-1.091003,0.9253761344366949
34.5,0.350586,-0.866943,-0.021729,19.195557,-3.288269,1.518249,0.9353998386176898
34.51,0.353271,-0.868896,-0.027832,19.622803,-5.844116,4.127502,0.938379069715965
34.52,0.349365,-0.874023,-0.034424,19.78302,-7.057189,6.645202,0.9418901844323466
34.53,0.343994,-0.880859,-0.041748,19.462585,-6.42395,9.338379,0.9465660808527844
34.54,0.341797,-0.891602,-0.051758,18.77594,-4.501343,12.039184,0.9562730813826142
34.55,0.342773,-0.902832,-0.05835,17.982483,-2.128601,14.801024,0.9674728276561569
34.56,0.347412,-0.912109,-0.061279,16.921997,0.106812,17.593384,0.9779534965763965
34.57,0.349854,-0.924316,-0.063232,15.594481,2.326965,20.195005,0.9903313460635284
34.58,0.353516,-0.936523,-0.066895,14.404296,4.837036,22.552488,1.003256613638804
34.59,0.351807,-0.94165,-0.074463,13.061522,7.827758,24.658201,1.0079769968198677
34.6,0.353516,-0.945801,-0.085693,11.474608,11.123656,26.771544,1.013339224596581
34.61,0.358398,-0.946289,-0.096191,9.849548,14.60266,28.533934,1.016447099659397
34.62,0.361328,-0.946533,-0.111084,7.843017,18.486023,29.678343,1.0192263236048213
34.63,0.361572,-0.946777,-0.123535,5.294799,22.956846,30.174253,1.0209710549951942
34.64,0.366699,-0.943604,-0.130859,2.63977,27.519224,30.387877,1.0207745800606518
34.65,0.367676,-0.94165,-0.138428,-0.267029,32.241821,30.502317,1.0203198883977513
34.66,0.358887,-0.94458,-0.149658,-3.059387,38.063049,29.663084,1.0214836132474177
34.67,0.362793,-0.929932,-0.144775,-7.881164,47.744747,27.404783,1.0086387292276655
34.68,0.385498,-0.911133,-0.14209,-11.512755,53.825375,27.656553,0.9994806750472967
34.69,0.383789,-0.899658,-0.132324,-13.832091,56.03027,27.847288,0.9870097033266695
34.7,0.376709,-0.894775,-0.111328,-15.571593,58.143612,27.343748,0.9772030980763415
34.71,0.400635,-0.899414,-0.092529,-17.00592,58.227535,26.56555,0.9889466934380235
34.72,0.419189,-0.897949,-0.077637,-17.440796,54.817196,26.771544,0.9940117343829498
34.73,0.430664,-0.888672,-0.063965,-16.822815,48.278805,26.30615,0.9895963448320735
34.74,0.432373,-0.873535,-0.054199,-16.693115,41.114803,24.917601,0.9761902165843499
34.75,0.4375,-0.873047,-0.047363,-16.38031,34.706116,24.284361,0.9776812200190816
34.76,0.424316,-0.87793,-0.042236,-17.25769,31.120298,24.864195,0.9760066764382301
34.77,0.418945,-0.872559,-0.035156,-18.569946,30.84564,25.177,0.9685608219631847
34.78,0.422607,-0.874268,-0.031494,-20.065308,32.88269,25.665281,0.9715621875664986
34.79,0.432129,-0.878906,-0.031738,-21.591185,33.752441,26.504515,0.9799074089530091
34.8,0.42627,-0.877686,-0.031494,-21.804808,31.34918,27.404783,0.9762329125429033
34.81,0.416748,-0.890137,-0.027832,-21.415709,30.4718,27.931211,0.9832585593306574
34.82,0.42749,-0.89917,-0.021973,-21.446226,29.922483,29.174803,0.9958600311936412
34.83,0.410645,-0.891357,-0.019043,-21.560667,29.052732,30.326841,0.98158507187253
34.84,0.414063,-0.885498,-0.019775,-22.369383,30.281065,31.341551,0.9777248726497655
34.85,0.41748,-0.898438,-0.020508,-22.056578,30.586241,31.547544,0.9909091624906896
34.86,0.4104,-0.909668,-0.023682,-21.492002,31.86035,31.280516,0.9982408864337305
34.87,0.431396,-0.906494,-0.023438,-21.865843,33.439636,31.646727,1.0041828621799915
34.88,0.415283,-0.914551,-0.022217,-21.621702,31.967161,31.059263,1.0046676548884212
34.89,0.406982,-0.942383,-0.013428,-21.003721,33.729553,29.914854,1.026596502135576
34.9,0.415771,-0.961914,-0.01416,-21.347044,36.468506,29.945372,1.0480193573770478
34.91,0.414307,-0.998047,-0.009766,-20.111082,39.756775,29.495237,1.0806680707849197
34.92,0.414063,-1.018799,-0.01416,-19.836426,44.18182,29.045103,1.0998182013269284
34.93,0.417969,-1.036865,-0.016602,-19.699097,50.109859,28.305052,1.1180620463954583
34.94,0.422607,-1.05542,-0.04248,-20.088194,56.40411,26.206968,1.1376786027912276
34.95,0.39917,-1.0979,-0.061035,-21.781919,71.250916,24.978636,1.1698061250160217
34.96,0.44165,-1.147217,-0.095703,-24.04785,85.533134,24.314878,1.233012827101973
34.97,0.442139,-1.19458,-0.110107,-28.861998,97.93853,21.110533,1.2785272086154442
34.98,0.4729,-1.195557,-0.141113,-37.04834,104.309074,20.462034,1.2934078355329381
34.99,0.491211,-1.163818,-0.165039,-41.343685,100.21209,20.881651,1.2739695660281685
35.0,0.476318,-1.117432,-0.175293,-42.228695,89.279167,18.066406,1.2272981494310988
35.01,0.456787,-1.048584,-0.181885,-41.336056,75.630188,14.488219,1.158129924339234
35.02,0.448975,-0.965332,-0.184326,-35.91156,57.365414,8.995056,1.0804723481538063
35.03,0.44165,-0.902344,-0.174316,-24.688719,35.018921,-0.221252,1.0196398799046653
35.04,0.430176,-0.883545,-0.155029,-11.71112,10.498046,-9.361267,0.9948553406611436
35.05,0.417236,-0.886963,-0.157227,-0.045776,-14.48059,-16.067505,0.9927283478343912
35.06,0.389893,-0.865479,-0.174316,7.469177,-38.17749,-20.324705,0.965119950444503
35.07,0.345215,-0.843994,-0.181885,13.450622,-57.701107,-23.231504,0.9298287054538594
35.08,0.312012,-0.847412,-0.171631,17.868042,-73.371887,-24.711607,0.9191930080505399
35.09,0.283447,-0.845703,-0.176758,18.539429,-85.861198,-26.458738,0.9092849699527645
35.1,0.247803,-0.842529,-0.171631,18.119812,-93.879692,-28.266905,0.8948288343649862
35.11,0.218018,-0.844971,-0.151611,15.533446,-93.521111,-28.778074,0.8857165090964491
35.12,0.204346,-0.84082,-0.146484,9.643555,-83.82415,-28.144835,0.877606473524438
35.13,0.209961,-0.827148,-0.143311,4.547119,-70.81604,-28.503416,0.8653296933227242
35.14,0.217773,-0.820313,-0.139648,0.846863,-58.639523,-28.602598,0.8601395592588449
35.15,0.231445,-0.825439,-0.136963,-2.449036,-49.148556,-29.594419,0.8681446850122392
35.16,0.218262,-0.852539,-0.128174,-4.066467,-42.5415,-30.921934,0.8893197520807687
35.17,0.185059,-0.885742,-0.12085,-5.439758,-32.211304,-32.058716,0.9129022108336686
35.18,0.16333,-0.903564,-0.10376,-7.43103,-16.471863,-31.85272,0.9240512586409911
35.19,0.186768,-0.910645,-0.090332,-10.665893,3.730774,-31.791685,0.9339788391997969
35.2,0.23877,-0.907959,-0.084229,-13.587951,18.836975,-32.913208,0.9426002243910193
35.21,0.264648,-0.909424,-0.077393,-13.671874,22.644041,-35.140991,0.9503053467854424
35.22,0.259766,-0.92334,-0.077881,-12.725829,18.386841,-36.911011,0.9623411975578101
35.23,0.237549,-0.940186,-0.077393,-11.749267,11.154174,-38.269043,0.9728149456325185
35.24,0.223145,-0.967041,-0.079834,-10.459899,3.814697,-38.734436,0.9956583019600651
35.25,0.226074,-0.991943,-0.124023,-8.575439,-5.203247,-38.414001,1.0249107635565156
35.26,0.244873,-1.03418,-0.137695,0.022888,-24.337767,-35.636902,1.0716580478650828
35.27,0.205322,-1.056396,-0.131104,3.791809,-42.846676,-36.354065,1.0841207918474767
35.28,0.209717,-1.048584,-0.15625,3.067016,-53.787228,-37.879944,1.0807051807246044
35.29,0.225586,-1.068604,-0.133301,5.958557,-67.558289,-37.406921,1.1002602913915418
35.3,0.178711,-1.071533,-0.148193,2.6474,-79.200745,-37.361145,1.0963948909307266
35.31,0.12207,-1.037354,-0.163086,-3.707886,-81.092827,-39.543152,1.0571667085242518
35.32,0.088135,-1.039063,-0.18335,-3.997802,-74.111938,-42.579647,1.058790309123577
35.33,0.065674,-1.050537,-0.186523,-2.510071,-65.216064,-43.830868,1.0689863854016104
35.34,0.053467,-1.037598,-0.203857,-3.135681,-54.199215,-45.478817,1.058785155799797
35.35,0.038086,-1.035889,-0.20459,-2.624511,-44.860836,-44.883724,1.0565858374107613
35.36,0.039551,-1.032715,-0.210449,-3.578186,-35.194397,-42.625423,1.0546816270453374
35.37,0.031738,-1.017822,-0.218262,-5.004883,-26.107786,-37.734985,1.041444777687228
35.38,0.027344,-0.984131,-0.222412,-7.598876,-17.745972,-32.653809,1.0093208693180777
35.39,0.036377,-0.960693,-0.21582,-9.895325,-8.483887,-29.228209,0.9853083775032059
35.4,0.052979,-0.942383,-0.201416,-11.772155,1.617432,-23.109434,0.9651222192997113
35.41,0.081787,-0.921143,-0.189453,-14.175414,11.390685,-16.326904,0.9439735054687711
35.42,0.099609,-0.908936,-0.16626,-15.129088,18.409729,-9.979248,0.9293702128737503
35.43,0.104492,-0.899414,-0.150635,-15.853881,26.69525,-3.555298,0.9179079609007649
35.44,0.118164,-0.887451,-0.14502,-16.029358,33.622742,3.868103,0.9069524842553771
35.45,0.132324,-0.884766,-0.138184,-14.640807,38.05542,10.665893,0.9052156282278826
35.46,0.134033,-0.892822,-0.141113,-14.518737,41.557308,17.707825,0.9137881852716196
35.47,0.136719,-0.898438,-0.143066,-15.663146,46.043392,25.581358,0.9199732632859501
35.48,0.141357,-0.89917,-0.135986,-17.700195,53.550716,32.562256,0.9203155342299726
35.49,0.133057,-0.900635,-0.141602,-19.432068,66.444397,38.398743,0.9213569855805077
35.5,0.163574,-0.911377,-0.1521,-19.142151,81.222527,42.304989,0.9383490286695032
35.51,0.221924,-0.898926,-0.166504,-18.52417,87.966911,45.433041,0.9407666008463523
35.52,0.234375,-0.903076,-0.166016,-16.418457,87.028496,49.118038,0.9476493099543734
35.53,0.216797,-0.922607,-0.174805,-16.860962,89.99633,51.887508,0.9637226798633515
35.54,0.222656,-0.939453,-0.182129,-20.065308,101.402275,51.87225,0.9825062881152467
35.55,0.25708,-0.943848,-0.191162,-23.071287,114.967339,50.994869,0.996735714092758
35.56,0.299316,-0.955566,-0.198975,-25.398252,125.686638,49.194332,1.0209248252623695
35.57,0.334229,-0.967285,-0.198486,-27.770994,133.293152,46.089169,1.0424710968952569
35.58,0.363037,-0.980469,-0.200684,-29.891966,139.457703,42.137142,1.0646076231109751
35.59,0.377441,-0.98584,-0.196289,-32.424927,144.90509,39.100647,1.073718578400318
35.6,0.40918,-0.978516,-0.197021,-36.911011,151.954651,34.53064,1.0787674026855836
35.61,0.442383,-0.955322,-0.191406,-40.328976,154.968262,31.066893,1.0700369616088035
35.62,0.453369,-0.936768,-0.175293,-41.969296,152.824402,28.190611,1.0553697796668238
35.63,0.459961,-0.913818,-0.17041,-43.037411,149.246216,24.353025,1.0371436866437553
35.64,0.464844,-0.905273,-0.157227,-42.716976,145.545959,19.927979,1.0297181548336418
35.65,0.484131,-0.887695,-0.154785,-42.137142,142.196655,15.190124,1.022909396970719
35.66,0.494629,-0.870117,-0.146484,-39.772034,136.543274,10.833739,1.0115428827222304
35.67,0.496338,-0.862061,-0.133789,-37.361145,130.79834,6.515502,1.0036932173159285
35.68,0.498535,-0.85498,-0.130371,-35.675049,125.65612,2.410889,0.9982607596545103
35.69,0.502441,-0.844482,-0.128662,-33.966064,119.99511,-0.961304,0.9910351744761636
35.7,0.505371,-0.833252,-0.115723,-31.738279,112.815849,-3.27301,0.9813768674031399
35.71,0.498535,-0.824951,-0.114746,-29.243467,104.454033,-5.180358,0.9706945673804918
35.72,0.493408,-0.815918,-0.112061,-26.359556,94.520561,-6.195068,0.9600683855377179
35.73,0.486328,-0.813721,-0.111572,-23.399351,84.259026,-6.706237,0.9545182557756557
35.74,0.47876,-0.811523,-0.11499,-20.774839,75.019836,-6.866455,0.9492119980431136
35.75,0.483643,-0.814697,-0.116455,-17.852783,66.795349,-6.67572,0.9545698090150347
35.76,0.485596,-0.81665,-0.12085,-14.60266,58.326717,-6.317138,0.9577710687925377
35.77,0.489258,-0.822266,-0.124512,-11.276244,48.507687,-5.645751,0.9648823780461534
35.78,0.489014,-0.82666,-0.131104,-7.766723,37.658691,-4.997253,0.9693759366788511
35.79,0.481201,-0.828369,-0.133545,-4.547119,26.741026,-4.28009,0.967255844948481
35.8,0.475098,-0.830811,-0.132813,-1.556396,16.387939,-3.341675,0.9662320219771232
35.81,0.464111,-0.834229,-0.137695,1.495361,6.362915,-2.128601,0.9645190292508489
35.82,0.44751,-0.838623,-0.134521,4.302979,-2.616882,-0.907898,0.9600258515633837
35.83,0.428223,-0.841797,-0.136475,6.141662,-9.666443,-0.114441,0.9542654518335032
35.84,0.415527,-0.847656,-0.134033,8.407593,-15.594481,0.907898,0.9534926466176863
35.85,0.407959,-0.855469,-0.129639,10.284423,-20.347593,1.831055,0.9565897898069998
35.86,0.400635,-0.861084,-0.127686,11.466979,-24.597166,2.616882,0.9582681111656591
35.87,0.391113,-0.868896,-0.132813,12.321471,-28.610228,3.440857,0.9620753247817969
35.88,0.385498,-0.876221,-0.13916,12.443542,-32.485962,4.386902,0.9673352337452616
35.89,0.379395,-0.884277,-0.138672,12.619018,-36.270142,5.332946,0.9721709223886507
35.9,0.37793,-0.89624,-0.141602,12.542724,-39.398193,5.638122,0.9829182819054695
35.91,0.374268,-0.908936,-0.140625,12.428283,-41.625973,5.424499,0.992983674863288
35.92,0.373291,-0.920898,-0.142578,12.153625,-43.495174,5.081176,1.003856455460142
35.93,0.370605,-0.93042,-0.142578,11.940001,-44.853207,4.608154,1.0116115502054137
35.94,0.359619,-0.945801,-0.143799,11.482238,-44.441219,4.646301,1.0220291136572381
35.95,0.357178,-0.958252,-0.147461,11.009215,-42.213436,4.692078,1.0332317095932548
35.96,0.361084,-0.971191,-0.149414,11.245727,-39.268494,4.226685,1.0468610972488184
35.97,0.365234,-0.981445,-0.157959,10.986327,-37.361145,3.753662,1.0590473117203028
35.98,0.367676,-0.980225,-0.164795,9.414673,-36.399841,3.181457,1.0598037948724282
35.99,0.369141,-0.96875,-0.169922,7.255554,-35.903931,1.823425,1.0505308783967275
36.0,0.361084,-0.954346,-0.171875,5.256652,-34.629822,-0.022888,1.0347458424159046
36.01,0.354004,-0.949707,-0.167725,3.089905,-31.875608,-2.204895,1.0273236556655356
36.02,0.349854,-0.946289,-0.164063,1.190186,-27.755735,-4.196167,1.0221435128229306
36.03,0.357666,-0.932617,-0.159912,-1.823425,-23.521421,-6.874084,1.011568724303495
36.04,0.35376,-0.907959,-0.154541,-4.707336,-19.180298,-9.986877,0.9866197869301021
36.05,0.348877,-0.904785,-0.144775,-4.66156,-13.381957,-11.535644,0.9804646133231938
36.06,0.352783,-0.915771,-0.139648,-3.997802,-8.537292,-12.20703,0.9912587620969613
36.07,0.352783,-0.924316,-0.133545,-3.39508,-6.706237,-12.931823,0.9983236849689584
36.08,0.345215,-0.911621,-0.131836,-4.074097,-6.614685,-13.572692,0.98367015546981
36.09,0.336914,-0.909424,-0.130859,-4.089355,-6.561279,-13.786315,0.9786149053907773
36.1,0.336182,-0.911621,-0.131104,-4.356384,-6.271362,-13.694762,0.9804383935673878
36.11,0.344727,-0.921387,-0.136963,-4.78363,-6.462097,-12.786864,0.9932520182043426
36.12,0.343018,-0.934082,-0.135254,-4.776001,-6.736755,-11.047362,1.004223170198736
36.13,0.346191,-0.937744,-0.125977,-4.837036,-6.79779,-9.239197,1.007512889518541
36.14,0.355225,-0.931641,-0.116699,-4.508972,-6.484985,-6.851196,1.0038717099843983
36.15,0.371826,-0.922119,-0.105957,-3.501892,-7.789611,-4.53949,0.9998924493594299
36.16,0.388916,-0.908447,-0.105469,-1.686096,-11.70349,-1.968384,0.9938084910212832
36.17,0.397705,-0.889893,-0.114014,0.495911,-18.829346,1.182556,0.9813653808189894
36.18,0.401855,-0.876709,-0.125244,2.349854,-27.473448,4.318237,0.9725184683295223
36.19,0.395996,-0.864502,-0.133545,3.128052,-35.682678,6.91986,0.9602139381643031
36.2,0.397217,-0.861816,-0.133301,3.440857,-42.785641,8.613586,0.95826787462901
36.21,0.380127,-0.856445,-0.135254,3.082275,-47.805782,9.437561,0.9467249963268108
36.22,0.372803,-0.85376,-0.128906,2.372742,-49.903866,9.529114,0.9404812444940089
36.23,0.374512,-0.875732,-0.126221,2.693176,-51.322933,8.68988,0.9607796390478932
36.24,0.367676,-0.885498,-0.122559,2.571106,-53.428646,7.102966,0.9665987054931328
36.25,0.354492,-0.887695,-0.119873,2.700805,-55.366512,5.821228,0.963346524993992
36.26,0.339111,-0.895264,-0.116455,3.334045,-55.488583,4.196167,0.964393937684181
36.27,0.331299,-0.906006,-0.11792,3.868103,-54.588314,2.410889,0.9718595710476899
36.28,0.322998,-0.910889,-0.12085,4.325867,-53.25317,1.205444,0.973987269334153
36.29,0.300537,-0.916016,-0.125488,3.723144,-49.270626,0.053406,0.9721908448288331
36.3,0.291016,-0.919434,-0.134521,1.937866,-41.999813,-1.434326,0.9737274218450459
36.31,0.285889,-0.923096,-0.128418,-0.099182,-33.164978,-3.128052,0.9748486694154124
36.32,0.281982,-0.929932,-0.116211,-1.991272,-23.15521,-4.684448,0.9786686719564491
36.33,0.277832,-0.93335,-0.106201,-3.044128,-13.412475,-6.065368,0.9795976189870003
36.34,0.270508,-0.937256,-0.098145,-3.540039,-4.730225,-6.690979,0.9804365500250386
36.35,0.269531,-0.935303,-0.10083,-4.104614,3.059387,-6.713867,0.9785731197360779
36.36,0.280029,-0.928467,-0.108154,-4.501343,9.536743,-6.057739,0.9757891671083463
36.37,0.289551,-0.923584,-0.118896,-5.020141,14.694213,-4.974365,0.9751838008667905
36.38,0.298584,-0.917969,-0.128418,-5.310058,18.600464,-3.829956,0.9738124422808532
36.39,0.305176,-0.908203,-0.140137,-5.828857,22.361753,-2.449036,0.9682992610520779
36.4,0.319336,-0.901367,-0.14624,-6.233215,25.741575,-0.984192,0.9673800117766544
36.41,0.328857,-0.900635,-0.148193,-6.805419,28.511045,0.160217,0.9701811660318912
36.42,0.333496,-0.904053,-0.151611,-7.392883,31.60858,1.205444,0.9754574845404591
36.43,0.337891,-0.905029,-0.153564,-8.148193,34.553528,2.677917,0.9781767329158877
36.44,0.337158,-0.902832,-0.156982,-8.987427,36.598206,4.096985,0.9764345782037832
36.45,0.338379,-0.896973,-0.157471,-9.300232,38.314819,5.15747,0.9715235592670927
36.46,0.346191,-0.897461,-0.153809,-9.010315,39.741516,6.156921,0.9741363680116865
36.47,0.357422,-0.898682,-0.15332,-8.453369,40.267941,6.599426,0.9792276781259811
36.48,0.362061,-0.898193,-0.154297,-7.606506,39.56604,6.92749,0.980635710740232
36.49,0.366455,-0.900391,-0.155273,-6.774902,38.604736,7.347106,0.9844302537178549
36.5,0.368164,-0.900879,-0.154785,-6.080627,37.750244,7.728576,0.9854370095353635
36.51,0.375,-0.90332,-0.153564,-5.462646,36.781311,8.110046,0.9900474354777149
36.52,0.38916,-0.90332,-0.159424,-5.279541,35.484314,8.850098,0.9964178540030282
36.53,0.402588,-0.904785,-0.164063,-5.180358,33.050537,9.727478,1.0038075821281685
36.54,0.411865,-0.909668,-0.164063,-4.936218,28.930662,10.559081,1.011951242114955
36.55,0.412354,-0.909424,-0.161133,-4.928589,24.856565,11.360168,1.0114601706350084
36.56,0.410156,-0.901123,-0.157227,-5.317688,21.575926,12.062072,1.0024823863759402
36.57,0.410156,-0.898682,-0.151611,-5.447387,19.081116,12.573241,0.9994214210136783
36.58,0.410156,-0.905273,-0.153076,-5.058288,16.044617,12.580871,1.0055741696369294
36.59,0.399658,-0.900391,-0.156006,-4.684448,12.634276,12.313842,0.9973807406808094
36.6,0.389648,-0.885498,-0.155518,-4.455566,10.536193,11.894225,0.9798561732376849
36.61,0.383789,-0.872314,-0.150635,-3.929138,9.70459,11.299132,0.9648402014541061
36.62,0.37915,-0.865967,-0.14502,-3.15094,9.971619,10.421752,0.9563913257600155
36.63,0.37793,-0.861084,-0.140381,-2.13623,10.459899,9.391785,0.9507910207385216
36.64,0.381104,-0.856934,-0.138672,-1.243591,11.192321,8.422852,0.9480538290392587
36.65,0.387695,-0.867676,-0.136963,-0.37384,11.19995,7.202148,0.9601707751072202
36.66,0.393311,-0.875244,-0.132813,0.137329,10.398864,6.202697,0.968702686703201
36.67,0.401611,-0.883789,-0.122803,0.617981,8.773804,5.775451,0.9784962793240453
36.68,0.405518,-0.895264,-0.118896,1.098633,6.889343,5.40924,0.9899892609700369
36.69,0.408203,-0.901123,-0.123779,1.296997,5.195617,4.974365,0.9969822421583044
36.7,0.406006,-0.907715,-0.124756,1.25885,4.180908,4.623413,1.0021733646415674
36.71,0.406738,-0.911133,-0.129395,1.083374,4.020691,4.196167,1.0061521805164466
36.72,0.39917,-0.911133,-0.134033,0.740051,4.226685,3.746032,1.0037254991669784
36.73,0.396484,-0.912109,-0.133057,0.228882,5.134582,3.27301,1.0034174382509007
36.74,0.393311,-0.912842,-0.131836,-0.198364,6.431579,2.784729,1.0026738206321137
36.75,0.391846,-0.912598,-0.126953,-0.50354,7.453918,2.250671,1.0012469533182111
36.76,0.387695,-0.911133,-0.126709,-0.846863,7.93457,1.670837,0.9982614524236624
36.77,0.383301,-0.912109,-0.127441,-1.060486,7.92694,1.060486,0.997548842394697
36.78,0.380615,-0.911133,-0.127197,-1.235962,8.033752,0.732422,0.9955953991069866
36.79,0.376221,-0.903076,-0.12793,-1.358032,8.262634,0.411987,0.9866380225376478
36.8,0.371582,-0.902832,-0.126221,-1.274109,8.300781,0.259399,0.9844341236410895
36.81,0.36792,-0.903809,-0.130615,-1.274109,8.728027,0.480652,0.9845283708994881
36.82,0.367432,-0.903076,-0.141846,-1.205444,9.918213,1.045227,0.9852272956612601
36.83,0.373291,-0.904053,-0.149658,-1.38855,11.192321,1.785278,0.9894723414295116
36.84,0.380615,-0.906982,-0.156494,-1.731872,11.95526,2.601623,0.9959791657384204
36.85,0.388428,-0.906494,-0.159912,-2.098083,12.077331,3.456115,0.9990893508410547
36.86,0.394287,-0.9021,-0.161621,-2.433777,11.619567,3.936767,0.9976813098429779
36.87,0.393311,-0.904297,-0.15918,-2.677917,11.138915,3.929138,0.9988918256397937
36.88,0.391846,-0.907715,-0.158691,-2.792358,10.551452,3.578186,1.0013354295249919
36.89,0.391602,-0.905029,-0.1604,-2.944946,10.093688,3.059387,0.9990784640082079
36.9,0.390381,-0.900635,-0.164307,-2.990722,9.597778,2.288818,0.995257513729487
36.91,0.390137,-0.894531,-0.16626,-2.853393,9.162903,1.579285,0.9899671592179208
36.92,0.393555,-0.89502,-0.169189,-2.456665,8.758545,0.946045,0.992255640521131
36.93,0.399414,-0.901611,-0.167969,-2.174377,7.865905,0.38147,1.0003237094450976
36.94,0.406006,-0.902344,-0.171143,-2.441406,6.736755,0.228882,1.004169055896964
36.95,0.411377,-0.906738,-0.169434,-2.601623,4.928589,-0.335693,1.010006295588795
36.96,0.408203,-0.904297,-0.169922,-2.845764,2.334595,-1.106262,1.0066062981632888
36.97,0.401855,-0.902832,-0.156982,-2.815246,-0.648498,-1.861572,1.0006180138159617
36.98,0.388428,-0.896484,-0.148193,-2.334595,-3.204345,-2.601623,0.988190790631546
36.99,0.379395,-0.893555,-0.143555,-1.693725,-4.966736,-3.456115,0.9813201017379598
37.0,0.369385,-0.884521,-0.140137,-1.235962,-5.516052,-3.974914,0.968741996836619
37.01,0.367188,-0.881592,-0.134277,-0.801086,-5.767822,-4.325867,0.9643971145420335
37.02,0.36792,-0.880127,-0.131348,-0.259399,-6.080627,-4.257202,0.9629335177638174
37.03,0.367676,-0.878418,-0.133789,0.198364,-6.599426,-4.28009,0.9616149542415613
37.04,0.362305,-0.87793,-0.136475,0.587463,-7.148742,-4.219055,0.9595058225722238
37.05,0.360107,-0.883057,-0.136475,0.938415,-8.19397,-3.990173,0.9633753901377178
37.06,0.354492,-0.88623,-0.127197,1.480102,-9.315491,-3.585815,0.9629367932387878
37.07,0.349609,-0.88501,-0.125488,1.914978,-10.44464,-3.097534,0.9598001829156941
37.08,0.347412,-0.889893,-0.124756,2.616882,-11.146544,-2.349854,0.9634151279323987
37.09,0.343506,-0.898682,-0.127686,3.265381,-11.596679,-1.823425,0.9705304857427199
37.1,0.343994,-0.899414,-0.128906,3.875732,-11.749267,-1.426697,0.9715421618581461
37.11,0.351563,-0.897949,-0.133301,4.455566,-11.924743,-0.846863,0.9734875993925141
37.12,0.355713,-0.901367,-0.137939,4.91333,-11.96289,-0.244141,0.9787856633497448
37.13,0.356689,-0.900391,-0.144531,5.355834,-12.176513,0.411987,0.9791936506958162
37.14,0.352783,-0.905029,-0.14917,5.531311,-11.978148,0.663757,0.9827436211087812
37.15,0.352051,-0.908691,-0.148926,5.40924,-11.276244,0.457764,0.9858185398733379
37.16,0.351318,-0.907227,-0.149414,5.218505,-10.231017,-0.015259,0.984281316519317
37.17,0.350098,-0.905518,-0.143066,4.852295,-9.094238,-1.052856,0.98132529687357
37.18,0.343506,-0.901123,-0.13501,4.364014,-7.606506,-2.220154,0.9737796122660404
37.19,0.34082,-0.899414,-0.130859,3.799438,-5.653381,-3.036499,0.9706842399446898
37.2,0.341309,-0.893799,-0.137207,3.364563,-3.608703,-3.875732,0.9665372453925405
37.21,0.342773,-0.892822,-0.13916,3.27301,-1.800537,-4.524231,0.9664315593010195
37.22,0.344971,-0.893066,-0.140869,2.975464,-0.259399,-4.898071,0.9676858717362778
37.23,0.349609,-0.896484,-0.135986,2.616882,1.243591,-5.134582,0.9718035847500254
37.24,0.353271,-0.897461,-0.135254,2.502441,2.243042,-5.439758,0.9739251975783355
37.25,0.351563,-0.900635,-0.134277,2.502441,2.685547,-5.569458,0.9760995128177249
37.26,0.351074,-0.90332,-0.136719,2.326965,3.509521,-5.722045,0.9787400374139192
37.27,0.353271,-0.906982,-0.138428,2.082825,4.135132,-6.103515,0.9831475265437023
37.28,0.349854,-0.911377,-0.134033,2.220154,4.341125,-6.561279,0.9853784564998364
37.29,0.343262,-0.914063,-0.133545,2.616882,4.631042,-7.080078,0.9854817277037662
37.3,0.336914,-0.908447,-0.130127,2.426147,5.592346,-7.270813,0.9776093449502209
37.31,0.339111,-0.901123,-0.126709,2.738952,6.629943,-7.316589,0.9711200245752325
37.32,0.343994,-0.898193,-0.126221,3.875732,6.866455,-7.286071,0.970058904461992
37.33,0.346924,-0.889404,-0.127686,4.585266,6.896972,-6.996154,0.9631715587516068
37.34,0.351563,-0.881348,-0.127686,5.378723,6.645202,-6.41632,0.9574312271223454
37.35,0.357178,-0.881348,-0.130371,6.29425,5.691528,-5.477905,0.9598682297216634
37.36,0.363281,-0.882568,-0.127686,7.019042,4.173279,-4.096985,0.9629138456689674
37.37,0.369629,-0.881348,-0.129639,7.385253,2.14386,-2.258301,0.964471961783234
37.38,0.378174,-0.883057,-0.132324,7.637023,-0.396728,-0.556946,0.9696983451058375
