t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:37.500000,-1.060059,2.041016,-0.341309,249.992355,-132.225037,-249.992355,2.3250727363284787
0 days 00:02:37.510000,-1.033691,1.720215,-0.191895,237.365707,-135.948181,-249.992355,2.0160556591351835
0 days 00:02:37.520000,-0.98291,1.598389,-0.159424,225.524887,-140.533447,-249.992355,1.8831822734926642
0 days 00:02:37.530000,-0.929199,1.471924,-0.123535,213.714584,-146.987915,-249.992355,1.7450592940075131
0 days 00:02:37.540000,-1.127686,1.813721,-0.213623,247.886642,-135.147095,-249.992355,2.14636771466727
0 days 00:02:37.550000,-1.072998,1.175537,-0.320068,201.721176,-91.438286,-249.992355,1.6234701940587022
0 days 00:02:37.560000,-0.911621,0.421875,0.10376,149.246216,-249.771103,-249.992355,1.0098502368499995
0 days 00:02:37.570000,-0.805664,0.513672,-0.029297,169.898972,-249.992355,-249.992355,0.9559349971044057
0 days 00:02:37.580000,-0.84668,0.622314,-0.151855,190.414413,-249.992355,-249.992355,1.0616975454530353
0 days 00:02:37.590000,-0.942871,0.71582,-0.179688,202.064499,-241.531357,-249.992355,1.1973686869068356
0 days 00:02:37.600000,-0.953369,0.813477,-0.21167,207.580551,-214.500412,-249.992355,1.2710080521342106
0 days 00:02:37.610000,-0.939209,0.893555,-0.263428,213.813766,-185.722336,-249.992355,1.3228561504902943
0 days 00:02:37.620000,-0.932373,0.982422,-0.275146,214.950546,-155.342102,-249.992355,1.382091790920198
0 days 00:02:37.630000,-0.953613,1.068604,-0.309082,214.508041,-127.449028,-249.992355,1.4652044039344818
0 days 00:02:37.640000,-1.054932,1.134277,-0.32251,210.533127,-107.116692,-249.992355,1.582238457835291
0 days 00:02:37.650000,-1.027344,1.204346,-0.342041,191.535934,-71.990967,-249.992355,1.6195298786169399
0 days 00:02:37.660000,-1.164795,1.155029,-0.462158,168.815598,-27.366636,-225.013718,1.7042386569462624
0 days 00:02:37.670000,-1.04541,1.251465,-0.436523,181.083664,-26.367186,-249.992355,1.6880755444748319
0 days 00:02:37.680000,-1.106201,1.246338,-0.467529,180.50383,-12.96234,-249.992355,1.7307866501929114
0 days 00:02:37.690000,-1.152344,1.224365,-0.446289,178.87114,-9.513855,-249.954208,1.7395804721489603
0 days 00:02:37.700000,-1.166992,1.210205,-0.408203,175.704941,-12.374877,-249.992355,1.7300566925098149
0 days 00:02:37.710000,-1.193848,1.203613,-0.380615,170.898422,-18.90564,-249.992355,1.737476641310035
0 days 00:02:37.720000,-1.207031,1.193115,-0.383301,167.030319,-25.650023,-248.352036,1.7399330144540048
0 days 00:02:37.730000,-1.191406,1.179932,-0.41748,166.213974,-29.533384,-242.225632,1.7279980705602653
0 days 00:02:37.740000,-1.176758,1.174316,-0.439941,166.397079,-30.311583,-236.618027,1.7196876291643783
0 days 00:02:37.750000,-1.172119,1.158691,-0.453613,167.716965,-29.235838,-231.842026,1.7094421714146986
0 days 00:02:37.760000,-1.044434,0.359131,0.205078,129.226685,-249.992355,-249.992355,1.1233318483871986
0 days 00:02:37.770000,-1.014404,1.228271,-0.38208,184.402451,-48.583981,-249.992355,1.6381850478676088
0 days 00:02:37.780000,-1.244873,0.308105,0.30127,112.762444,-249.992355,-249.992355,1.3173462301361778
0 days 00:02:37.790000,-1.153076,1.164795,-0.457031,168.15184,-24.986265,-217.68187,1.701531365788477
0 days 00:02:37.800000,-1.268799,0.213135,0.320313,92.8955,-249.992355,-249.992355,1.3258498589942227
0 days 00:02:37.810000,1.807617,0.467529,0.804199,-89.75219,68.153381,-141.189575,2.0329285811683104
0 days 00:02:37.820000,1.603271,0.458252,0.671875,-115.348808,67.16156,-204.452499,1.7977454799192236
0 days 00:02:37.830000,1.528076,0.432373,0.564941,-120.719902,48.873898,-230.636581,1.6855625192753902
0 days 00:02:37.840000,1.42041,0.420166,0.453125,-122.978203,15.800475,-248.260483,1.5490081669510334
0 days 00:02:37.850000,1.266113,0.35791,0.374756,-116.897575,-25.05493,-249.992355,1.3680583892528126
0 days 00:02:37.860000,1.130127,0.331055,0.361328,-100.379936,-61.164852,-249.992355,1.2318045188819533
0 days 00:02:37.870000,1.052246,0.333008,0.413086,-75.492859,-84.098808,-249.992355,1.178454927426586
0 days 00:02:37.880000,0.999756,0.351563,0.440186,-49.888607,-92.109673,-249.992355,1.1475505727857922
0 days 00:02:37.890000,0.923828,0.381836,0.451416,-27.282713,-91.964714,-249.992355,1.0968287512351234
0 days 00:02:37.900000,0.779541,0.401611,0.428955,-10.093688,-94.299309,-249.992355,0.976205899401863
0 days 00:02:37.910000,0.564941,0.450195,0.380371,-4.631042,-102.09655,-249.992355,0.8164042927049073
0 days 00:02:37.920000,0.335449,0.428711,0.36499,-1.113892,-118.614189,-249.992355,0.655390611179318
0 days 00:02:37.930000,0.173828,0.404297,0.33667,6.813049,-140.853882,-249.992355,0.554092886340368
0 days 00:02:37.940000,-0.014648,0.414063,0.336182,5.012512,-166.442856,-249.992355,0.533555122735224
0 days 00:02:37.950000,-0.190186,0.356445,0.332764,1.731872,-199.165329,-249.992355,0.5234077113656236
0 days 00:02:37.960000,-0.320313,0.297607,0.308105,6.599426,-237.167343,-249.992355,0.5348822631598472
0 days 00:02:37.970000,-0.455078,0.273682,0.310059,9.185791,-249.992355,-249.992355,0.6149263424907084
0 days 00:02:37.980000,-0.561768,0.197754,0.269043,15.61737,-249.992355,-249.992355,0.653509040632951
0 days 00:02:37.990000,-0.641113,0.15918,0.212158,25.527952,-249.992355,-249.992355,0.6938120553384757
0 days 00:02:38,-0.765381,0.131592,0.212158,41.969296,-249.992355,-249.992355,0.8050686595496064
0 days 00:02:38.010000,-0.861816,0.113281,0.237305,60.821529,-249.992355,-249.992355,0.9010399912556601
0 days 00:02:38.020000,-1.001953,0.155029,0.270508,73.379517,-249.992355,-249.992355,1.0493418809491977
0 days 00:02:38.030000,-1.164795,0.192627,0.298096,82.336418,-249.992355,-249.992355,1.217667351278665
0 days 00:02:38.040000,-1.32959,0.264893,0.342285,103.034966,-249.992355,-249.992355,1.3982620965949124
0 days 00:02:38.050000,1.658447,0.479492,0.753662,-105.354301,73.448181,-174.652084,1.8837105510446663
0 days 00:02:38.060000,-1.1521,1.170898,-0.457764,166.824326,-22.041319,-210.830673,1.7052520095575316
0 days 00:02:38.070000,-1.166016,1.189941,-0.472412,152.96936,-14.335631,-191.009506,1.7316829945116974
0 days 00:02:38.080000,-1.228027,2.052734,-0.34082,-249.992355,111.259453,249.992355,2.416179931189935
0 days 00:02:38.090000,-1.169189,2.063232,-0.299316,-249.992355,140.510559,249.992355,2.390296900261765
0 days 00:02:38.100000,-1.073486,2.001221,-0.298828,-249.80162,182.807907,249.992355,2.2905361504724175
0 days 00:02:38.110000,-0.980713,1.852051,-0.295898,-249.992355,235.427841,249.992355,2.1164702977774104
0 days 00:02:38.120000,-0.901611,1.702881,-0.274902,-249.992355,249.992355,249.992355,1.946349712946263
0 days 00:02:38.130000,-0.935791,1.611084,-0.223389,-242.111191,249.992355,249.992355,1.876485836892461
0 days 00:02:38.140000,-0.987061,1.54248,-0.069336,-226.165756,249.992355,249.992355,1.8325778152692451
0 days 00:02:38.150000,-0.926514,1.42627,0.160889,-221.038803,249.992355,249.992355,1.7083792247089051
0 days 00:02:38.160000,-0.859375,1.320068,0.231934,-218.170151,249.992355,249.992355,1.5921363935307176
0 days 00:02:38.170000,-0.888672,1.274902,0.192139,-214.553818,249.992355,249.992355,1.5658960465206493
0 days 00:02:38.180000,-1.256104,1.991211,-0.427002,-249.992355,87.005608,249.656662,2.3927075068509733
0 days 00:02:38.190000,-0.995605,1.204102,0.099609,-205.986008,249.992355,249.992355,1.5655711083531147
0 days 00:02:38.200000,-1.061035,1.02417,-0.065186,-176.605209,249.992355,249.992355,1.4761330138984765
0 days 00:02:38.210000,-0.936035,0.950439,-0.087402,-158.370972,249.992355,249.992355,1.336837657888945
0 days 00:02:38.220000,-0.866943,0.900879,-0.058838,-139.465332,249.992355,249.992355,1.2516529263873433
0 days 00:02:38.230000,-0.746338,0.855225,0.033936,-125.900261,249.992355,249.992355,1.1355975796755644
0 days 00:02:38.240000,-0.556885,0.778809,0.133545,-122.138969,249.992355,249.992355,0.9666946926155124
0 days 00:02:38.250000,-0.420898,0.62915,0.141113,-113.739006,249.992355,249.992355,0.7699985244615731
0 days 00:02:38.260000,-0.464111,0.548584,0.132813,-103.294365,249.992355,249.992355,0.7307412116105126
0 days 00:02:38.270000,-0.505371,0.48999,0.130615,-93.978874,249.992355,249.992355,0.7159262014802923
0 days 00:02:38.280000,-0.532227,0.451172,0.141846,-84.754936,249.992355,249.992355,0.7119986241763393
0 days 00:02:38.290000,-0.508789,0.42627,0.16748,-77.49939,249.992355,249.992355,0.6845596466495816
0 days 00:02:38.300000,-1.087402,1.119385,0.001709,-192.893967,249.992355,249.992355,1.5605988621391471
0 days 00:02:38.310000,-1.273193,1.918945,-0.53833,-249.992355,67.382813,234.680161,2.364988269986555
0 days 00:02:38.320000,-1.162598,1.180176,-0.462402,162.643417,-18.104553,-202.003464,1.7199607873972012
0 days 00:02:38.330000,-1.414063,1.689697,-0.682861,-245.315536,52.978512,182.350143,2.3067182890632743
0 days 00:02:38.340000,-1.170654,1.186279,-0.494629,138.86261,-11.085509,-179.443344,1.738489718461976
0 days 00:02:38.350000,-1.192139,1.17334,-0.522705,120.834343,-7.858276,-168.289169,1.7524675939788443
0 days 00:02:38.360000,-1.206787,1.162598,-0.541992,97.328178,-2.571106,-157.234192,1.7611712866830984
0 days 00:02:38.370000,-1.20459,1.151367,-0.557861,70.350647,7.5531,-145.858765,1.7572398618600709
0 days 00:02:38.380000,-1.22583,1.137939,-0.574219,40.504452,20.195005,-134.712219,1.7684150577797058
0 days 00:02:38.390000,-1.277832,1.138672,-0.610352,8.598328,32.821655,-122.413628,1.8171290839431304
0 days 00:02:38.400000,-1.317871,1.818848,-0.647461,-249.992355,55.381771,205.894455,2.33756235558883
0 days 00:02:38.410000,-1.390869,1.06665,-0.712402,-46.752926,57.174679,-91.430656,1.892029441437157
0 days 00:02:38.420000,-1.465088,1.021729,-0.767822,-69.564819,65.52124,-73.707581,1.9442128537968777
0 days 00:02:38.430000,-1.558838,0.972412,-0.816895,-83.991997,68.084717,-53.421017,2.010691037681573
0 days 00:02:38.440000,-1.609375,0.919678,-0.850098,-87.516777,65.185547,-31.761168,2.0392552865968008
0 days 00:02:38.450000,-1.338867,1.114014,-0.659668,-20.675657,45.394894,-108.184807,1.8624591018621053
0 days 00:02:38.460000,-1.600098,0.929199,-0.775635,-96.824638,68.237305,10.742187,2.0063235143989115
0 days 00:02:38.470000,-1.573975,0.957275,-0.708496,-97.80883,71.937561,28.091429,1.9737627284620611
0 days 00:02:38.480000,-1.537842,1.002197,-0.655762,-103.950493,77.171326,44.532772,1.9492000011330288
0 days 00:02:38.490000,-1.498535,1.052734,-0.623535,-112.197868,81.68792,60.379025,1.9345934759545738
0 days 00:02:38.500000,-1.469482,1.130615,-0.599121,-125.167839,84.96093,77.018738,1.9484900818813524
0 days 00:02:38.510000,-1.469482,1.207275,-0.538818,-143.386841,85.144035,93.894951,1.9766676784611519
0 days 00:02:38.520000,-1.51709,1.283691,-0.497803,-164.787277,81.474297,110.809319,2.048714835790965
0 days 00:02:38.530000,-1.55249,1.380127,-0.505127,-189.369186,75.553894,128.65448,2.1377860094869177
0 days 00:02:38.540000,-1.564209,1.468018,-0.552979,-211.669907,67.237854,145.179749,2.215313164869924
0 days 00:02:38.550000,-1.511719,1.563477,-0.630615,-229.850754,58.4259,162.895187,2.2643829054987585
0 days 00:02:38.560000,-1.605469,0.916016,-0.836182,-91.331474,63.224789,-8.300781,2.028747485356667
0 days 00:02:38.570000,-1.366455,1.58252,-0.456299,-111.869804,-154.495239,166.336044,2.1400414937159513
0 days 00:02:38.580000,-1.372559,1.427002,-0.361572,-85.182182,-114.311211,146.934509,2.0127064434907043
0 days 00:02:38.590000,-1.312988,1.367676,-0.232666,-56.724545,-75.332642,132.05719,1.9101331358510065
0 days 00:02:38.600000,-1.197998,1.371338,-0.105469,-24.772642,-46.279903,118.972771,1.8239766523201442
0 days 00:02:38.610000,-0.703125,1.159912,-0.033691,85.929863,-36.872864,89.385979,1.3568034849785728
0 days 00:02:38.620000,-0.965576,1.413086,0.07959,33.439636,-21.171568,95.939629,1.7133253115716234
0 days 00:02:38.630000,-0.832031,1.373779,0.047852,60.020443,-18.226624,92.77343,1.606808681737188
0 days 00:02:38.640000,-0.737061,1.286865,0.001709,79.719543,-22.880552,91.041557,1.4829981006821957
0 days 00:02:38.650000,-1.089844,1.384521,0.030273,5.828857,-29.533384,105.49926,1.7622641113936355
0 days 00:02:38.660000,-1.34375,1.774658,-0.478027,-137.580872,-189.620956,189.895615,2.2767487547362357
0 days 00:02:38.670000,-0.515137,1.674805,-0.08252,-249.855026,249.992355,249.992355,1.754179998516116
0 days 00:02:38.680000,-1.302979,2.154297,-0.328125,-185.119614,-226.547226,242.507919,2.5389792937861864
0 days 00:02:38.690000,-1.221436,2.307861,-0.300049,-205.482468,-220.970139,249.992355,2.6283374402496342
0 days 00:02:38.700000,-1.027588,2.431885,-0.369629,-222.84697,-201.187119,249.992355,2.665825828633596
0 days 00:02:38.710000,-0.740967,2.469971,-0.498779,-233.734116,-168.487534,249.992355,2.6265127692000663
0 days 00:02:38.720000,-0.455566,2.488281,-0.656982,-244.491562,-123.878471,249.992355,2.6135623320749404
0 days 00:02:38.730000,-0.345703,2.54126,-0.681885,-249.992355,-67.909241,249.992355,2.653767153507255
0 days 00:02:38.740000,-0.354004,2.498779,-0.591553,-249.992355,3.952026,249.992355,2.592132379849841
0 days 00:02:38.750000,-0.346191,2.241943,-0.420898,-249.992355,99.777214,249.992355,2.3072303201314774
0 days 00:02:38.760000,-0.341797,2.013428,-0.275879,-249.992355,210.601791,249.992355,2.060783036380589
0 days 00:02:38.770000,-0.394043,1.868408,-0.133057,-249.992355,249.992355,249.992355,1.9141375356964296
0 days 00:02:38.780000,-0.731934,1.098633,-0.057617,74.752808,-55.130001,85.876457,1.3213786617521868
0 days 00:02:38.790000,-1.324219,1.979004,-0.418213,-162.040695,-215.484604,216.484055,2.417625882006147
0 days 00:02:38.800000,-0.787354,1.061523,-0.064453,57.388302,-81.344597,79.444885,1.3232201593287491
0 days 00:02:38.810000,-0.811768,1.104004,0.033447,14.564513,52.810665,-24.978636,1.370733679329796
0 days 00:02:38.820000,-0.999512,0.913086,0.096191,20.980833,-149.261475,72.669983,1.3572041077233001
0 days 00:02:38.830000,-0.644531,1.539551,-0.128662,-249.618515,249.992355,249.992355,1.6739747315315125
0 days 00:02:38.840000,-0.51001,1.110596,0.000244,39.56604,-57.167049,-145.843506,1.2221021785644601
0 days 00:02:38.850000,-0.490967,1.10498,0.004639,44.288631,-55.473324,-143.096924,1.2091529745280372
0 days 00:02:38.860000,-0.491699,1.115723,0.006348,48.919674,-49.743649,-139.610291,1.2192809423730038
0 days 00:02:38.870000,-0.472168,1.140869,-0.001465,52.719112,-42.045589,-134.468079,1.2347173124282333
0 days 00:02:38.880000,-0.4646,1.160889,0.000732,54.443356,-33.096313,-129.760742,1.2504067202894424
0 days 00:02:38.890000,-0.476074,1.171875,0.012695,54.023739,-23.117064,-125.091545,1.2649500512375973
0 days 00:02:38.900000,-0.493164,1.17627,0.015869,51.155087,-9.605408,-117.881767,1.275567978963489
0 days 00:02:38.910000,-0.500977,1.172363,0.00415,46.340939,8.880615,-108.055107,1.274923598023819
0 days 00:02:38.920000,-0.515625,1.16748,0.002686,40.306087,29.846189,-96.969597,1.27627814586829
0 days 00:02:38.930000,-0.89917,0.988037,0.02002,39.520264,-115.516655,74.531555,1.3360855521518824
0 days 00:02:38.940000,-0.540527,1.146484,0.007568,34.408569,47.843929,-83.740227,1.2675378789641751
0 days 00:02:38.950000,-0.690674,1.119873,0.037598,22.193907,61.920162,-46.493526,1.3162673436688308
0 days 00:02:38.960000,-0.947998,1.068604,0.02417,8.743286,33.309937,-3.623962,1.4287053250128245
0 days 00:02:38.970000,-1.074707,1.029785,0.015381,4.508972,6.858825,20.484922,1.4885190147374672
0 days 00:02:38.980000,-1.167725,0.997314,-0.010254,2.861023,-21.713255,43.998714,1.5356829212884409
0 days 00:02:38.990000,-1.269775,0.97168,-0.013672,3.15094,-53.390499,62.896725,1.5989613805870986
0 days 00:02:39,-1.345947,0.959961,0.020996,1.052856,-91.377251,73.204041,1.6533418522332275
0 days 00:02:39.010000,-1.354736,0.963867,0.066895,-3.433227,-130.256653,74.958801,1.6639784146466563
0 days 00:02:39.020000,-1.296387,0.94165,0.101074,-5.195617,-162.544235,75.340271,1.6054718713652383
0 days 00:02:39.030000,-1.175537,0.911621,0.112061,-2.410889,-177.383408,77.36969,1.491810227117042
0 days 00:02:39.040000,-1.068604,0.89209,0.11084,6.050109,-172.210678,75.828552,1.3964328063018285
0 days 00:02:39.050000,-0.592773,1.127686,0.032227,28.892515,59.600826,-66.986084,1.2743995149300709
0 days 00:02:39.060000,-0.564453,1.115234,0.000732,34.996033,-55.107113,-149.002075,1.249941838562499
0 days 00:02:39.070000,-0.824707,1.413574,-0.254883,-249.992355,249.992355,249.992355,1.6562905641867312
0 days 00:02:39.080000,-1.218506,1.119385,-0.417236,-213.722214,249.992355,249.992355,1.7064189198309423
0 days 00:02:39.090000,0.375244,0.032959,0.383057,37.651062,8.010864,249.870285,0.5372401888038534
0 days 00:02:39.100000,0.454102,0.032715,0.410889,28.434752,5.302429,239.891037,0.6132769912119644
0 days 00:02:39.110000,0.536377,0.01709,0.437256,19.950867,8.598328,226.394638,0.6922320158480103
0 days 00:02:39.120000,0.607422,0.002686,0.454834,13.389586,16.059875,211.776718,0.7588429799609403
0 days 00:02:39.130000,0.664307,-0.011475,0.460938,9.521484,25.291441,197.868332,0.8086404056921717
0 days 00:02:39.140000,0.721191,-0.020752,0.466309,6.210327,36.071777,184.051498,0.8590641346639959
0 days 00:02:39.150000,0.766113,-0.024658,0.463135,5.53894,47.142025,170.356735,0.8955619319499909
0 days 00:02:39.160000,0.800293,-0.014404,0.463379,4.989624,55.847164,157.722473,0.924876455915059
0 days 00:02:39.170000,0.815186,-0.018555,0.458252,4.646301,57.075497,146.308899,0.9353434653243694
0 days 00:02:39.180000,0.797607,-0.019043,0.406494,5.180358,24.368284,127.700798,0.895419976510464
0 days 00:02:39.190000,0.818115,0.032471,0.401611,3.280639,-2.868652,118.041985,0.9119528027189785
0 days 00:02:39.200000,0.862549,0.061035,0.42627,0.450134,-29.319761,104.934685,0.9640654342553726
0 days 00:02:39.210000,0.932617,0.136963,0.474854,-5.599975,-50.827023,89.950554,1.055471294433913
0 days 00:02:39.220000,1.046631,0.252686,0.543945,-18.348694,-66.15448,72.418213,1.2063013005804148
0 days 00:02:39.230000,1.190186,0.321289,0.605713,-33.920288,-73.623657,48.927303,1.3735565421510685
0 days 00:02:39.240000,1.327637,0.346191,0.664551,-45.387264,-66.864014,20.317076,1.524498686077164
0 days 00:02:39.250000,1.468018,0.419189,0.727295,-56.716915,-45.104977,-10.894774,1.69108080323502
0 days 00:02:39.260000,1.575439,0.530762,0.811768,-76.278687,-16.815186,-41.870113,1.850049628844859
0 days 00:02:39.270000,1.731445,0.565674,0.871582,-89.820854,15.335082,-74.028015,2.019292956711581
0 days 00:02:39.280000,1.883057,0.449219,0.866943,-84.465019,48.675533,-107.994072,2.1211533514715524
0 days 00:02:39.290000,-1.116455,1.263184,-0.388672,-246.368393,249.992355,249.992355,1.730078468875039
0 days 00:02:39.300000,0.307617,0.029541,0.358643,45.501705,16.769409,249.992355,0.4734191491891725
0 days 00:02:39.310000,0.23877,0.036865,0.333984,52.909847,30.166624,249.855026,0.41220802197555545
0 days 00:02:39.320000,0.804688,-0.026855,0.433594,4.829407,46.165462,136.672974,0.91446581412593
0 days 00:02:39.330000,0.126709,0.039307,0.28418,63.491817,67.756653,249.992355,0.3136215606905877
0 days 00:02:39.340000,-1.027832,0.997803,-0.290283,-190.422043,249.992355,249.992355,1.4616133781277456
0 days 00:02:39.350000,0.179932,0.041992,0.30249,59.608456,47.561642,249.977097,0.35445599555939233
0 days 00:02:39.360000,-0.776367,0.852051,-0.11792,-173.614487,249.992355,249.992355,1.1587241913803301
0 days 00:02:39.370000,-0.734619,0.716553,-0.024658,-152.542114,249.992355,249.992355,1.0265092761071377
0 days 00:02:39.380000,-0.817139,0.614014,0.024414,-129.432678,249.992355,249.992355,1.0224115516331962
0 days 00:02:39.390000,-0.854736,0.55835,0.102539,-112.243645,249.992355,249.992355,1.0260811852465672
0 days 00:02:39.400000,-0.840332,0.481689,0.155029,-102.088921,249.992355,249.992355,0.9809261714247408
0 days 00:02:39.410000,-0.908936,0.318604,0.184082,-74.783325,249.992355,249.992355,0.9805913234553935
0 days 00:02:39.420000,-0.883789,0.289795,0.212402,-60.462948,249.992355,249.992355,0.9540328863042407
0 days 00:02:39.430000,-0.802734,0.279297,0.237061,-54.084774,249.992355,249.992355,0.8823755474207113
0 days 00:02:39.440000,-0.640869,0.207031,0.245117,-45.478817,249.992355,249.992355,0.7166988585249735
0 days 00:02:39.450000,-0.881592,0.388184,0.170654,-90.774529,249.992355,249.992355,0.9782709543045833
0 days 00:02:39.460000,0.056885,0.049072,0.244629,60.516354,101.730339,249.992355,0.25590488867936856
0 days 00:02:39.470000,-0.489746,0.114746,0.218506,-12.374877,249.664291,249.992355,0.5484183267069035
0 days 00:02:39.480000,-0.432373,0.097168,0.201172,6.629943,249.992355,249.992355,0.4866808039536797
0 days 00:02:39.490000,-0.37207,0.068604,0.181152,24.444578,249.992355,249.992355,0.4194742433332469
0 days 00:02:39.500000,-0.362549,0.083496,0.189941,37.521362,236.32048,249.992355,0.4177211305380661
0 days 00:02:39.510000,-0.357178,0.111328,0.209473,45.349117,200.592026,249.992355,0.4287761478872163
0 days 00:02:39.520000,-0.288818,0.109863,0.226807,50.788876,165.321335,249.992355,0.383310750099707
0 days 00:02:39.530000,-0.163574,0.091064,0.235596,54.420467,136.329651,249.992355,0.3009228817953198
0 days 00:02:39.540000,-0.030029,0.077148,0.238525,56.762691,116.065971,249.992355,0.2524831288819116
0 days 00:02:39.550000,-0.5354,0.143311,0.221191,-29.251097,249.992355,249.992355,0.5967551099085788
0 days 00:02:39.560000,0.0979,0.035889,0.266602,63.987728,86.494438,249.992355,0.28626745662928577
0 days 00:02:39.570000,1.089355,0.570801,0.527588,-101.783745,-4.776001,38.360596,1.3382291266334028
0 days 00:02:39.580000,1.03418,0.506104,0.499512,-88.317863,16.212463,73.532104,1.2550624563582484
0 days 00:02:39.590000,0.990479,0.43457,0.486084,-76.431274,38.269043,105.018608,1.1858235068495648
0 days 00:02:39.600000,0.960205,0.390625,0.473633,-67.100525,56.02264,133.651733,1.139697219150332
0 days 00:02:39.610000,0.531738,0.296631,0.354736,-30.105589,85.563652,243.766769,0.7046792749194487
0 days 00:02:39.620000,0.832764,0.347656,0.429443,-51.177975,67.7948,181.076035,0.9993907465456141
0 days 00:02:39.630000,0.727539,0.325684,0.405518,-42.602535,70.808411,202.629074,0.8943309861013427
0 days 00:02:39.640000,0.625488,0.305664,0.383057,-35.255432,76.705933,223.899826,0.7946058043388559
0 days 00:02:39.650000,1.157959,0.61377,0.553955,-111.030571,-26.275633,-2.357483,1.4228312621692005
0 days 00:02:39.660000,0.918945,0.368408,0.45459,-58.586117,65.231323,158.843994,1.0894202291076662
0 days 00:02:39.670000,1.239746,0.689209,0.58374,-121.810905,-48.309322,-43.151852,1.5338616553643292
0 days 00:02:39.680000,0.62793,0.442383,0.753906,74.562073,-226.127609,-249.992355,1.0762774086753841
0 days 00:02:39.690000,1.415771,0.684082,0.654541,-133.110046,-96.984856,-127.441399,1.7031733992303895
0 days 00:02:39.700000,1.371338,0.651123,0.699219,-124.206535,-136.451721,-168.876633,1.6713576162311883
0 days 00:02:39.710000,1.243896,0.631836,0.730469,-119.85778,-183.853134,-212.669357,1.5748266411491139
0 days 00:02:39.720000,1.208496,0.590088,0.781006,-109.054558,-230.361923,-246.093735,1.5551967083928644
0 days 00:02:39.730000,1.188477,0.585693,0.828369,-93.90258,-249.649033,-249.992355,1.5625968993758437
0 days 00:02:39.740000,1.103271,0.550537,0.849609,-69.648743,-249.916061,-249.992355,1.4973754842026097
0 days 00:02:39.750000,1.011963,0.531006,0.867676,-35.02655,-249.80162,-249.992355,1.4348861022328567
0 days 00:02:39.760000,0.904053,0.533203,0.882813,0.358582,-249.992355,-249.992355,1.3714868059835645
0 days 00:02:39.770000,0.783936,0.474609,0.84082,37.605286,-247.810349,-249.992355,1.2436991707712117
0 days 00:02:39.780000,0.461914,0.281494,0.325195,-25.787352,95.947258,249.992355,0.6311538667052592
0 days 00:02:39.790000,1.361328,0.752441,0.614258,-134.620667,-69.641113,-82.962029,1.6723319863678383
0 days 00:02:39.800000,0.386963,0.25708,0.295654,-24.185179,106.025688,249.992355,0.5506739302754399
0 days 00:02:39.810000,-0.984863,1.30249,-0.421631,-249.618515,249.992355,249.992355,1.686477995418262
0 days 00:02:39.820000,0.212402,0.241455,0.222412,-27.038572,132.392883,249.992355,0.3910015656912386
0 days 00:02:39.830000,0.465088,0.43335,0.68335,102.798454,-192.901596,-249.992355,0.9333093231849771
0 days 00:02:39.840000,-1.277588,1.292236,-0.415527,-242.538437,249.992355,249.992355,1.8640728701338367
0 days 00:02:39.850000,-1.312744,1.272217,-0.366455,-239.616379,249.992355,249.992355,1.8644361538143372
0 days 00:02:39.860000,-1.047363,1.152588,-0.277344,-237.785324,249.992355,249.992355,1.581881173112886
0 days 00:02:39.870000,-0.578613,0.98584,-0.171387,-235.008224,249.992355,249.992355,1.1558749989241917
0 days 00:02:39.880000,-0.303467,0.806641,-0.125488,-227.066025,249.992355,249.992355,0.8709243142282802
0 days 00:02:39.890000,-0.313232,0.700684,-0.11377,-214.721664,249.992355,249.992355,0.7758968788312014
0 days 00:02:39.900000,-0.335449,0.609375,-0.081787,-201.469406,249.992355,249.992355,0.7003949140270794
0 days 00:02:39.910000,-0.28418,0.52832,-0.026367,-188.552841,249.992355,249.992355,0.6004794030514286
0 days 00:02:39.920000,-0.235107,0.465576,0.041748,-180.236801,249.992355,249.992355,0.5232391506080178
0 days 00:02:39.930000,0.302979,0.240723,0.263672,-25.672911,116.851799,249.832138,0.4682592879527325
0 days 00:02:39.940000,-0.232666,0.407471,0.079346,-170.761093,249.992355,249.992355,0.4758801016148921
0 days 00:02:39.950000,-0.281982,0.342041,0.062256,-140.37323,249.992355,249.992355,0.4476401496079189
0 days 00:02:39.960000,-0.272461,0.264648,0.028809,-125.839226,249.992355,249.992355,0.38092455802428915
0 days 00:02:39.970000,-0.283936,0.220459,-0.018311,-107.841484,249.992355,249.992355,0.3599404332636166
0 days 00:02:39.980000,-0.275635,0.197021,-0.037842,-87.944023,249.862656,249.992355,0.3409163308350012
0 days 00:02:39.990000,-0.258789,0.189453,-0.028809,-71.060181,249.572739,249.992355,0.3220157514951714
0 days 00:02:40,-0.213135,0.194092,-0.015137,-56.068417,249.992355,249.992355,0.2886647908180005
0 days 00:02:40.010000,-0.151367,0.2146,0.010986,-43.846127,246.955856,249.992355,0.26284181723044
0 days 00:02:40.020000,-0.077637,0.2229,0.061279,-37.307739,212.280258,249.992355,0.2438586262776037
0 days 00:02:40.030000,0.028564,0.213867,0.124512,-31.944273,180.030807,249.992355,0.24911490105772477
0 days 00:02:40.040000,0.129883,0.234375,0.176025,-28.015135,154.197693,249.992355,0.32060261218368136
0 days 00:02:40.050000,-0.26709,0.394043,0.075439,-155.12085,249.992355,249.992355,0.4819730248364528
0 days 00:02:40.060000,0.292725,0.39624,0.620361,118.988029,-163.337692,-249.992355,0.7921753805477674
