ax,ay,az,gx,gy,gz,acc_mag
-0.327637,0.733887,-0.527588,-86.517326,16.868591,48.187252,0.9613975401892809
-0.461426,0.65625,-0.628906,-88.287346,25.268553,53.268429,1.0193629249742213
-0.564697,0.566406,-0.677734,-97.175591,23.986814,58.013912,1.0483424218264754
-0.601318,0.515137,-0.724854,-118.164055,6.309509,67.596436,1.0734816194090144
-0.617188,0.474121,-0.774902,-128.53241,-21.003721,73.379517,1.0982644761572686
-0.606445,0.369629,-0.888916,-122.390739,-42.518612,61.141964,1.1377929472105195
-0.570801,0.142822,-1.08667,-115.470879,-45.845028,41.893002,1.2357441459238234
-0.601563,-0.064453,-1.37207,-116.867058,-20.713804,37.101746,1.499536033937831
-0.824951,-0.0625,-1.990479,-80.055237,32.287598,33.8974,2.1555642073113943
-0.984131,-0.228271,-2.670166,14.167785,80.757133,-9.994507,2.8548919317827077
-1.031982,-0.56543,-3.265625,103.881828,87.10479,-48.271175,3.4711676095874426
-1.639648,-0.830566,-3.651123,194.274887,72.174072,-51.933285,4.087662486726247
-1.230713,0.746094,-1.361084,242.317184,12.283324,-51.139828,1.9808736457081253
-1.664551,3.425781,0.428955,222.824081,-42.984005,-22.78137,3.8328459248431836
-0.209229,1.858643,-0.965088,120.269768,75.263977,-3.974914,2.1046912893899665
1.639893,0.274414,-0.792725,62.278744,70.785522,-11.909484,1.8420002770005222
-0.391357,1.060303,-0.494385,59.486385,-34.927368,-57.03735,1.2336203960226175
-0.886963,1.049072,-0.292236,31.669615,-30.273436,-61.363216,1.4045131911979325
-0.329102,0.754395,-0.468994,20.835875,7.362365,-52.61993,0.9472989572806465
-0.203369,0.904297,-0.407471,28.640745,2.716064,-45.143124,1.0124942618163326
-0.411133,0.892822,-0.32373,35.720825,-8.926392,-36.2854,1.0348732194201375
-0.439697,0.866943,-0.363037,43.235775,4.638672,-32.981873,1.0376509434424468
-0.309082,0.887695,-0.390137,52.597042,13.145446,-28.068541,1.017713601421343
-0.271484,0.886475,-0.429443,58.738705,8.003235,-23.086546,1.0217449672643364
-0.324707,0.855713,-0.450439,58.975216,0.556946,-22.079466,1.0200856174552213
-0.30249,0.863281,-0.453613,57.518002,-3.257751,-19.851685,1.0210382161457032
-0.257324,0.863281,-0.4646,55.610653,-5.249023,-17.837524,1.0135693789460098
-0.314697,0.841553,-0.489746,51.696774,-8.155823,-18.768311,1.0232774785628773
-0.349365,0.831299,-0.484131,46.470638,-10.45227,-18.409729,1.023472889619945
-0.36499,0.829346,-0.470947,40.885921,-8.255005,-16.944885,1.0211873308188855
-0.382568,0.81665,-0.474854,36.842346,-4.669189,-16.815186,1.019196653467818
-0.341309,0.794678,-0.508789,33.233643,-1.647949,-15.762328,1.0034297203521532
-0.252197,0.82666,-0.52002,30.990599,-1.098633,-14.85443,1.008657961257928
-0.203369,0.840576,-0.512695,28.625486,-5.569458,-17.021179,1.0053771058473533
-0.289795,0.820313,-0.494141,25.581358,-10.261535,-20.51544,1.0005348009314818
-0.373535,0.817139,-0.486084,23.193357,-12.565612,-21.064756,1.021529342017154
-0.385742,0.815186,-0.501465,19.996643,-9.414673,-19.371033,1.0318877125855312
-0.373291,0.80957,-0.493408,17.242432,-5.935668,-18.493652,1.018921591706153
-0.347656,0.810303,-0.491211,15.983581,-4.096985,-16.990662,1.009328436469517
-0.329346,0.813477,-0.495361,15.190124,0.564575,-17.379761,1.007767898658218
-0.341553,0.808838,-0.490479,16.25061,4.127502,-20.935057,1.0057072195693932
-0.351563,0.809814,-0.487549,18.638611,3.791809,-21.52252,1.008513403463732
-0.393555,0.782959,-0.50708,20.591734,4.646301,-20.561216,1.0124428181907361
-0.375,0.781494,-0.512451,19.340515,4.310608,-19.828796,1.006957744613447
-0.313721,0.824463,-0.523926,18.318176,4.615784,-18.814087,1.0259914998117674
-0.32666,0.804199,-0.54126,21.453856,0.75531,-20.698545,1.0229394775845735
-0.410156,0.760254,-0.522949,22.338865,-6.698608,-20.751951,1.0097968832656397
-0.461426,0.77417,-0.514648,20.149229,-4.40979,-17.494202,1.0378418503220999
-0.423096,0.79541,-0.529541,17.440796,4.920959,-14.976501,1.045036345777983
-0.374512,0.787842,-0.535645,16.540527,10.734557,-12.611388,1.0236551280255475
-0.373779,0.778076,-0.537842,16.540527,11.863708,-10.810851,1.01704818940943
-0.388428,0.778809,-0.535889,16.647339,12.016295,-9.07135,1.022055179521145
-0.391846,0.781006,-0.544678,15.777587,13.85498,-6.889343,1.0296542057584188
-0.380127,0.776611,-0.554443,15.274047,14.488219,-5.531311,1.027145667224956
-0.364746,0.765381,-0.557373,14.793395,12.306212,-3.967285,1.0146488953357216
-0.381104,0.760986,-0.557129,12.527465,9.414673,-2.189636,1.017218105252261
-0.422363,0.766357,-0.559082,10.44464,8.331299,-1.106262,1.0383959928379924
-0.399902,0.76123,-0.560059,9.83429,8.529663,0.801086,1.0261865356673707
-0.365723,0.761963,-0.55249,9.422302,11.100768,3.479004,1.0097455749831241
-0.361328,0.77002,-0.556641,8.43811,12.153625,3.723144,1.0165323048801744
-0.370605,0.76416,-0.580322,7.690429,10.055541,3.944397,1.0286215024531618
-0.380127,0.739746,-0.605469,4.997253,6.79779,5.91278,1.0287435980874924
-0.370361,0.725586,-0.600098,-1.13678,3.845215,8.735657,1.01181022100046
-0.361572,0.741943,-0.585693,-7.537841,2.632141,11.497497,1.0120523784281128
-0.348877,0.773926,-0.574951,-12.832641,1.976013,13.145446,1.0253025246267562
-0.329346,0.796143,-0.577881,-16.860962,2.212524,12.7182,1.0374289924259876
-0.31958,0.794434,-0.601807,-20.751951,1.792908,10.215758,1.0466271647559124
-0.292969,0.794434,-0.610352,-26.977537,-2.922058,7.164001,1.0437843547500605
-0.28833,0.817383,-0.56665,-35.446167,-9.315491,5.905151,1.03553917361392
-0.350342,0.86792,-0.52832,-41.862484,-15.350341,4.272461,1.0747774959329954
-0.4375,0.928223,-0.519287,-37.986755,-19.523621,0.976562,1.1500709439412857
-0.505371,0.949219,-0.55542,-25.192259,-14.22882,1.472473,1.2103338109802602
-0.541748,0.961914,-0.584717,-17.189026,0.0,7.133483,1.2492651475923757
-0.541504,1.013428,-0.508789,-17.14325,13.09204,12.535094,1.2566340516319778
-0.510742,1.057617,-0.420898,-21.804808,15.602111,17.63916,1.247624236562035
-0.5271,1.031494,-0.121338,-27.06146,2.975464,22.422789,1.1647047661446226
-0.41748,1.057373,-0.002441,-39.855957,-35.163879,17.738342,1.1368083259767232
-0.34082,1.165527,-0.161865,-38.894653,-60.882565,23.025511,1.2250762173652707
-0.508301,1.179688,-0.108643,-29.113768,-53.230282,39.794922,1.2891225641474127
-0.570068,1.151123,-0.149902,-22.102354,-43.685909,34.591675,1.2932642016838631
-0.303955,1.111084,-0.179199,-16.616821,-50.6134,19.142151,1.165765233090265
-0.168945,1.126465,-0.165771,-20.744322,-54.054256,15.441894,1.1510629147405456
-0.271729,1.16333,-0.189209,-25.604246,-58.334347,9.727478,1.2095343666146903
-0.307129,1.144287,-0.208984,-23.948668,-67.314148,2.967834,1.2030774178189865
-0.274658,1.08667,-0.210449,-20.256041,-69.664001,-0.419617,1.140428641987301
-0.23584,1.044922,-0.185547,-18.989563,-68.901062,-6.584167,1.0871569256059586
-0.215088,1.010498,-0.168457,-20.881651,-69.953918,-15.129088,1.046779258772832
-0.207031,0.975586,-0.168945,-23.117064,-72.860718,-21.804808,1.0115197928770352
-0.223145,0.930664,-0.174561,-24.116514,-75.134277,-26.130674,0.972831287861364
-0.255371,0.886475,-0.163818,-25.382994,-76.950073,-30.441282,0.9369571016807546
-0.292725,0.878174,-0.156982,-30.265806,-78.186035,-33.01239,0.9388934168610408
-0.311768,0.900391,-0.165771,-35.728455,-76.385498,-33.828735,0.9671521406407577
-0.335693,0.936035,-0.184814,-39.161682,-67.03949,-33.752441,1.0114383451649438
-0.369873,0.958252,-0.198975,-40.199276,-50.590511,-32.997131,1.0462523511361874
-0.399902,0.963379,-0.217041,-41.679379,-31.745909,-32.028198,1.0654236260408345
-0.419189,0.975098,-0.247559,-45.867916,-14.122008,-31.272886,1.089872004322526
-0.439209,0.996826,-0.288086,-50.811764,0.053406,-32.615662,1.12674760410351
-0.496338,1.037598,-0.356934,-56.304928,8.979797,-34.339905,1.204310134560031
-0.546631,1.081055,-0.386475,-63.194271,11.627196,-35.087585,1.2715534942781606
-0.521729,1.100586,-0.377197,-65.315247,12.626647,-39.024353,1.2750561829370501
-0.487549,1.087158,-0.351807,-61.676022,19.203186,-46.051022,1.2423303544605195
-0.46875,1.05542,-0.318115,-58.1665,28.594969,-53.63464,1.1978460218763511
-0.436035,1.021729,-0.307861,-55.824276,32.958984,-62.614437,1.1527510858754375
-0.424072,1.001709,-0.36377,-54.435726,31.417845,-70.4422,1.146990233073063
-0.480225,1.00415,-0.446533,-53.665157,30.311583,-73.471069,1.1993018774328674
-0.582031,1.014404,-0.498779,-53.527828,34.90448,-73.921204,1.2714385754011084
-0.611572,1.040771,-0.535889,-57.441708,41.877743,-74.409485,1.32075796645184
-0.557373,1.072998,-0.529785,-62.042233,46.737667,-76.751709,1.3200990551310912
-0.515381,1.073486,-0.499023,-62.065121,49.47662,-79.139709,1.2911288556476461
-0.518555,1.044189,-0.459229,-59.570309,49.59869,-81.169121,1.2530447837914653
-0.502686,1.020508,-0.44751,-59.616085,46.180721,-84.754936,1.222454495169452
-0.489502,1.020264,-0.402832,-62.057491,41.358944,-87.554924,1.2011762809529667
-0.487061,1.037842,-0.331787,-64.582825,36.880493,-86.357109,1.1934936313420361
-0.525146,1.054688,-0.270264,-63.110348,36.521912,-79.841614,1.2087959829334314
-0.587158,1.040039,-0.220215,-55.313107,39.085388,-70.94574,1.2144670784792808
-0.592529,1.000488,-0.162354,-42.892452,40.336605,-67.245483,1.1740637441387074
-0.552246,0.9375,-0.112061,-29.891966,37.54425,-67.970276,1.0938187977160567
-0.527832,0.858643,-0.100342,-17.471313,30.761717,-68.79425,1.0128884137144625
-0.539063,0.793945,-0.123535,-7.438659,23.971556,-70.297241,0.9675734996469261
-0.608398,0.756592,-0.156006,-1.960754,24.345396,-68.984985,0.9833196087254642
-0.67041,0.74585,-0.185547,-0.320435,36.361694,-60.844418,1.0198869936463548
-0.664795,0.746094,-0.204834,4.592896,52.001949,-55.282589,1.0200811812875483
-0.606689,0.721924,-0.218994,13.381957,67.436218,-53.825375,0.968093061917603
-0.534668,0.681885,-0.259277,20.973204,79.193115,-49.964901,0.9044675705507633
-0.507568,0.640381,-0.314697,24.711607,86.662285,-43.55621,0.8756410803485638
-0.489258,0.610352,-0.34668,26.420591,88.981621,-40.359493,0.8556225668295572
-0.463867,0.587402,-0.340332,28.083799,88.218681,-37.811279,0.8222162571471084
-0.5,0.566895,-0.368896,28.770445,87.8601,-29.487608,0.8411029662538351
-0.507568,0.524414,-0.361572,33.561707,89.126579,-18.730164,0.8144750635863569
-0.319092,0.43457,-0.35083,36.911011,88.043205,-11.611938,0.643235942919859
-0.544434,0.374512,-0.499268,36.399841,96.733086,-10.154723,0.8282126262766102
-0.662842,0.467529,-0.61499,29.571531,108.825676,-5.966186,1.0179172770441614
-0.74292,0.466064,-0.589355,24.29962,136.734009,6.256103,1.0566385827334719
-0.574707,0.477539,-0.583008,19.805908,140.4953,3.166198,0.9477499461535199
-0.478027,0.521484,-0.597656,24.177549,131.919861,5.210876,0.9260929053399556
-0.537598,0.450195,-0.568359,36.621094,126.281731,28.465269,0.9026179150172015
-0.525635,0.279297,-0.501709,43.945309,125.15258,37.536621,0.7784670115778831
-0.389648,0.174561,-0.510986,50.270077,125.083916,32.302856,0.665885725046723
-0.241943,0.196777,-0.687744,60.401913,114.242546,24.978636,0.7551486029345482
-0.274658,0.222412,-0.791016,62.927242,88.569633,24.520872,0.8663777622746327
-0.419678,0.298096,-0.85083,53.894039,62.644955,21.858213,0.9944357886761719
-0.461426,0.348877,-0.969238,39.0625,47.546383,10.57434,1.1287388605204483
-0.464844,0.376953,-0.955566,28.419493,44.479366,-2.319336,1.127510482834195
-0.388672,0.333008,-0.877441,23.681639,42.907711,-12.397765,1.0158065564510794
-0.315674,0.274658,-0.817871,20.660398,42.732235,-15.289306,0.9186947609957292
-0.32251,0.279297,-0.789551,17.64679,43.266293,-9.727478,0.897446542090391
-0.285889,0.298828,-0.749268,18.508911,41.275021,-6.149292,0.8558231299333993
-0.216309,0.29834,-0.746338,23.223875,37.185669,-4.364014,0.832356143321475
-0.177246,0.307861,-0.758301,30.85327,34.996033,-0.442505,0.8373857811295818
-0.18042,0.328857,-0.73999,38.803101,40.382381,6.004333,0.8296285331092464
-0.173584,0.3479,-0.688232,38.085938,50.079342,14.190673,0.7904613215584934
-0.134033,0.393066,-0.669678,23.994444,40.801998,17.364502,0.7879938763270943
-0.191895,0.500244,-0.690186,7.537841,15.815734,21.102903,0.8737416466879668
-0.321289,0.611816,-0.726318,-3.036499,-1.655578,29.357908,1.0025384164714088
-0.4104,0.69165,-0.791748,-9.048462,-7.270813,36.399841,1.1285711222621284
-0.442627,0.73999,-0.834229,-13.397216,-11.58142,35.446167,1.1997674298254641
-0.468262,0.754639,-0.813721,-13.59558,-19.15741,26.504515,1.2045294462178997
-0.481445,0.743652,-0.764893,-11.375426,-27.046202,18.287659,1.1704139808537832
-0.468018,0.723389,-0.707764,-11.001586,-32.424927,13.031005,1.1150167592197886
-0.470459,0.718994,-0.648193,-10.116576,-34.538269,7.919311,1.076307673467954
-0.458008,0.718994,-0.587891,-9.32312,-34.0271,4.40979,1.0355382793412324
-0.437988,0.725342,-0.53833,-9.147644,-32.623291,3.028869,1.003869361026623
-0.432129,0.730957,-0.506592,-8.804321,-31.700132,2.311707,0.9887714917785605
-0.446289,0.746582,-0.492676,-8.453369,-30.479429,1.350403,0.9996440342546941
-0.482422,0.769287,-0.482178,-7.064819,-26.115416,3.425598,1.028119204244819
-0.497803,0.801758,-0.505371,-7.461547,-18.516541,7.881164,1.070524901631905
-0.5,0.827637,-0.534668,-1.213074,-6.652832,10.139464,1.1049221121839312
-0.45752,0.808838,-0.538574,6.683349,3.700256,9.20105,1.0740602469694145
-0.4375,0.806885,-0.56665,8.399963,7.263183,6.698608,1.0786852533176672
-0.42627,0.799316,-0.572266,12.062072,5.180358,2.89154,1.0714945429221747
-0.405762,0.766113,-0.571777,16.189575,0.289917,-1.991272,1.0385089634384481
-0.408203,0.730225,-0.564453,17.00592,-6.782531,-6.637573,1.009190482041423
-0.43335,0.715576,-0.557617,16.403198,-13.084411,-10.139464,1.0053745336763809
-0.45166,0.710205,-0.552734,16.593933,-16.433716,-11.787414,1.0069273918118427
-0.461914,0.710693,-0.555908,17.562866,-18.470764,-12.580871,1.013648256600385
-0.484863,0.715088,-0.561279,18.463135,-20.629881,-13.114928,1.0302801038329334
-0.508301,0.729736,-0.569336,18.867493,-22.872923,-13.572692,1.0559488705391942
-0.520996,0.750732,-0.576416,19.241333,-24.284361,-13.420104,1.0804123161534211
-0.526855,0.757324,-0.576904,19.91272,-24.566648,-13.710021,1.0880873389654895
-0.519287,0.744385,-0.572998,21.591185,-24.711607,-15.007018,1.0733567555095556
-0.51709,0.718994,-0.564941,23.643492,-24.772642,-15.052794,1.0504726429645848
-0.516357,0.688721,-0.568604,25.581358,-22.918699,-12.771605,1.0316354375970225
-0.513428,0.668945,-0.584473,26.390074,-19.851685,-11.314391,1.026013845880259
-0.512695,0.648438,-0.598877,26.275633,-17.715454,-11.161803,1.0207750310416102
-0.51123,0.623047,-0.609131,26.496885,-16.159058,-11.169433,1.01023970040283
-0.512695,0.60083,-0.616211,26.489256,-16.25061,-11.009215,1.00178283497273
-0.522217,0.589355,-0.627197,25.360106,-17.982483,-11.070251,1.0066906118182488
-0.539795,0.590576,-0.635742,24.093626,-19.569397,-10.871886,1.0219229640070724
-0.552246,0.591064,-0.630615,23.780821,-20.622252,-10.795592,1.0256742050168757
-0.554443,0.580078,-0.622314,23.529051,-21.812437,-11.535644,1.0154665139378058
-0.560059,0.569092,-0.611816,22.460936,-22.705076,-12.542724,1.0059078515455577
-0.563721,0.554932,-0.602539,20.790098,-22.644041,-13.168334,0.9943762552404397
-0.563721,0.546875,-0.595215,18.157959,-21.362303,-12.054442,0.9854615810324623
-0.578613,0.548584,-0.598633,14.549254,-18.737793,-9.57489,0.9970450729600945
-0.594727,0.549072,-0.602295,10.986327,-15.167235,-6.553649,1.0089298948579133
-0.593994,0.55542,-0.5979,7.614135,-11.367797,-4.478455,1.0093585381003125
-0.589844,0.560791,-0.597412,4.257202,-7.186889,-2.540588,1.0096056595329683
-0.589111,0.573486,-0.592285,0.75531,-2.189636,0.213623,1.0132815421895338
-0.576904,0.594727,-0.593262,-2.471924,3.181457,2.403259,1.0190575206478778
-0.559082,0.611816,-0.596924,-3.990173,8.117676,3.669739,1.0213764058152117
-0.542725,0.620361,-0.600098,-4.058838,12.4588,4.898071,1.0195664792204577
-0.541748,0.628418,-0.60376,-3.807068,16.479492,6.759643,1.0261219302928868
-0.533936,0.636719,-0.618652,-3.845215,18.745422,8.377075,1.0359676800754933
-0.51001,0.637695,-0.625977,-3.234863,18.165588,7.385253,1.0288888752698224
-0.48999,0.629639,-0.62085,-2.166748,14.205932,5.1651,1.0109353060018231
-0.484863,0.620361,-0.613037,-1.960754,8.453369,3.379822,0.9978748731474303
-0.49292,0.620605,-0.610352,-2.868652,3.425598,1.937866,1.0003250753275157
-0.497314,0.630127,-0.61084,-3.952026,0.823975,1.350403,1.008715399072008
-0.492188,0.642334,-0.614258,-4.150391,0.25177,1.945495,1.0159502376908034
-0.488281,0.643799,-0.618652,-3.40271,0.053406,2.502441,1.0176570072799578
-0.484619,0.635742,-0.625,-2.693176,-1.205444,2.13623,1.0147159532228711
-0.480957,0.633057,-0.625732,-2.616882,-3.456115,1.350403,1.0117417342988277
-0.48877,0.635254,-0.628662,-3.227234,-6.324768,0.823975,1.0186558141295814
-0.505859,0.644775,-0.634033,-3.936767,-9.979248,0.404358,1.0361592414272045
-0.522705,0.652832,-0.627197,-4.364014,-13.778686,-0.808716,1.0453641538038312
-0.532227,0.647949,-0.609863,-3.570556,-16.105652,-2.029419,1.0368396042296033
-0.542725,0.641113,-0.598145,-2.662658,-16.830444,-2.731323,1.0311904506050278
-0.546631,0.637451,-0.588379,-1.625061,-16.372681,-3.036499,1.025348270200423
-0.542236,0.629639,-0.581299,-0.335693,-15.190124,-3.028869,1.0140876083544261
-0.540771,0.623291,-0.576172,0.923157,-14.091491,-2.929687,1.0064288940138792
-0.546875,0.620361,-0.570801,0.984192,-13.145446,-2.159119,1.0048551226654518
-0.55249,0.626465,-0.570801,0.389099,-12.054442,-0.679016,1.0116903567426152
-0.557617,0.636963,-0.573486,0.038147,-10.688781,0.450134,1.0225188380924823
-0.569092,0.646729,-0.57666,0.457764,-8.06427,1.38855,1.0366585066959129
-0.578613,0.655273,-0.580811,1.449585,-3.616333,2.670288,1.0495318604115838
-0.574219,0.662109,-0.590088,2.151489,0.923157,3.288269,1.0565602848801388
-0.567627,0.66333,-0.607178,2.799988,2.799988,2.723694,1.0634247616606451
-0.555176,0.656006,-0.617188,3.936767,3.15094,1.12915,1.0580573190314408
-0.537598,0.636475,-0.611572,4.997253,2.937317,0.045776,1.0335048845617518
-0.524902,0.621094,-0.600098,4.669189,1.594543,-0.396728,1.0106421107612724
-0.522949,0.620605,-0.593506,3.540039,-0.450134,-0.793457,1.0054230923655971
-0.519287,0.624268,-0.590332,3.196716,-2.090454,-0.915527,1.0039230022352312
-0.516602,0.624268,-0.58667,3.463745,-3.173828,-1.235962,1.0003848515086582
-0.519287,0.626465,-0.594238,3.65448,-3.089905,-1.358032,1.0075892939278386
-0.520508,0.626709,-0.597168,3.578186,-1.914978,-0.63324,1.010100177689817
-0.519043,0.631592,-0.601074,3.761291,-0.694275,0.221252,1.0146940641341113
-0.51416,0.632568,-0.607666,4.074097,-0.12207,0.350952,1.0167402558077456
-0.513184,0.634277,-0.61084,4.127502,-0.343323,0.083923,1.0192107908499597
-0.512451,0.639404,-0.614258,4.066467,-1.953125,-0.396728,1.0240880788198834
-0.512939,0.644531,-0.619141,3.990173,-4.653931,-1.213074,1.0304669842178351
-0.51416,0.643311,-0.615234,4.173279,-7.164001,-2.044678,1.0279700496984334
-0.52002,0.638672,-0.61084,4.440308,-8.842468,-2.510071,1.0254014967728495
-0.520996,0.633545,-0.607422,4.646301,-9.849548,-2.868652,1.020675063438409
-0.519043,0.631104,-0.602783,5.012512,-10.597228,-3.211975,1.015403978598666
-0.520752,0.629883,-0.601807,5.371093,-11.344909,-3.242492,1.0149418231810137
-0.536133,0.629883,-0.601318,4.959106,-12.115478,-2.89154,1.0226311771611503
-0.554199,0.63501,-0.598633,4.28009,-13.114928,-3.067016,1.033796740365339
-0.559814,0.63916,-0.593018,4.684448,-14.846801,-4.074097,1.036140708842192
-0.561035,0.635986,-0.583496,5.729675,-16.372681,-5.455017,1.0294202472445353
-0.5625,0.631592,-0.579102,7.087707,-16.296387,-6.446838,1.0250238196588408
-0.562988,0.628662,-0.582031,8.18634,-14.831542,-6.843566,1.025149493171118
-0.5625,0.626709,-0.590576,9.140015,-13.122558,-7.019042,1.0285671744990699
-0.568115,0.624512,-0.595215,10.253905,-11.970519,-6.66809,1.0329815039941421
-0.581299,0.624512,-0.59668,10.902404,-11.322021,-6.111145,1.0411295730815642
-0.591064,0.625,-0.594482,10.673522,-10.780334,-6.240844,1.0456531453689604
-0.587158,0.624512,-0.586914,9.94873,-10.177611,-6.553649,1.0388637054512975
-0.580566,0.62207,-0.583496,9.82666,-9.483337,-5.92041,1.0317439349334698
-0.577637,0.618896,-0.587402,9.82666,-8.460999,-5.310058,1.0304066537969367
-0.575684,0.614746,-0.5896,9.849548,-7.324218,-5.53894,1.0280821330866519
-0.569824,0.608154,-0.594727,10.475158,-6.629943,-6.065368,1.0238412392656393
-0.562256,0.598145,-0.595459,11.07788,-6.629943,-6.317138,1.0141403607203492
-0.557861,0.591797,-0.596924,11.268615,-7.17163,-6.454467,1.0088363823266884
-0.558105,0.589844,-0.603271,10.803222,-7.789611,-6.340026,1.0115992461454288
-0.561279,0.590332,-0.60498,9.757996,-8.575439,-6.134033,1.0146559941502342
-0.568359,0.596924,-0.608643,9.010315,-9.635925,-6.195068,1.0245957818115394
-0.571533,0.598145,-0.611084,9.124756,-11.535644,-6.813049,1.028518870108857
-0.571533,0.592285,-0.612305,9.765625,-13.832091,-8.224487,1.0258503323287467
-0.572998,0.582764,-0.608398,10.185241,-15.800475,-9.269714,1.0188663867769905
-0.579346,0.577637,-0.602539,10.215758,-16.670227,-9.780884,1.0160509524654755
-0.580078,0.574463,-0.604492,10.124206,-16.365051,-9.529114,1.015829120727005
-0.59082,0.574219,-0.606689,9.689331,-15.602111,-8.94165,1.0231653214813332
-0.606445,0.577637,-0.604248,8.728027,-14.86206,-8.049011,1.0327418299352458
-0.617188,0.575928,-0.600586,7.720947,-14.633178,-7.728576,1.0360104400651569
-0.620605,0.574463,-0.598145,7.125854,-15.586852,-8.544922,1.0358261173667134
-0.619629,0.567139,-0.591064,6.874084,-16.571045,-9.506226,1.0271043739844554
-0.620117,0.558838,-0.585449,6.54602,-15.99121,-9.803772,1.0196055784145162
-0.625,0.553955,-0.58374,5.867004,-13.34381,-9.284973,1.0189423583427082
-0.618164,0.555908,-0.583008,5.111694,-9.689331,-8.094788,1.0154106378327932
-0.606934,0.555664,-0.582275,4.196167,-6.454467,-6.660461,1.0080553243136015
-0.601318,0.560303,-0.585205,2.975464,-4.272461,-5.111694,1.008953755609245
-0.604492,0.57251,-0.593994,1.464844,-3.540039,-3.379822,1.0227449096426733
-0.615967,0.58252,-0.598633,0.518799,-3.936767,-2.174377,1.037837349577476
-0.624268,0.587891,-0.599121,0.534058,-4.53949,-2.13623,1.046074727897582
-0.617188,0.588135,-0.594971,2.029419,-4.295349,-2.586365,1.0396221892639652
-0.608154,0.578369,-0.594727,3.662109,-2.990722,-2.914428,1.02862150104205
-0.595947,0.569336,-0.594238,4.562378,-1.663208,-2.952575,1.0160782983358123
-0.590576,0.567871,-0.59375,4.394531,-0.854492,-2.502441,1.0118283188945643
-0.589111,0.57251,-0.596924,4.03595,-1.373291,-1.907349,1.0154495222299333
-0.589111,0.572021,-0.598389,3.952026,-3.02124,-1.602173,1.016036018103197
-0.600098,0.574463,-0.600342,3.967285,-4.66156,-1.419067,1.024956518559202
-0.610596,0.576172,-0.601563,3.822326,-5.897521,-1.495361,1.032801864719947
-0.612305,0.577637,-0.601563,3.952026,-6.17218,-1.861572,1.0346303493340023
-0.608887,0.579102,-0.603271,4.493713,-5.981445,-2.525329,1.034426606683142
-0.606689,0.574707,-0.60498,5.40924,-6.004333,-3.456115,1.0316784765468356
-0.599854,0.568848,-0.603027,6.278991,-6.67572,-4.203796,1.0232567767422798
-0.593506,0.563477,-0.602539,6.67572,-7.514953,-4.508972,1.0162720836892059
-0.594971,0.558594,-0.599854,6.530761,-8.705139,-4.66156,1.0128388662531667
-0.600098,0.556885,-0.597656,6.095886,-10.345458,-4.798889,1.0136228130646034
-0.610107,0.556396,-0.59668,5.630493,-11.940001,-4.753113,1.0187414209037542
-0.614746,0.561035,-0.5979,5.172729,-12.763976,-4.585266,1.0247718408216533
-0.61792,0.561279,-0.600342,4.79126,-13.053893,-4.638672,1.0282362370608225
-0.62207,0.562744,-0.598389,4.547119,-12.855529,-4.653931,1.0303986072181
-0.621094,0.563965,-0.593994,4.341125,-12.680053,-4.524231,1.027931490955015
-0.623779,0.561523,-0.591064,3.662109,-12.886046,-4.478455,1.0265305511605585
-0.627197,0.566162,-0.588867,3.02124,-13.778686,-4.66156,1.0298931161737124
-0.628906,0.570313,-0.588135,2.723694,-15.159606,-5.203247,1.0328032015006536
-0.635742,0.568848,-0.586914,2.792358,-15.930175,-5.714416,1.0354824870870585
-0.642334,0.568115,-0.585449,3.64685,-14.816283,-5.92041,1.0383150544906878
-0.643311,0.564697,-0.589355,4.356384,-12.763976,-5.943298,1.0392646730044277
-0.637695,0.560059,-0.587646,4.966736,-11.085509,-6.080627,1.0323026774265385
-0.62915,0.552002,-0.583252,5.233764,-10.299682,-5.950927,1.020156275287272
-0.631104,0.546143,-0.583496,4.859924,-10.421752,-5.66101,1.0183476897803618
-0.63623,0.549805,-0.584229,4.211426,-10.757445,-4.997253,1.0239129237225204
-0.642334,0.552979,-0.581543,3.608703,-10.658263,-4.188538,1.027896396941832
-0.647949,0.554443,-0.584961,3.39508,-9.590149,-3.684997,1.0341297396221616
-0.648193,0.555176,-0.588135,3.64685,-8.125305,-3.219604,1.0364735088028059
-0.64502,0.549316,-0.588867,4.005432,-7.087707,-3.234863,1.0317767258205626
-0.640381,0.543945,-0.584229,4.203796,-6.713867,-3.204345,1.023370662383381
-0.63916,0.542969,-0.585449,3.921509,-6.980896,-3.02124,1.0227860832852587
-0.639893,0.543213,-0.58252,3.448486,-7.67517,-2.784729,1.0217010155706023
-0.644531,0.54834,-0.581299,3.257751,-8.659363,-2.929687,1.026647696613595
-0.650879,0.54834,-0.576172,3.562927,-9.254456,-3.250122,1.02776184100452
-0.655273,0.543945,-0.578369,4.272461,-8.903503,-3.547668,1.029451100205833
-0.653809,0.54126,-0.58252,4.333496,-8.476257,-3.89862,1.029445552946342
-0.654541,0.539795,-0.578613,4.241943,-8.552551,-4.127502,1.0269350351774937
-0.651123,0.538574,-0.579834,4.081726,-8.987427,-4.302979,1.02480758299351
-0.651855,0.536377,-0.577393,3.623962,-9.490967,-4.03595,1.0227403891521054
-0.657715,0.538086,-0.577148,3.044128,-9.95636,-3.65448,1.027241635899266
-0.664795,0.539307,-0.574707,2.418518,-10.742187,-3.471374,1.031063804098951
